Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
622874291,-1.267290819,0.864242181,-36.25726729,
624708236,-1.441929573,0.8470392232,-46.85340237,
626542180,-1.758442367,0.8167288215,-60.22181951,
628376125,-2.454200469,0.7538587439,-82.94207604,
630210070,-4.312940103,0.6086294947,-140.6899955,
632044014,-2.645163308,0.737465715,72.19473483,
633877959,-2.87099491,0.7185388499,31.90984857,
635711903,-1.062827225,0.8848275548,-4.669381893,
637545848,-0.9700743876,0.8943268727,-23.87882896,
639379793,-1.553434922,0.836234833,-43.99255506,
641213737,-1.364690513,0.8546050884,-25.98788086,
643047682,-0.92401914,0.8990814618,-44.66614869,
644881627,-1.04062731,0.8870919424,-56.56074512,
646715571,-1.212947002,0.8696663173,-68.50325535,
648549516,-1.482036422,0.8431370596,-83.06241943,
650383461,-1.992538659,0.7950108706,-104.3944368,
652217405,-3.154317997,0.6954791267,-145.7238625,
654051350,-4.427988193,0.6006211074,101.1005382,
655885295,-6.647669718,0.4651751583,-43.67717596,
657719239,-4.869546021,0.5708509116,17.86007328,
659553184,-1.419551438,0.84922433,-35.39754937,
661387129,-1.619902657,0.8298600677,-75.73823115,
663221073,-6.289267336,0.4847710019,-157.6802033,
665055018,-4.205801727,0.6161832857,17.09490092,
666888962,-2.218667265,0.7745806379,-30.88725677,
668722907,-1.309584826,0.8600441749,-56.82964138,
670556852,-1.853867061,0.8078052046,-84.12842356,
672390796,-6.869003064,0.4534713426,-160.5340744,
674224741,-1.784588819,0.8142739835,-34.31661324,
676058686,-1.87562428,0.8057842716,-81.60363597,
677892630,-2.646627763,0.7373413875,-44.12785507,
679726575,-1.006116167,0.8906235849,-74.79474361,
681560520,-0.9507856206,0.8963151125,-90.57474719,
683394464,-1.287130664,0.8622703779,-105.14064,
685228409,-1.11361406,0.8796690193,-118.1121975,
687062354,-1.791263099,0.8136485317,-142.1777782,
688896298,-7.442758119,0.4244847516,150.0887067,
690730243,-2.923562726,0.7142033184,-86.28102456,
692564188,-2.228122449,0.7737379127,-143.6125093,
694398132,-11.66092167,0.261188419,-58.01039994,
696232077,-5.48700443,0.5316793323,-154.3278282,
698066022,-2.584179609,0.7426616866,175.3897979,
699899966,-3.547875336,0.6646702387,105.6061703,
701733911,-3.328640469,0.6816602611,10.08946691,
703567855,-2.04627043,0.7901080353,-61.17812877,
705401800,-2.168486695,0.7790685365,-121.9766327,
707235745,-3.751547031,0.6492659815,-72.330415,
709069689,-2.747284752,0.7288459794,-158.3452969,
710903634,-6.017321473,0.5001887578,73.96795516,
712737579,-7.281420225,0.4324431167,-80.88205049,
714571523,-2.375543387,0.7607164902,-83.72878439,
716405468,-1.447908635,0.8464563517,-120.7750667,
718239413,-1.582485875,0.8334426218,-156.6344266,
720073357,-14.33047698,0.1920773482,134.4172074,
721907302,-7.26455655,0.4332835216,67.77652561,
723741247,-3.859545305,0.641243144,-59.3966446,
725575191,-2.203397523,0.7759435436,-111.7490169,
727409136,-1.662537847,0.8257966327,-129.8760606,
729243081,-5.816707972,0.5118758042,-107.0979767,
731077025,-2.495020016,0.7503242784,-147.1349032,
732910970,-1.392557075,0.8518676896,-174.9337487,
734744914,-1.532351324,0.8382671239,156.4175549,
736578859,-2.353546506,0.7626454344,104.0534975,
738412804,-3.737073937,0.65034874,-43.1991014,
740246748,-2.027143602,0.7918498156,-166.048411,
742080693,-3.374474825,0.6780726988,83.27537772,
743914638,-2.338256908,0.7639890862,-92.53822976,
745748582,-1.473693556,0.8439472885,-157.9526151,
747582527,-1.592280484,0.8325033232,160.7533329,
749416472,-2.770058224,0.7269375264,101.3829284,
751250416,-3.939923081,0.6353365581,-65.23918921,
753084361,-1.46690472,0.8446071702,-172.1196265,
754918306,-1.572899521,0.834362975,126.0060405,
756752250,-3.539576819,0.6653055694,-8.805647816,
758586195,-6.099151329,0.495498602,109.8964638,
760420140,-2.238358226,0.772826648,173.987069,
762254084,-4.864013384,0.5712146415,49.36480643,
764088029,-2.292799374,0.7679978978,-129.3574805,
765921973,-1.219751883,0.868985252,179.6284279,
767755918,-1.048788246,0.8862588556,151.2100598,
769589863,-1.261578993,0.864810692,122.8100778,
771423807,-13.05498259,0.2224594558,-49.80771461,
773257752,-1.055498139,0.8855744805,132.7402546,
775091697,-0.8777425139,0.9038843652,105.8486846,
776925641,-7.419246356,0.4256353424,99.74584396,
778759586,-1.200535006,0.8709099447,68.26880944,
780593531,-1.900335014,0.8034951308,79.33113338,
782427475,-1.198942684,0.8710696171,33.51105477,
784261420,-2.394766437,0.7590347832,34.65263271,
786095365,-2.063355577,0.78855542,-29.47898987,
787929309,-3.050979412,0.7038028634,-167.5809875,
789763254,-1.668956718,0.8251865945,57.5216184,
791597199,-1.598276926,0.8319287896,2.340177149,
793431143,-2.545154715,0.7460059035,-42.4168127,
795265088,-2.277513042,0.7693506905,-62.60092267,
797099033,-4.603097423,0.5886337088,-120.642171,
798932977,-3.202230719,0.691653317,-147.591356,
800766922,-5.01883016,0.5611235447,102.7659427,
802600866,-3.740010954,0.6501288705,-99.59564758,
804434811,-5.986794043,0.5019498142,47.91205085,
806268756,-3.367225196,0.6786388846,-78.30139929,
808102700,-2.861686092,0.7193093332,-131.0209323,
809936645,-2.598655079,0.7414250344,-174.4744019,
811770590,-7.263262599,0.4333480733,71.21576414,
813604534,-3.302711593,0.6836981745,-134.6535808,
815438479,-2.677232541,0.7347479329,179.5345847,
817272424,-2.554846066,0.7451740056,158.8305035,
819106368,-3.629491758,0.6584539573,132.9552572,
820940313,-32.16486446,0.02464658639,43.16582344,
822774258,-3.057837987,0.7032473441,134.3909042,
824608202,-6.194478963,0.4900902378,62.47968032,
826442147,-3.341433245,0.6806570353,-172.8014987,
828276092,-1.760646051,0.8165216367,139.2491179,
830110036,-1.542092711,0.8373275186,113.0819395,
831943981,-2.600838891,0.7412386484,84.95839902,
833777925,-1.942520144,0.7996022229,98.39290079,
835611870,-1.685445585,0.8236215868,74.83414958,
837445815,-2.012750087,0.7931630893,50.06810274,
839279759,-3.651441258,0.6567921253,13.57796565,
841113704,-7.38365095,0.4273832059,156.7530755,
842947649,-1.273864902,0.8635883101,43.11524264,
844781593,-2.153283005,0.7804334041,-22.42764631,
846615538,-4.438385061,0.5999026038,-143.5721959,
848449483,-2.880488049,0.7177539605,109.2529004,
850283427,-2.443633779,0.7547763977,55.44692828,
852117372,-7.70306167,0.4119522854,-44.25013412,
853951317,-1.508487631,0.8405733532,51.29102805,
855785261,-2.356099263,0.7624213282,26.38957594,
857619206,-1.162938332,0.8746878288,-2.797614844,
859453151,-1.766781831,0.8159450432,-30.45046478,
861287095,-1.678457741,0.8242844612,-73.48401836,
863121040,-7.013374588,0.4459963152,149.130771,
864954984,-3.458953694,0.6715097384,-23.99409456,
866788929,-2.917503214,0.7147017398,-77.37565421,
868622874,-4.099763719,0.6237518031,-96.7630765,
870456818,-4.789982348,0.5761039894,-168.6920125,
872290763,-4.736539543,0.5796595867,-120.555315,
874124708,-4.912938684,0.5680061863,154.9315168,
875958652,-7.565973838,0.4185056332,91.85042558,
877792597,-10.67588473,0.2925538135,103.7927191,
879626542,-9.217041016,0.3460572476,-3.872750464,
881460486,-8.665135894,0.3687594897,-46.47938883,
883294431,-9.116831276,0.3500728548,-156.7122431,
885128376,-7.26382597,0.4333199671,-59.26724443,
886962320,-4.708027993,0.5815654535,-122.9798573,
888796265,-4.410342406,0.6018425372,173.3801729,
890630210,-7.219278886,0.435548032,-174.4797691,
892464154,-4.16753193,0.6189041624,-159.4729772,
894298099,-1.847731692,0.8083760078,160.1774639,
896132044,-4.076268974,0.6254412935,124.2188143,
897965988,-2.203734905,0.7759134046,107.4513189,
899799933,-17.39321587,0.1350016905,-31.5420431,
901633877,-4.55209783,0.5921000646,79.01415725,
903467822,-9.207915141,0.3464210255,159.7637858,
905301767,-4.196852642,0.6168184674,-177.6514744,
907135711,-2.190799478,0.7770697914,136.1790295,
908969656,-1.32093832,0.858920729,107.9436168,
910803601,-1.153080795,0.8756810676,87.19700758,
912637545,-1.162447636,0.8747372444,65.71207314,
914471490,-2.361185668,0.7619749895,30.57101622,
916305435,-2.214517306,0.7749508067,-3.271681261,
918139379,-9.212018327,0.3462574159,156.8508564,
919973324,-4.113414426,0.6227722873,113.7375772,
921807269,-2.096379185,0.7855630376,140.3182148,
923641213,-1.267176013,0.8642536042,86.84897918,
925475158,-2.246337912,0.7721169819,45.30747427,
927309103,-2.165048871,0.7793769482,71.62775451,
929143047,-1.951418189,0.7987835096,61.9519099,
930976992,-2.156327531,0.7801598991,46.8770708,
932810936,-5.057184395,0.558651257,-24.42154135,
934644881,-2.372613231,0.7609731587,76.85571778,
936478826,-4.876248102,0.5704106098,12.38624652,
938312770,-1.54292659,0.8372471358,60.02639073,
940146715,-1.560569524,0.8355482305,39.07150255,
941980660,-1.10293465,0.8807512486,29.00087915,
943814604,-5.460413414,0.5333095115,56.97991529,
945648549,-1.605267768,0.8312594808,35.52974164,
947482494,-3.616989553,0.6594023982,30.48065286,
949316438,-1.084825278,0.8825894587,23.78466546,
951150383,-0.9459854149,0.8968105926,12.17632142,
952984328,-0.8849191615,0.9031378463,3.022581157,
954818272,-0.9312373308,0.898334613,-7.98864148,
956652217,-2.798396935,0.7245696741,-40.04601243,
958486162,-1.242865841,0.8666758757,-11.48069119,
960320106,-5.45603425,0.5335784578,19.64261393,
962154051,-1.411778751,0.8499846101,-7.432859217,
963987995,-1.011283444,0.8900939063,-27.60354267,
965821940,-1.229424966,0.868018041,-45.25853757,
967655885,-1.980618098,0.7961026968,-78.75535003,
969489829,-6.886810811,0.4525425914,136.6498411,
971323774,-2.048922804,0.7898668,11.42560598,
973157719,-1.297700125,0.8612217588,-21.32503484,
974991663,-3.530189944,0.6660249564,-52.17573424,
976825608,-1.308981305,0.8601039353,-49.99955908,
978659553,-3.028169956,0.7056535036,-90.52206624,
980493497,-1.988092131,0.7954179611,-82.05819606,
982327442,-3.150599346,0.6957769429,-113.2202712,
984161387,-6.283487436,0.4850936931,79.60822003,
985995331,-1.888146314,0.8046234477,-60.14770494,
987829276,-2.009541461,0.7934561432,-135.7511379,
989663221,-2.702303991,0.7326301722,124.3228658,
991497165,-7.12098368,0.4405049733,167.4315714,
993331110,-1.710636173,0.8212364015,57.02145528,
995165055,-1.22046637,0.8689137736,20.82284369,
996998999,-2.226778804,0.7738576136,-12.58907808,
998832944,-1.103723124,0.8806713007,-5.029025958,
1000666888,-0.8970004657,0.9018825347,-21.81743381,
1002500833,-1.104457426,0.8805968522,-38.79528245,
1004334778,-0.9334204295,0.8981088553,-50.25085168,
1006168722,-5.248023311,0.5465109078,-128.678115,
1008002667,-1.438915536,0.8473332001,-30.31997024,
1009836612,-1.089578493,0.8821066078,-50.66646881,
1011670556,-1.160930219,0.8748900735,-68.96717574,
1013504501,-3.274821324,0.6858970482,-83.65698941,
1015338446,-7.382459326,0.427441843,35.6635406,
1017172390,-1.659108883,0.8261227002,-69.86540662,
1019006335,-5.848899067,0.5099822335,-112.9378443,
1020840280,-2.393288959,0.7591639067,-41.97703236,
1022674224,-2.675309241,0.7349106448,-66.7074226,
1024508169,-1.349700901,0.8560811904,-65.34621477,
1026342114,-2.430019101,0.7559603979,-128.0627928,
1028176058,-13.66423077,0.2073903104,155.392103,
1030010003,-2.157863745,0.7800219298,-31.44192365,
1031843947,-3.434250667,0.6734222581,-72.86810848,
1033677892,-1.400936901,0.8510462354,-92.48167634,
1035511837,-1.977693368,0.7963708072,-91.35148513,
1037345781,-6.034316807,0.4992110153,166.3690547,
1039179726,-5.435269716,0.5348555593,-120.3249214,
1041013671,-12.86245977,0.2274453234,-37.98883357,
1042847615,-7.030625396,0.4451114131,41.92554908,
1044681560,-8.402838735,0.3800651626,-45.44338751,
1046515505,-1.839679699,0.8091257359,-47.10046448,
1048349449,-2.057246174,0.7891102622,-26.46509589,
1050183394,-1.19698232,0.8712662355,-54.48759842,
1052017339,-1.592677618,0.8324652605,-49.93368744,
1053851283,-0.94220208,0.8972013038,-65.8633216,
1055685228,-1.003451627,0.8908968403,-74.8038986,
1057519173,-1.157702526,0.8752152447,-83.29065139,
1059353117,-1.998298746,0.7944838303,-89.43079405,
1061187062,-1.651043879,0.8268901261,-95.1753964,
1063021007,-2.206733084,0.7756456224,-99.15723526,
1064854951,-11.41720181,0.2686209679,12.6136996,
1066688896,-1.557693049,0.8358249819,-94.41967936,
1068522840,-7.251952901,0.4339126935,-95.64764983,
1070356785,-2.009269379,0.7934809983,-115.4811839,
1072190730,-4.646440252,0.5857037268,-59.3500474,
1074024674,-1.105761063,0.8804646962,-94.84933035,
1075858619,-2.339126795,0.7639125769,-120.6554751,
1077692564,-8.628994086,0.3702970871,-148.4976808,
1079526508,-2.39558938,0.758962872,-87.94251326,
1081360453,-4.24461053,0.6134363025,-113.305775,
1083194398,-2.09561936,0.7856317601,-91.13313766,
1085028342,-5.271156574,0.5450573134,-76.8122603,
1086862287,-8.927297977,0.357795687,-145.8627962,
1088696232,-1.137393522,0.8772640327,-99.80329113,
1090530176,-1.048772937,0.8862604176,-113.1245096,
1092364121,-1.693500054,0.8228581923,-126.4439042,
1094198066,-1.631033604,0.8287972851,-120.1620407,
1096032010,-3.917352617,0.6369896402,-97.53270561,
1097865955,-3.003434116,0.7076659411,-91.1733288,
1099699899,-1.155885919,0.8753983104,-113.6622436,
1101533844,-1.810294692,0.8118677037,-135.8132049,
1103367789,-1.604077334,0.8313734158,-127.9979133,
1105201733,-1.192650507,0.8717008604,-121.2512849,
1107035678,-1.565404692,0.8350832358,-136.6881925,
1108869623,-4.201662065,0.6164770263,-82.5061619,
1110703567,-1.772514016,0.8154067443,-127.0613315,
1112537512,-2.123201088,0.7831409717,-126.2393458,
1114371457,-6.170817775,0.4914271103,-138.5585547,
1116205401,-0.8643321029,0.9052809778,-133.494724,
1118039346,-0.9259891097,0.8988775722,-133.4372004,
1119873291,-0.77285364,0.9148656423,-139.9669717,
1121707235,-0.8449503534,0.907303283,-148.1923373,
1123541180,-2.044201858,0.7902962244,-151.7676727,
1125375125,-0.9424382617,0.8971769079,-155.557652,
1127209069,-2.325073857,0.7651495148,-136.4600505,
1129043014,-2.610702744,0.7403973622,-139.3228839,
1130876958,-0.867329668,0.9049686125,-154.9682814,
1132710903,-0.9623029054,0.8951274074,-151.7678762,
1134544848,-0.781204629,0.9139864737,-161.4323062,
1136378792,-0.7857886327,0.9135042419,-164.9078579,
1138212737,-0.823071699,0.9095915456,-173.4279624,
1140046682,-1.578035864,0.8338697258,-172.2320549,
1141880626,-1.57166858,0.834481227,167.8631882,
1143714571,-3.796553682,0.6459104574,-161.8538175,
1145548516,-1.530761771,0.8384205442,156.7071522,
1147382460,-13.57311069,0.2095774084,168.7388388,
1149216405,-7.189048918,0.4370665341,129.146316,
1151050350,-2.281130053,0.7690303813,-145.4272344,
1152884294,-1.808336976,0.8120507115,-127.4455842,
1154718239,-1.207868244,0.8701749717,-158.3363941,
1156552184,-2.101353621,0.7851132719,179.8793257,
1158386128,-2.154051801,0.7803643303,-177.3927636,
1160220073,-1.573413779,0.834313577,-159.8242197,
1162054018,-1.778619343,0.8148337948,178.1217805,
1163887962,-1.013710233,0.8898452537,168.3690938,
1165721907,-1.960368366,0.7979608453,135.4525144,
1167555851,-4.238149921,0.6138927493,160.5669478,
1169389796,-6.755634095,0.4594288837,-121.6284988,
1171223741,-2.427409056,0.7561875925,-108.8573296,
1173057685,-1.320049027,0.8590086729,-143.0110207,
1174891630,-0.9602603957,0.8953379237,-158.8085087,
1176725575,-0.8950427392,0.9020858343,-170.7044567,
1178559519,-1.244869283,0.8664759958,-175.5991623,
1180393464,-6.154556444,0.4923479997,-144.3426543,
1182227409,-0.8153154978,0.9104041424,-173.4016169,
1184061353,-0.7927329166,0.9127741961,176.9372278,
1185895298,-0.9244431517,0.8990375731,168.2823746,
1187729243,-1.648127861,0.8271677754,159.2707959,
1189563187,-1.840059153,0.809090389,151.3145638,
1191397132,-1.405121333,0.8506363422,178.4184792,
1193231077,-1.788741971,0.813884732,147.6888013,
1195065021,-3.730297457,0.6508563212,-160.7306456,
1196898966,-1.782046454,0.8145123568,171.7618455,
1198732910,-0.9177285342,0.8997328419,163.5989918,
1200566855,-0.8665202099,0.9050529525,154.2996531,
1202400800,-1.199979345,0.8709656611,137.1423124,
1204234744,-13.02199327,0.2233059713,-44.98055382,
1206068689,-1.887757175,0.8046594967,177.8490481,
1207902634,-1.81135494,0.8117686086,140.1905407,
1209736578,-4.19497595,0.6169517529,139.6434092,
1211570523,-2.307540508,0.7666956065,149.6214573,
1213404468,-4.737979493,0.5795634985,136.5827415,
1215238412,-4.115919625,0.6225926922,157.9121618,
1217072357,-1.884750804,0.8049380547,-169.8075124,
1218906302,-0.9690346683,0.8944339319,160.7832274,
1220740246,-1.03942787,0.88721445,140.7022798,
1222574191,-1.933761624,0.800408918,123.0321131,
1224408136,-16.67237016,0.146683577,49.09175995,
1226242080,-3.772489656,0.6477024163,174.3370605,
1228076025,-2.048237907,0.7899290849,175.4109089,
1229909969,-1.184898379,0.8724791978,151.4517352,
1231743914,-2.552005517,0.7454177399,127.4390098,
1233577859,-2.385143648,0.7598761569,127.8115578,
1235411803,-11.47414391,0.2668657286,34.18835413,
1237245748,-2.721686194,0.730997161,120.5788297,
1239079693,-3.195671815,0.6921757967,-175.297067,
1240913637,-11.31735055,0.2717267989,157.2953297,
1242747582,-2.233503343,0.7732587318,156.7081874,
1244581527,-5.730907044,0.5169572707,-163.0057272,
1246415471,-1.065080088,0.8845980865,156.3268689,
1248249416,-1.291027316,0.8618836342,151.3785052,
1250083361,-0.796270049,0.9124025651,149.0901706,
1251917305,-1.335309378,0.8575007945,131.1165889,
1253751250,-1.711197422,0.8211833381,150.0089765,
1255585195,-2.697183917,0.7330621633,134.3427344,
1257419139,-0.7469343963,0.9175997365,136.2076037,
1259253084,-0.743152507,0.917999352,128.9435901,
1261087029,-1.061459366,0.884966909,114.5369641,
1262920973,-7.380688012,0.4275290201,167.4092929,
1264754918,-1.711446756,0.8211597658,138.9699151,
1266588862,-3.082573437,0.7012475035,148.0327005,
1268422807,-1.049721894,0.8861635965,128.0942784,
1270256752,-1.606552159,0.8311365707,119.4419308,
1272090696,-2.000647814,0.7942689941,142.9750032,
1273924641,-0.8915705041,0.9024465205,122.4736811,
1275758586,-4.623559953,0.5872486166,122.6470821,
1277592530,-11.19649494,0.2755340355,146.9441842,
1279426475,-2.551280341,0.7454799767,115.0822593,
1281260420,-1.863165769,0.8069408688,133.9964243,
1283094364,-3.791193588,0.6463091741,99.58040786,
1284928309,-1.523832867,0.8390896354,128.6354769,
1286762254,-0.8102075197,0.9109396882,123.065334,
1288596198,-0.8476114219,0.9070253579,118.6905917,
1290430143,-2.210575055,0.7753026122,123.3894432,
1292264088,-0.8229803277,0.9096011141,109.9129869,
1294098032,-2.166377867,0.7792577078,121.993428,
1295931977,-1.833170799,0.8097322935,105.9887919,
1297765921,-1.043859939,0.8867618547,105.3498429,
1299599866,-0.7928172278,0.9127653361,102.9736602,
1301433811,-0.8461331363,0.9071797413,97.08599577,
1303267755,-1.504592552,0.8409503824,85.18055966,
1305101700,-5.471865631,0.5326068141,108.3426438,
1306935645,-3.695463193,0.6534717844,102.6871702,
1308769589,-1.023934601,0.888798412,88.86642585,
1310603534,-5.134258784,0.5537159845,86.30710207,
1312437479,-2.502022425,0.7497196241,81.15951536,
1314271423,-2.831972546,0.721774231,130.262259,
1316105368,-1.494436364,0.8419342593,90.21694246,
1317939313,-2.945101009,0.712434512,88.87221512,
1319773257,-1.109961,0.8800390631,103.7046898,
1321607202,-1.076750347,0.883410349,91.49294112,
1323441147,-1.965429066,0.797496061,88.32344927,
1325275091,-2.782824469,0.7258698814,102.0103524,
1327109036,-1.347504575,0.8562976876,100.9259836,
1328942980,-1.984234863,0.7957712723,85.79132545,
1330776925,-0.9465959783,0.8967475547,93.61072393,
1332610870,-1.010717904,0.8901518624,82.71896095,
1334444814,-2.469836845,0.752502865,89.57030319,
1336278759,-1.328938468,0.8581299833,76.14391683,
1338112704,-1.016057093,0.8896048569,74.70619068,
1339946648,-1.062021347,0.8849096531,81.55509215,
1341780593,-1.030827194,0.8880933954,71.61404369,
1343614538,-1.110854111,0.8799485794,69.28472415,
1345448482,-1.596249832,0.832122966,79.63480218,
1347282427,-1.015089843,0.8897039278,68.40835494,
1349116372,-2.379880719,0.7603367183,54.39833918,
1350950316,-1.545979971,0.8369528671,70.48869033,
1352784261,-1.328875563,0.8581361981,70.63955601,
1354618206,-1.436156259,0.8476024181,62.4855711,
1356452150,-1.99668111,0.7946318066,51.81335759,
1358286095,-1.958471891,0.7981350908,61.96715275,
1360120040,-1.095888558,0.8814660138,54.65573257,
1361953984,-2.329742285,0.7647383783,51.11065507,
1363787929,-4.366202047,0.6049087932,46.54770541,
1365621873,-2.148983216,0.7808198388,41.88859382,
1367455818,-1.609002972,0.8309020901,45.64012726,
1369289763,-2.456316371,0.7536751247,8.869692718,
1371123707,-3.137890026,0.696795759,89.21105308,
1372957652,-1.874431121,0.8058949678,74.76225403,
1374791597,-1.407259003,0.8504270192,53.09937208,
1376625541,-1.325131704,0.8585061582,42.34139826,
1378459486,-3.306281259,0.6834172508,46.83908726,
1380293431,-2.655179482,0.736615793,43.8875408,
1382127375,-2.165363761,0.779348694,56.84059771,
1383961320,-1.547791674,0.8367783137,36.12316054,
1385795265,-2.599187749,0.7413795673,59.7526519,
1387629209,-3.957803126,0.6340300527,44.57957676,
1389463154,-2.014983454,0.7929591728,43.54044213,
1391297099,-1.023735455,0.8888187901,31.46317704,
1393131043,-1.609627459,0.8308423531,23.20295365,
1394964988,-2.02819556,0.7917539196,19.85525134,
1396798932,-6.818137886,0.4561346933,16.0603116,
1398632877,-3.940177962,0.6353179149,-5.395582833,
1400466822,-2.57654281,0.743314936,51.47146958,
1402300766,-1.615645997,0.8302668536,25.79170981,
1404134711,-1.574959708,0.8341650977,11.55399582,
1405968656,-2.369855335,0.7612148171,-9.395657011,
1407802600,-7.798960991,0.4074290117,-12.88697925,
1409636545,-2.48338477,0.7513300542,46.19317812,
1411470490,-6.299386729,0.484206554,12.11885864,
1413304434,-1.830832742,0.8099502856,0.6477097509,
1415138379,-3.43346381,0.6734832663,-20.62078281,
1416972324,-6.629757381,0.4661354482,-30.07357778,
1418806268,-10.40385648,0.3018611178,75.69433844,
1420640213,-2.971147331,0.7103013391,9.218375855,
1422474158,-2.068813587,0.7880600659,7.804789712,
1424308102,-7.246684587,0.4341759574,-52.49103879,
1426142047,-6.514026568,0.4723877986,3.644549824,
1427975991,-4.649457792,0.5855002844,72.82272867,
1429809936,-12.87124291,0.2272154477,10.03000867,
1431643881,-10.15762252,0.3105409476,30.8605434,
1433477825,-1.639140647,0.8280240816,11.86668546,
1435311770,-8.198830939,0.3890975113,-52.7557329,
1437145715,-2.66812781,0.7355185149,-14.51705914,
1438979659,-4.246688537,0.6132895619,63.64505144,
1440813604,-5.150760132,0.5526650402,24.51481612,
1442647549,-1.987762076,0.7954481867,9.198124737,
1444481493,-1.903115294,0.80323798,-9.565116779,
1446315438,-9.731367942,0.3261606792,118.9455225,
1448149383,-2.345065909,0.7633904183,0.644036804,
1449983327,-9.810015316,0.3232207504,-54.24722176,
1451817272,-9.461661519,0.3364472044,-106.3922203,
1453651217,-3.867762718,0.6406367734,23.33954362,
1455485161,-2.675787925,0.7348701446,32.24090774,
1457319106,-1.806562116,0.8122166615,-10.89195621,
1459153051,-11.99425422,0.2513548613,4.761046066,
1460986995,-1.842392588,0.8088730588,3.946938243,
1462820940,-2.059863792,0.7888724882,-35.71608386,
1464654884,-6.339751563,0.4819615827,-31.3681205,
1466488829,-4.294915026,0.6098938424,-46.93951347,
1468322774,-6.177902746,0.4910264227,-18.53662172,
1470156718,-3.172777025,0.6940026819,9.345370599,
1471990663,-7.535263701,0.4199879354,-73.34243455,
1473824608,-3.967912007,0.63329258,-14.18177593,
1475658552,-3.427876852,0.6739166051,-8.712837318,
1477492497,-13.721085,0.2060372526,91.21779125,
1479326442,-1.847603931,0.8083878983,8.502408574,
1481160386,-1.780630138,0.8146451815,-20.5314361,
1482994331,-13.66240875,0.2074338187,4.167515731,
