Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2453151050,-12.77507974,0.2297449706,-143.0036163,
2454984994,-11.1511581,0.2769759719,-134.2250195,
2456818939,-12.37999536,0.2404364086,-143.1653323,
2458652884,-12.49236575,0.2373458883,-120.6209304,
2460486828,-10.76062252,0.289713594,-120.4009686,
2462320773,-9.679568343,0.3281115987,-122.7752965,
2464154718,-8.916612535,0.3582361206,-123.7995926,
2465988662,-7.833183093,0.4058269138,-126.4703778,
2467822607,-6.653155513,0.4648814579,-139.4670089,
2469656552,-8.41768567,0.3794160658,-154.6235255,
2471490496,-10.35365434,0.3036108466,-145.0846974,
2473324441,-9.878093907,0.3206973008,-140.7480529,
2475158386,-10.20423607,0.3088788677,-136.1348652,
2476992330,-9.354798204,0.340612114,-133.2476227,
2478826275,-8.299590086,0.3846099325,-135.276873,
2480660220,-7.99916083,0.3981456348,-132.5155431,
2482494164,-6.395422615,0.4788823925,-135.7736709,
2484328109,-5.730445681,0.5169847303,-146.2265141,
2486162054,-5.836708696,0.5106984799,-155.5007168,
2487995998,-6.372555965,0.480144769,-160.1794276,
2489829943,-6.671132427,0.4639203022,-165.3103307,
2491663887,-7.398823432,0.4266373061,-173.3551207,
2493497832,-9.056694585,0.3525049913,-163.9074066,
2495331777,-8.38370261,0.3809034178,-160.0112869,
2497165721,-7.218986149,0.4355627113,-164.9175908,
2498999666,-7.998933765,0.3981560431,-172.7473545,
2500833611,-8.534907066,0.3743300107,-165.1493368,
2502667555,-6.629581275,0.4661448992,-168.7337366,
2504501500,-6.795308218,0.4573351577,175.8824383,
2506335445,-8.709500295,0.3668808007,165.9642971,
2508169389,-11.84155364,0.2558128276,-176.4390119,
2510003334,-8.610054392,0.3711054056,-175.8914878,
2511837279,-10.26479019,0.3067329917,170.6991266,
2513671223,-11.36630477,0.2701996372,-174.4716634,
2515505168,-11.22985866,0.2744777007,-159.461184,
2517339113,-8.297976319,0.3846813966,-166.2391977,
2519173057,-8.355525084,0.3821410968,-176.7982332,
2521007002,-9.375199765,0.3398130175,175.2925452,
2522840946,-10.8557886,0.2865567017,-171.3467272,
2524674891,-9.096171706,0.3509065014,-167.0675056,
2526508836,-8.627344776,0.3703674072,-171.2732313,
2528342780,-7.607731331,0.4164984922,-172.7150082,
2530176725,-7.635796502,0.4151549064,177.5896202,
2532010670,-8.330243505,0.3832549959,178.3026892,
2533844614,-8.281534739,0.3854102522,177.2761476,
2535678559,-8.203097574,0.3889064279,-179.3074858,
2537512504,-7.022965194,0.445504136,177.2200701,
2539346448,-6.438608915,0.4765072955,170.0142778,
2541180393,-7.143874699,0.4393455835,159.4958286,
2543014338,-8.061843774,0.3952827036,159.9166563,
2544848282,-8.982670961,0.3555219767,161.4412911,
2546682227,-8.185585372,0.3896913191,159.8925152,
2548516172,-8.754755768,0.3649742389,159.2876083,
2550350116,-8.642394157,0.3697262553,159.4809686,
2552184061,-8.48372502,0.3765422809,155.2367582,
2554018006,-8.96228326,0.3563574454,155.0173734,
2555851950,-9.563909969,0.3325098397,151.2523194,
2557685895,-9.75521411,0.3252664685,157.3385153,
2559519839,-10.56213843,0.296410155,151.7842337,
2561353784,-9.441496498,0.3372292022,163.5099649,
2563187729,-9.805094889,0.323403902,160.913009,
2565021673,-8.284159412,0.3852938078,157.1278251,
2566855618,-9.208047904,0.3464157305,149.9741497,
2568689563,-10.0933522,0.3128472849,146.9790938,
2570523507,-9.205076289,0.3465342665,154.2364415,
2572357452,-10.02950331,0.3151554594,144.0172804,
2574191397,-9.849698281,0.3217474295,155.8233699,
2576025341,-9.146266236,0.3488885271,148.4959343,
2577859286,-10.39147129,0.3022918478,147.7527246,
2579693231,-9.066952966,0.3520889146,146.3434431,
2581527175,-10.55611174,0.29661589,137.4839142,
2583361120,-11.34221335,0.2709501106,146.7245313,
2585195065,-11.63588489,0.2619423719,151.7768939,
2587029009,-10.49907459,0.2985700705,153.6395051,
2588862954,-10.52514066,0.2976754145,157.0888378,
2590696898,-8.707580673,0.3669618921,156.2511459,
2592530843,-8.249556472,0.386831807,144.9202487,
2594364788,-9.787789409,0.3240488836,134.9535149,
2596198732,-10.88133069,0.285715279,148.6020804,
2598032677,-8.829284749,0.361855987,144.9544698,
2599866622,-9.879136271,0.3206588173,129.2219891,
2601700566,-12.77091307,0.229855207,133.2713057,
2603534511,-13.50353155,0.2112629902,154.7878418,
2605368456,-10.64680507,0.2935349013,155.767576,
2607202400,-11.68837359,0.260364231,153.8514989,
2609036345,-10.29522184,0.3056602104,164.2874345,
2610870290,-8.812442762,0.3625583084,165.7976273,
2612704234,-7.592688919,0.4172204182,159.6577589,
2614538179,-6.651745495,0.4649569302,152.2656159,
2616372124,-6.343756099,0.4817394307,143.0832816,
2618206068,-6.508239025,0.4727026628,136.7076096,
2620040013,-6.848570886,0.4545393177,126.9053559,
2621873957,-8.836785789,0.361543627,124.4243021,
2623707902,-8.820235123,0.3622331928,125.2304123,
2625541847,-10.11040149,0.3122338078,127.9243503,
2627375791,-9.563057446,0.3325424772,130.2790402,
2629209736,-9.235856625,0.3453084203,131.246344,
2631043681,-9.825760637,0.3226353637,129.3731222,
2632877625,-9.525915923,0.3339674987,125.7602307,
2634711570,-11.04010468,0.2805399829,129.7018816,
2636545515,-9.416323923,0.3382079437,142.3229934,
2638379459,-9.096529135,0.3508920617,130.6996804,
2640213404,-9.585755888,0.3316745935,136.6313506,
2642047349,-8.984059003,0.3554651673,131.0606017,
2643881293,-8.984103479,0.3554633472,133.7594035,
2645715238,-8.66118381,0.3689273136,133.3469817,
2647549183,-7.567731376,0.4184209597,131.3321752,
2649383127,-7.72638547,0.4108475736,122.8747981,
2651217072,-8.640438475,0.3698095108,119.6944909,
2653051017,-8.062050762,0.3952732839,123.6898124,
2654884961,-8.242513127,0.3871456141,116.9342753,
2656718906,-8.754812165,0.3649718692,116.4334053,
2658552850,-9.10902136,0.3503877643,112.0998612,
2660386795,-10.19593029,0.3091743705,117.4792048,
2662220740,-9.625184217,0.3301724172,116.4210125,
2664054684,-11.64670005,0.2616164195,122.2686363,
2665888629,-8.31472104,0.3839405193,136.6400759,
2667722574,-8.021513851,0.3971223296,117.3545897,
2669556518,-8.928648419,0.3577400629,116.8087373,
2671390463,-8.891052918,0.3592918401,114.2805455,
2673224408,-9.798888007,0.323635087,119.4715562,
2675058352,-8.952398819,0.3567632068,118.689836,
2676892297,-10.45086812,0.3002317336,119.9857667,
2678726242,-8.934337608,0.3575058227,127.5354985,
2680560186,-7.533843233,0.4200566247,122.0987344,
2682394131,-7.762730634,0.4091320183,118.2353384,
2684228076,-7.885163542,0.4034055073,113.4907169,
2686062020,-7.774565637,0.408574933,107.9940131,
2687895965,-8.571549176,0.3727541962,106.1074945,
2689729909,-9.941947362,0.318348371,103.5588859,
2691563854,-10.96469825,0.2829860893,117.9536374,
2693397799,-9.7179535,0.3266647893,124.9352266,
2695231743,-8.250275748,0.3867997748,123.8731318,
2697065688,-7.636911112,0.4151016354,124.4169555,
2698899633,-6.769715448,0.4586846722,115.9991527,
2700733577,-6.937460737,0.4499113643,117.7611749,
2702567522,-5.76532991,0.5149125825,111.5530253,
2704401467,-6.764740081,0.4589474867,97.97808306,
2706235411,-8.741416983,0.3655351547,105.837599,
2708069356,-6.828557532,0.4555878395,115.5500069,
2709903301,-5.86373816,0.5091117167,104.800562,
2711737245,-6.336943354,0.4821174294,100.6744538,
2713571190,-6.254075747,0.4867390753,97.31687434,
2715405135,-6.853435983,0.4542847947,93.61130059,
2717239079,-7.126249922,0.4402379768,99.25355239,
2719073024,-5.577098884,0.5261929873,92.82224418,
2720906968,-6.839566476,0.4550107698,77.17543215,
2722740913,-9.065621598,0.3521428867,93.40650302,
2724574858,-7.557453725,0.4189163528,95.66148317,
2726408802,-7.010941408,0.4461212697,94.05743514,
2728242747,-6.111550606,0.4947917728,87.54724601,
2730076692,-7.012083191,0.4460626298,81.26691913,
2731910636,-7.078743942,0.4426523792,79.63116553,
2733744581,-7.71822392,0.4112338011,79.32749484,
2735578526,-7.419606562,0.4256176916,72.93251461,
2737412470,-9.452897805,0.3367868375,73.05741222,
2739246415,-8.772892737,0.3642129329,81.8211172,
2741080360,-8.559939794,0.373252745,77.30310348,
2742914304,-8.439196787,0.3784775822,72.55294947,
2744748249,-9.927695113,0.318871162,62.11275588,
2746582194,-13.88984092,0.202072844,76.45122873,
2748416138,-12.49293616,0.2373303021,101.5522219,
2750250083,-10.10495301,0.312429727,100.7678111,
2752084028,-9.416250741,0.3382107932,107.1306241,
2753917972,-7.380083879,0.4275587572,103.6763965,
2755751917,-6.478250755,0.4743375021,96.78487456,
2757585861,-6.303981186,0.4839504976,87.25904419,
2759419806,-6.65982879,0.4645244315,86.14706338,
2761253751,-5.931904099,0.505131899,84.47750676,
2763087695,-5.84121246,0.5104337438,72.82246457,
2764921640,-6.81757637,0.456164182,69.12726623,
2766755585,-7.707968336,0.4117196389,69.78432041,
2768589529,-7.817923521,0.4065405065,68.73958596,
2770423474,-7.923793818,0.4016153552,69.38596077,
2772257419,-7.939538893,0.4008879989,64.34138653,
2774091363,-9.34160916,0.3411297076,68.31445385,
2775925308,-9.192926381,0.3470193412,73.03949042,
2777759253,-8.626414127,0.3704070923,78.98746691,
2779593197,-7.459445767,0.4236699989,79.63709699,
2781427142,-6.014494404,0.5003515849,74.05131806,
2783261087,-5.746110195,0.5160532176,61.07133367,
2785095031,-7.038815218,0.4446919207,53.48350171,
2786928976,-7.74267121,0.4100779705,52.45956185,
2788762920,-8.866363955,0.360314552,55.03477729,
2790596865,-7.896283353,0.4028893917,54.99483902,
2792430810,-9.554211953,0.3328813027,50.53942228,
2794264754,-9.837856336,0.3221863844,51.6609836,
2796098699,-9.953520489,0.3179244843,59.39990542,
2797932644,-9.419760221,0.3380741688,57.19642439,
2799766588,-9.439031249,0.3373249289,60.27565718,
2801600533,-9.851584175,0.3216775788,52.76435277,
2803434478,-9.532995522,0.333695403,61.45179435,
2805268422,-8.83174927,0.3617533291,57.44759868,
2807102367,-8.747644822,0.3652731576,50.90743161,
2808936312,-10.04238179,0.3146885276,45.54728191,
2810770256,-10.85736625,0.2865046584,52.04084171,
2812604201,-10.51787794,0.2979244202,53.32218003,
2814438146,-11.12111893,0.2779355203,56.75130619,
2816272090,-9.045126015,0.3529747987,62.50546661,
2818106035,-8.18674036,0.3896395042,40.7593525,
2819939979,-10.86637306,0.2862077219,27.57166605,
2821773924,-17.64799789,0.1310992194,10.14729922,
2823607869,-15.3518242,0.1707689035,94.94620802,
2825441813,-10.76999915,0.28940101,85.57983501,
2827275758,-9.609793471,0.3307579766,71.94079989,
2829109703,-10.09297967,0.3128607028,68.41341397,
2830943647,-9.594311191,0.3313480663,70.41626297,
2832777592,-9.340316859,0.3411804652,60.62530303,
2834611537,-8.299779245,0.3846015567,60.08747758,
2836445481,-10.11297583,0.3121412811,49.28841195,
2838279426,-10.80080506,0.2883764206,52.95020655,
2840113371,-11.22600401,0.2745995362,55.5799573,
2841947315,-10.75548398,0.2898850384,62.25086676,
2843781260,-11.12845233,0.2777009616,61.03819343,
2845615205,-10.60726897,0.2948740479,66.67574969,
2847449149,-9.819793811,0.3228570762,62.52442456,
2849283094,-10.98483614,0.2823307574,63.21474053,
2851117039,-9.911704635,0.3194587355,71.48701002,
2852950983,-8.957047359,0.3565723244,68.90144574,
2854784928,-8.001828803,0.3980233584,67.42131665,
2856618872,-7.733295693,0.4105208461,57.22369466,
2858452817,-8.456914663,0.3777063331,57.9921234,
2860286762,-8.117117572,0.392775257,57.73547063,
2862120706,-7.85356346,0.4048758073,57.92746273,
2863954651,-7.341151665,0.4294794782,53.39363122,
2865788596,-7.171495216,0.4379507145,52.93896343,
2867622540,-6.665741996,0.4642082988,48.06825576,
2869456485,-6.754204161,0.4595045245,40.11162243,
2871290430,-7.471124254,0.4231007423,38.27213072,
2873124374,-7.343162676,0.4293800539,33.70992321,
2874958319,-7.803959546,0.4071946119,26.85183634,
2876792264,-10.12925273,0.3115568924,16.12197629,
2878626208,-13.57868319,0.2094429954,43.29221233,
2880460153,-9.653765533,0.3290877553,61.33631786,
2882294098,-7.426292088,0.4252902198,45.24595157,
2884128042,-9.590312936,0.3315006263,35.99617502,
2885961987,-9.352475374,0.3407032146,47.27819988,
2887795931,-8.666712993,0.36869254,47.67509297,
2889629876,-7.947959128,0.4004995603,50.32564348,
2891463821,-6.601633419,0.4676471899,45.12559347,
2893297765,-6.385103228,0.4794516732,39.04255671,
2895131710,-5.574230852,0.5263667619,31.57497355,
2896965655,-5.840124534,0.5104976807,19.93301702,
2898799599,-7.599465478,0.416895038,11.56515808,
2900633544,-9.038948363,0.3532259338,17.22017543,
2902467489,-8.593012552,0.3718342345,19.59485412,
2904301433,-8.599262061,0.3715667955,13.06600079,
2906135378,-9.481989918,0.3356607063,14.19269353,
2907969323,-9.997395595,0.316322599,8.885646105,
2909803267,-11.09254061,0.27885149,7.305298707,
2911637212,-13.31363202,0.215932692,7.039060798,
2913471157,-14.36391451,0.1913393413,38.0304555,
2915305101,-11.49260012,0.266299281,37.0868865,
2917139046,-12.7435216,0.2305812133,37.90057632,
2918972990,-9.167328218,0.3480435495,54.41350867,
2920806935,-7.562925146,0.4186525518,36.51395302,
2922640880,-8.398917631,0.3802367756,26.34336621,
2924474824,-8.686998136,0.3678324952,29.13931998,
2926308769,-8.160578298,0.3908148748,24.42308253,
2928142714,-8.578572671,0.3724529054,19.62231508,
2929976658,-9.10935036,0.3503744927,19.91888328,
2931810603,-8.924815529,0.3578979605,24.11326607,
2933644548,-7.503394649,0.4215317268,19.34277586,
2935478492,-7.632951881,0.4152908916,5.801411854,
2937312437,-9.931977646,0.3187139829,-0.9202523044,
2939146382,-10.96139386,0.2830937667,5.018093581,
2940980326,-11.41118429,0.2688071309,18.08323249,
2942814271,-11.15744664,0.2767755152,15.34889221,
2944648216,-9.745432229,0.3256329837,28.05487675,
2946482160,-9.027935313,0.3536740815,16.90077811,
2948316105,-9.385801108,0.3393985203,12.48538635,
2950150050,-10.13572633,0.3113247756,16.54858827,
2951983994,-8.37025766,0.3814934774,21.52754609,
2953817939,-7.33142215,0.4299608299,10.48667836,
2955651883,-7.849145302,0.4050818035,2.812033833,
2957485828,-8.277128637,0.3856058093,0.01606667084,
2959319773,-7.675215704,0.4132750763,-8.63428519,
2961153717,-9.812082873,0.3231438213,-18.82154187,
2962987662,-10.63548686,0.2939176434,-8.71041586,
2964821607,-10.50102672,0.2985029751,-15.51653967,
2966655551,-11.75093157,0.2584957585,-20.38383719,
2968489496,-14.04667008,0.1984570338,-15.77409361,
2970323441,-14.66257463,0.1848720549,-13.1133003,
2972157385,-18.57054908,0.1178887997,16.67980259,
2973991330,-12.15666887,0.2466985272,33.33462888,
2975825275,-11.27142299,0.2731673882,16.82044947,
2977659219,-10.65653377,0.2932063093,15.17295482,
2979493164,-11.43239255,0.2681515877,14.36272374,
2981327109,-10.2092837,0.3086994211,14.14714008,
2983161053,-10.17080005,0.3100701773,10.71519919,
2984994998,-9.636817775,0.3297304925,8.336547918,
2986828942,-9.103425189,0.3506135859,5.466182828,
2988662887,-8.987780653,0.3553128935,-2.67427057,
2990496832,-10.37465761,0.3028775752,-4.57256045,
2992330776,-10.37509549,0.3028623067,1.671881559,
2994164721,-9.006177354,0.3545611377,-3.335329155,
2995998666,-9.4718707,0.336051985,-8.634646447,
2997832610,-9.534807473,0.3336257986,-6.941435916,
2999666555,-9.116067769,0.3501036283,-14.25197472,
3001500500,-9.471027258,0.3360846188,-18.50047136,
3003334444,-10.63688689,0.2938702725,-20.7092843,
3005168389,-10.33253196,0.304350067,-16.30710942,
3007002334,-9.176080879,0.3476930071,-26.70473956,
3008836278,-10.85797828,0.2864844711,-33.75775233,
3010670223,-12.12348127,0.2476429317,-41.27452049,
3012504168,-14.28358388,0.1931171333,-40.93941659,
3014338112,-18.81692071,0.1145919117,-29.80163994,
3016172057,-16.68516167,0.1464677185,1.075647951,
3018006002,-15.12353462,0.1753166926,12.53743953,
3019839946,-11.7299835,0.2591199344,9.617568345,
3021673891,-11.26151544,0.2734791541,1.212289636,
3023507835,-11.42535051,0.2683690781,-2.400266272,
3025341780,-9.802848657,0.3234875473,1.533163054,
3027175725,-9.172204782,0.3478482004,-10.43792917,
3029009669,-8.871059691,0.3601198126,-15.65514268,
3030843614,-9.063104961,0.3522449309,-26.32538596,
3032677559,-9.81052657,0.3232017261,-30.81171887,
3034511503,-9.964859042,0.3175097367,-35.30490613,
3036345448,-10.83350976,0.2872926478,-40.41639575,
3038179393,-12.64113994,0.233315184,-46.75432264,
3040013337,-12.22630297,0.244728671,-31.42546494,
3041847282,-11.36915973,0.27011084,-47.7782889,
3043681227,-14.16265597,0.1958245789,-58.29874197,
3045515171,-16.73381931,0.1456495123,-50.83619102,
3047349116,-18.45489159,0.1194690529,-26.19956153,
3049183061,-16.66285633,0.1468443304,-11.40878491,
3051017005,-13.89136384,0.2020374173,-22.19222227,
3052850950,-15.55569637,0.1668073494,-18.60945778,
3054684894,-13.2361002,0.2178687743,-17.52244627,
3056518839,-13.14106259,0.2202656983,-28.41125697,
3058352784,-13.7856029,0.2045124988,-38.65338506,
3060186728,-14.62392726,0.1856964652,-31.09798751,
3062020673,-15.6079166,0.1658074996,-52.53898615,
3063854618,-19.95010974,0.1005760356,-26.68086542,
3065688562,-17.74962778,0.1295742224,2.918266656,
3067522507,-14.82775296,0.181389587,-9.434650167,
3069356452,-16.19103768,0.1550415552,-14.96679196,
3071190396,-15.72186023,0.1636466006,12.43140377,
3073024341,-12.27715205,0.2433001616,5.464951374,
3074858286,-11.50212784,0.2660073324,-3.530548953,
3076692230,-10.71967158,0.2910827177,-12.62474591,
3078526175,-9.83832047,0.3221691687,-19.92617855,
3080360120,-10.83629043,0.2872006898,-29.49940525,
3082194064,-10.55663315,0.2965980848,-31.69063026,
3084028009,-11.25646374,0.2736382556,-37.72890686,
3085861953,-11.76095704,0.2581975685,-41.22204049,
3087695898,-12.27337257,0.2434060515,-41.69744993,
3089529843,-12.46772971,0.2380200349,-45.44602831,
3091363787,-14.40172627,0.1905082056,-43.94610501,
3093197732,-11.64236562,0.2617470037,-44.02003514,
3095031677,-14.6996693,0.1840842087,-65.10744858,
3096865621,-17.54266511,0.1326987233,-41.13974674,
3098699566,-16.42416062,0.1509356985,-23.9675954,
3100533511,-14.86386103,0.1806370984,-20.02138142,
3102367455,-12.81616385,0.2286608468,-33.93691919,
3104201400,-15.9060703,0.1602125324,-29.13513816,
3106035345,-13.75717888,0.205182849,-15.34998389,
3107869289,-11.78317875,0.2575378479,-18.10168177,
3109703234,-10.41323616,0.3015353214,-34.86472042,
3111537179,-12.07359066,0.2490694531,-44.35752961,
3113371123,-14.75483496,0.1829187613,-41.90288481,
3115205068,-12.86102915,0.2274827882,-21.78619271,
3117039013,-10.96769976,0.2828883172,-33.86413018,
3118872957,-13.03257988,0.2230339655,-36.69806577,
3120706902,-12.9223914,0.2258813787,-28.74837337,
3122540846,-11.11676663,0.2780748224,-18.01636892,
3124374791,-8.743798137,0.3654349605,-28.75823982,
3126208736,-8.055423535,0.3955749877,-38.96887448,
3128042680,-8.152921505,0.3911595382,-50.20187229,
3129876625,-8.78718874,0.3636139722,-62.13738089,
3131710570,-10.47837566,0.2992824269,-61.785032,
3133544514,-10.93725596,0.2838815724,-57.99504557,
3135378459,-10.45902866,0.2999497934,-55.34894503,
3137212404,-10.5254332,0.2976653889,-54.17343135,
3139046348,-9.455807197,0.3366740475,-58.31977215,
3140880293,-9.719543351,0.3266050026,-60.71746929,
3142714238,-9.154544319,0.3485561774,-63.14437962,
3144548182,-9.075796163,0.3517306316,-66.91469503,
3146382127,-8.742102937,0.3655062883,-73.23483738,
3148216072,-8.494005259,0.3760968856,-72.99478732,
3150050016,-7.855274617,0.4047960529,-88.18242565,
3151883961,-9.569628383,0.3322910016,-97.63359606,
3153717905,-11.63291557,0.2620319337,-99.39602989,
3155551850,-11.61644497,0.2625292825,-88.45528723,
3157385795,-11.63059805,0.2621018568,-89.74851011,
3159219739,-11.53176319,0.2651012896,-94.67102206,
3161053684,-12.3307124,0.2418045007,-89.47050749,
3162887629,-11.65173148,0.2614649181,-89.32409248,
3164721573,-11.63152619,0.2620738511,-96.65040601,
3166555518,-13.31951532,0.2157864817,-88.14080049,
3168389463,-10.60803983,0.2948478793,-86.41700496,
3170223407,-10.56960928,0.2961553185,-97.37006609,
3172057352,-11.41448247,0.2687050797,-104.8748587,
3173891297,-10.99711628,0.281931879,-102.0325671,
3175725241,-12.35923194,0.2410118537,-120.5097351,
3177559186,-15.36128092,0.1705830809,-103.1751902,
3179393131,-12.95323823,0.2250806125,-96.68417332,
3181227075,-13.20554764,0.2186364756,-103.7322647,
3183061020,-13.69649884,0.2066212848,-97.03189772,
3184894964,-11.62960572,0.2621318025,-99.97933886,
3186728909,-12.11394049,0.2479150976,-116.9516708,
3188562854,-15.71528866,0.1637704592,-118.0271989,
3190396798,-13.97581484,0.2000825704,-91.1822185,
3192230743,-12.51197209,0.2368107404,-101.1763236,
3194064688,-12.3435037,0.2414486686,-114.2916185,
3195898632,-15.42350742,0.1693653754,-124.1876999,
3197732577,-16.31815041,0.1527891376,-89.47381726,
3199566522,-13.06458509,0.2222136563,-89.27466866,
3201400466,-13.31024878,0.2160168163,-92.75262132,
3203234411,-11.22226347,0.2747178168,-85.91941546,
3205068356,-8.778640573,0.3639719969,-99.02176185,
3206902300,-9.495135374,0.3351530927,-120.4461643,
3208736245,-12.07666317,0.2489813637,-123.1628954,
3210570190,-11.4611392,0.2672655853,-107.7124808,
3212404134,-9.728936173,0.3262520065,-116.4162777,
3214238079,-10.20536506,0.3088387222,-124.5162528,
3216072024,-10.14046069,0.3111551299,-130.9342815,
3217905968,-10.96724806,0.2829030288,-134.6940513,
3219739913,-11.88364506,0.2545761691,-135.7664227,
3221573857,-11.91255167,0.2537303487,-135.0640739,
3223407802,-12.37674245,0.2405264699,-134.1414993,
3225241747,-11.65005586,0.261515363,-136.348061,
3227075691,-12.8724839,0.2271829869,-144.2126336,
3228909636,-14.29490094,0.1928656802,-127.8764373,
3230743581,-11.8822265,0.2546177494,-124.7662345,
3232577525,-11.09780614,0.278682497,-130.9308378,
3234411470,-10.79206715,0.2886666701,-137.918233,
3236245415,-11.50016999,0.2660672986,-143.3498839,
3238079359,-10.74703094,0.2901672896,-144.4191038,
3239913304,-11.70589946,0.2598394134,-153.0120543,
3241747249,-12.27306859,0.2434145702,-157.7690164,
3243581193,-14.92078273,0.1794571901,-145.6817344,
3245415138,-12.28689195,0.2430274906,-137.4776901,
3247249083,-11.03842257,0.2805943173,-151.8910045,
3249083027,-13.10655591,0.2211424947,-160.3528545,
3250916972,-13.6129194,0.2086190819,-161.1344986,
3252750916,-16.05983062,0.1574013558,-157.9868327,
3254584861,-16.56854434,0.148447464,-143.6708085,
3256418806,-15.75853523,0.1629570817,-123.3755796,
3258252750,-11.80819694,0.2567971224,-122.9740829,
3260086695,-12.02836841,0.2503695907,-144.644203,
3261920640,-11.94186882,0.2528753861,-124.6786978,
3263754584,-10.22304548,0.3082107102,-140.072287,
3265588529,-10.88603497,0.2855605775,-144.6011278,
3267422474,-10.81955329,0.28775464,-141.3364306,
3269256418,-9.500498447,0.3349462174,-141.4281968,
3271090363,-8.868299797,0.3602342569,-151.4938078,
3272924308,-8.951702286,0.3567918173,-157.9879357,
3274758252,-9.757154163,0.3251938261,-160.5305865,
3276592197,-9.534607475,0.3336334806,-163.0574842,
3278426142,-9.60243779,0.3310381989,-166.7357164,
3280260086,-10.68476801,0.2922547642,-168.9496759,
3282094031,-9.745850697,0.3256172957,-160.3850613,
3283927975,-8.607605536,0.3712100479,-170.3841834,
3285761920,-9.195346889,0.3469226503,-178.8722864,
3287595865,-9.854158765,0.3215822443,174.6401672,
3289429809,-11.17947953,0.2760743278,173.5842864,
3291263754,-14.08376022,0.1976113974,168.2890962,
3293097699,-12.59806477,0.234475117,-156.209829,
3294931643,-11.61237631,0.2626522858,-157.8113341,
3296765588,-9.932707641,0.3186871981,-158.4102902,
3298599533,-9.428790384,0.3377228774,-162.2388951,
3300433477,-7.96892691,0.3995339183,-165.5891337,
3302267422,-7.631496451,0.4153604846,-175.304028,
3304101367,-8.133303199,0.3920440256,179.5602559,
3305935311,-7.749619261,0.4097500705,175.1863929,
3307769256,-9.076172418,0.3517153956,168.8392704,
3309603201,-9.042065452,0.3530991949,175.0289242,
3311437145,-9.227888708,0.345625331,172.6677941,
3313271090,-8.519697383,0.3749860666,178.3800712,
3315105035,-7.889111914,0.4032221716,171.5212708,
3316938979,-8.113047212,0.3929593614,169.967669,
3318772924,-7.225950418,0.435213621,169.4987291,
3320606868,-6.860020507,0.4539405449,160.4289559,
3322440813,-7.29914675,0.4315614688,154.6974149,
3324274758,-7.453347556,0.4239675546,150.5469808,
3326108702,-8.063368029,0.3952133429,142.9622512,
3327942647,-8.673949952,0.3683854786,141.8367634,
3329776592,-10.92449794,0.28429885,136.9885306,
3331610536,-11.55204386,0.2644830271,154.4510435,
3333444481,-9.77052511,0.324693612,156.9885126,
3335278426,-9.083309884,0.3514264989,149.7825718,
3337112370,-9.942859857,0.3183149287,142.4438214,
3338946315,-10.96306396,0.2830393394,144.6373245,
3340780260,-11.11291795,0.2781980635,149.0425168,
3342614204,-11.63764844,0.2618891935,152.1073834,
3344448149,-11.10972719,0.2783002782,158.4210434,
3346282094,-10.19019837,0.3093784657,164.8064824,
3348116038,-8.846821956,0.3611261203,160.511461,
3349949983,-8.296203998,0.3847598972,157.9329613,
3351783927,-7.607480587,0.4165105158,152.9308278,
3353617872,-7.254174277,0.4338017365,143.7435402,
3355451817,-8.115026061,0.3928698463,137.6161828,
3357285761,-8.712168475,0.3667681176,137.6735428,
3359119706,-9.23052926,0.3455202752,136.3849737,
3360953651,-9.394821379,0.3390462389,141.8825279,
3362787595,-8.465324554,0.3773408056,142.9163691,
3364621540,-7.719711239,0.4111633899,135.0874896,
3366455485,-8.845354318,0.3611871443,128.5025705,
3368289429,-9.25622846,0.344499485,129.7398569,
3370123374,-9.781124301,0.3242976376,126.8395211,
3371957319,-11.02871072,0.2809082305,134.3275507,
3373791263,-9.172232216,0.3478471018,139.2667661,
3375625208,-9.059635705,0.3523856502,129.2004511,
3377459153,-9.972337289,0.3172364896,122.2251246,
3379293097,-12.10064666,0.2482948244,126.1027845,
3381127042,-12.10598411,0.2481422951,142.741502,
3382960986,-11.10158126,0.2785614002,146.3896394,
3384794931,-10.45571923,0.3000640994,149.5925153,
3386628876,-10.11052598,0.3122293326,151.8827618,
3388462820,-8.616088212,0.3708476996,154.7350747,
3390296765,-7.359638719,0.4285663458,152.7605432,
3392130710,-6.391200858,0.4791152088,146.5481564,
3393964654,-6.132209946,0.4936163118,138.7687121,
3395798599,-6.434392497,0.476738664,135.1458002,
3397632544,-6.439785443,0.4764427557,133.7492522,
3399466488,-6.246209825,0.4871800647,132.5723398,
3401300433,-5.681246173,0.5199213975,129.2663719,
3403134378,-5.87563738,0.5084147375,120.9742298,
3404968322,-6.983891454,0.4475127645,122.5018972,
3406802267,-6.579493829,0.4688407031,125.1541436,
3408636212,-6.144545642,0.4929157757,124.3060086,
3410470156,-5.834457164,0.5108308789,122.2674254,
3412304101,-5.340159856,0.540744371,119.9099782,
3414138046,-4.862953211,0.5712843664,113.9575309,
3415971990,-5.052069072,0.5589803566,106.1054848,
3417805935,-5.833541834,0.5108847137,98.79168915,
3419639879,-8.047726249,0.3959256948,96.42140093,
3421473824,-8.245085018,0.3870309973,115.2710957,
3423307769,-6.557707929,0.4700181227,111.8224589,
3425141713,-6.68657439,0.4630962674,107.5767829,
