Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2454984994,-5.122408589,0.5544719371,-121.1338633,
2456818939,-3.928735727,0.6361553936,-134.8355225,
2458652884,-7.707407162,0.41174624,-141.2484462,
2460486828,-12.90634272,0.2262991194,-96.141016,
2462320773,-2.950533568,0.7119890617,-142.6852694,
2464154718,-3.536264237,0.6655593488,-174.5883086,
2465988662,-10.30967473,0.3051520301,-124.8305238,
2467822607,-8.216340336,0.3883139415,-170.0058627,
2469656552,-14.50582129,0.188238709,-151.8968914,
2471490496,-5.469104822,0.53277613,-120.4681534,
2473324441,-7.302215689,0.4314090144,-154.4409505,
2475158386,-10.29070418,0.3058192302,-172.2315131,
2476992330,-6.667656564,0.464105988,-170.5059192,
2478826275,-7.947163249,0.4005362593,-163.9667922,
2480660220,-6.581887308,0.4687115274,160.7255087,
2482494164,-12.45789486,0.2382896926,19.65484029,
2484328109,-3.68271835,0.6544313301,-109.8740428,
2486162054,-5.252811847,0.5462096991,-158.9879777,
2487995998,-18.06298749,0.1249829081,57.62710546,
2489829943,-11.77293872,0.2578416455,-5.377621108,
2491663887,-8.888809485,0.3593846517,-102.1696537,
2493497832,-5.6003908,0.5247838483,-136.3525268,
2495331777,-7.241290376,0.4344456781,-145.8103698,
2497165721,-5.929493325,0.5052721182,-116.2856355,
2498999666,-13.93060984,0.2011265981,-133.6077527,
2500833611,-3.619352681,0.6592230222,-131.8541983,
2502667555,-6.799402626,0.457119627,-153.646654,
2504501500,-5.385997707,0.5378982293,-155.7108378,
2506335445,-3.212977159,0.6907981122,-162.9270724,
2508169389,-5.781900091,0.5139312137,126.8150529,
2510003334,-7.436407349,0.4247952311,-161.7988506,
2511837279,-7.467092653,0.4232971723,-163.3986847,
2513671223,-6.474350731,0.4745505307,-140.6760805,
2515505168,-3.492517353,0.6689199249,-168.7688869,
2517339113,-6.665660383,0.4642126605,175.5129545,
2519173057,-5.900645723,0.5069530192,166.5149271,
2521007002,-12.159486,0.2466185274,-111.7105518,
2522840946,-6.037208666,0.4990448369,-153.9364973,
2524674891,-5.052937435,0.5589244759,167.7021152,
2526508836,-16.17203749,0.1553810764,140.2736207,
2528342780,-8.437098404,0.3785690278,-161.9506376,
2530176725,-20.91972235,0.08995263349,161.7044723,
2532010670,-19.29849313,0.1084114975,141.18052,
2533844614,-5.594557089,0.5251364277,-167.5553984,
2535678559,-5.092750307,0.5563684374,-165.3709577,
2537512504,-11.20082412,0.2753967393,-166.797241,
2539346448,-4.842457561,0.5726339886,-162.0701316,
2541180393,-2.691668916,0.73352776,157.45977,
2543014338,-5.133048364,0.5537931529,128.4718338,
2544848282,-5.443439535,0.5343527186,-172.1583541,
2546682227,-5.490128049,0.5314881641,127.7320977,
2548516172,-7.746913406,0.409877737,-151.0628697,
2550350116,-8.579789873,0.3724007152,169.0879964,
2552184061,-14.53907343,0.1875194533,-170.2149475,
2554018006,-12.17654269,0.2461347118,158.1824131,
2555851950,-10.82449332,0.2875910284,152.5137571,
2557685895,-6.192870297,0.4901810132,-179.308219,
2559519839,-7.231119128,0.4349547155,139.5431229,
2561353784,-12.98027552,0.2243810747,144.9411873,
2563187729,-11.92690357,0.2533114502,44.3127021,
2565021673,-7.030408448,0.4451225308,-128.6137777,
2566855618,-3.933267897,0.6358235436,-174.9617335,
2568689563,-3.262476152,0.6868726002,166.5181702,
2570523507,-7.275864176,0.4327198234,107.9804346,
2572357452,-9.935846541,0.318572052,142.0300123,
2574191397,-7.687802284,0.4126766399,140.3999022,
2576025341,-12.13019135,0.2474516948,106.4529936,
2577859286,-16.80345811,0.1444864413,93.64889213,
2579693231,-10.55288064,0.2967262501,-177.2112029,
2581527175,-10.76729563,0.2894911013,-146.8340161,
2583361120,-4.564316308,0.5912677405,166.4414501,
2585195065,-7.729791495,0.4106864983,158.073756,
2587029009,-6.575043085,0.4690810037,150.126468,
2588862954,-8.215743832,0.3883406099,157.6444498,
2590696898,-6.826222079,0.4557103539,101.7685782,
2592530843,-7.897830874,0.4028176173,178.1475928,
2594364788,-11.04273174,0.2804551458,49.43978503,
2596198732,-11.01593304,0.2813217744,-94.63810075,
2598032677,-4.747721337,0.5789138411,147.4314059,
2599866622,-5.442041868,0.5344387095,157.6753889,
2601700566,-5.176603887,0.5510230999,128.3578557,
2603534511,-7.422245765,0.4254883875,130.6525858,
2605368456,-19.19566115,0.1097026056,-171.0232026,
2607202400,-21.93458894,0.08003326842,169.9946954,
2609036345,-6.582473882,0.4686798755,156.6332354,
2610870290,-11.69171501,0.2602640896,142.845762,
2612704234,-12.351593,0.2412239086,171.563545,
2614538179,-7.181804181,0.4374312351,175.8905775,
2616372124,-4.429116488,0.6005430919,150.9000605,
2618206068,-6.660126079,0.4645085327,152.3737764,
2620040013,-6.774379153,0.4584384572,123.606117,
2621873957,-4.422731245,0.6009847304,107.4982061,
2623707902,-19.97543243,0.100283245,75.60118301,
2625541847,-9.445383698,0.3370783156,161.1141701,
2627375791,-29.69300606,0.0327604378,54.16495487,
2629209736,-9.704313004,0.3271781932,126.9612325,
2631043681,-4.522753307,0.5941038061,139.6542378,
2632877625,-5.606416607,0.5244199076,91.14704704,
2634711570,-9.615554046,0.3305386871,141.1299238,
2636545515,-7.001285897,0.446617468,150.7715895,
2638379459,-8.432256399,0.3787801224,101.9916135,
2640213404,-10.90362418,0.2849828932,133.8427981,
2642047349,-4.206092643,0.6161626483,114.2448045,
2643881293,-2.716578413,0.731427154,108.6422965,
2645715238,-10.82949777,0.2874253782,11.03418691,
2647549183,-4.840385642,0.5727706002,135.569273,
2649383127,-8.253411316,0.386660167,114.0212038,
2651217072,-8.624070722,0.3705070396,123.7924705,
2653051017,-6.273352558,0.4856600409,137.2254372,
2654884961,-3.294549999,0.6843409054,129.8593918,
2656718906,-4.045575176,0.627655359,107.2142297,
2658552850,-7.02810123,0.4452407837,105.2754414,
2660386795,-6.681032949,0.4633918087,99.07831912,
2662220740,-6.964540157,0.4485108898,128.6048026,
2664054684,-5.7949733,0.5131582732,82.98078349,
2665888629,-16.68772873,0.1464244373,86.21183385,
2667722574,-10.13955264,0.3111876609,121.506619,
2669556518,-4.87995453,0.5701672571,96.65080525,
2671390463,-8.973743698,0.3558875662,51.88410052,
2673224408,-12.17945204,0.2460522824,179.2390086,
2675058352,-15.99270141,0.1586225509,-175.5008124,
2676892297,-6.394412558,0.4789380836,164.2847457,
2678726242,-5.279251171,0.5445495976,136.7400507,
2680560186,-7.294490194,0.4317928934,106.8966186,
2682394131,-6.119397014,0.4943450039,158.1484243,
2684228076,-4.608818494,0.5882461254,123.4512366,
2686062020,-4.189221527,0.6173606203,130.9725719,
2687895965,-8.291328982,0.384975907,109.2357434,
2689729909,-6.080832035,0.4965447544,107.3023979,
2691563854,-4.240193814,0.61374831,109.3231899,
2693397799,-3.433121003,0.6735098473,91.87392716,
2695231743,-5.066031267,0.5580825414,95.55602846,
2697065688,-3.875867415,0.6400392819,73.17691505,
2698899633,-6.729506709,0.4608129385,125.66847,
2700733577,-2.664170779,0.7358536714,87.61320909,
2702567522,-4.691845041,0.5826499962,61.52299323,
2704401467,-4.015629149,0.6298230381,58.96404656,
2706235411,-7.592538102,0.4172276626,36.20600369,
2708069356,-13.38813534,0.2140884477,176.7786694,
2709903301,-12.00125423,0.2511523746,148.8821524,
2711737245,-6.460382681,0.4753142842,78.25668678,
2713571190,-8.118363639,0.392718914,115.8570311,
2715405135,-5.370161929,0.5388797991,97.88108892,
2717239079,-7.498652005,0.4217619531,103.8794909,
2719073024,-9.054289592,0.3526026081,98.0088107,
2720906968,-7.052877895,0.4439725356,67.83342225,
2722740913,-15.1876023,0.1740283029,20.65307466,
2724574858,-7.629499109,0.4154560088,137.6352544,
2726408802,-3.269976294,0.6862797514,88.98790192,
2728242747,-5.832364868,0.510953945,64.85940972,
2730076692,-6.832632748,0.4553741385,80.48894612,
2731910636,-15.43156397,0.1692083542,103.7741275,
2733744581,-6.207486557,0.4893568502,96.18710528,
2735578526,-9.336957032,0.3413124642,101.1174869,
2737412470,-21.18989207,0.08719777362,-117.2967865,
2739246415,-8.528672195,0.3745988073,76.79146443,
2741080360,-4.721747168,0.5806476084,121.8048064,
2742914304,-11.05744342,0.2799805285,87.8715955,
2744748249,-4.569237238,0.5909328568,89.46582653,
2746582194,-5.894553087,0.5073087413,87.31960897,
2748416138,-4.553396704,0.5920115296,49.12493878,
2750250083,-4.866089082,0.5710781525,39.55686985,
2752084028,-7.134265732,0.4398318887,-7.932983263,
2753917972,-15.8228286,0.1617553188,107.0896927,
2755751917,-12.88391598,0.2268841728,27.49846987,
2757585861,-13.03844016,0.2228835374,94.09495176,
2759419806,-7.555440226,0.4190134741,106.7109916,
2761253751,-8.713167441,0.3667259379,68.4287491,
2763087695,-18.95454163,0.1127906031,105.7492616,
2764921640,-8.859960906,0.3605802659,86.51307729,
2766755585,-10.57759373,0.2958832046,69.06725459,
2768589529,-7.338106513,0.4296300741,89.62271665,
2770423474,-6.181145616,0.4908431327,81.65616104,
2772257419,-13.83648163,0.203318042,-69.8127117,
2774091363,-9.173499311,0.3477963616,142.1701887,
2775925308,-6.596911468,0.4679014883,92.87795912,
2777759253,-4.987469757,0.5631531428,101.9808919,
2779593197,-5.689589287,0.5194222338,83.15810683,
2781427142,-7.103476304,0.4413937555,51.95351436,
2783261087,-7.179400889,0.4375522844,48.04006917,
2785095031,-9.022798772,0.3538832943,90.06182136,
2786928976,-9.949217146,0.3180820361,114.844783,
2788762920,-5.995776516,0.5014309934,89.23241354,
2790596865,-22.05252437,0.07895393533,138.4226193,
2792430810,-2.903256069,0.7158750007,94.55321698,
2794264754,-3.666963382,0.6556194526,56.66424721,
2796098699,-17.3383023,0.1358578961,110.5032124,
2797932644,-6.782097547,0.4580312638,74.96392669,
2799766588,-7.431296094,0.4250452775,96.76266591,
2801600533,-4.170806757,0.6186708619,34.38720912,
2803434478,-6.549646569,0.4704545482,55.42874408,
2805268422,-11.65107243,0.2614847579,-14.85873322,
2807102367,-7.06916702,0.4431407098,63.62725696,
2808936312,-6.399927076,0.4786341107,97.42296845,
2810770256,-5.417815379,0.5359314347,48.07109107,
2812604201,-6.891548974,0.4522957962,65.37387379,
2814438146,-12.88590858,0.22683213,79.14920256,
2816272090,-8.087769842,0.3941046035,102.656291,
2818106035,-5.958646558,0.5035790708,65.0298174,
2819939979,-5.371118836,0.538820435,37.73603926,
2821773924,-6.926699071,0.4504691421,75.87369776,
2823607869,-5.21355569,0.5486838982,46.19692576,
2825441813,-9.237859244,0.3452288152,76.34126177,
2827275758,-9.081276233,0.3515087889,52.31327907,
2829109703,-6.840916087,0.4549400758,7.467888407,
2830943647,-17.16912384,0.1385299916,173.2745454,
2832777592,-6.368656745,0.4803603612,60.32946574,
2834611537,-7.184377107,0.4373016789,29.74216553,
2836445481,-15.68399635,0.1643615327,44.05766037,
2838279426,-8.895427253,0.3591109413,33.98530111,
2840113371,-4.730713897,0.5800484961,49.99355296,
2841947315,-9.679304719,0.3281215573,57.39369869,
2843781260,-9.429850821,0.3376816482,41.77289813,
2845615205,-7.841417987,0.4054423409,86.34814788,
2847449149,-9.139198326,0.3491725413,73.31558576,
2849283094,-8.340513338,0.3828021189,61.35274149,
2851117039,-9.038659655,0.3532376747,4.411971637,
2852950983,-6.410479998,0.4780529474,90.20252388,
2854784928,-3.730244273,0.6508603064,64.11042155,
2856618872,-4.328074377,0.6075699435,38.28442889,
2858452817,-5.308429168,0.5427233933,45.38308685,
2860286762,-7.523973024,0.4205342273,32.02356297,
2862120706,-8.049502313,0.3958447455,60.38979942,
2863954651,-5.460808545,0.5332852511,32.34744426,
2865788596,-17.38892349,0.1350684218,-124.3304167,
2867622540,-5.928699648,0.5053182897,85.8676127,
2869456485,-7.935994825,0.401051605,70.29689442,
2871290430,-7.967052804,0.3996201328,73.7822337,
2873124374,-6.688798238,0.462977716,25.74421257,
2874958319,-6.390705279,0.4791425458,66.73187166,
2876792264,-11.6305549,0.2621031588,53.8234877,
2878626208,-7.905244579,0.4024739454,65.46702401,
2880460153,-4.344603329,0.606414858,45.76113858,
2882294098,-8.269350707,0.3859512614,13.75761696,
2884128042,-9.078804626,0.3516088265,13.68644973,
2885961987,-3.82056036,0.644127709,65.01514871,
2887795931,-6.434175801,0.4767505579,23.29094276,
2889629876,-7.786386405,0.4080192749,4.82350863,
2891463821,-9.266138236,0.3441066679,-30.65537591,
2893297765,-18.73597473,0.1156648139,127.0462498,
2895131710,-4.660993894,0.5847231727,58.22667101,
2896965655,-3.529707653,0.666061939,38.22244672,
2898799599,-7.535429646,0.4199799115,10.20197895,
2900633544,-3.182242627,0.6932467921,6.397448735,
2902467489,-8.858436312,0.3606435625,-22.13092507,
2904301433,-13.86352201,0.2026860688,84.30587802,
2906135378,-7.936795582,0.4010146336,40.88917271,
2907969323,-8.633339046,0.370111899,82.68913628,
2909803267,-6.817931646,0.4561455241,50.21921313,
2911637212,-9.367291489,0.3401225493,19.73293237,
2913471157,-6.459205772,0.475378692,23.22798337,
2915305101,-9.547516612,0.3331379964,54.87788797,
2917139046,-11.50564429,0.2658996622,65.57411941,
2918972990,-10.69108877,0.2920421663,28.29543334,
2920806935,-8.69632411,0.3674377682,15.4015517,
2922640880,-4.982439474,0.5634793777,39.33249202,
2924474824,-10.48189817,0.2991610794,1.292387979,
2926308769,-6.195162691,0.4900516609,2.018845295,
2928142714,-11.2202187,0.2747824965,-37.78369715,
2929976658,-10.86104015,0.2863835,16.24168372,
2931810603,-6.683491828,0.4632606461,-45.95535371,
2933644548,-6.103745498,0.4952365906,129.224236,
2935478492,-4.247511835,0.6132314336,55.30398698,
2937312437,-8.00531801,0.3978635006,26.16762875,
2939146382,-3.523420667,0.6665442199,24.29130218,
2940980326,-11.54138093,0.2648079098,-35.76253275,
2942814271,-3.992049876,0.631535119,34.49599413,
2944648216,-5.60888817,0.5242707056,4.162418835,
2946482160,-7.060932423,0.4435610255,31.84751122,
2948316105,-5.511633781,0.5301738597,18.74518202,
2950150050,-6.265716499,0.4860871888,-23.64023153,
2951983994,-14.41824226,0.1901463035,-1.597420111,
2953817939,-10.03144777,0.315084915,42.02467428,
2955651883,-5.805367552,0.5125445529,0.1257008709,
2957485828,-8.334268076,0.3830774574,-1.130337961,
2959319773,-10.4206329,0.3012786488,28.06229945,
2961153717,-18.09468008,0.1245277084,-67.54805014,
2962987662,-11.85790325,0.2553317592,-46.98772838,
2964821607,-6.188042475,0.490453543,34.8626432,
2966655551,-15.15184716,0.1747461605,22.51433919,
2968489496,-3.450343407,0.6721757333,-0.3402947065,
2970323441,-3.071750531,0.7021218257,-28.87221055,
2972157385,-8.241136988,0.387206956,-59.79722693,
2973991330,-14.92615564,0.179346216,10.20939702,
2975825275,-10.49312675,0.2987745923,19.69704368,
2977659219,-23.83790409,0.06428428171,154.6092595,
2979493164,-9.56675215,0.3324010542,-4.463864049,
2981327109,-9.585392446,0.331688472,-60.91763097,
2983161053,-10.38352807,0.3025684195,56.01795595,
2984994998,-17.53199095,0.1328618981,-26.15103693,
2986828942,-8.435673324,0.3786311441,-1.499383566,
2988662887,-8.178929352,0.389990055,-0.9224405576,
2990496832,-10.61183132,0.2947192028,-39.26381376,
2992330776,-18.71762629,0.1159094074,-104.2164617,
2994164721,-18.13933676,0.1238891182,-30.69168125,
2995998666,-36.89994645,0.01428902768,80.2165115,
2997832610,-11.12805184,0.2777137662,16.99159862,
2999666555,-7.528713172,0.4203047919,25.98037002,
3001500500,-7.007060928,0.446320622,-11.63132529,
3003334444,-19.07092267,0.1112894168,-24.75046415,
3005168389,-7.269295635,0.4330471834,6.618722015,
3007002334,-11.75073115,0.2585017233,-6.845561505,
3008836278,-19.00619242,0.112121882,131.2610633,
3010670223,-9.148869075,0.3487839938,-3.017248346,
3012504168,-8.861754501,0.3605058155,30.96903819,
3014338112,-6.19270793,0.4901901763,1.424263038,
3016172057,-8.410131022,0.3797462106,-5.134926529,
3018006002,-8.275285654,0.3856876363,-18.9559815,
3019839946,-6.95007876,0.4492582509,-14.25561201,
3021673891,-6.647831577,0.46516649,-35.61201812,
3023507835,-5.704122542,0.5185538618,-39.75530873,
3025341780,-8.116948952,0.392782882,-49.55392684,
3027175725,-10.04578057,0.3145654145,-96.45014061,
3029009669,-9.742838925,0.3257302208,-72.66423025,
3030843614,-10.12918651,0.3115592679,-154.6937859,
3032677559,-8.116558484,0.3928005397,-95.72546286,
3034511503,-22.62516624,0.07391654997,-144.5216625,
3036345448,-10.29682881,0.3056036658,-146.9861491,
3038179393,-20.23353469,0.09734715547,5.186338027,
3040013337,-13.48383223,0.2117426716,55.03038537,
3041847282,-6.369687392,0.4803033662,38.29230066,
3043681227,-7.20384436,0.4363226738,8.960612662,
3045515171,-11.389279,0.2694859018,25.32558803,
3047349116,-13.49595225,0.2114474186,-30.25394887,
3049183061,-11.75813138,0.258281578,2.463249475,
3051017005,-9.227973149,0.345621971,-43.94863435,
3052850950,-17.54650296,0.1326401035,-30.35272784,
3054684894,-5.4003191,0.5370120674,-3.245240205,
3056518839,-8.738889223,0.3656415479,-94.2688967,
3058352784,-7.833442588,0.4058147897,-82.86048598,
3060186728,-23.80028489,0.06456330524,-152.7461649,
3062020673,-21.24698732,0.08662647327,158.6527863,
3063854618,-9.000250055,0.3548031748,10.46518828,
3065688562,-12.80253825,0.2290198298,-25.9369407,
3067522507,-7.911996022,0.4021612285,-27.58206189,
3069356452,-15.08066725,0.1761840697,-108.1157661,
3071190396,-12.20299798,0.2453861807,-29.90639735,
3073024341,-10.712041,0.291338547,-118.8274623,
3074858286,-14.54996479,0.1872844675,153.4512627,
3076692230,-7.448944701,0.4241825172,44.53061098,
3078526175,-9.087584119,0.3512536081,-24.98718621,
3080360120,-7.383713724,0.4273801172,-2.587138575,
3082194064,-9.979615013,0.3169707952,-39.94565956,
3084028009,-9.062718774,0.3522605925,-46.84621749,
3085861953,-22.17567018,0.07784244907,5.349762077,
3087695898,-13.43102725,0.2130338605,9.760819202,
3089529843,-10.91186814,0.2847125383,-35.07534716,
3091363787,-7.023586379,0.4454722762,-11.66561429,
3093197732,-7.772906399,0.4086529892,-58.36798593,
3095031677,-10.61067901,0.2947583043,-40.76725245,
3096865621,-10.96400322,0.2830087343,-9.981303048,
3098699566,-7.530297354,0.4202281413,-47.04681868,
3100533511,-10.77973607,0.289076772,-89.16978619,
3102367455,-7.773654044,0.4086178156,-25.06685388,
3104201400,-7.904969687,0.4024866831,-90.89179842,
3106035345,-27.78660193,0.04080091507,-44.75936126,
3107869289,-15.56941171,0.1665441623,-37.205879,
3109703234,-14.23939967,0.1941020028,-65.31622061,
3111537179,-11.53249574,0.2650789325,-74.3807893,
3113371123,-11.27620215,0.2730171272,-119.6744488,
3115205068,-16.25081295,0.1539782404,-90.52205757,
3117039013,-10.9169744,0.2845452107,98.70226552,
3118872957,-11.53282961,0.2650687435,-16.64250548,
3120706902,-9.91312059,0.3194066622,-17.00409673,
3122540846,-11.65799323,0.2612764932,-82.95458165,
3124374791,-9.16795702,0.3480183543,38.9901315,
3126208736,-9.952410325,0.3179651216,-16.36599866,
3128042680,-31.80702914,0.02568316507,166.0202528,
3129876625,-6.74092639,0.4602074877,-28.01128735,
3131710570,-6.13999809,0.4931739124,-17.01403241,
3133544514,-11.05678517,0.2800017475,19.69175604,
3135378459,-4.891016535,0.5694415768,-52.31966228,
3137212404,-12.33229578,0.2417604252,-117.3407911,
3139046348,-17.52734108,0.1329330429,-104.3717275,
3140880293,-24.51260059,0.05947986452,130.2533033,
3142714238,-7.962779316,0.3998167957,-23.07098632,
3144548182,-6.995043726,0.446938548,-42.46251922,
3146382127,-8.138828299,0.3917947255,-60.35093483,
3148216072,-10.78298791,0.2889685673,-30.10113709,
3150050016,-5.371421994,0.5388016292,-96.25916286,
3151883961,-9.337022688,0.3413098843,-91.27421846,
3153717905,-10.55502279,0.2966530791,-127.8087953,
3155551850,-6.520568167,0.4720321634,-72.01108951,
3157385795,-8.982265132,0.3555385881,-92.53499848,
3159219739,-16.98371629,0.1415188157,-115.6115376,
3161053684,-14.30656321,0.1926068992,-80.66070101,
3162887629,-6.187925028,0.4904601748,-107.1375121,
3164721573,-7.342077005,0.4294337266,-138.4031844,
3166555518,-19.26881398,0.1087825665,115.9593904,
3168389463,-15.15197755,0.1747435372,0.4695525808,
3170223407,-13.81310422,0.203865994,36.86098438,
3172057352,-6.437177503,0.4765858292,-54.14349285,
3173891297,-21.86077694,0.08071628272,-62.87332437,
3175725241,-9.759172036,0.3251182871,-100.2137516,
3177559186,-18.35803106,0.1208087656,-63.49788831,
3179393131,-13.34954994,0.2150416102,-80.71816243,
3181227075,-5.397557518,0.5371828315,-56.56146661,
3183061020,-4.840672741,0.5727516684,-99.59915019,
3184894964,-10.70911905,0.2914365703,-135.5510228,
3186728909,-8.732571242,0.3659076066,-78.7574538,
3188562854,-10.84577605,0.2868872169,-52.28569574,
3190396798,-6.07530571,0.4968607774,-120.9067181,
3192230743,-10.0252391,0.315310218,-101.3237068,
3194064688,-10.43223841,0.3008763691,-145.8254681,
3195898632,-18.57370096,0.1178460287,-153.7270641,
3197732577,-7.843868809,0.4053279569,-91.29125977,
3199566522,-12.21923478,0.2449279011,-160.8054536,
3201400466,-21.71129068,0.08211745214,143.8405946,
3203234411,-10.8514284,0.2867005855,-114.1505706,
3205068356,-10.72641283,0.2908568915,2.213618941,
3206902300,-11.30106947,0.2722366091,-86.66522626,
3208736245,-12.01329618,0.250804423,-155.2499036,
3210570190,-22.77048578,0.07269017445,-156.6186158,
3212404134,-9.766216003,0.3248547339,-96.13941395,
3214238079,-10.051809,0.3143471665,-76.49729239,
3216072024,-11.27328984,0.2731086831,-85.20610061,
3217905968,-9.85322822,0.3216166982,-113.4465871,
3219739913,-8.028299361,0.3968122145,-127.3674626,
3221573857,-10.14511493,0.3109884456,-154.0147203,
3223407802,-16.61523059,0.1476517064,-57.32471435,
3225241747,-9.339798763,0.3412008165,-116.2644711,
3227075691,-10.25089043,0.3072242401,-132.4798462,
3228909636,-13.05331308,0.2225022188,165.3147444,
3230743581,-10.64988532,0.2934308246,-131.3651525,
3232577525,-6.993651054,0.4470102146,-96.00429305,
3234411470,-14.37143895,0.1911736589,-143.877854,
3236245415,-11.15370915,0.2768946358,-128.4071329,
3238079359,-7.1935309,0.4368410628,-133.0821947,
3239913304,-12.05716235,0.2495409835,-165.8396059,
3241747249,-12.37392683,0.2406044516,-102.2611033,
3243581193,-11.91473046,0.2536667104,161.6288349,
3245415138,-11.89573095,0.2542221882,-122.0396721,
3247249083,-5.650465555,0.5217671373,-140.9366324,
3249083027,-18.60491044,0.1174233532,-117.1984258,
3250916972,-7.368033485,0.4281523437,-137.9834537,
3252750916,-6.329558933,0.482527482,172.7001652,
3254584861,-21.52929571,0.08385620705,-89.0590296,
3256418806,-12.82367689,0.2284631475,-169.2590434,
3258252750,-8.974486338,0.3558571392,172.1610158,
3260086695,-14.65493149,0.1850348044,170.3802238,
3261920640,-15.80516969,0.1620845112,104.0950908,
3263754584,-9.796682795,0.3237172633,-114.0351764,
3265588529,-15.78008676,0.1625532518,-99.44408492,
3267422474,-6.1058178,0.4951184499,-122.4536355,
3269256418,-6.631844204,0.4660234706,-147.1775944,
3271090363,-10.09389731,0.3128276517,-144.9470879,
3272924308,-6.165860984,0.4917076338,178.689634,
3274758252,-9.55850062,0.3327169828,-113.4444448,
3276592197,-6.625233958,0.4663782646,-160.1914867,
3278426142,-8.833010091,0.3617008218,-144.757461,
3280260086,-8.02151712,0.3971221801,176.3093963,
3282094031,-8.521031192,0.374928488,-145.1866768,
3283927975,-14.28944296,0.1929869098,-128.495256,
3285761920,-8.584921716,0.3721807564,-147.8899706,
3287595865,-6.889715847,0.4523912618,177.7868266,
3289429809,-24.40261113,0.06023784733,174.6644426,
3291263754,-6.550212792,0.4704238809,-157.2891594,
3293097699,-7.227877457,0.4351170758,168.0467218,
3294931643,-9.870609861,0.3209737431,-163.2106236,
3296765588,-5.798549534,0.5129470344,173.3412747,
3298599533,-6.599318328,0.4677718508,167.6306986,
3300433477,-14.88533705,0.1801910215,155.5723984,
3302267422,-10.44919853,0.3002894492,168.2035944,
3304101367,-8.797775743,0.3631710426,-167.6244303,
3305935311,-15.24513403,0.1728794206,-164.9082236,
3307769256,-8.57138942,0.3727610522,152.245843,
3309603201,-7.889006952,0.4032270443,147.9893378,
3311437145,-10.73046954,0.2907210799,168.1282745,
3313271090,-9.017734726,0.3540896754,-174.700948,
3315105035,-5.832548002,0.5109431721,170.0532044,
3316938979,-15.85039923,0.1612426914,164.7942139,
3318772924,-6.736729409,0.4604299116,142.3937299,
3320606868,-11.73407724,0.2589978377,138.2875438,
3322440813,-15.17383136,0.1743044328,-157.4145604,
3324274758,-6.687647425,0.463039061,172.2522983,
3326108702,-5.301324001,0.5431675295,-178.9387364,
3327942647,-7.274641216,0.432780754,-179.0480085,
3329776592,-7.674915109,0.4132893789,128.9720197,
3331610536,-9.312138978,0.3422890855,126.6469928,
3333444481,-6.942871392,0.4496311907,167.0724197,
3335278426,-12.10365018,0.2482089806,172.0587146,
3337112370,-10.73789424,0.2904726777,152.9744275,
3338946315,-8.691808733,0.3676288311,168.89079,
3340780260,-11.26465232,0.2733804059,-170.9369614,
3342614204,-5.030778312,0.5603522039,169.2630688,
3344448149,-9.894442292,0.3200942593,144.498286,
3346282094,-8.872489007,0.3600605575,164.9998614,
3348116038,-4.959370367,0.5649779281,165.6708384,
3349949983,-5.932640766,0.5050890596,149.7056369,
3351783927,-5.945596374,0.5043362458,130.6493748,
3353617872,-7.044404797,0.4444058428,160.0629739,
3355451817,-7.545142456,0.4195105405,115.9950613,
3357285761,-7.971837729,0.3994000488,-174.9175199,
3359119706,-7.923658052,0.4016216328,147.7876198,
3360953651,-4.808072921,0.574905355,141.5974963,
3362787595,-8.479713427,0.3767162277,120.658473,
3364621540,-8.535544659,0.3743025338,102.9332889,
3366455485,-9.166572659,0.348073826,155.229183,
3368289429,-13.09690156,0.2213884309,164.1794432,
3370123374,-5.515899143,0.5299135722,146.6067699,
3371957319,-5.075004019,0.5575063252,138.673667,
3373791263,-6.781336653,0.4580713897,116.859343,
3375625208,-8.543166419,0.373974232,110.5588903,
3377459153,-9.195282577,0.346925219,84.6602745,
3379293097,-8.390578285,0.3806020172,121.9511354,
3381127042,-7.612623947,0.4162639516,115.7187231,
3382960986,-12.02826559,0.2503725546,105.4837462,
3384794931,-16.09497952,0.156765692,115.2682528,
3386628876,-5.75453722,0.5155527871,153.8180458,
3388462820,-10.16797387,0.3101710829,147.6778408,
3390296765,-4.575712158,0.5904925085,132.9367732,
3392130710,-5.23465947,0.5473523997,113.1807622,
3393964654,-19.09747258,0.110949761,159.5019088,
3395798599,-8.068753119,0.394968394,116.7783045,
3397632544,-5.684517899,0.5197255949,135.9026177,
3399466488,-7.710800224,0.4115854265,122.7233917,
3401300433,-6.762835489,0.4590481332,127.7050208,
3403134378,-5.905503744,0.5066695594,126.0968718,
3404968322,-6.085071779,0.4963024408,129.8801423,
3406802267,-4.2744933,0.6113294742,117.7789317,
3408636212,-4.931730385,0.5667786478,119.946354,
3410470156,-3.294269579,0.6843629994,107.597564,
3412304101,-5.128004398,0.5541148384,103.0900355,
3414138046,-5.638726299,0.5224727989,86.36095171,
3415971990,-5.764003271,0.5149912337,105.3713482,
3417805935,-6.052675936,0.4981569609,81.36203198,
3419639879,-12.82773589,0.2283564092,124.5821366,
3421473824,-13.45486778,0.2124499391,134.6435461,
3423307769,-6.131282754,0.4936690066,103.1731206,
3425141713,-15.23793398,0.1730227861,-174.5577746,
3426975658,-6.625356914,0.4663716627,129.9652786,
3428809603,-4.266160025,0.6119162673,132.1564709,
