Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2454984994,-11.26029741,0.273517507,-124.8315686,
2456818939,-9.021746818,0.3539261559,-142.4229863,
2458652884,-9.330495151,0.3415664787,-153.403922,
2460486828,-8.493188219,0.3761322648,-152.0079841,
2462320773,-7.773449673,0.4086274301,179.2918864,
2464154718,-14.58030543,0.1866314062,-176.9884346,
2465988662,-11.43674966,0.2680171081,-160.6384163,
2467822607,-12.81522525,0.2286855574,-173.9361207,
2469656552,-14.19980529,0.194988831,-153.8094864,
2471490496,-10.63299669,0.2940019194,-170.4625517,
2473324441,-17.06577569,0.1401881212,162.2111749,
2475158386,-24.81571111,0.05744000178,-139.6441039,
2476992330,-15.34284163,0.1709455966,-77.39899118,
2478826275,-8.570600422,0.3727949142,-96.46234467,
2480660220,-7.217596264,0.435632414,-128.8921823,
2482494164,-8.446763982,0.378147994,-144.7755835,
2484328109,-9.591206737,0.3314665157,-143.2570575,
2486162054,-10.06646993,0.313817027,-144.6002435,
2487995998,-8.159621581,0.390857924,-136.0119611,
2489829943,-8.792257589,0.3634018388,-151.1597412,
2491663887,-8.565103451,0.3730309167,-137.7557247,
2493497832,-6.387082206,0.4793424482,-144.838677,
2495331777,-5.469187784,0.5327710413,-155.1798125,
2497165721,-4.652431453,0.5852998696,-172.8439916,
2498999666,-6.594477898,0.468032601,163.3724323,
2500833611,-12.16150786,0.2465611272,170.8319975,
2502667555,-10.50608099,0.2983293286,-159.8287101,
2504501500,-7.809505841,0.4069346846,-169.3576923,
2506335445,-8.459981136,0.3775730109,174.805266,
2508169389,-10.91322014,0.2846682246,175.0868609,
2510003334,-8.85831601,0.3606485575,-170.445172,
2511837279,-8.295256012,0.3848018926,179.6260984,
2513671223,-8.939828923,0.3572798751,160.8341225,
2515505168,-11.79920559,0.2570630882,160.0095755,
2517339113,-15.07186254,0.1763627544,167.4676834,
2519173057,-11.98967061,0.2514875383,-150.3880577,
2521007002,-8.278520126,0.3855440398,-165.5934646,
2522840946,-8.331035115,0.3832200686,167.5888672,
2524674891,-11.64358296,0.2617103222,172.7479993,
2526508836,-9.711899157,0.3268925644,177.9845525,
2528342780,-9.139027031,0.3491794274,162.6670519,
2530176725,-11.71803547,0.2594766165,172.4379266,
2532010670,-9.946721369,0.3181734459,165.019728,
2533844614,-9.134975749,0.34934233,147.0996449,
2535678559,-13.70786798,0.206351011,119.0727321,
2537512504,-20.57529665,0.09359123272,171.313356,
2539346448,-21.65373635,0.08266338446,-140.0500945,
2541180393,-11.82984258,0.2561579688,-147.2921948,
2543014338,-10.60588875,0.2949209081,-164.8558078,
2544848282,-11.65507972,0.2613641478,178.7693167,
2546682227,-12.39606691,0.2399919389,-162.4357238,
2548516172,-9.870730041,0.3209693021,-166.1626223,
2550350116,-11.06934965,0.2795970065,-179.7730439,
2552184061,-10.75878404,0.2897749224,-168.7159083,
2554018006,-8.736080828,0.3657597894,-174.5707596,
2555851950,-9.99263626,0.3164959719,176.4357829,
2557685895,-11.88323675,0.2545881366,-171.7675033,
2559519839,-8.082159023,0.3943592653,-167.6109545,
2561353784,-6.934452299,0.4500672222,168.1658441,
2563187729,-10.86540398,0.2862396557,160.3126529,
2565021673,-9.079224178,0.3515918432,-179.1600198,
2566855618,-8.718801032,0.3664881598,163.5500104,
2568689563,-10.82323158,0.2876328079,174.3083118,
2570523507,-8.159770632,0.3908512168,171.3967635,
2572357452,-9.567434876,0.332374928,152.1243123,
2574191397,-12.67354887,0.2324462565,175.4666912,
2576025341,-10.68777312,0.2921536684,-176.2570333,
2577859286,-7.430479499,0.4250852396,177.5091596,
2579693231,-9.393994763,0.3390785067,165.1209526,
2581527175,-8.6022829,0.3714375918,176.3888016,
2583361120,-6.804705013,0.456840659,170.2642633,
2585195065,-6.426698397,0.4771611539,159.6750499,
2587029009,-7.461249577,0.4235820239,154.0155004,
2588862954,-7.047867276,0.4442287234,144.3758636,
2590696898,-10.34817814,0.3038023249,146.3360802,
2592530843,-9.56450162,0.3324871911,162.1586218,
2594364788,-8.086325006,0.3941701655,160.3841656,
2596198732,-7.023206879,0.44549174,155.5648255,
2598032677,-8.284898552,0.385261022,139.9441045,
2599866622,-8.552464078,0.3735741321,150.5751322,
2601700566,-8.131161695,0.3921406959,146.3059246,
2603534511,-8.98752282,0.3553234408,146.090247,
2605368456,-8.281149589,0.3854273425,143.0942764,
2607202400,-8.13402874,0.3920112792,133.6301087,
2609036345,-10.2453706,0.3074195412,129.5715549,
2610870290,-13.51575369,0.2109659256,138.4850274,
2612704234,-11.90516749,0.2539461455,148.187671,
2614538179,-12.63056604,0.2335993867,169.2134898,
2616372124,-8.651724371,0.3693293158,177.7365177,
2618206068,-6.5278864,0.4716346236,162.4694279,
2620040013,-6.187371387,0.4904914379,149.6565052,
2621873957,-8.683017797,0.3680010943,139.9594592,
2623707902,-7.485491711,0.4224014637,163.4677682,
2625541847,-6.444370083,0.476191343,149.2339268,
2627375791,-5.58268106,0.5258549265,145.1132559,
2629209736,-5.490223968,0.5314822949,134.108003,
2631043681,-7.443071017,0.4244694603,128.1154573,
2632877625,-8.213263472,0.3884515211,136.6374763,
2634711570,-6.154669861,0.4923415709,138.4464063,
2636545515,-6.11279084,0.4947211279,122.5514414,
2638379459,-8.018528791,0.3972588311,126.1188181,
2640213404,-6.769039858,0.4587203501,124.9891897,
2642047349,-7.782971692,0.4081797125,120.697443,
2643881293,-9.79523142,0.3237713596,117.882049,
2645715238,-9.401488458,0.3387860951,121.3841544,
2647549183,-9.775260138,0.3245166567,136.1733707,
2649383127,-7.785041551,0.4080824543,139.402325,
2651217072,-6.768143717,0.4587676797,124.1490043,
2653051017,-8.157612311,0.3909483499,121.461363,
2654884961,-9.944898712,0.3182402188,124.2692293,
2656718906,-7.84722724,0.4051712656,143.1232072,
2658552850,-5.869837221,0.5087543539,136.0337761,
2660386795,-4.591902176,0.5893928882,123.0338699,
2662220740,-5.441675662,0.5344612424,110.1118771,
2664054684,-6.445101588,0.4761512411,104.8117816,
2665888629,-7.581523642,0.417757079,100.3462074,
2667722574,-8.777742211,0.3640096436,106.1110337,
2669556518,-10.0047129,0.3160562296,101.276954,
2671390463,-10.03509953,0.3149524734,114.9774423,
2673224408,-9.830762879,0.32244961,126.5909199,
2675058352,-6.802305135,0.4569668998,124.2750624,
2676892297,-6.779958524,0.4581440744,118.5853158,
2678726242,-6.347989688,0.4815046833,108.8735374,
2680560186,-8.149639513,0.391307367,112.0920215,
2682394131,-6.525074178,0.471787349,112.7938193,
2684228076,-6.468943149,0.4748460641,103.8920964,
2686062020,-6.61522786,0.4669158395,99.6470969,
2687895965,-6.996490464,0.4468641113,97.58035987,
2689729909,-6.3486875,0.4814660014,91.89551452,
2691563854,-8.223860596,0.3879778841,75.92426017,
2693397799,-10.09915029,0.3126385197,81.03193007,
2695231743,-12.96303855,0.2248267967,82.5557538,
2697065688,-12.21984791,0.2449106125,116.8612897,
2698899633,-9.474349669,0.3359560888,103.1813794,
2700733577,-9.865644826,0.3211572708,94.88905745,
2702567522,-13.33791547,0.2153298443,95.10952928,
2704401467,-11.59302693,0.2632380432,127.0850694,
2706235411,-10.2623817,0.3068180568,115.4521343,
2708069356,-10.10160944,0.3125500177,123.636082,
2709903301,-8.812637058,0.3625501984,122.9777337,
2711737245,-7.467136648,0.4232950283,120.6809074,
2713571190,-7.104861548,0.4413233667,108.8238147,
2715405135,-8.450716469,0.3779759581,105.5991076,
2717239079,-8.724328899,0.3662549939,120.7042676,
2719073024,-5.571450339,0.5265352886,116.5473865,
2720906968,-5.950635627,0.5040437322,102.359497,
2722740913,-5.512687083,0.5301095716,100.4529023,
2724574858,-6.706939963,0.4620117298,91.17954061,
2726408802,-7.013217065,0.4460044036,90.11680393,
2728242747,-7.507051626,0.4213542887,98.56001992,
2730076692,-7.485175337,0.4224168495,96.14590094,
2731910636,-7.377917046,0.4276654318,98.0705976,
2733744581,-6.528864674,0.4715815074,98.66307813,
2735578526,-5.594526098,0.5251383014,96.45802988,
2737412470,-5.373206492,0.5386909449,87.23846851,
2739246415,-5.658580434,0.5212798988,81.31149264,
2741080360,-6.301813904,0.4840712668,73.96567506,
2742914304,-7.551213568,0.4192174207,78.14388242,
2744748249,-7.042000436,0.4445288768,75.34397683,
2746582194,-7.570489745,0.4182881032,71.10297447,
2748416138,-8.708843623,0.3669085388,74.04161176,
2750250083,-7.160595071,0.438500655,73.2138037,
2752084028,-10.80590989,0.2882069873,58.00164434,
2753917972,-10.49651734,0.2986579865,106.3562767,
2755751917,-6.899172727,0.4518989827,94.50945824,
2757585861,-7.337889365,0.429640815,86.65652953,
2759419806,-6.812111768,0.4564512614,84.73126923,
2761253751,-5.671321149,0.5205158308,81.03108635,
2763087695,-5.903304824,0.5067978442,66.9872885,
2764921640,-8.708988197,0.3669024317,63.99815384,
2766755585,-8.317400524,0.3838220969,78.36654538,
2768589529,-7.316866014,0.4306819783,69.39649133,
2770423474,-8.757480553,0.3648597636,79.1519093,
2772257419,-6.784379033,0.4579109705,71.99276061,
2774091363,-7.623475842,0.4157442084,70.35546584,
2775925308,-7.106541376,0.4412380242,71.0454111,
2777759253,-6.262404666,0.4862725637,64.27526188,
2779593197,-6.732068507,0.4606770474,53.45575696,
2781427142,-8.551612001,0.3736107811,51.37236027,
2783261087,-8.899204119,0.3589548239,50.85063089,
2785095031,-10.98968048,0.2821733383,52.74603044,
2786928976,-11.54542007,0.2646847969,69.83752434,
2788762920,-8.761705762,0.3646823224,79.22324142,
2790596865,-8.51141967,0.3753436012,69.69880304,
2792430810,-7.843601456,0.4053404331,74.03689114,
2794264754,-6.288216674,0.4848296442,67.26564421,
2796098699,-5.817679669,0.5118185434,55.69101158,
2797932644,-6.75524204,0.4594496214,47.18131982,
2799766588,-7.768401301,0.4088649996,42.44847792,
2801600533,-7.523402108,0.4205618695,30.31463871,
2803434478,-12.01378778,0.2507902285,20.77949689,
2805268422,-14.54664407,0.1873560823,43.77030406,
2807102367,-12.29767559,0.2427259561,62.21534348,
2808936312,-11.4287032,0.2682655097,63.7819168,
2810770256,-9.826453272,0.3226096369,65.58411192,
2812604201,-10.55108738,0.2967875174,43.74725126,
2814438146,-12.46121033,0.2381987529,59.19053454,
2816272090,-11.59801477,0.2630869231,57.84315634,
2818106035,-14.22570854,0.1944081971,80.24105291,
2819939979,-10.53500094,0.2973376829,75.2858752,
2821773924,-9.080097188,0.3515565069,70.39061184,
2823607869,-8.069151143,0.3949502953,59.57983174,
2825441813,-11.5778024,0.2636998483,50.76655629,
2827275758,-10.7404636,0.2903867659,68.1035872,
2829109703,-10.78386145,0.288939507,63.70308734,
2830943647,-10.64352402,0.2936458038,78.69486965,
2832777592,-7.911389107,0.40218933,73.47932859,
2834611537,-6.970498809,0.4482033101,63.50506625,
2836445481,-6.967932168,0.4483357717,57.36223001,
2838279426,-7.432364302,0.4249930078,47.91348553,
2840113371,-8.427139141,0.379003345,39.66196582,
2841947315,-12.06144531,0.2494179668,40.06461655,
2843781260,-8.921015222,0.3580545846,66.72705113,
2845615205,-9.04869738,0.3528296964,51.70887677,
2847449149,-8.209982741,0.3885982701,57.99894357,
2849283094,-7.283052457,0.4323618607,47.95306397,
2851117039,-8.528917691,0.3745882199,35.73877497,
2852950983,-11.57130379,0.2638972173,41.88966337,
2854784928,-8.061792,0.3952850597,57.07688615,
2856618872,-8.481225615,0.3766506483,43.28001024,
2858452817,-8.614498524,0.3709155782,44.62042158,
2860286762,-8.106989585,0.3932335109,39.62126618,
2862120706,-9.043311081,0.3530485612,40.87680296,
2863954651,-8.012075903,0.3975540708,37.34785034,
2865788596,-8.150993608,0.3912463686,25.97149793,
2867622540,-9.77681876,0.3244584297,32.49356898,
2869456485,-8.32482224,0.3834942777,19.98721226,
2871290430,-10.84545754,0.2868977371,11.43955003,
2873124374,-13.2654799,0.2171330862,17.78313836,
2874958319,-14.94127357,0.1790343326,26.502035,
2876792264,-14.32971499,0.1920941992,57.80200367,
2878626208,-10.88129924,0.2857163136,52.13695282,
2880460153,-10.12383606,0.3117512453,43.21011167,
2882294098,-10.18339119,0.3096210225,29.91249905,
2884128042,-13.14020228,0.2202875161,34.17422581,
2885961987,-13.64535729,0.2078414367,38.16503925,
2887795931,-12.9576614,0.2249660226,62.83965724,
2889629876,-9.929885416,0.318790763,54.10547517,
2891463821,-9.522644864,0.3340932927,45.31086976,
2893297765,-9.575045815,0.3320838147,33.11730547,
2895131710,-15.94620431,0.1594739621,30.08916747,
2896965655,-10.56352001,0.2963630118,67.50539697,
2898799599,-8.285101333,0.3852520278,58.41217499,
2900633544,-7.735801794,0.4104024174,51.76558788,
2902467489,-6.763233111,0.4590271194,33.3708735,
2904301433,-8.312958838,0.3840184215,24.06403989,
2906135378,-10.56778383,0.2962175655,22.81059427,
2907969323,-10.70689637,0.2915111571,39.49179473,
2909803267,-8.937580131,0.3573723874,30.3813472,
2911637212,-10.96029279,0.2831296554,24.84335972,
2913471157,-10.74823911,0.2901269313,30.1310844,
2915305101,-11.37916413,0.2697999056,29.40624362,
2917139046,-11.16682356,0.2764768814,32.89485837,
2918972990,-11.69750788,0.2600905696,33.96631787,
2920806935,-10.40627563,0.3017770566,42.45024445,
2922640880,-11.0075779,0.281592514,35.31225815,
2924474824,-13.08448887,0.2217050353,42.03878617,
2926308769,-10.44716345,0.3003598146,64.88739617,
2928142714,-7.22106946,0.4354582541,57.37630691,
2929976658,-5.661665685,0.5210947717,45.80920642,
2931810603,-5.292130762,0.5437427282,31.15319244,
2933644548,-5.953117761,0.5038997141,18.12802128,
2935478492,-7.235498045,0.4347354921,13.94130956,
2937312437,-7.812963762,0.4067727129,11.82999594,
2939146382,-8.117292933,0.3927673272,11.7570005,
2940980326,-8.354610063,0.3821813559,4.730427949,
2942814271,-10.14533657,0.3109805101,2.362168241,
2944648216,-10.20928451,0.3086993921,14.89681498,
2946482160,-10.00368303,0.316093706,5.756863148,
2948316105,-11.52546256,0.2652936604,14.08966696,
2950150050,-9.484328712,0.3355703373,19.91486474,
2951983994,-8.864970871,0.3603723455,2.048867158,
2953817939,-10.82151936,0.2876895135,-5.813480101,
2955651883,-13.85430598,0.2029012399,-7.202585211,
2957485828,-18.33730511,0.1210973793,21.52071603,
2959319773,-11.46087212,0.2672738035,43.32803897,
2961153717,-8.942866035,0.3571549703,31.14096752,
2962987662,-9.03819135,0.3532567202,17.79572254,
2964821607,-11.81427168,0.2566175866,10.27645524,
2966655551,-11.20637378,0.2752208369,27.61060107,
2968489496,-10.14669396,0.3109319153,34.39387439,
2970323441,-7.798166491,0.407466281,24.90574557,
2972157385,-8.196567837,0.3891989036,15.15579801,
2973991330,-7.946511279,0.400566325,8.6129948,
2975825275,-10.20671775,0.3087906292,-2.578506384,
2977659219,-11.00121042,0.2817990202,11.06718001,
2979493164,-9.834490461,0.3223112593,20.35592073,
2981327109,-9.199514424,0.346756235,15.51074773,
2983161053,-8.517042721,0.3751006908,10.74143603,
2984994998,-8.666050815,0.3687206488,18.78870428,
2986828942,-7.521664699,0.4206460015,9.584508805,
2988662887,-6.548291623,0.470527942,-2.743249169,
2990496832,-8.543159272,0.3739745398,-13.22903424,
2992330776,-9.700988344,0.3273034498,-6.516264608,
2994164721,-9.393819375,0.3390853535,-7.052243735,
2995998666,-8.446016972,0.3781805172,-7.438574511,
2997832610,-10.22821072,0.3080274807,-18.3363876,
2999666555,-11.69681682,0.2601112637,-7.371575356,
3001500500,-9.273479272,0.3438159628,3.213447314,
3003334444,-8.454629134,0.3778057326,-8.476666875,
3005168389,-9.289203118,0.3431941245,-16.09656034,
3007002334,-9.755662753,0.3252496683,-21.06808419,
3008836278,-10.92954769,0.2841336142,-21.61318663,
3010670223,-12.21625396,0.24501197,-19.57276559,
3012504168,-12.63034829,0.2336052428,-4.629041459,
3014338112,-10.84086954,0.2870493205,-13.80462816,
3016172057,-16.05186898,0.1575456988,7.912392105,
3018006002,-8.643698676,0.3696707309,12.43781143,
3019839946,-8.708511368,0.3669225741,-10.17582143,
3021673891,-8.793628806,0.3633444741,-16.37474008,
3023507835,-9.933991754,0.3186400872,-23.8874254,
3025341780,-12.75741102,0.2302127904,-23.82450764,
3027175725,-10.77981005,0.2890743098,0.4495086715,
3029009669,-10.01755252,0.3155893754,-14.365615,
3030843614,-10.79601747,0.2885354152,-5.91238617,
3032677559,-8.851276775,0.3609409535,-6.961381198,
3034511503,-8.222378813,0.3880440774,-15.77967899,
3036345448,-7.802745948,0.4072515094,-23.02105217,
3038179393,-9.351735961,0.3407322193,-42.51987091,
3040013337,-12.18480957,0.2459005621,-10.86538047,
3041847282,-7.952354961,0.4002969231,-22.49306458,
3043681227,-8.449937291,0.3780098664,-25.09313454,
3045515171,-7.538225306,0.4198447576,-36.71787126,
3047349116,-8.085069524,0.394227144,-45.29670374,
3049183061,-8.100448004,0.3935297773,-58.41588458,
3051017005,-10.20020588,0.3090222185,-76.3292109,
3052850950,-16.59652694,0.1479699929,-81.10435281,
3054684894,-18.92501054,0.1131747315,-47.4901766,
3056518839,-16.49420865,0.1497233609,-17.22330741,
3058352784,-14.73094008,0.1834226637,-4.426089577,
3060186728,-10.67229845,0.2926746298,-27.43228395,
3062020673,-12.71408975,0.2313638554,-32.11499457,
3063854618,-14.48801466,0.1886250062,-15.40558068,
3065688562,-8.899115993,0.3589584658,-16.60394723,
3067522507,-7.877706832,0.4037519738,-42.12944264,
3069356452,-10.19101943,0.3093492223,-67.92989399,
3071190396,-13.66313904,0.2074163789,-50.73423373,
3073024341,-14.82077054,0.1815354612,-65.40396634,
3074858286,-14.02078191,0.1990494145,3.584929187,
3076692230,-9.318603545,0.3420344279,-31.9521024,
3078526175,-10.31254498,0.3050512092,-59.97493129,
3080360120,-14.86127912,0.1806908014,-58.12373091,
3082194064,-15.22415464,0.1732974882,-35.28557427,
3084028009,-13.24190972,0.2177231022,-29.88760008,
3085861953,-10.96797615,0.2828793156,-38.06100701,
3087695898,-13.3970415,0.2138690425,-48.44953633,
3089529843,-11.94451713,0.2527982967,-40.71515475,
3091363787,-11.05014298,0.2802159495,-35.41602317,
3093197732,-9.053785689,0.3526230646,-49.41533658,
3095031677,-9.914903257,0.3193411149,-65.81725057,
3096865621,-10.45363065,0.3001362608,-87.63336879,
3098699566,-21.59114804,0.08326118699,-135.0364192,
3100533511,-14.03542662,0.198714093,-17.54265118,
3102367455,-11.85061899,0.2555459783,-57.29826988,
3104201400,-17.34620674,0.1357343174,-60.68587815,
3106035345,-18.99638881,0.1122485034,-34.04251581,
3107869289,-13.23956055,0.2177819954,3.509380133,
3109703234,-9.809347583,0.3232455992,-20.72640814,
3111537179,-8.798829498,0.3631269861,-33.77243174,
3113371123,-9.268588411,0.3440096136,-38.08268507,
3115205068,-7.521646337,0.4206468908,-44.08095421,
3117039013,-6.977018099,0.4478670323,-56.99222126,
3118872957,-6.402595524,0.4784870891,-69.24849792,
3120706902,-7.675582865,0.4132576072,-87.1876684,
3122540846,-8.798492847,0.3631410606,-94.87941483,
3124374791,-10.62728726,0.2941952368,-99.21814917,
3126208736,-11.3372668,0.2711044585,-105.365185,
3128042680,-15.3438375,0.1709259983,-117.068212,
3129876625,-17.67497803,0.1306926302,-71.62737303,
3131710570,-12.89764669,0.2265257963,-66.53459977,
3133544514,-11.7438128,0.2587077029,-91.1738033,
3135378459,-15.63217261,0.1653451154,-97.30580472,
3137212404,-13.17079709,0.2195129498,-67.86557386,
3139046348,-10.69748593,0.2918271567,-91.93761734,
3140880293,-11.22323616,0.2746870543,-108.1450081,
3142714238,-13.39068488,0.2140256161,-116.8454011,
3144548182,-11.30614504,0.2720775749,-138.905556,
3146382127,-17.29848233,0.1364821588,159.0158319,
3148216072,-21.32697995,0.08583234987,33.83610443,
3150050016,-15.12518484,0.1752833877,-31.05277894,
3151883961,-14.23531594,0.1941932827,-65.04057799,
3153717905,-13.66898049,0.2072769337,-86.70960292,
3155551850,-20.09278235,0.09893748871,-94.68858525,
3157385795,-19.84191974,0.1018366285,-64.48400463,
3159219739,-13.30488198,0.216150329,-56.56906351,
3161053684,-12.02096919,0.2505829632,-97.22501876,
3162887629,-14.70718792,0.1839249319,-123.8704985,
3164721573,-18.84000906,0.1142877143,-161.6848912,
3166555518,-22.2353054,0.07730983211,40.42356128,
3168389463,-15.51003596,0.1676865393,-25.35624787,
3170223407,-17.45622716,0.1340258721,-51.73970171,
3172057352,-16.03061113,0.1579317485,-34.37169073,
3173891297,-14.63465799,0.1854671935,-44.7477641,
3175725241,-12.62305142,0.2338015732,-50.30963929,
3177559186,-11.08385847,0.2791303604,-63.73496082,
3179393131,-13.85149142,0.2029669984,-93.71328915,
3181227075,-20.9615033,0.08952098149,-23.2219034,
3183061020,-10.42781561,0.3010296124,-34.75127822,
3184894964,-9.743083583,0.325721046,-53.87827948,
3186728909,-8.493231601,0.3761303862,-61.15250269,
3188562854,-7.352464071,0.4289204929,-73.80764063,
3190396798,-7.276310386,0.4326975944,-92.87929728,
3192230743,-9.543432891,0.33329466,-103.1049737,
3194064688,-10.47095339,0.2995382791,-101.4849104,
3195898632,-9.21332566,0.3462053039,-102.0228761,
3197732577,-11.1684144,0.2764262488,-121.8262242,
3199566522,-13.16523229,0.2196536304,-99.85044889,
3201400466,-10.37524499,0.3028570936,-106.3669124,
3203234411,-11.61872084,0.2624605038,-121.3820991,
3205068356,-14.09442442,0.1973689266,-106.9237799,
3206902300,-13.84095287,0.2032134066,-102.4972151,
3208736245,-11.62724093,0.2622031794,-109.9338074,
3210570190,-15.08354153,0.1761257776,-101.9821369,
3212404134,-10.25028928,0.3072455035,-80.48167795,
3214238079,-7.827691529,0.4060835748,-103.501713,
3216072024,-8.406755717,0.3798938073,-121.2304289,
3217905968,-10.14171799,0.311110093,-129.090527,
3219739913,-11.03031287,0.2808564206,-118.4713883,
3221573857,-10.95053462,0.2834479165,-121.3032836,
3223407802,-8.898590143,0.3589801981,-116.7835211,
3225241747,-8.300363465,0.384575689,-134.8297652,
3227075691,-9.302465192,0.3426705175,-144.2102672,
3228909636,-10.44300049,0.3005038051,-152.7858179,
3230743581,-12.71505592,0.2313381211,-152.542786,
3232577525,-14.37115941,0.1911798117,-136.6838089,
3234411470,-11.29972164,0.2722788565,-125.8535928,
3236245415,-9.540957664,0.3333896528,-143.0571485,
3238079359,-11.83434434,0.2560252407,-159.3308468,
3239913304,-13.47651531,0.211921117,-150.983541,
3241747249,-12.84622327,0.2278708836,-147.05719,
3243581193,-13.33794498,0.2153291127,-148.140782,
3245415138,-14.51881218,0.1879573836,-153.1902485,
3247249083,-14.78142106,0.1823597328,-129.5827413,
3249083027,-13.07361285,0.2219828165,-129.924281,
3250916972,-11.01869544,0.2812323189,-131.0212377,
3252750916,-10.90138985,0.2850562105,-140.5094957,
3254584861,-10.38388048,0.3025561436,-150.6390863,
3256418806,-13.76774775,0.2049333373,-154.8977725,
3258252750,-11.23695296,0.2742536095,-147.7968387,
3260086695,-12.41263077,0.239534714,-143.0538886,
3261920640,-10.16497895,0.3102780494,-146.0971726,
3263754584,-10.06117842,0.3140082648,-159.9883542,
3265588529,-12.61822424,0.2339315445,-176.646636,
3267422474,-13.6628471,0.2074233504,-145.6097608,
3269256418,-11.58999933,0.2633298146,-148.6708331,
3271090363,-13.22754876,0.2180833762,-158.8833754,
3272924308,-12.06289926,0.2493762195,-139.4606523,
3274758252,-10.3502349,0.3037303951,-149.2222898,
3276592197,-10.50077285,0.2985117,-154.6549035,
3278426142,-10.76071216,0.2897106043,-154.2724633,
3280260086,-10.00512224,0.3160413352,-156.5887459,
3282094031,-9.558734938,0.3327080072,-163.9368991,
3283927975,-11.14287548,0.2772402145,-171.8377254,
3285761920,-11.42704077,0.268316859,-162.804204,
3287595865,-11.76979374,0.2579350215,-154.7803391,
3289429809,-10.00166704,0.3161670799,-145.8933674,
3291263754,-7.688608184,0.4126383525,-152.8842194,
3293097699,-6.746778162,0.4598975457,-165.6677861,
3294931643,-6.850532032,0.454436701,-179.0871259,
3296765588,-8.87995756,0.3597510929,169.900816,
3298599533,-9.718343774,0.3266501119,178.259689,
3300433477,-10.29358086,0.3057179628,-175.709636,
3302267422,-9.131353754,0.3494880353,-175.8151516,
3304101367,-7.951412343,0.4003403669,-178.1936633,
3305935311,-8.543669098,0.3739525897,170.6731171,
3307769256,-9.135258684,0.3493309507,-176.3899334,
3309603201,-6.849260583,0.4545032267,174.3061948,
3311437145,-7.771434724,0.4087222343,163.96486,
3313271090,-8.106056586,0.3932757525,160.9675025,
3315105035,-8.682859859,0.3680077858,153.5585931,
3316938979,-10.29560111,0.3056468643,149.4146481,
3318772924,-12.28564885,0.2430622745,155.4082183,
3320606868,-11.71223207,0.2596500415,-179.527259,
3322440813,-9.134497521,0.3493615646,178.7383733,
3324274758,-7.512364216,0.4210966527,167.8109582,
3326108702,-7.809330828,0.406942884,156.1613977,
3327942647,-8.734019518,0.3658466007,151.9248538,
3329776592,-9.125993704,0.3497037704,155.5862966,
3331610536,-8.507604204,0.3755085153,144.8478732,
3333444481,-10.1805461,0.3097224563,141.6294443,
3335278426,-11.7569623,0.2583163438,144.892389,
3337112370,-12.20237777,0.2454037028,157.9337501,
3338946315,-11.25259134,0.2737602779,161.0689636,
3340780260,-8.383625936,0.3809067802,168.2354141,
3342614204,-7.623996465,0.4157192899,141.9660034,
3344448149,-11.33676117,0.2711202406,130.7602567,
3346282094,-15.37980163,0.1702197383,158.3499356,
3348116038,-10.95376709,0.2833424503,175.4513073,
3349949983,-9.143071686,0.349016867,167.0181674,
3351783927,-8.835588818,0.3615934535,159.4442923,
3353617872,-9.371906641,0.3399418769,157.8266036,
3355451817,-9.27176927,0.343883657,161.0274465,
3357285761,-7.169604185,0.4380460724,160.414054,
3359119706,-6.874511075,0.4531838726,146.7825832,
3360953651,-8.212837108,0.3884705895,139.0092865,
3362787595,-10.14211816,0.3110957601,144.7311173,
3364621540,-8.351671241,0.3823106867,167.3952627,
3366455485,-5.609048917,0.5242610031,150.752591,
3368289429,-6.285962702,0.4849554729,137.2843209,
3370123374,-7.924820122,0.4015679041,135.6699645,
3371957319,-7.283044356,0.4323622639,142.6296978,
3373791263,-6.764184546,0.4589768412,136.4113901,
3375625208,-6.910474359,0.4513113774,133.9632906,
3377459153,-6.209409093,0.4892485479,129.1606981,
3379293097,-7.311992118,0.4309237139,118.3089391,
3381127042,-7.98835483,0.3986412707,118.0934872,
3382960986,-9.416037965,0.3382190784,113.9526931,
3384794931,-11.32375747,0.2715264407,124.2761318,
3386628876,-11.62149742,0.2623766175,140.2831188,
3388462820,-9.531732494,0.3337439297,145.8032873,
3390296765,-7.95015611,0.400398272,145.4945248,
3392130710,-6.890510869,0.4523498562,141.7833862,
3393964654,-6.290181471,0.4847199855,131.7131758,
3395798599,-6.39804516,0.4787378246,130.0100709,
3397632544,-7.055671231,0.4438297794,122.045124,
3399466488,-6.866143446,0.4536206616,128.0178608,
3401300433,-7.044072195,0.4444228604,120.2352435,
3403134378,-7.189519211,0.43704287,117.7664081,
3404968322,-8.034439053,0.3965318236,118.5314923,
3406802267,-8.276845205,0.3856183924,125.7997657,
3408636212,-7.610524311,0.416364587,129.1315134,
3410470156,-5.439798109,0.5345767847,129.8415993,
3412304101,-4.920097999,0.5675382021,116.491346,
3414138046,-5.750458804,0.5157949192,106.8876668,
3415971990,-7.162631871,0.4383978408,108.6872331,
3417805935,-6.668308973,0.4640711297,112.2165291,
3419639879,-6.592036271,0.4681641848,105.338837,
3421473824,-7.707255744,0.4117534179,107.1415115,
3423307769,-7.404155245,0.4263754961,111.667077,
3425141713,-6.613597873,0.4670034687,111.3235778,
3426975658,-6.924598075,0.4505781175,109.4428717,
3428809603,-6.519570143,0.4720864038,107.3509029,
