Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-13.41011058,0.2135474899,-99.18099457,
2458652884,-10.73979062,0.2904092659,-91.50042445,
2460486828,-8.405692699,0.3799403033,-98.02029101,
2462320773,-8.166101282,0.3905664514,-113.5131238,
2464154718,-8.841230311,0.3613586744,-107.6989328,
2465988662,-7.262751194,0.4333735886,-104.9963876,
2467822607,-5.19923829,0.549589068,-113.5207335,
2469656552,-4.468189617,0.5978476399,-129.1979091,
2471490496,-5.99834448,0.5012827684,-141.7746397,
2473324441,-7.783058504,0.4081756329,-151.8849154,
2475158386,-8.881873086,0.3596717647,-122.312204,
2476992330,-6.019463884,0.5000653994,-128.5352031,
2478826275,-5.337414368,0.5409153197,-139.6177816,
2480660220,-5.665277121,0.5208781549,-147.3953388,
2482494164,-6.524875123,0.4717981611,-155.9270579,
2484328109,-7.519622849,0.4207448972,-150.8976264,
2486162054,-6.397175442,0.478785763,-147.8852179,
2487995998,-5.627991539,0.5231189144,-156.6068658,
2489829943,-5.445550622,0.5342228611,-167.6432887,
2491663887,-6.572635106,0.4692110645,179.2242811,
2493497832,-11.2638911,0.2734043657,-174.8675836,
2495331777,-8.845868323,0.3611657709,-163.6978005,
2497165721,-7.479309853,0.4227021992,-167.2051843,
2498999666,-7.678148626,0.4131355513,-177.9981525,
2500833611,-8.239414445,0.3872837526,170.0922059,
2502667555,-10.31642677,0.3049149099,156.3582203,
2504501500,-16.36063159,0.1520436967,147.7911473,
2506335445,-21.88811656,0.08046262036,-131.0201987,
2508169389,-11.01361409,0.2813968913,-112.2630901,
2510003334,-7.563011262,0.4186484011,-131.8634389,
2511837279,-6.294698206,0.4844679925,-151.4400965,
2513671223,-7.582416082,0.4177141584,-171.3921535,
2515505168,-8.317619314,0.3838124289,-153.9983462,
2517339113,-7.271144984,0.4329549913,-172.7349019,
2519173057,-10.51783044,0.2979260494,-173.6157129,
2521007002,-9.746596738,0.3255893293,-154.8485891,
2522840946,-6.68767155,0.463037775,-162.5504402,
2524674891,-6.660898736,0.4644672139,-177.9284736,
2526508836,-8.356474581,0.3820993254,179.3317369,
2528342780,-8.169528567,0.3904123718,-175.0961244,
2530176725,-8.075040229,0.3946826073,166.2095835,
2532010670,-12.59602937,0.2345300691,-175.3747371,
2533844614,-8.637912653,0.3699170656,-164.9804519,
2535678559,-8.176048159,0.3901194399,178.3488264,
2537512504,-9.810385184,0.3232069871,174.9688491,
2539346448,-10.89585315,0.2852379735,-169.0875035,
2541180393,-7.689601692,0.4125911568,-167.023532,
2543014338,-7.708964401,0.4116724272,-172.221605,
2544848282,-7.134840005,0.4398028099,-176.49858,
2546682227,-6.187768277,0.4904690261,176.3394026,
2548516172,-8.144151348,0.3915546921,165.5241231,
2550350116,-8.564994658,0.373035589,170.4660753,
2552184061,-9.232175044,0.345454813,-176.4843362,
2554018006,-6.361961323,0.4807307845,-179.3790392,
2555851950,-5.732272187,0.516876028,171.0686222,
2557685895,-5.713102124,0.5180180513,160.8733152,
2559519839,-6.736824769,0.4604248567,152.8715647,
2561353784,-8.447172568,0.3781302062,150.7767409,
2563187729,-8.759408709,0.3647787784,149.2196582,
2565021673,-9.458556294,0.3365675065,148.6668527,
2566855618,-7.654365958,0.4142683,157.9545942,
2568689563,-9.089670508,0.3511692456,132.2395155,
2570523507,-16.74555502,0.1454528546,158.5132027,
2572357452,-10.59409159,0.2953217413,-173.2147023,
2574191397,-9.55317328,0.3329211116,172.5899158,
2576025341,-8.15940901,0.3908674896,-179.2450463,
2577859286,-7.063476452,0.443431129,167.3247414,
2579693231,-8.119012127,0.3926895947,167.7567215,
2581527175,-6.43532506,0.4766874817,165.2607534,
2583361120,-6.704140277,0.4621606722,153.3132996,
2585195065,-8.241260693,0.3872014414,152.5505603,
2587029009,-7.014721785,0.4459271457,159.5408407,
2588862954,-6.920703592,0.450780188,145.0436942,
2590696898,-8.337764844,0.382923269,148.2418488,
2592530843,-9.765069209,0.3248976272,156.7720727,
2594364788,-6.730783417,0.4607452103,166.0744346,
2596198732,-5.433208541,0.5349824964,152.009366,
2598032677,-5.894740526,0.5072977939,147.5484215,
2599866622,-5.270613838,0.5450913723,138.0686788,
2601700566,-6.686703738,0.4630893711,127.3908842,
2603534511,-9.030464153,0.3535711266,122.46419,
2605368456,-10.80337833,0.2882909992,147.9591923,
2607202400,-8.327495487,0.3833762682,152.9691962,
2609036345,-6.892842745,0.4522284314,150.642647,
2610870290,-6.600062513,0.467731775,146.8655566,
2612704234,-4.825999677,0.5737200349,138.3149866,
2614538179,-5.70764939,0.5183433492,126.1054051,
2616372124,-6.089943966,0.4960241273,122.806468,
2618206068,-6.95092024,0.4492147294,110.3054508,
2620040013,-10.8970251,0.2851994904,113.3477729,
2621873957,-9.405263239,0.3386388948,136.5927329,
2623707902,-8.472521317,0.3770282864,119.3984917,
2625541847,-10.49640363,0.2986618964,137.5384612,
2627375791,-8.958074466,0.3565301622,145.4490277,
2629209736,-6.436600214,0.4766175055,138.0092695,
2631043681,-6.204887507,0.4895033008,126.4847224,
2632877625,-5.97507186,0.5026276861,127.3391585,
2634711570,-5.518919485,0.5297293375,108.545406,
2636545515,-8.225620995,0.3878992592,96.83094958,
2638379459,-9.197758655,0.3468263355,103.7038025,
2640213404,-11.46014467,0.2672961889,96.50656922,
2642047349,-12.90732086,0.2262736367,122.4888016,
2643881293,-11.36751273,0.2701620626,128.3232636,
2645715238,-12.21231688,0.2451230523,128.8735888,
2647549183,-10.74807771,0.2901323226,141.0950496,
2649383127,-9.134940765,0.349343737,147.282008,
2651217072,-6.663455482,0.4643305152,139.631737,
2653051017,-6.911284771,0.451269271,137.2578815,
2654884961,-4.513320202,0.594749369,128.5602903,
2656718906,-4.306788218,0.6090607166,106.854539,
2658552850,-7.003147338,0.4465217654,97.50597704,
2660386795,-8.124909175,0.3924230793,95.76732048,
2662220740,-9.817708077,0.3229346128,97.1692728,
2664054684,-12.14351066,0.2470725327,105.6783295,
2665888629,-9.536435282,0.3335632801,124.0479132,
2667722574,-8.261965535,0.3862795558,113.2927165,
2669556518,-11.23040656,0.2744603873,106.6987578,
2671390463,-9.606235477,0.3308934925,143.1326986,
2673224408,-5.921311999,0.5057482632,129.338315,
2675058352,-5.180553114,0.5507726223,116.8380106,
2676892297,-5.247067487,0.5465710509,101.4867544,
2678726242,-7.046496529,0.4442988341,87.51394697,
2680560186,-12.31222179,0.2423198049,95.02805379,
2682394131,-8.942780091,0.3571585042,125.9735343,
2684228076,-5.770895366,0.5145827596,117.4305842,
2686062020,-5.287986284,0.5440022373,101.9013543,
2687895965,-5.88843803,0.5076660236,90.41075534,
2689729909,-7.721214982,0.4110922135,79.30523657,
2691563854,-11.26651943,0.2733216468,104.3910611,
2693397799,-7.877615901,0.4037562006,113.3927995,
2695231743,-5.622627376,0.5234420778,98.30543951,
2697065688,-6.351420869,0.4813145124,89.16242634,
2698899633,-6.4434434,0.4762421498,79.28126496,
2700733577,-5.824079929,0.5114415452,70.1686599,
2702567522,-8.794384654,0.3633128572,51.50694076,
2704401467,-11.15529671,0.2768440312,38.38614624,
2706235411,-21.65235211,0.08267655928,37.28588206,
2708069356,-16.43037727,0.1508277097,129.9960811,
2709903301,-12.57757336,0.2350289347,130.4269175,
2711737245,-11.78807103,0.257392832,108.6364544,
2713571190,-12.19301027,0.245668507,110.7486925,
2715405135,-11.32991532,0.2713340105,128.2882188,
2717239079,-8.058847368,0.3954190894,111.4408766,
2719073024,-9.512691825,0.3344763449,111.0456772,
2720906968,-8.597072635,0.371660467,107.300473,
2722740913,-8.704155954,0.3671066083,109.057809,
2724574858,-6.986088922,0.4473995613,102.8424194,
2726408802,-8.080128425,0.3944514699,86.77408795,
2728242747,-12.24092975,0.244316902,94.74423033,
2730076692,-8.523522735,0.3748209553,115.9591257,
2731910636,-6.945942793,0.4494722256,107.8738651,
2733744581,-6.586989275,0.4684362938,99.25471221,
2735578526,-6.698667381,0.4624519669,95.4795313,
2737412470,-5.355993949,0.5397595096,91.74276485,
2739246415,-5.631082991,0.5229327608,75.17830925,
2741080360,-8.139326953,0.3917722334,65.50400863,
2742914304,-9.292678956,0.3430568158,79.11379969,
2744748249,-10.94337071,0.283681794,69.14406508,
2746582194,-9.544035332,0.3332715439,96.25753945,
2748416138,-7.561055752,0.4187426647,94.78711112,
2750250083,-7.141751181,0.4394530074,81.28017003,
2752084028,-7.863599685,0.4044082584,78.08576752,
2753917972,-7.456596737,0.4238089883,78.53065913,
2755751917,-8.144132312,0.3915555502,71.02867619,
2757585861,-7.942753511,0.4007396592,55.35301231,
2759419806,-13.98857396,0.1997888754,61.47387807,
2761253751,-14.37833186,0.1910220084,95.91161473,
2763087695,-8.592408708,0.3718600853,117.2241399,
2764921640,-5.41067164,0.5363723946,96.9954654,
2766755585,-4.493168682,0.5961308069,77.87330704,
2768589529,-5.728380822,0.5171076455,55.75094948,
2770423474,-10.44739115,0.3003519409,63.71285974,
2772257419,-8.707827922,0.3669514464,70.71443125,
2774091363,-8.094964789,0.3937782826,70.97356518,
2775925308,-7.274619416,0.4327818402,64.65264686,
2777759253,-7.600061667,0.4168664238,49.04892618,
2779593197,-9.586667859,0.3316397713,46.07482334,
2781427142,-11.4057157,0.2689764236,49.35346821,
2783261087,-11.3531862,0.2706080364,40.06138014,
2785095031,-13.86041088,0.2027586803,68.45974734,
2786928976,-14.8530077,0.180862952,53.88962346,
2788762920,-13.95205008,0.2006307496,84.95266625,
2790596865,-12.02686274,0.2504129952,75.26512333,
2792430810,-12.42239663,0.2392655478,75.12961712,
2794264754,-13.52047746,0.2108512242,79.32518351,
2796098699,-15.03901183,0.177031035,95.85945643,
2797932644,-10.10167539,0.3125476447,104.7368878,
2799766588,-8.445065705,0.3782219372,105.7342404,
2801600533,-7.069172264,0.4431404422,88.77960291,
2803434478,-8.712186808,0.3667673434,76.34659609,
2805268422,-8.981284375,0.3555787356,88.52315471,
2807102367,-7.489732479,0.4221952822,86.57986166,
2808936312,-6.82066776,0.4560018578,84.8854875,
2810770256,-5.999638246,0.5012081078,77.64862266,
2812604201,-5.700310757,0.5187814781,64.86942146,
2814438146,-7.51037868,0.4211929236,60.76294104,
2816272090,-7.215461404,0.435739499,68.7632804,
2818106035,-5.538635266,0.528528288,60.09676221,
2819939979,-7.092823207,0.4419354496,47.90574319,
2821773924,-8.289094134,0.3850749727,46.15977938,
2823607869,-8.482418286,0.3765989334,45.37815288,
2825441813,-8.976552373,0.3557725047,50.83732939,
2827275758,-10.06431044,0.3138950577,35.28958143,
2829109703,-14.47595869,0.1888869985,69.00667952,
2830943647,-9.547129076,0.3331528602,72.29784952,
2832777592,-9.305256559,0.3425604118,68.57275092,
2834611537,-7.555002188,0.4190346059,60.46824663,
2836445481,-8.448010045,0.3780937494,50.16803544,
2838279426,-10.22705946,0.3080683108,45.20299044,
2840113371,-11.67431707,0.2607859241,48.28535345,
2841947315,-10.83763644,0.2871561871,71.37770325,
2843781260,-8.961523627,0.3563886124,65.13472802,
2845615205,-8.279667518,0.3854931135,52.76013961,
2847449149,-11.67943385,0.2606323426,47.88939737,
2849283094,-11.57916295,0.2636585457,73.07854079,
2851117039,-10.17960977,0.309755846,67.68066011,
2852950983,-8.637241901,0.3699456329,83.1725892,
2854784928,-6.522455767,0.4719295935,73.26155879,
2856618872,-5.634237662,0.5227428688,65.1698922,
2858452817,-5.686251307,0.5196218857,50.47868923,
2860286762,-7.282484707,0.4323901228,45.52846339,
2862120706,-7.051724545,0.4440314921,44.77640179,
2863954651,-8.752899952,0.3650522272,47.04575969,
2865788596,-7.707586448,0.4117377412,51.76462785,
2867622540,-6.240195943,0.4875174922,53.20555879,
2869456485,-5.960841568,0.5034518274,43.33931242,
2871290430,-5.873800663,0.5085222581,37.19714111,
2873124374,-5.773662202,0.5144188686,23.90103229,
2874958319,-8.087248898,0.394128241,14.69480261,
2876792264,-10.59555209,0.2952720883,1.705198267,
2878626208,-15.11675869,0.175453512,53.15526454,
2880460153,-9.043238204,0.3530515234,61.63324116,
2882294098,-7.279406694,0.4325433757,48.68173633,
2884128042,-7.217994982,0.4356124172,30.20628393,
2885961987,-11.29297874,0.2724903101,22.13918799,
2887795931,-10.48388361,0.2990927043,62.78243009,
2889629876,-6.93755153,0.4499066614,49.02733727,
2891463821,-6.728457622,0.4608685992,42.41039142,
2893297765,-6.038868558,0.4989494774,27.94825522,
2895131710,-8.110982532,0.393052781,24.31023852,
2896965655,-9.182468182,0.3474374196,14.61176809,
2898799599,-9.586381286,0.3316507133,57.83069344,
2900633544,-6.395022362,0.4789044603,38.66666194,
2902467489,-6.130952361,0.4936877851,25.42752187,
2904301433,-6.570583143,0.4693219245,15.84816091,
2906135378,-8.839882414,0.3614147553,9.550619781,
2907969323,-9.738634304,0.3258879368,15.19484054,
2909803267,-9.465177074,0.3363110572,28.2065587,
2911637212,-8.831695396,0.3617555729,13.12799375,
2913471157,-10.69466329,0.2919220065,16.05805378,
2915305101,-10.58523646,0.2956229708,27.87434344,
2917139046,-9.18631371,0.3472836317,29.93803766,
2918972990,-9.187345244,0.3472423909,26.36646847,
2920806935,-6.93335292,0.4501241912,28.26811184,
2922640880,-6.78806182,0.457716859,8.252033772,
2924474824,-8.678762922,0.3681814077,-0.8515637166,
2926308769,-10.13430825,0.3113756073,1.943151452,
2928142714,-10.3999829,0.3019957666,2.697078824,
2929976658,-11.08843207,0.2789834217,-2.143389185,
2931810603,-13.60726615,0.2087549069,6.992990349,
2933644548,-13.1017619,0.2212645838,20.25720769,
2935478492,-11.71489613,0.2595704163,27.62627925,
2937312437,-9.510444433,0.3345628988,29.00164834,
2939146382,-8.311507139,0.384082609,17.7790092,
2940980326,-8.24608851,0.3869862858,0.8741789544,
2942814271,-10.25250078,0.3071672865,-18.99675396,
2944648216,-15.05148896,0.1767769155,-9.601126379,
2946482160,-16.11861786,0.1563396399,9.226624893,
2948316105,-16.99532806,0.141329752,50.36982792,
2950150050,-10.68234818,0.2923361957,54.15550032,
2951983994,-7.795025304,0.4076136648,41.84400255,
2953817939,-6.668529571,0.4640593437,25.91983107,
2955651883,-6.599566851,0.4677584669,10.96690876,
2957485828,-8.068512827,0.3949793208,-1.859945938,
2959319773,-9.289178469,0.3431950984,0.6689487847,
2961153717,-9.573872535,0.3321286753,-5.066624282,
2962987662,-9.977028512,0.3170651974,-3.219207613,
2964821607,-10.18579672,0.3095352859,-14.25488279,
2966655551,-13.66866045,0.2072845711,-11.36589606,
2968489496,-11.27662307,0.2730038972,2.881446082,
2970323441,-14.19825234,0.1950236962,-20.77538049,
2972157385,-14.89157505,0.1800616591,28.50248952,
2973991330,-12.30254297,0.2425899761,25.47947213,
2975825275,-8.996784351,0.3549447709,9.827880411,
2977659219,-11.60273048,0.2629441276,5.67147089,
2979493164,-8.931774258,0.3576113442,-2.141686743,
2981327109,-13.04803516,0.2226374617,-23.31874418,
2983161053,-14.71182175,0.183826836,11.76555452,
2984994998,-12.2648626,0.2436446447,0.0768345679,
2986828942,-15.89647757,0.1603895694,-9.08243937,
2988662887,-16.09280667,0.1568049132,43.37288064,
2990496832,-9.9693644,0.3173450876,43.53963299,
2992330776,-8.322950016,0.3835769479,21.66841488,
2994164721,-8.710754441,0.366827831,7.531559029,
2995998666,-10.43844538,0.3006614386,10.78288354,
2997832610,-8.78615817,0.3636571171,10.99095627,
2999666555,-9.351406966,0.3407451254,-1.255892942,
3001500500,-10.17640359,0.3098702056,6.35733825,
3003334444,-9.369453864,0.3400378854,5.027646107,
3005168389,-7.861348479,0.4045130864,4.092807159,
3007002334,-7.96223264,0.3998419603,-12.91419046,
3008836278,-9.465897437,0.3362831665,-6.769790622,
3010670223,-7.726003996,0.410865618,-19.54820232,
3012504168,-10.03169737,0.3150758608,-35.43519413,
3014338112,-13.27093882,0.2169966648,-28.27494023,
3016172057,-15.17787008,0.1742234045,-19.70513123,
3018006002,-11.93308219,0.253131324,13.92576393,
3019839946,-8.676224177,0.3682890369,-0.4810827931,
3021673891,-9.060184798,0.3523633742,-21.60270332,
3023507835,-11.77380882,0.2578158177,-23.2686286,
3025341780,-12.02464471,0.250476949,-21.88104646,
3027175725,-12.49644366,0.2372344838,-2.860708392,
3029009669,-10.19892895,0.3090676516,-19.60311907,
3030843614,-13.60872233,0.2087199122,-24.18473883,
3032677559,-13.97726477,0.2000491735,-20.32355402,
3034511503,-12.68893831,0.2320347788,25.75059573,
3036345448,-9.609074824,0.3307853437,3.365587619,
3038179393,-8.879524747,0.3597690196,-2.661462095,
3040013337,-8.481446717,0.3766410606,-12.37247551,
3041847282,-9.276052798,0.3437141093,-18.12562889,
3043681227,-9.856308654,0.3215026576,-12.87044759,
3045515171,-7.338648843,0.4296032497,-17.27485487,
3047349116,-6.842864586,0.4548380309,-38.73917309,
3049183061,-10.04531712,0.3145821992,-51.70077951,
3051017005,-10.70216915,0.2916698528,-33.66730177,
3052850950,-10.38138514,0.3026430764,-58.77665266,
3054684894,-23.50620198,0.06678668704,-19.99510799,
3056518839,-10.91586628,0.2845815143,10.13831297,
3058352784,-6.856444036,0.4541274963,-15.8864599,
3060186728,-7.284200626,0.4323047115,-35.84720252,
3062020673,-9.31967161,0.3419923721,-49.21836181,
3063854618,-8.739481134,0.3656166317,-45.00685232,
3065688562,-8.200387841,0.3890277738,-63.09538894,
3067522507,-12.67065306,0.2325237653,-80.37502658,
3069356452,-12.72852417,0.2309796886,-64.02247887,
3071190396,-22.30664036,0.0766775066,-41.80786345,
3073024341,-12.745245,0.2305354673,-27.10958276,
3074858286,-14.77328805,0.1825305648,-42.21345474,
3076692230,-12.39312411,0.2400732625,-15.99506949,
3078526175,-9.258260465,0.3444189011,-24.74944367,
3080360120,-7.539368547,0.419789501,-39.01272081,
3082194064,-6.581180097,0.4687496917,-69.82989838,
3084028009,-11.88438547,0.2545544694,-89.22599591,
3085861953,-12.1753126,0.2461695717,-76.95183519,
3087695898,-14.1888292,0.1952353881,-69.43106254,
3089529843,-10.71710414,0.2911687708,-78.94088415,
3091363787,-12.4054289,0.2397334056,-121.1546579,
3093197732,-22.28555198,0.0768638973,-169.2597783,
3095031677,-21.75038211,0.08174870744,52.2531807,
3096865621,-15.59660346,0.1660236001,-1.156525926,
3098699566,-14.25107343,0.1938413065,-27.96778525,
3100533511,-16.67217688,0.1466868411,3.335164505,
3102367455,-10.85151257,0.2866978073,-30.03373554,
3104201400,-12.88975188,0.2267317844,-30.77666953,
3106035345,-11.40486221,0.2690028551,-36.27452259,
3107869289,-10.10668831,0.3123673151,-51.28140639,
3109703234,-12.36266596,0.2409165869,-58.55545325,
3111537179,-11.0031095,0.2817374147,-63.04747642,
3113371123,-11.40372028,0.2690382231,-74.05450971,
3115205068,-15.95537,0.1593057678,-102.4051954,
3117039013,-17.61065958,0.1316639927,-47.10744849,
3118872957,-16.05451447,0.1574977219,-35.48973603,
3120706902,-13.25778933,0.2173254229,-49.05144461,
3122540846,-14.42237654,0.1900558198,-66.88362831,
3124374791,-15.25460801,0.1726909582,-51.47685132,
3126208736,-13.39709962,0.2138676114,-48.75757664,
3128042680,-13.34844628,0.2150689357,-56.95270443,
3129876625,-13.65404362,0.2076336885,-71.40936827,
3131710570,-17.12727846,0.1391989877,-55.86553052,
3133544514,-13.88368007,0.202216224,-47.23694558,
3135378459,-12.82854664,0.2283350953,-50.5554404,
3137212404,-10.89165666,0.2853758165,-62.97496739,
3139046348,-11.99846572,0.2512330173,-74.9380234,
3140880293,-13.46742469,0.2121430291,-84.06836539,
3142714238,-13.97896781,0.2000099537,-74.22824062,
3144548182,-13.03510495,0.2229691369,-77.01139635,
3146382127,-11.14035579,0.2773206507,-92.19422612,
3148216072,-16.70443507,0.1461430769,-120.1547252,
3150050016,-18.80146324,0.1147960218,-88.33186013,
3151883961,-16.8414633,0.1438556207,-91.58263428,
3153717905,-30.28802146,0.03059137,-94.07032573,
3155551850,-15.90725789,0.1601906286,-58.66524376,
3157385795,-15.01685619,0.1774831756,-76.38395801,
3159219739,-23.68406028,0.06543302313,-149.8992488,
3161053684,-19.92435723,0.1008746727,4.921945013,
3162887629,-16.42946273,0.1508435914,-4.048090719,
3164721573,-11.94924718,0.2526606687,-18.34627071,
3166555518,-10.67033225,0.2927408892,-35.94193812,
3168389463,-9.778343045,0.3244014956,-46.92664605,
3170223407,-9.209660514,0.3463514214,-64.74332775,
3172057352,-11.96686528,0.2521487016,-72.85459772,
3173891297,-11.35243932,0.2706313065,-75.0310654,
3175725241,-14.5880672,0.1864647057,-73.56284187,
3177559186,-10.93220192,0.284046802,-53.83085231,
3179393131,-9.425116677,0.3378657479,-69.92539456,
3181227075,-10.01561956,0.3156596146,-82.01077845,
3183061020,-10.82026268,0.2877311396,-82.29841095,
3184894964,-10.18967655,0.3093970528,-81.68930613,
3186728909,-9.555610095,0.3328277241,-92.57062724,
3188562854,-11.19001462,0.2757396812,-95.45719072,
3190396798,-10.25370222,0.3071248015,-98.01524569,
3192230743,-11.59346243,0.2632248449,-107.2110613,
3194064688,-13.34476094,0.2151602068,-87.14463931,
3195898632,-9.585148117,0.3316978024,-107.014737,
3197732577,-14.33201689,0.192043298,-107.059288,
3199566522,-10.40250005,0.3019082615,-90.01134962,
3201400466,-10.49645619,0.2986600893,-111.8211388,
3203234411,-13.33774468,0.2153340784,-111.9787452,
3205068356,-11.95682541,0.2524403245,-103.3485049,
3206902300,-12.7312578,0.2309070058,-96.78041492,
3208736245,-8.850999867,0.3609524605,-87.61352766,
3210570190,-6.79377083,0.4574161124,-113.2757217,
3212404134,-8.78244816,0.3638124794,-131.4176036,
3214238079,-9.856516105,0.3214949791,-139.7214508,
3216072024,-12.35913715,0.2410144838,-136.9348547,
3217905968,-13.56495945,0.2097741779,-127.3755738,
3219739913,-12.08454246,0.248755606,-122.5887331,
3221573857,-11.31471658,0.2718092116,-123.215244,
3223407802,-11.82092947,0.2564209627,-130.6495128,
3225241747,-11.26854682,0.2732578577,-125.9142964,
3227075691,-10.96556313,0.2829579129,-142.5698964,
3228909636,-12.72773845,0.2310005837,-131.2442017,
3230743581,-11.23863905,0.274200377,-135.0918866,
3232577525,-12.56913316,0.2352574265,-147.7396185,
3234411470,-13.17883961,0.2193097902,-130.7638771,
3236245415,-11.84095824,0.2558303635,-131.5628378,
3238079359,-10.13877027,0.3112156917,-135.5169933,
3239913304,-9.833725149,0.3223396593,-153.4751537,
3241747249,-11.68896512,0.2603465003,-163.3150347,
3243581193,-13.86986625,0.2025380795,-169.7630616,
3245415138,-17.44096661,0.134261554,-150.2146445,
3247249083,-14.22734923,0.1943714787,-154.5254076,
3249083027,-17.18655346,0.1382522878,-166.8042384,
3250916972,-21.69252325,0.0822950735,-95.00367896,
3252750916,-14.59185301,0.1863834513,-99.17269306,
3254584861,-10.9265255,0.2842324934,-107.4319533,
3256418806,-9.678085459,0.3281676198,-132.7512002,
3258252750,-12.27243575,0.2434323057,-132.473141,
3260086695,-9.645914314,0.3293853538,-131.1311514,
3261920640,-10.05245753,0.3143236968,-145.9058925,
3263754584,-10.82739763,0.2874948825,-148.7669515,
3265588529,-9.733207061,0.3260916265,-137.620588,
3267422474,-7.888352408,0.4032574315,-156.3664167,
3269256418,-9.298637961,0.3428215404,-177.2052218,
3271090363,-13.24394888,0.2176719941,176.2367579,
3272924308,-16.52728903,0.1491542212,-156.0097209,
3274758252,-12.70067585,0.231721434,-149.7895098,
3276592197,-14.64126089,0.1853262574,-154.7270819,
3278426142,-13.16941359,0.2195479167,-135.5793389,
3280260086,-10.47816103,0.2992898224,-137.032107,
3282094031,-9.395791846,0.3390083597,-147.7781398,
3283927975,-9.215576888,0.3461155853,-157.3804594,
3285761920,-10.04912569,0.3144442919,-162.9508284,
3287595865,-9.738748944,0.3258836357,-163.4518292,
3289429809,-11.33223037,0.2712617016,-173.7911656,
3291263754,-12.21492009,0.2450495987,-162.0388874,
3293097699,-11.92587355,0.2533414913,-156.1806959,
3294931643,-10.59395199,0.2953264877,-147.6620709,
3296765588,-8.583583044,0.3722381215,-158.0049012,
3298599533,-9.085443691,0.3513401768,-164.1075136,
3300433477,-10.09685162,0.3127212686,-162.1655739,
3302267422,-9.324375027,0.341807233,-161.7004084,
3304101367,-8.63170953,0.3701813403,-162.1347086,
3305935311,-7.665516396,0.4137368277,-158.55338,
3307769256,-6.051306166,0.4982355267,-168.1563009,
3309603201,-6.459610864,0.4753565219,-179.9190705,
3311437145,-7.124004969,0.4403517753,177.7623468,
3313271090,-7.256873016,0.4336669736,177.1082799,
3315105035,-6.353609713,0.4811932364,175.9701644,
3316938979,-6.545261765,0.4706921027,161.6595841,
3318772924,-9.104413767,0.3505736834,158.741629,
3320606868,-8.945864389,0.3570317023,175.8011532,
3322440813,-7.919085681,0.4018331075,174.3688938,
3324274758,-6.562255223,0.4697721201,172.9974035,
3326108702,-5.495712225,0.5311465791,164.9663039,
3327942647,-5.944859632,0.5043790257,149.2747935,
3329776592,-7.303678265,0.4313363776,146.7651309,
3331610536,-8.822828264,0.3621250655,150.8897239,
3333444481,-7.724394844,0.4109417422,146.5451536,
3335278426,-8.829286861,0.361855899,154.1459275,
3337112370,-7.142086244,0.4394360556,151.4523449,
3338946315,-6.647948436,0.4651602317,139.923672,
3340780260,-8.431159954,0.3788279399,122.3981639,
3342614204,-11.61896447,0.262453142,144.7098338,
3344448149,-9.81866829,0.3228989148,136.6275967,
3346282094,-10.79151479,0.2886850279,142.5274068,
3348116038,-10.61630946,0.2945672952,148.5431588,
3349949983,-9.646161338,0.3293759864,136.1411739,
3351783927,-14.32903325,0.1921092771,132.1186653,
3353617872,-12.12227019,0.247677463,-177.2409923,
3355451817,-8.180865165,0.3899031481,169.1402786,
3357285761,-6.913943042,0.4511311836,155.7798789,
3359119706,-7.404153767,0.4263755687,142.0120236,
3360953651,-8.753560427,0.3650244696,146.1875791,
3362787595,-7.753624535,0.4095611684,141.5893338,
3364621540,-8.838309807,0.3614801965,135.1506165,
3366455485,-8.775038001,0.3641229897,146.3880546,
3368289429,-7.457255227,0.42377686,140.0913548,
3370123374,-8.760992596,0.3647122664,123.9780193,
3371957319,-11.23015577,0.274468312,132.8921153,
3373791263,-10.64978168,0.2934343259,151.9896237,
3375625208,-7.940421022,0.4008472873,151.2488784,
3377459153,-7.79771096,0.4074876511,140.3350672,
3379293097,-7.929970341,0.4013298686,137.8057449,
3381127042,-8.992303166,0.3551279397,137.0024414,
3382960986,-8.258831792,0.386418945,149.4244268,
3384794931,-6.036046024,0.4991116405,141.1209711,
3386628876,-6.065525582,0.4974205472,127.6187887,
3388462820,-7.779792071,0.4083291611,117.3480499,
3390296765,-9.452612164,0.3367979131,125.9979891,
3392130710,-9.193434527,0.3469990403,136.9449005,
3393964654,-7.760138728,0.4092541232,137.9419209,
3395798599,-6.896967866,0.4520137091,129.1529445,
3397632544,-9.69880305,0.3273858068,126.9362198,
3399466488,-7.230948083,0.4349632809,140.127074,
3401300433,-6.98110263,0.4476564728,129.1344567,
3403134378,-7.255198242,0.4337505993,135.241001,
3404968322,-6.686701008,0.4630895166,131.4055881,
3406802267,-6.207603276,0.4893502744,133.1057095,
3408636212,-5.000781865,0.562290708,126.0563659,
3410470156,-5.589012801,0.5254717345,120.687513,
3412304101,-5.730471746,0.5169831789,120.568215,
3414138046,-5.379511794,0.5383000378,116.8787859,
3415971990,-5.645052936,0.5220923783,116.0054786,
3417805935,-4.933024955,0.5666941798,113.3677435,
3419639879,-5.084559023,0.5568933717,103.711141,
3421473824,-6.508596988,0.4726831822,99.28066101,
3423307769,-7.37806256,0.4276582673,110.2767208,
3425141713,-5.801785439,0.5127559729,109.2202416,
3426975658,-6.311108949,0.4835535239,103.4191798,
3428809603,-5.88862771,0.5076549375,108.5416028,
