Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
1484828276,-13.64635757,0.2078175027,-5.501727768,
1486662220,-7.06753881,0.4432237864,-14.5146971,
1488496165,-2.147266495,0.780974179,-43.63859961,
1490330110,-2.501080809,0.7498009037,-66.44072346,
1492164054,-3.668663935,0.6554911058,-120.6917515,
1493997999,-5.689789334,0.519410271,78.34095615,
1495831943,-3.34966527,0.6800122503,-38.01563824,
1497665888,-11.43694293,0.2680111447,139.7888473,
1499499833,-3.009912589,0.707138317,-25.97629325,
1501333777,-4.597403016,0.5890197393,-66.36827589,
1503167722,-4.468212951,0.5978460338,-1.391368125,
1505001667,-4.275139909,0.6112839662,-33.59866978,
1506835611,-5.95265053,0.5039268206,-119.8601798,
1508669556,-3.586427512,0.6617266483,15.35890735,
1510503501,-2.121676499,0.7832784444,-29.40822164,
1512337445,-1.852845209,0.8079002445,-59.50090811,
1514171390,-5.208430626,0.5490077419,-39.77510137,
1516005335,-8.8033531,0.3629379192,4.477668712,
1517839279,-1.701371907,0.8221127898,-46.70249435,
1519673224,-1.860690964,0.8071708171,-65.77266173,
1521507169,-6.952776812,0.4491187219,-48.19083113,
1523341113,-1.696413773,0.8225822073,-78.75424681,
1525175058,-2.502365008,0.7496900547,-106.2963462,
1527009003,-8.079139312,0.3944963909,-173.1649437,
1528842947,-13.07323681,0.2219924271,-16.72350299,
1530676892,-5.842313118,0.5103690667,-96.58735379,
1532510836,-1.9016271,0.8033756143,-113.6068083,
1534344781,-2.962897541,0.7109762983,-149.3787697,
1536178726,-4.489317862,0.5963951553,133.1027796,
1538012670,-10.03833022,0.3148353498,-41.04646507,
1539846615,-2.633954294,0.738418018,-82.81674352,
1541680560,-3.664417014,0.6558116832,-157.4188351,
1543514504,-6.535652768,0.4712131065,169.0179943,
1545348449,-9.515751246,0.3343585535,77.37593137,
1547182394,-4.28887317,0.6103182288,-1.537875386,
1549016338,-16.23400072,0.1542765662,-172.8528936,
1550850283,-5.044114006,0.5594925393,38.54876941,
1552684228,-5.165889129,0.5517032516,-69.35825517,
1554518172,-5.283954356,0.5442548178,-81.01893532,
1556352117,-6.345054802,0.481667407,-43.35146301,
1558186062,-6.114016536,0.494651321,-51.68708553,
1560020006,-5.808992363,0.5123307015,-67.95486523,
1561853951,-7.675017328,0.4132845152,-76.28542372,
1563687895,-12.03568371,0.250158817,-122.781582,
1565521840,-25.71519725,0.05178931148,116.7313281,
1567355785,-3.065675557,0.7026130665,-91.71408964,
1569189729,-4.944112387,0.5659712631,-114.2115028,
1571023674,-4.422222162,0.6010199554,177.3814093,
1572857619,-4.183102156,0.6177957156,166.7170957,
1574691563,-11.07096925,0.2795448768,-145.1133098,
1576525508,-2.339684974,0.7638634874,-111.7499366,
1578359453,-2.05233092,0.7895569378,-153.939283,
1580193397,-7.841801807,0.4054244252,164.8594121,
1582027342,-6.100008021,0.4954497333,-152.766844,
1583861287,-3.822052697,0.6440170499,111.4552882,
1585695231,-4.990654631,0.5629466881,10.53154242,
1587529176,-3.232933287,0.6892128018,-144.5925937,
1589363121,-9.613036645,0.3306344998,162.9376911,
1591197065,-15.41759897,0.1694806229,-164.0634272,
1593031010,-13.16947465,0.2195463733,-24.64569136,
1594864954,-4.043471701,0.6278073776,177.150494,
1596698899,-14.50150701,0.1883322303,14.30025912,
1598532844,-3.514884515,0.6671995954,137.6600298,
1600366788,-8.088178598,0.3940860575,36.70438402,
1602200733,-6.527698949,0.4716448021,53.0183169,
1604034678,-7.081886528,0.442492255,-68.09123219,
1605868622,-11.70526549,0.2598583794,-139.5036766,
1607702567,-4.78990374,0.5761092032,133.5801548,
1609536512,-3.583602186,0.6619419282,143.5819697,
1611370456,-8.9487193,0.356914371,-148.5168753,
1613204401,-5.534786922,0.5287625081,111.7637408,
1615038346,-3.874710294,0.6401245526,96.03232772,
1616872290,-4.137768397,0.6210285701,9.147046677,
1618706235,-9.710184461,0.3269571032,162.3086955,
1620540180,-5.280484107,0.5444723059,-1.999557095,
1622374124,-6.211607018,0.4891247615,-160.4227585,
1624208069,-5.250996739,0.5463238536,36.5298065,
1626042014,-9.168422187,0.3479997169,127.3953193,
1627875958,-6.284426631,0.4850412433,-166.5574665,
1629709903,-3.956325031,0.634137956,105.8793491,
1631543847,-2.763561294,0.7274814694,90.67681408,
1633377792,-2.8038966,0.7241110418,38.14530654,
1635211737,-2.734075952,0.7299551928,-5.172578728,
1637045681,-12.01961407,0.2506220608,-155.0620188,
1638879626,-4.124719427,0.6219622538,85.22242654,
1640713571,-4.508487363,0.5950803803,67.14751546,
1642547515,-5.496932883,0.5310719405,-0.06118115437,
1644381460,-15.08293319,0.1761381134,-177.2030822,
1646215405,-4.168636502,0.6188254622,63.11979445,
1648049349,-7.3728131,0.4279168077,115.6144402,
1649883294,-7.357707061,0.4286616654,49.38200238,
1651717239,-3.895780714,0.6385736065,-3.027418707,
1653551183,-5.368151722,0.5390045284,-32.56602978,
1655385128,-18.14825863,0.1237619286,-121.7679521,
1657219073,-4.228620401,0.614566637,12.65220079,
1659053017,-11.23500837,0.2743150161,6.884145612,
1660886962,-9.640127048,0.329604891,-62.39257096,
1662720906,-4.722349974,0.5806073125,-1.688351938,
1664554851,-6.427151297,0.4771362744,-26.75206989,
1666388796,-7.233793342,0.4348208222,-67.68665305,
1668222740,-17.11438887,0.1394057081,-11.65722075,
1670056685,-10.27345151,0.306427279,-70.02281995,
1671890630,-9.577971951,0.3319719599,151.6691267,
1673724574,-16.15785171,0.1556350517,-160.1094514,
1675558519,-4.356028151,0.6056177459,-80.782349,
1677392464,-7.427178669,0.4252468121,-171.0626266,
1679226408,-4.687938636,0.582912097,-78.06116876,
1681060353,-7.656431206,0.4141698109,-111.3646182,
1682894298,-21.07382965,0.08837074521,-0.6836548745,
1684728242,-10.8777532,0.2858329819,-113.6294918,
1686562187,-7.977326198,0.3991477543,-150.9885455,
1688396132,-3.507182189,0.6677915057,79.97361725,
1690230076,-2.661472553,0.736082296,28.62883574,
1692064021,-3.312922381,0.6828949183,-26.30036345,
1693897965,-3.805494079,0.645245963,-61.05993871,
1695731910,-4.793686482,0.5758583598,-84.75421638,
1697565855,-8.00906422,0.3976919398,-31.57448431,
1699399799,-7.191560486,0.4369401724,163.8248627,
1701233744,-4.379573256,0.6039783025,-7.115048437,
1703067689,-8.952718665,0.3567500698,126.0076165,
1704901633,-7.068396336,0.4431800306,-48.20097946,
1706735578,-3.522114428,0.6666444665,-16.51429389,
1708569523,-6.031110228,0.4993953435,-7.79672188,
1710403467,-3.928948737,0.6361397929,-64.48852785,
1712237412,-4.174812087,0.6183856396,-53.72028949,
1714071357,-4.972044413,0.5641541398,-101.1146591,
1715905301,-9.971767987,0.317257283,67.20294877,
1717739246,-8.115837866,0.3928331294,-85.17672366,
1719573191,-3.737270948,0.6503339891,5.610570819,
1721407135,-6.623179232,0.4664886037,-43.96834021,
1723241080,-4.847298089,0.5723149564,-52.73455348,
1725075025,-8.392691045,0.3805094507,-141.2397104,
1726908969,-5.816774796,0.5118718661,-4.397836403,
1728742914,-4.087238839,0.6246518895,-46.88674254,
1730576858,-2.712485723,0.7317718752,-62.76824543,
1732410803,-7.19022157,0.4370075312,-83.23744846,
1734244748,-2.52248425,0.7479555473,-60.84881635,
1736078692,-2.218073847,0.7746335588,-81.23790923,
1737912637,-6.417841512,0.4776479569,-25.76655595,
1739746582,-1.868306719,0.806463403,-92.19335692,
1741580526,-5.285364078,0.5441664924,-84.03227796,
1743414471,-3.564230005,0.663419908,-105.2865163,
1745248416,-3.414879864,0.674925764,-138.3893971,
1747082360,-4.0066227,0.630476444,-146.9825503,
1748916305,-5.928564085,0.5053261764,-174.1945278,
1750750250,-7.470789339,0.4231170568,-21.17369,
1752584194,-5.496590569,0.5310928707,-38.89903297,
1754418139,-18.52520302,0.1185058662,151.086503,
1756252084,-7.732476655,0.4105595581,-110.5787734,
1758086028,-3.470898138,0.6705869431,-65.54465639,
1759919973,-2.195922956,0.7766115624,-92.78269599,
1761753917,-2.197219879,0.7764956124,-120.8064816,
1763587862,-5.475199463,0.5324024274,-133.9117948,
1765421807,-19.52523524,0.1056180726,-121.9728144,
1767255751,-10.77927662,0.2890920635,-106.1510036,
1769089696,-3.023912809,0.7059994448,-126.0649435,
1770923641,-2.829104207,0.7220126217,-129.9276525,
1772757585,-4.117973335,0.6224455025,-159.2552359,
1774591530,-3.635940638,0.6579652664,-126.9042632,
1776425475,-4.198118925,0.6167285503,-143.5488467,
1778259419,-5.314512331,0.54234343,-138.3421392,
1780093364,-3.113652373,0.6987428571,-111.6197121,
1781927309,-4.370194878,0.6046307856,-166.1823094,
1783761253,-19.05250741,0.1115256157,-99.69204645,
1785595198,-10.22095851,0.3082847732,177.9676692,
1787429143,-6.149025808,0.4926615962,-72.94884317,
1789263087,-6.406256488,0.4782854569,-177.2380267,
1791097032,-3.069908609,0.7022707328,-159.6651615,
1792930976,-17.83125084,0.1283622905,-140.8944175,
1794764921,-12.68941245,0.2320221129,-5.724658539,
1796598866,-5.601547386,0.5247139745,-168.4261438,
1798432810,-5.545043236,0.5281385129,35.15065222,
1800266755,-2.93182872,0.7135239646,-90.69372253,
1802100700,-2.822087195,0.7225961449,-129.4031699,
1803934644,-8.985794056,0.3553941683,98.93631019,
1805768589,-17.34117842,0.1358129176,-150.4213059,
1807602534,-4.055317996,0.6269517229,-165.7051265,
1809436478,-7.228340916,0.4350938596,-49.04912414,
1811270423,-16.50200962,0.1495889518,163.8167943,
1813104368,-2.98970033,0.7087857597,-95.35755202,
1814938312,-1.712721345,0.8210392757,-114.7657959,
1816772257,-1.387426879,0.8523709816,-139.2465196,
1818606202,-3.004243225,0.7076000236,-160.771979,
1820440146,-5.540613082,0.5284079535,-162.8223032,
1822274091,-9.491746171,0.3352838938,-136.2924441,
1824108036,-2.65370272,0.736741042,-166.8391129,
1825941980,-4.119223095,0.622355949,177.5725047,
1827775925,-11.03102007,0.2808335544,-179.7072688,
1829609869,-3.409113405,0.675373988,-178.7682246,
1831443814,-3.72371168,0.6513499978,160.7676419,
1833277759,-4.066898666,0.6261163816,175.0684001,
1835111703,-8.553332715,0.3735367745,-35.83826538,
1836945648,-5.883054439,0.507980777,-124.6568001,
1838779593,-3.019427836,0.7063640829,-119.6429497,
1840613537,-2.266178301,0.7703553179,-170.8363492,
1842447482,-3.47454657,0.6703053281,175.4193192,
1844281427,-3.706599442,0.6526344998,-148.7008727,
1846115371,-9.300926958,0.3427312083,-178.1365392,
1847949316,-1.984351038,0.7957606288,167.6459283,
1849783261,-6.646566462,0.4652342472,-130.0720231,
1851617205,-2.498276152,0.7500430521,-163.4824199,
1853451150,-4.058588116,0.6267157285,132.8573641,
1855285095,-6.780201687,0.4581312488,53.92797221,
1857119039,-3.352664708,0.6797774669,172.8608832,
1858952984,-5.243295561,0.546808456,169.5496257,
1860786928,-10.05264476,0.3143169213,69.77895677,
1862620873,-3.556013738,0.6640477555,-118.0650108,
1864454818,-6.160926045,0.4919870798,179.9019597,
1866288762,-5.879784309,0.5081720615,177.6736359,
1868122707,-7.066106305,0.4432968903,142.3903775,
1869956652,-3.826150042,0.6437133231,-158.2023666,
1871790596,-14.79804233,0.1820111038,91.35659925,
1873624541,-10.71754041,0.2911541463,33.01777006,
1875458486,-5.049086482,0.5591723341,-128.273058,
1877292430,-2.917320374,0.7147167846,-160.4628361,
1879126375,-9.368320445,0.3400822598,-124.7866688,
1880960320,-2.218956276,0.7745548652,179.9885079,
1882794264,-2.065143619,0.7883931079,166.7539272,
1884628209,-11.3872383,0.2695492234,-104.0099623,
1886462154,-4.254280221,0.6127537658,173.9767043,
1888296098,-2.9158275,0.714839636,-170.5692909,
1890130043,-7.350956966,0.4289949222,143.5727012,
1891963987,-9.73549447,0.3260057623,-141.8369368,
1893797932,-7.553596845,0.4191024096,-124.9612839,
1895631877,-4.981352878,0.5635498728,173.8841554,
1897465821,-4.167950125,0.618874365,-172.5353384,
1899299766,-1.683224103,0.8238322612,172.271052,
1901133711,-3.128974943,0.6975113082,-176.2939862,
1902967655,-1.493575081,0.8420177486,162.816993,
1904801600,-3.094392566,0.7002939456,144.2611782,
1906635545,-2.909788522,0.7153368104,128.6587142,
1908469489,-11.61917918,0.2624466544,165.2818864,
1910303434,-3.1913084,0.6925236032,131.5366209,
1912137379,-14.60766021,0.1860445659,-50.58689909,
1913971323,-2.527559087,0.7475186728,174.0268116,
1915805268,-4.167557676,0.6189023279,152.6313268,
1917639213,-5.24331695,0.5468071094,140.8031429,
1919473157,-10.488652,0.2989285532,109.0600565,
1921307102,-5.333589312,0.5411535782,117.9077474,
1923141047,-11.49465912,0.2662361619,-82.55217195,
1924974991,-3.546129144,0.664803876,-154.4220656,
1926808936,-3.49659945,0.6686056273,160.666276,
1928642880,-3.045384069,0.7042563905,-178.1104454,
1930476825,-7.629514675,0.4154552642,146.6663597,
1932310770,-2.034161818,0.7912102578,158.0064193,
1934144714,-7.114090126,0.4408547188,135.9535742,
1935978659,-2.722964764,0.7308895656,133.3949463,
1937812604,-3.235345958,0.6890213864,165.0278327,
1939646548,-3.325347824,0.6819187137,158.3988881,
1941480493,-2.917497804,0.7147021849,139.839855,
1943314438,-1.78387523,0.8143408828,129.8778581,
1945148382,-6.1843379,0.4906627686,133.3689391,
1946982327,-12.0818054,0.2488340053,85.1129028,
1948816272,-4.533166485,0.5933919847,163.4210638,
1950650216,-8.655707486,0.3691599901,137.4052344,
1952484161,-2.431542979,0.7558277816,143.0221755,
1954318106,-5.734869114,0.5167215143,149.1064048,
1956152050,-1.905460048,0.8030211754,116.3184284,
1957985995,-7.267391443,0.43314213,133.0533227,
1959819939,-3.916055915,0.6370847424,90.28467162,
1961653884,-6.865116896,0.4536742764,139.0694408,
1963487829,-25.06902992,0.05578899067,119.6806729,
1965321773,-4.724400102,0.5804702881,153.5425112,
1967155718,-2.429787888,0.7559805214,121.0369031,
1968989663,-3.863239597,0.6409704677,121.5981951,
1970823607,-4.792414243,0.575942713,94.08959286,
1972657552,-4.919783005,0.5675587843,50.87896206,
1974491497,-6.706079751,0.4620574877,147.5322534,
1976325441,-2.093328001,0.7858390391,132.4375096,
1978159386,-5.154074121,0.5524542182,73.7924755,
1979993331,-8.207951042,0.388689177,123.0024702,
1981827275,-5.535643591,0.52871036,145.1883875,
1983661220,-7.642600323,0.4148298351,160.1055921,
1985495165,-7.050692908,0.4440842336,152.6617229,
1987329109,-4.265349814,0.611973349,124.5729222,
1989163054,-4.515670402,0.5945884654,90.49186203,
1990996998,-5.0641636,0.558202555,94.6239428,
1992830943,-12.4907054,0.2373912624,-160.649858,
1994664888,-5.007369923,0.5618643845,99.42008452,
1996498832,-2.929964925,0.7136770871,125.2115291,
1998332777,-4.148652644,0.6202508496,106.4287833,
2000166722,-3.203380861,0.6915617378,132.8465627,
2002000666,-2.172186018,0.7787368016,105.3291603,
2003834611,-3.062419678,0.7028764883,72.24028096,
2005668556,-12.78599668,0.229456395,-178.8932484,
2007502500,-3.476427651,0.6701601775,105.5634892,
2009336445,-5.098285608,0.5560139906,129.0570601,
2011170390,-10.73559166,0.2905496903,103.9448733,
2013004334,-5.829973087,0.5110946627,112.7892602,
2014838279,-10.17054505,0.3100792804,35.14643985,
2016672224,-5.348917475,0.5401994358,131.430481,
2018506168,-2.721709439,0.7309952047,128.2995164,
2020340113,-8.901878205,0.3588443311,82.49927622,
2022174058,-2.721126048,0.731044304,110.86911,
2024008002,-3.466373658,0.6709363429,144.4519657,
2025841947,-1.540176363,0.8375122766,109.3373519,
2027675891,-3.86102255,0.6411340943,106.5089253,
2029509836,-20.68822195,0.09238232805,128.7452387,
2031343781,-6.039620648,0.4989062765,86.6324271,
2033177725,-2.106306888,0.7846656762,95.30761446,
2035011670,-9.020488856,0.3539774181,6.084942803,
2036845615,-4.933302492,0.5666760727,74.14961495,
2038679559,-4.904580716,0.5685530115,153.2848717,
2040513504,-7.174466342,0.4378009331,131.531035,
2042347449,-4.472035315,0.597583,114.8695628,
2044181393,-3.412077629,0.6751435431,107.9355319,
2046015338,-3.172001041,0.6940646858,85.8511768,
2047849283,-7.889868117,0.4031870682,71.38359388,
2049683227,-10.68521907,0.2922395878,86.13177066,
2051517172,-2.255942051,0.7712637106,86.30569614,
2053351117,-6.409805538,0.4780900696,101.070396,
2055185061,-2.395584522,0.7589632965,81.70439592,
2057019006,-7.941072737,0.4008172123,104.8073504,
2058852950,-4.363501945,0.6050968648,70.96027119,
2060686895,-1.788110975,0.8139438597,76.82018907,
2062520840,-3.719311377,0.6516800576,82.67780817,
2064354784,-3.968203418,0.6332713335,55.25088504,
2066188729,-13.16505294,0.2196581659,-3.454346686,
2068022674,-6.398061901,0.4787369019,86.154799,
2069856618,-8.922428819,0.3579963173,16.44751997,
2071690563,-3.526068929,0.6663410265,72.61298943,
2073524508,-5.482259466,0.5319698596,107.5597272,
2075358452,-5.681123363,0.5199287488,105.3507613,
2077192397,-2.567184116,0.7441162593,97.45876042,
2079026342,-2.269002426,0.7701048858,89.09193462,
2080860286,-1.890387941,0.8044158199,72.89832358,
2082694231,-1.832433767,0.8098010054,60.69534313,
2084528176,-2.748258384,0.7287642851,43.70754858,
2086362120,-8.233113132,0.3875648155,72.55856687,
2088196065,-5.957230714,0.5036611634,52.4841045,
2090030010,-6.604327951,0.4675021392,78.91551646,
2091863954,-2.372061036,0.7610215382,73.88087273,
2093697899,-6.949049887,0.4493114703,77.22363483,
2095531843,-8.707214974,0.3669773425,78.98354302,
2097365788,-4.345722767,0.6063367082,53.95110474,
2099199733,-9.299771272,0.3427768129,66.10202359,
2101033677,-6.743384973,0.4600772422,55.57817656,
2102867622,-7.769863422,0.40879618,85.46713932,
2104701567,-2.886053839,0.7172941816,60.18741397,
2106535511,-1.94474241,0.7993976726,59.38672947,
2108369456,-4.693116521,0.5825647115,19.10458243,
2110203401,-2.061580045,0.7887166296,56.32761782,
2112037345,-3.847799359,0.6421108849,51.54431961,
2113871290,-10.293104,0.3057347475,-46.76691731,
2115705235,-7.645530085,0.414689936,88.13604722,
2117539179,-6.504973681,0.4728804025,83.31293418,
2119373124,-3.2826521,0.6852789553,58.58590093,
2121207069,-3.315012009,0.682730649,39.05889973,
2123041013,-2.728977075,0.7303838241,64.69456048,
2124874958,-5.363112856,0.5393173069,19.3727145,
2126708902,-12.78856503,0.2293885564,18.25786806,
2128542847,-9.933995268,0.3186399583,-13.18006327,
2130376792,-12.00567821,0.2510244876,116.3922318,
2132210736,-3.125453962,0.6977941142,83.72192438,
2134044681,-11.52352283,0.2653529123,77.08798874,
2135878626,-3.419393472,0.674575131,92.72797152,
2137712570,-1.509709977,0.8404550695,52.22853467,
2139546515,-5.728727995,0.5170869772,14.61277725,
2141380460,-6.974281648,0.4480081531,17.1464692,
2143214404,-2.776557602,0.7263937853,49.40508363,
2145048349,-4.915836214,0.5678167365,73.51141294,
2146882294,-3.368376887,0.6785489076,67.65923052,
2148716238,-3.170857298,0.694156085,19.26960396,
2150550183,-2.166242931,0.7792698137,33.36401321,
2152384128,-4.955138595,0.5652532528,26.82523395,
2154218072,-2.856006946,0.7197797972,16.90733409,
2156052017,-4.792592256,0.5759309095,33.41852848,
2157885961,-16.72483089,0.1458003127,-122.8271612,
2159719906,-6.339483376,0.481976464,76.91864577,
2161553851,-4.473185888,0.5975038467,47.98142651,
2163387795,-7.216764226,0.4356741461,29.1888354,
2165221740,-3.715750995,0.6519472387,64.99099251,
2167055685,-5.543192449,0.5282510604,16.32444293,
2168889629,-6.746248955,0.4599255668,10.04917677,
2170723574,-8.491483965,0.3762060728,10.95644337,
2172557519,-3.646346879,0.6571774548,36.47719209,
2174391463,-12.0294672,0.2503379203,61.02832498,
2176225408,-12.20815882,0.2452404245,46.2845588,
2178059353,-2.145291682,0.7811517605,29.50065885,
2179893297,-2.94200142,0.7126887921,-7.314598019,
2181727242,-13.71780347,0.2061151081,75.32411932,
2183561187,-7.163016935,0.4383784061,29.52558355,
2185395131,-6.117149765,0.4944729194,-12.02220094,
2187229076,-4.491206054,0.5962655213,10.60679967,
2189063021,-5.347168849,0.5403081986,15.3803058,
2190896965,-4.9132059,0.5679887123,18.30351615,
2192730910,-11.6252718,0.2622626288,-16.64570264,
2194564854,-6.622229993,0.4665395868,59.90824445,
2196398799,-3.7021159,0.6529714681,15.5961221,
2198232744,-13.67295031,0.2071822211,-42.14780659,
2200066688,-4.75681277,0.5783082149,-10.21881669,
2201900633,-7.941380659,0.4008030032,136.6714788,
2203734578,-7.16717284,0.438168707,16.81401726,
2205568522,-5.142957708,0.5531617152,38.90915329,
2207402467,-4.163733409,0.6191748812,48.28246776,
2209236412,-3.381311923,0.6775391639,29.86769184,
2211070356,-5.800764232,0.5128162616,6.578762941,
2212904301,-2.360640498,0.7620228164,22.45963964,
2214738246,-4.850137669,0.5721278865,1.184364933,
2216572190,-3.588354017,0.6615798955,40.18554772,
2218406135,-4.088802537,0.6245394453,-12.74287918,
2220240080,-6.813687704,0.4563684521,55.78520865,
2222074024,-3.272686578,0.6860656429,-1.253713823,
2223907969,-2.253297487,0.7714985704,-4.046536722,
2225741913,-11.7420868,0.2587591166,-22.71675677,
2227575858,-4.556806622,0.5917791625,-34.61711835,
2229409803,-5.8520654,0.5097963597,-35.78011858,
2231243747,-3.652921502,0.6566802047,-13.6641163,
2233077692,-9.798766732,0.3236396057,-147.0281641,
2234911637,-6.99801542,0.4467856635,-9.190209613,
2236745581,-7.299120554,0.4315627703,5.065705392,
2238579526,-8.609907152,0.3711116965,9.955188747,
2240413471,-6.032477745,0.4993167244,5.870958895,
2242247415,-8.285571348,0.3852311814,27.93066284,
2244081360,-4.404213756,0.6022673393,-13.97934468,
2245915305,-3.018687283,0.7064243096,-0.6546663458,
2247749249,-5.914235643,0.506160462,5.384629374,
2249583194,-5.980105726,0.5023364749,-50.35777362,
2251417139,-5.66124282,0.5211201413,-30.43651503,
2253251083,-16.66312313,0.14683982,-118.9842769,
2255085028,-10.29000079,0.3058439969,-95.89154717,
2256918972,-2.993456714,0.7084792976,5.782983642,
2258752917,-6.282799067,0.485132139,-38.54617362,
2260586862,-8.759135432,0.3647902553,-48.01663149,
2262420806,-17.32548272,0.1360585581,-85.19891258,
2264254751,-3.845734662,0.6422635373,1.663437646,
2266088696,-22.9922669,0.07085763537,-32.16547234,
2267922640,-7.650309427,0.4144618189,-12.40267113,
2269756585,-3.473734486,0.6703680009,-7.832094278,
2271590530,-8.97292296,0.3559211959,-75.44555863,
2273424474,-3.885618428,0.6393211597,21.00260368,
2275258419,-5.956809417,0.5036855933,2.272732634,
2277092364,-4.864917837,0.5711551645,-42.10602118,
2278926308,-4.640038466,0.5861355688,-27.13095354,
2280760253,-5.433567505,0.5349603875,-19.05990636,
2282594198,-2.887762551,0.7171530874,-12.31020578,
2284428142,-11.88281087,0.2546006197,12.75641346,
2286262087,-5.472644104,0.5325590814,11.35116289,
2288096032,-4.092431846,0.6242785424,-26.2415689,
2289929976,-3.187409126,0.6928345611,-44.39360889,
2291763921,-12.12474993,0.2476067636,-61.32949329,
2293597865,-4.63330049,0.5865904329,-30.57706007,
2295431810,-5.278372639,0.5446046787,-44.12235257,
2297265755,-14.12823502,0.1966021438,-80.02207914,
2299099699,-3.475975133,0.6701950925,-39.35068218,
2300933644,-3.067634395,0.7024546315,-45.6397667,
2302767589,-7.394094255,0.4268696591,-58.65578272,
2304601533,-13.8576816,0.2028224012,78.70892872,
2306435478,-10.2156036,0.3084748914,-92.75218205,
2308269423,-7.423408927,0.4254314125,-10.48820796,
2310103367,-3.498633797,0.6684490496,-5.802113217,
2311937312,-2.269814894,0.7700328544,-49.59492262,
2313771257,-7.21803291,0.4356105151,-42.54630059,
2315605201,-9.962339945,0.3176018348,-41.72648432,
2317439146,-4.826967199,0.5736561317,-46.1967249,
2319273091,-7.044226947,0.4444149424,-52.1653473,
2321107035,-14.35769713,0.1914763515,-2.935472364,
2322940980,-4.1927665,0.6171087083,-63.59349085,
2324774924,-4.219027822,0.6152457309,-45.00343327,
2326608869,-3.880055628,0.6397307384,-49.21156551,
2328442814,-6.382517296,0.4795944351,-117.5587269,
2330276758,-9.783537785,0.3242075399,-68.32490386,
2332110703,-8.526138169,0.3747081089,-42.23043642,
2333944648,-7.393755875,0.4268862892,-77.51073135,
2335778592,-4.271431364,0.611545017,-60.22137428,
2337612537,-4.323634738,0.6078805715,-88.81099458,
2339446482,-8.501900038,0.3757551989,-33.47952674,
2341280426,-4.98147708,0.5635418145,-76.06538037,
2343114371,-4.634883101,0.586483563,-97.27657971,
2344948316,-13.38933258,0.2140589403,82.6786198,
2346782260,-2.892197822,0.7167869814,-54.42549262,
2348616205,-7.360488833,0.4285244028,-42.47873171,
2350450150,-2.537903808,0.7466289229,-84.7610605,
2352284094,-6.953079541,0.4491030691,-154.8782599,
2354118039,-4.166559038,0.6189734887,-36.51943941,
2355951983,-3.01728089,0.706538701,-106.2842825,
2357785928,-4.422253016,0.6010178205,-122.9628063,
2359619873,-24.21626685,0.0615441329,29.38685998,
2361453817,-7.128743742,0.4401115975,3.403273583,
2363287762,-7.896135234,0.4028962622,-51.8012133,
2365121707,-8.664652664,0.3687800058,-87.87827047,
2366955651,-4.097795386,0.6238931692,-102.375544,
2368789596,-17.51301063,0.133152544,69.75790459,
2370623541,-5.727203989,0.5171777121,-79.53095188,
2372457485,-3.803717065,0.645377985,-79.23356501,
2374291430,-15.91305263,0.160083794,-40.69322085,
2376125375,-2.949999349,0.7120328534,-103.7546671,
2377959319,-4.973170389,0.5640810117,-114.0206265,
2379793264,-12.84658846,0.2278613032,-63.86161732,
2381627209,-5.068204336,0.5579429357,-107.0152763,
2383461153,-6.345708302,0.4816311692,-142.732112,
2385295098,-18.16209154,0.1235649857,-143.005056,
2387129043,-16.2123596,0.1546614295,-16.60838142,
2388962987,-4.160665764,0.6193935974,-58.46176956,
2390796932,-2.895537685,0.7165114184,-109.9784528,
2392630876,-4.271539827,0.6115373806,-151.5231622,
2394464821,-15.3986499,0.1698507642,64.25226115,
2396298766,-3.506372247,0.6678537789,-118.7678997,
2398132710,-15.38968643,0.1700261335,-112.2615299,
2399966655,-5.862543713,0.5091817324,-88.64326967,
2401800600,-5.70165367,0.5187012762,-93.33790246,
2403634544,-8.625900672,0.3704289891,179.7766775,
2405468489,-8.154663892,0.3910810796,-123.4846635,
2407302434,-9.735067356,0.3260217935,-102.0647735,
2409136378,-6.400872815,0.4785819989,-99.4466348,
2410970323,-5.8313308,0.5110147784,-126.3903536,
2412804268,-20.59131234,0.09341882123,-149.3367404,
2414638212,-3.854989526,0.6415795664,-139.2667895,
2416472157,-5.808821926,0.5123407547,-177.3446515,
2418306102,-8.638092167,0.3699094205,105.4567025,
2420140046,-9.053067471,0.3526522235,-72.16274178,
2421973991,-9.636533257,0.3297412934,151.7491061,
2423807935,-6.540804784,0.4709336904,-16.28503207,
2425641880,-12.76133568,0.2301087937,-87.55922652,
2427475825,-18.3236001,0.1212886034,168.4095136,
2429309769,-10.18684844,0.3094978085,-160.1542275,
2431143714,-15.25479311,0.1726872782,50.56404099,
2432977659,-5.30651205,0.5428431944,-121.3157634,
2434811603,-10.85255054,0.2866635487,-134.607455,
2436645548,-7.876718419,0.4037979214,-67.49948846,
2438479493,-7.398238899,0.4266660184,-139.3301143,
2440313437,-4.247146408,0.6132572337,-109.4435946,
2442147382,-3.649897311,0.6569088827,-159.5573052,
2443981327,-8.013301146,0.3974979953,153.8899117,
2445815271,-7.026287183,0.4453337819,-45.00401364,
2447649216,-9.359770362,0.3404171895,-122.960468,
2449483161,-10.94670846,0.2835728037,-57.10148909,
2451317105,-4.15022018,0.6201389234,-137.9628375,
2453151050,-4.789117132,0.5761613789,-92.28909766,
