Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
677892630,-0.9148796169,0.900027997,-62.95493012,
679726575,-0.8667938318,0.9050244421,-76.29266926,
681560520,-0.929516584,0.8985125982,-88.09025571,
683394464,-2.174059957,0.778568811,-100.1846692,
685228409,-1.336758824,0.8573577121,-99.48442406,
687062354,-1.275886619,0.8633873257,-115.1826104,
688896298,-3.162730883,0.6948058331,-102.4080118,
690730243,-1.222400774,0.8687202824,-126.2710432,
692564188,-1.589445906,0.832775049,-148.6363266,
694398132,-2.199368317,0.7763035714,-128.3105863,
696232077,-4.069593215,0.625922177,153.8107767,
698066022,-4.417047509,0.6013781221,-83.53152515,
699899966,-2.641328548,0.7377913728,-77.38854526,
701733911,-1.437050224,0.8475151861,-123.356345,
703567855,-6.805785382,0.4567838398,179.3181793,
705401800,-1.579650426,0.8337147377,-129.7890447,
707235745,-1.87955328,0.8054198633,-153.4620317,
709069689,-1.283941968,0.862586986,-157.4870477,
710903634,-1.916289072,0.8020206426,-177.8519919,
712737579,-6.219336197,0.4886897051,-152.2399565,
714571523,-1.127668517,0.8782467962,-179.3925138,
716405468,-1.446449038,0.8465986041,154.6730316,
718239413,-1.526111245,0.8388695644,136.9635495,
720073357,-4.579729465,0.5902194631,-164.1792406,
721907302,-2.069093299,0.7880346884,132.8645864,
723741247,-8.353674988,0.3822225016,34.24927093,
725575191,-6.175044498,0.4911880304,126.8061314,
727409136,-2.551499923,0.745461131,145.7065423,
729243081,-2.187616663,0.7773545892,109.8891578,
731077025,-2.548755141,0.7456967374,64.19801468,
732910970,-3.451634683,0.6720758127,-19.17151774,
734744914,-1.898227827,0.8036900815,-146.4877867,
736578859,-1.41039198,0.8501203278,154.2641361,
738412804,-1.442617342,0.8469721553,122.9454377,
740246748,-1.718529888,0.820490403,98.03879373,
742080693,-5.394255879,0.5373870618,119.4682,
743914638,-1.402341438,0.8509086295,77.59734268,
745748582,-1.456224978,0.8456462963,58.95850716,
747582527,-1.536447164,0.8378719313,41.81321,
749416472,-1.822698095,0.8107091884,20.68586522,
751250416,-1.647856817,0.8271935877,21.14629928,
753084361,-1.611952955,0.8306199393,-2.368914165,
754918306,-1.764769421,0.8161341091,-26.59201817,
756752250,-2.688391564,0.7338045864,-80.10507096,
758586195,-1.845365299,0.8085962727,19.24192477,
760420140,-1.997836044,0.7945261541,-50.16091992,
762254084,-3.089883922,0.7006575463,-12.55421663,
764088029,-1.761584454,0.8164334264,-66.19296762,
765921973,-2.035461297,0.7910918952,-79.88923263,
767755918,-7.68798737,0.4126678464,120.564431,
769589863,-4.586489552,0.5897602837,-162.6543833,
771423807,-2.317289923,0.7658355174,-38.88844265,
773257752,-1.723388626,0.820031563,-87.72202907,
775091697,-1.630807501,0.8288188599,-122.2666007,
776925641,-1.771139006,0.8155358365,-165.7456728,
778759586,-2.037994967,0.7908611677,122.7040289,
780593531,-2.137102027,0.7818886315,6.923499937,
782427475,-1.679590901,0.8241769322,-57.10847858,
784261420,-2.581053834,0.742928995,-116.8617517,
786095365,-1.682885999,0.82386433,-90.71313327,
787929309,-1.430766575,0.8481285274,-130.648299,
789763254,-2.253636991,0.7714684155,-138.3529523,
791597199,-1.316854217,0.8593246882,-172.7400876,
793431143,-2.261007205,0.7708140812,139.4428647,
795265088,-3.150414433,0.6957917553,79.58886066,
797099033,-4.460040098,0.5984088326,-51.71987997,
798932977,-4.913647209,0.5679598549,-137.6824783,
800766922,-12.80056047,0.2290719835,129.1269681,
802600866,-6.40486722,0.4783619626,-77.18259287,
804434811,-5.496552491,0.5310951989,-150.5402448,
806268756,-3.779619218,0.6471709866,-134.986194,
808102700,-2.411967565,0.7575331137,-149.1357667,
809936645,-2.108069881,0.7845064272,-176.1067274,
811770590,-3.485474608,0.6694625226,172.5401126,
813604534,-6.112517126,0.494736718,112.3907377,
815438479,-3.969641903,0.633166465,-163.131993,
817272424,-1.898814993,0.8036357539,165.8991008,
819106368,-1.950362702,0.7988805817,133.105258,
820940313,-3.968319744,0.6332628524,86.93759584,
822774258,-9.4433456,0.3371574186,-0.2484479644,
824608202,-12.79271622,0.2292789526,-151.9203891,
826442147,-2.905860238,0.715660402,-98.30027294,
828276092,-1.635864518,0.8283364533,-160.1243702,
830110036,-2.337630736,0.7640441647,163.9938646,
831943981,-3.734214779,0.6505628523,162.4712679,
833777925,-1.424935622,0.8486980785,160.8197447,
835611870,-1.386540964,0.8524579234,142.5502908,
837445815,-2.237607634,0.7728934348,121.859947,
839279759,-3.786299416,0.6466734476,150.418191,
841113704,-2.861889926,0.7192924532,109.9099292,
842947649,-6.752323723,0.4596040149,153.977575,
844781593,-2.155042182,0.7802753567,125.745754,
846615538,-10.93723488,0.2838822613,105.4688695,
848449483,-1.303116596,0.8606848732,125.8144664,
850283427,-0.9075798569,0.9007847128,111.8378912,
852117372,-0.8418114237,0.9076312259,100.9598803,
853951317,-0.8817939576,0.9034628559,90.48022198,
855785261,-0.9758843429,0.8937288612,84.22070913,
857619206,-1.060486831,0.8850660018,68.81615928,
859453151,-4.317254051,0.6083272869,98.45163914,
861287095,-1.192339005,0.8717321227,72.02995076,
863121040,-0.9663121046,0.8947143333,58.78356598,
864954984,-1.080446113,0.883034546,41.90239236,
866788929,-9.023701744,0.353846507,-3.054726186,
868622874,-2.143924769,0.7812747014,47.85228434,
870456818,-1.830654365,0.8099669192,29.08945458,
872290763,-2.338573059,0.7639612788,7.81442954,
874124708,-9.922377001,0.3190664571,-30.4329669,
875958652,-2.775382962,0.7264920261,-5.334284231,
877792597,-5.767911525,0.5147595633,-83.88637167,
879626542,-7.179665548,0.4375389524,143.9874268,
881460486,-3.592234296,0.6612844115,77.99008248,
883294431,-2.180184116,0.7780200591,37.71158559,
885128376,-2.874709605,0.718231618,15.83168482,
886962320,-7.980472208,0.39900321,-15.1368321,
888796265,-5.222157182,0.5481408146,-30.16834074,
890630210,-5.527773096,0.5291896544,0.5403763829,
892464154,-13.0088101,0.2236451554,-75.01955535,
894298099,-7.414001431,0.4258924375,-8.65749973,
896132044,-8.218334415,0.3882248039,135.1437558,
897965988,-2.576891107,0.7432851303,8.84484776,
899799933,-2.580238971,0.7429986958,-51.11900028,
901633877,-6.307656649,0.4837457556,-85.08019261,
903467822,-3.753805506,0.6490971835,-170.2205853,
905301767,-9.825785051,0.3226344568,-147.2119908,
907135711,-6.60393276,0.4675234101,149.2635613,
908969656,-3.952216644,0.6344379714,77.39394996,
910803601,-4.621915865,0.5873597831,39.52406227,
912637545,-4.047212234,0.6275370738,-52.88107777,
914471490,-8.518095509,0.3750552288,152.5669157,
916305435,-5.545236872,0.5281267391,79.30124912,
918139379,-11.82830588,0.2562032922,-89.47026733,
919973324,-2.205129015,0.7757888783,88.3911234,
921807269,-1.899331302,0.8035879854,34.31771685,
923641213,-4.043224443,0.6278252494,-14.6689447,
925475158,-7.527976262,0.420340452,-22.72397207,
927309103,-4.071463193,0.6257874372,-153.2620566,
929143047,-4.133184492,0.6213563992,113.5328315,
930976992,-3.677420826,0.6548305896,103.1604789,
932810936,-6.096563346,0.4956462591,65.4608566,
934644881,-2.454507873,0.7538320645,56.16868555,
936478826,-3.117949359,0.6983972683,69.00057273,
938312770,-1.460651313,0.8452154641,34.43898032,
940146715,-1.312154707,0.8597897525,9.625566153,
941980660,-2.094310389,0.7857501644,-30.2123305,
943814604,-8.525255711,0.3747461799,-88.80038158,
945648549,-4.170275663,0.6187086914,3.61636537,
947482494,-3.113791592,0.6987316576,-123.7471347,
949316438,-3.909231577,0.6375854845,100.0676444,
951150383,-3.52512338,0.6664135686,95.36444189,
952984328,-1.483677908,0.8429777361,57.95084804,
954818272,-1.292709252,0.8617167552,35.21837318,
956652217,-1.236316895,0.8673295743,26.8771309,
958486162,-1.252983893,0.8656668868,1.384460174,
960320106,-2.276859726,0.76940856,27.65620956,
962154051,-1.336323888,0.8574006444,-6.619053575,
963987995,-7.361433603,0.4284777945,45.66829891,
965821940,-2.075826856,0.7874240174,-1.45954253,
967655885,-1.140014174,0.87699939,-8.596380876,
969489829,-0.9371755917,0.8977206607,-17.70646473,
971323774,-0.9142522516,0.9000930066,-32.68437055,
973157719,-4.005730806,0.6305411866,-69.71474604,
974991663,-1.272571638,0.8637169015,-44.40601338,
976825608,-2.085502872,0.7865473214,-91.9476206,
978659553,-3.119635696,0.69826169,35.3032898,
980493497,-1.222644135,0.868695943,-23.92096914,
982327442,-1.074675058,0.8836214444,-45.42142765,
984161387,-1.165792093,0.8744004961,-67.25820781,
985995331,-2.365724787,0.7615768965,-110.8776023,
987829276,-4.058916613,0.6266920268,27.03954313,
989663221,-1.42695139,0.8485011406,-48.51766438,
991497165,-1.617154741,0.8301226484,-82.971474,
993331110,-1.812591781,0.8116530238,-65.69845552,
995165055,-1.518528108,0.8396022516,-105.1551142,
996998999,-2.54706579,0.7458417848,-157.428483,
998832944,-5.471797979,0.5326109624,51.17492556,
1000666888,-2.512651472,0.7488027426,-117.4031206,
1002500833,-2.821345652,0.7226578379,125.0437964,
1004334778,-2.730079885,0.7302910963,32.43719844,
1006168722,-7.537628905,0.4198735865,91.48088645,
1008002667,-1.426670638,0.848528567,-7.221631746,
1009836612,-3.292507827,0.6845018223,-65.24368119,
1011670556,-1.836848002,0.809389563,-17.93890655,
1013504501,-1.322429893,0.8587732445,-55.16762715,
1015338446,-3.797601291,0.6458325586,-74.8548988,
1017172390,-3.475519496,0.6702302499,-136.4738983,
1019006335,-5.356822525,0.5397080226,58.52927097,
1020840280,-5.617160841,0.523771614,57.66679505,
1022674224,-10.6168332,0.294549534,-73.00620352,
1024508169,-2.642200228,0.7377173348,31.23929555,
1026342114,-1.461438394,0.8451388775,-23.76906335,
1028176058,-1.429768601,0.8482259796,-43.80357974,
1030010003,-1.22917782,0.8680427397,-56.89883827,
1031843947,-4.033800341,0.6285068031,-99.85557145,
1033677892,-12.15210783,0.2468281046,-153.0230233,
1035511837,-2.320021802,0.7655946852,-39.86239457,
1037345781,-1.800173765,0.8128142553,-49.37560988,
1039179726,-2.133705258,0.7821944625,-66.49969226,
1041013671,-1.611933545,0.8306217954,-47.6706129,
1042847615,-0.9052536525,0.901025988,-65.10254373,
1044681560,-0.792960782,0.9127502507,-74.99707393,
1046515505,-0.9095878529,0.9005764943,-83.80943577,
1048349449,-0.8509238507,0.906679523,-94.55699419,
1050183394,-1.398629826,0.8512723133,-117.5235384,
1052017339,-2.576594423,0.7433105191,-86.48399733,
1053851283,-3.159671378,0.6950506137,-154.8867051,
1055685228,-7.649964927,0.4144782577,-66.98372293,
1057519173,-3.949211883,0.6346574842,-51.64918904,
1059353117,-1.68331928,0.8238232339,-79.16256638,
1061187062,-2.689419823,0.7337177217,-97.6012737,
1063021007,-1.847915612,0.808358891,-107.664973,
1064854951,-4.371071572,0.6045697614,-48.80148447,
1066688896,-1.072809305,0.8838112691,-95.89376211,
1068522840,-1.304808695,0.8605172195,-103.9971829,
1070356785,-1.443758553,0.8468608817,-124.8377085,
1072190730,-16.83863407,0.1439024859,-133.5240263,
1074024674,-21.08223451,0.08828527512,-94.32151019,
1075858619,-4.782855279,0.5765768963,-77.06526589,
1077692564,-3.289954634,0.6847030593,-74.01711318,
1079526508,-1.22883453,0.8680770478,-101.8166427,
1081360453,-1.124254813,0.8785920301,-115.9794928,
1083194398,-1.282663843,0.8627139247,-131.593423,
1085028342,-11.38744683,0.2695427523,173.0491825,
1086862287,-2.407068185,0.7579605299,-141.7920759,
1088696232,-2.278387226,0.7692732638,-92.77427874,
1090530176,-1.216338328,0.8693268303,-134.785845,
1092364121,-1.571674854,0.8344806243,-161.6154037,
1094198066,-4.239903206,0.6137688449,135.9699966,
1096032010,-4.091095011,0.6243746318,-85.04352525,
1097865955,-4.575214699,0.5905263281,162.9294482,
1099699899,-5.213969281,0.5486577725,0.9334557997,
1101533844,-2.213114103,0.7750760099,-57.24588378,
1103367789,-1.34998206,0.8560534798,-95.06441259,
1105201733,-1.823811114,0.81060531,-109.3220964,
1107035678,-3.85895868,0.6412864535,-82.49500566,
1108869623,-5.907686252,0.5065422643,-79.18690318,
1110703567,-2.09532542,0.7856583471,-108.3107849,
1112537512,-2.356259647,0.7624072502,-140.5316636,
1114371457,-1.180523045,0.8729188016,-118.929772,
1116205401,-1.106867439,0.8803525531,-135.0687038,
1118039346,-2.963426675,0.7109329878,-151.9570181,
1119873291,-0.9264418603,0.8988307195,-145.3877013,
1121707235,-0.9679850025,0.8945420283,-164.2449209,
1123541180,-3.709325418,0.6524297094,174.4720552,
1125375125,-4.327422677,0.607615531,-174.2925353,
1127209069,-4.850294781,0.5721175379,-78.42545162,
1129043014,-5.167549311,0.5515978115,-129.0722515,
1130876958,-3.46916441,0.6707208075,-76.53856352,
1132710903,-1.269782589,0.8639942865,-117.0032769,
1134544848,-6.358593524,0.4809172154,-92.1903117,
1136378792,-0.9846392861,0.892828481,-121.6594356,
1138212737,-1.369125349,0.8541688561,-130.0591963,
1140046682,-1.48336362,0.8430082387,-135.2167002,
1141880626,-0.7299688823,0.9193937686,-140.1695578,
1143714571,-0.6837557363,0.9242984254,-146.7506031,
1145548516,-0.7204853172,0.9203981438,-152.9366075,
1147382460,-1.148001895,0.8761932542,-159.6607307,
1149216405,-1.089784545,0.8820856822,-153.9622665,
1151050350,-1.022384257,0.8889570677,-171.2003154,
1152884294,-2.889562777,0.7170044667,172.0858574,
1154718239,-1.920294254,0.8016509052,-143.2390668,
1156552184,-10.11828519,0.3119505391,-173.3480515,
1158386128,-2.541033975,0.7463599059,-161.2170966,
1160220073,-5.197051427,0.5497274565,-146.3013843,
1162054018,-1.239450499,0.8670167246,-161.4136684,
1163887962,-2.882054031,0.717624568,-150.2315453,
1165721907,-2.250955963,0.7717065774,-161.0476274,
1167555851,-0.7500101385,0.9172748647,-170.6039019,
1169389796,-1.343543978,0.8566882318,178.7226741,
1171223741,-0.837309284,0.9081017985,176.9555678,
1173057685,-1.721226605,0.820235704,176.2892468,
1174891630,-1.326404583,0.8583803571,-166.9120201,
1176725575,-1.050743224,0.8860594031,175.4671448,
1178559519,-0.9939855816,0.8918682856,168.6441688,
1180393464,-1.360958581,0.8549723523,151.2671076,
1182227409,-4.906126341,0.5684518483,164.1717444,
1184061353,-3.550265155,0.6644873877,179.7376066,
1185895298,-1.823982642,0.8105893023,166.9278103,
1187729243,-3.81060252,0.6448665854,-146.0452348,
1189563187,-1.517102732,0.8397400438,-179.087878,
1191397132,-1.21213334,0.8697477882,165.8939517,
1193231077,-7.918272828,0.4018707141,167.8053786,
1195065021,-1.299839101,0.8610097015,156.9324035,
1196898966,-4.017058899,0.629719374,142.2454476,
1198732910,-2.256494034,0.7712146987,128.4241098,
1200566855,-3.546950781,0.6647409921,-129.82332,
1202400800,-1.592985756,0.8324357288,-168.6444415,
1204234744,-1.053143132,0.8858146191,176.6891724,
1206068689,-3.672436466,0.6552064691,169.7048433,
1207902634,-1.045105891,0.8866346617,161.8787295,
1209736578,-5.457647466,0.5334793664,156.9165392,
1211570523,-2.079633173,0.7870790293,152.6123798,
1213404468,-2.914861,0.7149191823,-160.0029614,
1215238412,-1.663875037,0.8256695114,178.5322041,
1217072357,-0.951968281,0.8961930796,167.0869397,
1218906302,-0.9904816842,0.8922281389,157.7751087,
1220740246,-1.36123912,0.8549447386,160.7676512,
1222574191,-1.387291443,0.8523842725,144.4023258,
1224408136,-3.058670195,0.7031799681,146.9476878,
1226242080,-10.67166398,0.2926960092,174.171623,
1228076025,-1.138342157,0.877168227,160.2974299,
1229909969,-0.9482820506,0.8965734983,153.4293417,
1231743914,-2.646756035,0.7373304986,143.0032962,
1233577859,-1.380604305,0.8530407632,151.8442352,
1235411803,-1.795645635,0.8132381023,135.3507948,
1237245748,-1.301201417,0.8608746693,150.979875,
1239079693,-1.097334302,0.8813193083,139.1756148,
1240913637,-1.036211629,0.8875430316,133.3262972,
1242747582,-2.226435191,0.773888228,120.9682,
1244581527,-1.22760167,0.8682002699,145.5110335,
1246415471,-1.139331888,0.877068282,137.1894089,
1248249416,-0.7335594891,0.9190137846,131.3633562,
1250083361,-0.7951703582,0.9125180885,128.4372685,
1251917305,-0.7718640397,0.9149698806,121.377365,
1253751250,-1.071415657,0.8839530876,113.9360084,
1255585195,-1.224346524,0.8685256998,99.74252726,
1257419139,-12.25380728,0.2439549507,-91.31502295,
1259253084,-2.63358313,0.7384495727,119.0661949,
1261087029,-3.757179188,0.648845117,164.7971556,
1262920973,-1.126530943,0.8783618259,120.0647496,
1264754918,-2.695536748,0.7332011925,130.2182472,
1266588862,-6.976638246,0.447886619,159.956299,
1268422807,-2.854188603,0.7199304949,110.9003911,
1270256752,-1.502341204,0.8411683816,114.3843845,
1272090696,-16.94015456,0.1422303477,-69.65904289,
1273924641,-1.833128421,0.8097362442,136.5932966,
1275758586,-4.133818315,0.6213110595,119.4595013,
1277592530,-1.384330902,0.8526748528,134.9293201,
1279426475,-1.05713824,0.8854072789,113.0611357,
1281260420,-2.166871475,0.7792134248,142.7517628,
1283094364,-0.8766570896,0.9039973253,119.5416002,
1284928309,-0.916074573,0.8999041847,107.4441714,
1286762254,-1.378867313,0.8532113702,107.9439515,
1288596198,-3.985298581,0.632026184,110.6647333,
1290430143,-4.577010528,0.590404248,100.1928182,
1292264088,-3.930386676,0.6360344894,121.6812055,
1294098032,-2.107832451,0.784527872,95.02250282,
1295931977,-1.631819859,0.828722265,110.1550767,
1297765921,-5.97133657,0.5028438831,146.8360749,
1299599866,-1.390067554,0.8521118841,111.2986566,
1301433811,-2.548505911,0.7457181345,94.47487616,
1303267755,-3.400526638,0.6760419847,81.78128335,
1305101700,-1.218381653,0.8691223483,109.6940523,
1306935645,-2.152921721,0.7804658663,117.0109527,
1308769589,-0.924220566,0.8990606123,100.1944155,
1310603534,-2.098197467,0.785398607,91.01803123,
1312437479,-0.9594571111,0.8954207297,91.81931412,
1314271423,-1.113920605,0.8796379743,82.2512352,
1316105368,-2.603233278,0.7410343437,75.32934723,
1317939313,-3.825176435,0.6437854814,72.53755988,
1319773257,-2.071786144,0.7877904156,92.86742356,
1321607202,-1.301821531,0.8608132108,72.41545197,
1323441147,-2.238831851,0.7727845085,65.04226485,
1325275091,-4.24099906,0.6136914137,80.02128221,
1327109036,-2.652773492,0.7368198638,86.97836306,
1328942980,-1.160346646,0.8749488561,74.60279955,
1330776925,-1.503432181,0.8410627348,79.9742801,
1332610870,-2.077228301,0.787296979,90.99709264,
1334444814,-1.20324257,0.8706385072,68.57215699,
1336278759,-1.508766029,0.8405464118,66.41902676,
1338112704,-4.288369488,0.6103536213,76.81762831,
1339946648,-5.863590751,0.509120357,88.02709475,
1341780593,-1.538227569,0.8377002047,55.03924805,
1343614538,-6.793308494,0.4574404606,9.503216219,
1345448482,-1.96541798,0.7974970789,68.82509417,
1347282427,-1.926870344,0.8010442047,49.18988994,
1349116372,-14.82687964,0.1814078258,111.6215683,
1350950316,-3.129680309,0.6974546668,99.43121341,
1352784261,-3.346230573,0.6802812035,75.17704155,
1354618206,-10.0733072,0.3135700968,146.2543508,
1356452150,-4.98340376,0.5634168251,67.91444274,
1358286095,-3.810682406,0.6448606544,72.01655761,
1360120040,-18.21049023,0.1228783832,138.8541283,
1361953984,-9.379248747,0.3396546485,144.0934769,
1363787929,-4.520676594,0.5942458676,81.59943655,
1365621873,-1.749597168,0.8175609537,70.15364232,
1367455818,-5.029527059,0.5604329317,14.78206314,
1369289763,-2.152210887,0.7805297405,77.33054771,
1371123707,-4.051873026,0.6272004318,52.52959208,
1372957652,-3.832879929,0.6432147627,80.30567729,
1374791597,-3.044889362,0.7042965028,53.84148598,
1376625541,-10.83229963,0.2873326766,119.2614842,
1378459486,-1.674111638,0.8246970064,75.32067625,
1380293431,-1.145371554,0.8764586313,68.78009382,
1382127375,-1.517949077,0.8396582242,51.90903484,
1383961320,-3.187096265,0.692859517,34.41591541,
1385795265,-2.756261421,0.7280931228,54.82798487,
1387629209,-1.515018535,0.8399415653,53.62329587,
1389463154,-3.320254981,0.6823186639,40.42670316,
1391297099,-1.727405105,0.8196524564,31.73610209,
1393131043,-3.718499965,0.6517409386,58.56053914,
1394964988,-2.963877455,0.7108960928,56.48991836,
1396798932,-3.645684222,0.6572275936,46.39110667,
1398632877,-1.454640547,0.8458005684,44.21784987,
1400466822,-2.076463775,0.7873662794,32.59227746,
1402300766,-11.26797338,0.2732758985,28.98008947,
1404134711,-1.307014571,0.8602987095,36.25487027,
1405968656,-3.100094137,0.6998344112,18.91372028,
1407802600,-3.50156817,0.6682232641,34.91542737,
1409636545,-3.129864825,0.6974398508,12.07259596,
1411470490,-13.25038504,0.2175107611,151.1081308,
1413304434,-2.292318839,0.7680403875,37.16424499,
1415138379,-1.554197292,0.8361614389,29.93886587,
1416972324,-1.967089694,0.7973436049,2.347762231,
1418806268,-19.56128101,0.105180674,105.2727375,
1420640213,-9.787647636,0.3240541728,-16.1481466,
1422474158,-2.439792359,0.7551102788,45.51646217,
1424308102,-4.955399946,0.5652362451,12.5390072,
1426142047,-3.395012007,0.6764713369,69.56778006,
1427975991,-2.767944847,0.7271144201,32.55749052,
1429809936,-1.973892906,0.796719331,25.04306094,
1431643881,-2.110697628,0.7842691259,14.34994613,
1433477825,-1.680110349,0.8241276449,5.632164157,
1435311770,-2.780000686,0.7261059001,34.99220484,
1437145715,-1.200991782,0.8708641463,19.95784336,
1438979659,-1.310337787,0.8599696227,4.710251251,
1440813604,-2.210456521,0.7753131927,6.134123177,
1442647549,-2.322284883,0.765395238,-1.845857235,
1444481493,-2.198665504,0.776366388,22.31313512,
1446315438,-1.75651648,0.8169099315,-7.668108888,
1448149383,-1.752897765,0.8172503434,-14.15299043,
1449983327,-2.320395669,0.7655617324,-44.2184658,
1451817272,-4.609709107,0.5881858124,95.287891,
1453651217,-2.165779247,0.779311415,18.3734649,
1455485161,-3.613246434,0.6596866241,-25.59100934,
1457319106,-6.487800451,0.4738162786,16.73320381,
1459153051,-1.913946186,0.8022370046,17.8556262,
1460986995,-1.552065258,0.8363667078,-9.707460296,
1462820940,-1.770024701,0.8156404676,-4.075053493,
1464654884,-2.459126865,0.7534312973,-21.41106638,
1466488829,-7.502463779,0.4215769049,-70.15586544,
1468322774,-5.300008218,0.5432498175,-0.3668750643,
1470156718,-11.33936406,0.2710390066,-24.96603169,
1471990663,-1.923365465,0.8013675026,-9.289327389,
1473824608,-1.653024711,0.8267015739,-34.08284639,
1475658552,-6.553292088,0.4702571371,-33.20729106,
1477492497,-2.52746159,0.7475270635,-7.824208848,
1479326442,-2.305164229,0.7669053872,-21.62328588,
1481160386,-8.51809156,0.3750553993,11.59272283,
1482994331,-2.315102285,0.7660284259,-36.75489724,
