Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2460486828,-12.93229264,0.2256240383,128.7160738,
2462320773,-5.734163748,0.5167634781,-162.663238,
2464154718,-14.73667427,0.1833016128,-0.6455664239,
2465988662,-11.99570076,0.2513130044,127.7691821,
2467822607,-9.578780714,0.3319410507,-96.47433273,
2469656552,-4.595923007,0.5891201123,-166.1089966,
2471490496,-8.36693877,0.3816392745,-81.44579847,
2473324441,-5.711002388,0.5181432927,-171.6475152,
2475158386,-12.61742021,0.2339531999,90.18255873,
2476992330,-6.206227499,0.4894277898,-69.41695489,
2478826275,-11.66309063,0.2611232055,-134.4964167,
2480660220,-10.7225818,0.2909852061,-73.17367199,
2482494164,-3.26744975,0.6864794049,-115.8681869,
2484328109,-4.359762435,0.6053574315,-141.7845133,
2486162054,-11.23564379,0.2742949492,162.8152971,
2487995998,-4.681867714,0.5833196604,-130.8312532,
2489829943,-8.860293235,0.3605664701,-165.0789326,
2491663887,-12.93820599,0.2254704857,-156.2872433,
2493497832,-5.610494388,0.524173765,-158.6670545,
2495331777,-5.626515086,0.5232078432,166.7598087,
2497165721,-6.357432035,0.4809815286,-142.074668,
2498999666,-7.296718419,0.4316821381,166.2693802,
2500833611,-6.910339679,0.4513183753,-114.616859,
2502667555,-4.847818792,0.5722806482,-176.766804,
2504501500,-11.73256346,0.2590429798,147.7524631,
2506335445,-5.90408457,0.5067523502,175.7853042,
2508169389,-5.482334149,0.5319652856,165.0167232,
2510003334,-9.090287101,0.3511443177,139.8212556,
2511837279,-6.829361284,0.4555456834,139.5769926,
2513671223,-8.646366416,0.3695572095,-85.95129744,
2515505168,-8.526322073,0.3747001754,167.3509523,
2517339113,-13.10991725,0.2210569317,-93.06002348,
2519173057,-8.969680097,0.3560541033,-104.1109493,
2521007002,-10.35480979,0.3035704612,169.9527902,
2522840946,-7.516315875,0.4209051177,-102.8495452,
2524674891,-13.42590446,0.2131595413,-167.5762564,
2526508836,-2.627571372,0.7389608521,-138.3093629,
2528342780,-4.890461606,0.5694779588,-178.9621862,
2530176725,-4.468459307,0.5978290775,-154.7052708,
2532010670,-5.439164041,0.5346158101,-122.9422838,
2533844614,-4.521290874,0.594203843,-177.017951,
2535678559,-10.49880837,0.2985792215,-168.1432622,
2537512504,-4.409621618,0.6018924825,171.8360585,
2539346448,-11.92932325,0.2532408937,170.1482513,
2541180393,-4.720008314,0.5807638616,172.1667087,
2543014338,-6.583573076,0.4686205681,-155.0963924,
2544848282,-7.352923442,0.4288978092,147.5085161,
2546682227,-3.539871889,0.6652829686,-171.8326976,
2548516172,-5.667482292,0.5207459313,148.3166614,
2550350116,-10.0915755,0.3129112842,-167.7619207,
2552184061,-7.712172629,0.4115203995,177.4242155,
2554018006,-8.096530191,0.3937073209,154.6686974,
2555851950,-8.539570554,0.3741290854,154.0079175,
2557685895,-9.605858136,0.3309078678,-46.50557495,
2559519839,-5.867073201,0.5089162753,155.6486147,
2561353784,-5.669359731,0.5206333852,-174.701537,
2563187729,-9.207843955,0.3464238646,148.2806717,
2565021673,-4.405825548,0.6021555903,-167.9145323,
2566855618,-3.955169832,0.6342223002,174.3948632,
2568689563,-2.542936781,0.7461964197,171.5254893,
2570523507,-3.09700711,0.7000831815,133.8333324,
2572357452,-5.257644411,0.5459058892,135.7306491,
2574191397,-19.34831175,0.1077914745,-157.7169723,
2576025341,-3.056444309,0.7033601913,169.0114313,
2577859286,-5.051662294,0.5590065354,167.9571125,
2579693231,-3.502842285,0.6681252511,144.6701667,
2581527175,-6.112524294,0.4947363097,122.0505646,
2583361120,-6.722056415,0.4612083689,153.3180734,
2585195065,-19.77086229,0.1026731498,32.51168069,
2587029009,-5.169535669,0.5514716822,158.474998,
2588862954,-6.209564187,0.489239812,151.1726301,
2590696898,-4.958764586,0.5650173328,134.4855486,
2592530843,-7.20082273,0.4364744873,129.347206,
2594364788,-8.922232284,0.3580044177,142.438163,
2596198732,-13.77748462,0.204703736,143.108003,
2598032677,-4.672510002,0.5839484364,120.7837992,
2599866622,-8.561648614,0.3731793203,173.6053958,
2601700566,-12.28711967,0.2430211192,152.4556524,
2603534511,-7.6994917,0.4121216358,161.6688902,
2605368456,-5.194245782,0.5499050536,133.8238404,
2607202400,-7.408873024,0.4261439713,135.0480924,
2609036345,-5.252858121,0.5462067892,106.5733104,
2610870290,-10.2646355,0.3067384543,56.12121868,
2612704234,-11.12148379,0.2779238457,157.1035406,
2614538179,-10.53978054,0.2971741117,-88.42779871,
2616372124,-5.153248021,0.5525067637,164.3427922,
2618206068,-8.19661218,0.3891969167,173.4017334,
2620040013,-4.982803911,0.5634557361,115.8719476,
2621873957,-4.125182086,0.6219291255,137.0147067,
2623707902,-8.913350234,0.3583706945,96.89356469,
2625541847,-4.774376064,0.5771400288,177.7190623,
2627375791,-1.751603699,0.8173721104,136.1421549,
2629209736,-2.496237756,0.7502190921,112.2880182,
2631043681,-3.639460119,0.657698716,103.1966273,
2632877625,-4.172626745,0.618541243,80.25324628,
2634711570,-10.44328716,0.3004938873,77.83113681,
2636545515,-16.20720043,0.1547533213,152.0959966,
2638379459,-4.915448427,0.5678420876,112.5806732,
2640213404,-5.322498256,0.5418450213,103.4509923,
2642047349,-12.8690758,0.2272721446,82.5043406,
2643881293,-12.41945965,0.2393464649,-133.9469592,
2645715238,-8.071093844,0.3948619699,149.5453259,
2647549183,-10.90922781,0.2847990981,143.4801531,
2649383127,-10.75076949,0.2900424237,127.5596354,
2651217072,-10.67027951,0.2927426666,80.45027255,
2653051017,-16.78948817,0.1447190128,124.7157665,
2654884961,-5.077711923,0.5573325447,143.1089068,
2656718906,-7.035946221,0.4448388291,127.8358351,
2658552850,-6.843578845,0.4548006302,110.5310976,
2660386795,-14.30283221,0.1926896507,15.05316189,
2662220740,-5.846814009,0.51010467,128.8525779,
2664054684,-9.028698726,0.3536429981,71.97922963,
2665888629,-6.68838849,0.462999557,156.591727,
2667722574,-8.202555247,0.3889307111,114.4701024,
2669556518,-6.495162873,0.4734148279,128.1458041,
2671390463,-8.684945001,0.3679194522,73.62399167,
2673224408,-10.05694289,0.3141614232,93.05901576,
2675058352,-9.407461383,0.338553206,106.8416407,
2676892297,-5.349319333,0.5401744437,96.16058265,
2678726242,-6.561719382,0.4698011017,78.25409867,
2680560186,-17.56898314,0.1322972579,25.07334548,
2682394131,-8.119417543,0.3926712662,81.04947224,
2684228076,-13.04383602,0.2227451204,-18.72069284,
2686062020,-9.444513052,0.337112105,167.2420875,
2687895965,-7.146517713,0.4392119162,154.0015727,
2689729909,-5.48490264,0.5318080023,97.62112961,
2691563854,-6.2251705,0.488361563,129.5805067,
2693397799,-10.06429443,0.3138956363,66.74738052,
2695231743,-6.508449286,0.4726912201,151.1237298,
2697065688,-5.114404484,0.5549831222,124.7775694,
2698899633,-8.036543205,0.3964357757,82.472325,
2700733577,-7.767521378,0.4089064218,129.4696235,
2702567522,-10.14043089,0.3111561974,70.33605675,
2704401467,-6.136486933,0.4933733118,37.23654818,
2706235411,-11.06193223,0.2798358739,-92.39495482,
2708069356,-10.43588955,0.3007499214,121.9994626,
2709903301,-5.430735786,0.5351348203,123.9317529,
2711737245,-17.33596608,0.1358944424,-167.279217,
2713571190,-7.477494705,0.4227905433,-165.2900997,
2715405135,-3.640281624,0.6576365144,151.6519821,
2717239079,-2.12441008,0.7830319736,126.9059979,
2719073024,-2.109365673,0.7843894004,100.0981529,
2720906968,-6.350884041,0.4813442608,111.377051,
2722740913,-2.695049853,0.7332422938,82.75595562,
2724574858,-12.72359902,0.2311106978,161.1961816,
2726408802,-11.21958665,0.2748024924,115.2695239,
2728242747,-4.056852981,0.6268409368,95.72434471,
2730076692,-4.526848337,0.5938237772,77.95285477,
2731910636,-6.941758527,0.4496888026,103.7633437,
2733744581,-6.00550899,0.5008694585,120.3330258,
2735578526,-4.217679326,0.6153412561,106.3088121,
2737412470,-5.508711789,0.5303522438,80.25846712,
2739246415,-2.765808429,0.7272932862,86.60334396,
2741080360,-4.409254447,0.6019179263,46.27323578,
2742914304,-10.08884381,0.3130097096,46.05169457,
2744748249,-4.796738041,0.5756560826,117.1622838,
2746582194,-4.265173952,0.6119857396,63.12751112,
2748416138,-7.011411624,0.4460971193,21.97537553,
2750250083,-9.414800085,0.3382672835,61.29047078,
2752084028,-11.18568829,0.2758770576,24.49361654,
2753917972,-10.10187112,0.3125406018,-53.20043673,
2755751917,-5.275658817,0.5447748618,127.4928148,
2757585861,-10.37393442,0.3029027938,109.3486228,
2759419806,-5.330588225,0.541340586,114.5271919,
2761253751,-4.57195441,0.5907480266,103.8504127,
2763087695,-9.649630703,0.3292444515,57.82775547,
2764921640,-4.658307413,0.5849040511,85.1889551,
2766755585,-7.569348339,0.4183430738,95.0466066,
2768589529,-13.17027804,0.2195260677,137.4226526,
2770423474,-6.443811104,0.4762219892,82.00512777,
2772257419,-4.993319143,0.5627740232,46.52653326,
2774091363,-8.258609356,0.3864288408,43.92807368,
2775925308,-3.833031016,0.6432035744,56.60010732,
2777759253,-7.838426228,0.405582015,93.64221332,
2779593197,-11.41026636,0.2688355401,151.9982643,
2781427142,-6.203803063,0.4895644197,31.80349692,
2783261087,-7.698439829,0.4121715473,104.8815836,
2785095031,-11.65853304,0.261260256,67.39466564,
2786928976,-8.554751576,0.3734757613,75.21941613,
2788762920,-9.545615661,0.3332109133,111.4608425,
2790596865,-10.63809958,0.2938292461,40.25353498,
2792430810,-16.17424655,0.1553415637,30.703612,
2794264754,-7.628282778,0.4155141913,68.49556853,
2796098699,-13.52091714,0.2108405511,13.34037416,
2797932644,-10.64510087,0.2935924995,40.63716777,
2799766588,-16.26643392,0.1537015701,41.44003735,
2801600533,-8.812483325,0.3625566153,98.79737089,
2803434478,-5.404386385,0.5367606631,105.940976,
2805268422,-5.112109296,0.5551297921,40.9523473,
2807102367,-4.068475903,0.6260026978,72.05698175,
2808936312,-16.60634241,0.1478028742,-9.711293137,
2810770256,-5.879384041,0.5081954799,74.58444076,
2812604201,-7.852129559,0.4049426513,66.4928108,
2814438146,-8.350340074,0.3823692826,48.63878386,
2816272090,-11.27356524,0.2731000238,91.87631606,
2818106035,-5.663367926,0.5209926587,81.79757233,
2819939979,-13.94467278,0.2008012265,68.29015476,
2821773924,-6.981623769,0.447629615,70.00905893,
2823607869,-9.043608765,0.3530364617,70.71364952,
2825441813,-7.370789484,0.4280165143,74.02905085,
2827275758,-4.89223658,0.569361597,50.3707412,
2829109703,-6.680245049,0.463433845,42.89396119,
2830943647,-6.797989371,0.4571940096,41.2099056,
2832777592,-13.23629241,0.217863953,63.8563833,
2834611537,-10.42690271,0.3010612527,104.2468961,
2836445481,-4.213203804,0.6156584007,64.43098547,
2838279426,-5.085776749,0.556815303,50.65586283,
2840113371,-6.513223393,0.4724314818,71.90837021,
2841947315,-5.036223169,0.5600010503,14.7848874,
2843781260,-9.644394957,0.3294429758,76.11069705,
2845615205,-6.092432133,0.4958820562,26.82107654,
2847449149,-6.130706522,0.4937017583,46.31873461,
2849283094,-6.358055873,0.4809469848,41.25029849,
2851117039,-6.477562306,0.4743750999,51.0530391,
2852950983,-11.99241742,0.2514080207,81.88347451,
2854784928,-5.857443511,0.5094808028,53.1189182,
2856618872,-9.791764766,0.3239006068,40.63822289,
2858452817,-5.609133604,0.5242558916,22.32431773,
2860286762,-5.632078746,0.5228728149,-23.42865187,
2862120706,-11.88512163,0.2545328958,-101.1767526,
2863954651,-8.127522775,0.3923050162,85.73874615,
2865788596,-6.138806427,0.4932415782,32.42877039,
2867622540,-6.419299627,0.47756778,57.40468132,
2869456485,-6.897180871,0.4520026245,35.1209162,
2871290430,-6.360816061,0.4807941745,51.26394257,
2873124374,-6.614201885,0.4669709947,-8.212148019,
2874958319,-9.256612355,0.3444842593,37.45173916,
2876792264,-15.72259771,0.1636327069,138.3202993,
2878626208,-8.087046017,0.394137447,29.51960296,
2880460153,-12.9605178,0.2248920536,12.9936796,
2882294098,-11.27462627,0.2730666651,91.99371422,
2884128042,-8.290559628,0.3850100079,29.27738725,
2885961987,-12.80605297,0.2289271764,68.50473399,
2887795931,-7.862645234,0.4044526994,73.26557717,
2889629876,-5.299338624,0.5432916982,77.10509689,
2891463821,-4.624309537,0.5871979398,38.94102382,
2893297765,-13.51089184,0.211084045,30.85954255,
2895131710,-4.798516354,0.5755382373,49.83454266,
2896965655,-7.814802107,0.4066866297,41.48163359,
2898799599,-7.697380931,0.4122217982,42.45301361,
2900633544,-5.653846636,0.5215640731,18.23229793,
2902467489,-6.165809923,0.4917105243,0.7919537895,
2904301433,-14.66555462,0.1848086392,31.00994006,
2906135378,-4.910113716,0.5681909527,14.53672576,
2907969323,-5.860840498,0.5092815876,-2.713733864,
2909803267,-13.46827179,0.2121223405,-69.89420369,
2911637212,-21.66000477,0.08260374959,-32.76857929,
2913471157,-12.22119656,0.2448725884,130.5027537,
2915305101,-4.653465521,0.5852301929,40.09463674,
2917139046,-8.880613723,0.3597239171,-7.045660602,
2918972990,-10.06491543,0.3138731951,-9.887989344,
2920806935,-8.062768064,0.3952406427,30.46596674,
2922640880,-14.58918503,0.1864407101,44.97147082,
2924474824,-11.64971094,0.2615257482,7.158527279,
2926308769,-3.616515435,0.6594383926,26.37089445,
2928142714,-6.410651599,0.4780435029,-31.06211915,
2929976658,-24.44570156,0.05993974928,-110.7759656,
2931810603,-10.46354353,0.2997939217,38.56033402,
2933644548,-24.1888076,0.06173900412,79.03314378,
2935478492,-5.860251098,0.5093161472,2.685607532,
2937312437,-8.247794328,0.3869102932,-20.24033958,
2939146382,-9.088069546,0.3512339782,16.35733459,
2940980326,-18.34211416,0.1210303508,-111.2732012,
2942814271,-15.23725872,0.1730362377,16.08295889,
2944648216,-15.19309422,0.1739183029,-33.86270912,
2946482160,-8.526383255,0.3746975361,20.67405338,
2948316105,-7.150008333,0.4390354444,29.08041009,
2950150050,-9.329034784,0.3416239114,-10.68603249,
2951983994,-10.68598124,0.2922139453,-39.36903393,
2953817939,-8.654880974,0.3691951195,-107.0086647,
2955651883,-11.13031914,0.2776412833,111.2981022,
2957485828,-8.349956807,0.3823861552,61.82769447,
2959319773,-6.378181167,0.4798339157,70.86211511,
2961153717,-9.403582597,0.3387044247,34.93011503,
2962987662,-14.40931545,0.1903418243,-13.40403769,
2964821607,-16.63870228,0.1472532491,52.23785185,
2966655551,-8.360946574,0.3819026494,45.8864271,
2968489496,-13.22042838,0.2182622264,96.09727327,
2970323441,-5.708387528,0.5182993016,3.177320438,
2972157385,-11.57723521,0.2637170685,6.943338256,
2973991330,-6.063745517,0.4975224978,41.15510828,
2975825275,-8.817805725,0.3623345217,24.89933486,
2977659219,-7.451250759,0.4240699139,23.97854971,
2979493164,-14.59152155,0.186390564,36.97938567,
2981327109,-6.997212423,0.4468269701,28.81007584,
2983161053,-4.639958563,0.5861409607,18.17152591,
2984994998,-5.687113823,0.5195702894,-0.3099056621,
2986828942,-11.6147056,0.2625818598,54.51971872,
2988662887,-11.60339711,0.2629239478,55.25014537,
2990496832,-6.780525324,0.4581141791,6.964473529,
2992330776,-6.279979662,0.4852896364,22.85491441,
2994164721,-4.17591943,0.6183068081,-0.1591917112,
2995998666,-4.396530087,0.6028003498,-7.279337802,
2997832610,-3.750722867,0.6493275902,-35.17257363,
2999666555,-7.822359693,0.4063329258,-22.89434513,
3001500500,-13.98367725,0.1999015388,65.03208068,
3003334444,-8.834170614,0.3616524981,15.11873831,
3005168389,-7.534507833,0.4200244854,-40.45737918,
3007002334,-11.45746048,0.2673788036,-71.1117138,
3008836278,-10.00045991,0.3162110226,-55.25712857,
3010670223,-18.8074833,0.114716486,71.74400291,
3012504168,-6.763769983,0.4589987479,-12.80579148,
3014338112,-19.87846835,0.1014090192,6.098777516,
3016172057,-10.45770047,0.299995663,-7.990394275,
3018006002,-3.49078514,0.6690533398,-5.673438681,
3019839946,-6.172385974,0.4913383933,-67.38457993,
3021673891,-9.040950256,0.3531445329,-59.55868817,
3023507835,-11.52684133,0.2652515519,-60.880076,
3025341780,-6.487347922,0.4738409648,-72.66474764,
3027175725,-15.07163001,0.1763674759,57.03654238,
3029009669,-8.558734828,0.3733045287,33.4060662,
3030843614,-8.562766845,0.3731312798,-18.59744155,
3032677559,-7.939996025,0.4008669011,-28.36527327,
3034511503,-9.879055786,0.3206617886,-60.31331513,
3036345448,-15.4077082,0.1696737232,-37.06959931,
3038179393,-10.01463899,0.3156952521,-40.63243007,
3040013337,-20.47065887,0.09472553273,68.89913578,
3041847282,-9.859660206,0.321378626,54.30938043,
3043681227,-8.044416347,0.3960765976,-59.82400047,
3045515171,-13.78655912,0.2044899854,47.47522148,
3047349116,-6.945261819,0.4495074656,15.11873429,
3049183061,-4.870148421,0.5708113223,-19.61940734,
3051017005,-13.13690293,0.2203712086,-77.16497464,
3052850950,-6.262590277,0.4862621726,16.59222362,
3054684894,-9.715430548,0.3267596879,-33.81143175,
3056518839,-8.315417921,0.3839097165,-88.27151274,
3058352784,-13.73465227,0.2057156757,-41.88485274,
3060186728,-10.8655811,0.286233819,-32.48290442,
3062020673,-13.91726919,0.2014357457,95.75236653,
3063854618,-15.5042012,0.1677992209,97.80032793,
3065688562,-8.444722689,0.378236874,25.60878679,
3067522507,-4.591065248,0.5894496818,-21.23003523,
3069356452,-12.46001012,0.2382316694,155.9536077,
3071190396,-4.655327683,0.5851047393,15.51832624,
3073024341,-4.42777428,0.6006358995,-13.53512673,
3074858286,-5.483404326,0.5318997469,-55.13114108,
3076692230,-10.21432675,0.3085202415,-132.5658437,
3078526175,-11.86548944,0.2551088519,-43.47104431,
3080360120,-9.472779871,0.3360168115,-38.52667634,
3082194064,-8.810040643,0.3626585893,-12.69749383,
3084028009,-5.69553456,0.519066824,-15.48169254,
3085861953,-7.216038117,0.4357105684,-3.867633723,
3087695898,-6.147001769,0.4927764126,-25.53439587,
3089529843,-5.187443493,0.5503358764,-58.32593554,
3091363787,-9.072653411,0.3518579187,-85.75029133,
3093197732,-7.603397137,0.4167063736,-39.2473336,
3095031677,-8.824260503,0.3620653587,-48.03972153,
3096865621,-4.322254453,0.6079771782,-67.96614928,
3098699566,-12.25514513,0.2439173782,-66.26109279,
3100533511,-6.683892691,0.4632392667,-89.58450978,
3102367455,-13.40769444,0.2136069005,-49.18487711,
3104201400,-12.02105566,0.2505804684,21.51057702,
3106035345,-5.10823734,0.5553773105,-47.80714533,
3107869289,-8.29573499,0.3847806735,-85.93638134,
3109703234,-6.467827616,0.4749070527,-77.19889827,
3111537179,-12.32933688,0.2418427966,-102.0237775,
3113371123,-9.160061891,0.348334833,-94.55326536,
3115205068,-6.661712059,0.4644237245,-69.61921939,
3117039013,-5.748778317,0.5158947213,-102.7513689,
3118872957,-9.436361263,0.3374286364,-95.38328528,
3120706902,-10.26000157,0.3069021432,-109.9791434,
3122540846,-10.51587883,0.2979929972,-92.62414458,
3124374791,-16.32970218,0.1525860711,176.4847608,
3126208736,-11.85114674,0.255530452,-24.94710793,
3128042680,-8.623620003,0.370526266,60.28324878,
3129876625,-10.26316123,0.306790522,-50.33158361,
3131710570,-8.709462277,0.3668824066,-69.99623858,
3133544514,-6.888971744,0.4524300189,-88.03430058,
3135378459,-10.2159099,0.3084640136,-62.65659253,
3137212404,-7.752014601,0.4096370878,-87.93101121,
3139046348,-14.91143225,0.1796504824,-26.36536151,
3140880293,-5.950568363,0.5040476356,-82.96536433,
3142714238,-15.09449965,0.1759037173,-144.8040234,
3144548182,-9.736233677,0.325978019,-67.15177126,
3146382127,-5.960311411,0.5034825573,-116.740435,
3148216072,-9.397466719,0.338942996,-172.3712471,
3150050016,-12.94036018,0.2254145738,-173.0104083,
3151883961,-21.68463914,0.08236980597,40.80252382,
3153717905,-12.05253726,0.2496738952,-39.26026895,
3155551850,-7.621733379,0.4158276186,-127.6556539,
3157385795,-20.12178789,0.09860764927,-106.6642038,
3159219739,-21.67281539,0.082482009,-59.1615005,
3161053684,-14.28819903,0.19301455,74.59346976,
3162887629,-8.595172708,0.3717417719,-78.4472754,
3164721573,-27.67418409,0.04133241637,-138.3187027,
3166555518,-15.42767333,0.1692841641,-177.0022576,
3168389463,-10.06482515,0.3138764575,-75.1175235,
3170223407,-6.26739459,0.4859932871,-87.93297797,
3172057352,-8.067327349,0.3950332325,-163.5974513,
3173891297,-17.33860896,0.1358530997,-49.67761121,
3175725241,-10.9950009,0.2820005498,-174.0812735,
3177559186,-12.58320662,0.2348765553,-87.23585229,
3179393131,-16.57618788,0.1483168885,-14.03777209,
3181227075,-14.86250059,0.1806653932,30.37308022,
3183061020,-8.233864883,0.3875312738,-88.41916651,
3184894964,-13.53184466,0.2105754644,-135.1974526,
3186728909,-15.1037344,0.1757167977,-138.0198042,
3188562854,-12.10921527,0.2480500029,-107.2627937,
3190396798,-16.79322692,0.1446567335,-78.07506881,
3192230743,-10.54598344,0.2969619647,-113.327249,
3194064688,-10.06713577,0.3137929712,-153.3926275,
3195898632,-17.87937848,0.1276530148,-27.78603999,
3197732577,-11.69528167,0.2601572401,-19.00047468,
3199566522,-10.1941339,0.3092383199,-56.93640392,
3201400466,-5.790720386,0.5134095948,-88.76097077,
3203234411,-15.48577405,0.1681555856,-124.0861263,
3205068356,-6.492054384,0.4735842829,-96.02362032,
3206902300,-10.12125725,0.3118438171,177.4347645,
3208736245,-14.36976619,0.1912104795,-71.62476113,
3210570190,-7.207319246,0.436148153,-90.84895059,
3212404134,-7.827887091,0.4060744319,-99.1493563,
3214238079,-6.113369224,0.494688186,-123.0249028,
3216072024,-12.82641633,0.2283911038,-115.055506,
3217905968,-8.30061963,0.3845643472,-156.8844162,
3219739913,-14.23745587,0.1941454454,147.0445007,
3221573857,-8.263698228,0.386202507,-107.674246,
3223407802,-11.80578677,0.2568683887,-141.1494625,
3225241747,-19.27644057,0.1086870926,-89.4641383,
3227075691,-15.14944917,0.1747944108,-141.9148496,
3228909636,-13.57733799,0.2094754347,151.7910215,
3230743581,-11.65547638,0.2613522124,-109.8147938,
3232577525,-16.71913964,0.1458958767,-82.60285491,
3234411470,-12.34145751,0.241505555,-127.4431019,
3236245415,-17.11486262,0.1393981046,-127.7033609,
3238079359,-11.94913416,0.2526639561,-92.37232858,
3239913304,-10.42587096,0.3010970165,-156.8035802,
3241747249,-5.661375661,0.5211121715,-104.8075359,
3243581193,-3.838002808,0.6428355108,-150.7020827,
3245415138,-9.886992948,0.3203689019,-165.5322416,
3247249083,-6.806066257,0.456769069,-141.6680877,
3249083027,-9.263520068,0.3442104068,157.748662,
3250916972,-16.25658425,0.1538759644,156.1866262,
3252750916,-8.603685907,0.3713775995,-142.2474571,
3254584861,-13.75843994,0.2051530617,170.9357127,
3256418806,-10.38334376,0.3025748398,-135.9950261,
3258252750,-18.19539814,0.123092075,-81.33204736,
3260086695,-7.641905574,0.414863017,-145.2392908,
3261920640,-10.71778689,0.2911458844,-162.9230486,
3263754584,-11.90153845,0.2540522687,-125.9315992,
3265588529,-22.70653059,0.07322737571,124.6779253,
3267422474,-6.971035913,0.4481755956,-137.2774306,
3269256418,-6.905434488,0.4515733207,-152.339005,
3271090363,-7.43465084,0.4248811443,162.9499494,
3272924308,-11.30727976,0.2720420332,-159.0072601,
3274758252,-13.72550154,0.2059325147,-97.08767697,
3276592197,-7.520394363,0.4207075267,-159.9243876,
3278426142,-6.685689545,0.4631434461,-160.2814971,
3280260086,-7.312492796,0.430898875,-166.3796068,
3282094031,-6.666613303,0.464161735,172.9738558,
3283927975,-10.50556546,0.2983470356,-166.3675317,
3285761920,-14.84479731,0.1810339946,-132.6018229,
3287595865,-10.01041273,0.3158488962,-132.2547018,
3289429809,-10.64467571,0.2936068709,167.5485471,
3291263754,-3.981135674,0.6323291694,-177.9928977,
3293097699,-5.465750152,0.5329819389,168.3742567,
3294931643,-6.133541441,0.4935406491,155.757347,
3296765588,-11.04749529,0.2803013798,142.4253262,
3298599533,-16.426876,0.1508885204,-109.2596391,
3300433477,-8.234390773,0.3875078113,124.5487857,
3302267422,-7.417290793,0.4257311818,160.5259081,
3304101367,-25.31777767,0.0542139582,24.7056035,
3305935311,-8.689815128,0.3677132198,-176.4897481,
3307769256,-5.173086721,0.5512462702,-177.5086044,
3309603201,-10.56195049,0.2964165685,161.4345932,
3311437145,-6.82543074,0.4557518739,149.8945037,
3313271090,-9.610446784,0.3307330994,174.8531181,
3315105035,-6.485577747,0.4739375429,139.984701,
3316938979,-10.47643802,0.299349198,102.4979106,
3318772924,-17.80777893,0.1287096335,105.251064,
3320606868,-15.60004848,0.1659577644,173.6041232,
3322440813,-18.26415563,0.1221215248,-122.7210474,
3324274758,-8.200357291,0.3890291421,-158.9034974,
3326108702,-7.645953572,0.414669718,-178.1981316,
3327942647,-11.15909924,0.2767228603,153.460187,
3329776592,-7.022747302,0.4455153119,146.1231485,
3331610536,-15.21244678,0.1735312364,-179.721932,
3333444481,-19.84666198,0.101781044,-156.5391756,
3335278426,-4.665408176,0.5844260842,166.4806228,
3337112370,-9.163746674,0.3481870915,158.5409653,
3338946315,-9.063452692,0.3522308294,175.6566869,
3340780260,-18.60610794,0.1174071655,158.1141346,
3342614204,-8.601599656,0.3714668108,154.3345076,
3344448149,-9.810217497,0.3232132269,136.273129,
3346282094,-7.586493924,0.4175180964,-177.4475773,
3348116038,-8.608936904,0.3711531534,168.2300407,
3349949983,-10.74224845,0.2903271011,149.0419031,
3351783927,-7.626547218,0.4155972251,168.2933836,
3353617872,-8.572161861,0.3727279039,160.6702559,
3355451817,-6.050421142,0.4982862956,146.2485524,
3357285761,-3.892407614,0.6388216399,164.9478589,
3359119706,-4.672350348,0.5839591699,136.7335276,
3360953651,-4.321634614,0.608020566,138.7444016,
3362787595,-7.244316109,0.4342943652,101.9182482,
3364621540,-7.475957098,0.4228653938,88.06944122,
3366455485,-8.834586145,0.3616351971,150.8469705,
3368289429,-17.62253601,0.1314840884,149.8441935,
3370123374,-9.986020535,0.3167371271,178.35056,
3371957319,-6.486237042,0.4739015704,175.5587898,
3373791263,-9.941333321,0.3183708771,165.2544652,
3375625208,-4.270971085,0.6115774246,146.6125684,
3377459153,-5.147673996,0.5528614395,131.5507826,
3379293097,-9.774083844,0.3245606077,135.8272943,
3381127042,-13.41602711,0.2134020783,110.5133855,
3382960986,-9.118635787,0.350000134,138.9399774,
3384794931,-6.064191833,0.4974969337,175.966736,
3386628876,-9.696600032,0.3274688528,137.5108799,
3388462820,-7.311245484,0.4309607574,128.5574644,
3390296765,-10.92146919,0.2843980018,172.0753388,
3392130710,-7.531570592,0.4201665458,138.3884395,
3393964654,-4.776995633,0.576965996,128.0565696,
3395798599,-8.108030431,0.3931863918,121.6858538,
3397632544,-9.698178018,0.3274093662,122.039502,
3399466488,-5.977088516,0.5025110015,132.904363,
3401300433,-4.193484612,0.6170576905,115.0580717,
3403134378,-7.138676202,0.4396086102,121.8672359,
3404968322,-5.322528054,0.5418431624,134.3735155,
3406802267,-5.458229188,0.5334436388,119.4753008,
3408636212,-6.049810606,0.4983213217,106.6674684,
3410470156,-7.330111749,0.430025701,133.8064071,
3412304101,-5.982274552,0.5022110596,140.8580659,
3414138046,-5.616364267,0.5238196507,121.8542262,
3415971990,-4.752425728,0.5786003787,101.6444217,
3417805935,-10.97727746,0.2825765556,99.98727729,
3419639879,-9.401148023,0.3387993737,115.2560119,
3421473824,-5.124791712,0.5543198291,107.060867,
3423307769,-7.009287517,0.4462062243,109.2562512,
3425141713,-3.264942111,0.686677622,107.6046543,
3426975658,-5.981315023,0.5022665418,98.69358763,
3428809603,-4.672058231,0.5839788095,93.63842674,
3430643547,-6.414266689,0.4778445813,82.56353536,
3432477492,-14.43295645,0.1898244618,76.03588496,
3434311437,-5.608041918,0.5243217868,124.3419215,
