Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
1484828276,-7.746337834,0.4099048985,-5.676370731,
1486662220,-2.13958261,0.7816653657,-41.40251593,
1488496165,-2.657584906,0.7364118268,-68.87769557,
1490330110,-2.677569271,0.7347194492,-76.26012538,
1492164054,-15.84657078,0.1613137774,60.59199379,
1493997999,-2.561969711,0.7445631092,-33.18083915,
1495831943,-2.732609417,0.7300784495,-64.71685147,
1497665888,-1.860638144,0.8071757256,-82.91520903,
1499499833,-3.784319379,0.6468208802,-129.3845078,
1501333777,-5.632970589,0.5228191306,-97.0415102,
1503167722,-13.03035089,0.2230912082,-155.7066845,
1505001667,-5.929260724,0.5052856491,20.62087615,
1506835611,-2.854204593,0.7199291696,-54.45648831,
1508669556,-4.938696004,0.5663243038,-78.63269988,
1510503501,-3.851443012,0.6418415816,-103.985331,
1512337445,-14.00951988,0.1993076672,-121.0120665,
1514171390,-6.231154555,0.4880252271,-90.53243708,
1516005335,-8.178029313,0.3900304682,-8.577035105,
1517839279,-4.932985653,0.5666967439,-172.9891061,
1519673224,-3.340703957,0.6807141873,46.03051113,
1521507169,-1.990950118,0.7951562815,-23.73192146,
1523341113,-2.245177921,0.7722201041,-69.60561926,
1525175058,-4.228239184,0.6145936104,-15.77071671,
1527009003,-1.961261727,0.7978787776,-72.7038613,
1528842947,-2.396186726,0.7589106784,-98.90177945,
1530676892,-11.34569626,0.2708414853,-132.0026953,
1532510836,-3.757515636,0.6488199844,-119.1281134,
1534344781,-3.142576633,0.6964198934,-91.59086031,
1536178726,-14.34909536,0.1916660673,-133.6652388,
1538012670,-3.985381461,0.6320201533,-110.285649,
1539846615,-4.551009412,0.5921742646,157.1315507,
1541680560,-13.59319867,0.2090932758,74.5547238,
1543514504,-5.538133755,0.5285588054,-114.4978154,
1545348449,-12.06636909,0.249276619,88.06214606,
1547182394,-8.884658682,0.3595564351,137.260237,
1549016338,-11.54024337,0.2648425932,1.348752658,
1550850283,-5.666645139,0.5207961236,-81.2007314,
1552684228,-9.874606872,0.3208260737,146.5355803,
1554518172,-7.106936844,0.4412179351,98.73129116,
1556352117,-8.508289546,0.3754788877,-76.34854051,
1558186062,-4.971427511,0.5641942094,139.832557,
1560020006,-4.271270214,0.6115563632,26.02874748,
1561853951,-5.25165249,0.5462826097,-69.51113073,
1563687895,-3.401377334,0.6759757764,-127.9029497,
1565521840,-4.089784583,0.6244688374,104.4909277,
1567355785,-6.549268923,0.4704750032,115.7018014,
1569189729,-3.824650116,0.6438244925,-14.87233959,
1571023674,-9.115331578,0.3501333033,-176.9984653,
1572857619,-8.230061232,0.3877010154,46.44364326,
1574691563,-9.708932929,0.3270042172,-39.9586686,
1576525508,-6.940793603,0.4497387618,-86.15423419,
1578359453,-7.120917991,0.4405083048,42.18423951,
1580193397,-3.459623557,0.671457953,-42.08752168,
1582027342,-5.882154802,0.5080333936,-95.68395117,
1583861287,-5.288471191,0.5439718681,-14.7073175,
1585695231,-3.541974499,0.6651219418,-91.23642813,
1587529176,-9.055310449,0.352561169,-118.8391946,
1589363121,-4.270137436,0.611636125,-134.7889624,
1591197065,-6.871338006,0.4533494568,-117.2860517,
1593031010,-3.5575163,0.6639328926,-106.5715488,
1594864954,-9.366825846,0.3401407835,-133.2662804,
1596698899,-2.3370544,0.7640948631,177.4996968,
1598532844,-6.236465892,0.4877268957,104.4355636,
1600366788,-11.67945486,0.2606317122,-104.5799197,
1602200733,-4.630862146,0.5867551264,151.3325892,
1604034678,-4.605071892,0.5884999163,160.5051047,
1605868622,-8.048754179,0.3958788418,115.393034,
1607702567,-7.5832366,0.4176747006,3.559013559,
1609536512,-11.0627994,0.2798079372,138.5947984,
1611370456,-11.66965269,0.2609260053,154.8958318,
1613204401,-3.896253235,0.6385388683,-25.22283293,
1615038346,-4.97907993,0.5636973634,-101.1914368,
1616872290,-6.538024618,0.4710844503,-61.18349445,
1618706235,-3.572622436,0.6627792118,-143.1757079,
1620540180,-3.913329821,0.6372847249,162.8199151,
1622374124,-12.56721047,0.2353095085,51.13649161,
1624208069,-9.516751551,0.3343200495,61.61516582,
1626042014,-3.528273737,0.6661719054,-22.41381534,
1627875958,-11.42816516,0.2682821278,-67.2875212,
1629709903,-5.060378229,0.5584458766,134.6047189,
1631543847,-8.102830312,0.3934218574,-65.86557577,
1633377792,-4.979442353,0.5636738434,166.6845244,
1635211737,-8.736035722,0.3657616888,122.4480199,
1637045681,-7.206642855,0.4361821183,-115.7177581,
1638879626,-13.65628246,0.2075801766,64.97515514,
1640713571,-10.64373265,0.2936387505,-74.55907471,
1642547515,-5.987720232,0.5018962934,75.35736672,
1644381460,-12.28103761,0.2431913476,119.5496577,
1646215405,-4.040472259,0.6280242117,75.38382338,
1648049349,-2.509156066,0.7491041391,3.034677061,
1649883294,-3.533027854,0.665807384,-75.66103214,
1651717239,-11.82927948,0.2561745758,-153.6478498,
1653551183,-6.764269707,0.4589723412,127.8457652,
1655385128,-4.756017822,0.5783611451,36.89513698,
1657219073,-4.826825686,0.573665478,51.11406879,
1659053017,-9.268288662,0.3440214856,-9.793811197,
1660886962,-5.311484341,0.5425325295,30.76745279,
1662720906,-11.52531368,0.2652982076,6.148720565,
1664554851,-6.028583688,0.4995406281,-42.62037598,
1666388796,-24.70812869,0.05815587115,22.55389553,
1668222740,-8.536214757,0.3742736583,-39.24768824,
1670056685,-3.942480893,0.6351494924,-42.84275195,
1671890630,-7.563519228,0.4186239185,-88.66322497,
1673724574,-8.752514544,0.3650684255,82.15774681,
1675558519,-4.096324665,0.6239988176,-105.5302285,
1677392464,-5.685867106,0.5196448706,125.2972705,
1679226408,-21.46568185,0.08447260895,39.73411837,
1681060353,-4.188975001,0.6173781427,46.17953761,
1682894298,-6.062397708,0.4975997055,-116.5886442,
1684728242,-9.066163045,0.3521209361,73.50562999,
1686562187,-2.729889084,0.7303071386,0.3722949651,
1688396132,-11.81551249,0.2565809303,40.03121201,
1690230076,-8.558365126,0.3733204182,101.016246,
1692064021,-3.48883416,0.6692036361,-8.06710845,
1693897965,-8.53804958,0.3741946044,-45.93798687,
1695731910,-2.818801056,0.722869577,-57.22941909,
1697565855,-5.30098994,0.5431884202,-45.62214056,
1699399799,-4.401459708,0.6024583314,-105.9617855,
1701233744,-6.423422108,0.4773411715,74.26230514,
1703067689,-4.364748533,0.6050100283,-29.19850408,
1704901633,-2.459506598,0.7533983593,-80.76702739,
1706735578,-3.571946681,0.6628307774,-109.7794154,
1708569523,-4.423845222,0.6009076582,-118.8634142,
1710403467,-6.44600476,0.4761017327,-168.177915,
1712237412,-8.268936975,0.3859696457,133.6419839,
1714071357,-14.83568615,0.1812239919,69.79526318,
1715905301,-8.377270605,0.3811855857,61.98644836,
1717739246,-2.65283583,0.7368145757,-31.52733769,
1719573191,-5.511457242,0.5301846355,-46.56157035,
1721407135,-4.725334041,0.5804078771,-37.05175269,
1723241080,-7.325636105,0.4302473408,-84.96850247,
1725075025,-5.849204127,0.5099643226,-53.900535,
1726908969,-3.549922417,0.6645136083,-50.81676706,
1728742914,-3.040623371,0.7046424962,-106.9024239,
1730576858,-9.179501661,0.3475561013,-42.0572003,
1732410803,-9.145688696,0.348911726,137.3491129,
1734244748,-6.016202007,0.5002532279,-58.95095145,
1736078692,-5.457480317,0.5334896326,35.34603719,
1737912637,-4.706168681,0.5816899573,-73.05934322,
1739746582,-8.761246947,0.3647015866,-97.42264132,
1741580526,-5.512328869,0.5301314342,-59.08147838,
1743414471,-4.772763756,0.5772471697,-154.4755941,
1745248416,-6.594557272,0.468028324,8.604530738,
1747082360,-3.902713048,0.638064155,-79.55372205,
1748916305,-10.06743518,0.3137821549,-77.3003935,
1750750250,-4.945915137,0.5658538084,-72.11893326,
1752584194,-16.65128135,0.1470401484,-121.7104659,
1754418139,-7.840106704,0.4055035539,-19.51006639,
1756252084,-2.800059696,0.7244309812,-92.75054377,
1758086028,-4.685930646,0.5830468693,-154.7922513,
1759919973,-5.198466628,0.5496378961,-90.43362062,
1761753917,-4.65767903,0.5849463677,-51.1106608,
1763587862,-8.252307778,0.3867092951,-147.710466,
1765421807,-6.698811459,0.462444296,-31.19775214,
1767255751,-4.478398524,0.5971453761,-74.56862768,
1769089696,-1.864404157,0.8068258276,-112.7212144,
1770923641,-6.306960798,0.4837845114,-113.0476368,
1772757585,-2.398838996,0.7586789775,-138.6990771,
1774591530,-5.157032615,0.5522660793,-159.3709471,
1776425475,-7.721754477,0.4110666807,56.63448371,
1778259419,-3.676567007,0.6548949622,-72.0398971,
1780093364,-10.42860289,0.3010023286,-114.271065,
1781927309,-4.595930144,0.5891196283,-128.5954063,
1783761253,-6.418941489,0.4775874716,-113.3990767,
1785595198,-4.072575283,0.6257073202,-138.409472,
1787429143,-3.597556488,0.6608793402,-77.15476833,
1789263087,-5.514742058,0.529984169,-82.38923445,
1791097032,-1.800591245,0.812775189,-121.6257227,
1792930976,-1.878679027,0.8055009346,-123.7111872,
1794764921,-4.407386301,0.6020473996,-123.1278005,
1796598866,-1.92336378,0.801367658,-149.1169118,
1798432810,-2.374687661,0.760791439,172.6359909,
1800266755,-6.717849244,0.4614318178,-72.11344063,
1802100700,-7.323900669,0.4303333125,-112.192825,
1803934644,-4.224086314,0.6148875282,-142.5251187,
1805768589,-13.51731747,0.2109279475,-124.1139846,
1807602534,-16.44168252,0.1506315254,-92.26439297,
1809436478,-7.147870339,0.4391435244,-129.7827591,
1811270423,-2.22859628,0.773695705,-163.4189537,
1813104368,-3.857648238,0.6413832118,-153.2889738,
1814938312,-4.507661061,0.5951369938,-140.5627461,
1816772257,-2.412953241,0.7574471537,171.9363222,
1818606202,-7.5648234,0.4185610676,-157.7618505,
1820440146,-5.484099154,0.5318571993,-167.8911667,
1822274091,-6.53581687,0.471204204,179.1904388,
1824108036,-4.103748307,0.6234657271,-179.2531359,
1825941980,-9.556062123,0.3328104036,88.7327932,
1827775925,-8.744766554,0.3653942193,-159.835644,
1829609869,-9.806475081,0.3233525171,175.2896286,
1831443814,-4.764685871,0.5777842597,-103.3983108,
1833277759,-5.413752127,0.5361822016,-141.062389,
1835111703,-2.998190069,0.7080933187,-160.0422867,
1836945648,-4.816090343,0.5743749393,179.8643836,
1838779593,-19.75570294,0.1028525002,-133.8520487,
1840613537,-3.749346113,0.6494305198,-132.380902,
1842447482,-7.365174364,0.4282933012,-100.5874502,
1844281427,-3.582017398,0.6620627141,-168.7671397,
1846115371,-5.714326911,0.5179450113,-124.9658116,
1847949316,-3.131199728,0.697332672,-124.6287072,
1849783261,-3.492881419,0.668891888,-130.2791766,
1851617205,-1.74919297,0.8175989998,-147.3101151,
1853451150,-1.927823728,0.800956285,-164.609702,
1855285095,-2.218524167,0.774593399,-179.5724136,
1857119039,-2.932243041,0.7134899299,154.8466911,
1858952984,-14.57787047,0.186683733,-105.8141787,
1860786928,-2.718134668,0.7312961156,-173.9619726,
1862620873,-5.014938777,0.561374991,-179.6123477,
1864454818,-3.066919937,0.7025124143,175.911755,
1866288762,-9.879871043,0.3206316928,175.3435529,
1868122707,-5.802806968,0.5126956723,-167.6774565,
1869956652,-4.44996463,0.5991033782,-175.0333456,
1871790596,-2.893702444,0.716662826,168.3070207,
1873624541,-2.371088324,0.7611067679,162.9332111,
1875458486,-10.77400148,0.289267689,49.15432533,
1877292430,-4.668434834,0.5842224724,-147.9524522,
1879126375,-3.721008508,0.6515527387,-167.9147634,
1880960320,-1.676844695,0.8244375523,171.0558643,
1882794264,-4.856598,0.5717025114,154.212562,
1884628209,-5.581040899,0.5259542333,142.3109931,
1886462154,-2.289458159,0.7682933816,146.7815124,
1888296098,-9.008278318,0.354475386,85.29895722,
1890130043,-9.484793447,0.3355523832,80.96564904,
1891963987,-2.872382618,0.7184240612,-176.4764472,
1893797932,-6.545756858,0.4706652741,144.9345659,
1895631877,-11.18947293,0.2757568779,-153.0721579,
1897465821,-10.89856833,0.2851488233,-174.0651431,
1899299766,-5.347373173,0.5402954888,179.145002,
1901133711,-6.235799856,0.4877642961,175.6722645,
1902967655,-4.370039516,0.6046416005,160.0821367,
1904801600,-3.317894505,0.6825041158,161.751477,
1906635545,-2.613361677,0.7401707457,154.4591192,
1908469489,-5.094295383,0.5562694775,117.1378517,
1910303434,-5.919450887,0.5058566407,141.8571244,
1912137379,-6.016888344,0.5002137008,99.02652411,
1913971323,-9.681449959,0.3280405279,163.8354895,
1915805268,-6.137810931,0.4932981122,171.6827438,
1917639213,-7.387688182,0.4271846029,87.10555104,
1919473157,-3.816682603,0.6444153397,-178.5610906,
1921307102,-4.899385697,0.568893164,157.3977043,
1923141047,-4.132408883,0.6214118859,174.6255351,
1924974991,-2.164840097,0.7793956815,162.5282867,
1926808936,-3.358873539,0.6792917233,137.7266299,
1928642880,-5.054285106,0.5588377619,169.4741214,
1930476825,-2.995632799,0.7083018238,122.132179,
1932310770,-6.500216687,0.4731394554,168.5383446,
1934144714,-13.62651356,0.2082928306,-40.34612452,
1935978659,-4.537152505,0.5931197351,173.3117873,
1937812604,-7.443509578,0.4244480289,-161.5406888,
1939646548,-2.396078183,0.7589201622,174.6456366,
1941480493,-3.751161931,0.6492947681,140.6675932,
1943314438,-2.948292416,0.7121727944,157.1752031,
1945148382,-8.368388482,0.3815755825,158.0651792,
1946982327,-1.843850281,0.8087373227,149.7389418,
1948816272,-3.707730243,0.65254954,128.4582819,
1950650216,-9.135054827,0.3493391496,140.9131032,
1952484161,-4.056691316,0.6268526039,140.3614251,
1954318106,-4.220634939,0.6151319049,132.2900406,
1956152050,-1.679524543,0.8241832287,123.4866055,
1957985995,-18.5306416,0.1184316881,98.85700403,
1959819939,-2.334130151,0.7643521517,118.3299746,
1961653884,-3.151564974,0.6956995963,86.18163608,
1963487829,-6.375030694,0.4800079887,92.27564565,
1965321773,-5.767959954,0.5147566932,46.63629843,
1967155718,-9.613845542,0.33060371,-156.9041448,
1968989663,-6.896963128,0.4520139557,-178.2597803,
1970823607,-7.410684227,0.4260551199,116.0943513,
1972657552,-7.633094972,0.4152840501,163.8788422,
1974491497,-7.165284624,0.4382639703,147.4178369,
1976325441,-3.378240546,0.6777787877,154.0518643,
1978159386,-8.543710041,0.3739508269,159.9361359,
1979993331,-4.767472619,0.5775989154,133.9414137,
1981827275,-3.445300392,0.6725661109,132.2678024,
1983661220,-2.068701336,0.7880702503,136.6738964,
1985495165,-1.796848627,0.813125477,116.7117381,
1987329109,-2.417074893,0.7570878131,105.1412968,
1989163054,-4.542350979,0.5927648613,144.7914972,
1990996998,-3.616206916,0.659461816,96.16151174,
1992830943,-1.951727104,0.7987551012,124.3427472,
1994664888,-2.333427833,0.7644139576,105.5850123,
1996498832,-1.808209906,0.8120625915,126.1947031,
1998332777,-2.278874797,0.7692300828,95.86073936,
2000166722,-4.969898175,0.5642935565,91.17819177,
2002000666,-6.473253859,0.4746104617,79.44512002,
2003834611,-8.126321484,0.3923592772,127.0563037,
2005668556,-4.596600752,0.5890741461,126.5500482,
2007502500,-2.805280257,0.7239957006,85.79263173,
2009336445,-10.78887847,0.2887726621,84.0944904,
2011170390,-3.254517503,0.6875022517,136.4273274,
2013004334,-3.413010116,0.6750710659,95.0445956,
2014838279,-13.48297972,0.211763455,79.80137561,
2016672224,-5.199256831,0.5495878948,116.7175419,
2018506168,-9.074520512,0.3517822922,120.4543313,
2020340113,-3.892693244,0.638800633,116.5151909,
2022174058,-5.410615904,0.5363758365,103.8007472,
2024008002,-4.922399816,0.5673878207,138.7459599,
2025841947,-3.078371525,0.7015868232,92.13175216,
2027675891,-15.39841612,0.1698553357,140.43578,
2029509836,-2.548285144,0.7457370884,127.4264833,
2031343781,-1.57505698,0.8341557561,105.1200201,
2033177725,-3.420365144,0.674499672,97.53833838,
2035011670,-4.535197219,0.5932532677,84.62488908,
2036845615,-2.327082928,0.764972554,97.43656612,
2038679559,-3.9852314,0.6320310725,69.11060628,
2040513504,-2.56698417,0.7441333888,82.4238429,
2042347449,-3.182675543,0.6932122407,92.15576766,
2044181393,-3.901829806,0.6381290411,63.19135634,
2046015338,-6.432898546,0.476820669,44.39736293,
2047849283,-8.936445229,0.3574190849,136.3679037,
2049683227,-3.674460365,0.6550538172,68.43669952,
2051517172,-5.009161191,0.5617485246,133.6935774,
2053351117,-1.977573758,0.7963817738,108.2161047,
2055185061,-2.117330348,0.7836704708,84.83724461,
2057019006,-2.372888454,0.7609490467,57.31854087,
2058852950,-5.049565512,0.5591414964,47.47305844,
2060686895,-15.33657402,0.1710689931,111.8427155,
2062520840,-3.933805443,0.6357841954,74.004171,
2064354784,-5.498420744,0.5309809777,107.5222189,
2066188729,-2.413610413,0.7573898476,88.25346651,
2068022674,-2.320646504,0.7655396245,83.54756261,
2069856618,-3.041000649,0.7046118902,93.61492044,
2071690563,-4.536842799,0.5931408839,64.27388814,
2073524508,-3.295141172,0.6842943298,79.84778081,
2075358452,-2.067204325,0.7882060857,74.67612869,
2077192397,-4.662089427,0.5846494274,88.87962334,
2079026342,-4.874929496,0.5704972105,59.48990071,
2080860286,-3.100486499,0.6998027988,48.91062983,
2082694231,-6.832511348,0.4553805031,45.18595141,
2084528176,-10.77440048,0.2892544015,103.0317255,
2086362120,-7.592084871,0.4172494342,123.0868708,
2088196065,-12.34950748,0.2412818344,72.52554499,
2090030010,-2.834412035,0.7215715445,63.73906405,
2091863954,-4.743713221,0.5791810434,29.74846125,
2093697899,-7.623274549,0.4157538432,64.13698553,
2095531843,-7.839690083,0.4055230045,93.07682435,
2097365788,-6.376477558,0.4799280373,56.85274365,
2099199733,-8.526764593,0.374681086,-19.6895569,
2101033677,-7.232327329,0.4348942179,94.03865685,
2102867622,-3.991150836,0.6316004899,51.76009772,
2104701567,-7.046114391,0.4443183815,82.6757561,
2106535511,-7.042434703,0.4445066523,68.03310387,
2108369456,-5.780564985,0.514010216,104.0303592,
2110203401,-2.558692529,0.7448440855,69.28404612,
2112037345,-2.985856504,0.7090994929,58.130104,
2113871290,-10.85780024,0.2864903435,59.75018051,
2115705235,-12.03219036,0.2502594477,9.553932487,
2117539179,-7.66562559,0.4137316264,124.4550748,
2119373124,-4.31537764,0.6084587179,85.21935524,
2121207069,-2.353895522,0.7626147904,61.58888742,
2123041013,-2.956736507,0.7114807835,49.35326024,
2124874958,-2.924232151,0.7141482765,34.40294546,
2126708902,-2.791912455,0.725110806,37.27748326,
2128542847,-7.818526778,0.4065122722,-0.02107530381,
2130376792,-5.340503093,0.540723003,61.5171806,
2132210736,-7.354580917,0.4288159731,27.81956663,
2134044681,-6.029165449,0.4995071712,74.73895263,
2135878626,-3.951645193,0.6344797129,40.44499496,
2137712570,-11.94952849,0.2526524859,97.70479919,
2139546515,-4.913714938,0.5679554262,66.83402986,
2141380460,-4.159640032,0.619466747,74.37557256,
2143214404,-3.849768768,0.6419653114,65.69210358,
2145048349,-10.33692614,0.3041961359,55.77311,
2146882294,-4.17418413,0.6184303482,5.070682416,
2148716238,-4.829956593,0.5734587324,56.46649167,
2150550183,-3.952473263,0.6344192276,5.295796707,
2152384128,-10.12290742,0.3117845775,131.6188447,
2154218072,-6.394188069,0.478950462,65.32944547,
2156052017,-13.91001664,0.2016040109,19.89082405,
2157885961,-4.714486452,0.5811331868,88.28310474,
2159719906,-3.557184958,0.6639582202,53.93210324,
2161553851,-3.407543615,0.6754960585,45.5583404,
2163387795,-6.076648348,0.4967839801,72.85261696,
2165221740,-6.471235056,0.4747207851,41.73362869,
2167055685,-11.5414792,0.264804914,130.99608,
2168889629,-13.54293579,0.2103067493,85.45948617,
2170723574,-2.47907837,0.7517026504,53.42744684,
2172557519,-2.223476886,0.7741518495,25.03223456,
2174391463,-7.863646719,0.4044060686,26.76780002,
2176225408,-4.048950139,0.6274115264,45.35241619,
2178059353,-3.003679114,0.7076459807,15.2810411,
2179893297,-5.342835018,0.5405778531,48.08059469,
2181727242,-4.993418672,0.5627675746,26.23399273,
2183561187,-3.033738849,0.7052012242,23.53871356,
2185395131,-1.908416804,0.8027478661,26.84606109,
2187229076,-3.816536502,0.6444261792,5.329038501,
2189063021,-11.86069218,0.2552497886,-6.892234217,
2190896965,-13.84890261,0.2030275012,-32.62141507,
2192730910,-5.208929205,0.5489762292,24.67730366,
2194564854,-6.884615528,0.4526569821,-18.60617336,
2196398799,-3.002433501,0.707747469,24.02115499,
2198232744,-13.7494707,0.2053650168,16.1311393,
2200066688,-7.478679218,0.4227328904,21.72593707,
2201900633,-6.901813923,0.4517615906,58.45911864,
2203734578,-12.2717111,0.2434526157,65.89355301,
2205568522,-2.476208379,0.751951069,18.06029108,
2207402467,-3.850412638,0.6419177254,11.18036694,
2209236412,-1.988278535,0.7954008912,14.37041937,
2211070356,-4.030621143,0.6287368904,-3.362724938,
2212904301,-2.548942589,0.7456806449,-7.754067057,
2214738246,-6.013911094,0.5003851877,-17.10481396,
2216572190,-10.64296863,0.2936645805,-2.238937993,
2218406135,-5.477318448,0.5322725598,-56.84327825,
2220240080,-5.973181351,0.5027370963,-42.41592574,
2222074024,-7.071977447,0.4429973493,73.67109104,
2223907969,-5.213327574,0.5486983084,12.04110468,
2225741913,-9.283441539,0.3434218497,-46.66177091,
2227575858,-10.84081685,0.2870510616,50.43449604,
2229409803,-4.269211536,0.6117013278,9.42548228,
2231243747,-12.20359301,0.245369371,66.60354841,
2233077692,-9.072288037,0.35187272,8.906074791,
2234911637,-6.818521686,0.4561145387,16.9104367,
2236745581,-4.661068294,0.5847181641,-20.70178075,
2238579526,-6.820417486,0.4560149971,10.53520197,
2240413471,-4.076641395,0.6254144774,-8.753458157,
2242247415,-3.585133417,0.6618252451,-10.93327397,
2244081360,-10.0216198,0.3154416312,-21.22238295,
2245915305,-9.45003337,0.3368979214,7.395150128,
2247749249,-9.110975172,0.3503089566,-17.80840977,
2249583194,-5.611430892,0.5241172521,11.08900413,
2251417139,-4.374362955,0.6043407125,-11.66370815,
2253251083,-14.19495675,0.1950977059,-115.1176682,
2255085028,-5.40054088,0.5369983558,-10.84914171,
2256918972,-8.712024387,0.3667742018,-52.82511481,
2258752917,-8.828534852,0.3618872292,104.1535732,
2260586862,-6.156148201,0.4922577813,-13.16605742,
2262420806,-12.73617387,0.2307763534,4.064377903,
2264254751,-4.683118439,0.5832356713,23.56635501,
2266088696,-3.928039717,0.6362063715,-20.92585615,
2267922640,-3.361590245,0.6790792928,-15.90150014,
2269756585,-2.627484675,0.7389682279,-39.01175571,
2271590530,-3.512596339,0.667375383,-79.43221786,
2273424474,-6.155688104,0.4922838572,23.90817306,
2275258419,-12.07036438,0.2491619844,-100.9127218,
2277092364,-16.99684398,0.1413050883,-37.34187249,
2278926308,-10.49386857,0.2987490766,-1.267497758,
2280760253,-11.1241352,0.277839021,-71.85320638,
2282594198,-16.29393632,0.1532156697,24.04508918,
2284428142,-7.899398563,0.4027449206,-24.66974734,
2286262087,-15.22561435,0.1732683672,-4.801358855,
2288096032,-4.408489482,0.6019709395,6.239516577,
2289929976,-4.816729683,0.574332663,-6.554615015,
2291763921,-4.72261649,0.5805894975,-32.39652245,
2293597865,-5.734627708,0.5167358757,-79.06842481,
2295431810,-9.342345189,0.341100802,3.908470645,
2297265755,-5.274584826,0.5448422261,-12.81199277,
2299099699,-8.637693984,0.3699263785,-7.464661417,
2300933644,-5.740656186,0.5163773575,-47.18098702,
2302767589,-11.40811023,0.2689022824,-118.9399191,
2304601533,-6.087130521,0.4961848204,8.577957212,
2306435478,-6.151607643,0.4925151769,-5.547001761,
2308269423,-2.717619639,0.731339479,-43.00487836,
2310103367,-7.97219947,0.3993834153,-89.55039826,
2311937312,-15.68028529,0.1644317715,-17.32756749,
2313771257,-7.948268321,0.4004853039,-19.47105471,
2315605201,-2.920033293,0.7144935874,-24.26128664,
2317439146,-3.30517495,0.6835043022,-58.00797737,
2319273091,-10.43470512,0.3007909351,-27.85186161,
2321107035,-6.117081643,0.4944767975,-55.98799132,
2322940980,-7.213271294,0.4358493828,-85.84438469,
2324774924,-6.933596708,0.4501115577,-85.62802907,
2326608869,-4.953882893,0.5653349763,-19.92527604,
2328442814,-7.294118508,0.4318113711,-69.69378059,
2330276758,-6.539558595,0.4710012614,-59.76496739,
2332110703,-5.081555879,0.5570859507,-45.45175854,
2333944648,-7.605413393,0.4166096548,-37.66603214,
2335778592,-3.845328297,0.642293586,-51.7104887,
2337612537,-4.076361148,0.6254346565,-45.52671717,
2339446482,-4.606317528,0.5884155261,-55.30122361,
2341280426,-4.127795211,0.621742048,-49.80200612,
2343114371,-8.280273536,0.3854662184,-25.06431653,
2344948316,-9.225703953,0.3457122768,-95.03797935,
2346782260,-6.452043652,0.4757708365,-54.25704574,
2348616205,-3.117888247,0.6984021821,-49.81691339,
2350450150,-2.401813504,0.7584192101,-74.86882391,
2352284094,-8.200489479,0.3890232216,-73.81466587,
2354118039,-3.026367095,0.7057999858,-88.01774197,
2355951983,-8.068785437,0.3949669244,-55.89540338,
2357785928,-10.14597392,0.3109576918,-39.11860633,
2359619873,-7.510538144,0.421185191,-73.83122859,
2361453817,-17.39698746,0.1349430827,-142.7368812,
2363287762,-11.70004662,0.2600145607,-114.3448802,
2365121707,-8.059028674,0.3954108356,-38.67888478,
2366955651,-5.454125279,0.5336957398,-53.18558877,
2368789596,-8.842064245,0.361323982,-122.3461056,
2370623541,-5.678766895,0.5200698238,-60.2981123,
2372457485,-12.33366176,0.241722408,179.823989,
2374291430,-15.41855133,0.1694620412,-123.3336509,
2376125375,-3.246483771,0.6881384287,-55.3902242,
2377959319,-6.581394882,0.4687381007,-90.19428447,
2379793264,-4.906374831,0.5684355861,-87.47113702,
2381627209,-7.243593382,0.434330503,-71.02694685,
2383461153,-7.486890791,0.4223334308,-29.1606842,
2385295098,-4.81290752,0.5745854496,-77.97180481,
2387129043,-6.920724463,0.4507791049,-79.26878069,
2388962987,-5.417100117,0.5359755692,-60.17937354,
2390796932,-2.908920146,0.7154083301,-107.7183087,
2392630876,-12.16508047,0.2464597347,-147.6623554,
2394464821,-4.326290703,0.6076947226,-71.43633014,
2396298766,-5.072162736,0.5576887236,-89.80471612,
2398132710,-4.789053061,0.5761656289,-124.0862824,
2399966655,-6.150060656,0.4926029034,-95.22218987,
2401800600,-12.36588076,0.240827436,-117.423721,
2403634544,-4.941371551,0.5661498837,-89.42038641,
2405468489,-3.549015431,0.6645830009,-105.1667912,
2407302434,-4.408544924,0.6019670971,-114.1844061,
2409136378,-4.311613411,0.6087224646,-143.0417256,
2410970323,-3.95022614,0.6345833791,-149.5803986,
2412804268,-13.34614483,0.2151259288,-28.73940734,
2414638212,-5.117963985,0.5547557352,-107.106804,
2416472157,-2.916923613,0.7147494327,-144.310863,
2418306102,-5.964908403,0.5032161606,-157.8683005,
2420140046,-6.291564065,0.4846428353,160.3953069,
2421973991,-9.175561926,0.3477137812,-172.7513774,
2423807935,-9.016087443,0.354156835,-137.7130959,
2425641880,-8.154646739,0.3910818519,-141.6216692,
2427475825,-9.662828214,0.3287445709,-144.1115654,
2429309769,-4.962503154,0.5647741912,-110.7899907,
2431143714,-3.475889088,0.6702017316,-144.3634534,
2432977659,-11.3550467,0.2705500788,175.4719029,
2434811603,-9.078670918,0.3516142391,153.2565896,
2436645548,-6.627759703,0.4662426675,-93.48516059,
2438479493,-10.05709588,0.3141558895,-107.8867295,
2440313437,-5.848222525,0.5100219575,169.8811923,
2442147382,-7.560296097,0.4187792889,153.6399227,
2443981327,-6.31291215,0.483453148,-17.20429039,
2445815271,-15.64660252,0.1650706548,-129.0746371,
2447649216,-7.291786385,0.4319273261,-57.22994901,
2449483161,-4.300752014,0.6094841265,-116.9432652,
2451317105,-6.900293709,0.4518406653,-129.1603667,
2453151050,-25.62102905,0.05235384075,-16.50913206,
2454984994,-4.138917543,0.6209464133,-102.9932767,
