Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3432477492,-6.167978352,0.4915877843,117.7226841,
3434311437,-4.890839988,0.5694531512,105.2172522,
3436145381,-8.903900831,0.3587607791,104.5567358,
3437979326,-6.442462591,0.47629593,101.4624022,
3439813271,-5.925784673,0.5054879025,105.7374872,
3441647215,-6.925568733,0.4505277677,84.69289131,
3443481160,-6.753282719,0.4595532735,116.0634312,
3445315105,-9.473181592,0.3360012712,100.6025654,
3447149049,-5.435631943,0.5348332547,95.41756028,
3448982994,-5.447451154,0.5341059822,116.0297798,
3450816938,-4.81555054,0.5744106362,97.52965744,
3452650883,-6.735811344,0.4604785798,92.21633802,
3454484828,-5.265940343,0.5453847409,86.75048114,
3456318772,-9.158151483,0.3484114555,54.8424328,
3458152717,-11.96552069,0.2521877377,131.9237035,
3459986662,-8.09739429,0.3936681556,103.574022,
3461820606,-4.288077616,0.6103741313,99.39289782,
3463654551,-6.023080004,0.4998572549,78.13987286,
3465488496,-6.275527013,0.4855384743,100.3216143,
3467322440,-7.153541072,0.4388569156,80.91003182,
3469156385,-7.760219639,0.409250311,83.93963798,
3470990330,-4.790528037,0.5760677969,104.2922725,
3472824274,-4.679162721,0.5835013484,76.74500477,
3474658219,-5.573864714,0.5263889504,109.4885769,
3476492164,-5.421196242,0.5357228714,102.322098,
3478326108,-4.112633951,0.6228282494,87.32064854,
3480160053,-3.370521804,0.6783813655,85.38141179,
3481993997,-6.342146766,0.4818286963,57.58878506,
3483827942,-5.687545818,0.5195444491,56.24540943,
3485661887,-4.491772131,0.5962266628,58.86708127,
3487495831,-8.051538935,0.3957519407,60.05856467,
3489329776,-10.44170422,0.300548655,70.39826753,
3491163721,-4.469785461,0.5977378085,101.7458657,
3492997665,-4.140074012,0.6208637439,73.0600527,
3494831610,-6.812961147,0.456406628,98.88780888,
3496665555,-5.175273965,0.5511074751,71.93072131,
3498499499,-9.439085826,0.3373228094,87.12888519,
3500333444,-9.226147406,0.3456946271,83.78790644,
3502167389,-6.406976627,0.4782458044,79.9075317,
3504001333,-9.635242402,0.3297903016,82.32199261,
3505835278,-5.533590779,0.5288353295,63.31891897,
3507669223,-7.179662782,0.4375390917,86.85532789,
3509503167,-5.100037485,0.5559018582,70.3016374,
3511337112,-7.761423333,0.4091936008,59.87558479,
3513171057,-7.90083068,0.4026785221,74.13621562,
3515005001,-5.582922439,0.5258403133,93.5174936,
3516838946,-4.175497961,0.6183368112,87.69222956,
3518672890,-5.798728669,0.5129364557,68.20979059,
3520506835,-7.892559506,0.403062157,46.0920255,
3522340780,-10.98331516,0.2823802004,83.10117206,
3524174724,-7.252303201,0.4338951942,77.89052245,
3526008669,-4.25576248,0.6126492074,64.2489715,
3527842614,-5.214612678,0.5486171328,42.03027266,
3529676558,-6.973900174,0.4480278295,83.56784786,
3531510503,-6.417302141,0.4776776185,77.54527328,
3533344448,-7.081359343,0.4425191126,74.60450278,
3535178392,-3.662132889,0.6559841644,53.81822772,
3537012337,-6.792205469,0.4574985549,59.77632163,
3538846282,-4.231887199,0.6143355394,50.02223359,
3540680226,-8.633138145,0.3701204596,77.89070037,
3542514171,-7.068743894,0.4431622976,51.10352788,
3544348116,-5.773701624,0.5144165339,58.90386223,
3546182060,-7.233017401,0.434859668,66.44823912,
3548016005,-7.326588973,0.4302001439,57.85874753,
3549849949,-5.856622654,0.5095289534,72.16714266,
3551683894,-5.484462805,0.5318349326,54.11380765,
3553517839,-5.005527677,0.5619835665,63.31369269,
3555351783,-4.998368132,0.5624469854,49.9448786,
3557185728,-5.320915623,0.5419437584,42.65351211,
3559019673,-5.419470909,0.535829296,51.09911585,
3560853617,-5.117897124,0.5547600055,36.73099938,
3562687562,-7.310652568,0.4309901767,34.12721644,
3564521507,-5.370054169,0.5388864846,55.40305231,
3566355451,-6.768405411,0.4587538579,58.85704304,
3568189396,-4.822437129,0.5739553964,52.54368412,
3570023341,-4.918688379,0.5676303145,48.56021386,
3571857285,-5.090723753,0.5564982621,35.27759549,
3573691230,-4.652668917,0.5852838683,51.74108553,
3575525175,-3.735743595,0.6504483558,41.6744915,
3577359119,-4.064267181,0.6263060991,25.43882222,
3579193064,-7.41319756,0.4259318553,34.79343031,
3581027009,-4.328201309,0.6075610648,38.35093171,
3582860953,-4.728212368,0.5802155737,39.91620735,
3584694898,-4.295212798,0.6098729342,30.30916295,
3586528842,-8.848547407,0.3610543898,17.79720428,
3588362787,-4.659016133,0.5848563281,27.39007256,
3590196732,-5.024308341,0.5607697562,24.70155182,
3592030676,-5.126970296,0.5541808127,42.55108308,
3593864621,-7.76509707,0.4090205671,38.97664523,
3595698566,-3.682300162,0.6544628389,28.44599233,
3597532510,-8.329084887,0.383306122,18.43831407,
3599366455,-8.535057134,0.3743235434,23.69827825,
3601200400,-4.283065239,0.6107264623,31.50603673,
3603034344,-4.306670343,0.6090689821,17.65322157,
3604868289,-7.684040981,0.4128553825,27.35706358,
3606702234,-9.240789812,0.3451123567,17.49035362,
3608536178,-4.950743058,0.5655393744,23.03134464,
3610370123,-6.608940256,0.4672539562,17.79087932,
3612204068,-5.755376904,0.5155029499,17.49451387,
3614038012,-5.320325126,0.5419806029,16.53106932,
3615871957,-7.82102038,0.4063955848,-11.962322,
3617705901,-5.517021688,0.5298450918,32.24838831,
3619539846,-8.294901222,0.3848176108,29.70872396,
3621373791,-5.220279791,0.548259304,10.91132352,
3623207735,-9.495904794,0.3351234052,11.77554514,
3625041680,-7.155120314,0.4387771312,27.3735624,
3626875625,-8.303445859,0.3844392374,21.32446421,
3628709569,-4.704192442,0.5818223202,17.53905345,
3630543514,-6.806804255,0.4567302612,-0.1530401731,
3632377459,-8.596783626,0.3716728336,16.97435358,
3634211403,-9.378929005,0.339667152,19.50630941,
3636045348,-6.498159959,0.4732515032,29.82774052,
3637879293,-5.137280305,0.5535233994,15.52106479,
3639713237,-5.839318679,0.5105450455,2.786907971,
3641547182,-9.185236476,0.3473267049,6.911185379,
3643381127,-3.827330896,0.6436258157,8.357066342,
3645215071,-5.297408904,0.5434124132,-19.44320324,
3647049016,-9.581062486,0.3318538616,2.272310554,
3648882960,-6.307556619,0.4837513267,39.01810351,
3650716905,-7.048867543,0.444177569,14.87498483,
3652550850,-6.953934984,0.4490588406,11.52753846,
3654384794,-4.407680494,0.6020270086,9.203014268,
3656218739,-6.641462738,0.4655076936,-11.12515958,
3658052684,-6.313880514,0.4833992523,15.40657849,
3659886628,-5.719017672,0.5176653738,2.663830437,
3661720573,-4.892906228,0.5693177032,-7.094703896,
3663554518,-8.225688388,0.3878962496,18.33850478,
3665388462,-3.591123959,0.6613689505,2.475920835,
3667222407,-5.458347414,0.533436378,-12.09120676,
3669056352,-3.756077697,0.6489274048,-24.83433048,
3670890296,-6.984546084,0.447479038,-62.01985697,
3672724241,-9.877673481,0.320712824,-1.912148733,
3674558186,-9.266639776,0.3440867991,26.63146871,
3676392130,-4.269558076,0.6116769233,-1.905761722,
3678226075,-6.930007281,0.4502976038,-10.24565579,
3680060020,-10.35094194,0.303705672,-42.53356126,
3681893964,-5.067730295,0.5579733868,7.75117028,
3683727909,-5.963219038,0.5033140433,-8.488197086,
3685561853,-6.265090897,0.4861222005,-29.11051148,
3687395798,-5.780979617,0.5139856797,-24.75852949,
3689229743,-13.04732479,0.2226556709,0.8863035179,
3691063687,-8.771233686,0.3642825061,15.00193752,
3692897632,-5.115965137,0.5548834135,-8.258699393,
3694731577,-6.459019426,0.4753888909,-38.02658221,
3696565521,-6.874862313,0.4531655472,-35.43730576,
3698399466,-6.317286623,0.4832097279,-24.74133095,
3700233411,-6.170851627,0.491425195,-56.60698925,
3702067355,-15.41646902,0.1695026722,-63.07032356,
3703901300,-19.92162353,0.1009064259,-8.853629622,
3705735245,-6.341989265,0.4818374333,-7.83799827,
3707569189,-7.410446431,0.4260667843,-24.14785774,
3709403134,-14.64020362,0.1853488173,-53.09546301,
3711237079,-19.75928402,0.1028101042,-20.36410136,
3713071023,-5.655029219,0.521493067,-3.14508174,
3714904968,-9.859831097,0.3213723031,-36.47185179,
3716738912,-10.32175214,0.3047280224,-53.0954184,
3718572857,-7.971294026,0.3994250504,34.03079329,
3720406802,-7.24623653,0.4341983547,20.69239218,
3722240746,-5.551603582,0.5277397669,-16.47212131,
3724074691,-6.37703635,0.479897163,-12.5508972,
3725908636,-7.378282642,0.4276474314,-12.65574596,
3727742580,-3.784149327,0.6468335438,-24.35511702,
3729576525,-4.544145666,0.5926423963,-44.15810463,
3731410470,-8.965746246,0.3562153972,-59.37443673,
3733244414,-8.265427087,0.386125644,-65.72037872,
3735078359,-12.00285333,0.2511061408,-25.00580961,
3736912304,-8.997553943,0.3549133232,-9.474811483,
3738746248,-9.13292651,0.3494247592,-26.45212667,
3740580193,-9.76487065,0.3249050544,-34.78173103,
3742414138,-6.801485133,0.4570100423,-16.82295759,
3744248082,-6.948005306,0.4493655085,-36.54759351,
3746082027,-6.656226826,0.4647171057,-35.51963743,
3747915971,-8.210422328,0.3885786039,-21.48997078,
3749749916,-7.72886031,0.410730529,-63.31951027,
3751583861,-14.0436789,0.1985253888,-80.1413559,
3753417805,-15.70838572,0.1639006644,-54.97753825,
3755251750,-16.2276638,0.154389162,-30.11465698,
3757085695,-8.493247568,0.3761296948,1.583922307,
3758919639,-8.086728941,0.3941518352,-48.07717493,
3760753584,-9.330874812,0.3415515491,-10.8842966,
3762587529,-7.293363713,0.4318488967,-37.12198778,
3764421473,-9.68099162,0.3280578384,-63.92626566,
3766255418,-11.37109993,0.270050511,-38.34261285,
3768089363,-8.887641969,0.3594329618,-15.22888166,
3769923307,-7.290792014,0.4319767765,-47.11764518,
3771757252,-8.026251478,0.3969057824,-57.53970655,
3773591197,-8.887238938,0.3594496401,-45.33141785,
3775425141,-8.324607865,0.3835037427,-55.4388636,
3777259086,-7.690578547,0.4125447576,-64.6449614,
3779093031,-7.160182612,0.4385214782,-44.87538402,
3780926975,-14.74034185,0.1832242309,-72.5316287,
3782760920,-7.109795829,0.4410727309,-47.97888852,
3784594864,-10.83626401,0.2872015633,-106.4269571,
3786428809,-10.51032243,0.2981836857,-52.95867832,
3788262754,-11.69248965,0.2602408792,-65.09828885,
3790096698,-21.09778066,0.08812740193,14.2761678,
3791930643,-10.34127666,0.3040438106,-41.74225339,
3793764588,-6.35101768,0.481336855,-59.1997466,
3795598532,-6.697652865,0.4625059847,-49.11550724,
3797432477,-7.695095191,0.4123302909,-68.64967969,
3799266422,-10.20070508,0.3090044586,-115.2668639,
3801100366,-8.288795327,0.3850882201,-85.91295055,
3802934311,-16.24180421,0.1541380249,-117.9303676,
3804768256,-23.79137023,0.06462960306,16.59711923,
3806602200,-6.625847782,0.4663453072,-76.85957784,
3808436145,-10.59166531,0.2954042467,-92.19855795,
3810270090,-10.12159496,0.3118316925,-74.65671352,
3812104034,-11.63067486,0.2620995391,-84.70441135,
3813937979,-10.43829009,0.300666814,-70.15165432,
3815771923,-10.05043247,0.3143969878,-24.058257,
3817605868,-14.13874311,0.1963644406,-46.89012917,
3819439813,-7.863815264,0.4043982214,-31.30051656,
3821273757,-6.830639566,0.4554786468,-80.64705168,
3823107702,-10.43022447,0.3009461393,-116.9570532,
3824941647,-12.6833974,0.232182846,-54.53755886,
3826775591,-7.133870609,0.4398518972,-50.45905692,
3828609536,-7.672411774,0.413408509,-63.38178136,
3830443481,-6.040435195,0.4988594921,-102.1334949,
3832277425,-9.383764694,0.3394781019,-119.2035537,
3834111370,-19.09296082,0.1110074072,-99.42291677,
3835945315,-7.800906289,0.4073377738,-105.414573,
3837779259,-15.0257935,0.1773006489,-142.7627011,
3839613204,-14.37302966,0.1911386511,-89.70270282,
3841447149,-10.73230948,0.2906595027,-143.6093032,
3843281093,-14.56501112,0.1869603205,-127.0016043,
3845115038,-10.72225978,0.2909959946,-108.4305621,
3846948982,-15.82639545,0.1616889079,-123.3057353,
3848782927,-11.73697501,0.2589114456,-32.2782377,
3850616872,-8.228991979,0.3877487452,-92.21393957,
3852450816,-10.82890905,0.2874448603,-121.5177051,
3854284761,-11.66060196,0.2611980329,-104.5568383,
3856118706,-8.994674553,0.3550309972,-110.7107814,
3857952650,-11.68132342,0.2605756497,-122.4251888,
3859786595,-19.90845742,0.1010594962,173.2705688,
3861620540,-11.87853596,0.2547259566,-85.39978213,
3863454484,-11.59435119,0.2631979124,-117.1988409,
3865288429,-10.23582242,0.3077576655,-147.5878238,
3867122374,-23.30790255,0.06832896971,88.29243728,
3868956318,-15.94247048,0.1595425305,-114.6433049,
3870790263,-14.53885087,0.1875242583,-123.7716607,
3872624208,-11.35058831,0.2706889857,-127.8020546,
3874458152,-15.90143146,0.1602981193,-111.4401386,
3876292097,-15.09354779,0.1759229951,-101.793156,
3878126042,-8.02503505,0.3969613716,-118.3118426,
3879959986,-8.192706476,0.3893719626,-130.3050387,
3881793931,-15.59693294,0.1660173025,-172.7728621,
3883627875,-19.23046859,0.109263868,-147.6128624,
3885461820,-20.44563509,0.09499882754,-155.1447046,
3887295765,-11.11671527,0.2780764666,-137.4657967,
3889129709,-16.98197214,0.1415472359,-178.3792022,
3890963654,-14.9162026,0.179551844,-106.4834102,
3892797599,-10.32788422,0.3045129658,-90.14013681,
3894631543,-8.25591598,0.3865486857,-146.5654854,
3896465488,-9.233427904,0.3454049879,-166.277474,
3898299433,-8.823483611,0.3620977443,-178.1113644,
3900133377,-15.65539299,0.1649036812,133.592895,
3901967322,-15.13927021,0.1749993717,141.4853771,
3903801267,-14.51755249,0.1879846445,-124.2139427,
3905635211,-10.84871169,0.2867902718,-152.4513021,
3907469156,-9.288621452,0.3432171079,150.2185023,
3909303101,-14.47383819,0.1889331174,-176.0158088,
3911137045,-10.51355228,0.2980728267,160.7273066,
3912970990,-17.94363183,0.1267121933,118.0449846,
3914804934,-17.40248633,0.1348576799,-107.0215837,
3916638879,-17.85888103,0.1279546132,-116.6912408,
3918472824,-14.05513868,0.1982636359,-179.7469834,
3920306768,-13.72480306,0.2059490757,-138.060919,
3922140713,-10.72911864,0.2907662985,160.4550624,
3923974658,-13.66212278,0.2074406483,126.3412357,
3925808602,-11.10889621,0.2783269046,-174.7802035,
3927642547,-10.97640704,0.2826048743,150.657214,
3929476492,-21.37698998,0.08533958001,-134.3279927,
3931310436,-17.36422553,0.1354530297,-176.551874,
3933144381,-15.6936,0.164179905,143.7045638,
3934978326,-12.27024743,0.2434936436,-171.9364904,
3936812270,-14.46977859,0.1890214413,107.2416901,
3938646215,-19.60763091,0.1046209006,161.8585135,
3940480160,-19.94892017,0.1005898108,6.2953686,
3942314104,-21.84775333,0.08083739938,-111.706199,
3944148049,-16.80651776,0.1444355542,60.01520931,
3945981993,-11.29509329,0.2724239812,-132.5063791,
3947815938,-15.01005833,0.177622134,178.2877525,
3949649883,-15.40986432,0.1696316099,141.4010545,
3951483827,-8.483790832,0.3765394279,-126.3488719,
3953317772,-8.172375157,0.3902844446,165.7535883,
3955151717,-12.08284687,0.2488041709,139.910979,
3956985661,-16.27581525,0.1535356519,155.7115437,
3958819606,-10.45969777,0.2999266878,124.9331039,
3960653551,-11.44475936,0.2677700698,107.7867885,
3962487495,-16.47309831,0.1500876938,158.3662473,
3964321440,-13.53635209,0.2104662174,122.6860399,
3966155385,-16.89398018,0.1429884607,171.2711726,
3967989329,-8.932610011,0.3575769366,153.9303403,
3969823274,-9.387393456,0.3393363055,99.62330779,
3971657219,-12.91002958,0.2262030837,96.56034555,
3973491163,-10.96017544,0.2831334806,83.10470299,
3975325108,-19.06714567,0.1113378207,68.86695531,
3977159053,-24.85331318,0.05719187581,-160.1314641,
3978992997,-11.60754979,0.2627982752,110.1931435,
3980826942,-14.05963102,0.1981611204,97.81953837,
3982660886,-40.39398149,0.009556545359,35.31716755,
3984494831,-13.34997252,0.2150311483,164.5594014,
3986328776,-9.628958443,0.3300289805,101.5620847,
3988162720,-9.825555163,0.322642996,98.52482812,
3989996665,-10.06104521,0.3140130804,56.70869663,
3991830610,-12.73828754,0.2307202018,32.1075946,
3993664554,-13.20950256,0.2185369471,103.2288246,
3995498499,-12.06652868,0.249272039,96.56812936,
3997332444,-10.08412927,0.3131796515,72.00656662,
3999166388,-17.20781707,0.1379142515,51.77884557,
4001000333,-13.8542382,0.2029028232,91.05972081,
4002834278,-11.48839748,0.2664281602,-22.12959689,
4004668222,-12.6575743,0.2328741513,-36.59494134,
4006502167,-18.72351885,0.1158308004,35.49489921,
4008336112,-9.475492627,0.3359118839,-143.4869469,
4010170056,-13.11310681,0.2209757718,133.6049015,
4012004001,-27.25034958,0.04339927966,81.67107272,
4013837945,-31.88404991,0.02545643037,22.24594459,
4015671890,-23.80590676,0.06452153068,93.14431212,
4017505835,-16.8327464,0.1440000624,-155.8748316,
4019339779,-15.52536033,0.1673909535,94.38237218,
4021173724,-14.68928274,0.1843044677,-141.7666655,
4023007669,-13.31977615,0.2157800018,129.0433568,
4024841613,-15.29096188,0.1719696891,139.5900089,
4026675558,-6.640018676,0.4655850925,110.6929868,
4028509503,-7.514673656,0.4209847047,42.92673222,
4030343447,-26.71504851,0.0461580629,-90.05726803,
4032177392,-13.15296234,0.219964139,52.08175242,
4034011337,-19.31050101,0.1082617267,-40.69497364,
4035845281,-16.80005557,0.1445430523,-115.4862912,
4037679226,-12.9331481,0.225601818,-168.4467634,
4039513171,-11.30367539,0.2721549453,111.3164491,
4041347115,-10.5334667,0.2973902084,123.6370307,
4043181060,-11.08820343,0.2789907654,100.1801024,
4045015005,-18.58566704,0.1176837904,35.74822848,
4046848949,-20.92398675,0.08990848143,97.3757001,
4048682894,-14.50222048,0.1883167611,83.96248107,
4050516838,-17.82808543,0.1284090782,91.44243674,
4052350783,-14.13718342,0.196399704,65.05021361,
4054184728,-19.70946557,0.1034014721,152.5509716,
4056018672,-10.23895989,0.3076465192,56.30157241,
4057852617,-13.06397487,0.2222292683,19.15797557,
4059686562,-16.82110035,0.1441932673,94.6099772,
4061520506,-20.26858565,0.09695511319,114.4204525,
4063354451,-13.03125269,0.2230680472,26.91787368,
4065188396,-12.37582094,0.2405519893,-163.9524571,
4067022340,-10.00801952,0.3159359336,117.8744897,
4068856285,-25.11053838,0.05552302009,-46.33232507,
4070690230,-17.35646248,0.1355741456,52.71949493,
4072524174,-17.89047781,0.1274899966,57.25758218,
4074358119,-18.78837592,0.1149691191,24.16171671,
4076192064,-24.5350908,0.05932605366,15.11541765,
4078026008,-12.19864831,0.2455090944,148.2136152,
4079859953,-12.32660625,0.2419188378,84.71939955,
4081693897,-17.41611105,0.1346463074,92.94218081,
4083527842,-13.82981691,0.2034741085,102.3277506,
4085361787,-34.50956167,0.01881576656,57.93876377,
4087195731,-15.51393391,0.1676113038,-164.4483429,
4089029676,-13.5030456,0.2112748102,108.8226847,
4090863621,-14.12177182,0.1967484905,88.37679197,
4092697565,-15.36379439,0.1705337258,46.39404609,
4094531510,-24.28525299,0.06105726555,54.68227583,
4096365455,-15.83788921,0.1614750915,120.0454376,
4098199399,-11.87345741,0.2548749357,-19.93352918,
4100033344,-13.43866601,0.2128465914,-144.3510708,
4101867289,-14.04111247,0.198584056,113.5895486,
4103701233,-16.82708254,0.1440939919,179.4533702,
4105535178,-17.77585877,0.1291835044,162.2347662,
4107369123,-10.17347097,0.3099748448,93.89603938,
4109203067,-9.717782888,0.3266712058,64.15880837,
4111037012,-9.123148619,0.3498183355,25.00409902,
4112870956,-15.13980276,0.1749886425,73.81755123,
4114704901,-13.17742687,0.2193454634,140.0135586,
4116538846,-12.75989027,0.2301470891,85.54814086,
4118372790,-15.86744857,0.160926502,110.5199352,
4120206735,-21.00311813,0.08909310471,99.76324766,
4122040680,-13.68549749,0.2068831525,112.2165551,
4123874624,-9.916591102,0.3192790664,97.37902267,
4125708569,-23.7033027,0.06528822553,65.65862665,
4127542514,-15.78435345,0.162473422,18.78744579,
4129376458,-11.01690588,0.2812902673,99.13606505,
4131210403,-14.55263471,0.1872269077,88.85984361,
4133044348,-10.64078562,0.293738396,79.20826891,
4134878292,-11.87932285,0.2547028812,84.83227203,
4136712237,-10.39309494,0.3022353458,57.07046652,
4138546182,-14.10925138,0.1970323018,36.7084333,
4140380126,-22.2674698,0.07702407826,140.8372461,
4142214071,-13.86740684,0.2025954363,88.76464545,
4144048016,-8.288971724,0.3850803996,82.65119279,
4145881960,-10.28925835,0.3058701406,24.67225269,
4147715905,-12.64678531,0.2331635906,21.76890783,
4149549849,-15.2740507,0.1723048353,-17.75028892,
4151383794,-13.19794298,0.2188279799,-20.73093081,
4153217739,-15.06075192,0.1765884944,9.068523496,
4155051683,-19.47679619,0.1062087238,-20.76102443,
4156885628,-16.21127354,0.1546807691,152.6235707,
4158719573,-8.624377458,0.3704939556,86.86244618,
4160553517,-9.442276108,0.3371989353,30.43272428,
4162387462,-16.61258483,0.1476966887,0.05234885789,
4164221407,-14.88224334,0.1802552129,-97.95809167,
4166055351,-14.20661422,0.1948360377,116.4198384,
4167889296,-15.32288173,0.1713388759,51.69844263,
4169723241,-22.28894753,0.076833855,45.15677816,
4171557185,-11.89998944,0.2540975795,50.29962397,
4173391130,-14.23605919,0.1941766662,-76.10283107,
4175225075,-13.23206747,0.2179699509,138.4083319,
4177059019,-19.42556761,0.106836984,107.6269119,
4178892964,-16.70433892,0.1461446945,61.07680574,
4180726908,-17.36567931,0.1354303605,130.9764361,
4182560853,-19.45736151,0.1064466319,98.77755235,
4184394798,-24.1837811,0.06177474266,154.3978382,
4186228742,-17.52185306,0.1330170607,84.78440908,
4188062687,-12.66221769,0.2327496924,116.75323,
4189896632,-10.97767335,0.2825636765,90.91425139,
4191730576,-12.34929022,0.2412878696,50.87375696,
4193564521,-18.14230596,0.1238467751,105.6196968,
4195398466,-15.90186081,0.1602901959,161.4546439,
4197232410,-9.747974606,0.3255376842,113.8036971,
4199066355,-21.63390333,0.08285235043,-32.25747249,
4200900300,-13.27333871,0.2169367175,132.3265312,
4202734244,-12.0254602,0.2504534336,107.0647391,
4204568189,-9.567637955,0.332367157,102.6170044,
4206402134,-13.18835795,0.2190695935,95.41568396,
4208236078,-8.064999957,0.3951390962,64.13366203,
4210070023,-10.88642757,0.2855476706,46.45134082,
4211903967,-22.78796548,0.072544038,-18.15871296,
4213737912,-14.88928862,0.1801090638,66.36076093,
4215571857,-19.14142285,0.1103897773,48.16367545,
4217405801,-12.40709074,0.2396875426,65.32089064,
4219239746,-14.66376309,0.1848467613,13.97853519,
4221073691,-16.81997412,0.1442119649,122.4448996,
4222907635,-17.39948375,0.134904306,70.77574509,
4224741580,-18.6078484,0.117383642,57.90314737,
4226575525,-12.0525207,0.2496743713,68.77337098,
4228409469,-20.8196295,0.09099520866,10.50005721,
4230243414,-20.07680093,0.09911969418,77.77021912,
4232077359,-8.807191171,0.3627775817,55.6728778,
4233911303,-20.21192594,0.09758963712,-32.46798027,
4235745248,-12.5097909,0.2368702153,108.6612861,
4237579193,-14.62355507,0.1857044226,10.43943636,
4239413137,-14.32215725,0.1922614163,80.54468569,
4241247082,-23.23441278,0.06890954164,-67.54561807,
4243081027,-37.91575467,0.01271195265,120.5494726,
4244914971,-11.19948999,0.2754390429,97.20701247,
4246748916,-21.74109854,0.08183612805,5.082035633,
4248582860,-22.67687269,0.07347783734,-171.5164847,
4250416805,-11.00060031,0.2818188149,153.6956201,
4252250750,-11.15685721,0.2767942979,114.7458167,
4254084694,-14.38222564,0.1909363947,92.1425054,
4255918639,-14.45212241,0.1894060641,77.84147687,
4257752584,-15.44322237,0.1689813912,70.6110981,
4259586528,-15.52343573,0.1674280479,175.6653888,
4261420473,-16.21787924,0.1545631776,42.6529384,
4263254418,-15.54901473,0.1669357158,65.16727078,
4265088362,-15.35161605,0.170772996,129.5140282,
4266922307,-11.677059,0.260703613,90.87836273,
4268756252,-9.379051019,0.3396623805,77.37936974,
4270590196,-11.15537206,0.2768416297,111.4799408,
4272424141,-7.471372339,0.423088658,85.00239817,
4274258086,-11.95378064,0.252528831,69.95591278,
4276092030,-12.34498687,0.2414074434,71.97436185,
4277925975,-14.17334697,0.1955836972,50.52242024,
4279759919,-12.98124389,0.2243560605,92.50384516,
4281593864,-11.1506138,0.276993329,69.11164893,
4283427809,-15.48006784,0.1682660919,74.63651203,
4285261753,-37.24526516,0.01373209319,18.17609994,
4287095698,-10.24780249,0.3073334815,76.80508138,
4288929643,-9.180466482,0.3475174973,75.8979999,
4290763587,-14.27623039,0.1932806958,74.4116734,
4292597532,-10.25735043,0.3069958315,47.6575039,
4294431477,-10.94322394,0.2836865872,72.82580473,
4296265421,-13.00818506,0.2236612496,64.26383633,
4298099366,-12.22812528,0.2446773318,139.6225028,
4299933311,-8.079040964,0.3945008577,93.63577398,
4301767255,-8.120741623,0.3926114118,58.54518838,
4303601200,-8.478320388,0.3767766502,64.77372938,
4305435145,-10.73928267,0.2904262496,44.39901301,
4307269089,-15.26019139,0.1725799865,51.37995993,
4309103034,-9.565708358,0.3324410016,63.14091654,
4310936978,-17.26550192,0.1370013681,15.36468259,
4312770923,-17.54848968,0.1326097683,10.8319076,
4314604868,-15.858347,0.1610952183,119.4077371,
4316438812,-14.81884695,0.1815756688,26.12255423,
4318272757,-15.84412585,0.1613591909,-156.8659599,
4320106702,-10.74603769,0.2902004726,76.85288678,
4321940646,-13.86455659,0.2026619282,166.033791,
4323774591,-13.35600046,0.21488197,81.57826231,
4325608536,-9.807465766,0.3233156386,129.5743075,
4327442480,-8.275056524,0.3856978108,108.1070682,
4329276425,-10.01665733,0.3156219026,91.04495698,
4331110370,-10.00866538,0.3159124424,72.8627092,
4332944314,-11.85747615,0.2553443145,66.56914096,
4334778259,-8.758270514,0.3648265819,64.68450772,
4336612204,-15.83497479,0.1615292813,35.50324799,
4338446148,-16.47437428,0.1500656474,102.3215351,
4340280093,-9.456132902,0.3366614231,88.96431509,
4342114038,-11.19630662,0.2755400095,85.86623378,
4343947982,-8.486679655,0.3764142162,70.93878997,
4345781927,-12.05525475,0.249595794,87.71184001,
4347615871,-8.131531385,0.392124006,83.75293294,
4349449816,-7.794313335,0.4076470776,47.57545327,
4351283761,-8.204997997,0.3888213467,45.10157991,
4353117705,-10.7120321,0.2913388456,54.9467743,
4354951650,-11.14977414,0.2770201071,104.6671122,
4356785595,-10.46035496,0.2999039958,61.6048001,
4358619539,-14.899507,0.1798973019,75.11424691,
4360453484,-11.22733081,0.2745575934,123.9462202,
4362287429,-8.8831349,0.3596195183,88.91722834,
4364121373,-9.364581568,0.3402286811,94.97308968,
4365955318,-7.660347663,0.4139831043,85.43934847,
4367789263,-5.762876446,0.5150580481,71.14792514,
4369623207,-6.251981013,0.4868564739,63.67233191,
4371457152,-7.266926482,0.433165317,61.60099766,
4373291097,-8.984314889,0.3554546955,58.4765898,
4375125041,-8.114403876,0.3928979892,62.3643125,
4376958986,-10.48211005,0.2991537818,49.63672247,
4378792930,-13.11418413,0.2209483657,64.84129935,
4380626875,-6.170856491,0.4914249198,88.11774132,
4382460820,-6.566967163,0.4695173463,50.08113308,
4384294764,-8.487658314,0.3763718071,58.34010479,
4386128709,-9.707664913,0.3270519586,65.95155245,
4387962654,-6.342511048,0.481808489,87.26742063,
4389796598,-9.620358265,0.3303559146,61.16516939,
4391630543,-5.686203906,0.5196247214,60.76984829,
4393464488,-6.549685494,0.47045244,59.76916405,
4395298432,-7.358723182,0.4286115213,58.21997071,
4397132377,-7.204585211,0.4362854599,43.79896471,
4398966322,-8.377191115,0.3811890742,59.39120873,
4400800266,-7.907251329,0.4023809703,69.1681812,
4402634211,-5.305812613,0.542886909,56.40343816,
4404468156,-8.507055673,0.3755322301,53.98890078,
4406302100,-4.6816813,0.5833321796,42.58943901,
4408136045,-10.71393351,0.2912750761,41.64432624,
