Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2454984994,-6.027788558,0.4995863595,-148.5515179,
2456818939,-10.67629416,0.2925400235,-148.8698665,
2458652884,-9.092149922,0.3510690175,-145.7519903,
2460486828,-14.19959178,0.1949936242,-155.2039947,
2462320773,-8.325153874,0.3834796359,-124.2815992,
2464154718,-7.17440668,0.4378039403,-125.7326395,
2465988662,-5.019410383,0.5610860624,-145.9313284,
2467822607,-7.01054879,0.4461414357,-157.0715881,
2469656552,-7.151014576,0.438984586,-169.7553534,
2471490496,-13.72601701,0.2059202938,-159.3003075,
2473324441,-11.74169828,0.2587706914,-153.8284485,
2475158386,-9.626306633,0.3301297541,-150.731246,
2476992330,-13.26364034,0.2171790768,-152.6705247,
2478826275,-6.911471625,0.4512595633,-131.4248363,
2480660220,-8.407644203,0.3798549497,-152.2944912,
2482494164,-6.578758315,0.4688804058,-164.3512504,
2484328109,-8.660340077,0.3689631523,-178.741558,
2486162054,-15.32059887,0.1713839138,-98.02431869,
2487995998,-6.164767824,0.4917695214,-125.5756761,
2489829943,-5.556052981,0.5274694982,-145.6906711,
2491663887,-6.289116407,0.4847794254,-163.3190612,
2493497832,-7.243259759,0.4343471859,-179.4707452,
2495331777,-9.749120203,0.3254947513,-163.4520996,
2497165721,-6.583667733,0.4686154612,173.3152429,
2498999666,-12.77495412,0.2297482934,-176.8066936,
2500833611,-11.51872914,0.2654993995,-178.3656317,
2502667555,-11.55161848,0.2644959801,-126.1887778,
2504501500,-8.190591477,0.3894667856,-146.9726274,
2506335445,-5.921169012,0.5057565889,-153.560319,
2508169389,-6.135863647,0.4934087168,-175.0373131,
2510003334,-6.444132075,0.4762043917,158.4873834,
2511837279,-13.46014666,0.2123208612,-173.3777841,
2513671223,-11.5101416,0.2657620223,-163.1846328,
2515505168,-9.616739635,0.330493573,-178.0791991,
2517339113,-8.440312023,0.3784289902,-160.7085872,
2519173057,-6.766953051,0.4588305721,-174.8263045,
2521007002,-7.140224457,0.4395302571,159.1653728,
2522840946,-11.34591621,0.2708346271,139.4985652,
2524674891,-16.45869574,0.1503367692,-153.1781022,
2526508836,-9.515391633,0.3343723969,-166.6780818,
2528342780,-12.21128605,0.245152145,-141.2357538,
2530176725,-5.140698134,0.5533056351,-167.6144045,
2532010670,-6.559503806,0.4699209528,154.9029954,
2533844614,-15.68115409,0.1644153251,142.1513326,
2535678559,-9.987272703,0.3166914692,-151.3743509,
2537512504,-10.07804301,0.3133991754,-145.2704981,
2539346448,-6.099572227,0.495474592,-158.3131775,
2541180393,-5.306683408,0.5428324851,-177.2141008,
2543014338,-8.325454521,0.3834663626,155.2443287,
2544848282,-10.59554694,0.2952722634,164.2257328,
2546682227,-10.60835921,0.2948370381,-166.7465868,
2548516172,-6.769673119,0.4586869075,-166.6851241,
2550350116,-5.889720389,0.5075910788,174.232588,
2552184061,-7.621340653,0.4158464203,175.8708661,
2554018006,-5.663433014,0.5209887546,170.0610824,
2555851950,-6.471531468,0.4747045852,147.0530215,
2557685895,-9.545551059,0.3332133916,168.028853,
2559519839,-9.560597944,0.3326366535,173.2454767,
2561353784,-4.922284303,0.5673953664,-177.3481828,
2563187729,-4.331130015,0.6073562421,151.3262257,
2565021673,-4.439013731,0.5998591854,136.8588237,
2566855618,-7.613653992,0.4162145905,125.8015819,
2568689563,-9.210278759,0.3463267696,130.658126,
2570523507,-7.934763501,0.4011084627,144.2683436,
2572357452,-8.608379514,0.3711769718,121.568324,
2574191397,-8.306252678,0.3843150271,116.5132892,
2576025341,-23.41528767,0.06748940763,177.7431663,
2577859286,-8.679369497,0.3681556969,168.0684636,
2579693231,-8.672762888,0.3684358277,129.5016004,
2581527175,-10.51105371,0.2981585821,117.2302834,
2583361120,-12.39181421,0.2401094702,121.1978207,
2585195065,-16.92893174,0.1424142388,126.2972159,
2587029009,-15.92741423,0.1598193237,167.0119023,
2588862954,-11.767393,0.2580063235,171.1046242,
2590696898,-15.28811913,0.1720259811,119.0192236,
2592530843,-10.85471479,0.2865921302,176.6393685,
2594364788,-11.74887756,0.2585568941,175.925633,
2596198732,-13.54058111,0.2103637697,157.5266839,
2598032677,-7.947583622,0.4005168749,179.8755856,
2599866622,-8.174204524,0.390202254,169.5604075,
2601700566,-9.154525103,0.3485569485,161.9263044,
2603534511,-9.12682649,0.3496702431,149.2514292,
2605368456,-10.53457259,0.297352347,149.4435554,
2607202400,-9.017440597,0.3541016661,163.2068628,
2609036345,-7.349038537,0.4290896836,166.3234745,
2610870290,-9.509653606,0.3345933612,140.7352674,
2612704234,-10.56535083,0.2963005506,-175.4403187,
2614538179,-4.491592473,0.5962389952,163.4349555,
2616372124,-5.074303953,0.557551261,145.4095089,
2618206068,-6.663199993,0.4643441734,137.2854629,
2620040013,-7.542159513,0.4196546352,171.0779628,
2621873957,-5.773551875,0.5144254028,134.7811815,
2623707902,-5.79227024,0.5133179935,131.8268205,
2625541847,-7.501856408,0.4216063852,119.7114108,
2627375791,-7.411346238,0.4260226486,120.9588617,
2629209736,-10.86014769,0.2864129268,139.7535626,
2631043681,-7.628787864,0.4154900298,130.0627072,
2632877625,-7.286181732,0.4322061212,115.9343411,
2634711570,-9.820173607,0.3228429594,131.8647612,
2636545515,-7.203744153,0.4363277076,133.5873349,
2638379459,-6.767893687,0.4587808859,138.6339213,
2640213404,-7.374443381,0.4278364982,108.8183494,
2642047349,-7.111721218,0.4409749697,126.1142812,
2643881293,-7.317804621,0.4306354409,95.75707997,
2645715238,-19.6527907,0.1040783659,94.99955112,
2647549183,-8.696899512,0.3674134279,151.0889182,
2649383127,-6.745873971,0.459945423,128.2600194,
2651217072,-6.278021314,0.4853990637,124.1714469,
2653051017,-6.597726775,0.4678575705,99.59504636,
2654884961,-10.20364569,0.3088998629,112.0181774,
2656718906,-7.560295484,0.4187793185,109.5120589,
2658552850,-10.44586389,0.300404757,89.31642162,
2660386795,-20.81463967,0.09104749812,70.05680517,
2662220740,-12.99166478,0.2240870509,166.5165356,
2664054684,-9.200051736,0.3467347852,146.4702412,
2665888629,-9.225228231,0.3457312119,142.3106806,
2667722574,-7.772660166,0.4086645741,146.6162662,
2669556518,-6.820529666,0.4560091076,130.5009184,
2671390463,-4.430920951,0.6004183442,122.9030515,
2673224408,-5.393012876,0.5374639705,111.7279778,
2675058352,-5.765803155,0.5148845286,88.62253653,
2676892297,-13.24903129,0.2175446642,81.36085083,
2678726242,-9.918068082,0.3192247797,146.8370604,
2680560186,-8.228416537,0.3877744345,129.5092626,
2682394131,-7.923073202,0.4016486762,122.3708127,
2684228076,-5.258014394,0.5458826363,110.9763119,
2686062020,-7.104451417,0.4413442056,87.69048439,
2687895965,-11.67939659,0.2606334607,116.3515093,
2689729909,-7.265969102,0.4332130641,115.0464321,
2691563854,-7.165804728,0.4382377282,106.807923,
2693397799,-8.697945779,0.3673691734,97.64719131,
2695231743,-12.73828579,0.2307202482,87.19442397,
2697065688,-8.470189555,0.3771295147,112.0300387,
2698899633,-6.833336043,0.4553372684,125.5721093,
2700733577,-6.745573308,0.4599613443,97.18593018,
2702567522,-8.017347021,0.3973128844,100.9080783,
2704401467,-6.498583063,0.4732284508,88.27172657,
2706235411,-6.622021929,0.4665507625,69.05679796,
2708069356,-16.63977097,0.1472351325,39.8299598,
2709903301,-13.26342897,0.2171843621,118.1163313,
2711737245,-13.11508949,0.2209253365,149.7518379,
2713571190,-10.50021267,0.2985309523,113.6152635,
2715405135,-8.303191918,0.384450477,140.0068663,
2717239079,-8.116401851,0.3928076231,127.4851552,
2719073024,-4.630186427,0.5868007749,127.0068955,
2720906968,-4.709202772,0.5814868012,110.5118202,
2722740913,-4.23624564,0.614027353,102.7810761,
2724574858,-4.440629427,0.5997476137,99.98613275,
2726408802,-4.241970259,0.6136227986,84.02380338,
2728242747,-5.641836988,0.5222857186,85.3107245,
2730076692,-7.492286554,0.4220711545,72.45774218,
2731910636,-6.707965209,0.4619571991,78.87491663,
2733744581,-5.673280681,0.520398416,67.92651055,
2735578526,-13.16856274,0.2195694242,58.60628677,
2737412470,-8.745871976,0.3653477198,86.74217432,
2739246415,-8.695645594,0.3674664724,71.63942815,
2741080360,-11.69181887,0.2602609774,84.89900834,
2742914304,-10.69076975,0.2920528928,75.54234295,
2744748249,-14.02525062,0.1989470341,97.40750923,
2746582194,-10.46955333,0.2995865651,116.6468648,
2748416138,-8.567331793,0.3729352288,100.2207338,
2750250083,-5.262529882,0.5455989249,115.3474558,
2752084028,-5.629860034,0.5230063939,85.16134174,
2753917972,-4.796256679,0.5756879857,79.03017671,
2755751917,-9.310505785,0.3423534516,79.54674984,
2757585861,-6.39940235,0.4786630266,83.22840703,
2759419806,-8.084419708,0.3942566384,74.56793674,
2761253751,-7.041115154,0.4445741863,83.23120337,
2763087695,-9.451752551,0.3368312465,54.21500835,
2764921640,-10.39784893,0.3020699707,83.32589437,
2766755585,-6.727416168,0.4609238614,76.0655619,
2768589529,-13.70853712,0.2063351149,76.80724159,
2770423474,-6.002536588,0.5010408906,77.24582707,
2772257419,-15.04828804,0.1768420733,18.37514761,
2774091363,-7.142901282,0.4393948232,114.5384326,
2775925308,-5.974859746,0.5026399606,88.71182109,
2777759253,-7.080176806,0.4425793633,69.65655353,
2779593197,-6.587691881,0.4683984033,83.69979054,
2781427142,-7.980729559,0.3989913882,69.93690421,
2783261087,-5.838228663,0.5106091193,73.34331683,
2785095031,-5.385542153,0.5379264415,64.50815267,
2786928976,-8.685958633,0.367876519,56.32336117,
2788762920,-6.434331149,0.4767420312,57.6156624,
2790596865,-7.535726633,0.4199655518,40.77564179,
2792430810,-13.58350549,0.2093267475,46.88643333,
2794264754,-13.25356365,0.2174311773,90.03432464,
2796098699,-8.397759139,0.3802874935,87.32363257,
2797932644,-11.37726659,0.2698588533,59.77138383,
2799766588,-6.947186973,0.4494078471,73.37025712,
2801600533,-9.809500612,0.3232399042,75.21198425,
2803434478,-9.00800736,0.3544864441,87.45635555,
2805268422,-5.29215089,0.5437414681,86.11110772,
2807102367,-4.123958987,0.6220167083,61.94600551,
2808936312,-6.566361869,0.4695500667,51.6111375,
2810770256,-5.997675924,0.5013213538,52.38609802,
2812604201,-4.990909117,0.5629301947,46.33077577,
2814438146,-6.574068203,0.4691336551,12.64337168,
2816272090,-19.71079338,0.1033856662,19.49939325,
2818106035,-12.23748833,0.2444137213,62.87462147,
2819939979,-8.499685453,0.375851015,79.0622211,
2821773924,-9.548938556,0.3330834637,58.23270869,
2823607869,-6.866974147,0.4535772803,49.31580348,
2825441813,-12.97775446,0.2244462105,9.142849626,
2827275758,-11.80869228,0.2567824783,91.51994318,
2829109703,-12.10057097,0.2482969881,98.76727323,
2830943647,-5.560148381,0.5272208548,73.1164915,
2832777592,-7.102901456,0.4414229687,46.84526855,
2834611537,-6.8877071,0.4524958964,48.27587418,
2836445481,-10.20354136,0.3089035731,34.961436,
2838279426,-9.474354314,0.3359559091,68.9285958,
2840113371,-9.518556887,0.3342505693,58.72986042,
2841947315,-9.759765971,0.3250960565,32.80692195,
2843781260,-10.00288306,0.3161228197,52.74453357,
2845615205,-13.95967476,0.2004547084,62.46801267,
2847449149,-9.581214376,0.3318480586,63.47969618,
2849283094,-8.308202896,0.3842287476,79.3404544,
2851117039,-7.132231997,0.439934884,68.25387064,
2852950983,-5.938451701,0.5047512637,65.07085133,
2854784928,-5.497473205,0.5310389053,39.0815058,
2856618872,-8.07214884,0.3948140125,40.54616249,
2858452817,-8.766856795,0.3644661173,32.47578303,
2860286762,-8.2480067,0.3869008332,54.49497096,
2862120706,-7.254407864,0.4337900705,44.9984151,
2863954651,-7.76723601,0.4089198563,32.13478248,
2865788596,-9.864210786,0.3212102983,34.72890261,
2867622540,-10.40593376,0.3017889348,29.26334697,
2869456485,-9.759494729,0.3251062087,51.88366552,
2871290430,-9.1560927,0.3484940479,33.18691183,
2873124374,-12.58641945,0.2347896928,73.01805571,
2874958319,-7.325890465,0.4302347415,59.41737718,
2876792264,-6.627191812,0.4662731519,47.9774626,
2878626208,-5.865135715,0.5090298075,20.07990415,
2880460153,-12.42131532,0.2392953359,-7.995207881,
2882294098,-12.6869141,0.2320888598,46.60846358,
2884128042,-11.20319201,0.2753216727,54.91728059,
2885961987,-9.38345563,0.3394901816,57.94667142,
2887795931,-8.210292939,0.3885843924,59.08642623,
2889629876,-8.070384203,0.3948942316,57.67401213,
2891463821,-5.881293544,0.5080837707,44.56562363,
2893297765,-7.230001711,0.4350106749,13.57621374,
2895131710,-12.04988332,0.2497501938,61.59191085,
2896965655,-6.985035581,0.4474538209,44.50777989,
2898799599,-5.843926236,0.5102742913,27.17694737,
2900633544,-10.40034575,0.301983151,37.9004486,
2902467489,-7.065260671,0.4433400505,34.57522128,
2904301433,-8.893663716,0.3591838607,36.4403654,
2906135378,-8.258505031,0.3864334822,41.69035616,
2907969323,-6.71676797,0.4614892633,33.22984912,
2909803267,-7.815891558,0.4066356231,22.95916764,
2911637212,-7.057256453,0.4437487854,26.59492516,
2913471157,-6.350454734,0.4813680522,2.301901266,
2915305101,-14.3090394,0.1925519983,60.90468074,
2917139046,-7.694484929,0.4123592618,31.01547645,
2918972990,-6.70448385,0.4621423916,31.44054787,
2920806935,-8.646078391,0.3695694643,12.46463872,
2922640880,-6.83527165,0.4552358101,12.81346581,
2924474824,-6.736698717,0.4604315385,11.90761266,
2926308769,-6.918648241,0.4508868693,-13.87888049,
2928142714,-14.76298338,0.1827472418,-6.538546294,
2929976658,-11.57686334,0.2637283593,21.77225962,
2931810603,-8.695983052,0.3674521962,4.559022923,
2933644548,-11.03604734,0.2806710589,11.90457077,
2935478492,-10.10911251,0.3122801466,-2.089884436,
2937312437,-13.45301116,0.2124953554,31.13617709,
2939146382,-8.174497954,0.3901890723,8.118557003,
2940980326,-8.204922804,0.3888247127,12.49625161,
2942814271,-8.955910431,0.3566190005,-10.96695136,
2944648216,-8.913546784,0.3583625851,-22.06354929,
2946482160,-13.55769997,0.2099495758,-36.8022852,
2948316105,-22.55912313,0.07448071609,-34.40740899,
2950150050,-12.36013322,0.2409868467,76.30931926,
2951983994,-7.92087283,0.4017504376,31.33999855,
2953817939,-8.299683671,0.3846057886,13.47823916,
2955651883,-8.443681267,0.3782822266,-26.28132451,
2957485828,-20.50793826,0.09431984685,69.40659112,
2959319773,-12.16616051,0.2464290907,27.51374611,
2961153717,-9.780690355,0.3243138398,31.81303852,
2962987662,-9.955749402,0.3178429112,10.09768222,
2964821607,-12.07397424,0.2490584541,16.70191433,
2966655551,-10.62601211,0.2942384301,8.104174179,
2968489496,-10.18044267,0.3097261446,30.08065173,
2970323441,-7.938317662,0.4009443675,-5.462313117,
2972157385,-12.14419446,0.2470530826,20.27128552,
2973991330,-10.03817159,0.3148410996,-8.229779022,
2975825275,-14.90267609,0.1798316776,15.13268517,
2977659219,-9.927982713,0.3188606039,9.58720867,
2979493164,-10.04166916,0.3147143474,-5.873876978,
2981327109,-13.21488174,0.2184016488,-31.35257767,
2983161053,-12.3621538,0.2409307929,38.07899526,
2984994998,-13.59550317,0.2090378075,13.51820684,
2986828942,-6.421655825,0.4774382491,21.62849591,
2988662887,-10.04186654,0.3147071955,-22.74107899,
2990496832,-15.47660291,0.1683332291,26.8851038,
2992330776,-9.548074792,0.3331165887,10.01296203,
2994164721,-8.779330066,0.3639431056,8.805854518,
2995998666,-10.14382794,0.3110345282,-18.44994127,
2997832610,-9.536217829,0.3335716311,8.015930174,
2999666555,-12.54608221,0.235882591,-20.2236604,
3001500500,-12.77548263,0.2297343144,-28.1485251,
3003334444,-9.445317644,0.337080879,16.83137075,
3005168389,-8.610604102,0.3710819199,-12.62141539,
3007002334,-9.083623916,0.3514137935,-29.64650638,
3008836278,-9.880982978,0.3205906493,-47.12357817,
3010670223,-20.72750048,0.09196550837,-124.0809615,
3012504168,-14.18941506,0.1952222199,51.89810366,
3014338112,-11.76277341,0.2581435806,34.33660957,
3016172057,-11.82497789,0.2563014749,8.22141407,
3018006002,-8.138899627,0.3917915081,-0.1977530142,
3019839946,-14.77471341,0.1825006139,2.800400821,
3021673891,-7.367072001,0.4281997407,30.17985163,
3023507835,-7.231311205,0.4349450972,1.659598325,
3025341780,-7.681947241,0.4129549136,-18.3215733,
3027175725,-8.350226016,0.3823743037,-2.91611567,
3029009669,-5.340032053,0.5407523274,-19.08942774,
3030843614,-7.050351803,0.4441016737,-44.31932517,
3032677559,-7.379758674,0.4275747656,-61.89355065,
3034511503,-16.21012171,0.1547012826,-64.42568442,
3036345448,-18.7941418,0.1148928255,-93.49330058,
3038179393,-16.26324972,0.1537579266,24.90629459,
3040013337,-10.43438736,0.3008019393,-2.435830606,
3041847282,-16.942822,0.1421866755,-12.67150616,
3043681227,-10.63751644,0.2938489734,-30.5196743,
3045515171,-14.05580553,0.1982484148,-27.15490487,
3047349116,-17.36256138,0.135478984,-14.24674214,
3049183061,-14.83358621,0.1812678107,20.26168711,
3051017005,-9.743547401,0.3257036533,10.31958041,
3052850950,-7.711661575,0.411544613,-4.534977009,
3054684894,-9.415897809,0.3382245359,-33.88220057,
3056518839,-13.22449788,0.2181599904,-0.6467538821,
3058352784,-10.02084133,0.3154699039,-29.1643499,
3060186728,-14.46373618,0.1891529813,-18.66845954,
3062020673,-11.79201349,0.25727603,-11.79656622,
3063854618,-9.139974236,0.3491413511,-19.8771405,
3065688562,-6.869546682,0.4534429624,-27.27619162,
3067522507,-10.7131233,0.2913022473,-78.60076131,
3069356452,-15.2126499,0.1735271783,-76.77302147,
3071190396,-19.30854488,0.1082861108,79.27818973,
3073024341,-9.005165873,0.3546024291,6.238983572,
3074858286,-7.315509207,0.4307492596,-9.641566061,
3076692230,-8.128460082,0.3922626842,-29.89894794,
3078526175,-8.448586733,0.3780686472,-27.50488035,
3080360120,-9.580304857,0.3318828089,-52.39251161,
3082194064,-9.65392905,0.3290815601,-17.09136539,
3084028009,-9.820655381,0.322825053,-37.20392867,
3085861953,-9.113968884,0.3501882386,-49.30851181,
3087695898,-10.13809636,0.3112398392,-44.91033692,
3089529843,-10.83581954,0.2872162603,-48.79362214,
3091363787,-8.112411553,0.3929881204,-43.16031579,
3093197732,-9.066089795,0.3521239056,-73.98128276,
3095031677,-13.21077636,0.2185049006,-96.13146359,
3096865621,-16.06652115,0.15728016,-68.54329816,
3098699566,-13.37612874,0.214384589,-40.69538314,
3100533511,-13.91985191,0.2013758583,-63.24339608,
3102367455,-21.49262497,0.0842109858,-79.93745721,
3104201400,-14.2486253,0.1938959487,-30.08620235,
3106035345,-9.442398181,0.3371941962,-31.45206761,
3107869289,-10.22420171,0.308169685,-37.5860658,
3109703234,-12.74287866,0.2305982819,-61.38846761,
3111537179,-10.52527779,0.2976707148,-51.60586603,
3113371123,-11.3603025,0.2703864195,-53.69532998,
3115205068,-9.337903638,0.3412752693,-73.13183966,
3117039013,-15.57180967,0.1664981899,-103.3022103,
3118872957,-16.67886504,0.1465739352,14.72000748,
3120706902,-14.84841146,0.180958683,-11.32792565,
3122540846,-8.210281085,0.3885849227,-22.23678317,
3124374791,-7.377763479,0.4276729931,-51.36116358,
3126208736,-13.02843723,0.2231403646,-44.57896244,
3128042680,-7.159631727,0.4385492914,-44.58649792,
3129876625,-6.020554444,0.5000026174,-66.38029796,
3131710570,-8.024122033,0.3970031003,-83.35554117,
3133544514,-8.479601418,0.3767210858,-78.44593202,
3135378459,-7.399238908,0.426616899,-95.83260934,
3137212404,-10.43762004,0.3006900089,-120.3567191,
3139046348,-19.5998117,0.1047151248,-79.18906081,
3140880293,-14.03384472,0.1987502867,-89.79273419,
3142714238,-12.45855664,0.2382715378,-74.05098729,
3144548182,-9.166541376,0.3480750797,-88.81414593,
3146382127,-9.572565521,0.3321786563,-110.6278875,
3148216072,-13.02290586,0.2232825108,-121.3692501,
3150050016,-13.75318466,0.2052772244,-145.2832982,
3151883961,-21.12063011,0.08789587513,145.2184954,
3153717905,-18.33025361,0.1211957302,-9.452164471,
3155551850,-18.83232821,0.1143888224,-36.84046542,
3157385795,-11.67679243,0.2607116142,-43.97371674,
3159219739,-13.05372225,0.2224917376,-79.95716466,
3161053684,-12.92631058,0.2257794813,-79.28305693,
3162887629,-14.62089548,0.1857612934,-57.32845036,
3164721573,-8.902019721,0.3588384846,-65.22555971,
3166555518,-10.28130238,0.3061504351,-110.9699172,
3168389463,-17.29587801,0.1365230869,-96.19650371,
3170223407,-12.21574379,0.2450263612,-57.46684952,
3172057352,-7.797976456,0.4074751959,-73.30016343,
3173891297,-9.501059068,0.3349245994,-120.6150896,
3175725241,-12.98617131,0.2242288215,-90.82790277,
3177559186,-9.918466957,0.3192101205,-109.9137569,
3179393131,-13.18451232,0.2191666069,-110.0176474,
3181227075,-11.4562711,0.267415419,-108.5244011,
3183061020,-16.74516325,0.1454594152,-113.4305981,
3184894964,-14.67490441,0.1846098117,-135.1852357,
3186728909,-21.14987541,0.08760042831,-63.681551,
3188562854,-12.97221924,0.2245892878,-79.22652437,
3190396798,-13.38957587,0.2140529445,-94.33609813,
3192230743,-13.43706081,0.2128859303,-61.76955612,
3194064688,-10.69125956,0.2920364242,-110.2067311,
3195898632,-12.58191453,0.2349114974,-97.14800876,
3197732577,-12.86974657,0.2272545942,-93.86029103,
3199566522,-13.30460669,0.2161571798,-111.7138328,
3201400466,-11.08112581,0.2792181913,-84.61749106,
3203234411,-10.09683719,0.312721788,-117.3555724,
3205068356,-12.88832955,0.2267689153,-112.703668,
3206902300,-8.949075851,0.3568997202,-123.1979935,
3208736245,-12.99294852,0.2240539342,-138.3052421,
3210570190,-12.0557636,0.2495811723,-103.3599546,
3212404134,-10.59704946,0.2952211905,-139.9129794,
3214238079,-10.84115245,0.2870399711,-131.9100157,
3216072024,-11.56108201,0.264207961,-165.3280417,
3217905968,-39.18211024,0.01098738868,129.6805646,
3219739913,-18.92293104,0.1132018301,-124.5208107,
3221573857,-12.7492106,0.2304302388,-106.212898,
3223407802,-13.92654336,0.2012207818,-127.5882319,
3225241747,-17.36443274,0.1354497983,-98.4628395,
3227075691,-11.1975151,0.2755016759,-83.33890891,
3228909636,-9.034917945,0.3533898753,-120.0620215,
3230743581,-11.02077707,0.281164928,-139.138956,
3232577525,-15.16959174,0.1743895323,-121.527111,
3234411470,-10.44807615,0.3003282547,-93.68632084,
3236245415,-10.4185515,0.3013508529,-117.3448402,
3238079359,-7.168794111,0.4380869279,-133.0652122,
3239913304,-9.916275284,0.3192906756,-139.9443071,
3241747249,-7.415003985,0.4258432824,-154.2724585,
3243581193,-9.272395923,0.343858848,176.1216774,
3245415138,-11.90686388,0.2538965536,154.3982291,
3247249083,-14.25040424,0.1938562413,179.3736629,
3249083027,-19.02818922,0.1118382953,87.95477632,
3250916972,-20.06579671,0.09924534926,-16.82888784,
3252750916,-8.840375944,0.3613942204,-97.72446051,
3254584861,-11.43519526,0.2680650761,-127.8774535,
3256418806,-11.6326806,0.262039022,-172.8506673,
3258252750,-20.99036988,0.08922396238,-4.631133194,
3260086695,-8.885449962,0.3595236812,-87.6181922,
3261920640,-6.996237672,0.4468771168,-127.879273,
3263754584,-12.76307088,0.230062829,-159.9751866,
3265588529,-13.66833247,0.2072923985,-113.3780942,
3267422474,-9.458080856,0.3365859297,-137.555815,
3269256418,-15.36233231,0.1705624337,-108.3982425,
3271090363,-8.48998418,0.3762710376,-115.5439933,
3272924308,-7.342087866,0.4294331896,-130.8925044,
3274758252,-5.466326152,0.5329465957,-142.4456955,
3276592197,-6.491784246,0.473599012,-159.8992193,
3278426142,-7.829386559,0.4060043363,-163.2259546,
3280260086,-10.29051491,0.3058258944,-164.0444295,
3282094031,-9.693573497,0.3275829769,-160.4768893,
3283927975,-7.798690408,0.4074417041,-140.6027351,
3285761920,-4.866215438,0.571069845,-164.2923079,
3287595865,-6.057435541,0.4978840607,173.6743759,
3289429809,-7.905229186,0.4024746586,-175.7473497,
3291263754,-7.487181655,0.4223192885,165.372455,
3293097699,-8.956865704,0.3565797817,170.5727968,
3294931643,-9.828534374,0.3225323503,167.3822647,
3296765588,-7.751198976,0.4096755554,171.4770979,
3298599533,-8.869407145,0.3601883342,147.8378301,
3300433477,-11.83798905,0.2559178318,153.6369799,
3302267422,-14.49737032,0.1884219456,-179.4405449,
3304101367,-10.64106875,0.2937288212,165.8845532,
3305935311,-13.9942883,0.19965748,156.3474451,
3307769256,-13.22953565,0.2180334956,-177.8204668,
3309603201,-12.81478822,0.228697064,-154.0349256,
3311437145,-9.289576622,0.343179367,-168.3467154,
3313271090,-12.56914789,0.2352570276,177.8142912,
3315105035,-8.812161669,0.3625700417,-150.5439037,
3316938979,-6.16367226,0.4918315529,-174.5319305,
3318772924,-5.737261315,0.5165792225,167.2664539,
3320606868,-9.56211286,0.332578643,145.4143592,
3322440813,-11.44964617,0.2676194608,145.8639942,
3324274758,-7.141919897,0.4394444715,-170.2341963,
3326108702,-6.37522003,0.4799975255,167.8162779,
3327942647,-8.039837324,0.3962854561,158.7434347,
3329776592,-8.085286426,0.3942172996,152.2286861,
3331610536,-7.09664886,0.4417408444,153.0880759,
3333444481,-7.183332498,0.4373542741,143.5039786,
3335278426,-9.621559904,0.3303102151,132.7789028,
3337112370,-10.49316271,0.2987733552,123.304711,
3338946315,-21.34753918,0.08562942763,101.4689448,
3340780260,-12.76896947,0.2299066463,-157.4044398,
3342614204,-7.288617615,0.4320849297,173.4224279,
3344448149,-7.906145292,0.4024322116,146.3721303,
3346282094,-10.46876846,0.2996136373,168.6556571,
3348116038,-8.748220008,0.3652489697,147.7019516,
3349949983,-11.20533156,0.2752538627,137.0671363,
3351783927,-11.6129447,0.2626350987,172.4288794,
3353617872,-12.37970479,0.2404444519,168.3140792,
3355451817,-8.128299369,0.3922699423,-176.4820385,
3357285761,-7.026441985,0.4453258451,161.2627293,
3359119706,-6.532099287,0.4714059238,144.5207486,
3360953651,-9.914778497,0.3193457018,148.8477884,
3362787595,-8.597460019,0.3716438916,159.7860981,
3364621540,-7.983151986,0.3988801282,146.1123644,
3366455485,-8.26590338,0.3861044713,158.7615244,
3368289429,-7.388179862,0.427160422,142.723293,
3370123374,-7.032074874,0.4450371403,162.3487739,
3371957319,-4.58505843,0.5898574629,139.4915932,
3373791263,-7.201804232,0.4364251686,120.3896721,
3375625208,-8.88246,0.3596474621,135.3579249,
3377459153,-7.438383675,0.4246985872,130.9285876,
3379293097,-8.140850788,0.3917035077,117.2988694,
3381127042,-12.42793571,0.2391130143,152.886989,
3382960986,-8.945027908,0.3570660873,147.0787018,
3384794931,-8.938111952,0.3573505068,161.1061537,
3386628876,-5.439146697,0.5346168777,150.1636847,
3388462820,-6.008203188,0.5007141224,132.7674812,
3390296765,-6.944061522,0.449569587,138.8092898,
3392130710,-6.040985477,0.4988278886,133.8873393,
3393964654,-6.69533216,0.462629574,136.9963529,
3395798599,-6.776916271,0.4583045685,127.8439062,
3397632544,-6.201444527,0.4896973723,129.3064755,
3399466488,-6.522369311,0.4719342909,132.8471147,
3401300433,-5.771274326,0.5145603092,136.7297844,
3403134378,-4.417205598,0.6013671767,125.4789738,
3404968322,-4.480955622,0.5969696043,119.9231015,
3406802267,-4.636382222,0.586382349,111.5542933,
3408636212,-5.936447088,0.5048677685,108.6478162,
3410470156,-7.034687426,0.4449033017,110.3807782,
3412304101,-6.561653343,0.4698046737,106.6364854,
3414138046,-6.466746655,0.4749661587,110.522069,
3415971990,-5.976646474,0.5025365759,97.72034111,
3417805935,-7.634498791,0.415216937,88.45765558,
3419639879,-11.13521545,0.2774848186,108.3748031,
3421473824,-7.656263607,0.4141778026,141.8401215,
3423307769,-4.694768481,0.5824539247,126.2098593,
3425141713,-4.116232056,0.622570298,112.4345186,
3426975658,-5.781786422,0.5139379394,99.76638888,
