Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
754918306,-7.90208918,0.4026201822,127.1327592,
756752250,-3.032485383,0.7053029996,42.82730568,
758586195,-2.630390746,0.7387210299,2.802896952,
760420140,-2.535713282,0.7468172417,-33.13961221,
762254084,-4.946632317,0.5658070886,-98.14441096,
764088029,-3.210739328,0.6909761122,7.793058466,
765921973,-1.519532604,0.8395051599,-50.91152758,
767755918,-1.61319201,0.8305014585,-83.93762748,
769589863,-1.528637414,0.8386256264,-108.4994288,
771423807,-1.756287007,0.8169315138,-138.8863024,
773257752,-2.632022458,0.7385822685,-174.3053227,
775091697,-4.960404871,0.5649106423,139.9204073,
776925641,-10.56744147,0.2962292416,80.49132563,
778759586,-16.00744324,0.1583535625,8.011348484,
780593531,-22.0163083,0.07928382331,-114.7554587,
782427475,-10.30026135,0.3054829195,-16.53208391,
784261420,-13.06861811,0.2221105025,-94.21182197,
786095365,-6.041876395,0.4987767261,-68.16930514,
787929309,-6.280332742,0.4852699099,-104.6940225,
789763254,-30.14816892,0.03108791199,-75.32017527,
791597199,-3.647648542,0.6570789779,-94.72048857,
793431143,-2.293357992,0.767948507,-131.3567303,
795265088,-2.516363913,0.7484827648,-160.7736628,
797099033,-5.354790929,0.539834273,166.906889,
798932977,-12.92847334,0.22572327,151.3260872,
800766922,-8.444578643,0.3782431467,-143.8316515,
802600866,-3.150119746,0.6958153619,-172.245604,
804434811,-3.673648807,0.6551150244,147.1663313,
806268756,-9.297793643,0.3428548662,77.558453,
808102700,-10.85631752,0.2865392527,-112.895472,
809936645,-9.856321396,0.321502186,-164.6407713,
811770590,-4.057883542,0.6267665679,-150.1418639,
813604534,-3.361146796,0.6791139634,176.3733733,
815438479,-4.356637029,0.6055752938,156.4564778,
817272424,-8.032549354,0.3966181023,135.8418473,
819106368,-7.902056316,0.4026217055,-166.5257064,
820940313,-2.907379988,0.7155351956,165.2498167,
822774258,-3.474650992,0.6702972697,141.7010942,
824608202,-4.329707821,0.6074556963,142.4806463,
826442147,-3.886098957,0.6392857916,116.1986918,
828276092,-11.18436603,0.2759190578,126.0073612,
830110036,-7.401378437,0.4265118267,104.0085602,
831943981,-3.405935521,0.6756211305,159.0413293,
833777925,-2.034643742,0.7911663598,131.2272482,
835611870,-1.936675417,0.8001404556,111.6023736,
837445815,-3.125765835,0.6977690598,86.63046416,
839279759,-11.79674318,0.2571359745,130.8537068,
841113704,-5.654617398,0.521517793,113.8684192,
842947649,-2.599573938,0.7413466051,117.1885513,
844781593,-1.663155877,0.8257378766,95.73791265,
846615538,-2.192762787,0.7768941669,75.93236944,
848449483,-5.089468213,0.5565787094,92.42652314,
850283427,-1.725790046,0.8198048772,70.19539271,
852117372,-2.210528044,0.7753068084,44.89421165,
853951317,-7.620662834,0.4158788729,-2.666819372,
855785261,-4.105207055,0.6233610283,76.71674982,
857619206,-8.544692644,0.3739085256,49.67251624,
859453151,-12.25105163,0.2440323592,19.31532458,
861287095,-3.969934749,0.6331451181,135.419471,
863121040,-1.781191995,0.814592487,85.48593701,
864954984,-1.329105886,0.8581134432,64.15512281,
866788929,-1.345904657,0.8564554299,47.33549703,
868622874,-1.400605304,0.851078726,34.16836687,
870456818,-1.391537241,0.8519677156,19.42139737,
872290763,-2.173964245,0.7785773903,0.4243641206,
874124708,-4.420205848,0.6011594904,-17.65832155,
875958652,-9.791615252,0.3239061823,-8.035164888,
877792597,-4.436720293,0.6000175942,1.508819792,
879626542,-3.551800064,0.6643699746,-37.88801276,
881460486,-16.88390675,0.1431543873,-118.7714547,
883294431,-6.553739074,0.4702329378,15.45607427,
885128376,-3.964339778,0.6335530866,-20.515628,
886962320,-4.066960341,0.6261119358,-47.72679426,
888796265,-3.214222598,0.6906990682,-68.74207536,
890630210,-2.66989008,0.7353693015,-98.62665048,
892464154,-3.905220863,0.6378799579,-140.994718,
894298099,-6.602735416,0.4675878624,-172.2010261,
896132044,-9.240919634,0.3451071986,161.2696713,
897965988,-14.50272182,0.188305892,55.14284338,
899799933,-8.305371608,0.3843540128,-100.4289293,
901633877,-4.702647326,0.5819258287,-173.4381859,
903467822,-5.04924878,0.559161886,150.8878189,
905301767,-5.217356703,0.5484438424,120.0265744,
907135711,-6.089519988,0.49604834,112.5734834,
908969656,-8.192849342,0.3893655583,111.0265908,
910803601,-4.755909565,0.5783683536,107.2438066,
912637545,-4.218147346,0.6153081007,74.87753746,
914471490,-10.84831607,0.2868033346,114.2580232,
916305435,-4.687787338,0.5829222507,88.9202478,
918139379,-2.439275456,0.7551552172,61.35864869,
919973324,-3.488694956,0.6692143611,33.10343873,
921807269,-8.469420093,0.3771629252,-12.73483644,
923641213,-11.7991595,0.2570644521,71.5408503,
925475158,-11.497353,0.2661536032,98.94384594,
927309103,-3.611319967,0.659832954,86.02432292,
929143047,-2.010031648,0.7934113659,55.80036976,
930976992,-1.950937242,0.7988277403,31.18028725,
932810936,-3.837819317,0.642849091,-9.124063835,
934644881,-23.40118724,0.06759905703,69.81878437,
936478826,-4.562137915,0.5914160471,67.59905108,
938312770,-2.904350537,0.7157848023,46.68282638,
940146715,-3.485818821,0.669435993,33.37224785,
941980660,-2.410863833,0.757629381,27.47555502,
943814604,-1.768782645,0.8157571101,8.732356644,
945648549,-8.94866222,0.3569167165,4.058759768,
947482494,-5.645773901,0.5220490442,9.849235109,
949316438,-3.39972047,0.6761047335,-14.15550167,
951150383,-7.748930187,0.4097825783,17.61925579,
952984328,-4.315680598,0.6084374956,8.01575745,
954818272,-2.48461414,0.751223721,-4.025461012,
956652217,-4.728283373,0.5802108305,-20.39561464,
958486162,-3.613991298,0.6596300546,-1.918873396,
960320106,-2.752756486,0.7283869826,-21.10709793,
962154051,-2.766739057,0.7272153664,-30.31976965,
963987995,-5.207241435,0.549082912,-60.89723763,
965821940,-5.658491924,0.5212852107,-40.64337605,
967655885,-11.09886896,0.2786483988,-56.51813514,
969489829,-6.044236754,0.4986412037,-43.34804891,
971323774,-8.97628553,0.3557834347,21.22588376,
973157719,-3.821109179,0.644087011,-1.074394248,
974991663,-2.529135784,0.7473829925,-18.37931626,
976825608,-2.131959953,0.7823516491,-32.55575935,
978659553,-2.376876306,0.7605997611,-47.04362515,
980493497,-3.568427007,0.6630994225,-43.23173563,
982327442,-2.538642848,0.7465653985,-63.04156381,
984161387,-6.168294418,0.4915698966,-64.05430552,
985995331,-3.210033027,0.6910323019,-71.54589778,
987829276,-3.463655068,0.6711463715,-91.24248919,
989663221,-11.71154248,0.2596706565,-137.414418,
991497165,-6.005419096,0.5008746422,-69.1934465,
993331110,-7.016033031,0.4458598324,-97.76712626,
995165055,-6.951289908,0.4491956114,-143.6104896,
996998999,-16.78818553,0.1447407183,-5.082328921,
998832944,-10.75219252,0.2899949092,-90.94059057,
1000666888,-12.9073084,0.2262739613,-161.7027619,
1002500833,-9.75939845,0.3251098124,89.70347103,
1004334778,-4.828595152,0.5735486243,21.00401557,
1006168722,-4.924924218,0.5672229434,-31.8630755,
1008002667,-6.669335076,0.4640163101,-20.82749175,
1009836612,-3.039686524,0.704718502,-36.58289581,
1011670556,-3.150501294,0.6957847973,-80.91671894,
1013504501,-10.58686527,0.2955675396,-142.7280519,
1015338446,-5.331304388,0.5412959537,1.458905051,
1017172390,-4.309854369,0.6088457538,-65.0246881,
1019006335,-11.94915601,0.2526633207,-105.7175133,
1020840280,-6.941058998,0.4497250203,-36.57294718,
1022674224,-14.003475,0.1994464221,-24.15879123,
1024508169,-10.54928102,0.2968492452,-36.16467311,
1026342114,-5.788976504,0.5135126833,-16.94776853,
1028176058,-3.623025694,0.6589443147,-41.60013514,
1030010003,-2.849725532,0.7203005119,-71.15400355,
1031843947,-5.072083774,0.5576937935,-134.7188074,
1033677892,-4.806369952,0.5750180829,37.12768268,
1035511837,-2.253095342,0.7715165255,-28.13376997,
1037345781,-3.24185951,0.6885048826,-44.6295202,
1039179726,-4.729872789,0.5801046685,-60.60787107,
1041013671,-2.726895566,0.7305588761,-56.3005233,
1042847615,-3.556570144,0.6640052189,-74.08791539,
1044681560,-4.485956327,0.5966260115,-83.67570062,
1046515505,-5.061936071,0.5583457265,-75.60425675,
1048349449,-4.927757773,0.5670379312,-82.60944649,
1050183394,-4.700534679,0.5820673862,-76.3516255,
1052017339,-4.986823118,0.5631950695,-87.30622659,
1053851283,-5.75903356,0.515285975,-91.45396799,
1055685228,-7.117662507,0.4406734389,-94.70668639,
1057519173,-5.735882872,0.5166612096,-105.568762,
1059353117,-28.49012961,0.03762647377,-145.0729017,
1061187062,-4.33841878,0.6068467928,-39.07548465,
1063021007,-7.438544698,0.424690714,-54.42060306,
1064854951,-2.512738035,0.7487952801,-57.83819057,
1066688896,-1.767249764,0.8159010871,-73.90454603,
1068522840,-2.088685574,0.7862591659,-82.60032406,
1070356785,-1.760551376,0.8165305367,-87.5464964,
1072190730,-1.538575283,0.8376666705,-96.39410097,
1074024674,-2.191372128,0.7770185619,-104.7770707,
1075858619,-2.815678567,0.7231294879,-104.8786025,
1077692564,-2.713057005,0.7317237472,-116.1146284,
1079526508,-4.901699627,0.5687416304,-120.5403334,
1081360453,-5.76868679,0.5147136201,-109.3922059,
1083194398,-6.329944899,0.4825060409,-102.4634167,
1085028342,-3.407793482,0.6754766267,-101.0595899,
1086862287,-3.419972366,0.6745301737,-116.7901309,
1088696232,-7.21696312,0.4356641699,-129.2974691,
1090530176,-3.960451575,0.6338367576,-98.38545147,
1092364121,-3.587771034,0.6616243012,-105.8434262,
1094198066,-4.57862781,0.590294327,-128.6414592,
1096032010,-7.294693116,0.4317828059,-87.98689838,
1097865955,-2.84330909,0.720832809,-97.25378959,
1099699899,-2.626984613,0.7390107729,-108.4463564,
1101533844,-1.573482504,0.8343069757,-115.2039426,
1103367789,-3.038129282,0.7048448581,-135.7318549,
1105201733,-3.179800149,0.693441761,-108.0970575,
1107035678,-2.171279757,0.778818057,-121.7195901,
1108869623,-3.936545581,0.6355836562,-136.5196258,
1110703567,-1.927651697,0.8009721487,-111.4272769,
1112537512,-1.506774894,0.840739119,-126.6113007,
1114371457,-2.847835875,0.7204572337,-130.0157766,
1116205401,-1.458052926,0.8454683485,-128.4055296,
1118039346,-2.739324382,0.7295142521,-130.9100572,
1119873291,-0.990805198,0.8921949076,-136.5440827,
1121707235,-1.066161476,0.8844879614,-140.8009014,
1123541180,-0.8691593283,0.9047780033,-146.2552283,
1125375125,-0.8777880816,0.9038796233,-151.9627082,
1127209069,-0.9762650388,0.8936896906,-159.0162443,
1129043014,-1.594292787,0.8323104754,-168.1897943,
1130876958,-2.629238703,0.7388190158,-172.4279489,
1132710903,-4.182957467,0.6178060069,-178.2022092,
1134544848,-5.450948042,0.5338909976,169.8877925,
1136378792,-13.56712908,0.2097217852,-130.8681466,
1138212737,-4.498433786,0.5957695612,-137.7633375,
1140046682,-5.971034035,0.5028613978,-155.9776302,
1141880626,-4.583565875,0.5899588308,-140.1455486,
1143714571,-2.924172334,0.7141531947,-160.574067,
1145548516,-16.56480875,0.1485113215,-153.0532539,
1147382460,-2.052042931,0.7895831167,-130.0860446,
1149216405,-1.389826401,0.8521355422,-147.1600192,
1151050350,-1.548567778,0.836703549,-157.829462,
1152884294,-1.573393087,0.8343155646,-164.5279426,
1154718239,-2.211245472,0.7752427731,-170.6487668,
1156552184,-2.438596975,0.755214207,-177.2796369,
1158386128,-3.660847642,0.6560812373,168.2760708,
1160220073,-9.875401892,0.3207967098,166.7182965,
1162054018,-7.144643789,0.4393066835,-148.0935712,
1163887962,-8.254674411,0.3866039433,-159.6364641,
1165721907,-2.539540522,0.7464882461,-135.4383221,
1167555851,-1.672006172,0.8248969377,-153.9191939,
1169389796,-1.746863761,0.8178182766,-160.2042733,
1171223741,-1.382001868,0.8529035197,-167.9589922,
1173057685,-1.66737919,0.8253364782,-176.4285603,
1174891630,-2.575925987,0.7433677239,-179.1148716,
1176725575,-3.673451623,0.6551298967,172.1812214,
1178559519,-3.604142604,0.6603784154,-168.5458731,
1180393464,-2.733688227,0.7299877776,172.8379535,
1182227409,-5.802839887,0.5126937293,-150.8464182,
1184061353,-2.216868305,0.7747410801,-162.4419541,
1185895298,-1.327387983,0.8582831785,-174.7871405,
1187729243,-1.787972327,0.8139568524,179.064088,
1189563187,-2.494763858,0.7503464067,178.24131,
1191397132,-1.761132751,0.8164758855,177.830339,
1193231077,-1.664413303,0.825618346,171.8219825,
1195065021,-2.087693029,0.7863490176,168.1320496,
1196898966,-3.752137886,0.6492218169,168.4224901,
1198732910,-1.943769024,0.7994872623,174.2560218,
1200566855,-2.343976468,0.7634861737,167.0666958,
1202400800,-1.77703222,0.8149826983,175.6679813,
1204234744,-1.100309439,0.8810174858,168.5616193,
1206068689,-1.041015626,0.8870522845,163.6364474,
1207902634,-0.9962363445,0.891637207,158.6117827,
1209736578,-1.151784687,0.8758117463,152.3077788,
1211570523,-3.217114544,0.6904691399,145.1440614,
1213404468,-2.089294328,0.7862040625,155.1685695,
1215238412,-2.170893922,0.7788526536,149.8734996,
1217072357,-2.276156662,0.7694708409,154.0737795,
1218906302,-1.811537277,0.8117515679,148.5884247,
1220740246,-2.187987788,0.7773213757,137.8494824,
1222574191,-6.348448243,0.4814792638,134.2909522,
1224408136,-2.414577776,0.7573055004,160.2338931,
1226242080,-3.453701628,0.6719159006,146.6187315,
1228076025,-2.917359466,0.7147135679,151.0464267,
1229909969,-2.800703682,0.7243772727,149.485017,
1231743914,-1.513565067,0.84008213,153.5075224,
1233577859,-1.205594451,0.870402796,143.9246144,
1235411803,-1.265119195,0.8644582836,137.6575685,
1237245748,-1.79682636,0.8131275615,132.4886394,
1239079693,-2.319450221,0.7656450674,129.2382949,
1240913637,-3.750645706,0.6493333586,134.7849945,
1242747582,-2.817934808,0.7229416727,131.0573575,
1244581527,-3.181990276,0.6932669334,125.1578159,
1246415471,-3.633688352,0.6581359016,131.9056224,
1248249416,-3.059651648,0.7031005175,135.7253418,
1250083361,-3.262292823,0.6868870978,123.1320762,
1251917305,-2.177127281,0.7782939167,134.8630896,
1253751250,-1.858773556,0.8073490196,125.0860029,
1255585195,-2.814288412,0.7232452322,116.3543802,
1257419139,-3.042521999,0.7044884869,117.9471056,
1259253084,-3.900639956,0.6382164622,111.0402145,
1261087029,-8.490619005,0.3762435381,137.9902352,
1262920973,-3.107531973,0.6992353908,129.8585767,
1264754918,-4.133478423,0.6213353728,124.2774887,
1266588862,-3.247236363,0.6880788073,126.8964539,
1268422807,-5.02111139,0.5609761926,118.8171576,
1270256752,-3.062444611,0.7028744707,130.5828789,
1272090696,-2.147684964,0.7809365542,122.7804036,
1273924641,-2.440241459,0.7550712372,117.1590918,
1275758586,-2.1320018,0.7823478799,115.94875,
1277592530,-2.328242622,0.7648704256,109.3635255,
1279426475,-2.354766587,0.7625383155,106.9210133,
1281260420,-2.880879019,0.7177216536,99.31056087,
1283094364,-2.888523793,0.717090238,105.4513597,
1284928309,-2.336194358,0.7641705244,91.29279717,
1286762254,-6.264900655,0.4861328479,74.73533739,
1288596198,-6.125454678,0.4940003608,90.19203147,
1290430143,-10.19580108,0.3091789699,107.162278,
1292264088,-5.519377827,0.5297013852,116.64678,
1294098032,-5.417877639,0.5359275932,94.65565737,
1295931977,-15.87363982,0.1608118354,90.56672331,
1297765921,-4.059109554,0.6266781062,153.4303884,
1299599866,-2.43541128,0.7554912452,129.2461952,
1301433811,-2.66200087,0.7360375254,119.6038317,
1303267755,-2.407530061,0.7579202261,116.1737063,
1305101700,-2.077115905,0.7873071667,108.6408982,
1306935645,-2.251137783,0.7716904236,101.9784304,
1308769589,-3.579957878,0.6622197151,93.53332441,
1310603534,-3.68461698,0.654288295,112.2330455,
1312437479,-2.229032689,0.7736568329,96.91252048,
1314271423,-5.595007083,0.5251092225,89.55646702,
1316105368,-3.241039814,0.6885698606,107.6371848,
1317939313,-3.18193008,0.6932717379,99.24942546,
1319773257,-4.483357928,0.5968045199,99.88538045,
1321607202,-2.43829346,0.7552405972,107.4921001,
1323441147,-1.592355586,0.832496125,96.29753282,
1325275091,-3.139525065,0.6966646059,89.58587922,
1327109036,-1.895665561,0.8039271985,92.0130391,
1328942980,-2.602402113,0.7411052577,83.29617605,
1330776925,-3.424980201,0.6741413865,90.16133949,
1332610870,-2.525437231,0.7477013047,90.22204529,
1334444814,-2.320558612,0.765547371,82.72013576,
1336278759,-3.48770984,0.6692902648,79.35521311,
1338112704,-3.904844541,0.637907595,86.41457235,
1339946648,-3.450365798,0.6721740005,95.67457131,
1341780593,-1.821298541,0.8108398282,86.73306739,
1343614538,-1.715689671,0.8207587406,82.8978333,
1345448482,-1.663274045,0.8257266429,77.7298546,
1347282427,-1.770039464,0.8156390813,73.4018178,
1349116372,-2.433199084,0.7556836846,67.91553166,
1350950316,-3.520126165,0.6667970838,80.59833884,
1352784261,-1.645490816,0.8274189426,69.81007415,
1354618206,-2.220433632,0.7744231347,66.9767828,
1356452150,-2.450893781,0.75414579,66.54823307,
1358286095,-2.181958332,0.7778611537,61.29328506,
1360120040,-3.46797412,0.6708127275,52.41315578,
1361953984,-3.469239863,0.6707149811,72.27516916,
1363787929,-2.716967024,0.7313944304,60.86593704,
1365621873,-2.848665395,0.7203884319,52.62726397,
1367455818,-3.12146091,0.6981149758,52.57806463,
1369289763,-5.077788404,0.5573276373,44.73629497,
1371123707,-5.547533678,0.5279871052,65.65234163,
1372957652,-3.640930182,0.6575874118,61.20794892,
1374791597,-5.197973422,0.5496691068,55.98286402,
1376625541,-3.521191608,0.666715297,56.54432758,
1378459486,-5.977572693,0.5024829908,53.00788685,
1380293431,-4.482243439,0.596881101,72.31526227,
1382127375,-2.804945446,0.7240236086,65.44982135,
1383961320,-2.634563496,0.7383662294,58.97951992,
1385795265,-2.407860491,0.7578913937,55.7281354,
1387629209,-2.337486178,0.7640568807,52.78522618,
1389463154,-2.147385489,0.78096348,45.81849624,
1391297099,-3.50715051,0.6677939413,41.85969957,
1393131043,-3.819961148,0.6441721469,52.59186439,
1394964988,-2.014347488,0.7930172341,53.19845579,
1396798932,-1.477723438,0.8435558238,45.30394894,
1398632877,-1.405058295,0.8506425157,39.87242611,
1400466822,-1.317230417,0.8592874703,34.24303658,
1402300766,-1.508877445,0.84053563,26.91559393,
1404134711,-2.579876992,0.7430296604,19.73541292,
1405968656,-3.345496984,0.6803386608,20.1518392,
1407802600,-6.582663741,0.468669631,12.51713197,
1409636545,-4.536991841,0.5931307062,41.83179246,
1411470490,-2.529928579,0.7473147791,34.42956302,
1413304434,-2.746154686,0.7289408111,26.43175146,
1415138379,-2.897631838,0.7163386896,18.40235638,
1416972324,-4.89091882,0.569447983,12.68207079,
1418806268,-4.936446171,0.5664710131,26.15460971,
1420640213,-4.705506255,0.5817343214,29.93970326,
1422474158,-3.353832114,0.6796861092,32.38126555,
1424308102,-2.265883886,0.7703814301,25.17332695,
1426142047,-2.150258004,0.7807052498,18.71000243,
1427975991,-2.307528046,0.7666967066,10.50716489,
1429809936,-3.584848172,0.6618469798,3.782986017,
1431643881,-3.332605078,0.6813491933,16.80352421,
1433477825,-2.682036535,0.7343416707,5.401356478,
1435311770,-4.130448745,0.6215521353,-3.760049586,
1437145715,-4.960758928,0.5648876157,12.89752238,
1438979659,-2.967462707,0.7106027186,5.899685318,
1440813604,-4.060753856,0.6265594827,-4.000814989,
1442647549,-4.1973819,0.6167808839,6.880560287,
1444481493,-3.558189714,0.6638814201,3.849836183,
1446315438,-2.628943187,0.7388441527,-1.433900272,
1448149383,-2.638289296,0.7380495762,-10.58468647,
1449983327,-3.960067243,0.6338648041,-17.21351836,
1451817272,-3.2691711,0.6863433735,-7.846129214,
1453651217,-2.732782296,0.7300639186,-18.89381226,
1455485161,-3.239106424,0.6887231463,-31.87626353,
1457319106,-5.547377435,0.5279966028,-40.75923357,
1459153051,-6.15586662,0.4922737397,-32.54792424,
1460986995,-8.343026439,0.3826913783,-44.08772519,
1462820940,-7.700250604,0.4120856295,-22.21952132,
1464654884,-8.286484194,0.3851906976,-32.00330224,
1466488829,-8.004317578,0.3979093288,-21.52984874,
1468322774,-9.167243499,0.3480469442,-25.27001687,
1470156718,-12.20282083,0.2453911853,2.439103551,
1471990663,-7.392464689,0.4269497519,-6.4021937,
1473824608,-8.068603543,0.3949751956,0.3806714083,
1475658552,-5.909979804,0.506408527,0.6323993582,
1477492497,-3.788442027,0.6465139477,-11.36707097,
1479326442,-4.041145191,0.6279755579,-25.8437135,
1481160386,-4.922212568,0.5674000524,-33.47025099,
1482994331,-4.742705862,0.5792482186,-39.24933069,
1484828276,-5.642243911,0.5222612507,-50.86711712,
