Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
681560520,-1.923605082,0.8013453956,-131.6455728,
683394464,-2.381675439,0.7601796302,-159.3255065,
685228409,-4.583486946,0.5899641918,-128.2140373,
687062354,-3.179270944,0.6934840116,-137.589443,
688896298,-1.970078376,0.7970692983,178.6597836,
690730243,-2.844574119,0.7207278332,132.2696613,
692564188,-6.155684257,0.4922840752,-17.5122462,
694398132,-2.995513127,0.7083115827,173.1853717,
696232077,-4.518686095,0.5943820633,81.31818669,
698066022,-3.671869908,0.6552492078,48.14233952,
699899966,-3.422151279,0.6743609846,21.60388293,
701733911,-1.598360625,0.831920773,-37.97411884,
703567855,-1.76478673,0.8161324828,-78.87528404,
705401800,-1.171892673,0.8737865719,-90.62043166,
707235745,-1.11980535,0.8790422159,-114.485535,
709069689,-1.482254555,0.8431158858,-140.3124063,
710903634,-18.14022429,0.1238764598,173.5659347,
712737579,-1.655584013,0.8264580217,-136.7121735,
714571523,-7.566621164,0.4184744448,144.0099374,
716405468,-1.620771024,0.8297771071,-163.3470628,
718239413,-1.896829874,0.8038194421,160.6209604,
720073357,-7.151783059,0.4389457486,19.91090482,
721907302,-2.32194788,0.765424935,-154.9039701,
723741247,-1.922004591,0.8014930678,149.5114941,
725575191,-5.336346982,0.5409817954,20.66505195,
727409136,-2.318476699,0.7657308863,176.5953808,
729243081,-3.327599056,0.6817419951,87.80589391,
731077025,-4.513213984,0.5947566421,-64.87369839,
732910970,-1.712741373,0.8210373825,-131.9646819,
734744914,-1.28156052,0.8628235176,-172.2361315,
736578859,-1.212437399,0.8697173423,162.6565703,
738412804,-1.279727804,0.8630055919,140.655944,
740246748,-2.045438915,0.7901836773,144.8966552,
742080693,-1.30436033,0.8605616404,114.9302804,
743914638,-1.350346834,0.8560175296,96.22090234,
745748582,-1.433267799,0.847884332,76.91442171,
747582527,-1.582250339,0.8334652226,53.80431023,
749416472,-4.098209635,0.6238634151,-10.10860486,
751250416,-1.635175071,0.8284022055,34.25060961,
753084361,-1.645957428,0.8273744942,-1.375056772,
754918306,-1.688832485,0.8233004936,-33.41107526,
756752250,-1.653067883,0.8266974649,-74.1140921,
758586195,-1.786071078,0.8141350383,-124.8020095,
760420140,-1.666397637,0.825429751,-158.2744528,
762254084,-1.52273152,0.8391960364,157.3236866,
764088029,-1.487442547,0.8426124517,119.2430367,
765921973,-1.50408382,0.8409996383,86.05139683,
767755918,-1.672726984,0.8248284852,55.41965857,
769589863,-1.616831088,0.8301535809,25.59527594,
771423807,-2.17730593,0.7782779091,-17.58978333,
773257752,-4.354245702,0.6057420387,75.70650088,
775091697,-1.74276808,0.8182039956,-15.05233291,
776925641,-3.215891238,0.6905663913,-89.89644496,
778759586,-1.953556354,0.798586901,-59.66414682,
780593531,-2.878246207,0.7179392379,167.9720712,
782427475,-3.269578142,0.6863112105,-22.95177941,
784261420,-7.978208165,0.3991072267,105.5200534,
786095365,-2.29650565,0.7676702624,10.57193237,
787929309,-3.987894509,0.6318373204,-24.18572051,
789763254,-1.671683604,0.8249275725,-54.71862569,
791597199,-1.818236019,0.8111257692,-78.62098303,
793431143,-9.207843471,0.3464238839,-99.73318583,
795265088,-1.894932968,0.8039950068,-86.7767991,
797099033,-4.904771919,0.568540496,-109.8900916,
798932977,-1.498733418,0.8415178434,-109.765746,
800766922,-1.680298328,0.8241098094,-131.3195724,
802600866,-1.634913196,0.8284271817,-135.1657699,
804434811,-2.753701771,0.7283077166,-162.923556,
806268756,-3.01328865,0.7068635175,-114.7405434,
808102700,-2.568679609,0.7439881521,-146.9846104,
809936645,-1.407425837,0.8504106848,-162.9660445,
811770590,-2.361576758,0.7619406816,-179.5212187,
813604534,-4.20116916,0.6165120109,139.9808313,
815438479,-4.798796179,0.575519696,-139.6545956,
817272424,-1.800978523,0.8127389506,179.9746089,
819106368,-4.240133528,0.6137525699,168.7349453,
820940313,-4.817378093,0.5742897901,124.7721741,
822774258,-3.444301888,0.6726434316,-164.1152692,
824608202,-1.611064881,0.8307048689,170.5518639,
826442147,-2.051538998,0.7896289276,163.3531035,
828276092,-1.401242365,0.8510163065,151.8658935,
830110036,-1.236313789,0.8673298844,140.251597,
831943981,-1.26503041,0.86446712,126.0151226,
833777925,-5.648667043,0.5218751863,92.68966648,
835611870,-1.640107072,0.8279319577,121.6085966,
837445815,-2.384435064,0.7599381491,76.84869398,
839279759,-3.311349826,0.6830185656,121.4919588,
841113704,-8.704100656,0.3671089454,122.1837091,
842947649,-3.903805406,0.6379839155,91.44127699,
844781593,-7.225309406,0.4352457406,-156.8846853,
846615538,-1.551575518,0.8364138663,127.7055364,
848449483,-1.884907509,0.8049235326,100.2759265,
850283427,-3.474056106,0.6703431791,30.7167717,
852117372,-1.81582327,0.8113511134,130.0691286,
853951317,-1.809474352,0.8119443842,96.70848648,
855785261,-1.55347014,0.8362314423,88.89910945,
857619206,-1.349254892,0.8561251502,69.10197168,
859453151,-2.313623318,0.7661588704,40.60982867,
861287095,-4.784474019,0.576469453,45.31996176,
863121040,-2.766361713,0.7272469598,123.1474527,
864954984,-1.85963974,0.8072685122,44.35333214,
866788929,-16.87110887,0.1433654679,59.59336649,
868622874,-4.555198311,0.5918887486,-112.6042275,
870456818,-3.618945205,0.6592539487,109.8863142,
872290763,-2.729418384,0.730346716,98.60990579,
874124708,-2.225972324,0.7739294692,61.12402942,
875958652,-3.667842908,0.6555530685,23.63902535,
877792597,-8.933017778,0.3575601502,-79.60740722,
879626542,-7.344174847,0.429330021,98.80799006,
881460486,-6.030496,0.4994306599,40.36561483,
883294431,-5.586013929,0.5256531891,151.9288804,
885128376,-17.9941754,0.1259769908,-96.17050545,
886962320,-3.993912609,0.6313996976,111.9382559,
888796265,-2.746045505,0.7289499739,102.1952449,
890630210,-1.40629898,0.8505210193,76.96250148,
892464154,-1.271982511,0.8637754857,53.88271443,
894298099,-6.221393243,0.4885739843,69.42498883,
896132044,-3.687092372,0.654101856,77.80890004,
897965988,-2.854118654,0.7199362927,55.64310468,
899799933,-1.01683639,0.8895250453,44.94825649,
901633877,-0.903732618,0.9011837855,32.63233285,
903467822,-1.166921702,0.8742867869,16.05716268,
905301767,-1.716752128,0.8206583517,40.53583503,
907135711,-0.9371875322,0.8977194266,17.83573026,
908969656,-1.708487674,0.8214395637,0.2725617944,
910803601,-1.003406743,0.890901444,-0.1681452235,
912637545,-1.211913811,0.8697697707,-12.74938885,
914471490,-1.117914493,0.879233598,-26.32553203,
916305435,-1.557074237,0.8358845309,-38.37620616,
918139379,-2.508525291,0.7491585414,-70.37182304,
919973324,-3.711391761,0.6522745171,-151.9203289,
921807269,-6.742892394,0.460103334,74.2939097,
923641213,-3.60933179,0.6599840052,73.37886167,
925475158,-1.297382789,0.8612532238,15.55826035,
927309103,-1.290631993,0.8619228622,-9.844865324,
929143047,-1.55060211,0.8365076066,-25.43672623,
930976992,-1.303513072,0.8606455874,-50.8545039,
932810936,-2.318409399,0.7657368194,-86.97110346,
934644881,-2.432255587,0.7557657746,-109.6804971,
936478826,-5.639000801,0.5224562874,144.8020781,
938312770,-4.085730589,0.6247603658,111.6346373,
940146715,-3.05787405,0.7032444242,30.20197699,
941980660,-16.11097515,0.1564772635,-106.4274246,
943814604,-3.728017661,0.6510271747,26.65016,
945648549,-2.512941468,0.7487777427,-31.63851677,
947482494,-8.392912345,0.3804997561,-70.30730572,
949316438,-2.855453732,0.7198256422,-0.881862385,
951150383,-6.656480719,0.4647035221,-152.9017906,
952984328,-2.084796732,0.7866112683,-1.218412975,
954818272,-1.800321857,0.8128003972,-63.72178966,
956652217,-10.22170253,0.3082583672,-5.070298987,
958486162,-2.398205627,0.7587343018,-136.6731417,
960320106,-2.826868757,0.7221984669,123.3757125,
962154051,-1.958590513,0.7981241909,60.42806553,
963987995,-1.569150924,0.8347231414,10.52613397,
965821940,-15.4638582,0.1685804039,177.1484334,
967655885,-2.434920651,0.7555339209,-17.74740366,
969489829,-1.291689137,0.8618179654,-23.10054825,
971323774,-1.206635921,0.8702984378,-47.63303337,
973157719,-1.609138476,0.8308891277,-74.48329063,
974991663,-4.496166252,0.5959251129,-110.544184,
976825608,-2.247050077,0.7720536779,-62.21788094,
978659553,-2.051840673,0.789601503,-122.5339341,
980493497,-1.871752911,0.806143496,-115.7308382,
982327442,-2.201614414,0.7761028519,-179.4361864,
984161387,-5.246656494,0.5465969139,70.30399673,
985995331,-5.779582604,0.5140683543,41.24478053,
987829276,-5.945776735,0.5043257735,125.6837137,
989663221,-6.493861994,0.4734857361,170.7832524,
991497165,-6.06779508,0.4972905953,151.1888029,
993331110,-2.508483545,0.7491621421,69.46129745,
995165055,-1.776007461,0.8150788555,31.318342,
996998999,-1.480397143,0.8432961991,1.1215166,
998832944,-1.635179128,0.8284018185,-34.77332498,
1000666888,-4.010769117,0.6301755428,-112.9931934,
1002500833,-4.190711812,0.6172547055,67.74339742,
1004334778,-2.222641795,0.7742262827,6.137424932,
1006168722,-1.710678275,0.8212324209,-16.22183118,
1008002667,-3.753581181,0.6491139476,-17.68225347,
1009836612,-3.413429453,0.6750384757,-103.1985631,
1011670556,-5.826775544,0.5112828469,-96.27589132,
1013504501,-3.403179682,0.675835524,53.51556754,
1015338446,-2.776258035,0.7264188383,0.1206151517,
1017172390,-2.479406051,0.7516742924,-31.65654338,
1019006335,-3.850145327,0.6419374809,4.218959831,
1020840280,-1.704561529,0.8218109499,-28.49649361,
1022674224,-17.42392489,0.1345252338,86.22966889,
1024508169,-1.332086312,0.8578190456,-26.14023199,
1026342114,-1.12565866,0.8784500401,-41.21966011,
1028176058,-1.150543381,0.8759369181,-53.68642508,
1030010003,-5.666911407,0.5207801587,-57.82413408,
1031843947,-3.297172977,0.6841342783,-45.86398414,
1033677892,-1.639114946,0.8280265317,-80.57485311,
1035511837,-2.534239765,0.7469439462,-60.27078776,
1037345781,-2.102876199,0.7849756589,-91.80332902,
1039179726,-9.020167614,0.35399051,60.37708838,
1041013671,-1.571503312,0.834497105,-41.66097845,
1042847615,-1.033337002,0.8878368158,-60.51426111,
1044681560,-0.8903845966,0.9025697423,-75.85322469,
1046515505,-5.898547417,0.5070755019,-74.20456533,
1048349449,-2.663565605,0.7359049425,-103.6681716,
1050183394,-5.943063919,0.5044833113,-3.88607946,
1052017339,-1.181893662,0.8727810675,-68.57906145,
1053851283,-1.448472777,0.8464013769,-83.81800234,
1055685228,-0.9737090801,0.8939527115,-93.34920113,
1057519173,-1.254099261,0.8655557324,-112.1434611,
1059353117,-6.018330353,0.5001306634,-68.58466215,
1061187062,-1.350404904,0.8560118066,-103.7972782,
1063021007,-5.176743736,0.5510142281,-134.7680069,
1064854951,-19.02790526,0.1118419517,-156.456781,
1066688896,-2.621943472,0.7394398065,-60.44839218,
1068522840,-1.414113349,0.8497561816,-105.3963401,
1070356785,-6.994909237,0.4469454682,-144.0821053,
1072190730,-3.719647147,0.6516548662,-83.52926599,
1074024674,-1.929121906,0.8008365844,-124.4306195,
1075858619,-2.025725116,0.7919791426,-93.68455757,
1077692564,-2.941439359,0.7127349114,-146.0669551,
1079526508,-5.40821787,0.5365239416,-60.40450794,
1081360453,-1.504334635,0.8409753538,-100.7393548,
1083194398,-1.582026057,0.8334867441,-124.2519963,
1085028342,-4.179059636,0.6180833123,-155.439749,
1086862287,-4.010573897,0.6301897065,-162.5181465,
1088696232,-2.304545512,0.7669600178,-99.46737261,
1090530176,-2.292696309,0.7680070109,-154.570743,
1092364121,-7.82208836,0.4063456192,40.25595199,
1094198066,-3.800455566,0.645620366,-80.39052033,
1096032010,-7.877013667,0.4037841959,-112.92109,
1097865955,-1.267499545,0.864221413,-100.2710697,
1099699899,-0.9192964395,0.8995704441,-115.8608353,
1101533844,-2.082890102,0.7867839553,-134.3131565,
1103367789,-1.297511556,0.8612404559,-142.7258336,
1105201733,-6.500562119,0.4731206393,162.4947983,
1107035678,-7.65124536,0.4144171617,-67.38947295,
1108869623,-1.246632054,0.8663001654,-124.0645577,
1110703567,-2.206944422,0.7756267503,-146.1802478,
1112537512,-1.887179996,0.8047129683,-113.4959103,
1114371457,-1.150538947,0.8759373653,-130.0973979,
1116205401,-0.9551201159,0.8958679384,-148.1054089,
1118039346,-1.218741201,0.8690863721,-167.8009909,
1119873291,-4.274797409,0.6113080707,-165.6252328,
1121707235,-4.593855635,0.5892603485,-41.00969206,
1123541180,-1.552221998,0.8363516154,-120.3880568,
1125375125,-1.906913544,0.8028868091,-134.535925,
1127209069,-4.391134204,0.6031749401,-124.0535317,
1129043014,-2.360132468,0.7620673876,-140.305974,
1130876958,-3.046600037,0.7041578062,-157.1080481,
1132710903,-2.062397028,0.7886424475,-151.0174286,
1134544848,-4.707326654,0.5816124136,-95.83547532,
1136378792,-1.237795981,0.8671818927,-146.0503979,
1138212737,-1.788400279,0.8139167499,-167.4709277,
1140046682,-7.573333279,0.418151189,124.2941197,
1141880626,-4.296351728,0.6097929705,-173.4415888,
1143714571,-2.343409594,0.7635360033,-151.4451734,
1145548516,-4.827283492,0.5736352426,-85.2576508,
1147382460,-1.545858576,0.8369645645,-138.3870306,
1149216405,-6.828370104,0.4555976704,-99.86422736,
1151050350,-1.062201553,0.8848912941,-139.9131818,
1152884294,-1.12673747,0.8783409411,-140.3902956,
1154718239,-0.9789210468,0.8934164562,-153.2779916,
1156552184,-0.8954656964,0.9020419085,-161.618661,
1158386128,-1.168812878,0.8740964493,-161.6619602,
1160220073,-0.7692730839,0.9152428521,-171.4681225,
1162054018,-0.9406172579,0.8973650215,178.2053866,
1163887962,-2.058204318,0.7890232199,160.216707,
1165721907,-4.020155768,0.6294948937,-105.7454726,
1167555851,-1.767400442,0.8158869335,-152.6377128,
1169389796,-1.133149126,0.8776928162,-179.7620992,
1171223741,-8.728157087,0.3660936076,-100.9471968,
1173057685,-1.104480265,0.8805945367,-160.6171743,
1174891630,-4.421984655,0.6010363899,-156.3708784,
1176725575,-0.9898294228,0.8922951427,-176.1331209,
1178559519,-2.562595659,0.7445094542,-157.8688685,
1180393464,-1.307476065,0.8602530018,-178.919944,
1182227409,-0.9252052044,0.8989586999,168.6760313,
1184061353,-8.265692534,0.3861138439,114.7482808,
1185895298,-1.449231393,0.8463274563,-172.9978488,
1187729243,-2.505240537,0.7494419053,-169.3636206,
1189563187,-1.141617595,0.8768375103,177.6901284,
1191397132,-2.426340406,0.7562806342,153.9277402,
1193231077,-1.094754684,0.8815810897,170.0810637,
1195065021,-2.098296271,0.785389673,141.4535367,
1196898966,-1.750257155,0.8174988346,-162.1617418,
1198732910,-0.8024522279,0.9117533939,173.8392764,
1200566855,-0.9661792542,0.894728018,164.0159681,
1202400800,-0.8144931522,0.9104903399,156.6723848,
1204234744,-1.10735345,0.8803032951,145.7463335,
1206068689,-4.386372465,0.6035057006,114.2736462,
1207902634,-3.409760769,0.6753236539,158.3079001,
1209736578,-3.087950252,0.7008135455,172.3436548,
1211570523,-1.587772023,0.832935551,136.3212836,
1213404468,-3.068207358,0.7024082957,152.273075,
1215238412,-2.949888371,0.7120419509,169.2917306,
1217072357,-2.917372626,0.714712485,167.1548667,
1218906302,-2.233491649,0.7732597728,178.7424419,
1220740246,-1.507322661,0.8406861003,169.8446174,
1222574191,-1.548869867,0.8366744495,158.7394848,
1224408136,-1.314165445,0.8595907388,141.7705079,
1226242080,-4.266502963,0.611892108,98.93304946,
1228076025,-2.491361666,0.7506403688,-173.6857465,
1229909969,-1.457456807,0.8455263756,162.5127624,
1231743914,-4.093039337,0.6242348819,147.5283098,
1233577859,-2.736832498,0.7297235716,155.1369807,
1235411803,-1.007503031,0.8904813916,148.9192713,
1237245748,-1.41655878,0.8495169743,147.8953507,
1239079693,-6.143256888,0.4929889166,129.0322127,
1240913637,-0.8735577268,0.9043199538,142.7619832,
1242747582,-0.8098499726,0.910977187,133.4282208,
1244581527,-1.116150892,0.8794121375,119.2154801,
1246415471,-2.471013701,0.7524009148,152.4471879,
1248249416,-2.611807952,0.7403031586,134.278795,
1250083361,-1.864620473,0.8068057344,108.7556124,
1251917305,-2.186538429,0.7774510931,93.08005623,
1253751250,-7.39066308,0.4270383181,172.4397264,
1255585195,-8.407179166,0.3798752874,136.6314599,
1257419139,-1.984097279,0.7957838774,138.4378729,
1259253084,-3.776019882,0.6474392226,99.03340005,
1261087029,-7.027837337,0.4452543111,-161.7453123,
1262920973,-1.865652389,0.8067098886,162.2516325,
1264754918,-5.112097889,0.5551305212,119.1168713,
1266588862,-1.377515384,0.8533441799,155.0417278,
1268422807,-0.8362523772,0.9082123039,140.5302917,
1270256752,-1.790484042,0.813721513,130.83363,
1272090696,-1.146277621,0.8763672084,128.0095488,
1273924641,-0.8948279939,0.9021081373,118.3155663,
1275758586,-2.079477051,0.7870931766,98.45494867,
1277592530,-11.89934034,0.2541165689,126.3364388,
1279426475,-2.009583703,0.7934522845,139.5865534,
1281260420,-1.400510127,0.8510880519,128.5320944,
1283094364,-0.9903476546,0.8922419067,121.1855484,
1284928309,-1.469234606,0.8443806448,108.6037957,
1286762254,-2.029719061,0.7916150585,103.8127458,
1288596198,-2.694754858,0.733267197,91.5166099,
1290430143,-2.723571734,0.7308384928,119.662873,
1292264088,-6.721253295,0.4612510154,74.78892287,
1294098032,-1.128585083,0.8781541253,126.9473963,
1295931977,-0.9287168546,0.8985953301,115.2648269,
1297765921,-1.680090639,0.824129515,96.37160133,
1299599866,-1.059903602,0.8851254331,120.0361911,
1301433811,-0.8447997369,0.9073190161,108.906843,
1303267755,-1.096940238,0.8813592931,98.58783329,
1305101700,-1.14263757,0.8767345502,105.3290717,
1306935645,-1.014164545,0.889798712,97.26340693,
1308769589,-3.600580779,0.6606492725,92.86751809,
1310603534,-1.125874643,0.8784281969,102.9946632,
1312437479,-2.132002234,0.7823478408,86.48743815,
1314271423,-3.61673927,0.6594213991,82.14423504,
1316105368,-1.108958165,0.8801406745,96.90326857,
1317939313,-0.8170762742,0.9102196068,88.98124927,
1319773257,-1.142680814,0.8767301853,80.62742715,
1321607202,-1.973520347,0.796753505,68.39945268,
1323441147,-1.442021491,0.8470302596,79.65267531,
1325275091,-1.16936569,0.8740408194,79.98292473,
1327109036,-9.454457555,0.3367263651,53.56175271,
1328942980,-1.315117762,0.8594964988,86.28319498,
1330776925,-1.459509139,0.8453266153,85.14936084,
1332610870,-3.100630692,0.6997911816,46.11742643,
1334444814,-2.22872751,0.7736840158,103.7626287,
1336278759,-1.190495282,0.8719171819,79.61088837,
1338112704,-1.64571411,0.8273976718,75.32469569,
1339946648,-4.803377979,0.5752161898,40.20503132,
1341780593,-2.601876781,0.741150082,85.34882435,
1343614538,-2.017186034,0.7927581186,79.89173896,
1345448482,-8.703560562,0.3671317732,79.03330872,
1347282427,-1.117431452,0.8792824954,74.14124166,
1349116372,-6.020374655,0.5000129671,69.90349281,
1350950316,-1.9131948,0.8023064063,77.73233767,
1352784261,-1.792178678,0.8135627695,59.28211432,
1354618206,-2.391766826,0.7592969558,44.64402213,
1356452150,-2.320090903,0.7655885946,54.54921325,
1358286095,-8.884444034,0.3595653207,6.249641341,
1360120040,-1.789883094,0.8137778135,86.34569526,
1361953984,-4.430249521,0.600464759,33.66894705,
1363787929,-1.322445335,0.8587717178,88.27366487,
1365621873,-1.150430116,0.8759483405,69.72690265,
1367455818,-1.131286104,0.8778810912,61.46244678,
1369289763,-3.288676594,0.6848038137,43.84203528,
1371123707,-1.827798144,0.8102333082,67.80448975,
1372957652,-1.211444589,0.8698167579,58.06445641,
1374791597,-1.38091787,0.8530099686,45.20133909,
1376625541,-2.500969116,0.7498105456,74.34890382,
1378459486,-1.981675409,0.7960057951,54.060777,
1380293431,-1.147064813,0.876287788,43.44720635,
1382127375,-2.109031634,0.7844195667,45.98321198,
1383961320,-1.164609299,0.874519575,37.00697709,
1385795265,-1.245070579,0.8664559155,25.64990723,
1387629209,-3.325176163,0.6819321907,11.69858599,
1389463154,-3.569719164,0.6630007837,-20.63245053,
1391297099,-8.079754146,0.3944684674,-38.39875213,
1393131043,-1.910898571,0.8025185346,63.22113191,
1394964988,-5.209304258,0.5489525251,60.65648709,
1396798932,-7.639198842,0.4149923184,21.03564487,
1398632877,-7.553908043,0.4190873943,17.23794663,
1400466822,-3.85202529,0.6417985558,38.7887228,
1402300766,-4.110574998,0.6229759056,60.12975874,
1404134711,-2.039376648,0.7907353739,31.59036055,
1405968656,-1.91563868,0.8020806995,37.80436599,
1407802600,-3.273426979,0.686007164,12.60130425,
1409636545,-4.186260956,0.6175710826,17.35171649,
1411470490,-6.601613341,0.467648271,16.89797424,
1413304434,-9.401125724,0.3388002435,4.071726196,
1415138379,-2.813683998,0.7232955615,6.831810972,
1416972324,-5.480566204,0.532073574,102.3190257,
1418806268,-3.851453235,0.6418408262,38.38546189,
1420640213,-6.139445871,0.4932052677,83.63330084,
1422474158,-2.884718549,0.7174044604,63.52541092,
1424308102,-1.775924889,0.8150866041,36.6150977,
1426142047,-2.589967588,0.7421669672,6.472244242,
1427975991,-1.313800496,0.8596268563,43.70399245,
1429809936,-2.316547109,0.7659010141,31.39536062,
1431643881,-1.535018643,0.8380097428,10.9443044,
1433477825,-3.440046556,0.6729730492,43.68488358,
1435311770,-2.397147019,0.7588267796,18.78902404,
1437145715,-1.235167251,0.8674443796,6.670968987,
1438979659,-2.796677001,0.7247131637,-26.54300549,
1440813604,-1.880122539,0.8053670792,29.23271794,
1442647549,-1.402042658,0.8509378998,11.54593073,
1444481493,-2.096619562,0.7855412978,-2.744253683,
1446315438,-3.719182658,0.6516897152,-1.295431256,
1448149383,-3.942709431,0.635132781,27.81902442,
1449983327,-1.50647468,0.8407681783,0.05090508449,
1451817272,-2.308922702,0.7665736113,0.8321143831,
1453651217,-1.707773495,0.8215071076,-9.675827233,
1455485161,-2.351823634,0.7627967224,-27.11011844,
1457319106,-2.916680642,0.7147694268,-12.24845034,
1459153051,-3.156964118,0.6952672841,-0.3352320169,
1460986995,-3.253770098,0.6875614124,-44.77430552,
1462820940,-4.387546234,0.6034241513,28.07650195,
1464654884,-3.433921458,0.6734477823,15.83862138,
1466488829,-2.287020973,0.7685089885,-30.52832852,
1468322774,-12.58598718,0.2348013779,-7.936339965,
1470156718,-2.291209365,0.7681384978,5.156124433,
1471990663,-1.540390113,0.8374916667,-21.92865091,
1473824608,-1.99087466,0.7951631894,-29.45553261,
1475658552,-3.352127164,0.6798195376,-54.3815408,
1477492497,-2.247827573,0.7719845724,-33.3219016,
1479326442,-4.4589141,0.5984864125,-81.05459585,
1481160386,-6.097945694,0.495567384,-46.68412485,
1482994331,-3.306707358,0.6833837256,-47.47461178,
