Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-9.275614218,0.3437314651,-124.8089543,
2458652884,-6.104076379,0.4952177254,-124.4165261,
2460486828,-7.191766629,0.4369298026,-144.2371955,
2462320773,-8.972216241,0.3559501563,-133.1898444,
2464154718,-6.905794324,0.4515546135,-131.7269141,
2465988662,-6.261142009,0.4863432577,-143.4928173,
2467822607,-7.188653424,0.4370864355,-155.8543529,
2469656552,-9.208903895,0.346381593,-149.3158117,
2471490496,-8.136108916,0.391917408,-151.5101643,
2473324441,-9.536627808,0.3335558867,-154.8909682,
2475158386,-9.720279643,0.3265773178,-144.5067089,
2476992330,-9.044560075,0.352997798,-150.6326888,
2478826275,-11.36950135,0.2701002166,-137.5116111,
2480660220,-7.582037051,0.4177323868,-126.6552887,
2482494164,-5.800282992,0.5128446749,-137.6236302,
2484328109,-4.887095323,0.5696987071,-154.4683257,
2486162054,-5.939660923,0.5046809988,-168.771833,
2487995998,-7.916451041,0.4019550117,-174.2300894,
2489829943,-8.299420729,0.3846174317,-169.4570314,
2491663887,-9.493108616,0.3352313061,-170.2694586,
2493497832,-9.226181557,0.345693268,-167.1544548,
2495331777,-9.617504013,0.3304644901,-175.9292226,
2497165721,-9.864955524,0.3211827585,-169.2311269,
2498999666,-12.92566293,0.2257963168,-175.8564938,
2500833611,-12.25015897,0.2440574401,-136.5298603,
2502667555,-9.02762435,0.3536867436,-143.8257148,
2504501500,-7.903417149,0.402558631,-144.9926838,
2506335445,-6.456232219,0.4755414625,-149.0662327,
2508169389,-5.154216681,0.552445151,-164.423176,
2510003334,-6.07881052,0.4966603314,-174.3208521,
2511837279,-6.497387119,0.4732936133,179.8152675,
2513671223,-7.246100124,0.4342051736,174.5797094,
2515505168,-7.891729636,0.4031006683,163.3780028,
2517339113,-10.64743884,0.2935134844,165.4567521,
2519173057,-14.97902946,0.1782577937,179.6717107,
2521007002,-9.951002568,0.3180166597,-150.7598581,
2522840946,-7.094027513,0.4418741791,-162.904585,
2524674891,-6.765811136,0.4588908976,-176.6110787,
2526508836,-7.42081567,0.4255584481,172.1214321,
2528342780,-8.592342486,0.3718629204,175.2413098,
2530176725,-7.478220843,0.4227551996,169.6358795,
2532010670,-9.936834469,0.3185358199,159.0441299,
2533844614,-10.92142452,0.2843994644,178.2953538,
2535678559,-9.547177348,0.3331510087,179.6127676,
2537512504,-10.23723329,0.3077076796,175.6767452,
2539346448,-8.093700435,0.3938356068,-167.8968406,
2541180393,-7.077078032,0.4427372859,177.8211184,
2543014338,-6.645113012,0.4653121035,172.9826419,
2544848282,-7.015846606,0.445869402,158.6688255,
2546682227,-9.36762085,0.3401096524,163.0966125,
2548516172,-7.165213699,0.438267549,169.0067073,
2550350116,-7.287344672,0.4321482577,154.4746042,
2552184061,-9.522796256,0.3340874696,161.5906523,
2554018006,-6.771883724,0.4585701841,159.0255192,
2555851950,-7.321366407,0.4304588882,144.1788314,
2557685895,-9.180114792,0.3475315685,137.2971872,
2559519839,-10.21707509,0.3084226365,143.5355137,
2561353784,-10.42230047,0.301220813,134.224327,
2563187729,-13.59678184,0.2090070369,148.9116189,
2565021673,-12.92287903,0.2258686979,158.0208491,
2566855618,-11.20466508,0.2752749839,175.885949,
2568689563,-8.68405831,0.3679570128,161.3212692,
2570523507,-9.226544303,0.3456788312,149.4567271,
2572357452,-8.879145124,0.3597847439,145.5148734,
2574191397,-10.33977514,0.304096375,122.8061347,
2576025341,-19.10183123,0.1108940995,139.0867267,
2577859286,-12.79951544,0.2290995458,175.3160382,
2579693231,-11.82369094,0.2563394529,174.1646147,
2581527175,-10.63353685,0.2939836363,164.5509322,
2583361120,-10.86257549,0.2863328827,174.9978601,
2585195065,-9.149458623,0.3487603211,169.3403538,
2587029009,-8.08194689,0.3943688968,163.5620264,
2588862954,-8.136907499,0.3918813767,153.1032369,
2590696898,-7.762318489,0.409151432,144.7842025,
2592530843,-10.80470245,0.2882470541,131.1746048,
2594364788,-11.77850935,0.2576763337,138.0791466,
2596198732,-15.25797226,0.1726240841,166.0406687,
2598032677,-9.737798079,0.3259193129,179.2196981,
2599866622,-8.689465314,0.3677280293,156.8605764,
2601700566,-10.32534829,0.3046018843,162.3160534,
2603534511,-10.01160236,0.31580564,160.078361,
2605368456,-8.222890898,0.3880212006,160.7954051,
2607202400,-11.00280644,0.2817472451,154.7519758,
2609036345,-8.425614067,0.3790698965,177.8836594,
2610870290,-5.815511221,0.5119463358,165.1681561,
2612704234,-6.066941187,0.4973394854,153.7406415,
2614538179,-5.794183057,0.5132049625,149.2136006,
2616372124,-6.086911343,0.4961973412,139.3541682,
2618206068,-6.338519681,0.482029942,140.367302,
2620040013,-6.225629275,0.4883357692,135.3221393,
2621873957,-6.403994329,0.4784100381,125.9406728,
2623707902,-7.489869134,0.4221886399,121.5112833,
2625541847,-9.561233026,0.3326123332,118.2360334,
2627375791,-10.8747719,0.2859311065,131.9867089,
2629209736,-8.693363751,0.3675630211,139.7471128,
2631043681,-8.745985463,0.3653429463,132.081867,
2632877625,-9.136230591,0.3492918645,136.2381124,
2634711570,-8.37023391,0.3814945205,127.9836133,
2636545515,-11.27842163,0.2729473728,138.9767655,
2638379459,-7.437855167,0.4247244295,144.5308269,
2640213404,-6.902223421,0.4517402927,131.3890386,
2642047349,-7.348624083,0.4291101585,121.0272103,
2643881293,-8.501707463,0.3757635298,115.1251849,
2645715238,-12.09319072,0.2485080515,114.0816175,
2647549183,-11.56458745,0.2641013537,147.7622943,
2649383127,-8.655435718,0.3691715407,154.6299064,
2651217072,-6.580657175,0.4687779131,146.372506,
2653051017,-6.190145675,0.4903347991,143.6131629,
2654884961,-4.468133967,0.5978514703,133.4546678,
2656718906,-4.539107394,0.5929862597,121.6546438,
2658552850,-5.002665219,0.5621688002,112.042433,
2660386795,-6.786000901,0.4578254753,104.8151711,
2662220740,-7.267793633,0.4331220743,119.0202522,
2664054684,-5.829076763,0.5111474068,114.2770121,
2665888629,-6.155786546,0.492278278,102.7786676,
2667722574,-7.002951037,0.4465318569,101.155121,
2669556518,-7.72054686,0.4111238361,95.58184931,
2671390463,-9.641871058,0.3295387174,95.40701181,
2673224408,-9.34423839,0.3410264628,115.3129638,
2675058352,-9.016107929,0.3541559998,107.6248471,
2676892297,-8.014437995,0.3974459723,114.2370858,
2678726242,-7.572477942,0.4181923682,107.2670206,
2680560186,-7.764773174,0.4090358197,104.0032708,
2682394131,-7.441237877,0.4245590532,102.2271336,
2684228076,-9.086691326,0.3512897141,98.4012825,
2686062020,-7.261957139,0.433413209,98.21581182,
2687895965,-8.847536552,0.3610964114,104.2965343,
2689729909,-7.211616411,0.4359324311,100.1082618,
2691563854,-7.927096143,0.4014626924,90.58211303,
2693397799,-7.561344666,0.4187287365,93.86080146,
2695231743,-7.420326738,0.4255824037,81.31228655,
2697065688,-9.193962831,0.3469779353,61.7210365,
2698899633,-15.75324214,0.1630564164,78.08323032,
2700733577,-12.75324601,0.2303232073,103.5958083,
2702567522,-11.47651061,0.2667930239,106.9331818,
2704401467,-12.26132421,0.243743919,107.1144679,
2706235411,-8.896332341,0.3590735232,109.0484362,
2708069356,-9.967770104,0.3174033417,104.7987354,
2709903301,-8.257012304,0.386499899,104.7604904,
2711737245,-7.965219385,0.3997044936,87.43473054,
2713571190,-9.94409252,0.3182697581,76.45762299,
2715405135,-13.44018281,0.2128094255,81.81550469,
2717239079,-14.30780193,0.1925794329,103.1546229,
2719073024,-11.83032049,0.256143875,125.0631073,
2720906968,-9.253994213,0.344588111,113.0764628,
2722740913,-10.14558016,0.3109717888,113.4198657,
2724574858,-8.269930558,0.385925497,111.8963239,
2726408802,-7.707940834,0.4117209425,103.3369763,
2728242747,-8.027072627,0.3968682614,96.07673952,
2730076692,-8.428429314,0.3789470533,95.28707877,
2731910636,-8.330700869,0.3832348157,92.09684387,
2733744581,-9.354770588,0.340613197,86.69765342,
2735578526,-11.35697954,0.2704898811,95.6327595,
2737412470,-8.56748975,0.3729284469,98.65681809,
2739246415,-10.68331853,0.2923035389,87.96091522,
2741080360,-9.860345292,0.3213532788,113.3391654,
2742914304,-7.432723563,0.4249754299,106.1128261,
2744748249,-7.051080192,0.4440644333,98.27124001,
2746582194,-6.757943474,0.4593067483,91.64946003,
2748416138,-6.855070765,0.4541993012,88.49734598,
2750250083,-7.884955325,0.4034151778,79.29719762,
2752084028,-8.206318759,0.3887622277,80.26815742,
2753917972,-9.620560232,0.3303482332,77.55505124,
2755751917,-9.506660501,0.3347086799,94.30173056,
2757585861,-7.888958465,0.4032292952,94.99018851,
2759419806,-5.939919657,0.5046659656,86.37199428,
2761253751,-6.107414838,0.4950274229,72.95793752,
2763087695,-6.738356366,0.4603436763,62.39106767,
2764921640,-7.603164927,0.416717514,52.02220139,
2766755585,-10.30064099,0.3054695677,33.98986106,
2768589529,-17.82318673,0.1284815193,35.09658705,
2770423474,-18.98121394,0.112444781,98.16736855,
2772257419,-15.89252033,0.1604626586,119.4306472,
2774091363,-10.12004278,0.3118874222,131.3680601,
2775925308,-8.038104997,0.3963644998,113.8522256,
2777759253,-6.63058221,0.4660911851,102.119822,
2779593197,-7.259748861,0.4335234128,95.49178291,
2781427142,-6.991616693,0.4471149232,88.45055625,
2783261087,-6.962340079,0.448624509,89.65517831,
2785095031,-6.516595786,0.4722480907,78.9141058,
2786928976,-8.591110342,0.3719156751,79.48152069,
2788762920,-7.980150122,0.3990180059,87.03167434,
2790596865,-6.542155192,0.4708604793,88.61128085,
2792430810,-5.27339802,0.5449166763,76.00498401,
2794264754,-7.181620544,0.4374404834,66.16592126,
2796098699,-7.14544053,0.4392663886,72.52341552,
2797932644,-6.974471373,0.4479983674,73.89014605,
2799766588,-5.976901235,0.5025218365,68.49056106,
2801600533,-6.680155676,0.4634386135,56.43845734,
2803434478,-7.849798985,0.405051319,59.997477,
2805268422,-7.794162613,0.4076541514,59.97230259,
2807102367,-7.410387833,0.4260696588,50.56042343,
2808936312,-11.15411348,0.2768817467,49.74181853,
2810770256,-10.5110231,0.2981596327,69.29878879,
2812604201,-9.794830976,0.3237862867,77.57166545,
2814438146,-7.786088266,0.4080332802,76.18763021,
2816272090,-7.369575316,0.4280763492,66.98464196,
2818106035,-7.327876227,0.4301363928,71.80803249,
2819939979,-6.474005392,0.4745693986,62.48335164,
2821773924,-6.471270758,0.4747188338,58.56615569,
2823607869,-6.289711276,0.4847462256,53.2467258,
2825441813,-6.326854016,0.4826777718,45.11932112,
2827275758,-7.28574734,0.432227737,35.45683675,
2829109703,-9.874022836,0.3208476467,35.43450463,
2830943647,-9.81678411,0.322968967,43.53870778,
2832777592,-10.1714228,0.3100479469,37.52478284,
2834611537,-10.70685874,0.2915124201,46.70120283,
2836445481,-11.59584618,0.2631526156,35.784348,
2838279426,-14.93984025,0.1790638788,53.54747415,
2840113371,-12.48787971,0.2374685031,65.22258888,
2841947315,-12.1245355,0.2476128763,73.42627546,
2843781260,-11.38630851,0.269578079,68.54087087,
2845615205,-11.37098886,0.2700539642,83.73630138,
2847449149,-7.962342345,0.3998369102,85.35039344,
2849283094,-6.75077295,0.4596860796,69.50175396,
2851117039,-7.684873185,0.4128158283,63.95712758,
2852950983,-7.207739455,0.4361270534,66.38816276,
2854784928,-6.618520568,0.4667388712,59.89212311,
2856618872,-5.967545505,0.5030634035,55.98369473,
2858452817,-6.140714588,0.4931332322,44.62913072,
2860286762,-7.965989521,0.3996690553,37.94855162,
2862120706,-8.810572683,0.3626363759,47.5286343,
2863954651,-8.190070846,0.3894901309,52.39282764,
2865788596,-7.160606371,0.4385000846,57.32807296,
2867622540,-5.683582944,0.5197815416,47.3923062,
2869456485,-5.530023141,0.5290525877,36.24541517,
2871290430,-6.028982734,0.4995176788,27.37284445,
2873124374,-7.176297818,0.4377086297,12.60556426,
2874958319,-10.8085394,0.2881197506,1.415673438,
2876792264,-14.92962641,0.1792745659,61.9852102,
2878626208,-8.96373264,0.3562979864,49.45591243,
2880460153,-8.076020591,0.3946380627,46.32443215,
2882294098,-8.788435,0.3635618042,27.64593981,
2884128042,-10.10888038,0.3122884924,43.48964082,
2885961987,-9.637009914,0.3297231987,42.05340423,
2887795931,-8.624694522,0.3704804316,45.75425151,
2889629876,-7.231716561,0.4349247995,38.13129684,
2891463821,-9.015648788,0.3541747211,23.5253055,
2893297765,-9.546798752,0.3331655303,44.76980418,
2895131710,-7.480496135,0.4226444723,37.59880087,
2896965655,-7.504562177,0.4214750697,29.33349255,
2898799599,-8.29357914,0.3848761885,20.78842267,
2900633544,-9.491496317,0.3352935385,23.15212379,
2902467489,-9.863703252,0.3212290678,18.07461231,
2904301433,-11.80842493,0.256790382,37.49002191,
2906135378,-9.008366188,0.3544718,33.64579661,
2907969323,-9.14501993,0.3489385914,26.15652731,
2909803267,-10.02643183,0.3152669233,25.37621534,
2911637212,-9.807133682,0.323328,26.31235818,
2913471157,-10.8195596,0.2877544311,21.23843115,
2915305101,-12.10253447,0.2482408652,39.65245732,
2917139046,-9.645734911,0.3293921572,44.89184959,
2918972990,-8.733505514,0.365868251,34.40923742,
2920806935,-9.782031739,0.3242637591,34.38342199,
2922640880,-9.139786432,0.3491489002,37.74884367,
2924474824,-7.939279834,0.4008999557,35.83361709,
2926308769,-8.223140251,0.3880100615,30.48299045,
2928142714,-8.481510136,0.3766383106,33.73092106,
2929976658,-6.546722829,0.4706129337,32.48940513,
2931810603,-7.346017155,0.4292389682,20.46286043,
2933644548,-6.389190421,0.4792261177,26.27602018,
2935478492,-5.820996461,0.5116231378,14.89718647,
2937312437,-7.094704216,0.4418397548,6.482712485,
2939146382,-6.77618895,0.4583429467,10.21352641,
2940980326,-7.24341582,0.4343393819,-0.5203621484,
2942814271,-8.089532661,0.3940246273,-4.487895008,
2944648216,-8.96381156,0.3562947491,0.9125180109,
2946482160,-9.824834212,0.3226697773,-4.324376993,
2948316105,-9.269313386,0.3439809018,8.909569722,
2950150050,-8.551829767,0.3736014143,-0.2810726338,
2951983994,-9.707166902,0.3270707109,-1.645421947,
2953817939,-9.308659692,0.3424262229,-0.1195544843,
2955651883,-9.340434458,0.341175846,-1.404620937,
2957485828,-9.280902137,0.343522267,-3.572051232,
2959319773,-9.240124508,0.3451387919,-5.918390715,
2961153717,-8.882462743,0.3596473485,-20.25381953,
2962987662,-15.19779527,0.1738241988,-29.00639863,
2964821607,-10.91080657,0.2847473371,16.6589852,
2966655551,-8.623394906,0.3705358684,1.129728731,
2968489496,-8.553166483,0.3735439233,-16.12105416,
2970323441,-9.486248986,0.3354961577,-26.6578212,
2972157385,-11.01103596,0.2814804275,-41.3644776,
2973991330,-14.16959345,0.1956682351,-32.57055582,
2975825275,-14.46730873,0.1890751979,-58.40855457,
2977659219,-30.10453837,0.0312444642,-80.79560091,
2979493164,-20.49121423,0.09450162765,67.37674167,
2981327109,-12.90671208,0.2262894965,59.64410954,
2983161053,-11.48521011,0.2665259466,25.70316973,
2984994998,-11.4928711,0.2662909732,25.16809845,
2986828942,-12.50702163,0.2369457473,16.82627077,
2988662887,-14.00383094,0.1994382493,21.89829822,
2990496832,-11.08208242,0.2791874418,46.15950378,
2992330776,-7.066624768,0.4432704306,23.47319783,
2994164721,-8.781768565,0.3638409456,-0.767318409,
2995998666,-9.948190649,0.3181196292,7.912697224,
2997832610,-9.969181657,0.3173517643,-8.130517473,
2999666555,-14.22437227,0.1944381081,-12.14543844,
3001500500,-12.80262388,0.2290175718,33.4924503,
3003334444,-10.55680769,0.2965921248,18.93941471,
3005168389,-9.474745569,0.3359407764,25.16287966,
3007002334,-7.449157439,0.4241721281,17.17538238,
3008836278,-7.896778341,0.4028664327,6.98401477,
3010670223,-7.34527245,0.4292757716,8.177793564,
3012504168,-6.189520369,0.4903701001,-2.379939658,
3014338112,-6.435283699,0.4766897516,-16.27002551,
3016172057,-8.565338614,0.3730208173,-21.51023545,
3018006002,-9.520301124,0.3341834543,-11.61110829,
3019839946,-8.396452492,0.3803447057,-16.40078038,
3021673891,-8.455343049,0.377774681,-15.87929385,
3023507835,-8.201626495,0.3889723003,-24.79603338,
3025341780,-9.236283727,0.3452914413,-25.14898877,
3027175725,-9.77394258,0.3245658862,-26.12369916,
3029009669,-9.751922182,0.325389767,-24.54851141,
3030843614,-9.416835385,0.3381880291,-19.26730826,
3032677559,-9.194652671,0.3469503792,-27.91380674,
3034511503,-9.396042082,0.3389985932,-21.36488468,
3036345448,-8.31241669,0.3840423915,-22.5350504,
3038179393,-6.446351058,0.4760827514,-32.17153041,
3040013337,-7.614880411,0.4161558265,-47.89440922,
3041847282,-7.758035471,0.4093532346,-48.80926428,
3043681227,-7.493262679,0.4220237246,-64.20623661,
3045515171,-11.10431139,0.2784738572,-79.85484495,
3047349116,-13.94808287,0.2007224072,-69.05949887,
3049183061,-10.20017565,0.3090232941,-44.08589503,
3051017005,-9.912634957,0.319424521,-81.54328224,
3052850950,-15.21270959,0.1735259859,-59.11583827,
3054684894,-10.76291848,0.2896370237,-78.81949304,
3056518839,-12.7637662,0.2300444129,-109.8852667,
3058352784,-17.43609606,0.1343368613,-152.3234732,
3060186728,-20.90719483,0.09008246439,109.740321,
3062020673,-15.0308292,0.1771978875,29.93548604,
3063854618,-16.23094548,0.1543308421,-10.33655423,
3065688562,-15.39836547,0.1698563262,6.933172547,
3067522507,-11.78514729,0.2574794871,-2.798643882,
3069356452,-11.51211211,0.2657017376,-24.92789678,
3071190396,-14.22730132,0.1943725509,-40.90671529,
3073024341,-13.81917957,0.2037234496,-22.23131587,
3074858286,-13.70170372,0.2064975075,-42.62265039,
3076692230,-19.9041314,0.1011098416,-12.77355705,
3078526175,-12.31908092,0.2421285238,-6.407172379,
3080360120,-12.27323965,0.2434097765,-22.34986483,
3082194064,-11.49470261,0.2662348291,-19.53680568,
3084028009,-8.581589215,0.3723235778,-33.8994411,
3085861953,-9.850981634,0.3216998944,-61.66490441,
3087695898,-14.1793006,0.1954496828,-72.74126689,
3089529843,-15.10751968,0.1756402376,-56.53082256,
3091363787,-16.83032592,0.144040196,-47.46572871,
3093197732,-13.81167883,0.2038994519,-35.30593309,
3095031677,-12.52698479,0.23640179,-63.86457176,
3096865621,-20.56593538,0.09369215564,-85.67560976,
3098699566,-18.67848469,0.1164329137,-8.453525938,
3100533511,-15.65222503,0.1649638367,-21.08243308,
3102367455,-13.46952495,0.2120917387,-25.88568088,
3104201400,-13.36256792,0.2147195578,-35.25717335,
3106035345,-14.48679954,0.1886513958,-43.10221828,
3107869289,-14.74092192,0.1832119951,-43.60827652,
3109703234,-16.43793933,0.1506964541,-45.25731838,
3111537179,-16.10627134,0.1565620261,-27.35024789,
3113371123,-14.03578835,0.1987058177,-22.91852185,
3115205068,-11.96413316,0.2522280265,-36.64086333,
3117039013,-13.83900614,0.2032589572,-62.63421251,
3118872957,-18.57375031,0.1178453592,-50.80793282,
3120706902,-19.02354248,0.1118981422,-17.72447134,
3122540846,-14.91608104,0.1795543571,-2.335260648,
3124374791,-12.04794317,0.2498059862,-9.422058284,
3126208736,-10.88088612,0.2857299031,-20.44080083,
3128042680,-10.27960422,0.3062102957,-28.88417924,
3129876625,-11.11321263,0.2781886255,-34.12275312,
3131710570,-10.65084033,0.2933985636,-33.07752727,
3133544514,-9.727787982,0.3262951367,-36.35357192,
3135378459,-9.139978723,0.3491411708,-43.94561181,
3137212404,-9.249875851,0.3447515341,-52.98125804,
3139046348,-10.9333061,0.2840106951,-59.37988942,
3140880293,-11.62144177,0.2623782986,-44.64807949,
3142714238,-9.594008705,0.3313596057,-43.86934703,
3144548182,-8.288502439,0.3851012054,-50.47084252,
3146382127,-8.289747165,0.3850460227,-63.78432163,
3148216072,-8.604382653,0.3713478103,-67.78310542,
3150050016,-9.457374942,0.3366132856,-66.38377893,
3151883961,-8.938037746,0.3573535598,-71.1723689,
3153717905,-9.190830013,0.3471031055,-73.49588901,
3155551850,-8.89103608,0.3592925367,-77.21709468,
3157385795,-9.098015426,0.3508320238,-74.76294524,
3159219739,-8.027910647,0.3968299732,-87.84031843,
3161053684,-11.07713231,0.2793465965,-86.46149421,
3162887629,-8.596545003,0.3716830445,-79.95984919,
3164721573,-7.793416484,0.4076891709,-93.68679406,
3166555518,-9.615973233,0.3305227354,-103.6321125,
3168389463,-9.760261389,0.3250775145,-98.27110334,
3170223407,-9.514399125,0.3344106067,-99.92334276,
3172057352,-9.183536535,0.3473946879,-106.9819674,
3173891297,-10.06794723,0.3137636572,-119.8217584,
3175725241,-11.67077362,0.2608923346,-121.5112076,
3177559186,-13.45199764,0.2125201522,-121.587355,
3179393131,-13.74422716,0.2054890298,-106.8835697,
3181227075,-12.82171058,0.2285148727,-106.0131237,
3183061020,-13.70077141,0.2065196734,-114.4990293,
3184894964,-14.44980254,0.1894566584,-105.7822726,
3186728909,-14.19480399,0.195101137,-85.43887698,
3188562854,-10.60898032,0.2948159554,-93.19431546,
3190396798,-11.27484464,0.2730598002,-107.7160682,
3192230743,-11.12722061,0.2777403443,-109.6436639,
3194064688,-11.70167721,0.259965753,-113.9405811,
3195898632,-11.85003108,0.2555632756,-114.9243645,
3197732577,-12.31583206,0.242219106,-115.0569229,
3199566522,-10.7033415,0.2916304881,-114.7259552,
3201400466,-10.65393655,0.2932939958,-121.7185278,
3203234411,-10.66015533,0.2930840833,-145.7509255,
3205068356,-14.14396314,0.1962464651,-154.9189648,
3206902300,-15.8246061,0.1617222203,-114.3819885,
3208736245,-13.28925535,0.2165395514,-135.7621078,
3210570190,-27.18483181,0.04372787869,-162.0124595,
3212404134,-13.26181799,0.2172246471,-71.03204967,
3214238079,-11.48077984,0.2666619237,-103.1954539,
3216072024,-13.0246653,0.2232372866,-106.4522412,
3217905968,-12.36478973,0.2408576883,-99.80679363,
3219739913,-9.804844084,0.3234132404,-100.014997,
3221573857,-8.487329749,0.3763860446,-109.0895216,
3223407802,-7.452891711,0.4239898055,-127.343073,
3225241747,-8.675829384,0.3683057769,-143.6504601,
3227075691,-10.13563138,0.3113281786,-147.5450878,
3228909636,-11.57314182,0.2638413794,-152.1938831,
3230743581,-12.75345701,0.2303176123,-148.8247334,
3232577525,-14.73558225,0.1833246598,-145.668362,
3234411470,-12.61028933,0.2341453479,-125.4767442,
3236245415,-10.1822117,0.3096630699,-142.1473004,
3238079359,-13.99236332,0.1997017332,-166.5499402,
3239913304,-17.29965505,0.1364637331,-125.8292478,
3241747249,-12.76613821,0.2299815991,-101.4970274,
3243581193,-8.61838284,0.3707497425,-121.3875205,
3245415138,-8.676214839,0.3682894329,-136.9621025,
3247249083,-8.92267904,0.3579860044,-153.1961161,
3249083027,-12.61463433,0.2340282491,-156.7772396,
3250916972,-11.66625037,0.2610282318,-133.8079258,
3252750916,-9.972071471,0.3172461983,-137.7424978,
3254584861,-9.177793045,0.3476244764,-147.8982723,
3256418806,-9.931720301,0.3187234259,-154.7856468,
3258252750,-10.01796395,0.3155744273,-152.5629066,
3260086695,-9.188924596,0.3471792577,-155.0556936,
3261920640,-8.723023661,0.3663100356,-166.347104,
3263754584,-10.39394613,0.3022057292,-173.4180473,
3265588529,-10.5260101,0.2976456191,-165.0488181,
3267422474,-10.75605633,0.2898659374,179.4307667,
3269256418,-14.96524077,0.1785409994,-176.5000333,
3271090363,-12.58250028,0.2348956563,-143.9143013,
3272924308,-9.870849861,0.3209648744,-148.6150349,
3274758252,-8.403177696,0.3800503311,-161.5025346,
3276592197,-9.33723238,0.3413016446,-171.4604583,
3278426142,-9.533570784,0.3336733033,-169.1950641,
3280260086,-8.585709028,0.3721470225,-173.0097838,
3282094031,-8.718088018,0.3665182456,-179.7127567,
3283927975,-8.558935668,0.3732958971,176.1263173,
3285761920,-8.141385545,0.3916793927,165.244593,
3287595865,-10.61767957,0.294520834,149.6684888,
3289429809,-12.36320022,0.240901769,168.2648545,
3291263754,-11.7617055,0.2581753207,167.1644193,
3293097699,-11.7304233,0.2591068144,167.7938079,
3294931643,-14.04217286,0.1985598138,173.9430321,
3296765588,-10.38113299,0.3026518621,176.7869994,
3298599533,-10.23132904,0.3079169158,164.2094817,
3300433477,-11.94126752,0.2528928927,161.0909843,
3302267422,-11.98076229,0.2517455983,155.2027497,
3304101367,-13.18410187,0.2191769638,162.9579748,
3305935311,-12.9880409,0.2241805628,169.2275783,
3307769256,-12.07050849,0.2491578505,168.555691,
3309603201,-11.07327991,0.2794705209,159.6130701,
3311437145,-13.18721601,0.2190983967,146.3488233,
3313271090,-17.30981916,0.1363041385,154.5523821,
3315105035,-16.52105797,0.1492612594,-167.0105757,
3316938979,-13.04246836,0.222780196,-173.2986632,
3318772924,-13.35743879,0.2148463899,-163.8191096,
3320606868,-9.006230123,0.3545589837,-178.3727148,
3322440813,-10.66782295,0.2928254724,162.1625833,
3324274758,-11.55083493,0.2645198412,170.2009407,
3326108702,-12.50174749,0.2370896663,157.7564522,
3327942647,-14.3985087,0.1905787899,-176.6348652,
3329776592,-10.47217783,0.2994960565,-170.2109818,
3331610536,-9.076116334,0.3517176667,177.5504203,
3333444481,-9.020109751,0.3539928682,164.7427332,
3335278426,-10.533875,0.2973762291,158.5423365,
3337112370,-10.88542193,0.2855807326,163.4890564,
3338946315,-11.69438476,0.2601841053,161.0507523,
3340780260,-12.53168565,0.2362738823,172.8122954,
3342614204,-10.96151726,0.283089745,176.2836442,
3344448149,-9.251454823,0.3446888689,178.0404714,
3346282094,-9.491176406,0.335305888,170.3483949,
3348116038,-8.570520049,0.3727983638,175.6454256,
3349949983,-7.504311412,0.421487238,170.6592571,
3351783927,-7.207096437,0.4361593412,163.3113455,
3353617872,-6.968172519,0.4483233657,161.2556808,
3355451817,-6.516678912,0.4722435712,154.1828527,
3357285761,-6.727151256,0.4609379194,148.5899289,
3359119706,-6.705985498,0.4620625017,143.2466338,
3360953651,-8.238196388,0.3873380667,129.660183,
3362787595,-10.21363665,0.3085447545,144.6353138,
3364621540,-9.026948042,0.3537142837,148.4355095,
3366455485,-7.834306233,0.4057744412,146.5754761,
3368289429,-10.64729095,0.2935184818,133.3544153,
3370123374,-9.15509363,0.3485341348,162.502545,
3371957319,-7.066323068,0.4432858276,154.0310444,
3373791263,-7.075958125,0.4427943735,147.7587798,
3375625208,-6.906864476,0.4514989828,147.3800274,
3377459153,-6.411707074,0.4779854165,143.6615226,
3379293097,-6.0955144,0.4957061192,141.6448166,
3381127042,-5.3231769,0.5418026876,135.5534179,
3382960986,-5.712228641,0.5180701476,125.1930613,
3384794931,-6.699909862,0.4623858198,122.8987954,
3386628876,-7.368789027,0.4281151026,119.1913922,
3388462820,-8.459656819,0.3775871092,125.9195523,
3390296765,-7.848021469,0.4051342188,123.6568195,
3392130710,-8.001556944,0.3980358163,132.3032842,
3393964654,-7.008738258,0.4462344414,128.926744,
3395798599,-6.816667384,0.4562119225,125.5346596,
3397632544,-7.040936605,0.4445833252,119.8431687,
3399466488,-6.915299999,0.4510607109,123.6730649,
3401300433,-6.776543355,0.4583242456,112.4434495,
3403134378,-8.636241145,0.3699882591,109.6364032,
3404968322,-9.255847267,0.3445146042,122.4540089,
3406802267,-8.848515174,0.3610557297,128.9306986,
3408636212,-7.143982265,0.4393401427,134.2066219,
3410470156,-5.521341928,0.5295816197,126.8875436,
3412304101,-5.325025683,0.5416873777,115.8395013,
3414138046,-6.349199175,0.4814376397,112.5563154,
3415971990,-6.035163638,0.4991623471,114.8544612,
3417805935,-5.627163251,0.5231688015,111.4564817,
3419639879,-5.633633922,0.5227792049,109.8450004,
3421473824,-4.860918698,0.5714181952,103.3118791,
3423307769,-5.456218611,0.5335671326,94.42041745,
3425141713,-6.222146062,0.4885316407,94.17263862,
3426975658,-6.107574329,0.4950183333,88.67342409,
3428809603,-7.143324462,0.4393734162,86.0451218,
3430643547,-7.184951861,0.4372727431,79.79664501,
