Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
274551111,-5.619873422,23.21434301,-9.078568844,-82.6998274,-1.416152022,-9.982252998,
274622222,-5.786836824,13.65307671,-9.263151182,-87.66534654,-1.368269676,-10.47174302,
274693333,-5.996279882,3.928699102,-9.471342956,-92.60256779,-1.321026247,-11.01937033,
274764444,-6.248772726,-6.073564188,-9.706716211,-97.49550334,-1.27770756,-11.59804904,
274835555,-6.544840062,-16.45116599,-9.970526866,-102.3491396,-1.234396369,-12.22927102,
274906666,-6.880793879,-27.26627287,-10.27020044,-107.1437858,-1.195188874,-12.91425854,
274977777,-7.25103312,-38.63249846,-10.61162225,-111.8649253,-1.159956315,-13.66369536,
275048888,-7.64749184,-50.6029781,-10.99392458,-116.4682536,-1.127418088,-14.49518878,
275120000,-8.055173504,-63.27940986,-11.42585133,-120.9054552,-1.100746557,-15.40075231,
275191111,-8.448254231,-76.63131767,-11.91056389,-125.2025692,-1.081860547,-16.40385667,
275262222,-8.793746875,-90.64150947,-12.44857944,-129.2300029,-1.072526241,-17.49339572,
275333333,-9.062990658,-105.1474888,-13.0469034,-133.0505402,-1.072147328,-18.70959341,
275404444,-9.215302462,-119.8985438,-13.71080244,-136.5793592,-1.084479063,-20.05252947,
275475555,-9.224188795,-134.5510404,-14.45527469,-139.8189911,-1.115979253,-21.57368396,
275546666,-9.085889423,-148.8086994,-15.31429511,-142.7046203,-1.170850727,-23.27949983,
275617777,-8.810131984,-162.4046782,-16.34047285,-145.0663877,-1.262615883,-25.25287172,
275688888,-8.420658298,-175.2328299,-17.61902765,-146.3655211,-1.413116777,-27.55692634,
275760000,-7.949724312,172.7097795,-19.23678288,-145.2424131,-1.658006383,-30.17902,
275831111,-7.434836861,161.2698195,-21.1435897,-138.5170494,-2.056796839,-33.01245073,
275902222,-6.915654416,150.3420218,-22.50306971,-122.0846603,-2.688173271,-35.61787666,
275973333,-6.433881267,139.8291501,-21.7154441,-102.2905971,-3.607270542,-36.83277147,
276044444,-6.024563556,129.7299949,-19.5619382,-92.87997966,-4.695414462,-34.82679856,
276115555,-5.699463638,120.124288,-17.72207787,-92.57943202,-5.504040604,-28.70088147,
276186666,-5.451388277,111.0744952,-16.55775486,-95.47528407,-5.596108795,-21.25300256,
276257777,-5.26415917,102.5435436,-15.8645228,-98.40831606,-5.156106838,-16.27325948,
276328888,-5.130025138,94.42112631,-15.37093939,-100.4038508,-4.624009453,-14.32830691,
276400000,-5.055446381,86.63593731,-14.90098157,-101.7299136,-4.214969881,-14.34799672,
276471111,-5.039022381,79.1691383,-14.39038265,-102.966967,-3.971954124,-15.37075481,
276542222,-5.081968597,72.04095625,-13.85780101,-104.5163071,-3.887724119,-16.80398098,
276613333,-5.175664316,65.25937711,-13.3403359,-106.5104902,-3.947629018,-18.34445527,
276684444,-5.310011438,58.82283689,-12.87245124,-108.7636962,-4.143569582,-19.72418073,
276755555,-5.469938431,52.68055894,-12.46454711,-111.0009251,-4.478705715,-20.63008983,
276826666,-5.646628991,46.69497399,-12.07223638,-112.8087038,-4.928714287,-20.51341009,
276897777,-5.848010874,40.7093543,-11.57901129,-114.119651,-5.366428685,-18.79686274,
276968888,-6.083090009,34.65916533,-10.88314454,-115.9553806,-5.574808135,-16.34584922,
277040000,-6.362378224,28.37228231,-10.11573342,-119.5314665,-5.69352963,-15.11263827,
277111111,-6.738290073,21.65467593,-9.461828142,-124.4969989,-6.037489211,-14.2749581,
277182222,-7.284735946,14.65263026,-8.933881635,-130.1843148,-6.585120925,-11.77646343,
277253333,-8.061749999,7.808728294,-8.522211838,-136.5351615,-7.101934175,-6.368837619,
277324444,-9.097641701,1.846879184,-8.261661689,-143.6294225,-7.204620768,1.88814304,
277395555,-10.35771075,-2.122009009,-8.232912159,-151.2372091,-6.570735703,10.23420907,
277466666,-11.67227818,-3.219954858,-8.484809109,-158.6034378,-5.423643679,14.9759628,
277537777,-12.77157916,-1.355115642,-8.968745171,-164.9425089,-4.287249977,15.70396469,
277608888,-13.40350032,2.352669062,-9.593178996,-169.9299341,-3.403070908,14.144035,
277680000,-13.43357932,5.662575711,-10.31402275,-173.5623298,-2.76782939,11.72923027,
277751111,-12.95249675,5.960420674,-11.13296454,-175.6168325,-2.308061914,9.019368107,
277822222,-12.32665941,1.249639158,-11.9916055,-175.0712353,-1.976787502,6.173120902,
277893333,-12.09065874,-8.547947761,-12.54075087,-171.1230368,-1.77359287,3.207422655,
277964444,-12.62960923,-19.95553921,-12.42150261,-166.8303861,-1.69810194,0.427369569,
278035555,-13.53424492,-29.26998594,-12.04724446,-165.048712,-1.697093652,-1.913470791,
278106666,-14.1919494,-38.24245738,-11.70042329,-164.2015722,-1.726893216,-4.032300657,
278177777,-14.53832502,-50.48484164,-11.28282404,-163.3495014,-1.805627109,-6.032202243,
278248888,-14.70412604,-67.95853614,-10.69561873,-162.9650614,-1.942623977,-7.857567923,
278320000,-14.66693266,-91.08409907,-9.971239595,-163.6618285,-2.136501099,-9.35507838,
278391111,-14.3155163,-118.8378646,-9.181042252,-165.7968937,-2.368284672,-10.3773981,
278462222,-13.67036436,-148.2798588,-8.403655511,-169.4359003,-2.606735261,-10.90156637,
278533333,-12.9785,-175.8538191,-7.726001769,-174.5891976,-2.824669815,-10.99345426,
278604444,-12.4696065,160.6075862,-7.228924905,179.2583632,-3.006797965,-10.75431985,
278675555,-12.23872506,141.5253718,-6.932317936,172.6796754,-3.142124878,-10.37938312,
278746666,-12.27946557,126.5807485,-6.801103737,166.2218244,-3.233746515,-10.02572071,
278817777,-12.54816766,115.3957895,-6.789761383,160.0974258,-3.29971698,-9.856467329,
278888888,-12.94681064,107.8339768,-6.853320541,154.3481483,-3.361604838,-9.933196981,
278960000,-13.31978507,103.5148387,-6.95864982,148.9167749,-3.44768167,-10.2915951,
279031111,-13.52084769,101.5431493,-7.086480728,143.6500346,-3.589509544,-10.9331656,
279102222,-13.50027037,100.6823104,-7.233774297,138.413519,-3.830798391,-11.71956744,
279173333,-13.30991857,99.99439708,-7.424708518,133.0150276,-4.229689007,-12.42177266,
279244444,-13.02582571,99.03287089,-7.698811289,127.3967775,-4.863967037,-12.31466519,
279315555,-12.68838563,97.71819142,-8.133299249,121.7716449,-5.751282349,-9.570245657,
279386666,-12.31975831,95.68692359,-8.781886001,117.0559088,-6.487711734,-1.522750919,
279457777,-12.01919629,92.52471785,-9.504532375,114.6464643,-6.136808641,9.447228194,
279528888,-11.94110184,88.63552726,-9.958809107,114.3187077,-4.906850512,15.17605061,
279600000,-12.14068657,85.06308747,-10.04357181,113.7344282,-3.810780594,15.36896291,
279671111,-12.55952646,82.54768504,-9.964597262,111.6672418,-3.115835199,13.49937402,
279742222,-13.1347533,81.61950715,-9.888219959,108.2570189,-2.714643039,11.30598802,
279813333,-13.80433604,82.70147005,-9.879305734,103.9708561,-2.499994234,9.429619515,
279884444,-14.44972953,86.27108921,-9.961744527,99.11367255,-2.392793332,8.025863771,
279955555,-14.88566467,92.52305189,-10.13843958,93.93616743,-2.336404756,7.144898358,
280026666,-14.89380527,100.7475481,-10.40712298,88.58536102,-2.287816306,6.675487783,
280097777,-14.3323526,109.1574257,-10.76081432,83.13927389,-2.223930601,6.470170802,
280168888,-13.3003608,115.8227891,-11.19096133,77.73560873,-2.13655745,6.396245131,
280240000,-12.02187208,119.8439417,-11.70227873,72.30779777,-2.03145631,6.337523763,
280311111,-10.70177831,121.3201423,-12.29582403,66.96571918,-1.910390524,6.237581915,
280382222,-9.457543,120.7730002,-12.97810191,61.7471925,-1.780145799,6.051533575,
280453333,-8.346051905,118.8110278,-13.74470028,56.74440146,-1.646734932,5.786554015,
280524444,-7.378761317,115.8824617,-14.59791562,52.01824793,-1.513841402,5.39038981,
280595555,-6.554493957,112.3314757,-15.53216296,47.6861842,-1.38717568,4.936520471,
280666666,-5.858943915,108.4267604,-16.53824762,43.74786194,-1.269287021,4.374456198,
280737777,-5.277781753,104.2848806,-17.60446441,40.30459029,-1.159925393,3.75289015,
280808888,-4.794130096,100.0598557,-18.72251713,37.35580454,-1.063266042,3.08595516,
280880000,-4.396118423,95.77453545,-19.87414801,34.85131805,-0.9765897777,2.38837597,
280951111,-4.072546788,91.4818226,-21.04982902,32.75555464,-0.9014885757,1.656006364,
281022222,-3.812028336,87.20937792,-22.2358272,31.00092091,-0.8348535193,0.9242780619,
281093333,-3.606981767,82.93558859,-23.41618899,29.22078711,-0.7791712553,0.1806494216,
281164444,-3.455717876,78.63243297,-24.6014234,27.18838798,-0.7309431143,-0.5734522299,
281235555,-3.356733958,74.26712059,-25.77978689,24.35372577,-0.6886526046,-1.322503,
281306666,-3.311473064,69.80774211,-26.99250143,19.84260604,-0.6545115069,-2.086309524,
281377777,-3.325733952,65.19235243,-28.24796138,12.54952455,-0.6252708399,-2.858333586,
281448888,-3.414732801,60.35219586,-29.49192626,0.6418934933,-0.6041708887,-3.647985673,
281520000,-3.595187733,55.25671015,-30.4954477,-18.13815633,-0.58979025,-4.445181699,
281591111,-3.901143416,49.79747417,-30.52405285,-44.40129708,-0.5856176647,-5.251281407,
281662222,-4.38341151,43.84204374,-29.03927293,-72.5111653,-0.5934370615,-6.101669132,
281733333,-5.153016802,37.20028525,-26.62525295,-96.32635144,-0.6178865321,-6.936507334,
281804444,-6.47716257,30.11049976,-24.10265256,-115.367629,-0.6604258313,-7.739729714,
281875555,-8.791685083,25.01868656,-21.87068033,-131.677431,-0.7184515459,-8.45183898,
281946666,-12.34101941,30.04873226,-20.07255133,-146.6386044,-0.7854520129,-9.006427263,
282017777,-14.98482341,59.12323956,-18.75030112,-160.4635917,-0.8470814101,-9.423995368,
282088888,-12.8314652,87.78653161,-17.88270549,-173.0099968,-0.8966627045,-9.769312387,
282160000,-9.930355665,95.71901807,-17.37348349,176.0337085,-0.9345083905,-10.07661431,
282231111,-7.893248675,95.54750859,-17.12202615,166.7132689,-0.9617012674,-10.42225015,
282302222,-6.505091337,92.98531634,-17.04644036,158.8905001,-0.9852775502,-10.79577164,
282373333,-5.517915228,89.809541,-17.08729352,152.429076,-1.00694316,-11.20809924,
282444444,-4.782377555,86.53526209,-17.19919729,147.1449862,-1.02846479,-11.67140102,
282515555,-4.2088882,83.33406205,-17.34269937,143.0178709,-1.050494947,-12.16037133,
282586666,-3.747881657,80.23222997,-17.48012103,139.8264848,-1.074753741,-12.70460847,
282657777,-3.37470842,77.20915986,-17.58713354,137.2998488,-1.101893814,-13.31538644,
282728888,-3.070669169,74.25965051,-17.63637505,135.266904,-1.135645682,-14.01515963,
282800000,-2.824348494,71.42098987,-17.64282799,133.4503798,-1.179565104,-14.8039689,
282871111,-2.625701443,68.71147558,-17.60938065,131.7132936,-1.240597368,-15.69192005,
282942222,-2.465161052,66.09808771,-17.55404415,129.9609958,-1.323913136,-16.66966342,
283013333,-2.335795339,63.61446793,-17.49258504,128.1473849,-1.436540623,-17.7418827,
283084444,-2.230996511,61.25272504,-17.43926764,126.2308796,-1.588421799,-18.89823008,
283155555,-2.14647817,58.98523836,-17.40399328,124.2290237,-1.791571992,-20.10019456,
283226666,-2.07740926,56.81188105,-17.399028,122.1913553,-2.0602636,-21.2730307,
283297777,-2.022736965,54.71532467,-17.43894712,120.1944889,-2.413933093,-22.33897932,
283368888,-1.978094036,52.71322402,-17.53567724,118.3781451,-2.872440299,-23.051296,
283440000,-1.942990331,50.75610798,-17.68257558,116.9761169,-3.456150102,-23.05973471,
283511111,-1.913783103,48.87198852,-17.85585577,116.2022694,-4.161637299,-21.72820422,
283582222,-1.892065632,47.03236802,-17.99851336,116.2206937,-4.897592966,-18.07753642,
283653333,-1.874929602,45.20235815,-18.04817645,116.8662183,-5.391810087,-11.59111631,
283724444,-1.864063411,43.38027085,-17.95754799,117.6803669,-5.320176192,-3.848837125,
283795555,-1.859845881,41.60617305,-17.74803799,118.1658876,-4.718168358,2.143554836,
283866666,-1.861844466,39.81741668,-17.47475309,118.0542881,-3.935664799,5.167964754,
283937777,-1.870826611,38.03683703,-17.18910815,117.3765019,-3.22592105,5.932403551,
284008888,-1.887485733,36.25001179,-16.92685981,116.3354382,-2.667997508,5.473046881,
284080000,-1.909994673,34.44170818,-16.68406132,115.0599313,-2.250823983,4.438520085,
284151111,-1.943078824,32.62642459,-16.46544321,113.6492557,-1.94578823,3.209761524,
284222222,-1.984836648,30.76950896,-16.26120012,112.1705305,-1.722043619,1.929269436,
284293333,-2.038714578,28.87649697,-16.07237582,110.684831,-1.55974155,0.6960816609,
284364444,-2.106871294,26.92540857,-15.8902215,109.1802,-1.44323341,-0.4743160359,
284435555,-2.193406369,24.93487605,-15.7098214,107.7224175,-1.36267232,-1.555216213,
284506666,-2.303370113,22.85810746,-15.52517354,106.305461,-1.311329381,-2.583050132,
284577777,-2.443057419,20.73375418,-15.32287064,105.0230807,-1.285921588,-3.493130708,
284648888,-2.62753683,18.58111826,-15.0820337,103.8454534,-1.281701168,-4.294225321,
284720000,-2.859183463,16.49834891,-14.76544167,102.716931,-1.295693223,-4.952379069,
284791111,-3.143539629,14.63038641,-14.33595078,101.2981704,-1.31603359,-5.416729124,
284862222,-3.454796586,13.11768654,-13.80118961,98.96220318,-1.323601805,-5.734483293,
284933333,-3.754584345,11.93077743,-13.25623575,95.2779758,-1.309154137,-6.002336476,
285004444,-4.0316889,10.71268983,-12.8161845,90.4598465,-1.282959729,-6.376070698,
285075555,-4.333047386,9.273773875,-12.51202857,85.06760321,-1.266400626,-6.863793959,
285146666,-4.709556934,7.632345034,-12.32406304,79.50463614,-1.269130958,-7.393738421,
285217777,-5.197376679,6.062187315,-12.20932209,73.80406395,-1.291672648,-7.887353004,
285288888,-5.821654329,4.837704199,-12.1653721,67.94135541,-1.324864789,-8.257954173,
285360000,-6.608848711,4.361831227,-12.18086943,61.80132355,-1.361363941,-8.527868606,
285431111,-7.586431194,5.343317847,-12.26750076,55.30322799,-1.394954688,-8.670715786,
285502222,-8.71786611,9.189328219,-12.44930559,48.3354419,-1.417606567,-8.724141594,
285573333,-9.710273467,17.83590009,-12.76609778,40.86234053,-1.423297839,-8.712318511,
285644444,-9.850121422,30.57793556,-13.27666385,33.06169688,-1.405027657,-8.704198842,
285715555,-8.864313649,41.41326039,-14.01551771,25.41034244,-1.364935492,-8.788843306,
285786666,-7.439652971,46.49773881,-14.95773486,18.39819397,-1.312245028,-9.042094195,
285857777,-6.159536933,47.14959156,-16.04840565,12.28375189,-1.259252455,-9.495687,
285928888,-5.17407103,45.50573288,-17.22171665,6.980685221,-1.218603836,-10.14110803,
286000000,-4.450716671,42.82486161,-18.44286832,2.240005877,-1.198009139,-10.93686315,
286071111,-3.932630767,39.70685938,-19.69621245,-2.526500451,-1.200471154,-11.8759323,
286142222,-3.572111452,36.4199391,-21.00721231,-8.003952644,-1.235338939,-12.93352528,
286213333,-3.345762968,33.05679964,-22.44015573,-15.31971179,-1.308721934,-14.09873148,
286284444,-3.241723587,29.68161401,-24.11958531,-26.36638701,-1.434255202,-15.32971283,
286355555,-3.268055134,26.38945301,-26.15666795,-44.88248693,-1.629052512,-16.54642054,
286426666,-3.445368454,23.40954932,-28.11837523,-78.21479748,-1.912493546,-17.59902501,
286497777,-3.774487125,21.29699694,-27.68471397,-126.3986179,-2.288790756,-18.09704283,
286568888,-4.171152651,20.79014437,-24.68390427,-166.6280561,-2.720807392,-17.6785471,
286640000,-4.44342336,22.03051982,-21.87717944,165.856861,-3.137831042,-16.25354912,
286711111,-4.450184324,23.93195538,-20.01022431,145.5856206,-3.507552662,-13.99295136,
286782222,-4.24192922,25.21358416,-18.94278381,130.0883493,-3.831291758,-10.69709651,
286853333,-3.957614007,25.46172116,-18.43061606,118.3341397,-3.980480244,-5.779089052,
286924444,-3.683600091,24.88242884,-18.24366179,110.1229612,-3.675263964,-0.1410244148,
286995555,-3.448747277,23.78935186,-18.12860319,104.8836069,-2.939649144,3.312145571,
287066666,-3.259464531,22.37158682,-17.91370108,101.3634828,-2.1831305,3.649096816,
287137777,-3.114981489,20.75371892,-17.60330662,98.28683632,-1.640042262,2.226200829,
287208888,-3.006509152,19.02365486,-17.26057505,95.2295546,-1.303382569,0.3018594829,
287280000,-2.93084974,17.21358304,-16.9263576,92.05022882,-1.106895674,-1.599744842,
287351111,-2.881350058,15.36264951,-16.61982618,88.83410292,-1.000464824,-3.327401322,
287422222,-2.855758693,13.45673067,-16.34506702,85.52804253,-0.9539797474,-4.871888582,
287493333,-2.85173307,11.51672583,-16.10732467,82.07973101,-0.9506828845,-6.240823254,
287564444,-2.866540273,9.50007212,-15.92695971,78.51094346,-0.9849210658,-7.453222506,
287635555,-2.896910676,7.398443863,-15.82242003,74.83515134,-1.054806761,-8.470750618,
287706666,-2.945911792,5.136409588,-15.84216425,71.23297431,-1.159002718,-9.258419241,
287777777,-3.018542496,2.560313233,-16.01479719,68.3472701,-1.290182535,-9.626329187,
287848888,-3.157089643,-0.4746822282,-16.25771902,67.37697848,-1.405499401,-9.4248652,
287920000,-3.442118869,-3.851141781,-16.21226915,68.58855114,-1.432675696,-8.807481762,
287991111,-3.913422277,-6.873265668,-15.64716837,68.97962849,-1.357262628,-8.461074094,
288062222,-4.504698195,-8.833408119,-14.94231277,66.15073834,-1.264929587,-8.710116768,
288133333,-5.122099945,-9.632560109,-14.45156842,61.12148545,-1.214172562,-9.265590465,
288204444,-5.700324853,-9.417941286,-14.2277856,55.29256689,-1.198439104,-9.888770671,
288275555,-6.192229112,-8.41515256,-14.23388946,49.46187136,-1.203621179,-10.45346929,
288346666,-6.565406737,-7.036497036,-14.4225617,44.05152861,-1.217305865,-11.02672164,
288417777,-6.821802894,-5.784906736,-14.74190578,39.27311326,-1.23904541,-11.65443807,
288488888,-7.014138394,-5.134967589,-15.1392235,35.23919917,-1.279505585,-12.39213306,
288560000,-7.232686721,-5.342697259,-15.57523198,31.87727582,-1.358610847,-13.22886028,
288631111,-7.58833344,-6.339101658,-16.02008935,28.99467538,-1.499793694,-14.0370461,
288702222,-8.209446661,-7.7400744,-16.4864013,26.34022733,-1.71685387,-14.54713538,
288773333,-9.26264909,-8.528077163,-17.01933688,23.74962467,-1.981069554,-14.32134002,
288844444,-10.92869236,-6.136952091,-17.68364835,21.53028305,-2.201212282,-13.14968336,
288915555,-13.00390069,5.944339052,-18.52421093,20.25905141,-2.284053513,-11.47507156,
288986666,-13.28586298,31.82554438,-19.52313839,21.14301639,-2.232010281,-10.04725535,
289057777,-10.56009903,49.47440714,-20.45639091,25.60440396,-2.125058262,-9.212182082,
289128888,-7.787757491,51.76668683,-20.85892397,33.06976677,-2.020666049,-8.866539071,
289200000,-5.926622037,47.77839754,-20.52873278,39.9797611,-1.942352432,-8.791694801,
289271111,-4.790704305,42.28526046,-19.8318556,43.86248373,-1.890742174,-8.844851099,
289342222,-4.111985698,36.96340311,-19.10287104,45.01198185,-1.861075486,-8.949022719,
289413333,-3.70841767,32.27274472,-18.47079912,44.48148299,-1.850428556,-9.055106917,
289484444,-3.471667725,28.23629603,-17.94818833,42.91243923,-1.855553006,-9.108178586,
289555555,-3.338252483,24.77353411,-17.52459572,40.7293345,-1.872450171,-9.119136994,
289626666,-3.27050818,21.8062515,-17.18744867,38.03694072,-1.896459527,-9.030936204,
289697777,-3.245603542,19.26299186,-16.93716787,34.960075,-1.923763667,-8.823825468,
289768888,-3.244572401,17.11009753,-16.77332155,31.52142415,-1.947447102,-8.502790935,
289840000,-3.250799452,15.28684161,-16.72689167,27.68916016,-1.961083939,-8.059969012,
289911111,-3.245143574,13.73937847,-16.82612186,23.66177568,-1.951770117,-7.510969774,
289982222,-3.208826963,12.3428606,-17.11052828,19.76793715,-1.912502508,-6.918337073,
290053333,-3.135547968,10.87703973,-17.59700161,16.60766293,-1.842196802,-6.39632663,
290124444,-3.047960784,9.079727923,-18.22781801,14.9754044,-1.748817781,-6.047346935,
290195555,-2.982731556,6.944188046,-18.8697573,15.1363086,-1.651577931,-5.88381849,
290266666,-2.966623509,4.52794027,-19.396952,16.95996898,-1.559381752,-5.874488362,
290337777,-3.005195375,1.978097981,-19.72956345,19.85250743,-1.474455837,-5.953090457,
290408888,-3.098880021,-0.61385178,-19.85081718,23.29761127,-1.396140212,-6.091755519,
290480000,-3.246287976,-3.171606872,-19.74762649,26.74769598,-1.324823502,-6.320263359,
290551111,-3.448115575,-5.697594282,-19.44904493,29.77401174,-1.263238228,-6.608000051,
290622222,-3.7053148,-8.122918022,-18.9935122,31.97833081,-1.212192987,-6.929720418,
290693333,-4.020000252,-10.40423838,-18.44008913,33.21419104,-1.172239707,-7.30051883,
290764444,-4.39302437,-12.48476042,-17.83439863,33.46169929,-1.1446894,-7.66736642,
290835555,-4.825755668,-14.28531346,-17.22420604,32.76385186,-1.128801838,-8.045365002,
290906666,-5.317513474,-15.72787975,-16.6269733,31.28513723,-1.124804311,-8.404700003,
290977777,-5.866144314,-16.76450603,-16.05303302,29.12589231,-1.131611633,-8.720467611,
291048888,-6.474507047,-17.2508063,-15.5138653,26.34170438,-1.149246874,-8.984639372,
291120000,-7.150242853,-17.03594749,-15.00884287,22.90409492,-1.175583899,-9.153671325,
291191111,-7.896020327,-15.73516413,-14.5485362,18.62917748,-1.20924868,-9.201318594,
291262222,-8.667808013,-12.61479706,-14.18803569,13.39694967,-1.237435279,-9.061201542,
291333333,-9.235510611,-6.947010837,-14.04480536,7.110811189,-1.237948189,-8.718473251,
291404444,-9.215868553,-0.2877933288,-14.27569294,0.7731463952,-1.183548096,-8.352579435,
291475555,-8.723546322,3.135140926,-14.87327828,-3.293526749,-1.087723249,-8.327313541,
291546666,-8.435258211,2.360094787,-15.41774188,-3.386875897,-1.009724731,-8.757659256,
291617777,-8.768870359,0.2249355184,-15.39383884,-1.289407159,-0.9870061194,-9.346204089,
291688888,-9.81564323,0.367102774,-14.76593358,-0.8179666883,-1.020008363,-9.838723709,
291760000,-11.26495068,8.076051897,-13.9129747,-4.121413628,-1.080940985,-9.99633106,
291831111,-11.59362838,25.83401545,-13.24153602,-10.95629843,-1.128212348,-9.769316269,
291902222,-9.799526013,40.27162753,-12.98141012,-19.76837593,-1.124907637,-9.342149206,
291973333,-7.625935564,43.97162441,-13.15105465,-28.8541054,-1.070639053,-9.003594243,
292044444,-6.001670566,42.05175263,-13.65058953,-37.11676186,-0.9940184392,-8.893179141,
292115555,-4.908191869,38.35349652,-14.35677518,-44.15003701,-0.9176504849,-8.990637365,
292186666,-4.171620814,34.42458482,-15.18459816,-49.91865084,-0.8514338305,-9.217860523,
292257777,-3.658144285,30.7271297,-16.07800187,-54.59535212,-0.7976849799,-9.51368792,
292328888,-3.283843114,27.37905388,-16.99847814,-58.24705301,-0.7537878765,-9.852589197,
292400000,-2.999541923,24.32902524,-17.9217257,-61.05622433,-0.7193001042,-10.21850551,
292471111,-2.773066916,21.52682385,-18.82513701,-63.18859939,-0.6906359516,-10.58776369,
292542222,-2.589655115,18.91415066,-19.70967504,-64.79061852,-0.6696398216,-10.97632184,
292613333,-2.438498579,16.43801655,-20.58490494,-65.95975459,-0.6541591668,-11.34733544,
292684444,-2.313585116,14.09188151,-21.45596501,-66.82652976,-0.6433977346,-11.71143669,
292755555,-2.210340433,11.8273317,-22.33348317,-67.37234971,-0.6354655977,-12.07337821,
292826666,-2.122057742,9.625120956,-23.23570609,-67.64421975,-0.6294469889,-12.4299446,
292897777,-2.047762996,7.471710929,-24.20478889,-67.61810151,-0.6256859088,-12.80531922,
292968888,-1.982707753,5.307470052,-25.2598277,-66.89036767,-0.6246117829,-13.16330632,
293040000,-1.936258319,3.077165185,-26.38859568,-64.88606412,-0.6261543117,-13.53941713,
293111111,-1.912412073,0.8282364472,-27.50022971,-61.48732782,-0.6281134203,-13.91858713,
293182222,-1.912461111,-1.429284312,-28.543076,-56.88402867,-0.6295262186,-14.30826923,
293253333,-1.934726568,-3.682446916,-29.53400876,-51.19360773,-0.6315617551,-14.74277837,
293324444,-1.98067882,-5.966416533,-30.48112019,-43.67606202,-0.6369316946,-15.23530506,
293395555,-2.053885726,-8.239797461,-31.21826939,-33.52494934,-0.6508516138,-15.81924662,
293466666,-2.165371344,-10.53507031,-31.38141498,-21.04971581,-0.6799766557,-16.46952177,
293537777,-2.328897963,-12.73980459,-30.66187879,-9.662908806,-0.7311079374,-17.19398898,
293608888,-2.549343356,-14.66079224,-29.41260831,-3.936045579,-0.8130279984,-17.91909207,
293680000,-2.797607269,-15.96731771,-28.4925745,-4.730062417,-0.9267616466,-18.58052435,
293751111,-3.002411191,-16.63071085,-28.60361783,-8.445771493,-1.068587639,-19.15830722,
293822222,-3.108108752,-17.00998852,-30.15456317,-8.484202625,-1.251060282,-19.66935993,
293893333,-3.116702999,-17.5585319,-32.57617958,9.780736562,-1.502411479,-19.91600638,
293964444,-3.059536841,-18.57209114,-30.57541001,45.02814612,-1.828245007,-19.35574019,
294035555,-2.975225553,-20.27215751,-25.93409336,52.91375354,-2.11762671,-17.38017156,
294106666,-2.924622714,-22.77984972,-22.77375111,45.69055459,-2.171891728,-14.44518837,
294177777,-2.964726269,-25.83110475,-21.01694857,35.65626084,-1.969347469,-12.10082564,
294248888,-3.101848401,-29.12619025,-20.08272901,26.78096755,-1.683802092,-11.10075414,
294320000,-3.323391811,-32.51299302,-19.54160455,19.93996956,-1.436692837,-11.04240121,
294391111,-3.621132885,-35.98147037,-19.13011889,14.67225762,-1.257726408,-11.48429863,
294462222,-4.00512221,-39.57659107,-18.72847685,10.40500332,-1.139577628,-12.12369275,
294533333,-4.497552974,-43.30974455,-18.28051954,6.415253052,-1.070154082,-12.8587426,
294604444,-5.1335663,-47.16524398,-17.77141026,2.188617939,-1.042091407,-13.625597,
294675555,-5.961260477,-50.97438192,-17.22821955,-2.852228628,-1.055016255,-14.3760357,
294746666,-7.037872277,-54.41987537,-16.69407264,-9.198967668,-1.108965547,-15.09587881,
294817777,-8.427326029,-56.9646368,-16.2674876,-17.4901425,-1.212972045,-15.68047541,
294888888,-10.1985553,-57.96732755,-16.12488268,-28.18737958,-1.37769891,-15.9592056,
294960000,-12.59688219,-56.75633454,-16.62722865,-41.46509158,-1.591973175,-15.55981392,
295031111,-16.72023281,-46.88491027,-18.43036083,-55.26262875,-1.770544001,-13.95936392,
295102222,-18.76573884,10.65563324,-22.14164715,-58.74075617,-1.717794551,-11.59849031,
295173333,-12.07762667,32.57182585,-24.56111712,-35.46097107,-1.444228083,-10.22264834,
295244444,-8.292988972,26.20321248,-22.83878343,-20.1359746,-1.177126684,-10.1746168,
295315555,-6.338172574,16.68409872,-21.42822742,-19.86445148,-0.9991201983,-10.70214297,
295386666,-5.288481698,7.534474587,-20.81304118,-22.51482849,-0.886878478,-11.34776251,
295457777,-4.749435294,-0.8197028681,-20.59392294,-24.63554713,-0.81689915,-11.96345676,
295528888,-4.540712102,-8.484495346,-20.49228848,-25.77421683,-0.7718315523,-12.5439869,
295600000,-4.581154866,-15.5558983,-20.34382025,-26.14613339,-0.7448119707,-13.04695143,
295671111,-4.836462077,-22.13084141,-20.07753259,-26.57724538,-0.7309335097,-13.49160956,
295742222,-5.29497115,-28.12197587,-19.69493978,-27.76222953,-0.7255786249,-13.85639722,
295813333,-5.938967944,-33.34078175,-19.28657067,-30.26620432,-0.7206598218,-14.12702367,
295884444,-6.734761314,-37.61949801,-18.99520139,-34.20718026,-0.7069867122,-14.33856662,
295955555,-7.636506403,-41.08368786,-18.94229183,-38.86754598,-0.6818637792,-14.54352622,
296026666,-8.670861505,-44.16503296,-19.15013736,-43.24862275,-0.6467681313,-14.8138516,
296097777,-9.984294443,-47.01104562,-19.52557432,-46.54621023,-0.6101294258,-15.17650784,
