Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
262817777,-4.177009573,-36.90898557,-20.48298023,44.85524765,-0.6041744581,-12.05614766,
262888888,-4.393383226,-42.75891665,-18.53522183,46.57047516,-0.6517866554,-13.53536127,
262960000,-4.72033208,-48.9121385,-16.81255064,45.41008695,-0.7347781052,-15.02316562,
263031111,-5.183872984,-55.43854242,-15.2996688,42.5208969,-0.8548590733,-16.44694822,
263102222,-5.829723646,-62.35696442,-13.94726962,38.35557941,-1.001289265,-17.77435086,
263173333,-6.719683617,-69.63262859,-12.72921083,33.03786877,-1.165402981,-19.02710594,
263244444,-7.948154789,-77.11612678,-11.64480072,26.49253474,-1.353150871,-20.29684906,
263315555,-9.678948986,-84.30988706,-10.73746915,18.618934,-1.595422513,-21.60353445,
263386666,-12.1736702,-89.94944592,-10.0585767,9.471853642,-1.923076925,-22.71521991,
263457777,-15.83335814,-89.50105117,-9.683337251,-0.9214597684,-2.339787271,-23.17245636,
263528888,-19.97872513,-69.25474248,-9.773467955,-12.41551554,-2.793801724,-22.3578547,
263600000,-20.00152696,-37.63996829,-10.60453293,-23.58059213,-3.090317114,-19.78550112,
263671111,-19.42524192,-23.29359969,-12.18620666,-29.56294037,-2.957836372,-17.18798721,
263742222,-18.66277624,1.541883425,-13.4306919,-27.96635949,-2.647539195,-17.37198228,
263813333,-14.903942,15.84673595,-13.91496668,-26.0057428,-2.555288187,-19.45119302,
263884444,-11.72788254,13.81868934,-14.3917195,-25.50367884,-2.706003178,-21.84106737,
263955555,-9.642357222,6.655175842,-15.0549137,-23.46084061,-3.05432623,-23.99918242,
264026666,-8.293313572,-1.944860451,-15.58426515,-17.93350184,-3.590787744,-25.45571909,
264097777,-7.465609755,-10.98306657,-15.5114632,-10.03115893,-4.287587055,-25.51600627,
264168888,-7.055106703,-19.98182745,-14.76857384,-3.099474481,-5.033765349,-23.30447856,
264240000,-7.009913206,-28.6271384,-13.65833473,1.403404346,-5.553355704,-18.4661652,
264311111,-7.293999719,-36.44657239,-12.32308278,3.546600152,-5.535608064,-12.89098165,
264382222,-7.832782596,-42.87578837,-10.86418717,2.616391968,-5.138963685,-9.889670934,
264453333,-8.528656765,-47.77271097,-9.565859018,-1.363487518,-4.850176511,-9.505911792,
264524444,-9.338409306,-51.19697777,-8.571556647,-6.944368058,-4.798621033,-9.718190204,
264595555,-10.23285486,-52.94714047,-7.840106754,-12.96534792,-4.878181137,-9.454564845,
264666666,-11.14237578,-52.61406764,-7.297239956,-18.99092701,-4.9808072,-8.630684578,
264737777,-11.92372933,-50.07425615,-6.898624694,-24.82825242,-5.048944746,-7.444834387,
264808888,-12.41706552,-45.90126801,-6.613469353,-30.35160242,-5.067366993,-6.191900051,
264880000,-12.55732594,-41.45062323,-6.414263626,-35.42972672,-5.044930585,-5.181696508,
264951111,-12.46309827,-37.9389865,-6.258144785,-39.83979314,-5.027948805,-4.647911035,
265022222,-12.36698125,-35.30352328,-6.056557772,-43.51227982,-5.104992736,-4.547758479,
265093333,-12.35281444,-31.46159608,-5.689654399,-46.99747287,-5.375704414,-4.039541044,
265164444,-11.8804867,-25.0237444,-5.193538656,-51.86885904,-5.730402038,-1.408632057,
265235555,-10.60262942,-21.17532377,-4.850834125,-58.40987264,-5.7578507,3.057711338,
265306666,-9.275149673,-22.58076721,-4.76483722,-65.10478581,-5.423702795,6.567256157,
265377777,-8.278634647,-26.59543174,-4.821195686,-71.09677567,-5.013269349,8.344342427,
265448888,-7.559256826,-31.46759254,-4.92555859,-76.41814646,-4.655755195,9.098820311,
265520000,-7.028811111,-36.62574752,-5.033979499,-81.26245553,-4.370022743,9.343600518,
265591111,-6.62553071,-41.88353427,-5.136852435,-85.78809396,-4.140170867,9.348670287,
265662222,-6.316128233,-47.25246356,-5.229874986,-90.13486632,-3.960100975,9.255613801,
265733333,-6.079284519,-52.74728456,-5.310976895,-94.392344,-3.814416764,9.12424204,
265804444,-5.906628827,-58.40219723,-5.382180828,-98.59160553,-3.699060887,8.996038505,
265875555,-5.790944448,-64.24803573,-5.443805609,-102.8089595,-3.60844238,8.916039308,
265946666,-5.732028934,-70.34932964,-5.500151823,-107.093182,-3.539611107,8.886371302,
266017777,-5.725592066,-76.73472809,-5.551315847,-111.4951362,-3.486162308,8.96744459,
266088888,-5.782228929,-83.51815648,-5.605667581,-116.0742266,-3.445024677,9.155552069,
266160000,-5.904222984,-90.74209987,-5.666961339,-120.8892177,-3.409416061,9.483913404,
266231111,-6.109696462,-98.50950979,-5.749555498,-125.9539718,-3.37091185,10.00089532,
266302222,-6.413414876,-106.88908,-5.86394225,-131.3298011,-3.320288099,10.68866957,
266373333,-6.832657473,-115.9676419,-6.027907107,-137.0086029,-3.23986597,11.54213842,
266444444,-7.388353025,-125.8718269,-6.257388038,-142.9305319,-3.119369496,12.44915826,
266515555,-8.081695434,-136.7349412,-6.559981327,-148.9944098,-2.954315241,13.28449747,
266586666,-8.902360498,-149.0054536,-6.924620245,-155.1381026,-2.759117897,13.92674727,
266657777,-9.823527211,-163.5866337,-7.338611529,-161.4392074,-2.552107092,14.3526108,
266728888,-10.78893683,178.0301067,-7.80467344,-168.2037837,-2.347644953,14.61754517,
266800000,-11.64046106,153.8101589,-8.372812508,-175.8246778,-2.140393174,14.85963341,
266871111,-11.97938492,122.8053074,-9.152951328,175.4406113,-1.907014573,15.07558177,
266942222,-11.32771649,87.7984006,-10.31528339,165.6082142,-1.633707934,15.10674839,
267013333,-9.848531656,54.37534503,-12.09186482,155.2346632,-1.327872072,14.71250781,
267084444,-8.231804719,25.19758135,-14.81917262,145.7813545,-1.02713653,13.7429728,
267155555,-6.946010705,-0.03199304449,-19.0988929,141.0837581,-0.7839429703,12.2420201,
267226666,-6.124963833,-22.21535698,-25.82287139,158.8663826,-0.6247100447,10.45690675,
267297777,-5.751642005,-41.98527004,-25.74575509,-135.6430823,-0.5470839847,8.69330078,
267368888,-5.76527928,-59.87169155,-20.46075693,-120.5732077,-0.5333102058,7.110812834,
267440000,-6.121142205,-76.32259053,-17.43447265,-123.0499793,-0.5578071068,5.803749256,
267511111,-6.810060644,-91.76573023,-15.66187722,-129.1412849,-0.6032902903,4.757049086,
267582222,-7.870112062,-106.4815796,-14.61567174,-136.2214717,-0.6537990944,3.964414844,
267653333,-9.394156544,-120.7219231,-14.0541489,-143.461854,-0.7023180549,3.379566009,
267724444,-11.59418011,-134.5927662,-13.85849486,-150.4779954,-0.7394051053,2.945774323,
267795555,-14.94028759,-148.129241,-13.95923406,-157.0255299,-0.7621267795,2.632498406,
267866666,-20.93932464,-161.1737268,-14.30921391,-162.7782375,-0.7709681368,2.380517375,
267937777,-56.24222964,-36.3265026,-14.86452609,-167.4347057,-0.7663067306,2.137586678,
268008888,-20.91750733,-7.587812768,-15.57169707,-170.7028956,-0.7519680025,1.858599158,
268080000,-15.21781564,-19.22470417,-16.35335042,-172.2740801,-0.7307934496,1.569287555,
268151111,-12.06126991,-30.47404586,-17.12489193,-172.0588034,-0.709121966,1.227494031,
268222222,-9.985889644,-41.27300189,-17.77206238,-170.1957689,-0.686735342,0.848972625,
268293333,-8.515782921,-51.55707613,-18.20337842,-167.139861,-0.669464773,0.4578719462,
268364444,-7.434339544,-61.36139777,-18.37278578,-163.652491,-0.6546187894,0.05560307773,
268435555,-6.619285164,-70.73897017,-18.30194958,-160.4974147,-0.6434715852,-0.34468204,
268506666,-5.996195723,-79.71591306,-18.06061726,-158.1578167,-0.6362994693,-0.7511812321,
268577777,-5.519692408,-88.35148077,-17.71715058,-156.8006314,-0.6316797909,-1.15083234,
268648888,-5.152633462,-96.67225881,-17.33703429,-156.3973204,-0.6294468216,-1.518744056,
268720000,-4.871782181,-104.7416747,-16.96624384,-156.7906107,-0.6294082297,-1.894308314,
268791111,-4.661295884,-112.5977923,-16.61499547,-157.8356185,-0.6282153385,-2.242670617,
268862222,-4.510838839,-120.2379226,-16.30786397,-159.3619842,-0.630562863,-2.585905633,
268933333,-4.407982151,-127.7337122,-16.04068616,-161.2143961,-0.6318091718,-2.908043221,
269004444,-4.351380641,-135.0924805,-15.8200613,-163.3992596,-0.6340262139,-3.22184447,
269075555,-4.334026467,-142.333672,-15.64023304,-165.7944437,-0.6362366184,-3.527560601,
269146666,-4.355376283,-149.4897392,-15.50580448,-168.2869319,-0.6383560536,-3.820607249,
269217777,-4.414416833,-156.5808189,-15.40967934,-170.9263993,-0.639267323,-4.107978554,
269288888,-4.514740597,-163.5930745,-15.3569053,-173.5988097,-0.6404872662,-4.378731358,
269360000,-4.655691641,-170.5723425,-15.34123843,-176.3357742,-0.6407019027,-4.66201119,
269431111,-4.842979629,-177.4775684,-15.36468995,-179.0449432,-0.64023725,-4.94091901,
269502222,-5.08519599,175.65563,-15.4297806,178.2609711,-0.6398508542,-5.213561357,
269573333,-5.387233995,168.8522483,-15.53295837,175.6622748,-0.6367490874,-5.476202366,
269644444,-5.764756114,162.1480869,-15.67873474,173.1846579,-0.634252859,-5.749998746,
269715555,-6.232800885,155.5990006,-15.86778212,170.913042,-0.6295032491,-6.038580418,
269786666,-6.80990588,149.2707966,-16.09504536,168.9568039,-0.6239378042,-6.315699778,
269857777,-7.526915652,143.3322405,-16.35040668,167.437197,-0.621461793,-6.606799626,
269928888,-8.422067668,138.0280776,-16.61853435,166.5038541,-0.6164052414,-6.916276644,
270000000,-9.551346775,133.8861155,-16.86004302,166.2691346,-0.6121958776,-7.229982736,
270071111,-10.98572548,132.0360396,-17.016206,166.7561308,-0.6101103015,-7.549705459,
270142222,-12.69949164,135.1523544,-17.00436793,167.7389662,-0.6089639396,-7.878073506,
270213333,-14.00153001,147.4071326,-16.7828425,168.375998,-0.6073960171,-8.19291481,
270284444,-13.28091607,163.6994918,-16.43185629,167.6933971,-0.6032267418,-8.512894081,
270355555,-11.20262116,170.1168402,-16.13449175,165.6378555,-0.598844159,-8.865925137,
270426666,-9.435269914,168.1089085,-15.98529669,163.1383886,-0.5959864463,-9.246278098,
270497777,-8.234257603,163.1659157,-15.92603529,160.8981021,-0.5960392117,-9.653461041,
270568888,-7.410316457,157.6630902,-15.88507559,158.9819766,-0.5981550423,-10.05816503,
270640000,-6.803289933,152.1838667,-15.82543515,157.2117618,-0.6051184884,-10.47448163,
270711111,-6.329206499,146.8691764,-15.7490206,155.4800125,-0.6117446684,-10.8917729,
270782222,-5.938423509,141.6572496,-15.65020917,153.7121886,-0.6212418701,-11.31980607,
270853333,-5.616497571,136.522832,-15.53505582,151.8439911,-0.6311539181,-11.75301895,
270924444,-5.351173847,131.4600645,-15.40601271,149.9059906,-0.6437150794,-12.18928265,
270995555,-5.135860877,126.4737766,-15.25935287,147.8333836,-0.6562408993,-12.6556479,
271066666,-4.970218503,121.5952341,-15.09929376,145.5861317,-0.6687975879,-13.1348219,
271137777,-4.848977573,116.8941997,-14.92191435,143.1002646,-0.6838932002,-13.64568873,
271208888,-4.759828195,112.4770653,-14.74029613,140.278683,-0.702382983,-14.17911305,
271280000,-4.673499227,108.4094944,-14.58405866,137.077726,-0.727919784,-14.7562789,
271351111,-4.550306617,104.5893192,-14.48570658,133.6176134,-0.7596617244,-15.35974947,
271422222,-4.380824812,100.6650713,-14.4537897,130.234777,-0.8029916756,-15.97319105,
271493333,-4.196078554,96.42343185,-14.44917739,127.1270126,-0.852294723,-16.56931319,
271564444,-4.034703178,91.87941762,-14.43218296,124.2522004,-0.9061781006,-17.18161531,
271635555,-3.910498766,87.15183375,-14.38772099,121.4718804,-0.9673324133,-17.79148727,
271706666,-3.824401797,82.35938722,-14.31494537,118.611756,-1.034740047,-18.4234694,
271777777,-3.770963883,77.53351069,-14.22537112,115.6271511,-1.109471065,-19.04176435,
271848888,-3.746844109,72.69911619,-14.12761777,112.4617979,-1.191118463,-19.66428749,
271920000,-3.751259329,67.88932267,-14.03669061,109.0952049,-1.282475361,-20.29746142,
271991111,-3.780548912,63.11642387,-13.96829135,105.5891665,-1.37599257,-20.9344104,
272062222,-3.829110757,58.42578888,-13.93730838,102.1211523,-1.473168421,-21.58538727,
272133333,-3.886546349,53.85145071,-13.95079884,98.96807168,-1.565178847,-22.34257803,
272204444,-3.933800786,49.39249399,-13.96770662,96.64366252,-1.65567195,-23.40437481,
272275555,-3.936501389,44.95902587,-13.86015687,95.59016508,-1.77218299,-25.02175341,
272346666,-3.871911743,40.14814862,-13.37841004,95.26573164,-2.005902595,-27.43700169,
272417777,-3.774359647,34.4509042,-12.40066585,93.29133391,-2.510524414,-30.32291051,
272488888,-3.745180581,27.53122917,-11.2185102,87.22390841,-3.427590761,-32.24929324,
272560000,-3.897422272,19.77660467,-10.2926075,77.31443577,-4.668968041,-30.61909412,
272631111,-4.248002,11.87814861,-9.826131883,65.57852238,-5.741403668,-23.71322973,
272702222,-4.745005735,4.149557267,-9.771577531,53.7797544,-6.034017176,-13.81875003,
272773333,-5.370478097,-3.682339881,-9.983864343,42.78070598,-5.560498855,-5.566280898,
272844444,-6.275802374,-11.93108568,-10.31830092,32.51315953,-4.788938382,-0.7233919005,
272915555,-7.81165074,-18.23267008,-10.75091437,22.15305817,-4.029198437,1.550259863,
272986666,-9.120172666,-15.29338998,-11.52935988,11.8953646,-3.358991724,2.200615543,
273057777,-8.724953024,-15.66754866,-12.54642254,4.749264127,-2.818977124,1.774733307,
273128888,-8.83695893,-25.5263855,-13.30067127,0.1670485428,-2.411873289,0.8403122036,
273200000,-10.22438762,-36.26667575,-13.71152461,-4.230186461,-2.106244431,-0.2233717324,
273271111,-12.56897568,-40.03723002,-13.96232491,-9.847010669,-1.871737755,-1.301810814,
273342222,-14.43965655,-33.15218664,-14.25098812,-16.44042434,-1.6830583,-2.340869248,
273413333,-14.73540327,-24.41022673,-14.6156383,-23.24120399,-1.527777044,-3.362747529,
273484444,-14.26207132,-21.27279501,-15.01749037,-29.92091029,-1.403586012,-4.359955427,
273555555,-13.78772169,-22.65271393,-15.41185609,-36.42156522,-1.300584534,-5.343084003,
273626666,-13.47884575,-26.44973698,-15.7943101,-42.89655851,-1.217017667,-6.299293012,
273697777,-13.32074407,-31.58443733,-16.15114004,-49.42760102,-1.150262088,-7.213143851,
273768888,-13.2581502,-37.61374735,-16.49191066,-56.07665029,-1.098011088,-8.102802192,
273840000,-13.24749352,-44.43856748,-16.81983956,-62.96759313,-1.055276186,-8.95707585,
273911111,-13.24918479,-52.14135177,-17.15278559,-70.13363583,-1.023856733,-9.774278148,
273982222,-13.24545078,-61.03977609,-17.52153435,-77.65745638,-0.9977532175,-10.56445806,
274053333,-13.24093192,-71.56813055,-17.98801457,-85.56861324,-0.9740359531,-11.31558246,
274124444,-13.30831235,-84.23186957,-18.64838308,-93.51108788,-0.9506826469,-12.07386161,
274195555,-13.62673354,-99.08732977,-19.57919785,-100.2775921,-0.9248661593,-12.8742501,
274266666,-14.40225635,-114.7755196,-20.65644,-103.8140781,-0.9075604667,-13.76342314,
274337777,-15.61644856,-128.5918092,-21.38646148,-103.5834785,-0.9142991467,-14.71408251,
274408888,-16.90853736,-138.6928767,-21.4820277,-102.5615359,-0.9451655795,-15.58028031,
274480000,-17.88768325,-145.5082822,-21.14927373,-103.1690653,-0.9782031626,-16.27588925,
274551111,-18.40671402,-150.9036513,-20.61969638,-105.6608018,-0.9960767173,-16.86211035,
274622222,-18.56747315,-156.1091553,-20.01813498,-109.9439776,-0.9915435617,-17.4669881,
274693333,-18.54324105,-161.3939881,-19.46520733,-115.7719056,-0.9712861867,-18.23582472,
274764444,-18.41296048,-166.3421511,-19.02200125,-122.5076117,-0.9568746254,-19.18184279,
274835555,-18.1985268,-170.712205,-18.69461984,-129.6229718,-0.9556124687,-20.28727144,
274906666,-17.89955622,-174.5185916,-18.45709738,-136.7419669,-0.9722050198,-21.47315076,
274977777,-17.53009614,-177.8213396,-18.28214463,-143.7705849,-1.007183189,-22.74727792,
275048888,-17.10616476,179.20835,-18.14784118,-150.6243724,-1.057470498,-24.07883766,
275120000,-16.64316721,176.5477862,-18.04175297,-157.2932176,-1.125099942,-25.49295231,
275191111,-16.15149707,174.1882629,-17.96020964,-163.8763745,-1.213634472,-27.01232132,
275262222,-15.63897419,172.0869518,-17.89401097,-170.2575644,-1.329483763,-28.65559941,
275333333,-15.09882964,170.2029154,-17.83924101,-176.5466127,-1.479938875,-30.41594525,
275404444,-14.53610772,168.4851153,-17.79685143,177.2863575,-1.67622644,-32.30210075,
275475555,-13.94223443,166.9049363,-17.76236584,171.1998686,-1.939645822,-34.30085827,
275546666,-13.31746466,165.3320529,-17.7390851,165.1156945,-2.290161912,-36.31332607,
275617777,-12.66631462,163.6963588,-17.73550099,159.0046775,-2.755600927,-38.15254277,
275688888,-11.98661099,161.909101,-17.77071822,152.8023377,-3.357853292,-39.46431941,
275760000,-11.2973146,159.9100428,-17.87198112,146.5772167,-4.085562675,-39.68370545,
275831111,-10.60218624,157.6196957,-18.06852462,140.5450213,-4.871361332,-38.14769087,
275902222,-9.91253283,155.0304327,-18.36815315,135.0375986,-5.552781327,-34.4731632,
275973333,-9.242158635,152.1178374,-18.74482991,130.457677,-5.922908957,-29.26685147,
276044444,-8.601482759,148.9102559,-19.14126858,127.0920546,-5.897703801,-24.08893719,
276115555,-7.998761806,145.4297185,-19.46123569,125.065997,-5.585252342,-20.32384658,
276186666,-7.4410342,141.708473,-19.62626865,124.0775909,-5.168935963,-18.42473941,
276257777,-6.929887251,137.7992687,-19.57155046,123.6178323,-4.777516836,-18.07134306,
276328888,-6.465397636,133.740112,-19.29547169,123.0985601,-4.475553541,-18.82523276,
276400000,-6.05344205,129.5164686,-18.81390697,122.0191317,-4.284119568,-20.31436025,
276471111,-5.688665744,125.1352653,-18.17598309,120.0394898,-4.210329146,-22.29305686,
276542222,-5.378303728,120.5662472,-17.40651349,116.8579338,-4.261605952,-24.55825357,
276613333,-5.141320998,115.7389836,-16.56147847,112.1463731,-4.447820498,-26.93121482,
276684444,-5.014961474,110.6862532,-15.72153822,105.5349711,-4.76928434,-29.13868428,
276755555,-5.04635467,105.7460723,-15.05251024,96.84084556,-5.202846043,-30.86868151,
276826666,-5.235245141,101.5814735,-14.75460744,86.79590815,-5.673522134,-32.19966447,
276897777,-5.489844859,98.95759668,-15.00375026,77.47938164,-6.175859738,-33.99134668,
276968888,-5.56465077,97.95664035,-15.54580192,73.04293663,-6.992402472,-36.96930259,
277040000,-5.334830609,96.36641657,-15.27095586,72.59452974,-8.471976473,-38.40492799,
277111111,-5.103431727,92.9745381,-14.2903655,68.27861962,-10.32197897,-34.49525936,
277182222,-5.031021708,88.80866264,-13.38376455,59.98316672,-12.01803543,-24.27696377,
277253333,-5.095908049,84.47924374,-12.69389321,49.67958247,-12.9686161,-8.19979638,
277324444,-5.280449447,80.10173133,-12.19287251,38.05503034,-12.5850804,9.384095163,
277395555,-5.606974716,75.60226642,-11.87819963,25.0995187,-11.16779373,21.95410949,
277466666,-6.164167832,70.92223006,-11.78893515,10.60111865,-9.571551763,28.23048678,
277537777,-7.178326956,66.63970679,-12.05234714,-5.874128036,-8.251992781,30.82080218,
277608888,-8.972141328,66.47910914,-13.0003404,-24.53003957,-7.214638564,32.5716597,
277680000,-10.64504059,80.68876121,-15.28194357,-42.79122396,-6.11285355,34.54491239,
277751111,-9.141293273,97.7702516,-19.16744107,-50.20637911,-4.813000878,34.1694158,
277822222,-6.992642456,98.54419992,-22.04872551,-35.55494985,-3.743595697,30.73278965,
277893333,-5.817492213,93.23631089,-21.37413299,-21.8533492,-3.061991752,26.34718258,
277964444,-5.310325033,87.42968364,-20.04166823,-21.40625407,-2.654693988,22.18314521,
278035555,-5.175957867,82.49909723,-19.110012,-26.54535292,-2.417310726,18.51706191,
278106666,-5.225335138,78.85562874,-18.46200867,-33.58569486,-2.286118567,15.29120322,
278177777,-5.293085657,76.48308063,-17.91761578,-41.3808781,-2.237681537,12.4186612,
278248888,-5.265945548,74.57161209,-17.32674089,-50.08307475,-2.258993586,9.823432695,
278320000,-5.180451464,72.06596418,-16.60716407,-60.19450503,-2.359731317,7.482558135,
278391111,-5.210866335,68.56683453,-15.74639902,-72.78623129,-2.56758728,5.569083403,
278462222,-5.559411051,64.90255894,-14.83971737,-88.97084474,-2.889412718,4.599693168,
278533333,-6.287951867,63.68387342,-14.1544855,-109.6633972,-3.210445408,5.487318949,
278604444,-6.82887289,67.87836807,-14.09527669,-133.7889038,-3.214798156,7.793610023,
278675555,-6.369740511,73.19615658,-14.79641777,-157.8366056,-2.870271518,8.558888508,
278746666,-5.464789344,73.80201702,-15.90240658,-179.09702,-2.585289628,6.725115603,
278817777,-4.749490542,70.99808443,-16.98525868,162.2656153,-2.620610141,3.5635641,
278888888,-4.298402746,66.93409864,-17.9068228,144.5617592,-3.091416369,0.6469236127,
278960000,-4.042693016,62.53673,-18.84400318,126.5324122,-4.04140512,0.695135273,
279031111,-3.904040625,58.13457836,-20.18255056,109.2860002,-4.870655767,7.680974469,
279102222,-3.830873015,53.6432825,-21.9517639,97.04179552,-4.427769265,16.95413495,
279173333,-3.824857882,48.81682563,-23.42950217,92.08874752,-3.362341334,20.30865663,
279244444,-3.904095215,43.63997887,-24.00283917,90.91395827,-2.541039652,19.65023762,
279315555,-4.081281091,38.06881478,-23.82660259,89.24800799,-2.025402321,17.86288986,
279386666,-4.370403096,32.06036368,-23.27709929,85.70649617,-1.705993231,15.96028137,
279457777,-4.794882747,25.57224836,-22.61077064,80.58356625,-1.503330858,14.26021157,
279528888,-5.391962645,18.47281846,-21.95221342,74.3639008,-1.371677017,12.80025809,
279600000,-6.214655763,10.6477483,-21.34834791,67.4244581,-1.28025976,11.58278105,
279671111,-7.333552703,1.86376188,-20.84441479,60.16084789,-1.211686305,10.57788031,
279742222,-8.869485479,-8.263711042,-20.44537542,52.78232599,-1.151393852,9.728192458,
279813333,-11.02441546,-20.81626433,-20.15793652,45.63802138,-1.094851746,9.015965757,
279884444,-14.15492168,-38.69694513,-19.95848008,38.96988592,-1.038246141,8.365732546,
279955555,-18.52667795,-72.90354458,-19.80357165,32.86593337,-0.9793711613,7.755739703,
280026666,-19.53975468,-139.5874892,-19.66700058,27.27545814,-0.9207635229,7.143676457,
280097777,-14.94899817,176.8007812,-19.51557679,21.99705283,-0.8650534611,6.538420319,
280168888,-11.28643625,155.6193828,-19.35707883,16.84456147,-0.8118159916,5.927409544,
280240000,-8.806277796,141.487054,-19.21008389,11.64457527,-0.7648243086,5.316805089,
280311111,-7.087875688,130.4486486,-19.10280916,6.488940315,-0.7231499695,4.709715872,
280382222,-5.867751882,121.2580016,-19.03209595,1.388944531,-0.6861134565,4.112317966,
280453333,-4.984891408,113.4272427,-19.00714885,-3.489231384,-0.6535226775,3.538550711,
280524444,-4.334826152,106.6317804,-19.01625134,-8.091384519,-0.6245138998,2.971791123,
280595555,-3.846237613,100.6796667,-19.05296053,-12.44164448,-0.5995784195,2.426861632,
280666666,-3.473761203,95.42478403,-19.10320514,-16.47166798,-0.5777456571,1.893281802,
280737777,-3.183886306,90.69631844,-19.16060715,-20.23252828,-0.5570679497,1.374005344,
280808888,-2.956270425,86.43959353,-19.2205023,-23.76869791,-0.5394980465,0.8573395945,
280880000,-2.774337536,82.50728056,-19.27379781,-27.10502692,-0.5224025966,0.3714627399,
280951111,-2.629975967,78.86071599,-19.32463572,-30.27633445,-0.5089092716,-0.1162686217,
281022222,-2.515524854,75.44576316,-19.36991936,-33.30002834,-0.4949587578,-0.5991328469,
281093333,-2.424308734,72.20157155,-19.39804919,-36.25586597,-0.4858786541,-1.061338072,
281164444,-2.355980161,69.05467375,-19.42224446,-39.2015584,-0.4775508737,-1.532811503,
281235555,-2.310773511,65.9958563,-19.43052139,-42.18156017,-0.4705077507,-2.000611871,
281306666,-2.28807969,62.94825749,-19.43797357,-45.33695921,-0.4687576176,-2.487226336,
281377777,-2.296613579,59.87362553,-19.44405704,-48.85487402,-0.4711593438,-2.94996453,
281448888,-2.347873258,56.75610407,-19.48644827,-52.91636225,-0.4811291752,-3.390472657,
281520000,-2.461022085,53.61793631,-19.65226319,-57.86955788,-0.4987569923,-3.76963665,
281591111,-2.653113012,50.6027914,-20.12065728,-63.58689858,-0.5164172457,-3.992063853,
281662222,-2.90659362,47.93029553,-21.06711175,-68.40070785,-0.5112872338,-4.103542604,
281733333,-3.194480226,45.41059534,-22.39171734,-69.89794981,-0.4744164461,-4.298167643,
281804444,-3.589631064,42.82054442,-23.81697368,-67.07581142,-0.4289639651,-4.696823064,
281875555,-4.211112545,40.71076056,-25.11058473,-58.52153248,-0.3953384447,-5.249949166,
281946666,-5.083960582,40.84662874,-25.43165084,-42.82285259,-0.3831640691,-5.882033652,
282017777,-5.869115634,45.37533861,-23.83283696,-29.28580333,-0.3943768001,-6.518814123,
282088888,-5.899733927,52.64383505,-21.63274832,-26.45709763,-0.4233493445,-7.045540798,
282160000,-5.235054555,57.33853222,-20.01629885,-30.19463793,-0.4523327091,-7.468715709,
282231111,-4.482378452,58.33284663,-19.04301734,-35.6288911,-0.4747715505,-7.80041061,
282302222,-3.908326498,57.27367608,-18.4807807,-40.80307195,-0.4884606689,-8.134087489,
282373333,-3.512499735,55.45490919,-18.14605924,-45.14450175,-0.49893215,-8.475370096,
282444444,-3.245862902,53.43298255,-17.93402215,-48.72101045,-0.5064426469,-8.850103274,
282515555,-3.06514298,51.41894381,-17.78413284,-51.57601242,-0.5143251018,-9.223365412,
282586666,-2.940448959,49.50604524,-17.66290902,-53.8582546,-0.5237913184,-9.613828069,
282657777,-2.855248659,47.68375382,-17.54502333,-55.55939146,-0.5337264525,-10.02739483,
282728888,-2.797990056,45.95034334,-17.41065916,-56.80035052,-0.5446573878,-10.4616713,
282800000,-2.760475659,44.32123856,-17.23577241,-57.58490927,-0.5575533232,-10.92330012,
282871111,-2.739292684,42.819966,-17.00314961,-58.00841202,-0.5763589989,-11.42098732,
282942222,-2.727986819,41.42202169,-16.69246693,-58.19152913,-0.6018293401,-11.92998127,
283013333,-2.715741402,40.17437588,-16.28260714,-58.29585566,-0.6355714462,-12.46870413,
283084444,-2.689956237,39.06016635,-15.75562271,-58.57552123,-0.6810563106,-13.0093089,
283155555,-2.632069813,38.01522068,-15.12258414,-59.36461611,-0.7398298213,-13.5043707,
283226666,-2.530156614,36.88584795,-14.42173246,-61.02359608,-0.806897138,-13.91029385,
283297777,-2.389344444,35.46689718,-13.72134699,-63.65382408,-0.8749539903,-14.22619555,
283368888,-2.235570946,33.58734036,-13.08383619,-67.12112703,-0.9347711672,-14.45175453,
283440000,-2.108562025,31.19670586,-12.54687429,-71.0458675,-0.979892681,-14.64310807,
283511111,-2.030886995,28.40963789,-12.10331733,-75.05943618,-1.012761993,-14.88753709,
283582222,-2.013085839,25.39447427,-11.72155062,-78.95604674,-1.041830714,-15.2193557,
283653333,-2.050654145,22.19292913,-11.37170835,-82.70820221,-1.072118027,-15.63774402,
283724444,-2.144225434,18.84712087,-11.03164228,-86.32702456,-1.112057702,-16.14592406,
283795555,-2.293235417,15.37241019,-10.68405884,-89.8941471,-1.164390783,-16.72602612,
283866666,-2.504847478,11.72757131,-10.3280274,-93.53427748,-1.233659616,-17.36985551,
283937777,-2.791840523,7.886253906,-9.959234835,-97.35768922,-1.321525651,-18.03958119,
284008888,-3.181519314,3.821779036,-9.589855874,-101.4335864,-1.433333934,-18.71871736,
284080000,-3.710592839,-0.3949347098,-9.231009841,-105.8733238,-1.568959479,-19.39559012,
284151111,-4.440090943,-4.55607415,-8.914169499,-110.6996058,-1.731094248,-20.02538372,
284222222,-5.437635034,-8.061310751,-8.677209039,-115.8604837,-1.918901868,-20.62734673,
284293333,-6.728181471,-9.473416751,-8.557778345,-120.9245166,-2.133411328,-21.24068166,
