Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
306977777,-2.770386847,-18.04275842,-33.37273064,-172.7621284,-0.510266126,-17.32413038,
307048888,-2.843652392,-19.48179522,-39.10942376,-167.7217972,-0.4819588241,-18.10875273,
307120000,-2.999142735,-20.50363254,-50.88902617,-78.55332008,-0.4782328715,-18.90213672,
307191111,-3.205049102,-20.89128437,-36.90891088,-20.89096542,-0.4985652691,-19.69582916,
307262222,-3.417727149,-20.38602847,-30.67161914,-23.92515634,-0.5456564501,-20.41021783,
307333333,-3.536614804,-18.9090604,-26.91480695,-32.90520696,-0.6154351281,-20.9935,
307404444,-3.470752072,-17.06661179,-24.5291412,-44.00982883,-0.6876871066,-21.35462875,
307475555,-3.236293031,-15.73609278,-23.09228689,-55.52918561,-0.7453029726,-21.55201012,
307546666,-2.925040197,-15.363712,-22.31971555,-66.3308791,-0.7802369545,-21.70071707,
307617777,-2.615609542,-15.92726544,-22.0584707,-76.12789328,-0.7971199224,-21.92388017,
307688888,-2.374975566,-17.24064092,-22.2152691,-84.43157457,-0.8099640341,-22.25414245,
307760000,-2.231161162,-18.85326465,-22.63810476,-90.75159169,-0.8325721421,-22.72166139,
307831111,-2.162565538,-20.43568702,-23.20901079,-95.0720339,-0.8737829538,-23.25216394,
307902222,-2.138484205,-21.83959333,-23.84063468,-97.57842005,-0.9384381719,-23.77252965,
307973333,-2.136872511,-23.06474312,-24.46948302,-98.17969095,-1.026917617,-24.23613757,
308044444,-2.14139887,-24.11634342,-24.96021076,-97.03774052,-1.134792616,-24.53713375,
308115555,-2.139105461,-24.99153747,-25.17069238,-94.79332733,-1.249002799,-24.61508398,
308186666,-2.110135209,-25.76808055,-25.08122173,-93.23589642,-1.349162849,-24.48363018,
308257777,-2.048573626,-26.57551694,-24.90637278,-93.35827309,-1.417084455,-24.24817467,
308328888,-1.955726293,-27.58636171,-24.87816769,-94.67025577,-1.46029808,-24.07676214,
308400000,-1.850097002,-28.90315742,-25.08128861,-95.68307095,-1.501074512,-24.03667443,
308471111,-1.754736817,-30.5279086,-25.38364495,-95.22278031,-1.558206491,-23.97995626,
308542222,-1.683027442,-32.43593174,-25.52027643,-92.91180678,-1.618202287,-23.74934619,
308613333,-1.641960944,-34.53781131,-25.23787402,-90.94724494,-1.615421833,-23.34536998,
308684444,-1.624678861,-36.78502979,-24.93575704,-91.85646912,-1.556304001,-23.58040053,
308755555,-1.629316388,-39.1727795,-24.9754766,-93.13027781,-1.591529604,-24.43323636,
308826666,-1.65743455,-41.77061578,-25.11258003,-92.79714343,-1.745022434,-25.07584656,
308897777,-1.720056363,-44.58155242,-25.09413106,-91.22713833,-1.951493859,-25.03837319,
308968888,-1.821421446,-47.55808341,-24.84604643,-90.21447377,-2.121128258,-24.27865308,
309040000,-1.962468031,-50.71337302,-24.62085245,-90.11236253,-2.197775504,-23.29219198,
309111111,-2.149537629,-54.07558748,-24.49222529,-89.6210101,-2.212063394,-22.59913664,
309182222,-2.391712848,-57.62673398,-24.23043519,-87.75852802,-2.238704239,-22.27313828,
309253333,-2.686461777,-61.29680911,-23.5789574,-85.65055299,-2.333099944,-21.99290773,
309324444,-3.018122167,-65.17591301,-22.53295339,-85.54015561,-2.487249246,-21.13807875,
309395555,-3.376111185,-69.60266443,-21.2755383,-88.60726071,-2.5831586,-19.22389926,
309466666,-3.819476693,-75.32595795,-19.96538528,-95.55793164,-2.455506886,-16.95623216,
309537777,-4.568861802,-83.03580662,-18.82376408,-107.5269349,-2.161929275,-15.84818551,
309608888,-6.127503902,-91.92670454,-18.29476861,-125.2893386,-1.92321088,-15.9969228,
309680000,-8.9004046,-94.32558153,-19.19194198,-147.4555665,-1.799663975,-16.31908495,
309751111,-10.73337131,-82.8109244,-22.02337648,-166.1542763,-1.670155519,-16.44032337,
309822222,-10.71250181,-76.14931006,-26.35055396,-174.2036824,-1.529820673,-17.00210367,
309893333,-10.82672089,-76.49030979,-31.96785785,-155.6413176,-1.450276424,-18.03473457,
309964444,-11.10638026,-79.93314292,-29.11977642,-113.3755418,-1.500510332,-19.17379577,
310035555,-11.81974289,-89.797313,-24.94397017,-124.6097692,-1.630944157,-19.41444387,
310106666,-13.86174565,-105.4575738,-23.61525501,-146.6757875,-1.670388583,-19.17229467,
310177777,-17.77858348,-128.4616314,-23.32183135,-171.7746137,-1.685748765,-19.29518258,
310248888,-23.63788068,-179.5516687,-23.30268629,158.0770882,-1.758716846,-19.40557252,
310320000,-21.61088162,103.2030736,-23.06490257,122.305149,-1.858342336,-19.01860201,
310391111,-17.14226253,75.48903511,-22.27779089,85.25471939,-1.902722349,-18.12512128,
310462222,-14.27182899,65.46958597,-21.11353423,52.51494884,-1.857917464,-17.19051122,
310533333,-11.9470653,60.42600516,-19.95781537,26.23990542,-1.758772339,-16.55807304,
310604444,-9.927119675,55.38084994,-19.02427863,5.519711028,-1.646282137,-16.26585428,
310675555,-8.330581495,49.23321781,-18.35102248,-10.93136649,-1.538030959,-16.20446231,
310746666,-7.232756562,42.82550904,-17.89426948,-23.87174393,-1.44212957,-16.32337264,
310817777,-6.558043873,37.42920601,-17.52420425,-33.8755151,-1.363699715,-16.56139682,
310888888,-6.113693329,33.98733322,-17.10066852,-41.85564608,-1.30511487,-16.87839605,
310960000,-5.613460337,32.29805032,-16.5586435,-49.25734323,-1.26728903,-17.1717776,
311031111,-4.916563704,30.67776269,-16.02099506,-57.32193525,-1.23960686,-17.37878822,
311102222,-4.194924166,27.67098656,-15.67898255,-65.9923916,-1.209530104,-17.54898515,
311173333,-3.643937378,23.74960951,-15.58915296,-74.29634152,-1.172977799,-17.72007037,
311244444,-3.266785964,19.81927068,-15.68116984,-81.51351686,-1.13677478,-17.93194476,
311315555,-2.991055383,16.25226941,-15.8581508,-87.53702114,-1.103102805,-18.19939075,
311386666,-2.764895687,12.93624107,-16.05464933,-92.54583616,-1.075253865,-18.50012294,
311457777,-2.574448082,9.667523782,-16.22317982,-96.81674827,-1.054745374,-18.80640499,
311528888,-2.430563263,6.338173053,-16.35666776,-100.6962931,-1.04214492,-19.124216,
311600000,-2.34958408,2.869244733,-16.46610305,-104.4669497,-1.035900391,-19.4518383,
311671111,-2.349687914,-0.7846171997,-16.58825409,-108.2952807,-1.034751778,-19.76196915,
311742222,-2.469342763,-4.671434571,-16.78156021,-112.3339204,-1.041764816,-20.06500593,
311813333,-2.797828025,-8.65547987,-17.1351758,-116.2918515,-1.053199255,-20.35019145,
311884444,-3.479422783,-11.86669999,-17.78433882,-119.1187907,-1.069966921,-20.65770806,
311955555,-4.527209721,-11.04885586,-18.60255313,-117.4010519,-1.105780322,-20.95038744,
312026666,-4.947354959,-3.521181354,-18.52014074,-110.87355,-1.170258356,-21.08875247,
312097777,-4.179897886,1.426614579,-17.47959735,-109.1323666,-1.226233937,-20.85998174,
312168888,-3.415842236,0.6671632934,-16.65079108,-112.1465635,-1.230236523,-20.43984232,
312240000,-3.018104912,-2.132920856,-16.09858606,-115.7706927,-1.168626625,-20.11626799,
312311111,-2.919398453,-5.303298534,-15.50938903,-119.4610347,-1.076397185,-20.30398514,
312382222,-3.059057136,-7.999545395,-14.8227669,-124.8406221,-1.038354809,-21.02303317,
312453333,-3.352222906,-9.534686315,-14.30526042,-132.6383851,-1.102975624,-21.7131482,
312524444,-3.66483398,-9.612548658,-14.12260447,-141.7020519,-1.216728073,-21.8721929,
312595555,-3.886820621,-8.476174526,-14.26671161,-150.9455505,-1.310346342,-21.52995618,
312666666,-3.945301016,-6.652197797,-14.6874934,-159.9780755,-1.351017663,-20.88414967,
312737777,-3.826702216,-4.80102225,-15.37311096,-168.5427169,-1.337428827,-20.18903352,
312808888,-3.564792355,-3.534879737,-16.33798023,-176.4525538,-1.2778416,-19.57368103,
312880000,-3.239747844,-3.186912142,-17.6179121,176.8015982,-1.179290058,-19.11511172,
312951111,-2.938923516,-3.761606067,-19.24442791,172.2867574,-1.055935371,-18.89416047,
313022222,-2.731966164,-4.855941878,-21.10896255,171.7552537,-0.9209533481,-18.97855511,
313093333,-2.614131006,-5.905773907,-22.80253755,176.454691,-0.7942837234,-19.35133464,
313164444,-2.517973681,-6.644790514,-23.81794601,-175.5914921,-0.694231742,-19.96403344,
313235555,-2.396238338,-7.278409424,-24.19122071,-167.9414853,-0.6278054133,-20.69033907,
313306666,-2.25953695,-8.071893143,-24.23177451,-161.7634197,-0.5882870392,-21.42602403,
313377777,-2.134008764,-9.088280635,-24.09481817,-156.5863219,-0.5706311802,-22.15840821,
313448888,-2.033280126,-10.25273545,-23.80159154,-152.2506982,-0.5684508933,-22.86363557,
313520000,-1.958824493,-11.47423834,-23.36753557,-148.7080575,-0.5824019145,-23.54568816,
313591111,-1.907399423,-12.73030451,-22.81708086,-146.2432219,-0.6121710939,-24.19518017,
313662222,-1.879191388,-13.99845211,-22.19069101,-144.9185044,-0.659035777,-24.79130448,
313733333,-1.871437539,-15.26829376,-21.53175773,-144.7014316,-0.7167347881,-25.26503421,
313804444,-1.888625403,-16.56773799,-20.88964117,-145.3793981,-0.7797926959,-25.59431763,
313875555,-1.936611707,-17.86691374,-20.2677642,-146.7589049,-0.8324459222,-25.82911082,
313946666,-2.030472007,-19.14525008,-19.60750772,-148.7708544,-0.8730593492,-26.03638865,
314017777,-2.19059481,-20.16004079,-18.87803399,-152.0815175,-0.9169273375,-26.32309407,
314088888,-2.388498121,-20.47081006,-18.25554343,-157.6587588,-0.9801789901,-26.55623859,
314160000,-2.517636266,-19.99532494,-18.0184217,-164.4923918,-1.044270491,-26.55862599,
314231111,-2.523137423,-19.4120086,-18.14851695,-170.3739321,-1.075794168,-26.4668779,
314302222,-2.469543244,-19.25254089,-18.39269688,-174.3657677,-1.082855326,-26.47205736,
314373333,-2.417692397,-19.44105054,-18.56505911,-177.0878446,-1.089960772,-26.62540418,
314444444,-2.386140492,-19.80996149,-18.60918297,-179.3417607,-1.108958803,-26.88622161,
314515555,-2.37677255,-20.17571331,-18.53978763,178.3103095,-1.143602417,-27.13760504,
314586666,-2.378139851,-20.46180114,-18.40444931,175.4784913,-1.191604884,-27.363632,
314657777,-2.379958945,-20.66896136,-18.25081499,172.0479297,-1.250388185,-27.50465535,
314728888,-2.372943316,-20.7956493,-18.1197376,168.1299725,-1.312858817,-27.557112,
314800000,-2.352856669,-20.87749552,-18.02658103,163.8560863,-1.374024313,-27.50373702,
314871111,-2.320656078,-20.96521625,-17.98050888,159.3903714,-1.426510285,-27.36831578,
314942222,-2.279229565,-21.06441616,-17.95561285,154.7902405,-1.472108065,-27.18880661,
315013333,-2.230159477,-21.17277309,-17.94675281,150.0488296,-1.509602565,-26.95602907,
315084444,-2.170862885,-21.28806233,-17.95362519,145.0380887,-1.540095917,-26.6819243,
315155555,-2.097056228,-21.41895458,-17.97845652,139.7929265,-1.55773149,-26.37280271,
315226666,-2.011003341,-21.61220573,-18.03996258,134.2863834,-1.563774552,-26.02565768,
315297777,-1.910120458,-21.88379389,-18.13682876,128.539517,-1.556024471,-25.67824794,
315368888,-1.801110322,-22.29263888,-18.26831579,122.6201712,-1.534421834,-25.34877172,
315440000,-1.687841849,-22.82772226,-18.43100254,116.5818249,-1.502919013,-25.04207722,
315511111,-1.576221625,-23.49994132,-18.612629,110.3970771,-1.46110968,-24.7849729,
315582222,-1.469058461,-24.28799559,-18.81069398,104.0310456,-1.408735632,-24.52231068,
315653333,-1.369045051,-25.20156184,-19.02344121,97.3100234,-1.33955178,-24.26156119,
315724444,-1.276839336,-26.23413476,-19.28195848,90.18139945,-1.245061293,-24.07567851,
315795555,-1.198533389,-27.40822816,-19.62704241,82.76591558,-1.126096166,-24.0499879,
315866666,-1.142371257,-28.68547609,-20.08016709,75.4536288,-0.9939026029,-24.30966299,
315937777,-1.112703961,-30.03375798,-20.61222276,68.66390538,-0.8699710734,-24.85694108,
316008888,-1.107878989,-31.37633993,-21.15558713,62.62502961,-0.771479406,-25.5908837,
316080000,-1.121570209,-32.66478811,-21.6595949,57.35017148,-0.7003162976,-26.45786999,
316151111,-1.150661768,-33.91452393,-22.083439,52.66565137,-0.6515461032,-27.35165091,
316222222,-1.1919957,-35.1094235,-22.4096184,48.39555859,-0.6190510888,-28.28337152,
316293333,-1.242910076,-36.23780067,-22.61884442,44.53982902,-0.5981374979,-29.25400117,
316364444,-1.302395394,-37.31738203,-22.72706924,41.06234576,-0.589498257,-30.26186532,
316435555,-1.36258601,-38.31674362,-22.70556358,37.95954791,-0.5891543003,-31.36962862,
316506666,-1.419767743,-39.24937823,-22.52310888,35.44798948,-0.6027434346,-32.57473238,
316577777,-1.470660642,-40.19132761,-22.1390507,33.40716404,-0.6377795064,-33.97049705,
316648888,-1.514431188,-41.20391482,-21.4591421,31.64029078,-0.7074079051,-35.58654079,
316720000,-1.559707091,-42.37701073,-20.41763106,29.39586665,-0.8400208357,-37.47549059,
316791111,-1.632350081,-43.78722462,-19.00190047,25.3134196,-1.088176875,-39.5304918,
316862222,-1.774408498,-45.35221337,-17.39539096,17.68232067,-1.509569748,-41.18612444,
316933333,-2.020806675,-46.6032067,-16.02070385,6.172025234,-2.039299562,-41.36280285,
317004444,-2.298724394,-46.99791986,-15.17435277,-6.630441952,-2.443367564,-40.15010221,
317075555,-2.514316414,-46.60602886,-14.64603638,-18.50130318,-2.717723299,-38.99628999,
317146666,-2.625878374,-45.78431604,-14.20853315,-29.91419498,-3.025121699,-37.89835255,
317217777,-2.59699157,-44.86557735,-13.90896818,-41.87849827,-3.362734964,-35.81929474,
317288888,-2.430314043,-44.51094151,-13.92962509,-54.25369043,-3.545200006,-32.51499439,
317360000,-2.218224012,-45.24174671,-14.35478257,-65.67907963,-3.445018301,-29.16842572,
317431111,-2.067956471,-46.96422061,-15.09280233,-74.75481858,-3.177261452,-27.06562008,
317502222,-2.026954455,-49.14286525,-15.94800529,-80.78362196,-2.912585768,-26.11901138,
317573333,-2.086127842,-51.43945099,-16.72778225,-83.88562531,-2.707430216,-25.70906508,
317644444,-2.229804707,-53.64351086,-17.27447013,-84.54623437,-2.538609628,-25.50428057,
317715555,-2.442174474,-55.6373523,-17.44939886,-83.53211551,-2.383043153,-25.48234104,
317786666,-2.702627046,-57.22100752,-17.15587372,-82.43789633,-2.256251238,-25.66139261,
317857777,-2.965544257,-58.29698044,-16.4889168,-83.07970977,-2.166957946,-25.85329445,
317928888,-3.174099622,-59.05122949,-15.73136368,-86.5418503,-2.084951551,-25.88498794,
318000000,-3.317510326,-60.01113292,-15.18525467,-91.93926671,-1.966209874,-25.84473186,
318071111,-3.460042892,-61.57016754,-14.9154208,-97.66521102,-1.816384206,-26.11350814,
318142222,-3.675346405,-63.58995831,-14.8061963,-102.5888588,-1.673565187,-26.75017179,
318213333,-3.991768716,-65.80747694,-14.72769251,-106.5858017,-1.565367352,-27.65051986,
318284444,-4.420717162,-67.9623186,-14.58541274,-109.9746759,-1.498957289,-28.68294017,
318355555,-4.96104489,-69.77975409,-14.33392973,-113.155379,-1.472822846,-29.70390891,
318426666,-5.581858795,-70.94200007,-13.93729694,-116.9103055,-1.47479829,-30.61244619,
318497777,-6.197553705,-71.48783285,-13.48184073,-122.3458554,-1.475051761,-31.28335624,
318568888,-6.818718691,-72.61547081,-13.26626878,-129.7579701,-1.424354336,-31.94431038,
318640000,-7.775092362,-74.44734881,-13.46847849,-136.9955563,-1.353053067,-33.11267442,
318711111,-9.229769904,-74.39689934,-13.87035312,-142.4103681,-1.329347753,-34.65919114,
318782222,-11.03120658,-69.84047335,-14.28075181,-146.4791094,-1.362760679,-36.33107744,
318853333,-12.77519933,-58.21495445,-14.68361424,-149.7558891,-1.435526327,-38.0687133,
318924444,-13.54173574,-39.05089323,-15.13056823,-152.2790792,-1.542668244,-39.84912289,
318995555,-12.51642355,-19.50206155,-15.63898179,-153.387298,-1.692036819,-41.81767183,
319066666,-10.37042584,-7.736664242,-16.0807422,-151.9032633,-1.904433821,-44.02522156,
319137777,-8.121965517,-4.121268997,-16.03681362,-147.6136557,-2.236385334,-46.47542199,
319208888,-6.276593274,-6.113344426,-15.10370531,-144.1446587,-2.7610655,-48.77719965,
319280000,-5.021145185,-11.08828049,-13.70589773,-146.2650116,-3.499311939,-49.8909678,
319351111,-4.336034845,-16.6298393,-12.58637882,-153.6752883,-4.308142045,-48.84409917,
319422222,-4.019196457,-21.15765132,-12.01317661,-163.3170886,-4.958430616,-45.75009429,
319493333,-3.855136814,-24.39393533,-11.89597983,-173.1185756,-5.338839143,-41.82857726,
319564444,-3.717896407,-26.7729932,-12.07657013,177.7268312,-5.495343887,-38.09235195,
319635555,-3.569875968,-28.77327877,-12.4477378,169.2803329,-5.517675731,-34.87236141,
319706666,-3.417196002,-30.70539554,-12.95865471,161.4029879,-5.461377972,-32.11631933,
319777777,-3.279182928,-32.73742741,-13.59313856,153.8951617,-5.341729797,-29.78793954,
319848888,-3.175440627,-34.89521352,-14.35706202,146.6632878,-5.168713485,-27.94552004,
319920000,-3.12447431,-37.07811063,-15.25368629,139.6232285,-4.961542948,-26.66041391,
319991111,-3.133116497,-39.14725059,-16.30591152,132.5283986,-4.750887149,-25.93902923,
320062222,-3.185417267,-40.89510977,-17.58413482,124.8580102,-4.559379658,-25.73174743,
320133333,-3.247787955,-42.28769345,-19.30032986,115.903118,-4.395003594,-25.93491784,
320204444,-3.309485776,-43.30263264,-21.86825694,105.3083258,-4.258450459,-26.53456949,
320275555,-3.331546695,-43.74616563,-26.26396859,91.667533,-4.172613445,-27.627486,
320346666,-3.194944022,-43.88077106,-37.30458671,56.26362361,-4.163260175,-29.20449918,
320417777,-2.897400734,-44.99631921,-30.8074745,-89.83554046,-4.273341049,-31.19672381,
320488888,-2.63251792,-47.52984444,-23.54550199,-111.0211214,-4.544094346,-33.4199673,
320560000,-2.49961276,-50.82743247,-19.91596231,-125.5934153,-5.03344923,-35.60788671,
320631111,-2.487451052,-54.29226662,-17.6597838,-138.7644491,-5.820247262,-37.17185974,
320702222,-2.570273123,-57.69481392,-16.19670503,-151.7402684,-6.979107278,-36.69784276,
320773333,-2.716419789,-60.84845225,-15.35844121,-164.9996727,-8.411779395,-31.40116112,
320844444,-2.88421721,-63.71618635,-15.141243,-178.40607,-9.388893359,-18.75005557,
320915555,-3.029244817,-66.43138217,-15.58300377,168.8495505,-8.892286386,-3.894764284,
320986666,-3.139450332,-69.38147801,-16.66511667,157.9759553,-7.430826613,4.605156442,
321057777,-3.242694863,-72.90354625,-18.32180741,150.1417271,-6.022493059,7.057517417,
321128888,-3.391788351,-77.10774993,-20.52528769,146.5756831,-4.946065367,6.634286565,
321200000,-3.627263114,-81.99371634,-23.26482544,149.7603997,-4.15496576,5.041039161,
321271111,-3.981466455,-87.4117631,-26.15423866,166.024983,-3.579914593,2.985673494,
321342222,-4.48334625,-93.27592549,-26.6935919,-161.8266178,-3.174817687,0.8032894225,
321413333,-5.147715701,-99.33179828,-23.75161207,-138.3654201,-2.90773908,-1.251643927,
321484444,-5.971861209,-105.2881812,-20.32084178,-130.9663785,-2.745084854,-2.993935079,
321555555,-6.900271069,-110.9724751,-17.42681855,-132.0741964,-2.645602335,-4.27933737,
321626666,-7.83534072,-116.6820701,-15.11795392,-137.5592184,-2.558427703,-5.112472363,
321697777,-8.72208192,-123.4794732,-13.35064826,-145.3249822,-2.448491704,-5.7123209,
321768888,-9.599605602,-132.7360074,-12.04834698,-154.0635276,-2.31785803,-6.374587544,
321840000,-10.56219375,-145.618575,-11.10170386,-162.9272609,-2.198695241,-7.223630859,
321911111,-11.57881554,-162.9242047,-10.42549688,-171.594882,-2.1211608,-8.140287797,
321982222,-12.42753373,174.9284664,-9.948912534,179.9817024,-2.078902526,-8.920593986,
322053333,-12.68639388,149.3219959,-9.644956974,171.8254607,-2.055481642,-9.504505039,
322124444,-12.15861987,124.1931591,-9.49416193,164.0441946,-2.030158336,-9.886285353,
322195555,-11.1049949,103.0525965,-9.476183008,156.7304921,-1.990625026,-10.14119255,
322266666,-9.912000921,86.55114968,-9.567834691,149.9634872,-1.937411209,-10.34891655,
322337777,-8.784013089,73.87129226,-9.739601596,143.8110621,-1.870263783,-10.5662451,
322408888,-7.773593106,63.9322026,-9.971826895,138.2668554,-1.795196206,-10.81379342,
322480000,-6.881053029,55.9113404,-10.24758176,133.3496278,-1.712614844,-11.11224443,
322551111,-6.080321489,49.22403108,-10.54415113,129.1173087,-1.619821086,-11.51299364,
322622222,-5.359220221,43.32400408,-10.82414604,125.4966357,-1.528076313,-12.06196341,
322693333,-4.717455196,37.91421613,-11.05747784,122.3006546,-1.45070632,-12.74343266,
322764444,-4.166485726,32.8428007,-11.25282002,119.2652108,-1.395222449,-13.51831773,
322835555,-3.707149913,28.08515999,-11.43018869,116.3162925,-1.365493489,-14.3142854,
322906666,-3.330851168,23.65701872,-11.59945706,113.4747567,-1.358223074,-15.0627507,
322977777,-3.025206542,19.57089687,-11.75926403,110.825992,-1.372785246,-15.72409975,
323048888,-2.779587596,15.80125326,-11.89064913,108.3983364,-1.398189827,-16.23203235,
323120000,-2.583459047,12.35695675,-11.97479042,106.0940885,-1.41548915,-16.55950058,
323191111,-2.426648941,9.243605059,-12.00808818,103.6453476,-1.415064391,-16.87713462,
323262222,-2.294782987,6.415704692,-12.01014915,100.9791741,-1.407589246,-17.25084894,
323333333,-2.177885938,3.843616795,-11.99507473,98.02929225,-1.403309155,-17.66304019,
323404444,-2.065579389,1.453289983,-11.97886246,94.73110577,-1.399200614,-18.10247164,
323475555,-1.96014578,-0.8369367849,-11.99497727,91.13226049,-1.399775178,-18.60815829,
323546666,-1.86760905,-3.095477058,-12.04873435,87.3705821,-1.414701978,-19.1915583,
323617777,-1.79557222,-5.344603038,-12.13854489,83.57918755,-1.45146301,-19.77616352,
323688888,-1.750434099,-7.549947294,-12.24775049,79.81647971,-1.513320708,-20.31190389,
323760000,-1.732995107,-9.68175149,-12.3551308,76.05835311,-1.58973753,-20.70910356,
323831111,-1.747730357,-11.74286377,-12.44215938,72.1886648,-1.668033094,-20.99549948,
323902222,-1.803905264,-13.66619046,-12.48783742,67.91881749,-1.749181876,-21.3055418,
323973333,-1.907914948,-15.29498045,-12.54017454,62.60707887,-1.869541091,-21.63942565,
324044444,-2.037049778,-16.40515501,-12.7474128,56.0846963,-2.052850009,-21.6004923,
324115555,-2.13251229,-16.8953591,-13.25375332,49.20128502,-2.221557278,-20.76096002,
324186666,-2.14275171,-17.06248064,-14.04800214,43.46875315,-2.287735598,-19.52695744,
324257777,-2.079944772,-17.39267815,-14.91786455,39.79063265,-2.264801375,-18.5876763,
324328888,-1.995005049,-18.05888331,-15.62863407,37.49933296,-2.249839663,-18.02582971,
324400000,-1.925602387,-18.94254434,-16.13145681,35.0013387,-2.284427823,-17.39997391,
324471111,-1.884142375,-19.85900448,-16.57292391,31.03752878,-2.330117618,-16.19868927,
324542222,-1.853897664,-20.62428107,-17.21533662,25.38029962,-2.280554609,-14.31906666,
324613333,-1.804047312,-21.22672905,-18.30374041,19.26441313,-2.047796154,-12.39302388,
324684444,-1.715458948,-21.83180536,-19.9094679,14.94357882,-1.675944841,-11.43777268,
324755555,-1.603369806,-22.67707153,-21.81611685,14.8700289,-1.301675526,-11.68950475,
324826666,-1.494101949,-23.79768188,-23.56124018,19.97079213,-1.01448279,-12.68457939,
324897777,-1.406569131,-25.12620235,-24.65999289,28.43465281,-0.8202402996,-13.94306924,
324968888,-1.345817793,-26.5576785,-25.05292356,36.84091703,-0.6936966441,-15.15945566,
325040000,-1.310430569,-28.04071788,-25.01192223,42.96973933,-0.6115887097,-16.30511353,
325111111,-1.298442878,-29.54140877,-24.84156574,46.64513996,-0.553187106,-17.32987308,
325182222,-1.308494801,-31.04145474,-24.69620499,48.56659959,-0.5078195135,-18.26626138,
325253333,-1.339365316,-32.51091281,-24.66615488,49.53692864,-0.4711159773,-19.12848879,
325324444,-1.389537492,-33.95422322,-24.76282474,49.96980342,-0.4412467386,-19.95771127,
325395555,-1.463167321,-35.32632834,-24.98547639,50.3606816,-0.414218088,-20.77546095,
325466666,-1.55430841,-36.64083042,-25.31203939,51.30814356,-0.3901998772,-21.58510116,
325537777,-1.668189067,-37.82400184,-25.72688059,53.02984691,-0.3739454428,-22.3918039,
325608888,-1.795736753,-38.8562081,-26.13900136,56.13975422,-0.3599316802,-23.22458646,
325680000,-1.932203201,-39.72446148,-26.43194067,60.68724666,-0.3531842417,-24.08149022,
325751111,-2.067776449,-40.3926516,-26.46515079,66.22753762,-0.3545787531,-24.92391218,
325822222,-2.19954978,-40.87726312,-26.17873574,71.74057885,-0.3632283853,-25.77233569,
325893333,-2.316779914,-41.21049758,-25.62406418,76.17019177,-0.377604375,-26.59680379,
325964444,-2.417494474,-41.41881321,-24.92993098,79.09593454,-0.3969292154,-27.40527578,
326035555,-2.497077864,-41.49619609,-24.18342437,80.52147674,-0.4199378969,-28.21765395,
326106666,-2.546082029,-41.55564011,-23.46935572,80.8110907,-0.4455997005,-29.03011243,
326177777,-2.562081413,-41.6063383,-22.77882409,80.15389013,-0.4721100039,-29.85278553,
326248888,-2.549697018,-41.83931381,-22.13880031,78.67603815,-0.5039728089,-30.69286817,
326320000,-2.528434378,-42.28838562,-21.56446313,76.38318851,-0.5373240493,-31.56087179,
326391111,-2.517836013,-42.94143479,-21.0799772,73.51163359,-0.5763624323,-32.45954005,
326462222,-2.525499872,-43.75548734,-20.69344595,70.10456535,-0.6215713715,-33.38928131,
326533333,-2.556868555,-44.61031006,-20.43332161,66.32862304,-0.6760497144,-34.34576139,
326604444,-2.608632823,-45.44144942,-20.32367009,62.45924705,-0.738975385,-35.28430758,
326675555,-2.666011093,-46.18321373,-20.37481642,58.90189548,-0.8057261081,-36.22638046,
326746666,-2.717000708,-46.8972602,-20.55322779,56.30289758,-0.8705153796,-37.17183929,
326817777,-2.756589182,-47.71437352,-20.74913267,54.99466148,-0.9281641222,-38.16448181,
326888888,-2.80047593,-48.70575441,-20.84007309,54.6926251,-0.9840964976,-39.29458234,
326960000,-2.868653621,-49.89577037,-20.78176272,54.84781149,-1.043141541,-40.60654295,
327031111,-2.972789179,-51.19817357,-20.57943109,54.81819778,-1.120319095,-42.09485899,
327102222,-3.120898891,-52.55719123,-20.28053165,54.26967297,-1.221434429,-43.80866549,
327173333,-3.316835625,-53.90710629,-19.9292762,53.11985776,-1.356720592,-45.71188434,
327244444,-3.560934269,-55.16404072,-19.55340596,51.5023113,-1.535097878,-47.75280062,
327315555,-3.854845283,-56.2021434,-19.18021612,49.41364844,-1.764544625,-49.90834856,
327386666,-4.189990047,-56.92243152,-18.81869855,47.13791704,-2.046283796,-52.14144989,
327457777,-4.543428055,-57.28219865,-18.40836406,44.95882741,-2.378816328,-54.39647423,
327528888,-4.895501196,-57.41410114,-17.81754281,42.60122214,-2.752156449,-56.75951729,
327600000,-5.27979431,-57.5900874,-16.98421604,38.45440913,-3.192722708,-59.45984794,
327671111,-5.794059737,-57.50306519,-16.16325603,30.99894714,-3.760274152,-62.43577878,
327742222,-6.437740822,-56.14698143,-15.67173725,20.88248904,-4.477423639,-65.41445594,
327813333,-7.050245379,-52.66972157,-15.61742963,9.529007104,-5.341419318,-68.39837495,
327884444,-7.412062594,-47.37814704,-15.97980658,-2.127498863,-6.407654466,-71.65748143,
327955555,-7.393658302,-41.61654111,-16.74811131,-13.61951637,-7.816819987,-75.3816448,
328026666,-7.055796243,-36.85874155,-17.94972261,-24.63979429,-9.856848169,-79.49015112,
328097777,-6.568520012,-33.76897308,-19.69043005,-34.64266532,-13.16048408,-82.77867378,
328168888,-6.065440567,-32.17567364,-22.16152032,-42.37125185,-19.63223136,-77.36497432,
