Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
88737777,-1.287326679,114.0400298,-31.03563508,136.8858269,-0.09207798936,-28.0311901,
88808888,-1.203817558,111.2448418,-31.02075239,134.192855,-0.08658008942,-28.15144531,
88880000,-1.133118786,108.6271801,-31.02606412,131.8434313,-0.08190801626,-28.27700013,
88951111,-1.073100528,106.1628513,-31.05661192,129.693641,-0.07871099479,-28.38839745,
89022222,-1.022204708,103.855577,-31.10062214,127.7651882,-0.0756813211,-28.4913364,
89093333,-0.9779897829,101.6393002,-31.15024839,125.9407039,-0.07282700365,-28.58957005,
89164444,-0.9411506007,99.54172981,-31.21552556,124.3344116,-0.07034296865,-28.67878105,
89235555,-0.9085180474,97.52818671,-31.29156736,122.7815545,-0.06803558694,-28.7673804,
89306666,-0.8784215431,95.60886819,-31.37794106,121.2278986,-0.06715835148,-28.83944779,
89377777,-0.853823058,93.741678,-31.46403102,119.842087,-0.06585296087,-28.92183264,
89448888,-0.8301813,91.95325385,-31.55220553,118.5519034,-0.06370637148,-28.99805973,
89520000,-0.8099312893,90.20825691,-31.64187889,117.2640748,-0.06158050802,-29.07623224,
89591111,-0.7906844424,88.53124427,-31.73776393,116.1559699,-0.06030263919,-29.14000177,
89662222,-0.7741188928,86.89781603,-31.83692628,114.832417,-0.05988713582,-29.21342014,
89733333,-0.7599752165,85.30783793,-31.9382342,113.748748,-0.05878882643,-29.28225457,
89804444,-0.7465681012,83.745962,-32.04181128,112.6604188,-0.05855578606,-29.33743339,
89875555,-0.7350595946,82.22064566,-32.14194661,111.6000429,-0.05747107803,-29.39922414,
89946666,-0.7238103682,80.75099486,-32.24969703,110.5422784,-0.05704309673,-29.47026257,
90017777,-0.7137656615,79.29789817,-32.3472952,109.6030656,-0.05638676228,-29.53033563,
90088888,-0.7045595366,77.87856778,-32.45628705,108.5514285,-0.0558769451,-29.59306572,
90160000,-0.6971424417,76.49564764,-32.56603819,107.6220739,-0.05545889267,-29.64954641,
90231111,-0.6901314597,75.12809837,-32.6685716,106.6202333,-0.05502135839,-29.71206307,
90302222,-0.6836840803,73.78072636,-32.79242315,105.6142041,-0.05476242381,-29.76726038,
90373333,-0.6773302099,72.45159996,-32.90316221,104.6980907,-0.05470257659,-29.81439246,
90444444,-0.671551862,71.15049357,-33.00368911,103.7463241,-0.053631477,-29.87129411,
90515555,-0.6678022942,69.86999172,-33.13696291,102.8699567,-0.05340252459,-29.92928894,
90586666,-0.6631843468,68.60995394,-33.24307438,101.8599116,-0.05343745294,-29.97712442,
90657777,-0.6604082382,67.35599414,-33.35044822,100.9348768,-0.05328167818,-30.03223462,
90728888,-0.658029438,66.13087842,-33.47057691,100.0872458,-0.0527853106,-30.08254987,
90800000,-0.6566370125,64.89868676,-33.59292781,99.10819512,-0.0524014955,-30.13534012,
90871111,-0.6550529571,63.70743958,-33.71362916,98.07128711,-0.05254640739,-30.19147816,
90942222,-0.6547273861,62.5108487,-33.82849033,97.16921251,-0.05144950592,-30.24057238,
91013333,-0.6536010288,61.32588796,-33.95581028,96.19030438,-0.05223589848,-30.28150618,
91084444,-0.6552184662,60.15941291,-34.08000949,95.14474317,-0.05128886538,-30.3319432,
91155555,-0.6559577297,59.00587615,-34.20230881,94.24347541,-0.05167651303,-30.37181484,
91226666,-0.6572913338,57.85426735,-34.31714817,93.31720759,-0.05146163606,-30.42393357,
91297777,-0.6593946873,56.71552873,-34.45034175,92.20186416,-0.05120194629,-30.46309074,
91368888,-0.6628691618,55.5900917,-34.58177723,91.34161365,-0.05108947038,-30.5223519,
91440000,-0.664841668,54.46809264,-34.70614796,90.21015837,-0.05084348433,-30.5696154,
91511111,-0.6681700751,53.36212255,-34.83904141,89.21711918,-0.05002641009,-30.61487164,
91582222,-0.6727877113,52.2634703,-34.9835086,88.24684323,-0.05079167296,-30.6569376,
91653333,-0.6777521314,51.16780065,-35.12299635,87.21758639,-0.0500796662,-30.69482534,
91724444,-0.683177137,50.06414228,-35.27527821,86.1223934,-0.05019229843,-30.7417896,
91795555,-0.6885381195,48.99617157,-35.41791037,85.0221539,-0.05029635702,-30.7974288,
91866666,-0.6953011731,47.91342727,-35.578364,83.83778842,-0.04942633255,-30.83844642,
91937777,-0.7017796476,46.84518433,-35.74831285,82.69733714,-0.04928150674,-30.89413545,
92008888,-0.7096955156,45.78190622,-35.91961297,81.55305678,-0.05026896455,-30.93435188,
92080000,-0.7179081582,44.70966701,-36.09253209,80.40994952,-0.04960675394,-30.98583851,
92151111,-0.7265848072,43.64138443,-36.28638806,79.07429957,-0.0494176304,-31.02170866,
92222222,-0.7363939361,42.58771672,-36.47118921,77.94644618,-0.05011964823,-31.06955871,
92293333,-0.7448902975,41.53846763,-36.66770964,76.68784682,-0.0489661171,-31.10588692,
92364444,-0.7551936322,40.48451298,-36.88701937,75.44249697,-0.04927715008,-31.15305118,
92435555,-0.7642112688,39.45202326,-37.10182662,74.04287872,-0.04872582184,-31.1895621,
92506666,-0.7750527659,38.40034763,-37.32646123,72.82738024,-0.04899605353,-31.23030769,
92577777,-0.7845933871,37.35183745,-37.56382158,71.54145564,-0.0481509162,-31.28175816,
92648888,-0.7940227975,36.31786722,-37.79975061,70.17172654,-0.04773622156,-31.33600882,
92720000,-0.8036524073,35.26363052,-38.08244283,68.68041323,-0.04773407782,-31.37288538,
92791111,-0.8132023134,34.22151046,-38.3492957,67.48082113,-0.04770257283,-31.41258913,
92862222,-0.8241734705,33.16971141,-38.63527714,66.10411113,-0.04882216411,-31.46998791,
92933333,-0.8314315569,32.11088507,-38.93288621,64.88149484,-0.04850870475,-31.49993862,
93004444,-0.8400724554,31.04916412,-39.25282739,63.50469996,-0.04684346447,-31.55050353,
93075555,-0.8523086853,30.02519761,-39.59708931,62.17357072,-0.04805807713,-31.59154611,
93146666,-0.8560443102,28.90780623,-39.92069882,60.7048053,-0.04549615609,-31.63081649,
93217777,-0.86424854,27.81163094,-40.26371183,59.40608796,-0.04647417965,-31.67489094,
93288888,-0.8717443917,26.69627826,-40.62717001,57.96067302,-0.04578361856,-31.72494226,
93360000,-0.8789629875,25.57713367,-40.97763244,56.49269615,-0.04577410576,-31.7694375,
93431111,-0.8846223435,24.44063556,-41.39602029,55.06571486,-0.04508511742,-31.80476021,
93502222,-0.8912391944,23.28437985,-41.80185029,53.51626193,-0.0449031393,-31.854859,
93573333,-0.898141845,22.11436719,-42.21868237,51.85199587,-0.04521288977,-31.89975875,
93644444,-0.9048767091,20.91599021,-42.63487117,50.3098827,-0.04525476215,-31.93873736,
93715555,-0.9105974991,19.70654178,-43.10243371,48.54853872,-0.04461140763,-31.98675846,
93786666,-0.9179655026,18.4649087,-43.5579963,46.6088442,-0.04483445997,-32.02971151,
93857777,-0.9247582608,17.18136347,-44.06993896,44.46340916,-0.04360839833,-32.07204234,
93928888,-0.9323954962,15.8756864,-44.60553152,41.96479996,-0.04372880954,-32.12746424,
94000000,-0.9408906909,14.53472264,-45.18577328,39.50322396,-0.03998323547,-32.1811883,
94071111,-0.9483818865,13.17632431,-45.69649954,36.87649461,-0.04368534,-32.2100468,
94142222,-0.9566853416,11.76846465,-46.3262047,33.10558731,-0.04288797452,-32.26235034,
94213333,-0.9667021775,10.32502402,-46.97432539,29.63734678,-0.04304474698,-32.3006417,
94284444,-0.9764080442,8.837206097,-47.6012156,24.95082711,-0.04261584804,-32.34496602,
94355555,-0.9869508863,7.310356353,-48.32795539,19.42750972,-0.04258603346,-32.38533765,
94426666,-0.9997264791,5.731167428,-49.02538223,13.25936428,-0.04213356654,-32.43054387,
94497777,-1.011739258,4.093337816,-49.68018219,5.4530278,-0.04184431266,-32.47616708,
94568888,-1.025716889,2.408648331,-50.19918415,-3.388869558,-0.04195141904,-32.52492967,
94640000,-1.040236021,0.6561842547,-50.59842364,-13.52313746,-0.04229619237,-32.5722535,
94711111,-1.055809309,-1.154397745,-50.70246014,-24.61852271,-0.04204173134,-32.61939733,
94782222,-1.073468069,-3.035256022,-50.59412674,-36.98887915,-0.04234689856,-32.65512281,
94853333,-1.091732975,-4.996390519,-50.26560439,-48.14473992,-0.04275312986,-32.70506865,
94924444,-1.11140619,-7.049396007,-49.54331444,-58.60718415,-0.04238126454,-32.73913067,
94995555,-1.132988802,-9.188321922,-48.659645,-68.25121324,-0.04245931262,-32.78571221,
95066666,-1.15491539,-11.4201987,-47.68518325,-76.26758809,-0.04268350147,-32.8327808,
95137777,-1.178304956,-13.75618923,-46.75746935,-82.47533323,-0.04217972158,-32.87895344,
95208888,-1.204150336,-16.20559442,-45.72034068,-88.46688021,-0.04174510872,-32.91792693,
95280000,-1.23051663,-18.78482496,-44.74239104,-93.55147859,-0.04211177068,-32.96994682,
95351111,-1.258067876,-21.50541923,-43.79490996,-98.10972997,-0.04165533551,-33.00832371,
95422222,-1.286763117,-24.3723946,-42.87648542,-102.1131976,-0.04172902886,-33.05447212,
95493333,-1.316060794,-27.42050072,-41.99011838,-106.1718316,-0.04193658064,-33.10550795,
95564444,-1.348174309,-30.65149869,-41.08774434,-109.5586166,-0.04165751471,-33.14792125,
95635555,-1.378810708,-34.08805473,-40.24224101,-112.9361284,-0.0410474315,-33.18845191,
95706666,-1.410765526,-37.74427508,-39.43455716,-116.3849485,-0.04191686006,-33.23956774,
95777777,-1.443398559,-41.67754983,-38.61398418,-119.2565548,-0.04160322268,-33.28175408,
95848888,-1.477311239,-45.87198924,-37.85068454,-122.5577914,-0.04204493165,-33.32023194,
95920000,-1.509822163,-50.38489926,-37.07944951,-125.8011131,-0.04184140935,-33.36428635,
95991111,-1.544655684,-55.24132247,-36.33919286,-129.0591882,-0.04134895184,-33.41770578,
96062222,-1.577885754,-60.46828226,-35.60914684,-132.3550238,-0.04285021652,-33.45699262,
96133333,-1.611584712,-66.11407618,-34.88933958,-135.9218836,-0.0427300177,-33.50127613,
96204444,-1.646451798,-72.18880886,-34.2157922,-139.5676193,-0.04286435774,-33.54712986,
96275555,-1.678449459,-78.74628644,-33.55495504,-143.4135908,-0.04340746071,-33.60217515,
96346666,-1.711373361,-85.79328724,-32.91266031,-147.4341993,-0.04422695205,-33.63822998,
96417777,-1.742363892,-93.35694054,-32.32064925,-151.665972,-0.04397202754,-33.6775056,
96488888,-1.772826895,-101.410917,-31.76913562,-156.0759672,-0.04459086612,-33.7324878,
96560000,-1.800535803,-109.9766165,-31.25768748,-160.8048866,-0.04560285417,-33.77625427,
96631111,-1.829447017,-118.9980127,-30.7996499,-165.6877906,-0.04549118702,-33.81689294,
96702222,-1.85532399,-128.401235,-30.40044066,-170.7842969,-0.04592959518,-33.85597141,
96773333,-1.88084118,-138.1024271,-30.06407456,-175.9582974,-0.0458747799,-33.90348771,
96844444,-1.906645097,-147.9792622,-29.80337471,178.7438962,-0.0459453027,-33.94454922,
96915555,-1.932786201,-157.915639,-29.62175903,173.4510346,-0.04623762142,-33.98821685,
96986666,-1.959952623,-167.7553261,-29.50763866,168.2430595,-0.04689984232,-34.02492513,
97057777,-1.989261369,-177.3778173,-29.45458481,163.1629596,-0.04643313249,-34.07552927,
97128888,-2.019372295,173.3392045,-29.48025049,158.2725397,-0.04667513934,-34.11929952,
97200000,-2.051015781,164.4820361,-29.54677273,153.5939174,-0.04645451704,-34.1666923,
97271111,-2.083160007,156.1485256,-29.67443136,149.1726461,-0.04691635393,-34.20098157,
97342222,-2.115944132,148.3477177,-29.85234574,145.2297628,-0.04517770926,-34.24624526,
97413333,-2.146709252,141.1068517,-30.0433829,141.4106654,-0.04541325291,-34.29071881,
97484444,-2.175049401,134.438481,-30.27151743,137.9648799,-0.04476722762,-34.32612933,
97555555,-2.198800284,128.3202116,-30.51153024,134.892237,-0.04550445037,-34.37152197,
97626666,-2.217085858,122.7079775,-30.76533747,132.0465712,-0.04407206102,-34.41421743,
97697777,-2.228806167,117.5788728,-31.0238604,129.5021942,-0.04411210431,-34.46359878,
97768888,-2.233223245,112.880715,-31.28636744,127.1883472,-0.04397327637,-34.5132401,
97840000,-2.227375444,108.5719825,-31.54634936,125.0831031,-0.04289292337,-34.55531597,
97911111,-2.214196522,104.6214264,-31.79563612,123.2661018,-0.04295883042,-34.61219233,
97982222,-2.190924968,100.9832632,-32.03567586,121.6805961,-0.0430456658,-34.65882854,
98053333,-2.159850832,97.59753843,-32.26307902,120.0784907,-0.04338891064,-34.69583395,
98124444,-2.119767638,94.4542683,-32.49975058,118.7147963,-0.04238486871,-34.74478963,
98195555,-2.072041416,91.50278879,-32.70644079,117.4842212,-0.04248159531,-34.7882888,
98266666,-2.019363442,88.72298224,-32.90935613,116.3052722,-0.04301474006,-34.83567804,
98337777,-1.961870136,86.07802159,-33.10297952,115.2392936,-0.04214531457,-34.88352488,
98408888,-1.899120156,83.56849976,-33.27672169,114.2392171,-0.04220471167,-34.93668705,
98480000,-1.834045958,81.15363153,-33.46376974,113.2435143,-0.04265684334,-34.98810259,
98551111,-1.767544786,78.82319182,-33.62532148,112.3446181,-0.04297789051,-35.02952725,
98622222,-1.701186917,76.57988996,-33.78720842,111.341822,-0.04246848214,-35.08369786,
98693333,-1.633650518,74.39637051,-33.94224935,110.5007194,-0.04259713391,-35.12380528,
98764444,-1.56838194,72.28105928,-34.08773769,109.6113491,-0.04162595162,-35.17168797,
98835555,-1.506494009,70.20425679,-34.23454211,108.7966827,-0.04210170087,-35.22196213,
98906666,-1.443954631,68.1879908,-34.38794943,107.913654,-0.04232864598,-35.2647795,
98977777,-1.386467362,66.20500185,-34.52822355,107.0299558,-0.04221349061,-35.31322659,
99048888,-1.32977179,64.27842194,-34.67150572,106.2170729,-0.04200765016,-35.35466152,
99120000,-1.275703234,62.3606424,-34.84078525,105.3602121,-0.04095034511,-35.41738904,
99191111,-1.225003791,60.49846299,-34.97948034,104.3754654,-0.04141318325,-35.45888014,
99262222,-1.179363198,58.64272223,-35.14974458,103.6399355,-0.04186819259,-35.51503511,
99333333,-1.136262575,56.8361247,-35.3187469,102.7448279,-0.04176862564,-35.55561609,
99404444,-1.095939756,55.03021414,-35.49398959,101.8114153,-0.04088669508,-35.6032701,
99475555,-1.057619417,53.25323337,-35.65591253,101.0502685,-0.04120441847,-35.65385364,
99546666,-1.022967657,51.49974277,-35.84379521,100.1580191,-0.04067692662,-35.70679482,
99617777,-0.9897623226,49.76034961,-36.03314489,99.43527459,-0.04102833795,-35.75708036,
99688888,-0.9608680437,48.03274134,-36.24584243,98.50072652,-0.04153680881,-35.80124242,
99760000,-0.9333399806,46.31294029,-36.46894708,97.7214558,-0.04077778231,-35.85022208,
99831111,-0.9093701253,44.58736779,-36.69210146,96.74867333,-0.04166917108,-35.90361433,
99902222,-0.8854064035,42.856872,-36.94247202,95.98878225,-0.04145976964,-35.94607241,
99973333,-0.8655484176,41.13350361,-37.20604036,95.0600084,-0.0412796247,-35.99092913,
100044444,-0.8479370728,39.40243819,-37.4738997,94.30891049,-0.04024356955,-36.05512081,
100115555,-0.8317286156,37.66413284,-37.78892823,93.39023512,-0.04070436193,-36.09850732,
100186666,-0.8167286847,35.91269452,-38.10968229,92.58723945,-0.04080837221,-36.14598427,
100257777,-0.8037582987,34.12709788,-38.44716008,91.75299175,-0.03995732023,-36.1935366,
100328888,-0.7933199627,32.32831451,-38.8150877,90.78730839,-0.03980004816,-36.2567318,
100400000,-0.7836635475,30.50596562,-39.26925092,89.93461661,-0.03900494756,-36.30427633,
100471111,-0.7771328154,28.62525036,-39.7434517,89.01818472,-0.040019789,-36.35357668,
100542222,-0.770686055,26.6929747,-40.27068488,88.29074186,-0.04054924172,-36.40278491,
100613333,-0.7676923482,24.7141914,-40.88415903,87.48861914,-0.04033707954,-36.45016118,
100684444,-0.7658626394,22.65935833,-41.57366478,86.64473813,-0.04004364899,-36.50176173,
100755555,-0.7673263666,20.5430292,-42.37025905,86.16213166,-0.03990320863,-36.56220726,
100826666,-0.7703100067,18.32573106,-43.30072806,85.60029634,-0.0402516386,-36.61351518,
100897777,-0.7758270611,16.00652003,-44.49760379,85.41944975,-0.04000901291,-36.67224988,
100968888,-0.7843367623,13.5428879,-45.99410619,85.80841899,-0.04104550588,-36.72436899,
101040000,-0.7955633381,10.94372344,-47.90619606,86.3426585,-0.03990843818,-36.77217877,
101111111,-0.8108642518,8.186090579,-50.5614916,89.61906467,-0.03933738845,-36.82946975,
101182222,-0.831079774,5.225329164,-54.76332586,100.0652653,-0.03959105409,-36.87330637,
101253333,-0.8563684272,2.04416779,-60.0488577,149.2847735,-0.03969488263,-36.93193423,
101324444,-0.8883799714,-1.420639372,-55.22580631,-143.5390361,-0.04013498642,-36.9952546,
101395555,-0.9276005777,-5.22233485,-49.60734807,-130.2902218,-0.03971654212,-37.04348117,
101466666,-0.9749179618,-9.388326269,-45.87276896,-126.65447,-0.03944243281,-37.09924972,
101537777,-1.035013247,-14.04145969,-42.9080814,-126.6373388,-0.03971187193,-37.14541071,
101608888,-1.109422493,-19.23998762,-40.47118818,-127.5109638,-0.03990815608,-37.19965088,
101680000,-1.201874816,-25.14291737,-38.37653116,-129.5831083,-0.03986934216,-37.26392396,
101751111,-1.315731675,-31.84997733,-36.4634808,-132.3663765,-0.04099778089,-37.32237843,
101822222,-1.45869509,-39.58088433,-34.71141754,-135.7636079,-0.04070114016,-37.38477526,
101893333,-1.632292051,-48.53370181,-33.09729293,-139.8387459,-0.04289120419,-37.43967756,
101964444,-1.84439063,-58.95924108,-31.60565122,-144.6142936,-0.04391480356,-37.49685782,
102035555,-2.094919927,-71.11627136,-30.24160944,-150.2602095,-0.04454401751,-37.54263102,
102106666,-2.37274714,-85.23317304,-28.9919606,-156.6108988,-0.04552522358,-37.60998374,
102177777,-2.655701727,-101.448015,-27.90441029,-163.7903475,-0.04799743999,-37.66200432,
102248888,-2.896756349,-119.5482247,-26.99356432,-171.5526932,-0.04979240637,-37.71865321,
102320000,-3.045586878,-139.003269,-26.27105376,-179.7414777,-0.05202425513,-37.75597951,
102391111,-3.060489691,-158.848432,-25.76202687,171.9621747,-0.05301742613,-37.80691784,
102462222,-2.943225628,-177.9523954,-25.45374953,163.8644326,-0.05510418937,-37.83657472,
102533333,-2.733616915,164.5317878,-25.31973946,156.2278083,-0.05562831653,-37.89323603,
102604444,-2.482312929,149.0406405,-25.31873046,149.2290028,-0.05445020261,-37.9248868,
102675555,-2.230977658,135.6435027,-25.42985009,142.9048189,-0.05384070574,-37.97861508,
102746666,-2.002023982,124.1642026,-25.60935919,137.3406071,-0.05353760013,-38.02676332,
102817777,-1.803959808,114.3485995,-25.83414851,132.4538227,-0.05325576663,-38.07142254,
102888888,-1.636612006,105.9330508,-26.08297465,128.1256976,-0.05094845381,-38.12278389,
102960000,-1.497769555,98.68188108,-26.34650034,124.3805499,-0.05070216045,-38.17794942,
103031111,-1.383963089,92.380701,-26.60581988,120.9917548,-0.04944308253,-38.23432224,
103102222,-1.290162977,86.86824152,-26.87517469,118.0873291,-0.04910762615,-38.28054611,
103173333,-1.211987394,81.98491087,-27.13182282,115.4416875,-0.04870587392,-38.3427767,
103244444,-1.148170453,77.64502577,-27.37097628,113.1202881,-0.04814841342,-38.39699782,
103315555,-1.096568537,73.75811006,-27.59940748,111.0347241,-0.0480350183,-38.45381902,
103386666,-1.054175888,70.22646841,-27.82572584,109.136239,-0.04802756519,-38.50883262,
103457777,-1.017998178,67.02344732,-28.04394166,107.4286039,-0.047303047,-38.56681563,
103528888,-0.9891588646,64.08729018,-28.24764786,105.8528468,-0.04666779178,-38.6262103,
103600000,-0.9671888723,61.39721308,-28.44334103,104.3967994,-0.0456295168,-38.6708565,
103671111,-0.9459591627,58.88370087,-28.62490426,103.0763307,-0.04517260115,-38.73921639,
103742222,-0.9310984472,56.55275674,-28.81597671,101.8812532,-0.04556614402,-38.78728044,
103813333,-0.9211508708,54.35824967,-28.98439743,100.7100178,-0.04499052085,-38.8439201,
103884444,-0.9123677396,52.29588382,-29.15353805,99.67294469,-0.04489981883,-38.90632892,
103955555,-0.9090947675,50.34985507,-29.31278225,98.67084388,-0.04468366487,-38.97512661,
