Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
177840000,-4.088794203,85.17656655,-15.22049197,107.6714019,-2.251039509,-83.51439793,
177911111,-3.598645905,84.86821671,-14.29989835,98.42738681,-2.597023671,-86.22706003,
177982222,-3.219364744,83.32412998,-13.54355308,85.89363533,-3.16220438,-88.27660131,
178053333,-3.117657226,81.67388237,-13.31766427,67.83844928,-3.991214592,-86.80188767,
178124444,-3.105256243,82.83051879,-15.04466385,44.62095789,-3.91447052,-78.67703685,
178195555,-2.503204733,84.28635942,-19.79127636,36.92976456,-2.507132233,-78.41920047,
178266666,-1.899869954,82.44797367,-22.44653701,59.15675921,-1.824308694,-84.6182799,
178337777,-1.547315733,79.777445,-21.4277427,73.34365772,-1.663687299,-90.71365507,
178408888,-1.338717077,77.2509891,-20.28553853,75.78629963,-1.692602128,-96.25158112,
178480000,-1.20618582,75.00073919,-19.53509608,74.17880453,-1.8122792,-101.6337454,
178551111,-1.115039319,73.00184979,-19.05901377,71.12309528,-2.000812527,-107.2401019,
178622222,-1.05049466,71.20372569,-18.7488805,67.24744715,-2.275384245,-113.4378317,
178693333,-1.001075856,69.59567358,-18.55936782,62.70349435,-2.674133813,-120.6275519,
178764444,-0.9636416805,68.1269201,-18.49063981,57.30239927,-3.285078186,-129.4326921,
178835555,-0.933345232,66.76877252,-18.57645916,50.70631709,-4.287768833,-140.936931,
178906666,-0.9052668153,65.54481032,-18.94263183,42.53581042,-6.079957778,-157.262252,
178977777,-0.8750477718,64.40188285,-19.88077472,32.69837295,-9.633859849,175.4374902,
179048888,-0.8386819033,63.31322922,-21.94024144,23.03645584,-15.26159041,103.919512,
179120000,-0.8010653894,62.18724621,-25.66055292,22.05457569,-9.928356556,15.99392787,
179191111,-0.7746803054,61.04929271,-28.98518895,47.28064565,-5.346527584,-19.03706608,
179262222,-0.7615671624,59.95387234,-27.39775577,74.29312181,-3.185859926,-40.2338427,
179333333,-0.753552,58.9189497,-25.06684456,81.01682069,-2.124778542,-54.97060484,
179404444,-0.747313391,57.94767538,-23.5592957,80.62272534,-1.573958286,-65.84282432,
179475555,-0.7435466435,57.0361251,-22.61260885,78.42719553,-1.270350112,-74.2551161,
179546666,-0.7389475462,56.1459853,-21.99109496,75.8545768,-1.09715581,-81.06890562,
179617777,-0.734177367,55.30455974,-21.56883405,73.28121192,-0.9936760866,-86.80962333,
179688888,-0.7318094824,54.48372628,-21.26617856,70.82165117,-0.9295299748,-91.78507491,
179760000,-0.7275925232,53.69515223,-21.04512862,68.51739307,-0.8917928729,-96.21674485,
179831111,-0.723889177,52.91553674,-20.89006449,66.31640772,-0.869642527,-100.2440197,
179902222,-0.7198259986,52.14257927,-20.7714074,64.23372731,-0.8580199163,-103.9795277,
179973333,-0.7173775517,51.4111514,-20.67932198,62.23974289,-0.8527714274,-107.4624694,
180044444,-0.7156092298,50.6786771,-20.61584584,60.3338703,-0.8511075596,-110.7670937,
180115555,-0.7148551946,49.97315654,-20.57539662,58.51374858,-0.8541075714,-113.9287012,
180186666,-0.7152383209,49.25896074,-20.54441387,56.76725705,-0.8574337093,-116.9765592,
180257777,-0.7179760999,48.57770287,-20.52523696,55.05393114,-0.8629854659,-119.9327196,
180328888,-0.7231966325,47.89921695,-20.51931056,53.36639462,-0.869582845,-122.815139,
180400000,-0.7325179322,47.25585357,-20.51997344,51.80386104,-0.8770353324,-125.6215843,
180471111,-0.7465796467,46.67286071,-20.53003576,50.20846313,-0.8832311661,-128.3957625,
180542222,-0.7593382998,46.15953466,-20.5432384,48.68470178,-0.8905963334,-131.1161479,
180613333,-0.763688988,45.75107524,-20.56269462,47.15658044,-0.8982367315,-133.7991029,
180684444,-0.7475555966,45.3718583,-20.57843844,45.69610023,-0.9061472375,-136.4591243,
180755555,-0.7182589325,44.90247977,-20.5977204,44.20745206,-0.9130086473,-139.0944452,
180826666,-0.6873201159,44.33187339,-20.6202577,42.71035968,-0.9207216783,-141.7165743,
180897777,-0.6641089498,43.70574611,-20.65136887,41.24259171,-0.9275198733,-144.3083958,
180968888,-0.6463706108,43.06704639,-20.68556732,39.77157751,-0.9335750413,-146.89563,
181040000,-0.6354287433,42.44678076,-20.72281938,38.28966601,-0.9402662856,-149.4629267,
181111111,-0.6252703926,41.82617788,-20.76671036,36.84526286,-0.9466784894,-152.0257811,
181182222,-0.6199718595,41.21265608,-20.81365893,35.42449415,-0.9524270463,-154.5769154,
181253333,-0.6132754205,40.62304222,-20.86453126,33.98419833,-0.958416232,-157.1163262,
181324444,-0.6086241808,40.0400964,-20.91284096,32.5681818,-0.9628666,-159.656956,
181395555,-0.6045805925,39.45196743,-20.9740837,31.13536614,-0.9684818408,-162.189635,
181466666,-0.6007885227,38.88821673,-21.0293311,29.72102817,-0.972470173,-164.7141274,
181537777,-0.595897746,38.32461639,-21.09417921,28.31505066,-0.9781470842,-167.2322086,
181608888,-0.5933256896,37.76156957,-21.15718616,26.93188541,-0.9821775528,-169.7513226,
181680000,-0.5898114548,37.21015439,-21.22576473,25.54206391,-0.9863363763,-172.2562781,
181751111,-0.5866629659,36.66530409,-21.30039306,24.13404685,-0.9892013612,-174.7623196,
181822222,-0.5842347764,36.12100741,-21.37294915,22.77421279,-0.9914831342,-177.2541517,
181893333,-0.5805112245,35.56753909,-21.45275255,21.40811406,-0.9954771561,-179.758383,
181964444,-0.5782164191,35.03434638,-21.53538501,20.04173748,-0.9974539703,177.750915,
182035555,-0.5763606595,34.50018705,-21.62396866,18.69890286,-1.000927133,175.2725247,
182106666,-0.5742386507,33.96259639,-21.70659409,17.34988439,-1.002089444,172.800781,
182177777,-0.5714658959,33.43582611,-21.80276837,16.0105716,-1.003116534,170.324466,
182248888,-0.5694451214,32.90144322,-21.89799902,14.70820828,-1.005009701,167.849956,
182320000,-0.566560484,32.37809868,-21.99688759,13.45270271,-1.007465913,165.4029988,
182391111,-0.5657730319,31.85552521,-22.10547717,12.1442033,-1.008303596,162.9503269,
182462222,-0.5643302347,31.31422708,-22.20924776,10.90664906,-1.011240442,160.4965334,
182533333,-0.5631481827,30.80389234,-22.3264648,9.661579589,-1.014487626,158.044616,
182604444,-0.5612403636,30.27308004,-22.44200853,8.480288899,-1.015440379,155.6135327,
182675555,-0.5601956559,29.74345026,-22.55780203,7.334839484,-1.017529841,153.1947652,
182746666,-0.5596811656,29.21550075,-22.68635884,6.252764772,-1.021464625,150.77845,
182817777,-0.5595314594,28.69810419,-22.81319013,5.246779261,-1.025189591,148.3574716,
182888888,-0.5594392881,28.17377722,-22.94599501,4.298105678,-1.031568904,145.9507401,
182960000,-0.5600001447,27.65734805,-23.07382404,3.5124606,-1.041354561,143.5429912,
183031111,-0.5612422329,27.14283669,-23.20215552,2.796674708,-1.053813352,141.1461123,
183102222,-0.5616707885,26.63262583,-23.317021,2.324292665,-1.070779269,138.752458,
183173333,-0.5644653134,26.1178436,-23.4087905,2.00349565,-1.094937641,136.3751444,
183244444,-0.5668308126,25.6161447,-23.4518812,1.941129843,-1.127673271,134.0341911,
183315555,-0.5672106113,25.13167262,-23.4290823,1.976024664,-1.172387149,131.753198,
183386666,-0.5669768119,24.6547623,-23.30277312,1.828886908,-1.228244815,129.5869844,
183457777,-0.5641664995,24.18324759,-23.07892763,1.157631749,-1.289680623,127.587179,
183528888,-0.555072221,23.70339456,-22.81019363,-0.5235691835,-1.337562787,125.8252905,
183600000,-0.537121124,23.23588518,-22.59738463,-3.206911696,-1.361001168,124.1960424,
183671111,-0.529610147,22.66659256,-22.51434115,-6.612770327,-1.335517571,122.568573,
183742222,-0.5180713053,22.09461705,-22.56589845,-10.03100562,-1.294928447,120.8101137,
183813333,-0.5105663701,21.5038998,-22.71593381,-13.14231503,-1.248890507,118.9174094,
183884444,-0.5057940909,20.90837494,-22.91576718,-15.89490777,-1.206122203,116.9221853,
183955555,-0.5033159364,20.30983658,-23.1327416,-18.23323175,-1.170972859,114.9056624,
184026666,-0.5007312583,19.70222091,-23.36407185,-20.42892339,-1.141918462,112.8501213,
184097777,-0.5003627524,19.09441599,-23.59696148,-22.37841394,-1.120693724,110.797904,
184168888,-0.5001991001,18.48397013,-23.82020221,-24.187177,-1.104417403,108.7643006,
184240000,-0.4999877535,17.87300917,-24.04080208,-25.92218885,-1.090152896,106.7438309,
184311111,-0.5000649629,17.26374141,-24.26122754,-27.58640432,-1.080784374,104.7512026,
184382222,-0.5000550909,16.64484687,-24.4735134,-29.23714672,-1.074431426,102.7783997,
184453333,-0.5005843672,16.01101991,-24.68552087,-30.81535761,-1.068077825,100.8265247,
184524444,-0.5017884684,15.37685069,-24.89817846,-32.38624894,-1.064038301,98.91039314,
184595555,-0.5031687754,14.73330068,-25.10533745,-33.966176,-1.05981372,97.02568596,
184666666,-0.5047708516,14.0747172,-25.31279426,-35.51294652,-1.057204757,95.1448303,
184737777,-0.5055769586,13.42460212,-25.52370032,-37.1033112,-1.059223522,93.28406649,
184808888,-0.5068734372,12.74059129,-25.7393379,-38.63928215,-1.056277297,91.47513788,
184880000,-0.5091783956,12.03865033,-25.95517632,-40.2714185,-1.054773629,89.67147502,
184951111,-0.5123198523,11.32128117,-26.1712732,-41.84249852,-1.055054059,87.88155601,
185022222,-0.5128037343,10.60639185,-26.38406223,-43.52403072,-1.05510184,86.15000446,
185093333,-0.5156865895,9.858018022,-26.61502117,-45.18306666,-1.055925839,84.4107934,
185164444,-0.5191868744,9.1053334,-26.84125334,-46.90530526,-1.057412581,82.71002438,
185235555,-0.5223065928,8.322794148,-27.07817306,-48.69022861,-1.056986797,81.00714276,
185306666,-0.5262721454,7.513971534,-27.31357689,-50.43878619,-1.057675467,79.33834482,
185377777,-0.5296263448,6.67873049,-27.5607117,-52.34621682,-1.058766113,77.68851705,
185448888,-0.5347283544,5.824368997,-27.81656522,-54.26976991,-1.059434694,76.05222477,
185520000,-0.5406586173,4.938679175,-28.07474875,-56.21025586,-1.059680078,74.4444409,
185591111,-0.5457679218,4.01741281,-28.34482581,-58.25142464,-1.060281179,72.83799636,
185662222,-0.5533714351,3.069273492,-28.626913,-60.5119154,-1.060043827,71.25695968,
185733333,-0.5601119594,2.079251058,-28.92004799,-62.70487488,-1.060019579,69.68310655,
185804444,-0.5683055715,1.032159543,-29.22647656,-65.14694164,-1.059791518,68.13876207,
185875555,-0.5768568562,-0.04916839812,-29.53824168,-67.6524689,-1.059740747,66.61903187,
185946666,-0.5888435635,-1.180900779,-29.89293798,-70.37736812,-1.059634272,65.07082168,
186017777,-0.6011817019,-2.371571171,-30.24851779,-73.35851124,-1.058220219,63.55463165,
186088888,-0.6152447587,-3.614452644,-30.62304833,-76.54929352,-1.057475097,62.04596484,
186160000,-0.6306404615,-4.96140867,-31.0349209,-79.94889364,-1.055806389,60.5513847,
186231111,-0.6482259545,-6.36227214,-31.4712025,-83.89621836,-1.054705977,59.06158339,
186302222,-0.6700184581,-7.863152796,-31.91995805,-88.14656762,-1.053002354,57.58267927,
186373333,-0.6937079661,-9.454673514,-32.40848115,-93.02054659,-1.050588565,56.0910644,
186444444,-0.7224547203,-11.1785823,-32.95637915,-98.69438129,-1.049601353,54.63131497,
186515555,-0.7541132009,-13.03607082,-33.49438299,-105.1294003,-1.047155977,53.14830884,
186586666,-0.7916547,-15.03219969,-34.05333105,-112.7462743,-1.045219004,51.66711414,
186657777,-0.8347339479,-17.21317554,-34.5969337,-121.9068632,-1.041706155,50.17775201,
186728888,-0.8858105296,-19.60043652,-35.06158855,-132.8638806,-1.040155748,48.69907824,
186800000,-0.9562338379,-22.34034662,-35.3820738,-145.8112891,-1.044957979,47.24840178,
186871111,-1.02065014,-25.09145846,-35.34135997,-160.5046569,-1.034821116,45.68074777,
186942222,-1.10989769,-28.3267055,-34.92685931,-176.1511075,-1.032704722,44.15974327,
187013333,-1.216315154,-31.93447348,-34.03570729,167.8624977,-1.031530272,42.60951548,
187084444,-1.346867388,-36.0123944,-32.76973896,152.9674145,-1.029277996,41.01468216,
187155555,-1.508537283,-40.66413926,-31.24134884,139.2653755,-1.027024856,39.38162695,
187226666,-1.711121765,-46.02062672,-29.54846357,126.9213493,-1.028788134,37.69812749,
187297777,-1.963098244,-52.23646081,-27.78897348,115.4425666,-1.030771423,35.9425505,
187368888,-2.285978295,-59.55196886,-25.97577478,104.4599394,-1.035829037,34.10274531,
187440000,-2.697917043,-68.23352644,-24.12455246,93.56648423,-1.047257375,32.1202467,
187511111,-3.222424292,-78.70042511,-22.25488398,82.37210235,-1.067654513,29.97083811,
187582222,-3.891425325,-91.50037139,-20.34803182,70.5583215,-1.105491468,27.58760534,
187653333,-4.7258182,-107.3431997,-18.39754672,57.73967214,-1.171152971,24.88966258,
187724444,-5.716781574,-127.1894799,-16.38726542,43.44920862,-1.294824464,21.71817755,
187795555,-6.801518467,-152.1428901,-14.28222256,27.14827203,-1.527173843,17.87247707,
187866666,-7.885771893,177.2047168,-12.05809021,7.644575859,-2.001191226,13.10016059,
187937777,-9.265533195,141.3836098,-9.749941608,-17.41636177,-3.090483719,7.739272607,
188008888,-13.13983445,105.177446,-7.886129581,-51.99076189,-5.550615385,8.341873277,
188080000,-19.61112733,156.8502239,-8.014184313,-94.84225213,-6.559291568,32.54411137,
188151111,-9.736216679,157.0995749,-10.47081471,-131.891555,-3.912200627,40.50845346,
188222222,-6.3033557,134.5199315,-13.6130054,-157.8734129,-2.529843211,36.00431638,
188293333,-4.662864585,117.0486972,-16.60679148,-176.7721951,-1.96715123,30.97547494,
188364444,-3.686620054,103.739423,-19.32136933,168.3508977,-1.727896268,26.61143292,
188435555,-3.029897426,93.29825676,-21.80410139,155.9787114,-1.636428764,22.69421422,
188506666,-2.558725151,84.85028741,-24.12064918,145.4400371,-1.633204608,18.90913971,
188577777,-2.204841211,77.86724077,-26.34658315,136.6388133,-1.706063673,14.96551375,
188648888,-1.931320222,71.98041096,-28.5697305,130.261852,-1.882731079,10.50237286,
188720000,-1.718119722,66.94007724,-30.8587453,128.381834,-2.246432455,5.064738731,
188791111,-1.545392675,62.58163153,-32.75898844,136.0562995,-3.049632132,-1.984359939,
188862222,-1.406135635,58.79199158,-31.99122714,152.0962051,-5.095317615,-10.2100055,
188933333,-1.285428231,55.4578806,-28.53088383,149.9044334,-10.42066128,-1.237383329,
189004444,-1.176555448,52.457302,-26.68387141,128.6651407,-8.187000529,49.47198259,
189075555,-1.086975175,49.69534171,-26.95778615,108.8201122,-4.07463183,46.55743567,
189146666,-1.014121376,47.21032104,-27.86538439,95.71135422,-2.593633116,38.35479872,
189217777,-0.9529203485,44.95079316,-28.76003701,86.8287564,-1.98058738,32.07921841,
189288888,-0.8990767724,42.88670479,-29.56212856,80.5006742,-1.683667381,27.3586753,
189360000,-0.8532931438,40.98319748,-30.21117456,75.76523611,-1.522643784,23.61643888,
189431111,-0.8123972457,39.22485545,-30.77492923,72.04575869,-1.426899946,20.4902219,
189502222,-0.77648273,37.58966761,-31.25003668,69.26872925,-1.367541313,17.77275161,
189573333,-0.744709478,36.06778746,-31.65447694,67.31480481,-1.328382177,15.3283385,
189644444,-0.7149621935,34.6350591,-31.97144812,65.99425981,-1.303863441,13.05683334,
189715555,-0.6900551519,33.29824988,-32.25820169,65.16551689,-1.287775652,10.92010387,
189786666,-0.6660539529,32.03848068,-32.4613746,64.97596127,-1.276482285,8.849796595,
189857777,-0.6450088212,30.83674998,-32.61152469,65.43461747,-1.269436055,6.823647971,
189928888,-0.6244549082,29.68292206,-32.6740202,66.17394518,-1.264632161,4.807673145,
190000000,-0.6074846737,28.60236089,-32.66365982,67.69368871,-1.261941182,2.755282075,
190071111,-0.5903791351,27.56390594,-32.50840354,69.73185486,-1.259548906,0.622819526,
190142222,-0.5751827465,26.56001683,-32.16177048,72.0767871,-1.258680595,-1.654170776,
190213333,-0.5615126795,25.59362296,-31.56690562,74.65289705,-1.26323675,-4.18541923,
190284444,-0.5504528068,24.67004001,-30.63048774,76.53258383,-1.291719164,-7.166708081,
190355555,-0.5427691035,23.75689158,-29.32563236,76.32807986,-1.398986124,-10.77709841,
190426666,-0.5409318441,22.8815567,-27.86060721,71.44969941,-1.710637337,-14.96292392,
190497777,-0.5421802316,22.08301597,-26.82394995,61.56955467,-2.344043737,-18.35824713,
190568888,-0.5395700328,21.35366803,-26.64478585,50.31701078,-3.092430598,-19.1094335,
190640000,-0.5305550654,20.643239,-27.0431859,41.51974637,-3.63033356,-18.04206831,
190711111,-0.5193958421,19.94627121,-27.60941398,35.318772,-3.9780908,-16.7333639,
190782222,-0.5099563172,19.25139903,-28.16801114,30.56071254,-4.247851777,-15.33613834,
190853333,-0.4995469089,18.55968767,-28.75248142,26.2467102,-4.451630995,-13.51058836,
190924444,-0.4889907257,17.86869718,-29.4849469,22.20843322,-4.514894225,-11.09522813,
190995555,-0.4807531997,17.20387909,-30.45012068,18.88440304,-4.34856974,-8.603512019,
191066666,-0.4710750762,16.55251846,-31.69464113,17.23728666,-3.954854988,-7.029653212,
191137777,-0.4617589768,15.90229221,-33.14880172,18.88592337,-3.452468752,-7.063447771,
191208888,-0.4558103157,15.25158654,-34.56546111,25.14794962,-2.977555434,-8.613979746,
191280000,-0.4494995738,14.61632459,-35.48619814,35.44585543,-2.604977872,-11.23450505,
191351111,-0.4438176413,13.97036844,-35.6221122,47.44749989,-2.351527959,-14.45861835,
191422222,-0.4393570519,13.34606774,-35.10350349,57.98321459,-2.205733904,-18.00458963,
191493333,-0.4366043518,12.71978879,-34.27008909,65.90664699,-2.15454807,-21.73991871,
191564444,-0.4320371743,12.08714063,-33.33097429,71.58223708,-2.18837451,-25.60333625,
191635555,-0.4310714151,11.47794297,-32.39908706,75.83449397,-2.309304533,-29.60819631,
191706666,-0.4304779615,10.84782898,-31.51011929,79.68126145,-2.526993831,-33.68827434,
191777777,-0.4315722762,10.20563104,-30.61697216,83.32522825,-2.870597995,-37.79877717,
191848888,-0.4351387883,9.545245101,-29.62265798,87.23630883,-3.372080048,-41.66022389,
191920000,-0.4421822873,8.874014452,-28.40586477,91.43260143,-4.063103442,-44.72264368,
191991111,-0.4538772385,8.194081469,-26.86289149,94.98361266,-4.910549239,-45.95993786,
192062222,-0.4722986879,7.483990481,-25.00191095,96.52403868,-5.701359088,-44.25664896,
192133333,-0.5020337866,6.729867713,-22.97378752,95.20473279,-6.028172207,-40.20014113,
192204444,-0.5483852933,5.930980626,-20.94761899,90.99557107,-5.697067439,-37.08864465,
192275555,-0.6236294946,5.131268239,-18.97940983,84.25645013,-5.017307766,-37.81054363,
192346666,-0.7446636926,4.356852295,-17.08678335,74.86988122,-4.406445094,-42.80010896,
192417777,-0.930565779,3.944089434,-15.34264433,61.96797572,-4.186623405,-51.54494786,
192488888,-1.144507325,4.438500775,-14.07246174,44.69156289,-4.743399691,-62.84149729,
192560000,-1.222595452,5.997386183,-13.79386775,24.73218321,-6.429347884,-72.36879669,
192631111,-1.082029425,7.302185808,-14.60781311,6.973116157,-8.708425222,-73.56968364,
192702222,-0.8845747426,7.540096398,-15.98796526,-5.489558194,-10.23221565,-67.46516334,
192773333,-0.7334935651,7.145204994,-17.4205069,-13.04896927,-10.77343842,-62.14855175,
192844444,-0.6340915495,6.522558025,-18.66250634,-17.30745712,-11.05194711,-60.6855355,
192915555,-0.5700219307,5.883813603,-19.65153659,-19.54960249,-11.52462461,-62.03234584,
192986666,-0.5255793972,5.24110147,-20.3954068,-20.81396638,-12.38184815,-64.96741872,
193057777,-0.4953161241,4.613900998,-20.9160916,-21.75477328,-13.78392642,-68.69759558,
193128888,-0.4725755234,4.050159561,-21.27271428,-22.83110662,-16.03406131,-72.47305775,
193200000,-0.4560195179,3.494937925,-21.50906375,-24.31930227,-19.89871359,-74.59632639,
193271111,-0.4431757706,2.957793304,-21.67667796,-26.38855424,-28.50694818,-61.50913208,
193342222,-0.4317916373,2.452503569,-21.82628023,-29.03678987,-26.53073709,57.48553995,
193413333,-0.4226101624,1.955982235,-22.00060621,-32.36613919,-17.96229215,65.05975702,
193484444,-0.413869317,1.455376225,-22.22625949,-36.16753569,-13.48646281,60.85531726,
193555555,-0.4049926743,0.9751480055,-22.54763737,-40.37630007,-10.51320453,54.43999737,
193626666,-0.3965974473,0.4985608455,-22.96859126,-44.73926675,-8.351137176,47.274929,
193697777,-0.3890700464,0.03406717042,-23.51820959,-49.19770364,-6.70918903,39.87100937,
193768888,-0.3821937184,-0.4417305963,-24.18796251,-53.5249598,-5.44589495,32.44518187,
193840000,-0.374879445,-0.9056220635,-25.00339477,-57.58588799,-4.462417793,25.15085306,
193911111,-0.3691352343,-1.384502594,-25.96088373,-61.29065072,-3.69552036,18.06885828,
193982222,-0.3635215312,-1.855507988,-27.07711472,-64.50422824,-3.099861243,11.24202308,
194053333,-0.359567896,-2.330233848,-28.36267862,-67.06867439,-2.635358849,4.672865622,
194124444,-0.355367375,-2.812387043,-29.87055145,-68.66001221,-2.276389187,-1.653593392,
194195555,-0.3521407934,-3.282022337,-31.67921774,-68.76288357,-2.001941864,-7.761314922,
194266666,-0.3493786318,-3.747146035,-33.86341571,-66.56286192,-1.796228741,-13.70320604,
194337777,-0.3478073652,-4.227154569,-36.4943957,-59.64580842,-1.643936622,-19.50602146,
194408888,-0.3468314153,-4.701331889,-39.37186314,-42.76072711,-1.537376557,-25.21976668,
194480000,-0.3444157317,-5.173235536,-40.81394867,-10.92169128,-1.469390591,-30.87796551,
194551111,-0.345557827,-5.647246502,-38.97098171,18.88227102,-1.43499133,-36.52815003,
194622222,-0.34476854,-6.12056194,-36.09866473,33.93329405,-1.429144125,-42.22243703,
194693333,-0.3456159673,-6.59261572,-33.55324031,40.31713847,-1.450505815,-47.97734929,
194764444,-0.3461724978,-7.065711085,-31.45697694,42.55565838,-1.496724306,-53.84783268,
194835555,-0.3474403377,-7.547420748,-29.70864025,42.73139077,-1.567025539,-59.85481012,
194906666,-0.3490765576,-8.027159562,-28.23748064,41.84106378,-1.663585563,-66.0754837,
194977777,-0.3514606425,-8.505389027,-26.94757628,40.16781964,-1.783854234,-72.51403519,
195048888,-0.3556518713,-8.985886697,-25.80518451,37.99154975,-1.934087872,-79.24207581,
195120000,-0.3586434462,-9.455775584,-24.79112514,35.416638,-2.111463947,-86.26940365,
195191111,-0.3626360321,-9.947343872,-23.88070382,32.59385287,-2.3269512,-93.6384367,
195262222,-0.3668294231,-10.42467399,-23.05696372,29.519596,-2.581937127,-101.3524503,
195333333,-0.3728665794,-10.91355198,-22.31668206,26.22102841,-2.889028588,-109.4029642,
195404444,-0.3776244446,-11.39211922,-21.6431403,23.01795185,-3.262672601,-117.6807052,
195475555,-0.384983782,-11.88098604,-21.03421372,19.68827903,-3.710201713,-125.9396117,
195546666,-0.3916054516,-12.36408207,-20.46144288,16.4419837,-4.201574265,-133.6623705,
195617777,-0.3991415961,-12.84926505,-19.89372442,13.23166114,-4.61610298,-140.4361412,
195688888,-0.4076713387,-13.3402876,-19.31893929,9.740376668,-4.768596627,-146.8094685,
195760000,-0.4158873496,-13.81963831,-18.77382948,5.770375082,-4.655966264,-154.2471952,
195831111,-0.4236684056,-14.28122462,-18.2976824,1.387637452,-4.450188321,-163.2873539,
195902222,-0.4310649937,-14.76748004,-17.90655193,-3.089638735,-4.266284215,-173.3716585,
195973333,-0.438481941,-15.24920981,-17.58418548,-7.566323256,-4.118926565,176.1780591,
196044444,-0.4452958374,-15.72692629,-17.32229502,-11.97183958,-3.989293007,165.7019472,
196115555,-0.4520994776,-16.21000563,-17.1085753,-16.30426727,-3.861463334,155.4377052,
196186666,-0.4569091,-16.69833881,-16.93752991,-20.48719983,-3.727423516,145.5209204,
196257777,-0.4621531825,-17.19657017,-16.79790007,-24.54350247,-3.58205747,136.0077418,
196328888,-0.4668637441,-17.70175441,-16.68627233,-28.46988224,-3.42645695,126.954697,
196400000,-0.4703017882,-18.21036837,-16.5983028,-32.2926281,-3.263706895,118.3714613,
196471111,-0.4738684013,-18.7234681,-16.5341694,-35.95606199,-3.09953181,110.2524051,
196542222,-0.4787938551,-19.25532694,-16.48684007,-39.51609534,-2.935659806,102.5762191,
196613333,-0.4820394731,-19.79905814,-16.45214971,-42.95487578,-2.773580674,95.32756917,
196684444,-0.4863697756,-20.35294254,-16.42664469,-46.25686317,-2.618115533,88.46832327,
196755555,-0.4888418605,-20.89931932,-16.40921791,-49.49176675,-2.469279462,81.98785539,
196826666,-0.4945025937,-21.49387523,-16.3982238,-52.6167038,-2.329725823,75.81453582,
196897777,-0.497612028,-22.08718142,-16.3852864,-55.66769497,-2.199951344,69.93208163,
196968888,-0.5029828692,-22.6890161,-16.37575172,-58.65087239,-2.078405279,64.30594369,
197040000,-0.5060532814,-23.30549133,-16.36760491,-61.59334699,-1.967597837,58.88274651,
197111111,-0.5123179138,-23.94389545,-16.35292473,-64.47198105,-1.868042553,53.63162046,
197182222,-0.5174149343,-24.60153486,-16.33523997,-67.36092167,-1.777218919,48.49957691,
197253333,-0.5236334688,-25.26345649,-16.31331151,-70.22759986,-1.6983817,43.47209168,
197324444,-0.5310627413,-25.95843741,-16.28527723,-73.12647907,-1.632404573,38.45485251,
197395555,-0.5399803023,-26.65497102,-16.25377935,-76.08258045,-1.579919985,33.43262359,
197466666,-0.5491625764,-27.3819774,-16.21083681,-79.1333458,-1.543934526,28.30185147,
197537777,-0.5597628866,-28.11734488,-16.16771914,-82.35323527,-1.533265892,22.98113131,
197608888,-0.5708378548,-28.88523365,-16.12331928,-85.74501926,-1.556505526,17.30598927,
197680000,-0.5834754602,-29.66539595,-16.08735427,-89.49361129,-1.640049063,11.06989921,
197751111,-0.5967582081,-30.45669188,-16.0826634,-93.7432573,-1.839546023,3.901157137,
197822222,-0.6115941451,-31.26354228,-16.17104864,-98.74363979,-2.290241692,-4.773367226,
197893333,-0.6248212325,-32.10394746,-16.5145132,-104.6194058,-3.380095911,-15.63526258,
197964444,-0.6313842445,-32.95280317,-17.49068775,-109.7801819,-6.334495451,-26.33432362,
198035555,-0.6332141199,-33.94699567,-18.92813952,-106.3266676,-12.0852236,-1.242052325,
198106666,-0.6557076159,-35.0545236,-18.5389016,-96.81571795,-7.379382449,33.47613827,
198177777,-0.6970727048,-36.13380896,-17.2868664,-96.2542184,-4.227524879,25.97623381,
198248888,-0.7444678117,-37.19211972,-16.40072551,-100.2242892,-2.99817091,16.14662611,
198320000,-0.7969066293,-38.22623654,-15.80579182,-105.5492743,-2.479342354,7.509630466,
198391111,-0.8576471769,-39.23984941,-15.38466324,-111.5998482,-2.293053664,-0.1251609628,
198462222,-0.9218311775,-40.18636986,-15.13188644,-118.349408,-2.315665027,-7.002929128,
198533333,-0.97657451,-41.01976807,-15.10868211,-125.431601,-2.475181674,-13.00774447,
198604444,-1.005774342,-41.83857764,-15.30950908,-131.67712,-2.654487106,-18.09408909,
198675555,-1.018610296,-42.78897324,-15.50808696,-136.4181968,-2.757962662,-23.02400727,
198746666,-1.035804264,-43.87058154,-15.53433477,-140.8437179,-2.842885685,-28.61545263,
198817777,-1.059783719,-44.98653942,-15.46490253,-146.0828255,-2.999845064,-34.91071797,
198888888,-1.075606868,-46.07600929,-15.42770252,-152.2590907,-3.263597717,-41.67548331,
198960000,-1.069929959,-47.19678488,-15.4781107,-158.9621648,-3.633605412,-48.78327905,
199031111,-1.036284241,-48.46887342,-15.62321255,-165.705549,-4.104619019,-56.27928108,
199102222,-0.9832182431,-50.04903177,-15.78592105,-172.0325075,-4.679790192,-64.30890956,
199173333,-0.9374059852,-51.97801283,-15.85303714,-178.1682188,-5.395425873,-73.20706863,
199244444,-0.9144403665,-54.22361869,-15.77870991,175.1504629,-6.321914102,-83.23237511,
199315555,-0.9222290319,-56.67332293,-15.58421771,167.2309083,-7.56255183,-94.54237227,
