Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
239280000,-2.137137867,-173.2147323,-36.80071669,170.4532443,-0.9856890739,11.76294171,
239351111,-2.206121307,-175.1802107,-34.82920589,177.0723513,-1.063918015,9.559688859,
239422222,-2.287211632,-177.1672114,-32.88320868,-179.3915724,-1.165326073,7.2194257,
239493333,-2.379717553,-179.1889936,-31.06315017,-178.2707319,-1.29540199,4.672971849,
239564444,-2.486404791,178.7873423,-29.36186029,-178.751888,-1.466127934,1.901224414,
239635555,-2.611637411,176.7740019,-27.78596616,179.3629432,-1.685130484,-1.174364204,
239706666,-2.752712104,174.8122907,-26.30935987,176.3691297,-1.97901566,-4.611608026,
239777777,-2.915527225,172.9137072,-24.94467721,172.2102127,-2.375812368,-8.502196368,
239848888,-3.099073789,171.151299,-23.68458813,166.9504002,-2.923610142,-12.93996922,
239920000,-3.295456975,169.6055727,-22.55775375,160.5796787,-3.706666258,-17.99579895,
239991111,-3.497233097,168.3881421,-21.60295604,152.9344184,-4.864304576,-23.64610022,
240062222,-3.677441503,167.5135174,-20.90017947,144.1108566,-6.657865165,-29.58830174,
240133333,-3.804317185,166.9785615,-20.55203606,134.3776914,-9.637465336,-34.3237854,
240204444,-3.851806167,166.5624057,-20.6767608,124.5535469,-15.18369182,-29.69786373,
240275555,-3.817719818,165.9420808,-21.34775499,116.3764657,-20.1252865,40.57760433,
240346666,-3.737309251,164.8890557,-22.44957468,112.2683157,-12.29567486,73.53474726,
240417777,-3.654326171,163.3852303,-23.48890835,114.4144942,-7.978981225,71.03124707,
240488888,-3.594561836,161.5385333,-23.6959796,121.0998384,-5.605887577,64.05590849,
240560000,-3.568925058,159.5425024,-22.87553785,126.2907078,-4.246525798,56.8167801,
240631111,-3.568280779,157.5282369,-21.63798018,126.762014,-3.491539528,50.35133132,
240702222,-3.582510027,155.5494159,-20.46593634,123.2170525,-3.12018641,44.99031446,
240773333,-3.597102445,153.6312778,-19.5450421,117.2145617,-2.989917281,40.86085849,
240844444,-3.601639271,151.7519422,-18.91879612,109.9015258,-2.996838838,37.97280549,
240915555,-3.589327259,149.8444713,-18.56210529,101.9928112,-3.058168275,36.20677368,
240986666,-3.562454602,147.8194493,-18.44574266,93.98286819,-3.107424095,35.33101923,
241057777,-3.527940981,145.6502906,-18.53516184,86.21025263,-3.109674044,35.0329315,
241128888,-3.491719579,143.3217317,-18.78720095,78.82257793,-3.053857193,35.00351371,
241200000,-3.463485432,140.8330651,-19.17714625,71.81157989,-2.949888779,34.98095477,
241271111,-3.446690279,138.198271,-19.67514157,65.23292558,-2.815643732,34.85881439,
241342222,-3.446221677,135.4476373,-20.27082213,58.95057231,-2.670370589,34.57957338,
241413333,-3.463956238,132.5996874,-20.96311529,52.81582759,-2.524522172,34.141191,
241484444,-3.505237871,129.6854444,-21.76892813,46.62883819,-2.390367089,33.56948381,
241555555,-3.573712858,126.7378461,-22.72178389,39.99724416,-2.273936536,32.90764468,
241626666,-3.674299158,123.8201958,-23.92067564,32.46714403,-2.179617662,32.19898706,
241697777,-3.813935952,121.0461428,-25.54558749,23.16973265,-2.111127441,31.48015018,
241768888,-3.987164251,118.6322412,-28.01322295,10.35014592,-2.072088477,30.84935796,
241840000,-4.163051985,116.874233,-32.37910207,-11.60489652,-2.053453976,30.42202083,
241911111,-4.247441409,115.9335188,-39.40507665,-83.64535515,-2.031317599,30.30010944,
241982222,-4.126362978,115.1950436,-32.50519065,-168.4574072,-1.961052934,30.42042679,
242053333,-3.832152878,113.4728594,-27.47805503,164.231467,-1.830960107,30.42456432,
242124444,-3.530374526,110.3625493,-24.93976451,147.6869282,-1.678679201,30.06584492,
242195555,-3.320153241,106.3979609,-23.53674722,136.2949981,-1.54374901,29.40844439,
242266666,-3.202100507,102.0983249,-22.65275674,128.2903605,-1.439496453,28.59715607,
242337777,-3.155906189,97.70798117,-21.99386247,122.5252592,-1.363509377,27.73768587,
242408888,-3.155935074,93.29016071,-21.4150433,118.1196428,-1.309322228,26.90254923,
242480000,-3.192489518,88.86217563,-20.85936026,114.3853326,-1.271777359,26.09264371,
242551111,-3.259995089,84.40306594,-20.29889748,110.9772984,-1.247888068,25.31885151,
242622222,-3.359182127,79.91901708,-19.72984653,107.5618821,-1.235864822,24.59146779,
242693333,-3.48971776,75.40805492,-19.16531907,103.9051476,-1.233237682,23.90997792,
242764444,-3.656037858,70.90130126,-18.61225884,99.86220019,-1.24071244,23.29563461,
242835555,-3.860396969,66.44954191,-18.0969156,95.33655876,-1.256430286,22.74778737,
242906666,-4.100845468,62.13413457,-17.64289026,90.29691227,-1.276607785,22.28917134,
242977777,-4.370160813,58.0612798,-17.28342226,84.73660915,-1.298676526,21.90990824,
243048888,-4.644405696,54.31670267,-17.05137581,78.79639558,-1.317358976,21.64759516,
243120000,-4.890140566,50.90128593,-16.97113841,72.6480706,-1.326313251,21.44886939,
243191111,-5.07167679,47.65149919,-17.07059812,66.63904936,-1.32174749,21.3055416,
243262222,-5.165528742,44.19062509,-17.34031212,61.17604603,-1.303921102,21.14909206,
243333333,-5.187398789,40.11278463,-17.75474669,56.60753172,-1.276900225,20.93515934,
243404444,-5.185857087,35.06566696,-18.25802054,53.29851388,-1.249831745,20.65366212,
243475555,-5.22057064,28.87862253,-18.78260786,51.31528588,-1.226471361,20.29945041,
243546666,-5.3572499,21.51395152,-19.25381468,50.618391,-1.215095105,19.9146272,
243617777,-5.65569889,12.99467336,-19.6207223,51.06725422,-1.215886308,19.55659948,
243688888,-6.185447787,3.443663822,-19.83107596,52.45194312,-1.222289005,19.2708091,
243760000,-7.018509143,-6.979834852,-19.81816078,54.38464339,-1.229525126,19.07755393,
243831111,-8.236544673,-18.02138129,-19.53586528,56.15282296,-1.229765935,18.9528108,
243902222,-9.925524585,-29.34374157,-19.03712366,56.71222541,-1.218235605,18.84716362,
243973333,-12.19704494,-40.73773743,-18.45484837,55.62549832,-1.197803931,18.73661934,
244044444,-15.2783332,-52.42480619,-17.927905,53.11145175,-1.171364159,18.5891921,
244115555,-19.71199288,-65.75582606,-17.51605264,49.71872621,-1.142246773,18.40582461,
244186666,-27.3748745,-90.25312576,-17.22899153,45.91423406,-1.112745114,18.17816063,
244257777,-31.49705104,155.9595556,-17.044823,42.06671076,-1.084151071,17.94784491,
244328888,-23.14207015,118.3762498,-16.94098217,38.32706092,-1.057329032,17.69207073,
244400000,-19.16284212,106.1699813,-16.88779115,34.80253248,-1.032507774,17.42878813,
244471111,-16.7998854,98.16475642,-16.86173563,31.43820444,-1.008580606,17.15660492,
244542222,-15.22382131,91.95466456,-16.84824933,28.22758981,-0.9854732685,16.8870483,
244613333,-14.10107308,86.9841957,-16.83960726,25.024628,-0.9632271288,16.6253739,
244684444,-13.24577122,83.02407878,-16.84483781,21.68909648,-0.9390781893,16.365902,
244755555,-12.50157987,79.83197963,-16.90626248,18.16072165,-0.911563885,16.08872355,
244826666,-11.75711544,76.66158476,-17.10374397,14.79107482,-0.8799578281,15.74378599,
244897777,-11.15229106,72.22412526,-17.36089367,13.03421714,-0.8624086288,15.30774931,
244968888,-10.90000817,68.25078863,-17.33382947,12.03986043,-0.8649667758,14.9536499,
245040000,-10.7240085,66.07581258,-17.1813091,9.728486923,-0.862911673,14.70940204,
245111111,-10.45828277,64.75111705,-17.08796621,6.588130654,-0.8517994537,14.4847136,
245182222,-10.10540225,63.55651519,-17.06628052,3.186894378,-0.8349968071,14.25886084,
245253333,-9.698114615,62.19718977,-17.10827367,-0.3064298444,-0.8148904465,14.00786992,
245324444,-9.267402144,60.52099101,-17.20382214,-3.751854789,-0.7947991939,13.74834107,
245395555,-8.83634957,58.52851807,-17.33384809,-7.075522144,-0.7732170732,13.46782793,
245466666,-8.422143663,56.23878264,-17.49786021,-10.29999678,-0.7513126217,13.1721886,
245537777,-8.034748603,53.73767738,-17.68549229,-13.32507986,-0.7307696019,12.86631163,
245608888,-7.679121267,51.06328056,-17.89273606,-16.19676437,-0.7100774271,12.54282512,
245680000,-7.356697612,48.25356035,-18.11186391,-18.89654084,-0.6899514846,12.22216583,
245751111,-7.067121727,45.37111341,-18.33680131,-21.39406798,-0.6704331815,11.8920215,
245822222,-6.80831775,42.4487921,-18.56357788,-23.72424344,-0.6507284152,11.55252115,
245893333,-6.57985891,39.48880764,-18.78647932,-25.92654513,-0.6317311999,11.18559413,
245964444,-6.377233262,36.52957406,-18.99956646,-27.96838193,-0.6124295528,10.82549295,
246035555,-6.198576337,33.57536172,-19.20257325,-29.90012883,-0.5934805483,10.42567791,
246106666,-6.042780794,30.63623271,-19.38803252,-31.75282162,-0.5758193456,10.00894699,
246177777,-5.90787259,27.71049813,-19.55214656,-33.58785302,-0.5597149237,9.573798608,
246248888,-5.793910058,24.80578094,-19.70017722,-35.4012274,-0.547510664,9.112092642,
246320000,-5.699383268,21.92395406,-19.83499288,-37.303802,-0.5382207148,8.6320376,
246391111,-5.624416146,19.06861557,-19.96329099,-39.29254849,-0.5354987298,8.137988404,
246462222,-5.568824315,16.25270241,-20.08888809,-41.3866216,-0.5372092615,7.636697081,
246533333,-5.531083605,13.4681794,-20.22108762,-43.55180093,-0.5447774256,7.158627817,
246604444,-5.511805877,10.72810794,-20.35472814,-45.79821103,-0.5540497535,6.674029725,
246675555,-5.509800863,8.029599526,-20.49934093,-48.06030049,-0.5668125243,6.205075178,
246746666,-5.524688827,5.399102197,-20.6491179,-50.38528086,-0.5823918568,5.744983223,
246817777,-5.557808638,2.799689225,-20.80686839,-52.71501046,-0.5995705336,5.293378164,
246888888,-5.607266171,0.2745544618,-20.96745414,-55.12838792,-0.6171532612,4.856764625,
246960000,-5.675092954,-2.207756219,-21.13382641,-57.55204749,-0.637024662,4.422237812,
247031111,-5.759420931,-4.609696519,-21.30299331,-60.07436058,-0.6579853404,3.978480342,
247102222,-5.864376568,-6.942016126,-21.47426,-62.67023,-0.6810404017,3.534873284,
247173333,-5.987619979,-9.176602421,-21.64933773,-65.37835836,-0.7061752767,3.082973423,
247244444,-6.130614325,-11.31449398,-21.82522749,-68.25386225,-0.7353479701,2.627719288,
247315555,-6.292340034,-13.33038856,-22.00008287,-71.3820758,-0.7698490073,2.168598027,
247386666,-6.476132682,-15.26380168,-22.17339323,-74.97345901,-0.8126261269,1.723443287,
247457777,-6.691176833,-17.07775282,-22.37975476,-79.64491778,-0.872797534,1.329323447,
247528888,-6.963948304,-18.63338168,-22.91045032,-85.78217964,-0.9346926844,1.21285097,
247600000,-7.246731797,-19.48770302,-23.89517142,-89.19688942,-0.9309103485,1.128346321,
247671111,-7.479345824,-20.04420797,-24.52544915,-90.5557304,-0.9229169865,0.7143742814,
247742222,-7.708925712,-20.45024562,-25.05784071,-92.93214105,-0.9436609993,0.2171439664,
247813333,-7.930019308,-20.51305215,-25.68206952,-95.92705925,-0.9741446881,-0.2248253606,
247884444,-8.128733465,-20.24650799,-26.44584814,-99.10374931,-1.008879042,-0.6495035819,
247955555,-8.286960661,-19.6161233,-27.38835637,-102.0188809,-1.041170096,-1.058476864,
248026666,-8.388745472,-18.7197883,-28.52208962,-104.2973702,-1.069981666,-1.469624398,
248097777,-8.423958882,-17.65846092,-29.87308622,-105.2689214,-1.094810805,-1.880061402,
248168888,-8.390231589,-16.58940043,-31.42543744,-104.0994041,-1.113358313,-2.359706895,
248240000,-8.291149006,-15.61001829,-33.05018193,-99.52577001,-1.126796204,-2.906442733,
248311111,-8.138980773,-14.83344211,-34.4027647,-90.41587697,-1.133585617,-3.56297358,
248382222,-7.949503869,-14.30331552,-34.98432405,-78.72350224,-1.140367666,-4.397220185,
248453333,-7.737970086,-14.04457939,-34.66149271,-68.59499838,-1.148153176,-5.440051335,
248524444,-7.514461748,-14.01804751,-33.904041,-63.5456144,-1.16645339,-6.790771454,
248595555,-7.287585403,-14.18214447,-33.24346245,-63.89066403,-1.205287398,-8.511184735,
248666666,-7.05845246,-14.47624016,-33.00135591,-68.80930455,-1.285941357,-10.77311852,
248737777,-6.829769986,-14.8814565,-33.48124981,-79.28698122,-1.444798869,-13.76115232,
248808888,-6.591104181,-15.33567106,-35.09195255,-99.77411821,-1.752684343,-17.80221627,
248880000,-6.337191549,-15.83026974,-37.39588674,-149.6168641,-2.379475465,-23.24181626,
248951111,-6.044488946,-16.40077811,-32.70859783,136.985278,-3.734434859,-30.07748718,
249022222,-5.702168357,-17.32204904,-25.78553051,94.73940269,-6.834286653,-34.40380482,
249093333,-5.365698418,-18.98478579,-21.10472929,61.31880351,-11.80494241,-7.153694639,
249164444,-5.124178268,-20.93796699,-18.6000925,32.10886842,-8.093871052,32.10397701,
249235555,-4.924639973,-22.55557712,-17.40332438,8.981856996,-4.611369108,31.44191913,
249306666,-4.664334076,-24.05535919,-16.74491396,-9.7669981,-3.11948073,25.5638798,
249377777,-4.359991159,-26.1346168,-16.47147566,-26.43923892,-2.504458782,21.02443443,
249448888,-4.11520295,-28.90199361,-16.64078503,-41.02069422,-2.182771794,18.36894112,
249520000,-3.969020819,-31.80830107,-17.08815553,-52.6253662,-1.915585073,16.61523564,
249591111,-3.88059851,-34.55006085,-17.59390989,-61.67707332,-1.675905917,15.0703574,
249662222,-3.8137563,-37.14452732,-18.06789261,-69.00140869,-1.479389735,13.58288037,
249733333,-3.759269977,-39.6819951,-18.491537,-75.31792874,-1.325837301,12.13967241,
249804444,-3.715207807,-42.22892555,-18.88478239,-81.03190199,-1.20593669,10.76217172,
249875555,-3.681304853,-44.85149453,-19.27088333,-86.36051536,-1.113482732,9.464084367,
249946666,-3.665067189,-47.57308065,-19.67296189,-91.46077811,-1.042612108,8.218562418,
250017777,-3.671127848,-50.4309691,-20.13844486,-96.38950313,-0.9896064857,6.995737285,
250088888,-3.710213549,-53.48755012,-20.70418078,-101.1318139,-0.9510600243,5.795503758,
250160000,-3.797028128,-56.78784546,-21.44528393,-105.5224841,-0.9271259855,4.574529905,
250231111,-3.956900214,-60.43307713,-22.50353852,-109.0713749,-0.9203898282,3.295150882,
250302222,-4.245814156,-64.48969338,-24.09904332,-109.9268545,-0.9378298919,1.917773703,
250373333,-4.775654287,-68.88838751,-26.38209574,-101.294202,-0.995908065,0.4000747792,
250444444,-5.763742069,-72.79768208,-26.78807618,-70.95279045,-1.136841231,-1.244420213,
250515555,-7.423152802,-72.10168893,-22.02879641,-53.58406145,-1.412410332,-2.553343542,
250586666,-8.580292236,-59.37640819,-17.79625067,-64.33328469,-1.762979424,-2.505253717,
250657777,-7.379292924,-47.5264757,-15.7548036,-83.38334449,-1.951498412,-1.206486704,
250728888,-5.918082094,-46.73101189,-15.15817846,-100.8483276,-1.956741723,-0.2035001615,
250800000,-5.074996694,-49.75077317,-15.19151476,-115.0161549,-1.927335661,0.100034131,
250871111,-4.617962833,-53.18353807,-15.47231699,-126.8242708,-1.927683303,0.07584436585,
250942222,-4.343175141,-56.31625986,-15.87870774,-137.145402,-1.964779378,0.006765913175,
251013333,-4.146197341,-59.21922635,-16.39614027,-146.5353709,-2.025285523,0.04761569785,
251084444,-3.976584954,-62.10627756,-17.04007546,-155.1618646,-2.095073537,0.3099236708,
251155555,-3.829057688,-65.26807487,-17.83721471,-162.816997,-2.153903672,0.8488896814,
251226666,-3.72568971,-68.94654784,-18.7803701,-168.9399577,-2.175005966,1.632163187,
251297777,-3.725945469,-73.31362105,-19.76743301,-172.6445337,-2.135955787,2.495610088,
251368888,-3.917643346,-78.32564577,-20.51012997,-173.5070315,-2.037228061,3.213127788,
251440000,-4.41292338,-83.51722572,-20.66220507,-173.4316986,-1.903611737,3.57238578,
251511111,-5.322914631,-87.70830861,-20.26046954,-176.0599219,-1.775974422,3.578753762,
251582222,-6.666172732,-88.42809024,-19.79984455,176.6211678,-1.672844537,3.433353424,
251653333,-7.99707479,-82.31667599,-19.74582726,165.6461611,-1.586298135,3.309953425,
251724444,-8.256914337,-70.61819083,-20.32273493,153.3169609,-1.490398187,3.25387018,
251795555,-7.261333912,-61.80349043,-21.4749389,141.9806516,-1.365226003,3.169724646,
251866666,-5.950053898,-59.16414666,-22.96634432,132.9206295,-1.211224672,2.878149404,
251937777,-4.861795277,-60.42229961,-24.58400588,125.7184909,-1.043867772,2.232791401,
252008888,-4.068358943,-63.39986807,-26.32480844,119.3789704,-0.8976150621,1.238861529,
252080000,-3.505182106,-67.01224108,-28.28919347,113.6942246,-0.7845327229,0.01209896251,
252151111,-3.101338109,-70.74840526,-30.60056856,108.8329402,-0.7047994399,-1.34608959,
252222222,-2.805075279,-74.44324709,-33.46982565,105.4752561,-0.6526807546,-2.781019532,
252293333,-2.584765113,-78.05488555,-37.31517849,105.2791624,-0.6225890931,-4.304474675,
252364444,-2.41562858,-81.5715992,-42.98950044,115.6864317,-0.6146596177,-5.944777179,
252435555,-2.286201132,-85.00290451,-48.37093691,179.3358489,-0.6314005387,-7.722781539,
252506666,-2.186210138,-88.36295645,-42.06883502,-133.8365507,-0.6789375278,-9.69740477,
252577777,-2.108015318,-91.66970907,-37.3898812,-126.8111215,-0.7689488821,-11.93407451,
252648888,-2.048950333,-94.95992964,-34.2264976,-127.2867574,-0.9316153848,-14.55363366,
252720000,-2.006056004,-98.22451365,-31.76935103,-130.8881838,-1.222590393,-17.58807313,
252791111,-1.974017694,-101.4874569,-29.69433791,-137.0042099,-1.748900576,-20.92280546,
252862222,-1.955176979,-104.7862076,-27.92587124,-146.5051891,-2.700535539,-23.520671,
252933333,-1.948107565,-108.141836,-26.66429041,-160.0601099,-4.154210323,-21.67216542,
253004444,-1.951721403,-111.508718,-26.34546286,-176.3384657,-5.111170648,-10.90658287,
253075555,-1.964688019,-114.8927682,-27.07861258,168.4009677,-4.358110084,-0.3981313606,
253146666,-1.977835095,-118.3513465,-28.49120938,156.7573476,-3.165696158,2.063461869,
253217777,-1.991945775,-121.9297979,-30.25561869,148.6038403,-2.344336956,0.387308375,
253288888,-2.009898824,-125.6973725,-32.32254024,142.4019598,-1.865281718,-2.60036105,
253360000,-2.037345143,-129.7148632,-34.88113967,137.1005385,-1.613240001,-6.055908319,
253431111,-2.075882513,-134.0241966,-38.63353529,131.3470681,-1.529966078,-9.828735436,
253502222,-2.140416596,-138.695452,-46.29260472,119.2085724,-1.608440131,-14.00954512,
253573333,-2.244063443,-143.8677725,-47.40916138,-34.14839054,-1.899984528,-18.69496282,
253644444,-2.409619513,-149.599198,-36.14159668,-51.4513277,-2.535330743,-23.75275514,
253715555,-2.679849603,-156.0265058,-29.82927714,-62.71767334,-3.75567785,-27.95126426,
253786666,-3.129477378,-163.2236038,-25.03883506,-78.01574846,-5.711863536,-26.52718574,
253857777,-3.885256228,-171.0208477,-21.38865323,-98.71475118,-7.091760145,-12.48166184,
253928888,-5.146445829,-178.5428392,-18.91661431,-123.6494421,-5.955955081,0.3172963078,
254000000,-7.133173826,177.3194392,-17.614904,-152.3452628,-4.536464554,-0.4642853939,
254071111,-9.32233909,-175.8860115,-17.81552418,173.9156569,-4.325960667,-7.192441556,
254142222,-9.317403624,-161.6574222,-20.57736343,133.9986588,-5.485048633,-11.0572904,
254213333,-8.003051724,-158.7150371,-28.08441988,77.77054781,-6.917575174,-3.997971024,
254284444,-7.2050706,-162.2376822,-29.07880643,-52.05227588,-6.826100356,8.364227925,
254355555,-6.734989502,-167.1446335,-22.64290949,-98.49257605,-5.763471179,15.12135101,
