Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
293537777,-10.7607899,109.4643922,-14.4980522,139.1978546,-1.329655679,-12.64557243,
293608888,-8.995325334,95.96084251,-14.57118762,125.9083775,-1.337064553,-12.56628494,
293680000,-7.944972271,86.5197546,-14.70076646,113.0120375,-1.379538321,-12.48415266,
293751111,-7.327452666,80.01236041,-14.9024464,99.84998126,-1.452225292,-12.16133917,
293822222,-6.928213084,76.15869586,-15.27383823,85.84090893,-1.52558187,-11.39088536,
293893333,-6.5093513,74.54872849,-15.96374761,71.08129153,-1.537040273,-10.14312373,
293964444,-5.896695626,73.8109993,-17.10296014,56.41890263,-1.435543718,-8.811956253,
294035555,-5.144183567,72.36139774,-18.68371253,43.19372486,-1.24289413,-7.951718507,
294106666,-4.424144128,69.75862502,-20.58321899,32.3634411,-1.032398721,-7.751546433,
294177777,-3.831720501,66.47994233,-22.63553248,24.13899932,-0.8526743683,-8.001901744,
294248888,-3.37265355,62.99755126,-24.7339398,18.13473015,-0.71556937,-8.500471852,
294320000,-3.018782832,59.60236856,-26.82807387,13.84955268,-0.6148259007,-9.077231621,
294391111,-2.744092727,56.39402403,-28.87985388,10.91970138,-0.5417243037,-9.681598214,
294462222,-2.524851514,53.38805683,-30.96227796,8.769144287,-0.4881572105,-10.23857473,
294533333,-2.348814559,50.5797644,-33.06613147,7.138463305,-0.4473319868,-10.77805014,
294604444,-2.206679825,47.94516098,-35.29097456,5.610731275,-0.4169430773,-11.29489767,
294675555,-2.091451505,45.45243458,-37.80373964,3.538777609,-0.3936847184,-11.78595923,
294746666,-2.000479269,43.08175965,-40.86736672,0.03268411016,-0.3760714412,-12.26646649,
294817777,-1.929702963,40.8103133,-45.2166687,-8.053234168,-0.3619192746,-12.71667141,
294888888,-1.883023443,38.64191503,-52.44938925,-38.79156959,-0.3533504048,-13.15892393,
294960000,-1.860945151,36.53250563,-51.15006037,-137.025562,-0.3460886563,-13.6216535,
295031111,-1.86611663,34.55174168,-44.41848027,-161.8113533,-0.3433184732,-14.08175224,
295102222,-1.900376723,32.77149478,-40.66152326,-170.4174467,-0.3450720655,-14.56235755,
295173333,-1.9500439,31.27630351,-38.31498973,-173.5006417,-0.3555457155,-15.07264775,
295244444,-1.988422698,30.00422957,-36.1971476,-172.1018581,-0.3807914647,-15.59246328,
295315555,-2.019016479,28.82386237,-33.66875351,-170.7733836,-0.4247915066,-16.0840374,
295386666,-2.061849445,27.73204231,-30.97614276,-173.7359328,-0.483602079,-16.48276362,
295457777,-2.11441044,26.87230748,-28.53043048,178.9546934,-0.5536406399,-16.74740892,
295528888,-2.152300156,26.34101632,-26.55779749,168.3153342,-0.6233572125,-16.82770226,
295600000,-2.140037394,26.06979478,-25.16676741,155.5907464,-0.6762110595,-16.75407322,
295671111,-2.065742368,25.77280997,-24.4135827,142.3697021,-0.7100439806,-16.66673569,
295742222,-1.950192667,25.22114168,-24.2600578,130.1089012,-0.7424361058,-16.55846353,
295813333,-1.823265219,24.36281608,-24.53368569,120.2602297,-0.7671999933,-16.335414,
295884444,-1.706917512,23.25413327,-24.95730557,113.3180875,-0.759861789,-16.0327475,
295955555,-1.613051119,21.97167505,-25.31526203,108.4154858,-0.723272728,-15.84766186,
296026666,-1.545823749,20.62448576,-25.56711053,104.4104249,-0.6781429211,-15.82212005,
296097777,-1.494697897,19.23676675,-25.7436727,100.780233,-0.6354636108,-15.91134304,
296168888,-1.458601062,17.84349739,-25.88728192,97.357308,-0.597534613,-16.0733768,
296240000,-1.436474672,16.44149571,-26.02493392,93.84833654,-0.5662243011,-16.28765254,
296311111,-1.426145688,15.03692972,-26.16115191,90.41766808,-0.539498756,-16.54157939,
296382222,-1.426920811,13.61694037,-26.31015514,86.93135494,-0.5188340771,-16.81553671,
296453333,-1.440845528,12.20647889,-26.46646475,83.3984647,-0.5024237535,-17.10553529,
296524444,-1.468038296,10.77047322,-26.64659909,79.70193937,-0.4915973489,-17.39734182,
296595555,-1.514403166,9.34123512,-26.86073856,75.5272822,-0.4841438462,-17.68701546,
296666666,-1.578443113,7.952236243,-27.19123504,70.71903907,-0.4785397771,-17.95265414,
296737777,-1.66365384,6.6822874,-27.75631478,65.3787818,-0.4699814855,-18.19656603,
296808888,-1.756232254,5.583954886,-28.69035171,60.40085072,-0.4543946726,-18.45347801,
296880000,-1.833314818,4.604167388,-30.00900536,57.73296315,-0.4316671479,-18.75029384,
296951111,-1.891944711,3.620013425,-31.41682479,58.71075117,-0.4097003069,-19.15253592,
297022222,-1.948763205,2.508144632,-32.61850782,62.56960101,-0.396860121,-19.60700847,
297093333,-2.021308246,1.284678728,-33.57890015,67.76173804,-0.3907655257,-20.10121835,
297164444,-2.116106499,0.020505437,-34.48257126,74.10484438,-0.3926184454,-20.61362488,
297235555,-2.236587079,-1.248670378,-35.27203256,82.74801949,-0.3994607946,-21.13958541,
297306666,-2.382118908,-2.447741268,-35.83745575,94.14410183,-0.4123825892,-21.71114715,
297377777,-2.554075313,-3.572719624,-35.83672459,109.3233308,-0.4302531782,-22.29839393,
297448888,-2.751369196,-4.56985919,-34.79283482,125.1068529,-0.4549890858,-22.93737487,
297520000,-2.971779383,-5.342699223,-32.86559428,137.3230034,-0.4893346554,-23.60431608,
297591111,-3.210642972,-5.872967703,-30.51199357,144.2436596,-0.5370293451,-24.34066804,
297662222,-3.45616004,-6.032543898,-28.09994173,146.715126,-0.6004500836,-25.11662412,
297733333,-3.688702225,-5.779551256,-25.81356744,145.673923,-0.6862365584,-25.93340582,
297804444,-3.8742962,-5.084954704,-23.68460075,142.056506,-0.8018162443,-26.75789467,
297875555,-3.97802419,-4.098540306,-21.74279758,136.2439968,-0.9532149448,-27.55085257,
297946666,-3.972635956,-3.151653908,-20.01244475,128.7485616,-1.139897568,-28.20812476,
298017777,-3.867816422,-2.660132761,-18.51320078,119.9131736,-1.362974482,-28.6345519,
298088888,-3.710808764,-2.970766668,-17.24897662,110.1597348,-1.612481136,-28.74057137,
298160000,-3.570930016,-4.238954182,-16.20642453,99.84956248,-1.873820183,-28.45336447,
298231111,-3.518077821,-6.362508823,-15.36038808,89.16138601,-2.128221324,-27.74434412,
298302222,-3.604427043,-9.108228977,-14.69524174,78.29053473,-2.359842382,-26.62541466,
298373333,-3.868913518,-12.14767112,-14.18142856,67.2182219,-2.551465765,-25.12556518,
298444444,-4.349569457,-15.1037654,-13.81458248,55.94882534,-2.685549747,-23.27544037,
298515555,-5.074691582,-17.40934225,-13.58879056,44.41441275,-2.741407496,-21.19524645,
298586666,-6.062672663,-18.18861374,-13.5190107,32.53183239,-2.707376539,-19.06300238,
298657777,-7.259286324,-16.04469621,-13.63832719,20.31481264,-2.578271855,-17.07016916,
298728888,-8.402704753,-9.317901221,-13.97727815,7.825402788,-2.367207049,-15.49917437,
298800000,-8.911846552,2.034296415,-14.58266538,-4.722978988,-2.104588212,-14.48090638,
298871111,-8.3366132,13.68169775,-15.50027745,-17.11370712,-1.830346026,-14.09939354,
298942222,-7.045153664,20.71788612,-16.78509314,-28.85794656,-1.581750057,-14.28526909,
299013333,-5.671478202,22.64636774,-18.47581691,-39.35296168,-1.383598401,-14.86580897,
299084444,-4.533178017,21.053229,-20.63398936,-47.55959806,-1.243521854,-15.6635868,
299155555,-3.704611258,17.52921144,-23.30372601,-52.02192316,-1.15785708,-16.45759482,
299226666,-3.166960908,12.98819961,-26.44973051,-49.54730358,-1.108785844,-17.19581062,
299297777,-2.881196994,7.911993166,-29.47451919,-34.59913286,-1.082785443,-17.81191113,
299368888,-2.827678621,2.448732679,-30.24548488,-7.374080053,-1.068794572,-18.34015098,
299440000,-3.030336734,-3.404181045,-28.13362638,12.34267839,-1.060407945,-18.7984045,
299511111,-3.583743797,-9.580069304,-25.39937163,18.32970113,-1.0571371,-19.19191965,
299582222,-4.683169225,-15.36288273,-22.9966506,15.61444547,-1.061939278,-19.54732406,
299653333,-6.554338683,-17.97593584,-21.17035954,7.41663358,-1.0662843,-19.81658533,
299724444,-8.97331819,-10.94562125,-20.03451622,-3.963526537,-1.063420204,-19.99242072,
299795555,-10.0384807,9.227402967,-19.61059085,-16.08125234,-1.045049052,-20.17270087,
299866666,-8.63941721,25.97573975,-19.73525199,-27.19855996,-1.016437595,-20.42253872,
299937777,-6.79148756,31.94887784,-20.19691119,-36.45041914,-0.9868661436,-20.7670174,
300008888,-5.353371215,32.59330332,-20.83158342,-43.87203963,-0.9634442616,-21.17849812,
300080000,-4.304427121,31.20553893,-21.53664825,-49.73335887,-0.9484479735,-21.63299498,
300151111,-3.528136968,29.0865734,-22.26110839,-54.33753237,-0.9433752155,-22.11158807,
300222222,-2.939201338,26.65845356,-22.9640475,-57.77817958,-0.9459878568,-22.59069673,
300293333,-2.486083743,24.14722622,-23.6074417,-60.37369086,-0.9546927841,-23.07918121,
300364444,-2.138882402,21.63639465,-24.1695843,-62.21630148,-0.9705864153,-23.55242766,
300435555,-1.876811022,19.2015856,-24.63680439,-63.7641634,-0.9917866164,-24.02813108,
300506666,-1.678616096,16.88095534,-25.00974418,-65.21044729,-1.018397084,-24.47452847,
300577777,-1.531633798,14.72305632,-25.31380068,-66.88036606,-1.047904533,-24.88643872,
300648888,-1.421592819,12.70276248,-25.56951732,-68.9546547,-1.078340072,-25.24873928,
300720000,-1.338436404,10.82960287,-25.81485407,-71.46311575,-1.106240594,-25.58226552,
300791111,-1.275168338,9.079218807,-26.09875269,-74.6147546,-1.122943665,-25.8760153,
300862222,-1.227547028,7.422941427,-26.46164609,-78.19232365,-1.127444674,-26.18940771,
300933333,-1.192245334,5.848520238,-26.94104902,-82.12075786,-1.114803777,-26.58690618,
301004444,-1.167455618,4.345427228,-27.55495999,-86.24236177,-1.090894992,-27.12363577,
301075555,-1.154291677,2.848226975,-28.30827059,-90.34928587,-1.064372458,-27.87385092,
301146666,-1.15002264,1.402356529,-29.25231811,-94.49389231,-1.047377278,-28.83035985,
301217777,-1.15605135,-0.03258815137,-30.41100929,-99.13207346,-1.048503949,-29.99507793,
301288888,-1.177451307,-1.464021094,-31.89078272,-104.9044082,-1.074537945,-31.34935398,
301360000,-1.218569939,-2.912318567,-34.01377808,-113.8076532,-1.130704798,-32.86326308,
301431111,-1.292583197,-4.325165839,-37.51245599,-131.1877195,-1.216619473,-34.55201131,
301502222,-1.403685493,-5.609394283,-42.46770278,171.4523146,-1.332842187,-36.41822278,
301573333,-1.548142954,-6.559209763,-36.66670575,94.72120677,-1.485318987,-38.58644369,
301644444,-1.687987237,-7.030114858,-30.34606538,66.23820587,-1.701376695,-41.25788927,
301715555,-1.773263106,-7.144979408,-26.24202596,47.74935905,-2.038948397,-44.59518235,
301786666,-1.795235783,-7.257049576,-23.35052642,32.58692571,-2.599639103,-48.52332836,
301857777,-1.788534344,-7.578026402,-21.09665587,19.17968793,-3.521871643,-52.75096925,
301928888,-1.782559043,-8.041915044,-19.21295738,6.149435986,-5.016632994,-56.1908904,
302000000,-1.782234685,-8.515496525,-17.66099795,-7.518389756,-7.363445704,-55.538698,
302071111,-1.773565976,-8.928359236,-16.52659295,-22.0131635,-10.23153877,-41.80101938,
302142222,-1.738170782,-9.354819954,-15.89852662,-36.55626369,-10.50669765,-13.26688376,
302213333,-1.680400743,-9.945842442,-15.74245615,-49.84643159,-8.032357133,1.870931984,
302284444,-1.620900182,-10.74842788,-15.88686778,-61.03666266,-5.963412275,3.968760472,
302355555,-1.575140062,-11.7540877,-16.16855,-70.06289731,-4.689895173,2.094033579,
302426666,-1.549444562,-12.8583055,-16.45931679,-77.27254203,-3.940808399,-0.4312906123,
302497777,-1.540143824,-14.03281284,-16.69784698,-83.19236729,-3.491087112,-2.621589044,
302568888,-1.548418044,-15.26136107,-16.86132315,-88.25058802,-3.200852378,-4.266410442,
302640000,-1.571081395,-16.52018189,-16.94480196,-92.75553462,-2.987334136,-5.452966783,
302711111,-1.606744143,-17.79918614,-16.9545671,-96.97854905,-2.806722568,-6.354664641,
302782222,-1.659418412,-19.13195826,-16.89489541,-101.0467312,-2.643322773,-7.144916885,
302853333,-1.726737483,-20.49681126,-16.77747515,-105.0708575,-2.493984917,-7.920289088,
302924444,-1.814388041,-21.90472515,-16.59831233,-109.1441482,-2.363119892,-8.753078837,
302995555,-1.925860412,-23.35535809,-16.36663308,-113.3893172,-2.259972911,-9.639786872,
303066666,-2.066868122,-24.82600552,-16.08218226,-117.9024808,-2.187487785,-10.5778646,
303137777,-2.242448496,-26.30474741,-15.75698144,-122.7792547,-2.151323373,-11.50308323,
303208888,-2.462643654,-27.74658038,-15.39210355,-128.2082944,-2.152224437,-12.41043317,
303280000,-2.738743419,-29.06571823,-15.0088837,-134.2836081,-2.194315803,-13.1856719,
303351111,-3.075020376,-30.10230094,-14.63511682,-141.1837529,-2.274438885,-13.747451,
303422222,-3.471089329,-30.55901053,-14.312093,-149.0471129,-2.385487938,-13.96917842,
303493333,-3.89493132,-30.15685578,-14.09378785,-157.8998291,-2.503555411,-13.74006542,
303564444,-4.268984581,-28.65564126,-14.05528409,-167.6250988,-2.588387323,-13.03095125,
303635555,-4.483577929,-26.19214825,-14.27210974,-177.7716346,-2.595019792,-12.00479336,
303706666,-4.460689851,-23.62225534,-14.77927438,172.3848111,-2.508083674,-11.10220258,
303777777,-4.246681187,-21.90043707,-15.561459,163.737148,-2.362472701,-10.68915498,
303848888,-3.958251767,-21.46702348,-16.5329315,157.204213,-2.224414909,-10.87406678,
303920000,-3.704770307,-22.25977195,-17.51992006,153.4279868,-2.154128721,-11.52447319,
303991111,-3.544049724,-23.87930053,-18.25987374,152.4425376,-2.189740026,-12.25509341,
304062222,-3.496893813,-26.01135612,-18.46529127,152.9128214,-2.337044785,-12.52943604,
304133333,-3.571785226,-28.38848353,-18.0712028,151.9105688,-2.535084718,-11.7368233,
304204444,-3.76349726,-30.71274026,-17.38444577,147.1583803,-2.635098867,-9.642123739,
304275555,-4.047831743,-32.84655736,-16.8315899,138.7581746,-2.489043303,-7.104161844,
304346666,-4.409903492,-34.83736985,-16.61382801,128.324026,-2.136813092,-5.484066465,
304417777,-4.876495897,-36.81451566,-16.68947368,117.305291,-1.745405188,-5.201189323,
304488888,-5.517771973,-38.66203234,-16.95703627,106.1749033,-1.419166401,-5.851172421,
304560000,-6.422575723,-39.83171423,-17.33162828,94.7563873,-1.180874635,-6.928280679,
304631111,-7.67125529,-38.98726627,-17.78769931,82.54542032,-1.021452168,-8.126242099,
304702222,-9.199817805,-33.22919301,-18.3675475,68.93908425,-0.9236422484,-9.301223568,
304773333,-10.25534541,-19.08593443,-19.17511309,53.50057835,-0.8700989994,-10.34865917,
304844444,-9.475179679,-2.106701706,-20.36447894,36.11659258,-0.8453252322,-11.1820855,
304915555,-7.521570545,5.776613077,-22.08007544,17.48019351,-0.8217343867,-11.81132075,
304986666,-5.875448675,5.46026083,-24.34443736,-1.335583537,-0.7855746244,-12.33570424,
305057777,-4.882287233,2.133790903,-27.00632654,-19.40309066,-0.7353556482,-12.89461699,
305128888,-4.359769023,-1.334932459,-29.76700701,-36.91305343,-0.6856657589,-13.54181509,
305200000,-4.083748297,-4.081720053,-32.26242947,-54.26084048,-0.643669948,-14.25888332,
305271111,-3.911114152,-6.111222701,-34.11809655,-71.87300766,-0.6144998082,-15.0222114,
305342222,-3.773626052,-7.637852084,-35.02321913,-88.33331366,-0.596886999,-15.81059923,
305413333,-3.64336084,-8.945532347,-35.00617728,-102.0845496,-0.591250847,-16.60380926,
305484444,-3.516714862,-10.15845987,-34.31482251,-112.6461261,-0.5953518593,-17.38477844,
305555555,-3.394956294,-11.3837291,-33.2446207,-120.9820239,-0.6113420148,-18.16340665,
305626666,-3.282662602,-12.66222967,-31.96999468,-128.0334654,-0.6378068621,-18.94885797,
305697777,-3.181976885,-14.01419752,-30.63788509,-134.7503252,-0.6734214491,-19.71546157,
305768888,-3.094253093,-15.46118289,-29.34118132,-141.5274321,-0.7199152401,-20.4863733,
305840000,-3.021716704,-17.0376663,-28.13708549,-148.6935813,-0.77831654,-21.24823647,
305911111,-2.971356582,-18.77209731,-27.05550297,-156.1665585,-0.8508181577,-22.00102236,
305982222,-2.952469308,-20.71411445,-26.12252805,-164.152315,-0.9407636536,-22.7452341,
306053333,-2.977742015,-22.82079899,-25.35630403,-172.3852458,-1.052404656,-23.48053819,
306124444,-3.067200375,-25.10894304,-24.7971567,179.0527818,-1.193312806,-24.15187864,
306195555,-3.238680899,-27.46460063,-24.49247978,170.4113452,-1.369560277,-24.67394106,
306266666,-3.516879662,-29.73551023,-24.49855066,162.2579066,-1.579773653,-24.90201389,
306337777,-3.914329101,-31.58822991,-24.83814591,155.8881418,-1.807830259,-24.65938561,
306408888,-4.417204174,-32.55813925,-25.34211166,153.0433128,-2.012154833,-23.84385199,
306480000,-4.958897693,-32.20571629,-25.5164566,154.3359099,-2.138449116,-22.5899549,
306551111,-5.426234959,-30.40021114,-24.9270376,156.4428599,-2.16382913,-21.26409564,
306622222,-5.717020215,-27.543079,-23.84274245,155.5140695,-2.110782272,-20.22771217,
306693333,-5.786523554,-24.34012421,-22.72417638,151.1078139,-2.017423771,-19.62323736,
306764444,-5.65096388,-21.42958165,-21.78253201,144.562632,-1.915709966,-19.43644272,
306835555,-5.360244729,-19.28049484,-21.05218345,136.8383187,-1.825502082,-19.61746269,
306906666,-4.973810935,-18.12737133,-20.49153784,128.533188,-1.762750626,-20.14073287,
306977777,-4.546226979,-18.04997067,-20.10290414,119.8080851,-1.738266302,-20.96508187,
307048888,-4.127167855,-19.06377299,-19.8646218,110.8392977,-1.772749432,-22.11074732,
307120000,-3.768432753,-21.10670873,-19.80981945,101.700698,-1.91051035,-23.55352705,
307191111,-3.501938011,-23.9880485,-19.95446124,92.72936934,-2.231028521,-25.13266882,
307262222,-3.346927297,-27.52956803,-20.34290626,84.55760201,-2.86339735,-25.80642837,
307333333,-3.311156306,-31.59036002,-20.92524621,78.86222117,-3.738477398,-22.60401567,
307404444,-3.403563453,-36.17633601,-21.20906206,76.74591302,-3.977397762,-14.20211285,
307475555,-3.648861605,-41.3094634,-20.80683486,74.31612152,-3.206961561,-8.346802244,
307546666,-4.087523912,-47.09714124,-20.12756262,68.7733704,-2.390066033,-7.461195571,
307617777,-4.797815093,-53.69199331,-19.44827212,60.80361464,-1.864538505,-8.550537823,
307688888,-5.950216413,-61.28326181,-18.81258653,51.0333416,-1.558174281,-10.04125335,
307760000,-7.887373319,-69.77696935,-18.23260362,39.3782898,-1.386982059,-11.4351008,
307831111,-11.4226774,-77.72463166,-17.76618301,25.59093562,-1.298187026,-12.61514397,
307902222,-19.29643292,-72.5020472,-17.53195947,9.681080444,-1.25489065,-13.48193647,
307973333,-19.50485335,31.10925997,-17.63875641,-7.729540955,-1.226459878,-14.09837808,
308044444,-11.58939621,37.15498308,-18.12934872,-25.62982357,-1.193749383,-14.53537765,
308115555,-8.177019904,29.66801314,-18.92893522,-43.15341031,-1.149991472,-14.93347592,
308186666,-6.437951253,22.1826166,-19.95313323,-59.85827096,-1.105033539,-15.35480157,
308257777,-5.464431789,16.5159597,-21.11500105,-75.47719204,-1.062482778,-15.80490069,
308328888,-4.792603191,12.657182,-22.37232814,-89.78345173,-1.025218794,-16.29322844,
308400000,-4.168035719,9.740023881,-23.69011651,-102.1701112,-0.9946026307,-16.78219517,
308471111,-3.534811891,6.593706321,-24.99433257,-111.8735822,-0.9741805881,-17.29748351,
308542222,-2.972428669,2.587452724,-26.07698725,-117.1064668,-0.9561069481,-17.78654795,
308613333,-2.579989893,-2.14033181,-26.2953771,-118.4566357,-0.9291726361,-18.30608635,
308684444,-2.368806373,-6.994212291,-25.53666582,-121.1190357,-0.907898197,-18.97616297,
308755555,-2.298777206,-11.76952944,-24.33148312,-126.8504863,-0.9078001612,-19.76529785,
308826666,-2.355847726,-16.50059816,-22.94319449,-134.8719689,-0.937425291,-20.63753586,
308897777,-2.560970124,-21.24234863,-21.43180912,-144.7847551,-1.005618687,-21.54229444,
308968888,-2.965844961,-25.86394863,-19.79692323,-156.8226808,-1.128894409,-22.39261966,
309040000,-3.65452162,-29.79788635,-18.1363347,-171.9403087,-1.319802453,-22.95459085,
309111111,-4.649904734,-31.21068466,-16.69405662,168.7744084,-1.55717772,-22.79192211,
309182222,-5.504239219,-27.84479274,-15.93454144,145.5866406,-1.731273389,-21.71813123,
309253333,-5.549963593,-23.33792033,-16.20158889,121.5126624,-1.785862743,-20.3897687,
309324444,-5.351321143,-22.8542971,-17.34536922,99.9559581,-1.75763934,-19.0600477,
309395555,-5.566134934,-24.12350406,-19.05559708,81.69508979,-1.622238931,-17.86399402,
309466666,-6.170881577,-23.40443931,-21.23903234,66.36646866,-1.408190255,-17.2940704,
309537777,-6.689590814,-18.33703206,-24.01665347,54.16846135,-1.181885949,-17.42953095,
309608888,-6.399237038,-10.90338085,-27.66189989,46.63520507,-0.9840178081,-18.12637716,
309680000,-5.3530011,-7.439621007,-32.81928501,49.48598317,-0.832762023,-19.25540619,
309751111,-4.467000408,-9.78761521,-38.2848359,98.81913777,-0.7427712921,-20.6195511,
309822222,-4.231502253,-13.68645158,-31.92362505,139.1317321,-0.7142480073,-22.10509539,
309893333,-4.303492933,-15.57011908,-27.49970032,134.875347,-0.7291449866,-23.55582651,
309964444,-4.284774441,-15.99467052,-25.17313106,124.8420004,-0.779731105,-25.0417434,
310035555,-4.104790603,-16.42667404,-23.79923566,114.3106092,-0.8713837524,-26.56091775,
310106666,-3.838617027,-17.94451312,-22.96856496,103.3078505,-1.008269079,-28.09023829,
310177777,-3.64720427,-21.10463001,-22.6895769,91.10651417,-1.203622879,-29.60909356,
310248888,-3.795999553,-25.43662307,-23.35370831,78.32628424,-1.457426478,-30.98169679,
310320000,-4.381948763,-28.361526,-25.62416765,70.43562911,-1.766285949,-32.17559426,
310391111,-4.997306113,-27.63134572,-28.72911542,87.2886841,-2.14074836,-33.29472484,
310462222,-5.17509047,-25.30935954,-25.96833119,116.5043367,-2.651244226,-34.25697815,
310533333,-5.054919688,-24.25899092,-21.70992316,115.6409323,-3.364418214,-34.19808252,
310604444,-4.908041831,-24.86105507,-18.86161446,103.4443396,-4.202554649,-31.74805957,
310675555,-4.864342366,-26.67077101,-17.06363872,88.0709947,-4.864947305,-26.1137668,
310746666,-4.99579209,-29.12563983,-16.0089796,72.00498428,-5.002584556,-18.80612498,
310817777,-5.354272244,-31.58508183,-15.48727706,56.29623704,-4.628219904,-12.6157153,
310888888,-5.924363142,-33.24924868,-15.34180067,41.3934138,-4.028925215,-8.790692732,
310960000,-6.629282495,-33.3514981,-15.46031522,27.35914572,-3.428757986,-6.929073832,
311031111,-7.329333577,-31.59070895,-15.77175624,14.14735186,-2.905261968,-6.279053838,
311102222,-7.883292932,-28.34689134,-16.22358809,1.64246044,-2.472344896,-6.34510673,
311173333,-8.251729607,-24.49125292,-16.77560109,-10.25459014,-2.121781723,-6.800275738,
311244444,-8.490829261,-20.59150172,-17.37978346,-21.72925054,-1.836828457,-7.48674566,
311315555,-8.684022312,-16.64783571,-18.01814444,-33.07743155,-1.609866414,-8.308172509,
311386666,-8.859552263,-11.9890416,-18.67950205,-44.60798558,-1.430614711,-9.176611251,
311457777,-8.914487406,-6.086826652,-19.36996124,-56.65933224,-1.292634226,-10.05512334,
311528888,-8.66142573,0.9148167751,-20.1149505,-69.54329919,-1.189518133,-10.90719026,
311600000,-7.978487748,7.569684294,-20.93923681,-83.41450399,-1.117640205,-11.68295413,
311671111,-6.942222735,12.1415056,-21.88120673,-98.50122145,-1.070125868,-12.38336029,
311742222,-5.805589342,13.98149377,-22.94013161,-114.666717,-1.03901811,-12.92065416,
311813333,-4.762362349,13.53860458,-24.0895651,-131.9208961,-1.013219238,-13.30628707,
311884444,-3.892354906,11.58069702,-25.28931238,-150.0618351,-0.9812666942,-13.58910093,
311955555,-3.210735505,8.746306593,-26.48634418,-168.7053675,-0.9380721783,-13.80932532,
312026666,-2.705901844,5.533334309,-27.63530684,172.6639182,-0.8831978806,-14.03593958,
312097777,-2.350267103,2.292700768,-28.71685242,155.3294834,-0.821870762,-14.29313498,
312168888,-2.102428174,-0.7553981631,-29.67618459,140.7041915,-0.7578439507,-14.6188585,
312240000,-1.920266753,-3.549074826,-30.37499136,129.3653185,-0.6903586043,-14.98892263,
312311111,-1.783977194,-6.157832737,-30.71407067,121.1822493,-0.6295546232,-15.43859274,
312382222,-1.680237069,-8.638745284,-30.69337422,114.8271792,-0.574591392,-15.94658337,
312453333,-1.604519862,-11.03913111,-30.37051747,109.3837772,-0.5295836695,-16.48729373,
312524444,-1.554931005,-13.36561226,-29.87312964,104.1716065,-0.4902426007,-17.06617045,
312595555,-1.528556071,-15.63879532,-29.34086998,98.61974614,-0.4597473443,-17.69948039,
312666666,-1.521755685,-17.90646588,-28.81789962,93.1444568,-0.4411402547,-18.37235433,
312737777,-1.539532581,-20.2078636,-28.38646207,87.95199862,-0.441804406,-19.06978162,
312808888,-1.590411853,-22.56154792,-27.95077132,83.25324769,-0.4631074568,-19.73568761,
312880000,-1.686844528,-24.93127392,-27.46892568,78.62504882,-0.4964287077,-20.30672853,
312951111,-1.840078988,-27.26115972,-27.02174504,73.40959221,-0.5400436598,-20.79911237,
313022222,-2.05735166,-29.41534507,-26.69584645,67.73736944,-0.5908870874,-21.19086355,
313093333,-2.336098634,-31.15349469,-26.59311778,61.85981211,-0.6429645925,-21.47618007,
313164444,-2.64048994,-32.24206659,-26.78099892,57.14075319,-0.6911971985,-21.67680751,
313235555,-2.906797167,-32.61348975,-27.1370077,54.99356997,-0.7295268087,-21.80905151,
313306666,-3.075065223,-32.61000314,-27.33217146,56.37673578,-0.7621393787,-21.91681825,
313377777,-3.131889103,-32.71393845,-26.97785063,59.68850188,-0.7902804168,-22.02665735,
313448888,-3.117576583,-33.41433287,-26.03029508,61.94071717,-0.8180515353,-22.12945844,
313520000,-3.093811272,-34.87350125,-24.77374733,61.3913122,-0.8492022433,-22.21465621,
313591111,-3.115486081,-37.14938062,-23.42285115,58.2068486,-0.8866951002,-22.26901416,
313662222,-3.229639032,-40.19213917,-22.06388726,52.84007673,-0.9306301253,-22.22966501,
313733333,-3.482742363,-44.04370578,-20.70996549,44.98828382,-0.9761410214,-22.03581977,
313804444,-3.980213648,-48.79895302,-19.48462921,34.13763829,-1.001016254,-21.57911596,
313875555,-4.928524073,-54.0809923,-18.61681668,20.36293244,-0.9729522999,-21.02817958,
313946666,-6.58813789,-57.85549825,-18.28190073,4.894395226,-0.8948604082,-20.6298934,
314017777,-8.989108122,-55.14672181,-18.49707574,-10.97516191,-0.7931627047,-20.52341721,
314088888,-11.05898611,-39.44684182,-19.2450697,-26.15823482,-0.6935210329,-20.68729428,
314160000,-10.73296729,-18.62704808,-20.44238431,-39.70831616,-0.6092974774,-21.0649908,
314231111,-9.041806489,-8.016940537,-21.96771731,-51.12442182,-0.5498166642,-21.56392012,
314302222,-7.581287766,-5.254953306,-23.70366408,-60.41082045,-0.5116871383,-22.08447029,
314373333,-6.584955215,-5.562884112,-25.60501131,-67.89697249,-0.4910050096,-22.60402453,
314444444,-5.944664547,-6.823028325,-27.68742263,-73.90394358,-0.4821253541,-23.0885464,
314515555,-5.54414019,-8.140523119,-30.09116758,-78.72728738,-0.4797420329,-23.5309642,
314586666,-5.299999757,-9.14967379,-33.05443578,-81.75904829,-0.4817541814,-23.9465665,
314657777,-5.151372105,-9.673649667,-37.2086546,-80.03360816,-0.4877307851,-24.31187192,
314728888,-5.042191022,-9.506773167,-43.48155588,-55.53585448,-0.4900935808,-24.66324228,
314800000,-4.88263128,-8.464409184,-41.78322408,13.98041721,-0.491453101,-24.9950303,
