Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
269786666,-19.77212469,-43.77263367,-13.35655558,-168.8847331,-1.466152493,-2.428523223,
269857777,-34.54076096,51.06916655,-12.73813324,178.1936599,-1.515616259,-1.947962087,
269928888,-18.48402828,84.24841319,-12.46730257,163.9284317,-1.505305094,-1.187547688,
270000000,-13.60318636,67.24690759,-12.64094321,148.7605998,-1.409248064,-0.429990758,
270071111,-11.51894378,46.17366965,-13.35089158,133.4623945,-1.243926788,-0.03175450365,
270142222,-11.04919924,22.59673716,-14.68453041,119.1431398,-1.050697819,-0.2074022721,
270213333,-11.83716441,-3.742243699,-16.70765198,107.5927572,-0.8834999458,-0.9551551357,
270284444,-13.64641682,-34.73591394,-19.36779054,102.0842705,-0.7825163258,-2.096274223,
270355555,-15.82960842,-74.12993939,-21.94867691,107.7072412,-0.7676640917,-3.356423938,
270426666,-16.70762421,-120.1700912,-22.50595441,121.0012983,-0.8378257281,-4.464928758,
270497777,-15.78540353,-157.3439212,-21.18312411,124.0624461,-0.981694732,-5.033766832,
270568888,-14.35650347,-178.1645261,-20.31917695,113.5626811,-1.120966624,-4.671881446,
270640000,-12.37599405,171.2656756,-21.21375433,97.2344419,-1.116651117,-3.645147168,
270711111,-10.11929035,160.4428006,-24.15972768,85.76958047,-0.966599665,-3.159369007,
270782222,-8.41045134,147.9790149,-28.11847143,90.83999681,-0.8218581972,-3.506857067,
270853333,-7.335226617,136.240338,-29.98862618,113.2673783,-0.7375988459,-4.142239179,
270924444,-6.692203865,126.1400633,-29.17160715,128.7571743,-0.6919448114,-4.774632837,
270995555,-6.310595718,117.7120505,-28.22478816,133.8223027,-0.6626108855,-5.347701972,
271066666,-6.087959573,110.6892132,-27.74459094,135.2004435,-0.6417254108,-5.894268994,
271137777,-5.966066965,104.742467,-27.57008226,135.8995534,-0.6228573721,-6.416854451,
271208888,-5.917936762,99.65878939,-27.5456404,136.7136085,-0.6078342197,-6.922083937,
271280000,-5.936428281,95.28495559,-27.6120985,137.8418807,-0.5983139245,-7.453369077,
271351111,-6.017750577,91.6012979,-27.7067754,139.3275025,-0.5906569158,-7.969314859,
271422222,-6.152958797,88.65192667,-27.80205455,141.3111685,-0.585423064,-8.486904326,
271493333,-6.328597376,86.56968908,-27.87115924,143.7418245,-0.5853735903,-9.00385839,
271564444,-6.509785498,85.52698355,-27.8550038,146.8017994,-0.5861366756,-9.547183733,
271635555,-6.635889268,85.58563304,-27.70945846,150.1351706,-0.5920557124,-10.08840395,
271706666,-6.623420407,86.64597988,-27.39279919,153.4252431,-0.5985094287,-10.63210652,
271777777,-6.402307794,88.15826703,-26.91559793,156.0638013,-0.6089743632,-11.18295162,
271848888,-5.961364236,89.32393193,-26.32529688,157.5909616,-0.6231003995,-11.76577513,
271920000,-5.374852268,89.44084903,-25.71568555,157.9372352,-0.6385908148,-12.35507525,
271991111,-4.747785447,88.33373971,-25.15613362,157.1789852,-0.6564340373,-12.97256926,
272062222,-4.161857119,86.17155812,-24.67538025,155.7208211,-0.6818508241,-13.6216821,
272133333,-3.66219203,83.28399993,-24.29293289,153.8352526,-0.7114377714,-14.3044852,
272204444,-3.257841873,79.97296094,-23.991316,151.7242757,-0.7456712864,-15.03872959,
272275555,-2.939721499,76.49603766,-23.76138827,149.5218478,-0.7881163931,-15.8511705,
272346666,-2.690817547,72.94549079,-23.5780027,147.2778344,-0.84272138,-16.73974713,
272417777,-2.504795379,69.42810427,-23.42936768,144.9592085,-0.9125586797,-17.71625892,
272488888,-2.36466964,65.93381985,-23.3001802,142.3477484,-1.004756312,-18.85687075,
272560000,-2.265943485,62.50201801,-23.18962172,139.228537,-1.138135795,-20.17471778,
272631111,-2.203515368,59.09400415,-23.10264395,135.0247571,-1.34098064,-21.77281853,
272702222,-2.181870968,55.68508602,-23.09591482,128.5920021,-1.681890429,-23.64366277,
272773333,-2.209208714,52.29038271,-23.40381884,117.2800484,-2.314553473,-25.35951979,
272844444,-2.304839056,49.0979514,-25.01112812,94.97082301,-3.467144254,-24.01379754,
272915555,-2.414939112,46.51266602,-31.73408286,41.78772208,-4.098539417,-13.07772127,
272986666,-2.447176584,43.88560118,-30.02618982,-94.06745036,-2.875771009,-6.906584865,
273057777,-2.54329729,40.68355909,-23.5027288,-129.5394692,-2.128374697,-9.120938745,
273128888,-2.779976642,37.65658844,-19.92587269,-146.6092619,-2.033427703,-11.86490098,
273200000,-3.117622568,35.76556181,-17.26191501,-161.9573655,-2.260018789,-12.99332444,
273271111,-3.325704726,35.65019885,-15.45217588,-179.3223865,-2.494377392,-11.70054634,
273342222,-3.16198977,35.50820419,-14.75468648,163.2259669,-2.407565479,-9.367274053,
273413333,-2.860638897,33.12870787,-14.89282876,149.3074948,-2.104827957,-8.382833806,
273484444,-2.695943794,28.96203188,-15.31309279,139.8211019,-1.841709257,-8.651809401,
273555555,-2.728488421,23.86686661,-15.67146466,133.5160476,-1.670343106,-9.420231508,
273626666,-2.974369462,18.12541809,-15.81359403,128.8332544,-1.566032932,-10.2707696,
273697777,-3.506723141,11.81425715,-15.71041219,124.2899824,-1.499255029,-11.09638331,
273768888,-4.493185169,5.381692835,-15.43182272,118.4227127,-1.459119106,-11.92234674,
273840000,-6.218541025,0.7865535956,-15.17459644,110.1292795,-1.443836984,-12.79945179,
273911111,-8.743198378,4.516451208,-15.26776741,99.18485018,-1.47013248,-13.67620837,
273982222,-10.15511507,23.97845083,-16.03129615,87.05730451,-1.537566995,-14.35965057,
274053333,-8.601584718,40.09383903,-17.57114069,76.3203378,-1.617691608,-14.71267191,
274124444,-6.743058682,42.77985015,-19.8417942,69.10682731,-1.675130062,-14.78337716,
274195555,-5.591900713,40.23043335,-22.93639722,67.99451778,-1.692204511,-14.81009315,
274266666,-4.967320865,36.87661252,-26.86261926,82.96651769,-1.682816938,-14.96214571,
274337777,-4.551825876,34.219646,-26.8609097,123.6501699,-1.689019151,-15.3506017,
274408888,-4.117470541,31.45878747,-22.62085481,136.7199819,-1.738327362,-15.57254439,
274480000,-3.773826425,27.64773006,-19.93763519,132.262058,-1.755720125,-15.39050638,
274551111,-3.609807655,23.51159094,-18.43031117,125.4195483,-1.701758397,-15.23171854,
274622222,-3.573948351,19.61119547,-17.4493289,118.6601636,-1.60722182,-15.40139717,
274693333,-3.601358146,15.9745714,-16.73931482,112.0456451,-1.502425155,-15.97258269,
274764444,-3.666225162,12.50209759,-16.20403079,105.5590438,-1.413359531,-16.86784517,
274835555,-3.764057272,9.03030148,-15.78905957,99.07924756,-1.350000068,-18.0512504,
274906666,-3.899609418,5.510534247,-15.45502627,92.5763148,-1.320338221,-19.43678513,
274977777,-4.088355169,1.884909385,-15.17894337,85.93423413,-1.32596749,-20.99992639,
275048888,-4.344667518,-1.844544342,-14.94107185,79.03466401,-1.368759894,-22.71220022,
275120000,-4.684791036,-5.622216707,-14.73700704,71.71038867,-1.455554743,-24.54713942,
275191111,-5.129005541,-9.306314414,-14.56298624,63.76342982,-1.592463141,-26.52224832,
275262222,-5.694522146,-12.74143849,-14.42973839,55.01320914,-1.786572068,-28.59451237,
275333333,-6.391694866,-15.59591004,-14.34909547,45.27331445,-2.05156846,-30.75164502,
275404444,-7.214485721,-17.46467946,-14.33803734,34.27087303,-2.406267642,-32.94898366,
275475555,-8.106998335,-17.78084244,-14.41724756,21.80461171,-2.876732154,-35.11038054,
275546666,-8.952552769,-16.15842107,-14.61003796,7.543264711,-3.495028965,-37.03962691,
275617777,-9.567344159,-12.86733713,-14.92125428,-8.807202363,-4.307805626,-38.38426031,
275688888,-9.833315389,-9.145285403,-15.35356496,-27.66978932,-5.362121435,-38.45905811,
275760000,-9.812407334,-6.619702733,-15.87317919,-49.25493997,-6.655432424,-35.87427416,
275831111,-9.719056483,-5.924917578,-16.40165359,-73.46444533,-7.984408464,-28.52181278,
275902222,-9.731814392,-6.619813079,-16.82806736,-99.50909549,-8.690571939,-15.60914587,
275973333,-9.917644409,-7.781766909,-17.06046758,-125.7105652,-8.146101924,-2.02101325,
276044444,-10.23848957,-8.775305339,-17.10202075,-150.099082,-6.806566899,6.187988131,
276115555,-10.65036088,-9.374869472,-17.01037489,-171.3887375,-5.436339207,8.981864335,
276186666,-11.14662204,-9.614444817,-16.84987873,170.7147071,-4.328534464,8.661610258,
276257777,-11.75277101,-9.16487538,-16.65173589,155.8725762,-3.493735778,6.879297033,
276328888,-12.4620004,-7.437557023,-16.44058875,143.4487648,-2.869549443,4.482649522,
276400000,-13.18902154,-3.60746436,-16.22031735,132.7896724,-2.395686275,1.738389643,
276471111,-13.69698402,2.818370353,-16.01466905,123.4025452,-2.041485441,-1.33322919,
276542222,-13.69568057,10.76672855,-15.83977571,115.1268913,-1.822647832,-4.738922846,
276613333,-13.10784862,17.61760962,-15.65236266,108.0247842,-1.761155149,-8.24321691,
276684444,-12.18614089,21.39453764,-15.34753788,101.6160039,-1.842665261,-11.45331373,
276755555,-11.24029825,21.86480397,-14.92424055,94.85192682,-2.028945235,-14.14024331,
276826666,-10.49252361,19.90232967,-14.4884416,87.07649957,-2.277109236,-16.27449605,
276897777,-10.01088708,16.76961202,-14.17904393,78.36327975,-2.552912165,-17.86937357,
276968888,-9.742135733,13.35884133,-14.04149984,69.40344377,-2.833904973,-19.08741131,
277040000,-9.59811715,9.781746318,-14.03765704,60.67014871,-3.122787755,-20.16720202,
277111111,-9.563838937,5.611638433,-14.08688879,52.32577936,-3.448820805,-21.19000514,
277182222,-9.736968362,0.4742485392,-14.11728427,44.11694263,-3.846616059,-22.08520234,
277253333,-10.32717675,-5.463799529,-14.06970617,35.49628496,-4.341925486,-22.57726449,
277324444,-11.64475469,-10.48505817,-13.93795827,25.63482868,-4.93972423,-22.19258329,
277395555,-13.87664167,-8.501996514,-13.77843413,13.53189129,-5.592478593,-20.32609619,
277466666,-15.24820974,9.761228775,-13.75581658,-1.446265425,-6.144263732,-16.66483048,
277537777,-13.32516309,24.52920755,-14.00254648,-19.00237558,-6.418688576,-12.03131693,
277608888,-11.23822977,22.37565617,-14.47098518,-38.82783686,-6.47860932,-8.142818089,
277680000,-10.34246791,13.36306932,-15.04789546,-61.54003322,-6.605582632,-4.863574468,
277751111,-10.59754398,3.29963993,-15.67603945,-88.04963743,-6.808157972,0.03341894426,
277822222,-11.92392676,-3.804561219,-16.31830566,-117.6937066,-6.631467136,7.212023676,
277893333,-13.96708328,-2.968466188,-16.86368475,-147.9717434,-5.835113226,13.16226243,
277964444,-15.47303371,9.396173511,-17.18579917,-175.779247,-4.823231108,15.49920957,
278035555,-14.99150541,24.68777886,-17.29112317,160.7102873,-3.961173529,15.17427303,
278106666,-13.4372149,31.64136149,-17.24823249,141.7375404,-3.320395292,13.61316943,
278177777,-12.04714765,31.57195355,-17.11155821,126.5085097,-2.867325478,11.64242861,
278248888,-11.15628573,28.203799,-16.89886671,114.0052958,-2.551744781,9.620106349,
278320000,-10.77555834,24.20261689,-16.64459887,103.2778286,-2.335662818,7.712204555,
278391111,-10.69886909,21.89771346,-16.39650739,93.52070166,-2.19034132,5.967136494,
278462222,-10.43205636,21.25081912,-16.20672612,84.5886769,-2.098838661,4.412676152,
278533333,-9.914877294,18.79110831,-16.04712063,76.38055567,-2.044237104,3.037726656,
278604444,-9.590196712,13.85252547,-15.88705946,68.50676755,-2.017618123,1.882963061,
278675555,-9.619450686,8.06453307,-15.75940708,60.519213,-2.00752259,0.9259765143,
278746666,-9.971125922,2.650930443,-15.70757095,52.24313563,-2.003503804,0.1473777334,
278817777,-10.57131737,-1.744279197,-15.78954523,43.65320932,-1.993397537,-0.4736697274,
278888888,-11.33907238,-4.686184909,-16.0405841,34.87000871,-1.96785851,-1.003365188,
278960000,-12.17309207,-5.92025563,-16.50353708,26.06205142,-1.922916232,-1.545202907,
279031111,-12.95966487,-5.669351516,-17.20807628,17.45150779,-1.861867763,-2.203483239,
279102222,-13.6293479,-4.477917011,-18.20241869,9.371393837,-1.794060788,-3.073690665,
279173333,-14.19603084,-3.131059369,-19.54473578,2.168119748,-1.734013289,-4.191005289,
279244444,-14.7564169,-2.028988348,-21.34394464,-3.39318612,-1.698264145,-5.623152467,
279315555,-15.4331773,-0.9741443033,-23.80732252,-5.848640334,-1.707506396,-7.389846432,
279386666,-16.31791135,0.9729675745,-27.23175608,-0.0393822651,-1.788819425,-9.477801757,
279457777,-17.38675622,5.363051958,-30.61076235,30.07217538,-1.982172384,-11.84882648,
279528888,-18.37783371,13.886219,-27.89347423,71.29171618,-2.351402566,-14.30579438,
279600000,-18.74260812,26.26881996,-23.05640533,81.28874754,-2.979149754,-16.26756306,
279671111,-18.19312811,38.28986861,-19.33930193,76.50331655,-3.91276669,-16.11971608,
279742222,-17.1457336,46.93645333,-16.7165382,65.43395045,-4.888124982,-11.45377224,
279813333,-15.94683628,53.01935263,-15.07436087,51.90996467,-5.170734203,-2.709316286,
279884444,-14.56813269,56.97652133,-14.21733295,38.67355066,-4.557096153,4.158594413,
279955555,-13.09788087,57.99482491,-13.83218039,27.12920126,-3.719440085,6.580498274,
280026666,-11.72979273,56.20399696,-13.66304782,17.32776261,-3.06614949,6.260675241,
280097777,-10.57618941,52.40702416,-13.55498274,8.773033966,-2.642621738,4.856242283,
280168888,-9.645614807,47.35099177,-13.44248859,0.8994819937,-2.397254569,3.145608224,
280240000,-8.917211635,41.4121886,-13.30495649,-6.791517096,-2.286466147,1.469118582,
280311111,-8.369912181,34.83547176,-13.15216583,-14.5800228,-2.276207553,-0.01558181412,
280382222,-7.985356229,27.64485609,-12.99345148,-22.77391729,-2.346071589,-1.190409329,
280453333,-7.762059266,19.83288001,-12.8609184,-31.50923468,-2.478417765,-1.949074958,
280524444,-7.709048494,11.31050236,-12.78609872,-40.88591063,-2.651287618,-2.159443167,
280595555,-7.851442419,1.998130777,-12.80928634,-50.86871298,-2.826882262,-1.688982435,
280666666,-8.221915323,-8.117933478,-12.96464651,-61.32585592,-2.961903674,-0.5925846292,
280737777,-8.860771562,-19.0918239,-13.27386596,-71.98949426,-3.010001316,0.9603696684,
280808888,-9.800173869,-30.94273686,-13.73729589,-82.5622156,-2.951007596,2.612200372,
280880000,-11.06536544,-43.90265222,-14.33598245,-92.77129482,-2.798254489,4.023529199,
280951111,-12.67214576,-58.55141802,-15.03589751,-102.3960001,-2.587680123,5.003732086,
281022222,-14.5858108,-76.1105962,-15.79936493,-111.3667983,-2.356919736,5.497937524,
281093333,-16.59186594,-98.65844267,-16.58101074,-119.6443569,-2.134574052,5.59789036,
281164444,-18.01884809,-127.6926033,-17.3526619,-127.3794488,-1.933960785,5.396263414,
281235555,-18.00113329,-159.1326689,-18.08387326,-134.6128307,-1.756584165,5.005218473,
281306666,-16.72805559,174.8275264,-18.75946473,-141.5026648,-1.608723464,4.476582757,
281377777,-15.09664262,156.047276,-19.36009802,-148.1400897,-1.483372725,3.872829893,
281448888,-13.59343451,142.4072714,-19.88900168,-154.6689784,-1.378480222,3.230248226,
281520000,-12.31881148,131.9545936,-20.33583401,-161.1815538,-1.291095226,2.579562328,
281591111,-11.26432521,123.5619986,-20.70159291,-167.7235035,-1.219568264,1.932071688,
281662222,-10.40215944,116.5830184,-20.97519535,-174.3621612,-1.161273178,1.247972077,
281733333,-9.694560166,110.6220288,-21.16368236,178.8174788,-1.11672228,0.5892687149,
281804444,-9.119148351,105.5372094,-21.27236032,171.7450965,-1.083029347,-0.08136155188,
281875555,-8.650121504,101.1719618,-21.29896391,164.3742954,-1.06089174,-0.7546369049,
281946666,-8.264750257,97.54180733,-21.25814875,156.5231647,-1.053619172,-1.428256949,
282017777,-7.933206403,94.63662541,-21.15487089,148.1950078,-1.062243363,-2.106703649,
282088888,-7.619471276,92.45147543,-21.02137965,139.1196403,-1.096031189,-2.796355385,
282160000,-7.279623435,90.90599238,-20.87767602,129.1324481,-1.160447626,-3.427200716,
282231111,-6.871285532,89.76790803,-20.79174515,117.9608877,-1.27019466,-3.922578149,
282302222,-6.378699384,88.66862563,-20.84733187,105.3075733,-1.433621865,-4.015837099,
282373333,-5.809547927,87.25714457,-21.2350806,90.7313098,-1.624069036,-3.219952381,
282444444,-5.18880346,85.24889329,-22.35081221,74.92622118,-1.693846628,-1.185589188,
282515555,-4.57099231,82.29144161,-24.59056245,62.03000779,-1.468520975,0.9002494128,
282586666,-4.053769832,78.48711479,-27.52276179,59.16531115,-1.10002464,1.313354325,
282657777,-3.676306941,74.39105649,-29.61849896,67.75034663,-0.8277618789,0.4346418993,
282728888,-3.408156943,70.3631265,-30.03067685,78.8559659,-0.6792704865,-0.7389725864,
282800000,-3.215964622,66.54086841,-29.49362822,85.25325886,-0.6030690318,-1.853337187,
282871111,-3.080367298,62.93058834,-28.70514448,87.4665214,-0.5703007333,-2.805057062,
282942222,-2.990507995,59.47936699,-27.91605566,86.86440273,-0.5603351809,-3.622103373,
283013333,-2.942234741,56.22626704,-27.16881666,84.39068869,-0.5626995326,-4.333101049,
283084444,-2.933037029,53.13317145,-26.49317126,80.31641523,-0.5746805532,-4.94525464,
283155555,-2.964864453,50.25404421,-25.88915534,74.75096392,-0.5940723036,-5.44962709,
283226666,-3.035390647,47.66876799,-25.42866858,67.67025595,-0.6156432917,-5.840429944,
283297777,-3.132387521,45.50397974,-25.18650244,58.95779281,-0.6325525131,-6.112036694,
283368888,-3.222759366,43.86647918,-25.29146096,48.86799451,-0.6363873995,-6.272055311,
283440000,-3.262714212,42.65650282,-25.8449309,38.1029288,-0.6161976217,-6.392636023,
283511111,-3.223324095,41.54627346,-26.93394426,27.71071762,-0.5757366931,-6.590187187,
283582222,-3.124472125,40.21311883,-28.55496109,18.92492597,-0.526383983,-6.927502393,
283653333,-3.006044852,38.46675642,-30.66968424,12.39115991,-0.4794872758,-7.379092886,
283724444,-2.904950041,36.34713848,-33.29189279,9.111742907,-0.4428809093,-7.921489647,
283795555,-2.837473968,34.01215366,-36.59197033,10.24171741,-0.4170527248,-8.509933019,
283866666,-2.808549811,31.5311737,-40.87477985,20.78087013,-0.3992666063,-9.116399355,
283937777,-2.821360469,28.9576567,-45.32372341,58.4379662,-0.3908651005,-9.743271963,
284008888,-2.876223991,26.34539169,-43.12233148,111.4784982,-0.3895670121,-10.34979007,
284080000,-2.977503742,23.72447287,-38.50613155,131.8058405,-0.3918802612,-10.9679208,
284151111,-3.131107874,21.2103066,-34.86660964,138.5551221,-0.4004063788,-11.58118289,
284222222,-3.340191313,18.88092583,-31.86650004,140.2569269,-0.414428624,-12.18169455,
284293333,-3.595511724,16.94254843,-29.28003504,138.5826656,-0.4306666684,-12.7718018,
284364444,-3.863206722,15.60108121,-27.05817881,134.2492868,-0.4441639235,-13.33247007,
284435555,-4.070350319,14.87320608,-25.25931439,127.6632433,-0.4538532522,-13.92037052,
284506666,-4.160508813,14.24481364,-23.96209153,120.0031774,-0.4552439754,-14.55026314,
284577777,-4.165299356,13.00194594,-23.15236123,112.8036914,-0.4553768373,-15.31145688,
284648888,-4.186254443,10.88682495,-22.68842399,107.2902733,-0.4640361052,-16.20337512,
284720000,-4.298631532,8.139856394,-22.36963571,104.1419193,-0.4906017397,-17.24062174,
284791111,-4.541707355,5.104940584,-21.97274899,103.2169589,-0.5414503003,-18.36367162,
284862222,-4.919182837,2.084213151,-21.31464627,103.7883081,-0.6211548015,-19.56738809,
284933333,-5.434873453,-0.6192055642,-20.30036174,104.5245003,-0.736984456,-20.8022721,
285004444,-6.096177093,-2.82812515,-18.97004176,103.9891095,-0.8922362336,-21.99562498,
285075555,-6.929760597,-4.093253519,-17.4564389,101.29103,-1.087852053,-23.08442072,
285146666,-7.920095861,-3.39371081,-15.93113428,96.24008133,-1.318639555,-23.98494967,
285217777,-8.833686257,0.5586353433,-14.54057411,88.96441153,-1.579954618,-24.63001251,
285288888,-9.249507148,6.408943581,-13.39390035,80.23205032,-1.858934228,-24.97161035,
285360000,-9.258672869,10.72423342,-12.50270463,70.81821298,-2.146525219,-25.00615308,
285431111,-9.292879126,13.25435976,-11.83090282,61.26724498,-2.43374837,-24.67264791,
285502222,-9.491389518,15.78582961,-11.33999404,51.7731711,-2.703524682,-23.99391812,
285573333,-9.728161806,19.73905717,-10.99966671,42.44668284,-2.937767633,-23.00690721,
285644444,-9.770931366,25.24265243,-10.79783855,33.43293819,-3.125702614,-21.8714754,
285715555,-9.454428559,31.17775407,-10.71083771,24.84792514,-3.266941446,-20.68893988,
285786666,-8.804423105,36.07239458,-10.70728288,16.82091724,-3.373579534,-19.58405825,
285857777,-7.975190836,39.12271533,-10.75480015,9.317279329,-3.465183012,-18.63601818,
285928888,-7.114963478,40.37832239,-10.82528188,2.274783042,-3.563282476,-17.79231679,
286000000,-6.302977597,40.24707202,-10.89492982,-4.422215919,-3.68090905,-16.91758753,
286071111,-5.565251167,39.14217249,-10.95606653,-11.0154879,-3.81423519,-15.84240056,
286142222,-4.904495613,37.33780403,-11.01517623,-17.71170455,-3.941710461,-14.38780573,
286213333,-4.31101333,34.97312791,-11.10810899,-24.74144803,-4.003161458,-12.49394122,
286284444,-3.773106588,32.08544147,-11.30385616,-32.12475297,-3.931205493,-10.58501424,
286355555,-3.295727888,28.63271264,-11.69509769,-39.48039882,-3.734656719,-9.656625868,
286426666,-2.903638108,24.58629872,-12.3194888,-45.59880415,-3.622245668,-10.47052599,
286497777,-2.626532571,20.09297973,-12.97644243,-49.00797708,-3.875233491,-11.84076275,
286568888,-2.462423981,15.43271181,-13.29298778,-50.31747459,-4.474208456,-10.95946394,
286640000,-2.385242625,10.75138936,-13.17328288,-52.04671728,-4.979415525,-6.249664049,
286711111,-2.373287219,6.026041422,-12.84547577,-55.76413796,-4.920087566,0.3424124326,
286782222,-2.418692112,1.133252113,-12.53172951,-61.31788897,-4.339571126,5.342508456,
286853333,-2.527545799,-4.055999255,-12.33232433,-68.07697722,-3.609930584,7.584008425,
286924444,-2.721400052,-9.666546671,-12.2568097,-75.46906922,-2.969716617,7.895162637,
286995555,-3.032312665,-15.79384086,-12.29201865,-83.29042885,-2.475708801,7.242099892,
287066666,-3.50640174,-22.48816524,-12.42603385,-91.40567518,-2.105785928,6.24762402,
287137777,-4.211553036,-29.7611181,-12.67140338,-99.8773377,-1.824909683,5.189153263,
287208888,-5.243511904,-37.47608334,-13.05316975,-108.6870781,-1.60241219,4.179732129,
287280000,-6.74271342,-45.22525736,-13.61647855,-117.6647892,-1.412259461,3.231600301,
287351111,-8.921827027,-52.05125826,-14.40048305,-126.5164021,-1.243965095,2.308697911,
287422222,-12.12287542,-55.47302922,-15.43541531,-134.675725,-1.091797458,1.344828082,
287493333,-16.81287492,-47.41052408,-16.7171168,-141.4700086,-0.9570918305,0.3323562498,
287564444,-20.44138114,-4.851540298,-18.18543104,-146.0426694,-0.8439279771,-0.7448200499,
287635555,-16.78381902,31.10664561,-19.72869868,-147.7021131,-0.7554576542,-1.851356553,
287706666,-13.18974206,37.55245171,-21.13078683,-145.8722188,-0.6918073901,-2.96823898,
287777777,-10.89784191,35.52052612,-22.10956114,-141.0563192,-0.649046529,-4.065265773,
287848888,-9.428975901,30.70119713,-22.44194846,-135.0256132,-0.6245735896,-5.138001573,
287920000,-8.516687351,24.51471278,-22.16765236,-130.357361,-0.6176922641,-6.174417973,
287991111,-8.073703118,17.21223217,-21.54656477,-128.3998133,-0.6265610266,-7.173393424,
288062222,-8.174244156,8.836544964,-20.86377638,-129.3156886,-0.6526640873,-8.150630464,
288133333,-9.107323571,0.3870642493,-20.32387081,-131.8667337,-0.6973817667,-9.100759239,
288204444,-11.1371225,-3.416262182,-19.87524415,-134.2664376,-0.7651710697,-9.979574872,
288275555,-13.43983555,5.154984955,-19.2164328,-136.6096448,-0.8535483417,-10.72626642,
288346666,-14.10411799,22.44804067,-18.37015034,-140.9716305,-0.9576838308,-11.30165126,
288417777,-13.24140747,36.16721944,-17.5926126,-147.6077214,-1.068933808,-11.68405569,
288488888,-11.91790365,44.28946659,-17.00853464,-155.6914551,-1.17771358,-11.87706824,
288560000,-10.53526774,48.46670759,-16.63311365,-164.4312919,-1.272210932,-11.88748079,
288631111,-9.238123864,49.7475874,-16.44559887,-173.2908375,-1.348529096,-11.76854747,
288702222,-8.105205064,49.03229565,-16.40459733,178.0754894,-1.403008365,-11.60431633,
288773333,-7.163749467,47.00840471,-16.46536291,169.8724123,-1.438547916,-11.45970382,
288844444,-6.403601225,44.29288706,-16.58548864,162.1462346,-1.461592022,-11.35586138,
288915555,-5.796042081,41.24335222,-16.72778588,154.8483895,-1.480597277,-11.31505348,
288986666,-5.305123617,38.06746699,-16.86320474,147.8182829,-1.497480725,-11.29863529,
289057777,-4.898671017,34.89311055,-16.98733364,140.8265981,-1.51882302,-11.33284039,
289128888,-4.545657513,31.67269615,-17.11713995,133.7194395,-1.542992528,-11.37649282,
289200000,-4.226276738,28.31061916,-17.28967786,126.3425438,-1.574008291,-11.4575264,
289271111,-3.938846086,24.61781733,-17.56904135,118.7806502,-1.619447123,-11.52587147,
289342222,-3.705938325,20.42983114,-17.99844011,111.4964421,-1.692341744,-11.53237604,
289413333,-3.562548819,15.68809095,-18.55173642,105.1286316,-1.789213663,-11.25054603,
289484444,-3.545436923,10.46558817,-19.1307697,99.91632853,-1.86386392,-10.44251914,
289555555,-3.679359258,4.874141788,-19.66068676,95.28812452,-1.845883855,-9.367067702,
289626666,-3.997642342,-1.018439105,-20.2415895,90.766946,-1.735251474,-8.610476435,
289697777,-4.568809238,-7.126918988,-20.97884204,87.01836222,-1.60208669,-8.412629589,
289768888,-5.5159306,-13.06132308,-21.82792982,84.87104271,-1.501313802,-8.59908121,
289840000,-7.043905891,-17.47347362,-22.7361826,84.70967524,-1.439786898,-8.908142143,
289911111,-9.321801769,-15.69761668,-23.79074222,87.34717093,-1.400880703,-9.148976243,
289982222,-11.03076224,1.297545741,-24.72695013,97.81487868,-1.359377518,-9.340581048,
290053333,-9.548996724,18.18433206,-23.60326822,113.6425242,-1.309159078,-9.629838702,
290124444,-7.626582308,19.61203027,-21.10001286,117.8552152,-1.269977343,-10.07837931,
290195555,-6.534246192,15.49750652,-19.09790724,113.7029672,-1.25329797,-10.60628477,
290266666,-5.982248599,10.29595443,-17.68130398,107.1876155,-1.25846367,-11.14657273,
290337777,-5.746491961,4.840185568,-16.61392062,100.230065,-1.28287303,-11.6774089,
290408888,-5.73861694,-0.7660572558,-15.75448926,93.22627554,-1.327680972,-12.17898536,
290480000,-5.930912633,-6.512448997,-15.02043867,86.2616736,-1.392681733,-12.6198625,
290551111,-6.324271118,-12.42196066,-14.37640798,79.2624156,-1.477627214,-12.96108205,
290622222,-6.943863516,-18.48364848,-13.80304737,72.145593,-1.581891689,-13.15356498,
290693333,-7.838491754,-24.63226715,-13.29348298,64.86550566,-1.698378132,-13.14914624,
290764444,-9.087942635,-30.74591713,-12.84458047,57.4525338,-1.815377507,-12.88022823,
290835555,-10.83604707,-36.51754957,-12.46776426,49.81034817,-1.919375452,-12.3741008,
290906666,-13.3470525,-41.21192822,-12.16864543,42.02546333,-1.996268354,-11.61987117,
290977777,-17.22276607,-42.44003862,-11.95642292,34.1169879,-2.032608568,-10.7355853,
291048888,-24.01684767,-26.76306977,-11.84097528,26.2007964,-2.02633969,-9.824580818,
291120000,-25.20967644,57.17503275,-11.81995706,18.38396317,-1.979489711,-8.977982175,
291191111,-18.00603571,79.37416351,-11.89076766,10.76420742,-1.903726606,-8.286601307,
291262222,-13.9317733,79.89701177,-12.04373592,3.47888003,-1.807508263,-7.77878724,
291333333,-11.31728841,76.64776474,-12.26419388,-3.436174168,-1.701655967,-7.446156623,
291404444,-9.471655396,72.3757209,-12.5376136,-9.928769284,-1.595133565,-7.288800043,
