Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
16097777,-0.3019987337,-5.382895023,57.52848382,
16206666,-0.3061571597,-6.124711501,56.74725299,
16315555,-0.3112710926,-6.861591317,55.81513604,
16424444,-0.3159407501,-7.59520581,54.99035679,
16533333,-0.3203869966,-8.335501186,54.22738451,
16642222,-0.3254684397,-9.06443682,53.38094178,
16751111,-0.3299466929,-9.798979665,52.65659126,
16860000,-0.333490274,-10.52399358,52.09721125,
16968888,-0.3395363718,-11.26517916,51.1697502,
17077777,-0.3436394461,-11.98024723,50.55893702,
17186666,-0.349748409,-12.71616429,49.67606984,
17295555,-0.3552282094,-13.44048545,48.90996845,
17404444,-0.3585771243,-14.16211088,48.4533039,
17513333,-0.3644058773,-14.8907709,47.67850443,
17622222,-0.3691686964,-15.60821101,47.06356319,
17731111,-0.3739808602,-16.33096459,46.45816067,
17840000,-0.3785401335,-17.05267135,45.8987758,
17948888,-0.3837976426,-17.77149315,45.27022496,
18057777,-0.3883431437,-18.48906464,44.74051684,
18166666,-0.3945052428,-19.22155204,44.04191284,
18275555,-0.3993413791,-19.93138816,43.50873736,
18384444,-0.4050350078,-20.65291676,42.89734645,
18493333,-0.4090497672,-21.37730435,42.47646901,
18602222,-0.4145566599,-22.09123484,41.9124295,
18711111,-0.4200884616,-22.80898451,41.36072984,
18820000,-0.4245079428,-23.51997726,40.93029891,
18928888,-0.4304602572,-24.25392319,40.36455013,
19037777,-0.435135788,-24.96590288,39.93101179,
19146666,-0.440573391,-25.68430654,39.43838642,
19255555,-0.4453716934,-26.40828758,39.01367209,
19364444,-0.4506068891,-27.12986433,38.56060709,
19473333,-0.4556273665,-27.84691883,38.13590617,
19582222,-0.459366983,-28.55660647,37.82559215,
19691111,-0.4649381755,-29.27979772,37.37255373,
19800000,-0.4697398444,-29.98912307,36.99071573,
19908888,-0.4734262562,-30.7117098,36.70282232,
20017777,-0.4789690895,-31.4379792,36.27829317,
20126666,-0.4839315458,-32.15307104,35.90646834,
20235555,-0.4875108148,-32.8864471,35.64298249,
20344444,-0.492867237,-33.59840952,35.25582324,
20453333,-0.4975166035,-34.3109577,34.92652991,
20562222,-0.5010934926,-35.03246197,34.67735527,
20671111,-0.5066884607,-35.76665062,34.29465361,
20780000,-0.5108401497,-36.48868814,34.01609351,
20888888,-0.5146125292,-37.20876433,33.76688194,
20997777,-0.5189234512,-37.94531441,33.48653054,
21106666,-0.5236648247,-38.66950682,33.18351744,
21215555,-0.5266322806,-39.3916685,32.99664923,
21324444,-0.5310068753,-40.12565824,32.72498006,
21433333,-0.5350941365,-40.85457742,32.47516992,
21542222,-0.5390243403,-41.59073847,32.23853303,
21651111,-0.5425356132,-42.32940633,32.03002059,
21760000,-0.5455187697,-43.06323036,31.85497933,
21868888,-0.5475449359,-43.80065677,31.73717897,
21977777,-0.5503229767,-44.53824838,31.57707542,
22086666,-0.5542042679,-45.28338148,31.35607824,
22195555,-0.5578464911,-46.02882415,31.15149127,
22304444,-0.5610262117,-46.78368514,30.97505605,
22413333,-0.561111223,-47.5350067,30.97036643,
22522222,-0.5644196724,-48.2847843,30.78895452,
22631111,-0.5661295189,-49.03933958,30.69603003,
22740000,-0.5685334128,-49.79995858,30.56633199,
22848888,-0.5708701285,-50.57463223,30.44130575,
22957777,-0.5728068746,-51.33275224,30.33845331,
23066666,-0.5737931914,-52.09600711,30.2863411,
23175555,-0.5758288959,-52.86866561,30.179349,
23284444,-0.5772439162,-53.64840957,30.10542343,
23393333,-0.5778972758,-54.41654316,30.07141187,
23502222,-0.5788222282,-55.1951424,30.0233935,
23611111,-0.5793918468,-55.97392709,29.99389839,
23720000,-0.5811100189,-56.76958664,29.90528105,
23828888,-0.5814648382,-57.55327059,29.88704597,
23937777,-0.5821923974,-58.34718891,29.84972437,
24046666,-0.5815015502,-59.14946697,29.88516052,
24155555,-0.5818341386,-59.95280942,29.86809031,
24264444,-0.582626588,-60.75831102,29.82749613,
24373333,-0.5831959052,-61.5651924,29.79840029,
24482222,-0.5821061616,-62.36251978,29.85414314,
24591111,-0.5819274682,-63.1839985,29.86330364,
24700000,-0.5837717327,-64.01452762,29.76902948,
24808888,-0.583421836,-64.84497387,29.78686949,
24917777,-0.5824564851,-65.66624485,29.83620054,
25026666,-0.5836508733,-66.52291715,29.77518926,
25135555,-0.5846792205,-67.37356767,29.7228594,
25244444,-0.5824910419,-68.26400925,29.83443181,
25353333,-0.583553722,-69.17078056,29.78014257,
25462222,-0.5850511052,-69.95628952,29.70398049,
25571111,-0.5871030006,-70.78918104,29.60024516,
25680000,-0.5871844992,-71.64376671,29.59613991,
25788888,-0.5874688253,-72.50483769,29.58182673,
25897777,-0.5874436969,-73.37132202,29.58309115,
26006666,-0.5872061438,-74.26331854,29.59504982,
26115555,-0.5863800163,-75.17545333,29.63671338,
26224444,-0.5885367886,-76.03666408,29.52818826,
26333333,-0.5874594816,-76.95502979,29.58229688,
26442222,-0.5896235732,-77.82554092,29.47380405,
26551111,-0.589496277,-78.72261083,29.48016376,
26660000,-0.5903960444,-79.62356867,29.43527029,
26768888,-0.5908276426,-80.54293115,29.41378445,
26877777,-0.5923629228,-81.46408414,29.33760894,
26986666,-0.5939969615,-82.38221939,29.25696611,
27095555,-0.5959218011,-83.31812222,29.16253924,
27204444,-0.596464306,-84.23903388,29.13603571,
27313333,-0.5997045732,-85.18468555,28.97873463,
27422222,-0.6001002334,-86.13791504,28.95964344,
27531111,-0.6033816395,-87.06870138,28.80227606,
27640000,-0.6041444667,-88.03327159,28.76593792,
27748888,-0.6052449108,-88.99870359,28.71367846,
27857777,-0.6071089348,-89.95789272,28.62558944,
27966666,-0.6094777075,-90.92322304,28.51442504,
28075555,-0.6135518815,-91.90510739,28.32523626,
28184444,-0.6170619741,-92.86626875,28.16424541,
28293333,-0.6177776939,-93.84607944,28.13164346,
28402222,-0.6214604811,-94.8314203,27.96507567,
28511111,-0.6250111797,-95.82887221,27.80634148,
28620000,-0.6276421605,-96.84290845,27.68988225,
28728888,-0.6306444938,-97.84023361,27.55817289,
28837777,-0.6333438344,-98.8743372,27.44082205,
28946666,-0.6368534466,-99.88771165,27.28973372,
29055555,-0.6398377115,-100.9173578,27.162566,
29164444,-0.6438457014,-101.9245309,26.99363021,
29273333,-0.6469406019,-102.9275095,26.86461379,
29382222,-0.6493165656,-103.9699531,26.76640243,
29491111,-0.6539260427,-105.0047679,26.57790425,
29600000,-0.6586026011,-106.1047757,26.38936056,
29708888,-0.6623514338,-107.1015296,26.24014326,
29817777,-0.6640919245,-108.1576184,26.17143826,
29926666,-0.6689390589,-109.2152605,25.98198525,
30035555,-0.6723831678,-110.2839682,25.84903105,
30144444,-0.6757686416,-111.347926,25.71966184,
30253333,-0.6788682682,-112.4301727,25.60234777,
30362222,-0.6819757789,-113.4572127,25.48580633,
30471111,-0.6913130882,-114.5914769,25.14193484,
30580000,-0.6951701878,-115.6884894,25.00258428,
30688888,-0.6979225747,-116.7731744,24.90408736,
30797777,-0.6992941538,-117.8779248,24.85529364,
30906666,-0.7046081492,-118.9643521,24.66804375,
31015555,-0.7037406854,-120.0763728,24.69841744,
31124444,-0.7167641592,-121.1782406,24.25014685,
31233333,-0.7102245936,-122.2998757,24.47318391,
31342222,-0.7120245475,-123.4141349,24.41138619,
31451111,-0.7155140401,-124.5346483,24.29246778,
31560000,-0.7183607605,-125.6549177,24.19631059,
31668888,-0.7211054574,-126.7854294,24.10431884,
31777777,-0.7241645071,-127.9157381,24.00261337,
31886666,-0.7262939154,-129.0548358,23.93232211,
31995555,-0.7285978402,-130.1823668,23.85673313,
32104444,-0.7309696255,-131.3316514,23.77941578,
32213333,-0.734349617,-132.4876757,23.67009562,
32322222,-0.737189047,-133.6361299,23.57903428,
32431111,-0.7386889502,-134.7910566,23.53121469,
32540000,-0.7404205622,-135.9631175,23.4762489,
32648888,-0.7426793773,-137.1236295,23.40493382,
32757777,-0.7434858958,-138.2998632,23.37957555,
32866666,-0.7456892084,-139.4795039,23.31057955,
32975555,-0.7476848504,-140.6468872,23.24843786,
33084444,-0.7486341881,-141.8259872,23.21899308,
33193333,-0.7497512794,-143.00355,23.18444079,
33302222,-0.7499869591,-144.1928702,23.17716424,
33411111,-0.7522490421,-145.3800195,23.107555,
33520000,-0.7515441953,-146.576777,23.12919971,
33628888,-0.7517953155,-147.7646505,23.12148356,
33737777,-0.752433443,-148.9678852,23.10189905,
33846666,-0.7531845962,-150.1707209,23.07888826,
33955555,-0.7534085085,-151.3742239,23.07203782,
34064444,-0.7536386793,-152.572605,23.06500016,
34173333,-0.7532159457,-153.7740218,23.0779289,
34282222,-0.7536574523,-154.987548,23.06442635,
34391111,-0.7535832266,-156.1949102,23.06669528,
34500000,-0.7530988967,-157.4129292,23.08151125,
34608888,-0.7534045514,-158.636225,23.07215886,
34717777,-0.7522339379,-159.843557,23.1080184,
34826666,-0.7506562663,-161.0631294,23.15652446,
34935555,-0.7497887014,-162.2871712,23.18328509,
35044444,-0.7497091448,-163.5081352,23.18574217,
35153333,-0.7497833163,-164.7875983,23.18345139,
35262222,-0.7486495819,-165.9711616,23.21851625,
35371111,-0.7466844472,-167.1984279,23.27954757,
35480000,-0.7458379524,-168.4229589,23.30593638,
35588888,-0.74358568,-169.6525955,23.376442,
35697777,-0.7425456114,-170.8766863,23.40914498,
35806666,-0.7403973096,-172.1123254,23.4769853,
35915555,-0.7396653987,-173.3431884,23.50018806,
36024444,-0.7372500456,-174.5769379,23.57708574,
36133333,-0.7365521341,-175.8129067,23.59939915,
36242222,-0.734841771,-177.0429776,23.65426166,
36351111,-0.7331698535,-178.2898502,23.70813852,
36460000,-0.7318959611,-179.5197674,23.7493545,
36568888,-0.7307194147,179.2367819,23.78754865,
36677777,-0.7291447792,177.9885691,23.83885893,
36786666,-0.7273573744,176.7502583,23.89737177,
36895555,-0.726412282,175.5072355,23.92842696,
37004444,-0.7250731509,174.2621878,23.97256873,
37113333,-0.7224723848,173.0112616,24.05876555,
37222222,-0.7226631423,171.7654143,24.0524222,
37331111,-0.721595942,170.5127284,24.08795342,
37440000,-0.7243525577,169.2794402,23.99638922,
37548888,-0.7205182086,167.9857113,24.12394221,
37657777,-0.7196761753,166.7109433,24.15213531,
37766666,-0.7209248278,165.515371,24.11035131,
37875555,-0.7203581391,164.306975,24.12929661,
37984444,-0.7214084916,163.0525263,24.09420523,
38093333,-0.7227153991,161.7824291,24.05068507,
38202222,-0.7231156368,160.5168233,24.03738859,
38311111,-0.7240654991,159.2888215,24.00589166,
38420000,-0.7261059638,158.0934364,23.93850975,
38528888,-0.7281003379,156.8920903,23.87301506,
38637777,-0.7305279281,155.6691436,23.79377652,
38746666,-0.732162884,154.4481096,23.7407065,
38855555,-0.7353341116,153.2230194,23.63844291,
38964444,-0.7386101568,151.9914972,23.53372193,
39073333,-0.7413966783,150.7596985,23.44537772,
39182222,-0.7454114141,149.5297701,23.31925611,
39291111,-0.7496192276,148.3134445,23.18851986,
39400000,-0.7540121573,147.0923326,23.05358991,
39508888,-0.7581991199,145.8756191,22.92644249,
39617777,-0.7622435545,144.6643722,22.80495045,
39726666,-0.7680183172,143.4426067,22.63369977,
39835555,-0.7733258177,142.2357357,22.47856277,
39944444,-0.7796979753,141.0277349,22.29509801,
40053333,-0.7855119438,139.8288985,22.13030302,
40162222,-0.7924521119,138.6213796,21.93675449,
40271111,-0.7984810316,137.4275211,21.77135177,
40380000,-0.8059763057,136.2429226,21.56917267,
40488888,-0.8130387587,135.038924,21.38208205,
40597777,-0.8196629376,133.8144793,21.20953396,
40706666,-0.8283513035,132.6469893,20.98740414,
40815555,-0.8372844749,131.4759946,20.76382582,
40924444,-0.8463989138,130.2937498,20.54057854,
41033333,-0.8554046938,129.1103877,20.3246691,
41142222,-0.8661546943,127.9578533,20.07282586,
41251111,-0.8758661211,126.8153614,19.85063292,
41360000,-0.8873983833,125.6679437,19.59310184,
41468888,-0.8988859665,124.5203466,19.3431438,
41577777,-0.9108821399,123.3632356,19.08885483,
41686666,-0.9217125858,122.2257514,18.86496713,
41795555,-0.9346736686,121.0762616,18.60386114,
41904444,-0.9484443518,119.9457448,18.3342718,
42013333,-0.9610008417,118.8079952,18.09519373,
42122222,-0.9756185218,117.6759924,17.82463021,
42231111,-0.9899698578,116.5366195,17.5667777,
42340000,-1.005257256,115.4019996,17.30021379,
42448888,-1.021126156,114.2867535,17.03196229,
42557777,-1.038090461,113.1612659,16.75427415,
42666666,-1.052291649,111.9970208,16.52870813,
42775555,-1.070984103,110.888621,16.24093453,
42884444,-1.088905813,109.7986889,15.97431556,
42993333,-1.108276618,108.6956691,15.69584799,
43102222,-1.128696047,107.5777137,15.41266788,
43211111,-1.149116661,106.4690985,15.13955016,
43320000,-1.170429689,105.3481193,14.86467537,
43428888,-1.191347517,104.2278236,14.60447475,
43537777,-1.212050653,103.0484316,14.35580176,
43646666,-1.235367148,101.9994493,14.08573409,
43755555,-1.260230762,100.9342881,13.80877492,
43864444,-1.285472908,99.76232468,13.53857788,
43973333,-1.311481958,98.75480356,13.271071,
44082222,-1.339002637,97.71781301,12.99935359,
44191111,-1.368546475,96.6396674,12.71984745,
44300000,-1.397619791,95.56908712,12.45635211,
44408888,-1.427746642,94.49211495,12.19465385,
44517777,-1.45944869,93.41330177,11.93096467,
44626666,-1.491677552,92.36395182,11.67440913,
44735555,-1.526131876,91.28947731,11.41215082,
44844444,-1.559726866,90.23309846,11.16761829,
44953333,-1.596077539,89.18670543,10.91465334,
45062222,-1.63462928,88.14194664,10.65869821,
45171111,-1.67287914,87.09356742,10.41643976,
45280000,-1.714187985,86.05922899,10.16698651,
45388888,-1.756283684,85.02415148,9.924891856,
45497777,-1.800222229,83.99468766,9.684315455,
45606666,-1.846129199,82.98308391,9.445236673,
45715555,-1.893757387,81.9673009,9.209490052,
45824444,-1.941945695,80.9674815,8.98278504,
45933333,-1.991717024,79.94506842,8.760195779,
46042222,-2.045307593,78.94411326,8.53268964,
46151111,-2.099455141,77.95361946,8.314668313,
46260000,-2.15696637,76.98740948,8.09514748,
46368888,-2.215036783,76.01563754,7.885116096,
46477777,-2.277060565,75.05215197,7.672679739,
46586666,-2.339682922,74.10821228,7.469683517,
46695555,-2.405270406,73.16804509,7.268474952,
46804444,-2.472596971,72.28359401,7.073102891,
46913333,-2.543139252,71.39630927,6.879569475,
47022222,-2.615410387,70.51238298,6.692194817,
47131111,-2.690353471,69.65765241,6.508602751,
47240000,-2.767725696,68.78809071,6.329571859,
47348888,-2.848224066,67.97501581,6.153716374,
47457777,-2.929487081,67.14737258,5.986078323,
47566666,-3.015151843,66.35603133,5.81923351,
47675555,-3.101297392,65.59710028,5.660837768,
47784444,-3.190564398,64.83693132,5.505819492,
47893333,-3.28232363,64.10611372,5.35535734,
48002222,-3.374614144,63.38285079,5.212372877,
48111111,-3.471203391,62.73597293,5.070970434,
48220000,-3.568754277,62.09835728,4.936029285,
48328888,-3.666605215,61.51485843,4.807984907,
48437777,-3.767800483,60.9668381,4.68266057,
48546666,-3.868752371,60.44800426,4.564269583,
48655555,-3.96951012,59.98374782,4.452207026,
48764444,-4.072834679,59.54027352,4.343145261,
48873333,-4.174600886,59.15747882,4.241099432,
48982222,-4.277294273,58.79976374,4.143138271,
49091111,-4.378114422,58.49175513,4.051522395,
49200000,-4.475403026,58.21693876,3.967109648,
49308888,-4.575081473,58.0034083,3.884426959,
49417777,-4.67163391,57.81541862,3.807777122,
49526666,-4.762804236,57.69017445,3.738319657,
49635555,-4.851608566,57.59414642,3.673235773,
49744444,-4.936627439,57.53753642,3.613175877,
49853333,-5.015191232,57.53215335,3.559533919,
49962222,-5.089460057,57.55446121,3.510388651,
50071111,-5.157313353,57.61986056,3.466760675,
50180000,-5.220897249,57.71556854,3.426936707,
50288888,-5.275017581,57.83858278,3.393818683,
50397777,-5.323382316,57.9741828,3.364809698,
50506666,-5.365033348,58.16355338,3.340259641,
50615555,-5.398029767,58.35782099,3.321088188,
50724444,-5.422687303,58.55775979,3.30691892,
50833333,-5.441066188,58.76996114,3.29644385,
50942222,-5.450904994,58.98391323,3.290866178,
51051111,-5.451865848,59.1853244,3.290322579,
51160000,-5.44751041,59.38844827,3.292788235,
51268888,-5.433822057,59.57696432,3.300563917,
51377777,-5.413281384,59.74720739,3.312308243,
51486666,-5.387691606,59.90313485,3.327068763,
51595555,-5.354879493,60.02820237,3.346208246,
51704444,-5.315322293,60.13857216,3.369606282,
51813333,-5.272833289,60.2286546,3.39514176,
51922222,-5.222654781,60.27611714,3.425850106,
52031111,-5.1719353,60.29876688,3.457513373,
52140000,-5.115548673,60.31614331,3.493473425,
52248888,-5.056143277,60.29055586,3.532251506,
52357777,-4.99445082,60.23372801,3.573526693,
52466666,-4.928384164,60.14128408,3.618906071,
52575555,-4.861816457,59.99037661,3.665910729,
52684444,-4.794138216,59.81371488,3.715072989,
52793333,-4.725311144,59.63652604,3.766551096,
52902222,-4.655537115,59.41584376,3.820329816,
53011111,-4.586990554,59.1900799,3.874794169,
53120000,-4.515684407,58.9059493,3.933247082,
53228888,-4.446011319,58.60723668,3.99221361,
53337777,-4.376143904,58.27385679,4.053271737,
53446666,-4.305717008,57.9215184,4.116867137,
53555555,-4.236552004,57.49606604,4.181423605,
53664444,-4.169263142,57.12122606,4.246325735,
53773333,-4.101544929,56.68601348,4.313833743,
53882222,-4.035840707,56.21297667,4.381540174,
53991111,-3.969751872,55.71044615,4.451945106,
54100000,-3.906912116,55.21366932,4.521136889,
54208888,-3.843710937,54.68634883,4.593047552,
54317777,-3.78190888,54.16530404,4.665728963,
54426666,-3.722417185,53.62859338,4.738009572,
54535555,-3.664791916,53.07945584,4.81029465,
54644444,-3.608048631,52.50791399,4.88376351,
54753333,-3.553266991,51.89561655,4.956951159,
54862222,-3.50110206,51.34500327,5.028801827,
54971111,-3.449685809,50.73619349,5.101776872,
55080000,-3.400554177,50.11657288,5.173598655,
55188888,-3.350391194,49.48335317,5.249129429,
55297777,-3.303832825,48.84194214,5.321310785,
55406666,-3.257834125,48.18047741,5.394675245,
55515555,-3.214225566,47.5109673,5.466189617,
55624444,-3.172728011,46.86095102,5.536088646,
55733333,-3.132720736,46.16701286,5.60525041,
55842222,-3.093195579,45.46880116,5.675354831,
55951111,-3.055434446,44.73927107,5.74404269,
56060000,-3.01957735,44.03503671,5.810873845,
56168888,-2.986376184,43.3217677,5.874200345,
56277777,-2.952582808,42.59983843,5.940133459,
56386666,-2.921627929,41.88487278,6.001879945,
56495555,-2.893281869,41.15603759,6.059592478,
56604444,-2.864983033,40.42754052,6.118358641,
56713333,-2.837083028,39.67978457,6.177454744,
56822222,-2.812122755,38.92743267,6.231326791,
56931111,-2.789812873,38.16561904,6.280301523,
57040000,-2.767597831,37.40423676,6.3298594,
57148888,-2.746031425,36.63955676,6.378743873,
57257777,-2.728066191,35.85136191,6.420060618,
57366666,-2.710035131,35.03750416,6.462084105,
57475555,-2.693438414,34.21785136,6.501266035,
57584444,-2.678990843,33.42473127,6.535772637,
57693333,-2.665660394,32.64351731,6.567945523,
57802222,-2.654637993,31.83908041,6.594793926,
57911111,-2.645315103,31.01219567,6.617678673,
58020000,-2.636518666,30.1924584,6.639420687,
58128888,-2.629712235,29.34949224,6.656344619,
58237777,-2.623514898,28.50005961,6.671831023,
58346666,-2.621373062,27.64668734,6.677200374,
58455555,-2.619628794,26.77845706,6.681579597,
58564444,-2.619323869,25.89963198,6.682345759,
58673333,-2.62099251,25.01245237,6.678155301,
58782222,-2.624768911,24.0989313,6.668691448,
58891111,-2.631011581,23.2407985,6.653107029,
59000000,-2.639228846,22.33848079,6.63270641,
59108888,-2.649430252,21.40416369,6.607557274,
59217777,-2.661414367,20.47672399,6.578261473,
59326666,-2.675209921,19.51150028,6.544865021,
59435555,-2.691228839,18.56526108,6.506519199,
59544444,-2.711394718,17.62605858,6.458895786,
59653333,-2.734816626,16.65231815,6.404471666,
59762222,-2.759785336,15.69092516,6.347478953,
59871111,-2.789161264,14.68682533,6.281743813,
59980000,-2.822116489,13.69001209,6.209641803,
60088888,-2.858506761,12.66296795,6.131972557,
60197777,-2.897071797,11.61860541,6.051810176,
60306666,-2.942362,10.60067585,5.960376131,
60415555,-2.991076982,9.562705586,5.865147959,
60524444,-3.044944534,8.502425618,5.763429456,
60633333,-3.104241135,7.428083717,5.65558205,
60742222,-3.169471182,6.362087907,5.541652827,
60851111,-3.241826223,5.276826802,5.420700776,
60960000,-3.319999365,4.185160419,5.296014897,
61068888,-3.40599508,3.100145012,5.16554167,
61177777,-3.49898237,2.008813765,5.031767352,
61286666,-3.602569073,0.923429055,4.890982538,
61395555,-3.712874831,-0.1574289298,4.749822148,
61504444,-3.833892407,-1.229279139,4.604435421,
61613333,-3.966897744,-2.260653938,4.455039405,
61722222,-4.11060007,-3.260655211,4.304675459,
61831111,-4.267023661,-4.197246374,4.152719225,
61940000,-4.433974592,-5.092987052,4.002592545,
62048888,-4.604803277,-5.94621463,3.860481296,
62157777,-4.804051387,-6.661997959,3.707783141,
62266666,-5.005725895,-7.236875621,3.565905045,
62375555,-5.220268957,-7.763162381,3.427325334,
62484444,-5.441151787,-8.107505954,3.296395234,
62593333,-5.667246669,-8.241462156,3.173274855,
62702222,-5.89268251,-8.199215193,3.060237737,
62811111,-6.112140195,-7.926356986,2.958500568,
62920000,-6.317243794,-7.38958542,2.87005973,
63028888,-6.499386057,-6.613137846,2.796396981,
63137777,-6.649632958,-5.63183337,2.738807145,
63246666,-6.758259545,-4.472574451,2.698840652,
63355555,-6.81560791,-3.16683984,2.678279795,
63464444,-6.81882206,-1.828090628,2.67713819,
63573333,-6.764897937,-0.5049488404,2.696441879,
63682222,-6.657762075,0.6708729339,2.735768868,
63791111,-6.500177274,1.644660699,2.796086404,
63900000,-6.302660832,2.356509676,2.876149798,
64008888,-6.075250846,2.811860895,2.975067706,
64117777,-5.830150672,2.927692108,3.090684029,
64226666,-5.571824455,2.735798975,3.22397733,
64335555,-5.309522743,2.25764161,3.373066929,
64444444,-5.049520813,1.503225082,3.536632587,
64553333,-4.797513597,0.5102247017,3.712587367,
64662222,-4.556416856,-0.7372813195,3.899627676,
64771111,-4.327864684,-2.15621786,4.096640088,
64880000,-4.112178132,-3.75280272,4.303083626,
64988888,-3.912934386,-5.513105263,4.514407942,
65097777,-3.724665585,-7.415049969,4.735235199,
65206666,-3.552959341,-9.448756172,4.95736864,
65315555,-3.394774083,-11.56414213,5.182186573,
65424444,-3.248223844,-13.80512264,5.410268439,
65533333,-3.112974495,-16.13774348,5.640048739,
65642222,-2.989700472,-18.56789405,5.867795745,
65751111,-2.876622572,-21.10002261,6.094046386,
65860000,-2.772380234,-23.71143483,6.319123038,
65968888,-2.676514049,-26.42452033,6.541725919,
66077777,-2.589413673,-29.22690058,6.758382195,
66186666,-2.509067355,-32.13256653,6.971677901,
66295555,-2.43598993,-35.13121209,7.177982884,
66404444,-2.36827481,-38.23261418,7.380590922,
66513333,-2.306978937,-41.43598842,7.574313613,
66622222,-2.250338495,-44.75817155,7.762761167,
66731111,-2.199228658,-48.19363673,7.941187027,
66840000,-2.151133009,-51.7491234,8.116875884,
66948888,-2.10736623,-55.42893992,8.283757345,
67057777,-2.067688648,-59.24629771,8.441182846,
67166666,-2.03091457,-63.19293698,8.592607229,
67275555,-1.997498824,-67.27941715,8.735060394,
67384444,-1.965343902,-71.52272445,8.876732476,
67493333,-1.934844316,-75.91205263,9.015481611,
67602222,-1.907520379,-80.44779892,9.14356789,
67711111,-1.881771052,-85.14081272,9.267691095,
67820000,-1.855717097,-89.97095719,9.396802594,
67928888,-1.83053859,-94.9659808,9.525081332,
68037777,-1.808123745,-100.0999118,9.642297048,
68146666,-1.783238664,-105.383292,9.77589493,
68255555,-1.760429736,-110.7915338,9.901676092,
68364444,-1.736098613,-116.314285,10.03950736,
68473333,-1.710586855,-121.9517598,10.1882519,
68582222,-1.68395869,-127.6840575,10.34832841,
68691111,-1.655794064,-133.4910354,10.52326207,
68800000,-1.630207085,-139.3530519,10.68744188,
68908888,-1.599257434,-145.2360484,10.89307289,
69017777,-1.568254648,-151.1438125,11.10721757,
69126666,-1.535882265,-157.041893,11.34007458,
69235555,-1.502395392,-162.9130372,11.59153526,
69344444,-1.466857652,-168.7150226,11.87098582,
69453333,-1.432456712,-174.4566327,12.15473682,
69562222,-1.396789905,179.8933991,12.46372107,
69671111,-1.361569676,174.3509125,12.78475682,
69780000,-1.324733691,168.9355521,13.13882187,
69888888,-1.288968511,163.6406191,13.50199596,
69997777,-1.252199158,158.4962513,13.8970354,
70106666,-1.216427057,153.4947883,14.30432067,
70215555,-1.182099491,148.64863,14.7183752,
70324444,-1.146996583,143.957592,15.16745231,
70433333,-1.114396808,139.4297214,15.60988157,
70542222,-1.081779439,135.0498717,16.07927437,
70651111,-1.049932393,130.8238237,16.56575844,
70760000,-1.019900878,126.7432014,17.05237696,
