Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
259246666,-3.118445064,93.11908387,5.630363478,
259355555,-3.068409754,86.08223152,5.720247843,
259464444,-3.067820983,78.36454915,5.72132316,
259573333,-3.167235797,70.00540931,5.545478601,
259682222,-3.431800247,61.11599243,5.127681282,
259791111,-3.940552677,52.08025863,4.483816684,
259900000,-4.762704273,43.86010828,3.738394321,
260008888,-5.862466813,37.90918733,3.074865387,
260117777,-6.981837371,35.67194084,2.620686768,
260226666,-7.698000654,36.77866799,2.402473801,
260335555,-7.768338476,38.54631435,2.383338839,
260444444,-7.351375824,38.28802696,2.502468932,
260553333,-6.744622244,35.19780404,2.703784026,
260662222,-6.159667977,29.52832812,2.937460097,
260771111,-5.722708179,21.79502334,3.144609334,
260880000,-5.556004684,12.38259868,3.232557277,
260988888,-5.852764368,2.419269312,3.079595663,
261097777,-6.633849693,-4.092342759,2.74472847,
261206666,-6.685514823,-5.500269951,2.725454581,
261315555,-5.940965407,-12.56040279,3.037184156,
261424444,-5.587562914,-24.42743666,3.215491329,
261533333,-5.676730196,-37.79941942,3.168332141,
261642222,-6.100678525,-51.96145747,2.963625717,
261751111,-6.846947608,-66.87454736,2.667196579,
261860000,-7.921507981,-82.47097322,2.342922288,
261968888,-9.318678573,-99.21516276,2.039659071,
262077777,-11.15468749,-118.4140847,1.765729375,
262186666,-13.6837802,-141.814295,1.521826597,
262295555,-17.18931995,-173.6146169,1.320746312,
262404444,-20.96597689,134.4542398,1.196534692,
262513333,-20.49335058,67.0751841,1.208671744,
262622222,-17.34174671,20.98593436,1.3142899,
262731111,-14.91419596,-12.60346278,1.437815381,
262840000,-13.31583274,-43.77786661,1.550623463,
262948888,-12.29166188,-76.83617024,1.641638259,
263057777,-11.63580276,-114.6287182,1.709824593,
263166666,-11.19363441,-158.2128269,1.76100007,
263275555,-10.94278524,154.2000141,1.792129775,
263384444,-11.11683238,107.1059775,1.770362124,
263493333,-12.25412666,64.55809293,1.645313627,
263602222,-15.26180872,31.17163635,1.417058208,
263711111,-20.45995364,31.37565318,1.209559855,
263820000,-17.37402126,53.88272454,1.312941855,
263928888,-14.05451993,33.37217768,1.494629561,
264037777,-13.76612656,5.578417975,1.515633375,
264146666,-16.57496718,-19.65497899,1.34834873,
264255555,-24.2403845,-1.137732314,1.130772959,
264364444,-17.4844138,41.01081848,1.308380335,
264473333,-13.16161503,24.69378338,1.563264983,
264582222,-11.22738487,6.405306067,1.756931867,
264691111,-10.13763053,-10.2344913,1.90383879,
264800000,-9.387375311,-25.71410607,2.027262074,
264908888,-8.791302581,-40.7145835,2.141896515,
265017777,-8.262313177,-55.6242996,2.258730646,
265126666,-7.759991292,-70.83432294,2.385590315,
265235555,-7.257225515,-86.59025627,2.531381285,
265344444,-6.765938204,-103.0996181,2.696066428,
265453333,-6.300615417,-120.4563525,2.877006347,
265562222,-5.900033015,-138.7349442,3.056702817,
265671111,-5.67337419,-157.9535253,3.170079299,
265780000,-5.782583013,-176.8089183,3.114301955,
265888888,-6.000281846,166.7701217,3.009389759,
265997777,-6.113111901,150.7785643,2.958066984,
266106666,-6.388144278,135.2770831,2.84086409,
266215555,-6.795274,121.2245872,2.685528312,
266324444,-7.25876561,108.8553775,2.530901956,
266433333,-7.732979202,97.99171217,2.392911759,
266542222,-8.188777429,88.55149487,2.276261589,
266651111,-8.609233293,80.25872548,2.18036058,
266760000,-8.984784236,73.02797086,2.102870179,
266868888,-9.307296378,66.66297179,2.041732448,
266977777,-9.572558881,61.01571063,1.994814076,
267086666,-9.775855854,55.96729996,1.960745258,
267195555,-9.911530215,51.32564009,1.938864926,
267304444,-9.983658552,46.91243765,1.927500181,
267413333,-9.995685277,42.60731264,1.925622876,
267522222,-9.966933709,38.19798963,1.930119179,
267631111,-9.910481235,33.63852449,1.939031557,
267740000,-9.842002498,28.91235482,1.949994469,
267848888,-9.767023188,23.97591261,1.962192996,
267957777,-9.69283988,18.74770727,1.974467082,
268066666,-9.615877991,13.1701092,1.987421579,
268175555,-9.546046018,7.067378085,1.999374949,
268284444,-9.491668936,0.2096608503,2.008816774,
268393333,-9.469590759,-7.683727014,2.012684333,
268502222,-9.513207864,-17.13459786,2.005062662,
268611111,-9.683432787,-28.87458729,1.976038356,
268720000,-10.10156587,-44.27860408,1.909309205,
268828888,-11.01185865,-65.89252245,1.783397798,
268937777,-12.89760789,-98.98908101,1.585739261,
269046666,-15.75754969,-154.8736987,1.389416527,
269155555,-15.73036941,131.2109209,1.390875544,
269264444,-13.34083246,82.6649644,1.548606846,
269373333,-11.71812535,55.23118657,1.700782708,
269482222,-10.64904677,37.22959643,1.83069268,
269591111,-9.779318277,22.54833662,1.960178529,
269700000,-9.255796286,7.033025379,2.051183417,
269808888,-9.999985247,-7.135136119,1.924952889,
269917777,-10.37442271,-8.351867513,1.868970253,
270026666,-9.481042713,-15.91139126,2.010675762,
270135555,-9.183545802,-28.0023487,2.064637733,
270244444,-9.429449187,-40.17893668,2.019767076,
270353333,-10.05094939,-51.23574298,1.917060435,
270462222,-10.89743488,-60.55640239,1.797930789,
270571111,-11.8062337,-67.83195,1.69126545,
270680000,-12.56429687,-73.42105919,1.615707296,
270788888,-13.00269888,-78.62142216,1.576664009,
270897777,-13.12875975,-85.16648223,1.566003734,
271006666,-13.0611367,-94.21757988,1.571692007,
271115555,-12.95797277,-106.3602435,1.580505175,
271224444,-12.91779237,-121.3799327,1.583982702,
271333333,-12.96247267,-138.959106,1.5801173,
271442222,-13.07422937,-158.5629861,1.570585253,
271551111,-13.18928735,-179.1670497,1.560970806,
271660000,-13.21229121,160.7126539,1.559072334,
271768888,-12.96426212,142.8307866,1.579963144,
271877777,-12.11183279,127.7126639,1.659486987,
271986666,-10.37910499,112.1465743,1.86829863,
272095555,-8.330631559,91.25155735,2.242741269,
272204444,-6.992361607,66.56022526,2.61713743,
272313333,-6.48684882,43.26036178,2.801328818,
272422222,-6.428580192,23.1461738,2.824514364,
272531111,-6.587501678,5.926158401,2.76228853,
272640000,-6.898239477,-8.442823974,2.649285686,
272748888,-7.155272162,-18.59674945,2.56359795,
272857777,-6.492327899,-26.55341088,2.799171034,
272966666,-5.513078651,-41.1200732,3.256094974,
273075555,-5.185045888,-57.55824741,3.449267539,
273184444,-5.171932115,-72.87894193,3.457515381,
273293333,-5.29102158,-87.24834222,3.384159025,
273402222,-5.502894288,-100.8631209,3.26173509,
273511111,-5.775767416,-113.5736151,3.117719024,
273620000,-6.004558815,-125.3859058,3.007407718,
273728888,-6.065439765,-137.537595,2.979509202,
273837777,-6.161350964,-152.1238478,2.936721237,
273946666,-6.766830554,-169.0410361,2.69574446,
274055555,-8.231984024,174.2710934,2.26592038,
274164444,-10.57333902,161.6681347,1.841022796,
274273333,-13.45007525,156.2906856,1.539899255,
274382222,-16.39783054,159.7769415,1.356806154,
274491111,-18.76572012,174.0118599,1.260575114,
274600000,-19.17856558,-163.4790268,1.246985841,
274708888,-17.30652074,-146.2903082,1.315768754,
274817777,-14.80586104,-140.1336249,1.444531556,
274926666,-12.58786372,-140.8503451,1.613527231,
275035555,-10.79122589,-144.9210583,1.8117319,
275144444,-9.361518519,-150.5171821,2.031904807,
275253333,-8.208419445,-156.6851709,2.271545918,
275362222,-7.262478262,-163.0215393,2.529747339,
275471111,-6.478745084,-169.3268925,2.804527252,
275580000,-5.82457941,-175.5083256,3.093429547,
275688888,-5.29277581,178.6027486,3.383103872,
275797777,-4.874586005,173.4875656,3.656791788,
275906666,-4.308313195,170.0945064,4.114485108,
276015555,-3.419453522,164.0798272,5.145723726,
276124444,-2.923490798,156.5855495,5.998126702,
276233333,-2.623440488,149.6423469,6.672017415,
276342222,-2.425709398,143.1140212,7.208009949,
276451111,-2.312216133,136.9205738,7.557357994,
276560000,-2.293919689,131.2505975,7.61693264,
276668888,-2.273428164,126.402811,7.684799675,
276777777,-2.205227456,121.5274707,7.919814319,
276886666,-2.163249058,116.5280891,8.071877142,
276995555,-2.149306836,111.4541442,8.123702476,
277104444,-2.170487645,105.999397,8.045234144,
277213333,-2.327808351,100.2149574,7.507331952,
277322222,-2.640433189,94.64638164,6.629727195,
277431111,-3.112629639,89.58921862,5.640660436,
277540000,-3.720321975,85.7865543,4.740597983,
277648888,-4.247001867,83.29679434,4.171532477,
277757777,-4.706146902,80.0598288,3.781159355,
277866666,-5.42541392,76.35022501,3.305360252,
277975555,-6.525589534,72.7674443,2.786153202,
278084444,-8.7923157,72.4438755,2.141687306,
278193333,-10.90653193,94.60031689,1.796762772,
278302222,-8.319110519,113.5183588,2.24541789,
278411111,-5.98776573,111.935664,3.015206909,
278520000,-4.849162536,106.260058,3.67499571,
278628888,-4.346385777,101.2064364,4.079886642,
278737777,-4.089596189,97.57383872,4.325981804,
278846666,-3.865594533,94.88208884,4.567877733,
278955555,-3.622941425,92.29957497,4.864254948,
279064444,-3.402925389,89.58602865,5.170084115,
279173333,-3.221520323,86.78730579,5.454090425,
279282222,-3.082224343,83.94859513,5.695136347,
279391111,-2.97987509,81.12895153,5.886767109,
279500000,-2.907707463,78.33130676,6.030080071,
279608888,-2.863621239,75.56593829,6.12121614,
279717777,-2.848441965,72.83500822,6.153253963,
279826666,-2.85740118,70.17017796,6.134302846,
279935555,-2.884635569,67.56013984,6.077424185,
280044444,-2.922271255,64.9521814,6.000583249,
280153333,-2.964373469,62.27023283,5.916956692,
280262222,-3.021721547,59.29510814,5.806832408,
280371111,-3.132093323,55.83145566,5.606349263,
280480000,-3.388288053,51.87491746,5.191858684,
280588888,-3.889416299,48.08767431,4.540805933,
280697777,-4.620006542,45.68936034,3.848354502,
280806666,-5.406280393,45.47793478,3.316332177,
280915555,-6.054806687,47.10166176,2.984339729,
281024444,-6.494698536,49.63617122,2.798238604,
281133333,-6.763955899,52.38857075,2.696781982,
281242222,-6.906738752,55.19369288,2.646344796,
281351111,-6.942722406,58.04414781,2.633977785,
281460000,-6.85195779,60.92167275,2.665434618,
281568888,-6.632004034,63.62484417,2.745422826,
281677777,-6.279077261,65.90657003,2.886061132,
281786666,-5.807923367,67.4325479,3.101670227,
281895555,-5.255830551,67.93478863,3.405479464,
282004444,-4.684924373,67.13124155,3.797479442,
282113333,-4.202754911,64.89669964,4.213757092,
282222222,-3.990460475,61.64825178,4.42962877,
282331111,-4.14011156,59.85721465,4.275111018,
282440000,-4.104171736,60.90240776,4.311172777,
282548888,-3.702808394,61.2718819,4.762350488,
282657777,-3.260250919,60.05996379,5.390768503,
282766666,-2.894902856,58.02494481,6.056261399,
282875555,-2.609308903,55.61910373,6.707609807,
282984444,-2.38790106,53.07151557,7.320677784,
283093333,-2.217767635,50.47950504,7.875511253,
283202222,-2.089131543,47.8905835,8.355359468,
283311111,-1.991391762,45.31032767,8.761614154,
283420000,-1.920290873,42.76080163,9.083248166,
283528888,-1.872359824,40.2113589,9.313912699,
283637777,-1.845878325,37.65772788,9.446510765,
283746666,-1.840139792,35.09454923,9.475749761,
283855555,-1.859261709,32.52580834,9.379023637,
283964444,-1.904315921,29.93510622,9.158831204,
284073333,-1.982828888,27.39340639,8.799122557,
284182222,-2.097922421,24.91912027,8.320684194,
284291111,-2.245381886,22.6294281,7.779707214,
284400000,-2.412188934,20.6133882,7.2478923,
284508888,-2.572712324,18.92864869,6.801614643,
284617777,-2.696827754,17.42806682,6.493224896,
284726666,-2.767996085,15.88954764,6.328963901,
284835555,-2.803790597,14.02031189,6.2495256,
284944444,-2.841111205,11.61499342,6.16885017,
285053333,-2.93579235,8.641354684,5.973462685,
285162222,-3.158882228,5.219204545,5.559823859,
285271111,-3.589596666,1.885089448,4.908162107,
285380000,-4.236466047,-0.01956195869,4.181505173,
285488888,-4.818764353,0.9031237502,3.697020361,
285597777,-4.876616458,2.756924055,3.655346323,
285706666,-4.614295505,1.610663474,3.852900287,
285815555,-4.538070257,-2.76056717,3.91469405,
285924444,-4.941939615,-8.959247913,3.609493593,
286033333,-6.078078252,-15.14062102,2.973790502,
286142222,-8.175656121,-16.76441976,2.279425311,
286251111,-10.42316043,-4.699634823,1.862012333,
286360000,-9.985328103,14.91106273,1.927239274,
286468888,-8.093563062,21.18206937,2.29946888,
286577777,-6.838725073,18.95371292,2.670094129,
286686666,-6.324054635,14.97400862,2.867225461,
286795555,-6.273923377,12.03006293,2.888237477,
286904444,-6.388016222,11.11899507,2.840916211,
287013333,-6.397680905,11.99340657,2.83698862,
287122222,-6.13712592,13.54078762,2.947397124,
287231111,-5.594210596,14.31983471,3.211921807,
287340000,-4.886023524,13.29613221,3.648665589,
287448888,-4.162137076,10.195847,4.253324315,
287557777,-3.545956905,5.089594686,4.966890778,
287666666,-3.132822273,-1.807406392,5.60507262,
287775555,-3.036470468,-10.28138207,5.779189481,
287884444,-3.433410971,-19.94388828,5.125337201,
287993333,-4.614187892,-29.14436305,3.852986053,
288102222,-6.73614689,-32.62565433,2.706866837,
288211111,-8.547601628,-23.18292353,2.193782708,
288320000,-8.177422537,-11.37054083,2.27899877,
288428888,-7.045563955,-8.600603492,2.599365687,
288537777,-6.225510375,-10.88525247,2.908864465,
288646666,-5.75639725,-14.89467409,3.127476249,
288755555,-5.538889971,-19.36838904,3.241896612,
288864444,-5.495626675,-23.64158782,3.265773112,
288973333,-5.498235861,-27.35172083,3.26432213,
289082222,-5.425470165,-31.09304437,3.305328117,
289191111,-5.305511411,-35.63930247,3.375465093,
289300000,-5.21261297,-41.2273869,3.432068658,
289408888,-5.205377681,-47.89801662,3.436564542,
289517777,-5.352425553,-55.52488971,3.347649372,
289626666,-5.707187559,-63.72582403,3.152573096,
289735555,-6.31439708,-71.79521663,2.871246255,
289844444,-7.091371047,-78.46460032,2.584289394,
289953333,-7.73472407,-83.43377927,2.392437179,
290062222,-8.048621334,-88.64507906,2.310627377,
290171111,-8.148927743,-95.74889072,2.285903692,
290280000,-8.205010421,-105.205123,2.272362621,
290388888,-8.34934258,-116.6539464,2.238411167,
290497777,-8.624482315,-129.5131328,2.177071623,
290606666,-9.031788825,-143.1220858,2.093663165,
290715555,-9.553655586,-156.6533667,1.998063067,
290824444,-10.11149176,-168.9609976,1.907799288,
290933333,-10.47492922,-178.9829394,1.854700872,
291042222,-10.2871247,172.1632209,1.881617195,
291151111,-9.633796291,160.896555,1.984385158,
291260000,-9.167305354,146.3180502,2.067693876,
291368888,-9.354148239,131.8200462,2.033233331,
291477777,-9.939166005,121.8133454,1.934488975,
291586666,-10.18940361,115.9058478,1.896060848,
291695555,-10.05748853,109.6721236,1.916054185,
291804444,-9.999106718,102.1619979,1.925089722,
291913333,-10.15789956,95.04124886,1.900783248,
292022222,-10.3262239,88.4882568,1.875923374,
292131111,-10.61356885,79.16759983,1.835512969,
292240000,-12.17093685,67.38242751,1.653553222,
292348888,-15.70506893,64.55538528,1.392239374,
292457777,-19.45923563,90.88908857,1.238197148,
292566666,-16.84990057,126.5403975,1.335673543,
292675555,-12.93610973,131.6650474,1.582394217,
292784444,-10.47699901,126.2151988,1.854410228,
292893333,-9.051577219,118.7935846,2.089818238,
293002222,-8.252616325,111.749899,2.261023179,
293111111,-7.856454721,105.7943244,2.359882335,
293220000,-7.723618541,101.1882285,2.395461633,
293328888,-7.752534623,98.2460199,2.387605963,
293437777,-7.836623326,97.12779893,2.365112384,
293546666,-7.831545571,97.82311216,2.366456064,
293655555,-7.589064045,99.79764034,2.432855079,
293764444,-7.035019258,101.7528604,2.602865536,
293873333,-6.254343012,102.5093511,2.896539842,
293982222,-5.395738526,101.5610232,3.322411619,
294091111,-4.596954024,99.15259808,3.866774337,
294200000,-3.929438417,95.79358892,4.496074753,
294308888,-3.410208665,91.98990891,5.159320008,
294417777,-3.014022954,88.14745986,5.82136992,
294526666,-2.710698075,84.41861104,6.460529057,
294635555,-2.481973743,80.80095424,7.046739258,
294744444,-2.326497099,77.31698325,7.511512993,
294853333,-2.243170774,74.24759473,7.787291026,
294962222,-2.152020228,71.8031004,8.113563493,
295071111,-1.989838451,69.24735143,8.76839413,
295180000,-1.871070297,66.19306357,9.320282347,
295288888,-1.812871865,63.08663148,9.617224475,
295397777,-1.795630649,59.79287831,9.708902886,
295506666,-1.901803431,55.67634519,9.170834693,
295615555,-2.615098415,51.89587867,6.692981236,
295724444,-3.153527065,55.45490492,5.569060491,
295833333,-2.92573622,57.33489036,5.993609119,
295942222,-2.654209933,57.50605778,6.595841129,
296051111,-2.378859162,56.81208846,7.348156447,
296160000,-2.140655098,55.48471922,8.156203462,
296268888,-1.963791372,53.8196199,8.883690719,
296377777,-1.837354116,52.07480618,9.49000945,
296486666,-1.741274375,50.38956948,10.00986401,
296595555,-1.661941762,48.71159548,10.48457062,
296704444,-1.597954524,47.01622417,10.90190472,
296813333,-1.559173828,45.33702365,11.17155824,
296922222,-1.536525742,43.76586731,11.33535017,
297031111,-1.512307896,42.31567235,11.5159367,
297140000,-1.474858,40.87237091,11.80689771,
297248888,-1.425684215,39.31601827,12.21221578,
297357777,-1.383524923,37.5319601,12.58270987,
297466666,-1.372080183,35.56280432,12.68722359,
297575555,-1.406738067,33.50427427,12.3759603,
297684444,-1.48784868,31.45195054,11.7043054,
297793333,-1.615626279,29.51937854,10.78333315,
297902222,-1.783192673,27.76275207,9.776145299,
298011111,-1.983974633,26.25303586,8.794084947,
298120000,-2.209375783,25.01593219,7.905102771,
298228888,-2.447080954,24.05068053,7.145873318,
298337777,-2.70373938,23.33305998,6.476890182,
298446666,-2.988561513,22.8999724,5.869988452,
298555555,-3.31108794,22.99799199,5.309927738,
298664444,-3.640570151,23.98479466,4.841371756,
298773333,-3.889936425,26.08390598,4.540218606,
298882222,-3.936109875,28.98469941,4.488708264,
298991111,-3.721193622,31.70385813,4.739520795,
299100000,-3.325217944,33.22183648,5.287902503,
299208888,-2.893231013,33.35268548,6.059697045,
299317777,-2.517780337,32.45302297,6.947884712,
299426666,-2.232713346,30.9442846,7.823363231,
299535555,-2.032943224,29.17870889,8.584110419,
299644444,-1.907075514,27.35169215,9.145683769,
299753333,-1.836740177,25.59129494,9.493158,
299862222,-1.798229098,23.98059808,9.694972987,
299971111,-1.777241499,22.49118345,9.808652722,
300080000,-1.760079524,21.03876461,9.903632857,
300188888,-1.750265111,19.56961667,9.958789172,
300297777,-1.750133126,18.04256454,9.959535144,
300406666,-1.76778353,16.44587807,9.860767398,
300515555,-1.812633809,14.79768698,9.618478397,
300624444,-1.890407089,13.09920667,9.225683208,
300733333,-2.009980491,11.43837478,8.681293691,
300842222,-2.180602155,9.941344594,8.008303564,
300951111,-2.390509506,8.817389273,7.312789496,
301060000,-2.597486743,8.217282325,6.737685348,
301168888,-2.747654771,7.989295678,6.375037309,
301277777,-2.826705001,7.717388026,6.199737194,
301386666,-2.880091317,7.123889961,6.086839346,
301495555,-2.954830989,6.299927507,5.935699825,
301604444,-3.036084723,5.468577144,5.779909003,
301713333,-3.13760504,4.367366085,5.596711214,
301822222,-3.293779569,3.245283992,5.337167912,
301931111,-3.495947616,2.309030685,5.03601943,
302040000,-3.727814363,1.608870036,4.731355533,
302148888,-3.976408722,1.208236896,4.444745652,
302257777,-4.227471161,1.11201212,4.190059409,
302366666,-4.466445171,1.280441845,3.974724937,
302475555,-4.690795082,1.614317603,3.792949744,
302584444,-4.917283895,2.07319912,3.626653429,
302693333,-5.171658455,2.750826535,3.457687957,
302802222,-5.469323346,4.1022809,3.280480417,
302911111,-5.729808116,6.915784657,3.140981193,
303020000,-5.686179309,11.28641736,3.163424339,
303128888,-5.105651095,14.92456212,3.499869842,
303237777,-4.238024727,14.85931844,4.180026615,
303346666,-3.546066245,11.00991367,4.966741801,
303455555,-3.252456052,4.7562937,5.403389968,
303564444,-3.480481344,-3.087516257,5.057806393,
303673333,-4.522407135,-11.83538623,3.927655661,
303782222,-7.088588702,-17.47232668,2.585199274,
303891111,-10.94139149,-0.4712874761,1.792307249,
304000000,-9.289429608,32.11771848,2.044998264,
304108888,-6.212254182,36.01310131,2.914570905,
304217777,-4.573606508,31.58288873,3.885623571,
304326666,-3.75600448,26.4164742,4.696916221,
304435555,-3.368834374,21.84105768,5.221094641,
304544444,-3.231327636,18.13269154,5.437910944,
304653333,-3.233771503,15.41310209,5.433894658,
304762222,-3.287143888,13.63488793,5.347688232,
304871111,-3.316770068,12.52038435,5.301047851,
304980000,-3.292471625,11.64393274,5.339238153,
305088888,-3.234455649,10.67157164,5.432771422,
305197777,-3.179447425,9.4390866,5.524645183,
305306666,-3.162000693,7.995756643,5.554459676,
305415555,-3.213254556,6.48865794,5.467804339,
305524444,-3.352546357,5.230503602,5.245837333,
305633333,-3.559666904,4.793001185,4.948283096,
305742222,-3.703773257,5.60268947,4.761146656,
305851111,-3.609276684,6.845095794,4.882148664,
305960000,-3.331144813,7.013590955,5.278720257,
306068888,-3.048798959,5.809219571,5.756290297,
306177777,-2.861616862,3.603750907,6.125426984,
306286666,-2.81646646,0.7854842607,6.221882494,
306395555,-2.972552426,-2.358220803,5.900988457,
306504444,-3.422624879,-5.026735098,5.141076794,
306613333,-4.145904478,-4.966427863,4.269358049,
306722222,-4.516431026,-0.7525377548,3.932625265,
306831111,-4.173572512,2.311504012,4.242105276,
306940000,-3.825275565,2.113462549,4.614478478,
307048888,-3.660591697,1.554243629,4.815653724,
307157777,-3.444783625,0.6033098596,5.108849803,
307266666,-3.366748811,-1.228437104,5.224249234,
307375555,-3.435271885,-2.677228685,5.122631791,
307484444,-3.540076923,-3.393780801,4.974916069,
307593333,-3.597019336,-3.513737402,4.898316763,
307702222,-3.543445541,-3.476156137,4.970315109,
307811111,-3.385939324,-3.935962969,5.195370415,
307920000,-3.202858986,-5.323142949,5.485153494,
308028888,-3.080295277,-7.548755699,5.69862924,
308137777,-3.067556463,-10.35454335,5.721806408,
308246666,-3.186856153,-13.47868501,5.512084341,
308355555,-3.46225633,-16.76672098,5.083732703,
308464444,-3.950464474,-19.95498247,4.472944004,
308573333,-4.754121143,-22.22148832,3.744817226,
308682222,-5.827864875,-21.1003462,3.091809811,
308791111,-6.564813113,-15.02215047,2.77097936,
308900000,-6.334680133,-7.936086567,2.86281646,
309008888,-5.494804414,-6.123388456,3.266230671,
309117777,-4.939905195,-9.877135742,3.610902848,
309226666,-5.142485038,-16.69222852,3.476193769,
309335555,-6.707658978,-22.6467367,2.717288924,
309444444,-9.439024282,-10.97844658,2.018071607,
309553333,-8.053314172,11.11590584,2.309455964,
309662222,-5.832123699,12.17159883,3.089713026,
309771111,-4.819360201,7.469324178,3.696585908,
309880000,-4.536387194,3.714309263,3.916082436,
309988888,-4.366302844,2.834561307,4.06203234,
310097777,-3.7817539,1.557975402,4.665914258,
310206666,-3.371269096,-3.419423932,5.217416917,
310315555,-3.511215948,-7.948092679,5.01470209,
310424444,-3.713705655,-10.6573716,4.748791214,
310533333,-3.876113181,-12.96825924,4.555882308,
310642222,-4.047641527,-15.40425262,4.369214852,
310751111,-4.268039884,-18.09440952,4.151769144,
310860000,-4.587195112,-21.14220046,3.874629156,
310968888,-5.098040774,-24.61890407,3.504805469,
311077777,-5.966175151,-27.96932763,3.025301248,
311186666,-7.349184143,-28.80046404,2.503133057,
311295555,-8.812376644,-22.82707603,2.137555459,
311404444,-9.181321573,-12.84249032,2.065055593,
311513333,-8.845042092,-7.306131498,2.130871009,
311622222,-8.74789581,-4.899844312,2.150909351,
311731111,-8.958480881,-1.732785938,2.108068218,
311840000,-9.119749534,4.044603397,2.076711296,
311948888,-8.79983355,11.36849254,2.140136501,
312057777,-7.930308266,17.12461394,2.340650779,
312166666,-6.843570987,19.4692553,2.668385585,
312275555,-5.870737551,18.85251565,3.070845925,
312384444,-5.142354124,16.54765684,3.4762773,
312493333,-4.682960128,13.54364197,3.798997604,
312602222,-4.465784544,10.69443187,3.975287788,
312711111,-4.425082128,8.596258933,4.010297322,
312820000,-4.460145882,7.779386571,3.980098836,
312928888,-4.403266929,8.290899471,4.029333519,
313037777,-4.081083317,9.080506259,4.334680877,
313146666,-3.567266048,8.297021986,4.938031743,
313255555,-3.182871288,5.659899805,5.518832977,
313364444,-3.030438182,3.237150338,5.790462546,
313473333,-2.774732505,1.362352722,6.313855948,
313582222,-2.501029644,-2.003485776,6.993775104,
313691111,-2.404717324,-6.256177608,7.27012552,
313800000,-2.484771335,-10.90334518,7.038912379,
313908888,-2.764567292,-15.95804251,6.336682266,
314017777,-3.364507706,-21.56721902,5.227643511,
314126666,-4.600371522,-26.50947352,3.8640317,
314235555,-6.61693308,-26.15368528,2.751107865,
314344444,-8.532837531,-13.32776024,2.19702912,
314453333,-7.931071897,6.112881742,2.340453927,
314562222,-5.859326918,12.70721592,3.076394414,
314671111,-4.355217077,10.86754671,4.071949408,
314780000,-3.465027096,6.857385093,5.079773288,
314888888,-2.945747626,2.587328128,5.953655071,
314997777,-2.64248857,-1.441876807,6.624649065,
315106666,-2.480143417,-5.617277915,7.051869619,
315215555,-2.439709736,-9.649540241,7.167180941,
315324444,-2.519873676,-13.85907711,6.942192961,
315433333,-2.798875833,-18.25259645,6.260311504,
315542222,-3.385578325,-21.91035579,5.195910605,
315651111,-4.20104995,-23.01617063,4.215402273,
315760000,-4.854855435,-20.59807125,3.670902437,
315868888,-4.958061894,-16.94529369,3.598367594,
315977777,-4.647680094,-15.16268071,3.826489257,
316086666,-4.255543833,-15.96528939,4.163484032,
316195555,-4.001985341,-18.86676839,4.417310934,
316304444,-4.011390069,-23.00644754,4.407312481,
316413333,-4.325243605,-27.47331019,4.09902284,
316522222,-4.954916981,-31.55243822,3.600532063,
316631111,-5.937837489,-34.5153852,3.038665846,
316740000,-7.313923452,-34.58571534,2.513875725,
316848888,-8.831743522,-28.36470283,2.133585871,
316957777,-9.326126615,-14.42571734,2.038305335,
317066666,-7.902186437,-3.855451086,2.347928483,
317175555,-6.14770542,-5.793898178,2.942724001,
317284444,-5.618961003,-14.28927728,3.1987087,
317393333,-6.144371991,-20.17399911,2.944194618,
317502222,-6.7604922,-21.75392464,2.698033334,
317611111,-7.134958878,-23.50886886,2.570133065,
317720000,-7.937943479,-26.17558557,2.338684356,
317828888,-8.988273177,-25.71026951,2.102183183,
317937777,-9.90606875,-24.02975867,1.939732911,
318046666,-11.02592202,-24.06759986,1.781635108,
318155555,-14.2250751,-23.89278704,1.482690605,
318264444,-18.01063817,26.46443255,1.287644919,
318373333,-11.19545337,52.57781556,1.760780108,
318482222,-7.619901223,45.64748163,2.42416115,
318591111,-5.874535975,37.34707576,3.069003881,
318700000,-4.965667283,29.63761593,3.593144862,
318808888,-4.662774834,23.02806852,3.814674677,
318917777,-4.870150819,19.4017873,3.659953465,
319026666,-4.974818391,20.51664791,3.586882401,
319135555,-4.471185499,22.35711859,3.970691185,
319244444,-3.737856213,21.53401822,4.71902712,
319353333,-3.155686483,18.79675062,5.565332095,
319462222,-2.780460317,15.47784511,6.301068101,
319571111,-2.562603343,12.15535294,6.828058131,
319680000,-2.464516415,9.022393216,7.095984114,
319788888,-2.482030855,6.206534026,7.046579298,
319897777,-2.611271868,3.92172774,6.702642588,
320006666,-2.844920394,2.682927895,6.16073599,
320115555,-3.054036095,3.425123399,5.746619258,
320224444,-2.874522865,5.233265729,6.098417492,
320333333,-2.465554851,5.081339331,7.093035182,
320442222,-2.119300596,3.752964661,8.237565031,
320551111,-1.84354003,1.68876893,9.4584028,
320660000,-1.67110476,-0.6895039757,10.42743189,
320768888,-1.576251449,-3.055851384,11.05117306,
320877777,-1.532081258,-5.307424464,11.36806276,
320986666,-1.520608536,-7.436023857,11.4533913,
321095555,-1.524052321,-9.498021384,11.42764282,
321204444,-1.536852149,-11.57401405,11.3329552,
321313333,-1.564375364,-13.83754691,11.13461196,
321422222,-1.625973602,-16.34347358,10.71510586,
321531111,-1.743004557,-19.10578305,9.99999406,
