Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
16642222,-0.4068604128,-9.768530058,42.70495467,
16751111,-0.4141061294,-10.51024845,41.95801122,
16860000,-0.4203504025,-11.21792635,41.334966,
16968888,-0.4283995518,-11.94691238,40.55863411,
17077777,-0.4345511087,-12.65013122,39.98471567,
17186666,-0.4411583934,-13.37526014,39.38611119,
17295555,-0.4490744366,-14.08544177,38.69213505,
17404444,-0.4541786221,-14.78542525,38.25749686,
17513333,-0.4622693629,-15.50362324,37.58821342,
17622222,-0.4688277313,-16.21009557,37.06264683,
17731111,-0.4747832126,-16.91566578,36.59797564,
17840000,-0.4807868885,-17.61339231,36.1411988,
17948888,-0.4869387949,-18.31980188,35.68483129,
18057777,-0.4928781177,-19.02197283,35.25504536,
18166666,-0.4997554049,-19.71948845,34.77015196,
18275555,-0.5050162548,-20.41979721,34.40814553,
18384444,-0.5099471713,-21.1250319,34.07562545,
18493333,-0.516290365,-21.81685569,33.6572109,
18602222,-0.5199838716,-22.50932586,33.418281,
18711111,-0.5258690019,-23.20874754,33.04451329,
18820000,-0.5301577364,-23.90427187,32.77736214,
18928888,-0.5357016733,-24.6097169,32.43836328,
19037777,-0.5401175618,-25.30689749,32.17332274,
19146666,-0.5445088372,-26.00320346,31.91402385,
19255555,-0.5478272808,-26.70127531,31.72083277,
19364444,-0.5520506186,-27.40560826,31.47832118,
19473333,-0.5560962888,-28.10017759,31.24946712,
19582222,-0.557324473,-28.79839259,31.18064928,
19691111,-0.5614172189,-29.51039019,30.95349802,
19800000,-0.5639146756,-30.19375803,30.81650726,
19908888,-0.5669527739,-30.90456447,30.65148881,
20017777,-0.5693710469,-31.61047209,30.52139624,
20126666,-0.5713475114,-32.30690161,30.41588917,
20235555,-0.5727720924,-33.02325695,30.34029431,
20344444,-0.5743952055,-33.72203309,30.25462157,
20453333,-0.5762403559,-34.42857366,30.15781545,
20562222,-0.5769898356,-35.1356583,30.11867077,
20671111,-0.5788521239,-35.85674698,30.02184404,
20780000,-0.5801101243,-36.57081072,29.95678826,
20888888,-0.5802279099,-37.27671667,29.95071159,
20997777,-0.5802354149,-38.00013729,29.95032448,
21106666,-0.5817238175,-38.72877896,29.87375041,
21215555,-0.5808379723,-39.44721734,29.91927732,
21324444,-0.5808527968,-40.17413921,29.91851429,
21433333,-0.5806384035,-40.90216927,29.92955309,
21542222,-0.5811960443,-41.63607573,29.90085794,
21651111,-0.5797540124,-42.37190682,29.97517545,
21760000,-0.5792554237,-43.11476269,30.00095716,
21868888,-0.5773102852,-43.85815341,30.10196498,
21977777,-0.5758087895,-44.60692254,30.18040205,
22086666,-0.5758544373,-45.34902948,30.17801141,
22195555,-0.5748257268,-46.10491595,30.2319786,
22304444,-0.5732162978,-46.86798853,30.31679959,
22413333,-0.5705344181,-47.63195722,30.45920495,
22522222,-0.5701250017,-48.38655519,30.4810625,
22631111,-0.5664580608,-49.15895323,30.67823914,
22740000,-0.5652541723,-49.91811467,30.74353196,
22848888,-0.5640153321,-50.72353,30.81101148,
22957777,-0.5615269761,-51.48640893,30.947452,
23066666,-0.5589820151,-52.26668833,31.08825322,
23175555,-0.5575593156,-53.05960724,31.16752508,
23284444,-0.5542658493,-53.86522075,31.35259681,
23393333,-0.5523461368,-54.65760443,31.46149087,
23502222,-0.549439183,-55.45033655,31.6278344,
23611111,-0.5466875416,-56.25444037,31.78692087,
23720000,-0.5452526929,-57.07004363,31.87051397,
23828888,-0.5423793564,-57.88842263,32.03924228,
23937777,-0.5397640424,-58.69697788,32.19438114,
24046666,-0.5364810728,-59.5232256,32.39126673,
24155555,-0.5343062028,-60.35798862,32.52303033,
24264444,-0.5323707928,-61.19319531,32.64119194,
24373333,-0.5301321432,-62.01304912,32.77894355,
24482222,-0.526866214,-62.86160585,32.98200739,
24591111,-0.525186356,-63.69724033,33.08743889,
24700000,-0.5238979532,-64.56302386,33.1687601,
24808888,-0.5221594909,-65.41900615,33.27912437,
24917777,-0.5184221392,-66.26759559,33.51889263,
25026666,-0.51532057,-67.21257178,33.72051402,
25135555,-0.5159433724,-68.09251367,33.67983341,
25244444,-0.5132847619,-68.97300495,33.85417924,
25353333,-0.5123078174,-69.85701872,33.91869988,
25462222,-0.5132176009,-70.74143802,33.85860691,
25571111,-0.5135303501,-71.6097479,33.83799841,
25680000,-0.5132427068,-72.47774413,33.85695164,
25788888,-0.5126294895,-73.36658642,33.89742844,
25897777,-0.5127035097,-74.26251978,33.89253742,
26006666,-0.5123470577,-75.17764854,33.91610358,
26115555,-0.5116924816,-76.09595277,33.9594652,
26224444,-0.5118460543,-77.01551758,33.949282,
26333333,-0.5096244645,-77.97134952,34.09719059,
26442222,-0.5105743928,-78.88801627,34.03378887,
26551111,-0.5094173126,-79.82348629,34.11104809,
26660000,-0.5102833633,-80.76549683,34.05318817,
26768888,-0.5106054518,-81.70888,34.03171986,
26877777,-0.5118029487,-82.66096744,33.95213965,
26986666,-0.5139677536,-83.61883502,33.80921794,
27095555,-0.5166682507,-84.57851653,33.63260887,
27204444,-0.5193552378,-85.52780198,33.45870675,
27313333,-0.5221180475,-86.50670234,33.28176432,
27422222,-0.5232999034,-87.47571236,33.20664383,
27531111,-0.5259326392,-88.44709339,33.04051739,
27640000,-0.5275050638,-89.43717447,32.94208811,
27748888,-0.5297732378,-90.43749074,32.80113652,
27857777,-0.5321405411,-91.43095279,32.65530661,
27966666,-0.5363323845,-92.44889841,32.4002409,
28075555,-0.5428829395,-93.46309366,32.00954171,
28184444,-0.5446518928,-94.46909917,31.90564695,
28293333,-0.5471166219,-95.48056465,31.7620082,
28402222,-0.5514247452,-96.48990909,31.5140254,
28511111,-0.5564700547,-97.50825335,31.22849203,
28620000,-0.5597170323,-98.54620107,31.04745648,
28728888,-0.5635206269,-99.56633377,30.83804095,
28837777,-0.5679761391,-100.6230652,30.59630096,
28946666,-0.5716334417,-101.6599331,30.40068615,
29055555,-0.5767664236,-102.7121127,30.13032874,
29164444,-0.582146394,-103.7534126,29.85208144,
29273333,-0.5851435621,-104.8093816,29.69929059,
29382222,-0.5896758996,-105.8802466,29.47119063,
29491111,-0.5954127599,-106.92773,29.18745188,
29600000,-0.6108213534,-107.9408452,28.45175232,
29708888,-0.6043130341,-109.0834398,28.75792041,
29817777,-0.6082587153,-110.1653439,28.57152308,
29926666,-0.6141907241,-111.2544407,28.29579862,
30035555,-0.6182973221,-112.3522083,28.10802105,
30144444,-0.6239071648,-113.436425,27.8555029,
30253333,-0.6273460369,-114.5485828,27.70294123,
30362222,-0.6354434533,-115.6312589,27.35023309,
30471111,-0.6425308992,-116.7550351,27.04881641,
30580000,-0.6475769115,-117.8722204,26.838241,
30688888,-0.6513429815,-118.9901828,26.68320617,
30797777,-0.6558946053,-120.1105894,26.49821035,
30906666,-0.656758495,-121.244919,26.46338814,
31015555,-0.6630919859,-122.3649075,26.21086623,
31124444,-0.6827672814,-123.4277519,25.45629209,
31233333,-0.6702585771,-124.621149,25.93088586,
31342222,-0.6745466634,-125.7570875,25.76620748,
31451111,-0.6785929965,-126.8992734,25.61272282,
31560000,-0.682091696,-128.0450226,25.48147963,
31668888,-0.686463358,-129.2020814,25.31937099,
31777777,-0.689633933,-130.3605713,25.20308717,
31886666,-0.6933816499,-131.5260078,25.06700829,
31995555,-0.6970348864,-132.6814317,24.93576915,
32104444,-0.700930725,-133.8600645,24.79732287,
32213333,-0.7053294165,-135.0280868,24.64284596,
32322222,-0.70899367,-136.1871554,24.5156259,
32431111,-0.7119600295,-137.3641941,24.41359588,
32540000,-0.7139425987,-138.5576166,24.34587697,
32648888,-0.7171261141,-139.7421803,24.23792096,
32757777,-0.7204916132,-140.9320506,24.12483167,
32866666,-0.7229420814,-142.1270534,24.04315254,
32975555,-0.7251860582,-143.3266025,23.96884067,
33084444,-0.7275070212,-144.5257216,23.89246187,
33193333,-0.7297730714,-145.7179139,23.81835915,
33302222,-0.7309023052,-146.9182835,23.78160341,
33411111,-0.7337746123,-148.130015,23.68862205,
33520000,-0.7347061107,-149.3383291,23.65862411,
33628888,-0.7363572946,-150.5464568,23.60563605,
33737777,-0.737534629,-151.7696476,23.56799926,
33846666,-0.7394404424,-152.986289,23.50732877,
33955555,-0.7404173502,-154.2084575,23.47635063,
34064444,-0.7419994194,-155.4278768,23.42635568,
34173333,-0.7428130159,-156.6483405,23.4007282,
34282222,-0.7434267535,-157.8912667,23.38143321,
34391111,-0.7428721962,-159.1173758,23.39886627,
34500000,-0.746069631,-160.3461875,23.29870803,
34608888,-0.7453035726,-161.5764661,23.32262614,
34717777,-0.7455580181,-162.8089023,23.31467631,
34826666,-0.7444239555,-164.027978,23.35015057,
34935555,-0.7438064205,-165.2651034,23.369513,
35044444,-0.7444085878,-166.5002887,23.35063202,
35153333,-0.7437565594,-167.7371216,23.37107777,
35262222,-0.7444156608,-168.9847972,23.35041043,
35371111,-0.7437501485,-170.2544208,23.37127898,
35480000,-0.7425588529,-171.5061684,23.40872804,
35588888,-0.7422975838,-172.7463418,23.41695727,
35697777,-0.7426440812,-173.977662,23.40604485,
35806666,-0.7416728346,-175.2167669,23.4366586,
35915555,-0.7414436107,-176.4544788,23.44389545,
36024444,-0.7400945163,-177.6926828,23.48657877,
36133333,-0.7396388834,-178.9333138,23.5010295,
36242222,-0.7381257244,179.8199396,23.54914854,
36351111,-0.7385735589,178.5691592,23.53488667,
36460000,-0.7375845673,177.3358465,23.5664055,
36568888,-0.7370571388,176.0929654,23.58324907,
36677777,-0.7370699173,174.8445119,23.5828407,
36786666,-0.7359106274,173.6001442,23.61994655,
36895555,-0.7360663477,172.3466974,23.61495555,
37004444,-0.7355672535,171.0949914,23.63095952,
37113333,-0.7348588768,169.8391803,23.6537117,
37222222,-0.7352413221,168.5885441,23.64142258,
37331111,-0.7348674935,167.3052054,23.65343468,
37440000,-0.7365349545,166.0167003,23.59994894,
37548888,-0.7366389486,164.7932855,23.59662124,
37657777,-0.7380076727,163.5643328,23.55291093,
37766666,-0.7392303662,162.3376925,23.51400108,
37875555,-0.7407076978,161.088683,23.46715934,
37984444,-0.7426553621,159.836818,23.40568975,
38093333,-0.7453631283,158.5789094,23.32076491,
38202222,-0.7473778293,157.325705,23.25797649,
38311111,-0.7497528585,156.077376,23.18439202,
38420000,-0.7524360568,154.8420615,23.1018189,
38528888,-0.7563667881,153.6263275,22.98191243,
38637777,-0.760380789,152.4155382,22.860746,
38746666,-0.7642248012,151.2084947,22.74590471,
38855555,-0.7686950989,149.9883446,22.61379835,
38964444,-0.7734673404,148.769777,22.47445526,
39073333,-0.7784523101,147.541801,22.33072639,
39182222,-0.7835905331,146.3229428,22.18449404,
39291111,-0.788642381,145.1046639,22.04257886,
39400000,-0.7947287364,143.8912905,21.87400045,
39508888,-0.8008023713,142.6757652,21.70833061,
39617777,-0.8069387909,141.4728115,21.54348271,
39726666,-0.8147510728,140.2607224,21.33721021,
39835555,-0.8205783116,139.0576831,21.18590933,
39944444,-0.8280639093,137.8571815,20.99467716,
40053333,-0.8354425356,136.6678469,20.80953405,
40162222,-0.8445623492,135.4720369,20.58517504,
40271111,-0.8526009535,134.2869499,20.39139813,
40380000,-0.8616861018,133.0958046,20.17674906,
40488888,-0.8698968793,131.8904411,19.98661839,
40597777,-0.8809559168,130.7331584,19.73613894,
40706666,-0.8897309865,129.5564505,19.54182408,
40815555,-0.9006401526,128.3845174,19.30553619,
40924444,-0.9117443248,127.2150836,19.07083664,
41033333,-0.9227810792,126.0786142,18.84316425,
41142222,-0.9359132317,124.9416233,18.57926892,
41251111,-0.9471812752,123.8100742,18.35867227,
41360000,-0.9608996474,122.6804725,18.09709549,
41468888,-0.974289651,121.5469677,17.84889089,
41577777,-0.9882795807,120.41408,17.59675767,
41686666,-1.001063585,119.290174,17.37252691,
41795555,-1.016042662,118.1712217,17.11698162,
41904444,-1.030980814,117.0545182,16.86953803,
42013333,-1.047399639,115.9398004,16.60571942,
42122222,-1.063396674,114.8141169,16.35652298,
42231111,-1.07861279,113.6532048,16.12635913,
42340000,-1.093143372,112.465469,15.91255352,
42448888,-1.11028442,111.3661822,15.66754107,
42557777,-1.130262132,110.287526,15.3913722,
42666666,-1.147561532,109.1913934,15.16000698,
42775555,-1.168325797,108.1164305,14.89136253,
42884444,-1.188331139,107.0768272,14.64142992,
42993333,-1.209932044,106.0016549,14.38085765,
43102222,-1.232021458,104.9534113,14.12385696,
43211111,-1.254451903,103.8919502,13.87216541,
43320000,-1.276835103,102.8186253,13.62983416,
43428888,-1.299682123,101.7637951,13.39110471,
43537777,-1.32305152,100.7124709,13.15546245,
43646666,-1.347687542,99.65820838,12.91591379,
43755555,-1.372966089,98.59800334,12.67907112,
43864444,-1.398493435,97.47355732,12.44860407,
43973333,-1.426098291,96.4908525,12.20868576,
44082222,-1.454461826,95.46818123,11.97168044,
44191111,-1.483348145,94.42995877,11.7396439,
44300000,-1.513178367,93.39857917,11.5093454,
44408888,-1.54431666,92.36886472,11.27846242,
44517777,-1.575615426,91.35610351,11.05560966,
44626666,-1.608016195,90.34782699,10.83407385,
44735555,-1.642844089,89.33008812,10.60571499,
44844444,-1.67553054,88.34090526,10.40005808,
44953333,-1.711966323,87.34019689,10.18009526,
45062222,-1.749766215,86.36488435,9.961609512,
45171111,-1.786954669,85.38776086,9.755708033,
45280000,-1.826891412,84.40006213,9.543957159,
45388888,-1.866877696,83.42500931,9.341052842,
45497777,-1.909010094,82.45663877,9.136489674,
45606666,-1.95223278,81.50031884,8.935844283,
45715555,-1.997084991,80.558841,8.736854605,
45824444,-2.042506112,79.61769008,8.544285604,
45933333,-2.088602505,78.66194587,8.357455593,
46042222,-2.137754984,77.78495782,8.167157159,
46151111,-2.187654877,76.87299091,7.98275546,
46260000,-2.238865254,75.96942539,7.802101597,
46368888,-2.290891602,75.0713559,7.62688464,
46477777,-2.345098334,74.17174461,7.452641254,
46586666,-2.400287604,73.27514115,7.283372781,
46695555,-2.457771843,72.38027889,7.115198287,
46804444,-2.517068403,71.56322783,6.949822619,
46913333,-2.577351364,70.72090003,6.789549594,
47022222,-2.639397153,69.90444542,6.6322899,
47131111,-2.704396665,69.10546167,6.475341159,
47240000,-2.769198991,68.30874098,6.326260676,
47348888,-2.836688293,67.55266624,6.178299261,
47457777,-2.904009445,66.79807941,6.037617406,
47566666,-2.975561369,66.05993434,5.895136235,
47675555,-3.046597132,65.34237161,5.760366282,
47784444,-3.119441961,64.63494211,5.62860224,
47893333,-3.193659808,63.96130853,5.500601256,
48002222,-3.268536638,63.30081098,5.377419025,
48111111,-3.346160943,62.62251664,5.255603788,
48220000,-3.423995968,61.99774103,5.139070461,
48328888,-3.501179175,61.40067539,5.02869401,
48437777,-3.580867014,60.87247199,4.919793991,
48546666,-3.661541863,60.35761535,4.814440311,
48655555,-3.741541549,59.85895212,4.714519475,
48764444,-3.822948205,59.38338677,4.617198941,
48873333,-3.902637425,58.90134309,4.525926004,
48982222,-3.983246511,58.49540305,4.437376,
49091111,-4.063557805,58.15823145,4.352706585,
49200000,-4.142319699,57.81919385,4.272916173,
49308888,-4.219099762,57.48002693,4.198054117,
49417777,-4.296832648,57.18421829,4.125040854,
49526666,-4.370229195,56.92827301,4.058532236,
49635555,-4.442580914,56.69033253,3.995165699,
49744444,-4.513478755,56.48912021,3.935085275,
49853333,-4.57939006,56.31785977,3.880935993,
49962222,-4.643667727,56.17573285,3.829642947,
50071111,-4.703943449,56.06636068,3.782846789,
50180000,-4.761415953,55.97038896,3.739356879,
50288888,-4.813418052,55.90132302,3.700923465,
50397777,-4.862150047,55.82264444,3.665671882,
50506666,-4.907531484,55.85340346,3.633489751,
50615555,-4.946186522,55.86192432,3.606555573,
50724444,-4.979928348,55.88078045,3.583395743,
50833333,-5.010317161,55.91929622,3.562811571,
50942222,-5.033474337,55.96447717,3.547297259,
51051111,-5.051446746,56.00960017,3.535357272,
51160000,-5.064909711,56.06598973,3.526470199,
51268888,-5.071626287,56.10856521,3.52205464,
51377777,-5.0747513,56.16870074,3.520004315,
51486666,-5.07179934,56.20600551,3.521941032,
51595555,-5.06278979,56.25413359,3.527866363,
51704444,-5.049100799,56.3082351,3.536910846,
51813333,-5.032969814,56.32659019,3.547633705,
51922222,-5.009908296,56.36349446,3.563086818,
52031111,-4.98468647,56.39118258,3.580155755,
52140000,-4.953166103,56.38914335,3.60173832,
52248888,-4.919903555,56.37395286,3.624821819,
52357777,-4.882315831,56.34314696,3.651295574,
52466666,-4.840364938,56.2731568,3.681340732,
52575555,-4.796380368,56.18712197,3.713421474,
52684444,-4.749415891,56.08970051,3.748348343,
52793333,-4.702046436,55.96572728,3.784300845,
52902222,-4.65180246,55.80080189,3.82325491,
53011111,-4.599782196,55.64147485,3.864504353,
53120000,-4.544700268,55.43257457,3.909235077,
53228888,-4.489672154,55.21149907,3.955043254,
53337777,-4.433539734,54.96582995,4.002968588,
53446666,-4.375633254,54.69163323,4.053725333,
53555555,-4.317787394,54.38717017,4.105817229,
53664444,-4.259954785,54.09870113,4.159340816,
53773333,-4.202451558,53.79053204,4.21404971,
53882222,-4.145240617,53.45848034,4.270016501,
53991111,-4.086524452,53.1069086,4.329116472,
54100000,-4.02989715,52.71998005,4.387775724,
54208888,-3.971133239,52.28849028,4.450449123,
54317777,-3.914210268,51.85709155,4.512985045,
54426666,-3.857289806,51.41136063,4.577395391,
54535555,-3.801298064,50.96131507,4.642668106,
54644444,-3.747600396,50.52252653,4.707128283,
54753333,-3.694160788,50.04894651,4.773168346,
54862222,-3.641656722,49.56011496,4.839968673,
54971111,-3.589688835,49.03418455,4.908039603,
55080000,-3.538328157,48.50614862,4.977308088,
55188888,-3.487621343,47.97064033,5.047724115,
55297777,-3.43884143,47.41700003,5.117450663,
55406666,-3.390782088,46.85967438,5.188135091,
55515555,-3.344070448,46.29338269,5.258809393,
55624444,-3.298683311,45.68411283,5.329420959,
55733333,-3.254578983,45.08800261,5.399946454,
55842222,-3.211920294,44.49001885,5.470024734,
55951111,-3.169808453,43.85580908,5.541076073,
56060000,-3.129932693,43.22927184,5.610136805,
56168888,-3.090724565,42.59268779,5.679797773,
56277777,-3.053066212,41.9484794,5.748407741,
56386666,-3.015730636,41.312888,5.818138777,
56495555,-2.981663252,40.66042636,5.883305033,
56604444,-2.94776997,40.00471985,5.9496478,
56713333,-2.914093277,39.31874412,6.017109906,
56822222,-2.88197197,38.63553807,6.082939219,
56931111,-2.851981206,37.94864882,6.145753174,
57040000,-2.822515422,37.25091573,6.208779389,
57148888,-2.795443944,36.54636403,6.267865784,
57257777,-2.769414651,35.82596586,6.325776284,
57366666,-2.743729681,35.10816105,6.384006991,
57475555,-2.720856326,34.35023296,6.436796674,
57584444,-2.699460617,33.65477608,6.486992532,
57693333,-2.677628117,32.89786578,6.539046745,
57802222,-2.65776481,32.15078631,6.587154812,
57911111,-2.639647581,31.39102988,6.631670264,
58020000,-2.623587371,30.62340556,6.671649496,
58128888,-2.607666602,29.83025579,6.711771384,
58237777,-2.59180329,29.01923314,6.752242424,
58346666,-2.577428656,28.18125577,6.789348945,
58455555,-2.566920567,27.37677804,6.816739292,
58564444,-2.55588776,26.56244086,6.845741506,
58673333,-2.548087617,25.75792108,6.866398583,
58782222,-2.542541072,24.92751369,6.881165128,
58891111,-2.536645642,24.08901074,6.896931811,
59000000,-2.533561428,23.2388064,6.905209646,
59108888,-2.531034653,22.36060232,6.912006491,
59217777,-2.531081774,21.46910844,6.911879616,
59326666,-2.533522504,20.60086587,6.905314245,
59435555,-2.537367307,19.69523054,6.894997832,
59544444,-2.544511643,18.78664423,6.875911457,
59653333,-2.553342045,17.84848841,6.852469335,
59762222,-2.564270085,16.8945743,6.82368374,
59871111,-2.577573991,15.92352894,6.788971692,
59980000,-2.593497348,14.94643122,6.747896695,
60088888,-2.612546288,13.94120668,6.699421737,
60197777,-2.635657586,12.92154899,6.641556861,
60306666,-2.662736813,11.893707,6.575044965,
60415555,-2.693708488,10.83258915,6.500624542,
60524444,-2.728438916,9.753980491,6.419197845,
60633333,-2.769504542,8.643824516,6.325574404,
60742222,-2.815134311,7.527599758,6.224775791,
60851111,-2.868743912,6.365393755,6.11048128,
60960000,-2.92820194,5.183021057,5.988656373,
61068888,-2.996508496,3.970081696,5.854724139,
61177777,-3.073056678,2.733609466,5.711775427,
61286666,-3.1589908,1.454435911,5.559636921,
61395555,-3.258391026,0.1605840499,5.393774495,
61504444,-3.369521163,-1.158891708,5.220056681,
61613333,-3.498228987,-2.509411403,5.03282224,
61722222,-3.644538928,-3.889398064,4.836251008,
61831111,-3.812385847,-5.267468245,4.629587753,
61940000,-4.003574076,-6.659058826,4.415618546,
62048888,-4.224228624,-8.02632631,4.193152206,
62157777,-4.479140176,-9.399038223,3.96394181,
62266666,-4.746592593,-10.75193254,3.750470569,
62375555,-5.112589496,-11.88581363,3.495383155,
62484444,-5.508007217,-12.92976349,3.258900848,
62593333,-5.964404438,-13.68125629,3.026132487,
62702222,-6.488437359,-13.98206522,2.800702824,
62811111,-7.079089823,-13.69143655,2.588311273,
62920000,-7.727499349,-12.45779887,2.39440369,
63028888,-8.398245226,-9.969736032,2.227192125,
63137777,-9.025172078,-5.922872162,2.094952908,
63246666,-9.49480006,-0.2168132514,2.008269875,
63355555,-9.65606413,6.779275255,1.980628945,
63464444,-9.433230924,13.98589949,2.01909699,
63573333,-8.852877324,20.15191162,2.129275612,
63682222,-8.052436423,24.48710703,2.309674954,
63791111,-7.170570627,26.92307159,2.55870199,
63900000,-6.306500838,27.73682267,2.874543302,
64008888,-5.523205908,27.30715173,3.250507795,
64117777,-4.832962368,26.05211958,3.686697987,
64226666,-4.239048344,24.22244305,4.179056219,
64335555,-3.737258229,22.00955411,4.719759384,
64444444,-3.313070624,19.66929163,5.306825748,
64553333,-2.957381323,17.15926896,5.930678556,
64662222,-2.658976772,14.6192842,6.584198742,
64771111,-2.408015289,12.07228437,7.260294669,
64880000,-2.194409354,9.524250013,7.958442494,
64988888,-2.016263555,7.010790802,8.654481431,
65097777,-1.863099314,4.517962883,9.359851659,
65206666,-1.734003553,2.056875603,10.05155696,
65315555,-1.623915673,-0.3681379186,10.72860579,
65424444,-1.527177863,-2.773222755,11.40437456,
65533333,-1.445194547,-5.155819509,12.04809213,
65642222,-1.373413684,-7.5157849,12.67495617,
65751111,-1.312154957,-9.871547942,13.26429012,
65860000,-1.257743526,-12.21664831,13.83598683,
65968888,-1.211303355,-14.57421659,14.36462972,
66077777,-1.170459948,-16.94421883,14.86429223,
66186666,-1.134061136,-19.34209468,15.33995793,
66295555,-1.10418473,-21.74540512,15.75385642,
66404444,-1.077285669,-24.17900838,16.14617445,
66513333,-1.053882715,-26.64925432,16.50381542,
66622222,-1.034293839,-29.15236325,16.81562881,
66731111,-1.017551987,-31.70648359,17.09165002,
66840000,-1.00447232,-34.31169583,17.31370277,
66948888,-0.992227413,-36.98315997,17.52689557,
67057777,-0.9838501222,-39.72232962,17.67581093,
67166666,-0.9774011546,-42.52941768,17.79218909,
67275555,-0.9747570493,-45.40991243,17.84035023,
67384444,-0.9732424237,-48.38575204,17.86805644,
67493333,-0.9739661087,-51.45304799,17.85480771,
67602222,-0.9775978385,-54.61371496,17.788617,
67711111,-0.9837193829,-57.89175932,17.67815509,
67820000,-0.9918018107,-61.26890901,17.53440039,
67928888,-1.001504888,-64.7811766,17.3648888,
68037777,-1.017416307,-68.42952673,17.09392411,
68146666,-1.030952117,-72.21181178,16.8700065,
68255555,-1.051088671,-76.13984837,16.54757917,
68364444,-1.071535794,-80.21739882,16.23259388,
68473333,-1.095278722,-84.46142829,15.88161231,
68582222,-1.121128646,-88.88809163,15.51640917,
68691111,-1.14973447,-93.47549632,15.13143863,
68800000,-1.184683423,-98.26898073,14.6863717,
68908888,-1.217525538,-103.2058946,14.29145707,
69017777,-1.253597489,-108.3641118,13.88158748,
69126666,-1.291047788,-113.711253,13.48033021,
69235555,-1.331402476,-119.249363,13.07326667,
69344444,-1.371103683,-124.9556319,12.69622197,
69453333,-1.413153483,-130.8691397,12.3200215,
69562222,-1.454466383,-136.93856,11.97164311,
69671111,-1.495038532,-143.1728643,11.64829273,
69780000,-1.532524764,-149.5287171,11.3647899,
69888888,-1.568914054,-156.0271103,11.10257453,
69997777,-1.600520822,-162.6104012,10.88452274,
70106666,-1.628978419,-169.2654922,10.69545583,
70215555,-1.652914741,-175.9798417,10.54148279,
70324444,-1.669795665,177.2982305,10.43555665,
70433333,-1.682346465,170.5823153,10.35818358,
70542222,-1.688782412,163.9061429,10.31895478,
70651111,-1.688284784,157.2998447,10.32197725,
70760000,-1.683567016,150.7640304,10.35072088,
