Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
25571111,-0.5133538115,-71.02076653,33.84962828,
25680000,-0.5128568124,-71.90826864,33.88241218,
25788888,-0.5113474586,-72.81514075,33.98236552,
25897777,-0.5107311768,-73.71430701,34.02334721,
26006666,-0.5094666037,-74.64035719,34.10774972,
26115555,-0.5084828295,-75.5685093,34.17370104,
26224444,-0.5089322587,-76.48978366,34.14354007,
26333333,-0.5073393464,-77.41812241,34.2506806,
26442222,-0.5085210453,-78.33917832,34.17113432,
26551111,-0.5082528365,-79.25937857,34.18915639,
26660000,-0.5089963681,-80.19044073,34.13924207,
26768888,-0.5089667361,-81.13305091,34.14122851,
26877777,-0.5100364842,-82.08497116,34.06966186,
26986666,-0.5115691156,-83.03309178,33.96764986,
27095555,-0.512989099,-83.99180918,33.87367986,
27204444,-0.5138864396,-84.93154432,33.81456456,
27313333,-0.5163607099,-85.89565235,33.65262841,
27422222,-0.5172598732,-86.87614424,33.59416384,
27531111,-0.5204014733,-87.838301,33.39148016,
27640000,-0.5211293957,-88.81285922,33.34486629,
27748888,-0.5241552558,-89.80151046,33.15248776,
27857777,-0.5257058992,-90.78198739,33.05475925,
27966666,-0.5300873146,-91.78040486,32.78171389,
28075555,-0.5343053388,-92.78389328,32.52308289,
28184444,-0.537573287,-93.80128783,32.32549765,
28293333,-0.539612443,-94.8144129,32.20342005,
28402222,-0.5433966895,-95.81772264,31.97929825,
28511111,-0.5471752042,-96.83411669,31.7586099,
28620000,-0.5499765625,-97.88289914,31.5969516,
28728888,-0.5540773279,-98.91464187,31.3632571,
28837777,-0.5576867012,-99.9516002,31.16041074,
28946666,-0.5620516126,-100.9730469,30.9185848,
29055555,-0.5665992454,-102.0136649,30.67060018,
29164444,-0.5707900339,-103.0487018,30.44557427,
29273333,-0.5746447759,-104.091329,30.24149145,
29382222,-0.5786047621,-105.1492017,30.03466932,
29491111,-0.5836979849,-106.2093894,29.77278785,
29600000,-0.5963962079,-107.2611361,29.13935993,
29708888,-0.5921551414,-108.340856,29.34789524,
29817777,-0.5954984381,-109.4095756,29.18325578,
29926666,-0.6000051793,-110.4964294,28.96422765,
30035555,-0.6051949987,-111.5795519,28.71604464,
30144444,-0.6100643908,-112.6597583,28.48702594,
30253333,-0.6137892819,-113.7567077,28.31428978,
30362222,-0.6368238908,-114.7625675,27.29099914,
30471111,-0.6283392136,-115.9448974,27.65919099,
30580000,-0.6322596511,-117.0528147,27.48783525,
30688888,-0.6355970418,-118.1585701,27.34362995,
30797777,-0.638792495,-119.2782468,27.20697029,
30906666,-0.6395387131,-120.3901839,27.17525363,
31015555,-0.6457090456,-121.5069174,26.91580518,
31124444,-0.6522337983,-122.5238147,26.64679658,
31233333,-0.6535392423,-123.7564305,26.59361967,
31342222,-0.6561361563,-124.8855153,26.48846452,
31451111,-0.6603563481,-126.0185985,26.31934399,
31560000,-0.66373326,-127.1488353,26.18556687,
31668888,-0.6679134992,-128.2936935,26.02184037,
31777777,-0.6715444437,-129.4458809,25.88128295,
31886666,-0.6742804277,-130.5915924,25.7763709,
31995555,-0.6787833319,-131.7443818,25.60554814,
32104444,-0.6819414909,-132.8997366,25.48708644,
32213333,-0.6861644017,-134.0580028,25.33039096,
32322222,-0.6901881605,-135.213978,25.18287012,
32431111,-0.6930468653,-136.3820663,25.07910436,
32540000,-0.6948134569,-137.5608445,25.01540741,
32648888,-0.6978369104,-138.7272248,24.90714122,
32757777,-0.7002052028,-139.912246,24.82298892,
32866666,-0.703541304,-141.0819937,24.70540924,
32975555,-0.7062963475,-142.2703612,24.60914658,
33084444,-0.7085493999,-143.4599177,24.53098048,
33193333,-0.7104804091,-144.6495072,24.46438191,
33302222,-0.7124045756,-145.8397143,24.39837865,
33411111,-0.7141815495,-147.0407843,24.3377405,
33520000,-0.7159217451,-148.229673,24.27864928,
33628888,-0.7178302155,-149.4266118,24.2141736,
33737777,-0.7180060867,-150.6401937,24.20824924,
33846666,-0.7206995683,-151.8788495,24.11787852,
33955555,-0.7215399705,-153.0309913,24.08981983,
34064444,-0.7226441644,-154.2315955,24.05305313,
34173333,-0.7243952162,-155.4360782,23.99497775,
34282222,-0.7238996359,-156.6440914,24.01138564,
34391111,-0.7255764799,-157.8492699,23.95595838,
34500000,-0.726023472,-159.0666261,23.94122651,
34608888,-0.7280762636,-160.2780788,23.87380351,
34717777,-0.7283975697,-161.4988241,23.86328478,
34826666,-0.7282291734,-162.710286,23.86879648,
34935555,-0.728369206,-163.9251701,23.86421296,
35044444,-0.7288045974,-165.1375605,23.84997306,
35153333,-0.7285555417,-166.3536435,23.85811658,
35262222,-0.7297861893,-167.6338618,23.81793152,
35371111,-0.7298921497,-168.8282794,23.81447787,
35480000,-0.7289819381,-170.0324388,23.84417784,
35588888,-0.7284488845,-171.2538102,23.86160572,
35697777,-0.7282961007,-172.4598513,23.86660561,
35806666,-0.728298075,-173.6812932,23.86654099,
35915555,-0.7287499144,-174.902487,23.85176059,
36024444,-0.7275298005,-176.1251182,23.89171466,
36133333,-0.7260543785,-177.3516903,23.94020858,
36242222,-0.7265540406,-178.5689108,23.9237637,
36351111,-0.7267582087,-179.796419,23.91705063,
36460000,-0.7259688212,178.9892242,23.94302671,
36568888,-0.7262019185,177.7687138,23.93535038,
36677777,-0.7255906544,176.5485207,23.95549094,
36786666,-0.7250905162,175.3182707,23.97199527,
36895555,-0.725128085,174.0926481,23.97075473,
37004444,-0.7249924261,172.8749165,23.97523487,
37113333,-0.724852157,171.647358,23.97986904,
37222222,-0.7250649131,170.4220085,23.97284077,
37331111,-0.7255648824,169.2060379,23.95634084,
37440000,-0.7284626846,168.0033387,23.86115422,
37548888,-0.7273200826,166.7547293,23.89859563,
37657777,-0.728300847,165.4940413,23.86645025,
37766666,-0.7285931753,164.2462167,23.8568857,
37875555,-0.7294816459,163.0103462,23.82786332,
37984444,-0.7315856739,161.8256424,23.7594154,
38093333,-0.7340220036,160.6106336,23.68064764,
38202222,-0.7360306779,159.394755,23.61609862,
38311111,-0.7385303157,158.1892585,23.53626305,
38420000,-0.7410077912,157.0197157,23.45766712,
38528888,-0.7451023758,155.8423543,23.32891613,
38637777,-0.7480754709,154.6680508,23.23631328,
38746666,-0.7513518832,153.4743465,23.13511236,
38855555,-0.7552359911,152.2851945,23.01627928,
38964444,-0.7591784029,151.0966435,22.89690666,
39073333,-0.7638101804,149.9076255,22.75823601,
39182222,-0.7675038629,148.7184325,22.64885129,
39291111,-0.772305425,147.5357857,22.50822294,
39400000,-0.7779769074,146.3588697,22.34435391,
39508888,-0.7825816065,145.188635,22.21305619,
39617777,-0.7870813621,144.0154272,22.08623597,
39726666,-0.7938172143,142.8389634,21.89908287,
39835555,-0.7990101928,141.6742537,21.75695353,
39944444,-0.8054919967,140.5056409,21.58212273,
40053333,-0.8115511065,139.3603658,21.42122036,
40162222,-0.8192303442,138.1880087,21.22071702,
40271111,-0.8256102832,137.0590786,21.05697684,
40380000,-0.8341022232,135.9417923,20.84292127,
40488888,-0.8416315625,134.8019696,20.6567455,
40597777,-0.8499604332,133.6610574,20.45464539,
40706666,-0.8571673202,132.5273972,20.28294225,
40815555,-0.8663711273,131.3862529,20.06781966,
40924444,-0.8747457505,130.2531349,19.87601451,
41033333,-0.8843798628,129.1536924,19.65986003,
41142222,-0.8954757994,128.0653355,19.41667563,
41251111,-0.9043241731,126.9787077,19.22703066,
41360000,-0.9157379321,125.8947497,18.98782005,
41468888,-0.9263847404,124.8077966,18.77000181,
41577777,-0.9377286812,123.7224034,18.5433689,
41686666,-0.9487442167,122.6415372,18.32848848,
41795555,-0.9596361466,121.5735401,18.12087445,
41904444,-0.9723896614,120.4971991,17.88369357,
42013333,-0.9844421318,119.431137,17.66520401,
42122222,-0.9972576777,118.3482502,17.43868068,
42231111,-1.007947066,117.1764163,17.25414943,
42340000,-1.023457325,116.2040974,16.99325725,
42448888,-1.037301797,115.1804991,16.76698222,
42557777,-1.053684947,114.1618315,16.50690545,
42666666,-1.067180276,113.1261945,16.2986771,
42775555,-1.082165939,112.0920314,16.07354642,
42884444,-1.096611965,111.0662763,15.86235481,
42993333,-1.114710465,110.0118542,15.6055013,
43102222,-1.131440201,109.0015191,15.37539168,
43211111,-1.146849506,107.9807474,15.16939181,
43320000,-1.164984762,106.9527338,14.93394083,
43428888,-1.182080907,105.9262608,14.71860587,
43537777,-1.198992736,104.8974621,14.51164353,
43646666,-1.217771222,103.8824452,14.28858321,
43755555,-1.235985122,102.8796711,14.07871513,
43864444,-1.256639685,101.887626,13.84809811,
43973333,-1.276786435,100.9282338,13.63035183,
44082222,-1.298547923,99.98019876,13.40275749,
44191111,-1.319355819,99.02145306,13.19217083,
44300000,-1.341835685,98.0661749,12.97201628,
44408888,-1.364359621,97.12111844,12.75872046,
44517777,-1.388309544,96.1867845,12.5395284,
44626666,-1.411162581,95.24530868,12.33732649,
44735555,-1.43616484,94.29898582,12.12349571,
44844444,-1.459759502,93.3792329,11.92843625,
44953333,-1.485248391,92.45019794,11.72469685,
45062222,-1.511878125,91.53251847,11.51919378,
45171111,-1.538259693,90.62585715,11.32263921,
45280000,-1.565995826,89.72851777,11.12315217,
45388888,-1.594088498,88.86163807,10.92819593,
45497777,-1.622311087,87.9856618,10.73915564,
45606666,-1.651959975,87.11994037,10.54753873,
45715555,-1.68205593,86.21987057,10.35996158,
45824444,-1.712101124,85.36440856,10.1792989,
45933333,-1.742668519,84.50930812,10.00190947,
46042222,-1.775413655,83.67950301,9.818680952,
46151111,-1.807440822,82.85237026,9.645914115,
46260000,-1.840990378,82.02139797,9.471404306,
46368888,-1.874580781,81.19745627,9.302962857,
46477777,-1.908843999,80.38218012,9.137278305,
46586666,-1.943268161,79.58716518,8.976722571,
46695555,-1.978232345,78.77905523,8.819391554,
46804444,-2.0138962,77.99931477,8.66456412,
46913333,-2.051191312,77.22153307,8.508439184,
47022222,-2.088265439,76.46911612,8.358791655,
47131111,-2.126762542,75.73478924,8.208948053,
47240000,-2.163750393,75.0035376,8.070026105,
47348888,-2.202895217,74.31127174,7.928109789,
47457777,-2.241591203,73.60227283,7.792717955,
47566666,-2.281789018,72.90185716,7.656960832,
47675555,-2.320771741,72.21965708,7.529824474,
47784444,-2.360312444,71.520903,7.405183555,
47893333,-2.4002694,70.85549145,7.283427322,
48002222,-2.43946592,70.22370336,7.167887943,
48111111,-2.480511294,69.61085183,7.050837857,
48220000,-2.520359223,68.99874722,6.940874127,
48328888,-2.559551978,68.43399032,6.836081356,
48437777,-2.599015063,67.87088368,6.733781792,
48546666,-2.637747174,67.3247074,6.636375422,
48655555,-2.676385007,66.79348386,6.542036392,
48764444,-2.714423943,66.2654138,6.45180364,
48873333,-2.753033587,65.7567477,6.362787435,
48982222,-2.788213208,65.25380089,6.283843485,
49091111,-2.824079226,64.77719931,6.205401131,
49200000,-2.858567137,64.30126181,6.131845351,
49308888,-2.889988674,63.85326902,6.066371506,
49417777,-2.921983026,63.41186905,6.001164135,
49526666,-2.950022502,62.99293981,5.94519094,
49635555,-2.978496838,62.56913104,5.889438419,
49744444,-3.004518124,62.17790448,5.839422013,
49853333,-3.027369803,61.7919513,5.796214111,
49962222,-3.049307637,61.41463349,5.755349487,
50071111,-3.068368455,61.0527898,5.720323257,
50180000,-3.086023119,60.69894073,5.688270938,
50288888,-3.10102393,60.36060719,5.661326514,
50397777,-3.113008811,60.00749854,5.639987878,
50506666,-3.124099322,59.70286874,5.620389038,
50615555,-3.130099415,59.39375689,5.609844356,
50724444,-3.134425762,59.0883764,5.602266469,
50833333,-3.136671666,58.78124057,5.598340947,
50942222,-3.135955462,58.48193155,5.599592153,
51051111,-3.132449787,58.16775943,5.605724897,
51160000,-3.125855896,57.85282134,5.617297764,
51268888,-3.117370495,57.54526191,5.632263217,
51377777,-3.106480461,57.21800556,5.65159073,
51486666,-3.093556397,56.90650131,5.674706673,
51595555,-3.075637656,56.57192164,5.707080879,
51704444,-3.055880433,56.20159867,5.743221425,
51813333,-3.035679513,55.84942052,5.78066503,
51922222,-3.011224136,55.51546722,5.826673633,
52031111,-2.98609315,55.16724349,5.874746305,
52140000,-2.958316446,54.79563856,5.928839613,
52248888,-2.928638891,54.40233897,5.987779575,
52357777,-2.898377523,54.02000028,6.049133733,
52466666,-2.86488357,53.62885831,6.118567254,
52575555,-2.831020718,53.21980975,6.190450988,
52684444,-2.796343615,52.80502032,6.265883618,
52793333,-2.759016791,52.36350745,6.349217691,
52902222,-2.720944821,51.86770467,6.43659071,
53011111,-2.683102447,51.41497572,6.525914344,
53120000,-2.642326062,50.94083086,6.625050276,
53228888,-2.602292506,50.44248151,6.72542629,
53337777,-2.561581183,49.93407449,6.830743643,
53446666,-2.519181322,49.40481146,6.944074405,
53555555,-2.476849564,48.86306883,7.061121442,
53664444,-2.434277003,48.29966635,7.182968227,
53773333,-2.392134657,47.7259788,7.307883577,
53882222,-2.348781432,47.12450725,7.441095741,
53991111,-2.305028267,46.51062946,7.580648792,
54100000,-2.263252973,45.88028962,7.718958719,
54208888,-2.219349293,45.23980393,7.869959179,
54317777,-2.176745275,44.59404303,8.02234529,
54426666,-2.133771709,43.93960398,8.182250718,
54535555,-2.091770106,43.28143113,8.344920998,
54644444,-2.05007538,42.59380058,8.513027887,
54753333,-2.009490433,41.886282,8.683392036,
54862222,-1.968049866,41.1597224,8.864631038,
54971111,-1.927469676,40.4098652,9.049692415,
55080000,-1.887067491,39.63466812,9.241882091,
55188888,-1.845991169,38.83341563,9.445937628,
55297777,-1.806352631,38.03780385,9.651683337,
55406666,-1.767517411,37.24219226,9.862241845,
55515555,-1.729374958,36.41417761,10.07828188,
55624444,-1.691042825,35.55260467,10.30524803,
55733333,-1.654186399,34.68704874,10.53342773,
55842222,-1.617898536,33.8274051,10.76827554,
55951111,-1.581862869,32.92942571,11.01218542,
56060000,-1.547801091,32.02885756,11.25320562,
56168888,-1.514537523,31.09992769,11.49906892,
56277777,-1.481531622,30.15618924,11.75396833,
56386666,-1.448649485,29.1941611,12.0194905,
56495555,-1.417788908,28.21698771,12.27991894,
56604444,-1.386639812,27.20867036,12.5545639,
56713333,-1.356447774,26.16828108,12.83283487,
56822222,-1.327319907,25.11383301,13.11332061,
56931111,-1.299949385,24.05277203,13.38836182,
57040000,-1.272773539,22.97594853,13.67317249,
57148888,-1.246811738,21.85817466,13.95687684,
57257777,-1.222303966,20.72242901,14.2357695,
57366666,-1.198732351,19.55309352,14.51478571,
57475555,-1.176309541,18.342207,14.79059836,
57584444,-1.154405356,17.08707716,15.07039348,
57693333,-1.131679955,15.7611085,15.3721435,
57802222,-1.111496663,14.4333284,15.65049989,
57911111,-1.094616441,13.1023102,15.89119582,
58020000,-1.078681912,11.72771419,16.1253284,
58128888,-1.063707695,10.28640214,16.35175235,
58237777,-1.050872277,8.803423408,16.55097831,
58346666,-1.039922872,7.249420977,16.72482226,
58455555,-1.030782787,5.614028019,16.8727713,
58564444,-1.024041646,3.972098806,16.98358326,
58673333,-1.020629554,2.265849668,17.04023038,
58782222,-1.020167132,0.4687738049,17.04793666,
58891111,-1.022670294,-1.400925865,17.00630479,
59000000,-1.028778919,-3.347964985,16.90555934,
59108888,-1.040092813,-5.368996744,16.72209612,
59217777,-1.056099619,-7.480764381,16.46925649,
59326666,-1.078229594,-9.696154958,16.13207563,
59435555,-1.106530786,-12.02289006,15.72054514,
59544444,-1.14204654,-14.4823242,15.23300327,
59653333,-1.185479229,-17.07841584,14.67654333,
59762222,-1.239076695,-19.81821648,14.04370628,
59871111,-1.306014696,-22.68683944,13.32641649,
59980000,-1.383029059,-25.73216758,12.58720218,
60088888,-1.477871794,-28.9812701,11.78293558,
60197777,-1.58848888,-32.43577193,10.96650413,
60306666,-1.718992463,-36.09253094,10.13875429,
60415555,-1.874519433,-40.01476523,9.303264968,
60524444,-2.054388517,-44.17757946,8.495320039,
60633333,-2.26733535,-48.64597283,7.70521677,
60742222,-2.515078416,-53.41603479,6.955245291,
60851111,-2.80109532,-58.53201333,6.255435907,
60960000,-3.131939487,-64.02277166,5.606618761,
61068888,-3.509955698,-69.91495068,5.016454509,
61177777,-3.940132643,-76.25097422,4.484278667,
61286666,-4.428538623,-83.10187341,4.007298724,
61395555,-4.969116064,-90.46776617,3.590781944,
61504444,-5.565015625,-98.46499947,3.227663957,
61613333,-6.213428623,-107.1541817,2.914064314,
61722222,-6.892285801,-116.612977,2.651350301,
61831111,-7.579854249,-126.9364587,2.435466181,
61940000,-8.238171193,-138.1569957,2.264449053,
62048888,-8.774973036,-150.5084512,2.14527579,
62157777,-9.275668499,-162.9931405,2.047522999,
62266666,-9.556970139,-176.0776649,1.99749236,
62375555,-9.638762911,170.9279133,1.983545717,
62484444,-9.540867033,158.493415,2.000269116,
62593333,-9.292152915,146.9462718,2.044499591,
62702222,-8.946026471,136.491289,2.110541039,
62811111,-8.542392704,127.1344838,2.194926692,
62920000,-8.115069989,118.7878517,2.294175792,
63028888,-7.688400171,111.3515855,2.405114478,
63137777,-7.275785758,104.7268487,2.525619008,
63246666,-6.88611068,98.77497539,2.653495677,
63355555,-6.522759857,93.36671052,2.787255265,
63464444,-6.186301565,88.46538189,2.925816626,
63573333,-5.8784433,84.02325385,3.067111603,
63682222,-5.594136675,79.91307064,3.211961451,
63791111,-5.333666516,76.12398127,3.358711193,
63900000,-5.095046737,72.56144597,3.506751391,
64008888,-4.876278339,69.28709542,3.655586942,
64117777,-4.676359778,66.19088581,3.804108571,
64226666,-4.492067944,63.26048743,3.953024987,
64335555,-4.321209375,60.50289031,4.102696016,
64444444,-4.1649505,57.8995914,4.250558308,
64553333,-4.019730742,55.40010335,4.398485095,
64662222,-3.886780995,52.99857405,4.543784181,
64771111,-3.76106095,50.73492147,4.690794279,
64880000,-3.644467987,48.53980172,4.836342441,
64988888,-3.538629503,46.4200503,4.976895726,
65097777,-3.437512663,44.36973801,5.119378071,
65206666,-3.343429344,42.39386744,5.259793287,
65315555,-3.25676108,40.45655929,5.3964117,
65424444,-3.17409316,38.57749738,5.533759771,
65533333,-3.097491848,36.73775305,5.667647094,
65642222,-3.024780351,34.93168784,5.801077113,
65751111,-2.955624755,33.17494438,5.934136068,
65860000,-2.8930398,31.46131296,6.060090245,
65968888,-2.833342656,29.74825035,6.185466639,
66077777,-2.775939064,28.07441263,6.311157774,
66186666,-2.720857654,26.40119438,6.436793582,
66295555,-2.671490638,24.75476078,6.553834481,
66404444,-2.624089112,23.11836737,6.670393033,
66513333,-2.577627686,21.49960399,6.788832326,
66622222,-2.534060383,19.88620943,6.903869108,
66731111,-2.493582165,18.27738642,7.014377675,
66840000,-2.455716468,16.66737159,7.121074833,
66948888,-2.418422489,15.07137726,7.229448945,
67057777,-2.383829087,13.46638157,7.333026701,
67166666,-2.352334733,11.85502319,7.429991577,
67275555,-2.319932627,10.2396399,7.532515864,
67384444,-2.290887832,8.618043099,7.626897047,
67493333,-2.263132983,6.973686925,7.719363379,
67602222,-2.237692207,5.31806745,7.8061467,
67711111,-2.211864465,3.645626579,7.896303585,
67820000,-2.188923458,1.960618499,7.978177655,
67928888,-2.167315285,0.2476529215,8.056888598,
68037777,-2.147948604,-1.491230017,8.128787374,
68146666,-2.129118617,-3.252178635,8.199954247,
68255555,-2.111255155,-5.046701436,8.268647503,
68364444,-2.095330527,-6.886725184,8.330877424,
68473333,-2.080704332,-8.75155032,8.388876674,
68582222,-2.067972968,-10.6701071,8.440033183,
68691111,-2.055880769,-12.62693702,8.489210889,
68800000,-2.045718368,-14.64659798,8.53099203,
68908888,-2.037067951,-16.70665435,8.566886856,
69017777,-2.029866223,-18.83177189,8.597004807,
69126666,-2.024712602,-21.02648298,8.618689602,
69235555,-2.019871802,-23.30594949,8.639159386,
69344444,-2.017863405,-25.65146382,8.647681043,
69453333,-2.016304962,-28.10028946,8.654305288,
69562222,-2.017733876,-30.6364615,8.648231219,
69671111,-2.021663926,-33.28710395,8.63156974,
69780000,-2.025066671,-36.0571018,8.617196246,
69888888,-2.032085055,-38.96593072,8.587702694,
69997777,-2.04036911,-42.03408796,8.55315265,
70106666,-2.052813373,-45.24577863,8.501778226,
70215555,-2.067316639,-48.6559781,8.442687566,
70324444,-2.082524389,-52.27462775,8.381614756,
70433333,-2.101679704,-56.12677389,8.305952651,
70542222,-2.124668305,-60.25421853,8.216959177,
70651111,-2.150164927,-64.69361957,8.120493311,
70760000,-2.177844509,-69.48435408,8.018338221,
