Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
15335555,-0.2327467689,-0.6352335536,74.64257737,
15444444,-0.2359621779,-1.402358963,73.62556058,
15553333,-0.2381474912,-2.146698226,72.9500337,
15662222,-0.2418305772,-2.902119962,71.83914305,
15771111,-0.2450702435,-3.65056356,70.88960064,
15880000,-0.2488521597,-4.405505732,69.8124041,
15988888,-0.2526661535,-5.149449457,68.75873163,
16097777,-0.2556788128,-5.904855047,67.94866354,
16206666,-0.2591991531,-6.644943473,67.02594585,
16315555,-0.2633071549,-7.381369927,65.98039311,
16424444,-0.2674292394,-8.124209719,64.96354551,
16533333,-0.2718963849,-8.861152924,63.89639126,
16642222,-0.275732523,-9.598697828,63.00757674,
16751111,-0.2799985198,-10.34992644,62.04776941,
16860000,-0.2827767033,-11.0831895,61.43827758,
16968888,-0.2875889664,-11.82899909,60.41040612,
17077777,-0.2912490584,-12.55006201,59.65137536,
17186666,-0.2955122159,-13.29330925,58.79098719,
17295555,-0.2994222922,-14.02467356,58.02340036,
17404444,-0.3027901641,-14.75231701,57.37814669,
17513333,-0.3082654293,-15.48533775,56.35923136,
17622222,-0.3114313784,-16.21350593,55.78641556,
17731111,-0.3165331999,-16.95420141,54.887455,
17840000,-0.3199937554,-17.68356016,54.2940096,
17948888,-0.3240787396,-18.40922434,53.60979413,
18057777,-0.3276533185,-19.13893881,53.02506714,
18166666,-0.3326719466,-19.87125906,52.22533181,
18275555,-0.3354461484,-20.59027506,51.79352466,
18384444,-0.3396017519,-21.32144226,51.15990152,
18493333,-0.343526299,-22.05042904,50.57558525,
18602222,-0.3470678073,-22.77587958,50.05964306,
18711111,-0.3513336327,-23.5077278,49.4519912,
18820000,-0.3548002358,-24.23051784,48.96894908,
18928888,-0.3593048752,-24.97485119,48.35519249,
19037777,-0.363006245,-25.70721988,47.86228319,
19146666,-0.367294968,-26.42975846,47.30358244,
19255555,-0.3706576485,-27.15972875,46.87456331,
19364444,-0.3745618961,-27.89094522,46.38611512,
19473333,-0.3787148071,-28.62684195,45.87761273,
19582222,-0.381010154,-29.36287489,45.60131674,
19691111,-0.3856952093,-30.09307517,45.0475744,
19800000,-0.389211376,-30.83260568,44.64074533,
19908888,-0.3917004934,-31.55649742,44.35716447,
20017777,-0.3964762832,-32.29724509,43.82303852,
20126666,-0.3996511387,-33.03107164,43.47502671,
20235555,-0.402604654,-33.77872154,43.15620601,
20344444,-0.4067419456,-34.50973149,42.71738833,
20453333,-0.4101771766,-35.24571505,42.35976177,
20562222,-0.4122178989,-35.98361104,42.15013402,
20671111,-0.4170163,-36.73455881,41.66531626,
20780000,-0.419583793,-37.47478428,41.41045849,
20888888,-0.4221268703,-38.21446074,41.16108102,
20997777,-0.4253757897,-38.96741091,40.84682665,
21106666,-0.4291268759,-39.71817502,40.48991945,
21215555,-0.4311787762,-40.4652472,40.29731394,
21324444,-0.4349140275,-41.21644276,39.9513639,
21433333,-0.4366245726,-41.96579325,39.79491369,
21542222,-0.4410072106,-42.72676051,39.39960745,
21651111,-0.4435614155,-43.49303339,39.1728264,
21760000,-0.4455011423,-44.25517676,39.00234089,
21868888,-0.4479300682,-45.01964706,38.79094146,
21977777,-0.4501266688,-45.78401398,38.60172726,
22086666,-0.4538124688,-46.55576086,38.28835041,
22195555,-0.4561602578,-47.31892928,38.09137583,
22304444,-0.4600600394,-48.10050091,37.76863645,
22413333,-0.4606034513,-48.87140401,37.72409851,
22522222,-0.4639794212,-49.64465161,37.44974252,
22631111,-0.4651791826,-50.43256246,37.35320044,
22740000,-0.4687804038,-51.21497979,37.06638681,
22848888,-0.4718148288,-52.02002882,36.8281145,
22957777,-0.4740171494,-52.80443049,36.65709253,
23066666,-0.4751588959,-53.59095729,36.56905395,
23175555,-0.4779982986,-54.39110598,36.35193529,
23284444,-0.4802888569,-55.20388864,36.17865601,
23393333,-0.4823693879,-56.00941888,36.02269174,
23502222,-0.484646026,-56.80875533,35.8535613,
23611111,-0.4854981368,-57.60784767,35.79066642,
23720000,-0.4893572811,-58.434751,35.50856341,
23828888,-0.4904946773,-59.24365147,35.42626705,
23937777,-0.4926430765,-60.06753335,35.27185661,
24046666,-0.4939580234,-60.89211073,35.17801113,
24155555,-0.4961580031,-61.71368195,35.02211498,
24264444,-0.498298694,-62.54896832,34.87174196,
24373333,-0.5008446484,-63.37186149,34.69457513,
24482222,-0.5016096897,-64.20438195,34.64168925,
24591111,-0.5038532763,-65.04073899,34.48752067,
24700000,-0.5070383102,-65.88955386,34.27100418,
24808888,-0.508846022,-66.73659092,34.14932324,
24917777,-0.5093692176,-67.58158963,34.11426703,
25026666,-0.511235034,-68.49952985,33.98983419,
25135555,-0.5156340332,-69.34003583,33.70002674,
25244444,-0.5168683841,-70.20187732,33.61959387,
25353333,-0.5203207183,-71.07401674,33.3966595,
25462222,-0.5249124899,-71.93828462,33.1046913,
25571111,-0.5275117325,-72.8175398,32.94167192,
25680000,-0.5291641887,-73.68989944,32.83886607,
25788888,-0.5311802734,-74.57926089,32.71430399,
25897777,-0.5335442214,-75.46845671,32.56944885,
26006666,-0.5351430359,-76.36756801,32.47220433,
26115555,-0.5377732805,-77.27423467,32.31348374,
26224444,-0.5411704768,-78.1819301,32.11076587,
26333333,-0.5424000376,-79.09696777,32.03802145,
26442222,-0.5454334379,-80.00546891,31.8599597,
26551111,-0.5472898707,-80.90141764,31.75196033,
26660000,-0.5511639086,-81.80931516,31.52892931,
26768888,-0.5530707172,-82.72732407,31.42030082,
26877777,-0.5565467617,-83.6612351,31.22419085,
26986666,-0.5602006867,-84.59367049,31.02066993,
27095555,-0.5629861161,-85.53154257,30.86729872,
27204444,-0.5666212957,-86.4633224,30.66940747,
27313333,-0.5702328391,-87.422601,30.47530233,
27422222,-0.5754271162,-88.37689746,30.20040567,
27531111,-0.5779059022,-89.31666813,30.07096332,
27640000,-0.5804817116,-90.28461604,29.93762609,
27748888,-0.583494517,-91.25883147,29.78316198,
27857777,-0.5863723753,-92.22553842,29.63709929,
27966666,-0.5893334885,-93.20165575,29.48830066,
28075555,-0.5949808966,-94.19413331,29.20862084,
28184444,-0.5978786202,-95.17203592,29.06716705,
28293333,-0.6006308674,-96.15651022,28.93407908,
28402222,-0.6042258337,-97.14653349,28.76206733,
28511111,-0.6087782345,-98.1529031,28.54716064,
28620000,-0.6117234676,-99.1669181,28.40982885,
28728888,-0.6154326984,-100.1760966,28.23874388,
28837777,-0.6193250992,-101.1959128,28.06141487,
28946666,-0.6229314969,-102.2051903,27.89909418,
29055555,-0.6267976715,-103.2403547,27.7271566,
29164444,-0.631006254,-104.2561683,27.54238748,
29273333,-0.6334065406,-105.3013412,27.43810786,
29382222,-0.6366923714,-106.3492755,27.2966315,
29491111,-0.6416891144,-107.3871405,27.08426744,
29600000,-0.6416614952,-108.4707724,27.08543218,
29708888,-0.6483248472,-109.4792479,26.80730792,
29817777,-0.6501843905,-110.5444285,26.73070961,
29926666,-0.6542712802,-111.605542,26.5638932,
30035555,-0.6583489906,-112.6802524,26.39951659,
30144444,-0.6628775115,-113.7503537,26.21933854,
30253333,-0.66571995,-114.8372108,26.10749811,
30362222,-0.6796539531,-115.9539809,25.5727814,
30471111,-0.6774513892,-117.0118863,25.65584026,
30580000,-0.6802747466,-118.1102767,25.54946844,
30688888,-0.6833199878,-119.2131341,25.43572285,
30797777,-0.6847202091,-120.3257138,25.38376164,
30906666,-0.6885367767,-121.4297341,25.24320518,
31015555,-0.6888875263,-122.5422889,25.23036596,
31124444,-0.7053550696,-123.6174594,24.64195071,
31233333,-0.6942358187,-124.7709876,25.03619928,
31342222,-0.6953328609,-125.9020923,24.99674117,
31451111,-0.6976748829,-127.0347302,24.91291942,
31560000,-0.6995491071,-128.1636421,24.84624481,
31668888,-0.7028469788,-129.3086131,24.72978845,
31777777,-0.7043233455,-130.4471195,24.67800771,
31886666,-0.7065628656,-131.6003757,24.59987415,
31995555,-0.708655298,-132.7456832,24.52731875,
32104444,-0.7100100356,-133.9033407,24.48057123,
32213333,-0.7129959068,-135.0643324,24.37816626,
32322222,-0.7159186431,-136.2130074,24.27875436,
32431111,-0.7170151106,-137.3709215,24.24166906,
32540000,-0.7185293387,-138.5632473,24.19064022,
32648888,-0.7201975536,-139.7233964,24.13467065,
32757777,-0.7210957682,-140.912484,24.10464236,
32866666,-0.7226239676,-142.0857303,24.05372462,
32975555,-0.7243686715,-143.2636554,23.99585603,
33084444,-0.7250670718,-144.4494526,23.97276949,
33193333,-0.7264799179,-145.6325267,23.9262018,
33302222,-0.7267803542,-146.8334195,23.91632271,
33411111,-0.7281248026,-148.0315999,23.87221388,
33520000,-0.7297492316,-149.2290235,23.81913635,
33628888,-0.7300792813,-150.4276195,23.808381,
33737777,-0.7297685634,-151.6496783,23.81850611,
33846666,-0.7319017521,-152.8778786,23.74916681,
33955555,-0.7313794949,-154.1019669,23.76610537,
34064444,-0.7327416573,-155.2833048,23.72197654,
34173333,-0.7329773801,-156.4845049,23.71435668,
34282222,-0.7320684947,-157.6976383,23.74376389,
34391111,-0.7330007057,-158.9041931,23.71360294,
34500000,-0.7352423417,-160.1204382,23.64138984,
34608888,-0.7333402089,-161.3354155,23.70263764,
34717777,-0.7325977959,-162.5584934,23.72662934,
34826666,-0.7333989929,-163.7785238,23.70074006,
34935555,-0.7331887565,-165.0052872,23.707528,
35044444,-0.733582658,-166.231324,23.69481321,
35153333,-0.7332674774,-167.4706456,23.70498587,
35262222,-0.7344209398,-168.7376677,23.66779966,
35371111,-0.7341629388,-169.9659109,23.67610714,
35480000,-0.7334807189,-171.1590262,23.69810241,
35588888,-0.7324717007,-172.3796895,23.73070905,
35697777,-0.7322137512,-173.5906485,23.73905917,
35806666,-0.7327375714,-174.8202554,23.72210866,
35915555,-0.7327027697,-176.0382372,23.72323407,
36024444,-0.7320853728,-177.2681675,23.74321713,
36133333,-0.732572544,-178.4903143,23.72744623,
36242222,-0.7318059709,-179.722375,23.75227151,
36351111,-0.7321291141,179.0512541,23.74180026,
36460000,-0.7320795262,177.8297482,23.74340652,
36568888,-0.7316757722,176.6025526,23.75649313,
36677777,-0.7322427842,175.3683165,23.73811905,
36786666,-0.7326845792,174.1394757,23.72382235,
36895555,-0.7336226991,172.9190994,23.69352149,
37004444,-0.7346691915,171.6875403,23.6598116,
37113333,-0.7351865742,170.4590314,23.64318101,
37222222,-0.7357917952,169.2275106,23.62375667,
37331111,-0.7378769257,167.9900388,23.55707933,
37440000,-0.7402731295,166.7975889,23.48091877,
37548888,-0.740964107,165.5619546,23.45904841,
37657777,-0.7435988216,164.3516303,23.37602937,
37766666,-0.7455527848,163.1302862,23.31483976,
37875555,-0.7480905138,161.9057086,23.23584661,
37984444,-0.750907256,160.6796211,23.14879406,
38093333,-0.7547773913,159.4471808,23.03024628,
38202222,-0.7577028516,158.2309192,22.94143945,
38311111,-0.7618271875,156.9950705,22.81739822,
38420000,-0.7650076383,155.781447,22.7226587,
38528888,-0.7699850506,154.5910398,22.57596303,
38637777,-0.7742515145,153.4122823,22.45172285,
38746666,-0.7788665102,152.2178111,22.31886683,
38855555,-0.7850154663,151.0342755,22.14428012,
38964444,-0.7897238604,149.8441554,22.01243433,
39073333,-0.7959577891,148.6520597,21.84027153,
39182222,-0.8018970451,147.464321,21.67873843,
39291111,-0.8083676803,146.2807888,21.50545672,
39400000,-0.8147471289,145.0957796,21.33731335,
39508888,-0.8214083252,143.9240144,21.1645333,
39617777,-0.8284157839,142.7610625,20.98577304,
39726666,-0.8368866892,141.5849318,20.77367994,
39835555,-0.8440433911,140.4365373,20.59781187,
39944444,-0.8525316587,139.2845865,20.39305291,
40053333,-0.8615892492,138.1465451,20.17901344,
40162222,-0.8709262896,137.0031638,19.96303424,
40271111,-0.8794619509,135.878282,19.76960789,
40380000,-0.8892653011,134.7486119,19.55203976,
40488888,-0.8984866098,133.6092192,19.35172606,
40597777,-0.9088123154,132.4624863,19.1322503,
40706666,-0.9184216745,131.3411955,18.93243808,
40815555,-0.9293027971,130.2176205,18.71117485,
40924444,-0.9403668795,129.1031008,18.49144656,
41033333,-0.9507773631,128.0038897,18.28937267,
41142222,-0.9636531632,126.9177011,18.04549083,
41251111,-0.9746865007,125.8526385,17.84163883,
41360000,-0.9885739403,124.790014,17.59152932,
41468888,-1.001286106,123.7157574,17.36867466,
41577777,-1.013868354,122.6470232,17.15360662,
41686666,-1.026710579,121.5836463,16.93953669,
41795555,-1.040387337,120.5244653,16.71737354,
41904444,-1.054612681,119.469064,16.49242005,
42013333,-1.069155684,118.4144111,16.26863882,
42122222,-1.083163465,117.3289293,16.05878193,
42231111,-1.097302066,116.2466071,15.85240532,
42340000,-1.111513633,115.1932555,15.65026159,
42448888,-1.127401852,114.1722654,15.4303111,
42557777,-1.1449331,113.1690512,15.194709,
42666666,-1.15921157,112.1202683,15.00809399,
42775555,-1.176879438,111.1125241,14.78345795,
42884444,-1.192945686,110.1116349,14.58497064,
42993333,-1.20964678,109.0970766,14.38423807,
43102222,-1.229007279,108.1005396,14.15838044,
43211111,-1.246819076,107.0976347,13.95679497,
43320000,-1.265188696,106.091118,13.75485182,
43428888,-1.283715022,105.0963683,13.55704981,
43537777,-1.303464668,104.0970067,13.35238969,
43646666,-1.322678801,103.0945025,13.15915525,
43755555,-1.341421172,102.1178223,12.97600887,
43864444,-1.36259951,101.1235822,12.77513375,
43973333,-1.38382427,100.1692397,12.57999946,
44082222,-1.404962889,99.23275211,12.39152928,
44191111,-1.427249191,98.29867742,12.19888507,
44300000,-1.450831891,97.38218798,12.00149385,
44408888,-1.473871508,96.45964066,11.81476247,
44517777,-1.497445896,95.54796515,11.62965861,
44626666,-1.520994444,94.63485784,11.45050013,
44735555,-1.54586089,93.70894917,11.26725502,
44844444,-1.569206049,92.79875435,11.10051978,
44953333,-1.593661596,91.89905967,10.93110695,
45062222,-1.621232866,90.99011876,10.7462565,
45171111,-1.647095872,90.087875,10.57850036,
45280000,-1.67398759,89.19557808,10.40958486,
45388888,-1.700826907,88.30070315,10.24634056,
45497777,-1.729185997,87.4090711,10.07937596,
45606666,-1.757438979,86.52284262,9.918411751,
45715555,-1.787150796,85.697854,9.754644931,
45824444,-1.816097204,84.83685191,9.600268034,
45933333,-1.846198849,83.98083814,9.444883009,
46042222,-1.87829243,83.13172379,9.284721571,
46151111,-1.907882024,82.31571998,9.141848556,
46260000,-1.941012044,81.4751884,8.987070092,
46368888,-1.972794435,80.63323913,8.843493154,
46477777,-2.006861645,79.81095455,8.694665642,
46586666,-2.039707822,79.01330128,8.555900308,
46695555,-2.07391774,78.20172651,8.416067667,
46804444,-2.109203082,77.42771198,8.276613551,
46913333,-2.145960758,76.65760762,8.136241067,
47022222,-2.182152414,75.90724359,8.002673598,
47131111,-2.220042316,75.16133164,7.867528973,
47240000,-2.258045071,74.40167556,7.736561904,
47348888,-2.297464281,73.69167612,7.605316631,
47457777,-2.335893293,72.95510553,7.481656734,
47566666,-2.377011355,72.22505538,7.353797889,
47675555,-2.416711326,71.52776255,7.234502264,
47784444,-2.457360649,70.80170712,7.116373144,
47893333,-2.499315728,70.09580993,6.9985055,
48002222,-2.541254806,69.42027363,6.884598822,
48111111,-2.585378467,68.7753543,6.768776017,
48220000,-2.627958028,68.12091453,6.660720705,
48328888,-2.671481377,67.46731954,6.553856845,
48437777,-2.716305483,66.86612059,6.44740653,
48546666,-2.760794514,66.29476546,6.345197293,
48655555,-2.806034996,65.72289633,6.244612734,
48764444,-2.851602106,65.10411666,6.14655571,
48873333,-2.897018142,64.52609031,6.051920208,
48982222,-2.942231424,63.97943989,5.96063566,
49091111,-2.988475338,63.46481157,5.870154423,
49200000,-3.031325861,62.97027364,5.788800818,
49308888,-3.077791236,62.48463984,5.703169817,
49417777,-3.124156899,62.01374141,5.620287657,
49526666,-3.167218,61.55894923,5.54550908,
49635555,-3.211330135,61.12299084,5.471007434,
49744444,-3.254754371,60.70034356,5.399662167,
49853333,-3.296385644,60.28306465,5.333047919,
49962222,-3.338203935,59.87702577,5.267826923,
50071111,-3.377880553,59.50432894,5.20745718,
50180000,-3.41761727,59.13996132,5.148418347,
50288888,-3.454421006,58.79311546,5.094964183,
50397777,-3.490185201,58.45772834,5.044113932,
50506666,-3.52560349,58.14969773,4.994785744,
50615555,-3.55733155,57.84362544,4.951442443,
50724444,-3.58676371,57.5660903,4.911930605,
50833333,-3.616099888,57.29533346,4.873196662,
50942222,-3.641661736,57.0461622,4.839962201,
51051111,-3.664669511,56.81475083,4.810450651,
51160000,-3.68743641,56.5737187,4.781615907,
51268888,-3.704999779,56.35534117,4.75961728,
51377777,-3.720263204,56.11278884,4.740670631,
51486666,-3.734179114,55.90319899,4.723533694,
51595555,-3.743713101,55.72423585,4.711867604,
51704444,-3.749937495,55.53685924,4.704283736,
51813333,-3.756481801,55.36149882,4.696337606,
51922222,-3.756873637,55.19528839,4.695862729,
52031111,-3.756186982,55.00881247,4.696694972,
52140000,-3.750946631,54.83147085,4.703056602,
52248888,-3.743318583,54.64415538,4.712349151,
52357777,-3.734242644,54.45884601,4.723455757,
52466666,-3.719599709,54.25560881,4.741490952,
52575555,-3.704303918,54.04754292,4.760484837,
52684444,-3.685083388,53.8210124,4.784579302,
52793333,-3.665358402,53.61884392,4.809572822,
52902222,-3.642877881,53.38826747,4.83839281,
53011111,-3.617763907,53.18016949,4.871018675,
53120000,-3.59044927,52.93298825,4.907029125,
53228888,-3.561210309,52.68307126,4.94619743,
53337777,-3.529751023,52.42036419,4.989074969,
53446666,-3.496385848,52.14825915,5.035404949,
53555555,-3.461783655,51.8226161,5.084408795,
53664444,-3.425587422,51.51774178,5.136743704,
53773333,-3.388988455,51.19189942,5.190812424,
53882222,-3.3515175,50.87289009,5.247408418,
53991111,-3.311860933,50.5368473,5.308717912,
54100000,-3.27418815,50.2016665,5.368352846,
54208888,-3.231101971,49.79081465,5.438282116,
54317777,-3.189351944,49.39935934,5.507866237,
54426666,-3.147740592,49.00030492,5.579076763,
54535555,-3.105423832,48.58652434,5.653473314,
54644444,-3.064199587,48.18088209,5.727946368,
54753333,-3.022395761,47.73025275,5.805562829,
54862222,-2.979993141,47.28681853,5.886538419,
54971111,-2.938946984,46.82378356,5.967171374,
55080000,-2.897422543,46.34115907,6.051090988,
55188888,-2.854483755,45.85722455,6.140460794,
55297777,-2.813326237,45.34638674,6.228707175,
55406666,-2.772465174,44.8244228,6.318932689,
55515555,-2.731429242,44.2767999,6.412284528,
55624444,-2.691588489,43.73315974,6.505663555,
55733333,-2.652979203,43.20361027,6.598853879,
55842222,-2.614372134,42.65492425,6.694812778,
55951111,-2.576203276,42.07177834,6.792531423,
56060000,-2.538770708,41.48407177,6.891240053,
56168888,-2.50202776,40.8738042,6.991023318,
56277777,-2.466181659,40.28113683,7.091256393,
56386666,-2.430209752,39.65466715,7.194833985,
56495555,-2.396910444,39.05104016,7.293505424,
56604444,-2.364030185,38.43253424,7.393680162,
56713333,-2.329465088,37.78647529,7.502056074,
56822222,-2.297191207,37.11867233,7.606210243,
56931111,-2.266440927,36.45393193,7.708223285,
57040000,-2.235838457,35.77784281,7.81254782,
57148888,-2.207138484,35.10091057,7.913030181,
57257777,-2.178714566,34.39274545,8.015169455,
57366666,-2.149995755,33.68064561,8.121125793,
57475555,-2.124697618,32.99884526,8.216846937,
57584444,-2.09891071,32.2914174,8.316804177,
57693333,-2.074113714,31.56289957,8.415279976,
57802222,-2.050307345,30.8186991,8.512073636,
57911111,-2.026700098,30.08276607,8.610313726,
58020000,-2.005146095,29.32410371,8.702038823,
58128888,-1.982961932,28.54342922,8.798537291,
58237777,-1.962469035,27.7645637,8.889625989,
58346666,-1.943404945,26.95150887,8.976095995,
58455555,-1.923697499,26.12002798,9.067293285,
58564444,-1.906285654,25.31500773,9.149442969,
58673333,-1.890204985,24.51676465,9.22666189,
58782222,-1.874641264,23.67187771,9.302665024,
58891111,-1.85928036,22.7796807,9.378930267,
59000000,-1.844443799,21.90824294,9.453802848,
59108888,-1.833172266,21.03104556,9.511497718,
59217777,-1.820941414,20.11260123,9.574914042,
59326666,-1.809452691,19.15442374,9.635266204,
59435555,-1.799772521,18.21827015,9.686718033,
59544444,-1.792556105,17.26523932,9.725437414,
59653333,-1.786122041,16.26983409,9.760223888,
59762222,-1.779408251,15.23866664,9.796791892,
59871111,-1.775237554,14.16731383,9.819648202,
59980000,-1.772520218,13.09503879,9.834597848,
60088888,-1.772002846,11.98013273,9.83744943,
60197777,-1.772226032,10.84644072,9.836219099,
60306666,-1.775851243,9.665413122,9.816278295,
60415555,-1.78155896,8.428426263,9.785047514,
60524444,-1.78933071,7.136675202,9.742844485,
60633333,-1.801477347,5.792876498,9.677616316,
60742222,-1.815309776,4.388851274,9.604402167,
60851111,-1.833759259,2.903674457,9.508475542,
60960000,-1.856391907,1.345484585,9.393412648,
61068888,-1.885648993,-0.3131948444,9.248780015,
61177777,-1.920958311,-2.072325954,9.080117754,
61286666,-1.964668662,-3.961164602,8.879757459,
61395555,-2.015825297,-6.00398363,8.656346199,
61504444,-2.078375452,-8.196404118,8.398187397,
61613333,-2.158030413,-10.61918715,8.091196808,
61722222,-2.255381436,-13.26412279,7.745596831,
61831111,-2.376970716,-16.20933693,7.353922062,
61940000,-2.529686701,-19.51258822,6.915637981,
62048888,-2.743047149,-23.33360215,6.385569367,
62157777,-2.977987376,-27.6313974,5.890426483,
62266666,-3.296812307,-32.80275798,5.332374027,
62375555,-3.756321483,-38.80954696,4.696531929,
62484444,-4.371897732,-46.24793389,4.05704678,
62593333,-5.241165516,-55.57641603,3.414451352,
62702222,-6.497115083,-67.78969412,2.797288849,
62811111,-8.330246215,-84.76018108,2.242830665,
62920000,-10.87563094,-111.1020449,1.800739285,
63028888,-13.09829619,-155.4852907,1.568557652,
63137777,-11.83086771,152.2724197,1.688633658,
63246666,-8.806025709,117.6405446,2.13886132,
63355555,-6.404755184,95.76827513,2.834121582,
63464444,-4.768542551,80.1730161,3.734038978,
63573333,-3.672823339,68.25492155,4.800081961,
63682222,-2.932635678,58.79321794,5.979771738,
63791111,-2.418922647,51.0991979,7.227973262,
63900000,-2.055631187,44.69858463,8.490232035,
64008888,-1.79323072,39.30118505,9.721804544,
64117777,-1.599538824,34.64320845,10.89116738,
64226666,-1.450770548,30.57489928,12.00199896,
64335555,-1.336447627,26.95343147,13.02410758,
64444444,-1.24563939,23.72349152,13.96996754,
64553333,-1.172823537,20.77463051,14.83442682,
64662222,-1.113564822,18.05657421,15.62151238,
64771111,-1.063984796,15.54541666,16.34750438,
64880000,-1.021421841,13.18704417,17.02704317,
64988888,-0.9872395546,10.95637135,17.61525539,
65097777,-0.9552130841,8.834564381,18.20461212,
65206666,-0.9287838774,6.815913729,18.72160903,
65315555,-0.9051547741,4.869182981,19.20941913,
65424444,-0.8834105971,2.98047514,19.68139335,
65533333,-0.86448737,1.149973541,20.111476,
65642222,-0.8466245997,-0.6394316264,20.53511167,
65751111,-0.8307657101,-2.389865764,20.92650215,
65860000,-0.8157843836,-4.113649889,21.31022312,
65968888,-0.8015927987,-5.829796774,21.68695497,
66077777,-0.7885178289,-7.510908057,22.04605586,
66186666,-0.7744623487,-9.193021887,22.44561884,
66295555,-0.7648036042,-10.85014953,22.72871282,
66404444,-0.7542307743,-12.5147404,23.04691612,
66513333,-0.7441893758,-14.1892175,23.35750188,
66622222,-0.7336659875,-15.84450773,23.69212516,
66731111,-0.7257114157,-17.51757448,23.95150928,
66840000,-0.7172559055,-19.19262599,24.23353996,
66948888,-0.7085137061,-20.88388458,24.53221495,
67057777,-0.7010087035,-22.58770631,24.79456746,
67166666,-0.6945635984,-24.31761614,25.02439673,
67275555,-0.6872819716,-26.05202295,25.28924477,
67384444,-0.680566252,-27.81736527,25.53853607,
67493333,-0.6750181491,-29.61558202,25.74822842,
67602222,-0.6692020898,-31.42591217,25.97178307,
67711111,-0.6636721108,-33.26703904,26.1879772,
67820000,-0.659190989,-35.13172501,26.36582822,
67928888,-0.6546373005,-37.0454638,26.54905486,
68037777,-0.6528758704,-38.9928766,26.62061536,
68146666,-0.6487473276,-40.97683193,26.78986654,
68255555,-0.6462454006,-42.99643151,26.89348683,
68364444,-0.6442608393,-45.05850736,26.97625244,
68473333,-0.6421520641,-47.1742064,27.06475921,
68582222,-0.640467229,-49.33370418,27.13589196,
68691111,-0.6399621105,-51.55174369,27.15729078,
68800000,-0.6437366824,-53.83312241,26.99819749,
68908888,-0.6419541711,-56.15146231,27.07309478,
69017777,-0.6445349462,-58.53858,26.96479053,
69126666,-0.6474015354,-61.00105891,26.84550454,
69235555,-0.6503293523,-63.52683367,26.72475676,
69344444,-0.6547641595,-66.10559089,26.54391591,
69453333,-0.6603218219,-68.78313966,26.32071882,
69562222,-0.666404925,-71.53414144,26.08068936,
69671111,-0.6742227446,-74.36223955,25.77857399,
69780000,-0.6817546201,-77.28350023,25.49406535,
69888888,-0.6918256861,-80.29190873,25.12332596,
69997777,-0.701641031,-83.41541049,24.77224655,
70106666,-0.7141140471,-86.61010927,24.34003846,
70215555,-0.7275715987,-89.92955604,23.89034371,
70324444,-0.741443581,-93.36068609,23.44389639,
70433333,-0.7563529189,-96.90429743,22.98233331,
70542222,-0.7740369505,-100.5685506,22.45793826,
