Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor
150537777,-9.341749503,0.3411241958,-139.0448183,-0.2576246805,-0.2235961559,-0.8679143454
150620000,-9.396054212,0.3389981198,-139.5910797,-0.2581258446,-0.2197516179,-0.8513352013
150702222,-9.449088232,0.3369345823,-140.1447345,-0.2586531349,-0.2159246826,-0.8348040423
150784444,-9.503574468,0.3348276206,-140.7169332,-0.259165741,-0.2119968259,-0.8179971049
150866666,-9.556080595,0.3328096959,-141.3044298,-0.259750894,-0.2080667362,-0.801024139
150948888,-9.612403277,0.3306586103,-141.8731547,-0.2601112169,-0.2041501197,-0.7848570398
151031111,-9.66884584,0.3285168939,-142.4703655,-0.2605265024,-0.20012319,-0.7681490678
151113333,-9.72412113,0.3264329152,-143.0335758,-0.2608159956,-0.1962994258,-0.7526356863
151195555,-9.77928305,0.3243663901,-143.5966264,-0.2610691614,-0.1925005143,-0.7373544745
151277777,-9.834906851,0.3222958085,-144.1950934,-0.2613863233,-0.1885517917,-0.7213529359
151360000,-9.893683723,0.3201222155,-144.7660906,-0.2614769797,-0.1846835724,-0.7063091085
151442222,-9.950664358,0.3180290428,-145.3507736,-0.261626018,-0.1808156486,-0.6911225804
151524444,-10.00728697,0.3159625802,-145.9282919,-0.2617235179,-0.1770117292,-0.6763310024
151606666,-10.06618551,0.3138273031,-146.5517467,-0.2618524692,-0.1729764741,-0.6605875232
151688888,-10.12380928,0.3117522064,-147.1267464,-0.2618323648,-0.1692136252,-0.6462670317
151771111,-10.18613663,0.3095231727,-147.7428885,-0.2617518562,-0.1651985478,-0.6311265571
151853333,-10.2425305,0.3075200772,-148.3252879,-0.2617127929,-0.1614775894,-0.6170030423
151935555,-10.30242233,0.3054069274,-148.9037219,-0.2615201462,-0.1577358691,-0.6031499727
152017777,-10.35944571,0.30340848,-149.5093446,-0.2614507054,-0.1539488043,-0.5888253544
152100000,-10.42162199,0.3012443432,-150.1162982,-0.2611904472,-0.1500923203,-0.5746470514
152182222,-10.48025832,0.2992175647,-150.7284261,-0.261011061,-0.1463023482,-0.5605216407
152264444,-10.53586759,0.2973080171,-151.3518722,-0.2609117391,-0.1425381403,-0.5463078847
152346666,-10.59275668,0.2953671318,-151.9640293,-0.2607065908,-0.13883017,-0.5325149991
152428888,-10.6507687,0.2934009831,-152.574574,-0.2604259624,-0.135138651,-0.5189138968
152511111,-10.7067773,0.2915151536,-153.2153599,-0.2602375184,-0.1313678757,-0.5047999096
152593333,-10.76787059,0.2894719392,-153.866855,-0.2598800697,-0.1275004039,-0.4906124737
152675555,-10.82614828,0.2875362378,-154.5146046,-0.2595575218,-0.1237213843,-0.4766626813
152757777,-10.88362991,0.2856396581,-155.1551102,-0.2592032992,-0.1200152656,-0.4630159647
152840000,-10.94388703,0.2836649314,-155.8181934,-0.2587734004,-0.1161986254,-0.4490362039
152922222,-11.00407751,0.281706018,-156.4616229,-0.2582660444,-0.112503026,-0.4356090492
153004444,-11.06164629,0.2798450862,-157.1260751,-0.25783874,-0.1087770951,-0.4218803391
153086666,-11.11917096,0.2779978594,-157.7679817,-0.2573313021,-0.1051827495,-0.4087444811
153168888,-11.17626906,0.276176389,-158.4430261,-0.2568585868,-0.101474451,-0.3950596019
153251111,-11.2343782,0.2743349187,-159.1374077,-0.2563487492,-0.09769834388,-0.3811149623
153333333,-11.29021337,0.272577078,-159.8052642,-0.2558203322,-0.09409687056,-0.3678240496
153415555,-11.34713763,0.2707965446,-160.5459849,-0.2553365253,-0.09018884293,-0.3532155958
153497777,-11.40316429,0.2690554449,-161.2447593,-0.2547687957,-0.08650834153,-0.3395562683
153580000,-11.46428519,0.2671688004,-161.9887151,-0.2540763628,-0.0826097437,-0.3251374618
153662222,-11.52062082,0.2654415832,-162.7113653,-0.253448871,-0.07888538455,-0.3112477252
153744444,-11.57984254,0.2636379179,-163.4396899,-0.252702282,-0.07514325275,-0.2973588214
153826666,-11.63850353,0.2618634128,-164.1767662,-0.2519407542,-0.07140240417,-0.2834095039
153908888,-11.70047543,0.2600017245,-164.8976827,-0.2510218094,-0.06774177387,-0.2698640967
153991111,-11.75981738,0.2582314482,-165.6563889,-0.2501817144,-0.06397335872,-0.2557075719
154073333,-11.81975388,0.2564556704,-166.446463,-0.2493137302,-0.06010137126,-0.2410672337
154155555,-11.8782735,0.2547336538,-167.1658356,-0.2483696623,-0.05658396642,-0.2278215701
154237777,-11.93735599,0.253006804,-167.944952,-0.2474273447,-0.05284081719,-0.2135609436
154320000,-11.99563273,0.2513149726,-168.7228519,-0.2464627671,-0.04914590425,-0.1994049845
154402222,-12.05142406,0.2497058961,-169.5027322,-0.2455267175,-0.04549357709,-0.1852897215
154484444,-12.11496593,0.2478858311,-170.2862895,-0.2443319223,-0.04182459816,-0.1711794258
154566666,-12.16972923,0.2463278626,-171.0561342,-0.243332794,-0.03829578634,-0.1573802927
154648888,-12.22913142,0.2446489911,-171.8950388,-0.2422053033,-0.03449231695,-0.1424094208
154731111,-12.28799624,0.2429965948,-172.7075437,-0.2410310352,-0.0308445327,-0.1279691334
154813333,-12.34549853,0.2413932231,-173.5274931,-0.2398545975,-0.02721139878,-0.113449561
154895555,-12.40428675,0.2397649315,-174.3737234,-0.2386098742,-0.02350638948,-0.09851390084
154977777,-12.46101386,0.2382041409,-175.1786262,-0.2373612733,-0.02002095626,-0.08434803191
155060000,-12.51580801,0.2367061815,-176.0039612,-0.2361307181,-0.01649546363,-0.06985733903
155142222,-12.57384426,0.2351298608,-176.85795,-0.234776393,-0.01288785201,-0.0548941563
155224444,-12.62800439,0.23366829,-177.7287478,-0.2334847214,-0.009260379031,-0.03966160602
155306666,-12.68353393,0.2321791963,-178.6094477,-0.2321108207,-0.005634369963,-0.0242744821
155388888,-12.7405081,0.2306612255,-179.4432044,-0.230650334,-0.002241511415,-0.009718223146
155471111,-12.79517244,0.2292141255,179.6587449,-0.2292100599,0.0013651969,-0.005956095035
155553333,-12.8486505,0.2278072151,178.7249345,-0.2277508073,0.005069224234,-0.02225776626
155635555,-12.9027066,0.2263938733,177.8474507,-0.226234122,0.008503407052,-0.03758675737
155717777,-12.95502609,0.225034288,176.9437911,-0.2247142242,0.01199784175,-0.05339155451
155800000,-13.00923275,0.2236342732,176.0333455,-0.2230985525,0.01547010014,-0.0693420014
155882222,-13.06184168,0.2222838529,175.1073879,-0.2214739176,0.01895824557,-0.08560035318
155964444,-13.113966,0.2209539145,174.1636027,-0.2198085583,0.02246842299,-0.1022181446
156046666,-13.16754417,0.2195951739,173.2337952,-0.2180657318,0.02587232132,-0.1186445991
156128888,-13.21836115,0.2183141788,172.2965037,-0.2163438981,0.02926428599,-0.1352674434
156211111,-13.26873021,0.2170518489,171.3604822,-0.2145889635,0.03260493593,-0.1519413459
156293333,-13.32111419,0.215746764,170.4188989,-0.2127373106,0.03590964838,-0.1687980744
156375555,-13.36840392,0.2145753374,169.47046,-0.2109620651,0.03921202026,-0.1858723759
156457777,-13.41891938,0.2133310303,168.5261103,-0.2090677071,0.04243609703,-0.2029777703
156540000,-13.46206304,0.2122740218,167.5535278,-0.2072851124,0.04575087415,-0.2207147133
156622222,-13.50556989,0.2112134185,166.5926828,-0.2054570659,0.04897450598,-0.2383685651
156704444,-13.54647928,0.2102209701,165.6287258,-0.2036426772,0.05217773751,-0.256222017
156786666,-13.58837684,0.2092093826,164.6087312,-0.2017062682,0.05552609433,-0.2752819475
156868888,-13.63011629,0.208206453,163.6043959,-0.1997398696,0.05876998874,-0.294232638
156951111,-13.66920006,0.2072716941,162.5940842,-0.1977806087,0.06200311293,-0.3134943983
157033333,-13.70722885,0.2063661953,161.5736573,-0.1957859628,0.06522931351,-0.3331664466
157115555,-13.74639325,0.2054377914,160.5456513,-0.1937087639,0.06842222534,-0.3532221464
157197777,-13.78217763,0.204593164,159.5261845,-0.1916694513,0.07156244968,-0.3733638783
157280000,-13.82196933,0.2036580277,158.4944445,-0.1894797687,0.07465928953,-0.3940224861
157362222,-13.85927159,0.2027852771,157.4651738,-0.187301963,0.07771642842,-0.4149258618
157444444,-13.89367835,0.2019835879,156.4085897,-0.1851023529,0.08083618452,-0.4367107345
157526666,-13.92875031,0.2011696612,155.3659071,-0.1828608577,0.08385188908,-0.4585557025
157608888,-13.96100263,0.2004240661,154.3232132,-0.1806327193,0.08684254136,-0.4807686099
157691111,-13.9906347,0.1997414807,153.2903316,-0.1784281768,0.08977775245,-0.5031590529
157773333,-14.02167339,0.199028986,152.2540125,-0.1761446816,0.09265845035,-0.5260360375
157855555,-14.04843637,0.1984166814,151.2194989,-0.1739063838,0.09552878682,-0.5493115591
157937777,-14.07360002,0.1978426858,150.1519579,-0.1715985448,0.09846658195,-0.5738194463
158020000,-14.09843931,0.1972777175,149.0715258,-0.1692267171,0.101394359,-0.5991628314
158102222,-14.11797685,0.196834471,148.0712159,-0.1670546173,0.1040988176,-0.623142415
158184444,-14.14027556,0.196329799,147.0146353,-0.164683332,0.1068868098,-0.6490444937
158266666,-14.15727484,0.1959459349,145.941861,-0.1623352744,0.1097363571,-0.6759859035
158348888,-14.17538819,0.1955377395,144.9556152,-0.1600882082,0.1122798877,-0.701362636
158431111,-14.18769979,0.1952607757,143.911482,-0.1577917835,0.1150153189,-0.7289056268
158513333,-14.20141395,0.1949527217,142.8326237,-0.1553527633,0.1177798057,-0.7581442593
158595555,-14.20794473,0.1948061949,141.7911572,-0.1530711964,0.1204934123,-0.7871723429
158677777,-14.21202446,0.1947147167,140.7590558,-0.1508051141,0.1231732052,-0.8167707436
158760000,-14.21551067,0.1946365806,139.7386473,-0.148528037,0.1257887942,-0.8469026912
158842222,-14.21278194,0.1946977367,138.6903888,-0.1462478688,0.1285253654,-0.8788187241
158924444,-14.21321674,0.1946879907,137.6092672,-0.1437896179,0.1312553218,-0.9128289214
159006666,-14.21114409,0.1947344532,136.5592439,-0.14139391,0.1339002221,-0.9470013392
159088888,-14.20511354,0.1948697029,135.4751848,-0.1389317336,0.1366461653,-0.9835489826
159171111,-14.19714499,0.1950485609,134.4248553,-0.1365287689,0.1392976539,-1.020280597
159253333,-14.18854955,0.195241674,133.3520223,-0.1340292815,0.1419699367,-1.059245675
159335555,-14.18226722,0.1953829395,132.3209412,-0.1315479723,0.1444632272,-1.09817905
159417777,-14.16877913,0.1956865801,131.2501503,-0.1290255137,0.1471246222,-1.140275423
159500000,-14.15576561,0.1959799847,130.2264058,-0.1265657611,0.1496304198,-1.182234582
159582222,-14.13649098,0.1964153618,129.1740376,-0.1240712802,0.152267238,-1.227256121
159664444,-14.12151043,0.1967544114,128.1297409,-0.1214848841,0.154769898,-1.273984818
159746666,-14.09775186,0.1972933317,127.0841659,-0.1189654221,0.1573908735,-1.322996807
159828888,-14.07418843,0.1978292836,126.0085409,-0.1163049919,0.1600299169,-1.375950545
159911111,-14.04919692,0.1983993085,124.9756889,-0.1137281997,0.1625674697,-1.429438522
159993333,-14.01748772,0.1991249197,123.9239977,-0.1111301645,0.1652295984,-1.486811427
160075555,-13.9861408,0.1998448496,122.8707427,-0.1084649206,0.1678491136,-1.547496763
160157777,-13.95309501,0.200606615,121.8079511,-0.1057344773,0.1704794248,-1.612335249
160240000,-13.91710285,0.2014396033,120.7597024,-0.1030239908,0.1731010431,-1.680201299
160322222,-13.8863274,0.202154601,119.6938428,-0.1001403784,0.1756086197,-1.753624487
160404444,-13.84552906,0.2031063711,118.6582985,-0.09740676047,0.1782249169,-1.829697611
160486666,-13.80930394,0.2039552096,117.548571,-0.0943293634,0.1808305802,-1.917012621
160568888,-13.77565253,0.2047469181,116.4837404,-0.09130562421,0.1832609709,-2.007115908
160651111,-13.73699433,0.2056602139,115.4370522,-0.08833501352,0.1857230438,-2.102485032
160733333,-13.70591688,0.2063973686,114.369588,-0.08516388673,0.1880079418,-2.207601708
160815555,-13.66520188,0.2073671248,113.2993432,-0.08202095033,0.1904565256,-2.322047292
160897777,-13.62728371,0.2082743629,112.2452761,-0.07884690627,0.1927728601,-2.444900748
160980000,-13.58676354,0.2092482444,111.2270233,-0.07576130984,0.1950514078,-2.574551684
161062222,-13.54979734,0.2101406799,110.2135706,-0.07260790714,0.1971983701,-2.715935191
161144444,-13.50967547,0.2111136073,109.173375,-0.06933557031,0.1994029435,-2.875911205
161226666,-13.46444477,0.2122158228,108.174371,-0.06619222769,0.2016287292,-3.046108828
161308888,-13.4224363,0.21324467,107.152151,-0.06288802226,0.2037606094,-3.24005434
161391111,-13.38551045,0.2141531552,106.1458782,-0.05955254121,0.205706268,-3.454197988
161473333,-13.3442108,0.2151738347,105.1998003,-0.0564155273,0.2076464963,-3.680662156
161555555,-13.30140748,0.2162368101,104.1779725,-0.05296389012,0.2096501476,-3.958360066
161637777,-13.25680539,0.217350043,103.2172493,-0.04969577512,0.2115924647,-4.257755598
161720000,-13.21050384,0.2185117565,102.3035449,-0.04656285267,0.2134930642,-4.585051216
161802222,-13.16429559,0.2196773195,101.2966354,-0.04303227338,0.2154213271,-5.006041052
161884444,-13.11941145,0.2208154351,100.3674029,-0.03973784342,0.2172104053,-5.466084382
161966666,-13.07573566,0.221928571,99.44840318,-0.03643165108,0.2189178509,-6.009001635
162048888,-13.02719054,0.2231723944,98.52244194,-0.03307343094,0.2207081009,-6.673275031
162131111,-12.97630133,0.2244837628,97.60635737,-0.02971410119,0.2225084986,-7.488313282
162213333,-12.92981356,0.2256884439,96.69906728,-0.02632758821,0.224147567,-8.513790371
162295555,-12.88002042,0.2269859515,95.82228188,-0.02302617921,0.2258150067,-9.806881315
162377777,-12.83007067,0.228295035,94.88380298,-0.01943595753,0.2274661878,-11.70336925
162460000,-12.77714252,0.2296904157,93.97322915,-0.01591533272,0.2291383627,-14.39733412
162542222,-12.74050463,0.2306613176,93.10796581,-0.01250591198,0.2303220476,-18.4170533
162624444,-12.6849824,0.2321404809,92.23835745,-0.009066657549,0.2319633561,-25.58421942
162706666,-12.64548457,0.2331985101,91.43076292,-0.005822716958,0.2331258053,-40.03728963
162788888,-12.59821591,0.2344710372,90.55700911,-0.002279407802,0.2344599573,-102.8600311
162871111,-12.54714515,0.2358537266,89.7284953,0.001117624319,0.2358510786,211.0289428
162953333,-12.49926321,0.2371574868,88.8941514,0.004577021091,0.2371133156,51.80516123
163035555,-12.4459191,0.2386184637,88.13062469,0.007783964742,0.2384914696,30.63881679
163117777,-12.39745813,0.2399535025,87.29892485,0.01130785556,0.239686912,21.19649573
163200000,-12.34621031,0.2413734426,86.49880482,0.01474052178,0.240922925,16.34426031
163282222,-12.29549336,0.242786946,85.73739041,0.01804585893,0.2421153612,13.4166715
163364444,-12.23814502,0.2443952434,84.94934228,0.02151569894,0.2434463179,11.31482266
163446666,-12.18398928,0.245923786,84.12147005,0.02518746287,0.2446305382,9.712393007
163528888,-12.1282393,0.2475073128,83.40184352,0.02843987433,0.245867939,8.645183735
163611111,-12.07930007,0.2489057885,82.6088489,0.03201984769,0.2468376408,7.708894907
163693333,-12.02328774,0.2505160831,81.82788097,0.03561017911,0.2479722223,6.963520783
163775555,-11.98184826,0.2517141253,81.09053051,0.03898388987,0.2486770138,6.378968713
163857777,-11.92135097,0.2534734357,80.33477569,0.04255592775,0.2498755202,5.871697162
163940000,-11.87989172,0.2546862001,79.60193369,0.04596728088,0.2505036319,5.449607354
164022222,-11.82200808,0.2563891226,78.90786116,0.04932601828,0.2515995352,5.100746907
164104444,-11.77598105,0.2577513494,78.21897279,0.05262558292,0.2523218305,4.794661008
164186666,-11.71994071,0.2594197071,77.51473869,0.05608354843,0.2532848594,4.516206027
164268888,-11.67200028,0.2608554929,76.82728722,0.05944562148,0.2539917445,4.272673717
164351111,-11.62099259,0.2623918674,76.13027539,0.06289928675,0.2547413822,4.049988407
164433333,-11.55987378,0.2642447157,75.46444586,0.06632033084,0.255786793,3.856838314
164515555,-11.51334604,0.2656639943,74.81186119,0.06960115002,0.2563845506,3.683625206
164597777,-11.45547189,0.2674400257,74.12622971,0.07314990427,0.2572416351,3.516636661
164680000,-11.40251919,0.2690754284,73.4853956,0.07648730964,0.2579753431,3.372786208
164762222,-11.34659081,0.2708135932,72.82918058,0.0799499928,0.2587431176,3.236311957
164844444,-11.2891372,0.2726108518,72.1577623,0.08352717967,0.2594993001,3.106764782
164926666,-11.23684652,0.2742569701,71.55584671,0.08676946582,0.2601690709,2.998394291
165008888,-11.18246939,0.2759793139,70.85766837,0.09049802241,0.2607195613,2.880942084
165091111,-11.13231547,0.2775774786,70.2139767,0.09396230599,0.2611902404,2.779734252
165173333,-11.08312997,0.2791537725,69.57108548,0.0974372301,0.2615966645,2.684771152
165255555,-11.03102694,0.280833332,68.95586894,0.1008435754,0.2621029066,2.599103668
165337777,-10.97472684,0.2826595468,68.34694506,0.1042972324,0.2627137352,2.518894597
165420000,-10.92795697,0.2841856546,67.70984936,0.1077907966,0.262949863,2.439446328
165502222,-10.87438357,0.2859438902,67.09505462,0.1112903512,0.2633977336,2.366761636
165584444,-10.82480634,0.2875806646,66.51701639,0.1145941919,0.2637627909,2.301711688
165666666,-10.77234909,0.2893227242,65.91088688,0.1180890962,0.264126114,2.236668096
165748888,-10.72395657,0.2909391539,65.32287872,0.1214683376,0.264369125,2.176444744
165831111,-10.6732766,0.2926416723,64.73136118,0.1249178859,0.2646406434,2.118516828
165913333,-10.62299189,0.2943407592,64.13974699,0.1283848594,0.2648656459,2.063059828
165995555,-10.572217,0.2960664186,63.57390916,0.1317622914,0.2651301997,2.01218571
166077777,-10.52547512,0.2976639523,63.0169507,0.1350581363,0.2652604915,1.964046734
166160000,-10.47853837,0.2992768206,62.46636908,0.1383464512,0.2653806224,1.918232236
166242222,-10.42953392,0.3009700663,61.9113044,0.1417080927,0.2655217454,1.873723231
166324444,-10.38230552,0.3026110092,61.39806886,0.1448663811,0.2656824317,1.833982666
166406666,-10.33499659,0.3042637198,60.85703581,0.1481735277,0.2657461512,1.793479276
166488888,-10.28740039,0.3059355749,60.32289808,0.1514722162,0.2658058384,1.754815801
166571111,-10.23958775,0.3076242815,59.81741941,0.1546603105,0.2659189481,1.719374202
166653333,-10.1881862,0.3094501447,59.28914015,0.1580380101,0.2660514601,1.683465009
166735555,-10.13901116,0.3112070608,58.78572494,0.1612799797,0.2661552232,1.650268209
166817777,-10.08866511,0.3130161495,58.29852009,0.1644879916,0.2663133689,1.619044444
166900000,-10.03958907,0.3147897236,57.80578832,0.1677170644,0.2663898579,1.588328885
166982222,-9.98716408,0.3166954297,57.31094552,0.1710407259,0.2665352984,1.558314822
167064444,-9.936727007,0.3185397608,56.81024042,0.1743730165,0.2665738741,1.528756452
167146666,-9.888889032,0.3202989746,56.32100893,0.1776183799,0.2665391984,1.500628474
167228888,-9.838413194,0.3221657295,55.80240422,0.1810728203,0.2664646149,1.47158814
167311111,-9.787892535,0.3240450362,55.31653355,0.184395319,0.2664649167,1.445074192
167393333,-9.737820791,0.3259184607,54.82112704,0.1877717176,0.2663918638,1.418700682
167475555,-9.688403442,0.3277780203,54.33490107,0.1911098052,0.2662995925,1.393437622
167557777,-9.640772891,0.329580384,53.84808497,0.1944287711,0.2661215559,1.368735473
167640000,-9.589953348,0.3315143504,53.38964573,0.1977051956,0.2661097896,1.3459929
167722222,-9.538411942,0.3334873793,52.92162123,0.2010618645,0.2660600662,1.323274639
167804444,-9.492085439,0.3352707979,52.45757586,0.2042968226,0.2658370106,1.301229296
