Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
255435555,-8.45656818,115.5321252,2.213994505,
255544444,-8.919196102,105.5692818,2.115893709,
255653333,-9.477927688,94.69338546,2.011221582,
255762222,-10.20419179,82.81166893,1.893855307,
255871111,-11.23492278,70.17312736,1.756027056,
255980000,-12.75166212,58.72703734,1.59863513,
256088888,-14.44079462,53.00706498,1.468079224,
256197777,-14.95772617,51.32104795,1.435150514,
256306666,-14.53687395,43.28741555,1.461741291,
256415555,-14.35273724,29.27264731,1.473979063,
256524444,-14.60387401,13.81945852,1.457381875,
256633333,-14.96419767,-1.413134717,1.434755972,
256742222,-15.28813245,-17.68397385,1.415533963,
256851111,-15.7689003,-35.73420378,1.38880911,
256960000,-16.67406506,-55.34037228,1.343717839,
257068888,-18.41312727,-76.54554708,1.272843184,
257177777,-22.32129409,-99.85955331,1.165787234,
257286666,-45.90232658,-109.6275737,1.010188741,
257395555,-19.432853,17.30454114,1.239008343,
257504444,-12.58133439,-21.66380992,1.614130275,
257613333,-9.869024191,-59.52303407,1.945648418,
257722222,-9.010477464,-91.19833716,2.097824572,
257831111,-8.819848514,-117.3978961,2.136021726,
257940000,-8.778378677,-140.6735735,2.144569894,
258048888,-8.797094485,-163.7448054,2.140701191,
258157777,-9.197753659,171.7870371,2.061973744,
258266666,-10.42149038,148.2775927,1.862249552,
258375555,-12.18175535,130.6594485,1.652474314,
258484444,-13.64156401,118.9046945,1.525036445,
258593333,-14.50987898,109.1281072,1.463511672,
258702222,-14.97893868,98.87695418,1.433858842,
258811111,-15.30462801,87.45675901,1.414582134,
258920000,-15.65543072,74.95757001,1.394931266,
259028888,-16.16709905,61.52124591,1.368179562,
259137777,-17.05318442,47.20383872,1.326640527,
259246666,-18.66964955,32.01125945,1.263855551,
259355555,-21.96124725,16.78012121,1.173412239,
259464444,-31.29722259,13.28162231,1.055996548,
259573333,-26.16752272,133.3193066,1.103406309,
259682222,-17.69985888,120.0044708,1.299693254,
259791111,-13.54169866,100.397346,1.532725041,
259900000,-11.06317904,81.17920624,1.776989837,
260008888,-9.488734427,63.33616578,2.00932969,
260117777,-8.469787926,46.93750376,2.211030291,
260226666,-7.867676956,31.88652278,2.356935209,
260335555,-7.667229815,18.6453188,2.410962404,
260444444,-7.588559603,9.712760104,2.432997921,
260553333,-6.910804096,0.7714565803,2.644940811,
260662222,-6.476809321,-10.74708902,2.805292509,
260771111,-6.35476767,-21.85081262,2.85452328,
260880000,-6.4333652,-32.08392756,2.82259382,
260988888,-6.694567951,-41.16542337,2.722109392,
261097777,-7.108393344,-48.25228598,2.578739139,
261206666,-7.448760171,-52.16862381,2.473377174,
261315555,-7.244763336,-54.03207006,2.535267859,
261424444,-6.458567809,-58.06617055,2.812527421,
261533333,-5.622983647,-65.70745149,3.196572562,
261642222,-5.004287879,-75.41250606,3.566875142,
261751111,-4.595004494,-85.99545772,3.86834076,
261860000,-4.338071057,-97.10665696,4.087389747,
261968888,-4.204047147,-108.8206462,4.212511071,
262077777,-4.189492546,-121.3421251,4.226590435,
262186666,-4.32497995,-134.9181911,4.099262685,
262295555,-4.661124916,-149.7432658,3.815962246,
262404444,-5.265055916,-165.9504825,3.399861883,
262513333,-6.187538178,176.1965265,2.925278549,
262622222,-7.56629821,155.8922237,2.439321792,
262731111,-9.761967721,133.1592158,1.963022925,
262840000,-13.13086359,110.2036417,1.565827876,
262948888,-17.81860852,94.50297121,1.295023578,
263057777,-20.05957392,100.9232738,1.220535791,
263166666,-16.58014925,82.7655894,1.348104802,
263275555,-13.96686774,44.26645338,1.500902752,
263384444,-12.41339046,10.65547845,1.629896383,
263493333,-11.3002856,-14.23894234,1.748238709,
263602222,-10.33635623,-32.60020641,1.874455687,
263711111,-9.426685779,-47.35826292,2.020257097,
263820000,-8.630750707,-60.28813783,2.175723279,
263928888,-7.987818275,-71.79173312,2.325938092,
264037777,-7.42932124,-82.08541364,2.479119627,
264146666,-6.887169225,-91.77983959,2.653127627,
264255555,-6.372465143,-101.8885032,2.847262076,
264364444,-6.036578335,-112.9187212,2.992661915,
264473333,-6.01374305,-124.4542475,3.003161446,
264582222,-6.507244603,-136.1310498,2.793315761,
264691111,-7.885290098,-143.1339408,2.352327788,
264800000,-8.383250774,-138.554264,2.230617115,
264908888,-7.200279827,-141.1280976,2.549256931,
265017777,-6.591749606,-151.0951285,2.76066833,
265126666,-6.661965621,-162.0844921,2.734200833,
265235555,-7.215720053,-172.6711453,2.544380667,
265344444,-8.275460104,177.3649599,2.255631662,
265453333,-10.15104771,169.0560355,1.901814643,
265562222,-13.51618904,170.2762172,1.534710811,
265671111,-14.52962138,-156.6940426,1.462216138,
265780000,-10.52785093,-153.9088786,1.847309653,
265888888,-9.899824743,-164.8859956,1.940726563,
265997777,-10.10978164,-166.114195,1.908059195,
266106666,-9.497834281,-164.5126122,2.00774028,
266215555,-8.456304066,-166.2106147,2.214053828,
266324444,-7.493455939,-170.9319407,2.46029343,
266433333,-6.749276083,-177.1778125,2.702094702,
266542222,-6.201104055,175.8991084,2.91939043,
266651111,-5.809364579,168.6470113,3.100955242,
266760000,-5.535472627,161.2492929,3.243768575,
266868888,-5.363186793,153.6564452,3.341339711,
266977777,-5.293170561,145.7590139,3.382866533,
267086666,-5.352334877,137.3544316,3.347702649,
267195555,-5.636106385,128.212218,3.189625952,
267304444,-6.370353957,118.6886682,2.848126074,
267413333,-7.852077576,111.9756913,2.361034277,
267522222,-9.439345057,114.6289728,2.018014872,
267631111,-9.495270408,121.5171624,2.008187756,
267740000,-8.730936699,122.459574,2.154457064,
267848888,-8.091791068,119.1406266,2.299906332,
267957777,-7.68337218,114.2622829,2.406500264,
268066666,-7.434723054,108.8287061,2.477520683,
268175555,-7.286154438,103.1511168,2.52241343,
268284444,-7.204364824,97.29132782,2.547964676,
268393333,-7.167209872,91.22596432,2.559775639,
268502222,-7.167830654,84.88791121,2.55957724,
268611111,-7.19645248,78.19447302,2.550469087,
268720000,-7.262850101,71.01812834,2.529631767,
268828888,-7.366341069,63.19977746,2.497945334,
268937777,-7.527931161,54.5540985,2.450314133,
269046666,-7.770360013,44.81708508,2.382794348,
269155555,-8.147930911,33.70053478,2.286146184,
269264444,-8.750959856,20.80793818,2.150269964,
269373333,-9.758086426,5.808568095,1.963660739,
269482222,-11.54564351,-10.83958141,1.719896817,
269591111,-14.60898571,-24.58605572,1.457051287,
269700000,-18.07768343,-23.72395688,1.285117868,
269808888,-18.93728206,-14.03588362,1.254829436,
269917777,-16.92336267,-14.27772298,1.33237669,
270026666,-14.02738632,-34.35763375,1.49656137,
270135555,-11.63004363,-65.39825013,1.710462637,
270244444,-9.689371646,-99.59766998,1.975045993,
270353333,-8.182560299,-133.0825613,2.277759265,
270462222,-7.167704433,-163.810437,2.559617576,
270571111,-6.629173445,168.935593,2.74648851,
270680000,-6.464121422,144.9830931,2.810320237,
270788888,-6.579504567,123.5390589,2.765344651,
270897777,-6.911776998,103.7492797,2.644605072,
271006666,-7.440143306,84.64931499,2.475918755,
271115555,-8.167811764,65.30414622,2.281321899,
271224444,-9.118617392,44.71779246,2.07692722,
271333333,-10.28694734,21.65967493,1.881643133,
271442222,-11.5765164,-5.311671305,1.716427613,
271551111,-12.64196622,-37.13753679,1.608558385,
271660000,-12.94984571,-71.99533472,1.581206504,
271768888,-12.35087705,-104.892683,1.635892768,
271877777,-11.30773433,-132.3933571,1.747357646,
271986666,-10.28079304,-154.5790422,1.882543785,
272095555,-9.461620148,-172.7466311,2.014085455,
272204444,-8.887789782,172.0372067,2.122203896,
272313333,-8.545329751,159.0373725,2.194281473,
272422222,-8.428736381,147.8817753,2.220267886,
272531111,-8.522147884,138.5308026,2.199387196,
272640000,-8.740714865,131.8468727,2.152409728,
272748888,-8.692541419,126.3293927,2.162544451,
272857777,-8.832164103,120.2110429,2.133499875,
272966666,-9.111529767,116.517966,2.078280315,
273075555,-8.997232692,115.4781591,2.10042165,
273184444,-8.146825736,111.2099499,2.286415107,
273293333,-7.756712993,100.776371,2.386475979,
273402222,-8.132884931,90.34846274,2.289814055,
273511111,-8.910873219,81.16560779,2.117561246,
273620000,-10.07845795,72.83453551,1.912837153,
273728888,-11.85050075,66.01301789,1.686545155,
273837777,-14.47576198,64.75201686,1.465760682,
273946666,-16.95907465,78.010938,1.330787374,
274055555,-16.74842166,94.47612231,1.340289457,
274164444,-15.94734423,99.43043303,1.379403034,
274273333,-15.74087353,100.4672823,1.390310939,
274382222,-15.98555446,101.6847371,1.377423387,
274491111,-16.50861306,104.5986716,1.351489533,
274600000,-17.21973305,110.0809829,1.319446136,
274708888,-18.06394304,120.3235922,1.285633725,
274817777,-18.17763509,140.5118799,1.28139674,
274926666,-15.40223872,160.3021644,1.409001765,
275035555,-11.82841704,162.249811,1.688894912,
275144444,-9.386804832,155.4352466,2.027364205,
275253333,-7.830657803,147.0561159,2.366691177,
275362222,-6.806109044,138.7223455,2.681660233,
275471111,-6.149944703,130.8020916,2.941737023,
275580000,-5.764663636,123.5254606,3.123303956,
275688888,-5.571482315,116.9743352,3.224162358,
275797777,-5.510531661,111.0736666,3.257503481,
275906666,-5.545760132,105.5054395,3.238140472,
276015555,-5.744767358,99.77676627,3.133367274,
276124444,-6.323885399,94.02751108,2.867295809,
276233333,-7.598157728,91.29179347,2.430283496,
276342222,-8.956541084,99.1084298,2.108452873,
276451111,-8.146437973,112.5339605,2.28650948,
276560000,-6.101455849,114.3450488,2.963277499,
276668888,-4.654970803,108.0294271,3.82077306,
276777777,-3.959934601,99.30685416,4.462607527,
276886666,-3.865057239,90.48258381,4.568492244,
276995555,-4.302843207,82.91162045,4.1195073,
277104444,-5.150817174,78.51344003,3.470886367,
277213333,-5.954357806,78.91913146,3.030858477,
277322222,-6.149504945,81.94307565,2.94193079,
277431111,-5.790217744,83.48279981,3.110484108,
277540000,-5.265272972,82.36573825,3.399729956,
277648888,-4.78985993,79.05470308,3.718228669,
277757777,-4.481839412,73.87945333,3.961657129,
277866666,-4.478962593,67.29406987,3.964092217,
277975555,-4.951432751,60.44127191,3.602933364,
278084444,-5.927086534,55.86927927,3.043770945,
278193333,-6.973829185,56.23361544,2.623395118,
278302222,-7.337159813,59.74423842,2.506784157,
278411111,-6.991481517,60.46473157,2.617433812,
278520000,-6.611724972,56.09128769,2.753078774,
278628888,-6.693842579,47.62437245,2.722377072,
278737777,-7.629467521,36.08493464,2.421479306,
278846666,-10.03962493,24.21255928,1.918806498,
278955555,-14.65503901,19.46712682,1.454085634,
279064444,-21.57346898,49.39793023,1.182050259,
279173333,-18.71833193,108.6659781,1.262187513,
279282222,-14.30553982,118.9757345,1.477177742,
279391111,-11.75623016,119.713367,1.696646612,
279500000,-9.996045285,118.8609579,1.925566758,
279608888,-8.592724146,117.2500742,2.183935548,
279717777,-7.419627013,114.8450342,2.481995321,
279826666,-6.456983071,111.8722095,2.813157974,
279935555,-5.673381408,108.8407417,3.17007554,
280044444,-4.945503051,105.7098137,3.60702805,
280153333,-4.318655813,101.8649531,4.105024659,
280262222,-3.866887125,97.87351551,4.566400092,
280371111,-3.526470586,94.14465246,4.993590705,
280480000,-3.262710045,90.68302504,5.386799341,
280588888,-3.052539573,87.46649907,5.749379355,
280697777,-2.880371352,84.42714388,6.086258281,
280806666,-2.737758547,81.55747609,6.397702061,
280915555,-2.617716617,78.81377137,6.686387138,
281024444,-2.517737484,76.19313497,6.948001328,
281133333,-2.434000272,73.63422127,7.183774294,
281242222,-2.364858803,71.13700781,7.391121224,
281351111,-2.311066703,68.67936354,7.561072697,
281460000,-2.268598222,66.2172394,7.70097581,
281568888,-2.24803363,63.73393077,7.770631876,
281677777,-2.24962298,61.21437752,7.765202789,
281786666,-2.286587174,58.67266097,7.641077049,
281895555,-2.370104588,56.15961825,7.374962947,
282004444,-2.510986848,53.77630605,6.966421916,
282113333,-2.708961994,51.76478892,6.464602958,
282222222,-2.937527969,50.36386948,5.969999638,
282331111,-3.137189362,49.65809878,5.597436894,
282440000,-3.242772548,49.39966809,5.419155019,
282548888,-3.241312549,49.08485819,5.42154021,
282657777,-3.173889245,48.33696671,5.534107512,
282766666,-3.09700781,47.0687411,5.668514403,
282875555,-3.045840098,45.39621478,5.761769066,
282984444,-3.037143855,43.44529899,5.777933869,
283093333,-3.090809454,41.34039013,5.679645022,
283202222,-3.215052146,39.20536578,5.46481585,
283311111,-3.424372677,37.21623127,5.138519503,
283420000,-3.727062164,35.70570783,4.732281726,
283528888,-4.10734018,35.16692443,4.307967743,
283637777,-4.457009007,36.20279566,3.982780682,
283746666,-4.568123432,38.65619283,3.890078827,
283855555,-4.306662016,40.92941952,4.115999744,
283964444,-3.81615523,41.31079902,4.625158569,
284073333,-3.343117392,39.72109561,5.260272174,
284182222,-3.003689138,36.91813076,5.84100194,
284291111,-2.806449162,33.55595623,6.243707014,
284400000,-2.727897748,29.98618429,6.420450601,
284508888,-2.757470516,26.31274696,6.352718912,
284617777,-2.88750566,22.58183192,6.0714931,
284726666,-3.137841991,18.85408715,5.596297637,
284835555,-3.554378746,15.35751731,4.955443124,
284944444,-4.207570372,12.89396808,4.209117814,
285053333,-4.982112233,13.75759618,3.581907863,
285162222,-5.100196897,18.04254263,3.503405591,
285271111,-4.521148512,18.49442953,3.928701189,
285380000,-4.156953013,14.81897216,4.258431001,
285488888,-4.18701544,10.13090271,4.228996594,
285597777,-4.481895101,5.884369415,3.961610022,
285706666,-4.91023119,2.494035393,3.631594499,
285815555,-5.382599989,-0.1371039612,3.33002295,
285924444,-5.850217364,-2.209897153,3.080840113,
286033333,-6.242531434,-4.111193798,2.901574393,
286142222,-6.562362978,-6.762365804,2.771921647,
286251111,-6.960674612,-10.90424293,2.627858211,
286360000,-7.577622345,-16.47419979,2.436099972,
286468888,-8.549287508,-23.4732254,2.193412777,
286577777,-10.09447792,-32.47004372,1.910389435,
286686666,-12.75650548,-45.02337636,1.598201603,
286795555,-18.38944085,-68.81826365,1.2736902,
286904444,-23.27371947,165.9326646,1.147301458,
287013333,-12.30393843,110.5402447,1.640441816,
287122222,-7.770865117,81.05064637,2.382658347,
287231111,-6.304681378,57.08434537,2.875304232,
287340000,-6.438172338,40.39680301,2.820667399,
287448888,-7.203261306,30.54212983,2.548313612,
287557777,-8.089889743,25.76626606,2.300375939,
287666666,-8.856595655,24.38242056,2.128519564,
287775555,-9.401228881,24.89724855,2.024786095,
287884444,-9.740327208,26.09538882,1.96658627,
287993333,-9.921735213,27.39866615,1.937245888,
288102222,-10.0065871,28.45289212,1.923925482,
288211111,-10.04685104,29.12387734,1.917691836,
288320000,-10.11984917,29.47625232,1.906530517,
288428888,-10.24706921,30.36095235,1.887500503,
288537777,-10.14808556,32.17985939,1.902261008,
288646666,-9.707841017,31.86015842,1.97196837,
288755555,-9.400717974,27.69087993,2.024877264,
288864444,-9.631121603,20.7417092,1.984837619,
288973333,-10.70145858,12.48260679,1.823637233,
289082222,-13.18256329,5.392960143,1.561527216,
289191111,-18.30425101,11.55364626,1.276761001,
289300000,-19.84020899,71.69570248,1.226816114,
289408888,-13.89860107,86.77547723,1.505854762,
289517777,-11.1701337,80.76475402,1.763849274,
289626666,-10.09146251,76.1137322,1.910849506,
289735555,-9.352853886,75.1002268,2.03346688,
289844444,-8.392647422,75.03333366,2.228469219,
289953333,-7.281226598,72.90388834,2.523935715,
290062222,-6.324552566,68.10395922,2.867018501,
290171111,-5.744581267,61.41315448,3.133461738,
290280000,-5.709365968,53.89230236,3.15145263,
290388888,-6.405184333,47.75748433,2.833947872,
290497777,-7.736616953,48.53993398,2.391922598,
290606666,-8.034687505,59.35994459,2.31411413,
290715555,-6.597634387,65.34714475,2.758427429,
290824444,-5.241206149,63.01084832,3.414426422,
290933333,-4.433482807,57.95002271,4.003017822,
291042222,-4.008521182,52.56840896,4.410357422,
291151111,-3.812539797,47.50463623,4.629406681,
291260000,-3.76526739,42.76501438,4.685714204,
291368888,-3.829772339,38.29248059,4.609231692,
291477777,-4.000272178,33.98707117,4.419137401,
291586666,-4.292263184,29.85929263,4.129258261,
291695555,-4.739422736,25.96265938,3.755871673,
291804444,-5.391067088,22.70499849,3.325113461,
291913333,-6.289485981,21.18825555,2.881677158,
292022222,-7.210982505,23.62078407,2.545874512,
292131111,-7.354481049,28.54649677,2.501528702,
292240000,-7.036953629,28.5010176,2.602222679,
292348888,-7.250137786,25.34160376,2.533589999,
292457777,-8.038092052,23.14461678,2.313260994,
292566666,-9.243531773,24.21776661,2.053451099,
292675555,-10.53568324,31.37229946,1.846222824,
292784444,-10.94764242,45.53707893,1.79151168,
292893333,-9.63308058,58.1047462,1.984506203,
293002222,-7.678283493,60.45714852,2.407904745,
293111111,-6.438580619,54.8957402,2.820503922,
293220000,-6.403691846,48.34192059,2.834552106,
293328888,-7.023079511,47.63537394,2.606841785,
293437777,-7.132033693,52.22418181,2.571077383,
293546666,-6.508617764,55.97314911,2.792778163,
293655555,-5.656658424,56.42858391,3.178813608,
293764444,-4.914779152,54.16715402,3.628406566,
293873333,-4.455925646,50.2628813,3.983707789,
293982222,-4.343612319,45.94162392,4.082386119,
294091111,-4.53942317,42.57171487,3.913578773,
294200000,-4.883091989,40.91752039,3.65074468,
294308888,-5.221231237,40.94160463,3.42673016,
294417777,-5.466273002,42.35294057,3.282195455,
294526666,-5.500370583,44.94358093,3.263136058,
294635555,-5.191277165,47.42509109,3.445363443,
294744444,-4.689973724,47.86174483,3.793582786,
294853333,-4.318942266,46.53008657,4.104763298,
294962222,-4.147079367,44.87405414,4.26819326,
295071111,-4.099003624,43.66067679,4.316411401,
295180000,-4.095146863,43.12063393,4.320329558,
295288888,-4.059317163,43.26945135,4.357092074,
295397777,-3.896262594,43.72889351,4.533087843,
295506666,-3.636413548,43.48827312,4.846747008,
295615555,-3.424903765,42.43971855,5.137742964,
295724444,-3.336467258,41.27316555,5.270502562,
295833333,-3.357060948,40.9587735,5.238954988,
295942222,-3.235703057,42.53142642,5.430724656,
296051111,-2.604345834,42.91148475,6.720202338,
296160000,-2.133944828,39.82460194,8.181593553,
296268888,-1.990991048,36.65145835,8.763362195,
296377777,-1.964987789,34.05425817,8.878327551,
296486666,-2.005859119,31.83142049,8.698972813,
296595555,-2.136576217,30.13308051,8.17161789,
296704444,-2.263835771,29.79311487,7.716993874,
296813333,-2.136443343,29.88734683,8.172121027,
296922222,-1.917508556,28.60079477,9.096321339,
297031111,-1.790241436,26.60212724,9.737923028,
297140000,-1.742164907,24.47862925,10.00478144,
297248888,-1.74368613,22.38840376,9.99611137,
297357777,-1.780380443,20.32727143,9.79147952,
297466666,-1.850371783,18.28202677,9.423742751,
297575555,-1.953913686,16.25262125,8.928221359,
297684444,-2.096235506,14.2234577,8.327315505,
297793333,-2.288575952,12.23092704,7.634513047,
297902222,-2.541362403,10.36909733,6.884311458,
298011111,-2.866227411,8.811024274,6.115749915,
298120000,-3.252969589,7.858551008,5.402556565,
298228888,-3.635126603,7.835070683,4.848413794,
298337777,-3.896655323,8.411112549,4.532645941,
298446666,-4.040197189,8.486930015,4.376981528,
298555555,-4.260310314,7.623388201,4.159007247,
298664444,-4.715257343,6.916555798,3.774199602,
298773333,-5.360734767,8.219563886,3.342775114,
298882222,-5.826527695,12.88072756,3.092468813,
298991111,-5.584465601,18.54000238,3.217157456,
299100000,-4.828668846,20.02509614,3.689812937,
299208888,-4.335880748,16.36099785,4.089371143,
299317777,-4.68291388,9.978161135,3.799033365,
299426666,-6.508003028,6.099691663,2.793018805,
299535555,-9.17097322,24.80205396,2.067002621,
299644444,-6.241588747,48.5793159,2.901977059,
299753333,-3.395326596,44.86362597,5.181364384,
299862222,-2.151609391,37.0876675,8.115096991,
299971111,-1.610485439,30.43035947,10.81755731,
300080000,-1.360577428,25.01968637,12.79404249,
300188888,-1.251797949,20.49232449,13.90147409,
300297777,-1.215695756,16.51022856,14.31289736,
300406666,-1.229102666,12.8608712,14.1572853,
300515555,-1.279053847,9.387310265,13.60627583,
300624444,-1.362179121,5.954187537,12.77906022,
300733333,-1.483191696,2.486909546,11.74087621,
300842222,-1.651215455,-1.112367392,10.55226599,
300951111,-1.878039597,-4.907160679,9.285961846,
301060000,-2.186420501,-8.965010549,7.987214958,
301168888,-2.607566192,-13.34292107,6.712025993,
301277777,-3.186280498,-18.10417367,5.513058198,
301386666,-3.998049086,-23.21324511,4.421509898,
301495555,-5.152382355,-28.4820202,3.469891349,
301604444,-6.829362249,-33.34659488,2.673402438,
301713333,-9.315456836,-36.34235382,2.040245379,
301822222,-13.16667154,-32.79716281,1.56284492,
301931111,-18.11065583,-1.105761874,1.28388425,
302040000,-15.33455953,49.86282047,1.412861536,
302148888,-10.69379395,60.34217034,1.824664165,
302257777,-7.789512693,58.5412473,2.377650609,
302366666,-5.953328921,53.94150983,3.031343405,
302475555,-4.750861352,48.92546054,3.747262816,
302584444,-3.941336859,44.18220732,4.482954455,
302693333,-3.385992821,39.9039562,5.195290373,
302802222,-3.001608341,36.11111348,5.844971519,
302911111,-2.736148307,32.80481256,6.401405538,
303020000,-2.549260305,29.93207994,6.863284827,
303128888,-2.409351213,27.46539774,7.256320141,
303237777,-2.294156793,25.3044386,7.616154498,
303346666,-2.193507627,23.33724148,7.961679587,
303455555,-2.10047887,21.45839423,8.310655119,
303564444,-2.020396851,19.62799849,8.636934403,
303673333,-1.959282527,17.79269408,8.903961583,
303782222,-1.920981713,15.96479483,9.080008034,
303891111,-1.907782259,14.17775342,9.142322792,
304000000,-1.923214108,12.42721543,9.069553783,
304108888,-1.970402286,10.7531936,8.854137817,
304217777,-2.058639031,9.183319027,8.477942226,
304326666,-2.195314088,7.880836233,7.955197299,
304435555,-2.373107538,7.097694628,7.365745492,
304544444,-2.53152688,7.216876047,6.910681363,
304653333,-2.54287208,8.050867276,6.880282066,
304762222,-2.356654449,8.541881472,7.416537722,
304871111,-2.093331522,7.902997643,8.338756308,
304980000,-1.869635804,6.353877918,9.32737842,
305088888,-1.716596484,4.32416539,10.15281379,
305197777,-1.629858955,2.011635908,10.68971132,
305306666,-1.609754762,-0.4884385009,10.82243945,
305415555,-1.661067128,-3.118610557,10.49005773,
305524444,-1.79121689,-5.738846321,9.732657357,
305633333,-1.997356929,-8.212933594,8.735675508,
305742222,-2.269638562,-10.38068695,7.697485719,
305851111,-2.580468384,-12.18814258,6.781467504,
305960000,-2.908264461,-13.67061461,6.02894647,
306068888,-3.247117336,-14.98230807,5.412069802,
306177777,-3.614534827,-16.22482375,4.875246982,
306286666,-4.027317169,-17.29341052,4.390488285,
306395555,-4.45645577,-18.32417312,3.983254067,
306504444,-5.00028522,-19.96253187,3.569578386,
306613333,-5.89396864,-21.46204312,3.059618566,
306722222,-7.247163572,-20.79243383,2.5345182,
306831111,-9.020032415,-13.87721369,2.095956158,
306940000,-9.9186862,5.165010313,1.937729233,
307048888,-7.923638737,20.19144428,2.342371808,
307157777,-6.256369215,21.56815671,2.895678187,
307266666,-5.094135399,20.8345182,3.507344166,
307375555,-4.247915624,18.62950553,4.170669937,
307484444,-3.644790758,16.02806243,4.835926463,
307593333,-3.194798674,13.22691386,5.49868393,
307702222,-2.859980036,10.2782929,6.128870085,
307811111,-2.623699168,7.193350356,6.671369492,
307920000,-2.477782626,3.913841257,7.058498129,
308028888,-2.430480251,0.3664795294,7.194043594,
308137777,-2.527603363,-3.592517636,6.92125833,
308246666,-2.87199487,-7.849012179,6.10368875,
308355555,-3.625188814,-11.64353303,4.861325139,
308464444,-4.996238959,-11.91956745,3.572315601,
308573333,-6.104172796,-1.411150436,2.962061112,
308682222,-4.90021169,8.523380279,3.638639189,
308791111,-3.707707172,5.83203721,4.756245011,
308900000,-3.643659485,1.319729115,4.83738474,
309008888,-4.004563317,0.8653871981,4.414565456,
309117777,-3.98968644,3.135886281,4.430458657,
309226666,-3.648215566,3.993437635,4.83151728,
309335555,-3.353046288,3.471194568,5.24507428,
309444444,-3.099783318,2.644403517,5.663544901,
309553333,-2.827641288,0.9810238501,6.197720138,
309662222,-2.727688521,-1.831344988,6.420935079,
309771111,-2.89011755,-4.409548598,6.066105922,
309880000,-3.22268631,-5.918682609,5.452161637,
309988888,-3.672678833,-5.827581825,4.800265313,
310097777,-4.063145917,-2.900470179,4.353132132,
310206666,-3.854674475,2.116102318,4.580401331,
310315555,-3.054910043,3.876062059,5.745008662,
310424444,-2.388242235,1.702821989,7.319645039,
310533333,-2.081659596,-1.857280821,8.385063636,
310642222,-2.075756874,-4.970446483,8.408681393,
310751111,-2.152474653,-7.038349608,8.11186798,
310860000,-2.220753142,-8.632476539,7.865037925,
310968888,-2.289671947,-10.15221071,7.630900596,
311077777,-2.37964624,-11.61082051,7.345756138,
311186666,-2.50243534,-12.99928721,6.989900265,
311295555,-2.66679538,-14.27349292,6.565193622,
311404444,-2.881084688,-15.26822861,6.084778638,
311513333,-3.130178016,-15.70751036,5.609706492,
311622222,-3.367063738,-15.39800387,5.223772625,
311731111,-3.514335438,-14.4159604,5.010369816,
311840000,-3.512803364,-13.22328699,5.01249655,
311948888,-3.372490452,-12.53662242,5.215574044,
312057777,-3.171179977,-12.77623314,5.538731969,
312166666,-2.999475848,-13.88932031,5.84904549,
312275555,-2.915860514,-15.60149838,6.013530619,
312384444,-2.932018571,-17.55194023,5.981006715,
312493333,-3.05264555,-19.47040295,5.749183808,
312602222,-3.271876635,-21.03630293,5.372057159,
312711111,-3.532234171,-21.80249979,4.985662406,
312820000,-3.704007271,-22.02550063,4.76085478,
312928888,-3.828120401,-22.84516954,4.6111577,
313037777,-4.054542586,-23.68370236,4.362040912,
313146666,-4.238087449,-24.03693761,4.17996714,
313255555,-4.414835166,-25.4478884,4.019215008,
313364444,-4.947212068,-27.21335061,3.605846874,
313473333,-5.753009546,-25.76287544,3.129189715,
313582222,-6.164274969,-20.66707723,2.93543855,
313691111,-5.929412894,-16.26534214,3.042664641,
313800000,-5.499015113,-15.08208271,3.26388906,
313908888,-5.266187879,-16.12586759,3.399173996,
314017777,-5.328238712,-17.63538083,3.361926842,
314126666,-5.615220748,-18.15705498,3.200697722,
314235555,-5.946783239,-16.83083894,3.034432563,
314344444,-6.042120805,-13.95969426,2.990125965,
314453333,-5.761499979,-11.66413873,3.124899283,
314562222,-5.345892607,-11.88026293,3.35149263,
314671111,-5.113020311,-14.45047281,3.495104983,
314780000,-5.237372758,-18.22883519,3.41678014,
314888888,-5.822674476,-22.08821268,3.094369549,
314997777,-7.026543322,-24.09873786,2.605686778,
315106666,-8.913311032,-21.81398985,2.117072466,
315215555,-10.92267885,-4.540162609,1.794694987,
315324444,-9.47278391,21.90196369,2.012123747,
315433333,-6.149637378,28.22295888,2.941872434,
315542222,-3.954753957,22.82097835,4.46825587,
315651111,-2.829581092,15.37393564,6.19354548,
315760000,-2.30757046,8.768185002,7.572394658,
315868888,-2.09540364,3.380167802,8.330589545,
315977777,-2.046970652,-0.9625092044,8.525820944,
316086666,-2.10088186,-4.490488181,8.309076408,
316195555,-2.221705485,-7.316380703,7.861703003,
316304444,-2.399597393,-9.555583445,7.285441318,
316413333,-2.666097485,-10.90464755,6.566885468,
316522222,-2.853808596,-10.11752672,6.141887695,
316631111,-2.596160784,-9.499451859,6.741075795,
316740000,-2.301365226,-11.239309,7.592574414,
316848888,-2.166014231,-13.92295723,8.061678265,
316957777,-2.173672354,-16.9916547,8.033568719,
317066666,-2.390254838,-20.37928423,7.313558884,
317175555,-2.994827825,-22.21733565,5.857945498,
317284444,-3.227452005,-19.573867,5.444292829,
317393333,-2.983110868,-20.51705142,5.880505362,
317502222,-3.10487171,-22.78980042,5.654457538,
317611111,-3.372137732,-24.13655723,5.216106116,
317720000,-3.664527069,-24.91764617,4.810632201,
317828888,-3.999004259,-25.24264433,4.420490203,
