Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
28837777,-0.9737055356,-99.13080934,17.85957584,
28946666,-0.9809116891,-100.1301892,17.72864796,
29055555,-0.9881555078,-101.1504311,17.59896236,
29164444,-0.9952967393,-102.1663759,17.47296316,
29273333,-1.002630937,-103.1855594,17.34542957,
29382222,-1.00941597,-104.2162209,17.22909748,
29491111,-1.018642403,-105.2440773,17.0733959,
29600000,-1.033437966,-106.2862464,16.82952233,
29708888,-1.034670089,-107.3138972,16.80952836,
29817777,-1.04105247,-108.3657962,16.70671824,
29926666,-1.049435973,-109.4223893,16.57357558,
30035555,-1.057236641,-110.4841571,16.45158796,
30144444,-1.065814469,-111.5357109,16.3195109,
30253333,-1.073458924,-112.6017098,16.20358647,
30362222,-1.100169422,-113.6168825,15.81119926,
30471111,-1.09505117,-114.7467668,15.88490379,
30580000,-1.102958878,-115.8254618,15.77131855,
30688888,-1.111758968,-116.903654,15.64681741,
30797777,-1.11832413,-117.9912644,15.55521328,
30906666,-1.13003932,-119.0568976,15.3943984,
31015555,-1.13392758,-120.1578028,15.34175958,
31124444,-1.138194292,-121.2460436,15.28441176,
31233333,-1.149538733,-122.341014,15.1340076,
31342222,-1.156166458,-123.4462044,15.04750537,
31451111,-1.164621273,-124.5542287,14.93858792,
31560000,-1.172604739,-125.6591553,14.8371864,
31668888,-1.180346666,-126.7713962,14.74016483,
31777777,-1.189153578,-127.8878222,14.63133519,
31886666,-1.197494387,-129.0127242,14.52974352,
31995555,-1.204381372,-130.1306735,14.44692182,
32104444,-1.212011161,-131.2534794,14.35626801,
32213333,-1.219964624,-132.3920493,14.26297749,
32322222,-1.229046883,-133.5144303,14.15792572,
32431111,-1.236523014,-134.6467994,14.07261146,
32540000,-1.243575568,-135.7976051,13.9930727,
32648888,-1.252068562,-136.9356475,13.89847991,
32757777,-1.259112892,-138.0897296,13.82099179,
32866666,-1.266203001,-139.2265671,13.74387223,
32975555,-1.273769772,-140.3802501,13.66251671,
33084444,-1.280163007,-141.5386423,13.59452958,
33193333,-1.287262997,-142.6954242,13.51981951,
33302222,-1.293249843,-143.863858,13.45746122,
33411111,-1.299855149,-145.0295106,13.38932884,
33520000,-1.305950529,-146.2044101,13.32706882,
33628888,-1.312758438,-147.3629811,13.25821559,
33737777,-1.318306497,-148.5408494,13.20263104,
33846666,-1.326067427,-149.7051386,13.12565818,
33955555,-1.329629853,-150.858063,13.09062754,
34064444,-1.337085909,-152.0210085,13.01791476,
34173333,-1.342551575,-153.1832646,12.96512665,
34282222,-1.347297739,-154.3630688,12.9196357,
34391111,-1.35182261,-155.5216181,12.87656383,
34500000,-1.360827711,-156.7092521,12.791699,
34608888,-1.362813704,-157.8739136,12.77313409,
34717777,-1.367065495,-159.0439465,12.73357039,
34826666,-1.371318764,-160.2185175,12.69423891,
34935555,-1.376087614,-161.3976338,12.6504294,
35044444,-1.379307581,-162.5798173,12.62102054,
35153333,-1.383605733,-163.7496173,12.58197806,
35262222,-1.388308872,-164.927207,12.53953445,
35371111,-1.392256016,-166.1161158,12.50413512,
35480000,-1.39496917,-167.3027575,12.47991905,
35588888,-1.398223855,-168.497697,12.45099385,
35697777,-1.400855306,-169.6812811,12.42770595,
35806666,-1.403778778,-170.8862504,12.40193632,
35915555,-1.407623337,-172.0827302,12.36821085,
36024444,-1.410212763,-173.2844553,12.34559959,
36133333,-1.411960458,-174.47154,12.33038544,
36242222,-1.416058189,-175.6519545,12.29486117,
36351111,-1.418885834,-176.8337223,12.2704675,
36460000,-1.419789889,-177.9962918,12.26268891,
36568888,-1.421687974,-179.1670905,12.24638981,
36677777,-1.423863706,179.6555325,12.22776009,
36786666,-1.425291343,178.4855135,12.21556693,
36895555,-1.427882055,177.3171283,12.19350256,
37004444,-1.429695427,176.1476549,12.17810626,
37113333,-1.430521425,174.9702412,12.17110616,
37222222,-1.432903499,173.7970354,12.15096404,
37331111,-1.434554081,172.6181963,12.13704653,
37440000,-1.436686445,171.413303,12.11911413,
37548888,-1.437740485,170.2725696,12.11026973,
37657777,-1.439687769,169.1089887,12.09396431,
37766666,-1.441822416,167.9215961,12.07614074,
37875555,-1.443007842,166.7336214,12.06626566,
37984444,-1.445320017,165.5924121,12.04705103,
38093333,-1.447300912,164.4400235,12.03063835,
38202222,-1.450222484,163.2840154,12.0065137,
38311111,-1.452426034,162.1224216,11.98838243,
38420000,-1.454628644,160.9625676,11.97031392,
38528888,-1.457888427,159.8139974,11.94367359,
38637777,-1.460151567,158.662922,11.92524837,
38746666,-1.461737207,157.5017164,11.91237305,
38855555,-1.464982987,156.3582669,11.8861046,
38964444,-1.467838559,155.2139596,11.86309043,
39073333,-1.470915736,154.0664791,11.83839054,
39182222,-1.473431631,152.9254437,11.81827278,
39291111,-1.47643449,151.7960656,11.79435108,
39400000,-1.480339342,150.6623433,11.76338936,
39508888,-1.483355837,149.5305438,11.73958332,
39617777,-1.486062805,148.4173807,11.71830253,
39726666,-1.490520225,147.287079,11.68342943,
39835555,-1.494067365,146.1799253,11.65582705,
39944444,-1.498022226,145.0613641,11.62520644,
40053333,-1.500515128,143.9537894,11.60598824,
40162222,-1.505566468,142.8460217,11.56724222,
40271111,-1.508234441,141.7408093,11.54688268,
40380000,-1.51287569,140.6647254,11.51163644,
40488888,-1.517731554,139.591155,11.47499172,
40597777,-1.522367445,138.4985404,11.4402257,
40706666,-1.526239083,137.4182215,11.41135331,
40815555,-1.531320497,136.3489516,11.37368126,
40924444,-1.5371636,135.288149,11.33067092,
41033333,-1.541260992,134.2297122,11.30070558,
41142222,-1.546918895,133.171328,11.2595894,
41251111,-1.55187075,132.1247994,11.22385078,
41360000,-1.55835927,131.0710072,11.1773664,
41468888,-1.56407466,130.0215435,11.13674114,
41577777,-1.569984929,128.9785441,11.09504259,
41686666,-1.575477936,127.9501296,11.0565692,
41795555,-1.582145239,126.9195141,11.01023087,
41904444,-1.588858409,125.8973467,10.96396775,
42013333,-1.595668635,124.8743322,10.91743464,
42122222,-1.602462359,123.8474302,10.87140947,
42231111,-1.60993616,122.8256446,10.821227,
42340000,-1.617267893,121.8147995,10.77245038,
42448888,-1.623070678,120.787189,10.73415886,
42557777,-1.631613948,119.7578662,10.67828051,
42666666,-1.637886389,118.7566459,10.63762699,
42775555,-1.645584362,117.7538542,10.58815901,
42884444,-1.653571634,116.7779904,10.53732028,
42993333,-1.662290462,115.7907503,10.48238463,
43102222,-1.672169468,114.8178634,10.42083331,
43211111,-1.681754337,113.8479581,10.3618079,
43320000,-1.689343961,112.8458494,10.31554621,
43428888,-1.700231208,111.8908351,10.24990767,
43537777,-1.710500006,110.9969463,10.18876587,
43646666,-1.720351007,110.0300923,10.13079986,
43755555,-1.730639541,109.0778772,10.0709661,
43864444,-1.741827126,108.1113525,10.00670866,
43973333,-1.752476868,107.1708566,9.946305143,
44082222,-1.764173029,106.2336182,9.880809627,
44191111,-1.774916601,105.2994129,9.821411556,
44300000,-1.787590576,104.381839,9.752261962,
44408888,-1.799578406,103.4813982,9.687755467,
44517777,-1.813090099,102.5802835,9.616075254,
44626666,-1.825950181,101.7063706,9.54884075,
44735555,-1.839678202,100.8065993,9.478109615,
44844444,-1.851995918,99.94184124,9.415540669,
44953333,-1.865696596,99.06668385,9.346921028,
45062222,-1.881308781,98.19867383,9.269950621,
45171111,-1.895328424,97.33940325,9.201916484,
45280000,-1.909876019,96.4744437,9.132380422,
45388888,-1.924049723,95.61531199,9.065646884,
45497777,-1.939607779,94.76727485,8.993522858,
45606666,-1.955008089,93.90016375,8.923265302,
45715555,-1.971294009,93.02717211,8.850166765,
45824444,-1.986946059,92.2250487,8.781047371,
45933333,-2.003560303,91.42227297,8.708865597,
46042222,-2.02063913,90.60455042,8.635908096,
46151111,-2.037114733,89.81595089,8.566691908,
46260000,-2.054447572,89.01789584,8.495078107,
46368888,-2.071415894,88.22556319,8.426136664,
46477777,-2.088561939,87.44232145,8.357616365,
46586666,-2.105724073,86.66121317,8.290154541,
46695555,-2.123204408,85.89247623,8.222568481,
46804444,-2.140122183,85.14580932,8.158214039,
46913333,-2.158698048,84.39273297,8.088719955,
47022222,-2.175605247,83.63518805,8.026505369,
47131111,-2.194934618,82.91394231,7.956558095,
47240000,-2.21171677,82.16802738,7.896825231,
47348888,-2.230173676,81.46790034,7.832174992,
47457777,-2.246383896,80.76118902,7.776275397,
47566666,-2.265488258,80.05094533,7.711428212,
47675555,-2.281500206,79.35554102,7.657919057,
47784444,-2.298606481,78.66846609,7.601581196,
47893333,-2.315953104,78.00110841,7.545306565,
48002222,-2.331106707,77.34279038,7.496835781,
48111111,-2.347955299,76.6469545,7.443682273,
48220000,-2.363578662,76.02324795,7.395075319,
48328888,-2.377355904,75.39150552,7.352745296,
48437777,-2.392115355,74.7610114,7.307941803,
48546666,-2.405956441,74.1316358,7.266428673,
48655555,-2.418393682,73.53763722,7.229533957,
48764444,-2.431669972,72.92589488,7.190569357,
48873333,-2.444131239,72.32316693,7.15438439,
48982222,-2.45457244,71.73247178,7.12435003,
49091111,-2.4640893,71.14627002,7.097197754,
49200000,-2.471475302,70.58441244,7.076270049,
49308888,-2.480690039,69.97768574,7.050336652,
49417777,-2.488579146,69.40687517,7.028287659,
49526666,-2.492544583,68.83839162,7.017257863,
49635555,-2.498167141,68.2689499,7.001679248,
49744444,-2.50206319,67.71475786,6.990925681,
49853333,-2.503586508,67.15270516,6.986730302,
49962222,-2.505525164,66.59987106,6.981398467,
50071111,-2.504470172,66.05161887,6.984298953,
50180000,-2.503732181,65.49716199,6.986329372,
50288888,-2.501148514,64.95489695,6.993447265,
50397777,-2.49746599,64.39594495,7.003618097,
50506666,-2.494069024,63.85590979,7.013027053,
50615555,-2.487133362,63.30384937,7.032317891,
50724444,-2.480419594,62.74795724,7.051095013,
50833333,-2.472034041,62.17490442,7.074692026,
50942222,-2.463841073,61.62105671,7.097903281,
51051111,-2.453183539,61.0844989,7.128330395,
51160000,-2.443285313,60.53067844,7.15682903,
51268888,-2.429847467,59.94961275,7.195892853,
51377777,-2.417891023,59.4088782,7.231017672,
51486666,-2.405875628,58.83797011,7.266669657,
51595555,-2.391420495,58.26161073,7.310038624,
51704444,-2.375099113,57.6639418,7.359645354,
51813333,-2.360838039,57.07042937,7.403555052,
51922222,-2.343444591,56.47183686,7.457837167,
52031111,-2.328453177,55.87341193,7.505277607,
52140000,-2.311335209,55.26069045,7.560204612,
52248888,-2.293693267,54.63047861,7.617675875,
52357777,-2.275932629,54.00511097,7.676439065,
52466666,-2.256275791,53.37233713,7.742560827,
52575555,-2.238472091,52.71810494,7.803456896,
52684444,-2.220584475,52.07790615,7.865628865,
52793333,-2.202191174,51.42263094,7.93061745,
52902222,-2.184218731,50.7452625,7.995181992,
53011111,-2.166451794,50.08664004,8.060066789,
53120000,-2.147844671,49.39420888,8.129176741,
53228888,-2.129544645,48.70045112,8.198330112,
53337777,-2.111335988,47.96988578,8.268334031,
53446666,-2.092424094,47.26846574,8.342337837,
53555555,-2.075969772,46.56711839,8.407827207,
53664444,-2.05852823,45.82813868,8.478394311,
53773333,-2.041446073,45.08252769,8.548681684,
53882222,-2.02592275,44.32733331,8.613587725,
53991111,-2.008694941,43.56286858,8.686800392,
54100000,-1.993643474,42.79728655,8.751804601,
54208888,-1.977872049,42.01342924,8.82098432,
54317777,-1.962515958,41.2156542,8.889415237,
54426666,-1.948130365,40.41706904,8.954504239,
54535555,-1.934104542,39.60022555,9.018901587,
54644444,-1.921124417,38.77236481,9.079339024,
54753333,-1.909869192,37.94268275,9.132412802,
54862222,-1.897462037,37.09071978,9.191651034,
54971111,-1.886369862,36.21667623,9.245273247,
55080000,-1.876232179,35.34083357,9.294837941,
55188888,-1.865496725,34.44844661,9.347914809,
55297777,-1.857129026,33.54411482,9.389712517,
55406666,-1.848679311,32.61952826,9.432305336,
55515555,-1.842423988,31.69065026,9.464089417,
55624444,-1.836058678,30.74898988,9.496655501,
55733333,-1.831388832,29.78116032,9.520691783,
55842222,-1.826660791,28.80190371,9.545153277,
55951111,-1.823295253,27.80074999,9.562643154,
56060000,-1.820729896,26.79138783,9.576018273,
56168888,-1.819797058,25.74630166,9.580891235,
56277777,-1.819742077,24.67706313,9.581178606,
56386666,-1.821058679,23.61032631,9.574301971,
56495555,-1.824920271,22.53710378,9.554190248,
56604444,-1.829373732,21.4469689,9.531101802,
56713333,-1.834730388,20.32352271,9.503479877,
56822222,-1.841531958,19.17551201,9.468639589,
56931111,-1.850338579,17.98164889,9.42391059,
57040000,-1.860923211,16.77131927,9.370713332,
57148888,-1.873983207,15.53989711,9.305906477,
57257777,-1.888895895,14.26584635,9.233006205,
57366666,-1.905388462,12.97143156,9.153716793,
57475555,-1.925142892,11.63729388,9.060540936,
57584444,-1.944916262,10.26746615,8.969178908,
57693333,-1.968651838,8.858641859,8.861943479,
57802222,-1.994701069,7.401539781,8.747204878,
57911111,-2.023587376,5.899867628,8.62343895,
58020000,-2.05650099,4.361584039,8.486674379,
58128888,-2.092077708,2.743325883,8.343705811,
58237777,-2.130630929,1.082809229,8.194191861,
58346666,-2.173328868,-0.6386442621,8.034825235,
58455555,-2.221522624,-2.425835223,7.862343125,
58564444,-2.274669265,-4.264801665,7.680654217,
58673333,-2.331596877,-6.176141546,7.495278491,
58782222,-2.393448314,-8.226845995,7.303922878,
58891111,-2.463853222,-10.29391166,7.097868748,
59000000,-2.540709618,-12.44466987,6.88605526,
59108888,-2.62495029,-14.70787215,6.668237595,
59217777,-2.716957029,-17.08011112,6.445885315,
59326666,-2.818402736,-19.58275745,6.217682008,
59435555,-2.929564763,-22.20391483,5.985922564,
59544444,-3.052296097,-24.95940325,5.749828667,
59653333,-3.186213007,-27.87093448,5.513172397,
59762222,-3.334808709,-30.94388029,5.273060464,
59871111,-3.499151944,-34.20551429,5.031529978,
59980000,-3.677921543,-37.66088259,4.793622614,
60088888,-3.875455518,-41.31189891,4.556630365,
60197777,-4.092682975,-45.20535217,4.322836605,
60306666,-4.329768843,-49.35453242,4.094910914,
60415555,-4.590561769,-53.79576781,3.871915518,
60524444,-4.871834056,-58.55416694,3.658752853,
60633333,-5.179302639,-63.68336175,3.452874436,
60742222,-5.508776979,-69.19005627,3.258474618,
60851111,-5.861271628,-75.13111841,3.075447203,
60960000,-6.23139887,-81.55331757,2.906337742,
61068888,-6.613351163,-88.50119992,2.752463024,
61177777,-7.001961408,-96.01011296,2.613909663,
61286666,-7.377521597,-104.1116302,2.494578442,
61395555,-7.736494143,-112.8278642,2.391955976,
61504444,-8.050314904,-122.1333924,2.310204464,
61613333,-8.302567859,-131.9195449,2.249275126,
61722222,-8.470169143,-142.1170307,2.21094496,
61831111,-8.540042579,-152.4989559,2.19544332,
61940000,-8.503861802,-162.8746343,2.203435835,
62048888,-8.354781356,-173.0848827,2.237156439,
62157777,-8.146996481,177.2440018,2.286373554,
62266666,-7.842307225,167.9231612,2.363610508,
62375555,-7.524645802,159.446721,2.451260938,
62484444,-7.170564424,151.4565524,2.55870397,
62593333,-6.799824736,144.1168241,2.683902135,
62702222,-6.434630647,137.3344121,2.822086411,
62811111,-6.079251053,131.092496,2.973261084,
62920000,-5.738974933,125.3263612,3.136310609,
63028888,-5.418724452,119.9771116,3.309187166,
63137777,-5.118687864,115.0484417,3.491450003,
63246666,-4.840380227,110.4598751,3.681329685,
63355555,-4.581709714,106.1675223,3.879059312,
63464444,-4.343213525,102.1730862,4.082745786,
63573333,-4.122962206,98.43449242,4.292238665,
63682222,-3.92147755,94.90235429,4.504898339,
63791111,-3.735220812,91.59113534,4.722256097,
63900000,-3.563187101,88.46729049,4.943528788,
64008888,-3.407454382,85.51255062,5.163385141,
64117777,-3.262657767,82.71306732,5.386883657,
64226666,-3.130488655,80.06705837,5.60916171,
64335555,-3.006898106,77.52195721,5.834891005,
64444444,-2.892783469,75.12001388,6.060617433,
64553333,-2.787116923,72.82629308,6.286273237,
64662222,-2.689280915,70.60926554,6.511157516,
64771111,-2.599740045,68.49775533,6.731931698,
64880000,-2.513941142,66.47634129,6.95834822,
64988888,-2.437518913,64.52309419,7.173538854,
65097777,-2.363526296,62.64869862,7.395237157,
65206666,-2.295187037,60.83603949,7.612775258,
65315555,-2.232699354,59.08343053,7.823411722,
65424444,-2.172768852,57.38951756,8.036874705,
65533333,-2.117101656,55.75392276,8.24603676,
65642222,-2.0647158,54.1536675,8.453222793,
65751111,-2.014545791,52.60788709,8.661795106,
65860000,-1.969867023,51.11787623,8.856523202,
65968888,-1.925628081,49.6479343,9.058276595,
66077777,-1.885178338,48.21622942,9.251071037,
66186666,-1.84422542,46.8209895,9.454913925,
66295555,-1.809302617,45.44408625,9.636059657,
66404444,-1.77538287,44.11153735,9.818850025,
66513333,-1.741415213,42.80380854,10.00905985,
66622222,-1.710382491,41.52647296,10.1894614,
66731111,-1.680703393,40.2751584,10.36824684,
66840000,-1.653634574,39.03954379,10.53692162,
66948888,-1.626098368,37.81776194,10.71428851,
67057777,-1.600279152,36.62412872,10.88615723,
67166666,-1.57611477,35.44239928,11.05212617,
67275555,-1.552805331,34.28319067,11.21713134,
67384444,-1.531693376,33.1358417,11.37092671,
67493333,-1.510754438,31.99570673,11.52771856,
67602222,-1.490673156,30.88305906,11.68223667,
67711111,-1.472106005,29.77757625,11.82886424,
67820000,-1.453577775,28.68466885,11.97892759,
67928888,-1.436269673,27.60210386,12.12261483,
68037777,-1.420477314,26.51772618,12.25678086,
68146666,-1.40508978,25.45991292,12.39041509,
68255555,-1.389864689,24.39844303,12.52555729,
68364444,-1.37552983,23.34474091,12.65553781,
68473333,-1.362029767,22.30091401,12.78045579,
68582222,-1.350148633,21.26460233,12.89246457,
68691111,-1.337606387,20.22676499,13.01286929,
68800000,-1.322729091,19.18460176,13.15865686,
68908888,-1.315561954,18.16383363,13.2300692,
69017777,-1.305486967,17.14041589,13.33178332,
69126666,-1.29593081,16.1139818,13.4297237,
69235555,-1.286700907,15.08931737,13.52570404,
69344444,-1.278777013,14.06816516,13.60921074,
69453333,-1.270922547,13.05357758,13.69301529,
69562222,-1.262798033,12.03517683,13.78080002,
69671111,-1.256318035,11.01735981,13.85163124,
69780000,-1.249184232,9.998149932,13.93046035,
69888888,-1.244164817,8.971895458,13.98646803,
69997777,-1.239091207,7.947729529,14.04354235,
70106666,-1.235020632,6.931753619,14.0896729,
70215555,-1.230722323,5.900553476,14.13871608,
70324444,-1.227499477,4.871984779,14.17571406,
70433333,-1.223997704,3.840729694,14.21613531,
70542222,-1.221591693,2.79341548,14.24404263,
70651111,-1.219972654,1.749376257,14.26288391,
70760000,-1.218299466,0.6977553843,14.28240806,
70868888,-1.218228293,-0.3548452241,14.28323975,
70977777,-1.21751339,-1.421007137,14.2915992,
71086666,-1.218849105,-2.482512908,14.2759885,
71195555,-1.219441628,-3.570239787,14.26907455,
71304444,-1.220872826,-4.665975242,14.25240213,
71413333,-1.223946475,-5.760775905,14.21672836,
