Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
41071111,-0.760978838,134.6125937,22.8428028,
41175555,-0.7661275799,133.6117417,22.68948517,
41280000,-0.7700087407,132.5757088,22.57526936,
41384444,-0.7742697284,131.522073,22.4511954,
41488888,-0.7778160531,130.4650133,22.3489686,
41593333,-0.7810730793,129.406674,22.25589949,
41697777,-0.7840982029,128.3365681,22.17015001,
41802222,-0.7887455868,127.2822155,22.03969859,
41906666,-0.7927054141,126.2339959,21.9297545,
42011111,-0.7982373294,125.182794,21.77798922,
42115555,-0.8028983683,124.1270819,21.65174049,
42220000,-0.8066340372,123.0461654,21.55161034,
42324444,-0.8102630033,121.9440835,21.45522496,
42428888,-0.8199532809,121.0134713,21.20203486,
42533333,-0.8268194332,120.0032688,21.02622923,
42637777,-0.8338894827,118.9762923,20.84823052,
42742222,-0.8409440204,117.9528923,20.67360774,
42846666,-0.8484844541,116.9442552,20.49017054,
42951111,-0.8565793303,115.933806,20.2968427,
43055555,-0.8659200141,114.9361211,20.07825696,
43160000,-0.8747857001,113.9306862,19.87510835,
43264444,-0.8839503772,112.9259745,19.6693957,
43368888,-0.8932310989,111.909234,19.46538375,
43473333,-0.9020168362,110.8703761,19.2761243,
43577777,-0.9132118108,109.8758307,19.04024701,
43682222,-0.9273204903,108.9467287,18.75109707,
43786666,-0.9388316253,107.9462806,18.52162634,
43891111,-0.9580239497,107.113313,18.15130701,
43995555,-0.9729710282,106.1912086,17.87303006,
44100000,-0.9882499964,105.2428232,17.59728331,
44204444,-1.00361013,104.2962183,17.32854368,
44308888,-1.021039345,103.3542048,17.03340706,
44413333,-1.038527234,102.4101231,16.74724457,
44517777,-1.058929671,101.476272,16.42534984,
44622222,-1.077970308,100.5336743,16.13594596,
44726666,-1.100349602,99.59493951,15.80861712,
44831111,-1.12280016,98.65898283,15.49337394,
44935555,-1.147155965,97.7312987,15.1653511,
45040000,-1.17144004,96.79776742,14.85189352,
45144444,-1.198065045,95.84887939,14.52284465,
45248888,-1.224770574,94.86806795,14.20719409,
45353333,-1.253439712,93.87339989,13.88332878,
45457777,-1.285194873,92.91493432,13.54149612,
45562222,-1.317992134,91.92340643,13.20576804,
45666666,-1.35785873,91.09230701,12.8195543,
45771111,-1.398338376,90.2080682,12.44997853,
45875555,-1.448290907,89.51818074,12.02245262,
45980000,-1.4960005,88.80227499,11.64083943,
46084444,-1.543717084,87.98387581,11.28281996,
46188888,-1.593786819,87.16179376,10.9302529,
46293333,-1.647856743,86.34067279,10.57364507,
46397777,-1.70414599,85.53255105,10.22651134,
46502222,-1.763607097,84.72831766,9.883958628,
46606666,-1.825745972,83.91681499,9.549900962,
46711111,-1.891721752,83.21039372,9.219322118,
46815555,-1.961680542,82.64437981,8.89316894,
46920000,-2.033803126,82.17099305,8.58051395,
47024444,-2.105456946,81.71365944,8.291196112,
47128888,-2.17748123,81.27160011,8.019662043,
47233333,-2.249646068,80.87521971,7.765123979,
47337777,-2.320119177,80.53923833,7.531917349,
47442222,-2.387512724,80.27266763,7.321853648,
47546666,-2.448212416,80.05584542,7.142614089,
47651111,-2.505675584,79.91592927,6.980985117,
47755555,-2.55233,79.83894069,6.855147731,
47860000,-2.591413916,79.81131642,6.753242085,
47964444,-2.617059437,79.82422917,6.688041036,
48068888,-2.629430986,79.83704254,6.657045833,
48173333,-2.62656845,79.84333711,6.664191359,
48277777,-2.606930556,79.84604498,6.713638231,
48382222,-2.577858419,80.0859728,6.788233514,
48486666,-2.535254529,80.1983826,6.900662959,
48591111,-2.479499293,80.23572526,7.053676897,
48695555,-2.413004726,80.19237497,7.245473144,
48800000,-2.335086932,80.02997359,7.484209451,
48904444,-2.248573719,79.71014294,7.768786112,
49008888,-2.162313923,79.51943838,8.075332163,
49113333,-2.073840458,79.27761209,8.416378334,
49217777,-1.982873309,78.91496213,8.798927139,
49322222,-1.893856885,78.47715438,9.209010025,
49426666,-1.804169434,77.97086373,9.663278972,
49531111,-1.718930671,77.4059071,10.13911639,
49635555,-1.637205188,76.77426501,10.64202694,
49740000,-1.55890062,76.10552977,11.17350565,
49844444,-1.483882767,75.38859792,11.73543476,
49948888,-1.412822351,74.63799976,12.32289632,
50053333,-1.347315413,73.86819297,12.9194669,
50157777,-1.286488374,73.06497692,13.52793039,
50262222,-1.229913402,72.21849121,14.14798416,
50366666,-1.17658935,71.35277446,14.78709169,
50471111,-1.12834116,70.53163974,15.41750187,
50575555,-1.085789126,69.76981658,16.02004908,
50680000,-1.044240797,68.98312217,16.65583058,
50784444,-1.008939887,68.15649539,17.23720902,
50888888,-0.9751043951,67.33357064,17.83400857,
50993333,-0.9439695511,66.48905554,18.42101166,
51097777,-0.9168086292,65.65843404,18.96568613,
51202222,-0.8921295852,64.84510052,19.4893754,
51306666,-0.8687938178,64.04846671,20.01195199,
51411111,-0.8481986441,63.21823782,20.49706397,
51515555,-0.8300087523,62.35543064,20.94555781,
51620000,-0.8154810097,61.56487722,21.31813927,
51724444,-0.8022192683,60.73974158,21.6700432,
51828888,-0.7895528528,59.91471054,22.0171954,
51933333,-0.7797257805,59.07877628,22.29430403,
52037777,-0.7699170091,58.21737069,22.57795557,
52142222,-0.760699007,57.38478252,22.85119502,
52246666,-0.755590976,56.62867741,23.0054796,
52351111,-0.7527569437,55.86291933,23.09198331,
52455555,-0.7522609623,55.07698897,23.1071893,
52560000,-0.7514263336,54.28896624,23.13282302,
52664444,-0.7505346679,53.47794822,23.16027152,
52768888,-0.7480783031,52.62611657,23.23622541,
52873333,-0.7458933386,51.81604149,23.30420793,
52977777,-0.7511147802,51.08547408,23.14240628,
53082222,-0.756706098,50.33298228,22.97162026,
53186666,-0.7626623033,49.56222721,22.79244518,
53291111,-0.7688633817,48.78647168,22.60885527,
53395555,-0.7756030415,47.99932055,22.41265141,
53500000,-0.7828898049,47.20621495,22.20432345,
53604444,-0.7871926668,46.36288985,22.08311736,
53708888,-0.8003219161,45.65179659,21.72134428,
53813333,-0.8136892442,44.92878699,21.36501357,
53917777,-0.8260593346,44.15283409,21.04554735,
54022222,-0.8375060628,43.36292692,20.75834061,
54126666,-0.8498749172,42.57521559,20.45670029,
54231111,-0.8654437131,41.82960997,20.08928884,
54335555,-0.8841065785,41.1290005,19.66592656,
54440000,-0.902568551,40.42591757,19.26436251,
54544444,-0.9223303448,39.71421296,18.85235544,
54648888,-0.944144172,39.00576368,18.41761137,
54753333,-0.9673813138,38.31418446,17.9760888,
54857777,-0.9938026171,37.65759728,17.49917535,
54962222,-1.018725076,36.9888374,17.0720135,
55066666,-1.045837291,36.33279056,16.63046628,
55171111,-1.073584694,35.67068841,16.20169305,
55275555,-1.10222634,35.01856193,15.78177204,
55380000,-1.131880094,34.4355268,15.36943307,
55484444,-1.156526038,33.69095816,15.04284068,
55588888,-1.182288268,33.03283599,14.71603233,
55693333,-1.218696358,32.57305587,14.27777194,
55797777,-1.249076942,32.03052214,13.9316528,
55902222,-1.280177547,31.48454245,13.59437573,
56006666,-1.307615847,30.98956825,13.31015991,
56111111,-1.333453849,30.52485834,13.05323347,
56215555,-1.358275673,30.09437201,12.81563513,
56320000,-1.381343503,29.71259951,12.60249679,
56424444,-1.403711172,29.36704089,12.40253103,
56528888,-1.419844141,29.0419538,12.26222243,
56633333,-1.430089166,28.73127378,12.17476842,
56737777,-1.434957013,28.43371061,12.13365392,
56842222,-1.430469887,28.13091929,12.17154269,
56946666,-1.420003255,27.82243216,12.26085453,
57051111,-1.401504639,27.51636845,12.42197294,
57155555,-1.374112823,27.18118694,12.66853405,
57260000,-1.340444591,26.82868876,12.98542509,
57364444,-1.296898924,26.41361301,13.41973573,
57468888,-1.24617472,25.83559045,13.96398686,
57573333,-1.200430876,25.50686651,14.49431341,
57677777,-1.145086522,24.96359696,15.19267905,
57782222,-1.077650009,24.28589673,16.1407296,
57886666,-1.020274304,23.76962952,17.04615,
57991111,-0.9585322191,23.08341716,18.14170163,
58095555,-0.8985634405,22.34533743,19.35007435,
58200000,-0.8409331145,21.54051429,20.67387543,
58304444,-0.7871571482,20.67273975,22.08411245,
58408888,-0.7297038167,19.69302115,23.82061705,
58513333,-0.6858620831,18.87472038,25.34154465,
58617777,-0.6388214974,17.85997896,27.20573621,
58722222,-0.5930021673,16.79935754,29.3060081,
58826666,-0.5605967844,15.89098686,30.99876702,
58931111,-0.5304649554,14.87400042,32.75839091,
59035555,-0.502557063,13.81530347,34.57642231,
59140000,-0.4785693973,12.69952267,36.30857677,
59244444,-0.4570054124,11.52320801,38.02096464,
59348888,-0.4442563477,10.475248,39.11157659,
59453333,-0.4362006588,9.322301766,39.83357139,
59557777,-0.4243481843,8.126232518,40.94570221,
59662222,-0.4194734373,7.000940908,41.42134857,
59766666,-0.4249134321,5.873042842,40.89125522,
59871111,-0.4300351772,4.685763187,40.40443325,
59975555,-0.4359123904,3.460628248,39.85990222,
60080000,-0.4452802739,2.241664469,39.0216784,
60184444,-0.4571108205,1.007331156,38.01220118,
60288888,-0.4731611442,-0.2210049936,36.72337672,
60393333,-0.4940199048,-1.455267863,35.17360707,
60497777,-0.519648741,-2.709598207,33.43982017,
60602222,-0.5499651551,-3.984693992,31.59760655,
60706666,-0.5840829436,-5.268933427,29.7531799,
60811111,-0.6217399017,-6.586917931,27.95251841,
60915555,-0.6638333855,-7.926154393,26.18162116,
61020000,-0.7117689547,-9.261168352,24.42014239,
61124444,-0.7617443739,-10.63750492,22.81987566,
61228888,-0.8174958564,-12.0164489,21.26567458,
61333333,-0.876559591,-13.43497317,19.83495514,
61437777,-0.9468734363,-14.87643594,18.36462906,
61542222,-1.016771984,-16.28465524,17.10473171,
61646666,-1.097366365,-17.74398305,15.85147893,
61751111,-1.206793757,-20.04228961,14.4181348,
61855555,-1.278913354,-20.69836246,13.60776513,
61960000,-1.377342789,-22.20650408,12.63894915,
62064444,-1.488012691,-23.73851685,11.70302162,
62168888,-1.604565912,-25.26437123,10.85723786,
62273333,-1.732049585,-26.80706327,10.06282144,
62377777,-1.870249238,-28.36798651,9.324342579,
62482222,-2.017758935,-29.94141824,8.648124776,
62586666,-2.175019765,-31.52528233,8.028643556,
62691111,-2.345576837,-33.06598876,7.451139213,
62795555,-2.534116726,-34.59676912,6.903717763,
62900000,-2.738091086,-36.16173283,6.396937784,
63004444,-2.945380126,-37.68488367,5.954383868,
63108888,-3.177330269,-39.06701625,5.528245513,
63213333,-3.422791181,-40.47588969,5.140833355,
63317777,-3.683337869,-41.82586542,4.786780092,
63422222,-3.960827833,-43.10347443,4.461635174,
63526666,-4.252224766,-44.30243562,4.166607419,
63631111,-4.562183927,-45.40198728,3.894917313,
63735555,-4.888226782,-46.37146118,3.647104687,
63840000,-5.229744066,-47.18904323,3.421474764,
63944444,-5.583753704,-47.84008585,3.217540674,
64048888,-5.948022346,-48.29973097,3.033847239,
64153333,-6.320512079,-48.54053549,2.868698867,
64257777,-6.698036111,-48.5836705,2.720830397,
64362222,-7.072198874,-48.40916218,2.590574388,
64466666,-7.448072991,-47.79694313,2.473579632,
64571111,-7.805616022,-46.90520929,2.373346643,
64675555,-8.138677511,-45.78812403,2.288400233,
64780000,-8.4403624,-44.3867814,2.217641921,
64884444,-8.701728231,-42.74270367,2.160602357,
64988888,-8.911128946,-40.92588707,2.117509959,
65093333,-9.062972964,-38.99706804,2.087612314,
65197777,-9.157472688,-37.00402378,2.069549945,
65302222,-9.187788465,-35.0769473,2.063841287,
65406666,-9.173986355,-33.03196137,2.066435209,
65511111,-9.104441306,-31.22607592,2.079635866,
65615555,-8.985444359,-29.68788877,2.102740152,
65720000,-8.826124203,-28.41159413,2.134735705,
65824444,-8.634630676,-27.44650202,2.17488975,
65928888,-8.426054077,-26.71043611,2.220874846,
66033333,-8.206688225,-26.19673112,2.271960577,
66137777,-7.974628213,-26.02119759,2.329292436,
66242222,-7.737736697,-26.10288291,2.391618321,
66346666,-7.497642147,-26.44252557,2.459076481,
66451111,-7.265405601,-26.99879741,2.52883783,
66555555,-7.036872324,-27.73328546,2.602249691,
66660000,-6.81648398,-28.6517941,2.677968519,
66764444,-6.601543177,-29.7832224,2.756941291,
66868888,-6.394157944,-31.05522311,2.838418865,
66973333,-6.198043036,-32.50079239,2.920716685,
67077777,-6.013654374,-34.09990093,3.00320238,
67182222,-5.830324929,-35.87078869,3.090598243,
67286666,-5.657092151,-37.76633065,3.178586303,
67391111,-5.498432757,-39.75008563,3.264212693,
67495555,-5.345542973,-41.86547053,3.351698589,
67600000,-5.196443371,-44.1382688,3.442133958,
67704444,-5.056789289,-46.51868679,3.531824769,
67808888,-4.921788184,-49.03637671,3.623505366,
67913333,-4.790339972,-51.69663125,3.717874301,
68017777,-4.66823162,-54.4548096,3.810422928,
68122222,-4.551670722,-57.35017487,3.903513329,
68226666,-4.438515346,-60.38232903,3.998670423,
68331111,-4.330187446,-63.54162538,4.094530987,
68435555,-4.222486011,-66.84589374,4.194816347,
68540000,-4.11850721,-70.27893769,4.296711801,
68644444,-4.015819005,-73.86663231,4.402620452,
68748888,-3.91395102,-77.61460803,4.513274088,
68853333,-3.81148699,-81.52635902,4.630645263,
68957777,-3.714009344,-85.58929284,4.748414495,
69062222,-3.613836056,-89.81388759,4.876162995,
69166666,-3.513612941,-94.19816107,5.011372509,
69271111,-3.410918047,-98.74399075,5.158274086,
69375555,-3.30615685,-103.4511918,5.317658959,
69480000,-3.200929426,-108.34341,5.488386274,
69584444,-3.092966908,-113.3949421,5.675765686,
69688888,-2.981228638,-118.5924718,5.884146106,
69793333,-2.865704482,-123.9506712,6.116845911,
69897777,-2.748519743,-129.454396,6.373064134,
70002222,-2.627523341,-135.0990125,6.661805996,
70106666,-2.504166515,-140.8519107,6.985134252,
70211111,-2.378447115,-146.7113894,7.349413683,
70315555,-2.251959259,-152.6674216,7.757236249,
70420000,-2.126192124,-158.6948468,8.21112851,
70524444,-2.000386143,-164.7714186,8.722562902,
70628888,-1.877918712,-170.9015359,9.286554969,
70733333,-1.755155764,-177.029926,9.931226678,
70837777,-1.636163396,176.8603105,10.64876307,
70942222,-1.524417192,170.7718754,11.42492158,
71046666,-1.417382458,164.7268608,12.28342476,
71151111,-1.317311684,158.7455249,13.2125633,
71255555,-1.223391443,152.8526469,14.22315696,
71360000,-1.136271025,147.0596789,15.31020853,
71464444,-1.058247135,141.3704395,16.43591749,
71568888,-0.9855831335,135.8034265,17.64479689,
71673333,-0.9198115537,130.3596636,18.90388354,
71777777,-0.8594805461,125.0464119,20.22844089,
71882222,-0.8048984131,119.8605488,21.59801599,
71986666,-0.7566679164,114.8073658,22.97277795,
72091111,-0.7139212275,109.8810777,24.34660495,
72195555,-0.6755420375,105.0837877,25.72828055,
72300000,-0.6433553647,100.403857,27.01418473,
72404444,-0.6145492668,95.83947758,28.27930394,
72508888,-0.5894448697,91.37946885,29.48273284,
72613333,-0.5685277068,87.00503994,30.56663855,
72717777,-0.5489243591,82.70811905,31.65747767,
72822222,-0.5331727337,78.48940405,32.59212733,
72926666,-0.5199365665,74.31878851,33.42131966,
73031111,-0.5094187444,70.18672533,34.11095227,
73135555,-0.4997216026,66.07392185,34.77250259,
73240000,-0.4953844589,61.95785628,35.07677241,
73344444,-0.4897932941,57.83350934,35.47697048,
73448888,-0.4897804744,53.64787551,35.47789858,
73553333,-0.4897998491,49.38699632,35.47649594,
73657777,-0.4950424724,45.00179614,35.1009911,
73762222,-0.5036031649,40.46475416,34.50463908,
73866666,-0.5169313182,35.70731366,33.61550325,
73971111,-0.5386561739,30.67184548,32.26055363,
74075555,-0.5703807258,25.26926136,30.46740646,
74180000,-0.612670188,19.38529261,28.36596524,
74284444,-0.6728838123,12.88057135,25.82981784,
74388888,-0.7600926835,5.54251539,22.86940008,
74493333,-0.8868779771,-2.89131591,19.6045788,
74597777,-1.071425865,-12.79483124,16.23425515,
74702222,-1.343795799,-24.676858,12.95316989,
74806666,-1.746925283,-39.22713694,9.977700583,
74911111,-2.326264979,-57.28021037,7.512253623,
75015555,-3.101559814,-79.75117733,5.660368834,
75120000,-3.979655298,-107.1392024,4.441243335,
75224444,-4.68121,-138.4554916,3.800351374,
75328888,-4.896856538,-170.2888842,3.641004802,
75433333,-4.633021923,161.5039845,3.838037571,
75537777,-4.156025576,138.7364977,4.259345964,
75642222,-3.674460926,120.9132374,4.798005179,
75746666,-3.272525831,106.9066774,5.371016257,
75851111,-2.962225664,95.67672021,5.921164731,
75955555,-2.730579976,86.44567294,6.414246388,
76060000,-2.566575245,78.68947286,6.817643242,
76164444,-2.455827718,72.05235479,7.120756502,
76268888,-2.388166611,66.2703672,7.319873929,
76373333,-2.359630304,61.17303669,7.407298185,
76477777,-2.364304898,56.62889628,7.392831592,
76582222,-2.398185822,52.57722609,7.289675476,
76686666,-2.459450292,48.95614578,7.110406746,
76791111,-2.541921944,45.75226033,6.882817458,
76895555,-2.641427794,42.95713434,6.627268878,
77000000,-2.749439926,40.53488859,6.370966386,
77104444,-2.853778621,38.61690995,6.14195106,
77208888,-2.939914473,37.0504178,5.965244634,
77313333,-2.993602855,35.80837321,5.860295712,
77417777,-3.004153429,34.80392463,5.840116961,
77522222,-2.965057867,33.90542668,5.915617092,
77626666,-2.879669147,32.99580013,6.087715556,
77731111,-2.75748632,31.9640281,6.352683107,
77835555,-2.611624559,30.75888317,6.701750914,
77940000,-2.454570183,29.36235959,7.124356494,
78044444,-2.296024502,27.77192922,7.610030591,
78148888,-2.144261603,26.0214319,8.142623281,
78253333,-2.002951114,24.14300727,8.711491024,
78357777,-1.873870852,22.16450417,9.306460138,
78462222,-1.757983493,20.10562349,9.915360509,
78566666,-1.654559284,17.98567047,10.53106812,
78671111,-1.562953388,15.8268626,11.1446877,
78775555,-1.481643055,13.62715302,11.75308859,
78880000,-1.409783146,11.40799443,12.34934531,
78984444,-1.346118351,9.15234478,12.93090986,
79088888,-1.289994406,6.876482371,13.49129755,
79193333,-1.240963709,4.57881432,14.02242368,
79297777,-1.197856751,2.24264391,14.52536202,
79402222,-1.159837355,-0.1123478157,15.00002044,
79506666,-1.125986754,-2.501766369,15.44964903,
79611111,-1.096746466,-4.933240862,15.86041467,
79715555,-1.070607578,-7.404044016,16.24663192,
79820000,-1.047605031,-9.922036883,16.6024716,
79924444,-1.02800917,-12.49287855,16.91818828,
80028888,-1.011476994,-15.11426467,17.19406979,
80133333,-0.9969801207,-17.79441223,17.44352492,
80237777,-0.9850750689,-20.54596636,17.65387792,
80342222,-0.9751820483,-23.3703777,17.83259144,
80446666,-0.9674417919,-26.275579,17.97496737,
80551111,-0.9611116011,-29.27868862,18.09311267,
80655555,-0.9571798144,-32.36845247,18.16728222,
80760000,-0.9540886648,-35.56865605,18.22602359,
80864444,-0.9523965887,-38.89040826,18.2583399,
80968888,-0.9536815528,-42.34408074,18.23378837,
81073333,-0.9555222248,-45.92866654,18.19873422,
81177777,-0.9595772283,-49.66025678,18.12198482,
81282222,-0.9656017021,-53.5535955,18.00915055,
81386666,-0.9744810427,-57.62589046,17.84539265,
81491111,-0.9851402065,-61.87593265,17.65271314,
81595555,-0.997835785,-66.32753806,17.42859956,
81700000,-1.01218774,-70.96604992,17.18202357,
81804444,-1.030547632,-75.82492459,16.87661237,
81908888,-1.051037492,-80.90659276,16.54838297,
82013333,-1.073475257,-86.21097436,16.20334055,
82117777,-1.098334355,-91.74031014,15.83754574,
82222222,-1.124342862,-97.50669405,15.47217474,
82326666,-1.150354447,-103.5069161,15.12330739,
82431111,-1.175769306,-109.7331436,14.79737353,
82535555,-1.199724444,-116.1899807,14.50282098,
82640000,-1.221365946,-122.8600514,14.24666671,
82744444,-1.238734917,-129.731246,14.04756795,
82848888,-1.25337241,-136.7721517,13.88407168,
82953333,-1.263282886,-143.9657783,13.77552948,
83057777,-1.269097633,-151.2883764,13.71263529,
83162222,-1.270207628,-158.6875953,13.70069479,
83266666,-1.267322918,-166.122096,13.73176988,
83371111,-1.260688071,-173.5585262,13.80378339,
83475555,-1.251597932,179.0565402,13.90368801,
83580000,-1.239734239,171.7510736,14.03628284,
83684444,-1.226380915,164.5796355,14.18860057,
83788888,-1.211770585,157.5653001,14.35910897,
83893333,-1.196713731,150.7470988,14.53919181,
83997777,-1.180107894,144.1419966,14.74313806,
84102222,-1.164372769,137.7656711,14.94176662,
84206666,-1.14875638,131.623595,15.14428451,
84311111,-1.133014295,125.7263645,15.35409102,
84415555,-1.117900862,120.0729728,15.56108667,
84520000,-1.103597131,114.6573719,15.76222185,
84624444,-1.089861193,109.4769132,15.960349,
84728888,-1.076876453,104.5266226,16.15229434,
84833333,-1.064726808,99.78588911,16.3361402,
84937777,-1.05329996,95.25355821,16.51292405,
85042222,-1.04196264,90.91099769,16.69215957,
85146666,-1.031968799,86.75577697,16.85342537,
85251111,-1.021555688,82.76442432,17.02481736,
85355555,-1.011504035,78.92372616,17.19361116,
85460000,-1.002695016,75.24630044,17.34432354,
85564444,-0.9941356322,71.69155721,17.49332625,
85668888,-0.9858624357,68.26479526,17.6398087,
85773333,-0.9774785289,64.95281081,17.79078368,
85877777,-0.970169692,61.74383162,17.92453028,
85982222,-0.9616460736,58.62450846,18.08307721,
86086666,-0.9535378483,55.59583203,18.23653081,
86191111,-0.9449994134,52.63884943,18.40097589,
86295555,-0.9366199982,49.74882927,18.56527625,
86400000,-0.9268344534,46.92464853,18.7609116,
86504444,-0.9175823483,44.14783189,18.94972365,
86608888,-0.9072627624,41.41707829,19.16486759,
86713333,-0.8955014162,38.7138295,19.41612118,
86817777,-0.8823706571,36.03153219,19.70454942,
86922222,-0.8668654435,33.37410885,20.05639526,
87026666,-0.8505516603,30.72127275,20.44044983,
87131111,-0.8305179871,28.05233889,20.9327345,
87235555,-0.8092199886,25.3633328,21.48283885,
87340000,-0.7847623422,22.64317948,22.15141302,
87444444,-0.7572728825,19.857413,22.95444878,
87548888,-0.7293408228,16.99108819,23.83245867,
87653333,-0.7028340131,14.00898099,24.73024416,
87757777,-0.6828423924,10.88650816,25.45349484,
87862222,-0.6771494304,7.603787261,25.66726929,
87966666,-0.6953706219,4.168166955,24.99538521,
88071111,-0.7487566173,0.64348137,23.21520124,
88175555,-0.8408445214,-2.863342087,20.67605027,
88280000,-0.9608503664,-6.251362428,18.09802178,
88384444,-1.092732966,-9.464173778,15.91851417,
88488888,-1.215529961,-12.53023569,14.31484325,
88593333,-1.31988668,-15.53102805,13.18688527,
