Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
143844444,-54.47557994,61.97194919,1.003785054,
143948888,-54.45698756,63.34802881,1.003793181,
144053333,-54.63834164,63.6964347,1.003714658,
144157777,-54.59780053,64.92500173,1.003732069,
144262222,-54.44771629,66.00939059,1.003797239,
144366666,-54.66165368,67.70573216,1.003704683,
144471111,-54.76010776,68.33026661,1.003662851,
144575555,-54.75543394,70.09174467,1.003664826,
144680000,-54.75966335,71.2617356,1.003663039,
144784444,-54.952097,72.52698277,1.003582634,
144888888,-54.78219406,72.5484982,1.003653532,
144993333,-54.90418787,74.75666417,1.003602485,
145097777,-54.9565248,75.49829675,1.003580805,
145202222,-55.10871294,76.60204574,1.003518501,
145306666,-55.02635075,78.1153185,1.003552083,
145411111,-55.09911302,78.38975391,1.003522399,
145515555,-55.21261184,79.92365831,1.003476592,
145620000,-55.30539817,80.88806509,1.003439587,
145724444,-55.37779727,82.00551314,1.003410988,
145828888,-55.31186112,83.3487809,1.003437025,
145933333,-55.31449558,85.02646667,1.00343598,
146037777,-55.47236698,85.89860926,1.003373989,
146142222,-55.70160503,87.2182955,1.003285963,
146246666,-55.65906147,87.09247786,1.003302124,
146351111,-55.82124331,88.91456899,1.00324094,
146455555,-55.93610476,89.79291342,1.003198296,
146560000,-56.07380153,90.76702465,1.003147915,
146664444,-56.01565449,91.92549528,1.003169092,
146768888,-56.04433052,92.55213444,1.00315863,
146873333,-56.13271933,94.64111576,1.003126601,
146977777,-56.24923905,94.74487084,1.003084874,
147082222,-56.37182476,95.67839864,1.003041576,
147186666,-56.60338325,96.90156116,1.002961443,
147291111,-56.50249007,98.35407346,1.002996095,
147395555,-56.61868657,99.0021503,1.002956223,
147500000,-56.97010665,100.5985785,1.002838838,
147604444,-56.96191747,101.7163671,1.00284152,
147708888,-56.98917021,102.338559,1.002832606,
147813333,-57.18636544,102.6768455,1.002768934,
147917777,-57.35432752,104.488783,1.002715832,
148022222,-57.53868123,105.4785239,1.002658722,
148126666,-57.52255268,107.1779139,1.00266367,
148231111,-57.63401824,108.0920499,1.002629661,
148335555,-57.93137305,108.9768535,1.002541047,
148440000,-58.05260278,110.0196137,1.002505784,
148544444,-58.14975706,111.92036,1.002477878,
148648888,-58.2093775,112.2054404,1.002460907,
148753333,-58.65791095,112.8349661,1.002336908,
148857777,-58.60801892,114.0293547,1.002350386,
148962222,-58.779277,115.4643683,1.002304445,
149066666,-59.06888989,117.1234055,1.00222879,
149171111,-59.1122441,117.9218614,1.002217681,
149275555,-59.09873178,117.8810778,1.002221138,
149380000,-59.40242139,119.2837026,1.002144739,
149484444,-59.81427519,119.4918586,1.002045315,
149588888,-59.77515458,122.028391,1.002054557,
149693333,-59.90807464,123.3579226,1.002023324,
149797777,-60.52323943,124.7468944,1.001884851,
149902222,-60.62513229,124.4640838,1.001862849,
150006666,-60.46323665,125.9193679,1.00189793,
150111111,-60.90445023,125.7998172,1.001803844,
150215555,-61.35320917,127.2806164,1.001712937,
150320000,-61.49873272,128.9533918,1.001684453,
150424444,-61.79236456,130.9986788,1.001628416,
150528888,-61.79116203,131.1053944,1.001628641,
150633333,-61.93036757,132.2192291,1.001602727,
150737777,-62.37158902,133.875209,1.001523285,
150842222,-62.83863378,135.146189,1.001443483,
150946666,-62.93340008,136.0248646,1.001427808,
151051111,-63.0115837,136.8038806,1.001415005,
151155555,-63.16751828,138.1876985,1.001389811,
151260000,-63.68939083,139.0010569,1.001308713,
151364444,-63.9528019,141.7418687,1.001269596,
151468888,-64.2683512,142.4364848,1.001224273,
151573333,-64.66827289,143.6687879,1.00116915,
151677777,-65.31596002,144.363197,1.001085094,
151782222,-65.47931953,147.4397062,1.001064867,
151886666,-65.81720527,149.3333416,1.001024217,
151991111,-66.65862753,150.6126052,1.000929609,
152095555,-66.62771822,152.0208653,1.000932925,
152200000,-67.35046866,152.026049,1.000858406,
152304444,-68.07302918,154.9549869,1.00078986,
152408888,-68.29472689,155.454205,1.000769947,
152513333,-68.85286152,158.5571239,1.000722011,
152617777,-69.12076795,162.3604558,1.000700073,
152722222,-69.73331429,166.2569245,1.000652388,
152826666,-70.60278669,169.7599728,1.000590227,
152931111,-70.62040118,170.7511992,1.000589031,
153035555,-71.82854824,170.8886657,1.000512524,
153140000,-71.70460913,171.9317236,1.000519891,
153244444,-72.50922499,179.0182032,1.000473884,
153348888,-73.52557361,-175.6281278,1.000421544,
153453333,-73.96628002,-169.8112462,1.000400685,
153557777,-74.77593639,-161.5919265,1.000365016,
153662222,-76.59228649,-155.8917695,1.000296128,
153766666,-75.28896389,-152.0866763,1.000344078,
153871111,-76.67362984,-136.9309572,1.000293368,
153975555,-76.53049845,-132.8912935,1.000298243,
154080000,-75.30910512,-117.6148325,1.000343281,
154184444,-76.26391823,-102.153298,1.000307539,
154288888,-76.84130013,-99.49517801,1.000287758,
154393333,-76.20427717,-93.10862215,1.000309659,
154497777,-75.82715387,-82.04110696,1.000323402,
154602222,-74.27805615,-69.60456241,1.000386555,
154706666,-73.81216292,-59.99019606,1.000407859,
154811111,-73.69292885,-63.44180833,1.000413498,
154915555,-72.40712972,-57.70310422,1.000479488,
155020000,-71.56826976,-52.17913184,1.000528118,
155124444,-70.9696183,-54.11975097,1.000565812,
155228888,-70.76662603,-47.04946472,1.000579195,
155333333,-70.14533252,-45.06609319,1.000622155,
155437777,-69.62878762,-42.89205343,1.000660289,
155542222,-69.20042346,-38.27351394,1.00069368,
155646666,-68.31924333,-36.48536417,1.000767776,
155751111,-67.9922205,-32.23941266,1.000797245,
155855555,-67.59456668,-31.48009346,1.000834609,
155960000,-66.95312289,-30.43002215,1.000898605,
156064444,-66.5639174,-29.34195068,1.000939806,
156168888,-66.20518436,-30.51425589,1.000979453,
156273333,-65.77437885,-26.5587819,1.001029282,
156377777,-65.56618989,-23.03689078,1.001054264,
156482222,-65.07115362,-24.22705156,1.00111613,
156586666,-65.07822209,-25.26952631,1.001115221,
156691111,-64.62375293,-23.38299799,1.001175161,
156795555,-64.03900411,-18.63551492,1.00125705,
156900000,-63.95866031,-20.67070759,1.001268739,
157004444,-63.5998203,-18.54760203,1.001322288,
157108888,-63.35822152,-15.14826016,1.001359609,
157213333,-63.15993146,-14.03964146,1.001391026,
157317777,-62.76306884,-13.45109492,1.001456105,
157422222,-62.60144535,-11.03629364,1.001483473,
157526666,-62.50831064,-11.40315073,1.001499477,
157631111,-62.00790177,-8.455726453,1.001588473,
157735555,-61.940026,-10.85720715,1.001600944,
157840000,-61.5027541,-7.303758442,1.001683673,
157944444,-61.21314679,-6.085525236,1.001740807,
158048888,-61.32235478,-6.146529623,1.001719038,
158153333,-60.99905468,-6.216617129,1.001784286,
158257777,-60.81805911,-4.570261027,1.001821891,
158362222,-60.44390186,-3.111894776,1.001902163,
158466666,-60.54002659,-2.373395935,1.001881209,
158571111,-60.37571205,-2.220521153,1.001917169,
158675555,-60.00548894,0.635354815,1.002000736,
158780000,-59.93549527,2.171107683,1.00201694,
158884444,-59.86258913,2.612565021,1.002033958,
158988888,-59.7247909,3.945880195,1.002066517,
159093333,-59.40832847,4.213092799,1.002143279,
159197777,-59.4378821,4.563840624,1.002135991,
159302222,-59.11939698,5.87920587,1.002215854,
159406666,-58.95787117,8.567887966,1.002257493,
159511111,-58.90028501,8.254220742,1.002272526,
159615555,-58.8824117,8.237338689,1.002277213,
159720000,-58.76231922,9.432652596,1.002308953,
159824444,-58.42188765,11.67545971,1.002401357,
159928888,-58.29034939,12.19967428,1.002438044,
160033333,-58.2645903,11.83384896,1.002445294,
160137777,-58.15724463,15.11574046,1.00247574,
160242222,-58.04237086,14.81692204,1.002508741,
160346666,-57.88288022,17.07211283,1.002555292,
160451111,-57.65888844,17.87504423,1.002622132,
160555555,-57.67459643,17.76708613,1.002617388,
160660000,-57.57908718,19.37899569,1.002646366,
160764444,-57.56693618,18.35624194,1.002650076,
160868888,-57.26997981,20.74659096,1.00274237,
160973333,-57.2364403,21.63990802,1.002752995,
161077777,-57.19566126,23.52467929,1.002765968,
161182222,-57.1223936,23.36069521,1.002789431,
161286666,-56.96791287,25.91394785,1.002839557,
161391111,-56.84589683,25.93392362,1.002879785,
161495555,-56.85688717,27.67776921,1.002876138,
161600000,-56.62925526,28.85242987,1.002952622,
161704444,-56.57260197,29.38962747,1.002971972,
161808888,-56.66982928,29.78147636,1.002938842,
161913333,-56.48045173,31.66932368,1.003003718,
162017777,-56.41836614,32.71726641,1.003025298,
162122222,-56.19259369,34.1733773,1.003105089,
162226666,-56.40213854,33.81820998,1.003030964,
162331111,-56.19726388,35.48679997,1.003103417,
162435555,-56.14376481,35.69431698,1.003122621,
162540000,-55.97302771,37.55484028,1.003184708,
162644444,-55.94659217,39.12945873,1.003194431,
162748888,-56.01099387,40.70722178,1.003170796,
162853333,-55.86935578,41.47536114,1.003223009,
162957777,-55.72613555,42.45045024,1.003276681,
163062222,-55.75229206,43.12379399,1.003266812,
163166666,-55.76986352,44.57755215,1.0032602,
163271111,-55.78695265,44.5124079,1.003253781,
163375555,-55.6658677,46.70126353,1.003299533,
163480000,-55.62612748,48.12011814,1.003314689,
163584444,-55.53119501,48.69672722,1.003351177,
163688888,-55.53151018,49.83843179,1.003351055,
163793333,-55.57147306,50.06404792,1.003335647,
163897777,-55.64058076,51.74218311,1.003309169,
164002222,-55.56067173,52.15203128,1.003339804,
164106666,-55.53657619,53.8006818,1.003349098,
164211111,-55.3276621,55.0416113,1.003430767,
164315555,-55.399381,55.62291677,1.003402508,
164420000,-55.44292461,57.29147389,1.003385465,
164524444,-55.47365728,57.98691339,1.003373487,
164628888,-55.37037823,60.11605612,1.003413908,
164733333,-55.32297327,60.55956446,1.003432623,
164837777,-55.34275964,61.54788312,1.003424799,
164942222,-55.36829572,62.77577221,1.003414728,
165046666,-55.25693706,64.279685,1.003458865,
165151111,-55.38321704,65.80569518,1.003408857,
165255555,-55.4094211,66.01997451,1.003398571,
165360000,-55.29998202,68.1013702,1.003441736,
165464444,-55.28788188,68.58117164,1.003446543,
165568888,-55.31199065,69.88272782,1.003436973,
165673333,-55.35909362,71.50585673,1.003418353,
165777777,-55.38831437,71.65638666,1.003406853,
165882222,-55.38452172,73.80037542,1.003408344,
165986666,-55.34467156,74.20313566,1.003424044,
166091111,-55.39464791,76.38701863,1.003404366,
166195555,-55.47036177,76.90893869,1.003374769,
166300000,-55.37044113,78.92355809,1.003413883,
166404444,-55.5254986,80.02290969,1.003353379,
166508888,-55.41604611,81.2816799,1.003395975,
166613333,-55.58130114,82.26057717,1.003331868,
166717777,-55.60346407,83.31618808,1.003323364,
166822222,-55.65171479,84.57499862,1.003304923,
166926666,-55.71702554,86.09004823,1.003280125,
167031111,-55.76714982,87.99772152,1.00326122,
167135555,-55.77127833,89.21247519,1.003259668,
167240000,-55.97486691,90.32483148,1.003184033,
167344444,-55.89700047,91.19223801,1.003212751,
167448888,-55.90987612,92.92140018,1.003207984,
167553333,-55.97262097,94.39643876,1.003184857,
167657777,-56.03053016,95.58435132,1.003163661,
167762222,-56.16273157,96.97689067,1.003115799,
167866666,-56.09841806,98.75403675,1.003138992,
167971111,-56.30595388,99.25070968,1.003064766,
168075555,-56.3060089,101.5309905,1.003064746,
168180000,-56.35944351,102.3199548,1.003045922,
168284444,-56.50951312,104.3157325,1.00299367,
168388888,-56.42184345,105.4595197,1.003024085,
168493333,-56.74249342,106.4130708,1.002914323,
168597777,-56.95679089,108.0127944,1.0028432,
168702222,-56.79550322,109.6312394,1.002896566,
168806666,-57.00411004,111.8852014,1.002827731,
168911111,-57.00054652,111.9519973,1.002828893,
169015555,-57.14796817,113.0332537,1.002781218,
169120000,-57.29498993,116.0612428,1.002734474,
169224444,-57.32718559,117.192633,1.002724344,
169328888,-57.611453,118.5772168,1.00263651,
169433333,-57.62543557,120.2150867,1.002632264,
169537777,-57.74493531,122.6751445,1.002596251,
169642222,-58.06551772,123.6185659,1.002502056,
169746666,-58.09730827,124.8762812,1.002492904,
169851111,-58.27173751,128.1778106,1.002443281,
169955555,-58.47640995,130.2667786,1.002386313,
170060000,-58.64950688,131.3828646,1.002339173,
170164444,-58.7819542,133.7051962,1.002303734,
170268888,-59.05418509,136.4757574,1.002232571,
170373333,-59.19182398,137.664706,1.002197433,
170477777,-59.30342041,139.895043,1.002169351,
170582222,-59.536314,140.7381257,1.002111897,
170686666,-59.70059436,143.8718965,1.002072288,
170791111,-59.80579156,145.7141392,1.002047315,
170895555,-60.00841715,148.375587,1.002000061,
171000000,-60.20765025,149.9515342,1.001954662,
171104444,-60.44038613,154.1120607,1.001902934,
171208888,-60.64162766,155.879109,1.001859312,
171313333,-60.79777431,159.4840914,1.001826155,
171417777,-61.3150395,160.7294497,1.001720487,
171522222,-61.21686097,163.6653961,1.001740062,
171626666,-61.52502226,166.9551691,1.001679358,
171731111,-61.56985193,169.7676776,1.001670706,
171835555,-61.81415898,173.2252118,1.001624331,
171940000,-62.0076783,176.2362538,1.001588513,
172044444,-62.18478147,178.4568584,1.001556427,
172148888,-62.49718419,-177.714701,1.001501401,
172253333,-62.71141374,-174.9292419,1.001464796,
172357777,-62.75233794,-173.5483034,1.001457906,
172462222,-62.86619755,-167.6648178,1.001438906,
172566666,-63.23890069,-165.6956875,1.001378428,
172671111,-63.30740731,-160.2048327,1.001367592,
172775555,-63.05490205,-154.3539224,1.001407961,
172880000,-63.50529558,-152.2148736,1.001336766,
172984444,-63.62266171,-148.0765225,1.001318813,
173088888,-63.76211615,-143.6589605,1.001297794,
173193333,-63.73346789,-139.8979779,1.001302085,
173297777,-63.75214426,-134.3711688,1.001299286,
173402222,-63.66462009,-131.511685,1.001312453,
173506666,-63.62710927,-127.4207798,1.001318137,
173611111,-63.3688551,-122.3918884,1.001357944,
173715555,-63.43093666,-117.6712865,1.001348267,
173820000,-63.22007268,-113.2471229,1.001381422,
173924444,-63.36349009,-110.5364036,1.001358784,
174028888,-62.94807695,-105.9369356,1.001425396,
174133333,-62.95739405,-103.1017093,1.001423867,
174237777,-62.66647786,-96.51375729,1.0014724,
174342222,-62.74000477,-94.94737414,1.001459979,
174446666,-62.46982323,-90.51475015,1.001506141,
174551111,-62.03107913,-87.06231817,1.001584236,
174655555,-62.13415944,-82.96342037,1.001565532,
174760000,-61.32762996,-81.56718368,1.001717993,
174864444,-61.17883554,-77.89897078,1.001747703,
174968888,-61.30551888,-73.94982214,1.001722376,
175073333,-60.8488236,-71.68079905,1.001815444,
175177777,-60.46871174,-68.5496492,1.001896732,
175282222,-60.52288616,-65.60799888,1.001884928,
175386666,-60.16607957,-63.43590322,1.001964049,
175491111,-60.07371865,-60.5395621,1.001985066,
175595555,-59.77526047,-58.47760728,1.002054532,
175700000,-59.68340652,-54.94291652,1.002076397,
175804444,-59.42622354,-53.5749636,1.002138863,
175908888,-59.13752503,-51.18939814,1.002211229,
176013333,-58.77113803,-48.93960953,1.002306607,
176117777,-58.73243456,-46.49018433,1.00231692,
176222222,-58.45249315,-44.36432352,1.0023929,
176326666,-58.1244113,-42.12764361,1.002485128,
176431111,-57.92890238,-40.05856394,1.002541771,
176535555,-58.03461463,-37.2909499,1.002510985,
176640000,-57.55860039,-36.05949222,1.002652623,
176744444,-57.58425425,-33.79026644,1.00264479,
176848888,-57.2381945,-31.13849444,1.002752438,
176953333,-57.09907161,-29.82744575,1.002796941,
177057777,-56.98815989,-28.1613453,1.002832936,
177162222,-56.86208606,-26.35595721,1.002874415,
177266666,-56.50514904,-24.40135182,1.002995177,
177371111,-56.46030363,-22.0596456,1.003010704,
177475555,-56.31526303,-21.26380544,1.003061478,
177580000,-56.22129292,-19.14802155,1.00309483,
177684444,-55.96418534,-17.07408454,1.003187957,
177788888,-55.81023029,-15.34602695,1.003245059,
177893333,-55.68625059,-14.38000504,1.003291787,
177997777,-55.70165225,-12.00933343,1.003285945,
178102222,-55.40535684,-9.989331177,1.003400164,
178206666,-55.30860241,-8.74836156,1.003438317,
178311111,-55.26316664,-6.809870406,1.003456381,
178415555,-55.12299228,-4.997510949,1.003512712,
178520000,-55.0067131,-3.567295806,1.003560137,
178624444,-54.8626584,-2.787709604,1.003619782,
178728888,-54.79389501,0.0009344422864,1.003648605,
178833333,-54.691199,1.153094824,1.003692079,
178937777,-54.62141422,2.448614576,1.003721917,
179042222,-54.49772217,4.223180665,1.0037754,
179146666,-54.35807887,5.761044079,1.003836705,
179251111,-54.33344748,7.360525603,1.003847621,
179355555,-54.20152546,9.171850489,1.00390662,
179460000,-54.15443161,9.856614846,1.003927901,
179564444,-53.94738398,11.54274105,1.004022847,
179668888,-53.91159787,13.01295493,1.004039489,
179773333,-53.89837381,14.74264317,1.004045656,
179877777,-53.80490694,16.00922156,1.004089515,
179982222,-53.72138904,18.02999041,1.004129108,
180086666,-53.58935385,18.90549204,1.004192487,
180191111,-53.56367634,20.02130945,1.004204926,
180295555,-53.52786743,22.59201608,1.004222333,
180400000,-53.37542399,23.6970454,1.004297253,
180504444,-53.22476706,24.80884271,1.004372604,
180608888,-53.21302408,25.59686777,1.004378532,
180713333,-53.15413301,27.01160248,1.004408385,
180817777,-53.1192437,28.91222969,1.004426168,
180922222,-52.93232858,29.92816399,1.004522666,
181026666,-52.91903989,31.78063684,1.004529607,
181131111,-52.73948622,33.51953445,1.004624435,
181235555,-52.74128891,35.68826675,1.004623473,
181340000,-52.55428263,38.06639001,1.004724333,
181444444,-52.62196897,40.29343078,1.004687575,
181548888,-52.85722989,43.03683424,1.004562029,
181653333,-53.01991688,42.50976292,1.004477187,
181757777,-53.04620959,43.40759996,1.004463625,
181862222,-53.0941801,44.31272867,1.004438987,
181966666,-53.06553916,45.60234481,1.004453681,
182071111,-53.10838724,46.83568531,1.004431716,
182175555,-53.05605019,48.76808022,1.00445856,
182280000,-53.12674127,49.55030302,1.00442234,
182384444,-53.03900059,51.57985777,1.004467339,
182488888,-52.99362907,53.35579609,1.004490789,
182593333,-53.08397988,54.49298456,1.004444214,
182697777,-53.07026795,55.62787526,1.004451251,
182802222,-53.07187682,57.11789874,1.004450425,
182906666,-53.13903731,58.46889148,1.004416071,
183011111,-53.09867618,59.8714648,1.004436684,
183115555,-53.1073413,61.25706993,1.004432251,
183220000,-53.16046383,63.46103063,1.004405166,
183324444,-53.15845829,64.68181062,1.004406186,
183428888,-53.16410824,66.06133269,1.004403314,
183533333,-53.23087769,67.29915758,1.004369522,
183637777,-53.3479599,69.28945943,1.004310891,
183742222,-53.31699611,70.82593657,1.00432632,
183846666,-53.39707611,72.45066374,1.004286531,
183951111,-52.90648348,76.81975474,1.004536174,
184055555,-53.43948554,75.01292273,1.004265609,
184160000,-53.46321388,76.62532103,1.004253947,
184264444,-53.63152075,78.02840982,1.004172141,
184368888,-53.66864121,79.77606951,1.004154312,
184473333,-53.63756873,81.21436904,1.004169231,
184577777,-53.78801904,83.41014481,1.00409749,
184682222,-53.77131078,84.57202796,1.004105396,
184786666,-53.83758856,86.1993666,1.004074125,
184891111,-53.93588825,87.36930179,1.004028185,
184995555,-53.98281091,88.94463692,1.004006439,
185100000,-54.10762261,90.46486129,1.003949168,
185204444,-54.17655585,92.66502954,1.003917889,
185308888,-54.23079202,93.93233183,1.003893454,
185413333,-54.38932788,95.65449609,1.0038229,
185517777,-54.39362681,96.62027558,1.003821005,
185622222,-54.52755373,98.29851995,1.003762431,
185726666,-54.71976563,100.2526083,1.003679934,
185831111,-54.69715702,101.7408696,1.003689543,
185935555,-54.90990564,103.575445,1.00360011,
186040000,-55.02970055,104.9124616,1.003550711,
186144444,-55.21926005,106.8987514,1.003473927,
186248888,-55.2631767,109.2336736,1.003456377,
186353333,-55.38455086,110.1170635,1.003408332,
186457777,-55.48424045,112.0214907,1.003369372,
186562222,-55.80979193,113.9684088,1.003245223,
186666666,-55.86479689,116.0534129,1.003224704,
186771111,-56.00326673,117.5217437,1.003173622,
186875555,-56.09138387,119.5347775,1.003141539,
186980000,-56.25377061,120.4670881,1.003083262,
187084444,-56.41098395,122.7215711,1.003027874,
187188888,-56.67340736,125.3616085,1.00293763,
187293333,-56.71006953,126.8994485,1.002925238,
187397777,-56.97518656,129.866433,1.002837176,
187502222,-57.08050382,131.4031573,1.002802935,
187606666,-57.18065362,132.4026662,1.002770758,
187711111,-57.37630985,134.095883,1.002708958,
187815555,-57.53491104,135.6422406,1.002659878,
187920000,-57.86018802,138.9611643,1.002561985,
188024444,-58.08050935,140.4815286,1.002497736,
188128888,-58.18561519,142.5391777,1.002467657,
188233333,-58.3420956,145.9028556,1.002423545,
188337777,-58.70314289,148.0571505,1.002324756,
188442222,-58.89296231,149.6083538,1.002274445,
188546666,-59.08995105,152.1495762,1.002223387,
188651111,-59.33222752,155.1081828,1.00216216,
188755555,-59.51096697,159.5922286,1.002118075,
188860000,-59.68467508,161.2845352,1.002076093,
188964444,-60.07901175,164.4216385,1.001983855,
189068888,-60.138915,167.0608249,1.001970207,
189173333,-60.41464954,170.1557578,1.001908586,
189277777,-60.78792533,174.3394029,1.001828229,
189382222,-60.88220495,174.6393182,1.001808474,
189486666,-61.22025048,178.7773148,1.001739382,
189591111,-61.37839497,-175.9481721,1.001707973,
189695555,-61.73584703,-175.5544718,1.001639055,
189800000,-61.91826808,-169.9615399,1.001604963,
189904444,-62.02971068,-165.6304406,1.001584486,
190008888,-62.39522253,-162.2939332,1.001519143,
190113333,-62.30056814,-157.6183224,1.001535801,
190217777,-62.6680934,-153.251942,1.001472126,
190322222,-62.73110859,-151.4598786,1.001461476,
190426666,-62.89339327,-145.9286689,1.001434405,
190531111,-62.98899742,-140.7144816,1.001418692,
190635555,-63.03970975,-136.2287235,1.001410427,
190740000,-63.2610076,-131.8783575,1.001374922,
190844444,-63.09990863,-129.2647082,1.001400679,
190948888,-63.14232115,-123.9601004,1.001393851,
191053333,-62.92064392,-119.1458518,1.001429908,
191157777,-63.02625211,-114.3155626,1.001412616,
191262222,-62.90413028,-108.9658771,1.001432631,
191366666,-62.55436428,-106.1521291,1.001491542,
191471111,-62.72945668,-100.7167784,1.001461755,
191575555,-62.50130676,-97.56452625,1.001500688,
191680000,-62.18342531,-94.63448313,1.00155667,
191784444,-61.82707526,-90.22955277,1.001621916,
191888888,-62.05960069,-86.63947395,1.001579038,
191993333,-61.41738034,-82.27586145,1.001700318,
192097777,-61.46007306,-77.84640575,1.001691974,
192202222,-61.13635141,-76.70576794,1.001756279,
192306666,-61.00420865,-70.90181576,1.001783227,
192411111,-60.77354241,-68.69041313,1.001831261,
192515555,-60.38706562,-65.76865594,1.001914663,
192620000,-60.35332623,-63.14437914,1.001922122,
192724444,-60.13972946,-60.89980459,1.001970022,
192828888,-59.7856918,-56.81653932,1.002052063,
192933333,-59.50924076,-54.30980755,1.002118496,
193037777,-59.21595715,-52.21170125,1.00219133,
193142222,-59.36269547,-49.35848346,1.002154581,
193246666,-59.07785389,-48.24474244,1.002226489,
193351111,-58.70948242,-45.12875086,1.002323058,
193455555,-58.65542507,-42.39482326,1.002337578,
193560000,-58.38856408,-40.4085098,1.002410599,
193664444,-58.32159838,-37.52298996,1.002429278,
193768888,-58.10942629,-35.5538252,1.002489424,
193873333,-57.82093148,-34.58108702,1.002573605,
193977777,-57.62700844,-32.40251026,1.002631787,
194082222,-57.47747051,-30.05130231,1.002677549,
194186666,-57.21464714,-27.704871,1.00275992,
194291111,-57.17779824,-26.21362727,1.00277167,
194395555,-57.0502274,-25.34532255,1.002812736,
194500000,-56.80524252,-23.40596342,1.002893315,
194604444,-56.719285,-20.56296256,1.002922132,
194708888,-56.5587517,-19.09533575,1.002976722,
194813333,-56.43112455,-17.42366344,1.003020851,
194917777,-56.19115957,-14.85506825,1.003105602,
195022222,-56.06685537,-14.14399792,1.003150437,
195126666,-56.17671737,-11.34342974,1.003110779,
195231111,-55.7529386,-10.7138735,1.003266569,
195335555,-55.8415493,-8.416697851,1.00323336,
195440000,-55.54141298,-6.944727513,1.00334723,
195544444,-55.56564286,-5.125217276,1.00333789,
195648888,-55.46932113,-4.331722286,1.003375174,
195753333,-55.35082175,-2.304393944,1.003421616,
195857777,-55.17586231,-1.038275113,1.003491358,
195962222,-55.11167893,1.066321743,1.003517298,
196066666,-55.05200697,2.267659809,1.003541588,
196171111,-54.92047302,3.883491368,1.003595725,
196275555,-54.94454248,5.27008124,1.003585757,
196380000,-54.82487459,7.219552145,1.003635591,
196484444,-54.8213899,8.264362847,1.003637052,
196588888,-54.71875892,9.983531172,1.003680362,
196693333,-54.65386362,11.34841492,1.003708013,
196797777,-54.56042292,13.16568499,1.003748193,
196902222,-54.465252,14.04843581,1.003789566,
197006666,-54.48448753,15.73942012,1.003781167,
197111111,-54.33220347,17.46879014,1.003848173,
197215555,-54.33769577,18.91212289,1.003845736,
197320000,-54.29704403,19.61186577,1.003863812,
197424444,-54.23674461,21.62660881,1.003890781,
197528888,-54.21200508,22.97671705,1.003901901,
197633333,-54.16272643,24.45755662,1.003924144,
197737777,-54.25071042,26.33045145,1.003884518,
197842222,-54.0684023,27.4177255,1.003967076,
197946666,-54.1521586,28.35867617,1.003928931,
198051111,-54.12484844,29.97648011,1.003941328,
198155555,-54.09727324,30.77571011,1.003953885,
198260000,-54.0637844,32.16328126,1.003969189,
198364444,-54.08988182,33.57556262,1.003957258,
198468888,-54.02925287,34.85346247,1.003985032,
198573333,-54.13197292,36.27952191,1.00393809,
198677777,-54.16864225,37.03581698,1.003921467,
198782222,-54.08331248,39.20395271,1.003960258,
198886666,-54.02822565,40.02934876,1.003985504,
198991111,-54.06735469,41.35770337,1.003967555,
199095555,-54.1020764,42.56563717,1.003951695,
199200000,-54.17123759,43.96579344,1.003920293,
199304444,-54.0471353,45.32625753,1.00397682,
199408888,-54.20115844,46.448816,1.003906786,
199513333,-54.21193347,47.63409431,1.003901933,
199617777,-54.20363113,49.58512629,1.003905672,
199722222,-54.35449061,50.04992033,1.003838293,
199826666,-54.37944655,51.40438569,1.00382726,
199931111,-54.35068532,52.64937391,1.003839978,
200035555,-54.38371039,53.62682052,1.003825378,
200140000,-54.37601112,55.08303665,1.003828777,
200244444,-54.48655767,56.76237926,1.003780265,
200348888,-54.55718321,57.55338662,1.003749594,
200453333,-54.51712648,58.91173854,1.003766959,
200557777,-54.58624607,59.78183081,1.003737046,
200662222,-54.73295319,60.37678727,1.003674341,
200766666,-54.84983078,61.58973448,1.003625141,
200871111,-54.94393409,63.3966797,1.003586008,
200975555,-54.99584114,63.68784505,1.003564604,
201080000,-55.0440126,64.9004832,1.003544855,
201184444,-55.00496944,65.9543698,1.003560853,
201288888,-55.14773331,66.93106466,1.003502703,
201393333,-55.29332081,68.44629817,1.003444382,
201497777,-55.40316206,69.14236115,1.003401025,
201602222,-55.47403782,71.67183496,1.003373339,
201706666,-55.54753722,71.98645365,1.003344867,
201811111,-55.60954859,73.49009177,1.003321032,
201915555,-55.65322255,73.59119322,1.003304348,
202020000,-55.80815353,75.18967676,1.003245836,
202124444,-55.92926383,76.6149606,1.00320082,
202228888,-56.103066,77.42292669,1.00313731,
202333333,-56.29576911,79.33063215,1.003068367,
202437777,-56.40265978,79.33518756,1.003030782,
202542222,-56.41474502,80.60057912,1.003026561,
202646666,-56.62011459,80.92657498,1.002955736,
202751111,-56.78871081,80.7909797,1.002898835,
202855555,-56.83385601,81.8796567,1.002883785,
202960000,-57.00823839,83.72575912,1.002826385,
203064444,-57.29780485,84.8308058,1.002733587,
203168888,-57.3534704,84.77933888,1.002716101,
203273333,-57.57234996,85.91525742,1.002648422,
203377777,-57.66367483,87.99236124,1.002620686,
203482222,-57.79297812,88.33116204,1.002581912,
203586666,-58.12855753,89.7572771,1.00248394,
203691111,-58.28183509,90.61159931,1.002440438,
203795555,-58.30089904,90.12064235,1.002435081,
203900000,-58.78945294,91.12184056,1.002301743,
