Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
422188888,-10.88272415,0.285669446,-7.768474463,-23407.76847,1.799824239,
422293333,-14.17663544,0.1955096634,-11.89989378,-23411.89989,1.486046021,
422397777,-18.23189084,0.1225760037,17.51581082,-23382.48419,1.279399707,
422502222,-14.54807483,0.1873252232,50.9855556,-23349.01444,1.461009074,
422606666,-10.66754968,0.2928346851,51.46045404,-23348.53955,1.828193009,
422711111,-8.456167552,0.3777388227,42.84185696,-23357.15814,2.214084492,
422815555,-7.27762082,0.4326323185,33.91364365,-23366.08636,2.525050977,
422920000,-6.469173689,0.4748334609,25.57063103,-23374.42937,2.808315746,
423024444,-5.936060225,0.5048902555,16.59434771,-23383.40565,3.039508457,
423128888,-5.79253885,0.5133021194,7.220962163,-23392.77904,3.109325477,
423233333,-6.076970573,0.496765551,-1.216841155,-23401.21684,2.974290718,
423337777,-6.667129581,0.4641341467,-6.83855321,-23406.83855,2.732277374,
423442222,-7.018042503,0.4457566951,-8.375501138,-23408.3755,2.608523517,
423546666,-6.686830616,0.4630826066,-11.31913187,-23411.31913,2.724967797,
423651111,-6.571408691,0.46927732,-18.09765772,-23418.09766,2.768446451,
423755555,-6.876451346,0.4530826508,-25.29714009,-23425.29714,2.656859675,
423860000,-7.509578436,0.4212317305,-32.18999996,-23432.19,2.455614458,
423964444,-8.679368569,0.3681557362,-37.97308273,-23437.97308,2.165336958,
424068888,-10.37040302,0.3030259692,-37.27293447,-23437.27293,1.869547374,
424173333,-10.96458055,0.2829899238,-28.3912133,-23428.39121,1.789361079,
424277777,-10.47315588,0.2994623344,-25.6314958,-23425.6315,1.854949988,
424382222,-10.80321441,0.28829644,-25.77060833,-23425.77061,1.810158769,
424486666,-11.1317729,0.2775948183,-17.28436228,-23417.28436,1.768529422,
424591111,-9.563139988,0.3325393171,-8.891509673,-23408.89151,1.996431177,
424695555,-7.684281904,0.4128439312,-11.2941564,-23411.29416,2.406249388,
424800000,-6.550177234,0.4704258067,-18.26378173,-23418.26378,2.776619075,
424904444,-5.966379813,0.5031309218,-25.64033138,-23425.64033,3.025205205,
425008888,-5.664331957,0.5209348379,-32.49812006,-23432.49812,3.174797414,
425113333,-5.554052038,0.5275910239,-39.04076649,-23439.04077,3.23361981,
425217777,-5.63929241,0.5224387474,-45.06004403,-23445.06004,3.187944455,
425322222,-5.892900958,0.5074052449,-50.07685584,-23450.07686,3.060132552,
425426666,-6.255971956,0.4866328273,-53.33793222,-23453.33793,2.895847078,
425531111,-6.469538383,0.4748135245,-54.1530719,-23454.15307,2.80817118,
425635555,-6.222188552,0.4885292509,-54.82459545,-23454.8246,2.910292042,
425740000,-5.901875942,0.5068812223,-57.77535969,-23457.77536,3.055817971,
425844444,-5.712038184,0.5180815075,-61.13169095,-23461.13169,3.150079383,
425948888,-5.510942142,0.530216078,-64.57742951,-23464.57743,3.257276391,
426053333,-5.349319512,0.5401744326,-68.59304665,-23468.59305,3.349475413,
426157777,-5.297537747,0.5434043525,-72.69556742,-23472.69557,3.380243243,
426262222,-5.288177056,0.5439902893,-76.25453176,-23476.25453,3.385871513,
426366666,-5.228917047,0.5477143855,-79.58127644,-23479.58128,3.421984551,
426471111,-5.144118575,0.5530877902,-83.22186302,-23483.22186,3.475151845,
426575555,-5.095331228,0.5562031429,-87.11941198,-23487.11941,3.50656639,
426680000,-5.094856127,0.556233567,-91.14472415,-23491.14472,3.506875354,
426784444,-5.15811977,0.5521969601,-95.12764105,-23495.12764,3.46624927,
426888888,-5.277948338,0.544631283,-98.82861002,-23498.82861,3.392045227,
426993333,-5.417140092,0.5359731025,-102.0976187,-23502.09762,3.310094976,
427097777,-5.567091409,0.5267995916,-104.9998542,-23504.99985,3.22653904,
427202222,-5.718337907,0.5177058883,-107.4181161,-23507.41812,3.146847228,
427306666,-5.805609181,0.5125302949,-109.2016266,-23509.20163,3.102819065,
427411111,-5.790677166,0.5134121495,-110.9232951,-23510.9233,3.110254701,
427515555,-5.724291812,0.5173511388,-112.8245038,-23512.8245,3.143799273,
427620000,-5.625126814,0.5232914746,-114.7616213,-23514.76162,3.195435771,
427724444,-5.478131803,0.5322227196,-116.7408542,-23516.74085,3.275538988,
427828888,-5.259045011,0.5458178689,-118.9459553,-23518.94596,3.403519785,
427933333,-5.007243433,0.5618725668,-121.7085795,-23521.70858,3.564881923,
428037777,-4.776378994,0.5770069581,-124.9719363,-23524.97194,3.728210164,
428142222,-4.579934565,0.5902055265,-128.4700781,-23528.47008,3.880495295,
428246666,-4.403784441,0.6022971081,-132.0761666,-23532.07617,4.028879701,
428351111,-4.230318016,0.6144465346,-135.8708027,-23535.8708,4.187348006,
428455555,-4.080701182,0.6251222268,-139.9506014,-23539.9506,4.335072236,
428560000,-3.983475462,0.6321588567,-144.1960189,-23544.19602,4.437129687,
428664444,-3.927292167,0.6362611289,-148.3921304,-23548.39213,4.498450011,
428768888,-3.900605572,0.6382189886,-152.5437885,-23552.54379,4.528206117,
428873333,-3.887475874,0.6391844578,-156.6082087,-23556.60821,4.542998475,
428977777,-3.891702257,0.6388735189,-160.668652,-23560.66865,4.538225815,
429082222,-3.923291627,0.636554245,-164.7029207,-23564.70292,4.502884468,
429186666,-3.974609644,0.6328044402,-168.4666824,-23568.46668,4.446688955,
429291111,-4.008119987,0.6303677709,-171.9785384,-23571.97854,4.410783591,
429395555,-3.999229407,0.6310133241,-175.4676401,-23575.46764,4.420249918,
429500000,-3.965066518,0.6335000801,-179.1592454,-23579.15925,4.457027113,
429604444,-3.945572369,0.6349234707,176.8651134,-23583.13489,4.478303422,
429708888,-3.939027094,0.6354020992,172.7258354,-23587.27416,4.485495105,
429813333,-3.963552068,0.6336105452,168.4191959,-23591.5808,4.458672387,
429917777,-4.019915185,0.6295123298,164.0251847,-23595.97482,4.398290311,
430022222,-4.108857725,0.6230990854,159.5497605,-23600.45024,4.306434456,
430126666,-4.241358679,0.6136660058,154.9401635,-23605.05984,4.176867762,
430231111,-4.447623102,0.5992649053,150.2494132,-23609.75059,3.990828172,
430335555,-4.757554948,0.5782588027,145.7949541,-23614.20505,3.7422448,
430440000,-5.13884689,0.553423575,141.9418531,-23618.05815,3.478516751,
430544444,-5.533919736,0.5288153016,138.9292326,-23621.07077,3.244620011,
430648888,-5.872802708,0.5085806876,136.374822,-23623.62518,3.069844122,
430753333,-6.217584074,0.4887882939,133.7334097,-23626.26659,2.912273479,
430857777,-6.692592775,0.4627755027,131.5742913,-23628.42571,2.722838422,
430962222,-7.248479889,0.4340862261,131.3180233,-23628.68198,2.534107301,
431066666,-7.560730962,0.418758323,133.9195234,-23626.08048,2.440909486,
431171111,-7.246297977,0.4341952831,137.2575797,-23622.74242,2.534788488,
431275555,-6.453455535,0.4756935067,137.8348258,-23622.16517,2.814562714,
431380000,-5.640985274,0.5223369349,134.8006369,-23625.19936,3.187051808,
431484444,-5.074413135,0.5575442525,129.5499124,-23630.45009,3.52022606,
431588888,-4.786873026,0.5763102565,123.6526662,-23636.34733,3.720435249,
431693333,-4.673467697,0.5838840546,117.8770746,-23642.12293,3.806352705,
431797777,-4.66429618,0.5845009091,112.4613062,-23647.53869,3.813488269,
431902222,-4.657190518,0.5849792672,107.0581011,-23652.9419,3.819036356,
432006666,-4.7307924,0.5800432537,100.9291095,-23659.07089,3.762395217,
432111111,-5.002546558,0.5621764803,94.41928475,-23665.58072,3.568050618,
432215555,-5.52469641,0.5293771354,88.18575019,-23671.81425,3.249687277,
432320000,-6.301459345,0.484091027,83.17950861,-23676.82049,2.876652869,
432424444,-7.197235789,0.4366547718,80.06784979,-23679.93215,2.550220895,
432528888,-8.321976971,0.3836199209,78.66570219,-23681.3343,2.244751198,
432633333,-9.656797885,0.3289728867,85.21837567,-23674.78162,1.980505497,
432737777,-8.649497637,0.36942401,96.90648018,-23663.09352,2.171703382,
432842222,-7.172943007,0.4378777216,92.91595265,-23667.08405,2.557944733,
432946666,-6.994920205,0.4469449039,86.74809083,-23673.25191,2.616276234,
433051111,-7.216972267,0.4356637112,83.96308142,-23676.03692,2.543986165,
433155555,-7.246487613,0.4341858036,84.46858727,-23675.53141,2.534729267,
433260000,-6.698821906,0.4624437398,85.14310964,-23674.85689,2.720540803,
433364444,-5.899334087,0.5070295788,82.7351373,-23677.26486,3.057038544,
433468888,-5.249577439,0.5464131317,77.85711561,-23682.14288,3.409298725,
433573333,-4.829381993,0.5734966698,71.97537508,-23688.02462,3.689295155,
433677777,-4.585249484,0.5898444886,65.88338027,-23694.11662,3.876199257,
433782222,-4.460761789,0.5983591142,59.80726402,-23700.19274,3.979572724,
433886666,-4.424245966,0.6008799346,53.77938355,-23706.22062,4.011023432,
433991111,-4.460357719,0.5983869507,47.72182187,-23712.27818,3.979917867,
434095555,-4.578255285,0.5903196444,41.65869778,-23718.3413,3.881854775,
434200000,-4.793053328,0.5759003382,35.65091727,-23724.34908,3.71587266,
434304444,-5.108689832,0.5553483788,29.80867826,-23730.19132,3.497903313,
434408888,-5.545889931,0.5280870327,24.20691723,-23735.79308,3.238069599,
434513333,-6.171582636,0.4913838381,19.31472855,-23740.68527,2.932238395,
434617777,-6.961070561,0.4486900842,16.94736705,-23743.05263,2.627723614,
434722222,-7.332291248,0.4299178108,18.14445335,-23741.85555,2.508266067,
434826666,-6.999240894,0.4467226319,17.26782948,-23742.73217,2.614823442,
434931111,-6.79801509,0.4571926559,12.44505156,-23747.55495,2.684548527,
435035555,-6.952576045,0.449129103,7.079260126,-23752.92074,2.630614743,
435140000,-7.240358788,0.4344922763,2.506021116,-23757.49398,2.536644887,
435244444,-7.548719012,0.4193378357,-1.933098325,-23761.9331,2.444343584,
435348888,-8.041325685,0.3962175569,-6.540934274,-23766.54093,2.312451402,
435453333,-8.764890044,0.364548653,-8.181042135,-23768.18104,2.147369203,
435557777,-8.593284553,0.3718225905,-6.601572712,-23766.60157,2.183813951,
435662222,-7.794065885,0.4076586911,-13.25238672,-23773.25239,2.376431747,
435766666,-7.967160435,0.399615181,-26.84507779,-23786.84508,2.33119682,
435871111,-9.720846084,0.3265560211,-40.6639732,-23800.66397,1.969809016,
435975555,-12.71503327,0.2313387244,-42.74204158,-23802.74204,1.601926315,
436080000,-14.07747889,0.1977543545,-36.05547099,-23796.05547,1.493002002,
436184444,-15.84794819,0.1612881982,-37.94960504,-23797.94961,1.384609345,
436288888,-20.06113051,0.09929867975,-21.47905437,-23781.47905,1.220491916,
436393333,-18.04032885,0.1253093731,20.80254396,-23739.19746,1.28652273,
436497777,-13.86108442,0.2027429582,24.29032296,-23735.70968,1.508601235,
436602222,-11.81703121,0.2565360713,16.99620433,-23743.0038,1.690110337,
436706666,-10.93865172,0.2838359584,10.91161295,-23749.08839,1.792656268,
436811111,-10.07364603,0.3135578648,7.332888812,-23752.66711,1.913574062,
436915555,-9.192829561,0.3470232094,0.3606406325,-23759.63936,2.062896,
437020000,-9.015028477,0.3542000157,-7.742832081,-23767.74283,2.096934111,
437124444,-9.278064024,0.3436345312,-13.26662276,-23773.26662,2.047082906,
437228888,-9.565773108,0.3324385234,-15.37705603,-23775.37706,1.995978753,
437333333,-9.444386934,0.3371169998,-15.18368261,-23775.18368,2.017123685,
437437777,-8.785444216,0.3636870098,-16.16027934,-23776.16028,2.143107293,
437542222,-7.849090263,0.4050843704,-20.84118764,-23780.84119,2.36182124,
437646666,-7.219400928,0.4355419123,-31.99336322,-23791.99336,2.543221443,
437751111,-7.962450552,0.3998319292,-44.83304295,-23804.83304,2.332399868,
437855555,-9.734398345,0.3260469055,-52.46561405,-23812.46561,1.967565572,
437960000,-12.26200276,0.2437248782,-48.17491007,-23808.17491,1.64454025,
438064444,-12.27879708,0.2432540871,-26.54212637,-23786.54213,1.642895014,
438168888,-9.470250969,0.3361146572,-22.13167356,-23782.13167,2.012568393,
438273333,-7.872029629,0.4040159572,-30.49383441,-23790.49383,2.355794545,
438377777,-7.313469701,0.4308504143,-39.69433173,-23799.69433,2.514014682,
438482222,-7.195539666,0.4367400472,-47.48153237,-23807.48153,2.550758385,
438586666,-7.244132091,0.4343035661,-54.36061331,-23814.36061,2.535465102,
438691111,-7.458094957,0.4237358922,-61.09279759,-23821.0928,2.470630867,
438795555,-7.958103516,0.4000320836,-67.83521525,-23827.83522,2.333511585,
438900000,-8.882497293,0.359645918,-71.39166151,-23831.39166,2.12327204,
439004444,-9.410019268,0.3384535211,-72.7301536,-23832.73015,2.023219175,
439108888,-10.33996957,0.3040895679,-75.1236733,-23835.12367,1.873933063,
439213333,-11.72112409,0.2593843656,-67.81645179,-23827.81645,1.70045609,
439317777,-10.74275045,0.2903103219,-54.47697309,-23814.47697,1.818133139,
439422222,-8.800394416,0.3630615682,-53.83491345,-23813.83491,2.140020919,
439526666,-7.536167366,0.4199442428,-59.44553352,-23819.44553,2.4479444,
439631111,-6.847100794,0.4546162552,-66.25490949,-23826.25491,2.667142667,
439735555,-6.438039589,0.4765385297,-72.42550399,-23832.4255,2.820720557,
439840000,-6.057527615,0.4978787829,-78.71126133,-23838.71126,2.983101952,
439944444,-5.888719389,0.5076495792,-86.14674354,-23846.14674,3.062147437,
440048888,-6.017882493,0.5001564518,-93.04975411,-23853.04975,3.001252006,
440153333,-6.270157761,0.4858387066,-98.80338166,-23858.80338,2.889829954,
440257777,-6.567330781,0.4694976912,-103.7747938,-23863.77479,2.770011868,
440362222,-6.910875272,0.4512905468,-108.0094008,-23868.0094,2.644916245,
440466666,-7.251929107,0.4339138821,-111.3354159,-23871.33542,2.533031348,
440571111,-7.514859533,0.4209756957,-114.0125971,-23874.0126,2.454086444,
440675555,-7.740669486,0.4101724867,-116.7306629,-23876.73066,2.390821816,
440780000,-7.987881062,0.398663015,-118.7975652,-23878.79757,2.325922153,
440884444,-8.073262864,0.3947633782,-120.2173117,-23880.21731,2.304492702,
440988888,-8.00266259,0.3979851527,-122.5437011,-23882.5437,2.3221772,
441093333,-8.039977446,0.3962790632,-126.1688151,-23886.16882,2.31278887,
441197777,-8.343598392,0.3826661795,-129.2698443,-23889.26984,2.239738264,
441302222,-8.623806133,0.3705183261,-129.9449741,-23889.94497,2.177217198,
441406666,-8.517912823,0.3750631172,-129.7939385,-23889.79394,2.200323193,
441511111,-8.138272714,0.3918197871,-131.454634,-23891.45463,2.288498964,
441615555,-7.801778763,0.4072968599,-135.1859816,-23895.18598,2.374370515,
441720000,-7.6518572,0.4143879709,-139.8846782,-23899.88468,2.415230393,
441824444,-7.651851747,0.4143882311,-145.0125291,-23905.01253,2.41523191,
441928888,-7.897874854,0.4028155778,-150.3650594,-23910.36506,2.349049181,
442033333,-8.410002201,0.3797518428,-154.3300457,-23914.33005,2.224515827,
442137777,-8.929834095,0.3576912326,-155.709753,-23915.70975,2.113767243,
442242222,-9.114271167,0.3501760517,-155.5060949,-23915.50609,2.077756683,
442346666,-8.998441752,0.3548770484,-156.8961174,-23916.89612,2.100184229,
442451111,-9.191252434,0.3470862253,-159.5749302,-23919.57493,2.063191615,
442555555,-9.486276261,0.3354951042,-158.0357981,-23918.0358,2.009759616,
442660000,-8.69939301,0.3673079679,-156.0331395,-23916.03314,2.161095602,
442764444,-7.80771545,0.4070185732,-161.1889854,-23921.18899,2.37278692,
442868888,-7.49911416,0.4217395128,-168.7744208,-23928.77442,2.458648903,
442973333,-7.668921393,0.4135746686,-176.8673723,-23936.86737,2.410493873,
443077777,-8.412340352,0.3796496313,176.9304915,-23943.06951,2.223984543,
443182222,-9.219546362,0.3459574457,175.4420766,-23944.55792,2.057905004,
443286666,-9.389409266,0.3392575619,176.5228366,-23943.47716,2.026898054,
443391111,-9.049204616,0.3528090925,173.8951006,-23946.1049,2.090278273,
443495555,-9.126160484,0.3496970557,166.539806,-23953.46019,2.075489689,
443600000,-10.37722399,0.3027880983,158.4495809,-23961.55042,1.868568358,
443704444,-13.03607654,0.2229441973,162.426696,-23957.5733,1.573817727,
443808888,-12.71520988,0.2313340207,-174.4100441,-23934.41004,1.601910393,
443913333,-9.875211187,0.3208037532,-172.1305374,-23932.13054,1.944657026,
444017777,-8.371448018,0.3814411992,178.4806751,-23941.51932,2.233322357,
444122222,-8.105750969,0.3932895903,166.5396238,-23953.46038,2.296465609,
444226666,-9.216507969,0.3460784855,157.6393304,-23962.36067,2.058471018,
444331111,-10.67533427,0.2925723542,160.9402768,-23959.05972,1.827144249,
444435555,-10.28048929,0.3061790955,171.1660017,-23948.834,1.882588269,
444540000,-8.550083697,0.3736765246,172.3439546,-23947.65605,2.193238125,
444644444,-7.324970233,0.4302803253,165.8123752,-23954.18762,2.510498389,
444748888,-6.768795013,0.4587332811,157.6496209,-23962.35038,2.695035978,
444853333,-6.619776862,0.4666713688,150.0667186,-23969.93328,2.750033062,
444957777,-6.685300145,0.4631642099,143.7559745,-23976.24403,2.725534022,
445062222,-6.738396926,0.4603415267,138.8000109,-23981.19999,2.706047619,
445166666,-6.579069349,0.4688636159,133.6294545,-23986.37055,2.765511195,
445271111,-6.449493852,0.4759105227,125.7373899,-23994.26261,2.816142255,
445375555,-6.823664066,0.4558445814,115.9397495,-24004.06025,2.675420535,
445480000,-7.879234419,0.4036809722,106.7188058,-24013.28119,2.353909412,
445584444,-9.615562275,0.3305383739,101.325395,-24018.67461,1.987475192,
445688888,-11.60922107,0.2627477143,103.5818167,-24016.41818,1.712775584,
445793333,-12.76636201,0.2299756734,115.0848292,-24004.91517,1.59732054,
445897777,-12.25336205,0.243967456,127.1470605,-23992.85294,1.645388768,
446002222,-10.45831138,0.2999745642,132.5256975,-23987.4743,1.857039041,
446106666,-9.029611159,0.3536058506,126.7911529,-23993.20885,2.094087411,
446211111,-8.726180516,0.3661769257,120.2161413,-23999.78386,2.155454702,
446315555,-8.658709549,0.3690324212,116.7458125,-24003.25419,2.169734971,
446420000,-8.442904687,0.3783160492,113.2847312,-24006.71527,2.217068733,
446524444,-8.577123919,0.3725150334,109.5412543,-24010.45875,2.187327357,
446628888,-8.743442112,0.3654499396,110.586186,-24009.41381,2.151839586,
446733333,-7.804488171,0.4071698307,111.8699612,-24008.13004,2.373647469,
446837777,-6.813274654,0.4563901548,105.6117932,-24014.38821,2.679109232,
446942222,-6.599835997,0.467743973,97.2625398,-24022.73746,2.757590142,
447046666,-6.922641114,0.4506796458,90.55379435,-24029.44621,2.640862722,
447151111,-7.499734338,0.4217094014,87.2911785,-24032.70882,2.458468813,
447255555,-7.80300215,0.4072394971,88.20224721,-24031.79775,2.374043969,
447360000,-7.365789208,0.4282629849,89.89616241,-24030.10384,2.498111802,
447464444,-6.493298833,0.4735164362,88.00851563,-24031.99148,2.798789055,
447568888,-5.75883963,0.5152974799,82.97530574,-24037.02469,3.126242215,
447673333,-5.260153733,0.5457482017,76.3736655,-24043.62633,3.40284443,
447777777,-5.023171906,0.5608431304,69.10874752,-24050.89125,3.554181293,
447882222,-5.027381943,0.5605713565,61.89130549,-24058.10869,3.551364663,
447986666,-5.240718335,0.5469707258,55.2864042,-24064.7136,3.414725745,
448091111,-5.605381054,0.5244824339,50.0857244,-24069.91428,3.205943466,
448195555,-5.908060299,0.5065204512,46.65743848,-24073.34256,3.052852858,
448300000,-5.99995613,0.501189765,43.8716047,-24076.1284,3.009540822,
448404444,-5.936096557,0.5048881435,40.4546556,-24079.54534,3.039491226,
448508888,-5.860853381,0.5092808322,35.9757559,-24084.02424,3.075650864,
448613333,-5.895401197,0.507259209,30.72486608,-24089.27513,3.058929231,
448717777,-6.121697532,0.4942140905,25.41019649,-24094.5898,2.954242225,
448822222,-6.501662652,0.4730606971,21.07446922,-24098.92553,2.79550356,
448926666,-6.939509959,0.4498052313,18.27704526,-24101.72295,2.635076365,
449031111,-7.285100666,0.432259918,17.93419182,-24102.06581,2.522738773,
449135555,-6.955395023,0.4489833633,19.4475475,-24100.55245,2.629654473,
449240000,-6.041443205,0.4988016022,16.09623154,-24103.90377,2.990435741,
449344444,-5.564551407,0.5269536653,8.064938773,-24111.93506,3.227915646,
449448888,-5.6662443,0.520820158,-0.1494284961,-24120.14943,3.173798279,
449553333,-6.026816027,0.4996422998,-6.41913784,-24126.41914,2.997140444,
449657777,-6.376170336,0.4799450128,-11.05494395,-24131.05494,2.845747179,
449762222,-6.541121797,0.4709165028,-14.26664602,-24134.26665,2.780121683,
449866666,-6.36085244,0.4807921608,-18.69811128,-24138.69811,2.852021963,
449971111,-6.218475249,0.4887381466,-25.64040056,-24145.6404,2.911889742,
450075555,-6.246004333,0.4871915906,-34.60981254,-24154.60981,2.900092049,
450180000,-6.69772318,0.4625022406,-46.29173229,-24166.29173,2.720945743,
450284444,-8.193451658,0.3893385589,-59.52471032,-24179.52471,2.275137196,
450388888,-11.52562037,0.2652888403,-64.15405881,-24184.15406,1.722158189,
450493333,-12.77650999,0.2297071432,-44.67276947,-24164.67277,1.596415094,
450597777,-11.33892971,0.2710525608,-43.60381554,-24163.60382,1.743682044,
450702222,-11.37099274,0.2700538437,-51.64138471,-24171.64138,1.73992812,
450806666,-13.11295909,0.22097953,-58.70938035,-24178.70938,1.567326633,
450911111,-15.92317507,0.1598973428,-44.32394896,-24164.32395,1.380661438,
451015555,-13.6168865,0.2085238212,-20.66643765,-24140.66644,1.526923808,
451120000,-10.4309129,0.3009222877,-25.21725197,-24145.21725,1.860912263,
451224444,-9.15410001,0.3485740075,-38.13892698,-24158.13893,2.070187593,
451328888,-9.034217849,0.3534183603,-49.60339126,-24169.60339,2.093190213,
451433333,-9.250368948,0.3447319632,-58.01362265,-24178.01362,2.05218611,
451537777,-9.571173993,0.3322318774,-66.36767647,-24186.36768,1.995051624,
451642222,-10.43539214,0.3007671446,-74.06432123,-24194.06432,1.860277495,
451746666,-11.59994478,0.2630284715,-75.4652263,-24195.46523,1.713809045,
451851111,-11.42938041,0.2682445949,-73.40536463,-24193.40536,1.73315371,
451955555,-10.88026091,0.2857504706,-81.4024911,-24201.40249,1.800141852,
452060000,-11.57206569,0.2638740697,-94.62159926,-24214.6216,1.716926436,
452164444,-14.14501776,0.1962226388,-105.511663,-24225.51166,1.488251221,
452268888,-18.4432955,0.1196286563,-94.11627919,-24214.11628,1.271768629,
452373333,-17.17916446,0.1383699478,-58.35801449,-24178.35801,1.321181805,
452477777,-12.94294865,0.2253474082,-57.89507368,-24177.89507,1.581802502,
452582222,-10.79505231,0.2885674784,-74.19932385,-24194.19932,1.811229371,
452686666,-10.59145769,0.295411308,-93.78858802,-24213.78859,1.838535479,
452791111,-11.81096045,0.2567154328,-108.0689625,-24228.06896,1.690759486,
452895555,-12.46090863,0.2382070267,-118.5540782,-24238.55408,1.625385203,
453000000,-13.50094415,0.2113259318,-139.7711521,-24259.77115,1.535901814,
453104444,-16.74865453,0.1454009598,-172.3869784,-24292.38698,1.340278781,
453208888,-22.98247772,0.07093753839,128.2783263,-24351.72167,1.152707792,
453313333,-21.89417236,0.08040654145,40.23753384,-24439.76247,1.174874105,
453417777,-17.20876196,0.1378992493,4.656585298,-24475.34341,1.319914463,
453522222,-14.5457848,0.1873746178,-14.47501928,-24494.47502,1.461158664,
453626666,-12.92778917,0.2257410505,-25.08220504,-24505.08221,1.583115121,
453731111,-11.17633624,0.276174253,-33.16005981,-24513.16006,1.763095964,
453835555,-9.780779533,0.3243105101,-43.44424604,-24523.44425,1.959939484,
453940000,-8.653322545,0.3692613667,-52.80253823,-24532.80254,2.170885521,
454044444,-7.637822257,0.4150580937,-64.28119391,-24544.28119,2.419142959,
454148888,-7.172125535,0.4379189344,-77.26549802,-24557.2655,2.558205608,
454253333,-7.307237752,0.4311596517,-90.1561084,-24570.15611,2.515924997,
454357777,-8.208004898,0.388686767,-100.477518,-24580.47752,2.271645193,
454462222,-9.154575016,0.3485549455,-102.5220861,-24582.52209,2.070097756,
454566666,-8.995388935,0.3550017985,-104.744847,-24584.74485,2.10078384,
454671111,-9.296193247,0.3429180438,-110.6527394,-24590.65274,2.043760343,
454775555,-9.923449428,0.3190270651,-111.5295301,-24591.52953,1.936974287,
454880000,-9.485699693,0.335517375,-109.6593951,-24589.6594,2.009860491,
454984444,-8.764645887,0.3645589004,-116.098403,-24596.0984,2.14741996,
455088888,-9.310429644,0.3423564527,-123.7019882,-24603.70199,2.04116114,
455193333,-10.11147863,0.31219509,-121.8054939,-24601.80549,1.907801283,
455297777,-9.208982834,0.3463784451,-116.8052783,-24596.80528,2.059874609,
455402222,-7.640275945,0.41494086,-122.2690005,-24602.269,2.418457833,
455506666,-6.963457525,0.4485667969,-133.7994492,-24613.79945,2.626912541,
455611111,-7.176511943,0.4376978394,-145.3825916,-24625.38259,2.556806536,
455715555,-7.884058616,0.4034568275,-153.9646847,-24633.96468,2.352649217,
455820000,-8.539601506,0.3741277522,-160.9202421,-24640.92024,2.195540315,
455924444,-9.886732105,0.3203785229,-167.980654,-24647.98065,1.942814592,
456028888,-11.29436075,0.2724469577,-165.8361337,-24645.83613,1.748940467,
456133333,-11.51675582,0.2655597241,-163.0627771,-24643.06278,1.723162203,
456237777,-11.77356505,0.2578230535,-166.3475635,-24646.34756,1.69477516,
456342222,-13.69668505,0.2066168553,-167.7212037,-24647.7212,1.520850126,
456446666,-14.26317606,0.1935714027,-144.9917107,-24624.99171,1.48007078,
456551111,-11.44923139,0.2676322408,-140.6993296,-24620.69933,1.73086844,
456655555,-10.25486528,0.3070836797,-147.9002549,-24627.90025,1.886351413,
456760000,-10.15484918,0.3106401171,-152.6911249,-24632.69112,1.901242224,
456864444,-9.976823641,0.317072676,-151.9019033,-24631.9019,1.928569307,
456968888,-9.029368675,0.3536157224,-151.7326647,-24631.73266,2.094134664,
457073333,-8.046022054,0.3960033841,-154.9506023,-24634.9506,2.311276831,
457177777,-7.109847428,0.4410701107,-159.8020234,-24639.80202,2.578266323,
457282222,-6.321262822,0.4829885763,-166.4858451,-24646.48585,2.868386477,
457386666,-5.741924911,0.5163019371,-174.3146938,-24654.31469,3.134810853,
457491111,-5.40321108,0.5368332982,177.2221372,-24662.77786,3.318099709,
457595555,-5.296332906,0.5434797347,168.5716799,-24671.42832,3.380966524,
457700000,-5.446249595,0.5341798727,160.078862,-24679.92114,3.293502755,
457804444,-5.887405359,0.507726384,152.9692639,-24687.03074,3.062781215,
457908888,-6.302408683,0.4840381204,148.9498425,-24691.05016,2.876255357,
458013333,-6.194819026,0.4900710506,145.0325539,-24694.96745,2.922115037,
458117777,-6.101644182,0.4953564142,137.8955244,-24702.10448,2.963193145,
458222222,-6.407973426,0.4781909237,129.4670377,-24710.53296,2.832819494,
458326666,-7.203787671,0.4363255215,121.8789328,-24718.12107,2.54814716,
458431111,-8.378009978,0.3811531393,118.6625396,-24721.33746,2.231817315,
458535555,-8.834372165,0.3616441063,121.848458,-24718.15154,2.133048539,
458640000,-8.081393137,0.3943940398,120.4307243,-24719.56928,2.302477405,
458744444,-7.660503709,0.413975667,111.8477715,-24728.15223,2.41282757,
458848888,-8.042004965,0.3961865719,101.3520634,-24738.64794,2.312281422,
458953333,-9.029454313,0.3536122359,92.58253068,-24747.41747,2.094117976,
459057777,-10.26679486,0.3066622069,86.02727723,-24753.97272,1.88459683,
459162222,-11.84888459,0.2555970109,80.69411786,-24759.30588,1.686716778,
459266666,-14.11335331,0.1969392748,79.82046225,-24760.17954,1.490471688,
459371111,-16.07773911,0.1570771615,92.23736003,-24747.76264,1.372696418,
459475555,-14.96579488,0.1785296098,103.6172095,-24736.38279,1.434658661,
459580000,-14.64829232,0.1851762923,92.06029199,-24747.93971,1.454518666,
459684444,-19.89770857,0.1011846355,92.9952167,-24747.00478,1.225151103,
459788888,-17.8202425,0.1285250777,145.75069,-24694.24931,1.294959899,
459893333,-13.00032268,0.2238637971,143.9402902,-24696.05971,1.576867298,
