Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
259255555,-9.26643212,179.7200623,2.049222185,
259360000,-8.413294801,163.2571997,2.22376776,
259464444,-8.384643132,142.1095824,2.230298521,
259568888,-9.088307333,120.0434805,2.082729815,
259673333,-10.22688557,98.12885017,1.890484506,
259777777,-11.64453838,76.01347494,1.708858168,
259882222,-13.2653899,53.48488181,1.554719981,
259986666,-14.96878204,30.87382576,1.434476736,
260091111,-16.53813956,9.063394574,1.350087926,
260195555,-17.6042964,-10.69603011,1.303511833,
260300000,-17.75008698,-28.18340181,1.297707986,
260404444,-16.88716401,-45.41244581,1.333996576,
260508888,-15.41699345,-64.39259963,1.408165912,
260613333,-13.88348533,-85.32358562,1.506959186,
260717777,-12.65648439,-107.0144829,1.607233473,
260822222,-11.85466403,-127.6035267,1.686103301,
260926666,-11.31111974,-145.5737908,1.746957644,
261031111,-10.76245724,-161.2126776,1.81552301,
261135555,-10.13057992,-175.7330365,1.904904849,
261240000,-9.446581803,170.2389824,2.016736052,
261344444,-8.737751069,156.4281011,2.153029759,
261448888,-8.03083175,142.6052822,2.315081269,
261553333,-7.359999953,128.6705583,2.499859707,
261657777,-6.76040442,114.6129091,2.698065064,
261762222,-6.265978488,100.4616955,2.891599703,
261866666,-5.912128991,86.3537949,3.050905622,
261971111,-5.736816936,72.58243765,3.137408738,
262075555,-5.735093582,59.77505152,3.138286308,
262180000,-5.780637831,48.39483069,3.115276341,
262284444,-5.755179192,37.57064094,3.12809209,
262388888,-5.75624253,26.40491447,3.127554459,
262493333,-5.923226391,15.08866694,3.045608633,
262597777,-6.320763496,4.262228049,2.868594242,
262702222,-6.957179033,-5.15557409,2.629047182,
262806666,-7.74259308,-12.27235226,2.390299744,
262911111,-8.60354707,-16.40458005,2.181590228,
263015555,-9.212985191,-15.0150663,2.059127776,
263120000,-8.438942509,-11.16330916,2.217962213,
263224444,-6.761811812,-15.65869381,2.697556431,
263328888,-5.640046703,-27.47447659,3.187546648,
263433333,-5.339789687,-40.82533798,3.355091672,
263537777,-5.585571072,-52.75956751,3.216562574,
263642222,-6.091905155,-62.54788822,2.967562341,
263746666,-6.713589094,-70.29513435,2.715111786,
263851111,-7.468967868,-74.94435192,2.467441221,
263955555,-7.191828723,-74.53599918,2.551935291,
264060000,-6.654465406,-83.11193853,2.737000068,
264164444,-6.589064421,-90.25455541,2.761692231,
264268888,-6.303596604,-97.46076921,2.875758122,
264373333,-5.964023746,-106.3215485,3.026311266,
264477777,-5.708982616,-116.682097,3.151649743,
264582222,-5.580358295,-128.2239767,3.219369835,
264686666,-5.592301505,-140.824277,3.212946009,
264791111,-5.769449493,-154.5950469,3.120894054,
264895555,-6.191581187,-169.8079357,2.923520913,
265000000,-7.066886359,173.6050165,2.592322293,
265104444,-8.667729534,158.0417316,2.167811955,
265208888,-10.53797507,147.66128,1.845905147,
265313333,-11.91945951,139.2418218,1.679272245,
265417777,-13.15279492,128.5567078,1.56399862,
265522222,-14.65482089,115.7977725,1.454099627,
265626666,-16.59690613,101.557384,1.347317372,
265731111,-19.15173298,85.59135534,1.247844712,
265835555,-22.65871462,66.16022986,1.158968302,
265940000,-27.8133106,35.36880414,1.084800614,
266044444,-32.0525547,-38.40283369,1.05121334,
266148888,-26.88217524,-100.9001969,1.094851563,
266253333,-22.50023263,-129.0004646,1.16213274,
266357777,-19.60054656,-149.3480776,1.233903717,
266462222,-17.57346116,-167.7040787,1.304755702,
266566666,-16.14341957,174.6492873,1.369370289,
266671111,-15.16775524,157.7217849,1.42255811,
266775555,-14.45145648,142.2251406,1.467370828,
266880000,-13.53296763,127.5708031,1.533403692,
266984444,-12.44887503,108.2126846,1.62652383,
267088888,-12.2609701,85.74149147,1.644641585,
267193333,-12.65759608,65.82529522,1.607132168,
267297777,-13.14410527,48.21367208,1.564722544,
267402222,-13.57379521,31.8098649,1.530239181,
267506666,-13.89626296,16.00567382,1.506025405,
267611111,-14.09157328,0.4521673422,1.492006029,
267715555,-14.1393327,-15.06366806,1.488648998,
267820000,-14.03208819,-30.66075867,1.496225968,
267924444,-13.75858812,-46.36007825,1.516196638,
268028888,-13.33118881,-62.18487064,1.549383691,
268133333,-12.76653729,-78.14254434,1.597304887,
268237777,-12.08999784,-94.24802056,1.661696103,
268342222,-11.34570739,-110.5416281,1.742886503,
268446666,-10.5818447,-127.0754426,1.839853954,
268551111,-9.855183915,-143.841971,1.947871137,
268655555,-9.22284447,-160.7586858,2.057291071,
268760000,-8.734820983,-177.6290268,2.153643185,
268864444,-8.41353804,165.91682,2.223712522,
268968888,-8.246327933,150.2745167,2.262512979,
269073333,-8.160193333,135.741295,2.283167607,
269177777,-8.034225769,122.1814853,2.314229895,
269282222,-7.794222331,108.5687336,2.376389894,
269386666,-7.55156345,93.74173685,2.443529339,
269491111,-7.510051579,77.90405797,2.455477467,
269595555,-7.708670731,62.11482278,2.39954714,
269700000,-8.05541104,46.94273928,2.308933023,
269804444,-8.470379267,32.27745948,2.21089793,
269908888,-8.918553734,17.83855912,2.116022291,
270013333,-9.404446161,3.395090655,2.02421223,
270117777,-9.956440848,-11.16049143,1.931767266,
270222222,-10.61372147,-25.72025997,1.835492155,
270326666,-11.41876216,-39.88862578,1.734379815,
270431111,-12.40125067,-53.05692943,1.631055346,
270535555,-13.57638198,-64.33191757,1.530039449,
270640000,-14.92576672,-72.23160408,1.43710516,
270744444,-16.28091505,-74.34648202,1.362517801,
270848888,-16.89348743,-68.25801396,1.333712954,
270953333,-15.54574273,-59.3724225,1.400956385,
271057777,-12.74716991,-59.32812432,1.599037571,
271162222,-10.02681104,-69.03643254,1.920787482,
271266666,-8.009268737,-83.61503455,2.32050829,
271371111,-6.680389053,-99.23266405,2.727352803,
271475555,-5.82056773,-114.0034901,3.095409879,
271580000,-5.232818235,-127.5074857,3.419581253,
271684444,-4.806573579,-139.8905196,3.705933318,
271788888,-4.493555034,-151.4319015,3.951773334,
271893333,-4.292450084,-162.313551,4.129085581,
271997777,-4.212722973,-172.5260789,4.204165706,
272102222,-4.255869466,178.1171613,4.163177865,
272206666,-4.389074311,169.8580241,4.041821943,
272311111,-4.553366711,162.7658871,3.902123874,
272415555,-4.701310417,156.6825719,3.784865326,
272520000,-4.810335625,151.299763,3.703177856,
272624444,-4.892467491,146.5001033,3.644104411,
272728888,-4.927159275,142.5839486,3.619759215,
272833333,-4.734884148,138.6910672,3.759299287,
272937777,-4.590078069,133.7939095,3.872305146,
273042222,-4.487647668,129.1804577,3.956750445,
273146666,-4.312519634,124.6644533,4.110631869,
273251111,-4.049497081,119.1023121,4.36728348,
273355555,-3.955556913,111.6969095,4.467379438,
273460000,-4.247469051,103.9175587,4.171091432,
273564444,-4.881061195,97.53221551,3.652186455,
273668888,-5.651979512,93.63926605,3.18126801,
273773333,-6.312173488,91.68915123,2.872173837,
273877777,-6.88102699,90.33337594,2.655264905,
273982222,-7.554660468,89.75367766,2.44264353,
274086666,-8.355962026,92.39807078,2.23688429,
274191111,-8.541260523,100.6263614,2.195175541,
274295555,-7.298813029,106.5363154,2.518512965,
274400000,-5.974017864,103.8508846,3.021625741,
274504444,-5.301431962,98.3380486,3.377907817,
274608888,-4.970469811,93.15766385,3.58985535,
274713333,-4.776496041,87.96239184,3.728123252,
274817777,-4.809838596,82.39622787,3.703541646,
274922222,-5.168400149,77.75955378,3.459744159,
275026666,-5.658332036,75.82153806,3.177936707,
275131111,-5.897918531,76.30109945,3.057718753,
275235555,-5.757377519,77.05010336,3.126980829,
275340000,-5.369661629,76.58779782,3.337555876,
275444444,-4.874567611,74.57858863,3.656804888,
275548888,-4.352670673,70.71562105,4.074234645,
275653333,-3.987689572,64.31444744,4.432601128,
275757777,-4.151105674,56.4457417,4.264206661,
275862222,-4.811666508,50.76482172,3.702204127,
275966666,-5.46992018,48.04994953,3.280145082,
276071111,-5.956932965,46.377416,3.02964553,
276175555,-6.384410462,44.73364763,2.842384723,
276280000,-6.866648394,43.31044751,2.660283868,
276384444,-7.436539149,42.78648499,2.476983669,
276488888,-8.012555511,44.08799602,2.319679049,
276593333,-8.358562098,47.66602165,2.236285256,
276697777,-8.149838539,52.16869922,2.285682185,
276802222,-7.371344889,54.02450261,2.496437152,
276906666,-6.586529512,50.84968782,2.762659632,
277011111,-6.374443379,45.32464682,2.84645303,
277115555,-6.558677122,40.7302297,2.773340563,
277220000,-6.885798636,37.33495154,2.653604195,
277324444,-7.281865954,34.67731313,2.523738085,
277428888,-7.781386807,32.80334505,2.379829641,
277533333,-8.327109734,32.38813101,2.243558631,
277637777,-8.753150334,33.26773985,2.149813166,
277742222,-9.049259788,34.55297562,2.090267573,
277846666,-9.20003873,36.13046119,2.061546129,
277951111,-9.295987671,36.75321132,2.043797939,
278055555,-9.626767598,38.04069151,1.985574752,
278160000,-9.752201291,42.73199045,1.964628914,
278264444,-9.146041657,46.82803899,2.071713205,
278368888,-8.395351536,46.91587082,2.227852068,
278473333,-7.862426583,45.17296169,2.358312917,
278577777,-7.490727395,42.30907245,2.461087406,
278682222,-7.50927006,38.60499096,2.455703753,
278786666,-8.125507833,37.9323323,2.291617746,
278891111,-8.27585838,46.97800942,2.255537946,
278995555,-6.11045671,52.45793112,2.959252094,
279100000,-4.280007881,44.28516721,4.140614712,
279204444,-3.543662684,33.74308867,4.970018833,
279308888,-3.311851024,24.24572076,5.308733417,
279413333,-3.289671372,15.63198833,5.343676053,
279517777,-3.370429531,7.40227126,5.218684498,
279622222,-3.5289062,-0.8815661389,4.990237109,
279726666,-3.767015843,-9.536792438,4.683606005,
279831111,-4.112071668,-18.78747739,4.303190979,
279935555,-4.60505947,-28.75918473,3.860276267,
280040000,-5.290336657,-39.31405275,3.384571196,
280144444,-6.153511103,-49.90878108,2.940166654,
280248888,-7.002221637,-60.53454175,2.613822296,
280353333,-7.727347604,-72.68369905,2.394445036,
280457777,-8.341041555,-87.75304922,2.24032961,
280562222,-8.843972095,-106.7827319,2.131089118,
280666666,-9.186293529,-130.0301689,2.064121829,
280771111,-9.352457385,-156.8372638,2.033538438,
280875555,-9.471934898,174.5882993,2.012272758,
280980000,-9.967009102,146.218587,1.930107351,
281084444,-11.82204963,121.2915006,1.689574294,
281188888,-16.33295805,120.4109091,1.359962442,
281293333,-13.7299867,155.3587662,1.518340457,
281397777,-9.09044931,146.8734235,2.082318368,
281502222,-6.837003768,131.2588594,2.67070163,
281606666,-5.639160408,117.3721185,3.188014083,
281711111,-4.920777621,105.5498825,3.624211137,
281815555,-4.456348798,95.36383568,3.983345613,
281920000,-4.148180104,86.31994085,4.267102595,
282024444,-3.95096753,78.03978164,4.47239366,
282128888,-3.850664035,70.23690558,4.585018803,
282233333,-3.843508718,62.72164502,4.593281496,
282337777,-3.949891991,55.30944096,4.473570476,
282442222,-4.210916813,47.82657285,4.20590018,
282546666,-4.708935799,40.38122731,3.779025898,
282651111,-5.536191998,33.64836853,3.243374317,
282755555,-6.713741369,28.87199949,2.715055934,
282860000,-8.156398544,27.70592456,2.284088346,
282964444,-9.524262145,31.98997403,2.003143202,
283068888,-10.15770572,40.87759203,1.900812405,
283173333,-9.788399993,49.27236762,1.958694137,
283277777,-8.911931712,53.61834999,2.117348983,
283382222,-8.01904693,54.35281804,2.318043425,
283486666,-7.283387386,52.94585238,2.523267946,
283591111,-6.720985594,50.43033581,2.712401941,
283695555,-6.306338932,47.37444214,2.874610995,
283800000,-6.004741959,44.05570039,3.00732291,
283904444,-5.790644753,40.61639545,3.110270885,
284008888,-5.641845163,37.10695074,3.1865986,
284113333,-5.541442333,33.51609795,3.240500029,
284217777,-5.477388132,29.76335555,3.275955543,
284322222,-5.445123177,25.75637081,3.294141399,
284426666,-5.453538213,21.32727723,3.289376917,
284531111,-5.521896388,16.35968334,3.251229062,
284635555,-5.676151027,10.76783829,3.168633507,
284740000,-5.939652508,4.470799959,3.037805877,
284844444,-6.338395623,-2.765579368,2.861278375,
284948888,-6.928143928,-11.34093687,2.638971885,
285053333,-7.823005537,-21.86706426,2.368720132,
285157777,-9.219838813,-34.93176623,2.057850546,
285262222,-11.289316,-51.49414326,1.749538642,
285366666,-13.94135459,-76.71571688,1.502746612,
285471111,-15.70792841,-125.414812,1.392084956,
285575555,-13.07169788,170.731017,1.570799042,
285680000,-10.47495201,127.2633521,1.85469767,
285784444,-9.254030208,106.3115767,2.051509556,
285888888,-8.049824736,95.07157336,2.310326848,
285993333,-6.83118607,85.87709856,2.672757253,
286097777,-5.75204868,76.48153251,3.129676092,
286202222,-4.892800525,66.14388714,3.643869017,
286306666,-4.343000019,54.20888631,4.082938371,
286411111,-4.321596361,40.00638782,4.102343361,
286515555,-5.385733247,24.21307787,3.328204332,
286620000,-8.20172247,15.42581409,2.27315101,
286724444,-10.00686311,27.58295115,1.923882561,
286828888,-8.560176856,28.06063984,2.191027128,
286933333,-8.353629552,5.08379843,2.237422014,
287037777,-12.08364937,-47.60356581,1.662340132,
287142222,-13.15816311,-172.1678348,1.563551968,
287246666,-7.426014933,128.9154947,2.480099515,
287351111,-5.124532019,102.7178841,3.487689843,
287455555,-4.085130517,86.53198991,4.330540548,
287560000,-3.550292519,74.84472773,4.96099058,
287664444,-3.275403864,65.5003342,5.36640673,
287768888,-3.176525507,57.38029604,5.529615325,
287873333,-3.24763577,49.83813463,5.411225651,
287977777,-3.558080869,42.56297472,4.95042828,
288082222,-4.277673458,35.99305337,4.142785446,
288186666,-5.518497681,33.18232089,3.253102675,
288291111,-6.452940271,38.08902005,2.814768037,
288395555,-6.125851589,43.26321386,2.952395666,
288500000,-5.552930262,42.78837504,3.234230575,
288604444,-5.385046328,39.64607685,3.32860285,
288708888,-5.716313642,36.59951272,3.147884999,
288813333,-6.520924045,36.881702,2.787970787,
288917777,-7.024771733,44.95650978,2.606277364,
289022222,-5.808755812,53.5928178,3.101257207,
289126666,-4.142578383,52.37590083,4.272659203,
289231111,-3.138897668,46.26390335,5.594455816,
289335555,-2.692908328,39.30012095,6.502525498,
289440000,-2.60735813,32.76747969,6.712553638,
289544444,-2.735819697,26.98921796,6.402161867,
289648888,-2.995144157,21.72701537,5.857338903,
289753333,-3.395984214,16.55146693,5.180386141,
289857777,-4.07712003,11.39996162,4.338743473,
289962222,-5.210085437,7.963690641,3.433637762,
290066666,-6.563419487,9.394712832,2.771515238,
290171111,-7.451977656,16.03792001,2.472429761,
290275555,-7.480896474,23.84377935,2.463953193,
290380000,-6.933637234,29.07223322,2.637087467,
290484444,-6.228436278,31.28241327,2.907608352,
290588888,-5.566688386,31.39224008,3.22675738,
290693333,-4.986111204,30.21592451,3.579186835,
290797777,-4.463658517,28.03138785,3.977100308,
290902222,-4.018802853,24.62754867,4.399465287,
291006666,-3.745148825,20.03316223,4.710116031,
291111111,-3.719848991,14.805248,4.741182713,
291215555,-3.95665334,9.705914569,4.466183267,
291320000,-4.410191037,5.488733182,4.023270623,
291424444,-4.966996011,2.656924666,3.59223409,
291528888,-5.470734349,1.058573811,3.279687757,
291633333,-5.833975451,-0.5060303365,3.088802326,
291737777,-6.220860971,-3.622968645,2.910863024,
291842222,-7.03765119,-7.987415715,2.601990947,
291946666,-8.553250688,-10.27053549,2.192543761,
292051111,-10.43597489,-5.445577157,1.860194957,
292155555,-11.50309655,7.939628914,1.724712737,
292260000,-10.91447568,21.31093546,1.795744627,
292364444,-9.581197213,27.11177371,1.993334059,
292468888,-8.489352478,26.62939569,2.206661667,
292573333,-8.000502096,23.22592986,2.322723646,
292677777,-8.195885281,20.41380881,2.27455233,
292782222,-8.749656889,22.52856788,2.1505418,
292886666,-8.48302577,30.28004694,2.208071998,
292991111,-6.920423475,33.59341755,2.641625625,
293095555,-5.40396042,27.66038097,3.317667993,
293200000,-4.74827292,16.36780172,3.749207184,
293304444,-5.136726504,3.547458181,3.479872194,
293408888,-6.575242528,-7.38142501,2.766976583,
293513333,-8.866128976,-12.7012685,2.126584297,
293617777,-11.47325118,-8.94095537,1.728115312,
293722222,-13.34718892,4.669822801,1.54809553,
293826666,-13.53411568,20.76575105,1.533314396,
293931111,-12.87088346,29.8724625,1.588074943,
294035555,-12.69397679,36.50284204,1.603828372,
294140000,-12.20460881,46.26065977,1.650202468,
294244444,-10.99778354,53.90825631,1.785167064,
294348888,-9.589907935,57.26881676,1.991844607,
294453333,-8.32431079,57.24599982,2.244208753,
294557777,-7.338805808,55.09803593,2.506283614,
294662222,-6.688557911,51.94003272,2.72432908,
294766666,-6.368428729,49.04069974,2.848914491,
294871111,-6.239332526,47.82006787,2.902941312,
294975555,-5.945460762,48.53264442,3.035057549,
295080000,-5.264069518,48.67912188,3.400461559,
295184444,-4.471274379,45.83558149,3.970615636,
295288888,-3.944408244,40.17653798,4.47958074,
295393333,-3.926874904,32.9534313,4.498912102,
295497777,-4.594810002,26.41575138,3.868497106,
295602222,-5.817790395,24.5346832,3.096782546,
295706666,-6.824140826,29.83794789,2.675251548,
295811111,-6.176323451,37.69790591,2.930166528,
295915555,-6.544588148,32.66814753,2.778779713,
296020000,-6.951581386,41.15854722,2.630953764,
296124444,-6.105543879,47.30402194,2.961447701,
296228888,-5.127969815,48.75461051,3.485482066,
296333333,-4.348618872,47.80869806,4.077876513,
296437777,-3.770458044,45.91015595,4.679461371,
296542222,-3.346601021,43.6650047,5.254929481,
296646666,-3.039531295,41.34017307,5.773486729,
296751111,-2.829051441,39.05917257,6.194684771,
296855555,-2.702223122,36.97971019,6.480466446,
296960000,-2.636459257,35.32700985,6.639568023,
297064444,-2.572995793,34.23630314,6.800876148,
297168888,-2.448912564,33.4671989,7.140598797,
297273333,-2.261039734,32.491936,7.726429704,
297377777,-2.076948629,31.08519871,8.403902118,
297482222,-1.933626091,29.46759331,9.021114864,
297586666,-1.827042533,27.81528708,9.543173537,
297691111,-1.745446474,26.17729011,9.986097373,
297795555,-1.682283187,24.55716615,10.35857078,
297900000,-1.637931396,22.94446167,10.63733642,
298004444,-1.615968178,21.33332589,10.78106476,
298108888,-1.626053269,19.72315981,10.71458394,
298213333,-1.685147357,18.27845653,10.34107446,
298317777,-1.780163941,17.40573554,9.792662053,
298422222,-1.773715464,17.25363656,9.828016442,
298526666,-1.635686568,16.55573166,10.65184907,
298631111,-1.535586288,15.09408461,11.34224898,
298735555,-1.506781186,13.48577044,11.55796363,
298840000,-1.519362801,11.98937171,11.46273423,
298944444,-1.548632603,10.64487305,11.24719527,
299048888,-1.581207513,9.399995787,11.01672447,
299153333,-1.612051928,8.212503008,10.80710552,
299257777,-1.642899872,7.041406912,10.60535703,
299362222,-1.674430429,5.86625798,10.4068488,
299466666,-1.705766221,4.684433076,10.21685971,
299571111,-1.738990359,3.470434885,10.02292352,
299675555,-1.771710237,2.215667283,9.839062931,
299780000,-1.804333041,0.8918498916,9.662409032,
299884444,-1.832431788,-0.5456254081,9.515312898,
299988888,-1.849033191,-2.190410516,9.430513681,
300093333,-1.846459487,-4.326471034,9.443559797,
300197777,-1.8581165,-7.745883249,9.384760297,
300302222,-2.218553972,-13.58022736,7.872749988,
300406666,-3.501562893,-16.67885768,5.028157587,
300511111,-4.301293107,-12.92466669,4.120932873,
300615555,-4.550041034,-10.76631172,3.904849464,
300720000,-4.867551137,-10.07891685,3.661809428,
300824444,-5.372108946,-9.200542551,3.336128137,
300928888,-6.028988916,-6.72844374,2.996142311,
301033333,-6.638830512,-1.297620059,2.742856655,
301137777,-6.785374005,7.074612943,2.689073927,
301242222,-6.170373468,15.32259359,2.932767365,
301346666,-5.054786576,20.20439634,3.533148068,
301451111,-3.828592137,21.39063748,4.610607526,
301555555,-2.65378542,19.11978766,6.596879993,
301660000,-1.851907134,13.23043696,9.415988669,
301764444,-1.677538379,6.603870764,10.3876872,
301868888,-1.860339943,1.377213391,9.373628955,
301973333,-2.213993916,-2.67950382,7.888790312,
302077777,-2.73867876,-5.768505288,6.395587585,
302182222,-3.45514943,-7.248251642,5.093917854,
302286666,-4.262546579,-5.904245745,4.156910418,
302391111,-4.79143962,-1.016237626,3.717062811,
302495555,-4.677517795,4.913822506,3.803210794,
302600000,-4.099769333,8.563020441,4.315634396,
302704444,-3.463447241,9.448941789,5.082030109,
302808888,-2.951616531,8.648744168,5.942041145,
302913333,-2.584185097,7.089449655,6.771856148,
303017777,-2.333162595,5.236554826,7.490308549,
303122222,-2.168106885,3.313227929,8.05397725,
303226666,-2.069661243,1.403288741,8.433213075,
303331111,-2.02342673,-0.4875104764,8.624117439,
303435555,-2.020377844,-2.303494117,8.637014928,
303540000,-2.057921676,-4.038219701,8.480870006,
303644444,-2.133030238,-5.6704651,8.185066578,
303748888,-2.239455693,-7.161520465,7.800067157,
303853333,-2.359687078,-8.532637636,7.407122139,
303957777,-2.489546029,-10.10337433,7.025595029,
304062222,-2.765248535,-12.32154733,6.33514722,
304166666,-3.373631639,-13.38150393,5.213853358,
304271111,-3.958256755,-11.1286979,4.464435199,
304375555,-4.139048646,-7.201689973,4.276168383,
304480000,-3.947201943,-3.922769329,4.476516683,
304584444,-3.59514977,-2.245355378,4.900792649,
304688888,-3.249407027,-1.982511818,5.408343625,
304793333,-2.989996526,-2.605694605,5.867226062,
304897777,-2.838025094,-3.612216622,6.175440192,
305002222,-2.79346692,-4.571719741,6.272226111,
305106666,-2.822872231,-4.96344091,6.208008249,
305211111,-2.811789406,-4.399115321,6.232052791,
305315555,-2.598797659,-3.542033493,6.734336791,
305420000,-2.250138446,-3.941878716,7.763443658,
305524444,-1.984599084,-5.581452055,8.791341822,
305628888,-1.849207897,-7.569919767,9.429629416,
305733333,-1.801333068,-9.520018236,9.678385923,
305837777,-1.812769193,-11.31634722,9.617765243,
305942222,-1.86753268,-12.90936719,9.337801825,
306046666,-1.940113048,-14.2042715,8.991200009,
306151111,-1.99188719,-15.32215513,8.759453917,
306255555,-2.026301538,-16.60057867,8.611992051,
306360000,-2.086895683,-18.11229505,8.364225556,
306464444,-2.194472778,-19.72204181,7.95821491,
306568888,-2.349823814,-21.35761749,7.437834766,
306673333,-2.565555637,-23.01654082,6.820313699,
306777777,-2.876830063,-24.6587686,6.093614787,
306882222,-3.345653567,-25.7534894,5.256381436,
306986666,-3.900663074,-25.0933323,4.528141556,
307091111,-4.255815869,-22.6900372,4.163228254,
307195555,-4.35063051,-20.60121947,4.076067534,
307300000,-4.463156721,-19.64133528,3.977528367,
307404444,-4.828354522,-17.93346079,3.690041202,
307508888,-4.99558853,-12.29666549,3.572756028,
307613333,-4.349119169,-7.364350867,4.077426458,
307717777,-3.563958049,-6.417334507,4.942488832,
307822222,-2.965703169,-7.575549827,5.914354589,
307926666,-2.551835759,-9.56212553,6.856456525,
308031111,-2.266832965,-11.86994326,7.706905194,
308135555,-2.085763585,-14.48898783,8.368722061,
308240000,-2.035933033,-17.33255129,8.571618926,
308344444,-2.144594336,-20.12127923,8.141372698,
308448888,-2.455724916,-22.06051918,7.121050658,
308553333,-2.774811966,-21.34251662,6.313678181,
308657777,-2.588061467,-19.73882042,6.761861549,
308762222,-2.202454553,-20.89520793,7.92967916,
308866666,-2.008914633,-24.01837983,8.685858833,
308971111,-2.120632061,-27.66962468,8.232443956,
309075555,-2.425501115,-29.9442617,7.208620945,
309180000,-2.627043509,-31.54111496,6.663004419,
309284444,-2.844239913,-33.65731096,6.162183916,
309388888,-3.173350051,-36.07787842,5.535027227,
309493333,-3.68479667,-38.57601171,4.784940658,
309597777,-4.492314134,-40.58614784,3.952817715,
309702222,-5.769678811,-39.84273741,3.120778686,
309806666,-7.052002954,-30.18221367,2.597233971,
309911111,-6.131255271,-15.59985068,2.949997523,
310015555,-4.291304357,-15.98919979,4.130144378,
310120000,-3.811322948,-22.1189159,4.630838314,
310224444,-3.938060046,-25.32280852,4.48655972,
310328888,-3.95498106,-27.29496164,4.468007948,
310433333,-4.079950627,-31.5664871,4.335841128,
310537777,-5.171396662,-35.7222214,3.457853066,
310642222,-6.406440139,-29.23200529,2.833439685,
310746666,-6.105083966,-21.55003263,2.96165343,
310851111,-5.531508699,-19.50203998,3.245942941,
310955555,-5.238773649,-19.83963813,3.415919576,
311060000,-5.235138445,-20.31719095,3.418153655,
311164444,-5.383363958,-19.49853792,3.329579324,
311268888,-5.455352328,-17.02846167,3.288351778,
311373333,-5.281140842,-13.52168001,3.390115692,
311477777,-4.664142367,-10.03503026,3.813608183,
311582222,-3.698272852,-10.63550804,4.76801789,
311686666,-3.230243957,-14.60385244,5.439693846,
311791111,-3.127798511,-17.73408178,5.613883176,
311895555,-3.103672009,-20.01636818,5.656597373,
312000000,-3.100983613,-21.97308902,5.661398578,
312104444,-3.118511013,-23.88365702,5.630246929,
312208888,-3.176035174,-25.91360258,5.530450282,
312313333,-3.324641664,-28.0924517,5.288797077,
312417777,-3.616603562,-29.89035151,4.872537203,
312522222,-3.958611664,-30.47046883,4.464048467,
312626666,-4.199491438,-30.40629852,4.216907331,
312731111,-4.397049676,-30.51158319,4.034794095,
312835555,-4.643332476,-30.65899604,3.829906705,
312940000,-4.970305557,-30.40531471,3.589967749,
313044444,-5.340870092,-29.08043424,3.354453913,
313148888,-5.637549685,-26.17639555,3.188863974,
313253333,-5.659049604,-21.98916339,3.177560897,
313357777,-5.271598379,-18.18503784,3.395890274,
313462222,-4.636621287,-16.66987473,3.835194919,
313566666,-4.070322696,-17.73918232,4.345729886,
313671111,-3.73975628,-20.17681805,4.716701965,
313775555,-3.647507424,-22.96982997,4.832428271,
313880000,-3.762106178,-25.4571803,4.689530891,
313984444,-4.026629307,-27.07890026,4.391212091,
314088888,-4.357574367,-27.5353163,4.06983632,
314193333,-4.664919106,-26.75823663,3.813002716,
314297777,-4.859588451,-24.94060646,3.667506823,
314402222,-4.856533254,-22.73798298,3.66969794,
314506666,-4.709554733,-21.3426349,3.778552776,
314611111,-4.6408454,-20.30991343,3.83186462,
314715555,-4.466916371,-18.4436683,3.97432358,
314820000,-4.111640184,-17.3873993,4.303626128,
314924444,-3.754388357,-17.41531663,4.698876416,
315028888,-3.449908001,-18.03202166,5.101456773,
315133333,-3.184371487,-18.95098884,5.516290286,
315237777,-2.955102371,-20.17955066,5.935165094,
315342222,-2.766343433,-21.72364289,6.332681685,
315446666,-2.636371386,-23.46475737,6.639785961,
315551111,-2.567030018,-25.24473863,6.816452835,
315655555,-2.546360143,-26.97413006,6.870990684,
315760000,-2.557495661,-28.65250178,6.841499087,
315864444,-2.605078546,-30.38593475,6.718340225,
315968888,-2.72374243,-32.15790143,6.430086521,
316073333,-2.951675335,-33.72370471,5.941925014,
316177777,-3.288961253,-34.35895101,5.344802679,
316282222,-3.599706269,-33.36286738,4.894762997,
316386666,-3.687981986,-31.36356811,4.780929356,
316491111,-3.562068411,-29.57285818,4.945038635,
316595555,-3.292339466,-28.27348073,5.33944743,
316700000,-2.84009912,-27.92111443,6.171009764,
316804444,-2.35266979,-29.9479534,7.428946256,
316908888,-2.16536225,-33.51092539,8.06408063,
317013333,-2.230693031,-36.69768913,7.830371369,
317117777,-2.410469532,-39.17656572,7.252996425,
317222222,-2.654306642,-40.99752225,6.595604513,
317326666,-2.94073426,-42.00508064,5.963613041,
317431111,-3.191700236,-41.98134413,5.503903511,
317535555,-3.271425391,-41.17547904,5.372780917,
317640000,-3.131577792,-40.99758003,5.6072525,
317744444,-2.990835468,-42.22435948,5.865612345,
317848888,-2.946780222,-44.02338057,5.95160829,
317953333,-2.988971843,-46.12826478,5.869198296,
318057777,-3.14495821,-48.09321896,5.58390628,
318162222,-3.322563403,-49.3056065,5.292025821,
318266666,-3.338776036,-50.34329679,5.266946124,
318371111,-3.284447481,-53.45222763,5.351975453,
318475555,-3.61141519,-58.44640177,4.879339265,
318580000,-4.51012127,-62.77043202,3.937886936,
318684444,-5.911661959,-62.51466748,3.051128997,
318788888,-6.779075171,-54.35380299,2.691335473,
