Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
39504444,-1.06832558,142.1144585,16.28124793,
39608888,-1.072808997,141.0043848,16.21337795,
39713333,-1.077651323,139.8896504,16.14070997,
39817777,-1.081405325,138.7769656,16.08482268,
39922222,-1.086452758,137.6590647,16.0102891,
40026666,-1.092168657,136.5427836,15.9267174,
40131111,-1.096099694,135.410531,15.86974856,
40235555,-1.100786519,134.2812719,15.80235922,
40340000,-1.105171477,133.1472681,15.73982849,
40444444,-1.109609637,131.9997663,15.67704303,
40548888,-1.114710315,130.8542044,15.60550339,
40653333,-1.119638922,129.719022,15.53699719,
40757777,-1.124632821,128.5830671,15.46819673,
40862222,-1.131384584,127.4634287,15.37614537,
40966666,-1.140013365,126.4035693,15.26009276,
41071111,-1.150469675,125.3869288,15.1217971,
41175555,-1.162092163,124.3771002,14.97100228,
41280000,-1.172119189,123.330686,14.84331407,
41384444,-1.182014903,122.2793178,14.71942523,
41488888,-1.192831551,121.1981819,14.58636182,
41593333,-1.203024826,120.1146393,14.4631603,
41697777,-1.214542558,119.0250305,14.32644309,
41802222,-1.22509877,117.9292227,14.20340066,
41906666,-1.236653792,116.8389695,14.07112827,
42011111,-1.250010345,115.7388809,13.92128559,
42115555,-1.262277195,114.6372303,13.78646624,
42220000,-1.275424876,113.5474609,13.64485045,
42324444,-1.294699786,112.5219085,13.44244569,
42428888,-1.309912253,111.4902752,13.28691387,
42533333,-1.325234009,110.4252625,13.13388073,
42637777,-1.340592974,109.344584,12.98399349,
42742222,-1.357998184,108.2344192,12.8182432,
42846666,-1.379051611,107.2214675,12.62335335,
42951111,-1.399444196,106.1615684,12.44018311,
43055555,-1.420004421,105.107272,12.2608445,
43160000,-1.443093787,104.0437874,12.06555034,
43264444,-1.465730362,103.0008454,11.88007253,
43368888,-1.49087309,101.9489363,11.68067768,
43473333,-1.517897483,100.9031905,11.47374369,
43577777,-1.5455314,99.8618947,11.26964445,
43682222,-1.575197414,98.82783091,11.05852748,
43786666,-1.607394556,97.75560419,10.83823996,
43891111,-1.640294193,96.74721596,10.62210414,
43995555,-1.676571762,95.71731891,10.3936391,
44100000,-1.715220351,94.69324943,10.16090671,
44204444,-1.756359467,93.68735473,9.924466524,
44308888,-1.800112155,92.66865702,9.684903415,
44413333,-1.845763233,91.65869235,9.447095386,
44517777,-1.89470536,90.66689037,9.204918609,
44622222,-1.947719956,89.66240369,8.956375341,
44726666,-2.00307337,88.68378065,8.710964008,
44831111,-2.063037185,87.69986713,8.460036538,
44935555,-2.126421693,86.72643435,8.210250829,
45040000,-2.19259381,85.75483795,7.964962807,
45144444,-2.262499191,84.75889899,7.721501526,
45248888,-2.334595199,83.74925952,7.485767015,
45353333,-2.413313171,82.76504389,7.244558907,
45457777,-2.497505074,81.82893554,7.00350999,
45562222,-2.58676315,80.94459816,6.76520569,
45666666,-2.682916171,80.1745455,6.526360315,
45771111,-2.783913853,79.47307749,6.293383422,
45875555,-2.888142585,78.74623644,6.070178498,
45980000,-2.996652486,78.03189267,5.854448323,
46084444,-3.111120811,77.34858601,5.643338367,
46188888,-3.229174658,76.70992307,5.441454275,
46293333,-3.350664066,76.13146789,5.248712369,
46397777,-3.475042599,75.60535209,5.065514528,
46502222,-3.601710114,75.11057758,4.892116191,
46606666,-3.729202145,74.6245485,4.729647734,
46711111,-3.858189392,74.30444066,4.576362407,
46815555,-3.986206594,74.22713405,4.434193651,
46920000,-4.1123945,74.36378623,4.302865466,
47024444,-4.232433297,74.47870225,4.185335778,
47128888,-4.345073576,74.63867113,4.081068809,
47233333,-4.450470072,74.88313722,3.98838351,
47337777,-4.541788949,75.21502436,3.911630172,
47442222,-4.621839111,75.60898402,3.846898278,
47546666,-4.687229145,76.08357311,3.795699751,
47651111,-4.735278653,76.59253574,3.759001084,
47755555,-4.763868316,77.1097357,3.737525074,
47860000,-4.773142155,77.45203359,3.730615374,
47964444,-4.76527779,78.09934958,3.736473135,
48068888,-4.741886251,78.74071232,3.754014002,
48173333,-4.699975,79.27458268,3.78588997,
48277777,-4.638641311,79.69755368,3.833601554,
48382222,-4.56647034,80.08223609,3.891424189,
48486666,-4.483049362,80.53859098,3.960633919,
48591111,-4.38681647,80.92277111,4.04381628,
48695555,-4.285826422,81.20004616,4.135214664,
48800000,-4.174953765,81.31046114,4.2407544,
48904444,-4.06266752,81.42935705,4.353626505,
49008888,-3.944587212,81.41110072,4.47938432,
49113333,-3.824258799,81.31119692,4.615666568,
49217777,-3.706092085,81.13163273,4.758256126,
49322222,-3.587868071,80.88357555,4.910460828,
49426666,-3.468103083,80.56613223,5.075385222,
49531111,-3.353114034,80.19834317,5.244970896,
49635555,-3.241051657,79.7745458,5.421966656,
49740000,-3.131645472,79.30341041,5.607133903,
49844444,-3.027491795,78.78959236,5.795985216,
49948888,-2.926084015,78.23605709,5.992910013,
50053333,-2.830678793,77.65054924,6.191185672,
50157777,-2.73927849,77.03567996,6.39421029,
50262222,-2.649372007,76.41685127,6.607700309,
50366666,-2.564956647,75.78993152,6.821883512,
50471111,-2.484182561,75.13229843,7.04055813,
50575555,-2.407150213,74.47740332,7.262870738,
50680000,-2.335334853,73.82337858,7.483424413,
50784444,-2.266737907,73.14000793,7.70722475,
50888888,-2.201347121,72.44350895,7.933625925,
50993333,-2.13872103,71.72975803,8.163505098,
51097777,-2.079963535,71.02234112,8.391836063,
51202222,-2.023588055,70.29671948,8.623436085,
51306666,-1.970079772,69.57374755,8.855574938,
51411111,-1.920735927,68.85386291,9.081160535,
51515555,-1.873577656,68.130689,9.307905274,
51620000,-1.82924348,67.39139586,9.531775472,
51724444,-1.784889331,66.66666224,9.7669174,
51828888,-1.744070551,65.94149206,9.9939228,
51933333,-1.704797351,65.20542253,10.22262901,
52037777,-1.669468797,64.47358482,10.43758731,
52142222,-1.634195163,63.72915323,10.66151301,
52246666,-1.598658383,62.96291498,10.89713179,
52351111,-1.561819776,62.14130313,11.15273336,
52455555,-1.530257509,61.32504613,11.38154118,
52560000,-1.503526037,60.65545514,11.58286181,
52664444,-1.47614601,59.95359217,11.79664497,
52768888,-1.448153064,59.22571466,12.02359169,
52873333,-1.421173809,58.47472517,12.2508007,
52977777,-1.397751978,57.74158503,12.45517916,
53082222,-1.376832326,57.05420808,12.64361548,
53186666,-1.355535618,56.35416738,12.84143525,
53291111,-1.333338555,55.64141957,13.05435777,
53395555,-1.311468772,54.91970708,13.27120392,
53500000,-1.290767509,54.19087919,13.48324659,
53604444,-1.270851463,53.45144734,13.69377847,
53708888,-1.250724065,52.68145809,13.91336884,
53813333,-1.23157999,51.93462059,14.12890282,
53917777,-1.215488926,51.23352423,14.31532494,
54022222,-1.202670723,50.58336707,14.46740511,
54126666,-1.187510851,49.87142654,14.65151219,
54231111,-1.166815912,49.07682396,14.91057433,
54335555,-1.150799328,48.31883698,15.11747801,
54440000,-1.136623823,47.60866292,15.3054699,
54544444,-1.122790624,46.91831548,15.49350516,
54648888,-1.111235491,46.24145777,15.65416819,
54753333,-1.099995792,45.55498227,15.81368833,
54857777,-1.090029184,44.86034983,15.9578957,
54962222,-1.079151879,44.16522231,16.11832389,
55066666,-1.06892406,43.4643277,16.27215517,
55171111,-1.061946238,42.79142699,16.37880749,
55275555,-1.05400875,42.08777551,16.50184678,
55380000,-1.04412386,41.38278861,16.65769147,
55484444,-1.037419176,40.67726772,16.76508962,
55588888,-1.031972545,39.9668282,16.85336434,
55693333,-1.025840212,39.2560696,16.95387552,
55797777,-1.014279778,38.43871625,17.14666435,
55902222,-1.005546368,37.70428261,17.29525078,
56006666,-1.00065037,37.00155531,17.37968498,
56111111,-0.9947132354,36.25969831,17.4831905,
56215555,-0.9908547053,35.49949416,17.55112425,
56320000,-0.9832534111,34.71814888,17.68651503,
56424444,-0.9782424988,33.92411675,17.77691905,
56528888,-0.9737168596,33.15520691,17.85936857,
56633333,-0.972246746,32.43944935,17.8863169,
56737777,-0.9723384579,31.74204182,17.88463337,
56842222,-0.9705628358,30.95772714,17.91728471,
56946666,-0.9684739846,30.15061291,17.95584936,
57051111,-0.9622919467,29.23303385,18.07096495,
57155555,-0.9664086966,28.52476448,17.99414304,
57260000,-0.9689002625,27.7944664,17.94796584,
57364444,-0.9737827162,27.02117274,17.85816327,
57468888,-0.980222301,26.22408245,17.74109002,
57573333,-0.9818557522,25.39776218,17.7116379,
57677777,-0.9861330054,24.52275732,17.63497916,
57782222,-0.9889757478,23.54795581,17.58439753,
57886666,-1.000492905,22.80072929,17.38241429,
57991111,-1.010563005,21.89806801,17.20958563,
58095555,-1.023667862,20.97558509,16.98977032,
58200000,-1.03880236,20.01915471,16.74281962,
58304444,-1.054237592,19.01139336,16.49827352,
58408888,-1.076565989,18.02497282,16.15694049,
58513333,-1.103275962,16.96359797,15.76679799,
58617777,-1.132250658,15.8400864,15.36441716,
58722222,-1.161221478,14.67779915,14.98219415,
58826666,-1.203702423,13.56226773,14.45504457,
58931111,-1.257924808,12.37621836,13.83399985,
59035555,-1.324462082,11.10056849,13.14150584,
59140000,-1.399175141,9.723389549,12.44256499,
59244444,-1.494347289,8.288689344,11.65365439,
59348888,-1.605538755,6.73241342,10.85069643,
59453333,-1.746074342,5.165243898,9.982530546,
59557777,-1.922497808,3.556008589,9.072905541,
59662222,-2.148611987,1.925913645,8.126303017,
59766666,-2.433445264,0.2961125266,7.185391486,
59871111,-2.794613578,-1.236290284,6.2696964,
59975555,-3.239842227,-2.57314857,5.423944464,
60080000,-3.789822842,-3.241517185,4.656287406,
60184444,-4.435472278,-3.00261853,4.001297997,
60288888,-5.12788318,-1.254150975,3.485537667,
60393333,-5.747719162,2.341089953,3.131869723,
60497777,-6.133198565,7.639011448,2.949136169,
60602222,-6.145905297,13.60536479,2.943517959,
60706666,-5.810846759,18.77282587,3.100220316,
60811111,-5.276927995,22.33231629,3.392662425,
60915555,-4.694726186,24.2505146,3.789923085,
61020000,-4.149104285,24.91645438,4.266187327,
61124444,-3.676708747,24.75495634,4.79515756,
61228888,-3.285804886,24.07289079,5.349816322,
61333333,-2.963893909,23.09336151,5.917895725,
61437777,-2.70178748,21.97801121,6.481494704,
61542222,-2.489245462,20.73197891,7.026431837,
61646666,-2.31282289,19.53493114,7.555398585,
61751111,-2.130419494,18.17794189,8.194997,
61855555,-2.049929877,17.06051436,8.513626562,
61960000,-1.951733845,15.74272072,8.938109495,
62064444,-1.870091607,14.6893933,9.325122493,
62168888,-1.802390293,13.5584663,9.672749391,
62273333,-1.745888337,12.45458267,9.983586946,
62377777,-1.697951724,11.35944589,10.26358065,
62482222,-1.659119021,10.29643902,10.50230025,
62586666,-1.627902317,9.251026364,10.70248464,
62691111,-1.602585786,8.226351882,10.87057692,
62795555,-1.58118601,7.212454447,11.01687346,
62900000,-1.561423911,6.202357187,11.15554571,
63004444,-1.553545623,5.223622623,11.21181455,
63108888,-1.546455235,4.318371237,11.26294749,
63213333,-1.543192738,3.367437676,11.28663353,
63317777,-1.537885723,2.322925751,11.32537822,
63422222,-1.542557813,1.504313251,11.29125482,
63526666,-1.548516484,0.5626821814,11.24803421,
63631111,-1.554631865,-0.2896692698,11.20402234,
63735555,-1.566223779,-1.136920762,11.12154201,
63840000,-1.580627853,-1.990740973,11.02074237,
63944444,-1.596015911,-2.837831794,10.91507244,
64048888,-1.615036662,-3.659092582,10.78724731,
64153333,-1.634043663,-4.455148847,10.66249568,
64257777,-1.656471968,-5.241465277,10.51898145,
64362222,-1.677567185,-5.990800725,10.38750993,
64466666,-1.695781845,-6.751597688,10.27663044,
64571111,-1.712226366,-7.478336297,10.17855913,
64675555,-1.735541746,-8.118808696,10.04270729,
64780000,-1.751971784,-8.753046878,9.949153251,
64884444,-1.765375189,-9.37459168,9.874127186,
64988888,-1.774377153,-9.962099992,9.824376795,
65093333,-1.776369037,-10.53498671,9.813436786,
65197777,-1.771303278,-11.10368814,9.841307871,
65302222,-1.758383782,-11.67708167,9.913118654,
65406666,-1.737672275,-12.25362577,10.03047572,
65511111,-1.70802662,-12.86870177,10.20342531,
65615555,-1.672364091,-13.51116478,10.41962803,
65720000,-1.628522069,-14.19091831,10.69843545,
65824444,-1.583003009,-14.90818415,11.00429771,
65928888,-1.531221373,-15.71167242,11.37441373,
66033333,-1.478827402,-16.57068762,11.77535814,
66137777,-1.425103183,-17.49827981,12.21717256,
66242222,-1.372315384,-18.49339637,12.68505815,
66346666,-1.31937506,-19.54580405,13.19197918,
66451111,-1.271873055,-20.65879437,13.68281854,
66555555,-1.225139828,-21.81484073,14.20292624,
66660000,-1.184824074,-22.9953619,14.68463366,
66764444,-1.150355283,-24.22320535,15.12329643,
66868888,-1.117692454,-25.48926568,15.56398024,
66973333,-1.088636993,-26.78523964,15.97824983,
67077777,-1.062407786,-28.11868528,16.37170965,
67182222,-1.039994242,-29.47959372,16.72367726,
67286666,-1.022043693,-30.85936265,17.01670707,
67391111,-1.005908286,-32.27826473,17.28904195,
67495555,-0.990512003,-33.69422295,17.55718352,
67600000,-0.9775322096,-35.17766338,17.78980876,
67704444,-0.9702869345,-36.67031541,17.92236891,
67808888,-0.9640231757,-38.18410372,18.03857878,
67913333,-0.9591203368,-39.73794123,18.13059997,
68017777,-0.9522309012,-41.32373435,18.26151048,
68122222,-0.9514020212,-42.93308833,18.27738845,
68226666,-0.9505332895,-44.57676375,18.29405957,
68331111,-0.9506665625,-46.26229271,18.29150006,
68435555,-0.9522051486,-47.98155742,18.26200338,
68540000,-0.9574919411,-49.73676751,18.16137196,
68644444,-0.9604813528,-51.55848534,18.10496082,
68748888,-0.9652835425,-53.41784904,18.0150742,
68853333,-0.9725658696,-55.32073986,17.88046019,
68957777,-0.9793002536,-57.29511967,17.75775853,
69062222,-0.9850265066,-59.31515429,17.6547464,
69166666,-0.9902437839,-61.41576694,17.5619288,
69271111,-0.9977350273,-63.58042113,17.43035574,
69375555,-1.0088154,-65.82175067,17.23933129,
69480000,-1.017996498,-68.14053801,17.08420395,
69584444,-1.027742172,-70.5503231,16.92257323,
69688888,-1.038938733,-73.04499245,16.74062716,
69793333,-1.050053606,-75.65010716,16.56385082,
69897777,-1.063932169,-78.35496143,16.348311,
70002222,-1.076815202,-81.18145469,16.15321076,
70106666,-1.090302492,-84.1431515,15.95390598,
70211111,-1.102413177,-87.25301052,15.77910451,
70315555,-1.114826582,-90.51789211,15.60388033,
70420000,-1.128765847,-93.93913228,15.41171747,
70524444,-1.142019032,-97.55650753,15.23336913,
70628888,-1.15510995,-101.3706527,15.06122785,
70733333,-1.168130456,-105.4163485,14.89384525,
70837777,-1.180670318,-109.7065758,14.73613659,
70942222,-1.192636661,-114.2530039,14.58873791,
71046666,-1.200857737,-119.1129651,14.48917758,
71151111,-1.208079017,-124.2841004,14.40284479,
71255555,-1.213854417,-129.8282115,14.33453844,
71360000,-1.216357553,-135.7658356,14.30513536,
71464444,-1.214122935,-142.1421699,14.33137848,
71568888,-1.207247922,-148.9758589,14.41272813,
71673333,-1.194756854,-156.3363992,14.56293026,
71777777,-1.176024798,-164.2278638,14.79416858,
71882222,-1.150134695,-172.700801,15.12618851,
71986666,-1.116160094,178.2217042,15.585289,
72091111,-1.07384112,168.5340099,16.19783402,
72195555,-1.023812314,158.2500095,16.98737874,
72300000,-0.9686047282,147.4079405,17.95343067,
72404444,-0.9074281735,136.0556752,19.16138046,
72508888,-0.8450097519,124.2902853,20.57429308,
72613333,-0.7857724519,112.224891,22.12297613,
72717777,-0.73363545,99.98090145,23.69311017,
72822222,-0.6934683652,87.71112067,25.06387709,
72926666,-0.6681384139,75.5317546,26.01308929,
73031111,-0.6618016345,63.57469495,26.26192145,
73135555,-0.6723275717,51.91295837,25.85116642,
73240000,-0.700282219,40.63647569,24.82026187,
73344444,-0.7440779183,29.75680652,23.36099639,
73448888,-0.8034953475,19.29494795,21.63567663,
73553333,-0.8756369888,9.236024446,19.85581854,
73657777,-0.957810829,-0.4487431327,18.15533765,
73762222,-1.047928932,-9.780068588,16.59735242,
73866666,-1.146444524,-18.84845899,15.17473486,
73971111,-1.251215889,-27.66099741,13.90791867,
74075555,-1.362196247,-36.2801227,12.77890022,
74180000,-1.476452103,-44.75050312,11.79421106,
74284444,-1.59538196,-53.12170606,10.91938542,
74388888,-1.719770416,-61.44527664,10.13419775,
74493333,-1.846860206,-69.75261464,9.441526149,
74597777,-1.977684575,-78.06200612,8.821813323,
74702222,-2.110518533,-86.43333752,8.271505242,
74806666,-2.244657161,-94.8686429,7.782191267,
74911111,-2.377114406,-103.3922723,7.353483037,
75015555,-2.506571135,-112.0164793,6.97852521,
75120000,-2.631326276,-120.7530326,6.652323387,
75224444,-2.749426557,-129.6122683,6.370996853,
75328888,-2.857690375,-138.5720512,6.13369312,
75433333,-2.954639449,-147.6274192,5.936077294,
75537777,-3.03918368,-156.7469708,5.7741338,
75642222,-3.109915146,-165.8997291,5.645480119,
75746666,-3.165077623,-175.0490727,5.549177413,
75851111,-3.20414628,175.8382262,5.482998953,
75955555,-3.227865817,166.8102216,5.443610678,
76060000,-3.235074536,157.9074946,5.431755743,
76164444,-3.227922491,149.1534686,5.443517266,
76268888,-3.208420566,140.5894654,5.475857636,
76373333,-3.179817735,132.2509954,5.524015949,
76477777,-3.142245698,124.1459099,5.588622841,
76582222,-3.097886653,116.2878808,5.666939876,
76686666,-3.051077738,108.7118891,5.752078119,
76791111,-3.001906258,101.3749436,5.844402835,
76895555,-2.952179745,94.32166436,5.940929059,
77000000,-2.904365622,87.46995327,6.036890598,
77104444,-2.856200655,80.94670375,6.136835315,
77208888,-2.813274629,74.60990434,6.228819465,
77313333,-2.774222503,68.50624823,6.314997155,
77417777,-2.740023536,62.60236644,6.392500121,
77522222,-2.709213881,56.89348035,6.464011551,
77626666,-2.683110086,51.35935654,6.525896057,
77731111,-2.662702202,45.99288193,6.575129104,
77835555,-2.647125173,40.77347749,6.613222816,
77940000,-2.637411834,35.69378545,6.63720639,
78044444,-2.631730706,30.73701196,6.651316566,
78148888,-2.632069398,25.89106387,6.65047364,
78253333,-2.636984863,21.15261229,6.638264725,
78357777,-2.645557038,16.49082943,6.617082744,
78462222,-2.660000078,11.92034843,6.581704932,
78566666,-2.67797205,7.414213515,6.538220091,
78671111,-2.70024212,2.958911229,6.485144958,
78775555,-2.725713859,-1.45076866,6.425511209,
78880000,-2.75506335,-5.807297939,6.358177326,
78984444,-2.787545835,-10.13821806,6.285322389,
79088888,-2.823340104,-14.43965019,6.206997372,
79193333,-2.861717202,-18.72357622,6.125216046,
79297777,-2.901703145,-22.99742577,6.042327944,
79402222,-2.944833256,-27.26111365,5.955468717,
79506666,-2.98916622,-31.5190978,5.86882407,
79611111,-3.034845378,-35.78319575,5.782221976,
79715555,-3.081422393,-40.04895419,5.696587874,
79820000,-3.128431648,-44.32314438,5.61277122,
79924444,-3.17491849,-48.61758817,5.532352781,
80028888,-3.222013091,-52.92828934,5.453275111,
80133333,-3.268196998,-57.26111085,5.377964888,
80237777,-3.311596603,-61.61229618,5.309131555,
80342222,-3.353616208,-65.99059331,5.244204685,
80446666,-3.39225199,-70.39475476,5.185943124,
80551111,-3.428366663,-74.82736701,5.132685614,
80655555,-3.460476669,-79.28997254,5.08627922,
80760000,-3.487392784,-83.7798861,5.048046211,
80864444,-3.509234418,-88.29790775,5.017458046,
80968888,-3.524362145,-92.84826744,4.996497612,
81073333,-3.533108959,-97.42419925,4.984461352,
81177777,-3.535007977,-102.0275651,4.981856141,
81282222,-3.527745393,-106.6563888,4.991834839,
81386666,-3.512435003,-111.2962803,5.013008167,
81491111,-3.488520939,-115.9516504,5.046456776,
81595555,-3.455793736,-120.6278025,5.092992727,
81700000,-3.414682741,-125.3029514,5.152730736,
81804444,-3.363626368,-129.9936367,5.2289796,
81908888,-3.305753675,-134.6915133,5.31829211,
82013333,-3.23983111,-139.3831857,5.42396265,
82117777,-3.16622918,-144.0657849,5.547203169,
82222222,-3.086297326,-148.7347407,5.687776032,
82326666,-3.000670985,-153.3922897,5.846761548,
82431111,-2.910566237,-158.0247577,6.024266542,
82535555,-2.816818552,-162.6325738,6.221118246,
82640000,-2.720045526,-167.206191,6.438684357,
82744444,-2.62147958,-171.7503295,6.676933134,
82848888,-2.52220223,-176.247046,6.935872841,
82953333,-2.423538807,179.3059726,7.214382531,
83057777,-2.324756083,174.9072482,7.517071707,
83162222,-2.228396128,170.5631722,7.838354471,
83266666,-2.133254865,166.2893703,8.184213312,
83371111,-2.041689484,162.068865,8.547671828,
83475555,-1.952715858,157.9124941,8.933652171,
83580000,-1.866542089,153.829459,9.342719519,
83684444,-1.784130145,149.8249255,9.771044336,
83788888,-1.705905262,145.885874,10.2160323,
83893333,-1.630484581,142.0119987,10.68563359,
83997777,-1.558962986,138.2097915,11.17306105,
84102222,-1.490504175,134.4785849,11.68355462,
84206666,-1.425671697,130.806991,12.21232252,
84311111,-1.364104909,127.2011225,12.76109306,
84415555,-1.30560568,123.6580542,13.33057566,
84520000,-1.250888079,120.1756483,13.91155083,
84624444,-1.199486241,116.7413346,14.50569192,
84728888,-1.150095912,113.3692195,15.12669711,
84833333,-1.103506574,110.0347057,15.76351187,
84937777,-1.059137363,106.7506486,16.42213687,
85042222,-1.017267154,103.509657,17.09642472,
85146666,-0.9778768881,100.2959288,17.7835515,
85251111,-0.9408393206,97.12328899,18.48217923,
85355555,-0.9057680695,93.96881946,19.19643595,
85460000,-0.873413523,90.83418897,19.90628047,
85564444,-0.8428974791,87.72008236,20.62577043,
85668888,-0.8153042424,84.61685274,21.32275451,
85773333,-0.7895251502,81.51111273,22.01796687,
85877777,-0.7658991436,78.41075459,22.69624375,
85982222,-0.7446013037,75.28770224,23.34459586,
86086666,-0.7261528571,72.14465955,23.93696565,
86191111,-0.7097749637,68.98895352,24.48866998,
86295555,-0.698344603,65.78831785,24.88905334,
86400000,-0.6886397506,62.54234074,25.23943445,
86504444,-0.6838054019,59.25355869,25.41768537,
86608888,-0.6840833383,55.87947223,25.40736907,
86713333,-0.6898222505,52.44034502,25.1962141,
86817777,-0.7025388828,48.91049497,24.74062179,
86922222,-0.7243036444,45.26459803,23.99800785,
87026666,-0.7571298271,41.50700449,22.95878041,
87131111,-0.8033899869,37.60173861,21.63851,
87235555,-0.8683611704,33.56148661,20.02190603,
87340000,-0.9551003023,29.35664572,18.20675746,
87444444,-1.070039664,25.01967059,16.25523289,
87548888,-1.218407321,20.57384164,14.2811479,
87653333,-1.403286139,16.06813065,12.40627126,
87757777,-1.621153849,11.60631877,10.74677726,
87862222,-1.856412429,7.264515499,9.393309594,
87966666,-2.082357642,3.053934833,8.382279535,
88071111,-2.269365792,-1.143703769,7.698400486,
88175555,-2.402456662,-5.572735739,7.276879981,
88280000,-2.487735425,-10.47016025,7.03063902,
88384444,-2.544069545,-16.01916835,6.877089407,
88488888,-2.595907702,-22.33285598,6.741723316,
88593333,-2.658144589,-29.38644211,6.586228209,
88697777,-2.742108483,-37.20544884,6.387719336,
88802222,-2.84852438,-45.75673731,6.153079084,
88906666,-2.973400053,-55.0233168,5.899338663,
89011111,-3.111827474,-64.96007251,5.642083825,
89115555,-3.254211401,-75.50756201,5.400542366,
