Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
272937777,-58.98876614,13.53208098,1.002249468,
273042222,-58.78810273,14.69997968,1.002302101,
273146666,-58.70822747,15.03307486,1.002323394,
273251111,-58.59989565,15.47476223,1.002352587,
273355555,-58.35815869,17.59729569,1.002419062,
273460000,-58.24855386,16.71646619,1.002449819,
273564444,-58.23477223,18.57171027,1.002453714,
273668888,-57.99309896,19.28098486,1.002523031,
273773333,-57.68664297,18.95651685,1.002613756,
273877777,-57.80047265,20.34481256,1.002579682,
273982222,-57.59776818,20.08192918,1.002640673,
274086666,-57.47660972,21.14723818,1.002677815,
274191111,-57.37375151,21.20373195,1.002709758,
274295555,-57.42246626,22.54879168,1.002694582,
274400000,-57.2212072,22.80213621,1.002757834,
274504444,-57.07103272,23.70075285,1.002805997,
274608888,-57.05018463,24.29699664,1.00281275,
274713333,-57.03458912,25.16555611,1.002817812,
274817777,-56.81881017,24.19431812,1.002888792,
274922222,-56.86347656,24.91807711,1.002873954,
275026666,-56.70541823,27.19464851,1.002926808,
275131111,-56.59019846,26.97016415,1.002965949,
275235555,-56.67880489,26.84630982,1.002935802,
275340000,-56.32543634,28.26912529,1.003057889,
275444444,-56.31165679,28.98188283,1.003062751,
275548888,-56.34617347,28.64667525,1.003050586,
275653333,-56.30974456,29.83377367,1.003063427,
275757777,-56.44925472,29.77149032,1.003014542,
275862222,-56.06668314,30.71451461,1.0031505,
275966666,-56.14635488,30.70749535,1.003121689,
276071111,-56.17837721,31.74832393,1.003110183,
276175555,-56.11015426,31.85422637,1.003134747,
276280000,-56.12777019,33.05427386,1.003128386,
276384444,-56.02437729,32.96431082,1.003165906,
276488888,-55.92625989,33.77596437,1.003201929,
276593333,-56.07869685,33.42487669,1.003146138,
276697777,-56.13424829,34.45267912,1.00312605,
276802222,-55.9709978,35.105996,1.003185453,
276906666,-55.98937054,35.09142991,1.003178712,
277011111,-55.96286844,35.69508629,1.003188441,
277115555,-55.88115739,36.4739561,1.003218626,
277220000,-55.8415297,36.50170358,1.003233367,
277324444,-55.93305375,37.74835536,1.003199422,
277428888,-55.82514616,36.99930473,1.003239482,
277533333,-55.96220782,37.73364148,1.003188684,
277637777,-55.87079873,38.56034323,1.003222473,
277742222,-55.89238639,37.90875214,1.003214461,
277846666,-55.91012854,38.60665884,1.003207891,
277951111,-55.88686093,39.45025804,1.00321651,
278055555,-55.94705553,39.34812644,1.00319426,
278160000,-55.78913547,39.70871755,1.003252962,
278264444,-55.77048614,39.80287655,1.003259966,
278368888,-55.91498001,39.71534486,1.003206097,
278473333,-55.66654831,40.31779756,1.003299274,
278577777,-55.87023745,40.22136819,1.003222681,
278682222,-55.77017894,40.74612103,1.003260081,
278786666,-55.79950514,41.14193044,1.003249075,
278891111,-55.77335316,41.18858271,1.003258888,
278995555,-55.96233344,40.67480381,1.003188638,
279100000,-55.98454213,41.91705051,1.003180482,
279204444,-55.73803244,41.7414666,1.003272189,
279308888,-55.71371931,41.3982715,1.003281376,
279413333,-55.69351451,42.08046653,1.00328903,
279517777,-55.7081138,41.79462115,1.003283498,
279622222,-55.56568039,42.4820373,1.003337876,
279726666,-55.80246918,41.77680167,1.003247964,
279831111,-55.59419491,42.4566078,1.003326918,
279935555,-55.53866463,43.12544369,1.003348291,
280040000,-55.62617092,41.81544734,1.003314673,
280144444,-55.62492375,42.86479795,1.003315149,
280248888,-55.55212891,42.44089653,1.003343096,
280353333,-55.62208204,43.07492522,1.003316236,
280457777,-55.48805476,43.26689249,1.003367891,
280562222,-55.52214853,42.44046696,1.003354675,
280666666,-55.34764244,42.77547142,1.003422871,
280771111,-55.5107739,42.77740552,1.003359078,
280875555,-55.43425773,43.08822016,1.00338885,
280980000,-55.46231918,43.12484712,1.003377901,
281084444,-55.35868138,43.78869504,1.003418516,
281188888,-55.39962156,43.8447306,1.003402414,
281293333,-55.21808382,43.54514563,1.003474398,
281397777,-55.22311618,44.74586307,1.003472382,
281502222,-55.18615101,44.00629603,1.003487217,
281606666,-55.19156144,44.15609475,1.003485042,
281711111,-55.19298351,43.68438714,1.003484471,
281815555,-55.06365414,44.85663564,1.003536834,
281920000,-55.10135006,45.12512478,1.00352149,
282024444,-54.9279028,45.83001975,1.003592645,
282128888,-55.04252772,44.97791732,1.003545462,
282233333,-54.9051578,44.67428088,1.003602082,
282337777,-54.7911139,45.63556489,1.003649775,
282442222,-54.7928222,46.41567448,1.003649056,
282546666,-54.71355372,47.16010427,1.003682572,
282651111,-54.7338362,46.64113865,1.003673967,
282755555,-54.57696968,46.65679417,1.003741047,
282860000,-54.5386771,46.93167777,1.003757607,
282964444,-54.5284089,47.90553271,1.00376206,
283068888,-54.52952049,48.04180669,1.003761578,
283173333,-54.44943593,47.79275121,1.003796486,
283277777,-54.3740195,48.70075235,1.003829657,
283382222,-54.34785896,49.23611051,1.00384123,
283486666,-54.3206822,48.90926225,1.003853291,
283591111,-54.25944144,48.86273194,1.003880608,
283695555,-54.21463242,50.1423374,1.003900718,
283800000,-54.27755111,50.78121288,1.00387251,
283904444,-54.17583859,50.4224501,1.003918213,
284008888,-54.23815638,51.72035459,1.003890148,
284113333,-54.12336585,52.37153419,1.003942002,
284217777,-54.0539371,52.62141993,1.003973701,
284322222,-54.0601185,53.30561297,1.003970868,
284426666,-54.0601741,54.16458475,1.003970843,
284531111,-53.93186413,54.38911669,1.004030055,
284635555,-54.03460042,55.02443089,1.003982575,
284740000,-53.92633398,56.13626334,1.004032627,
284844444,-53.88901571,55.78445982,1.004050026,
284948888,-53.8089173,56.72646998,1.004087623,
285053333,-53.84533423,57.69781957,1.004070486,
285157777,-53.80779716,57.93308239,1.004088151,
285262222,-53.76920629,58.47138542,1.004106393,
285366666,-53.75892927,59.8554931,1.004111264,
285471111,-53.63633422,59.99547303,1.004169825,
285575555,-53.58989512,60.47569617,1.004192225,
285680000,-53.58719833,60.84535225,1.00419353,
285784444,-53.59781626,61.5786095,1.004188396,
285888888,-53.59089899,62.30769301,1.00419174,
285993333,-53.57792724,63.03314661,1.004198018,
286097777,-53.54066851,63.5562527,1.004216102,
286202222,-53.63405331,63.73049372,1.004170922,
286306666,-53.59760794,65.10490997,1.004188497,
286411111,-53.67706403,65.48581363,1.004150277,
286515555,-53.68031167,66.08610795,1.004148722,
286620000,-53.6416689,67.24828596,1.004167259,
286724444,-53.6247433,68.39930361,1.004175405,
286828888,-53.73953424,68.60909588,1.004120473,
286933333,-53.73647575,69.40477253,1.004121928,
287037777,-53.76609196,70.59360472,1.004107868,
287142222,-53.83042886,71.20363073,1.004077492,
287246666,-53.84816815,71.70415086,1.004069156,
287351111,-53.99400051,72.87054793,1.004001271,
287455555,-53.9467687,73.0506778,1.004023132,
287560000,-53.93748864,74.2116552,1.004027441,
287664444,-53.94585697,75.26823979,1.004023555,
287768888,-54.1551189,75.78024012,1.003927589,
287873333,-54.19149213,77.1337826,1.003911144,
287977777,-54.18426129,77.90887875,1.003914408,
288082222,-54.22174869,78.59350997,1.003897517,
288186666,-54.31532953,79.35854412,1.003855671,
288291111,-54.41986095,80.26077679,1.00380946,
288395555,-54.47693398,80.99587394,1.003784463,
288500000,-54.43208193,82.18454273,1.003804093,
288604444,-54.58025275,83.04936886,1.00373963,
288708888,-54.72292498,83.71195176,1.003678594,
288813333,-54.67750441,85.26882331,1.003697916,
288917777,-54.90418645,85.49250519,1.003602485,
289022222,-54.98706562,86.62438496,1.003568214,
289126666,-54.98117215,87.05620782,1.00357064,
289231111,-55.20599154,88.43306162,1.003479247,
289335555,-55.54231034,89.73603161,1.003346884,
289440000,-55.38427196,89.97718338,1.003408442,
289544444,-55.63208669,90.73912894,1.003312412,
289648888,-55.89018762,92.11201504,1.003215276,
289753333,-55.97606623,92.67579027,1.003183592,
289857777,-55.98967021,93.40794324,1.003178602,
289962222,-56.17097541,95.64100619,1.003112839,
290066666,-56.36405465,95.85304447,1.003044303,
290171111,-56.61265016,97.28141136,1.002958281,
290275555,-56.69207771,97.67047535,1.002931313,
290380000,-56.9005673,97.94289555,1.00286169,
290484444,-57.1131552,99.43285831,1.002792404,
290588888,-57.27226486,100.6437385,1.002741648,
290693333,-57.71943201,101.4905371,1.002603895,
290797777,-57.81275956,101.9086897,1.002576031,
290902222,-57.97422741,102.5916035,1.002528526,
291006666,-58.46796695,104.6204007,1.002388636,
291111111,-58.53394726,104.6224092,1.002370539,
291215555,-58.92196538,105.5362211,1.002266855,
291320000,-59.1554496,107.513394,1.002206665,
291424444,-59.41016233,107.7251602,1.002142826,
291528888,-60.02863272,109.0041575,1.001995407,
291633333,-60.13017443,108.9733414,1.001972193,
291737777,-60.61266052,109.8934086,1.001865528,
291842222,-61.00869655,111.840747,1.001782305,
291946666,-61.33202768,112.1676891,1.001717123,
292051111,-61.58465669,113.2023148,1.001667858,
292155555,-62.41038715,113.7240382,1.001516491,
292260000,-63.09634373,113.6259681,1.001401254,
292364444,-63.18233405,115.3752016,1.001387441,
292468888,-64.27491301,114.4612688,1.001223348,
292573333,-64.82837827,114.9779022,1.001147784,
292677777,-65.64469164,116.5401328,1.001044774,
292782222,-66.29301212,116.3995355,1.000969594,
292886666,-67.56610335,115.6208292,1.000837349,
292991111,-68.21190514,114.9457941,1.000777327,
293095555,-69.24290475,116.2102741,1.000690295,
293200000,-70.52551416,111.3898811,1.000595502,
293304444,-72.34466203,110.991469,1.00048295,
293408888,-74.04959367,109.39823,1.000396859,
293513333,-76.39276002,110.07954,1.000303011,
293617777,-78.40543313,81.13668735,1.000240331,
293722222,-81.9024544,60.82579367,1.000160673,
293826666,-82.0262587,44.3701699,1.000158399,
293931111,-80.31050192,-1.067835417,1.000192995,
294035555,-75.88959131,-8.399177691,1.000321085,
294140000,-73.69697126,-19.78528824,1.000413305,
294244444,-71.34795823,-23.38139329,1.000541689,
294348888,-70.00729419,-23.03899556,1.000632124,
294453333,-68.75715258,-28.98310847,1.000730013,
294557777,-67.88336381,-25.15317833,1.000807304,
294662222,-66.60691159,-24.72309617,1.000935163,
294766666,-65.84808364,-24.62719204,1.001020581,
294871111,-64.84254951,-25.35409494,1.001145912,
294975555,-63.65962608,-24.3912885,1.001313209,
295080000,-63.25358617,-25.44838282,1.001376098,
295184444,-62.53997048,-24.40430159,1.001494018,
295288888,-61.98179172,-23.63750216,1.001593258,
295393333,-61.43442767,-22.84433569,1.001696981,
295497777,-60.77164389,-20.13945291,1.001831662,
295602222,-60.39883734,-20.34605416,1.001912067,
295706666,-59.73867622,-18.64122606,1.002063213,
295811111,-59.2188419,-18.90291792,1.002190601,
295915555,-58.90348266,-16.87936421,1.002271689,
296020000,-58.31977951,-16.26260206,1.002429788,
296124444,-58.08406637,-15.38595326,1.002496712,
296228888,-57.6813433,-14.15053557,1.002615353,
296333333,-57.527573,-13.77383866,1.002662129,
296437777,-57.00141073,-12.950633,1.002828611,
296542222,-56.74164035,-11.43739096,1.00291461,
296646666,-56.36996455,-10.14196705,1.003042229,
296751111,-56.02501279,-9.160831187,1.003165674,
296855555,-55.76326918,-7.976334777,1.00326268,
296960000,-55.52046931,-6.988193815,1.003355324,
297064444,-55.13619213,-6.501565285,1.003507368,
297168888,-54.90462072,-5.182948984,1.003602305,
297273333,-54.5973781,-3.791728364,1.00373225,
297377777,-54.48358048,-2.925857698,1.003781563,
297482222,-54.18869412,-1.571383027,1.003912407,
297586666,-54.07370847,-0.7019557163,1.003964648,
297691111,-53.78985138,0.2969267018,1.004096624,
297795555,-53.45147398,1.718849083,1.004259713,
297900000,-53.33352082,3.103025443,1.004318079,
298004444,-53.21302804,3.862782247,1.00437853,
298108888,-52.93988482,5.383329124,1.004518725,
298213333,-52.80319258,6.073240826,1.004590564,
298317777,-52.7035995,7.346380815,1.004643626,
298422222,-52.46332411,8.479668651,1.004774185,
298526666,-52.3612154,9.988178111,1.004830777,
298631111,-52.15024923,11.03261682,1.004949839,
298735555,-51.93922101,11.67172291,1.005071879,
298840000,-51.82273642,13.18125056,1.005140531,
298944444,-51.67338027,14.43183314,1.005229921,
299048888,-51.57947042,15.60957678,1.005286923,
299153333,-51.43155914,16.41122661,1.005377969,
299257777,-51.34593626,17.53604312,1.00543139,
299362222,-51.20006647,18.406158,1.005523628,
299466666,-51.09495224,19.79942504,1.005591068,
299571111,-51.01180005,20.94330178,1.005645002,
299675555,-50.89881022,21.84186901,1.005719125,
299780000,-50.79118914,23.10500485,1.005790634,
299884444,-50.68517979,23.92514161,1.005861949,
299988888,-50.51762988,25.298672,1.005976464,
300093333,-50.43158136,26.58605948,1.006036145,
300197777,-50.36669467,27.68406068,1.006081544,
300302222,-50.25069496,28.6624675,1.006163559,
300406666,-50.19892203,30.24632998,1.006200522,
300511111,-50.09635155,31.19878682,1.006274408,
300615555,-50.00484581,32.47896298,1.006341069,
300720000,-49.89440411,33.5443077,1.006422471,
300824444,-49.84659374,34.9912798,1.006458035,
300928888,-49.73103948,36.22191881,1.006544808,
301033333,-49.73594528,37.70885121,1.0065411,
301137777,-49.60994759,38.18015249,1.006636994,
301242222,-49.54304393,39.40611654,1.006688485,
301346666,-49.49826521,40.26811106,1.006723172,
301451111,-49.52757449,41.77272827,1.006700448,
301555555,-49.43614788,43.13369052,1.006771588,
301660000,-49.37427285,44.31344199,1.006820164,
301764444,-49.3209835,45.18305921,1.006862279,
301868888,-49.318322,46.56601188,1.00686439,
301973333,-49.27882729,48.32460939,1.006895781,
302077777,-49.23360728,49.16785338,1.0069319,
302182222,-49.17237079,50.37557864,1.006981114,
302286666,-49.1306279,51.62327427,1.007014863,
302391111,-49.17948152,52.76184193,1.006975382,
302495555,-49.1151512,53.84692123,1.007027417,
302600000,-49.11519139,55.28399705,1.007027385,
302704444,-49.12718138,56.50898097,1.007017657,
302808888,-49.0911943,57.37552644,1.007046895,
302913333,-49.09562683,58.69979511,1.007043287,
303017777,-49.10508162,60.49875641,1.007035598,
303122222,-49.01964651,61.22353963,1.007105389,
303226666,-48.99553014,62.55745371,1.007125215,
303331111,-49.07255917,63.93396083,1.007062083,
303435555,-49.11536698,64.94759778,1.007027242,
303540000,-49.09321171,66.16693712,1.007045253,
303644444,-49.13638001,67.5932826,1.007010203,
303748888,-49.14521228,68.6366163,1.007003053,
303853333,-49.1095468,69.75855801,1.007031969,
303957777,-49.18403463,70.91006918,1.006971713,
304062222,-49.14562161,72.49075611,1.007002722,
304166666,-49.2334642,74.06609529,1.006932014,
304271111,-49.27007665,74.99098127,1.006902756,
304375555,-49.29261333,76.01186559,1.006884807,
304480000,-49.25763905,77.32302543,1.006912681,
304584444,-49.34817142,78.80414799,1.00684076,
304688888,-49.42777929,79.69596678,1.006778138,
304793333,-49.50424484,81.18630789,1.006718529,
304897777,-49.54658032,82.41724942,1.006685753,
305002222,-49.58218615,83.52718123,1.006658312,
305106666,-49.68995462,84.80762667,1.00657594,
305211111,-49.72378606,86.19604457,1.006550293,
305315555,-49.81471783,87.53624614,1.006481856,
305420000,-49.85663114,88.82466783,1.006450552,
305524444,-49.85984865,90.06085567,1.006448156,
305628888,-50.02873335,90.98406859,1.006323599,
305733333,-50.14617097,92.87861308,1.006238411,
305837777,-50.1253103,93.60439981,1.006253459,
305942222,-50.2696964,95.29204983,1.006150049,
306046666,-50.33919747,96.32740161,1.006100886,
306151111,-50.5348438,98.09459588,1.005964597,
306255555,-50.56900779,99.52433229,1.005941113,
306360000,-50.73225828,100.7930776,1.00583017,
306464444,-50.74294516,101.5824403,1.005822981,
306568888,-50.86727177,103.4318839,1.005739989,
306673333,-50.97576218,104.6514538,1.005668538,
306777777,-51.11437053,106.3719313,1.005578548,
306882222,-51.29745512,107.7736361,1.005461874,
306986666,-51.34227298,108.6884762,1.005433687,
307091111,-51.52380042,110.502367,1.005321008,
307195555,-51.70239616,111.104776,1.005212434,
307300000,-51.87471974,113.1556272,1.00510978,
307404444,-52.07036416,114.6644383,1.004995687,
307508888,-52.1506797,115.9599736,1.004949593,
307613333,-52.37721304,117.6178795,1.004821866,
307717777,-52.54751447,118.9137246,1.004728025,
307822222,-52.72296619,121.1429015,1.004633259,
307926666,-52.886007,121.9724158,1.004546905,
308031111,-53.16602999,124.0212021,1.004402338,
308135555,-53.26831391,125.3814936,1.004350689,
308240000,-53.49921249,126.913868,1.004236316,
308344444,-53.7256545,129.177418,1.004127077,
308448888,-53.93338022,130.1832288,1.004029351,
308553333,-54.23118927,132.3167966,1.003893275,
308657777,-54.33961387,133.4651482,1.003844885,
308762222,-54.60700022,135.7016164,1.003728111,
308866666,-54.96559856,137.710432,1.003577059,
308971111,-55.16196122,138.6646698,1.00349696,
309075555,-55.55834626,141.1085763,1.0033407,
309180000,-55.7794731,143.2137955,1.003256589,
309284444,-56.13214658,145.4921186,1.003126807,
309388888,-56.67317778,147.6961461,1.002937708,
309493333,-56.95731353,149.3598545,1.002843029,
309597777,-57.24931624,151.7337974,1.002748911,
309702222,-57.53081132,153.6351079,1.002661135,
309806666,-58.00823293,155.837858,1.002518633,
309911111,-58.42522328,159.2784891,1.002400434,
310015555,-58.8018725,161.7596901,1.002298451,
310120000,-59.27896913,164.2283296,1.002175473,
310224444,-59.91646038,167.2557564,1.002021369,
310328888,-60.27414098,170.0397668,1.001939742,
310433333,-60.64261491,172.9486254,1.0018591,
310537777,-61.31943418,177.4824023,1.001719616,
310642222,-61.79531748,-177.8946576,1.001627862,
310746666,-62.43691304,-173.2695773,1.001511863,
310851111,-62.87322053,-166.8840953,1.001437742,
310955555,-63.09925076,-163.07389,1.001400785,
311060000,-63.84770181,-156.2298318,1.001285061,
311164444,-63.96569746,-146.8954698,1.001267711,
311268888,-64.79559415,-143.9219558,1.001152127,
311373333,-64.75769309,-133.3696695,1.001157168,
311477777,-64.80788951,-127.8372383,1.001150496,
311582222,-64.99841571,-117.3801672,1.001125521,
311686666,-65.55587539,-112.4180038,1.001055517,
311791111,-64.67521045,-100.846148,1.001168216,
311895555,-64.42781488,-94.652507,1.001201988,
312000000,-64.47650935,-87.37318919,1.001195264,
312104444,-63.73881652,-82.58129319,1.001301283,
312208888,-63.36240376,-75.34634564,1.001358954,
312313333,-62.58792482,-69.92729279,1.001485786,
312417777,-62.27419976,-63.76839527,1.001540474,
312522222,-61.34421461,-59.89211613,1.001714713,
312626666,-61.11322489,-55.81860456,1.001760966,
312731111,-60.59469005,-53.47749494,1.001869396,
312835555,-60.08038163,-48.01828941,1.001983542,
312940000,-59.59330148,-45.72413476,1.002098071,
313044444,-59.20380335,-42.45310813,1.002194401,
313148888,-58.76827094,-39.81923127,1.00230737,
313253333,-58.24194432,-36.54567631,1.002451686,
313357777,-57.79763616,-34.37927174,1.002580526,
313462222,-57.43488208,-31.85548424,1.002690728,
313566666,-57.23778574,-29.27817495,1.002752568,
313671111,-56.85924722,-26.93428744,1.002875356,
313775555,-56.62226617,-25.20817987,1.002955003,
313880000,-56.21612495,-23.35999335,1.003096675,
313984444,-55.99829966,-22.48781415,1.003175441,
314088888,-55.69444967,-20.879111,1.003288676,
314193333,-55.20240755,-18.98516815,1.003480685,
314297777,-54.97101146,-16.83034373,1.003574827,
314402222,-54.63310173,-15.80271444,1.003716903,
314506666,-54.36652581,-12.93678743,1.003832968,
314611111,-54.29016227,-11.64404283,1.003866881,
314715555,-53.89129161,-9.196935877,1.004048962,
314820000,-53.65721027,-8.070583125,1.004159794,
314924444,-53.55064745,-6.116935932,1.004211251,
315028888,-53.34758513,-4.866595719,1.004311078,
315133333,-53.12082815,-3.516099372,1.004425359,
315237777,-52.89499395,-1.614538444,1.004542192,
315342222,-52.7058123,-0.2097753232,1.00464244,
315446666,-52.57257117,1.309580306,1.004714373,
315551111,-52.33955773,2.980092783,1.004842866,
315655555,-52.28029298,4.3869571,1.004876103,
315760000,-52.03052318,5.589993432,1.005018712,
315864444,-51.87835195,6.903456107,1.005107638,
315968888,-51.81389775,8.352319846,1.005145778,
316073333,-51.64228381,10.11426854,1.005248728,
316177777,-51.46822862,11.77547635,1.005355252,
316282222,-51.30026369,13.03081198,1.005460103,
316386666,-51.25551236,14.46927719,1.005488385,
316491111,-51.11740099,15.53412441,1.005576596,
316595555,-51.01210808,17.42731837,1.005644801,
316700000,-50.88828403,18.34586766,1.00572608,
316804444,-50.83879056,19.69334937,1.005758896,
316908888,-50.70053526,21.00820841,1.005851565,
317013333,-50.52829872,22.35067541,1.005969106,
317117777,-50.45133447,23.7678323,1.006022392,
317222222,-50.41087741,24.82539988,1.006050594,
317326666,-50.35839822,26.24711173,1.006087373,
317431111,-50.21642506,27.57737935,1.006188001,
317535555,-50.15067314,29.01151588,1.006235168,
317640000,-50.08905383,30.11413169,1.006279698,
317744444,-50.00261867,31.53927209,1.0063427,
317848888,-49.87799067,32.68020715,1.006434658,
317953333,-49.83439414,33.953883,1.006467141,
318057777,-49.78318976,35.14752116,1.006505503,
318162222,-49.73145474,36.11324849,1.006544494,
318266666,-49.65324935,37.9081562,1.00660388,
318371111,-49.67359508,39.02140252,1.006588378,
318475555,-49.5363978,40.14544593,1.006693622,
318580000,-49.58291951,41.14447962,1.006657748,
318684444,-49.51944499,42.65492357,1.006706743,
318788888,-49.5411445,44.00048784,1.006689953,
318893333,-49.43406089,45.11382396,1.006773221,
318997777,-49.38267096,46.23129878,1.00681355,
319102222,-49.39601042,47.68601664,1.006803059,
319206666,-49.27747127,48.56974403,1.006896861,
319311111,-49.28473196,50.19334895,1.006891079,
319415555,-49.33617223,51.22967419,1.006850249,
319520000,-49.32828344,52.22407594,1.006856495,
319624444,-49.3157286,53.39502779,1.006866447,
319728888,-49.24712812,54.48714908,1.00692108,
319833333,-49.39224024,55.851916,1.006806023,
319937777,-49.25661129,57.14010312,1.006913502,
320042222,-49.29259498,58.27551307,1.006884822,
320146666,-49.30738723,59.35913511,1.006873066,
320251111,-49.35008662,60.5882282,1.006839246,
320355555,-49.33695765,61.60012814,1.006849627,
320460000,-49.31204476,62.75088615,1.006869369,
320564444,-49.4564552,63.88943714,1.006755722,
320668888,-49.37653747,65.16484678,1.00681838,
320773333,-49.45848931,66.29082187,1.006754134,
320877777,-49.46831828,67.81471001,1.00674647,
320982222,-49.47515499,68.84033359,1.006741144,
321086666,-49.49529129,69.71121988,1.006725482,
321191111,-49.57795746,70.85731123,1.006661565,
321295555,-49.62379651,72.26924329,1.006626385,
321400000,-49.64893122,73.29978404,1.006607175,
321504444,-49.67571091,74.26259352,1.006586768,
321608888,-49.77539306,75.18544033,1.006511364,
321713333,-49.74163455,76.48900184,1.006536803,
321817777,-49.88196269,77.43031785,1.006431707,
321922222,-49.94348922,79.16230242,1.006386164,
322026666,-50.06303081,80.10113017,1.0062986,
322131111,-50.06626834,80.97593455,1.006296245,
322235555,-50.12896331,82.18656301,1.006250821,
322340000,-50.25301208,82.98742105,1.00616191,
322444444,-50.35241294,84.12549525,1.006091582,
322548888,-50.36507541,85.44607035,1.006082681,
322653333,-50.49050228,86.46613206,1.005995215,
322757777,-50.58111016,87.29574792,1.005932816,
322862222,-50.64779248,88.86410633,1.00588731,
322966666,-50.77224664,89.81151306,1.005803313,
323071111,-50.88356213,90.40073928,1.005729203,
323175555,-50.95313355,91.73036634,1.005683367,
323280000,-51.10226149,92.14872985,1.005586352,
323384444,-51.13887205,93.9094869,1.00556279,
323488888,-51.36218376,94.65217629,1.005421212,
323593333,-51.39088195,95.69743663,1.005403282,
323697777,-51.61448315,96.67898101,1.005265599,
323802222,-51.68396553,97.38504121,1.005223535,
323906666,-51.81512699,98.66242307,1.005145048,
324011111,-51.96076437,99.33147852,1.005059283,
324115555,-52.1684674,100.4705312,1.004939442,
324220000,-52.30222443,101.6329695,1.004863777,
324324444,-52.31503716,103.0217439,1.00485659,
324428888,-52.58030623,103.4433275,1.004710167,
324533333,-52.76090725,104.6111177,1.004613018,
324637777,-52.94201321,105.5111356,1.004517615,
324742222,-53.14436225,106.4192339,1.004413358,
324846666,-53.26275006,107.2071785,1.004353483,
324951111,-53.50072825,108.4990077,1.004235575,
325055555,-53.69672326,108.7058786,1.004140875,
325160000,-53.94021755,109.7196533,1.004026174,
325264444,-54.1431982,110.5695134,1.003932994,
325368888,-54.30466361,111.208024,1.003860418,
325473333,-54.38889923,111.8967444,1.003823089,
325577777,-54.68333588,112.5640569,1.003695429,
325682222,-55.06712023,113.6780006,1.00353542,
325786666,-55.27003556,113.8877751,1.003453644,
325891111,-55.52173548,114.7880359,1.003354835,
325995555,-55.6964677,115.2221556,1.00328791,
326100000,-56.079449,116.2375498,1.003145865,
326204444,-56.32775286,116.3710718,1.003057072,
326308888,-56.57858276,116.8093216,1.002969924,
326413333,-56.93512857,117.3555453,1.00285031,
326517777,-57.38323923,117.8498998,1.002706795,
326622222,-57.69534222,117.9884309,1.002611136,
326726666,-57.85480594,118.7706285,1.002563575,
326831111,-58.23746276,119.0177106,1.002452953,
326935555,-58.84845698,118.8423431,1.002286142,
327040000,-59.13389983,118.9936525,1.002212153,
327144444,-59.53722933,118.4364792,1.002111674,
327248888,-60.05686769,118.3903696,1.001988924,
327353333,-60.22479481,117.7417277,1.001950804,
327457777,-60.81810418,116.6337268,1.001821882,
327562222,-61.34515057,117.2711354,1.001714528,
327666666,-61.67158937,117.0700514,1.001651235,
327771111,-62.19072435,115.3605216,1.001555362,
327875555,-62.97461628,113.4593909,1.001421044,
327980000,-63.73875829,109.0484669,1.001301291,
328084444,-64.36289303,108.879607,1.001211011,
328188888,-64.76536851,106.9840712,1.001156146,
328293333,-64.83075646,102.4808961,1.00114747,
328397777,-64.81027383,97.62338205,1.00115018,
328502222,-65.29543412,95.1044239,1.001087663,
328606666,-65.96855287,92.62355296,1.001006516,
328711111,-66.91377915,86.16872234,1.000902687,
328815555,-66.62628843,82.60362511,1.000933078,
328920000,-66.83954586,76.84772623,1.000910438,
329024444,-67.14792184,68.34004236,1.000878668,
329128888,-67.263662,64.16779852,1.000867032,
329233333,-67.16601352,59.54032608,1.000876839,
329337777,-66.46951266,51.37879323,1.000950081,
329442222,-66.36618212,48.43422549,1.000961456,
329546666,-65.84117399,43.11999463,1.001021393,
329651111,-65.02150325,40.30814575,1.001122531,
329755555,-64.86399334,39.17909012,1.001143085,
329860000,-64.20665344,35.1594379,1.001233005,
329964444,-63.66852916,33.63432549,1.001311862,
330068888,-63.001519,32.58328522,1.001416647,
330173333,-62.75875532,29.2291872,1.001456829,
330277777,-62.27919376,27.44070894,1.001539588,
330382222,-61.94730469,27.33919918,1.001599602,
330486666,-61.47717228,27.48413659,1.001688643,
330591111,-61.02654722,26.32633363,1.001778643,
330695555,-60.58576197,26.17579779,1.00187132,
330800000,-60.28087198,25.93293878,1.001938238,
330904444,-60.11543963,27.27172959,1.001975544,
331008888,-59.66021678,26.13949594,1.002081953,
331113333,-59.4539773,26.19515927,1.002132033,
331217777,-59.22267908,26.22485851,1.002189633,
331322222,-58.84257481,26.83311259,1.002287693,
331426666,-58.53986084,25.268712,1.002368924,
331531111,-58.22455348,26.9988869,1.002456606,
331635555,-58.0037468,27.26048527,1.002519936,
331740000,-57.53384622,27.29300941,1.002660204,
331844444,-57.54600227,28.00072647,1.002656479,
331948888,-57.36219827,28.47628217,1.002713369,
332053333,-57.0927282,29.07850838,1.002798987,
332157777,-56.91912083,29.39669984,1.002855575,
332262222,-56.68983522,29.49062346,1.002932071,
332366666,-56.53859154,30.18767483,1.00298365,
332471111,-56.30527676,30.96883923,1.003065005,
332575555,-56.2495395,31.24451933,1.003084767,
332680000,-55.98946282,31.81154735,1.003178678,
332784444,-55.80226803,31.91066648,1.00324804,
332888888,-55.74917232,33.74584067,1.003267988,
332993333,-55.47899911,34.33745918,1.00337141,
333097777,-55.4445066,35.01597331,1.003384847,
333202222,-55.29968934,35.32771743,1.003441853,
333306666,-55.15596738,35.84516534,1.003499378,
