Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
317013333,-4.884289695,0.5698827551,72.11962722,-18287.88037,3.649894939,
317117777,-4.703746854,0.5818521686,69.18748768,-18290.81251,3.782997423,
317222222,-4.560788659,0.5915079242,64.98357042,-18295.01643,3.896055807,
317326666,-4.56263028,0.5913825233,60.07730618,-18299.92269,3.894553254,
317431111,-4.761696875,0.5779831216,55.45882411,-18304.54118,3.739146945,
317535555,-4.935536902,0.5665303163,52.59667553,-18307.40332,3.61393282,
317640000,-4.818242589,0.5742326346,49.03707942,-18310.96292,3.697400887,
317744444,-4.795979053,0.5757063866,43.77891487,-18316.22109,3.713716957,
317848888,-4.971046279,0.564218973,38.03808036,-18321.96192,3.589460935,
317953333,-5.339879885,0.540761801,32.669095,-18327.3309,3.355038418,
318057777,-5.744703692,0.5161367887,28.41869622,-18331.5813,3.133399592,
318162222,-6.10037347,0.4954288882,24.05368713,-18335.94631,2.963762398,
318266666,-6.514837273,0.4723437099,19.86565913,-18340.13434,2.790346174,
318371111,-6.885894462,0.4525903366,14.61096222,-18345.38904,2.653570869,
318475555,-7.753510776,0.4095665324,7.52585357,-18352.47415,2.38734186,
318580000,-9.434571479,0.3374981729,3.857360784,-18356.14264,2.018859599,
318684444,-11.10299066,0.2785162038,7.99369499,-18352.00631,1.772065028,
318788888,-11.95284748,0.2525559626,17.38604701,-18342.61395,1.675785611,
318893333,-11.73792783,0.2588830453,27.47503481,-18332.52497,1.698629396,
318997777,-10.67546236,0.2925680397,34.69343221,-18325.30657,1.827127006,
319102222,-9.088812042,0.351203955,36.76905356,-18323.23095,2.082632848,
319206666,-7.524120255,0.420527099,32.55344926,-18327.44655,2.451412476,
319311111,-6.495665563,0.4733874301,24.02837862,-18335.97162,2.797858453,
319415555,-6.082752728,0.4964349666,14.33888969,-18345.66111,2.971681645,
319520000,-6.085291049,0.4962899121,5.190948185,-18354.80905,2.970537911,
319624444,-6.304479329,0.4839227434,-3.184869572,-18363.18487,2.875388761,
319728888,-6.639759937,0.4655989617,-11.36189267,-18371.36189,2.742507698,
319833333,-7.135016266,0.4397938852,-20.21197958,-18380.21198,2.570114547,
319937777,-7.996191676,0.3982817587,-29.97531562,-18389.97532,2.323814807,
320042222,-9.430551264,0.3376544182,-39.47369089,-18399.47369,2.019571739,
320146666,-11.38982148,0.2694690715,-46.42467722,-18406.42468,1.737734875,
320251111,-13.5921374,0.2091188251,-55.02941214,-18415.02941,1.52882489,
320355555,-19.18152423,0.1098812999,-66.68608682,-18426.68609,1.246891341,
320460000,-31.26251736,0.02734476102,26.36661524,-18333.63338,1.056227037,
320564444,-17.4862687,0.133563123,58.24174341,-18301.75826,1.308304336,
320668888,-12.66882862,0.2325726113,47.91444117,-18312.08556,1.60610975,
320773333,-10.18429276,0.3095888865,35.307872,-18324.69213,1.896824748,
320877777,-9.025819963,0.3537602253,21.90382258,-18338.09618,2.094826531,
320982222,-9.168403826,0.3480004525,10.41941904,-18349.58058,2.067486792,
321086666,-10.04484868,0.3145991654,8.026831501,-18351.97317,1.918000532,
321191111,-9.82654739,0.3226061412,12.83947839,-18347.16052,1.952492075,
321295555,-8.702580018,0.3671732208,13.43344798,-18346.56655,2.160422513,
321400000,-7.724246921,0.4109487407,9.828447392,-18350.17155,2.395290254,
321504444,-7.077120572,0.4427351175,5.11222358,-18354.88778,2.588957537,
321608888,-6.60370126,0.4675358709,0.8523151009,-18359.14768,2.756121569,
321713333,-6.1094913,0.4949090951,-3.22086121,-18363.22086,2.959683258,
321817777,-5.644109517,0.5221490884,-8.05682086,-18368.05682,3.185405848,
321922222,-5.320816555,0.5419499397,-13.23889832,-18373.2389,3.366334978,
322026666,-5.09533807,0.5562027048,-18.15288281,-18378.15288,3.506561941,
322131111,-4.908402669,0.5683028926,-22.81084748,-18382.81085,3.632877927,
322235555,-4.743133007,0.5792197338,-27.46389429,-18387.46389,3.753074611,
322340000,-4.630052734,0.586809807,-32.15045173,-18392.15045,3.840385938,
322444444,-4.567223253,0.5910698915,-36.66425353,-18396.66425,3.89081131,
322548888,-4.545831705,0.5925273682,-41.06653509,-18401.06654,3.908305108,
322653333,-4.573562613,0.5906386589,-45.26469583,-18405.2647,3.885659195,
322757777,-4.643456055,0.5859049906,-49.02605728,-18409.02606,3.829809475,
322862222,-4.704518186,0.5818005007,-52.22391975,-18412.22392,3.782406491,
322966666,-4.718796129,0.5808449175,-55.08010349,-18415.0801,3.771503636,
323071111,-4.684483347,0.5831440284,-57.8131477,-18417.81315,3.797820197,
323175555,-4.613308332,0.5879421327,-60.55894451,-18420.55894,3.853687209,
323280000,-4.511088265,0.5949022161,-63.32033503,-18423.32034,3.937079588,
323384444,-4.379296328,0.6039975592,-66.19562252,-18426.19562,4.050473921,
323488888,-4.222825869,0.6149767635,-69.23267218,-18429.23267,4.194491683,
323593333,-4.05116249,0.6272517411,-72.49381949,-18432.49382,4.365551555,
323697777,-3.87298628,0.64025162,-76.02033396,-18436.02033,4.559441296,
323802222,-3.700181533,0.6531169025,-79.86754404,-18439.86754,4.765631172,
323906666,-3.551157339,0.6644191374,-84.1739173,-18444.17392,4.959815422,
324011111,-3.501340412,0.6682407863,-88.96402837,-18448.96403,5.028468592,
324115555,-3.641510149,0.6575435054,-93.5983994,-18453.5984,4.840157893,
324220000,-3.862311927,0.6410389282,-96.53034562,-18456.53035,4.571634802,
324324444,-3.843439801,0.6424332494,-98.24447224,-18458.24447,4.59336123,
324428888,-3.629302707,0.6584682889,-100.8166882,-18460.81669,4.855971598,
324533333,-3.410273749,0.6752837711,-104.4097683,-18464.40977,5.159224029,
324637777,-3.252851835,0.6876341046,-108.5221552,-18468.52216,5.402747641,
324742222,-3.147438284,0.6960302035,-112.8457142,-18472.84571,5.579601076,
324846666,-3.087620295,0.7008401683,-117.3517212,-18477.35172,5.685389509,
324951111,-3.076320066,0.7017525455,-121.9868654,-18481.98687,5.705840972,
325055555,-3.129242388,0.6974898316,-126.6232924,-18486.62329,5.611348011,
325160000,-3.244899278,0.6882639714,-131.0463446,-18491.04634,5.415684478,
325264444,-3.395505758,0.6764328839,-135.1159904,-18495.11599,5.181097832,
325368888,-3.560445258,0.6637090463,-138.784845,-18498.78485,4.947231045,
325473333,-3.702239712,0.6529621605,-142.0318015,-18502.0318,4.763060313,
325577777,-3.786510971,0.6466576973,-145.03029,-18505.03029,4.660233673,
325682222,-3.802099354,0.6454981952,-148.095263,-18508.09526,4.641720219,
325786666,-3.776545206,0.6474000665,-151.511733,-18511.51173,4.672150815,
325891111,-3.749697844,0.649404222,-155.4043056,-18515.40431,4.704575256,
325995555,-3.751523553,0.6492677364,-159.728296,-18519.7283,4.702355351,
326100000,-3.809178814,0.6449722943,-164.4576538,-18524.45765,4.633363166,
326204444,-3.96487246,0.6335142337,-169.5174477,-18529.51745,4.457237863,
326308888,-4.26472346,0.6120174809,-174.6914889,-18534.69149,4.154871423,
326413333,-4.734019932,0.5798277593,-179.3580685,-18539.35807,3.75995272,
326517777,-5.34090094,0.5406982364,177.1428729,-18542.85713,3.354435707,
326622222,-6.005238624,0.5008850493,175.4677504,-18544.53225,3.007092949,
326726666,-6.530091392,0.4715149101,176.208778,-18543.79122,2.784401941,
326831111,-6.60393542,0.467523267,178.310522,-18541.68948,2.75603266,
326935555,-6.234065419,0.4878617048,178.9054312,-18541.09457,2.905195176,
327040000,-5.770768968,0.5145902479,176.8764181,-18543.12358,3.120230365,
327144444,-5.433800388,0.5349460445,173.0630599,-18546.93694,3.300576259,
327248888,-5.290680725,0.5438335091,168.3482684,-18551.65173,3.38436413,
327353333,-5.33550775,0.5410340677,163.8327206,-18556.16728,3.357621904,
327457777,-5.370012055,0.5388890975,159.9391679,-18560.06083,3.337351359,
327562222,-5.359389529,0.5395485423,155.0370993,-18564.9629,3.343563185,
327666666,-5.585438349,0.5256880232,148.868729,-18571.13127,3.216633983,
327771111,-6.208783256,0.4892838006,142.9237955,-18577.0762,2.916069242,
327875555,-7.252348545,0.4338929291,139.4072889,-18580.59271,2.532900582,
327980000,-8.346234828,0.3825500461,141.6790585,-18578.32094,2.239128916,
328084444,-8.38258195,0.3809525654,148.3135676,-18571.68643,2.230770193,
328188888,-7.451037477,0.424080327,149.2836393,-18570.71636,2.472706514,
328293333,-6.970349376,0.4482110211,143.8915611,-18576.10844,2.624574024,
328397777,-7.342419386,0.4294167994,139.1030079,-18580.89699,2.505185568,
328502222,-7.763965182,0.4090738714,139.9184294,-18580.08157,2.384517799,
328606666,-7.302457912,0.4313969839,141.9372766,-18578.06272,2.517392527,
328711111,-6.480231569,0.474229342,139.2364476,-18580.76355,2.80393993,
328815555,-5.936679834,0.5048542403,133.0468096,-18586.95319,3.039214637,
328920000,-5.772556193,0.5144843758,125.4362527,-18594.56375,3.119331902,
329024444,-5.969526172,0.5029487017,117.2598973,-18602.7401,3.023729557,
329128888,-6.584573999,0.4685665695,109.0053347,-18610.99467,2.76340645,
329233333,-7.750084245,0.4097281358,101.8957479,-18618.10425,2.388269239,
329337777,-9.510015366,0.3345794259,98.98062207,-18621.01938,2.005617917,
329442222,-11.27182705,0.2731546812,104.8280751,-18615.17192,1.751617089,
329546666,-11.63862296,0.2618598122,116.4693835,-18603.53062,1.709512411,
329651111,-10.83496192,0.2872446204,122.9740313,-18597.02597,1.806011792,
329755555,-10.12674776,0.311646757,123.8749944,-18596.12501,1.905484968,
329860000,-9.842293877,0.3220218244,123.8988713,-18596.10113,1.949947464,
329964444,-9.614941663,0.3305619919,126.2662707,-18593.73373,1.987580591,
330068888,-8.850560419,0.3609707228,129.839059,-18590.16094,2.129747057,
330173333,-7.574963421,0.418072719,130.0378588,-18589.96214,2.436855541,
330277777,-6.414776924,0.4778165121,125.8150579,-18594.18494,2.830071319,
330382222,-5.688921564,0.5194621657,119.6269308,-18600.37307,3.162003191,
330486666,-5.299557684,0.5432779964,113.6815102,-18606.31849,3.379031411,
330591111,-5.032916824,0.5602142592,108.4150768,-18611.58492,3.547669046,
330695555,-4.821863829,0.5739932808,103.3792786,-18616.62072,3.694761631,
330800000,-4.671313941,0.5840288526,98.40447165,-18621.59553,3.808025779,
330904444,-4.581739582,0.5900828884,93.52319124,-18626.47681,3.87903516,
331008888,-4.548414802,0.5923511827,88.81956422,-18631.18044,3.906183742,
331113333,-4.564837744,0.5912322463,84.24635567,-18635.75364,3.892753848,
331217777,-4.63205942,0.586674253,79.87577895,-18640.12422,3.838798488,
331322222,-4.775074082,0.5770936504,75.73818691,-18644.26181,3.729179408,
331426666,-4.998027425,0.562469048,72.41140936,-18647.58859,3.571105177,
331531111,-5.169681354,0.5514624327,70.48400812,-18649.51599,3.458935317,
331635555,-5.105422413,0.5555573266,69.10590037,-18650.8941,3.500017931,
331740000,-4.885127331,0.5698278003,66.88479122,-18653.11521,3.649300911,
331844444,-4.660586279,0.5847506134,63.73533569,-18656.26466,3.816382792,
331948888,-4.492988694,0.59614316,60.06951757,-18659.93048,3.952249911,
332053333,-4.379707355,0.603968978,56.25963725,-18663.74036,4.050109432,
332157777,-4.294814648,0.6099008907,52.50393371,-18667.49607,4.126902247,
332262222,-4.214042899,0.6155989282,48.72192219,-18671.27808,4.202899125,
332366666,-4.14187923,0.620734721,44.87072414,-18675.12928,4.2733538,
332471111,-4.086790984,0.6246840982,40.8550419,-18679.14496,4.328844289,
332575555,-4.05901103,0.6266852146,36.79688227,-18683.20312,4.357409023,
332680000,-4.052918687,0.6271249301,32.73379639,-18687.2662,4.363726786,
332784444,-4.059636902,0.6266400597,28.700631,-18691.29937,4.356761088,
332888888,-4.070288456,0.6258720785,24.67162269,-18695.32838,4.345765139,
332993333,-4.085293541,0.6247918027,20.54301814,-18699.45698,4.330373948,
333097777,-4.108677387,0.6231120224,16.25854018,-18703.74146,4.306616604,
333202222,-4.157209648,0.6196401032,11.70775815,-18708.29224,4.258177891,
333306666,-4.263558901,0.6120995426,6.860644131,-18713.13936,4.155961953,
333411111,-4.476391232,0.5972833912,1.773583886,-18718.22642,3.966271458,
333515555,-4.842909577,0.5726041894,-3.00717871,-18723.00718,3.679503052,
333620000,-5.321967338,0.5418781421,-6.63485657,-18726.63486,3.365650679,
333724444,-5.741497036,0.5163273712,-8.88318252,-18728.88318,3.135028283,
333828888,-6.002844411,0.5010231343,-10.65586615,-18730.65587,3.008201857,
333933333,-6.174591614,0.4912136417,-12.65492613,-18732.65493,2.930923004,
334037777,-6.32807798,0.4826097605,-14.89258385,-18734.89258,2.865554174,
334142222,-6.490995308,0.4736420309,-17.16030975,-18737.16031,2.799695487,
334246666,-6.659634553,0.4645348195,-19.274362,-18739.27436,2.735070127,
334351111,-6.813373642,0.4563849536,-21.12732149,-18741.12732,2.679074031,
334455555,-6.92087181,0.450771458,-22.71948349,-18742.71948,2.641471349,
334560000,-6.958134567,0.4488417755,-24.17439446,-18744.17439,2.628722046,
334664444,-6.888983565,0.4524294032,-25.79187278,-18745.79187,2.652497069,
334768888,-6.716684522,0.461493697,-28.26129849,-18748.2613,2.713976956,
334873333,-6.597089115,0.4678919187,-32.69938849,-18752.69939,2.758634891,
334977777,-6.997887664,0.4467922351,-38.09307076,-18758.09307,2.61527825,
335082222,-7.772748213,0.4086604316,-39.29873361,-18759.29873,2.382151486,
335186666,-8.045661225,0.3960198352,-36.67901525,-18756.67902,2.311367023,
335291111,-7.744237927,0.4100040094,-34.8229052,-18754.82291,2.389853544,
335395555,-7.236131669,0.4347037799,-35.03140815,-18755.03141,2.537968111,
335500000,-6.665222952,0.4642360394,-36.84103697,-18756.84104,2.732987187,
335604444,-6.112161062,0.4947569993,-40.53014585,-18760.53015,2.958491256,
335708888,-5.748533371,0.51590927,-45.7519128,-18765.75191,3.131456927,
335813333,-5.663992627,0.5209551895,-51.1836401,-18771.18364,3.174974775,
335917777,-5.703045639,0.5186181577,-55.56306641,-18775.56307,3.154705941,
336022222,-5.677678955,0.5201349685,-59.77640587,-18779.77641,3.167838598,
336126666,-5.755865478,0.5154739541,-64.49041297,-18784.49041,3.127745075,
336231111,-5.974111754,0.5026832477,-68.47087718,-18788.47088,3.0215818,
336335555,-6.158365595,0.4921321304,-71.32140091,-18791.3214,2.938032153,
336440000,-6.208601827,0.4892940208,-73.73742283,-18793.73742,2.91614761,
336544444,-6.138952934,0.4932332586,-76.60661737,-18796.60662,2.946588907,
336648888,-6.034804258,0.4991830004,-80.36282674,-18800.36283,2.993474666,
336753333,-5.997877392,0.5013097259,-84.96421261,-18804.96421,3.010505325,
336857777,-6.088976004,0.4960794077,-90.13369304,-18810.13369,2.968879285,
336962222,-6.355334268,0.4810977066,-95.50535514,-18815.50536,2.854290153,
337066666,-6.833957557,0.4553046882,-100.5657684,-18820.56577,2.671777518,
337171111,-7.540201328,0.4197492546,-104.4192426,-18824.41924,2.446785749,
337275555,-8.381470435,0.3810013182,-105.9214112,-18825.92141,2.231024651,
337380000,-9.116083335,0.3501030008,-104.2194125,-18824.21941,2.077410732,
337484444,-9.406505782,0.3385904549,-99.91423249,-18819.91423,2.023845082,
337588888,-9.021632551,0.353930812,-95.48885609,-18815.48886,2.095643682,
337693333,-8.129753272,0.392204287,-94.08015752,-18814.08016,2.290579313,
337797777,-7.174631076,0.43779263,-96.64509467,-18816.64509,2.557406229,
337902222,-6.457423968,0.4754762202,-101.9777943,-18821.97779,2.812982513,
338006666,-6.064475992,0.4974806584,-108.7526234,-18828.75262,2.979946311,
338111111,-6.021442777,0.4999514832,-116.0206845,-18836.02068,2.999611904,
338215555,-6.349855557,0.4814012594,-122.2969216,-18842.29692,2.856546196,
338320000,-6.737781107,0.4603741655,-125.7462863,-18845.74629,2.706271776,
338424444,-6.840074816,0.4549841411,-128.835908,-18848.83591,2.669617989,
338528888,-7.013631166,0.4459831408,-133.1217304,-18853.12173,2.609998445,
338633333,-7.451028862,0.4240807477,-136.7402053,-18856.74021,2.472709051,
338737777,-7.95409553,0.4002167155,-137.2425535,-18857.24255,2.334537744,
338842222,-7.769611939,0.4088080161,-134.8489668,-18854.84897,2.382995802,
338946666,-6.788352176,0.4577015585,-137.3014162,-18857.30142,2.688006173,
339051111,-6.275567629,0.4855362039,-146.4831783,-18866.48318,2.887542749,
339155555,-6.646526182,0.4652364047,-156.3753038,-18876.3753,2.739970368,
339260000,-7.628153415,0.4155203798,-164.9733588,-18884.97336,2.421847282,
339364444,-9.619843641,0.3303754882,-167.5563792,-18887.55638,1.986748491,
339468888,-10.39788593,0.3020686839,-154.6460435,-18874.64604,1.865611492,
339573333,-8.676627142,0.3682719513,-151.5354201,-18871.53542,2.165919266,
339677777,-7.781577634,0.4082452293,-159.9626176,-18879.96262,2.379778413,
339782222,-7.976228482,0.3991982014,-169.1428076,-18889.14281,2.328884841,
339886666,-8.592190092,0.3718694448,-175.1208128,-18895.12081,2.184051442,
339991111,-9.033758554,0.3534370489,179.0668177,-18900.93318,2.093279621,
340095555,-10.14619846,0.3109496535,168.1007214,-18911.89928,1.902545525,
340200000,-14.63318461,0.1854986569,159.1122179,-18920.88778,1.455490119,
340304444,-17.28832722,0.1366418203,-136.6884566,-18856.68846,1.316535648,
340408888,-10.19919694,0.3090581161,-132.5673604,-18852.56736,1.894599454,
340513333,-7.445625563,0.424344641,-147.9527248,-18867.95272,2.474301018,
340617777,-6.645992761,0.4652649769,-163.1796027,-18883.1796,2.740170203,
340722222,-6.678646837,0.4635191251,-173.9071252,-18893.90713,2.727998692,
340826666,-6.751952691,0.4596236481,177.8015189,-18902.19848,2.701124212,
340931111,-6.943213943,0.4496134586,169.5202204,-18910.47978,2.633809786,
341035555,-7.366525437,0.4282266862,161.4211339,-18918.57887,2.497889726,
341140000,-8.025370955,0.3969460204,153.9276836,-18926.07232,2.316452702,
341244444,-8.923031633,0.3579714727,147.1955444,-18932.80446,2.115126376,
341348888,-10.11617456,0.3120263507,141.4217978,-18938.5782,1.907088087,
341453333,-11.78321861,0.2575366663,137.4582851,-18942.54171,1.693735716,
341557777,-14.12507709,0.1966736354,139.2737408,-18940.72626,1.489648153,
341662222,-16.12649993,0.1561978327,156.0762333,-18923.92377,1.370223824,
341766666,-14.61914493,0.1857987353,176.1798195,-18903.82018,1.456395104,
341871111,-12.46480537,0.2381001843,176.8564947,-18903.14351,1.625017041,
341975555,-11.41765036,0.2686070961,173.375349,-18906.62465,1.734508346,
342080000,-10.63430088,0.293957778,169.0098615,-18910.99014,1.832691782,
342184444,-10.17792089,0.3098160804,161.930517,-18918.06948,1.897778322,
342288888,-10.51193264,0.2981284128,153.0577948,-18926.94221,1.849524096,
342393333,-11.96165549,0.2522999855,146.5410858,-18933.45891,1.674869548,
342497777,-14.57050276,0.1868421525,149.4663367,-18930.53366,1.459547069,
342602222,-16.29816223,0.1531411445,179.4263132,-18900.57369,1.361668638,
