Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
45771111,-56.29239293,46.68894301,1.003069562,
45875555,-56.4451011,47.72944236,1.003015986,
45980000,-56.50401613,48.76119837,1.002995568,
46084444,-56.54934474,49.75266248,1.002979953,
46188888,-56.6148871,50.88147034,1.002957518,
46293333,-56.78608831,52.35307816,1.002899711,
46397777,-56.95708626,53.44836348,1.002843103,
46502222,-57.00041453,54.45718394,1.002828936,
46606666,-57.10080114,55.78701752,1.002796384,
46711111,-57.22011995,56.33387564,1.002758179,
46815555,-57.37348191,57.27085409,1.002709842,
46920000,-57.42385608,58.9167995,1.00269415,
47024444,-57.69067768,59.51516475,1.002612541,
47128888,-57.73609231,59.73318557,1.002598899,
47233333,-57.82091832,62.41774464,1.002573609,
47337777,-57.94495805,63.50974501,1.002537071,
47442222,-58.19999428,63.34706643,1.00246357,
47546666,-58.29788526,66.19709901,1.002435928,
47651111,-58.47107,65.54002732,1.002387782,
47755555,-58.67876992,68.37331633,1.002331296,
47860000,-58.84701137,68.61099771,1.002286523,
47964444,-58.96018649,69.25013644,1.00225689,
48068888,-59.05206525,71.24249357,1.002233116,
48173333,-59.33839171,70.86182205,1.002160625,
48277777,-59.65236766,72.43762708,1.002083838,
48382222,-59.83184265,73.97345938,1.002041178,
48486666,-59.91227034,74.22633735,1.002022346,
48591111,-60.04746859,76.17675977,1.00199108,
48695555,-60.37215657,77.30878434,1.001917955,
48800000,-60.68543812,79.08007069,1.001849948,
48904444,-60.89715309,79.37180147,1.001805362,
49008888,-61.19217878,80.95581269,1.001745018,
49113333,-61.3365065,81.98305457,1.001716237,
49217777,-61.50428545,83.59474642,1.001683376,
49322222,-61.98402999,85.67932023,1.001592848,
49426666,-62.07630034,86.90747012,1.001576003,
49531111,-62.52224726,86.48744484,1.001497072,
49635555,-62.87077229,87.59628418,1.001438148,
49740000,-62.96511335,89.16995928,1.001422601,
49844444,-63.41404923,90.21043922,1.001350892,
49948888,-64.12856075,90.72845377,1.001244148,
50053333,-64.17162102,93.11588831,1.001237992,
50157777,-64.73096433,92.98168439,1.001160737,
50262222,-65.24056159,95.89508751,1.00109456,
50366666,-65.60067541,96.97923828,1.001050084,
50471111,-65.75538934,97.90871654,1.001031536,
50575555,-66.73140252,96.3220181,1.000921849,
50680000,-67.34672562,101.0430954,1.000858777,
50784444,-68.20564904,101.7858308,1.000777887,
50888888,-68.49758702,105.0401846,1.000752166,
50993333,-69.42325721,105.23317,1.000676105,
51097777,-69.65265926,107.3941305,1.000658476,
51202222,-70.75006281,107.447523,1.0005803,
51306666,-71.39723258,112.5539271,1.000538624,
51411111,-72.9293159,113.8778532,1.000451505,
51515555,-73.80495513,120.9930789,1.000408198,
51620000,-75.08647543,124.9433568,1.000352195,
51724444,-77.17395009,125.6581507,1.000276944,
51828888,-78.13123431,132.7566697,1.00024804,
51933333,-80.91882613,147.5329209,1.00017994,
52037777,-87.44926276,167.7146454,1.000084837,
52142222,-84.76719497,-157.53419,1.00011553,
52246666,-85.07204832,-118.3664996,1.000111545,
52351111,-83.36652224,-115.7550942,1.000135748,
52455555,-80.37514059,-91.4427987,1.000191564,
52560000,-77.54350812,-80.95965718,1.000265407,
52664444,-74.82093789,-82.11405853,1.00036313,
52768888,-74.16397107,-79.25143896,1.000391667,
52873333,-73.10967286,-71.8809361,1.000442224,
52977777,-71.84334292,-75.23266636,1.000511651,
53082222,-70.40587304,-69.3858973,1.000603764,
53186666,-69.01877802,-66.86226469,1.000708345,
53291111,-68.36978078,-64.75301684,1.00076332,
53395555,-67.68906635,-67.7347498,1.000825574,
53500000,-67.73591696,-61.63595015,1.000821131,
53604444,-66.58082034,-64.58640497,1.000937978,
53708888,-66.2445639,-60.79485312,1.00097502,
53813333,-65.60927093,-60.95905786,1.001049045,
53917777,-65.20855573,-61.01555622,1.001098603,
54022222,-64.9980503,-58.13899022,1.001125568,
54126666,-64.56885112,-56.15882326,1.001182617,
54231111,-64.27835661,-53.09685911,1.001222862,
54335555,-63.73951846,-51.76502707,1.001301177,
54440000,-63.40680467,-51.14121709,1.00135202,
54544444,-62.94257221,-49.08711534,1.0014263,
54648888,-62.49956286,-48.40687187,1.00150099,
54753333,-62.35798626,-46.58590334,1.001525674,
54857777,-61.89253575,-46.55748878,1.001609728,
54962222,-61.57856246,-44.3513869,1.00166903,
55066666,-61.41545525,-42.92506167,1.001700695,
55171111,-61.07602882,-41.52228437,1.00176853,
55275555,-60.72089729,-39.67189265,1.001842405,
55380000,-60.73768816,-43.9257222,1.001838843,
55484444,-60.26089676,-37.50700515,1.001942705,
55588888,-60.01219134,-36.41685462,1.001999191,
55693333,-59.6691597,-35.75056577,1.002079809,
55797777,-59.56178454,-34.12826779,1.002105706,
55902222,-59.45528024,-34.27647254,1.002131713,
56006666,-59.08733533,-31.8806984,1.002224057,
56111111,-58.94138189,-30.3446921,1.002261787,
56215555,-58.81791307,-29.01082404,1.002294205,
56320000,-58.50774098,-27.43090567,1.00237771,
56424444,-58.34518319,-26.58730615,1.002422683,
56528888,-58.17356755,-25.60504054,1.002471086,
56633333,-57.9327989,-24.49762412,1.00254063,
56737777,-57.79217748,-23.15242031,1.00258215,
56842222,-57.68777133,-23.05813199,1.002613416,
56946666,-57.55336892,-20.57947477,1.002654224,
57051111,-57.33302539,-19.19500398,1.00272251,
57155555,-57.33681854,-19.918459,1.00272132,
57260000,-57.03105345,-18.13268033,1.002818961,
57364444,-56.96638463,-16.52813116,1.002840057,
57468888,-56.8634211,-15.90459202,1.002873972,
57573333,-56.72657731,-15.73658229,1.002919676,
57677777,-56.52028036,-13.44082845,1.002989956,
57782222,-56.47696467,-11.24550939,1.003004926,
57886666,-56.30820177,-11.07393262,1.003063972,
57991111,-56.21365971,-9.039225651,1.003097556,
58095555,-56.04139058,-8.708882155,1.003159701,
58200000,-56.01989628,-7.736266913,1.003167543,
58304444,-55.91877041,-5.742588613,1.003204696,
58408888,-55.70598031,-5.008753847,1.003284306,
58513333,-55.65450705,-3.036437627,1.003303859,
58617777,-55.74204328,-2.862576646,1.003270676,
58722222,-55.56421346,-0.4130305518,1.003338441,
58826666,-55.44689131,0.0151581918,1.003383916,
58931111,-55.40569046,0.773314639,1.003400033,
59035555,-55.30281253,2.558730442,1.003440613,
59140000,-55.29867261,3.758392015,1.003442256,
59244444,-55.10886837,4.565951456,1.003518438,
59348888,-54.96189784,5.80455562,1.003578586,
59453333,-55.08034846,7.412149623,1.00353003,
59557777,-54.98400219,8.57797029,1.003569475,
59662222,-54.91985612,10.052872,1.003595981,
59766666,-54.88317439,10.81540884,1.003611227,
59871111,-54.85916077,12.02045328,1.003621242,
59975555,-54.73291032,13.30985832,1.003674359,
60080000,-54.70289722,14.21698012,1.003687101,
60184444,-54.67270891,15.37942316,1.003699962,
60288888,-54.67826493,17.448069,1.003697591,
60393333,-54.56047219,18.24573554,1.003748172,
60497777,-54.50598103,19.06915562,1.003771805,
60602222,-54.54766372,20.26270268,1.003753714,
60706666,-54.53262087,21.45470376,1.003760233,
60811111,-54.54387232,22.58392905,1.003755356,
60915555,-54.46490458,23.86571351,1.003789718,
61020000,-54.50985008,24.77343605,1.003770122,
61124444,-54.38723974,26.77969754,1.003823821,
61228888,-54.40214691,27.4528489,1.003817251,
61333333,-54.27587113,28.92572288,1.00387326,
61437777,-55.20392307,37.04529648,1.003480077,
61542222,-54.30576004,31.15551336,1.003859929,
61646666,-54.33610577,32.19574625,1.003846442,
61751111,-53.71004253,31.68629654,1.004134517,
61855555,-54.35604634,34.99126469,1.003837604,
61960000,-54.38487771,36.42132189,1.003824863,
62064444,-54.27822675,36.65735512,1.003872208,
62168888,-54.49824577,37.91906924,1.003775172,
62273333,-54.53875002,39.19795875,1.003757575,
62377777,-54.50346657,40.85258989,1.003772899,
62482222,-54.51878638,41.95463287,1.003766238,
62586666,-54.5582116,43.25603018,1.00374915,
62691111,-54.49068759,44.10026551,1.003778464,
62795555,-54.57982996,45.47304721,1.003739813,
62900000,-54.62247909,47.27168219,1.00372146,
63004444,-54.64979424,48.29942618,1.003709754,
63108888,-54.69668404,49.43375995,1.003689744,
63213333,-54.71749866,50.62029808,1.003680897,
63317777,-54.67781046,52.62257494,1.003697785,
63422222,-54.82979094,53.38772947,1.00363353,
63526666,-54.88635143,54.52092144,1.003609904,
63631111,-54.92847115,56.0669481,1.003592409,
63735555,-54.98807886,57.25349595,1.003567797,
63840000,-55.00859153,58.77123499,1.003559366,
63944444,-55.11506415,59.69147149,1.003515925,
64048888,-55.18486002,61.01123043,1.003487737,
64153333,-55.23579706,62.76346089,1.003467308,
64257777,-55.29214005,63.99480407,1.003444851,
64362222,-55.27804657,66.19904222,1.003450454,
64466666,-55.18725699,67.55766867,1.003486773,
64571111,-55.24949438,68.81112591,1.003461835,
64675555,-55.21752232,70.0221584,1.003474623,
64780000,-55.11975207,70.6886018,1.003514024,
64884444,-55.19882731,71.04570146,1.003482123,
64988888,-55.31125909,71.46253488,1.003437263,
65093333,-55.38438263,72.39583607,1.003408398,
65197777,-55.65396262,73.31505472,1.003304066,
65302222,-55.9109175,74.93472807,1.003207599,
65406666,-56.18347344,75.97483197,1.003108356,
65511111,-56.27577394,78.27514571,1.00307545,
65615555,-56.53771483,79.78550986,1.002983951,
65720000,-56.70847689,80.64560216,1.002925776,
65824444,-56.88428918,82.33695632,1.002867066,
65928888,-56.92245002,84.06499558,1.002854479,
66033333,-57.14466488,85.61542635,1.002782278,
66137777,-57.25382407,86.84002387,1.002747483,
66242222,-57.47907428,89.18700293,1.002677054,
66346666,-57.61053544,90.12506642,1.002636789,
66451111,-57.85192784,92.55217445,1.002564426,
66555555,-57.87721479,93.18179725,1.002556961,
66660000,-58.2782488,95.69912571,1.002441447,
66764444,-58.40957615,96.51578215,1.002404767,
66868888,-58.53716072,98.41109636,1.002369661,
66973333,-58.79841635,99.73479756,1.002299366,
67077777,-58.90888282,100.8901383,1.002270275,
67182222,-59.19485983,102.9779921,1.002196665,
67286666,-59.18152082,104.0465424,1.002200044,
67391111,-59.69020572,106.9621305,1.00207477,
67495555,-59.85158966,108.6334526,1.002036538,
67600000,-60.01100986,110.3559772,1.001999463,
67704444,-60.40437163,111.8202729,1.001910848,
67808888,-60.6245128,113.3669978,1.001862982,
67913333,-60.99594786,115.4412923,1.001784925,
68017777,-61.08302112,119.8340182,1.001767106,
68122222,-61.5967035,119.5938397,1.001665545,
68226666,-61.75700172,121.4496906,1.001635064,
68331111,-62.11383917,123.7517029,1.001569201,
68435555,-62.46343528,124.2815567,1.00150725,
68540000,-62.8149263,127.9987446,1.001447431,
68644444,-63.24994656,130.0152531,1.001376675,
68748888,-63.40915642,133.6219171,1.001351654,
68853333,-63.77585981,136.9548419,1.001295741,
68957777,-64.28153797,139.1835071,1.001222414,
69062222,-64.70333463,139.5263019,1.001164437,
69166666,-64.93886035,145.3644651,1.001133269,
69271111,-65.71941353,148.2741496,1.00103582,
69375555,-66.00189549,152.0669121,1.001002658,
69480000,-66.55810336,155.962079,1.000940435,
69584444,-67.02765447,159.5598735,1.000890924,
69688888,-67.54338596,167.9734077,1.000839543,
69793333,-68.02449675,167.4082381,1.000794287,
69897777,-67.79508577,176.008224,1.000815554,
70002222,-68.14118792,-177.2385669,1.000783684,
70106666,-69.20767453,-172.5534557,1.000693101,
70211111,-68.95391096,-166.701842,1.000713657,
70315555,-69.77691426,-157.6440968,1.00064912,
70420000,-69.70760028,-151.7799287,1.000654323,
70524444,-69.2261863,-144.0936345,1.000691625,
70628888,-69.0355336,-139.6126704,1.000706979,
70733333,-69.18816887,-130.9844515,1.00069466,
70837777,-69.12798239,-124.2641772,1.000699492,
70942222,-69.2725612,-115.4320078,1.000687941,
71046666,-68.2209244,-110.1337546,1.000776519,
71151111,-67.8270435,-105.4640538,1.000812558,
71255555,-67.8909144,-101.8418529,1.000806602,
71360000,-67.30846037,-96.99139362,1.00086257,
71464444,-66.77779858,-91.11636298,1.000916936,
71568888,-66.17564172,-87.40435179,1.000982791,
71673333,-65.90245633,-83.78403024,1.001014209,
71777777,-65.20845191,-80.39263921,1.001098616,
71882222,-64.92318782,-79.22834651,1.001135317,
71986666,-64.56999136,-74.363008,1.001182462,
72091111,-63.99346551,-71.78101896,1.001263662,
72195555,-63.40533598,-69.97836362,1.001352249,
72300000,-63.12704479,-65.37226466,1.001396307,
72404444,-62.83457122,-63.4806598,1.001444159,
72508888,-62.64411529,-61.10628497,1.001476198,
72613333,-62.27547105,-58.35766705,1.001540248,
72717777,-61.91102851,-56.05451044,1.001606302,
72822222,-61.51741877,-54.32685628,1.00168083,
72926666,-61.11683645,-53.43782388,1.001760233,
73031111,-61.0199021,-49.68886766,1.001780005,
73135555,-60.66713866,-47.74368123,1.001853854,
73240000,-60.32348339,-46.31895121,1.001928743,
73344444,-60.03844668,-44.45869903,1.001993151,
73448888,-59.88434481,-42.35177994,1.002028865,
73553333,-59.8077998,-40.34662109,1.002046842,
73657777,-59.43521751,-38.59503532,1.002136647,
73762222,-59.35144082,-36.72541582,1.002157378,
73866666,-58.92499026,-36.88510142,1.002266065,
73971111,-58.79446167,-33.78813005,1.002300415,
74075555,-58.66144904,-32.47589757,1.002335955,
74180000,-58.29107848,-31.34249258,1.00243784,
74284444,-58.19860299,-29.3216131,1.002463965,
74388888,-58.17568385,-27.13921599,1.002470483,
74493333,-57.80104439,-26.35199631,1.002579512,
74597777,-57.80493074,-24.82821297,1.002578357,
74702222,-57.58433573,-23.12015608,1.002644765,
74806666,-57.34495361,-21.30250744,1.002718769,
74911111,-57.34410825,-20.24682417,1.002719034,
75015555,-57.13801452,-18.91437881,1.002784412,
75120000,-56.92751644,-17.85946745,1.002852812,
75224444,-56.61887501,-16.1053833,1.002956158,
75328888,-56.65314479,-15.50829698,1.002944501,
75433333,-56.55923795,-13.53535507,1.002976555,
75537777,-56.53892762,-11.23710225,1.002983534,
75642222,-56.36543499,-10.63732941,1.003043818,
75746666,-56.2514697,-8.899305608,1.00308408,
75851111,-56.18813014,-7.714187608,1.003106688,
75955555,-56.04756355,-6.468017041,1.003157453,
76060000,-55.95685651,-5.608632012,1.003190652,
76164444,-55.84419758,-4.04672186,1.003232373,
76268888,-55.78297178,-1.951512211,1.003255275,
76373333,-55.61799607,-0.4619835915,1.003317799,
76477777,-55.54092567,0.09171282853,1.003347418,
76582222,-55.50854368,1.946470397,1.003359942,
76686666,-55.38242583,2.740253824,1.003409168,
76791111,-55.2792167,4.503415376,1.003449989,
76895555,-55.27143434,5.246339418,1.003453087,
77000000,-55.37619196,2.248564612,1.00341162,
77104444,-55.1741606,8.192220134,1.003492043,
77208888,-54.98742246,9.080940714,1.003568067,
77313333,-55.00624455,10.29144847,1.00356033,
77417777,-55.01580936,11.47607824,1.003556404,
77522222,-54.91565936,13.21753884,1.003597722,
77626666,-54.90058999,14.50071604,1.00360398,
77731111,-54.85615527,15.3456129,1.003622498,
77835555,-54.81839934,16.4394305,1.003638307,
77940000,-54.78401904,18.04305967,1.003652763,
78044444,-54.81734067,19.39155687,1.003638751,
78148888,-54.80871014,20.59580049,1.003642375,
78253333,-54.74155184,22.08665483,1.003670699,
78357777,-54.59092253,22.46562187,1.003735031,
78462222,-54.62859439,24.25454449,1.003718836,
78566666,-54.67177383,25.59092585,1.003700361,
78671111,-54.72340457,26.70251806,1.00367839,
78775555,-54.68901356,27.5192629,1.00369301,
78880000,-54.74302745,29.52229475,1.003670074,
78984444,-54.64036495,30.66833127,1.003713791,
79088888,-54.62233811,31.97507256,1.003721521,
79193333,-54.64531696,33.05901755,1.00371167,
79297777,-54.68569175,33.93421652,1.003694425,
79402222,-54.63225249,34.48923869,1.003717268,
79506666,-54.67727351,35.73551973,1.003698014,
79611111,-54.719332,36.89633651,1.003680118,
79715555,-54.66124408,38.46858439,1.003704858,
79820000,-54.72420737,39.94079755,1.00367805,
79924444,-54.7409666,40.79464904,1.003670947,
80028888,-54.71132282,42.08205194,1.00368352,
80133333,-54.68992756,43.4036528,1.003692621,
80237777,-54.7703201,43.89226629,1.003658539,
80342222,-54.80995181,45.39267532,1.003641854,
80446666,-54.7540557,46.78713132,1.003665409,
80551111,-54.74166869,47.64381955,1.003670649,
80655555,-54.66896288,49.46333496,1.003701561,
80760000,-54.75119058,50.51183391,1.00366662,
80864444,-54.78959326,52.98927964,1.003650415,
80968888,-54.96823323,55.096219,1.003575972,
81073333,-55.22248981,55.97671472,1.003472633,
81177777,-55.43445181,57.56896812,1.003388774,
81282222,-55.59841839,57.15903856,1.003325298,
81386666,-55.6937291,57.88047265,1.003288949,
81491111,-55.75107792,58.04168955,1.00326727,
81595555,-55.85597385,59.34865778,1.003227986,
81700000,-55.91536402,60.30037431,1.003205955,
81804444,-56.00910145,61.70253528,1.003171488,
81908888,-56.18125433,62.5473618,1.003109152,
82013333,-56.30751899,64.20671685,1.003064213,
82117777,-56.31895067,64.50657308,1.003060176,
82222222,-56.50573944,66.05417111,1.002994973,
82326666,-56.58663854,67.51811066,1.002967166,
82431111,-56.71692682,68.17865727,1.002922927,
82535555,-56.82741461,69.40863767,1.002885928,
82640000,-56.92599243,70.75412637,1.002853314,
82744444,-57.13210566,71.50212394,1.002786309,
82848888,-57.22460233,72.6756517,1.002756754,
82953333,-57.46019063,73.75448018,1.002682889,
83057777,-57.53605069,74.47678805,1.002659528,
83162222,-57.84885422,76.19862021,1.002565334,
83266666,-58.00105056,77.09929957,1.002520719,
83371111,-58.10856494,77.34068389,1.002489671,
83475555,-58.2459268,78.76193259,1.002450561,
83580000,-58.54064739,80.5028274,1.002368709,
83684444,-58.7114863,81.06560262,1.002322521,
83788888,-58.91154474,81.3392713,1.002269579,
83893333,-59.14764235,82.85587271,1.002208652,
83997777,-59.33504458,83.28199192,1.002161458,
84102222,-59.55198461,84.16348115,1.002108086,
84206666,-59.76745927,86.13392793,1.00205638,
84311111,-59.88131315,86.60806803,1.002029574,
84415555,-60.08358885,87.53893459,1.001982809,
84520000,-60.44097613,87.82812769,1.001902805,
84624444,-60.85231792,88.49625078,1.001814713,
84728888,-60.97015206,90.7403948,1.001790239,
84833333,-61.27129512,90.50252367,1.001729181,
84937777,-61.63182827,90.89234859,1.001658818,
85042222,-62.09324522,92.5495274,1.001572929,
85146666,-62.42051186,91.57151561,1.001514723,
85251111,-62.77599722,93.07268514,1.001453938,
85355555,-62.9415585,92.84567666,1.001426467,
85460000,-63.54788103,94.15811348,1.001330224,
85564444,-63.95462892,93.07729922,1.001269329,
85668888,-64.58622738,93.63537943,1.001180252,
85773333,-64.65425926,93.34655682,1.001171039,
85877777,-65.11813066,92.24621433,1.001110106,
85982222,-65.61176674,92.951446,1.001048744,
86086666,-66.29446298,92.93191835,1.000969432,
86191111,-66.69775808,92.86930891,1.000925429,
86295555,-67.44498456,92.1149171,1.000849112,
86400000,-67.45425718,92.06952152,1.000848206,
86504444,-68.22041478,86.85565701,1.000776565,
86608888,-69.22534171,87.4328839,1.000691693,
86713333,-69.97486429,83.17138531,1.00063449,
86817777,-70.59613728,74.74666656,1.000590679,
86922222,-71.10871893,78.4362492,1.00055682,
87026666,-72.03031355,72.06576738,1.000500752,
87131111,-72.00108169,66.64956386,1.000502441,
87235555,-72.85404424,52.86235147,1.000455435,
87340000,-73.63600642,51.49418585,1.000416217,
87444444,-74.426077,43.01478672,1.000380022,
87548888,-73.70843987,37.56406961,1.00041276,
87653333,-72.99558038,31.23489215,1.000448072,
87757777,-72.79749361,25.91839222,1.000458411,
87862222,-72.333041,17.78813956,1.000483596,
87966666,-71.82129736,10.79433541,1.000512952,
88071111,-70.47912278,6.288607323,1.000598693,
88175555,-70.28312924,7.584647291,1.00061236,
88280000,-69.23334947,4.452069305,1.000691055,
88384444,-68.78745782,-1.347023437,1.00072747,
88488888,-68.21565524,-2.189363278,1.000776991,
88593333,-67.79167363,0.2024295109,1.000815875,
88697777,-66.91172483,-4.306166485,1.0009029,
88802222,-66.34086809,-7.888867506,1.000964264,
88906666,-65.95448724,-5.574669367,1.001008148,
89011111,-65.65970971,-4.225533482,1.001042968,
89115555,-64.91183368,-3.855579261,1.001136803,
89220000,-64.63839046,-4.699525671,1.001173181,
89324444,-64.0719394,-1.720452405,1.00125229,
89428888,-63.74518071,-5.224960454,1.001300329,
89533333,-63.46017743,-3.092396845,1.001343732,
