Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
53291111,-1.420247679,55.93066677,12.25875381,
53395555,-1.394843948,55.20753331,12.48103463,
53500000,-1.370457541,54.47242502,12.70218319,
53604444,-1.346925259,53.73302314,12.92319422,
53708888,-1.323285449,52.96392336,13.15314581,
53813333,-1.301032223,52.21031068,13.37726032,
53917777,-1.282060879,51.50285124,13.57447793,
54022222,-1.266328758,50.84881188,13.74251218,
54126666,-1.249274291,50.15649156,13.92945957,
54231111,-1.226480328,49.35159734,14.18745432,
54335555,-1.20902275,48.61008382,14.39163847,
54440000,-1.195468207,47.93466327,14.55429199,
54544444,-1.176896177,47.18082241,14.78324833,
54648888,-1.163108735,46.50529766,14.9579564,
54753333,-1.150425705,45.82381164,15.12237338,
54857777,-1.140239822,45.15424583,15.25707073,
54962222,-1.128028663,44.47104583,15.42176099,
55066666,-1.117952338,43.79456458,15.56037214,
55171111,-1.108796322,43.11321403,15.68851111,
55275555,-1.099203146,42.411592,15.82506133,
55380000,-1.089507845,41.74374842,15.9655117,
55484444,-1.082003582,41.03588753,16.07595207,
55588888,-1.07540132,40.34352532,16.17439389,
55693333,-1.068733863,39.62989074,16.27504374,
55797777,-1.055282257,38.82399205,16.48198128,
55902222,-1.04844257,38.15841333,16.58924098,
56006666,-1.041769463,37.46814247,16.69524741,
56111111,-1.034958726,36.74308982,16.80485146,
56215555,-1.02987336,35.99877589,16.88763584,
56320000,-1.021832959,35.24045088,17.02020837,
56424444,-1.014911126,34.47335774,17.13602211,
56528888,-1.00887426,33.71666947,17.23832776,
56633333,-1.005924885,33.04462458,17.28875729,
56737777,-1.004024115,32.37047389,17.32141455,
56842222,-1.001297524,31.64227713,17.36847704,
56946666,-0.9969207669,30.89123261,17.44456118,
57051111,-0.9912613971,30.06131097,17.54393902,
57155555,-0.9899318928,29.34558782,17.56744995,
57260000,-0.9884825244,28.65609655,17.59315269,
57364444,-0.9898208589,27.94189521,17.56941634,
57468888,-0.9926019902,27.22940013,17.52029583,
57573333,-0.9892585245,26.48175042,17.57938192,
57677777,-0.9891410603,25.69508573,17.58146503,
57782222,-0.9863353047,24.80791352,17.63136995,
57886666,-0.9909180956,24.14631008,17.55000391,
57991111,-0.9919628451,23.35108617,17.53156005,
58095555,-0.9963986472,22.53277385,17.45368222,
58200000,-1.000025687,21.69753318,17.39051753,
58304444,-1.002975136,20.83161872,17.3394902,
58408888,-1.008968722,19.97030374,17.23671749,
58513333,-1.018072449,19.07877774,17.08293232,
58617777,-1.025993202,18.13097875,16.95135333,
58722222,-1.029093276,17.17661493,16.90040726,
58826666,-1.041541001,16.28258898,16.69890075,
58931111,-1.058680528,15.33563943,16.42920572,
59035555,-1.079403793,14.31344226,16.11457182,
59140000,-1.100143474,13.23872133,15.8115712,
59244444,-1.127387627,12.09156879,15.43050526,
59348888,-1.155637253,10.88413244,15.05437583,
59453333,-1.19104307,9.662131435,14.60819618,
59557777,-1.236206859,8.394332186,14.07619835,
59662222,-1.293312045,7.062281313,13.45681636,
59766666,-1.366184262,5.633658279,12.74175016,
59871111,-1.45773154,4.108715353,11.944953,
59975555,-1.570770667,2.458922346,11.08952269,
60080000,-1.720350775,0.7370971284,10.13080123,
60184444,-1.914416229,-1.149555342,9.110895908,
60288888,-2.169561255,-3.106423364,8.048633925,
60393333,-2.502878956,-5.138795572,6.988678334,
60497777,-2.949543433,-7.107902002,5.946138251,
60602222,-3.539506824,-8.728450731,4.975695605,
60706666,-4.299168234,-9.495373648,4.122888747,
60811111,-5.213398807,-8.522492139,3.431581126,
60915555,-6.151425432,-4.689925494,2.941084794,
61020000,-6.794892989,2.407127943,2.685664567,
61124444,-6.8154534,10.97419478,2.678334702,
61228888,-6.25416518,17.96668079,2.896615493,
61333333,-5.447400843,22.01480002,3.292850315,
61437777,-4.660305583,23.53822852,3.816601987,
61542222,-3.995928165,23.53355195,4.423775861,
61646666,-3.471397457,22.76370788,5.070694353,
61751111,-3.180335713,19.76237797,5.523136046,
61855555,-2.743057423,20.06936045,6.385545843,
61960000,-2.493117782,18.49176239,7.015666443,
62064444,-2.297375699,17.13983496,7.605606483,
62168888,-2.14360807,15.72006806,8.145080734,
62273333,-2.01962553,14.33743265,8.640203407,
62377777,-1.919009188,12.99577435,9.089265644,
62482222,-1.83823338,11.69953533,9.485503868,
62586666,-1.77354613,10.45224187,9.828948311,
62691111,-1.722210826,9.248765778,10.11993083,
62795555,-1.67979551,8.076384952,10.37381579,
62900000,-1.648724617,6.905094589,10.56811245,
63004444,-1.622310511,5.82263361,10.73915943,
63108888,-1.604028396,4.781495984,10.86085555,
63213333,-1.592166647,3.733872545,10.94131327,
63317777,-1.580983152,2.612763062,11.01827927,
63422222,-1.58011841,1.697240053,11.02427602,
63526666,-1.582253113,0.7171337002,11.00948435,
63631111,-1.586234444,-0.2251193885,10.98200379,
63735555,-1.597528053,-1.123032691,10.9047987,
63840000,-1.611876847,-2.019308687,10.80827267,
63944444,-1.627669938,-2.8986884,10.70400371,
64048888,-1.64898066,-3.749754266,10.56648131,
64153333,-1.669931608,-4.56731909,10.43471234,
64257777,-1.695727814,-5.358952612,10.27695582,
64362222,-1.720136266,-6.09837971,10.13205636,
64466666,-1.742427112,-6.837301055,10.00328595,
64571111,-1.760070286,-7.544665147,9.903684481,
64675555,-1.784753061,-8.132048307,9.767657907,
64780000,-1.802778127,-8.700665266,9.670683339,
64884444,-1.814770708,-9.248544551,9.607234447,
64988888,-1.819435667,-9.759402647,9.582780421,
65093333,-1.813940748,-10.25682994,9.611598378,
65197777,-1.798620877,-10.74138674,9.692876221,
65302222,-1.772528999,-11.23990861,9.83454947,
65406666,-1.735824924,-11.75928626,10.04107981,
65511111,-1.689175441,-12.33187333,10.31656887,
65615555,-1.635022685,-12.95959227,10.65614868,
65720000,-1.571873777,-13.64305141,11.08178255,
65824444,-1.508559249,-14.38190882,11.54440897,
65928888,-1.440081358,-15.21578336,12.090674,
66033333,-1.374158213,-16.1304151,12.66811733,
66137777,-1.309312783,-17.12836544,13.2929743,
66242222,-1.246687907,-18.18365411,13.95825839,
66346666,-1.18662978,-19.3019624,14.66235712,
66451111,-1.133876878,-20.47727838,15.34244365,
66555555,-1.08347216,-21.69252822,16.05421842,
66660000,-1.041215002,-22.92385057,16.70411659,
66764444,-1.004371802,-24.19746745,17.31543168,
66868888,-0.9707196729,-25.51519212,17.91439587,
66973333,-0.9405505161,-26.85112963,18.48784327,
67077777,-0.9152057601,-28.21382468,18.99884063,
67182222,-0.8922041049,-29.60285064,19.48775045,
67286666,-0.8745517619,-31.01514623,19.88041587,
67391111,-0.8579152092,-32.44999526,20.26528924,
67495555,-0.8442813642,-33.87785576,20.59201521,
67600000,-0.8316414236,-35.35992796,20.90450024,
67704444,-0.8240136533,-36.87046997,21.09771606,
67808888,-0.8181833721,-38.38242341,21.2478315,
67913333,-0.8128481256,-39.93289832,21.38708936,
68017777,-0.8064374204,-41.52023718,21.55685727,
68122222,-0.8052413419,-43.12142409,21.58883118,
68226666,-0.8039513397,-44.76011017,21.6234226,
68331111,-0.8026174148,-46.42563842,21.65930883,
68435555,-0.8041277447,-48.14194672,21.61868574,
68540000,-0.8073217294,-49.8816947,21.53327863,
68644444,-0.8089639528,-51.66737386,21.48962831,
68748888,-0.8123584137,-53.50072152,21.39996329,
68853333,-0.8169752126,-55.38684139,21.27920684,
68957777,-0.8212426904,-57.32658067,21.16879558,
69062222,-0.8254200368,-59.3193477,21.06182284,
69166666,-0.8283683554,-61.38075205,20.98697277,
69271111,-0.8325254431,-63.51117633,20.88233664,
69375555,-0.8401067874,-65.69977862,20.69417849,
69480000,-0.8446301626,-67.97045589,20.58352491,
69584444,-0.8503609092,-70.32908798,20.44502767,
69688888,-0.857650434,-72.77505567,20.27153541,
69793333,-0.8651533021,-75.31062224,20.09602119,
69897777,-0.8731208855,-77.95499435,19.91294109,
70002222,-0.8821064776,-80.71947776,19.71044055,
70106666,-0.8903450703,-83.60519927,19.52836935,
70211111,-0.8978186083,-86.63646715,19.36609863,
70315555,-0.9050148435,-89.81161496,19.21238386,
70420000,-0.9130281058,-93.1532323,19.04407093,
70524444,-0.9202215786,-96.67972612,18.89547623,
70628888,-0.9287276299,-100.4009212,18.72274073,
70733333,-0.9367522808,-104.3260855,18.56265964,
70837777,-0.9455898457,-108.498218,18.38950885,
70942222,-0.9533351859,-112.9386881,18.24039981,
71046666,-0.9598446596,-117.6713122,18.11694594,
71151111,-0.9658358234,-122.7305091,18.00479406,
71255555,-0.9729320046,-128.1408144,17.87374543,
71360000,-0.9771003846,-133.9497788,17.79765432,
71464444,-0.9812212275,-140.1989165,17.72306711,
71568888,-0.9834412942,-146.9241591,17.68314329,
71673333,-0.9853661889,-154.1741428,17.64867336,
71777777,-0.9847126558,-161.9902859,17.66036133,
71882222,-0.9828098782,-170.4167758,17.69447977,
71986666,-0.9784395129,-179.4841829,17.77334713,
72091111,-0.9708593101,170.7736195,17.91182463,
72195555,-0.9616593343,160.3668772,18.08282837,
72300000,-0.952249794,149.3112808,18.26114889,
72404444,-0.9385904865,137.6596218,18.52637559,
72508888,-0.9239055122,125.4982613,18.82027441,
72613333,-0.90953927,112.9495077,19.11698661,
72717777,-0.898653731,100.1492458,19.34813366,
72822222,-0.8920081284,87.27374273,19.49202444,
72926666,-0.8914591938,74.45964529,19.50400599,
73031111,-0.8977861219,61.85588026,19.36679815,
73135555,-0.9130064848,49.57088889,19.04452109,
73240000,-0.9345975807,37.69390658,18.60537281,
73344444,-0.962920016,26.25132329,18.05920215,
73448888,-0.9980377872,15.27401911,17.42507977,
73553333,-1.039129443,4.732979272,16.73756209,
73657777,-1.084507585,-5.39209707,16.03893047,
73762222,-1.135732136,-15.13922009,15.31745234,
73866666,-1.18824252,-24.5703338,14.64251847,
73971111,-1.246691681,-33.72756408,13.95821629,
74075555,-1.309372764,-42.67012182,13.29236766,
74180000,-1.373470742,-51.44343282,12.67443181,
74284444,-1.44226045,-60.0854192,12.07248984,
74388888,-1.515303444,-68.66399994,11.49328599,
74493333,-1.591746074,-77.20313673,10.94418807,
74597777,-1.672957515,-85.7266768,10.41595477,
74702222,-1.757149429,-94.26685288,9.92003505,
74806666,-1.844239482,-102.8433905,9.454842374,
74911111,-1.931655684,-111.4625248,9.030241421,
75015555,-2.019672704,-120.1405362,8.640003404,
75120000,-2.106094549,-128.8783957,8.288710439,
75224444,-2.189645017,-137.6756792,7.975576214,
75328888,-2.269800454,-146.5155233,7.696942898,
75433333,-2.345255976,-155.3820553,7.452146342,
75537777,-2.414181979,-164.2655875,7.24198501,
75642222,-2.476375874,-173.1230847,7.062453988,
75746666,-2.531086686,178.0759885,6.911866389,
75851111,-2.576341357,169.3643765,6.792172657,
75955555,-2.613898316,160.7709703,6.696008207,
76060000,-2.641917701,152.3124678,6.626058686,
76164444,-2.662256791,144.0203902,6.576212122,
76268888,-2.672121202,135.9194146,6.552312035,
76373333,-2.677529285,128.0384386,6.539284331,
76477777,-2.675004232,120.3720286,6.545360406,
76582222,-2.669048621,112.9395849,6.559737376,
76686666,-2.65770133,105.7492961,6.58730972,
76791111,-2.643304237,98.78801197,6.622636041,
76895555,-2.626636624,92.0607472,6.664021,
77000000,-2.611004438,85.54592738,6.703318869,
77104444,-2.590869555,79.26983269,6.754640162,
77208888,-2.571744843,73.18537369,6.804136359,
77313333,-2.553749098,67.29721511,6.851392666,
77417777,-2.537413879,61.59730909,6.894873063,
77522222,-2.520743755,56.06545618,6.939830031,
77626666,-2.506898901,50.68288422,6.977625341,
77731111,-2.494405177,45.45005735,7.012094823,
77835555,-2.484198318,40.33910092,7.040514076,
77940000,-2.477126343,35.35226797,7.060343066,
78044444,-2.470839162,30.47732279,7.078067549,
78148888,-2.46871748,25.69202766,7.084069392,
78253333,-2.468742034,20.99189609,7.083999873,
78357777,-2.470673234,16.36411497,7.078536554,
78462222,-2.475862473,11.81085601,7.063898823,
78566666,-2.48349781,7.30212263,7.042473145,
78671111,-2.492445668,2.838363914,7.017532563,
78775555,-2.503885099,-1.582527492,6.985908553,
78880000,-2.517080631,-5.978083113,6.949789324,
78984444,-2.532887653,-10.34829264,6.90702072,
79088888,-2.549251363,-14.70691004,6.863308559,
79193333,-2.567798136,-19.04870518,6.814443182,
79297777,-2.587794872,-23.39835198,6.762547954,
79402222,-2.60868032,-27.73590888,6.709202007,
79506666,-2.630168136,-32.09076315,6.655208281,
79611111,-2.651826215,-36.45821364,6.601678874,
79715555,-2.673860676,-40.83533185,6.548115965,
79820000,-2.696341088,-45.24319486,6.49437825,
79924444,-2.718594364,-49.66996369,6.442065746,
80028888,-2.739554784,-54.11796181,6.393575979,
80133333,-2.759387845,-58.60173299,6.348378105,
80237777,-2.778178103,-63.10760562,6.306156974,
80342222,-2.794673451,-67.65213005,6.269564367,
80446666,-2.810152591,-72.23154767,6.235620129,
80551111,-2.822361019,-76.84181765,6.209113149,
80655555,-2.832261786,-81.48436996,6.187785845,
80760000,-2.838461275,-86.16132538,6.174507902,
80864444,-2.841753194,-90.86680272,6.167481094,
80968888,-2.840829285,-95.59632134,6.169451577,
81073333,-2.835292302,-100.3466549,6.181287826,
81177777,-2.82602106,-105.1274297,6.201211468,
81282222,-2.811449702,-109.9205825,6.232792811,
81386666,-2.792314496,-114.7267265,6.274770657,
81491111,-2.767412449,-119.5367699,6.330276331,
81595555,-2.736579516,-124.3461821,6.400413346,
81700000,-2.700947437,-129.1488476,6.483478426,
81804444,-2.660924104,-133.9465836,6.57945473,
81908888,-2.615621973,-138.7271214,6.691661561,
82013333,-2.565793188,-143.4738067,6.819691337,
82117777,-2.511327266,-148.1957901,6.965490624,
82222222,-2.453448144,-152.8784528,7.12757173,
82326666,-2.391321271,-157.5326026,7.310338143,
82431111,-2.326393669,-162.1306806,7.511842991,
82535555,-2.258897058,-166.6881286,7.733676525,
82640000,-2.189492051,-171.1956451,7.976127561,
82744444,-2.117667307,-175.6438817,8.243855821,
82848888,-2.045684595,179.9708172,8.531131577,
82953333,-1.972426225,175.6461622,8.845129939,
83057777,-1.899905604,171.3717392,9.179922741,
83162222,-1.827621274,167.1723313,9.540173735,
83266666,-1.755872454,163.0359891,9.927200534,
83371111,-1.68555234,158.9684621,10.33860536,
83475555,-1.617144166,154.959081,10.77326983,
83580000,-1.55077638,151.0220441,11.23172939,
83684444,-1.485723935,147.156074,11.72096229,
83788888,-1.424102299,143.3530657,12.22572061,
83893333,-1.365155248,139.6087653,12.75131504,
83997777,-1.307808994,135.9268524,13.30820157,
84102222,-1.253418797,132.3161789,13.88355964,
84206666,-1.20243815,128.7480062,14.47019444,
84311111,-1.153170533,125.2432204,15.08648358,
84415555,-1.106052692,121.797158,15.72732204,
84520000,-1.063094167,118.4033188,16.36116567,
84624444,-1.023086453,115.0533056,16.99940313,
84728888,-0.9850858843,111.7520487,17.65368451,
84833333,-0.9499458033,108.4872242,18.30535084,
84937777,-0.9167966063,105.26389,18.96593439,
85042222,-0.8860992059,102.0659316,19.6217789,
85146666,-0.8576599653,98.90596299,20.2713105,
85251111,-0.8316181483,95.77042067,20.90508442,
85355555,-0.8068713109,92.65540986,21.54528183,
85460000,-0.7844904421,89.55769732,22.15908014,
85564444,-0.7652844594,86.47370964,22.71445001,
85668888,-0.7475399863,83.38281951,23.25293757,
85773333,-0.732113323,80.28909262,23.74231174,
85877777,-0.7190345051,77.19174138,24.17366417,
85982222,-0.707347345,74.07200561,24.57262188,
86086666,-0.700096472,70.93233335,24.82683997,
86191111,-0.6944759352,67.75760603,25.02755217,
86295555,-0.6934332194,64.53055382,25.06514608,
86400000,-0.69499664,61.24647627,25.00882102,
86504444,-0.7034547574,57.89411906,24.70844545,
86608888,-0.7177819339,54.4511525,24.21580052,
86713333,-0.7393146743,50.90979878,23.51132288,
86817777,-0.7707309557,47.24678914,22.55414286,
86922222,-0.8154170828,43.44230981,21.31980812,
87026666,-0.8793356922,39.48474767,19.77244165,
87131111,-0.967292361,35.3556739,17.97773848,
87235555,-1.08802508,31.05843816,15.98721264,
87340000,-1.252608436,26.61796451,13.89251036,
87444444,-1.47103799,22.12927143,11.83741136,
87548888,-1.74946374,17.70701226,9.963320238,
87653333,-2.074536103,13.59046143,8.413582747,
87757777,-2.407182489,9.949795792,7.262774589,
87862222,-2.684896161,6.733403962,6.521623136,
87966666,-2.861399244,3.593313813,6.12588452,
88071111,-2.934709821,0.03271152457,5.975624726,
88175555,-2.941229488,-4.266667933,5.962627853,
88280000,-2.923160828,-9.457314318,5.998791162,
88384444,-2.914511503,-15.53932632,6.016262453,
88488888,-2.928519607,-22.45966673,5.988018907,
88593333,-2.974088504,-30.18486784,5.89799938,
88697777,-3.048023659,-38.6773497,5.757724841,
88802222,-3.146350853,-47.9337961,5.581487922,
88906666,-3.261588506,-57.94266065,5.388608815,
