Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
259568888,-53.86401855,47.06252268,1.004061722,
259673333,-53.87642073,47.51964163,1.004055915,
259777777,-53.82249997,49.36114652,1.004081223,
259882222,-53.8910901,50.50162253,1.004049057,
259986666,-53.88189168,51.09273555,1.004053356,
260091111,-53.95718906,52.27144095,1.004018299,
260195555,-53.95782723,53.34478659,1.004018003,
260300000,-53.8778714,55.01768142,1.004055236,
260404444,-53.86341492,55.79359794,1.004062005,
260508888,-53.78748876,56.24149137,1.004097741,
260613333,-53.80456728,57.48616974,1.004089675,
260717777,-53.84092081,58.90394035,1.004072559,
260822222,-53.89318371,59.34860668,1.004048079,
260926666,-53.82991072,60.62992677,1.004077735,
261031111,-53.92741157,61.6342622,1.004032126,
261135555,-53.86329262,62.88736799,1.004062062,
261240000,-53.85007014,64.41124841,1.004068263,
261344444,-53.75193996,64.26706475,1.00411458,
261448888,-53.92517117,64.66782163,1.004033168,
261553333,-54.00371346,66.87838951,1.00399679,
261657777,-53.98074524,67.41895441,1.004007394,
261762222,-53.99996126,68.11424646,1.003998521,
261866666,-54.01937054,69.31777936,1.003989578,
261971111,-54.01934216,70.79545511,1.003989591,
262075555,-54.12943013,71.13063181,1.003939245,
262180000,-54.13998649,72.10045502,1.003934451,
262284444,-54.25649346,73.19967248,1.003881928,
262388888,-54.29922654,74.02719109,1.00386284,
262493333,-54.37446699,75.68677839,1.003829459,
262597777,-54.28471316,76.07418648,1.003869312,
262702222,-54.33242591,76.99047957,1.003848075,
262806666,-54.48823547,77.34692295,1.003779533,
262911111,-54.50047388,78.70495128,1.003774202,
263015555,-54.47833756,79.28038159,1.003783851,
263120000,-54.72643616,81.20166314,1.003677104,
263224444,-54.7333349,81.63793785,1.003674179,
263328888,-54.64309708,82.3360822,1.003712621,
263433333,-54.82408174,82.82007664,1.003635923,
263537777,-54.81874227,83.99350506,1.003638163,
263642222,-54.92596703,84.90907958,1.003593447,
263746666,-54.99083043,86.12730909,1.003566665,
263851111,-55.13377229,86.67606004,1.003508347,
263955555,-55.10258206,87.52474254,1.00352099,
264060000,-55.26028993,88.39571356,1.003457528,
264164444,-55.3098041,88.47415562,1.00343784,
264268888,-55.38259317,90.55639644,1.003409102,
264373333,-55.56127003,90.95549451,1.003339574,
264477777,-55.65365818,91.34338911,1.003304182,
264582222,-55.63895558,92.132756,1.003309789,
264686666,-55.82488739,93.14893744,1.003239579,
264791111,-55.93853479,94.22806849,1.0031974,
264895555,-56.1083781,94.42852617,1.003135389,
265000000,-56.18866911,94.87987885,1.003106494,
265104444,-56.16998556,95.65578646,1.003113194,
265208888,-56.26125027,96.43198464,1.003080604,
265313333,-56.50201586,97.93887726,1.002996259,
265417777,-56.62990739,97.9394871,1.0029524,
265522222,-56.89499848,99.5290523,1.002863528,
265626666,-56.80694529,100.3477691,1.002892747,
265731111,-57.09249409,100.2831562,1.002799063,
265835555,-57.12454734,101.1743729,1.002788738,
265940000,-57.29101297,101.2473298,1.002735729,
266044444,-57.43869561,102.1593468,1.002689545,
266148888,-57.6128148,103.4122055,1.002636096,
266253333,-57.78697468,103.7644755,1.002583699,
266357777,-57.94101059,104.3218094,1.002538226,
266462222,-58.10679221,105.0274239,1.00249018,
266566666,-58.33105415,105.4479545,1.002426632,
266671111,-58.28476415,105.9158896,1.002439615,
266775555,-58.50866569,105.7564407,1.002377457,
266880000,-58.51040403,106.0735919,1.002376981,
266984444,-58.74006602,108.5991627,1.002314883,
267088888,-59.01836924,108.1368987,1.002241806,
267193333,-59.21986149,107.8550783,1.002190344,
267297777,-59.33987977,109.087491,1.002160254,
267402222,-59.73192225,108.3675328,1.002064819,
267506666,-60.12631945,109.1640527,1.001973069,
267611111,-59.92175461,110.3139786,1.002020136,
267715555,-60.30868722,110.8360982,1.001932035,
267820000,-60.31016978,112.1204922,1.001931705,
267924444,-60.61633445,109.6590757,1.001864739,
268028888,-60.93772473,111.8955448,1.001796941,
268133333,-60.82116836,111.1421297,1.001821239,
268237777,-61.32738202,112.3010206,1.001718042,
268342222,-61.41303654,111.8942575,1.001701169,
268446666,-61.66848707,111.9496098,1.001651826,
268551111,-61.88593315,113.2707817,1.001610954,
268655555,-62.15081634,114.2094952,1.00156253,
268760000,-62.62401437,111.6282104,1.001479621,
268864444,-62.94188567,113.3730666,1.001426413,
268968888,-63.0275504,112.7083536,1.001412404,
269073333,-63.4581832,112.0145044,1.001344041,
269177777,-63.68003509,112.1371828,1.001310125,
269282222,-63.80334721,113.3683368,1.001291645,
269386666,-64.02306443,111.5568192,1.001259361,
269491111,-64.48221733,111.9446898,1.001194479,
269595555,-64.96246839,111.7264329,1.001130191,
269700000,-65.056761,111.3697865,1.001117982,
269804444,-65.73899273,111.4994753,1.001033486,
269908888,-65.57646709,109.6717017,1.001053017,
270013333,-65.95626076,106.7890259,1.001007943,
270117777,-66.16696787,105.0991521,1.000983774,
270222222,-66.67701855,104.7827901,1.000927642,
270326666,-66.9804934,104.9430459,1.000895777,
270431111,-67.06896348,102.3204684,1.000886695,
270535555,-67.86273171,102.0311031,1.000809225,
270640000,-68.33491268,97.69394801,1.000766392,
270744444,-68.51135886,94.71776585,1.000750974,
270848888,-68.70822443,93.99245803,1.000734139,
270953333,-69.57851421,91.16917644,1.000664123,
271057777,-69.92892102,89.73250014,1.000637856,
271162222,-70.06614605,86.9587137,1.000627854,
271266666,-70.45570346,81.04280753,1.000600309,
271371111,-70.26644323,78.11712144,1.000613537,
271475555,-70.6507648,76.94980645,1.000586974,
271580000,-71.06615533,69.36610831,1.000559556,
271684444,-70.65725302,63.47686291,1.000586536,
271788888,-70.96562735,64.75758316,1.000566072,
271893333,-71.37728898,60.47823116,1.000539862,
271997777,-70.42326217,61.10450414,1.000602556,
272102222,-71.12216976,51.12658437,1.000555958,
272206666,-71.07746389,46.39930465,1.000558828,
272311111,-70.51538509,44.26193857,1.000596198,
272415555,-69.64518081,41.91087177,1.000659043,
272520000,-70.174883,38.56797428,1.000620041,
272624444,-69.73508886,35.69216467,1.000652255,
272728888,-69.60639236,31.09788968,1.000661994,
272833333,-68.69514013,28.47636856,1.000735246,
272937777,-68.29695606,26.19541689,1.000769749,
273042222,-68.14095921,25.94476471,1.000783704,
273146666,-67.44522301,23.32177226,1.000849089,
273251111,-67.75464613,24.25190426,1.000819362,
273355555,-67.12969888,23.29018234,1.000880514,
273460000,-66.98676528,19.71402043,1.00089513,
273564444,-67.32081125,21.36071405,1.000861344,
273668888,-66.02754743,19.05437757,1.0009997,
273773333,-65.64069152,18.98308378,1.001045255,
273877777,-66.03372828,18.71886773,1.000998988,
273982222,-65.57273306,15.84297607,1.00105347,
274086666,-65.16637384,18.01183914,1.001103954,
274191111,-64.60359032,15.79064104,1.001177894,
274295555,-64.73650495,16.24657645,1.001159996,
274400000,-64.04279337,15.56122093,1.001256502,
274504444,-63.97236715,14.5583374,1.001266737,
274608888,-63.22689152,15.20406469,1.001380337,
274713333,-63.50863495,14.92189213,1.001336252,
274817777,-63.15067852,12.95247228,1.00139251,
274922222,-62.81842355,13.48047894,1.001446848,
275026666,-62.57884255,14.20852018,1.001487342,
275131111,-62.23747008,14.59128846,1.001547007,
275235555,-61.95888115,13.29819467,1.00159747,
275340000,-61.75123821,13.46641722,1.00163615,
275444444,-61.61541756,14.66861816,1.001661957,
275548888,-61.36169085,13.1524694,1.001711264,
275653333,-61.26843291,14.73461534,1.001729752,
275757777,-61.05286327,13.61866748,1.001773257,
275862222,-60.66450339,15.14609953,1.001854417,
275966666,-60.52411929,14.45747067,1.00188466,
276071111,-60.34721257,15.70604147,1.001923476,
276175555,-60.14366944,15.80456986,1.001969128,
276280000,-60.01404409,15.9683863,1.001998764,
276384444,-59.8433285,15.33243885,1.002038478,
276488888,-59.73055884,15.92845484,1.002065144,
276593333,-59.37889769,16.65920271,1.002150561,
276697777,-59.40508481,16.17544823,1.002144081,
276802222,-59.0617273,16.94840026,1.002230631,
276906666,-59.0972659,16.59886179,1.002221513,
277011111,-58.91676414,17.45917988,1.002268214,
277115555,-58.76653487,18.21553377,1.002307832,
277220000,-58.45922966,17.78186123,1.002391043,
277324444,-58.2923361,19.5315819,1.002437486,
277428888,-58.21536382,19.83797917,1.002459209,
277533333,-58.08300634,19.58669209,1.002497017,
277637777,-57.94910001,20.7568662,1.00253586,
277742222,-57.6425662,20.71093473,1.002627071,
277846666,-57.75208593,20.8135478,1.002594111,
277951111,-57.53023676,21.71343199,1.002661311,
278055555,-57.44397162,22.11101196,1.00268791,
278160000,-57.23789752,22.52680493,1.002752532,
278264444,-57.12356195,22.21844306,1.002789055,
278368888,-57.05963996,23.19333096,1.002809685,
278473333,-56.74002741,24.51817571,1.002915152,
278577777,-56.77684482,24.83505255,1.002902803,
278682222,-56.44000431,25.63996796,1.003017759,
278786666,-56.41887065,26.48643105,1.003025122,
278891111,-56.31464386,27.19629023,1.003061696,
278995555,-56.30525553,26.89226032,1.003065013,
279100000,-56.24694805,27.86880966,1.003085689,
279204444,-55.9644999,28.4198539,1.003187841,
279308888,-55.85889219,28.25420875,1.0032269,
279413333,-55.79100344,29.6130686,1.003252262,
279517777,-55.66797818,29.90625244,1.00329873,
279622222,-55.59614471,30.92246572,1.00332617,
279726666,-55.53736446,30.87936608,1.003348793,
279831111,-55.3276314,32.17399571,1.003430779,
279935555,-55.26937336,33.53915732,1.003453907,
280040000,-55.24301245,32.87620257,1.003464424,
280144444,-55.1181567,33.91941964,1.003514671,
280248888,-54.99014342,34.33609063,1.003566947,
280353333,-54.97152664,35.50133878,1.003574614,
280457777,-54.78192157,35.89803596,1.003653647,
280562222,-54.76067353,37.12301901,1.003662612,
280666666,-54.56414301,37.46627815,1.003746585,
280771111,-54.65589612,38.17583382,1.003707144,
280875555,-54.50469903,38.16497628,1.003772363,
280980000,-54.49530729,39.92749069,1.003776451,
281084444,-54.43957925,40.99495567,1.003800805,
281188888,-54.34820618,41.36211508,1.003841077,
281293333,-54.26731152,41.96342689,1.003877087,
281397777,-54.18879686,43.2104684,1.003912361,
281502222,-54.0992642,43.47054135,1.003952977,
281606666,-54.05470382,44.29083459,1.003973349,
281711111,-53.97622422,44.62977304,1.004009485,
281815555,-53.87834083,45.81833076,1.004055016,
281920000,-53.92381987,46.55635259,1.004033797,
282024444,-53.80066962,47.75394559,1.004091514,
282128888,-53.85598267,48.30438136,1.004065489,
282233333,-53.65369692,49.10767103,1.004161481,
282337777,-53.61328211,49.59844815,1.004180929,
282442222,-53.6406412,50.68229568,1.004167753,
282546666,-53.55289697,52.76492448,1.004210158,
282651111,-53.53722255,52.41332425,1.004217779,
282755555,-53.44782969,53.46079475,1.004261504,
282860000,-53.45881343,53.74590336,1.004256107,
282964444,-53.42773141,55.58131377,1.004271397,
283068888,-53.45902559,55.65932247,1.004256003,
283173333,-53.28945988,56.38106662,1.004340087,
283277777,-53.30104521,57.60466619,1.004334289,
283382222,-53.24909262,58.47027334,1.004360348,
283486666,-53.23539784,58.59966753,1.004367243,
283591111,-53.18943861,60.22358881,1.004390464,
283695555,-53.24097344,61.02517357,1.004364435,
283800000,-53.28739656,61.96943583,1.00434112,
283904444,-53.25393359,62.61756473,1.004357913,
284008888,-53.28744837,63.87218776,1.004341094,
284113333,-53.19304518,64.82417036,1.004388637,
284217777,-53.14965582,65.5322359,1.004410663,
284322222,-53.25170767,66.59916608,1.004359033,
284426666,-53.20079397,67.89811707,1.004384715,
284531111,-53.1078887,68.55894229,1.004431971,
284635555,-53.192428,70.04165319,1.00438895,
284740000,-53.10521621,70.82709208,1.004433338,
284844444,-53.19527022,71.10484976,1.004387511,
284948888,-53.16204374,72.28021596,1.004404363,
285053333,-53.25895924,73.66692006,1.004355387,
285157777,-53.25595706,74.54327934,1.004356896,
285262222,-53.22332176,75.33264691,1.004373333,
285366666,-53.17548515,76.56037706,1.004397538,
285471111,-53.18727484,77.07586951,1.00439156,
285575555,-53.2059628,77.66431179,1.004382101,
285680000,-53.20770796,78.45957209,1.004381219,
285784444,-53.31763398,79.6322927,1.004326001,
285888888,-53.27756901,80.30873017,1.004346045,
285993333,-53.3095469,81.72931318,1.00433004,
286097777,-53.37679852,82.54877061,1.004296572,
286202222,-53.46753538,82.74853924,1.004251826,
286306666,-53.49806776,84.13471314,1.004236875,
286411111,-53.64484179,85.32192447,1.004165734,
286515555,-53.66211036,85.91010938,1.004157443,
286620000,-53.67352273,87.51989063,1.004151973,
286724444,-53.71537612,88.67077495,1.004131973,
286828888,-53.9326888,89.39976757,1.004029672,
286933333,-53.89593322,89.982221,1.004046795,
287037777,-54.0539878,91.21355094,1.003973678,
287142222,-54.14871538,92.40478697,1.003930492,
287246666,-54.22716646,93.4196956,1.003895082,
287351111,-54.35707858,94.64177402,1.003837148,
287455555,-54.41321232,94.95391714,1.003812382,
287560000,-54.50321653,96.34974177,1.003773008,
287664444,-54.58208873,97.00540321,1.003738838,
287768888,-54.86169525,99.06075663,1.003620184,
287873333,-54.88877958,99.61521152,1.003608893,
287977777,-54.93077343,99.98665284,1.003591456,
288082222,-54.96119233,101.7819486,1.003578877,
288186666,-55.10773696,102.7004871,1.003518897,
288291111,-55.27928101,104.5694649,1.003449963,
288395555,-55.47223513,105.0815365,1.00337404,
288500000,-55.50415931,105.8439343,1.003361641,
288604444,-55.63205546,107.3484859,1.003312424,
288708888,-55.87097657,108.411402,1.003222407,
288813333,-55.93405575,108.8342597,1.003199052,
288917777,-56.1577716,110.5798272,1.003117582,
289022222,-56.28302656,111.2849154,1.003072879,
289126666,-56.41957645,111.7421838,1.003024876,
289231111,-56.69106214,113.6047595,1.002931656,
289335555,-56.99904919,115.2027709,1.002829381,
289440000,-57.07994909,115.1627889,1.002803114,
289544444,-57.3306396,117.1750128,1.002723259,
289648888,-57.57944739,118.3698273,1.002646256,
289753333,-57.78520307,120.0171142,1.002584227,
289857777,-57.88940179,120.7391003,1.002553372,
289962222,-58.03447528,121.5976501,1.002511026,
290066666,-58.38234824,122.5831217,1.002412327,
290171111,-58.68819778,124.2551109,1.002328764,
290275555,-59.00216787,126.0421429,1.002245996,
290380000,-59.33239307,125.914043,1.002162119,
290484444,-59.46963829,127.0949439,1.002128188,
290588888,-59.67640018,128.9199517,1.002078074,
290693333,-60.22232864,130.1423089,1.001951359,
290797777,-60.61990884,129.3998148,1.001863971,
290902222,-60.82967933,131.4741748,1.001819453,
291006666,-61.33280281,134.8063058,1.001716969,
291111111,-61.79416872,133.8224725,1.001628077,
291215555,-62.23090894,137.6056809,1.001548177,
291320000,-62.54472496,140.060672,1.0014932,
291424444,-63.32449158,140.7830607,1.001364903,
291528888,-63.89515628,144.0306918,1.001278055,
291633333,-64.0046834,142.3533075,1.00126203,
291737777,-64.98969709,144.1918727,1.001126652,
291842222,-65.56080706,145.9961388,1.001054918,
291946666,-66.28558362,148.4077844,1.000970424,
292051111,-66.90843825,149.2854555,1.000903242,
292155555,-68.23698595,151.0059377,1.000775084,
292260000,-69.50058036,156.4698969,1.000670111,
292364444,-69.52495237,156.6649677,1.000668232,
292468888,-72.38851254,163.4747798,1.000480517,
292573333,-73.23596542,166.5647885,1.000435839,
292677777,-74.6025169,168.1595966,1.000372379,
292782222,-76.71782274,-172.5212815,1.000291879,
292886666,-80.05012339,-165.112398,1.000198869,
292991111,-81.58645138,-144.0784626,1.000166626,
293095555,-81.49021492,-106.8289835,1.000168483,
293200000,-83.9569435,-90.96575826,1.000126827,
293304444,-77.93490772,-70.58239858,1.000253711,
293408888,-74.60413823,-58.6455503,1.000372309,
293513333,-72.97433448,-52.42559819,1.00044917,
293617777,-71.49398054,-42.5427607,1.000532656,
293722222,-69.48205879,-40.98538022,1.000671541,
293826666,-69.40388741,-40.63722227,1.000677615,
293931111,-68.3220894,-32.04797874,1.000767524,
294035555,-67.14252318,-30.1518061,1.000879214,
294140000,-66.06297682,-29.79546075,1.000995628,
294244444,-65.18960101,-27.60250416,1.001101004,
294348888,-64.56351441,-26.03707427,1.001183344,
294453333,-63.70556601,-27.14663313,1.001306277,
294557777,-63.25622304,-22.659099,1.00137568,
294662222,-62.8392719,-20.27965405,1.001443377,
294766666,-62.39478569,-20.86053976,1.001519219,
294871111,-61.74512548,-18.8634345,1.001637303,
294975555,-60.98960771,-16.33097025,1.00178623,
295080000,-60.65923533,-17.13483258,1.001855543,
295184444,-60.2636688,-14.84847621,1.001942084,
295288888,-59.92553836,-12.98070825,1.002019256,
295393333,-59.65210634,-11.55716751,1.0020839,
295497777,-59.18993149,-10.60888221,1.002197913,
295602222,-58.7936376,-9.421956718,1.002300633,
295706666,-58.37296751,-8.11410055,1.002414936,
295811111,-58.12429661,-7.42604115,1.002485161,
295915555,-57.77826596,-5.083631898,1.002586294,
296020000,-57.56892086,-3.942269473,1.002649469,
296124444,-57.19427102,-2.92929193,1.002766411,
296228888,-56.92919277,-1.697556476,1.002852261,
296333333,-56.80148405,0.2663917908,1.002894569,
296437777,-56.46626191,0.3952359674,1.003008637,
296542222,-56.23464779,2.062870422,1.003090068,
296646666,-55.96562422,2.84905238,1.003187428,
296751111,-55.71813823,3.846251339,1.003279704,
296855555,-55.55990394,5.449085199,1.0033401,
296960000,-55.20357031,6.750864013,1.003480219,
297064444,-55.04763539,7.565456446,1.003543374,
297168888,-54.90059498,8.582025744,1.003603978,
297273333,-54.70451828,10.36561233,1.003686412,
297377777,-54.61765102,11.61242745,1.003723533,
297482222,-54.32968622,12.00658788,1.003849291,
297586666,-54.15822716,13.71837299,1.003926181,
297691111,-54.03392868,14.6910838,1.003982883,
297795555,-53.73838885,15.81945076,1.004121018,
297900000,-53.61329663,17.48726527,1.004180922,
298004444,-53.58372031,18.5180423,1.004195213,
298108888,-53.34111787,19.5846133,1.004314296,
298213333,-53.27176438,21.11814592,1.004348957,
298317777,-53.15828909,22.04350553,1.004406272,
298422222,-53.00743308,23.05515307,1.004483641,
298526666,-52.93786441,24.43858528,1.004519778,
298631111,-52.77514987,25.37674835,1.004605443,
298735555,-52.6390788,26.92716296,1.004678329,
298840000,-52.51257587,28.07103021,1.004747127,
298944444,-52.38674308,28.7347746,1.004816566,
299048888,-52.28712675,30.36242244,1.004872259,
299153333,-52.20604624,30.86381751,1.004918066,
299257777,-52.10713635,32.53533012,1.00497453,
299362222,-52.02939924,33.52586338,1.005019363,
299466666,-51.98194662,34.48852458,1.005046929,
299571111,-51.88737434,35.86995477,1.005102322,
299675555,-51.82990026,35.96511117,1.005136282,
299780000,-51.73682529,37.9532341,1.00519176,
299884444,-51.65946833,39.17728792,1.005238327,
299988888,-51.58324248,40.06171961,1.005284622,
300093333,-51.46603364,41.38454554,1.005356609,
300197777,-51.42459842,42.23840881,1.005382292,
300302222,-51.40855084,43.31786834,1.005392272,
300406666,-51.30509775,44.32519556,1.005457057,
300511111,-51.23136473,45.68700988,1.005503706,
300615555,-51.21627562,46.89284658,1.005513302,
300720000,-51.10838783,48.10951151,1.005582402,
300824444,-51.07117822,49.14200786,1.005606435,
300928888,-50.97752493,50.30620975,1.005667384,
301033333,-50.99201651,51.60335957,1.00565791,
301137777,-50.94793773,52.03397559,1.005686777,
301242222,-50.83207946,53.2745634,1.00576336,
301346666,-50.86114602,54.10912506,1.00574405,
301451111,-50.85261134,55.59496193,1.005749713,
301555555,-50.73705148,56.71295675,1.005826945,
301660000,-50.71492301,57.44871148,1.005841852,
301764444,-50.74552094,58.53446023,1.005821249,
301868888,-50.75273913,60.0305302,1.005816399,
301973333,-50.74386939,61.29441768,1.005822359,
302077777,-50.72976631,62.42674653,1.005831848,
302182222,-50.68447015,63.3967182,1.00586243,
302286666,-50.6164002,64.40437292,1.005908689,
302391111,-50.67359138,65.85366476,1.005869798,
302495555,-50.66475482,67.4061746,1.00587579,
302600000,-50.63514905,67.26495442,1.005895911,
302704444,-50.62952252,68.80308457,1.005899743,
302808888,-50.68742207,70.04726586,1.005860432,
302913333,-50.70471271,71.0221972,1.005848743,
303017777,-50.68418494,72.39122263,1.005862623,
303122222,-50.68052588,72.94916052,1.0058651,
303226666,-50.66289119,74.58475047,1.005877055,
303331111,-50.74433161,76.47666004,1.005822049,
303435555,-50.7405686,77.09859383,1.005824579,
303540000,-50.72170119,77.72932532,1.005837282,
303644444,-50.82524004,78.85577247,1.005767913,
303748888,-50.80078758,80.35299606,1.00578422,
303853333,-50.86850584,81.56101844,1.005739171,
303957777,-50.90142077,82.34278595,1.005717402,
304062222,-50.88357369,83.48798034,1.005729195,
304166666,-50.93496517,84.73061624,1.005695301,
304271111,-51.00034109,85.80595267,1.005652475,
304375555,-51.06648042,86.79873331,1.005609477,
304480000,-51.02219266,88.17892378,1.005638232,
304584444,-51.17434799,88.98371454,1.005540053,
304688888,-51.2354378,89.89084674,1.005501119,
304793333,-51.28578517,91.38638505,1.005469237,
304897777,-51.36514255,92.03648972,1.005419361,
305002222,-51.4183185,93.35665685,1.005386195,
305106666,-51.59732899,94.68963695,1.005276036,
305211111,-51.6023364,95.4853883,1.005272987,
305315555,-51.65083339,96.73315347,1.005243551,
305420000,-51.64797015,98.01394069,1.005245284,
305524444,-51.77883032,98.92456958,1.005166649,
305628888,-51.86597562,100.5850206,1.005114939,
305733333,-51.95708292,101.0434822,1.005061434,
305837777,-52.06861813,102.2188698,1.004996694,
305942222,-52.13284131,103.2882783,1.004959794,
306046666,-52.10566648,104.2840145,1.004975374,
306151111,-52.39256771,105.7773104,1.004813329,
306255555,-52.47661039,107.3816441,1.004766871,
306360000,-52.56916319,108.1580037,1.004716227,
306464444,-52.61490098,108.9939361,1.0046914,
306568888,-52.70890954,110.406173,1.004640781,
306673333,-52.88066902,111.362527,1.004549706,
306777777,-52.93598846,112.4052162,1.004520757,
306882222,-53.16193564,114.2755728,1.004404418,
306986666,-53.30345149,114.5088054,1.004333086,
307091111,-53.4093152,115.7462287,1.004280483,
307195555,-53.57519848,116.6321019,1.00419934,
307300000,-53.79990472,118.1589889,1.004091875,
307404444,-53.94536074,119.9873974,1.004023786,
307508888,-54.02102578,120.5804267,1.003988816,
307613333,-54.23880738,121.7902332,1.003889856,
307717777,-54.36716302,122.9338421,1.003832687,
307822222,-54.61406942,124.4754577,1.003725072,
307926666,-54.75390897,125.276088,1.003665471,
308031111,-54.88019929,127.3045322,1.003612466,
308135555,-55.02021935,127.7098746,1.003554596,
308240000,-55.331818,129.3711758,1.003429123,
308344444,-55.53221032,130.9402339,1.003350784,
308448888,-55.75488692,131.3818153,1.003265835,
308553333,-55.91884374,133.0259633,1.003204669,
308657777,-56.12385064,134.2717224,1.0031298,
308762222,-56.23098071,135.3100393,1.003091375,
308866666,-56.65027474,136.4710602,1.002945475,
308971111,-56.92035181,138.4344849,1.00285517,
309075555,-57.20295962,139.2377351,1.002763642,
309180000,-57.45488276,140.757981,1.002684531,
309284444,-57.82242705,142.9000619,1.002573161,
309388888,-58.17802895,143.3851377,1.002469816,
309493333,-58.53791895,144.5609324,1.002369454,
309597777,-58.7982057,146.4096632,1.002299422,
309702222,-59.23269796,147.4524628,1.002187106,
309806666,-59.68490707,148.7088844,1.002076038,
309911111,-59.91154628,150.2872789,1.002022514,
310015555,-60.25072551,151.1339452,1.001944983,
310120000,-60.92745226,152.1466544,1.001799069,
310224444,-61.22486874,153.6520168,1.001738457,
310328888,-61.80362028,154.971537,1.001626305,
310433333,-62.24986915,156.8965707,1.001544799,
310537777,-63.06726135,158.5300685,1.001405957,
310642222,-63.67495167,162.7257507,1.001310892,
310746666,-63.9886293,163.2461578,1.001264367,
310851111,-65.08001769,167.6687512,1.00111499,
310955555,-65.63981451,170.5203943,1.001045361,
311060000,-66.07882608,169.4277824,1.000993812,
311164444,-67.23448281,176.9331385,1.000869951,
311268888,-68.15409431,175.0210834,1.000782519,
311373333,-69.65101766,-179.0289356,1.000658601,
311477777,-70.55957692,-175.7330951,1.000593171,
311582222,-72.04602937,-168.8629263,1.000499847,
311686666,-74.08234487,-159.9415802,1.000395365,
311791111,-75.55257394,-150.1489798,1.00033379,
311895555,-76.35550308,-140.9020516,1.000304313,
312000000,-78.0924757,-105.8193612,1.00024915,
312104444,-76.97234464,-94.65277502,1.000283449,
312208888,-76.89484036,-83.48644311,1.000285989,
312313333,-74.02040107,-60.10062766,1.000398196,
312417777,-73.97236395,-46.74096348,1.000400404,
312522222,-71.21603335,-43.15553796,1.000549981,
312626666,-70.74373023,-37.83459675,1.000580724,
312731111,-69.60209231,-30.8302965,1.000662322,
312835555,-67.96956118,-27.07219981,1.000799329,
312940000,-67.1582066,-25.33961975,1.000877627,
313044444,-66.20548899,-21.30634451,1.000979418,
313148888,-65.74825051,-19.28197052,1.001032385,
313253333,-64.79416549,-16.12955438,1.001152317,
313357777,-63.9677502,-16.28088244,1.001267411,
313462222,-63.27586689,-12.01639163,1.00137257,
313566666,-63.06303786,-10.94546507,1.001406642,
313671111,-62.37845343,-8.622478389,1.001522081,
313775555,-62.0005643,-6.83333778,1.001589816,
313880000,-61.34698483,-5.623236127,1.001714166,
313984444,-61.16040953,-4.250539045,1.001751417,
314088888,-60.86289371,-3.145635833,1.001812503,
314193333,-60.35432996,-2.653228002,1.001921899,
314297777,-59.72790934,-0.8159218271,1.002065774,
314402222,-59.46973404,-0.6865104851,1.002128164,
314506666,-59.20532125,2.722708445,1.002194018,
314611111,-58.9706252,2.365767945,1.002254177,
314715555,-58.42915345,5.034327628,1.002399347,
314820000,-58.27411682,5.042995389,1.002442611,
314924444,-57.96558526,7.282291617,1.002531046,
315028888,-57.54292764,8.203386024,1.002657421,
315133333,-57.33919469,8.709428201,1.002720575,
315237777,-57.09937954,10.83716984,1.002796842,
315342222,-56.88661427,11.22114991,1.002866297,
315446666,-56.80696415,12.03720464,1.002892741,
315551111,-56.43404704,14.12710864,1.003019833,
315655555,-56.36909663,14.96035406,1.003042533,
315760000,-56.0342126,16.04656431,1.003162318,
315864444,-55.784835,17.42134848,1.003254576,
315968888,-55.66379281,18.45997872,1.003300323,
316073333,-55.45113116,19.3330996,1.003382262,
316177777,-55.2840714,20.77164527,1.003448058,
316282222,-55.15964024,21.80507989,1.003497896,
316386666,-54.95764733,23.63803571,1.003580341,
316491111,-54.94800857,24.4780846,1.003584323,
316595555,-54.79082357,26.02402876,1.003649897,
316700000,-54.57046959,26.57525218,1.003743852,
316804444,-54.54935572,27.90153974,1.003752981,
316908888,-54.34769625,29.03136218,1.003841303,
317013333,-54.10310769,29.73890434,1.003951225,
317117777,-54.01041328,30.70608729,1.003993702,
317222222,-54.01077724,32.29868837,1.003993535,
317326666,-53.82956988,33.09052611,1.004077896,
317431111,-53.71814448,34.64864804,1.004130654,
317535555,-53.53233225,35.45626626,1.004220159,
317640000,-53.54389294,36.42438001,1.004214534,
317744444,-53.34921191,37.27627532,1.004310269,
317848888,-53.29520658,37.91179147,1.00433721,
317953333,-53.16942068,39.19459356,1.004400616,
318057777,-53.067963,40.06411402,1.004452435,
318162222,-53.01197397,41.51410117,1.004481293,
318266666,-52.97734657,43.18591449,1.004499234,
318371111,-52.93283046,43.83000081,1.004522404,
318475555,-52.76077765,44.603204,1.004613087,
318580000,-52.78695458,45.47304187,1.004599174,
318684444,-52.64765096,46.94501842,1.004673703,
318788888,-52.64221878,47.60361495,1.004676634,
318893333,-52.59389191,48.93617095,1.004702788,
318997777,-52.43957022,49.34817475,1.004787291,
319102222,-52.44109017,50.88037761,1.004786451,
319206666,-52.32938064,51.28997774,1.004848557,
319311111,-52.32572088,52.8649183,1.004850606,
319415555,-52.31339901,53.5495197,1.004857508,
319520000,-52.28894032,54.68327085,1.004871239,
319624444,-52.16941621,55.40937947,1.004938901,
319728888,-52.1500606,56.26324535,1.004949946,
319833333,-52.2055969,57.34525971,1.004918321,
319937777,-52.10188683,58.59325179,1.004977545,
320042222,-52.09122947,59.48427467,1.004983671,
