Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
44100000,-0.9867484719,105.3074381,17.62400327,
44204444,-1.002436991,104.3656461,17.34877802,
44308888,-1.019886233,103.4164057,17.05262125,
44413333,-1.036944989,102.4747345,16.77273797,
44517777,-1.056531327,101.5416786,16.46254356,
44622222,-1.076183941,100.6054672,16.16266158,
44726666,-1.098656107,99.66721204,15.83291989,
44831111,-1.120573877,98.72757807,15.52406969,
44935555,-1.144124741,97.80067057,15.2054135,
45040000,-1.169076444,96.8676845,14.88182978,
45144444,-1.195437682,95.91533788,14.55466245,
45248888,-1.222011913,94.9412956,14.23916056,
45353333,-1.250296704,93.9470977,13.91810814,
45457777,-1.282237984,92.98786133,13.57260979,
45562222,-1.314538141,91.99511502,13.24033401,
45666666,-1.354368663,91.15927112,12.85245495,
45771111,-1.394763641,90.28588059,12.48175018,
45875555,-1.444786874,89.59615041,12.05147608,
45980000,-1.492260807,88.87070625,11.6698685,
46084444,-1.539789932,88.05598097,11.31144544,
46188888,-1.590065221,87.2277329,10.95569268,
46293333,-1.643732599,86.40856411,10.60001618,
46397777,-1.700322057,85.60015181,10.24936349,
46502222,-1.759400518,84.78922456,9.907428943,
46606666,-1.82220614,83.9757003,9.568316897,
46711111,-1.887707399,83.2774202,9.23877373,
46815555,-1.957712875,82.70819615,8.911040429,
46920000,-2.029558996,82.23313572,8.598294419,
47024444,-2.101865324,81.76976007,8.305226245,
47128888,-2.173897681,81.32318946,8.032744657,
47233333,-2.245302936,80.93276841,7.779977743,
47337777,-2.316716778,80.59535801,7.542848591,
47442222,-2.383576269,80.32311667,7.333794809,
47546666,-2.444061975,80.11427867,7.154584492,
47651111,-2.501398269,79.96613964,6.992758555,
47755555,-2.548732222,79.88840487,6.864686652,
47860000,-2.587816649,79.8582661,6.762491879,
47964444,-2.61392578,79.86794931,6.695938904,
48068888,-2.626076774,79.8856883,6.665420272,
48173333,-2.622947817,79.89397954,6.673251773,
48277777,-2.603394259,79.89278629,6.722622247,
48382222,-2.574614141,80.13116255,6.796663169,
48486666,-2.531859313,80.24452633,6.909786713,
48591111,-2.475799096,80.28189709,7.064077223,
48695555,-2.40953634,80.23671306,7.255769718,
48800000,-2.331692072,80.06895996,7.494976128,
48904444,-2.245406161,79.75598783,7.779624035,
49008888,-2.159108009,79.55848361,8.087199807,
49113333,-2.070633841,79.31906357,8.429289153,
49217777,-1.979794335,78.96122855,8.812493172,
49322222,-1.890551754,78.5309718,9.224982799,
49426666,-1.801003473,78.02166481,9.680144495,
49531111,-1.7161245,77.45703782,10.15558802,
49635555,-1.634835853,76.82252255,10.65735933,
49740000,-1.556109255,76.15842086,11.1934417,
49844444,-1.48076828,75.44191382,11.75999827,
49948888,-1.410624741,74.68297721,12.34200982,
50053333,-1.345622449,73.9113861,12.93565627,
50157777,-1.284825573,73.1127313,13.54537421,
50262222,-1.228035388,72.26671428,14.16954836,
50366666,-1.174880904,71.40178576,14.80852868,
50471111,-1.12684721,70.58428732,15.43788473,
50575555,-1.084247034,69.81930361,16.04277473,
50680000,-1.04338299,69.03022197,16.6694911,
50784444,-1.007763237,68.20783102,17.25728977,
50888888,-0.9740450057,67.37836625,17.85336451,
50993333,-0.9436192036,66.53757684,18.42783759,
51097777,-0.9163688037,65.7086233,18.97477213,
51202222,-0.8916434636,64.89375225,19.49998231,
51306666,-0.8685451435,64.09565115,20.0176721,
51411111,-0.8479008045,63.27688038,20.50425248,
51515555,-0.8294664884,62.40996936,20.95923016,
51620000,-0.815027173,61.61207672,21.32999257,
51724444,-0.8018925662,60.79347217,21.67885934,
51828888,-0.78914318,59.96650523,22.0286096,
51933333,-0.7787920298,59.1180197,22.32099845,
52037777,-0.7694638918,58.2641952,22.59123375,
52142222,-0.7611042614,57.43627349,22.83904332,
52246666,-0.7557624747,56.68051961,23.00026574,
52351111,-0.7527528238,55.91849443,23.09210954,
52455555,-0.7520974906,55.13992794,23.11220548,
52560000,-0.7512788146,54.3452002,23.13735965,
52664444,-0.7509694497,53.53692408,23.14687931,
52768888,-0.7485344267,52.67820837,23.22208378,
52873333,-0.7465888174,51.86787738,23.28252575,
52977777,-0.7517035057,51.13560508,23.12430399,
53082222,-0.7573562165,50.38504607,22.95192624,
53186666,-0.762923117,49.60974633,22.78466333,
53291111,-0.7690049308,48.83235239,22.60469914,
53395555,-0.7759687188,48.05352978,22.40210342,
53500000,-0.7828914405,47.25956222,22.20427712,
53604444,-0.787438772,46.418805,22.07622498,
53708888,-0.8001828617,45.71169817,21.72511364,
53813333,-0.8137165654,44.98202336,21.36429727,
53917777,-0.8260346488,44.21146007,21.04617534,
54022222,-0.8372565605,43.41904682,20.76451702,
54126666,-0.8498338988,42.64098532,20.45768609,
54231111,-0.864889336,41.88797649,20.10214441,
54335555,-0.8834414913,41.18402761,19.68070627,
54440000,-0.9016369957,40.49160288,19.28423035,
54544444,-0.9212959074,39.7768401,18.87348329,
54648888,-0.9427913995,39.06918224,18.44398611,
54753333,-0.9667595936,38.37131968,17.98762531,
54857777,-0.9922042384,37.71963843,17.52730405,
54962222,-1.016798183,37.04809189,17.104292,
55066666,-1.043228856,36.39135134,16.67194805,
55171111,-1.071301804,35.73245792,16.23613038,
55275555,-1.099810911,35.08411838,15.81633957,
55380000,-1.129107846,34.47834908,15.4070625,
55484444,-1.154044137,33.75162293,15.0750967,
55588888,-1.180156671,33.0942444,14.74253058,
55693333,-1.215906997,32.62829519,14.31041888,
55797777,-1.246107566,32.09001565,13.96473682,
55902222,-1.277449016,31.55183641,13.62330751,
56006666,-1.3043863,31.05114439,13.34299071,
56111111,-1.330255576,30.57816908,13.08449399,
56215555,-1.354912104,30.15718631,12.8473208,
56320000,-1.378252077,29.77279281,12.63064558,
56424444,-1.400116822,29.42229849,12.43423255,
56528888,-1.416514681,29.09590068,12.29091648,
56633333,-1.426751054,28.7862908,12.2031251,
56737777,-1.43115117,28.47981001,12.16577469,
56842222,-1.42638561,28.18284701,12.20623756,
56946666,-1.416628065,27.8744606,12.28993708,
57051111,-1.398194027,27.57366312,12.45125832,
57155555,-1.371411224,27.23627631,12.69338662,
57260000,-1.338010655,26.88488083,13.00895307,
57364444,-1.294385983,26.47715695,13.44569256,
57468888,-1.243547412,25.89361704,13.99338844,
57573333,-1.197424981,25.56701654,14.53058305,
57677777,-1.142503439,25.01911822,15.22692895,
57782222,-1.075102935,24.34844922,16.17887151,
57886666,-1.018097343,23.8296803,17.08251558,
57991111,-0.9563560915,23.15120702,18.18289835,
58095555,-0.8954356328,22.40654382,19.41754507,
58200000,-0.8380730717,21.60113878,20.74431804,
58304444,-0.7841736179,20.73015364,22.16802077,
58408888,-0.7271707476,19.74796829,23.90349782,
58513333,-0.6829380678,18.9335435,25.44993263,
58617777,-0.635746393,17.92872055,27.33721204,
58722222,-0.5890280282,16.8737067,29.50358109,
58826666,-0.5569066133,15.95322712,31.20402879,
58931111,-0.5265913202,14.94067863,32.99921427,
59035555,-0.498747434,13.8714599,34.84038388,
59140000,-0.4749369065,12.76058209,36.5861381,
59244444,-0.4528914855,11.58981516,38.3661768,
59348888,-0.4416688751,10.51736377,39.34060824,
59453333,-0.4325789243,9.381096321,40.16693541,
59557777,-0.4212535413,8.184498216,41.24638127,
59662222,-0.415463731,7.052115658,41.82095796,
59766666,-0.4207138103,5.926662167,41.29927526,
59871111,-0.4262800226,4.740322336,40.76021628,
59975555,-0.4326189052,3.513141857,40.16322488,
60080000,-0.4415170555,2.285436961,39.35413003,
60184444,-0.4536240022,1.055580374,38.30425079,
60288888,-0.4691296649,-0.1763439308,37.03880476,
60393333,-0.4899532104,-1.409258689,35.46539725,
60497777,-0.5160596461,-2.670332538,33.67224945,
60602222,-0.5465717735,-3.935722394,31.79364914,
60706666,-0.5802523695,-5.222336687,29.94945,
60811111,-0.6183673477,-6.544445778,28.10484071,
60915555,-0.6614716304,-7.878938886,26.27501069,
61020000,-0.7088167811,-9.219197691,24.52173712,
61124444,-0.7587031958,-10.58531947,22.9112297,
61228888,-0.8151217062,-11.97880031,21.32752247,
61333333,-0.8795070801,-13.36373304,19.76859521,
61437777,-0.945083987,-14.82901597,18.39933247,
61542222,-1.015724952,-16.24565802,17.12232347,
61646666,-1.095702556,-17.70199265,15.87548532,
61751111,-1.278771171,-19.5431082,13.6092727,
61855555,-1.277018211,-20.6593759,13.62788684,
61960000,-1.376602202,-22.1694529,12.64572026,
62064444,-1.48473552,-23.67133339,11.72872724,
62168888,-1.603793655,-25.21861242,10.86243622,
62273333,-1.731437706,-26.77307104,10.06635413,
62377777,-1.869113781,-28.33323136,9.32996345,
62482222,-2.016766487,-29.91126358,8.65234248,
62586666,-2.174602508,-31.4870845,8.030168091,
62691111,-2.344586668,-33.02938871,7.454248075,
62795555,-2.533339697,-34.56465788,6.905805541,
62900000,-2.735681488,-36.12430055,6.402480024,
63004444,-2.944891548,-37.65533213,5.955353061,
63108888,-3.17680591,-39.02569912,5.529137963,
63213333,-3.422024541,-40.4360013,5.141955789,
63317777,-3.682330421,-41.79800792,4.788051268,
63422222,-3.959904419,-43.07248248,4.46264039,
63526666,-4.250813205,-44.27148445,4.167937267,
63631111,-4.560813382,-45.36909806,3.896035628,
63735555,-4.886929643,-46.33715871,3.648023472,
63840000,-5.22815987,-47.15818082,3.422451432,
63944444,-5.581801766,-47.8225279,3.218591933,
64048888,-5.946100311,-48.27850284,3.03475527,
64153333,-6.31919099,-48.52129401,2.869248771,
64257777,-6.696006265,-48.56414808,2.721578799,
64362222,-7.0701172,-48.38689292,2.591258963,
64466666,-7.446519876,-47.78103886,2.474037359,
64571111,-7.804224637,-46.89316098,2.373717773,
64675555,-8.137034417,-45.77409887,2.288801052,
64780000,-8.439642008,-44.37483082,2.217804409,
64884444,-8.700860471,-42.7417002,2.160785611,
64988888,-8.9108495,-40.92071291,2.117566003,
65093333,-9.063474612,-38.98747195,2.087515347,
65197777,-9.158312757,-36.99262172,2.069391199,
65302222,-9.188368215,-35.06110917,2.063732517,
65406666,-9.175212233,-33.01296488,2.066204477,
65511111,-9.10571335,-31.20671066,2.079392439,
65615555,-8.986849202,-29.66654595,2.102463503,
65720000,-8.827967549,-28.38899465,2.134358342,
65824444,-8.63646271,-27.42071708,2.174496458,
65928888,-8.428008994,-26.67877261,2.22043244,
66033333,-8.20871707,-26.16763905,2.27147465,
66137777,-7.975792923,-25.98879521,2.328995763,
66242222,-7.738901851,-26.06744333,2.391301805,
66346666,-7.498494962,-26.40390875,2.458828741,
66451111,-7.26636126,-26.95759336,2.528541079,
66555555,-7.037897613,-27.6949543,2.601909096,
66660000,-6.817353112,-28.6176101,2.677659792,
66764444,-6.6022818,-29.74112331,2.756660671,
66868888,-6.39456124,-31.01228372,2.838255052,
66973333,-6.198898052,-32.45670303,2.920346093,
67077777,-6.013709139,-34.05721776,3.003177099,
67182222,-5.830367383,-35.81413622,3.090577344,
67286666,-5.657268367,-37.71746617,3.178493962,
67391111,-5.498054601,-39.68504966,3.264422884,
67495555,-5.345031546,-41.8087536,3.351999906,
67600000,-5.19460094,-44.08536998,3.443284935,
67704444,-5.056234177,-46.46161055,3.532191453,
67808888,-4.920582661,-48.97873502,3.62434733,
67913333,-4.789335362,-51.64070377,3.71861599,
68017777,-4.667035083,-54.39624213,3.811354359,
68122222,-4.550768389,-57.29703718,3.904253005,
68226666,-4.437090397,-60.31291301,3.999900354,
68331111,-4.327995146,-63.48222105,4.096521564,
68435555,-4.220365981,-66.78641864,4.196842799,
68540000,-4.11645177,-70.22330749,4.298778935,
68644444,-4.014051741,-73.80570568,4.404491433,
68748888,-3.912453382,-77.54795802,4.514944614,
68853333,-3.808653631,-81.46022781,4.633982041,
68957777,-3.712008192,-85.52559976,4.750898023,
69062222,-3.611107055,-89.74821002,4.879743861,
69166666,-3.510977521,-94.13779175,5.015033532,
69271111,-3.408740513,-98.6797515,5.161486072,
69375555,-3.303769385,-103.3935679,5.321410544,
69480000,-3.197756709,-108.2876964,5.493710415,
69584444,-3.090544105,-113.3388206,5.680122526,
69688888,-2.978880177,-118.543321,5.888695186,
69793333,-2.863347573,-123.9027811,6.121790713,
69897777,-2.746599733,-129.4116334,6.37744576,
70002222,-2.626053552,-135.05271,6.665478326,
70106666,-2.502908756,-140.8000078,6.988596268,
70211111,-2.377044569,-146.671341,7.353696407,
70315555,-2.250903584,-152.6253064,7.760833962,
70420000,-2.125430257,-158.6512512,8.214042633,
70524444,-1.999951055,-164.740672,8.72444382,
70628888,-1.877362623,-170.8664395,9.289284406,
70733333,-1.754992223,-176.9959733,9.932145863,
70837777,-1.636403428,176.8916628,10.64721028,
70942222,-1.525038629,170.8083915,11.42028987,
71046666,-1.418237352,164.7666211,12.27605325,
71151111,-1.317932268,158.7905756,13.2063656,
71255555,-1.224479963,152.8986939,14.2105548,
71360000,-1.137461772,147.0958971,15.29422674,
71464444,-1.05925663,141.4162809,16.42029239,
71568888,-0.9865831956,135.8491748,17.62694937,
71673333,-0.9207681939,130.4058279,18.88427987,
71777777,-0.8600763832,125.0963778,20.21445004,
71882222,-0.8059134519,119.9122476,21.57085245,
71986666,-0.757183336,114.857363,22.95716,
72091111,-0.7141799367,109.9401931,24.3377954,
72195555,-0.6757491616,105.1417774,25.72040252,
72300000,-0.6432348165,100.4658789,27.01924281,
72404444,-0.6139742534,95.89541416,28.30576665,
72508888,-0.5888094251,91.42902901,29.51452628,
72613333,-0.5676112884,87.06168244,30.61595373,
72717777,-0.5475841521,82.76413874,31.73490756,
72822222,-0.5312814216,78.55160551,32.70807955,
72926666,-0.5182568359,74.37967207,33.52957748,
73031111,-0.5068428831,70.24477554,34.2842108,
73135555,-0.4974257697,66.13143008,34.93290429,
73240000,-0.4920691406,62.01050461,35.31297469,
73344444,-0.4869242584,57.88672707,35.68589605,
73448888,-0.4869049803,53.69788474,35.68730823,
73553333,-0.4866205458,49.43491807,35.70815689,
73657777,-0.4915041276,45.04731774,35.35354735,
73762222,-0.5000333854,40.50799898,34.75083307,
73866666,-0.51348646,35.75202528,33.84088902,
73971111,-0.5353887625,30.71934716,32.45731005,
74075555,-0.5665960618,25.3075839,30.67077239,
74180000,-0.6098094175,19.4266994,28.49892715,
74284444,-0.669536135,12.91247569,25.95883804,
74388888,-0.7568352576,5.567504798,22.96770494,
74493333,-0.8834108455,-2.868137962,19.68138782,
74597777,-1.068915205,-12.77910916,16.27228962,
74702222,-1.3425096,-24.66121875,12.96553041,
74806666,-1.74620235,-39.21615856,9.981803668,
74911111,-2.326046386,-57.2713489,7.512951228,
75015555,-3.102773487,-79.74153949,5.658201108,
75120000,-3.980249547,-107.1293441,4.440602906,
75224444,-4.68114264,-138.4425569,3.800403499,
75328888,-4.895018014,-170.2636155,3.6423025,
75433333,-4.629754714,161.5471336,3.840621815,
75537777,-4.15154421,138.7898116,4.263772926,
75642222,-3.668676946,120.9888006,4.805348812,
75746666,-3.266632269,106.9818329,5.380481173,
75851111,-2.956257722,95.74462245,5.932889699,
75955555,-2.724523212,86.51920129,6.428273676,
76060000,-2.559738113,78.77462408,6.835591383,
76164444,-2.448438248,72.13368837,7.141963932,
76268888,-2.380186239,66.35285344,7.344110257,
76373333,-2.351481617,61.24848805,7.432654508,
76477777,-2.354430532,56.70711651,7.423457961,
76582222,-2.388122698,52.64362779,7.320006849,
76686666,-2.448687474,49.01952875,7.141246565,
76791111,-2.530507227,45.80788177,6.913426956,
76895555,-2.629811466,42.99659121,6.656097251,
77000000,-2.742929262,40.59718869,6.385839299,
77104444,-2.842091948,38.63007265,6.166758935,
77208888,-2.929647899,37.04857317,5.985755876,
77313333,-2.984955219,35.79600441,5.876942382,
77417777,-2.99822886,34.78629792,5.851430479,
77522222,-2.96107542,33.88476939,5.923420855,
77626666,-2.87895546,32.97013994,6.089197395,
77731111,-2.758350109,31.95448178,6.350726768,
77835555,-2.613932869,30.76721866,6.695921014,
77940000,-2.457814552,29.3697537,7.115076282,
78044444,-2.299207373,27.79813866,7.599617544,
78148888,-2.14777556,26.05322069,8.129435674,
78253333,-2.006539651,24.18287556,8.696048561,
78357777,-1.877772865,22.20766996,9.287270666,
78462222,-1.761171362,20.15540991,9.897534931,
78566666,-1.657415524,18.04018926,10.51302922,
78671111,-1.565420007,15.88658707,11.1272216,
78775555,-1.48453306,13.68612362,11.73031904,
78880000,-1.412663843,11.47014159,12.32427294,
78984444,-1.348339122,9.215400946,12.9096972,
79088888,-1.292332998,6.940416676,13.46697344,
79193333,-1.243668834,4.641052726,13.9920269,
79297777,-1.200401095,2.303900689,14.49467186,
79402222,-1.161756726,-0.04474353082,14.97531203,
79506666,-1.128207973,-2.430513284,15.41931683,
79611111,-1.09844049,-4.86614793,15.83601953,
79715555,-1.072577543,-7.3256081,16.2168678,
79820000,-1.049355705,-9.843934203,16.57484027,
79924444,-1.029961896,-12.41607803,16.88618757,
80028888,-1.013027612,-15.0376881,17.16781065,
80133333,-0.9985121819,-17.71697732,17.41681928,
80237777,-0.9865436358,-20.46764543,17.62765468,
80342222,-0.9765211543,-23.29180388,17.80818889,
80446666,-0.9684790874,-26.20208922,17.95575495,
80551111,-0.9621645339,-29.19651768,18.07335307,
80655555,-0.9575007602,-32.28349213,18.16120502,
80760000,-0.9543777693,-35.48690343,18.22051356,
80864444,-0.9524091042,-38.80726206,18.25810045,
80968888,-0.9530322237,-42.25343913,18.24618668,
81073333,-0.9550247078,-45.83390052,18.2081957,
81177777,-0.958915535,-49.56191852,18.13446438,
81282222,-0.9648711266,-53.45787587,18.02275858,
81386666,-0.9732981722,-57.52480537,17.86703514,
81491111,-0.9833715252,-61.77391752,17.68439521,
81595555,-0.9950245754,-66.22657188,17.47773201,
81700000,-1.009397917,-70.85816541,17.22940493,
81804444,-1.026733167,-75.72411737,16.93916488,
81908888,-1.04641468,-80.79099275,16.62131208,
82013333,-1.069123144,-86.10341215,16.26913272,
82117777,-1.093289945,-91.63496983,15.91042581,
82222222,-1.118250507,-97.39865223,15.55623458,
82326666,-1.144544714,-103.3999318,15.19985022,
82431111,-1.169834332,-109.6244485,14.87221751,
82535555,-1.193049012,-116.0808673,14.58371145,
82640000,-1.215039303,-122.7527866,14.32060506,
82744444,-1.232224142,-129.6139723,14.12154156,
82848888,-1.246269474,-136.6625792,13.96292881,
82953333,-1.256565483,-143.859273,13.84891301,
83057777,-1.262075137,-151.1822355,13.7886657,
83162222,-1.262916043,-158.5769613,13.77951683,
83266666,-1.260924944,-166.0177131,13.80119935,
83371111,-1.254659297,-173.4525241,13.86988031,
83475555,-1.246208407,179.1587334,13.96361069,
83580000,-1.2345541,171.851416,14.09497943,
83684444,-1.221372368,164.6750579,14.24659205,
83788888,-1.206880538,157.6659526,14.41710139,
83893333,-1.192079022,150.8449481,14.59554094,
83997777,-1.176403915,144.2351081,14.78941544,
84102222,-1.160182044,137.8589701,14.99557715,
84206666,-1.145267502,131.7181772,15.19028518,
84311111,-1.129828264,125.8169011,15.39726602,
84415555,-1.115034366,120.1673081,15.60098055,
84520000,-1.100880394,114.7521773,15.80101532,
84624444,-1.087589122,109.574152,15.99360436,
84728888,-1.074889502,104.6179634,16.18207583,
84833333,-1.062718536,99.87087222,16.36693431,
84937777,-1.051181379,95.35207419,16.54612333,
85042222,-1.039450055,91.00694769,16.73241179,
85146666,-1.029174135,86.85056176,16.89908255,
85251111,-1.019375938,82.86283189,17.06113813,
85355555,-1.009191942,79.01991235,17.23291353,
85460000,-0.9999925812,75.34330804,17.39109198,
85564444,-0.9912271062,71.79204076,17.54454463,
85668888,-0.9829608867,68.36938734,17.69176723,
85773333,-0.9745971974,65.04859579,17.84327025,
85877777,-0.9666606721,61.84165201,17.98946225,
85982222,-0.9581294344,58.7183835,18.1493127,
86086666,-0.949907806,55.69432045,18.30608162,
86191111,-0.9411164998,52.73477518,18.47674646,
86295555,-0.9325069992,49.84505118,18.64700379,
86400000,-0.9222520529,47.00910335,18.85395285,
86504444,-0.912976507,44.23185424,19.04514527,
86608888,-0.9027393615,41.5047144,19.26072398,
86713333,-0.8914709051,38.80418108,19.50375022,
86817777,-0.8774221292,36.12479355,19.81548972,
86922222,-0.8615872149,33.45813253,20.17906101,
87026666,-0.8455099712,30.80881126,20.56214014,
87131111,-0.8258611468,28.14050743,21.05059019,
87235555,-0.8042485519,25.45993053,21.61544301,
87340000,-0.7792481525,22.72731637,22.30795064,
87444444,-0.7522177418,19.9408649,23.10851532,
87548888,-0.7241244405,17.06511375,24.00393992,
87653333,-0.6972028495,14.08139461,24.92976832,
87757777,-0.6773021168,10.96963679,25.6614889,
87862222,-0.6718429665,7.678059182,25.86979446,
87966666,-0.6906339454,4.234493807,25.16663238,
88071111,-0.7444185396,0.7089309673,23.35032024,
88175555,-0.8364044964,-2.793249725,20.7856376,
88280000,-0.9567578639,-6.176145562,18.17527819,
88384444,-1.088908576,-9.392632707,15.97427515,
88488888,-1.211440049,-12.4507926,14.36301411,
88593333,-1.315884331,-15.46085468,13.22684034,
