Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
37520000,-0.7465427564,171.905149,23.2839605,
37624444,-0.7509984407,170.7543594,23.14598688,
37728888,-0.7483556103,169.5871829,23.22762574,
37833333,-0.7490197533,168.4237046,23.20705567,
37937777,-0.7483491631,167.2493743,23.2278256,
38042222,-0.7484239111,166.0647643,23.22550862,
38146666,-0.7473900861,164.8969669,23.25759554,
38251111,-0.7470623894,163.7308913,23.26778484,
38355555,-0.7468822955,162.579066,23.27338843,
38460000,-0.7460089144,161.448574,23.30060195,
38564444,-0.7458019646,160.3312432,23.3070596,
38668888,-0.7461119622,159.2243721,23.29738779,
38773333,-0.7459383979,158.1269328,23.30280194,
38877777,-0.7466735733,157.0448331,23.27988618,
38982222,-0.7462295944,155.9777176,23.2937198,
39086666,-0.7457287256,154.9044788,23.30934581,
39191111,-0.746073101,153.8594334,23.2985998,
39295555,-0.7469487697,152.7918203,23.27131978,
39400000,-0.7474331681,151.7295138,23.25625663,
39504444,-0.7473733022,150.671649,23.2581172,
39608888,-0.746884889,149.6087346,23.27330772,
39713333,-0.7476904006,148.5528516,23.2482655,
39817777,-0.7494236284,147.4804801,23.19456455,
39922222,-0.7480512271,146.4159921,23.23706542,
40026666,-0.7494380206,145.343907,23.19411967,
40131111,-0.7493289123,144.280804,23.19749274,
40235555,-0.7499616189,143.2193911,23.17794639,
40340000,-0.7508163024,142.152753,23.1515948,
40444444,-0.7508042918,141.0439585,23.1519647,
40548888,-0.7498979324,139.8826975,23.17991238,
40653333,-0.748059364,138.7200451,23.23681297,
40757777,-0.7476772908,137.60433,23.24867263,
40862222,-0.7494311942,136.5669692,23.19433068,
40966666,-0.7547857421,135.5877837,23.0299918,
41071111,-0.7600943307,134.6249524,22.86935058,
41175555,-0.7650325356,133.6181019,22.72192017,
41280000,-0.7696551472,132.5892053,22.58562728,
41384444,-0.773457022,131.5366691,22.47475469,
41488888,-0.7768625849,130.4800236,22.3763616,
41593333,-0.7807086098,129.4184357,22.26627555,
41697777,-0.7836701108,128.3567976,22.18224437,
41802222,-0.7883889136,127.3002535,22.04965583,
41906666,-0.7923043662,126.2540606,21.9408395,
42011111,-0.7977027733,125.2008674,21.79256255,
42115555,-0.8028753591,124.1422589,21.65236012,
42220000,-0.8067008409,123.0666605,21.54982819,
42324444,-0.8096947428,121.9642598,21.47026087,
42428888,-0.8197703415,121.0386608,21.20675927,
42533333,-0.8264701548,120.0282506,21.03510182,
42637777,-0.8333244544,118.9978881,20.86234479,
42742222,-0.8404210031,117.9781123,20.68645342,
42846666,-0.8478069679,116.9675115,20.50651833,
42951111,-0.8565067696,115.961499,20.2985594,
43055555,-0.8657666116,114.9590286,20.08180868,
43160000,-0.8740120048,113.9593394,19.89267255,
43264444,-0.8834836178,112.953713,19.67976946,
43368888,-0.8925537267,111.9385956,19.48013032,
43473333,-0.9010871438,110.9005635,19.29597667,
43577777,-0.9121894788,109.9041493,19.06154703,
43682222,-0.9266176404,108.9718683,18.76529302,
43786666,-0.9385612658,107.9705907,18.52695126,
43891111,-0.9573399178,107.139386,18.16425011,
43995555,-0.9721264437,106.2228839,17.88852575,
44100000,-0.9879962762,105.2770248,17.60179261,
44204444,-1.002744004,104.3272058,17.34347808,
44308888,-1.020197337,103.3846265,17.04743308,
44413333,-1.037745673,102.433875,16.75982748,
44517777,-1.057781521,101.4973557,16.44313437,
44622222,-1.076828049,100.5578475,16.15301853,
44726666,-1.099088458,99.62344428,15.82670825,
44831111,-1.121972721,98.68802013,15.50476834,
44935555,-1.145257071,97.75318732,15.19042313,
45040000,-1.170023396,96.81962423,14.86982157,
45144444,-1.196735025,95.87319326,14.53893393,
45248888,-1.223519621,94.8938003,14.22167183,
45353333,-1.252141113,93.90272464,13.89767739,
45457777,-1.284605866,92.939844,13.54768246,
45562222,-1.317268537,91.93872458,13.21299442,
45666666,-1.356676397,91.11009733,12.83068108,
45771111,-1.397422191,90.22759636,12.4581059,
45875555,-1.44736036,89.53899917,12.03014648,
45980000,-1.495238845,88.82379176,11.64673991,
46084444,-1.542462991,88.00284366,11.29194531,
46188888,-1.592973001,87.18274011,10.93580574,
46293333,-1.646729505,86.36166036,10.58083984,
46397777,-1.7030695,85.5514818,10.23293412,
46502222,-1.762362366,84.74736959,9.890891809,
46606666,-1.825115521,83.94059125,9.553175627,
46711111,-1.890952271,83.23760327,9.223044227,
46815555,-1.961283746,82.66319592,8.894952952,
46920000,-2.033330177,82.18516978,8.582491642,
47024444,-2.105257013,81.72801303,8.291975856,
47128888,-2.178123039,81.28583205,8.017323532,
47233333,-2.24947334,80.89608009,7.765713619,
47337777,-2.320370602,80.55246975,7.531110852,
47442222,-2.388107095,80.28532831,7.320054077,
47546666,-2.448882561,80.07181674,7.140685135,
47651111,-2.506387408,79.93396415,6.979029729,
47755555,-2.553223272,79.85075128,6.852783561,
47860000,-2.592466731,79.82648103,6.750539832,
47964444,-2.618446548,79.84284136,6.684551133,
48068888,-2.630758564,79.86209408,6.653737221,
48173333,-2.628305774,79.86535253,6.659852741,
48277777,-2.608558708,79.87141255,6.709510139,
48382222,-2.580118569,80.10191997,6.782373557,
48486666,-2.537125592,80.21522499,6.895645478,
48591111,-2.481876968,80.26186022,7.047010326,
48695555,-2.4158807,80.21948214,7.236957825,
48800000,-2.338347373,80.05172964,7.473898689,
48904444,-2.251289089,79.73586732,7.759519777,
49008888,-2.16499754,79.54102253,8.065425114,
49113333,-2.076981534,79.30215647,8.403770239,
49217777,-1.985671313,78.94152275,8.786635709,
49322222,-1.896407453,78.50950535,9.196722055,
49426666,-1.806765297,78.00963057,9.649494701,
49531111,-1.722099125,77.43366632,10.12058297,
49635555,-1.640029765,76.80952723,10.62380665,
49740000,-1.561300701,76.14016821,11.15642132,
49844444,-1.486171184,75.43025247,11.71745213,
49948888,-1.415308119,74.67866759,12.3013483,
50053333,-1.350535047,73.90573503,12.8887906,
50157777,-1.289430074,73.11014393,13.4971805,
50262222,-1.231976994,72.26987183,14.12436501,
50366666,-1.178932182,71.40938047,14.75779582,
50471111,-1.130490419,70.58442951,15.38827288,
50575555,-1.087900731,69.82296755,15.98903523,
50680000,-1.046215467,69.03084422,16.62446935,
50784444,-1.010590021,68.20873518,17.20912662,
50888888,-0.9764700252,67.38303439,17.80911939,
50993333,-0.9460451074,66.54618864,18.3806768,
51097777,-0.9181536967,65.71483971,18.93795353,
51202222,-0.8938588121,64.90592652,19.45173824,
51306666,-0.869949302,64.10819289,19.98541601,
51411111,-0.8494351565,63.28149073,20.46727404,
51515555,-0.8310121816,62.42527548,20.92030497,
51620000,-0.8158199626,61.61586605,21.30929512,
51724444,-0.8027721374,60.80495904,21.65514025,
51828888,-0.7901236528,59.97237161,22.00131166,
51933333,-0.7793285424,59.128381,22.3056526,
52037777,-0.7700791129,58.27317001,22.57320907,
52142222,-0.7610932093,57.4441341,22.83937454,
52246666,-0.7552471582,56.68717264,23.01593939,
52351111,-0.7523291934,55.91909626,23.10509626,
52455555,-0.7513398507,55.13859425,23.1354824,
52560000,-0.7505652445,54.34982439,23.15932919,
52664444,-0.749903913,53.53345711,23.17972774,
52768888,-0.7469548791,52.68534777,23.27112968,
52873333,-0.7447452029,51.87962268,23.34009075,
52977777,-0.7498446822,51.14810005,23.18155646,
53082222,-0.7550933605,50.39549456,23.02062138,
53186666,-0.7607170902,49.61426082,22.85065252,
53291111,-0.7666441851,48.8464829,22.67421561,
53395555,-0.7731717174,48.06057889,22.48303705,
53500000,-0.7800052567,47.26421334,22.28632669,
53604444,-0.7839897115,46.42383352,22.17321383,
53708888,-0.7972498045,45.72516513,21.80492693,
53813333,-0.8102274206,44.99289168,21.45616584,
53917777,-0.8220834831,44.21610296,21.14717726,
54022222,-0.8333820521,43.41522524,20.86090514,
54126666,-0.8456180891,42.63808014,20.55951528,
54231111,-0.8613426647,41.8986117,20.18478081,
54335555,-0.8789323145,41.19234334,19.78150055,
54440000,-0.8970249225,40.48526719,19.38320325,
54544444,-0.9166726412,39.77174755,18.96849446,
54648888,-0.9379271632,39.05949586,18.53945241,
54753333,-0.9612427436,38.36216677,18.09064926,
54857777,-0.9870887593,37.70895151,17.61794065,
54962222,-1.011410265,37.03708005,17.19520163,
55066666,-1.038034289,36.37593298,16.75517863,
55171111,-1.065438165,35.71591156,16.3252604,
55275555,-1.093676545,35.05798745,15.90481651,
55380000,-1.122887686,34.46401402,15.49216964,
55484444,-1.148375501,33.72692437,15.14929276,
55588888,-1.173685666,33.0680923,14.82356327,
55693333,-1.209473594,32.59672911,14.38629112,
55797777,-1.240344929,32.05257145,14.02939542,
55902222,-1.271345534,31.51130394,13.68847573,
56006666,-1.298843442,31.00647932,13.39971937,
56111111,-1.325356217,30.53084033,13.13267437,
56215555,-1.35073918,30.09794806,12.88685059,
56320000,-1.37378804,29.7077744,12.67151661,
56424444,-1.396772341,29.35142171,12.46387712,
56528888,-1.414212321,29.0261821,12.31083793,
56633333,-1.425171511,28.71956305,12.21658944,
56737777,-1.430643723,28.41040434,12.17007041,
56842222,-1.426831871,28.11140484,12.202437,
56946666,-1.417765041,27.8011959,12.28012475,
57051111,-1.400210922,27.49575072,12.43340052,
57155555,-1.374141267,27.16560944,12.6682729,
57260000,-1.341377709,26.81139935,12.97642765,
57364444,-1.298206628,26.39825331,13.40626795,
57468888,-1.248174779,25.82657501,13.9416878,
57573333,-1.202526504,25.50502987,14.46913465,
57677777,-1.147547146,24.95576909,15.16019648,
57782222,-1.079710713,24.2723506,16.11000284,
57886666,-1.023052195,23.77159499,16.99997106,
57991111,-0.961560389,23.09918556,18.08468531,
58095555,-0.9009789857,22.36046307,19.29828891,
58200000,-0.842838253,21.56129395,20.62721753,
58304444,-0.7885447776,20.69568697,22.04530347,
58408888,-0.7307663418,19.71576996,23.78602291,
58513333,-0.6864029385,18.90084399,25.32159737,
58617777,-0.6386898785,17.89129048,27.21133762,
58722222,-0.5922129768,16.83356694,29.34503135,
58826666,-0.5594753131,15.91696945,31.06086114,
58931111,-0.529363532,14.90615384,32.82650754,
59035555,-0.5013782532,13.842405,34.65767099,
59140000,-0.477080768,12.72541612,36.42181277,
59244444,-0.4552154798,11.55421626,38.17039637,
59348888,-0.4425994924,10.49699901,39.25792567,
59453333,-0.434456017,9.339839838,39.99346369,
59557777,-0.4226642006,8.140689979,41.10877381,
59662222,-0.4176084926,7.019714951,41.60625518,
59766666,-0.4226854289,5.885880913,41.10671004,
59871111,-0.4279081191,4.695871771,40.60519495,
59975555,-0.4336729383,3.465856602,40.06564939,
60080000,-0.4433850842,2.242338469,39.18839841,
60184444,-0.4554597615,1.010081567,38.14993339,
60288888,-0.4710150123,-0.2147303347,36.8906205,
60393333,-0.492687655,-1.457485836,35.26866691,
60497777,-0.5180714731,-2.707575099,33.54156704,
60602222,-0.5487409443,-3.978997496,31.66805204,
60706666,-0.582936609,-5.269446032,29.81164498,
60811111,-0.6205078662,-6.585653596,28.00797159,
60915555,-0.6628111966,-7.919780685,26.22195926,
61020000,-0.7102240098,-9.257617325,24.473204,
61124444,-0.7603246007,-10.63333488,22.86243326,
61228888,-0.816945651,-12.01880462,21.2799757,
61333333,-0.8777403707,-13.41830826,19.80831744,
61437777,-0.9497105507,-14.87171126,18.30987623,
61542222,-1.017872476,-16.28261431,17.08628081,
61646666,-1.097148517,-17.74371529,15.85461803,
61751111,-1.289726108,-18.83702762,13.49409381,
61855555,-1.278358562,-20.69103982,13.61364946,
61960000,-1.376793766,-22.20334044,12.64396811,
62064444,-1.486862009,-23.72593359,11.71203445,
62168888,-1.604425594,-25.25826982,10.85818202,
62273333,-1.731664535,-26.80757636,10.06504424,
62377777,-1.869860072,-28.37191892,9.326268302,
62482222,-2.017296943,-29.94745553,8.650087632,
62586666,-2.174728765,-31.52270347,8.029706725,
62691111,-2.345214695,-33.06686232,7.452275934,
62795555,-2.533365966,-34.59849349,6.905734937,
62900000,-2.732725961,-36.1783398,6.409291391,
63004444,-2.945076317,-37.69356863,5.954986497,
63108888,-3.176435058,-39.07029777,5.529769326,
63213333,-3.421969876,-40.48447567,5.142035843,
63317777,-3.682917315,-41.84338564,4.787310652,
63422222,-3.960164959,-43.12122123,4.462356722,
63526666,-4.251754513,-44.32618485,4.16705035,
63631111,-4.561286699,-45.42957236,3.89564934,
63735555,-4.887794147,-46.4014498,3.647411074,
63840000,-5.22910919,-47.22084817,3.421866096,
63944444,-5.583870744,-47.88145649,3.217477664,
64048888,-5.948255728,-48.34450737,3.033737023,
64153333,-6.321634848,-48.59391262,2.868231703,
64257777,-6.699189696,-48.64326938,2.720405284,
64362222,-7.074962938,-48.47198221,2.58966606,
64466666,-7.451620962,-47.86891402,2.47253475,
64571111,-7.810871017,-46.9802221,2.371946226,
64675555,-8.145747111,-45.86630264,2.286677644,
64780000,-8.449154766,-44.47338312,2.215661162,
64884444,-8.712820816,-42.83636687,2.158263288,
64988888,-8.924385056,-41.01555972,2.114855783,
65093333,-9.078576596,-39.07605251,2.084601635,
65197777,-9.175429723,-37.07827376,2.066163548,
65302222,-9.207058854,-35.1275489,2.060233873,
65406666,-9.194748866,-33.08081584,2.062536396,
65511111,-9.126161037,-31.26131268,2.075489584,
65615555,-9.007756465,-29.71559925,2.098357436,
65720000,-8.848499945,-28.42631896,2.130166549,
65824444,-8.657582859,-27.43170124,2.16997548,
65928888,-8.448599705,-26.69182424,2.215786076,
66033333,-8.228953026,-26.16914441,2.266642028,
66137777,-7.996237777,-25.98734826,2.32380313,
66242222,-7.758205609,-26.05771634,2.386072636,
66346666,-7.517252895,-26.39808427,2.453394707,
66451111,-7.284568915,-26.94610551,2.522902984,
66555555,-7.055006654,-27.67346239,2.596240958,
66660000,-6.834106053,-28.58863351,2.671725047,
66764444,-6.618466806,-29.71208821,2.750528076,
66868888,-6.409997547,-30.9899011,2.832001242,
66973333,-6.213582867,-32.43119158,2.913997797,
67077777,-6.028534575,-34.02909644,2.996350953,
67182222,-5.84503655,-35.79551217,3.083374898,
67286666,-5.670835102,-37.69256796,3.171402588,
67391111,-5.511864858,-39.67246607,3.256766044,
67495555,-5.358264668,-41.788885,3.344222467,
67600000,-5.209281995,-44.05546856,3.434136871,
67704444,-5.068863415,-46.44669051,3.523869529,
67808888,-4.93282116,-48.96118428,3.615819313,
67913333,-4.801427379,-51.6222053,3.709709755,
68017777,-4.678787402,-54.38514255,3.802227028,
68122222,-4.562183292,-57.2774213,3.894917831,
68226666,-4.448880296,-60.30646897,3.989748239,
68331111,-4.339932544,-63.47086965,4.085707414,
68435555,-4.232028854,-66.77822177,4.185720358,
68540000,-4.127973689,-70.22631308,4.287218532,
68644444,-4.024915373,-73.80674481,4.393016685,
68748888,-3.923133186,-77.55637531,4.503060283,
68853333,-3.819880255,-81.4651686,4.620790231,
68957777,-3.722928855,-85.53333406,4.737377906,
69062222,-3.621870009,-89.75859276,4.865652999,
69166666,-3.521375107,-94.1485039,5.000621881,
69271111,-3.419190679,-98.69490598,5.146109257,
69375555,-3.313719071,-103.4047824,5.305812042,
69480000,-3.208018151,-108.3007321,5.476529155,
69584444,-3.100236447,-113.3559419,5.662734437,
69688888,-2.988699976,-118.5608479,5.869721795,
69793333,-2.872863394,-123.9194657,6.101876688,
69897777,-2.755491968,-129.4308846,6.357204702,
70002222,-2.635016966,-135.0731469,6.643147031,
70106666,-2.510667918,-140.8224053,6.967294654,
70211111,-2.384990035,-146.6824295,7.329501612,
70315555,-2.258182977,-152.6429866,7.736094715,
70420000,-2.132222953,-158.6658802,8.188134617,
70524444,-2.00613083,-164.7539005,8.69780503,
70628888,-1.883634314,-170.8841704,9.258595001,
70733333,-1.760326213,-177.0128877,9.902254432,
70837777,-1.641150419,176.8734745,10.61659516,
70942222,-1.528998248,170.7850875,11.39086655,
71046666,-1.4220261,164.7426411,12.24349085,
71151111,-1.321811461,158.7631904,13.16775669,
71255555,-1.227580844,152.869153,14.17477757,
71360000,-1.140604383,147.0719076,15.25220822,
71464444,-1.062003737,141.3867415,16.37792292,
71568888,-0.9885805352,135.8167357,17.59141222,
71673333,-0.9228404831,130.3750461,18.84195358,
71777777,-0.8621874987,125.0619345,20.16503469,
71882222,-0.8071759443,119.8814597,21.53716219,
71986666,-0.7586539603,114.829069,22.91271471,
72091111,-0.7151619224,109.9060422,24.30441493,
72195555,-0.6769081696,105.1084169,25.67640825,
72300000,-0.6447133783,100.4336304,26.95733454,
72404444,-0.6150234691,95.86040218,28.25751789,
72508888,-0.590182187,91.39399624,29.4459282,
72613333,-0.568940874,87.02306149,30.54445678,
72717777,-0.5489421266,82.73082816,31.6564537,
72822222,-0.5331528709,78.51180721,32.5933408,
72926666,-0.5197062739,74.34472844,33.4361205,
73031111,-0.5086000084,70.20730944,34.16583208,
73135555,-0.4995223583,66.09579467,34.78636465,
73240000,-0.4943268289,61.97560539,35.15177979,
73344444,-0.4889668198,57.84692283,35.53690355,
73448888,-0.4891098755,53.65769934,35.52651515,
73553333,-0.4891528868,49.3913541,35.52339294,
73657777,-0.4946771588,45.00633549,35.12689878,
73762222,-0.5030618081,40.4652514,34.54174956,
73866666,-0.5164847789,35.71009356,33.6445492,
73971111,-0.5382834758,30.67381212,32.28287597,
74075555,-0.5701128228,25.27357725,30.48171318,
74180000,-0.6130916992,19.38698422,28.34647931,
74284444,-0.6734416369,12.87269002,25.80844391,
74388888,-0.7614789455,5.531062717,22.82781978,
74493333,-0.8881757453,-2.91242121,19.5759831,
74597777,-1.074386247,-12.82744935,16.18963639,
74702222,-1.348141761,-24.71416103,12.91157954,
74806666,-1.752344358,-39.27035423,9.947052192,
74911111,-2.332981793,-57.33800714,7.490882111,
75015555,-3.108494447,-79.81646152,5.648006014,
75120000,-3.985161753,-107.2119186,4.435316398,
75224444,-4.682487346,-138.5194963,3.799363211,
75328888,-4.892094575,-170.3174875,3.644368032,
75433333,-4.624690167,161.5148542,3.844635076,
75537777,-4.145162016,138.777773,4.270094476,
75642222,-3.661427311,120.9855613,4.814586567,
75746666,-3.259211447,106.9907241,5.392448088,
75851111,-2.947509711,95.76402478,5.95016319,
75955555,-2.715315034,86.54273236,6.449720419,
76060000,-2.549593982,78.78816525,6.862399366,
76164444,-2.437083329,72.14718932,7.174804318,
76268888,-2.36720405,66.36669387,7.383888392,
76373333,-2.336435868,61.25968545,7.479940088,
76477777,-2.337835263,56.71381742,7.47551626,
76582222,-2.368343222,52.65433188,7.380380345,
76686666,-2.426460537,49.00801671,7.205807375,
76791111,-2.506068249,45.78270947,6.979906323,
76895555,-2.603053865,42.94380443,6.723488318,
77000000,-2.713879591,40.50118422,6.453076922,
77104444,-2.816295189,38.50188505,6.222254322,
77208888,-2.905879537,36.87355875,6.033803346,
77313333,-2.966403523,35.58533234,5.912985008,
77417777,-2.986936638,34.54598544,5.87311956,
77522222,-2.957921777,33.62957176,5.929615596,
77626666,-2.882084058,32.73464978,6.08270693,
77731111,-2.768007137,31.73561188,6.328939054,
77835555,-2.627907473,30.56235777,6.660846907,
77940000,-2.473963873,29.20000149,7.069247196,
78044444,-2.31694715,27.65309055,7.542107429,
78148888,-2.165513717,25.94200429,8.063522387,
78253333,-2.023343074,24.09248432,8.624470799,
78357777,-1.893104542,22.13817632,9.212640966,
78462222,-1.77524505,20.09822191,9.819607024,
78566666,-1.670278853,17.99340247,10.4325563,
78671111,-1.577282675,15.84035956,11.04398733,
78775555,-1.494025223,13.6549462,11.65615421,
78880000,-1.421084054,11.44293835,12.25157101,
78984444,-1.356160956,9.192111127,12.83553792,
79088888,-1.298925188,6.918057718,13.39887921,
79193333,-1.248718254,4.619395398,13.93564084,
79297777,-1.205145225,2.291988414,14.43779426,
79402222,-1.165969369,-0.06826261669,14.92136756,
79506666,-1.131574675,-2.455113265,15.37356966,
79611111,-1.101281154,-4.892445504,15.79528064,
79715555,-1.075032568,-7.362204447,16.1799278,
79820000,-1.051294206,-9.875553388,16.54435189,
79924444,-1.031564302,-12.4454272,16.86001841,
80028888,-1.014367268,-15.0727403,17.14518879,
80133333,-0.9998068992,-17.75454978,17.3943147,
80237777,-0.9876125969,-20.50739858,17.60861604,
80342222,-0.9768643518,-23.33570088,17.80194558,
80446666,-0.9695978008,-26.24315595,17.93508064,
80551111,-0.9626620403,-29.24045596,18.06403179,
80655555,-0.9584334155,-32.33850304,18.14356804,
80760000,-0.9551303341,-35.5379519,18.20618614,
80864444,-0.9534210625,-38.86230204,18.23876015,
80968888,-0.9541162686,-42.3178567,18.22549734,
81073333,-0.9553366422,-45.90741295,18.20226237,
81177777,-0.9595252687,-49.64369913,18.12296416,
81282222,-0.9656679367,-53.53775875,18.00791785,
81386666,-0.9743555343,-57.61247176,17.84768653,
81491111,-0.9846870205,-61.86690911,17.66082012,
81595555,-0.9969493527,-66.31906754,17.44406209,
81700000,-1.010914091,-70.96077718,17.20362228,
81804444,-1.028916407,-75.82484442,16.90330562,
81908888,-1.048896999,-80.90188741,16.58207121,
82013333,-1.072012755,-86.21780254,16.22538995,
82117777,-1.096214337,-91.75596629,15.86809328,
82222222,-1.121907044,-97.52980579,15.50567347,
82326666,-1.147482864,-103.5429603,15.16104328,
82431111,-1.173015791,-109.7735669,14.83200287,
82535555,-1.196965117,-116.2300022,14.53614793,
82640000,-1.218279406,-122.9012414,14.28264246,
82744444,-1.235837846,-129.775664,14.08038726,
82848888,-1.250121085,-136.8273168,13.92005664,
82953333,-1.26019682,-144.0194086,13.80914556,
83057777,-1.265488168,-151.345105,13.75160827,
83162222,-1.266658811,-158.7428659,13.73894395,
83266666,-1.263682747,-166.1732063,13.77118588,
83371111,-1.25733629,-173.6126659,13.84045252,
83475555,-1.248376232,178.9986625,13.93944571,
83580000,-1.236573509,171.6950917,14.07203875,
83684444,-1.22307922,164.5213872,14.22677582,
83788888,-1.208521642,157.5126824,14.39758668,
83893333,-1.193504555,150.7013463,14.57816253,
83997777,-1.177040757,144.0946512,14.781438,
84102222,-1.161203141,137.7222249,14.98243004,
84206666,-1.145961145,131.5826516,15.1811172,
84311111,-1.130152095,125.6960995,15.39286656,
84415555,-1.115463178,120.0439204,15.59499958,
84520000,-1.101033728,114.6322844,15.79882069,
84624444,-1.087619006,109.4598888,15.99316605,
84728888,-1.074684031,104.5097467,16.18516183,
84833333,-1.062177283,99.77107359,16.37525363,
84937777,-1.051142964,95.24616997,16.54672655,
85042222,-1.039578482,90.91081787,16.73034963,
85146666,-1.029484664,86.75865277,16.8939971,
85251111,-1.019914531,82.7734686,17.05214921,
85355555,-1.009480757,78.93106104,17.22799421,
85460000,-1.000658188,75.25605234,17.3795495,
85564444,-0.9923449908,71.70552217,17.52482341,
85668888,-0.9839786414,68.28127758,17.67350719,
85773333,-0.9753608912,64.96746041,17.8293285,
85877777,-0.9676873757,61.76296074,17.97041503,
85982222,-0.9592771781,58.64852211,18.12764164,
86086666,-0.9513408335,55.61996076,18.27856166,
86191111,-0.9429621736,52.66774949,18.44065238,
86295555,-0.9343278034,49.78043954,18.61073457,
86400000,-0.9243307226,46.95294949,18.81163302,
86504444,-0.9145137868,44.17848872,19.01318968,
86608888,-0.9051630352,41.44769325,19.20924413,
86713333,-0.8930629533,38.74121892,19.46904223,
86817777,-0.8795942785,36.06639016,19.7666388,
86922222,-0.8642875043,33.40517826,20.11611909,
87026666,-0.8471110831,30.74998248,20.52333731,
87131111,-0.8276630872,28.08206323,21.00482912,
87235555,-0.8065408318,25.39352786,21.5540973,
87340000,-0.7813786292,22.67715457,22.24720828,
87444444,-0.7546262029,19.89115078,23.03485456,
87548888,-0.7266392452,17.0230951,23.9209617,
87653333,-0.6996487938,14.03766766,24.84270852,
87757777,-0.6793646995,10.91775058,25.58365844,
87862222,-0.6737401864,7.635371917,25.79701905,
87966666,-0.692593429,4.19968703,25.09550608,
88071111,-0.7463707515,0.6733835132,23.2893198,
88175555,-0.8386606306,-2.828166603,20.72980727,
88280000,-0.959138148,-6.216339486,18.13026397,
88384444,-1.090336841,-9.419909955,15.95340471,
88488888,-1.212781509,-12.48394973,14.34717858,
88593333,-1.317231997,-15.49452067,13.21335955,
