Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
144471111,-3.223694896,-101.6070685,5.450494361,
144575555,-3.59763651,-104.0301717,4.897500005,
144680000,-4.150712365,-105.5718527,4.264595744,
144784444,-4.856635371,-105.3272686,3.669624658,
144888888,-5.547310904,-102.1940106,3.237293945,
144993333,-5.863626581,-96.21711765,3.074301046,
145097777,-5.550957153,-89.92558389,3.235305477,
145202222,-4.813654651,-86.15636952,3.700750547,
145306666,-4.017846676,-85.24219518,4.400475843,
145411111,-3.348703124,-86.19415669,5.251711019,
145515555,-2.835282945,-88.06248047,6.18130787,
145620000,-2.452782637,-90.32319706,7.129480159,
145724444,-2.166998874,-92.6995628,8.058052895,
145828888,-1.95059828,-95.07777581,8.943269409,
145933333,-1.783315687,-97.44409945,9.775475649,
146037777,-1.647075074,-99.78115615,10.57863314,
146142222,-1.532234308,-102.1839495,11.36693311,
146246666,-1.431063658,-104.9369352,12.16651529,
146351111,-1.568854467,-109.2890952,11.10299394,
146455555,-1.895641233,-107.526576,9.200410014,
146560000,-1.612479133,-108.87718,10.8042587,
146664444,-1.502615322,-110.8851187,11.5898471,
146768888,-1.44275856,-112.8688156,12.06834093,
146873333,-1.404462725,-114.8291902,12.39592303,
146977777,-1.37650691,-116.7720892,12.64659204,
147082222,-1.357151394,-118.712569,12.82620862,
147186666,-1.342857833,-120.6583591,12.9621815,
147291111,-1.331765294,-122.6059451,13.06971898,
147395555,-1.326113271,-124.5684171,13.12520619,
147500000,-1.322164997,-126.5509269,13.1642493,
147604444,-1.320907447,-128.5800089,13.17673387,
147708888,-1.321599395,-130.6394602,13.16986147,
147813333,-1.324726373,-132.7415556,13.13889417,
147917777,-1.330060489,-134.897344,13.08640567,
148022222,-1.335919217,-137.1129343,13.02923888,
148126666,-1.345203449,-139.3883418,12.93966937,
148231111,-1.355646837,-141.7464575,12.84038598,
148335555,-1.368128049,-144.1874541,12.72372162,
148440000,-1.381877423,-146.7396309,12.597648,
148544444,-1.399202585,-149.4116191,12.44232199,
148648888,-1.417435989,-152.2155013,12.28296291,
148753333,-1.439023807,-155.1769148,12.09951897,
148857777,-1.462682637,-158.3288348,11.90470953,
148962222,-1.491116175,-161.7088741,11.67878279,
149066666,-1.522614218,-165.3663772,11.43838102,
149171111,-1.55967469,-169.3356172,11.16798989,
149275555,-1.603170373,-173.7163169,10.86663543,
149380000,-1.654478739,-178.5921101,10.53157772,
149484444,-1.715776342,175.8999968,10.15763541,
149588888,-1.78941273,169.5972638,9.742401053,
149693333,-1.881173596,162.2522582,9.270611599,
149797777,-1.99542966,153.5319302,8.744038918,
149902222,-2.140124827,142.9615517,8.158204063,
150006666,-2.322838867,129.8939981,7.523202689,
150111111,-2.54846973,113.4880047,6.865383669,
150215555,-2.80170092,92.77304973,6.254106926,
150320000,-3.03258446,67.16903323,5.786446416,
150424444,-3.13914121,37.4261172,5.594031091,
150528888,-3.05090343,6.33944718,5.752400092,
150633333,-2.821598888,-22.47120358,6.210761119,
150737777,-2.572944004,-46.79715582,6.801011057,
150842222,-2.381135211,-66.39750771,7.341219673,
150946666,-2.26422682,-81.98994444,7.715676062,
151051111,-2.214747888,-94.49793563,7.886133577,
151155555,-2.221225944,-104.6825182,7.863381903,
151260000,-2.276300005,-113.0821198,7.675214217,
151364444,-2.374241966,-120.0677994,7.36226951,
151468888,-2.508062936,-125.8047489,6.974431442,
151573333,-2.658545358,-130.346859,6.585250684,
151677777,-2.783423496,-133.7038846,6.294473375,
151782222,-2.813507946,-136.0524454,6.228311846,
151886666,-2.69233479,-137.9661973,6.503888764,
151991111,-2.443849561,-140.1927247,7.155198221,
152095555,-2.155544967,-143.0859455,8.100431104,
152200000,-1.90335373,-146.5255266,9.163424341,
152304444,-1.711953226,-150.1942107,10.18017264,
152408888,-1.577871648,-153.8891874,11.03988751,
152513333,-1.486487849,-157.4950537,11.71496811,
152617777,-1.42572259,-160.9807757,12.21188854,
152722222,-1.38606061,-164.3244638,12.55978794,
152826666,-1.359837468,-167.5623838,12.80097602,
152931111,-1.343162069,-170.6863677,12.95925715,
153035555,-1.334322111,-173.7382278,13.04477284,
153140000,-1.329958825,-176.7322615,13.08740211,
153244444,-1.330661247,-179.6691938,13.08052055,
153348888,-1.336182381,177.4025591,13.02668283,
153453333,-1.348249666,174.4613957,12.91055033,
153557777,-1.375367069,171.4444997,12.65702923,
153662222,-1.45421403,168.2348299,11.9737109,
153766666,-1.773668593,165.423955,9.828274364,
153871111,-1.686963945,166.4941059,10.33000838,
153975555,-1.416737277,163.3004891,12.28899387,
154080000,-1.36061911,160.1172835,12.79365214,
154184444,-1.34704186,157.1408749,12.92208005,
154288888,-1.344776,154.2567331,12.94376596,
154393333,-1.347608107,151.388851,12.91667208,
154497777,-1.359218657,148.5007064,12.80678018,
154602222,-1.384670111,145.5849169,12.57234726,
154706666,-1.434147615,142.7082481,12.14047082,
154811111,-1.50125248,140.042946,11.60031613,
154915555,-1.548644108,137.6322806,11.24711215,
155020000,-1.552388116,135.2888086,11.22013002,
155124444,-1.518694461,132.7981739,11.46775306,
155228888,-1.468781668,130.0840133,11.85550926,
155333333,-1.417080415,127.1416347,12.28603132,
155437777,-1.373846843,124.0042799,12.67097651,
155542222,-1.341873733,120.6981026,12.97164993,
155646666,-1.323431063,117.2485899,13.15170419,
155751111,-1.317056199,113.6689046,13.2151165,
155855555,-1.321536086,109.9495022,13.17048996,
155960000,-1.335824662,106.0719098,13.03015751,
156064444,-1.36213536,102.0175082,12.7794691,
156168888,-1.400074255,97.73206062,12.43460896,
156273333,-1.453119212,93.16628892,11.98269021,
156377777,-1.527158554,88.26173622,11.40451801,
156482222,-1.632383504,82.92752289,10.67327593,
156586666,-1.781099875,77.05105701,9.78755205,
156691111,-1.99920845,70.46844434,8.727656059,
156795555,-2.326072063,62.97326638,7.512869277,
156900000,-2.836752573,54.35452069,6.178161722,
157004444,-3.662040374,44.32805588,4.813803943,
157108888,-5.053272323,32.84372518,3.534149332,
157213333,-7.499721304,20.67187437,2.458472598,
157317777,-12.09095582,12.19997603,1.661598987,
157422222,-20.59774495,42.75807405,1.205922082,
157526666,-15.14015611,106.9607616,1.424188134,
157631111,-10.09668024,105.1129495,1.910053613,
157735555,-7.591229023,95.26326339,2.432242256,
157840000,-6.205514609,84.23209062,2.917481857,
157944444,-5.409539471,72.92090542,3.314457632,
158048888,-4.97175716,61.23848684,3.588974685,
158153333,-4.781092864,48.81885367,3.72471338,
158257777,-4.78123924,35.14869943,3.724604911,
158362222,-4.952862633,19.58810645,3.601947482,
158466666,-5.272814751,1.385317279,3.395152993,
158571111,-5.698861007,-20.33995216,3.15686404,
158675555,-6.112097038,-46.20580179,2.958519828,
158780000,-6.294976379,-75.76043158,2.879370789,
158884444,-6.060072537,-106.6798475,2.981945289,
158988888,-5.457309526,-135.7479401,3.287246573,
159093333,-4.721726097,-161.0044153,3.76927462,
159197777,-4.043359936,177.8048394,4.373678278,
159302222,-3.49609736,160.0769366,5.035809444,
159406666,-3.081395565,145.0439602,5.696636445,
159511111,-2.775865417,132.0461624,6.3113224,
159615555,-2.55556661,120.5237757,6.8465895,
159720000,-2.399601563,110.0690311,7.285428816,
159824444,-2.294706294,100.3410239,7.614351734,
159928888,-2.231541851,91.0737541,7.8274254,
160033333,-2.205661822,82.04056995,7.918271284,
160137777,-2.212248546,73.00676908,7.894947368,
160242222,-2.255410923,63.7754354,7.745496696,
160346666,-2.33799805,54.13193863,7.475001997,
160451111,-2.468672707,43.81173667,7.084196157,
160555555,-2.661672025,32.53702126,6.577634534,
160660000,-2.93202266,19.96976043,5.98099853,
160764444,-3.309101277,5.662313275,5.313039727,
160868888,-3.818580615,-10.82851172,4.622313336,
160973333,-4.479623358,-29.96599151,3.963532629,
161077777,-5.274674538,-52.09231314,3.394026397,
161182222,-6.108704363,-77.04771965,2.960034818,
161286666,-6.801760701,-103.7307593,2.683211023,
161391111,-7.187204356,-130.0410898,2.553403682,
161495555,-7.232904108,-153.6492081,2.538979542,
161600000,-7.009174158,-173.2204045,2.611490629,
161704444,-6.564708099,171.2301916,2.771019732,
161808888,-5.871825763,158.6866064,3.070317945,
161913333,-4.903191551,147.2277503,3.636540967,
162017777,-3.775184943,134.4998028,4.673782385,
162122222,-2.825257145,118.9838841,6.202858983,
162226666,-2.42979161,101.179507,7.196056135,
162331111,-2.752731268,83.00678201,6.363474665,
162435555,-3.736592666,65.96993773,4.720574681,
162540000,-5.318689177,50.59514668,3.3676008,
162644444,-7.591604062,36.99381527,2.432136134,
162748888,-10.98100312,26.20958369,1.787283091,
162853333,-16.82232694,26.06647891,1.33692064,
162957777,-20.95247203,94.42442845,1.196870605,
163062222,-12.0949804,112.5633292,1.661191188,
163166666,-6.961329904,85.68691874,2.627635462,
163271111,-6.093078004,36.62053713,2.967035399,
163375555,-10.1261568,-15.68419851,1.905574471,
163480000,-15.10393307,-74.83929934,1.426338718,
163584444,-14.86272052,-137.0714506,1.440991528,
163688888,-12.08414962,-170.6331597,1.662289355,
163793333,-9.901262901,170.9211333,1.940497576,
163897777,-8.319153262,158.467509,2.245407945,
164002222,-7.131407363,148.9059628,2.571279683,
164106666,-6.207612051,141.0095509,2.916575225,
164211111,-5.467174577,134.1872856,3.281688344,
164315555,-4.861404989,128.1364248,3.666205383,
164420000,-4.358110838,122.6422346,4.06935575,
164524444,-3.932105561,117.6198873,4.493126697,
164628888,-3.567941485,112.958631,4.937122711,
164733333,-3.250527379,108.6204344,5.406522331,
164837777,-2.970482669,104.5466888,5.905020969,
164942222,-2.715494489,100.7119559,6.449301049,
165046666,-2.474504872,97.07181286,7.067722355,
165151111,-2.233087149,93.57773806,7.822067969,
165255555,-1.973746776,90.0520021,8.839262609,
165360000,-1.706620161,86.12336968,10.21178023,
165464444,-1.537451001,81.6109364,11.32856386,
165568888,-1.518528007,77.43270503,11.46900372,
165673333,-1.527773181,74.02207453,11.3999535,
165777777,-1.50561917,70.97376449,11.56683934,
165882222,-1.458390259,68.01913027,11.93958301,
165986666,-1.400416092,65.07147494,12.43158682,
166091111,-1.337108572,62.11238406,13.01769499,
166195555,-1.27363833,59.11018548,13.66392166,
166300000,-1.209433965,56.05953622,14.386761,
166404444,-1.149581827,52.9129872,15.13344194,
166508888,-1.092890733,49.67261918,15.91622227,
166613333,-1.041238895,46.29574896,16.70373419,
166717777,-0.9984189004,42.71172103,17.41844294,
166822222,-0.9710682264,38.85485252,17.90797908,
166926666,-0.9773548856,34.59222171,17.79302961,
167031111,-1.057169016,29.76846446,16.45263773,
167135555,-1.310194618,24.30484358,13.28406118,
167240000,-1.925608985,19.00529339,9.058365694,
167344444,-2.895672987,17.26049752,6.054680123,
167448888,-3.355468571,20.53551906,5.241380373,
167553333,-3.030900831,22.37710666,5.789596348,
167657777,-2.590367897,20.91332787,6.755929087,
167762222,-2.274163545,17.75888041,7.682342846,
167866666,-2.075342993,13.88229452,8.410342463,
167971111,-1.959979665,9.646111405,8.900821271,
168075555,-1.905184593,5.145044533,9.154688496,
168180000,-1.899770112,0.4152697091,9.180572264,
168284444,-1.936410142,-4.533006514,9.008251453,
168388888,-2.013416632,-9.726781214,8.666609522,
168493333,-2.132337473,-15.16129596,8.187699251,
168597777,-2.297622375,-20.87087716,7.604799379,
168702222,-2.514995015,-26.84057187,6.955472744,
168806666,-2.79064582,-33.05812346,6.27845884,
168911111,-3.134824306,-39.51037833,5.601569455,
169015555,-3.557727757,-46.12125165,4.950906144,
169120000,-4.069939451,-52.76627248,4.346124499,
169224444,-4.683967218,-59.2603262,3.798219063,
169328888,-5.401309324,-65.20988743,3.319195917,
169433333,-6.194928975,-69.99062712,2.922067323,
169537777,-6.946262157,-72.63600913,2.632768514,
169642222,-7.322110867,-72.43958403,2.511371549,
169746666,-6.79302322,-71.40975346,2.68633346,
169851111,-5.344773332,-75.28416388,3.352152059,
169955555,-3.837085941,-86.95845251,4.600724951,
170060000,-2.956745757,-103.2269413,5.931929084,
170164444,-2.671872074,-119.9408556,6.552913447,
170268888,-2.668921696,-135.4012275,6.56004448,
170373333,-2.714061293,-149.6588148,6.45265185,
170477777,-2.712193916,-163.3258352,6.457023122,
170582222,-2.671950576,-177.1820835,6.552723926,
170686666,-2.716957614,168.0042989,6.44588395,
170791111,-3.121906908,152.095791,5.62425225,
170895555,-4.231908846,136.9749948,4.185834487,
171000000,-6.053891727,127.1322618,2.984756213,
171104444,-7.862493594,126.1961885,2.358295321,
171208888,-8.685639554,131.6663824,2.164006431,
171313333,-8.394856972,136.8635624,2.227964909,
171417777,-7.57332572,138.6603876,2.437321196,
171522222,-6.654436477,137.5391474,2.737010878,
171626666,-5.80441929,134.6050051,3.103410136,
171731111,-5.061892902,130.6286059,3.528457408,
171835555,-4.432818729,126.0895265,4.003592244,
171940000,-3.906450187,121.2766167,4.521653894,
172044444,-3.469591632,116.3386333,5.073264555,
172148888,-3.112478371,111.4113297,5.640928795,
172253333,-2.82273501,106.5461621,6.208304789,
172357777,-2.591784843,101.7675563,6.752289776,
172462222,-2.412723564,97.09069733,7.246306719,
172566666,-2.277482878,92.49957944,7.671273163,
172671111,-2.185352476,87.97543914,7.991077559,
172775555,-2.139134569,83.4570922,8.161942759,
172880000,-2.145782291,78.8444037,8.136910929,
172984444,-2.232692264,74.01008482,7.823436297,
173088888,-2.471031269,68.73430804,7.077524628,
173193333,-3.071144327,62.89472267,5.715258947,
173297777,-4.689728681,59.05777584,3.793771691,
173402222,-6.292209134,77.03414519,2.880532709,
173506666,-3.315057902,84.84296393,5.303720339,
173611111,-2.017655368,77.06427988,8.648564719,
173715555,-1.619220581,70.38844042,10.75953422,
173820000,-1.472906747,65.12438831,11.8224642,
173924444,-1.412165416,60.6649043,12.3286037,
174028888,-1.389160834,56.65171374,12.5318767,
174133333,-1.383273733,52.89118988,12.58498513,
174237777,-1.389841036,49.23024459,12.52576955,
174342222,-1.403716537,45.5849842,12.40248384,
174446666,-1.428525062,41.82911948,12.18803868,
174551111,-1.474723424,37.80518867,11.80796999,
174655555,-1.592753093,33.20906544,10.9373072,
174760000,-2.08659868,28.47630323,8.365404726,
174864444,-2.275180478,29.6324688,7.678948013,
174968888,-1.915834444,25.83582008,9.1042058,
175073333,-1.843111476,20.63554478,9.460585608,
175177777,-1.862997132,14.98803869,9.36036111,
175282222,-1.926694647,8.655460414,9.053303031,
175386666,-2.027083938,1.280171323,8.608698015,
175491111,-2.169414977,-7.638807884,8.049171022,
175595555,-2.36925333,-18.84101231,7.377580133,
175700000,-2.659381142,-33.49736519,6.583213056,
175804444,-3.076780253,-53.43696601,5.70500515,
175908888,-3.63479703,-81.05745277,4.848840832,
176013333,-4.171669335,-117.8604983,4.243968091,
176117777,-4.294426031,-160.1087828,4.12726091,
176222222,-3.918392306,161.4861462,4.508327735,
176326666,-3.408720819,132.2278235,5.161515141,
176431111,-2.977406109,111.2395836,5.891554226,
176535555,-2.62041537,95.9615737,6.679604064,
176640000,-2.286115919,84.1570734,7.642634119,
176744444,-1.945375754,74.15224425,8.96707802,
176848888,-1.646192596,64.60203478,10.58427021,
176953333,-1.524732217,54.89573372,11.42257316,
177057777,-1.705395991,45.63502081,10.21906353,
177162222,-2.139576715,38.10759117,8.160273017,
177266666,-2.576143949,33.07891127,6.79268558,
177371111,-2.648555478,29.38999952,6.60970617,
177475555,-2.366165939,22.71759743,7.387088186,
177580000,-2.541243302,12.00717283,6.884629546,
177684444,-3.364008539,1.710594801,5.228400149,
177788888,-4.475587181,-6.835599919,3.966953421,
177893333,-5.736987906,-14.37574715,3.137321706,
177997777,-7.164648861,-21.5762366,2.56059451,
178102222,-8.842035178,-28.87610259,2.131484086,
178206666,-10.90973428,-36.70021378,1.796352127,
178311111,-13.61109826,-45.75650684,1.527367686,
178415555,-17.46892371,-58.12304695,1.309015828,
178520000,-23.71685758,-84.46592674,1.139463996,
178624444,-26.77132499,-173.2938095,1.096128381,
178728888,-19.75106254,143.3100513,1.229424411,
178833333,-15.46849205,127.9796287,1.405264137,
178937777,-12.69721069,117.3571193,1.603535769,
179042222,-10.86389146,107.1456767,1.802256676,
179146666,-10.12712227,98.07339971,1.905428252,
179251111,-9.648709135,94.83819984,1.981867499,
179355555,-8.910376768,90.88043454,2.11766082,
179460000,-8.475568485,84.97065919,2.209737271,
179564444,-8.606780365,77.76607369,2.180890811,
179668888,-9.908768803,69.97541761,1.939303662,
179773333,-14.50093165,75.09298693,1.464100234,
179877777,-11.49397351,135.7779451,1.725750685,
179982222,-5.645005218,123.9086925,3.18493431,
180086666,-4.000648691,108.1410139,4.418735851,
180191111,-3.559074545,97.63725604,4.949084062,
180295555,-3.545310651,90.84432692,4.967771498,
180400000,-3.683328374,87.50768072,4.786792069,
180504444,-3.570572275,87.08883477,4.933585408,
180608888,-3.072370188,86.23834483,5.713025425,
180713333,-2.56587962,83.63827981,6.819464922,
180817777,-2.21019317,80.4182202,7.902210555,
180922222,-1.968902873,77.27976396,8.860823198,
181026666,-1.796285181,74.39640417,9.705390227,
181131111,-1.665525007,71.76020228,10.4621511,
181235555,-1.560191515,69.35899158,11.16431022,
181340000,-1.473082024,67.13579074,11.82106421,
181444444,-1.398408679,65.06630058,12.44935531,
181548888,-1.332359066,63.12667082,13.06391715,
181653333,-1.275517296,61.30066523,13.64386533,
181757777,-1.224801403,59.56624872,14.20683767,
181862222,-1.179419281,57.91078676,14.75171954,
181966666,-1.137769784,56.32718791,15.29009817,
182071111,-1.101336883,54.79778205,15.79448352,
182175555,-1.067808466,53.32708514,16.28911271,
182280000,-1.037128401,51.89980631,16.76977882,
182384444,-1.009462593,50.50875329,17.22830352,
182488888,-0.9831926085,49.15691994,17.68760646,
182593333,-0.9609408768,47.83106348,18.09632061,
182697777,-0.9406602961,46.52817409,18.48568985,
182802222,-0.9220687997,45.24908041,18.85769288,
182906666,-0.9056361767,43.98599191,19.19922658,
183011111,-0.89130476,42.72937687,19.50737947,
183115555,-0.8785876703,41.47573228,19.78924703,
183220000,-0.8684247825,40.2269796,20.02044187,
183324444,-0.8612977231,38.97818093,20.18583231,
183428888,-0.8562539915,37.70165047,20.30454212,
183533333,-0.8546548154,36.39744005,20.34247329,
183637777,-0.8566726402,35.06330832,20.29463552,
183742222,-0.8646635889,33.65944566,20.10738403,
183846666,-0.8808855545,32.17318578,19.7377127,
183951111,-0.9085670045,30.56496864,19.13740655,
184055555,-0.9591998543,28.74145578,18.1291,
184160000,-1.052200613,26.60757294,16.53013468,
184264444,-1.238349246,23.93762101,14.05192813,
184368888,-1.686743194,20.43464637,10.33135185,
184473333,-3.034445727,17.70128837,5.782968245,
184577777,-4.298893455,35.58452363,4.123141816,
184682222,-1.747437918,39.65204696,9.974793128,
184786666,-0.9785559489,33.88716304,17.77123679,
184891111,-0.7761084629,29.59537843,22.39807511,
184995555,-0.7186488819,26.15254165,24.18662083,
185100000,-0.7178570061,22.96405435,24.21327095,
185204444,-0.7572712232,19.63044399,22.95449902,
185308888,-0.8493528671,15.77049081,20.46925386,
185413333,-1.046595386,10.84485827,16.61844917,
185517777,-1.497999551,3.921122379,11.62538155,
185622222,-2.705419945,-6.498628234,6.472931106,
185726666,-6.683960869,-18.58986647,2.726029733,
185831111,-13.08839402,39.22215695,1.56939083,
185935555,-5.495039159,58.68244403,3.266100029,
186040000,-2.992291306,50.35173055,5.862814188,
186144444,-2.039193505,43.76289816,8.558038538,
186248888,-1.589259957,39.09240221,10.96121295,
186353333,-1.339598134,35.6184289,12.99359776,
186457777,-1.189453561,32.89507294,14.62765664,
186562222,-1.091600913,30.64039777,15.93497915,
186666666,-1.0246619,28.72504626,16.97332645,
186771111,-0.9775738567,27.03848364,17.78905247,
186875555,-0.944019438,25.51886629,18.42004012,
186980000,-0.9181731959,24.10616001,18.9375521,
187084444,-0.9008317368,22.79429686,19.30143773,
187188888,-0.8896568231,21.54769041,19.54345027,
187293333,-0.881481843,20.35075722,19.72438376,
187397777,-0.8788720246,19.18337478,19.78285523,
187502222,-0.8802440824,18.03673146,19.75207181,
187606666,-0.8850589033,16.9014603,19.64480251,
187711111,-0.8940020972,15.7689444,19.44862613,
187815555,-0.9082927165,14.63950676,19.14317517,
187920000,-0.9271789451,13.48347057,18.75395423,
188024444,-0.9536280001,12.30513377,18.23481027,
188128888,-0.9892571971,11.07250465,17.57940546,
188233333,-1.036848233,9.801780424,16.77429944,
188337777,-1.101284544,8.464272383,15.79523215,
188442222,-1.189929649,7.061763077,14.62182239,
188546666,-1.315888795,5.603941471,13.22679563,
188651111,-1.495979076,4.134154438,11.64100532,
188755555,-1.75530642,2.856590337,9.930380061,
188860000,-2.11475028,2.153512628,8.255115362,
188964444,-2.552288373,2.930407414,6.855257942,
189068888,-2.783914737,6.909602609,6.293381457,
189173333,-2.043456446,10.12116241,8.540348377,
189277777,-1.375356509,7.013284779,12.65712601,
189382222,-1.14254629,2.387686113,15.22635951,
189486666,-1.138666765,-2.891065036,15.27808784,
189591111,-1.351007493,-9.512474802,12.88430152,
189695555,-1.992324335,-18.87723065,8.757548712,
189800000,-3.959669547,-33.06063315,4.462896144,
189904444,-11.35114429,-40.94186313,1.74224912,
190008888,-9.889557838,44.63639003,1.942363424,
190113333,-4.580551132,37.21608468,3.879996402,
190217777,-3.036258885,27.21790145,5.779584119,
190322222,-2.549597167,19.5822952,6.862390915,
190426666,-2.584224394,13.14549648,6.771754675,
190531111,-3.192676217,7.250134606,5.502258282,
190635555,-4.946560621,4.825381063,3.606297018,
190740000,-6.671325687,24.78311421,2.730716719,
190844444,-3.616541374,37.93434381,4.872618615,
190948888,-1.853792262,32.47269936,9.406485714,
191053333,-1.202105387,26.85570457,14.47418727,
191157777,-0.9220415921,22.69766003,18.85824829,
191262222,-0.7820055966,19.52406685,22.22939578,
191366666,-0.7024683803,16.98366422,24.74310215,
191471111,-0.6553888237,14.86289498,26.51864033,
191575555,-0.625264691,13.02319034,27.79507722,
191680000,-0.6058512637,11.3901062,28.68496426,
191784444,-0.5933854044,9.894878324,29.28709555,
191888888,-0.5851221548,8.502169733,29.70037635,
191993333,-0.5798787784,7.185775064,29.96873081,
192097777,-0.5782287615,5.910789303,30.05418531,
192202222,-0.5794810928,4.661856585,29.98928245,
192306666,-0.5833925162,3.420827563,29.78836538,
192411111,-0.5900016217,2.177857667,29.45493296,
192515555,-0.5999737187,0.8875203553,28.96574522,
192620000,-0.6139642766,-0.4514926368,28.30622623,
192724444,-0.6336947451,-1.891297508,27.42564005,
192828888,-0.6604596065,-3.455627355,26.3152331,
192933333,-0.6993332705,-5.231953179,24.85390488,
193037777,-0.7562317043,-7.355378707,22.98601245,
193142222,-0.8471682782,-10.07540195,20.52195391,
193246666,-1.02992675,-14.01416123,16.88676246,
193351111,-1.602563542,-20.6067086,10.87072695,
193455555,-3.879052421,-25.65663252,4.55254223,
193560000,-5.423482059,-11.2715248,3.306464431,
193664444,-5.295911846,-0.7855168409,3.381219371,
193768888,-4.619250248,8.460742117,3.848955824,
193873333,-3.361577295,12.87432925,5.232088692,
193977777,-2.308000415,12.35371186,7.571000463,
194082222,-1.650363857,10.0392488,10.55767837,
194186666,-1.262995895,7.540402516,13.77864868,
194291111,-1.030327147,5.265741721,16.88021542,
194395555,-0.8827329564,3.270796896,19.696476,
194500000,-0.7862906008,1.508087976,22.10841743,
194604444,-0.7208407557,-0.0574540463,24.11316009,
194708888,-0.6751840453,-1.484909823,25.74190832,
194813333,-0.6421219446,-2.802595889,27.06602756,
194917777,-0.6194097552,-4.041414614,28.05758291,
195022222,-0.6033339178,-5.22475876,28.8045524,
195126666,-0.5928165145,-6.360758401,29.31517876,
195231111,-0.5863845817,-7.468582092,29.63648282,
195335555,-0.5826923843,-8.551344303,29.8241306,
195440000,-0.5806848354,-9.629142377,29.92716169,
195544444,-0.5812314189,-10.73427527,29.89903948,
195648888,-0.5854444784,-11.88432762,29.68403681,
195753333,-0.6019418694,-13.09500304,28.87111222,
195857777,-0.6366270132,-14.35523231,27.29943135,
195962222,-0.69758573,-15.60505437,24.91609992,
196066666,-0.7895376899,-16.71591628,22.01761765,
196171111,-0.8857305163,-17.40575076,19.62993242,
196275555,-0.8727899246,-17.83649622,19.92047935,
196380000,-0.7928447125,-19.33486179,21.92590691,
196484444,-0.857871448,-21.64765061,20.26632132,
196588888,-1.07594377,-23.8490757,16.16626018,
196693333,-1.418170146,-25.55803823,12.27663243,
196797777,-1.860546889,-26.35724043,9.372594269,
196902222,-2.339579607,-25.74927796,7.470009421,
197006666,-2.728019498,-23.42304967,6.420168718,
197111111,-2.85794433,-19.64625863,6.133157793,
197215555,-2.545192151,-15.49130157,6.874099084,
197320000,-1.768305311,-14.20267042,9.857877732,
197424444,-1.28490601,-17.08223507,13.54452933,
197528888,-1.196760741,-19.52292305,14.5386225,
197633333,-1.154390977,-21.12006867,15.07058065,
197737777,-1.10201232,-22.52588798,15.78482879,
197842222,-1.05004358,-23.98297184,16.56400859,
197946666,-1.006069474,-25.52660636,17.28627815,
198051111,-0.9728779332,-27.1641642,17.87473676,
198155555,-0.951380679,-28.93084839,18.27779765,
198260000,-0.9402159461,-30.83078272,18.49440921,
198364444,-0.9425208803,-32.9029198,18.44926946,
198468888,-0.9614317837,-35.23762484,18.08709946,
198573333,-1.008174607,-37.86220098,17.25026396,
198677777,-1.102833641,-40.86449685,15.77310472,
198782222,-1.278033195,-44.22508807,13.6171028,
198886666,-1.560949256,-47.70878402,11.1589197,
198991111,-1.935318276,-51.01026103,9.013291872,
199095555,-2.339515987,-54.14340584,7.47021012,
199200000,-2.754349923,-57.65286931,6.359796919,
199304444,-3.235543656,-62.23552719,5.430986115,
199408888,-3.911885141,-68.59046725,4.515578794,
199513333,-5.028775922,-77.73992457,3.550433121,
199617777,-7.179320283,-91.59615349,2.555911747,
199722222,-12.33126663,-115.742044,1.637788413,
199826666,-21.9768277,109.5090855,1.173074563,
199931111,-9.539396509,44.10820188,2.000523201,
200035555,-5.84576329,20.97601855,3.083019049,
200140000,-4.55201235,6.368449679,3.903233362,
200244444,-4.157325421,-2.994135894,4.258063719,
200348888,-4.132952899,-8.839191624,4.282243011,
200453333,-4.247552243,-12.17192601,4.171012905,
200557777,-4.367940308,-13.6364672,4.060571859,
200662222,-4.403836802,-13.82563551,4.028833791,
200766666,-4.306893506,-13.40717902,4.115787325,
200871111,-4.07776989,-13.01516818,4.338076778,
200975555,-3.755974131,-13.11220853,4.696953015,
201080000,-3.396865624,-13.8938498,5.179075597,
201184444,-3.044882944,-15.37720926,5.763543681,
201288888,-2.734120293,-17.51215066,6.406076135,
201393333,-2.48248449,-20.22470698,7.045309006,
201497777,-2.309688412,-23.49644191,7.565531928,
201602222,-2.238336869,-27.36913394,7.80392314,
201706666,-2.319905195,-31.9198971,7.532603883,
201811111,-2.658052815,-37.13284458,6.586452101,
201915555,-3.437380094,-42.29668922,5.119570448,
202020000,-4.797458432,-45.00640981,3.712627962,
202124444,-6.505160558,-41.3781735,2.794132125,
202228888,-7.658885322,-28.34521619,2.413276872,
202333333,-6.715595104,-12.00312109,2.714376228,
202437777,-4.509538717,-7.193934236,3.938373484,
202542222,-2.938504471,-11.37465784,5.968053058,
202646666,-2.161444237,-17.66087573,8.078548067,
202751111,-1.851425797,-23.57765907,9.418418207,
202855555,-1.7972589,-28.76182562,9.700169346,
202960000,-1.923850356,-33.23152348,9.066578708,
203064444,-2.213570408,-36.42246385,7.890283403,
203168888,-2.320348542,-37.35231141,7.531181607,
203273333,-2.109363112,-39.98149548,8.27599176,
203377777,-2.036307198,-44.16537065,8.570058249,
203482222,-2.050071893,-49.09984082,8.513042232,
203586666,-2.156412211,-55.51810383,8.097206559,
203691111,-2.561147373,-64.39747563,6.83188404,
203795555,-3.743918699,-75.54381261,4.711616692,
