Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
34595555,-1.002555783,-162.6164173,17.34672694,
34700000,-0.9932471168,-163.8359333,17.50894092,
34804444,-0.9844456061,-165.0468606,17.6651418,
34908888,-0.9789891166,-166.2566,17.76339026,
35013333,-0.9749982309,-167.4721941,17.83594639,
35117777,-0.9719674196,-168.6887184,17.8914464,
35222222,-0.971576998,-169.9310083,17.89862098,
35326666,-0.9669881052,-171.2288968,17.98338337,
35431111,-0.9631383571,-172.5584894,18.05511655,
35535555,-0.9619825575,-173.781514,18.07676499,
35640000,-0.9643450528,-174.9093291,18.03257024,
35744444,-0.967170862,-176.0436828,17.97999224,
35848888,-0.9699932575,-177.1892695,17.92778385,
35953333,-0.9725629019,-178.3602611,17.88051463,
36057777,-0.9731641593,-179.5441972,17.86949044,
36162222,-0.9738737678,179.2686952,17.85649713,
36266666,-0.9762855419,178.0893687,17.8124776,
36371111,-0.9778445712,176.8970607,17.78413799,
36475555,-0.9803851812,175.7209423,17.73814878,
36580000,-0.9816973372,174.5404384,17.71448992,
36684444,-0.9843498593,173.368156,17.6668564,
36788888,-0.9874565811,172.1852154,17.61139217,
36893333,-0.9889539645,170.9866877,17.58478401,
36997777,-0.9907006809,169.7907634,17.55384701,
37102222,-0.9920066768,168.6014617,17.5307871,
37206666,-0.9967615053,167.4176265,17.44734235,
37311111,-0.9979121892,166.2297072,17.42726808,
37415555,-0.9984908776,164.9704168,17.41719007,
37520000,-1.000732696,163.6060822,17.37825839,
37624444,-1.00542422,162.6189209,17.29734727,
37728888,-1.009176352,161.474747,17.23317914,
37833333,-1.011494483,160.2742636,17.19377317,
37937777,-1.013493784,159.075346,17.15993194,
38042222,-1.017591969,157.8751056,17.09098,
38146666,-1.020111913,156.6594864,17.04885734,
38251111,-1.023473028,155.4386507,16.99299712,
38355555,-1.02658831,154.217319,16.94154953,
38460000,-1.029742507,153.0304386,16.88977681,
38564444,-1.033261804,151.8926788,16.83238487,
38668888,-1.035456299,150.7832052,16.79679523,
38773333,-1.039387778,149.6757908,16.73341196,
38877777,-1.043231835,148.5783717,16.67190056,
38982222,-1.046604733,147.4886507,16.61830112,
39086666,-1.051350581,146.4053336,16.54346692,
39191111,-1.055324301,145.3429222,16.48132625,
39295555,-1.061011263,144.2932742,16.3932048,
39400000,-1.065853642,143.2263701,16.31891263,
39504444,-1.068798171,142.1308216,16.27406696,
39608888,-1.073533178,141.0241046,16.20246855,
39713333,-1.078756682,139.9072453,16.1242136,
39817777,-1.081945513,138.793371,16.07681264,
39922222,-1.087218214,137.6806167,15.99904639,
40026666,-1.092709834,136.5631663,15.91885027,
40131111,-1.096606569,135.437443,15.86243265,
40235555,-1.100829557,134.3023245,15.80174307,
40340000,-1.10533004,133.1718115,15.73757665,
40444444,-1.110115829,132.0258916,15.669914,
40548888,-1.114795629,130.8790107,15.6043124,
40653333,-1.120092673,129.7348087,15.53072054,
40757777,-1.125266665,128.5945837,15.45950805,
40862222,-1.13175921,127.4712852,15.37107004,
40966666,-1.140212746,126.4107468,15.25743198,
41071111,-1.151037209,125.3998693,15.11436286,
41175555,-1.162459465,124.3905979,14.96628598,
41280000,-1.172809097,123.3500714,14.83460891,
41384444,-1.182427678,122.2992292,14.71430265,
41488888,-1.193252918,121.2190764,14.58122717,
41593333,-1.203350397,120.1302996,14.45925971,
41697777,-1.214836964,119.0456872,14.32298249,
41802222,-1.225879718,117.9473686,14.19438232,
41906666,-1.236980928,116.8560663,14.06741952,
42011111,-1.250136133,115.7493445,13.91988966,
42115555,-1.262740893,114.6487306,13.78142142,
42220000,-1.27568477,113.5559131,13.64208056,
42324444,-1.294882925,112.527694,13.44055151,
42428888,-1.31034963,111.4930573,13.28249564,
42533333,-1.326179736,110.4297251,13.12455093,
42637777,-1.341166076,109.3442653,12.97846719,
42742222,-1.358874558,108.2427127,12.81000997,
42846666,-1.379618736,107.2282015,12.61818596,
42951111,-1.400540877,106.1724958,12.43048397,
43055555,-1.420486589,105.1127872,12.25670118,
43160000,-1.443595674,104.0548601,12.06137482,
43264444,-1.466064549,103.0146191,11.8773773,
43368888,-1.491784101,101.966683,11.67357938,
43473333,-1.519144436,100.9201744,11.46437353,
43577777,-1.546532676,99.8760221,11.26238648,
43682222,-1.57627046,98.84110228,11.05104051,
43786666,-1.608444066,97.77153506,10.83120823,
43891111,-1.641393827,96.75689088,10.61503011,
43995555,-1.677591133,95.72325181,10.38736257,
44100000,-1.717021165,94.70686762,10.15031892,
44204444,-1.757350134,93.69565077,9.918909783,
44308888,-1.800981409,92.67313733,9.680262243,
44413333,-1.846742516,91.66736501,9.442123337,
44517777,-1.896076337,90.67207366,9.19831541,
44622222,-1.949007988,89.67900319,8.950505715,
44726666,-2.004445945,88.69872062,8.705051603,
44831111,-2.064106455,87.71519604,8.455694927,
44935555,-2.127919092,86.74376553,8.204530674,
45040000,-2.193886881,85.77489786,7.960317783,
45144444,-2.263374618,84.77237719,7.718548519,
45248888,-2.336557517,83.76560902,7.479555313,
45353333,-2.414784866,82.77619782,7.240200015,
45457777,-2.499133817,81.83859291,6.999007956,
45562222,-2.588115866,80.95640047,6.761721504,
45666666,-2.684043572,80.18774038,6.523662115,
45771111,-2.785402956,79.48298765,6.290075855,
45875555,-2.889755388,78.75714027,6.066852317,
45980000,-2.998548568,78.03846136,5.850818815,
46084444,-3.113139881,77.35485486,5.639755431,
46188888,-3.230751672,76.71836299,5.438858386,
46293333,-3.352199147,76.14175399,5.24636742,
46397777,-3.476841519,75.61657795,5.06296228,
46502222,-3.603734596,75.12672638,4.889445158,
46606666,-3.731914809,74.63255738,4.726313265,
46711111,-3.860261447,74.31070666,4.573984951,
46815555,-3.98800278,74.24377032,4.432264938,
46920000,-4.114505745,74.38211762,4.30073797,
47024444,-4.234461565,74.49115963,4.183408249,
47128888,-4.346921202,74.65003446,4.079404485,
47233333,-4.452624722,74.890132,3.98653546,
47337777,-4.544080142,75.22818987,3.909744981,
47442222,-4.624677179,75.61951991,3.84464538,
47546666,-4.689706313,76.09225684,3.793788935,
47651111,-4.73770903,76.60923174,3.7571651,
47755555,-4.766602395,77.12788873,3.735485117,
47860000,-4.77549348,77.46762202,3.728867834,
47964444,-4.767937526,78.11702259,3.734489818,
48068888,-4.744581942,78.75622042,3.751983518,
48173333,-4.702383179,79.29391155,3.784042645,
48277777,-4.641219245,79.704831,3.831570179,
48382222,-4.569031598,80.10019209,3.889340144,
48486666,-4.485725416,80.55457386,3.958372883,
48591111,-4.389523798,80.9371584,4.041425165,
48695555,-4.288352264,81.21766276,4.132875144,
48800000,-4.178206079,81.31589404,4.237577209,
48904444,-4.065360044,81.43866588,4.350845607,
49008888,-3.946620682,81.42561367,4.477153832,
49113333,-3.826493277,81.31728256,4.613056428,
49217777,-3.707616489,81.14275448,4.756357883,
49322222,-3.589548362,80.89248199,4.908226312,
49426666,-3.469235976,80.57742096,5.073771074,
49531111,-3.354734955,80.20439684,5.242498546,
49635555,-3.242620244,79.78329988,5.419403735,
49740000,-3.13357773,79.31535692,5.603750187,
49844444,-3.028895702,78.80406508,5.793352398,
49948888,-2.927618807,78.24838537,5.989826919,
50053333,-2.831893025,77.66462343,6.188577498,
50157777,-2.740380896,77.0475834,6.391680174,
50262222,-2.650127867,76.42711708,6.6058446,
50366666,-2.565710086,75.79665243,6.819909043,
50471111,-2.485053539,75.13907674,7.038123837,
50575555,-2.407913595,74.49262806,7.2605974,
50680000,-2.336062953,73.83539497,7.481119864,
50784444,-2.267124322,73.15745376,7.705925905,
50888888,-2.20173336,72.45703049,7.932248959,
50993333,-2.139182339,71.74245033,8.161762325,
51097777,-2.07987157,71.02988813,8.3922036,
51202222,-2.023317614,70.3068012,8.624578349,
51306666,-1.97008812,69.58436646,8.855537733,
51411111,-1.920443306,68.86632073,9.082533035,
51515555,-1.873346367,68.14109628,9.309045593,
51620000,-1.828567143,67.40689613,9.535275096,
51724444,-1.784514739,66.68134376,9.768953242,
51828888,-1.743752989,65.94885265,9.99573066,
51933333,-1.705041746,65.22313497,10.2211731,
52037777,-1.669478163,64.48556503,10.43752912,
52142222,-1.633802226,63.73791343,10.66406208,
52246666,-1.597938387,62.96555939,10.90201419,
52351111,-1.561318669,62.14243952,11.15629363,
52455555,-1.530004942,61.33393883,11.38341031,
52560000,-1.503125688,60.66264955,11.58593149,
52664444,-1.475260061,59.96147578,11.80369532,
52768888,-1.447819143,59.23055719,12.02635197,
52873333,-1.420667267,58.48173245,12.25514933,
52977777,-1.397236951,57.74655571,12.45975044,
53082222,-1.376257736,57.05347531,12.64887218,
53186666,-1.354589892,56.35934485,12.8503644,
53291111,-1.332763227,55.64743559,13.05997102,
53395555,-1.310718961,54.91932266,13.2787671,
53500000,-1.290289349,54.19199225,13.48822493,
53604444,-1.270444989,53.44870928,13.69814415,
53708888,-1.250723091,52.69162258,13.91337964,
53813333,-1.231436251,51.94432586,14.1305465,
53917777,-1.215013933,51.23167615,14.32090311,
54022222,-1.202497667,50.5863781,14.46948052,
54126666,-1.186817266,49.87487934,14.66004804,
54231111,-1.166410333,49.07936339,14.91574342,
54335555,-1.150028228,48.31328676,15.12758478,
54440000,-1.135943366,47.60499775,15.31461214,
54544444,-1.122370252,46.9142597,15.49929197,
54648888,-1.11031969,46.23539703,15.66704473,
54753333,-1.099687979,45.5529373,15.81810293,
54857777,-1.089630389,44.85626569,15.96372085,
54962222,-1.078843003,44.15818569,16.12292677,
55066666,-1.069287182,43.46245546,16.26664319,
55171111,-1.061864668,42.78461512,16.38006255,
55275555,-1.054005287,42.07729904,16.50190085,
55380000,-1.041197179,41.37145753,16.70440184,
55484444,-1.03696225,40.6697271,16.77245944,
55588888,-1.031883063,39.95726313,16.85482238,
55693333,-1.025673338,39.24353133,16.95662746,
55797777,-1.014610303,38.42777849,17.14109125,
55902222,-1.005519767,37.69116316,17.2957073,
56006666,-1.000908602,36.98772144,17.37521096,
56111111,-0.994731038,36.24288937,17.48287829,
56215555,-0.9914888285,35.48696978,17.53992345,
56320000,-0.983642664,34.70994456,17.67953094,
56424444,-0.9786528054,33.91676305,17.7694817,
56528888,-0.9744789267,33.13999446,17.84543131,
56633333,-0.9726113719,32.42933361,17.87962542,
56737777,-0.972894813,31.73253439,17.87442728,
56842222,-0.9708222796,30.93914842,17.91250642,
56946666,-0.9690865322,30.13523186,17.94452318,
57051111,-0.962757238,29.21929691,18.06224927,
57155555,-0.9668268343,28.51528001,17.98637689,
57260000,-0.9706250771,27.78156019,17.91613815,
57364444,-0.9750512355,27.01019804,17.83497884,
57468888,-0.9813995371,26.21287874,17.71985386,
57573333,-0.9832228342,25.38575145,17.68706388,
57677777,-0.9873765196,24.51117223,17.61281712,
57782222,-0.9909151899,23.53898425,17.55005526,
57886666,-1.002560188,22.7895319,17.34665089,
57991111,-1.012239089,21.88176123,17.18115393,
58095555,-1.025587311,20.95118982,16.9580465,
58200000,-1.040730398,19.99735071,16.71187607,
58304444,-1.056421739,18.99470315,16.4642471,
58408888,-1.078756079,17.994085,16.12422259,
58513333,-1.106178607,16.93538699,15.72553664,
58617777,-1.13543778,15.81497214,15.32141201,
58722222,-1.164784517,14.64197616,14.93650054,
58826666,-1.207522296,13.52805494,14.40946378,
58931111,-1.262471982,12.34145635,13.78434659,
59035555,-1.32883729,11.06178118,13.09840482,
59140000,-1.405154334,9.683064329,12.38984833,
59244444,-1.500840533,8.246051881,11.60348436,
59348888,-1.613487985,6.685807991,10.79754187,
59453333,-1.755542938,5.114436241,9.929051245,
59557777,-1.934208009,3.504656923,9.018423099,
59662222,-2.162553327,1.884559955,8.074447356,
59766666,-2.451376758,0.2547888685,7.133515134,
59871111,-2.816203775,-1.260914092,6.222452801,
59975555,-3.26602177,-2.583073235,5.381463595,
60080000,-3.819787198,-3.210377913,4.620899254,
60184444,-4.468299379,-2.907988265,3.973146069,
60288888,-5.159119376,-1.077729178,3.465615579,
60393333,-5.7703819,2.608182622,3.120425026,
60497777,-6.139779353,7.947449359,2.946223488,
60602222,-6.134769411,13.88881128,2.948440316,
60706666,-5.788332867,18.98303634,3.111425695,
60811111,-5.250794362,22.45481246,3.408554721,
60915555,-4.67097296,24.31598028,3.808290804,
61020000,-4.12944753,24.94321388,4.285744509,
61124444,-3.662483404,24.75439805,4.813238544,
61228888,-3.273342535,24.05577375,5.36970737,
61333333,-2.954039799,23.05931001,5.937259352,
61437777,-2.693852791,21.9558645,6.50028184,
61542222,-2.484007497,20.7093553,7.041047621,
61646666,-2.309243704,19.50900823,7.566971851,
61751111,-2.053838986,18.18392513,8.497572019,
61855555,-2.04811182,17.04318833,8.521114221,
61960000,-1.950259893,15.72174351,8.94480818,
62064444,-1.869473078,14.67168964,9.328184074,
62168888,-1.801901203,13.54564383,9.67535612,
62273333,-1.746125311,12.43527874,9.982241112,
62377777,-1.698082692,11.34588042,10.26279406,
62482222,-1.659760472,10.28052812,10.49826599,
62586666,-1.628585807,9.238628767,10.69801919,
62691111,-1.603107071,8.2145743,10.8670621,
62795555,-1.582002283,7.204309194,11.01122032,
62900000,-1.560108644,6.1930134,11.16490008,
63004444,-1.554594766,5.217810689,11.20428828,
63108888,-1.547603572,4.310901092,11.25463428,
63213333,-1.5441036,3.359443385,11.28001048,
63317777,-1.539327186,2.32051851,11.3148281,
63422222,-1.543297207,1.502471329,11.28587352,
63526666,-1.549527614,0.5654222484,11.24073316,
63631111,-1.556232386,-0.2913220555,11.19256079,
63735555,-1.567784814,-1.145147785,11.11052816,
63840000,-1.58202319,-1.990757983,11.0110756,
63944444,-1.597518325,-2.831403721,10.90486473,
64048888,-1.616422441,-3.65886872,10.77805237,
64153333,-1.635243897,-4.453973006,10.65471562,
64257777,-1.65794337,-5.237855415,10.50970238,
64362222,-1.679069302,-5.987270032,10.37827468,
64466666,-1.697055671,-6.745798525,10.26896551,
64571111,-1.713711283,-7.470385621,10.16979638,
64675555,-1.73650154,-8.110512593,10.0371933,
64780000,-1.75328571,-8.745789935,9.941747614,
64884444,-1.767316895,-9.362123235,9.863353108,
64988888,-1.776022787,-9.94860979,9.815336726,
65093333,-1.777823412,-10.5220935,9.805464472,
65197777,-1.772332187,-11.09153565,9.835634019,
65302222,-1.759115511,-11.66248109,9.909023194,
65406666,-1.738431759,-12.24635179,10.02612271,
65511111,-1.708535602,-12.85565617,10.20040516,
65615555,-1.672691457,-13.49388691,10.41760133,
65720000,-1.628135774,-14.18164107,10.70095897,
65824444,-1.582739174,-14.89775068,11.00612196,
65928888,-1.530828382,-15.69827198,11.37731868,
66033333,-1.478655895,-16.56391173,11.77671738,
66137777,-1.424797061,-17.48551835,12.21978572,
66242222,-1.371548171,-18.48199774,12.69212445,
66346666,-1.318973318,-19.53597534,13.19598188,
66451111,-1.271639976,-20.64131085,13.68531752,
66555555,-1.225196741,-21.79749262,14.20226866,
66660000,-1.1842343,-22.97447649,14.6919243,
66764444,-1.1501244,-24.20422112,15.12632351,
66868888,-1.117532199,-25.47378141,15.56620598,
66973333,-1.088171465,-26.77317065,15.98506759,
67077777,-1.062351654,-28.10250503,16.37257254,
67182222,-1.039716036,-29.46618893,16.72814149,
67286666,-1.02167577,-30.85076737,17.02282097,
67391111,-1.005328584,-32.27315122,17.29898907,
67495555,-0.9903541257,-33.68916265,17.55997634,
67600000,-0.9760230036,-35.16875837,17.81725887,
67704444,-0.9701653768,-36.66239214,17.92460984,
67808888,-0.9641009298,-38.18217152,18.03712696,
67913333,-0.960223472,-39.7235428,18.10981325,
68017777,-0.9531008232,-41.31278712,18.24487604,
68122222,-0.9521144355,-42.92678275,18.26373982,
68226666,-0.9510162432,-44.57363586,18.28478784,
68331111,-0.9512965237,-46.25632034,18.27941134,
68435555,-0.9529837481,-47.97119016,18.24711295,
68540000,-0.9581179207,-49.72755319,18.14953036,
68644444,-0.960603441,-51.54001383,18.10266445,
68748888,-0.9661622182,-53.40503488,17.99872409,
68853333,-0.973491069,-55.30525813,17.86350219,
68957777,-0.9796442814,-57.28494303,17.75153562,
69062222,-0.9855990027,-59.3019423,17.6445134,
69166666,-0.9911775721,-61.3981779,17.54541952,
69271111,-0.9980222775,-63.56655859,17.42534996,
69375555,-1.00929437,-65.80324347,17.23116857,
69480000,-1.018351608,-68.1154236,17.07826012,
69584444,-1.028250477,-70.51966081,16.91422723,
69688888,-1.039035272,-73.02108517,16.73907546,
69793333,-1.0506914,-75.62194898,16.55382064,
69897777,-1.064114983,-78.33400021,16.34550937,
70002222,-1.076940231,-81.15796597,16.15134022,
70106666,-1.090237479,-84.11370817,15.95485486,
70211111,-1.102872536,-87.22305738,15.77254994,
70315555,-1.115468801,-90.49425572,15.59492119,
70420000,-1.12866051,-93.91487521,15.4131518,
70524444,-1.141995579,-97.52328642,15.23368108,
70628888,-1.1549159,-101.3474889,15.06375102,
70733333,-1.167742107,-105.385148,14.89878351,
70837777,-1.180353575,-109.6694131,14.74007882,
70942222,-1.191802104,-114.2262883,14.59892162,
71046666,-1.200498683,-119.0827097,14.49349734,
71151111,-1.207848608,-124.2595959,14.40558343,
71255555,-1.213457686,-129.8042942,14.33920979,
71360000,-1.215733832,-135.735555,14.31245056,
71464444,-1.213517456,-142.111102,14.33850582,
71568888,-1.20615053,-148.9537722,14.42579916,
71673333,-1.193851779,-156.3107917,14.57393588,
71777777,-1.175462298,-164.2065317,14.80122654,
71882222,-1.149823289,-172.6773264,15.13027318,
71986666,-1.115794903,178.2451772,15.59037592,
72091111,-1.074231103,168.5547807,16.19196862,
72195555,-1.024389745,158.2699897,16.97782539,
72300000,-0.9696618874,147.425536,17.93389774,
72404444,-0.9095455791,136.072938,19.11685425,
72508888,-0.847303442,124.3026858,20.51868538,
72613333,-0.7890687657,112.2260327,22.03068419,
72717777,-0.7376588349,99.97882717,23.56403568,
72822222,-0.6974660282,87.69984206,24.92037152,
72926666,-0.6726355913,75.52475331,25.83934023,
73031111,-0.6667114903,63.56388159,26.06870877,
73135555,-0.6780281104,51.89839106,25.63403989,
73240000,-0.7060170101,40.62859139,24.61887253,
73344444,-0.7499192511,29.743799,23.17925424,
73448888,-0.8094708745,19.28487267,21.47619012,
73553333,-0.8813888853,9.228409986,19.72646047,
73657777,-0.9627516495,-0.4662682375,18.0623539,
73762222,-1.052829138,-9.797504614,16.52029052,
73866666,-1.150527005,-18.86273813,15.12104579,
73971111,-1.255144338,-27.67761307,13.86453899,
74075555,-1.365217286,-36.29104443,12.75073798,
74180000,-1.478916008,-44.76236081,11.77465605,
74284444,-1.597282121,-53.13360959,10.90646828,
74388888,-1.72152523,-61.4637794,10.12393481,
74493333,-1.847831916,-69.76158475,9.43659841,
74597777,-1.977915793,-78.0778901,8.820790912,
74702222,-2.110225483,-86.4421366,8.272642693,
74806666,-2.243297225,-94.88103668,7.786856912,
74911111,-2.375172083,-103.4033794,7.359422044,
75015555,-2.504118561,-112.0299792,6.985266182,
75120000,-2.628338481,-120.7614778,6.659771116,
75224444,-2.745894219,-129.6187369,6.379057356,
75328888,-2.853539984,-138.5801381,6.142455578,
75433333,-2.950368527,-147.6376815,5.944506904,
75537777,-3.034982194,-156.7543358,5.781966544,
75642222,-3.105068687,-165.9000161,5.654106364,
75746666,-3.160213844,-175.047708,5.557531989,
75851111,-3.19914166,175.8429366,5.491385013,
75955555,-3.22228717,166.816057,5.452821739,
76060000,-3.229443127,157.9193688,5.441012173,
76164444,-3.222869565,149.1666292,5.451858622,
76268888,-3.20321116,140.6088,5.484563888,
76373333,-3.174787425,132.2708157,5.532576167,
76477777,-3.137239882,124.1733326,5.597348688,
76582222,-3.093252859,116.3216842,5.675251925,
76686666,-3.046147401,108.7370603,5.761199548,
76791111,-2.997344409,101.4110323,5.853123297,
76895555,-2.948291134,94.36036112,5.948616014,
77000000,-2.902391828,87.51521065,6.040920541,
77104444,-2.852576578,80.98444599,6.144493235,
77208888,-2.809854082,74.64978,6.236271162,
77313333,-2.771453644,68.54047415,6.321200288,
77417777,-2.736852033,62.6389785,6.399786461,
77522222,-2.70620685,56.92540143,6.471079018,
77626666,-2.680578783,51.40053922,6.531961661,
77731111,-2.659829653,46.03054675,6.582120124,
77835555,-2.644698577,40.81545409,6.619197782,
77940000,-2.63483624,35.73755529,6.643595776,
78044444,-2.629579169,30.78204037,6.656676362,
78148888,-2.629811772,25.93751096,6.656096488,
78253333,-2.634386896,21.19488388,6.644711774,
78357777,-2.643728931,16.54178569,6.621588415,
78462222,-2.65801286,11.96404188,6.586549577,
78566666,-2.675973912,7.456352472,6.543025681,
78671111,-2.698061922,3.00250577,6.490301917,
78775555,-2.723749651,-1.408157988,6.43006975,
78880000,-2.753119765,-5.768633134,6.362591563,
78984444,-2.786080538,-10.09419898,6.288572003,
79088888,-2.822171748,-14.39553496,6.209522329,
79193333,-2.86054943,-18.67786023,6.127671902,
79297777,-2.900872505,-22.94936293,6.044026348,
79402222,-2.943922582,-27.21275306,5.957276163,
79506666,-2.988585856,-31.46919036,5.869941569,
79611111,-3.034518108,-35.72991371,5.782833074,
79715555,-3.081237183,-39.99567259,5.696923211,
79820000,-3.128625353,-44.27087011,5.612431114,
79924444,-3.175317304,-48.56303197,5.531673164,
80028888,-3.22226064,-52.87126201,5.452865621,
80133333,-3.268518445,-57.1998999,5.377448262,
80237777,-3.312902142,-61.55315956,5.3070892,
80342222,-3.354652914,-65.93176244,5.242623622,
80446666,-3.393231483,-70.33438037,5.184483539,
80551111,-3.429339617,-74.76870976,5.131266536,
80655555,-3.461098942,-79.23343482,5.085388507,
80760000,-3.487997505,-83.71859393,5.047194102,
80864444,-3.509780829,-88.23529546,5.01669777,
80968888,-3.525506873,-92.78387509,4.994918939,
81073333,-3.533905299,-97.35433043,4.98336853,
81177777,-3.535360692,-101.9568491,4.981372574,
81282222,-3.528352357,-106.5680041,4.990999284,
81386666,-3.513077375,-111.219508,5.012116046,
81491111,-3.488526939,-115.8712595,5.046448326,
81595555,-3.45599305,-120.5480594,5.092706613,
81700000,-3.414283275,-125.2235291,5.153318345,
81804444,-3.363292259,-129.9205746,5.229486287,
81908888,-3.304188254,-134.6205114,5.320751949,
82013333,-3.238020005,-139.3148011,5.426927204,
82117777,-3.164511004,-143.9993595,5.550149366,
82222222,-3.08473002,-148.667253,5.690605996,
82326666,-2.997952505,-153.3318824,5.851959308,
82431111,-2.908163328,-157.9668587,6.029152264,
82535555,-2.814283631,-162.5775574,6.226624833,
82640000,-2.716938638,-167.1529181,6.445928243,
82744444,-2.618295858,-171.6965477,6.68493008,
82848888,-2.519407478,-176.1997512,6.94345972,
82953333,-2.419917752,179.3471772,7.225039096,
83057777,-2.321366922,174.9466197,7.52791667,
83162222,-2.225087839,170.5994567,7.849881858,
83266666,-2.129401841,166.3188411,8.198874447,
83371111,-2.038365422,162.0958939,8.561483501,
83475555,-1.949049204,157.9284282,8.950318017,
83580000,-1.862907621,153.8538371,9.36080744,
83684444,-1.781039631,149.8466161,9.787880812,
83788888,-1.702962418,145.9077231,10.23357347,
83893333,-1.627674447,142.0305266,10.70397423,
83997777,-1.55570442,138.2225883,11.19633901,
84102222,-1.487921874,134.4881928,11.70373244,
84206666,-1.423359319,130.8206629,12.23207382,
84311111,-1.362006592,127.2096036,12.78067237,
84415555,-1.303659988,123.6653705,13.35039667,
84520000,-1.249125335,120.1839739,13.93111492,
84624444,-1.197548112,116.7464392,14.52909375,
84728888,-1.14850007,113.3734692,15.14765441,
84833333,-1.102139813,110.0441512,15.78300772,
84937777,-1.058041438,106.7578457,16.43910495,
85042222,-1.015981827,103.5167328,17.11800421,
85146666,-0.9770807478,100.3023262,17.79801125,
85251111,-0.9403943314,97.13002629,18.49090782,
85355555,-0.905460786,93.97143653,19.2029388,
85460000,-0.8732778872,90.83679436,19.90936707,
85564444,-0.8427914454,87.71998151,20.62836134,
85668888,-0.8151603895,84.61299215,21.32651185,
85773333,-0.789558708,81.50469193,22.01703235,
85877777,-0.766293624,78.4036437,22.68457508,
85982222,-0.7444979664,75.28237996,23.34783216,
86086666,-0.7263365034,72.14801508,23.9309205,
86191111,-0.710788229,68.98545948,24.45379897,
86295555,-0.6988641192,65.78302146,24.87057143,
86400000,-0.6890513695,62.54582916,25.22437295,
86504444,-0.684615134,59.24695669,25.38765352,
86608888,-0.6850825584,55.88282069,25.37034973,
86713333,-0.6910981209,52.44543116,25.14974703,
86817777,-0.7043443189,48.9156856,24.67727368,
86922222,-0.7254438146,45.26475,23.96033422,
87026666,-0.7584220381,41.51224381,22.91971242,
87131111,-0.8048276943,37.61323463,21.59991106,
87235555,-0.8692345546,33.57023819,20.00182203,
87340000,-0.9564200589,29.36779466,18.18168469,
87444444,-1.071569988,25.03746046,16.23207721,
87548888,-1.220107165,20.59196813,14.26131666,
87653333,-1.405250656,16.0834946,12.38900278,
87757777,-1.623860846,11.62163284,10.72896592,
87862222,-1.859921627,7.287315896,9.375721153,
87966666,-2.086902833,3.083685155,8.36419717,
88071111,-2.274044304,-1.100637626,7.682741108,
88175555,-2.407541153,-5.512385592,7.261706344,
88280000,-2.491823215,-10.39811096,7.019261705,
88384444,-2.54730033,-15.93864008,6.868490629,
88488888,-2.597166943,-22.23180308,6.73850275,
88593333,-2.659197514,-29.28930985,6.583660628,
88697777,-2.741480806,-37.09410876,6.389157829,
88802222,-2.846737464,-45.64283538,6.156873061,
88906666,-2.970909823,-54.90189138,5.904188279,
89011111,-3.108902235,-64.83710283,5.647280759,
89115555,-3.249906261,-75.3731136,5.407531891,
89220000,-3.382731654,-86.42446337,5.20017438,
