Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
40026666,-55.88271143,-12.89186152,1.003218049,
40131111,-55.90402234,-12.41205707,1.003210151,
40235555,-55.75353052,-11.02349022,1.003266346,
40340000,-55.93481677,-10.16157413,1.003198771,
40444444,-55.730057,-8.59695818,1.0032752,
40548888,-55.81214465,-7.87870575,1.003244342,
40653333,-55.71224693,-6.536233706,1.003281933,
40757777,-55.715822,-5.260026811,1.00328058,
40862222,-55.71027256,-4.598892776,1.00328268,
40966666,-55.61650504,-3.442164549,1.003318369,
41071111,-55.63582172,-2.490961192,1.003310986,
41175555,-55.65067251,-1.263060882,1.00330532,
41280000,-55.56472067,-0.05422727553,1.003338245,
41384444,-55.53475262,1.233708015,1.003349802,
41488888,-55.5509478,1.820393464,1.003343552,
41593333,-55.54180128,2.92815611,1.00334708,
41697777,-55.45518371,4.390907178,1.003380682,
41802222,-55.5140875,4.792630232,1.003357795,
41906666,-55.53815505,6.40800911,1.003348488,
42011111,-55.51958103,6.657487172,1.003355668,
42115555,-55.53508108,7.726657199,1.003349675,
42220000,-55.41699653,9.32289262,1.003395603,
42324444,-55.5748125,10.21186891,1.003334363,
42428888,-55.59145631,10.95660682,1.003327969,
42533333,-55.4118716,12.93622136,1.00339761,
42637777,-55.3459855,13.86785456,1.003423525,
42742222,-55.3839035,15.22574718,1.003408587,
42846666,-55.46742745,16.49403659,1.003375912,
42951111,-55.41810937,17.01916077,1.003395167,
43055555,-55.58713639,17.57814127,1.003329627,
43160000,-55.41013636,18.7728928,1.00339829,
43264444,-55.60032392,19.98588933,1.003324567,
43368888,-55.50151588,21.21097972,1.003362666,
43473333,-55.59852314,22.32773695,1.003325258,
43577777,-55.55900766,23.3314863,1.003340445,
43682222,-55.7162796,24.08600811,1.003280407,
43786666,-55.65847385,25.18051013,1.003302348,
43891111,-55.6758911,26.32208087,1.003295722,
43995555,-55.71166998,27.65363621,1.003282151,
44100000,-55.91610898,28.07815213,1.003205679,
44204444,-55.80685802,29.63263086,1.003246321,
44308888,-55.93663519,30.60579988,1.003198101,
44413333,-55.79604806,31.43504879,1.00325037,
44517777,-56.02778592,31.83698884,1.003164662,
44622222,-55.97515796,33.18068351,1.003183926,
44726666,-56.07169669,34.5664132,1.003148679,
44831111,-56.18314544,35.68362484,1.003108474,
44935555,-56.17914257,36.7508581,1.003109909,
45040000,-56.22477497,38.3705717,1.003093588,
45144444,-56.25628157,39.25047428,1.00308237,
45248888,-56.30955035,40.36925781,1.003063495,
45353333,-56.44272699,41.43209989,1.003016812,
45457777,-56.53171566,41.8111051,1.002986016,
45562222,-56.70459293,43.3670617,1.002927086,
45666666,-56.70531583,43.78328417,1.002926842,
45771111,-56.80644945,45.46960139,1.002892912,
45875555,-56.93456316,46.40426162,1.002850496,
45980000,-57.08036989,47.03143723,1.002802978,
46084444,-57.05853543,48.58732738,1.002810043,
46188888,-57.07123125,49.82358048,1.002805933,
46293333,-57.3333218,50.49792999,1.002722417,
46397777,-57.42644065,51.66180436,1.002693348,
46502222,-57.55337079,52.73001939,1.002654223,
46606666,-57.58732095,54.02140708,1.002643855,
46711111,-57.65006263,54.3551235,1.002624801,
46815555,-57.74512314,56.68745549,1.002596195,
46920000,-57.95534339,56.80321664,1.002534036,
47024444,-58.05465581,58.19692022,1.002505191,
47128888,-58.25880742,58.64130606,1.002446925,
47233333,-58.36549623,60.72234148,1.002417017,
47337777,-58.62811552,61.24785216,1.002344947,
47442222,-58.74349953,61.9767294,1.002313967,
47546666,-58.79632293,63.72766168,1.002299921,
47651111,-58.98663389,63.8457699,1.002250021,
47755555,-59.19815539,65.89446728,1.00219583,
47860000,-59.36844612,66.22963555,1.002153153,
47964444,-59.64130107,66.74217432,1.002086497,
48068888,-59.70703951,68.9610808,1.002070749,
48173333,-59.84683081,69.71539512,1.002037655,
48277777,-60.16749152,70.59531258,1.001963729,
48382222,-60.4114043,70.94006399,1.0019093,
48486666,-60.53304756,71.58394918,1.001882722,
48591111,-60.70747447,74.19897,1.001845257,
48695555,-60.99105325,75.46008066,1.001785932,
48800000,-61.23499602,77.64839277,1.001736429,
48904444,-61.68716988,77.99867792,1.001648273,
49008888,-61.90110945,79.43325586,1.001608139,
49113333,-62.14885576,80.20802676,1.001562883,
49217777,-62.1943094,80.4621154,1.001554719,
49322222,-62.72866917,82.54948058,1.001461887,
49426666,-62.707248,84.19942148,1.0014655,
49531111,-63.22282677,82.8648708,1.001380983,
49635555,-63.79759588,84.81976241,1.001292501,
49740000,-63.88195063,85.85990253,1.001280001,
49844444,-64.42549118,87.69213454,1.00120231,
49948888,-64.65617898,88.53012585,1.00117078,
50053333,-65.39932342,88.95835764,1.001074724,
50157777,-65.73300898,89.85113516,1.001034199,
50262222,-66.37814354,91.97448386,1.000960133,
50366666,-66.46857291,93.96125282,1.000950184,
50471111,-66.83080915,93.85239536,1.000911355,
50575555,-67.87730957,92.89750159,1.000807867,
50680000,-68.71720487,96.53876658,1.00073338,
50784444,-69.16654578,97.93528135,1.000696392,
50888888,-70.10596825,101.6448629,1.000624982,
50993333,-71.1540652,98.96552882,1.00055392,
51097777,-71.48158499,100.0961094,1.000533417,
51202222,-72.18890786,103.5866657,1.00049169,
51306666,-73.68073205,109.9041239,1.000414079,
51411111,-75.73095151,108.0182932,1.000327004,
51515555,-77.27883835,112.6015561,1.00027362,
51620000,-78.37207563,115.9820664,1.000241256,
51724444,-81.4113379,126.2248855,1.00017002,
51828888,-82.19519605,133.7246247,1.000155347,
51933333,-90.24492266,-179.9610994,1.000061489,
52037777,-89.74614254,-116.780058,1.000065123,
52142222,-83.08355425,-104.4778999,1.000140243,
52246666,-82.40518177,-72.55723515,1.000151637,
52351111,-80.67682768,-86.91525253,1.000185024,
52455555,-76.25356873,-75.21921049,1.000307906,
52560000,-75.30260291,-68.49673978,1.000343538,
52664444,-73.92819749,-73.05050206,1.000402446,
52768888,-72.44222939,-69.25469397,1.000477554,
52873333,-71.40862399,-64.67543073,1.000537917,
52977777,-70.28583683,-64.17082326,1.000612169,
53082222,-69.5056925,-66.83907192,1.000669716,
53186666,-68.03321199,-62.84202025,1.00079349,
53291111,-67.74566798,-64.57080833,1.000820209,
53395555,-67.16580213,-64.20651188,1.00087686,
53500000,-66.50786855,-58.21851445,1.000945893,
53604444,-65.93638271,-60.91348471,1.001010253,
53708888,-65.58848334,-58.6323431,1.00105156,
53813333,-64.93407474,-57.97248361,1.001133894,
53917777,-64.84407667,-58.07390915,1.00114571,
54022222,-64.40328271,-55.37211632,1.00120539,
54126666,-64.05701163,-53.43894157,1.001254445,
54231111,-63.65768538,-51.75958255,1.001313502,
54335555,-63.30275568,-50.53697416,1.001368325,
54440000,-62.9930836,-50.26548075,1.001418024,
54544444,-62.71242532,-47.27192416,1.001464626,
54648888,-62.19159296,-47.85568332,1.001555206,
54753333,-61.9725399,-45.78045858,1.001594958,
54857777,-61.62767362,-44.8891469,1.001659612,
54962222,-61.27438139,-43.44258168,1.001728567,
55066666,-60.91335058,-41.60976522,1.001801995,
55171111,-60.54795197,-40.2067705,1.001879491,
55275555,-60.36480042,-40.35953617,1.001919582,
55380000,-59.84746872,-41.91497181,1.002037505,
55484444,-59.85689424,-36.46012303,1.002035293,
55588888,-59.54985405,-36.28111357,1.002108604,
55693333,-59.46498982,-36.03838455,1.002129328,
55797777,-59.2133048,-33.90911563,1.002192,
55902222,-59.15111718,-32.97215242,1.002207767,
56006666,-58.83618397,-32.0944298,1.002289379,
56111111,-58.69989658,-30.12345329,1.002325626,
56215555,-58.44808559,-28.36805887,1.002394117,
56320000,-58.24451745,-28.03952356,1.002450959,
56424444,-58.08774148,-26.4874203,1.002495655,
56528888,-57.89608934,-25.89940365,1.002551404,
56633333,-57.75167818,-24.32701286,1.002594233,
56737777,-57.61768058,-23.6208588,1.002634618,
56842222,-57.49087305,-23.1605193,1.002673416,
56946666,-57.28951754,-21.05294688,1.0027362,
57051111,-57.02920793,-20.14489292,1.002819561,
57155555,-56.99288865,-18.78867961,1.002831392,
57260000,-56.81209255,-18.16973453,1.002891031,
57364444,-56.7228074,-17.12008488,1.002920945,
57468888,-56.58213894,-15.28890933,1.002968706,
57573333,-56.39748388,-15.33748364,1.003032591,
57677777,-56.32063439,-13.93196833,1.003059582,
57782222,-56.16169342,-11.50862937,1.003116172,
57886666,-56.03784223,-11.14091829,1.003160995,
57991111,-55.95179292,-9.064381223,1.003192516,
58095555,-55.81141348,-8.826010131,1.003244616,
58200000,-55.81225921,-8.390322899,1.0032443,
58304444,-55.64318,-5.839028073,1.003308177,
58408888,-55.53880267,-5.221754758,1.003348238,
58513333,-55.37749848,-3.537435772,1.003411106,
58617777,-55.41359345,-3.275249704,1.003396936,
58722222,-55.31765529,-1.357020649,1.003434729,
58826666,-55.17737399,-0.5617615573,1.003490749,
58931111,-55.12671513,0.3460802987,1.003511204,
59035555,-55.04675187,1.966477743,1.003543735,
59140000,-54.99606644,2.949806953,1.003564511,
59244444,-54.90076542,4.202120435,1.003603907,
59348888,-54.43914859,5.352049998,1.003800994,
59453333,-54.85019419,6.492429035,1.003624989,
59557777,-54.69602309,7.979157711,1.003690026,
59662222,-54.69001516,9.489693998,1.003692584,
59766666,-54.55508418,9.932545734,1.003750502,
59871111,-54.51386002,12.0008052,1.003768379,
59975555,-54.39808421,12.31847816,1.003819041,
60080000,-54.46205843,13.8278852,1.003790963,
60184444,-54.38211108,14.75777295,1.003826084,
60288888,-54.43919829,16.17196341,1.003800972,
60393333,-54.29719052,17.65170455,1.003863747,
60497777,-54.26271437,18.46628353,1.003879143,
60602222,-54.23508647,19.20817499,1.003891526,
60706666,-54.24235879,20.40652451,1.003888262,
60811111,-54.22254471,21.84644212,1.00389716,
60915555,-54.24318808,23.19599065,1.00388789,
61020000,-54.19336798,24.28474595,1.003910298,
61124444,-54.05958824,25.68142753,1.003971111,
61228888,-54.18433702,26.99612586,1.003914374,
61333333,-54.02004193,26.88873354,1.003989269,
61437777,-54.10539856,34.20706601,1.003950181,
61542222,-53.9794958,30.00980734,1.004007972,
61646666,-54.1123383,31.89024117,1.00394702,
61751111,-56.65915538,33.08358824,1.002942461,
61855555,-54.0434108,33.9896833,1.003978529,
61960000,-54.00912258,35.00169796,1.003994297,
62064444,-54.06483067,36.11984103,1.00396871,
62168888,-54.16942299,36.9934949,1.003921114,
62273333,-54.12270285,38.83466803,1.003942304,
62377777,-54.14633718,40.34653571,1.00393157,
62482222,-54.18796211,40.84985512,1.003912737,
62586666,-54.18883308,42.54763316,1.003912344,
62691111,-54.13407916,43.58609166,1.003937133,
62795555,-54.26005672,45.118458,1.003880333,
62900000,-54.26707358,46.4323166,1.003877193,
63004444,-54.23139473,47.58507486,1.003893183,
63108888,-54.3120293,48.44336057,1.003857139,
63213333,-54.34954698,49.8100674,1.003840483,
63317777,-54.32633295,51.41103131,1.00385078,
63422222,-54.47787339,52.18386583,1.003784053,
63526666,-54.47605521,53.60887008,1.003784847,
63631111,-54.52805296,55.52054632,1.003762214,
63735555,-54.51101711,56.30820083,1.003769614,
63840000,-54.64769,57.88159474,1.003710654,
63944444,-54.66919601,59.0198747,1.003701461,
64048888,-54.81436922,60.30227587,1.003639999,
64153333,-54.74753183,62.23955483,1.003668168,
64257777,-54.84374584,62.96053596,1.003627686,
64362222,-54.79409052,65.06637332,1.003648522,
64466666,-54.75179883,66.41598906,1.003666363,
64571111,-54.78240853,67.48183069,1.003653442,
64675555,-54.75850289,69.31212719,1.003663529,
64780000,-54.70546724,69.87616807,1.003686008,
64884444,-54.63124304,70.56173933,1.0037177,
64988888,-54.82458163,71.03897619,1.003635714,
65093333,-54.8818387,71.67221311,1.003611783,
65197777,-55.15818559,72.94691041,1.003498483,
65302222,-55.3241636,73.95092123,1.003432152,
65406666,-55.59222619,74.97119333,1.003327673,
65511111,-55.73564453,77.17857545,1.00327309,
65615555,-55.89811648,78.65253203,1.003212337,
65720000,-56.14752248,79.94536462,1.003121268,
65824444,-56.25456958,81.64720456,1.003082978,
65928888,-56.39575688,83.03727511,1.003033195,
66033333,-56.51619069,84.39234979,1.002991366,
66137777,-56.58503761,85.23083957,1.002967714,
66242222,-56.79619569,87.92448384,1.002896334,
66346666,-57.01466293,88.60895495,1.002824293,
66451111,-57.09262006,91.00472503,1.002799022,
66555555,-57.22859496,92.60162923,1.002755486,
66660000,-57.48170935,94.35167851,1.002676241,
66764444,-57.70020691,95.08617304,1.002609672,
66868888,-57.82686154,96.47302501,1.002571846,
66973333,-58.06766168,98.76402637,1.002501438,
67077777,-58.22105969,99.70273984,1.002457595,
67182222,-58.38728571,101.4362484,1.002410954,
67286666,-58.6478008,103.3664004,1.002339633,
67391111,-58.75195022,104.9678443,1.002311714,
67495555,-58.98409357,106.9412828,1.00225068,
67600000,-59.16231818,108.883913,1.002204919,
67704444,-59.52480369,109.8796562,1.0021147,
67808888,-59.66426062,110.6204464,1.002080983,
67913333,-60.06746327,113.7026136,1.001986497,
68017777,-60.14500294,117.2457257,1.001968825,
68122222,-60.51246907,116.5027476,1.001887192,
68226666,-60.724113,118.5117601,1.001841722,
68331111,-61.05283101,122.2308211,1.001773264,
68435555,-61.28890125,121.7428304,1.001725677,
68540000,-61.65762845,123.6886983,1.001653894,
68644444,-62.05585129,125.8411073,1.001579721,
68748888,-62.28850498,129.4204402,1.001537937,
68853333,-62.49167042,134.2578623,1.001502355,
68957777,-62.9561416,136.5898003,1.001424072,
69062222,-63.18580895,136.5950491,1.001386885,
69166666,-63.58822735,140.0676837,1.001324055,
69271111,-64.11024213,144.8407646,1.001246776,
69375555,-64.68259308,146.7478257,1.001167223,
69480000,-64.91774373,149.1323809,1.001136029,
69584444,-65.70059262,151.7811548,1.001038068,
69688888,-65.9530486,156.338869,1.001008316,
69793333,-66.12204331,160.6512211,1.000988878,
69897777,-66.63251235,165.2141039,1.00093241,
70002222,-66.82569462,171.1541521,1.000911892,
70106666,-67.31232879,175.0452467,1.000862186,
70211111,-67.81313465,179.7512286,1.00081386,
70315555,-68.71493463,-172.5810706,1.000733572,
70420000,-68.67604776,-167.2261846,1.000736864,
70524444,-68.60040292,-160.0111831,1.000743312,
70628888,-69.15766657,-154.7426327,1.000697105,
70733333,-69.35887785,-148.7160669,1.000681136,
70837777,-69.2069103,-142.7971487,1.000693162,
70942222,-69.82444948,-133.8722709,1.000645576,
71046666,-69.30570176,-127.1426907,1.00068532,
71151111,-68.59638698,-119.4541688,1.000743656,
71255555,-68.68425935,-113.4790391,1.000736168,
71360000,-68.32567425,-108.3837726,1.000767208,
71464444,-67.45995701,-100.9008647,1.000847649,
71568888,-67.1701008,-96.28643167,1.000876426,
71673333,-67.15936593,-92.34838125,1.00087751,
71777777,-66.30913253,-87.57768841,1.000967795,
71882222,-65.89327782,-84.5696211,1.001015282,
71986666,-65.55045324,-80.72638239,1.001056177,
72091111,-65.09676627,-77.62788854,1.001112841,
72195555,-64.6502427,-74.50062525,1.001171581,
72300000,-64.14314563,-71.19413333,1.001242059,
72404444,-63.68777507,-67.85982846,1.001308957,
72508888,-63.79011812,-65.80065132,1.001293615,
72613333,-63.21161475,-61.77165693,1.001382768,
72717777,-62.88221528,-59.34738296,1.001436253,
72822222,-62.40218637,-58.08027972,1.001517924,
72926666,-61.73054739,-56.79961142,1.001640056,
73031111,-61.80108994,-51.45455413,1.001626779,
73135555,-61.36413246,-50.10206016,1.001710782,
73240000,-61.05687371,-48.98497401,1.001772438,
73344444,-60.86270781,-45.96036934,1.001812542,
73448888,-60.48327355,-44.26422348,1.001893552,
73553333,-60.45315205,-42.02996233,1.001900137,
73657777,-60.25726908,-40.14971406,1.001943517,
73762222,-59.8562423,-39.13345813,1.002035446,
73866666,-59.61532982,-38.24165144,1.002092752,
73971111,-59.45183618,-35.01452959,1.002132559,
74075555,-59.23133199,-33.14212788,1.00218745,
74180000,-58.94872137,-32.7483933,1.002259875,
74284444,-58.89468113,-29.85249989,1.002273995,
74388888,-58.64893447,-28.26118882,1.002339327,
74493333,-58.35779883,-26.12273909,1.002419163,
74597777,-58.27133848,-26.11518601,1.002443393,
74702222,-58.04392593,-23.3912714,1.002508292,
74806666,-57.81988601,-22.44017752,1.002573915,
74911111,-57.74007588,-20.47941934,1.002597706,
75015555,-57.64056888,-18.99855966,1.002627676,
75120000,-57.34085154,-18.01876407,1.002720055,
75224444,-57.11416866,-16.40719243,1.002792077,
75328888,-57.14091876,-14.91952918,1.00278348,
75433333,-56.85733664,-13.81582097,1.002875989,
75537777,-56.86308143,-11.47007723,1.002874085,
75642222,-56.69733319,-10.61033984,1.002929537,
75746666,-56.56892934,-9.519862629,1.002973231,
75851111,-56.54045272,-7.586818313,1.002983009,
75955555,-56.33624782,-5.556131663,1.003054079,
76060000,-56.18400634,-5.594676623,1.003108165,
76164444,-56.10106468,-3.648186169,1.003138034,
76268888,-56.07880315,-1.468593485,1.0031461,
76373333,-55.9408481,-0.1799827909,1.003196547,
76477777,-55.84058283,1.156611798,1.003233721,
76582222,-55.73250592,2.176917833,1.003274275,
76686666,-55.6187269,2.821641355,1.003317519,
76791111,-55.53180232,4.853732255,1.003350942,
76895555,-55.51961933,6.356531617,1.003355653,
77000000,-55.73438804,-1.561320765,1.003273564,
77104444,-55.37421636,8.66582642,1.003412397,
77208888,-55.25077037,9.949681955,1.003461326,
77313333,-55.26254212,11.07124158,1.00345663,
77417777,-55.33578065,12.50687788,1.003427556,
77522222,-55.22512203,14.1616239,1.003471579,
77626666,-55.05111167,15.26884889,1.003541954,
77731111,-55.03923575,16.13301149,1.003546808,
77835555,-55.00363359,17.36879471,1.003561402,
77940000,-54.88859672,19.07167586,1.003608969,
78044444,-54.92570415,20.390471,1.003593556,
78148888,-55.00818046,22.02286524,1.003559535,
78253333,-54.8636008,23.57295938,1.003619388,
78357777,-54.90773968,24.63197853,1.003601009,
78462222,-54.74404036,25.02524527,1.003669645,
78566666,-54.8560567,26.74435035,1.003622539,
78671111,-54.84899299,27.80319157,1.003625492,
78775555,-54.77766478,28.4772353,1.003655441,
78880000,-54.85592824,30.915216,1.003622593,
78984444,-54.79688845,32.32083539,1.003647345,
79088888,-54.76117081,33.16086023,1.003662402,
79193333,-54.78117154,34.51381984,1.003653963,
79297777,-54.81751291,35.85402015,1.003638679,
79402222,-54.74225951,36.90799462,1.003670399,
79506666,-54.81264325,38.02380882,1.003640723,
79611111,-54.84771951,39.1849003,1.003626024,
79715555,-54.77988015,40.9491335,1.003654507,
79820000,-54.88493037,42.08025856,1.003610495,
79924444,-54.87850636,43.64938777,1.003613171,
80028888,-54.83593705,44.26665762,1.003630955,
80133333,-54.88890137,45.48994854,1.003608842,
80237777,-54.87297453,46.46420406,1.003615477,
80342222,-54.89501961,47.72643386,1.003606296,
80446666,-54.84391497,49.70874227,1.003627616,
80551111,-54.83871013,50.18422011,1.003629794,
80655555,-54.78849822,52.03623625,1.003650876,
80760000,-54.82218083,53.18497783,1.003636721,
80864444,-54.84126949,55.6969049,1.003628723,
80968888,-55.02435302,57.50832083,1.003552901,
81073333,-55.21220109,58.98281123,1.003476756,
81177777,-55.4425498,60.51353187,1.003385611,
81282222,-55.61717987,60.27922325,1.003318111,
81386666,-55.77285989,61.75491735,1.003259073,
81491111,-55.82217646,61.98539484,1.003240592,
81595555,-55.98373493,63.39458305,1.003180778,
81700000,-55.92677054,64.04687333,1.003201741,
81804444,-56.08446512,65.34462977,1.003144046,
81908888,-56.16143339,66.60705401,1.003116266,
82013333,-56.32866091,68.35621779,1.003056752,
82117777,-56.36172048,69.16147863,1.003045122,
82222222,-56.54376755,69.64338571,1.00298187,
82326666,-56.65032525,71.7445391,1.002945458,
82431111,-56.7276155,72.16360616,1.002919327,
82535555,-56.91240212,73.75225315,1.002857788,
82640000,-56.90433191,75.46363092,1.002860448,
82744444,-57.19647148,76.03654271,1.00276571,
82848888,-57.26537129,77.64235041,1.002743828,
82953333,-57.55049387,78.67312357,1.002655104,
83057777,-57.55660794,79.46536299,1.002653233,
83162222,-57.84961082,81.70500909,1.002565111,
83266666,-57.99738537,82.4069675,1.002521785,
83371111,-58.14536821,83.47826461,1.002479132,
83475555,-58.30057826,84.40090528,1.002435171,
83580000,-58.5688513,86.09207463,1.002361021,
83684444,-58.66019733,87.45036458,1.002336292,
83788888,-59.04742261,87.64251894,1.002234312,
83893333,-59.22231274,90.34300155,1.002189725,
83997777,-59.31000249,90.12456186,1.002167706,
84102222,-59.45711418,91.48843668,1.002131262,
84206666,-59.97212613,92.7569967,1.002008443,
84311111,-59.96067994,93.94649421,1.002011095,
84415555,-60.30932328,95.59644356,1.001931893,
84520000,-60.46259337,95.77830533,1.00189807,
84624444,-60.96719275,97.09619859,1.001790849,
84728888,-61.11878488,97.38408481,1.001759838,
84833333,-61.41184414,99.63438481,1.001701403,
84937777,-61.5997238,99.59446402,1.001664965,
85042222,-62.20669099,102.5618046,1.001552503,
85146666,-62.72370638,101.9648054,1.001462723,
85251111,-62.97393565,103.7798761,1.001421156,
85355555,-63.23996478,104.3128124,1.001378259,
85460000,-63.58855506,105.6506183,1.001324005,
85564444,-64.12422521,106.6323441,1.00124477,
85668888,-64.64733945,108.583095,1.001171973,
85773333,-65.19016905,106.7001561,1.001100932,
85877777,-65.63129034,108.6968679,1.001046388,
85982222,-66.1186426,107.4476952,1.000989265,
86086666,-67.20383337,111.7202298,1.000873027,
86191111,-67.20307335,110.1803139,1.000873104,
86295555,-68.20442943,111.3450473,1.000777996,
86400000,-68.36693117,109.9901516,1.000763571,
86504444,-69.87116014,110.988892,1.000642113,
86608888,-70.6216949,112.4607779,1.000588943,
86713333,-71.56203202,111.8551162,1.000528498,
86817777,-72.86182267,104.6967952,1.000455028,
86922222,-73.77738321,108.4617307,1.000409496,
87026666,-75.43398329,107.1679405,1.00033838,
87131111,-76.78385647,95.59210934,1.000289668,
87235555,-80.33303527,86.24911576,1.000192495,
87340000,-80.29317022,76.57791615,1.000193381,
87444444,-82.7766,66.90326052,1.000145289,
87548888,-84.45757249,29.18571078,1.000119723,
87653333,-81.18164843,17.16572673,1.000174576,
87757777,-80.41036573,7.844311363,1.000190789,
87862222,-77.41650223,-16.32660856,1.000269317,
87966666,-75.50838918,-17.30752014,1.000335493,
88071111,-73.79017764,-18.50784721,1.000408893,
88175555,-73.61552949,-12.66516986,1.0004172,
88280000,-71.62860189,-19.21631536,1.000524462,
88384444,-70.69921439,-23.94697487,1.000583708,
88488888,-69.73645843,-21.14158007,1.000652152,
88593333,-69.36513401,-21.56713095,1.000680646,
88697777,-68.22881407,-19.54096208,1.000775814,
88802222,-67.47166627,-20.38105073,1.000846507,
88906666,-67.47705038,-18.17263843,1.000845982,
89011111,-66.56462906,-17.39065073,1.000939729,
89115555,-66.00594097,-19.11062913,1.001002191,
89220000,-65.47325418,-16.26607128,1.001065611,
89324444,-64.79375714,-15.93962372,1.001152371,
89428888,-64.4844557,-16.44061659,1.001194171,
89533333,-63.85405429,-16.62932212,1.001284121,
