Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
172880000,-2.769773214,0.7269613797,149.190592,-8130.809408,6.324971089,
172984444,-2.721067976,0.7310491916,143.5867626,-8136.413237,6.436304104,
173088888,-2.676203651,0.7348349729,137.9661832,-8142.033817,6.542472785,
173193333,-2.636779059,0.7381779139,132.2845596,-8147.71544,6.638774977,
173297777,-2.600633102,0.7412562103,126.4879731,-8153.512027,6.729654118,
173402222,-2.571136589,0.7437777298,120.5329768,-8159.467023,6.805722736,
173506666,-2.545882483,0.7459434002,114.3749274,-8165.625073,6.872261542,
173611111,-2.529930632,0.7473146024,107.8895081,-8172.110492,6.914980522,
173715555,-2.523975656,0.747827131,100.9221993,-8179.077801,6.931067318,
173820000,-2.537452986,0.746667676,93.29676125,-8186.703239,6.894768298,
173924444,-2.575777864,0.7433804009,84.64547901,-8195.354521,6.79363699,
174028888,-2.669680482,0.7353870468,74.45572324,-8205.544277,6.558208984,
174133333,-2.874610858,0.7182397834,61.77418758,-8218.225812,6.09823418,
174237777,-3.320354729,0.6823108282,44.75391967,-8235.24608,5.295461658,
174342222,-4.344359463,0.606431884,19.89095144,-8260.109049,4.081712463,
174446666,-6.635180416,0.4658445073,-20.03781084,-8300.037811,2.74422809,
174551111,-9.733033584,0.3260981393,-87.91763173,-8367.917632,1.967791183,
174655555,-8.730395049,0.3659992939,-161.3537747,-8441.353775,2.154570619,
174760000,-6.550557409,0.4704052169,157.7344148,-8482.265585,2.776472246,
174864444,-5.305372771,0.5429144008,134.2348233,-8505.765177,3.375548045,
174968888,-4.642834011,0.585946952,118.414392,-8521.585608,3.830298942,
175073333,-4.282650582,0.6107556186,106.5268228,-8533.473177,4.138160229,
175177777,-4.09765303,0.6239033945,96.87999877,-8543.120001,4.317782641,
175282222,-4.024803151,0.6291581728,88.64457457,-8551.355425,4.393134898,
175386666,-4.040672945,0.6280097014,81.35150732,-8558.648493,4.3764843,
175491111,-4.136709704,0.6211042698,74.76116636,-8565.238834,4.278497065,
175595555,-4.312398405,0.6086674533,68.75272825,-8571.247272,4.110742812,
175700000,-4.58023889,0.590184848,63.41051785,-8576.589482,3.880249035,
175804444,-4.939809437,0.5662517121,58.90348471,-8581.096515,3.610969209,
175908888,-5.365164174,0.5391899532,55.62951217,-8584.370488,3.340183149,
176013333,-5.776923055,0.514225782,54.03335156,-8585.966648,3.117139045,
176117777,-6.028949108,0.4995196126,54.04890489,-8585.951095,2.99616059,
176222222,-6.024935141,0.4997505065,54.78850252,-8585.211497,2.998005048,
176326666,-5.888150312,0.5076828402,55.81094778,-8584.189052,3.062421876,
176431111,-5.284120643,0.5442443985,60.35794544,-8579.642055,3.388316882,
176535555,-3.392650633,0.6766552696,56.47945361,-8583.520546,5.185348985,
176640000,-2.821703293,0.7226280831,47.20087515,-8592.799125,6.210535308,
176744444,-2.627886668,0.7389340285,40.0802738,-8599.919726,6.660898847,
176848888,-2.511024524,0.7489430134,33.75491659,-8606.245083,6.966318832,
176953333,-2.452878215,0.7539735127,27.58730562,-8612.412694,7.129206013,
177057777,-2.468776888,0.7525947001,21.25452529,-8618.745475,7.083901197,
177162222,-2.642461537,0.7376951414,14.34288177,-8625.657118,6.624715801,
177266666,-3.280134157,0.6854776389,6.771821336,-8633.228179,5.35884836,
177371111,-4.99797579,0.5624723917,5.538222028,-8634.461778,3.571140112,
177475555,-4.481059945,0.5969624344,17.04429356,-8622.955706,3.962316594,
177580000,-3.11492122,0.6986407913,13.65989425,-8626.340106,5.636598259,
177684444,-2.581166647,0.7429193459,7.459228566,-8632.540771,6.779659682,
177788888,-2.348299437,0.763106281,1.725211714,-8638.274788,7.442604593,
177893333,-2.229196907,0.773642206,-3.561924459,-8643.561924,7.835569409,
177997777,-2.160124502,0.7798189326,-8.586711754,-8648.586712,8.08343312,
178102222,-2.122083582,0.7832417352,-13.49779732,-8653.497797,8.226868476,
178206666,-2.108962429,0.7844258167,-18.36281451,-8658.362815,8.277548772,
178311111,-2.13285113,0.7822713835,-23.29246597,-8663.292466,8.185747067,
178415555,-2.230114039,0.7735605225,-28.2573595,-8668.25736,7.832382153,
178520000,-2.43957365,0.7551292925,-32.81314961,-8672.81315,7.167575536,
178624444,-2.64289007,0.737658747,-36.02784338,-8676.027843,6.623658028,
178728888,-2.643901695,0.7375728385,-38.85761231,-8678.857612,6.621162339,
178833333,-2.55604647,0.7450710284,-42.47071628,-8682.470716,6.845322513,
178937777,-2.482940266,0.7513685047,-46.74539882,-8686.745399,7.04403319,
179042222,-2.450672827,0.7541649744,-51.54753207,-8691.547532,7.135537218,
179146666,-2.512206757,0.7488410821,-57.04941686,-8697.049417,6.963085749,
179251111,-2.931064707,0.7135867291,-62.4355523,-8702.435552,5.982916656,
179355555,-3.056439215,0.7033606038,-63.74055242,-8703.740552,5.742192796,
179460000,-2.838648545,0.7212196865,-69.04584832,-8709.045848,6.174107723,
179564444,-3.09216197,0.700473809,-76.32515248,-8716.325152,5.677212412,
179668888,-3.826754799,0.6436685059,-81.91674843,-8721.916748,4.612751141,
179773333,-4.534424416,0.5933060531,-84.29193453,-8724.291935,3.917702895,
179877777,-5.000583934,0.5623035214,-85.72601924,-8725.726019,3.569376493,
179982222,-5.36646247,0.5391093655,-87.18878128,-8727.188781,3.339424259,
180086666,-5.716971765,0.5177873211,-88.4905586,-8728.490559,3.147547519,
180191111,-6.053684639,0.4980991127,-89.29941942,-8729.299419,2.984850496,
180295555,-6.333648272,0.4823003603,-89.38647928,-8729.386479,2.863243948,
180400000,-6.499198993,0.4731948947,-88.85825422,-8728.858254,2.796470421,
180504444,-6.502546592,0.4730125574,-87.9856721,-8727.985672,2.795156845,
180608888,-6.329009002,0.4825580334,-87.29704041,-8727.29704,2.865167746,
180713333,-6.02112038,0.4999700404,-87.23721209,-8727.237212,2.999760338,
180817777,-5.637027442,0.5225749984,-88.00700206,-8728.007002,3.189139642,
180922222,-5.227173755,0.5478243249,-89.60888389,-8729.608884,3.423059687,
181026666,-4.833662463,0.573214116,-91.89828916,-8731.898289,3.686190605,
181131111,-4.47548294,0.597345853,-94.70895483,-8734.708955,3.967041852,
181235555,-4.159976957,0.6194427184,-97.87904067,-8737.879041,4.255450616,
181340000,-3.887578274,0.6391769224,-101.2787759,-8741.278776,4.542882715,
181444444,-3.65605775,0.6564431374,-104.8559444,-8744.855944,4.821452626,
181548888,-3.458529645,0.6715425226,-108.5069253,-8748.506925,5.089068259,
181653333,-3.29016699,0.6846863196,-112.2092259,-8752.209226,5.34289003,
181757777,-3.148077743,0.6959789633,-115.9452737,-8755.945274,5.57849214,
181862222,-3.027276508,0.7057260923,-119.6536631,-8759.653663,5.796389173,
181966666,-2.922262833,0.714310211,-123.3628434,-8763.362843,6.000600221,
182071111,-2.833335522,0.7216609802,-127.0475274,-8767.047527,6.185481941,
182175555,-2.756104435,0.7281062822,-130.7247604,-8770.72476,6.355815414,
182280000,-2.689286518,0.7337289823,-134.3672434,-8774.367243,6.511144163,
182384444,-2.630939926,0.7386743245,-137.9946736,-8777.994674,6.653285489,
182488888,-2.58064927,0.7429635993,-141.602568,-8781.602568,6.780999091,
182593333,-2.537213375,0.7466882741,-145.1777737,-8785.177774,6.895410261,
182697777,-2.498943787,0.7499854028,-148.7328955,-8788.732895,6.999532916,
182802222,-2.463652337,0.7530388512,-152.2758923,-8792.275892,7.098439814,
182906666,-2.434416903,0.7555777402,-155.7939859,-8795.793986,7.182560793,
183011111,-2.408740124,0.7578146448,-159.2979043,-8799.297904,7.258137651,
183115555,-2.386396215,0.7597665852,-162.7791893,-8802.779189,7.325236529,
183220000,-2.365996391,0.7615530827,-166.2491793,-8806.249179,7.387611057,
183324444,-2.349580985,0.7629936978,-169.693075,-8809.693075,7.43859417,
183428888,-2.333931938,0.7643695945,-173.1332191,-8813.133219,7.487868938,
183533333,-2.320820993,0.7655242459,-176.5658665,-8816.565866,7.529666566,
183637777,-2.309256317,0.7665441686,-179.9799832,-8819.979983,7.566931005,
183742222,-2.298733437,0.767473393,176.601575,-8823.398425,7.601166232,
183846666,-2.290908705,0.7681650872,173.2019999,-8826.798,7.626828357,
183951111,-2.283303993,0.7688379293,169.8050244,-8830.194976,7.651938417,
184055555,-2.280527277,0.7690837516,166.3941585,-8833.605842,7.661148854,
184160000,-2.277253754,0.7693736572,163.0078347,-8836.992165,7.67203623,
184264444,-2.275408319,0.7695371385,159.6263574,-8840.373643,7.678187829,
184368888,-2.274260068,0.7696388759,156.2215416,-8843.778458,7.682020491,
184473333,-2.2770115,0.7693951158,152.8385842,-8847.161416,7.67284319,
184577777,-2.281341568,0.7690116544,149.4504867,-8850.549513,7.658445493,
184682222,-2.2896093,0.7682800129,146.0431672,-8853.956833,7.631106988,
184786666,-2.305096403,0.7669113759,142.6260733,-8857.373927,7.580427326,
184891111,-2.33257208,0.7644892731,139.2239814,-8860.776019,7.492182187,
184995555,-2.398654834,0.7586950635,135.9130034,-8864.086997,7.28826807,
185100000,-2.440116932,0.7550820624,133.7446558,-8866.255344,7.166000498,
185204444,-2.252991477,0.7715257513,130.1822425,-8869.817758,7.753721751,
185308888,-2.252611389,0.7715595134,126.3424817,-8873.657518,7.755015497,
185413333,-2.26869226,0.7701323861,122.7455493,-8877.254451,7.7006602,
185517777,-2.290831231,0.7681719388,119.2423435,-8880.757656,7.627083322,
185622222,-2.310061693,0.7664730961,115.740888,-8884.259112,7.564323711,
185726666,-2.332337678,0.7645099043,112.2553472,-8887.744653,7.492926183,
185831111,-2.355158594,0.7625039017,108.7362708,-8891.263729,7.421190977,
185935555,-2.381306789,0.7602118947,105.2154423,-8894.784558,7.34069729,
186040000,-2.414624056,0.7573014654,101.6662284,-8898.333772,7.240676044,
186144444,-2.451528614,0.7540906731,98.09777266,-8901.902227,7.133079071,
186248888,-2.493727404,0.750435948,94.49399425,-8905.506006,7.013974704,
186353333,-2.54212684,0.7462660043,90.87448355,-8909.125516,6.882270541,
186457777,-2.602381156,0.7411070458,87.19499433,-8912.805006,6.725200581,
186562222,-2.673903333,0.7350296079,83.48901164,-8916.510988,6.548013136,
186666666,-2.76186631,0.7276234456,79.72300247,-8920.276998,6.342775901,
186771111,-2.870620034,0.7185698621,75.92515942,-8924.074841,6.106559428,
186875555,-3.006376176,0.7074262831,72.08143468,-8927.918565,5.835884034,
186980000,-3.184543181,0.6930632024,68.26224259,-8931.737757,5.515999435,
187084444,-3.413657481,0.6750207544,64.52498664,-8935.475013,5.154239161,
187188888,-3.716984387,0.6518546691,61.04673205,-8938.953268,4.744727338,
187293333,-4.10285917,0.6235295519,58.15843284,-8941.841567,4.312501977,
187397777,-4.550859648,0.5921844751,56.59842465,-8943.401575,3.904178183,
187502222,-4.891332017,0.5694208944,57.15244201,-8942.847558,3.644907228,
187606666,-4.778589931,0.5768601034,59.30093589,-8940.699064,3.726569194,
187711111,-4.113720313,0.6227503558,59.70121571,-8940.298784,4.301529189,
187815555,-3.348861746,0.6800751605,56.37340787,-8943.626592,5.251468324,
187920000,-2.828512435,0.7220618143,50.68679081,-8949.313209,6.195844627,
188024444,-2.565730877,0.7442407681,44.23765253,-8955.762347,6.819854576,
188128888,-2.480790704,0.7515544745,37.69450098,-8962.305499,7.050054417,
188233333,-2.510807744,0.7489617056,31.22437495,-8968.775625,6.966911999,
188337777,-2.622122561,0.7394245607,24.75760296,-8975.242397,6.675320456,
188442222,-2.810824267,0.7235337376,18.18319076,-8981.816809,6.234155745,
188546666,-3.07632009,0.7017525437,11.39547549,-8988.604525,5.705840931,
188651111,-3.438379216,0.6731022452,4.335554387,-8995.664446,5.118120944,
188755555,-3.931475625,0.6359547548,-3.173936039,-9003.173936,4.493822613,
188860000,-4.60880324,0.5882471585,-11.17608097,-9011.176081,3.857282812,
188964444,-5.556391069,0.5274489675,-19.6853454,-9019.685345,3.232347117,
189068888,-6.915361753,0.451057504,-28.61168078,-9028.611681,2.643368868,
