Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
252988888,-63.09081251,-69.63208776,1.001402148,
253093333,-62.38060321,-64.59874359,1.001521704,
253197777,-61.77853138,-60.69152852,1.001631013,
253302222,-61.62951116,-58.51760841,1.001659261,
253406666,-60.8732089,-55.57554087,1.00181035,
253511111,-60.74087108,-51.55199572,1.001838169,
253615555,-60.00730219,-49.06598075,1.002000318,
253720000,-59.7651838,-47.18715215,1.002056919,
253824444,-59.50557867,-43.85574703,1.002119391,
253928888,-59.20110872,-42.93876809,1.002195083,
254033333,-58.80199276,-39.76202663,1.002298419,
254137777,-58.32770382,-38.18714871,1.002427569,
254242222,-58.05475876,-35.58245811,1.002505161,
254346666,-57.63589345,-33.70841906,1.002629092,
254451111,-57.4757872,-31.11836474,1.002678069,
254555555,-57.02875794,-29.04668575,1.002819707,
254660000,-56.90693244,-27.65326852,1.002859591,
254764444,-56.5882444,-26.56066608,1.002966617,
254868888,-56.37113755,-24.72937728,1.003041817,
254973333,-55.99325337,-21.84859662,1.003177289,
255077777,-55.82209169,-21.35080795,1.003240623,
255182222,-55.66958398,-19.16385629,1.003298119,
255286666,-55.271485,-17.37407939,1.003453066,
255391111,-55.18579397,-16.22518742,1.003487361,
255495555,-54.85522214,-13.93228862,1.003622888,
255600000,-54.71226371,-12.24485444,1.00368312,
255704444,-54.54792208,-11.14425066,1.003753602,
255808888,-54.27762739,-9.158379523,1.003872476,
255913333,-54.22636494,-7.171125417,1.003895443,
256017777,-54.16235874,-6.09672712,1.003924311,
256122222,-54.08266539,-5.933790902,1.003960554,
256226666,-53.87163283,-5.224548617,1.004058155,
256331111,-53.66517892,-4.718553038,1.004155972,
256435555,-53.43691962,-3.014769884,1.004266872,
256540000,-53.28134907,-0.754793382,1.00434415,
256644444,-53.14301403,0.3103612675,1.004414045,
256748888,-53.07714107,2.214813199,1.004447722,
256853333,-52.90950056,3.018382025,1.004534595,
256957777,-52.80755399,4.941217269,1.004588254,
257062222,-52.73056583,6.362503473,1.004629198,
257166666,-52.63295141,8.01590726,1.004681638,
257271111,-52.57922467,9.021061529,1.004710755,
257375555,-52.48238433,10.77354947,1.004763695,
257480000,-52.34100909,12.19052458,1.004842055,
257584444,-52.25720226,13.87170477,1.004889115,
257688888,-52.11109055,14.44694362,1.00497226,
257793333,-52.1392009,16.15740488,1.004956154,
257897777,-52.03299211,17.38122029,1.005017282,
258002222,-52.02579749,18.9125906,1.00502145,
258106666,-51.91072537,20.01854836,1.005088588,
258211111,-51.8673932,21.49490092,1.005114103,
258315555,-51.82862142,22.56823888,1.00513704,
258420000,-51.7001598,23.86222256,1.00521378,
258524444,-51.66058938,25.27029648,1.005237649,
258628888,-51.65866365,26.75506647,1.005238813,
258733333,-51.54920887,27.56614443,1.005305424,
258837777,-51.58455007,28.86857356,1.005283824,
258942222,-51.51675176,30.07220226,1.005325339,
259046666,-51.39343405,31.83944504,1.00540169,
259151111,-51.44180718,32.87173148,1.00537161,
259255555,-51.35538896,33.95120114,1.005425466,
259360000,-51.36199678,34.90588143,1.005421329,
259464444,-51.34722613,36.39490748,1.005430581,
259568888,-51.29597349,37.81777923,1.005462808,
259673333,-51.218087,38.77984303,1.005512149,
259777777,-51.17987332,40.21914302,1.00553652,
259882222,-51.25028805,41.50406796,1.005491696,
259986666,-51.19328795,42.29715677,1.005527953,
260091111,-51.2489518,43.8933198,1.005492543,
260195555,-51.35253678,44.66861803,1.005427253,
260300000,-51.31731459,46.62916179,1.005449366,
260404444,-51.29015931,47.67432769,1.005466476,
260508888,-51.16804847,48.18708598,1.005544084,
260613333,-51.20089653,49.94509583,1.005523099,
260717777,-51.28000191,50.8091679,1.00547289,
260822222,-51.32886358,51.99500072,1.005442105,
260926666,-51.3347903,53.10705198,1.005438383,
261031111,-51.30908905,54.59741947,1.005454543,
261135555,-51.32159756,55.649306,1.005446672,
261240000,-51.39283024,57.04867053,1.005402067,
261344444,-51.32509433,58.01404778,1.005444474,
261448888,-51.46045722,58.97237175,1.005360058,
261553333,-51.47531767,60.57765535,1.005350871,
261657777,-51.50446899,61.36511964,1.005332895,
261762222,-51.54886764,62.55776526,1.005305633,
261866666,-51.5672974,63.5927646,1.005294357,
261971111,-51.65271744,64.89579004,1.00524241,
262075555,-51.70547298,65.80983962,1.005210583,
262180000,-51.75695822,67.29078642,1.005179709,
262284444,-51.94888355,68.38859088,1.005066226,
262388888,-51.89748062,69.12792265,1.005096373,
262493333,-51.98951196,70.98734333,1.005042524,
262597777,-52.0436367,71.76144793,1.005011122,
262702222,-52.078406,73.12783741,1.004991053,
262806666,-52.1909245,73.72333642,1.004926656,
262911111,-52.26776814,74.82999056,1.004883157,
263015555,-52.3203461,75.97448618,1.004853615,
263120000,-52.4425475,77.68197508,1.004785646,
263224444,-52.54329905,78.24677236,1.004730325,
263328888,-52.57429321,79.37862599,1.004713436,
263433333,-52.73726902,80.00042417,1.004625619,
263537777,-52.87232881,81.46559132,1.004554087,
263642222,-52.89548202,82.49642878,1.004541936,
263746666,-53.01602721,84.00279499,1.004479197,
263851111,-53.2027237,84.77503498,1.004383739,
263955555,-53.21044055,85.869527,1.004379838,
264060000,-53.38142883,86.80243534,1.004294277,
264164444,-53.55470914,87.53796013,1.004209278,
264268888,-53.60922947,89.11992977,1.004182885,
264373333,-53.7652732,90.42466894,1.004108256,
264477777,-53.95719533,91.17293481,1.004018296,
264582222,-54.08938308,92.24919168,1.003957486,
264686666,-54.18002424,93.10309921,1.003916322,
264791111,-54.34739604,93.62780008,1.003841436,
264895555,-54.51571498,94.60798224,1.003767572,
265000000,-54.73626394,95.8896798,1.003672938,
265104444,-54.85737157,95.81393447,1.00362199,
265208888,-54.92072081,97.36242628,1.003595622,
265313333,-55.18187241,98.79603607,1.003488939,
265417777,-55.37914124,99.6066789,1.003410459,
265522222,-55.67463672,101.230488,1.003296198,
265626666,-55.79140973,101.5420824,1.003252109,
265731111,-56.25012916,102.670039,1.003084557,
265835555,-56.33364396,103.5622755,1.003054996,
265940000,-56.44225523,104.2505318,1.003016976,
266044444,-56.74029381,105.3115492,1.002915062,
266148888,-56.95637298,105.8864272,1.002843337,
266253333,-57.14747287,107.1271909,1.002781377,
266357777,-57.53450843,107.4196671,1.002660001,
266462222,-57.84852157,108.1429024,1.002565433,
266566666,-57.95089468,108.8612802,1.002535336,
266671111,-58.31849193,109.2226106,1.002430148,
266775555,-58.48684876,110.2495896,1.002383443,
266880000,-58.83644754,110.8951902,1.002289309,
266984444,-59.08017381,111.7971785,1.002225894,
267088888,-59.59744861,113.1248596,1.002097069,
267193333,-59.96634035,112.9492648,1.002009783,
267297777,-60.34428305,112.397712,1.001924126,
267402222,-60.64137438,113.5170091,1.001859366,
267506666,-61.31073894,113.4619037,1.00172134,
267611111,-61.30744535,114.5649461,1.001721993,
267715555,-61.79732639,114.5145137,1.001627485,
267820000,-62.07380929,116.0113579,1.001576456,
267924444,-62.62675863,113.2107965,1.001479153,
268028888,-63.16868775,113.9941533,1.001389624,
268133333,-63.43850721,113.1670673,1.001347091,
268237777,-64.31137403,112.5317026,1.00121822,
268342222,-64.64343631,113.1005323,1.0011725,
268446666,-65.35657736,112.1360233,1.001080029,
268551111,-66.22976621,111.2076421,1.000976683,
268655555,-66.65010085,110.5466909,1.000930523,
268760000,-67.64185697,104.5751372,1.000830075,
268864444,-68.3618962,105.8737904,1.000764014,
268968888,-69.04750558,98.69245171,1.000706005,
269073333,-69.85192393,97.8403864,1.000643537,
269177777,-70.29564161,93.6577021,1.000611478,
269282222,-71.13889402,89.97020478,1.000554889,
269386666,-70.84856449,77.98465097,1.000573755,
269491111,-72.38917172,71.99133501,1.00048048,
269595555,-72.65251987,65.59074182,1.000466128,
269700000,-72.67035551,55.54805622,1.000465172,
269804444,-72.06032002,51.86966738,1.000499025,
269908888,-71.59784849,39.01651789,1.000526322,
270013333,-70.54936853,33.18815144,1.000593869,
270117777,-69.89652223,28.18963655,1.00064024,
270222222,-69.4349354,23.2039427,1.000675196,
270326666,-69.60240597,21.70115536,1.000662298,
270431111,-68.29147469,20.53685087,1.000770235,
270535555,-67.74559097,18.19209336,1.000820217,
270640000,-66.88083309,15.13493007,1.000906119,
270744444,-66.50996451,15.11234896,1.000945664,
270848888,-65.56493652,12.17457437,1.001054416,
270953333,-65.51894114,11.01699388,1.001060018,
271057777,-65.23164721,9.746468446,1.001095684,
271162222,-64.44124745,9.149411867,1.00120013,
271266666,-63.9703574,9.981861979,1.001267031,
271371111,-63.54326066,8.435708072,1.001330932,
271475555,-62.99463087,8.745794987,1.001417771,
271580000,-62.80301329,8.678863521,1.001449419,
271684444,-62.30241806,7.959031658,1.001535474,
271788888,-62.32274212,8.555764143,1.001531882,
271893333,-61.75925649,8.409967588,1.001634639,
271997777,-61.51748395,10.50305078,1.001680818,
272102222,-61.37336272,8.505277617,1.001708964,
272206666,-61.13565667,9.476273241,1.00175642,
272311111,-60.87167694,10.97553396,1.001810669,
272415555,-60.46962598,11.27539463,1.001896533,
272520000,-60.2854437,10.87769298,1.001937217,
272624444,-60.13903058,11.89485188,1.001970181,
272728888,-59.77619547,11.97798822,1.00205431,
272833333,-59.49524557,11.81159946,1.002121916,
272937777,-59.30891005,13.70776374,1.002167979,
273042222,-59.27007064,13.56204293,1.002177705,
273146666,-58.92368374,14.39249651,1.002266406,
273251111,-58.82904303,15.16350183,1.002291264,
273355555,-58.57934038,17.08118381,1.002358168,
273460000,-58.53878331,16.64402739,1.002369218,
273564444,-58.63476748,16.87050111,1.00234315,
273668888,-58.30627511,17.93250707,1.002433573,
273773333,-58.05383961,18.48210012,1.002505427,
273877777,-58.10047576,19.20975906,1.002491994,
273982222,-57.93084362,19.32320297,1.002541203,
274086666,-57.78359312,20.02545997,1.002584707,
274191111,-57.5863579,20.23717854,1.002644149,
274295555,-57.64727701,21.23213727,1.002625644,
274400000,-57.45894559,21.91440752,1.002683274,
274504444,-57.29781568,22.19289806,1.002733584,
274608888,-57.23270132,22.92118277,1.002754182,
274713333,-57.26364548,23.971836,1.002744374,
274817777,-57.08412192,22.83284363,1.002801766,
274922222,-57.09234842,23.95109666,1.00279911,
275026666,-56.82650923,25.3410045,1.002886229,
275131111,-56.71563428,26.07181565,1.002923362,
275235555,-56.77006232,25.25347062,1.002905074,
275340000,-56.66222452,26.73657514,1.00294142,
275444444,-56.5117452,27.29076512,1.0029929,
275548888,-56.48260653,27.63505227,1.003002972,
275653333,-56.41190364,28.60281143,1.003027553,
275757777,-56.47272152,28.25718958,1.003006397,
275862222,-56.28442241,29.18867913,1.003072384,
275966666,-56.34652892,29.03484316,1.003050461,
276071111,-56.33648421,30.62359733,1.003053996,
276175555,-56.2921911,30.84743243,1.003069633,
276280000,-56.2691988,31.7800904,1.003077782,
276384444,-56.26236976,31.67027071,1.003080207,
276488888,-56.05882356,32.37797912,1.003153356,
276593333,-56.12008658,32.49204844,1.003131159,
276697777,-56.1789091,32.99358461,1.003109993,
276802222,-56.02666012,33.44702309,1.003165073,
276906666,-56.08976459,33.27375035,1.003142126,
277011111,-56.11200517,34.01474572,1.003134078,
277115555,-56.0679086,34.94241255,1.003150054,
277220000,-56.02563105,35.13773952,1.003165449,
277324444,-55.90609428,36.16897771,1.003209384,
277428888,-55.91285103,36.37205718,1.003206884,
277533333,-55.95978275,36.13155328,1.003189576,
277637777,-55.90097692,36.26663833,1.003211278,
277742222,-55.96373916,36.15918388,1.003188121,
277846666,-55.88561218,37.02503821,1.003216973,
277951111,-55.84865678,37.70362104,1.003230711,
278055555,-55.85087386,38.10001444,1.003229885,
278160000,-55.81650341,38.52848069,1.003242712,
278264444,-55.793023,38.55493874,1.003251504,
278368888,-55.87856146,38.22869114,1.003219589,
278473333,-55.72856923,38.35704415,1.003275762,
278577777,-55.79222362,38.99964301,1.003251804,
278682222,-55.67493681,39.20011196,1.003296084,
278786666,-55.67938347,39.67467154,1.003294394,
278891111,-55.72883979,40.26052614,1.003275659,
278995555,-55.84210132,39.23658595,1.003233154,
279100000,-55.82410886,38.67481911,1.003239869,
279204444,-55.67079687,39.55371411,1.003297658,
279308888,-55.58176467,40.20874603,1.00333169,
279413333,-55.68279034,40.56950877,1.0032931,
279517777,-55.65610509,40.70830286,1.00330325,
279622222,-55.60989461,40.74590307,1.0033209,
279726666,-55.58571149,41.37773411,1.003330174,
279831111,-55.55809582,41.65469915,1.003340797,
279935555,-55.47256191,42.45685913,1.003373913,
280040000,-55.62915168,40.74971495,1.003313533,
280144444,-55.5884288,41.90343143,1.003329131,
280248888,-55.36088933,41.68720844,1.003417646,
280353333,-55.40140031,42.45051008,1.003401716,
280457777,-55.38206448,42.27190636,1.00340931,
280562222,-55.35930921,41.89427695,1.003418268,
280666666,-55.14667015,42.82993826,1.003503132,
280771111,-55.3450938,41.85629653,1.003423877,
280875555,-55.26608841,42.6661837,1.003455216,
280980000,-55.32986435,42.98378346,1.003429896,
281084444,-55.21051897,43.02320529,1.003477431,
281188888,-55.21429951,43.60639621,1.003475915,
281293333,-55.12362991,43.67883646,1.003512453,
281397777,-55.06733665,44.45460816,1.003535332,
281502222,-55.04593902,44.04901618,1.003544067,
281606666,-55.01877809,44.17623205,1.003555187,
281711111,-54.9479389,44.05873882,1.003584352,
281815555,-54.95068742,44.89433721,1.003583216,
281920000,-55.00352741,45.22076908,1.003561445,
282024444,-54.77847271,45.70660174,1.003655101,
282128888,-54.81295125,45.24722062,1.003640594,
282233333,-54.77838053,46.08259103,1.003655139,
282337777,-54.75133769,45.95413483,1.003666558,
282442222,-54.6850643,46.21884088,1.003694693,
282546666,-54.54687669,47.52753502,1.003754055,
282651111,-54.64756371,47.37520961,1.003710708,
282755555,-54.49203625,47.9333405,1.003777877,
282860000,-54.46265467,47.55546374,1.003790702,
282964444,-54.39946818,48.03869312,1.003818431,
283068888,-54.48865193,48.35133092,1.003779352,
283173333,-54.29939448,48.84691506,1.003862765,
283277777,-54.26137738,49.06617715,1.003879741,
283382222,-54.3021058,49.53086911,1.003861557,
283486666,-54.2310486,49.95776785,1.003893339,
283591111,-54.20240848,50.96632609,1.003906222,
283695555,-54.20911327,50.81946715,1.003903202,
283800000,-54.23588466,50.92298171,1.003891167,
283904444,-54.07565157,52.02117912,1.003963759,
284008888,-54.14325175,52.91376692,1.00393297,
284113333,-54.04206555,53.02490067,1.003979146,
284217777,-54.01441827,53.92901463,1.003991858,
284322222,-54.02868096,53.49954996,1.003985295,
284426666,-53.97247367,55.78991494,1.00401122,
284531111,-53.87568094,55.47782092,1.004056261,
284635555,-53.92398864,56.48583469,1.004033719,
284740000,-53.86610561,57.45987851,1.004060744,
284844444,-53.81568458,57.00091071,1.004084433,
284948888,-53.80349087,57.32983926,1.004090183,
285053333,-53.77062294,58.68618435,1.004105721,
285157777,-53.77326985,59.07012246,1.004104468,
285262222,-53.71479721,59.22395234,1.004132249,
285366666,-53.75038441,60.62721533,1.004115319,
285471111,-53.66947141,61.26366094,1.004153914,
285575555,-53.64793041,61.10463483,1.00416425,
285680000,-53.60191065,62.42414864,1.004186418,
285784444,-53.7130753,62.39245437,1.00413307,
285888888,-53.63805491,63.5574024,1.004168997,
285993333,-53.60323005,64.56550148,1.004185781,
286097777,-53.69572127,64.7903008,1.004141353,
286202222,-53.61201185,65.09937759,1.004181542,
286306666,-53.65365921,66.18174293,1.004161499,
286411111,-53.76111632,66.99739236,1.004110227,
286515555,-53.72346326,67.28429336,1.00412812,
286620000,-53.73715781,68.77783913,1.004121603,
286724444,-53.71081413,69.32383097,1.004134149,
286828888,-53.80183758,70.08776457,1.004090963,
286933333,-53.83471591,70.78363787,1.004075475,
287037777,-53.79354128,71.16002289,1.00409488,
287142222,-53.8987243,72.45033974,1.004045492,
287246666,-53.99991009,73.24687045,1.003998544,
287351111,-54.00224091,73.72267389,1.003997469,
287455555,-54.05668958,74.46468782,1.003972439,
287560000,-54.09887751,75.00945859,1.003953154,
287664444,-54.07735403,76.0914729,1.003962981,
287768888,-54.34000402,76.70915741,1.003844712,
287873333,-54.27760552,77.69734332,1.003872486,
287977777,-54.33635031,78.83864437,1.003846333,
288082222,-54.28519236,79.49170682,1.003869098,
288186666,-54.4901389,80.79263877,1.003778703,
288291111,-54.51704643,81.6729376,1.003766994,
288395555,-54.60245367,81.96389517,1.003730066,
288500000,-54.67204778,83.03781146,1.003700244,
288604444,-54.84254594,84.17903596,1.003628188,
288708888,-55.0075693,85.2540541,1.003559786,
288813333,-54.89970129,85.77723318,1.00360435,
288917777,-55.06525333,86.05975411,1.003536181,
289022222,-55.18246137,87.47304239,1.003488702,
289126666,-55.32059749,87.67386331,1.003433563,
289231111,-55.40553422,89.03458148,1.003400094,
289335555,-55.71087556,89.85572039,1.003282452,
289440000,-55.67180763,90.74341188,1.003297274,
289544444,-55.91263455,91.89440033,1.003206964,
289648888,-56.17321573,93.03894953,1.003112035,
289753333,-56.28555099,93.56223978,1.003071984,
289857777,-56.39261212,94.61888477,1.003034295,
289962222,-56.47862143,95.46671188,1.003004352,
290066666,-56.73982737,96.17433698,1.002915219,
290171111,-56.87671546,97.88609374,1.00286957,
290275555,-57.14962212,97.91511609,1.002780688,
290380000,-57.21320923,98.85839074,1.002760378,
290484444,-57.4563991,99.60855201,1.002684062,
290588888,-57.7926034,100.9039522,1.002582023,
290693333,-58.09136321,101.9393267,1.002494613,
290797777,-58.09742383,101.8896696,1.002492871,
290902222,-58.42994347,103.4069437,1.002399128,
291006666,-58.70821418,104.918462,1.002323397,
291111111,-58.82666351,105.2863462,1.002291892,
291215555,-59.41734366,106.2624466,1.002141053,
291320000,-59.59932999,108.4665341,1.002096614,
291424444,-60.00808866,108.0542859,1.002000137,
291528888,-60.58826606,109.3622385,1.00187078,
291633333,-60.62881016,108.7522619,1.00186206,
291737777,-61.34776684,110.6586393,1.001714011,
291842222,-61.56816012,111.1426949,1.001671032,
291946666,-61.92692876,111.9769274,1.001603362,
292051111,-62.26616244,113.4809805,1.001541901,
292155555,-63.19038474,113.3792347,1.001386155,
292260000,-63.78880191,113.2384565,1.001293811,
292364444,-63.96398961,113.8433108,1.001267961,
292468888,-65.0456381,113.8584492,1.001119415,
292573333,-65.548031,114.4279226,1.001056472,
292677777,-66.32011135,113.6315952,1.000966572,
292782222,-67.7453833,113.5764946,1.000820236,
292886666,-68.47450632,112.9131931,1.000754169,
292991111,-69.57980134,109.5670105,1.000664024,
293095555,-71.24069481,113.0225157,1.000548421,
293200000,-71.81184907,108.6763765,1.00051351,
293304444,-73.58832389,98.83730683,1.000418509,
293408888,-76.16578168,94.30288212,1.000311034,
293513333,-78.52426128,82.07730843,1.000237066,
293617777,-79.55285243,40.31647572,1.000210588,
293722222,-80.65070179,24.15588064,1.000185582,
293826666,-79.81846742,7.212993564,1.000204245,
293931111,-75.20472103,-0.5918030199,1.000347432,
294035555,-73.37236056,-13.84934264,1.000429047,
294140000,-71.6048722,-18.71778545,1.000525897,
294244444,-70.56086585,-20.72270991,1.000593083,
294348888,-68.96564587,-21.57358422,1.000712693,
294453333,-67.92351002,-25.50923464,1.00080358,
294557777,-66.63194459,-22.01766315,1.000932471,
294662222,-65.93983946,-23.56444867,1.001009851,
294766666,-65.19379474,-24.91306216,1.001100472,
294871111,-64.13475123,-24.54822307,1.001243261,
294975555,-63.20362868,-22.66456633,1.001384041,
295080000,-62.48874811,-23.29354119,1.001502861,
295184444,-62.04332965,-22.63016941,1.001582002,
295288888,-61.29665114,-21.33521883,1.001724137,
295393333,-61.01376902,-20.46039688,1.001781263,
295497777,-60.30652968,-19.09336882,1.001932515,
295602222,-59.89725554,-18.04567537,1.002025848,
295706666,-59.44381524,-16.69187231,1.002134531,
295811111,-58.89224026,-17.67875429,1.002274635,
295915555,-58.69856592,-15.57065341,1.002325983,
296020000,-58.18523075,-15.03030527,1.002467766,
296124444,-57.81045726,-14.1137626,1.002576714,
296228888,-57.42910696,-12.81585334,1.00269252,
296333333,-57.28903303,-11.69520083,1.002736353,
296437777,-56.79626087,-11.1786186,1.002896313,
296542222,-56.46482709,-10.33802869,1.003009134,
296646666,-56.25737493,-8.651321368,1.003081981,
296751111,-55.73913494,-8.249079173,1.003271773,
296855555,-55.54792896,-6.426586405,1.003344716,
296960000,-55.34763815,-5.437246107,1.003422872,
297064444,-55.06078117,-5.25459393,1.003538006,
297168888,-54.71625803,-4.171445365,1.003681423,
297273333,-54.56753059,-2.66731207,1.003745122,
297377777,-54.4202155,-1.528208957,1.003809304,
297482222,-54.19370274,-0.3139057307,1.003910147,
297586666,-53.92228085,0.6275707849,1.004034513,
297691111,-53.68545747,1.696954645,1.00414626,
297795555,-53.40803924,2.86943556,1.004281113,
297900000,-53.15095501,4.770068556,1.004410002,
298004444,-53.17096545,4.496243232,1.004399832,
298108888,-52.93806376,6.590523237,1.004519674,
298213333,-52.77580625,7.354946423,1.004605094,
298317777,-52.67009687,8.694173264,1.004661613,
298422222,-52.4380166,9.319198437,1.004788149,
298526666,-52.28724404,11.07969487,1.004872193,
298631111,-52.10400051,12.39809877,1.004976331,
298735555,-51.96425734,13.16576458,1.005057244,
298840000,-51.82583496,14.37,1.005138693,
298944444,-51.63311483,15.39835533,1.005254286,
299048888,-51.56067706,16.51524154,1.005298405,
299153333,-51.39383746,17.3419815,1.005401439,
299257777,-51.3216557,18.55852569,1.005446636,
299362222,-51.24745032,19.56757234,1.005493495,
299466666,-51.05367717,20.94134572,1.005617775,
299571111,-51.00567738,21.62683597,1.005648993,
299675555,-50.89862685,22.78257029,1.005719246,
299780000,-50.75417132,24.2463996,1.005815438,
299884444,-50.70615625,25.28391532,1.005847768,
299988888,-50.55975071,26.0503127,1.005947467,
300093333,-50.45819048,27.58432126,1.006017626,
300197777,-50.37879392,28.29099652,1.006073053,
300302222,-50.28197875,29.92882111,1.006141332,
300406666,-50.2059897,31.00172608,1.006195463,
300511111,-50.1892253,32.04946156,1.006207469,
300615555,-50.08094698,33.70364558,1.006285581,
300720000,-49.89773027,34.41331021,1.006420005,
300824444,-49.89143442,35.79279378,1.006424675,
300928888,-49.8064813,36.84006037,1.006488025,
301033333,-49.81609226,38.48394221,1.006480827,
301137777,-49.67962526,38.94932513,1.006583791,
301242222,-49.6018778,40.07815405,1.006643184,
301346666,-49.56835313,41.19314411,1.006668959,
301451111,-49.53860074,42.46777702,1.006691919,
301555555,-49.46385723,43.53363725,1.006749948,
301660000,-49.4193336,44.61397009,1.006784754,
301764444,-49.37795764,45.87461035,1.006817261,
301868888,-49.37498507,47.28548744,1.006819603,
301973333,-49.34907335,48.50249652,1.006840047,
302077777,-49.35027397,49.9462884,1.006839098,
302182222,-49.22237604,50.85534619,1.0069409,
302286666,-49.22334786,51.8490037,1.006940121,
302391111,-49.29419232,53.5091717,1.006883551,
302495555,-49.1704122,54.75582441,1.006982694,
302600000,-49.22738812,55.82837042,1.006936882,
302704444,-49.20278116,56.6806496,1.00695663,
302808888,-49.1726205,57.87249986,1.006980913,
302913333,-49.20122277,59.36811238,1.006957883,
303017777,-49.19362741,60.54086507,1.006963991,
303122222,-49.15434189,61.38620311,1.00699567,
303226666,-49.12278104,62.82304367,1.007021225,
303331111,-49.22515649,64.71493472,1.006938671,
303435555,-49.1617193,65.45155972,1.00698971,
303540000,-49.19421279,66.67397604,1.00696352,
303644444,-49.20601528,68.00502809,1.006954032,
303748888,-49.25171984,69.17176114,1.00691741,
303853333,-49.23997169,70.35582388,1.006926805,
303957777,-49.30153874,71.45417868,1.006877712,
304062222,-49.25630243,72.61732619,1.006913749,
304166666,-49.34874537,74.36687445,1.006840306,
304271111,-49.35672156,75.28318531,1.006834006,
304375555,-49.4301892,76.70261696,1.006776251,
304480000,-49.45693046,77.90417662,1.006755351,
304584444,-49.45685654,79.09055395,1.006755408,
304688888,-49.55148389,80.04684255,1.006681967,
304793333,-49.62796045,81.41299143,1.006623199,
304897777,-49.69040401,82.49061627,1.006575599,
305002222,-49.70443764,83.69804238,1.006564949,
305106666,-49.86812093,85.43251442,1.006441998,
305211111,-49.90028747,86.59519527,1.006418109,
305315555,-49.95146999,87.92036805,1.00638028,
305420000,-49.99336646,89.14321761,1.006349481,
305524444,-50.06165747,90.22123347,1.006299599,
305628888,-50.14932293,91.31959618,1.006236141,
305733333,-50.27863203,92.69265539,1.006143706,
305837777,-50.33019226,93.91703502,1.006107234,
305942222,-50.39605271,95.47584509,1.006060961,
306046666,-50.46129647,96.6937665,1.006015468,
306151111,-50.68050224,98.10222038,1.005865116,
306255555,-50.71368406,99.51460821,1.005842688,
306360000,-50.85593025,100.6660614,1.00574751,
306464444,-50.90626871,101.5416825,1.005714202,
306568888,-51.06368704,103.6383246,1.005611286,
306673333,-51.17356513,105.0010815,1.005540554,
306777777,-51.26954539,106.0570638,1.0054795,
306882222,-51.51249874,107.7370029,1.005327954,
306986666,-51.6442496,108.9871631,1.005247537,
307091111,-51.75244957,110.6111743,1.005182406,
307195555,-51.91828509,111.7922891,1.00508415,
307300000,-52.12875092,113.0585451,1.004962136,
307404444,-52.29955424,114.9449212,1.004865276,
307508888,-52.38382066,116.261604,1.00481819,
307613333,-52.59255423,117.6846521,1.004703514,
307717777,-52.76403636,119.1181726,1.004611353,
307822222,-52.93020238,120.6756674,1.004523776,
307926666,-53.10059232,122.1236647,1.004435704,
308031111,-53.30333138,124.1060394,1.004333146,
308135555,-53.45105779,125.0799424,1.004259917,
308240000,-53.80357673,127.298339,1.004090142,
308344444,-54.03049696,128.7532931,1.00398446,
308448888,-54.19972812,130.0720255,1.00390743,
308553333,-54.44178707,131.5331268,1.003799837,
308657777,-54.69055242,133.2999126,1.003692355,
308762222,-54.73525218,135.2464636,1.003673367,
308866666,-55.24763397,137.4107201,1.003462578,
308971111,-55.48870986,138.7121349,1.003367636,
309075555,-55.80495337,140.4672128,1.003247034,
309180000,-55.96397103,142.2042399,1.003188036,
309284444,-56.36323454,145.5370472,1.003044591,
309388888,-56.88614555,146.9775655,1.002866452,
309493333,-57.17138589,147.8285887,1.00277372,
309597777,-57.43064859,151.4491589,1.002692041,
309702222,-57.89761004,152.8928466,1.002550957,
309806666,-58.41444394,156.4327933,1.002403418,
309911111,-58.69215236,157.5774803,1.002327703,
310015555,-59.17794813,160.1822888,1.00220095,
310120000,-59.7575459,163.408276,1.002058731,
310224444,-60.3150387,167.888494,1.001930621,
310328888,-60.68832339,170.5642748,1.001849333,
310433333,-60.96400482,173.4602775,1.001791507,
310537777,-61.68642352,177.0550453,1.001648415,
310642222,-62.18129496,-176.9686413,1.001557052,
310746666,-62.61967886,-173.4059079,1.00148036,
310851111,-63.40871505,-166.9533951,1.001351723,
310955555,-63.66443764,-161.6380598,1.001312481,
311060000,-64.28514592,-155.2827402,1.001221906,
311164444,-64.66566617,-147.7782094,1.001169501,
311268888,-65.30925575,-142.6730701,1.001085933,
311373333,-65.47838957,-131.6702654,1.001064981,
311477777,-65.83689471,-127.1055573,1.001021897,
311582222,-65.71386566,-117.0612891,1.001036482,
311686666,-66.00379637,-107.7430422,1.001002439,
311791111,-65.30941763,-100.0975728,1.001085913,
311895555,-65.04344914,-93.3738268,1.001119697,
312000000,-64.76035522,-85.01366264,1.001156814,
312104444,-64.13731359,-78.7933041,1.001242894,
312208888,-63.4441816,-73.74004471,1.001346211,
312313333,-62.73343707,-67.47423683,1.001461084,
312417777,-62.74106816,-61.78096197,1.0014598,
312522222,-61.77884853,-57.70751728,1.001630954,
312626666,-61.35893193,-54.5549567,1.001711808,
312731111,-60.78841756,-51.03060884,1.001828125,
312835555,-60.29942504,-46.0044219,1.001934098,
312940000,-59.84748102,-43.80305656,1.002037503,
313044444,-59.44278904,-41.13700592,1.002134784,
313148888,-58.95806078,-38.40264778,1.002257443,
313253333,-58.38991204,-35.15655383,1.002410224,
