Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
41802222,-54.81786555,3.549988111,1.003638531,
41906666,-54.76091578,4.172618349,1.00366251,
42011111,-54.83375862,4.810655135,1.003631868,
42115555,-54.72777896,6.576457366,1.003676535,
42220000,-54.6992871,7.737574101,1.003688637,
42324444,-54.79020255,8.35436139,1.003650159,
42428888,-54.75941765,9.961323042,1.003663143,
42533333,-54.81889538,11.2567499,1.003638099,
42637777,-54.69386132,12.36357792,1.003690946,
42742222,-54.69717323,14.14371436,1.003689536,
42846666,-54.76680403,14.63557634,1.003660023,
42951111,-54.76517307,15.97700089,1.003660712,
43055555,-54.91494362,17.27393288,1.003598019,
43160000,-54.81472931,17.87388955,1.003639848,
43264444,-54.87651207,19.52522609,1.003614003,
43368888,-54.94708828,20.53644989,1.003584704,
43473333,-54.93220746,21.95812199,1.003590862,
43577777,-54.92903732,23.03035923,1.003592175,
43682222,-54.94253083,23.95482468,1.003586589,
43786666,-54.9551757,25.17872042,1.003581362,
43891111,-55.00840296,26.14278388,1.003559443,
43995555,-55.17469037,27.94448841,1.00349183,
44100000,-55.22477917,28.14025159,1.003471717,
44204444,-55.15204325,29.90897529,1.003500962,
44308888,-55.26150112,30.92741192,1.003457045,
44413333,-55.22994793,32.24133308,1.003469648,
44517777,-55.38468292,32.95729161,1.00340828,
44622222,-55.33140007,34.2158603,1.003429288,
44726666,-55.51102814,36.15894306,1.00335898,
44831111,-55.50139671,37.44203873,1.003362713,
44935555,-55.67443432,37.56657811,1.003296275,
45040000,-55.69906939,38.80196323,1.003286924,
45144444,-55.78783568,39.76087694,1.00325345,
45248888,-55.82066927,41.83243958,1.003241155,
45353333,-55.89920368,42.92167405,1.003211935,
45457777,-56.13041412,43.97223202,1.003127432,
45562222,-56.13214641,45.52504997,1.003126807,
45666666,-56.27800545,46.21404595,1.003074658,
45771111,-56.28441378,47.49899531,1.003072387,
45875555,-56.40794138,48.21809969,1.003028936,
45980000,-56.57710732,49.41441421,1.002970429,
46084444,-56.53093571,51.17126696,1.002986285,
46188888,-56.77466165,52.18670712,1.002903534,
46293333,-56.8771963,53.58601595,1.002869411,
46397777,-57.03323315,54.59620939,1.002818252,
46502222,-57.1698172,56.04442078,1.002774221,
46606666,-57.26791109,56.83599281,1.002743024,
46711111,-57.33441591,57.70938921,1.002722074,
46815555,-57.493747,60.20176339,1.00267253,
46920000,-57.74948884,60.10363283,1.002594888,
47024444,-58.01374051,61.03498271,1.002517035,
47128888,-58.05435595,62.62712157,1.002505278,
47233333,-58.09942005,64.7642789,1.002492297,
47337777,-58.39974403,65.74399213,1.002407494,
47442222,-58.66170513,66.09356404,1.002335886,
47546666,-58.69534558,68.66494615,1.002326846,
47651111,-58.99873615,69.01262811,1.002246885,
47755555,-59.21320412,70.82287332,1.002192025,
47860000,-59.32549052,71.55471549,1.00216384,
47964444,-59.545775,72.44494769,1.002109595,
48068888,-59.77656032,73.61948537,1.002054224,
48173333,-60.00005652,75.39929076,1.002001989,
48277777,-60.32908044,76.43872178,1.0019275,
48382222,-60.49437519,78.79660482,1.001891131,
48486666,-60.88992509,78.31513663,1.001806866,
48591111,-60.97892808,80.74014807,1.001788429,
48695555,-61.27473411,82.15536992,1.001728496,
48800000,-61.69907,82.92122603,1.001646015,
48904444,-62.09106035,84.52499001,1.001573325,
49008888,-62.43618792,86.72512603,1.00151199,
49113333,-62.68059947,87.66576815,1.001470006,
49217777,-62.84103511,88.5041995,1.001443084,
49322222,-63.43125531,91.4810843,1.001348217,
49426666,-63.78117024,93.63879852,1.001294949,
49531111,-64.10828065,94.51270235,1.001247058,
49635555,-64.85910957,94.12918967,1.001143728,
49740000,-65.09251766,97.61695794,1.001113386,
49844444,-65.42817444,98.90834095,1.001071159,
49948888,-66.15758469,99.56606968,1.000984837,
50053333,-66.97361515,102.7988232,1.000896487,
50157777,-67.35612795,105.1770683,1.000857847,
50262222,-67.89802284,110.2025662,1.000805942,
50366666,-68.71010159,110.256769,1.00073398,
50471111,-68.91724423,111.3254566,1.000716677,
50575555,-70.39163333,113.2905458,1.000604755,
50680000,-71.43255288,117.1588522,1.000536437,
50784444,-72.7263425,124.8135221,1.000462182,
50888888,-73.55344932,131.4923925,1.000420193,
50993333,-74.68854756,135.909307,1.000368708,
51097777,-75.87491242,142.7651046,1.000321628,
51202222,-77.50022927,152.9881993,1.000266733,
51306666,-78.17390855,162.464257,1.000246824,
51411111,-79.61430348,-178.6250914,1.000209103,
51515555,-78.45851635,-151.4716677,1.000238867,
51620000,-77.59157626,-142.1329191,1.000263942,
51724444,-76.81728945,-130.5099998,1.000288555,
51828888,-75.67559891,-116.3434557,1.000329095,
51933333,-74.22443281,-105.7111621,1.000388949,
52037777,-73.10892056,-98.231625,1.000442262,
52142222,-71.31258325,-94.65169295,1.0005439,
52246666,-70.55752424,-85.65144413,1.000593311,
52351111,-70.21739173,-86.09524976,1.000617013,
52455555,-69.0416554,-82.37447563,1.000706481,
52560000,-68.20733378,-77.86398393,1.000777736,
52664444,-67.25112499,-75.0301833,1.000868285,
52768888,-66.84161221,-75.92297777,1.000910221,
52873333,-66.21706425,-72.15966663,1.000978113,
52977777,-65.53688814,-70.54545508,1.001057828,
53082222,-64.7597735,-69.40483667,1.001156891,
53186666,-64.25109574,-66.03649237,1.001226709,
53291111,-63.75245895,-66.8608421,1.001299239,
53395555,-63.29045029,-66.89936841,1.001370266,
53500000,-62.82316734,-64.0941863,1.001446057,
53604444,-62.65981383,-63.17872117,1.001473531,
53708888,-62.36959302,-62.40703941,1.001523635,
53813333,-62.01216109,-60.06914794,1.001587693,
53917777,-61.78197748,-59.91186135,1.001630366,
54022222,-61.5354522,-57.08643732,1.001677341,
54126666,-61.16167096,-56.36529315,1.001751163,
54231111,-60.91666211,-53.13203474,1.001801308,
54335555,-60.72719191,-52.22420087,1.001841069,
54440000,-60.52663464,-50.88631629,1.001884114,
54544444,-60.22932811,-48.64914477,1.001949785,
54648888,-59.77327441,-47.90665253,1.002055002,
54753333,-59.6938083,-46.30579189,1.002073909,
54857777,-59.32541774,-45.59870398,1.002163858,
54962222,-59.18894894,-44.20139373,1.002198162,
55066666,-58.85987296,-41.8974734,1.002283136,
55171111,-58.61443301,-40.63738638,1.002348649,
55275555,-58.40136267,-40.42695333,1.002407045,
55380000,-57.93071956,-38.16643805,1.002541239,
55484444,-57.96519112,-37.43321957,1.002531161,
55588888,-57.92951608,-36.62722736,1.002541591,
55693333,-57.71514933,-34.91844168,1.002605181,
55797777,-57.49754694,-33.18649475,1.00267136,
55902222,-57.47153019,-32.78970317,1.002679384,
56006666,-57.17788881,-31.49029304,1.002771641,
56111111,-57.11115091,-30.30740593,1.002793049,
56215555,-56.89069394,-28.26070398,1.002864949,
56320000,-56.80156813,-27.70379612,1.002894541,
56424444,-56.60302842,-26.24548464,1.002961564,
56528888,-56.53314912,-25.25426718,1.002985523,
56633333,-56.39851084,-24.49171768,1.003032232,
56737777,-56.1548686,-22.35571943,1.003118626,
56842222,-56.14437669,-22.61353192,1.003122401,
56946666,-55.99119276,-19.84571615,1.003178044,
57051111,-55.7635318,-18.87116896,1.003262581,
57155555,-55.7828612,-18.4857807,1.003255317,
57260000,-55.60077776,-17.30199532,1.003324393,
57364444,-55.48538463,-16.03378753,1.003368928,
57468888,-55.44548717,-14.44654665,1.003384464,
57573333,-55.25982692,-14.43747512,1.003457712,
57677777,-55.28704144,-12.64206791,1.003446877,
57782222,-55.11063582,-9.937661575,1.003517721,
57886666,-55.03504375,-10.39501672,1.003548523,
57991111,-54.97781373,-8.134053105,1.003572023,
58095555,-54.85859382,-7.210152271,1.003621479,
58200000,-54.82598149,-6.837888599,1.003635127,
58304444,-54.69861921,-4.68545804,1.003688921,
58408888,-54.57854056,-3.991931486,1.003740369,
58513333,-54.54704277,-2.158820955,1.003753983,
58617777,-54.54520272,-1.161797197,1.003754779,
58722222,-54.48723565,0.1755380004,1.003779969,
58826666,-54.43089689,1.044594533,1.003804613,
58931111,-54.30545045,1.771228291,1.003860067,
59035555,-54.3009053,3.228241928,1.003862092,
59140000,-54.26995343,4.508521075,1.003875905,
59244444,-54.18849588,5.516463447,1.003912496,
59348888,-54.01454321,7.605561352,1.0039918,
59453333,-54.09680116,8.368210414,1.003954101,
59557777,-54.06263675,9.254100476,1.003969715,
59662222,-54.05112386,10.96090978,1.003974991,
59766666,-53.95551642,11.64198618,1.004019074,
59871111,-53.96784414,12.9572355,1.004013363,
59975555,-53.89358225,13.80438972,1.004047893,
60080000,-53.94065984,14.58450272,1.004025968,
60184444,-53.88528567,16.37639372,1.004051769,
60288888,-53.89594447,16.80249763,1.00404679,
60393333,-53.950029,18.74230049,1.004021619,
60497777,-53.83886821,19.66649736,1.004073524,
60602222,-53.83743676,20.9339001,1.004074196,
60706666,-53.81744649,21.72281147,1.004083603,
60811111,-53.89250882,23.38079882,1.004048394,
60915555,-53.91775837,24.54403961,1.004036619,
61020000,-53.90229833,25.32246493,1.004043824,
61124444,-53.80592649,26.63171763,1.004089034,
61228888,-53.87886865,27.76809234,1.004054769,
61333333,-53.8559732,28.54661467,1.004065493,
61437777,-54.13869768,38.01595411,1.003935036,
61542222,-53.81313095,31.04474483,1.004085637,
61646666,-53.90098135,32.73221249,1.004044439,
61751111,-59.0837523,50.03429924,1.002224976,
61855555,-53.9386068,34.63863248,1.004026922,
61960000,-53.96820815,35.63597841,1.004013194,
62064444,-53.91761703,36.44176794,1.004036685,
62168888,-54.08680212,37.69383027,1.003958664,
62273333,-54.11950228,38.88142258,1.003943759,
62377777,-54.11302746,40.61459547,1.003946706,
62482222,-54.1602239,41.16118355,1.003925277,
62586666,-54.22608829,42.57386308,1.003895567,
62691111,-54.16215141,43.87642952,1.003924404,
62795555,-54.29117719,45.32846374,1.003866428,
62900000,-54.34294577,46.29365791,1.003843408,
63004444,-54.41615064,47.89215395,1.00381109,
63108888,-54.46927044,48.48106408,1.00378781,
63213333,-54.48341102,49.73525262,1.003781637,
63317777,-54.49512144,51.44462978,1.003776532,
63422222,-54.60397533,52.00818369,1.003729412,
63526666,-54.70926124,53.86841573,1.003684396,
63631111,-54.81637401,54.97157504,1.003639157,
63735555,-54.85002932,55.78121541,1.003625058,
63840000,-54.95223617,57.12821965,1.003582576,
63944444,-55.00408874,59.16081917,1.003561215,
64048888,-55.14014516,59.64749223,1.003505769,
64153333,-55.17359568,61.13543132,1.003492271,
64257777,-55.23812001,62.61610167,1.003466379,
64362222,-55.27497779,64.13114867,1.003451676,
64466666,-55.24725186,65.63979553,1.00346273,
64571111,-55.27450304,66.47837155,1.003451865,
64675555,-55.31174026,68.21913566,1.003437072,
64780000,-55.23699466,68.73859577,1.003466829,
64884444,-55.19706934,69.02944136,1.003482829,
64988888,-55.44511196,69.28815082,1.003384611,
65093333,-55.51986488,69.751294,1.003355558,
65197777,-55.79741961,70.81982367,1.003249856,
65302222,-56.02688427,71.81767981,1.003164991,
65406666,-56.32318968,73.41182278,1.003058681,
65511111,-56.55525198,74.71654546,1.002977924,
65615555,-56.78853022,76.54790893,1.002898895,
65720000,-56.92370484,77.52605629,1.002854066,
65824444,-57.12743807,78.64116793,1.002787809,
65928888,-57.32144625,80.69999114,1.002726147,
66033333,-57.45953775,81.58725327,1.002683091,
66137777,-57.6530829,82.84227474,1.002623888,
66242222,-57.93879911,85.15872469,1.002538873,
66346666,-58.07594811,85.7956835,1.00249905,
66451111,-58.33175894,87.49104051,1.002426435,
66555555,-58.47573648,88.79948465,1.002386498,
66660000,-58.86535305,89.3892958,1.002281695,
66764444,-59.03723219,91.20077762,1.002236938,
66868888,-59.24726372,92.42132929,1.002183437,
66973333,-59.43600958,92.96799201,1.002136452,
67077777,-59.65192744,94.46452978,1.002083943,
67182222,-59.94531555,96.04300503,1.002014659,
67286666,-60.2177366,97.42851924,1.001952392,
67391111,-60.45982406,100.6186718,1.001898676,
67495555,-60.74241126,100.9352868,1.001837843,
67600000,-61.14462578,103.0572935,1.001754606,
67704444,-61.50715107,103.6447153,1.00168282,
67808888,-61.71871468,104.5750546,1.001642293,
67913333,-62.26249555,106.7896697,1.001542553,
68017777,-62.52075148,110.0669314,1.00149733,
68122222,-62.79688365,108.9110321,1.001450443,
68226666,-63.02450094,112.3519909,1.001412901,
68331111,-63.72508063,116.3477383,1.001303343,
68435555,-64.13629635,112.6964759,1.00124304,
68540000,-64.54965974,115.8795817,1.001185235,
68644444,-65.21798014,115.3552434,1.001097411,
68748888,-65.5119506,119.9690323,1.001060871,
68853333,-66.28736698,125.9256836,1.000970225,
68957777,-66.89833079,128.2178061,1.000904294,
69062222,-67.24042153,124.9162493,1.000869356,
69166666,-67.67327525,132.3431864,1.000827077,
69271111,-68.83371427,137.5091491,1.000723605,
69375555,-69.77351947,139.0226005,1.000649374,
69480000,-70.6392813,140.4939603,1.000587751,
69584444,-71.8530539,143.0306103,1.000511079,
69688888,-72.84999936,154.6616337,1.000455647,
69793333,-73.47821099,152.6427626,1.000423849,
69897777,-74.56865386,167.9973178,1.000373834,
70002222,-75.26507987,-178.8111968,1.000345025,
70106666,-76.29057871,-170.3218414,1.000306597,
70211111,-77.21211857,-162.4032637,1.00027573,
70315555,-78.0762965,-139.8662708,1.000249614,
70420000,-77.27668105,-119.7976041,1.000273688,
70524444,-75.48775333,-113.0520712,1.000336291,
70628888,-74.69335922,-106.3142598,1.000368504,
70733333,-74.15347918,-92.53860589,1.00039214,
70837777,-73.09193744,-89.57283573,1.000443128,
70942222,-72.02525566,-78.54537965,1.000501044,
71046666,-70.62935231,-74.73208075,1.000588424,
71151111,-69.49479583,-74.88698718,1.000670557,
71255555,-69.51670548,-68.60855606,1.000668867,
71360000,-68.23387829,-67.51964554,1.000775362,
71464444,-67.3233362,-66.38458001,1.000861093,
71568888,-67.01407735,-61.50453846,1.000892318,
71673333,-66.40239393,-57.23433278,1.000957455,
71777777,-65.83778659,-57.07771464,1.001021792,
71882222,-65.31591653,-55.77764835,1.0010851,
71986666,-64.64693064,-53.11059072,1.001172028,
72091111,-64.39898039,-51.41527536,1.001205987,
72195555,-63.93411239,-51.19348572,1.001272332,
72300000,-63.4431694,-48.70575665,1.001346368,
72404444,-62.99480023,-46.8361725,1.001417744,
72508888,-62.87657376,-43.17705469,1.001437187,
72613333,-62.47980052,-42.84668532,1.001504411,
72717777,-61.88565476,-42.02873867,1.001611005,
72822222,-61.6707471,-39.41308361,1.001651395,
72926666,-61.41148125,-39.48995755,1.001701474,
73031111,-61.24024414,-35.95989924,1.001735379,
73135555,-60.74994724,-35.57510635,1.001836247,
73240000,-60.37067953,-34.59854781,1.001918282,
73344444,-60.32958773,-32.52507282,1.001927387,
73448888,-60.01841115,-30.97483209,1.001997759,
73553333,-59.91755745,-28.4870402,1.002021114,
73657777,-59.70596591,-27.98373722,1.002071005,
73762222,-59.28590369,-27.00812103,1.002173735,
73866666,-59.16106941,-26.57126985,1.002205236,
73971111,-58.86355469,-25.22960194,1.002282168,
74075555,-58.78360971,-22.39649429,1.002303294,
74180000,-58.39220284,-22.94464909,1.002409588,
74284444,-58.43766739,-20.27798185,1.002396993,
74388888,-58.29463986,-19.04838196,1.002436839,
74493333,-57.86733367,-18.25942616,1.002559875,
74597777,-57.96543559,-17.32055954,1.002531089,
74702222,-57.6561792,-15.57531408,1.002622951,
74806666,-57.39362381,-14.70843992,1.002703557,
74911111,-57.47346765,-13.24509921,1.002678785,
75015555,-57.2676097,-12.34630392,1.00274312,
75120000,-57.15259371,-11.65169777,1.002779736,
75224444,-56.92780838,-10.53432737,1.002852716,
75328888,-56.82634276,-9.124083128,1.002886285,
75433333,-56.69312709,-7.945395361,1.002930958,
75537777,-56.77463845,-6.225449809,1.002903542,
75642222,-56.54097977,-5.581314232,1.002982828,
75746666,-56.47530231,-4.065464177,1.003005502,
75851111,-56.26172473,-3.052549436,1.003080436,
75955555,-56.25039043,-1.197312622,1.003084464,
76060000,-56.11869857,-0.9710953313,1.00313166,
76164444,-56.01052997,0.449644853,1.003170966,
76268888,-55.94136148,2.12154473,1.003196358,
76373333,-55.91486538,2.986113073,1.003206139,
76477777,-55.82207043,4.442279306,1.003240631,
76582222,-55.75192526,5.545347198,1.003266951,
76686666,-55.63531972,6.257931554,1.003311177,
76791111,-55.55613678,7.271841101,1.003341552,
76895555,-55.54974169,8.375417717,1.003344017,
77000000,-56.73510589,-0.7428860281,1.002916806,
77104444,-55.44210577,10.7462993,1.003385784,
77208888,-55.28255319,11.96687487,1.003448661,
77313333,-55.27759259,12.75227349,1.003450635,
77417777,-55.36114076,13.77145192,1.003417547,
77522222,-55.21110548,15.34266913,1.003477196,
77626666,-55.27359954,16.51437228,1.003452224,
77731111,-55.12580857,17.19777758,1.003511571,
77835555,-55.07677792,17.97681407,1.003531484,
77940000,-55.09343801,19.75423372,1.003524705,
78044444,-55.08020585,20.98514284,1.003530088,
78148888,-55.19403662,22.45709351,1.003484047,
78253333,-55.0920058,23.00635013,1.003525287,
78357777,-55.01535707,24.00424807,1.00355659,
78462222,-54.95783986,25.00292191,1.003580262,
78566666,-55.01502212,25.64659344,1.003556727,
78671111,-55.03720491,27.59676893,1.003547639,
78775555,-55.00444546,27.99529841,1.003561068,
78880000,-55.06887159,29.20874007,1.003534706,
78984444,-55.02139694,30.42486144,1.003554113,
79088888,-54.95898574,31.59325065,1.003579788,
79193333,-54.99718655,32.46186965,1.003564051,
79297777,-55.05546095,33.56448796,1.003540177,
79402222,-55.01123978,34.92474149,1.003558279,
79506666,-55.08785679,35.8930298,1.003526975,
79611111,-55.1038304,36.68391558,1.003520483,
79715555,-55.00839126,38.12335164,1.003559448,
79820000,-55.17601054,39.08761946,1.003491298,
79924444,-55.17672194,40.28110845,1.003491012,
80028888,-55.06872722,41.35205237,1.003534765,
80133333,-55.15987303,41.91246762,1.003497802,
80237777,-55.1394079,42.69401869,1.003506067,
80342222,-55.14873378,44.1933142,1.003502298,
80446666,-55.16431415,45.239347,1.003496011,
80551111,-55.18715634,46.05414807,1.003486813,
80655555,-55.10204753,47.54488606,1.003521207,
80760000,-55.12529645,48.79547013,1.003511778,
80864444,-55.25494514,50.68709842,1.003459659,
80968888,-55.39712934,53.05783975,1.003403392,
81073333,-55.6581452,53.47754783,1.003302473,
81177777,-55.81212658,54.69872301,1.003244349,
81282222,-55.98480366,54.0023852,1.003180386,
81386666,-56.07070254,54.76006221,1.00314904,
81491111,-56.21969935,54.83568154,1.003095399,
81595555,-56.32746255,56.13579407,1.003057174,
81700000,-56.36370054,57.41665801,1.003044427,
81804444,-56.37975622,58.16013852,1.003038796,
81908888,-56.55113221,59.23364841,1.002979339,
82013333,-56.66493444,59.88371794,1.002940501,
82117777,-56.76737108,60.60439555,1.002905976,
82222222,-56.82823115,61.8268799,1.002885656,
82326666,-57.03470667,63.08355408,1.002817774,
82431111,-57.05477904,63.08176138,1.00281126,
82535555,-57.26937208,64.22346346,1.002742562,
82640000,-57.28978449,65.35461324,1.002736116,
82744444,-57.50427816,66.24598294,1.002669287,
82848888,-57.62736588,67.05851091,1.002631678,
82953333,-57.88651434,68.00048853,1.002554222,
83057777,-57.92560435,68.42520579,1.002542738,
83162222,-58.13199558,70.6475894,1.002482956,
83266666,-58.35046137,70.8086246,1.002421209,
83371111,-58.46544656,70.95914402,1.00238933,
83475555,-58.53936914,71.90466437,1.002369058,
83580000,-58.86811313,72.6991877,1.002280969,
83684444,-58.96295513,74.00765184,1.00225617,
83788888,-59.1919155,73.99718668,1.00219741,
83893333,-59.53212872,75.27435556,1.002112916,
83997777,-59.49918492,75.24415128,1.002120953,
84102222,-59.78817626,76.22568928,1.002051476,
84206666,-60.04471521,76.62077577,1.001991712,
84311111,-60.06223688,77.81700839,1.001987694,
84415555,-60.46042639,78.25401364,1.001898544,
84520000,-60.66154159,78.68051232,1.00185505,
84624444,-60.96941001,79.33246414,1.001790392,
84728888,-61.23228763,80.18887693,1.001736971,
84833333,-61.53024259,80.15591997,1.001678349,
84937777,-61.5988942,79.75320271,1.001665125,
85042222,-62.10739847,80.81474601,1.001570366,
85146666,-62.30431407,80.66636559,1.001535138,
85251111,-62.74885354,81.49588982,1.001458492,
85355555,-62.89045843,80.25085907,1.00143489,
85460000,-63.29206964,81.04538567,1.001370011,
85564444,-63.47213731,80.16740103,1.001341882,
85668888,-64.25489506,80.97451948,1.001226172,
85773333,-64.33837063,78.58734523,1.001214437,
85877777,-64.65523991,78.28119244,1.001170906,
85982222,-65.02951221,79.37372283,1.001121496,
86086666,-65.79678459,78.09609077,1.001026629,
86191111,-65.64775837,78.1970875,1.001044405,
86295555,-66.31553882,75.30770624,1.000967081,
86400000,-66.20973562,75.28519542,1.000978939,
86504444,-67.1307247,71.90246789,1.00088041,
86608888,-67.5168647,70.58012454,1.000842111,
86713333,-68.03333599,67.83633985,1.000793479,
86817777,-67.90151506,61.93939764,1.000805618,
86922222,-68.84529713,60.63093713,1.00072264,
87026666,-68.76699747,60.69017879,1.000729186,
87131111,-68.92789045,56.73871275,1.000715799,
87235555,-69.32420271,49.31198008,1.000683862,
87340000,-69.52212798,48.00543496,1.00066845,
87444444,-69.55290259,41.92385591,1.000666085,
87548888,-69.71817209,37.87719371,1.000653527,
87653333,-69.61573117,33.93098885,1.000661282,
87757777,-69.57476929,33.35018373,1.000664409,
87862222,-69.28293113,27.21956775,1.00068712,
87966666,-69.15487189,22.83448132,1.000697329,
88071111,-68.79191645,21.24058635,1.000727096,
88175555,-68.49537162,19.36500643,1.000752358,
88280000,-67.73155803,15.67037141,1.000821543,
88384444,-67.68147487,11.71503796,1.000826296,
88488888,-66.9591489,10.86978426,1.000897982,
88593333,-66.88565212,10.90589041,1.000905616,
88697777,-66.47073481,8.3969832,1.000949947,
88802222,-65.85798261,4.612101872,1.001019418,
88906666,-65.48311726,5.690227213,1.001064401,
89011111,-65.29695276,4.279959467,1.001087473,
89115555,-65.01589195,4.069646429,1.001123257,
89220000,-64.47714638,4.174217381,1.001195177,
89324444,-64.09179572,2.126202524,1.001249429,
89428888,-64.08922135,1.149386837,1.001249799,
89533333,-63.56793187,2.640211914,1.001327155,
89637777,-63.32272038,3.959218738,1.001365181,
