Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
340133333,-4.667809852,0.5842645109,-124.2817458,-0.3290944809,-0.4827647888,-1.466948906,3.977639745e-08,
340222222,-5.694151356,0.5191494906,-126.0813503,-0.3057444363,-0.4195670783,-1.372280338,-1.141774745e-07,
340311111,-7.084429274,0.4423627368,-119.7293557,-0.2193692958,-0.3841378697,-1.751101348,-2.065421914e-07,
340400000,-6.546575981,0.4706208902,-104.4127374,-0.11713999,-0.4558094393,-3.891151427,-1.666755834e-07,
340488888,-4.441860816,0.5996625942,-102.0692603,-0.1253858161,-0.5864073874,-4.676823946,-1.745601431e-08,
340577777,-3.284920269,0.68510003,-108.2432713,-0.2144721224,-0.6506640914,-3.033793316,1.447950487e-07,
340666666,-2.907649934,0.715512958,-115.0211544,-0.302628248,-0.6483632752,-2.14244136,1.92925577e-07,
340755555,-2.910944503,0.7152416146,-121.1040271,-0.3694891773,-0.6124118835,-1.657455539,1.803451162e-07,
340844444,-3.155010141,0.695423709,-126.5070133,-0.4137222923,-0.5589704822,-1.351076538,1.626746498e-07,
340933333,-3.594431035,0.661117188,-131.3555966,-0.4368201851,-0.4962499997,-1.136050981,1.497470199e-07,
341022222,-4.228448082,0.6145788294,-135.9233462,-0.4415194541,-0.4275134024,-0.9682776114,1.23924065e-07,
341111111,-5.254871382,0.5460802011,-140.3554138,-0.4204910282,-0.348411942,-0.8285835337,2.593227356e-08,
341200000,-7.026132905,0.4453416919,-141.8349798,-0.3501429104,-0.2751893255,-0.7859343067,-1.626756157e-07,
341288888,-9.096048128,0.350911494,-132.5489487,-0.2372933104,-0.2585164627,-1.089438477,-3.119420755e-07,
341377777,-9.186396252,0.3472803315,-113.7984477,-0.1401347356,-0.3177512935,-2.267469889,-3.174442722e-07,
341466666,-7.421838928,0.4255083174,-104.4634469,-0.1062759368,-0.4120227583,-3.876914857,-1.750096601e-07,
341555555,-5.963371625,0.5033052015,-105.0865837,-0.1309994865,-0.4859580851,-3.709618245,-8.924743107e-10,
341644444,-5.319831009,0.5420114356,-108.9033001,-0.1755964799,-0.5127789704,-2.920212129,6.337430093e-08,
341733333,-5.269393936,0.5451679338,-111.435725,-0.1992355711,-0.5074576468,-2.547023325,4.54560131e-08,
341822222,-5.25756431,0.5459109235,-111.428777,-0.1994454796,-0.5081734321,-2.547931561,1.294927102e-08,
341911111,-5.072882485,0.5576425131,-111.0968164,-0.2007206169,-0.5202657075,-2.59198938,-2.336205141e-09,
342000000,-4.867861184,0.5709616526,-111.1446404,-0.2059593329,-0.5325203864,-2.585560843,-1.063042028e-09,
342088888,-4.666245854,0.5843697241,-111.2040001,-0.2113604863,-0.5448070478,-2.577620147,1.697581615e-09,
342177777,-4.448064077,0.5992344819,-111.2050983,-0.2167476232,-0.5586612857,-2.577473642,5.420937491e-09,
342266666,-4.16901505,0.6187984932,-111.3381978,-0.225163623,-0.5763791444,-2.559823548,1.597169401e-08,
342355555,-3.824171932,0.6438599379,-111.9448926,-0.240619891,-0.5972082448,-2.481957091,3.481357711e-08,
342444444,-3.468078451,0.6708046701,-113.3895772,-0.2662966635,-0.6156825419,-2.312017484,5.66289419e-08,
342533333,-3.191181305,0.6925337365,-115.7495879,-0.3008635108,-0.6237660812,-2.073252684,7.446920959e-08,
342622222,-3.033159652,0.7052482504,-118.4964922,-0.3364774352,-0.6198048324,-1.842039815,8.422919576e-08,
342711111,-2.99107039,0.7086739689,-121.3065235,-0.3682386125,-0.605490808,-1.644289294,8.506094901e-08,
342800000,-3.055753439,0.7034161384,-124.0877975,-0.3942384567,-0.5825549785,-1.477671619,7.763120224e-08,
342888888,-3.238225187,0.688793025,-126.5637041,-0.4103251522,-0.5532351225,-1.348284694,5.892821325e-08,
342977777,-3.539763104,0.6652913009,-128.2889098,-0.4122325316,-0.5221846943,-1.266723643,3.108666219e-08,
343066666,-3.847035051,0.6421673894,-128.6343872,-0.4009362652,-0.501626422,-1.251137564,2.555881384e-09,
343155555,-4.021997447,0.6293614354,-128.0263281,-0.387701441,-0.4957654778,-1.278730036,-1.712051716e-08,
343244444,-4.042916237,0.6278475273,-127.1039364,-0.3787570468,-0.5007350767,-1.322048212,-1.873725784e-08,
343333333,-3.88669057,0.6392422501,-126.314849,-0.3785733407,-0.5150853133,-1.360595842,1.912564587e-09,
343422222,-3.545728953,0.6648345066,-126.4921618,-0.3953855983,-0.5344858743,-1.351809162,4.390042805e-08,
343511111,-3.140007112,0.6966259437,-128.6382262,-0.434973843,-0.5441373551,-1.250965693,9.841978486e-08,
343600000,-2.888148138,0.717121252,-132.9663251,-0.4887671831,-0.5247566396,-1.073633128,1.479092685e-07,
343688888,-2.98065053,0.7095246261,-138.8249526,-0.5340603922,-0.4671238514,-0.8746648474,1.694867397e-07,
343777777,-3.569215566,0.6630392249,-145.0643111,-0.5435564625,-0.3796938054,-0.698536089,1.291781014e-07,
343866666,-4.796611602,0.5756644624,-149.7068403,-0.4970608064,-0.290379283,-0.5841926768,-9.059512205e-09,
343955555,-6.613183192,0.4670257649,-148.1939033,-0.3968955956,-0.2461441676,-0.620173593,-1.799072775e-07,
344044444,-7.817360481,0.4065668603,-135.8106327,-0.2915246903,-0.2833901319,-0.9720965029,-2.587442121e-07,
344133333,-6.94368711,0.4495889664,-123.2272145,-0.2463570446,-0.3760830298,-1.526577129,-2.020349131e-07,
344222222,-5.519018324,0.5297233096,-120.791059,-0.2711700337,-0.4550534008,-1.678110943,-5.665364982e-08,
344311111,-4.661132331,0.5847138533,-123.3780636,-0.3216867981,-0.4882703085,-1.517843789,5.786084398e-08,
344400000,-4.297626664,0.6097034701,-126.6706129,-0.3641233481,-0.4890322165,-1.343039987,9.049634277e-08,
344488888,-4.153348934,0.6199155827,-129.5451842,-0.394691905,-0.4780309926,-1.211149726,8.531567e-08,
344577777,-4.161624081,0.6193252633,-132.1869317,-0.4159088748,-0.4588938762,-1.10335197,7.014530282e-08,
344666666,-4.30020908,0.6095222251,-134.2702749,-0.4254732648,-0.4364514221,-1.025802226,4.986134778e-08,
344755555,-4.51550961,0.5945994724,-135.53133,-0.4243261667,-0.4165283145,-0.9816229758,2.155080217e-08,
344844444,-4.745117816,0.5790873916,-135.8508107,-0.4155117545,-0.4033511981,-0.9707335441,-8.61001524e-09,
344933333,-4.91668216,0.5677614377,-134.8447965,-0.4003789895,-0.4025539901,-1.005432354,-2.096931901e-08,
345022222,-4.738579139,0.5795234887,-133.2359375,-0.3969760242,-0.4222055306,-1.063554232,-1.006395366e-08,
345111111,-4.392091645,0.6031084561,-133.4836713,-0.4150277719,-0.437597713,-1.054381761,2.092316484e-08,
345200000,-4.078389957,0.6252885874,-134.9211386,-0.4415368165,-0.4427539466,-1.002756577,6.241952449e-08,
345288888,-3.772960261,0.6476673244,-137.3499065,-0.4763625652,-0.4388070984,-0.9211620108,1.042771562e-07,
345377777,-3.505391192,0.6679292159,-141.2899564,-0.521199056,-0.4177092069,-0.8014389169,1.475374719e-07,
345466666,-3.460491053,0.6713908951,-146.9834406,-0.5629700768,-0.3658284115,-0.6498185723,1.822468771e-07,
345555555,-3.771016016,0.6478123142,-153.7103966,-0.5808070218,-0.2869215884,-0.4940050268,2.000465595e-07,
345644444,-4.478869466,0.5971130002,-160.2992231,-0.5621615725,-0.2012915833,-0.3580671344,2.139923607e-07,
345733333,-5.491292729,0.5314169023,-166.6395546,-0.5170344416,-0.1227978431,-0.2375041838,2.564259371e-07,
345822222,-6.958672077,0.4488140006,-174.7576821,-0.4469366956,-0.04100728349,-0.0917518832,2.559082834e-07,
345911111,-10.20235443,0.3089457877,172.4906317,-0.306296116,0.04037559957,-0.1318188428,-5.985344994e-07,
346000000,-22.57103428,0.07437864904,169.1903072,-0.07305883985,0.01394952873,-0.1909355358,-9.830167319e-07,
346088888,-13.00533984,0.2237345259,-62.84790966,0.1021021579,-0.1990785961,1.949798126,-9.191831608e-07,
346177777,-6.573971806,0.4691388616,-79.80553772,0.08303270679,-0.4617324345,5.560850084,-4.116002676e-07,
346266666,-4.206867016,0.6161077179,-95.94361083,-0.06379772467,-0.6127957004,-9.60529084,4.316084164e-07,
346355555,-3.312466291,0.6829307776,-108.4057171,-0.2156311019,-0.6479951195,-3.005109716,3.375651374e-07,
346444444,-3.150865114,0.695755654,-117.6052529,-0.3223973631,-0.6165515959,-1.912396522,2.277316394e-07,
346533333,-3.344763655,0.6803961026,-122.9852062,-0.3704229276,-0.5707238484,-1.540735753,1.415236331e-07,
346622222,-3.384281934,0.6773075291,-125.0909742,-0.3893680877,-0.5542003078,-1.423332639,9.784396599e-08,
346711111,-3.113129639,0.6987849101,-127.3066661,-0.4235202192,-0.555815594,-1.312370859,9.900555675e-08,
346800000,-2.850538288,0.7202331151,-131.0995771,-0.4734594148,-0.5427448043,-1.146338603,1.222758075e-07,
346888888,-2.793754397,0.7249570543,-135.8218136,-0.5199217856,-0.5052168518,-0.9717170271,1.30486014e-07,
346977777,-3.002372884,0.7077524082,-140.3975541,-0.5453133437,-0.4511616435,-0.8273438542,1.136014701e-07,
347066666,-3.435870215,0.6732967052,-143.5352311,-0.5414803353,-0.4001593429,-0.7390099267,7.903118962e-08,
347155555,-3.837525624,0.6428708279,-145.4191263,-0.529292189,-0.3648735124,-0.6893612261,3.150984683e-08,
347244444,-4.342859783,0.6065365977,-145.9560336,-0.5025812151,-0.3395567208,-0.6756255717,-2.981725556e-09,
347333333,-4.576028929,0.5904709738,-144.2287346,-0.4790828056,-0.3451603052,-0.720460641,-1.109711427e-08,
347422222,-4.444890911,0.5994534368,-143.6533502,-0.4828273745,-0.3552775666,-0.7358273066,-2.329968484e-09,
347511111,-4.402678516,0.6023738001,-144.7949275,-0.4921959348,-0.3472713014,-0.7055549972,5.986841959e-09,
347600000,-4.542334032,0.5927660179,-145.3001418,-0.4873398842,-0.3374483504,-0.6924291678,8.947358708e-09,
347688888,-4.469725835,0.5977419117,-144.3632347,-0.4858010265,-0.3482710952,-0.7169006984,1.907923212e-08,
347777777,-4.136812802,0.6210968975,-145.3007758,-0.5106359006,-0.3535708318,-0.6924127962,3.87154472e-08,
347866666,-4.015703364,0.6298176567,-147.8472571,-0.533224028,-0.335175203,-0.628582332,6.039062038e-08,
347955555,-4.016015845,0.629794999,-149.7526099,-0.5440537328,-0.3172495495,-0.583121722,7.564604766e-08,
348044444,-3.898571027,0.6383684998,-151.799829,-0.5625954623,-0.3016632018,-0.5361991377,9.120433342e-08,
348133333,-3.826335953,0.6436995453,-155.4278726,-0.5854051546,-0.2676750074,-0.4572474385,1.118508347e-07,
348222222,-3.993664328,0.631417746,-159.6023373,-0.5918254592,-0.2200704339,-0.3718502313,1.3008731e-07,
348311111,-4.289593141,0.6102676418,-163.7475117,-0.5858799435,-0.1707960373,-0.2915205397,1.372404752e-07,
348400000,-4.77643039,0.5770035438,-168.4540051,-0.5653274984,-0.1154898656,-0.2042884274,1.217074545e-07,
348488888,-5.675927726,0.5202398475,-172.9605422,-0.5163182736,-0.06375687624,-0.1234836718,6.74711524e-08,
348577777,-6.976882066,0.4478740466,-174.4690391,-0.4457888619,-0.04316772201,-0.09683445617,-9.543449365e-09,
348666666,-8.136412369,0.3919037161,-171.5352711,-0.3876345784,-0.05768844201,-0.1488217131,-7.455104087e-08,
348755555,-8.844032153,0.3612421283,-167.6396868,-0.352868819,-0.07732704504,-0.2191382204,-1.222201329e-07,
348844444,-9.567466247,0.3323737275,-164.4470369,-0.3202032025,-0.08911904308,-0.2783202741,-1.807625574e-07,
348933333,-10.49635075,0.2986637149,-158.4579105,-0.2778014825,-0.1096647204,-0.394759306,-2.548574532e-07,
349022222,-10.93398174,0.2839886041,-147.2041139,-0.2387223815,-0.1538218183,-0.644354406,-2.903700359e-07,
349111111,-10.16312488,0.3103442876,-135.4839048,-0.2212920885,-0.2175853589,-0.9832496063,-2.310002898e-07,
349200000,-8.583107308,0.3722585099,-129.4747759,-0.2366590502,-0.2873480332,-1.214185694,-8.983240748e-08,
349288888,-7.00560279,0.446395554,-130.362487,-0.289095208,-0.3401366658,-1.176555876,5.850994674e-08,
349377777,-5.950742208,0.5040375473,-135.3916197,-0.3588360933,-0.3539639915,-0.9864224866,1.594395699e-07,
349466666,-5.386363016,0.537875607,-141.8869808,-0.4231977273,-0.3319847168,-0.7844671543,2.100876755e-07,
349555555,-5.258786422,0.5458341188,-149.222892,-0.468961249,-0.2793031188,-0.5955782474,2.387728024e-07,
349644444,-5.55341709,0.5276295928,-157.0609209,-0.4859045315,-0.205644775,-0.4232205334,2.353944253e-07,
349733333,-6.514264792,0.4723748428,-166.0083458,-0.4583599321,-0.1142110534,-0.2491732925,1.014832497e-07,
349822222,-9.011367242,0.3543493479,-171.1574091,-0.3501376884,-0.05447072194,-0.1555694338,-1.616667579e-07,
349911111,-11.71813319,0.2594736976,-158.4119882,-0.2412725231,-0.09546815869,-0.3956859963,-3.69530301e-07,
350000000,-11.7153494,0.2595568711,-134.9923861,-0.1835100325,-0.1835588116,-1.000265812,-3.663865378e-07,
350088888,-9.246909081,0.3448693083,-124.9659352,-0.1976409153,-0.2826179548,-1.429956719,-1.585352119e-07,
350177777,-7.596800139,0.4170229855,-129.2585162,-0.2639006627,-0.3229003107,-1.223567639,4.611875016e-08,
350266666,-7.444832376,0.4243833935,-135.9135429,-0.304830674,-0.2952617904,-0.968609184,2.80176148e-08,
350355555,-8.413636453,0.3795929845,-136.8975915,-0.2771535746,-0.2593775818,-0.9358623,-1.278596916e-07,
350444444,-9.018788049,0.3540467381,-125.6292215,-0.2062455321,-0.2877705219,-1.395281241,-2.06400895e-07,
350533333,-7.317563254,0.4306474077,-113.9431007,-0.1747693007,-0.3935897372,-2.252053053,-1.370339602e-07,
350622222,-5.111586316,0.5551632176,-114.3666038,-0.2290456572,-0.505711662,-2.207907664,3.593248476e-08,
350711111,-3.662641986,0.6559457171,-120.6034393,-0.3339374274,-0.5645800017,-1.690676023,1.756816677e-07,
350800000,-2.857325579,0.7196705334,-128.048257,-0.4435509079,-0.5667347428,-1.277721977,2.169807106e-07,
350888888,-2.463752193,0.753030194,-135.211376,-0.5344335312,-0.530504735,-0.9926486719,2.114833418e-07,
350977777,-2.334747056,0.7642978664,-141.7795925,-0.6004603619,-0.4728621178,-0.7874993052,1.908007321e-07,
351066666,-2.398638772,0.7586964665,-147.5747679,-0.6404095223,-0.4068119614,-0.635237215,1.670943847e-07,
351155555,-2.566766842,0.7441520078,-152.3947163,-0.6594383769,-0.3448234878,-0.5229047928,1.483528236e-07,
351244444,-2.742041537,0.7292860783,-156.6389491,-0.6695024077,-0.2891793735,-0.4319317902,1.410177627e-07,
351333333,-2.917509699,0.7147012062,-160.9839834,-0.6756981948,-0.2328728486,-0.3446403297,1.464870108e-07,
351422222,-3.182012642,0.6932651482,-165.8430046,-0.6722101294,-0.1695585671,-0.2522404225,1.565659377e-07,
351511111,-3.653631979,0.6566264926,-171.2306396,-0.6489505625,-0.1001075333,-0.1542606465,1.480113016e-07,
351600000,-4.502414751,0.5954965674,-176.5662023,-0.5944274549,-0.0356673895,-0.0600029309,8.673027995e-08,
351688888,-5.870140466,0.5087365924,-179.3042224,-0.5086990819,-0.006177747274,-0.01214420764,-2.194982289e-08,
351777777,-7.278987803,0.4325642363,-175.6830754,-0.4313370265,-0.03256053009,-0.07548744506,-1.22339141e-07,
351866666,-7.846930099,0.4051851266,-168.1602665,-0.3965649506,-0.08313378837,-0.2096347351,-1.625113803e-07,
351955555,-7.682384408,0.4129341298,-162.5638932,-0.3939605038,-0.123732441,-0.3140732124,-1.309976959e-07,
352044444,-7.335739322,0.4297471784,-159.8619601,-0.4034749637,-0.1479546924,-0.366701049,-6.843027406e-08,
352133333,-7.024058122,0.4454480826,-158.872571,-0.4155055472,-0.1605588196,-0.3864179928,-1.690593187e-08,
352222222,-6.785700128,0.4578413291,-159.0570701,-0.4275949205,-0.163649829,-0.3827216395,1.853478651e-08,
352311111,-6.663941809,0.4643045179,-160.2613857,-0.4370234455,-0.1568094175,-0.3588123682,3.055301554e-08,
352400000,-6.83193103,0.4554109288,-162.1331223,-0.4334473367,-0.1397230132,-0.3223529167,-1.315465607e-08,
352488888,-7.464788769,0.4234094644,-162.2230335,-0.4031925976,-0.129272208,-0.3206214817,-1.008134541e-07,
352577777,-8.061613664,0.3952931757,-155.9714986,-0.3610382613,-0.1609598354,-0.4458248687,-1.513841376e-07,
352666666,-7.357528017,0.4286705016,-147.2122062,-0.36037557,-0.2321375616,-0.6441545458,-1.169236966e-07,
352755555,-5.959275512,0.5035426074,-145.4170437,-0.4145692709,-0.2858102116,-0.6894148496,-1.18602823e-08,
352844444,-4.954281039,0.5653090629,-148.7924461,-0.4835065555,-0.2929091111,-0.6058017369,8.780116784e-08,
352933333,-4.43177099,0.6003595875,-153.2837311,-0.5362674612,-0.2699052507,-0.5033034266,1.222990764e-07,
353022222,-4.17805596,0.6181547375,-157.3270669,-0.5703839194,-0.2382802216,-0.4177541013,1.182426523e-07,
353111111,-4.026077163,0.6290658971,-160.71761,-0.5937768673,-0.2077328445,-0.3498500125,1.092850898e-07,
353200000,-3.900130036,0.6382539309,-163.9943547,-0.6135117193,-0.1759870752,-0.2868520187,1.06539515e-07,
353288888,-3.81575689,0.644484023,-167.4357234,-0.6290502951,-0.140197654,-0.2228719311,1.070484249e-07,
353377777,-3.813202265,0.6446736014,-171.0143539,-0.6367618446,-0.1006896497,-0.158127643,1.033635814e-07,
353466666,-3.910968849,0.6374579732,-174.3351871,-0.6343448691,-0.06292260798,-0.09919305892,9.464417288e-08,
353555555,-4.032600173,0.6285936527,-177.0828166,-0.6277790827,-0.03199067791,-0.05095849606,8.570916111e-08,
353644444,-4.107532642,0.62319415,-179.5445786,-0.6231744633,-0.00495347022,-0.007948769586,8.360219922e-08,
353733333,-4.119299677,0.6223504618,177.876859,-0.6219232259,0.0230564178,-0.03707277176,9.218594869e-08,
353822222,-4.093537968,0.6241990475,174.8086066,-0.621638584,0.0564793927,-0.09085567427,1.100904657e-07,
353911111,-4.060968937,0.6265439679,170.9908206,-0.6188144613,0.09811221261,-0.1585486745,1.36667969e-07,
354000000,-4.056071908,0.6268973076,166.283944,-0.609019897,0.1486438675,-0.244070626,1.729714362e-07,
354088888,-4.120815218,0.6222418817,160.2722879,-0.5857208831,0.2100381069,-0.3585976067,2.211201436e-07,
354177777,-4.343673627,0.6064797696,152.4924085,-0.5379170167,0.2801124669,-0.5207354633,2.768184656e-07,
354266666,-4.932001698,0.5667609442,142.5077191,-0.449688167,0.3449616214,-0.7671129612,3.187806262e-07,
354355555,-6.251010464,0.4869108776,130.8752185,-0.3186412132,0.3681711286,-1.155441021,3.378117146e-07,
354444444,-8.537136406,0.3742339467,120.0759189,-0.1875462477,0.3238478838,-1.7267628,2.410690368e-07,
354533333,-12.25455271,0.2439340153,109.6583667,-0.0820621011,0.2297163803,-2.799299278,-5.063386431e-07,
354622222,-21.6388949,0.08280475094,114.5450509,-0.03439780608,0.07532209314,-2.189735385,-9.107327819e-07,
354711111,-18.81937336,0.1145595587,-145.3450633,-0.09423572229,-0.06514231442,-0.6912698586,-9.055678463e-07,
354800000,-12.60466098,0.2342971205,-146.7049388,-0.1958383454,-0.1286175849,-0.6567538378,-4.842975962e-07,
354888888,-9.936333323,0.3185541988,-154.8256019,-0.2882970342,-0.1355049728,-0.4700186153,2.174860073e-07,
354977777,-8.468167889,0.3772173029,-163.2269675,-0.3611687553,-0.1088578148,-0.3014042971,2.663342379e-07,
355066666,-7.637971839,0.415050946,-171.8814621,-0.4108913128,-0.05861413525,-0.1426511913,2.708435767e-07,
355155555,-7.311644125,0.4309409788,179.20946,-0.43089996,0.005945730634,-0.01379840145,2.618165681e-07,
355244444,-7.484524848,0.4224484856,170.6211579,-0.416801366,0.06884289578,-0.1651695541,2.218571321e-07,
355333333,-8.13526066,0.3919556842,163.6310192,-0.3760684229,0.1104617565,-0.293727816,1.415843517e-07,
355422222,-9.067014072,0.3520864377,160.4105728,-0.3317074414,0.1180467403,-0.3558760692,6.723759463e-08,
355511111,-9.570137838,0.3322715123,161.661228,-0.3153963665,0.1045442006,-0.3314692614,7.504549173e-08,
355600000,-9.066142796,0.352121757,160.8480249,-0.3326324136,0.1155223319,-0.3472972784,1.92427316e-07,
355688888,-8.448118605,0.3780890239,151.4049994,-0.3319715173,0.1809591713,-0.5451045101,3.873575527e-07,
