Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
271244444,-7.446925185,0.4242811533,173.6696241,-0.421694158,0.04678177154,-0.1109376799,7.514780211e-07,
271333333,-6.147515621,0.4927472611,150.6106841,-0.4293333181,0.241811425,-0.5632253888,6.519369064e-07,
271422222,-5.674118702,0.52034821,131.8110135,-0.3469035353,0.387840427,-1.118006556,5.254749149e-07,
271511111,-5.652645689,0.5216361916,117.2030078,-0.2384631768,0.4639392522,-1.945538336,4.071084885e-07,
271600000,-5.824052608,0.5114431539,106.2973708,-0.1435225411,0.4908924321,-3.420315918,3.071017494e-07,
271688888,-6.015617645,0.5002868847,98.23006587,-0.07161521585,0.4951345553,-6.913817816,2.285170734e-07,
271777777,-6.177550486,0.491046337,92.16114308,-0.01851741578,0.4906970658,-26.49921952,1.667343694e-07,
271866666,-6.310510934,0.4835868172,87.70875552,0.01933336695,0.4832001973,24.99307019,1.121494344e-07,
271955555,-6.401737386,0.4785343644,84.88049357,0.04270124613,0.4766253681,11.16186087,6.092151193e-08,
272044444,-6.349133146,0.4814412996,83.9264587,0.05093884054,0.4787389262,9.398308269,2.57536014e-08,
272133333,-5.947429753,0.504229804,84.3048374,0.0500376169,0.5017409014,10.02727413,3.156931728e-08,
272222222,-5.058649031,0.5585570637,83.87600223,0.05958716393,0.5553695737,9.320288751,8.350641758e-08,
272311111,-3.975730343,0.6327227977,79.85462472,0.1114518091,0.6228295376,5.588330444,1.515278625e-07,
272400000,-3.242593671,0.6884466904,72.79052152,0.2036880224,0.6576245395,3.228587188,1.951029782e-07,
272488888,-2.976287672,0.7098811046,65.60308945,0.2932201698,0.6464929348,2.204803766,1.937381957e-07,
272577777,-2.965630678,0.7107526148,59.78525433,0.3576808234,0.6141935428,1.717155359,1.593106442e-07,
272666666,-3.041662988,0.7045581624,55.35945699,0.4004892214,0.5796642026,1.447390271,1.120671084e-07,
272755555,-3.144368631,0.6962762289,52.42260281,0.4246119175,0.5518199946,1.299586686,8.096080641e-08,
272844444,-3.04613093,0.7041958373,51.35365546,0.4397784247,0.5499879221,1.250602329,7.879848553e-08,
272933333,-2.571154506,0.7437761956,48.83440988,0.4895813588,0.5599224251,1.143675949,9.547664222e-08,
273022222,-2.300146087,0.7673485833,44.54578001,0.5468818051,0.5382788678,0.9842691105,1.167690226e-07,
273111111,-2.17511358,0.7784743741,40.55025868,0.5915128472,0.5060977205,0.8555988646,1.227109271e-07,
273200000,-2.088139412,0.7863086068,36.81266409,0.6295178443,0.4711565651,0.7484403648,1.20686473e-07,
273288888,-2.02474417,0.7920685902,33.06719496,0.6637782333,0.4321702311,0.6510762321,1.198946056e-07,
273377777,-2.046614631,0.7900767257,28.97745206,0.6911673597,0.3827648279,0.5537947105,9.657862261e-08,
273466666,-2.355996352,0.7624303614,25.28491964,0.6893857204,0.3256491738,0.4723758619,6.623197721e-08,
273555555,-2.58992003,0.7421710308,25.25120282,0.6712537613,0.3166010532,0.4716562818,4.602259998e-08,
273644444,-2.374707815,0.7607896738,24.33318998,0.6932047283,0.313477483,0.4522148655,4.523345469e-08,
273733333,-2.20739663,0.7755863704,22.08969168,0.7186554642,0.2916651192,0.4058483289,6.524704282e-08,
273822222,-2.10831316,0.7844844546,19.62831341,0.7388992948,0.26352171,0.3566409007,7.504054043e-08,
273911111,-2.04839693,0.7899146228,17.1641012,0.7547345516,0.233111278,0.3088652527,7.513209876e-08,
274000000,-2.009746505,0.7934374127,14.78948375,0.7671510357,0.2025394193,0.2640150503,7.287644006e-08,
274088888,-1.988917567,0.7953423747,12.48795569,0.7765257544,0.1719803646,0.2214741284,7.028405812e-08,
274177777,-1.972182143,0.7968762674,10.30614118,0.7840193601,0.1425672768,0.1818415259,6.850581354e-08,
274266666,-1.948903715,0.7990147826,8.160435641,0.7909243458,0.1134164979,0.1433974039,6.799901703e-08,
274355555,-1.93142046,0.8006246864,5.992299902,0.7962500204,0.0835810592,0.1049683605,6.852168863e-08,
274444444,-1.926317694,0.8010951737,3.765020004,0.799366205,0.05260368566,0.06580674205,6.854480047e-08,
274533333,-1.947559074,0.7991384856,1.540365116,0.798849705,0.02148180507,0.02689092195,6.627318839e-08,
274622222,-1.999207768,0.794400688,-0.5807787507,0.7943598765,-0.00805230581,0.01013684861,6.098410808e-08,
274711111,-2.06609728,0.7883065517,-2.438524117,0.7875926993,-0.03354041554,0.04258599093,5.396642352e-08,
274800000,-2.122951823,0.7831634463,-4.003004868,0.7812528334,-0.05467169314,0.06997951343,4.75736999e-08,
274888888,-2.152398512,0.7805128804,-5.383160382,0.7770704913,-0.07322436758,0.09423130642,4.394739533e-08,
274977777,-2.151494342,0.7805941333,-6.720262116,0.775230927,-0.09134665177,0.1178315372,4.335939991e-08,
275066666,-2.124055136,0.7830639724,-8.11140843,0.7752298735,-0.1104890402,0.1425242293,4.491264881e-08,
275155555,-2.079442784,0.7870962818,-9.576393502,0.7761278306,-0.1309432983,0.1687135716,4.753906774e-08,
275244444,-2.024793567,0.7920640856,-11.14112748,0.7771370178,-0.1530476114,0.1969377445,5.059391828e-08,
275333333,-1.957857627,0.7981915367,-12.81166294,0.778319949,-0.1769965717,0.2274084994,5.402799712e-08,
275422222,-1.891371716,0.8043247158,-14.58881076,0.7783919827,-0.2025936073,0.2602719604,5.752176015e-08,
275511111,-1.820993393,0.8108683146,-16.49704221,0.7774884302,-0.2302589078,0.2961573431,6.194828356e-08,
275600000,-1.746003595,0.8178992694,-18.50193097,0.7756244779,-0.2595493868,0.3346327948,6.684307478e-08,
275688888,-1.679720465,0.8241646384,-20.76684059,0.7706195147,-0.2922206612,0.3792022595,7.155109148e-08,
275777777,-1.628856718,0.829005027,-23.1488169,0.7622592509,-0.325899017,0.4275435379,7.580217192e-08,
275866666,-1.594241717,0.832315369,-25.6216594,0.7504730676,-0.3599153349,0.479584612,7.93837898e-08,
275955555,-1.576192466,0.834046716,-28.20288423,0.7350284089,-0.394166415,0.5362601094,8.29240887e-08,
276044444,-1.57851798,0.8338234427,-30.94122917,0.7151663204,-0.4287174684,0.5994654058,8.622075231e-08,
276133333,-1.598359087,0.8319209203,-33.75690279,0.691661277,-0.4622738318,0.6683529167,8.877178448e-08,
276222222,-1.64513625,0.8274527192,-36.63998773,0.6639490249,-0.493811396,0.7437489588,8.973396389e-08,
276311111,-1.71872408,0.8204720593,-39.55700822,0.6325768325,-0.5225140678,0.8260088592,8.906703648e-08,
276400000,-1.812255068,0.8116844886,-42.39862862,0.5994058455,-0.547306442,0.9130815892,8.833290457e-08,
276488888,-1.895254012,0.8039652905,-45.128326,0.5672146321,-0.5697611337,1.004489485,9.103423515e-08,
276577777,-1.939767727,0.799855644,-47.98761124,0.5353364053,-0.5942928439,1.110129702,1.00018592e-07,
276666666,-1.958879693,0.7980976194,-51.32784888,0.4987018728,-0.6231021201,1.249448125,1.152030391e-07,
276755555,-1.995623999,0.7947285226,-55.30186191,0.4524014418,-0.6533960209,1.444283684,1.336937627e-07,
276844444,-2.083299543,0.7867468683,-59.90370997,0.3945179278,-0.6806807177,1.725348,1.522450904e-07,
276933333,-2.245166816,0.7722210914,-65.09070946,0.3252463075,-0.700385789,2.1534012,1.68354419e-07,
277022222,-2.511875392,0.7488696507,-70.79267001,0.2463687246,-0.7071832898,2.870426394,1.842431697e-07,
277111111,-2.867269568,0.7188470943,-76.7941226,0.1642211496,-0.6998375233,4.261555377,2.047609858e-07,
277200000,-3.284492944,0.6851337361,-83.53094741,0.07719164421,-0.6807713908,8.819236819,2.356046479e-07,
277288888,-3.824142189,0.6438621427,-91.48336944,-0.01666752318,-0.6436463723,-38.61679779,2.81799665e-07,
277377777,-4.562853141,0.59136735,-101.1448374,-0.1143052932,-0.5802151692,-5.07601313,3.468900543e-07,
277466666,-5.625070583,0.5232948623,-113.0746731,-0.2050952082,-0.4814285705,-2.347341875,4.411706642e-07,
277555555,-7.200451796,0.4364931275,-128.2377736,-0.2701571008,-0.3428431001,-1.269050856,5.909346062e-07,
277644444,-9.586616987,0.3316417137,-148.5242958,-0.2828444989,-0.173162397,-0.6122176591,8.519515517e-07,
277733333,-13.05408799,0.2224823692,-177.9696812,-0.2223426991,-0.007882179282,-0.03545058737,1.150494363e-06,
277822222,-16.17274764,0.1553683731,135.478862,-0.1107763784,0.1089400079,-0.9834227253,1.288108804e-06,
277911111,-14.62262811,0.1857242419,85.68131929,0.01398574952,0.1851969029,13.24182895,1.203811846e-06,
278000000,-11.10033788,0.2786012792,53.55253759,0.1655129628,0.2241074116,1.35401728,9.383217218e-07,
278088888,-8.634230548,0.3700739133,30.38334489,0.3192482322,0.1871771021,0.5863058373,6.559961289e-07,
278177777,-7.425305842,0.4253385125,12.99618604,0.4144434821,0.09565275917,0.2307980781,4.74526945e-07,
278266666,-6.909999366,0.4513360583,1.00116403,0.4512671575,0.007886068346,0.01747538728,3.457825237e-07,
278355555,-6.650344332,0.4650319407,-7.680778092,0.460859718,-0.06215324754,0.1348637017,2.47691398e-07,
278444444,-6.623829371,0.4664536883,-14.603446,0.4513844393,-0.1176058302,0.2605447152,1.621561661e-07,
278533333,-6.873420013,0.453240802,-18.83218216,0.4289779603,-0.1463049355,0.3410546673,9.094457382e-08,
278622222,-6.929242102,0.4503372743,-19.36815294,0.4248513997,-0.1493484141,0.3515309452,4.951971791e-08,
278711111,-6.528443822,0.4716043571,-19.84957462,0.4435850817,-0.1601341467,0.3609998473,4.796674532e-08,
278800000,-6.014628536,0.5003438583,-22.01791454,0.4638521205,-0.187577149,0.4043899784,7.587875226e-08,
278888888,-5.565229414,0.5269125337,-25.1819902,0.4768352108,-0.2241985727,0.4701804053,1.018210797e-07,
278977777,-5.200435913,0.5495132951,-28.84256069,0.4813453905,-0.2650876769,0.5507223756,1.155107543e-07,
279066666,-4.895001309,0.5691803974,-32.72846139,0.478818636,-0.307732089,0.6426902919,1.224811059e-07,
279155555,-4.628778904,0.5868958719,-36.72642273,0.4703970155,-0.350960699,0.746094655,1.27345036e-07,
279244444,-4.369855936,0.6046543801,-40.83706061,0.457464722,-0.3953896147,0.8643062419,1.362611161e-07,
279333333,-4.062691791,0.6264197047,-45.1634923,0.4416798835,-0.444207752,1.005723305,1.604385448e-07,
279422222,-3.650240428,0.6568829335,-50.31173243,0.4194921774,-0.5054913466,1.205007802,2.066359749e-07,
279511111,-3.18609612,0.6929393016,-57.65928608,0.3706898547,-0.585451883,1.579357718,2.618370806e-07,
279600000,-2.981631059,0.7094445341,-67.65096103,0.2697647939,-0.6561543286,2.432320093,3.030983158e-07,
279688888,-3.219883075,0.6902490956,-78.38786326,0.1389370765,-0.6761215147,4.866386508,3.161011148e-07,
279777777,-3.733021527,0.6506522316,-88.44323499,0.01767648528,-0.6504120758,36.79532812,3.049653724e-07,
279866666,-4.364573753,0.6050222026,-97.8388217,-0.08251706561,-0.5993686675,-7.263572245,2.868924759e-07,
279955555,-5.022330532,0.5608974601,-106.7200024,-0.1613673304,-0.5371839028,-3.328950794,2.788248518e-07,
280044444,-5.55759953,0.5273755891,-115.1523331,-0.2241485366,-0.4773703442,-2.12970538,3.12677066e-07,
280133333,-5.635046244,0.5226942081,-124.3985114,-0.2952937749,-0.431289719,-1.460544568,4.097875397e-07,
280222222,-5.25722947,0.5459319687,-139.0279603,-0.4121948214,-0.3579624891,-0.8684303405,5.39914017e-07,
280311111,-5.197200031,0.5497180515,-160.3482771,-0.5176993085,-0.184871204,-0.3571015085,6.509838558e-07,
280400000,-5.638414645,0.5224915458,176.4361991,-0.5214811516,0.03247805398,-0.06228039859,6.989316064e-07,
280488888,-6.142611357,0.4930255567,153.7118618,-0.4420359363,0.2183539114,-0.4939732123,6.845110175e-07,
280577777,-6.478900787,0.4743020051,132.1127734,-0.3180631384,0.3518497294,-1.10622605,6.375270165e-07,
280666666,-6.657096283,0.4646705899,112.2927682,-0.1762678522,0.4299399975,-2.439128815,5.689331531e-07,
280755555,-6.73980605,0.4602668509,95.14129576,-0.04124551002,0.4584150761,-11.11430252,4.851788603e-07,
280844444,-6.741594809,0.460172074,81.16818238,0.07065233434,0.4547159392,6.435964833,3.995701156e-07,
280933333,-6.630504128,0.4660953751,70.04635165,0.1590596287,0.4381152054,2.754408575,3.266261221e-07,
281022222,-6.410688752,0.4780414581,60.90894181,0.2324232837,0.4177356256,1.797305411,2.736190859e-07,
281111111,-6.130551727,0.4937105568,53.01067118,0.2970489887,0.3943501137,1.327559186,2.378821908e-07,
281200000,-5.849289714,0.5099592976,45.90691414,0.3548430055,0.3662580056,1.032169156,2.12405575e-07,
281288888,-5.610990087,0.5241438515,39.48616738,0.4045227594,0.3332988361,0.8239309861,1.909381496e-07,
281377777,-5.437812594,0.5346989981,33.68625923,0.4449161718,0.2965680675,0.6665706627,1.68595516e-07,
281466666,-5.337276449,0.5409239087,28.57120021,0.4750520772,0.258697118,0.5445658075,1.442096216e-07,
281555555,-5.288084883,0.543996062,24.38908145,0.4954511413,0.2246327717,0.4533903607,1.187926063e-07,
281644444,-5.234373264,0.5473704357,21.06118797,0.510804548,0.196705637,0.3850898309,9.77384761e-08,
281733333,-5.119547251,0.5546546234,18.43442459,0.5261931822,0.175392378,0.3333231672,8.739533762e-08,
281822222,-4.913083324,0.5679967278,15.91035291,0.5462377907,0.1557066433,0.2850528579,8.942023287e-08,
281911111,-4.658832858,0.5848686689,12.98122748,0.5699215991,0.1313801004,0.2305231116,1.010272854e-07,
282000000,-4.429988595,0.6004827974,9.480531379,0.592281179,0.09890700165,0.166993322,1.156937313e-07,
282088888,-4.275007017,0.6112933188,5.484949484,0.6084944151,0.05843003021,0.09602393837,1.286609091e-07,
282177777,-4.238108867,0.6138956509,1.147471767,0.6137725422,0.01229376483,0.02002983839,1.37398576e-07,
282266666,-4.358237646,0.60546371,-3.437782307,0.6043741797,-0.03630640467,0.06007272628,1.352849703e-07,
282355555,-4.71560046,0.5810586584,-8.041902365,0.5753445402,-0.08128852618,0.1412866908,1.061070491e-07,
282444444,-5.417671275,0.5359403262,-11.56598576,0.5250577626,-0.1074540795,0.2046519206,3.726208338e-08,
282533333,-6.374148153,0.480056763,-11.76557559,0.4699708075,-0.09788736285,0.2082839217,-5.369936578e-08,
282622222,-7.093099295,0.4419214026,-7.537886488,0.4381024658,-0.05797202319,0.1323252611,-1.242758219e-07,
282711111,-7.163341079,0.4383620468,-1.464042735,0.4382189461,-0.01119996863,0.02555792882,-1.401092807e-07,
282800000,-6.693480582,0.4627282036,3.16740417,0.4620213214,0.02556734285,0.05533801507,-1.021715732e-07,
282888888,-6.019618094,0.5000565212,5.299292012,0.4979191994,0.04618436198,0.09275473216,-4.359679545e-08,
282977777,-5.367956493,0.5390166435,5.427918286,0.5365996879,0.05098742,0.09501947384,5.586720798e-09,
283066666,-4.827081604,0.5736485759,4.381117723,0.5719723641,0.04382126561,0.07661430578,3.589920985e-08,
283155555,-4.402998977,0.6023515763,2.732614869,0.6016666413,0.0287171403,0.04772932106,5.085662461e-08,
283244444,-4.074078504,0.6255990417,0.9030629638,0.6255213369,0.009859922293,0.01576272736,5.626526025e-08,
283333333,-3.816474478,0.6444307809,-0.970124443,0.6443384078,-0.01091089407,0.01693348392,5.643475399e-08,
283422222,-3.606542404,0.6601959864,-2.769965513,0.6594246182,-0.03190475552,0.04838271826,5.457597924e-08,
283511111,-3.428507917,0.6738676442,-4.460442818,0.6718266773,-0.05240722733,0.07800706507,5.231163944e-08,
283600000,-3.260540337,0.6870256998,-6.083945441,0.6831561517,-0.07281472713,0.1065857739,5.128274191e-08,
283688888,-3.10061022,0.6997928309,-7.683007251,0.6935107162,-0.09355689511,0.1349033157,5.211638471e-08,
283777777,-2.948789709,0.7121320215,-9.363932259,0.7026427056,-0.1158673565,0.1649022406,5.409730017e-08,
283866666,-2.813594192,0.72330304,-11.15898758,0.7096282274,-0.1399823794,0.1972615717,5.652303272e-08,
283955555,-2.70400444,0.7324867582,-13.00153412,0.7137087579,-0.1647927785,0.230896394,5.783325015e-08,
284044444,-2.629218114,0.7388207671,-14.90790286,0.713952506,-0.1900735254,0.2662271283,5.719802929e-08,
284133333,-2.59442211,0.7417864475,-16.74280621,0.7103402936,-0.2136909006,0.3008289161,5.334155285e-08,
284222222,-2.599091798,0.7413877572,-18.44004766,0.703321316,-0.2345099848,0.3334322157,4.444279608e-08,
284311111,-2.638859695,0.7380011104,-19.77012085,0.6945013244,-0.24962682,0.3594331807,3.181949282e-08,
284400000,-2.665343843,0.7357542981,-20.5051018,0.689137643,-0.25772795,0.3739861734,2.224915136e-08,
284488888,-2.589188673,0.7422335246,-20.80140436,0.6938524962,-0.2635892992,0.3798924132,2.354702217e-08,
284577777,-2.388376706,0.7595933688,-21.48427458,0.7068153958,-0.2781979191,0.3935934627,3.608226413e-08,
284666666,-2.167575324,0.7791502849,-23.04802033,0.7169562133,-0.3050392674,0.4254642916,5.332016834e-08,
284755555,-2.009073576,0.7934988856,-25.15496329,0.7182446035,-0.3372909295,0.4696045439,6.669969996e-08,
284844444,-1.919554562,0.8017191769,-27.4972976,0.7111510547,-0.3701591765,0.5205071047,7.358153175e-08,
284933333,-1.887340919,0.8046980595,-29.93160128,0.6973687826,-0.4015168091,0.5757596542,7.622697217e-08,
285022222,-1.916988027,0.8019561065,-32.43276114,0.6768681215,-0.4300966667,0.635421662,7.556401252e-08,
285111111,-2.017890667,0.7926938096,-34.88356231,0.6502594041,-0.4533499567,0.6971832377,6.991098109e-08,
285200000,-2.204137307,0.7758774588,-37.1115742,0.6187328364,-0.4681404791,0.7566116609,5.39012492e-08,
285288888,-2.484259042,0.7512544333,-38.7779657,0.5856620904,-0.4705136974,0.8033876617,2.490006043e-08,
285377777,-2.813506962,0.7233103039,-39.10977009,0.5612445674,-0.4562700202,0.8129611343,-3.854213479e-10,
285466666,-2.922530518,0.7142881974,-37.86843419,0.563875097,-0.4384660807,0.7775943342,-5.711813687e-09,
285555555,-2.733612036,0.7299941809,-37.50467246,0.5791070798,-0.4444395283,0.7674565616,9.897098463e-09,
285644444,-2.562083766,0.7445533324,-38.66662319,0.5813431474,-0.4651879294,0.8001950852,3.358866993e-08,
285733333,-2.500143245,0.7498818424,-40.29421333,0.5719601142,-0.484958148,0.8478880537,4.493078279e-08,
285822222,-2.516826149,0.748442934,-41.84785766,0.5575293638,-0.4993273814,0.8956073237,4.24093466e-08,
285911111,-2.563206491,0.7444570987,-43.10298945,0.5435479492,-0.508696372,0.9358813196,3.478797472e-08,
286000000,-2.602875766,0.7410648454,-44.04773906,0.5326483305,-0.5152308813,0.9673002839,2.797134416e-08,
286088888,-2.599849329,0.7413231006,-44.76035554,0.5263824883,-0.5219975244,0.9916696242,2.597689297e-08,
286177777,-2.527667141,0.7475093735,-45.49459528,0.5239865359,-0.5331119711,1.0174154,3.111136887e-08,
286266666,-2.399881521,0.7585879224,-46.53582266,0.5218333299,-0.5505866071,1.0551005,4.293922955e-08,
286355555,-2.240948989,0.7725961694,-48.13783075,0.5155850713,-0.5753928008,1.115999731,5.863465731e-08,
286444444,-2.087320917,0.7863827063,-50.30902312,0.5022206748,-0.6051216031,1.20489186,7.569793676e-08,
286533333,-1.963747217,0.7976504952,-52.98955195,0.4801542079,-0.6369444631,1.326541458,9.2499153e-08,
286622222,-1.884597183,0.8049522911,-56.22164708,0.4475386782,-0.669071986,1.495003714,1.097395197e-07,
286711111,-1.853580633,0.8078318434,-59.98140175,0.404142992,-0.6994717501,1.730753134,1.291350308e-07,
286800000,-1.889113702,0.804533838,-64.37144331,0.3479891851,-0.7253814332,2.084494186,1.528004794e-07,
286888888,-2.007721058,0.7936224544,-69.57628459,0.2769424677,-0.7437334669,2.685516141,1.845159091e-07,
286977777,-2.262685267,0.7706651789,-75.87231292,0.1881067738,-0.7473557785,3.973040223,2.278309411e-07,
