Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
292755555,-2.404299154,0.7582022036,-49.63975615,0.491005175,-0.5777408585,1.176649225,1.009663881e-07,
292844444,-2.66834944,0.7354997475,-52.86887774,0.4439779025,-0.5863817022,1.320745242,9.824424834e-08,
292933333,-3.001671279,0.7078095794,-55.98401621,0.3959657781,-0.5866902959,1.481669196,9.22722844e-08,
293022222,-3.413428533,0.6750385472,-58.88612323,0.3488198898,-0.5779288232,1.656811553,8.097474794e-08,
293111111,-3.902195315,0.6381021887,-61.39471736,0.305505975,-0.5602146931,1.833727452,6.307360113e-08,
293200000,-4.439067676,0.59985546,-63.11950302,0.2712133224,-0.5350419672,1.9727717,4.516068682e-08,
293288888,-4.921608558,0.5674395104,-63.95911511,0.2491129773,-0.5098336224,2.046595998,4.023549019e-08,
293377777,-5.240136786,0.5470073485,-64.82964328,0.232648298,-0.495067479,2.127965187,5.765521028e-08,
293466666,-5.482069919,0.5319814686,-66.97726129,0.2080560448,-0.4896089921,2.35325531,9.125161545e-08,
293555555,-5.874703679,0.5084693931,-70.83527511,0.1669229577,-0.4802893398,2.877311463,1.210585535e-07,
293644444,-6.586500223,0.4684626695,-75.55657592,0.1168457852,-0.4536566269,3.882524526,1.358183697e-07,
293733333,-7.6241582,0.4157115491,-79.90937874,0.07283497912,-0.4092812698,5.619295492,1.569279693e-07,
293822222,-8.808431496,0.3627257816,-84.17117579,0.03683726472,-0.3608503964,9.795797792,2.26435988e-07,
293911111,-10.3264117,0.3045645942,-91.63648165,-0.008697789072,-0.3044403726,-35.00204134,4.427815507e-07,
294000000,-13.14341682,0.2202060056,-105.9228278,-0.06041183848,-0.2117571596,-3.50522621,1.240519023e-06,
294088888,-19.64237681,0.1042032248,-139.8786894,-0.07968230664,-0.0671494011,-0.8427140721,1.767005796e-06,
294177777,-19.65309378,0.1040747344,101.4666363,-0.02068977452,0.1019974684,-4.929849204,1.818607803e-06,
294266666,-11.59580384,0.2631538983,61.95068607,0.1237432085,0.2322446825,1.876827709,1.388685651e-06,
294355555,-7.693535876,0.4124043202,42.18487231,0.3055841465,0.2769397999,0.9062636366,6.40725976e-07,
294444444,-5.582236799,0.5258818233,27.57221069,0.4661564678,0.2434128994,0.5221699499,4.240496911e-07,
294533333,-4.395943448,0.6028410639,16.13958966,0.5790814751,0.1675768285,0.2893838531,3.276390413e-07,
294622222,-3.717435567,0.6518208101,7.125292007,0.6467869804,0.08085153297,0.1250048863,2.591413639e-07,
294711111,-3.33488744,0.6811701811,-0.01398048753,0.6811701608,-0.0001662092952,0.0002440055434,2.073523324e-07,
294800000,-3.121379665,0.6981215058,-5.813674295,0.6945307613,-0.0707153341,0.1018174256,1.684950322e-07,
294888888,-3.012221729,0.7069503495,-10.56734183,0.6949605001,-0.1296483704,0.1865550206,1.398523847e-07,
294977777,-2.969890958,0.7104040883,-14.55726617,0.6875979192,-0.1785583101,0.2596841921,1.189856212e-07,
295066666,-2.977111199,0.7098138025,-18.01834234,0.6750027879,-0.2195606305,0.3252736647,1.048687108e-07,
295155555,-3.021750502,0.7061752216,-21.12589724,0.6587136961,-0.2545185851,0.3863872674,9.652887858e-08,
295244444,-3.118552777,0.6983487517,-24.062041,0.6376653875,-0.2847346704,0.4465267771,8.866933209e-08,
295333333,-3.334753217,0.6811807072,-26.98005672,0.6070440599,-0.309038291,0.5090870851,6.048970885e-08,
295422222,-3.810038262,0.644908479,-29.27837347,0.5625239552,-0.315394588,0.5606776123,-2.967996239e-09,
295511111,-4.494633205,0.5960303021,-28.19609651,0.5253027503,-0.2816187876,0.5361075826,-6.33322532e-08,
295600000,-4.61670077,0.5877125456,-22.97914111,0.5410758159,-0.2294406193,0.4240452309,-7.918761777e-08,
295688888,-4.006596826,0.6304783221,-19.99649972,0.5924689993,-0.2156000917,0.3639010513,-4.117119578e-08,
295777777,-3.411962345,0.675152504,-20.70813718,0.6315334803,-0.2387391191,0.3780308195,1.796914885e-08,
295866666,-3.097592057,0.7000360364,-22.74427302,0.6456009686,-0.2706470794,0.4192172759,4.616623905e-08,
295955555,-2.980276867,0.7095551502,-24.48032186,0.645768727,-0.2940259553,0.4553115426,4.216737175e-08,
296044444,-2.916208673,0.7148082666,-25.49701486,0.6451914547,-0.3076992764,0.4769115806,3.003104829e-08,
296133333,-2.808896874,0.7236943071,-26.07855418,0.6500165689,-0.3181381937,0.489430899,2.437438555e-08,
296222222,-2.643818573,0.737579897,-26.7501306,0.6586425604,-0.3319850631,0.5040443528,2.735408702e-08,
296311111,-2.466105982,0.7528261581,-27.75367056,0.6662193858,-0.3505694714,0.5262072508,3.39925151e-08,
296400000,-2.315865378,0.7659611298,-29.03611606,0.6696904906,-0.3717675338,0.5551333624,3.861752274e-08,
296488888,-2.208270692,0.775508327,-30.37437066,0.6690620076,-0.3921341547,0.5860953847,3.922872068e-08,
296577777,-2.123779567,0.7830888164,-31.61859191,0.6668446544,-0.4105439089,0.6156514957,3.740684379e-08,
296666666,-2.044098041,0.7903056703,-32.73896518,0.6647602293,-0.4274071713,0.6429493711,3.612931312e-08,
296755555,-1.954810839,0.7984715711,-33.83892129,0.6632155838,-0.4446368621,0.6704258358,3.717667103e-08,
296844444,-1.848647901,0.8082907428,-35.04490329,0.66174947,-0.4641352862,0.7013761359,4.076496033e-08,
296933333,-1.750061918,0.8175172102,-36.41389765,0.6578968393,-0.4852897462,0.7376380569,4.511027601e-08,
297022222,-1.66990928,0.8250961032,-37.9738788,0.650416123,-0.5076834117,0.7805517018,4.886205704e-08,
297111111,-1.615158264,0.8303134764,-39.59208672,0.6398406209,-0.5291733638,0.8270393383,5.119995249e-08,
297200000,-1.586635204,0.8330445737,-41.27374766,0.6260883618,-0.5495239985,0.8777099719,5.228219092e-08,
297288888,-1.574525577,0.8342067913,-42.95596586,0.6105372886,-0.5684586088,0.9310792632,5.265490691e-08,
297377777,-1.582910434,0.8334018848,-44.65710024,0.5928203756,-0.5857667657,0.9881016069,5.219597008e-08,
297466666,-1.616837507,0.8301529674,-46.32511129,0.5732749878,-0.6004246311,1.047358848,5.04131888e-08,
297555555,-1.672296212,0.8248693932,-47.9405406,0.5525812056,-0.6124243032,1.108297381,4.745009117e-08,
297644444,-1.742018939,0.8182745672,-49.38036597,0.5327248632,-0.6211098835,1.165911198,4.644043982e-08,
297733333,-1.782139942,0.8145035901,-50.72149697,0.5156544759,-0.6304891433,1.222696927,4.99148182e-08,
297822222,-1.796819021,0.8131282485,-52.36511276,0.4965184482,-0.6439308807,1.296892156,5.698643803e-08,
297911111,-1.851281534,0.8080456996,-54.4345481,0.469985707,-0.6573060839,1.398566114,6.417325676e-08,
298000000,-1.972673962,0.7968311474,-56.64168189,0.438156136,-0.6655517095,1.518982972,6.749614863e-08,
298088888,-2.159353291,0.779888175,-58.85094632,0.4034098169,-0.66744744,1.65451462,6.702203385e-08,
298177777,-2.406497131,0.7580103637,-60.95631093,0.367996137,-0.6626903913,1.80080801,6.386030015e-08,
298266666,-2.722182383,0.7309554034,-63.00065176,0.3318394002,-0.6512898082,1.962665698,5.686211537e-08,
298355555,-3.123268401,0.6979697167,-64.78448997,0.2973519997,-0.6314614111,2.123615822,4.077097657e-08,
298444444,-3.640934959,0.6575870502,-66.03480663,0.2670997589,-0.6008980341,2.249713877,4.275096782e-09,
298533333,-4.28584379,0.6105311267,-65.9625979,0.2486894202,-0.5575857144,2.242096644,-4.88192659e-08,
298622222,-4.871428924,0.5707271775,-63.09561414,0.2582557446,-0.5089533196,1.970733779,-7.511239107e-08,
298711111,-4.825921898,0.5737251723,-58.44299391,0.3002571384,-0.4888826282,1.628213173,-5.038473786e-08,
298800000,-4.313488798,0.6085910483,-57.77661103,0.324513929,-0.5148531577,1.586536391,1.197361852e-08,
298888888,-4.102705468,0.6235405857,-60.56053132,0.306472555,-0.5430261827,1.771859091,7.343342543e-08,
298977777,-4.25725826,0.6125437134,-63.95262679,0.2689766037,-0.550328436,2.046008569,9.602686611e-08,
299066666,-4.663605352,0.584547399,-67.1042166,0.2274217639,-0.5384932711,2.36781767,8.990964128e-08,
299155555,-5.297463593,0.5434089917,-69.86908617,0.1870230789,-0.510211427,2.728066664,6.940535907e-08,
299244444,-6.212625989,0.4890673839,-71.98786221,0.151228665,-0.4650986959,3.07546652,2.178906842e-08,
299333333,-7.516235805,0.4209089978,-72.61567532,0.1257590701,-0.4016827612,3.194065931,-9.336390324e-08,
299422222,-9.318178835,0.3420511526,-69.21717733,0.1213688765,-0.319794601,2.634897926,-2.953408861e-07,
299511111,-11.25247297,0.2737640086,-56.31618542,0.1518320891,-0.2278019954,1.500354745,-4.627497411e-07,
299600000,-11.41271604,0.268759731,-32.88300632,0.2256992971,-0.145916484,0.6465083672,-4.746276024e-07,
299688888,-9.184031337,0.3473748987,-16.7427097,0.33264899,-0.1000698241,0.3008270793,-3.190144132e-07,
299777777,-6.793618181,0.4574241513,-13.06340388,0.4455862594,-0.103391197,0.2320340782,-9.060976238e-08,
299866666,-5.078207328,0.5573007578,-15.18419095,0.5378447201,-0.1459698314,0.2713977212,6.027757403e-08,
299955555,-3.966206969,0.6334169074,-19.16468559,0.5983122385,-0.2079409625,0.3475458951,1.127273198e-07,
300044444,-3.269990175,0.6862786547,-23.33649275,0.6301371248,-0.2718558366,0.431423298,1.175419314e-07,
300133333,-2.835906687,0.7214473884,-27.0236467,0.6426790993,-0.3277955301,0.5100454185,1.049486834e-07,
300222222,-2.537114713,0.7466967556,-30.06144292,0.6462576157,-0.3740416274,0.5787809973,9.03393248e-08,
300311111,-2.289407138,0.7682978946,-32.59402084,0.6472975962,-0.4138689126,0.6393796533,8.086899456e-08,
300400000,-2.06371856,0.788522467,-35.00561572,0.6458754587,-0.4523412128,0.7003536157,7.737038853e-08,
300488888,-1.874905076,0.8058509945,-37.4906156,0.6394049197,-0.4904662823,0.7670667949,7.745249457e-08,
300577777,-1.733334508,0.8190931135,-39.99242318,0.6275313475,-0.5264199241,0.8388743068,7.756380734e-08,
300666666,-1.641539979,0.8277953853,-42.49289231,0.6103841489,-0.5591747408,0.9161029851,7.690163194e-08,
300755555,-1.594603964,0.8322806579,-44.91470205,0.5893867791,-0.5876345107,0.9970269636,7.581483186e-08,
300844444,-1.583162528,0.833377697,-47.33375266,0.5648022478,-0.6127942613,1.084971357,7.476124982e-08,
300933333,-1.607822874,0.8310149873,-49.70238127,0.5374656591,-0.6338111504,1.179258879,7.442711022e-08,
301022222,-1.67087476,0.8250043947,-52.06086763,0.5072324956,-0.6506515555,1.28274817,7.479056847e-08,
301111111,-1.770419413,0.8156034034,-54.45949709,0.4740925731,-0.663660413,1.399854059,7.643510835e-08,
301200000,-1.925011002,0.8012156984,-56.92170066,0.4372912195,-0.6713590579,1.535267638,7.914001778e-08,
301288888,-2.155680472,0.7802180196,-59.50159737,0.3959718341,-0.6722696369,1.697771354,8.102005771e-08,
301377777,-2.5101079,0.7490220538,-62.20223616,0.3493080199,-0.6625842922,1.89684821,7.540720686e-08,
301466666,-3.058322069,0.7032081517,-64.78230894,0.2996079174,-0.6361892804,2.123406104,4.387988129e-08,
301555555,-3.920505173,0.6367584858,-66.34651306,0.2554702451,-0.5832635109,2.283097629,-3.760916e-08,
301644444,-5.093259172,0.5563358434,-64.4502487,0.2399446845,-0.501932385,2.091867074,-1.50186922e-07,
301733333,-6.004075471,0.5009521288,-56.35079315,0.2775809188,-0.41701543,1.502320231,-2.288656535e-07,
301822222,-5.802277622,0.5127269186,-45.75023133,0.3577744695,-0.3672687328,1.026537006,-2.21069564e-07,
301911111,-4.75885468,0.5781722801,-39.07797141,0.4488286808,-0.3644667347,0.812039761,-1.246729379e-07,
302000000,-3.545143049,0.6648793543,-37.71548513,0.5259582844,-0.4067338674,0.7733196328,-7.769934339e-09,
302088888,-2.683537964,0.7342147446,-40.42047127,0.5589625981,-0.4760589303,0.8516829783,6.402968852e-08,
302177777,-2.311648727,0.7663330636,-43.83579036,0.5527772918,-0.5307576,0.9601653466,8.243504227e-08,
302266666,-2.166419413,0.7792539805,-46.26246651,0.5387418107,-0.5630222264,1.045068742,6.984893297e-08,
302355555,-2.0574185,0.7890946066,-47.98411075,0.5281699557,-0.5862651243,1.109993323,5.571831665e-08,
302444444,-1.945125667,0.7993624007,-49.52215431,0.5189092814,-0.608040628,1.171766723,5.067019265e-08,
302533333,-1.843547131,0.8087655492,-51.12088826,0.5076453878,-0.6296013611,1.240238513,5.154943573e-08,
302622222,-1.766909707,0.8159330307,-52.80131871,0.4932974296,-0.6499264239,1.317514313,5.433413439e-08,
302711111,-1.720782301,0.8202776621,-54.59244858,0.4752595253,-0.6685684905,1.40674401,5.74890668e-08,
302800000,-1.715630551,0.8207643271,-56.47984652,0.4532509026,-0.6842643494,1.509681162,6.043896869e-08,
302888888,-1.757719405,0.816796804,-58.47988654,0.4270196117,-0.6962839006,1.630566563,6.217548307e-08,
302977777,-1.866158433,0.8066628907,-60.52784681,0.3968785399,-0.7022766149,1.769500097,6.118797562e-08,
303066666,-2.058456072,0.789000351,-62.51642625,0.364119161,-0.6999562776,1.922327503,5.418058395e-08,
303155555,-2.35866778,0.7621959047,-64.25166501,0.331112446,-0.6865181318,2.073368549,3.562920208e-08,
303244444,-2.778197607,0.726256646,-65.28688171,0.3036297999,-0.6597406009,2.172845357,1.948117701e-09,
303333333,-3.265457101,0.6866369097,-64.84329854,0.2918861852,-0.6215084076,2.129283395,-4.042138759e-08,
303422222,-3.655889393,0.6564558613,-62.53230871,0.3027891897,-0.5824542938,1.923629752,-7.371390615e-08,
303511111,-3.752512147,0.6491938436,-59.16152141,0.3327894936,-0.5574081086,1.67495705,-8.180078845e-08,
303600000,-3.549329515,0.6645589698,-56.33353055,0.3684032209,-0.5530982654,1.501339386,-6.284616093e-08,
303688888,-3.209002821,0.6911142679,-54.8545451,0.3978427895,-0.5651194972,1.420459317,-3.012926783e-08,
303777777,-2.867115704,0.7188598283,-54.63039854,0.4161110203,-0.5861834794,1.40871895,-2.164480768e-10,
303866666,-2.587741841,0.7423571708,-55.19245277,0.4237536029,-0.6095301905,1.438407099,1.94454283e-08,
303955555,-2.376110743,0.7606668024,-56.12994498,0.4239281562,-0.6315844382,1.489838382,2.974016839e-08,
304044444,-2.226695946,0.7738649959,-57.2160443,0.4190268528,-0.650602435,1.552650936,3.374579748e-08,
304133333,-2.130809721,0.7824552591,-58.37703567,0.4102626055,-0.6662738379,1.624017956,3.350891845e-08,
304222222,-2.067515308,0.788177866,-59.46824177,0.4004068672,-0.6788951975,1.695513372,3.198348545e-08,
304311111,-2.007177592,0.7936721121,-60.3652799,0.3924459957,-0.6898561894,1.757837249,3.335260919e-08,
304400000,-1.912209474,0.8023974249,-61.33928626,0.3848474159,-0.7040838686,1.829514347,3.947667654e-08,
304488888,-1.822205129,0.8107552014,-62.77793757,0.3708721623,-0.7209561955,1.943947993,4.736620505e-08,
304577777,-1.808770629,0.8120101699,-64.57818908,0.3485788952,-0.7333848034,2.10392773,5.236710655e-08,
304666666,-1.861227822,0.807120929,-66.32434551,0.3241064042,-0.7391882255,2.280696141,5.189424087e-08,
304755555,-1.966769471,0.7973730011,-67.94482981,0.2994129291,-0.7390234102,2.468241477,4.703362742e-08,
304844444,-2.124731007,0.7830030426,-69.39770612,0.2755224247,-0.7329264343,2.660133509,3.995579907e-08,
304933333,-2.321663091,0.7654500318,-70.56689857,0.254669821,-0.7218428039,2.834426165,3.08135179e-08,
305022222,-2.544989347,0.7460201066,-71.40624697,0.2378729662,-0.7070802298,2.97251193,1.998115447e-08,
305111111,-2.781096701,0.7260142834,-71.87072841,0.225908052,-0.6899726746,3.054219043,8.752205054e-09,
305200000,-3.016018763,0.706641374,-71.94277991,0.2190352526,-0.6718374726,3.067257278,-3.912139148e-09,
305288888,-3.258653091,0.6871749911,-71.69898666,0.2157793019,-0.6524176279,3.023541285,-1.929136058e-08,
305377777,-3.491114239,0.6690279906,-70.8661748,0.21929112,-0.6320679212,2.882323376,-3.686562403e-08,
305466666,-3.671394571,0.6552850675,-69.32244414,0.2313866491,-0.6130731916,2.649561649,-5.2190671e-08,
305555555,-3.717640241,0.6518054508,-67.23254395,0.2522434341,-0.6010187981,2.382693529,-5.71380235e-08,
305644444,-3.583360375,0.6619603566,-65.16528428,0.2780246943,-0.6007443576,2.16075899,-4.827416415e-08,
305733333,-3.319168112,0.682404048,-63.80265954,0.3012569596,-0.6123067279,2.032506498,-2.825534893e-08,
305822222,-3.003711905,0.7076433092,-63.31351042,0.3178085034,-0.6322632429,1.989447218,-3.657039217e-09,
305911111,-2.678535077,0.7346377584,-63.6375694,0.3262142486,-0.6582377231,2.017808008,1.95408524e-08,
306000000,-2.389864366,0.7594632819,-64.66270235,0.3250095019,-0.6864060753,2.111956947,3.870168322e-08,
306088888,-2.157069645,0.7800932459,-66.25460387,0.3141225974,-0.7140535456,2.273168347,5.292037149e-08,
306177777,-2.003199847,0.7940356613,-68.19727024,0.2949144296,-0.7372368077,2.499832948,6.177439898e-08,
306266666,-1.91952718,0.8017217042,-70.33746022,0.2697630377,-0.7549739032,2.798655849,6.657930678e-08,
306355555,-1.898641348,0.80365182,-72.50519036,0.2415933296,-0.7664782521,3.172596915,6.905713285e-08,
306444444,-1.925078537,0.8012094687,-74.75334621,0.2106979543,-0.7730090457,3.668801855,7.12802839e-08,
306533333,-1.997730522,0.7945358065,-77.03848232,0.1782116599,-0.7742917746,4.344787401,7.483299537e-08,
306622222,-2.121183701,0.7833228853,-79.47567392,0.1430762513,-0.7701453947,5.382761904,8.032971559e-08,
306711111,-2.299280975,0.7674250148,-82.11732073,0.1052485842,-0.7601735913,7.222649094,8.659443816e-08,
306800000,-2.587937748,0.7423404274,-85.06669756,0.06383832343,-0.7395904127,11.58536711,8.661758928e-08,
306888888,-3.062303795,0.7028858658,-88.09809792,0.02332762752,-0.7024986563,30.11444931,8.539573705e-08,
306977777,-3.701286283,0.6530338385,-90.34411694,-0.003922080405,-0.6530220605,-166.4988967,7.121140239e-08,
307066666,-4.530475186,0.593575874,-93.14179234,-0.03253219907,-0.5926837051,-18.21837201,-2.200287116e-08,
307155555,-6.193133699,0.4901661485,-93.93868898,-0.03366900369,-0.4890084369,-14.52399487,-2.027543914e-07,
307244444,-8.192446164,0.3893836321,-82.78034811,0.04893520845,-0.3862964643,7.894039415,-3.24321635e-07,
307333333,-7.667717685,0.4136319865,-63.08409588,0.1872438527,-0.3688240229,1.969752372,-3.043722328e-07,
307422222,-5.670627287,0.5205574133,-56.67756242,0.2859682598,-0.4349737635,1.521056091,-1.480758365e-07,
307511111,-4.343619003,0.6064835837,-58.2904637,0.3187758091,-0.5159499208,1.618535366,2.421426432e-08,
307600000,-3.637788779,0.6578252828,-61.48500074,0.3140384265,-0.5780259244,1.840621643,8.613590089e-08,
307688888,-3.254415717,0.6875103082,-64.55466385,0.2953886504,-0.6208187892,2.101701566,9.136738555e-08,
307777777,-3.025480806,0.7058720077,-67.32722371,0.2720908317,-0.651323169,2.393771099,8.689529067e-08,
307866666,-2.886847456,0.7172286465,-69.98798771,0.2454479405,-0.6739230222,2.745686197,8.450868287e-08,
307955555,-2.83054103,0.721893196,-72.6716027,0.2150144751,-0.6891288428,3.205034649,8.427835897e-08,
308044444,-2.864043057,0.719114171,-75.40388052,0.1812195158,-0.6959056531,3.840125331,8.401923405e-08,
308133333,-2.984637588,0.7091990098,-78.1038316,0.146193396,-0.6939673815,4.746913337,8.12103761e-08,
308222222,-3.210046369,0.6910312404,-80.71496751,0.1114951382,-0.6819772792,6.116654862,7.425931299e-08,
308311111,-3.536249037,0.6655605135,-83.00973562,0.08099917346,-0.6606132992,8.155802966,6.227356846e-08,
308400000,-3.96264745,0.6336765379,-84.83243344,0.05707450126,-0.6311009871,11.05749456,4.474792192e-08,
