Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
334088888,-1.314168186,0.8595904675,-130.70811,-0.5606298093,-0.6516057004,-1.162274445,6.830595411e-08,
334177777,-1.405136388,0.8506348678,-132.9751214,-0.5798613996,-0.6223668015,-1.073302692,7.616149801e-08,
334266666,-1.533738218,0.8381332866,-135.5211234,-0.5980154817,-0.5872349528,-0.9819728264,8.576430266e-08,
334355555,-1.728020018,0.8195944316,-138.4350249,-0.6132236751,-0.5437754653,-0.8867489749,9.503024397e-08,
334444444,-2.030251051,0.7915665754,-141.7004638,-0.6212067154,-0.490591337,-0.7897392685,9.495768797e-08,
334533333,-2.534090729,0.7469567626,-145.0903093,-0.6125456983,-0.4274718385,-0.6978611388,6.700427015e-08,
334622222,-3.312858966,0.6828999041,-147.3867303,-0.5752254339,-0.3680597494,-0.6398530519,9.437031865e-09,
334711111,-4.173600347,0.6184719146,-146.3125883,-0.5146156398,-0.3430426392,-0.6665997158,-3.854323434e-08,
334800000,-4.482185507,0.5968850819,-142.5992513,-0.4741694985,-0.362539774,-0.7645784368,-3.878159335e-08,
334888888,-4.227371967,0.6146549757,-141.3171236,-0.4798102671,-0.3841651296,-0.8006605026,1.668262871e-08,
334977777,-3.985346008,0.6320227331,-143.6794,-0.5092304357,-0.3743488995,-0.7351267192,9.670458793e-08,
335066666,-4.047830818,0.6274923841,-148.4417078,-0.5346913671,-0.3284080298,-0.6142011074,1.532103482e-07,
335155555,-4.543639447,0.5926769369,-154.5097126,-0.5349847267,-0.255063313,-0.476767467,1.533026747e-07,
335244444,-5.653820348,0.5215656515,-160.4156536,-0.4913925911,-0.1748257712,-0.3557761643,9.036360672e-08,
335333333,-7.339777285,0.4295474406,-162.2208857,-0.4090325825,-0.1311615425,-0.3206628227,1.233855408e-08,
335422222,-8.680598048,0.3681036278,-159.0443164,-0.3437562722,-0.1316506974,-0.382976859,-5.611216924e-08,
335511111,-9.813810942,0.3230795378,-157.1695523,-0.2977685469,-0.1253566123,-0.4209867482,-1.117098026e-07,
335600000,-11.33837099,0.2710699967,-153.963362,-0.2435600635,-0.1189850351,-0.4885244047,-1.840939537e-07,
335688888,-13.02354594,0.2232660572,-146.8877721,-0.1870081296,-0.121965945,-0.6521959517,-3.445951655e-07,
335777777,-14.78766736,0.1822286391,-134.7301371,-0.1282467724,-0.129460582,-1.009464641,-5.374875406e-07,
335866666,-15.98187542,0.1588203794,-111.6514896,-0.05859836082,-0.1476148537,-2.519095272,-5.925940798e-07,
335955555,-14.1555783,0.1959842111,-85.58338925,0.01509236833,-0.1954022299,12.94708859,-4.652957066e-07,
336044444,-11.03722478,0.2806330143,-76.64597476,0.06481703922,-0.2730451248,4.212551639,-2.127772138e-07,
336133333,-8.802489121,0.3629740222,-77.78548841,0.07679526493,-0.3547571395,4.619518402,1.059275407e-08,
336222222,-7.458089109,0.4237361775,-81.50604327,0.06258799187,-0.4190884053,6.695987404,8.180042012e-08,
336311111,-6.713532149,0.4616612175,-84.84819777,0.04145477695,-0.4597962388,11.091514,6.143254555e-08,
336400000,-6.262084951,0.4862904631,-86.20270366,0.03220546915,-0.4852228583,15.06647384,3.044784241e-08,
336488888,-5.614066174,0.5239582601,-85.26637779,0.04323878537,-0.5221711077,12.07645181,4.682512397e-08,
336577777,-4.417837559,0.6013234245,-86.16861414,0.04018071551,-0.5999794754,14.93202567,1.115556836e-07,
336666666,-3.385716199,0.6771956973,-92.35718745,-0.02785243433,-0.6766226824,-24.29312549,1.877264482e-07,
336755555,-3.007525726,0.7073326637,-100.5062305,-0.1289767685,-0.6954742916,-5.392244663,2.274729943e-07,
336844444,-3.14323154,0.696367386,-108.1338389,-0.2167358181,-0.6617802668,-3.053395939,2.163579321e-07,
336933333,-3.646939051,0.6571326524,-114.676013,-0.274344135,-0.5971252954,-2.176555717,1.762894859e-07,
337022222,-4.494376423,0.5960479228,-119.8896086,-0.297028864,-0.5167658853,-1.739783395,1.053383042e-07,
337111111,-5.755488375,0.5154963342,-122.8346986,-0.2795109597,-0.4331398087,-1.549634437,-2.317512498e-08,
337200000,-7.390013518,0.4270702548,-120.9086458,-0.2193734878,-0.3664208992,-1.670306211,-1.908970409e-07,
337288888,-8.754803876,0.3649722175,-110.4584698,-0.127568138,-0.3419518821,-2.680543021,-3.006739787e-07,
337377777,-8.527695617,0.3746409268,-95.53415831,-0.03613005847,-0.3728946807,-10.3208989,-2.853681345e-07,
337466666,-7.050804784,0.4440785137,-87.41458688,0.02003178657,-0.4436264802,22.14612654,-1.581892702e-07,
337555555,-5.679973177,0.5199976023,-86.77162864,0.02928413278,-0.5191723664,17.7287943,-1.717880004e-08,
337644444,-4.89779574,0.5689973097,-89.52941976,0.004673221726,-0.5689781186,121.7528617,2.481479015e-08,
337733333,-4.769967657,0.5774330228,-91.72813043,-0.01741364364,-0.5771703916,-33.1447228,-1.135544716e-09,
337822222,-4.678774687,0.5835274163,-88.90670737,0.01113393544,-0.5834211867,52.40026674,-1.264433618e-08,
337911111,-3.683434844,0.6543773487,-86.90129746,0.03537315365,-0.6534205801,18.47221728,1.709073138e-08,
338000000,-2.826742504,0.7222089644,-89.91973993,0.001011671803,-0.7222082559,713.8760357,7.562600629e-08,
338088888,-2.400083889,0.7585702487,-93.95613459,-0.05233582666,-0.7567626996,-14.45974484,1.075843749e-07,
338177777,-2.229895161,0.7735800158,-97.47946493,-0.1006975647,-0.7669980713,-7.616848265,9.997522245e-08,
338266666,-2.166993277,0.779202498,-100.3347628,-0.1397882504,-0.7665610073,-5.483729891,8.356826969e-08,
338355555,-2.159310928,0.7798919788,-102.7264814,-0.1718079108,-0.7607322396,-4.427806823,6.281876241e-08,
338444444,-2.244053647,0.7723200644,-104.7035662,-0.1960288492,-0.7470280933,-3.810806911,4.32315423e-08,
338533333,-2.319217016,0.7656656242,-105.3460778,-0.2026323893,-0.7383657379,-3.64386829,3.226094468e-08,
338622222,-2.218520118,0.77459376,-105.94202,-0.212753388,-0.7448029867,-3.500780851,3.224356115e-08,
338711111,-2.102168258,0.7850396407,-107.2690121,-0.2330456564,-0.7496512253,-3.216756909,4.127892004e-08,
338800000,-2.048774025,0.7898803297,-108.9010753,-0.2558700218,-0.7472894133,-2.920582131,4.614832255e-08,
338888888,-2.067981911,0.7881355264,-110.4711856,-0.2756395863,-0.7383633431,-2.678727511,4.179849214e-08,
338977777,-2.123216378,0.7831395931,-111.7246741,-0.2898766526,-0.7275157376,-2.509742441,3.245964537e-08,
339066666,-2.186461079,0.7774580166,-112.5449046,-0.2980831482,-0.7180441521,-2.408872009,2.247328946e-08,
339155555,-2.221529882,0.7743254007,-113.0577656,-0.3032714983,-0.7124648935,-2.349264265,1.663244283e-08,
339244444,-2.18855295,0.7772707996,-113.4003707,-0.3086960737,-0.7133418745,-2.310822635,1.716800781e-08,
339333333,-2.107015581,0.7846016569,-113.9581352,-0.3186024313,-0.7170022669,-2.250460752,2.294567811e-08,
339422222,-2.007099293,0.7936792667,-114.8416044,-0.3334335014,-0.720242236,-2.160077596,3.239146999e-08,
339511111,-1.905628517,0.8030056003,-116.0084618,-0.3521210727,-0.7216846571,-2.049535552,4.320628555e-08,
339600000,-1.817183783,0.8112240375,-117.5578491,-0.3753078966,-0.7191859438,-1.916255827,5.456929168e-08,
339688888,-1.767706484,0.8158581867,-119.5130272,-0.4019092334,-0.709995457,-1.76655672,6.47944547e-08,
339777777,-1.798560792,0.8129652092,-121.8204193,-0.4286429386,-0.6907804735,-1.611552206,7.089110298e-08,
339866666,-1.9385545,0.7999673739,-124.2441858,-0.4501584764,-0.6612905152,-1.469017135,6.893986357e-08,
339955555,-2.208278728,0.7755076095,-126.5348605,-0.4616688053,-0.6231163347,-1.34970422,5.231693003e-08,
340044444,-2.646031556,0.737392001,-128.1861986,-0.4558698046,-0.5795944137,-1.271403387,1.368727779e-08,
340133333,-3.21459413,0.6906695247,-128.2201321,-0.4273065195,-0.5426172968,-1.269854945,-4.670407851e-08,
340222222,-3.716891328,0.651861653,-125.5915171,-0.3793851644,-0.5300853815,-1.39722222,-8.439065439e-08,
340311111,-3.682233542,0.6544678586,-120.3595393,-0.3307841258,-0.5647212056,-1.707219789,-7.021360299e-08,
340400000,-3.001800547,0.7077990455,-118.6139734,-0.3389691873,-0.6213528618,-1.83306591,-1.578123438e-08,
340488888,-2.56965976,0.7439042022,-120.4747135,-0.377277003,-0.6411361205,-1.699377686,4.42467076e-08,
340577777,-2.444510997,0.754700174,-123.0089294,-0.411137812,-0.6328807567,-1.539339701,6.221910807e-08,
340666666,-2.549917587,0.7455969463,-125.2414637,-0.4302269712,-0.6089495543,-1.415414642,3.760838903e-08,
340755555,-2.818199055,0.7229196793,-126.185668,-0.426814523,-0.5834742717,-1.367044091,1.018970331e-08,
340844444,-2.931053679,0.7135876351,-124.9036939,-0.4083139514,-0.5852239145,-1.433269455,9.263359196e-09,
340933333,-2.63653022,0.738199062,-124.8081689,-0.4213866401,-0.6061115035,-1.438373802,3.499859428e-08,
341022222,-2.484652971,0.7512203627,-127.4123527,-0.4564017505,-0.5966820555,-1.307361453,5.939857797e-08,
341111111,-2.731652082,0.7301589212,-130.5311207,-0.4745017879,-0.5549595513,-1.169562614,2.80558361e-08,
341200000,-3.404157566,0.6757594407,-131.5460023,-0.4481779635,-0.5057542236,-1.128467405,-3.3315849e-08,
341288888,-3.849707801,0.6419698174,-127.2302834,-0.3884045999,-0.511142948,-1.316006423,-6.913324152e-08,
341377777,-3.465792224,0.6709812569,-123.7322288,-0.3726041537,-0.5580161214,-1.497611113,-5.887973341e-08,
341466666,-3.049582435,0.7039160671,-123.3767995,-0.387254246,-0.587819682,-1.517916686,-1.087430801e-08,
341555555,-2.747241294,0.7288496261,-124.0519752,-0.4081155032,-0.6038737563,-1.479663849,2.671082413e-08,
341644444,-2.520211133,0.7481513145,-125.3305188,-0.4326501151,-0.610364045,-1.410756692,4.280394365e-08,
341733333,-2.392478763,0.7592347228,-127.0291064,-0.4572268311,-0.6061196163,-1.325643149,4.43688629e-08,
341822222,-2.406033468,0.7580508282,-128.7368734,-0.4743463507,-0.5913007676,-1.246559116,2.938040464e-08,
341911111,-2.528407921,0.7474456246,-129.4478248,-0.4749084825,-0.5771801234,-1.215350209,1.361594985e-08,
342000000,-2.482737427,0.7513860515,-128.8220302,-0.4710464854,-0.5854026025,-1.242770344,1.098754918e-08,
342088888,-2.224124182,0.7740941598,-129.1650827,-0.4888845209,-0.6001780515,-1.227647892,2.519734343e-08,
342177777,-2.010122015,0.7934031114,-130.6362545,-0.5167073659,-0.6020813858,-1.165227023,4.892924341e-08,
342266666,-1.863307509,0.8069277009,-132.5722472,-0.5459021971,-0.5942416223,-1.088549607,6.626814826e-08,
342355555,-1.781836015,0.8145320908,-134.9471366,-0.5754295151,-0.5764923244,-1.001846984,7.501077203e-08,
342444444,-1.817105045,0.8112313914,-137.6125586,-0.5991780387,-0.546883944,-0.9127236125,7.343286754e-08,
342533333,-1.998806477,0.7944373904,-140.1178374,-0.6096232984,-0.5094018074,-0.8356009503,5.7139541e-08,
342622222,-2.287053426,0.7685061171,-141.7361704,-0.6034060079,-0.4759231467,-0.7887278888,2.964318446e-08,
342711111,-2.574753356,0.7434680884,-142.0276687,-0.5860818204,-0.4574416884,-0.7805082371,2.942420747e-09,
342800000,-2.714160097,0.7316308255,-141.4005584,-0.5717889166,-0.4564439721,-0.7982735566,-8.076824626e-09,
342888888,-2.646377691,0.7373626163,-140.7564313,-0.5710605496,-0.4664691594,-0.8168471097,1.2614056e-09,
342977777,-2.46377355,0.7530283425,-141.0794955,-0.585869883,-0.4730836764,-0.807489325,2.362378859e-08,
343066666,-2.278873448,0.7692302023,-142.390023,-0.6093713865,-0.4694482053,-0.7703811104,4.651249421e-08,
343155555,-2.164596624,0.7794175291,-144.3635734,-0.6334564011,-0.4541196676,-0.7168917495,6.007622187e-08,
343244444,-2.138343095,0.7817769208,-146.5564007,-0.6523371254,-0.430849659,-0.6604708551,6.36523749e-08,
343333333,-2.171006065,0.778842598,-148.6085142,-0.6648420129,-0.4056857037,-0.6101986575,6.336105924e-08,
343422222,-2.188917004,0.7772382223,-150.4519454,-0.6761524755,-0.3832976443,-0.5668804865,6.568872758e-08,
343511111,-2.181449649,0.7779067099,-152.5535832,-0.6903472998,-0.3585518859,-0.5193789937,7.290831512e-08,
343600000,-2.18988213,0.7771518649,-155.0940758,-0.7048771109,-0.3272816518,-0.4643102276,8.306319346e-08,
343688888,-2.249219715,0.7718608515,-157.952794,-0.7154184507,-0.289733696,-0.4049849367,9.251594895e-08,
343777777,-2.350246651,0.762935226,-161.0424675,-0.7215533344,-0.2478526674,-0.3434987485,1.008455553e-07,
343866666,-2.49924816,0.7499591221,-164.3817912,-0.7222684221,-0.2019084228,-0.2795476261,1.096617978e-07,
343955555,-2.696789319,0.7330954669,-168.0148862,-0.7171151484,-0.1522328072,-0.2122850251,1.206146255e-07,
344044444,-2.959536825,0.7112514401,-172.0124942,-0.7043511589,-0.09883347608,-0.1403184687,1.351023747e-07,
344133333,-3.313287595,0.6828662053,-176.5254802,-0.681610994,-0.04138486703,-0.06071625515,1.52440248e-07,
344222222,-3.807334671,0.645109246,178.2570989,-0.6448107971,0.01962078601,-0.03042874917,1.697352336e-07,
344311111,-4.543454327,0.5926895686,172.4598471,-0.5875646678,0.07777329744,-0.1323655109,1.780878248e-07,
344400000,-5.649397787,0.5218312827,166.3371708,-0.5070647959,0.1232606198,-0.2430865263,1.538474321e-07,
344488888,-7.312829145,0.4308821893,160.9403963,-0.4072609612,0.1407052613,-0.3454916495,5.015833346e-08,
344577777,-9.713865364,0.3268185748,159.4012044,-0.3059240604,0.1149819555,-0.3758512989,-1.402528188e-07,
344666666,-12.40622195,0.2397115182,167.9025772,-0.2343881641,0.05023744118,-0.2143343772,-2.817779802e-07,
344755555,-13.40312064,0.2137194107,-174.7034406,-0.2128068808,-0.01972860855,-0.09270662903,-2.847004413e-07,
344844444,-12.90029104,0.2264568427,-166.9227481,-0.2205838832,-0.05123916538,-0.2322887993,-3.109600461e-07,
344933333,-13.95572093,0.2005459766,-167.6340055,-0.1958932204,-0.04294804945,-0.2192421431,-4.655875727e-07,
345022222,-17.29026814,0.1366112902,-145.8784708,-0.1130936038,-0.07663211728,-0.6775990393,-5.031435779e-07,
345111111,-13.41993346,0.2133061253,-110.7314745,-0.07550794966,-0.1994944928,-2.642032973,-3.637985286e-07,
345200000,-9.554561249,0.3328679164,-114.8709405,-0.1399961638,-0.3019968939,-2.15717978,-4.429568045e-08,
345288888,-8.090907917,0.3939622455,-124.9299333,-0.2255726455,-0.3229910718,-1.431871631,1.911204771e-07,
345377777,-7.827565582,0.4060894631,-131.6919237,-0.2701002961,-0.3032399744,-1.122693973,1.413077146e-07,
345466666,-7.746501923,0.4098971548,-132.8999534,-0.2790253032,-0.3002674769,-1.076129919,9.350542208e-08,
345555555,-6.92675063,0.4504664682,-133.495193,-0.3100532393,-0.3267828449,-1.053957203,1.204055458e-07,
345644444,-5.989782844,0.5017771238,-138.9891849,-0.3786338569,-0.3292668893,-0.8696181899,2.098887527e-07,
345733333,-5.416671048,0.5360020461,-147.9122194,-0.4541198182,-0.2847338832,-0.6270016673,2.987775934e-07,
345822222,-5.403894178,0.5367910808,-159.2736826,-0.5020508062,-0.1899727677,-0.3783935119,3.525642469e-07,
345911111,-6.014998176,0.5003225659,-171.1574188,-0.4943759382,-0.07690969859,-0.1555692594,4.03746399e-07,
346000000,-7.051384504,0.4440488757,176.2230648,-0.4430844311,0.02925048643,-0.06601560421,5.00399876e-07,
346088888,-8.795890685,0.3632498685,159.7399023,-0.3407757162,0.1257870351,-0.3691197145,7.777952864e-07,
346177777,-12.42765865,0.2391206418,135.2135766,-0.1697129304,0.1684523748,-0.9925724244,1.594656658e-06,
346266666,-21.30035834,0.08609582324,84.90132398,0.007651446063,0.08575515234,11.20770527,2.002271514e-06,
346355555,-19.62242732,0.1044428307,-41.50303018,0.07821939538,-0.06921005037,0.884819552,1.879412053e-06,
346444444,-13.91765446,0.2014268111,-72.26563697,0.06135548548,-0.1918548009,3.12693803,1.281591573e-06,
346533333,-11.48042538,0.2666728061,-86.90924739,0.01437837132,-0.2662848999,18.51982356,4.819567462e-07,
346622222,-10.32207187,0.3047168053,-97.45047547,-0.0395123759,-0.3021441768,-7.646823808,3.041887681e-07,
346711111,-10.04245442,0.3146858963,-106.0237867,-0.08686476387,-0.3024594619,-3.481958028,1.809892269e-07,
346800000,-10.64591095,0.2935651195,-111.378631,-0.1070131502,-0.2733654423,-2.554503272,-5.373552158e-09,
346888888,-11.87168101,0.254927067,-108.9034821,-0.08258997486,-0.2411777467,-2.920181864,-2.007448754e-07,
346977777,-12.30725217,0.2424584875,-95.15085836,-0.02176753348,-0.2414793835,-11.09355746,-2.793892248e-07,
347066666,-10.53481712,0.2973439756,-82.01881418,0.04128559244,-0.2944638173,7.132362645,-2.00106514e-07,
347155555,-8.183980622,0.3897633226,-80.11863315,0.06688678646,-0.3839812567,5.740764013,-2.009446322e-08,
347244444,-6.425698153,0.4772161057,-84.40251244,0.04654730517,-0.4749405856,10.20339596,1.288282358e-07,
347333333,-5.259274116,0.5458034722,-90.7438911,-0.007086157875,-0.5457574706,-77.01740212,1.853428974e-07,
347422222,-4.561642727,0.5914497651,-97.31872871,-0.07534409351,-0.5866311382,-7.786026891,1.937551294e-07,
347511111,-4.138072352,0.6210068382,-103.3154257,-0.1430251632,-0.6043122502,-4.225216296,1.881778721e-07,
347600000,-3.872900646,0.6402579322,-109.1176046,-0.2096897403,-0.6049466362,-2.884960587,1.827333454e-07,
347688888,-3.78886741,0.646482286,-114.9529503,-0.2727339936,-0.5861360891,-2.149112699,1.780029115e-07,
347777777,-3.945863686,0.6349021763,-120.7373382,-0.3245005042,-0.5457107257,-1.681694539,1.568417376e-07,
347866666,-4.445624126,0.5994028364,-125.9857399,-0.3521994451,-0.4850147535,-1.377102549,7.74416043e-08,
347955555,-5.434412836,0.5349083264,-128.6959192,-0.3344177693,-0.4174825424,-1.248386243,-4.474451298e-08,
348044444,-6.461936871,0.4752292425,-123.364332,-0.2613575116,-0.3969068959,-1.518635885,-1.077859423e-07,
348133333,-5.780952024,0.5139873125,-114.8889111,-0.2163168332,-0.4662509894,-2.155407799,-7.950685074e-08,
348222222,-4.608238097,0.5882854338,-115.6434716,-0.254592208,-0.5303419267,-2.083103528,1.786559245e-08,
348311111,-4.031990905,0.6286377467,-119.8352374,-0.3127520251,-0.5453178773,-1.74361102,1.009004575e-07,
348400000,-3.824471093,0.6438377624,-123.7496672,-0.3576939865,-0.5353336121,-1.496624579,1.136912363e-07,
348488888,-3.722974998,0.6514052435,-126.9799067,-0.3918429941,-0.5203728079,-1.328013556,1.090116979e-07,
348577777,-3.622079554,0.6590160964,-130.2617575,-0.4259093096,-0.5028950937,-1.180756284,1.115197699e-07,
348666666,-3.591731422,0.6613226981,-134.0208895,-0.4595667585,-0.4755482157,-1.03477505,1.197659971e-07,
348755555,-3.692582622,0.6536885364,-138.0723613,-0.4863372811,-0.4367891386,-0.8981197939,1.265693217e-07,
348844444,-3.928634074,0.6361628387,-142.2371883,-0.5029202231,-0.3895823489,-0.7746404518,1.292867007e-07,
348933333,-4.324777436,0.6078006052,-146.4047249,-0.5062777697,-0.3363099695,-0.6642795509,1.248820323e-07,
349022222,-4.950203742,0.5655744905,-150.5406057,-0.4924482308,-0.2781532747,-0.5648375956,9.817675895e-08,
349111111,-5.947282367,0.50423836,-153.9018028,-0.4528269318,-0.2218199576,-0.4898559295,1.140781681e-08,
349200000,-7.433045447,0.4249596813,-154.1969504,-0.3825893332,-0.1849760331,-0.4834845539,-1.466305649e-07,
349288888,-9.058122865,0.3524470312,-146.4018055,-0.2935667645,-0.1950319579,-0.6643529903,-2.740305129e-07,
349377777,-9.190793287,0.3471045732,-130.8296846,-0.2269413819,-0.262638904,-1.157298426,-2.819652558e-07,
349466666,-7.648854504,0.4145312489,-121.7409921,-0.2180766933,-0.3525318597,-1.616549914,-1.602585266e-07,
349555555,-6.092371422,0.4958855222,-121.4128598,-0.2584561265,-0.4232054842,-1.637436458,9.554028475e-09,
349644444,-5.075622056,0.5574666577,-125.4688216,-0.3234755226,-0.4540183485,-1.403563228,1.203943567e-07,
349733333,-4.515185199,0.5946216806,-130.4944163,-0.3861318239,-0.4521915055,-1.171080645,1.636276183e-07,
349822222,-4.307089931,0.6090395606,-136.463335,-0.4415133185,-0.4195177897,-0.9501815056,1.649662881e-07,
349911111,-4.528016691,0.5937439064,-142.0960547,-0.4684887515,-0.3647603543,-0.7785893537,1.32052928e-07,
350000000,-5.088933106,0.5566129992,-146.0626415,-0.4617931079,-0.3107493466,-0.6729189787,6.215741585e-08,
350088888,-5.820035862,0.511679723,-146.8232579,-0.4282690284,-0.2800031753,-0.6538020653,1.329250102e-09,
350177777,-6.130484945,0.4937143527,-144.0449323,-0.3996507572,-0.2898846915,-0.7253450325,7.240453329e-10,
350266666,-5.722535486,0.5174557601,-143.3175872,-0.4149783299,-0.3091172098,-0.7448996429,6.025996046e-08,
350355555,-5.464149319,0.533080178,-147.9313242,-0.4517387084,-0.283031121,-0.6265372344,1.266731063e-07,
350444444,-5.995931867,0.5014220252,-154.5216677,-0.4526577442,-0.2156965785,-0.4765114068,1.003059439e-07,
350533333,-7.446233486,0.4243149423,-158.7106144,-0.3953590568,-0.1540596846,-0.3896703059,-1.062384474e-07,
350622222,-9.678985987,0.328133598,-153.9769132,-0.2948665396,-0.1439631271,-0.4882314804,-2.977260447e-07,
350711111,-10.39033682,0.3023313332,-131.2055287,-0.1991644119,-0.2274593855,-1.142068421,-2.98561915e-07,
350800000,-7.441607849,0.4245409697,-120.6379839,-0.216351142,-0.3652769064,-1.688352107,-1.16107371e-07,
350888888,-5.516360957,0.5298853983,-127.610113,-0.3233811088,-0.4197656416,-1.298052453,1.395402487e-07,
350977777,-4.995360783,0.5626417573,-137.1974185,-0.4128098357,-0.3823006495,-0.9260938487,2.394726217e-07,
351066666,-5.343923366,0.5405101225,-145.2520279,-0.4441193913,-0.3080733011,-0.6936722582,1.800658625e-07,
351155555,-6.276607011,0.4854781065,-150.1326938,-0.4209974152,-0.2417646963,-0.5742664623,5.982382632e-08,
351244444,-7.461519126,0.4235688791,-149.9530493,-0.3666477409,-0.2120849581,-0.5784433789,-6.450942774e-08,
351333333,-8.248885651,0.3868616836,-144.4187319,-0.3146311384,-0.2250982207,-0.7154352929,-1.392350483e-07,
351422222,-8.212848101,0.3884700978,-137.7874875,-0.2877234412,-0.2610062035,-0.9071426452,-1.407536456e-07,
351511111,-7.726448077,0.4108446123,-133.9378391,-0.2850758494,-0.2958463377,-1.037781132,-9.012255831e-08,
351600000,-7.232868814,0.4348671071,-132.6728843,-0.2947580519,-0.3197297166,-1.084719194,-3.686866502e-08,
351688888,-6.887445707,0.452509514,-132.5564062,-0.3060392935,-0.3333238832,-1.089153878,-1.105600191e-08,
351777777,-6.674033327,0.4637653887,-132.5792102,-0.3137877578,-0.3414902323,-1.088284115,-1.250703364e-08,
351866666,-6.553425908,0.4702498922,-132.2157335,-0.3159721841,-0.348276528,-1.102237936,-3.595669687e-08,
351955555,-6.465178621,0.4750519104,-130.8420927,-0.3106728137,-0.3593838066,-1.156791939,-6.41594997e-08,
352044444,-6.185806254,0.4905798287,-127.6718862,-0.299812334,-0.3883054632,-1.295161737,-6.26027407e-08,
352133333,-5.35463109,0.5398442072,-124.585601,-0.3064354735,-0.4444424244,-1.45036219,-1.613666488e-08,
352222222,-4.223174317,0.6149520932,-125.3275283,-0.3555958507,-0.5017147276,-1.410912772,5.887782024e-08,
352311111,-3.318815551,0.6824317474,-129.4324021,-0.4334584055,-0.5270928766,-1.2160172,1.255146629e-07,
352400000,-2.768302321,0.7270844958,-134.6689488,-0.5111472237,-0.5170883675,-1.011623156,1.56377521e-07,
352488888,-2.455408895,0.7537538705,-139.997262,-0.5773858103,-0.4845312408,-0.8391810676,1.607047874e-07,
352577777,-2.301648283,0.7672158844,-145.065533,-0.6289693715,-0.4393378461,-0.6985043565,1.562930391e-07,
352666666,-2.248076848,0.7719624177,-149.9466188,-0.6681791643,-0.3866039043,-0.5785931753,1.505614248e-07,
352755555,-2.278837011,0.7692334292,-154.7011879,-0.6954573353,-0.3287235363,-0.4726724698,1.444781336e-07,
352844444,-2.392511345,0.7592318747,-159.2692927,-0.7100749922,-0.2687499675,-0.3784811048,1.38769236e-07,
352933333,-2.547632722,0.745793105,-163.5207264,-0.7151577236,-0.2115579962,-0.2958200538,1.383691185e-07,
353022222,-2.682698963,0.7342856684,-167.7399551,-0.7175394709,-0.1559248232,-0.2173048725,1.466912588e-07,
353111111,-2.841344959,0.7209958286,-172.6049433,-0.7149987805,-0.09279940037,-0.1297895925,1.631632889e-07,
353200000,-3.10308793,0.6995932386,-178.1978149,-0.699247193,-0.02200142163,-0.0314644404,1.816257527e-07,
353288888,-3.545239008,0.664872009,175.6020447,-0.6629142863,0.05098467693,-0.07690990823,1.942535752e-07,
353377777,-4.219143027,0.6152375707,169.0963942,-0.6041305701,0.1163766413,-0.1926349155,1.968113352e-07,
353466666,-5.182249926,0.5506650379,162.6676909,-0.5256609674,0.1640503924,-0.3120840286,1.863940139e-07,
353555555,-6.468452049,0.4748729126,156.779509,-0.4364055439,0.1872284283,-0.4290239455,1.600222939e-07,
353644444,-8.133547398,0.3920330037,151.9374078,-0.3459433287,0.1844263791,-0.5331115353,1.089656427e-07,
353733333,-10.28163318,0.3061387757,148.8579367,-0.2620203956,0.158323284,-0.6042403059,-8.28982134e-09,
353822222,-13.17822014,0.2193254319,149.1939524,-0.1883798956,0.1123239066,-0.5962627072,-3.41475639e-07,
353911111,-17.28022146,0.1367693953,159.4776097,-0.1280893615,0.0479477107,-0.3743301562,-7.214854774e-07,
354000000,-20.46554863,0.09478127976,-158.7362582,-0.08832865697,-0.03437352687,-0.3891548683,-8.405273369e-07,
354088888,-16.53915768,0.1489505517,-121.7391373,-0.07835583933,-0.1266752908,-1.616666886,-6.486416757e-07,
354177777,-12.56644804,0.2353301643,-115.713132,-0.1021016623,-0.2120272076,-2.07662836,-2.413306643e-07,
354266666,-10.13240366,0.3114438911,-118.2523231,-0.1474236422,-0.2743420621,-1.86090954,3.550132229e-08,
354355555,-8.640325249,0.3698143316,-121.8667107,-0.1952416224,-0.314075387,-1.608649749,8.854443445e-08,
354444444,-7.513847869,0.4210247305,-124.3425666,-0.2375167335,-0.34763145,-1.463608247,9.70546328e-08,
354533333,-6.360992704,0.4807843968,-126.8351375,-0.2882372393,-0.3848024559,-1.335019919,1.208027305e-07,
354622222,-5.206519149,0.5491285736,-131.2968704,-0.3624032399,-0.4125603981,-1.138401517,1.625058069e-07,
354711111,-4.312128229,0.6086863863,-137.7180199,-0.450332195,-0.4095119425,-0.9093552428,2.008227411e-07,
354800000,-3.734522607,0.6505397968,-144.902087,-0.5322525759,-0.3740444126,-0.7027573554,2.201585489e-07,
354888888,-3.422106964,0.6743644251,-152.1642079,-0.5963333502,-0.3148871438,-0.5280387953,2.234699948e-07,
354977777,-3.312731981,0.6829098879,-159.2991882,-0.6388205582,-0.2414005168,-0.3778847028,2.188600353e-07,
355066666,-3.394106893,0.6765418324,-166.2743109,-0.6572217149,-0.1605256008,-0.2442487781,2.061741338e-07,
355155555,-3.681852761,0.6544965505,-172.8646849,-0.6494278451,-0.08129703999,-0.1251825597,1.769205081e-07,
355244444,-4.18933556,0.6173525154,-178.3693622,-0.6171025133,-0.01756748022,-0.02846768542,1.350294502e-07,
