Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
342000000,-6.613293523,0.4670198326,-86.70225266,0.02686521112,-0.4662464847,17.35502776,9.044831116e-09,
342088888,-5.457721621,0.5334748119,-88.78746473,0.01128894222,-0.533355355,47.24582203,8.809839175e-08,
342177777,-4.763309771,0.5778758051,-94.03736165,-0.04068647533,-0.5764417202,-14.16789524,1.243792131e-07,
342266666,-4.608300072,0.5882812363,-98.84332152,-0.0904382364,-0.5812879995,-6.427458369,1.103504671e-07,
342355555,-4.65324376,0.5852451347,-101.5750232,-0.1174299507,-0.5733428942,-4.882424722,7.08278098e-08,
342444444,-4.629308934,0.5868600595,-102.6747307,-0.1287664522,-0.5725591063,-4.446492827,4.266269866e-08,
342533333,-4.452148487,0.5989527671,-103.4541208,-0.1393563459,-0.5825154299,-4.180042366,3.766736722e-08,
342622222,-4.184678892,0.6176835784,-104.7298131,-0.1570529769,-0.5973837673,-3.803708654,4.842836682e-08,
342711111,-3.925475425,0.6363942232,-106.5742684,-0.1815365141,-0.6099525403,-3.359944104,6.178284408e-08,
342800000,-3.714416864,0.6520473839,-108.8632053,-0.2108133004,-0.6170279922,-2.92689309,7.086954649e-08,
342888888,-3.562134307,0.6635799947,-111.2726921,-0.2407515551,-0.6183664755,-2.568483826,7.491369355e-08,
342977777,-3.45762689,0.671612322,-113.7197428,-0.2701649684,-0.6148772243,-2.275932472,7.506554488e-08,
343066666,-3.383491613,0.6773691594,-116.1320707,-0.2983416663,-0.6081292858,-2.038365252,7.39139482e-08,
343155555,-3.323952266,0.682028286,-118.4440182,-0.3248499836,-0.5996958155,-1.846070019,7.563133435e-08,
343244444,-3.243870619,0.6883454865,-120.7368009,-0.3518100001,-0.5916495859,-1.681730439,8.620002854e-08,
343333333,-3.1151267,0.6986242639,-123.5184064,-0.3857837027,-0.582448965,-1.509781157,1.039294386e-07,
343422222,-3.043303232,0.7044251261,-127.3868984,-0.4277228287,-0.5597034394,-1.308565739,1.207047607e-07,
343511111,-3.155415702,0.6953912391,-131.7477004,-0.4630274538,-0.518820347,-1.120495864,1.297124644e-07,
343600000,-3.420008414,0.6745273743,-135.9349397,-0.4846820097,-0.4691167532,-0.967885632,1.297899028e-07,
343688888,-3.802793565,0.6454466064,-139.998406,-0.4944292434,-0.414898837,-0.8391470418,1.235710516e-07,
343777777,-4.360324578,0.6053182546,-144.027956,-0.4898862989,-0.3555581576,-0.7257973093,1.000862348e-07,
343866666,-5.210006633,0.5489081365,-147.4723628,-0.4628021112,-0.2951513986,-0.6377486003,2.826144328e-08,
343955555,-6.437287774,0.4765797788,-148.2117789,-0.4050932918,-0.2510532024,-0.6197416926,-8.276151597e-08,
344044444,-7.592446993,0.4172320391,-142.4283311,-0.3306944616,-0.2544086231,-0.7693162501,-1.500499914e-07,
344133333,-7.449231574,0.4241685077,-133.3081128,-0.2909462543,-0.3086570913,-1.060873226,-1.22018398e-07,
344222222,-6.445326498,0.4761389119,-130.9161672,-0.311849117,-0.3598032679,-1.153773566,-9.359425171e-09,
344311111,-5.748354727,0.5159198809,-134.4448928,-0.3612589328,-0.3683277168,-1.019567084,1.108826058e-07,
344400000,-5.607296045,0.5243668132,-140.3624312,-0.4038123233,-0.3345088376,-0.8283769917,1.557540001e-07,
344488888,-6.030373606,0.4994376974,-146.3262199,-0.4156360196,-0.2769200478,-0.6662561345,1.344682809e-07,
344577777,-6.836006589,0.4551972928,-149.8961748,-0.3937993428,-0.2283126212,-0.5797689238,9.692916265e-08,
344666666,-7.535344824,0.4199840128,-151.1927308,-0.3680091231,-0.2023755329,-0.5499198802,8.073685071e-08,
344755555,-8.112066747,0.3930037213,-153.4378611,-0.3515221477,-0.1757387397,-0.4999364646,1.014791343e-07,
344844444,-8.927359589,0.3577931491,-157.473289,-0.3304938992,-0.1370756001,-0.4147598501,1.426398761e-07,
344933333,-10.33885013,0.3041287617,-162.9925775,-0.2908282597,-0.08895632115,-0.3058723429,1.500789675e-07,
345022222,-12.96104485,0.2248784078,-169.2377813,-0.220922931,-0.04199234249,-0.1900768847,-5.823440191e-07,
345111111,-18.89170911,0.1136094728,-171.5682798,-0.1123815028,-0.01665863527,-0.1482328929,-1.07591525e-06,
345200000,-25.47572391,0.0532370282,-60.01027829,0.02661024297,-0.0461093932,1.732768591,-1.092340784e-06,
345288888,-13.16923788,0.219552358,-45.4596738,0.1539964597,-0.1564874702,1.016175765,-6.337138294e-07,
345377777,-8.185556921,0.3896925956,-57.51734039,0.2092822005,-0.3287267552,1.570734418,2.338399189e-07,
345466666,-5.581294726,0.5259388636,-71.42155,0.1675656017,-0.4985313003,2.97514105,3.948322483e-07,
345555555,-4.260459713,0.6123179831,-84.44377398,0.05928616866,-0.6094411067,10.27965073,3.596046637e-07,
345644444,-3.732848247,0.650665212,-95.1696957,-0.05862873192,-0.6480184333,-11.05291573,2.96491335e-07,
345733333,-3.562476207,0.6635538749,-103.1800856,-0.151298557,-0.6460746796,-4.270197235,2.350215685e-07,
345822222,-3.510189324,0.6675603502,-109.4920671,-0.2227490956,-0.6293009309,-2.825155941,1.89555896e-07,
345911111,-3.511314547,0.667473876,-114.8860863,-0.2808833755,-0.6054964116,-2.155686183,1.648563245e-07,
346000000,-3.532238781,0.6658678723,-119.6456767,-0.3293614738,-0.5787063529,-1.757055391,1.641700239e-07,
346088888,-3.478574782,0.669994536,-124.4803257,-0.3792994604,-0.55229032,-1.456079899,1.968347054e-07,
346177777,-3.398018145,0.6762372545,-130.962184,-0.4433146135,-0.5106554395,-1.151903014,2.691630085e-07,
346266666,-3.574646654,0.6626247713,-140.7210705,-0.5129199997,-0.4195052579,-0.8178765852,3.534816269e-07,
346355555,-4.637730632,0.5862913252,-154.5914395,-0.5295800664,-0.251560075,-0.4750180208,2.416956333e-07,
346444444,-7.944282753,0.4006691109,-169.222829,-0.3936020423,-0.07492108341,-0.1903472933,-3.044473032e-07,
346533333,-15.65464,0.1649179774,-155.3826544,-0.1499285896,-0.06869757842,-0.4582019921,-6.319787455e-07,
346622222,-12.57997825,0.2349638705,-91.61383365,-0.006617284313,-0.2348706708,-35.4935136,-6.249325464e-07,
346711111,-7.901890389,0.4026293969,-92.27921145,-0.01601227061,-0.4023108729,-25.12516075,-2.658732656e-07,
346800000,-5.995157595,0.5014667247,-100.7852181,-0.09383840751,-0.4926085964,-5.249541307,1.835353593e-07,
346888888,-5.298246487,0.5433600143,-108.2571865,-0.1702254138,-0.5160071837,-3.031316958,1.826313151e-07,
346977777,-5.109522728,0.5552951286,-112.9905403,-0.2168866966,-0.5111876766,-2.356934217,1.295318028e-07,
347066666,-4.915210773,0.5678576245,-115.3972686,-0.2435496312,-0.5129774448,-2.106254246,1.005772095e-07,
347155555,-4.5421352,0.5927795873,-117.9402914,-0.2777475741,-0.5236830379,-1.885463949,1.089348925e-07,
347244444,-4.169792066,0.6187431396,-121.8746846,-0.3267354675,-0.5254398225,-1.608150552,1.415231374e-07,
347333333,-3.951405493,0.6344972225,-127.1814369,-0.3834526968,-0.5055202812,-1.318338051,1.728058664e-07,
347422222,-3.994099178,0.6313861356,-133.4204261,-0.4339810461,-0.4585944873,-1.056715475,1.913309813e-07,
347511111,-4.347788518,0.6061925213,-139.8163938,-0.4631193746,-0.3911391284,-0.8445751782,2.16387643e-07,
347600000,-4.872011179,0.5706889204,-146.1702014,-0.4740684536,-0.3177183425,-0.6701950742,2.174799113e-07,
347688888,-6.001461149,0.5011029305,-155.4286154,-0.4557250034,-0.208371947,-0.4572317635,9.29019355e-08,
347777777,-8.696919109,0.3674125989,-160.4111446,-0.3461477438,-0.1231818059,-0.355864824,-1.698779293e-07,
347866666,-11.89515876,0.2542389357,-147.5600833,-0.2145660739,-0.1363775508,-0.63559699,-3.817475564e-07,
347955555,-11.87851965,0.2547264351,-122.9239648,-0.1384503348,-0.2138154848,-1.544347907,-4.050424071e-07,
348044444,-9.991242811,0.3165467504,-113.0925199,-0.124155026,-0.291182717,-2.345315582,-2.295778005e-07,
348133333,-8.661454757,0.3689158055,-112.8380602,-0.1431865064,-0.3399948469,-2.374489436,-2.544170602e-08,
348222222,-8.141811593,0.3916601811,-115.8705416,-0.1708967004,-0.3524088751,-2.062116321,-1.061686716e-08,
348311111,-8.60947667,0.3711300896,-117.4642759,-0.171163516,-0.329303195,-1.92390997,-1.097125154e-07,
348400000,-9.234498755,0.3453624068,-109.0807112,-0.112898888,-0.3263878569,-2.890974948,-1.647400472e-07,
348488888,-7.875775019,0.4038417815,-98.67895095,-0.06093878062,-0.3992175466,-6.551124629,-1.229109357e-07,
348577777,-6.17166811,0.4913790026,-98.90476357,-0.0760617964,-0.4854564114,-6.382394768,3.306317158e-11,
348666666,-5.15302142,0.5525211779,-102.8866967,-0.1232253635,-0.538604829,-4.370892596,9.914527377e-08,
348755555,-4.579794642,0.5902150343,-106.9821284,-0.1723861131,-0.5644792421,-3.274505306,1.1498355e-07,
348844444,-4.222440643,0.6150040388,-110.5035321,-0.2154144661,-0.5760439007,-2.674118927,1.044496469e-07,
348933333,-3.94640574,0.6348625556,-113.4937368,-0.2530872087,-0.5822347717,-2.300530219,9.643123714e-08,
349022222,-3.688825639,0.6539713431,-116.3428569,-0.2901943117,-0.5860595354,-2.019541775,9.695858183e-08,
349111111,-3.474452725,0.6703125703,-119.4914833,-0.3299909779,-0.5834594213,-1.768107192,1.031108366e-07,
349200000,-3.350974244,0.6799097793,-123.0180514,-0.3704850393,-0.5701036254,-1.538803366,1.045454247e-07,
349288888,-3.391302808,0.6767602771,-126.6538941,-0.4040121907,-0.5429351918,-1.343858439,8.541752559e-08,
349377777,-3.636472112,0.6579250079,-129.4889404,-0.4183937661,-0.5077518809,-1.213574202,4.854911152e-08,
349466666,-3.908083787,0.6376697432,-129.9227062,-0.4092268583,-0.4890358677,-1.195023879,2.685749225e-08,
349555555,-3.719217813,0.6516870776,-129.1515129,-0.4114578023,-0.5053696904,-1.228241846,3.913279807e-08,
349644444,-3.276713587,0.6857476384,-131.1198119,-0.4509721806,-0.5165984088,-1.145521677,7.935523427e-08,
349733333,-3.036343357,0.7049897977,-135.151643,-0.4998206924,-0.497181949,-0.99472062,1.208463251e-07,
349822222,-3.018595591,0.7064317669,-139.6194945,-0.5381306024,-0.457669418,-0.8504801919,1.416795119e-07,
349911111,-3.140699777,0.6965703928,-144.2371078,-0.5652268198,-0.4070982122,-0.7202386688,1.522213984e-07,
350000000,-3.412343617,0.6751228686,-149.2458298,-0.5801797965,-0.3452278833,-0.5950360309,1.543019227e-07,
350088888,-3.971612409,0.6330228393,-154.6939296,-0.5722762373,-0.2705879217,-0.4728274636,1.110905596e-07,
350177777,-5.036401998,0.5599895209,-159.0794221,-0.5230729346,-0.1999574169,-0.3822744472,1.083626972e-08,
350266666,-6.4412983,0.4763597789,-157.0946234,-0.4387982799,-0.1854041762,-0.4225271262,-4.113062387e-08,
350355555,-6.396304237,0.4788337882,-149.7792882,-0.4137568812,-0.2410125308,-0.5824979396,1.33693806e-08,
350444444,-5.525421287,0.5293329583,-152.7630885,-0.4706414269,-0.2422602485,-0.5147448453,1.764821685e-07,
350533333,-5.527062361,0.5292329578,-163.3842931,-0.5071344234,-0.1513347293,-0.2984114711,3.608749111e-07,
350622222,-6.939423609,0.449809703,-178.5293032,-0.4496615277,-0.01154467313,-0.02567414026,1.888887408e-07,
350711111,-11.21839767,0.2748401118,165.3637612,-0.2659214255,0.06944697617,-0.2611560014,-4.877295201e-07,
350800000,-22.80979152,0.07236197701,-167.3593519,-0.07060804978,-0.01583537256,-0.2242714904,-8.713192962e-07,
350888888,-15.39743959,0.1698744331,-90.93244802,-0.002764463424,-0.1698519378,-61.44119554,-9.091365663e-07,
350977777,-11.38904475,0.2694931697,-90.96993694,-0.004561922311,-0.2694545553,-59.06601141,-5.19822761e-07,
351066666,-9.363564688,0.3402685149,-87.37055032,0.01561031047,-0.3399102535,21.7747273,-2.358326356e-09,
351155555,-6.707592843,0.4619770038,-85.96855506,0.03247880543,-0.4608338955,14.18875754,8.456495069e-08,
351244444,-4.609710421,0.5881857234,-93.05580627,-0.03135535721,-0.5873493737,-18.73202623,1.842260273e-07,
351333333,-3.516090788,0.6671069429,-101.657718,-0.1347987059,-0.6533459896,-4.846826867,2.315144855e-07,
351422222,-2.968057894,0.7105540273,-109.0021701,-0.2313592091,-0.6718332696,-2.903853589,2.110012331e-07,
351511111,-2.691477724,0.7335439065,-115.0377371,-0.3104468565,-0.6646122269,-2.14082447,1.774527693e-07,
351600000,-2.554211703,0.7452284304,-120.1260362,-0.3740329997,-0.6445655348,-1.723285206,1.502935233e-07,
351688888,-2.509574134,0.7490680841,-124.4882635,-0.4241503724,-0.6174135213,-1.455647717,1.294346785e-07,
351777777,-2.542886224,0.7462007631,-128.3239007,-0.462723827,-0.5854077543,-1.265134234,1.120782982e-07,
351866666,-2.64730305,0.7372840649,-131.6481464,-0.4899653415,-0.5509280865,-1.124422566,9.494130815e-08,
351955555,-2.814909176,0.7231935452,-134.4786449,-0.5067007663,-0.5160070128,-1.018366356,7.389329046e-08,
352044444,-3.04118527,0.7045969136,-136.6015197,-0.5119551112,-0.4841061607,-0.9456027494,4.802865725e-08,
352133333,-3.279368805,0.685538042,-137.6701553,-0.5068048584,-0.4616397324,-0.9108826105,2.154140983e-08,
352222222,-3.432463486,0.6735608335,-137.7369859,-0.4984790597,-0.4529931826,-0.9087506764,5.051812372e-09,
352311111,-3.39475605,0.6764912716,-137.3575416,-0.497623796,-0.4582695694,-0.920915706,7.565569219e-09,
352400000,-3.196270795,0.6921280658,-137.5661175,-0.5108295868,-0.4670057738,-0.9142105035,2.601717885e-08,
352488888,-2.96638474,0.7106909138,-138.9660821,-0.5360891337,-0.4665726264,-0.8703265876,4.791243746e-08,
352577777,-2.83307556,0.7216825793,-141.0954695,-0.5616086866,-0.4532344078,-0.8070288415,6.061469261e-08,
352666666,-2.81530166,0.7231608674,-143.258779,-0.5795016921,-0.4325961499,-0.7464967848,5.977035785e-08,
352755555,-2.862617478,0.7192322059,-145.118132,-0.5900098397,-0.411319043,-0.6971392939,5.129786965e-08,
352844444,-2.916497476,0.7147844998,-146.5180201,-0.5961727097,-0.3943285197,-0.6614333619,4.403611915e-08,
352933333,-2.925103079,0.714076673,-147.6735184,-0.6034053356,-0.3818474772,-0.6328208497,4.364805626e-08,
353022222,-2.878235603,0.7179401143,-149.0268736,-0.6155681549,-0.3694778131,-0.6002224289,4.973996166e-08,
353111111,-2.843249054,0.7208377913,-150.8474029,-0.6295259546,-0.3511469691,-0.5577958566,5.830982775e-08,
353200000,-2.852417357,0.7200773197,-152.8894816,-0.64096182,-0.3281452296,-0.5119575291,6.473229989e-08,
353288888,-2.921053478,0.7144096729,-155.0717985,-0.6478528865,-0.301110973,-0.4647829458,6.678778486e-08,
353377777,-3.04143336,0.704576789,-157.2718568,-0.649865291,-0.2722196817,-0.4188863222,6.705892738e-08,
353466666,-3.219048929,0.6903153865,-159.3421541,-0.6459307571,-0.2435339605,-0.3770279675,7.192508228e-08,
353555555,-3.420032258,0.6745255226,-161.4837456,-0.6396077647,-0.2142115498,-0.3349108025,7.104751343e-08,
353644444,-3.789579761,0.6464292686,-164.4738816,-0.6228401157,-0.1730346485,-0.2778155166,1.152181481e-08,
353733333,-4.744029574,0.5791599491,-166.0736093,-0.5621359644,-0.1393893977,-0.2479638495,-7.039168104e-08,
353822222,-5.566388773,0.5268422081,-158.8907149,-0.4914885582,-0.1897411644,-0.3860540826,-1.026475023e-07,
353911111,-4.725604489,0.5803898056,-153.0126459,-0.5171892469,-0.2633773137,-0.5092474666,-6.724427267e-08,
354000000,-4.013903616,0.6299481708,-154.5807424,-0.5689635646,-0.2703981511,-0.4752468662,2.028117468e-08,
354088888,-3.78099311,0.6470686283,-157.4694985,-0.5976815548,-0.2479406557,-0.4148373891,7.06225284e-08,
354177777,-3.793502606,0.646137385,-159.9072806,-0.6068121156,-0.2219742701,-0.3658039521,6.141028873e-08,
354266666,-3.938263532,0.6354579588,-161.6488684,-0.6031416732,-0.2000673372,-0.3317086948,3.336481287e-08,
354355555,-4.136729602,0.6211028469,-162.316716,-0.5917558255,-0.1886631639,-0.318819276,5.329979422e-09,
354444444,-4.238433133,0.613872733,-161.6031575,-0.5824997882,-0.193736236,-0.3325945175,-9.089993469e-09,
354533333,-4.098179558,0.6238655753,-160.7829338,-0.5891027697,-0.2053440596,-0.3485708609,-4.274314768e-09,
354622222,-3.834038354,0.6431289838,-160.9613587,-0.6079490512,-0.2097923758,-0.3450821666,1.597492363e-08,
354711111,-3.56460898,0.6633909629,-161.9537242,-0.6307565216,-0.2055085889,-0.3258128641,3.95207887e-08,
354800000,-3.299561633,0.6839461644,-163.5737534,-0.6560305843,-0.1934068981,-0.2948138436,6.003923316e-08,
354888888,-3.058534035,0.7031909912,-165.8000706,-0.6817054491,-0.1724971039,-0.25303759,7.874598917e-08,
354977777,-2.860874031,0.719376586,-168.6444748,-0.7052942909,-0.1416426337,-0.2008277049,9.536477092e-08,
355066666,-2.738084332,0.7296184094,-172.0175957,-0.7225489634,-0.1013213643,-0.1402276792,1.086486892e-07,
355155555,-2.702591408,0.7326059299,-175.7233732,-0.7305660893,-0.05463183766,-0.07478014442,1.180422869e-07,
355244444,-2.757308762,0.728005335,-179.6444334,-0.7279913165,-0.004517832411,-0.006205887775,1.239932527e-07,
355333333,-2.89390157,0.7166463966,176.2821545,-0.7151381931,0.046469587,-0.06497987025,1.283807496e-07,
355422222,-3.10929012,0.69909387,172.1406952,-0.6925271662,0.09559478602,-0.1380375972,1.32274179e-07,
355511111,-3.411887358,0.6751583328,167.8431169,-0.6600176683,0.1421810533,-0.2154200714,1.365504925e-07,
355600000,-3.816343483,0.6444404999,163.4111903,-0.6176178251,0.1839885321,-0.2979002946,1.40004836e-07,
355688888,-4.355668722,0.6056428074,158.7988008,-0.5646506204,0.2190271376,-0.3878985157,1.41223913e-07,
355777777,-5.061949001,0.5583448953,154.2620514,-0.5029512746,0.2424645077,-0.4820834939,1.416006675e-07,
355866666,-5.948912611,0.5041437291,149.8220862,-0.4358164441,0.2534263732,-0.5814979601,1.429349795e-07,
355955555,-7.076339122,0.4427749512,145.2434125,-0.3637756635,0.2524221149,-0.6938950025,1.334119726e-07,
356044444,-8.708898165,0.3669062348,140.438495,-0.2828631812,0.2336848431,-0.8261409,1.242158853e-08,
356133333,-11.43118214,0.2681889581,137.6079048,-0.1980705159,0.1808131299,-0.9128725141,-3.08830668e-07,
356222222,-15.84404087,0.1613607695,151.6523834,-0.1420108784,0.07661728504,-0.5395170138,-5.033380834e-07,
356311111,-15.22884236,0.1732039858,-170.9505631,-0.171048115,-0.02724266967,-0.1592690435,-5.569013809e-07,
356400000,-13.41788023,0.2133565542,-164.7480771,-0.2058418154,-0.05612634192,-0.272667348,-4.463015117e-07,
356488888,-12.99461039,0.2240110701,-155.0875327,-0.2031673726,-0.09436089378,-0.464449053,-2.281171078e-07,
356577777,-11.29728148,0.2723553596,-144.8708006,-0.2227476213,-0.1567193004,-0.7035733962,-1.365177136e-07,
356666666,-9.344926329,0.3409994539,-144.390829,-0.2772351388,-0.1985479927,-0.7161718157,-2.913306315e-08,
356755555,-8.4154835,0.379512273,-148.2535674,-0.3227315393,-0.1996845483,-0.6187326741,2.350589541e-08,
356844444,-8.103366095,0.3933975902,-148.7348533,-0.3362663065,-0.2041730519,-0.6071766571,4.517058781e-09,
356933333,-7.43683159,0.4247744835,-146.4597364,-0.3540485773,-0.234697607,-0.662896625,-6.346154122e-09,
357022222,-6.359102854,0.4808890158,-146.0104748,-0.3987242179,-0.2688368346,-0.674242553,3.491400695e-08,
357111111,-5.283284749,0.5442967768,-148.6003707,-0.4645867827,-0.2835808572,-0.6103937257,9.988952764e-08,
357200000,-4.454143583,0.5988152071,-153.2507843,-0.5347330602,-0.2695184717,-0.5040243286,1.475078989e-07,
357288888,-3.921995285,0.6366492558,-158.8219261,-0.5936513151,-0.2300008501,-0.3874342467,1.677746554e-07,
357377777,-3.650880703,0.6568345136,-164.5009905,-0.6329487743,-0.175520447,-0.2773059277,1.633173851e-07,
357466666,-3.618569181,0.6592824893,-169.8189441,-0.6489014963,-0.1165343244,-0.1795870792,1.379890794e-07,
357555555,-3.795305093,0.6460033131,-173.8830896,-0.6423253177,-0.0688365226,-0.1071676932,1.113903652e-07,
