Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
231511111,-4.436495504,0.6000331228,-92.80523503,-0.02936623843,-0.599314085,-20.40826871,2.000203227e-08,
231600000,-4.546846649,0.5924581356,-93.26350402,-0.03372751398,-0.591497335,-17.53753138,5.508630213e-09,
231688888,-4.645698475,0.5857537481,-93.18736344,-0.03256866863,-0.5848476171,-17.95736951,-8.551303295e-09,
231777777,-4.685491359,0.5830763575,-92.60637827,-0.02651492803,-0.582473173,-21.96774482,-1.916825321e-08,
231866666,-4.635428305,0.5864467512,-91.76560306,-0.01806884065,-0.5861683282,-32.44083777,-2.235396805e-08,
231955555,-4.482050347,0.5968943701,-90.90745987,-0.009453314788,-0.596819507,-63.13335802,-1.62654139e-08,
232044444,-4.236152214,0.6140339575,-90.46018328,-0.004931691733,-0.6140141525,-124.5037577,-1.891748386e-09,
232133333,-3.936355513,0.6355975644,-90.65661868,-0.007283889035,-0.6355558267,-87.2550122,1.730598498e-08,
232222222,-3.641107448,0.6575739916,-91.58834353,-0.01822681585,-0.6573213351,-36.06342109,3.518254072e-08,
232311111,-3.40394144,0.6757762554,-93.1123408,-0.03669051771,-0.6747794849,-18.39111376,4.700336783e-08,
232400000,-3.254200349,0.6875273553,-94.86153577,-0.05826658895,-0.6850539168,-11.75723393,5.053095045e-08,
232488888,-3.172927311,0.6939906742,-96.54057081,-0.07905020687,-0.6894737998,-8.721973378,4.761761786e-08,
232577777,-3.125169257,0.6978169868,-97.9591907,-0.09662514158,-0.691094877,-7.152329774,4.182166237e-08,
232666666,-3.085966829,0.7009735946,-99.18225601,-0.1118581927,-0.6919911307,-6.186324971,3.647508696e-08,
232755555,-3.03324198,0.7052415658,-100.2321675,-0.1252771854,-0.6940254267,-5.539918739,3.338735828e-08,
232844444,-2.959649675,0.7112421994,-101.2401036,-0.1386359792,-0.6975998362,-5.031881626,3.329472532e-08,
232933333,-2.861865244,0.7192944971,-102.2722509,-0.1528911993,-0.7028576348,-4.597109827,3.728041892e-08,
233022222,-2.730103106,0.7302891439,-103.489377,-0.1703509532,-0.710142793,-4.168704546,4.651508396e-08,
233111111,-2.578234006,0.7431702221,-105.0724053,-0.1932536048,-0.7176036672,-3.71327442,6.158493498e-08,
233200000,-2.439642195,0.7551233334,-107.2824492,-0.2243338505,-0.7210309093,-3.214097685,7.657419968e-08,
233288888,-2.403604599,0.7582628346,-110.2293168,-0.2621908764,-0.7114903166,-2.713634915,7.875872518e-08,
233377777,-2.579268966,0.7430816756,-113.1628086,-0.2922876132,-0.6831824996,-2.337363845,6.1109462e-08,
233466666,-2.891422036,0.7168510046,-114.7334956,-0.2999291155,-0.6510897699,-2.170812156,3.289492577e-08,
233555555,-3.097608083,0.7000347448,-114.8078859,-0.293718492,-0.6354353558,-2.163416241,1.17439808e-08,
233644444,-3.116271765,0.6985321699,-114.6699728,-0.2915609651,-0.6347750752,-2.177160701,8.79432327e-09,
233733333,-3.031888407,0.7053514763,-115.0736092,-0.2989154481,-0.6388820391,-2.137333628,2.046787209e-08,
233822222,-2.921893179,0.7143406112,-116.0077274,-0.3132329018,-0.642002849,-2.049602214,3.485439097e-08,
233911111,-2.823795565,0.7224540363,-117.4138722,-0.3326284765,-0.6413252928,-1.928052882,4.648413717e-08,
234000000,-2.752169768,0.7284361857,-119.0765509,-0.3540037679,-0.6366322399,-1.798377016,5.511587393e-08,
234088888,-2.707878103,0.7321601625,-120.9766688,-0.3768347729,-0.627737252,-1.665815623,6.125265666e-08,
234177777,-2.69221019,0.7334820506,-123.04488,-0.3999646825,-0.614836703,-1.537227485,6.662398575e-08,
234266666,-2.70037503,0.7327928927,-125.2300347,-0.4227193389,-0.5985764648,-1.416013912,7.172982548e-08,
234355555,-2.743975984,0.7291236759,-127.6097189,-0.4449692682,-0.5776016666,-1.298070918,7.777086815e-08,
234444444,-2.822272312,0.7225807448,-130.1710357,-0.4661162372,-0.552140006,-1.184554328,8.558862896e-08,
234533333,-2.954865585,0.7116340515,-133.0177339,-0.485494322,-0.5203059547,-1.071703481,9.497176152e-08,
234622222,-3.181941721,0.6932708088,-136.220225,-0.5005446465,-0.4796659996,-0.9582881426,1.010895201e-07,
234711111,-3.599722895,0.6607145264,-139.7806251,-0.5045068917,-0.4266338964,-0.8456453289,7.228929703e-08,
234800000,-4.409229715,0.6019196402,-142.9639335,-0.4804862785,-0.3625468099,-0.7545414428,-3.542317381e-08,
234888888,-5.770493858,0.5146065469,-141.2121816,-0.4011209668,-0.3223691489,-0.803670652,-1.273323694e-07,
234977777,-6.055003953,0.4980234613,-129.8367318,-0.319034879,-0.3824187678,-1.198673854,-1.339939755e-07,
235066666,-4.752965122,0.5785644488,-125.9712506,-0.3398367444,-0.4682390507,-1.377835265,-5.200949039e-08,
235155555,-3.956164035,0.6341497101,-129.1453361,-0.4003321602,-0.4918129892,-1.228512316,6.786232466e-08,
235244444,-3.658040262,0.6562933246,-133.2363506,-0.4495671313,-0.478132118,-1.063538868,1.160111532e-07,
235333333,-3.59828435,0.6608239621,-137.0621674,-0.4837847662,-0.4501562049,-0.9304885899,1.148375974e-07,
235422222,-3.662856628,0.6559295078,-140.5746427,-0.5066744449,-0.4165627517,-0.8221507044,1.067660006e-07,
235511111,-3.812983631,0.6446898288,-143.8502286,-0.5205726985,-0.3803012503,-0.7305439786,9.917982851e-08,
235600000,-4.032850669,0.6285755247,-146.9249014,-0.5267186196,-0.3430374411,-0.6512726688,9.078581156e-08,
235688888,-4.331851378,0.6073058032,-149.7558304,-0.5246434455,-0.3058914737,-0.5830464028,7.830696886e-08,
235777777,-4.708531935,0.5815317129,-152.1475898,-0.5141635827,-0.2716890562,-0.5284097615,6.061405124e-08,
235866666,-5.123156049,0.5544242243,-153.7678741,-0.4973244479,-0.2450604293,-0.4927576562,4.306581576e-08,
235955555,-5.488062996,0.5316145395,-154.6171399,-0.4802943682,-0.2278844849,-0.4744683678,3.19354561e-08,
236044444,-5.766640684,0.5148348838,-155.4115945,-0.4681498265,-0.2142211416,-0.4575909878,2.901665474e-08,
236133333,-6.031118075,0.4993948924,-156.435409,-0.4577503382,-0.1996494087,-0.4361534926,3.015071561e-08,
236222222,-6.32585699,0.48273318,-157.5014101,-0.4459918511,-0.1847230138,-0.4141847287,2.765687397e-08,
236311111,-6.653922533,0.4648404076,-158.3963526,-0.4321867865,-0.1711466801,-0.396001649,1.93854553e-08,
236400000,-6.994203294,0.4469817951,-158.8562281,-0.4168901931,-0.1612305555,-0.3867458581,7.359321247e-09,
236488888,-7.310745212,0.4309855797,-158.8596767,-0.4019802276,-0.1554363746,-0.386676667,-4.975012079e-09,
236577777,-7.572633612,0.4181848733,-158.4472409,-0.3889452582,-0.1536234825,-0.3949745608,-1.387502738e-08,
236666666,-7.745408311,0.4099487669,-157.8048522,-0.3795726209,-0.1548632203,-0.4079936533,-1.65414834e-08,
236755555,-7.806366138,0.4070818065,-157.1636332,-0.3751735141,-0.157988707,-0.42110837,-1.07948764e-08,
236844444,-7.754428034,0.4095232831,-156.8548399,-0.3765615628,-0.1609680367,-0.4274680494,4.373889188e-09,
236933333,-7.602322861,0.4167579153,-157.1950647,-0.3841798526,-0.1615332809,-0.4204626552,2.871437566e-08,
237022222,-7.379619229,0.42758163,-158.4889596,-0.3977992565,-0.1567858471,-0.3941330823,6.185750127e-08,
237111111,-7.12333233,0.4403858776,-160.9408792,-0.4162448636,-0.1438051971,-0.3454822141,1.033232751e-07,
237200000,-6.888633923,0.4524476156,-164.8791452,-0.43678286,-0.1180236336,-0.2702112295,1.51394967e-07,
237288888,-6.761487745,0.4591193668,-170.5317166,-0.4528646982,-0.07552587685,-0.1667736018,1.977415752e-07,
237377777,-6.894224103,0.4521565171,-177.916766,-0.451857675,-0.01643646931,-0.03637532395,2.267277282e-07,
237466666,-7.452455318,0.424011108,173.9395955,-0.4216413704,0.04476577293,-0.1061702576,2.312347472e-07,
237555555,-8.401509027,0.3801233506,166.6087169,-0.3697882242,0.08803653169,-0.2380728372,2.097811383e-07,
237644444,-9.637828437,0.3296921284,160.2079362,-0.3102164493,0.1116362579,-0.3598656941,1.573208336e-07,
237733333,-11.25406957,0.2737136912,155.3840396,-0.2488386221,0.1140110735,-0.4581727409,7.227040717e-08,
237822222,-13.14142993,0.2202563831,154.3805693,-0.1986020842,0.09523700163,-0.4795367683,-2.54673758e-08,
237911111,-14.78015025,0.1823864152,157.9591207,-0.1690569494,0.06844378944,-0.404856409,-8.761790741e-08,
238000000,-15.71846931,0.1637104999,162.9951809,-0.1565531033,0.04787748574,-0.3058226553,-7.163180012e-08,
238088888,-16.10903568,0.1565122071,165.0956165,-0.1512465737,0.04025599242,-0.2661613513,2.733905016e-08,
238177777,-16.44228681,0.150621046,162.2734237,-0.1434696122,0.04586032997,-0.319651871,1.896280023e-07,
238266666,-17.14170719,0.1389679467,153.945795,-0.124845874,0.06103767656,-0.4889042354,4.29409797e-07,
238355555,-18.60528314,0.1174183148,138.2295733,-0.08757291957,0.07821792888,-0.8931748452,8.59463044e-07,
238444444,-21.31091353,0.08599126218,108.4118883,-0.02715998868,0.08158941222,-3.004029684,1.343820111e-06,
238533333,-23.54410683,0.06649586783,47.52611817,0.04490160413,0.04904636975,1.092307741,1.568716203e-06,
238622222,-20.27078299,0.09693058867,-15.71396392,0.09330788237,-0.02625220196,0.2813503136,1.437419826e-06,
238711111,-16.87417976,0.1433147901,-50.70240677,0.09076818818,-0.1109065602,1.221865969,1.019369197e-06,
238800000,-15.06710348,0.1764594113,-72.46130879,0.05317600219,-0.1682564609,3.164142732,6.255506603e-07,
238888888,-14.24477451,0.1939819293,-87.19948484,0.00947771465,-0.1937502563,20.44271889,4.18930297e-07,
238977777,-13.94085513,0.2008895026,-97.55365564,-0.02640784737,-0.1991462223,-7.541175906,2.950450059e-07,
239066666,-13.93841926,0.2009458478,-105.1844106,-0.05263306284,-0.1939303856,-3.684573444,2.068581761e-07,
239155555,-14.20413604,0.1948916345,-110.6761059,-0.06881325505,-0.1823389293,-2.64976463,1.359109891e-07,
239244444,-14.60868416,0.1860226351,-113.7356093,-0.07487723252,-0.1702874653,-2.274222211,7.464968517e-08,
239333333,-15.00825907,0.1776589319,-115.0238417,-0.07514890296,-0.1609824166,-2.142179197,2.295514568e-08,
239422222,-15.37752034,0.1702644512,-114.9545072,-0.07183432014,-0.154369083,-2.148960034,-1.704841159e-08,
239511111,-15.69140719,0.1642213585,-113.7394848,-0.06611202115,-0.1503258303,-2.273804789,-4.958088574e-08,
239600000,-15.92846709,0.1597999524,-111.6500385,-0.05895602227,-0.1485268064,-2.519281334,-7.499269047e-08,
239688888,-16.04467918,0.1576761622,-108.7431245,-0.05066542383,-0.1493143897,-2.947066824,-9.234153484e-08,
239777777,-16.00956956,0.1583148019,-105.4538419,-0.0421848753,-0.1525909984,-3.617196859,-9.962312043e-08,
239866666,-15.81928993,0.1618212322,-102.0630853,-0.03381878462,-0.1582479099,-4.679290272,-9.654629504e-08,
239955555,-15.48909934,0.1680912214,-99.05033887,-0.02644111336,-0.165998573,-6.278047779,-8.495152312e-08,
240044444,-15.03887194,0.1770338861,-96.49744947,-0.02003297479,-0.1758967787,-8.780362403,-6.689073926e-08,
240133333,-14.51100416,0.1881264203,-94.6443991,-0.01523284357,-0.1875086945,-12.30950043,-4.563593043e-08,
240222222,-13.93597978,0.2010022925,-93.56352349,-0.01249332321,-0.2006136548,-16.05766948,-2.335034763e-08,
240311111,-13.3449716,0.2151549885,-93.21554386,-0.01206855356,-0.2148162449,-17.79966787,-1.791447554e-09,
240400000,-12.7527537,0.2303362623,-93.4758168,-0.01396465297,-0.2299125534,-16.46389308,1.856127195e-08,
240488888,-12.16074405,0.2465828101,-94.40162048,-0.01892454703,-0.2458555343,-12.99135636,3.869858135e-08,
240577777,-11.57917137,0.2636582904,-95.94029241,-0.02728652941,-0.2622425202,-9.61069531,6.116284229e-08,
240666666,-10.99828231,0.2818940341,-98.17501716,-0.04008458327,-0.2790295193,-6.961018339,8.91287075e-08,
240755555,-10.42328004,0.3011868441,-101.3751855,-0.05940391581,-0.2952705367,-4.970556784,1.284918753e-07,
240844444,-9.872518815,0.3209032084,-105.944785,-0.08815560138,-0.3085570598,-3.500141284,1.825129593e-07,
240933333,-9.457993801,0.3365893032,-112.6141342,-0.1294263477,-0.3107107651,-2.400676297,2.369373681e-07,
241022222,-9.457950675,0.3365909743,-121.7576528,-0.1771570851,-0.2861972243,-1.615499737,2.48151519e-07,
241111111,-10.29634584,0.3056206592,-131.3787779,-0.2020256412,-0.2293242848,-1.135124648,1.754571368e-07,
241200000,-11.96561822,0.2521849059,-136.2667558,-0.1822202792,-0.174335873,-0.956731456,3.433881041e-08,
241288888,-13.6258615,0.2083084679,-133.4327597,-0.1432126608,-0.1512697974,-1.056259947,-1.074671843e-07,
241377777,-14.52140057,0.1879013808,-126.2248784,-0.1110414488,-0.1515807559,-1.365082657,-1.824828206e-07,
241466666,-14.68514627,0.1843922596,-119.205139,-0.08997198157,-0.1609520051,-1.788912529,-1.783171795e-07,
241555555,-14.47849215,0.1888319129,-114.1832784,-0.07735628025,-0.1722599699,-2.226838847,-1.35104088e-07,
241644444,-14.15783694,0.1959332547,-110.9227753,-0.06996959158,-0.1830139245,-2.615620877,-9.111814874e-08,
241733333,-13.81804452,0.2037500734,-108.7493792,-0.06549122405,-0.1929377931,-2.94600988,-5.979856313e-08,
241822222,-13.49191175,0.2115458026,-107.3431666,-0.06306055689,-0.2019281871,-3.202131365,-3.985791057e-08,
241911111,-13.1917458,0.2189841643,-106.4053006,-0.06184774248,-0.2100688481,-3.396548358,-2.726298931e-08,
242000000,-12.90556638,0.2263193468,-105.7175409,-0.06130881518,-0.217857008,-3.553436929,-1.923966357e-08,
242088888,-12.61275541,0.2340788792,-105.2001083,-0.06137337596,-0.2258898634,-3.680583965,-1.348779926e-08,
242177777,-12.3173429,0.2421769778,-104.8674128,-0.06213852481,-0.2340694177,-3.76689692,-8.660702949e-09,
242266666,-12.00930175,0.2509197883,-104.6723384,-0.06355570697,-0.2427373319,-3.819284585,-3.877787124e-09,
242355555,-11.68144056,0.2605721354,-104.5957116,-0.06566337771,-0.2521629604,-3.840237423,1.609133844e-09,
242444444,-11.3271254,0.2714211772,-104.7155121,-0.06894635622,-0.2625182954,-3.80757316,8.670130121e-09,
242533333,-10.94177584,0.2837338871,-105.1032876,-0.07392967532,-0.2739330608,-3.705319408,1.769532759e-08,
242622222,-10.52138074,0.297804299,-105.8057729,-0.08111509984,-0.2865444836,-3.532566491,2.874871671e-08,
242711111,-10.06385283,0.3139115957,-106.8818372,-0.09115957209,-0.3003837917,-3.295142626,4.248791427e-08,
242800000,-9.565706479,0.3324410735,-108.4260378,-0.1050780465,-0.3153976403,-3.001555994,6.012496743e-08,
242888888,-9.035837172,0.3533524781,-110.59123,-0.1242734892,-0.3307779824,-2.661693854,8.253033216e-08,
242977777,-8.481447757,0.3766410155,-113.5710833,-0.1506136581,-0.3452158463,-2.292062026,1.103789786e-07,
243066666,-7.917409954,0.4019106387,-117.5140355,-0.1856690046,-0.3564536187,-1.919833736,1.436952341e-07,
243155555,-7.382517137,0.4274389981,-122.6252937,-0.2304505899,-0.3599953092,-1.562136636,1.809813591e-07,
243244444,-6.928263523,0.4503880135,-129.055391,-0.2837766094,-0.3497430467,-1.232459037,2.189443779e-07,
243333333,-6.621127638,0.4665988006,-136.7574592,-0.33989864,-0.3196613133,-0.9404607012,2.522323467e-07,
243422222,-6.529748798,0.4715335082,-145.479097,-0.3885056494,-0.2672212749,-0.6878182475,2.757270307e-07,
243511111,-6.69399673,0.4627007074,-154.7706666,-0.4185632013,-0.1972226944,-0.4711897601,2.867765914e-07,
243600000,-7.1081308,0.4411572898,-164.1651674,-0.4244163785,-0.1203764595,-0.2836282142,2.871522623e-07,
243688888,-7.73563916,0.4104101019,-173.298736,-0.4076062111,-0.04789184105,-0.1174953663,2.818673107e-07,
243777777,-8.53396605,0.3743705673,177.8405183,-0.3741046944,0.01410671077,-0.03770792236,2.767574498e-07,
243866666,-9.480308506,0.3357256897,169.1281718,-0.3296999408,0.06332209533,-0.1920597716,2.766084134e-07,
243955555,-10.58092749,0.2957696623,160.3401314,-0.278528191,0.09950748704,-0.357261815,2.835068165e-07,
244044444,-11.86440129,0.2551408133,151.194056,-0.2235688463,0.1229382186,-0.5498897571,2.980572289e-07,
244133333,-13.41129473,0.213518379,141.4464289,-0.1669768745,0.1330744963,-0.796963632,3.21745619e-07,
244222222,-15.29168812,0.1719553111,130.8858068,-0.1125539602,0.1300009041,-1.155009595,3.599024873e-07,
244311111,-17.63653915,0.1312722842,119.0148926,-0.06367190692,0.1147967807,-1.802942401,4.322467528e-07,
244400000,-20.61157059,0.09320119284,104.8253542,-0.02384772153,0.09009854896,-3.77807787,6.007229037e-07,
244488888,-24.44841988,0.05992099358,85.31708832,0.004892025444,0.05972096415,12.20781961,9.271570181e-07,
244577777,-28.97827552,0.03557019321,51.61892421,0.02208513815,0.02788342371,1.262542417,1.191456604e-06,
244666666,-30.7848844,0.02889054803,-2.725531881,0.02885786659,-0.001373790822,0.0476054187,1.208847361e-06,
244755555,-28.49372235,0.03761091358,-41.78663067,0.02804388219,-0.02506235209,0.8936834039,9.581462303e-07,
244844444,-26.42743039,0.04771209434,-61.39595383,0.02284234928,-0.04188879355,1.833821602,5.6979198e-07,
244933333,-25.29227605,0.05437336332,-72.34945329,0.01648658468,-0.05181365808,3.142776936,2.983450194e-07,
245022222,-24.83853298,0.05728927828,-78.61095132,0.01131291212,-0.05616119145,4.964344356,1.408649417e-07,
245111111,-24.85227243,0.05719872897,-80.91439469,0.009032250694,-0.05648108571,6.253268164,1.757300662e-08,
245200000,-25.06962335,0.05578517921,-79.65190198,0.01002058535,-0.05487781053,5.476507474,-8.777507402e-08,
245288888,-25.18255377,0.05506457754,-74.64066254,0.0145850558,-0.05309787046,3.640566837,-1.585238935e-07,
245377777,-24.928945,0.0566960431,-67.703788,0.02151019472,-0.05245715229,2.438711178,-1.777255703e-07,
245466666,-24.2253007,0.06148015662,-61.52488237,0.02931232852,-0.05404254855,1.843679819,-1.456881461e-07,
245555555,-23.41231914,0.06751247713,-57.77366528,0.03600205148,-0.05711205527,1.586355581,-1.151532075e-07,
245644444,-22.97144533,0.07102769706,-56.29559139,0.0394138686,-0.05908875284,1.499186833,-1.735618969e-07,
245733333,-23.29648401,0.06841885462,-51.89389727,0.04222262237,-0.05383669592,1.275067556,-2.656890635e-07,
245822222,-23.09462005,0.07002756051,-36.69482815,0.05615016986,-0.04184516288,0.7452366214,-2.806742402e-07,
245911111,-20.69958563,0.09226154401,-25.06374361,0.08357392469,-0.0390844165,0.4676628105,-1.845122119e-07,
246000000,-18.32830495,0.1212229233,-24.80273365,0.1100410135,-0.05085245785,0.4621227688,-1.732232553e-08,
246088888,-16.69637218,0.1462788006,-28.31795371,0.1287734343,-0.06938940936,0.5388487906,9.03709318e-08,
246177777,-15.56498697,0.1666290244,-32.29614755,0.1408511411,-0.08902914033,0.6320796526,1.095384887e-07,
246266666,-14.75329098,0.1829512794,-35.77624115,0.1484295281,-0.1069572149,0.7205925688,9.614119369e-08,
246355555,-14.15673384,0.1959581398,-38.59977003,0.1531457886,-0.1222536705,0.7982829407,7.109972473e-08,
246444444,-13.71410681,0.206202848,-40.54875269,0.1566838689,-0.1340514072,0.8555533395,3.707862179e-08,
246533333,-13.36216177,0.2147295981,-41.28586196,0.1613536112,-0.1416820824,0.8780843596,-7.06945099e-09,
246622222,-13.00001757,0.2238716611,-40.36578209,0.1705734688,-0.1449938356,0.8500374449,-5.13457049e-08,
246711111,-12.39553845,0.2400065407,-37.56014176,0.1902565218,-0.1463065121,0.7689960416,-6.537132237e-08,
246800000,-11.2336252,0.2743587024,-34.19628973,0.2269267389,-0.1541977716,0.679504638,-1.689543681e-08,
246888888,-9.48411881,0.3355784467,-33.91118348,0.2784976952,-0.1872216005,0.6722554754,8.961891501e-08,
246977777,-7.675392349,0.4132666717,-39.48698796,0.3189464137,-0.2627975021,0.8239550308,2.0719214e-07,
247066666,-6.433137335,0.4768075606,-49.25367566,0.3112176119,-0.3612326783,1.160707699,2.821733731e-07,
247155555,-5.858838462,0.5093989869,-59.67582748,0.2571913902,-0.4397043514,1.70963869,2.950873513e-07,
247244444,-5.716022545,0.5178439095,-68.96455985,0.1858776605,-0.4833340562,2.600280501,2.689487219e-07,
247333333,-5.796732102,0.5130543745,-76.84558109,0.1167590044,-0.4995919596,4.278830248,2.34067617e-07,
247422222,-6.005023268,0.5008974682,-83.70064814,0.05496000655,-0.4978731479,9.058826211,2.041216914e-07,
247511111,-6.317444798,0.4832009285,-89.75864887,0.002035415961,-0.4831966415,237.3945429,1.740658964e-07,
247600000,-6.786324283,0.4578084304,-95.1675374,-0.04123403543,-0.455947709,-11.05755729,1.295794322e-07,
247688888,-7.393877289,0.426880322,-98.96271469,-0.06650440783,-0.421668084,-6.340453179,7.025784414e-08,
247777777,-8.037301966,0.3964011463,-99.8313503,-0.0676849627,-0.3905798441,-5.770555653,3.035968677e-08,
247866666,-8.16355726,0.3906808617,-98.66788507,-0.05887823695,-0.3862187061,-6.559617375,2.751981902e-08,
247955555,-7.943299981,0.4007144475,-100.1725082,-0.07077117246,-0.3944154024,-5.573108211,4.243515327e-08,
248044444,-7.999685061,0.3981216057,-103.1953123,-0.09087970276,-0.3876102327,-4.265091334,4.409303385e-08,
248133333,-8.231036913,0.3876574676,-104.3572697,-0.09612643904,-0.3755502894,-3.906836591,3.045560651e-08,
248222222,-8.096186728,0.3937228894,-103.6303985,-0.09278385357,-0.3826341205,-4.123930035,4.125398977e-08,
248311111,-7.462672398,0.4235126434,-104.8278682,-0.1083836542,-0.4094092605,-3.777407799,9.664030442e-08,
248400000,-6.797211118,0.4572349759,-109.5606597,-0.1530843993,-0.4308468288,-2.814439818,1.725272511e-07,
248488888,-6.388925075,0.4792407578,-116.8546072,-0.2164864867,-0.4275573705,-1.974984106,2.324553762e-07,
248577777,-6.26863429,0.4859239283,-125.2214237,-0.2802507063,-0.3969654969,-1.416465643,2.667397954e-07,
248666666,-6.394578564,0.4789289302,-134.1899744,-0.3338324527,-0.3434076494,-1.028682642,2.861733627e-07,
248755555,-6.743617959,0.4600649015,-143.5713967,-0.3701670462,-0.2731960313,-0.7380344471,3.023228916e-07,
248844444,-7.302418123,0.43139896,-153.467416,-0.3859642221,-0.1927088011,-0.4992918774,3.210250647e-07,
248933333,-8.073468966,0.3947540112,-163.9544261,-0.379375242,-0.1091107472,-0.2876063989,3.471071242e-07,
249022222,-9.074487844,0.3517836153,-175.3625343,-0.3506319542,-0.02844195193,-0.08111625761,3.857951861e-07,
249111111,-10.34247618,0.3040018252,171.8389532,-0.3009231896,0.04315488006,-0.14340829,4.482144437e-07,
249200000,-11.89583915,0.2542190212,156.9085875,-0.233851067,0.09970450938,-0.4263590098,5.509707293e-07,
249288888,-13.71203695,0.2062519924,138.1956124,-0.1537453824,0.1374854239,-0.894240996,7.03351849e-07,
249377777,-15.52729849,0.1673536064,113.3037092,-0.06620591685,0.1537010285,-2.321560305,8.624096021e-07,
249466666,-16.59756398,0.1479523274,81.10622184,0.02287388866,0.1461734462,6.390406478,9.438167847e-07,
249555555,-16.08749246,0.1569008791,47.46757394,0.1060661483,0.1156194535,1.090069314,9.007804989e-07,
249644444,-14.50586246,0.1882378166,20.10280575,0.1767698836,0.06469840699,0.3660035617,7.574739177e-07,
249733333,-12.78896347,0.2293780343,-0.3196427055,0.2293744648,-0.001279651587,0.005578875519,5.923686827e-07,
249822222,-11.31401087,0.2718312965,-16.19614818,0.2610429754,-0.07582096511,0.2904539568,4.680651265e-07,
249911111,-10.14148437,0.3111184609,-29.1620568,0.2716826289,-0.1516022621,0.5580123498,3.88923713e-07,
250000000,-9.246629566,0.3448804065,-40.36650105,0.2627702832,-0.22337026,0.8500590603,3.381620814e-07,
250088888,-8.602480166,0.3714291562,-50.46233813,0.2364463371,-0.286448508,1.211473654,3.018437592e-07,
250177777,-8.211586248,0.3885265374,-59.65200817,0.1963032818,-0.3352877746,1.708009013,2.665284326e-07,
250266666,-8.077218216,0.3945836531,-67.81382177,0.1490016622,-0.3653693527,2.452115951,2.216186797e-07,
250355555,-8.172353255,0.3902854287,-74.33536174,0.1053795017,-0.3757896706,3.566060423,1.677645674e-07,
250444444,-8.33567975,0.3830152028,-78.57969441,0.07583882389,-0.3754319091,4.950392027,1.230213821e-07,
250533333,-8.296490789,0.3847471935,-81.11143619,0.05944851516,-0.3801266591,6.394216206,1.06419556e-07,
250622222,-8.001033246,0.3980598158,-84.10923029,0.04085379037,-0.3959578068,9.692070263,1.179093161e-07,
250711111,-7.702331906,0.4119868979,-88.59774405,0.01008195393,-0.411863519,40.85155732,1.504942141e-07,
250800000,-7.473614681,0.4229794478,-93.70205464,-0.02731097659,-0.4220968181,-15.45520779,1.90725658e-07,
250888888,-7.316520667,0.4306991024,-100.3941284,-0.07770602083,-0.4236313151,-5.451718034,2.220244619e-07,
250977777,-7.547640561,0.4193899045,-108.7271816,-0.134650295,-0.3971865935,-2.949764006,2.20139961e-07,
251066666,-8.394845457,0.3804150824,-116.6087393,-0.1703861909,-0.3401237728,-1.9961933,1.481237879e-07,
251155555,-9.828918139,0.3225181003,-120.817187,-0.1652261852,-0.2769805639,-1.676372081,1.725047478e-08,
251244444,-11.27324828,0.2731099898,-118.0489613,-0.1284233914,-0.2410321536,-1.87685554,-9.757672186e-08,
251333333,-11.76700439,0.2580178668,-110.7671499,-0.09148563481,-0.2412542191,-2.637072143,-1.277549916e-07,
251422222,-11.27946825,0.2729144857,-106.0214628,-0.0753236943,-0.2623140438,-3.482490421,-5.301927056e-08,
251511111,-10.50460586,0.2983799981,-106.3901121,-0.08419564362,-0.2862546364,-3.399874674,8.900611452e-08,
251600000,-9.872612577,0.3208997444,-111.7543864,-0.1189346047,-0.2980456437,-2.505962368,2.316626757e-07,
251688888,-9.866413366,0.3211288557,-122.1416842,-0.1708452857,-0.2719110706,-1.591563206,3.119334673e-07,
251777777,-11.2043748,0.2752841838,-135.2117511,-0.1953733803,-0.1939345872,-0.9926356748,1.303862634e-07,
251866666,-14.73430344,0.1833516522,-144.5702854,-0.1493999245,-0.1062896559,-0.7114438393,-3.937748282e-07,
251955555,-21.42374507,0.08488144151,-121.401914,-0.04422646887,-0.07244914468,-1.638139931,-6.081349837e-07,
252044444,-16.82685479,0.1440977701,-66.04255151,0.05851206296,-0.1316833545,2.250533443,-3.836517885e-07,
252133333,-11.68135632,0.2605746626,-77.17389902,0.0578456734,-0.2540728889,4.392253974,1.493133463e-07,
252222222,-11.14167123,0.2772786549,-105.29993,-0.07316603752,-0.267451273,-3.655401906,-6.653101762e-08,
252311111,-18.00639888,0.1257998306,-125.6633901,-0.07334409401,-0.1022068552,-1.393525362,-4.77935731e-07,
252400000,-17.94239656,0.1267302151,-31.15282987,0.1084545076,-0.06556040874,0.604496855,-6.145702216e-07,
252488888,-10.6758243,0.292555849,-37.77763653,0.2312344403,-0.1792193025,0.7750545391,-3.342521818e-07,
252577777,-7.786236361,0.4080263233,-50.91144838,0.2572690558,-0.3166987739,1.231002201,3.320937417e-07,
252666666,-6.264151912,0.4861747554,-62.30426653,0.2259624134,-0.430472857,1.905063991,3.330239584e-07,
252755555,-5.344800676,0.5404555315,-72.02457996,0.1667894203,-0.5140753552,3.082182036,2.890828223e-07,
252844444,-4.751568151,0.578657508,-80.50497069,0.09545652304,-0.5707298519,5.978950769,2.543826514e-07,
252933333,-4.351147606,0.6059581342,-88.06440568,0.02046688349,-0.6056123901,29.58986845,2.291547506e-07,
