Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
236222222,-4.862961733,0.5712838059,-158.4544543,-0.5313658836,-0.2097986763,-0.3948290298,1.257929461e-07,
236311111,-5.259067649,0.5458164464,-162.4673628,-0.5204608195,-0.164426666,-0.3159251567,1.231689035e-07,
236400000,-5.740844287,0.516366175,-166.3875805,-0.5018614533,-0.1215282203,-0.2421549204,1.195770529e-07,
236488888,-6.326883229,0.4826761484,-170.1846782,-0.4756109022,-0.08228325438,-0.1730054,1.124998741e-07,
236577777,-7.054120003,0.4439090507,-173.728149,-0.4412521428,-0.04849527578,-0.109903774,9.831918698e-08,
236666666,-7.960508106,0.3999213545,-176.7968784,-0.399296566,-0.0223459664,-0.05596333229,6.884300901e-08,
236755555,-9.086241943,0.3513078893,-178.81257,-0.3512324473,-0.007280181434,-0.02072753098,1.082770179e-08,
236844444,-10.44693041,0.3003678732,-178.6573629,-0.3002854071,-0.007038007747,-0.02343772818,-8.687756316e-08,
236933333,-11.91641467,0.2536175287,-174.5303412,-0.252462761,-0.02417447365,-0.09575461174,-2.040257757e-07,
237022222,-13.02017496,0.2233527233,-165.0375653,-0.2157800186,-0.05766647728,-0.2672466045,-2.758311456e-07,
237111111,-12.99394222,0.2240283028,-152.9783039,-0.1995721519,-0.1017823002,-0.5100025191,-2.483885237e-07,
237200000,-11.88443383,0.254553052,-145.3003431,-0.2092801426,-0.1449105869,-0.6924239684,-1.227908747e-07,
237288888,-10.53118255,0.297468424,-144.6567388,-0.2426453046,-0.1720776551,-0.709173645,4.762937187e-08,
237377777,-9.489344527,0.3353766124,-149.5517833,-0.2891239909,-0.169955259,-0.5878282826,2.078800169e-07,
237466666,-8.934810504,0.3574863592,-158.473207,-0.3325502846,-0.1311747124,-0.3944507597,3.634589857e-07,
237555555,-8.984044239,0.3554657715,-171.6529533,-0.3517002948,-0.05160249391,-0.1467229191,6.021679637e-07,
237644444,-9.945891068,0.3182038622,168.2403357,-0.3115251162,0.0648521386,-0.2081762761,1.179091266e-06,
237733333,-12.60439592,0.2343042704,130.7444507,-0.1529272051,0.1775155235,-1.160784462,1.790410719e-06,
237822222,-14.44677,0.1895228157,41.67325265,0.1415638113,0.1260102575,0.8901304388,2.025924173e-06,
237911111,-8.833804713,0.3616677334,-34.83548484,0.2968552817,-0.2065925726,0.6959369946,1.774183837e-06,
238000000,-5.847195707,0.5100822542,-73.11796944,0.1481289567,-0.4881001109,3.295102604,1.141345587e-06,
238088888,-4.723888975,0.5805044473,-95.72970709,-0.05795504424,-0.5776042124,-9.96641828,6.578519144e-07,
238177777,-4.226270433,0.6147329305,-110.4951584,-0.2152353525,-0.5758214297,-2.675310645,4.384909995e-07,
238266666,-3.92930679,0.6361135703,-121.4021441,-0.3314416151,-0.5429428424,-1.638125141,3.306621828e-07,
238355555,-3.711499801,0.6522664038,-130.4403986,-0.4230969673,-0.4964276561,-1.173318871,2.801763824e-07,
238444444,-3.550718647,0.6644526956,-138.6631024,-0.4988969622,-0.4388612604,-0.8796631242,2.593216668e-07,
238533333,-3.458898354,0.6715140167,-146.6929565,-0.5612110317,-0.3687455119,-0.6570532135,2.541324519e-07,
238622222,-3.467336598,0.6708619652,-154.7673837,-0.6068513528,-0.2859846359,-0.4712597815,2.578151545e-07,
238711111,-3.590272745,0.6614337675,-163.049501,-0.6326990972,-0.1928379661,-0.3047862197,2.679173714e-07,
238800000,-3.846522854,0.6422052585,-171.7353064,-0.6355356713,-0.09231470365,-0.1452549523,2.857285156e-07,
238888888,-4.26497511,0.6119997497,178.9241719,-0.6118918677,0.01149068671,-0.01877894987,3.147674965e-07,
238977777,-4.908253768,0.568312635,168.5291602,-0.5569611836,0.1130198702,-0.2029223463,3.630032446e-07,
239066666,-5.889490143,0.5076045343,156.4559699,-0.4653481707,0.2027645018,-0.43572644,4.511153334e-07,
239155555,-7.438677782,0.424684207,141.4182029,-0.3319835606,0.2648463539,-0.7977694843,6.658706972e-07,
239244444,-10.08913799,0.3129991086,120.301107,-0.1579219176,0.2702389866,-1.711219004,1.330610762e-06,
239333333,-15.11343737,0.1755206149,80.06714691,0.03027624037,0.1728896629,5.710407262,1.915026317e-06,
239422222,-16.81348045,0.1443198197,-25.76649015,0.1299705569,-0.06273647031,0.4826975571,2.009213997e-06,
239511111,-11.43117433,0.2681891993,-91.95259231,-0.009137894894,-0.2680334784,-29.33208157,1.492126504e-06,
239600000,-11.17269505,0.2762900515,-115.1636648,-0.11748002,-0.2500692653,-2.12861102,6.390553387e-07,
239688888,-10.27511207,0.3063687018,-113.9748048,-0.1244882901,-0.2799365055,-2.24869749,2.08967873e-07,
239777777,-8.321717774,0.3836313687,-117.0043659,-0.1741910428,-0.3418047801,-1.962240851,1.436198806e-07,
239866666,-6.841322588,0.454918785,-124.4667671,-0.2574513369,-0.3750598754,-1.456818519,2.185713539e-07,
239955555,-5.889126089,0.5076258101,-132.8968933,-0.3455313191,-0.3718764184,-1.076245185,2.49389617e-07,
240044444,-5.296289061,0.5434824781,-141.0000014,-0.4223652214,-0.3420245952,-0.8097839924,2.458131999e-07,
240133333,-4.924185777,0.5672711685,-148.6401374,-0.4844016834,-0.2952144775,-0.6094414772,2.36155134e-07,
240222222,-4.694895355,0.5824454169,-155.9253062,-0.531781075,-0.2375953532,-0.4467916674,2.330444115e-07,
240311111,-4.567747279,0.5910342328,-163.2191096,-0.5658655386,-0.1706389656,-0.3015539098,2.424450145e-07,
240400000,-4.554842769,0.5919129771,-170.9976678,-0.5846217765,-0.09261938716,-0.1584261669,2.629309614e-07,
240488888,-4.769957817,0.577433677,-179.8952074,-0.5774327112,-0.001056111663,-0.001828977893,2.619799725e-07,
240577777,-5.546577304,0.5280452433,170.3437363,-0.5205637911,0.08857267273,-0.1701475866,1.849798944e-07,
240666666,-7.194839062,0.4367752761,164.193812,-0.4202601832,0.1189706696,-0.2830881305,5.269490228e-08,
240755555,-8.73919894,0.3656285103,167.3610025,-0.3567686221,0.08000223627,-0.2242412345,-6.051465317e-08,
240844444,-9.081979662,0.3514803231,173.1649646,-0.3489823245,0.04183006952,-0.1198630033,-9.514199243e-08,
240933333,-8.851049087,0.3609504152,175.5405166,-0.3598576618,0.02806537762,-0.07799021834,-4.782746573e-08,
241022222,-8.603840044,0.3713710092,175.3267927,-0.3701364212,0.03025650638,-0.08174420201,1.163469747e-08,
241111111,-8.439089171,0.3784822715,173.9324925,-0.3763620315,0.04000563824,-0.1062956273,4.419118252e-08,
241200000,-8.3571241,0.3820707536,172.1074227,-0.3784514971,0.05246451284,-0.1386294234,5.77687094e-08,
241288888,-8.328497679,0.3833320362,170.0796035,-0.3776004784,0.06604035657,-0.1748947905,6.233589282e-08,
241377777,-8.332670682,0.3831479144,168.0102321,-0.3747894334,0.07959400042,-0.2123699158,6.281233189e-08,
241466666,-8.360843702,0.3819071726,166.0074447,-0.3705748991,0.09234355752,-0.2491899957,6.107082839e-08,
241555555,-8.401669889,0.3801163108,164.0935165,-0.3655617723,0.1041777346,-0.2849798378,5.835056867e-08,
241644444,-8.443422246,0.3782935075,162.2666166,-0.3603185792,0.1152236923,-0.3197828226,5.562404254e-08,
241733333,-8.479011551,0.3767466701,160.5445435,-0.3552347058,0.1254844901,-0.3532438922,5.307771557e-08,
241822222,-8.502233977,0.3757407528,158.8820732,-0.3505063244,0.135375145,-0.3862273963,5.036083184e-08,
241911111,-8.511535143,0.3753386113,157.2933431,-0.3462473341,0.1448856679,-0.4184455838,4.796689207e-08,
242000000,-8.492542189,0.3761602415,155.8344737,-0.3431960379,0.1539902815,-0.4486948114,4.613015149e-08,
242088888,-8.444251377,0.3782573983,154.393631,-0.3411066551,0.1634775497,-0.4792564062,4.515058138e-08,
242177777,-8.355875691,0.382125672,152.9510958,-0.3403282696,0.1737719715,-0.5106010491,4.554801847e-08,
242266666,-8.227594926,0.3878111164,151.5110112,-0.340850602,0.1849819696,-0.5427068884,4.798446693e-08,
242355555,-8.054747694,0.3956057682,149.9880915,-0.3425635258,0.1978740878,-0.5776274263,5.334896229e-08,
242444444,-7.828897962,0.4060271754,148.1976089,-0.3450706001,0.2139727744,-0.6200840475,6.265460193e-08,
242533333,-7.538927316,0.4198108263,146.0719524,-0.3483334808,0.2343179806,-0.6726829133,7.609182412e-08,
242622222,-7.199226529,0.4365547053,143.4443319,-0.3506750336,0.2600135218,-0.7414657357,9.33229086e-08,
242711111,-6.81706485,0.4561910467,140.1900229,-0.3504332103,0.2920733405,-0.8334636443,1.141263219e-07,
242800000,-6.418773103,0.4775967303,136.2068896,-0.3447500715,0.3305238645,-0.9587347235,1.365780339e-07,
242888888,-6.04649759,0.4985114301,131.4304392,-0.3298701377,0.3737637466,-1.1330633,1.577425596e-07,
242977777,-5.730560652,0.5169778873,125.971611,-0.3036647086,0.418394408,-1.377817034,1.744211838e-07,
243066666,-5.516944288,0.5298498133,120.069105,-0.2654781533,0.4585435363,-1.727236425,1.841723379e-07,
243155555,-5.396454446,0.5372510559,113.9801324,-0.2183494891,0.4908790051,-2.248134434,1.866252847e-07,
243244444,-5.34832283,0.5402364197,107.9585676,-0.1665706496,0.5139159541,-3.085273158,1.842876891e-07,
243333333,-5.342164571,0.5406195808,102.1667968,-0.1139400874,0.5284762886,-4.638194517,1.80438585e-07,
243422222,-5.360418716,0.5394846152,96.48970566,-0.06097508503,0.5360276943,-8.790929837,1.779072013e-07,
243511111,-5.384725478,0.5379770215,90.84435367,-0.007927746769,0.5379186058,-67.85264735,1.767689355e-07,
243600000,-5.425632125,0.5354493476,85.15460141,0.04522801041,0.5335357822,11.79657866,1.754604896e-07,
243688888,-5.482261778,0.531969718,79.55128391,0.09647556379,0.5231483981,5.422600061,1.731779833e-07,
243777777,-5.556508942,0.5274418098,74.06252711,0.1448292777,0.5071679633,3.501833132,1.698291999e-07,
243866666,-5.638887454,0.5224631052,68.68219057,0.1899366623,0.4867152768,2.562513582,1.654946507e-07,
243955555,-5.72763964,0.5171517731,63.41644213,0.2314266982,0.4624798804,1.998386029,1.60423381e-07,
244044444,-5.788247206,0.5135558015,58.39514918,0.2691330332,0.4373865244,1.625168487,1.55639784e-07,
244133333,-5.832377178,0.5109532209,53.53827476,0.3036521726,0.4109361896,1.353312199,1.523225878e-07,
244222222,-5.874892828,0.5084583205,48.71887769,0.3354574653,0.3820970461,1.139032771,1.506723663e-07,
244311111,-5.917564461,0.505966516,43.88293337,0.3646792232,0.3507294962,0.9617479524,1.49269538e-07,
244400000,-5.951062474,0.5040189628,39.11521114,0.3910577012,0.3179763973,0.8131188731,1.469205417e-07,
244488888,-5.958422574,0.5035920568,34.4569521,0.4152375921,0.2849257828,0.6861753083,1.438912447e-07,
244577777,-5.968207555,0.5030250609,29.92455227,0.4359632982,0.2509386668,0.5755958536,1.411009631e-07,
244666666,-5.996074539,0.5014137891,25.45589388,0.4527347449,0.2155157503,0.4760309492,1.388579984e-07,
244755555,-6.042816577,0.4987227402,21.03955793,0.4654742821,0.1790476594,0.3846563952,1.370816937e-07,
244844444,-6.112089478,0.4947610769,16.68214175,0.4739375798,0.1420270878,0.2996746699,1.347526493e-07,
244933333,-6.223354442,0.488463681,12.37832993,0.4771085731,0.1047099666,0.2194677952,1.286420525e-07,
245022222,-6.410028031,0.4780778233,8.226057053,0.4731590066,0.06840292114,0.1445664569,1.118002748e-07,
245111111,-6.696711054,0.4625561369,4.684846146,0.4610107477,0.03777923107,0.08194869916,7.565184216e-08,
245200000,-7.042501151,0.4445032518,2.640817305,0.4440311893,0.02048032711,0.04612362286,3.215067053e-08,
245288888,-7.212276026,0.4358993272,3.066639923,0.4352751142,0.0233194862,0.05357413148,1.361205125e-08,
245377777,-6.84277447,0.4548427499,3.891046449,0.4537942897,0.03086534826,0.06801616715,3.502507729e-08,
245466666,-6.179679896,0.4909259681,1.881825153,0.4906612033,0.01612109577,0.03285585994,8.350626543e-08,
245555555,-5.662153039,0.5210655346,-2.370794682,0.5206195262,-0.02155458785,0.04140180452,1.26285096e-07,
245644444,-5.340000884,0.5407542679,-7.163458681,0.5365333742,-0.06743231178,0.125681486,1.421336233e-07,
245733333,-5.14100975,0.553285785,-11.79195225,0.5416092986,-0.1130686854,0.2087642987,1.397416301e-07,
245822222,-4.999192542,0.562393604,-16.14900422,0.5402024633,-0.1564220715,0.2895619367,1.328162148e-07,
245911111,-4.862220673,0.5713325486,-20.23671067,0.5360650988,-0.1976236094,0.3686559894,1.268390483e-07,
246000000,-4.711906048,0.5813058554,-24.1917004,0.5302552765,-0.2382138521,0.4492437183,1.232950999e-07,
246088888,-4.542942839,0.5927244715,-28.06487725,0.5230292218,-0.2788596999,0.5331627531,1.241137911e-07,
246177777,-4.335533167,0.607048432,-31.96216157,0.5150185983,-0.3213466075,0.6239514623,1.303802345e-07,
246266666,-4.095886521,0.6240302949,-36.20948808,0.5035066424,-0.3686392138,0.7321436953,1.418390439e-07,
246355555,-3.838672254,0.6427859676,-40.98025858,0.4852619988,-0.4215383644,0.8686820015,1.570282517e-07,
246444444,-3.604143906,0.6603783163,-46.25010414,0.4566593605,-0.4770343271,1.044617429,1.731320841e-07,
246533333,-3.409129536,0.6753727336,-52.06640521,0.4151838791,-0.5326825282,1.283003881,1.887948492e-07,
246622222,-3.274849922,0.6858947898,-58.36758285,0.3597296747,-0.5839916299,1.623418002,2.038654642e-07,
246711111,-3.214818065,0.6906517184,-65.12873285,0.2904749168,-0.6265972541,2.157147546,2.187270617e-07,
246800000,-3.252327771,0.6876755943,-72.33745536,0.2086478053,-0.6552585874,3.140500743,2.341770028e-07,
246888888,-3.384149118,0.6773178858,-80.07784257,0.1167086781,-0.6671870824,5.716687851,2.504468173e-07,
246977777,-3.666662184,0.6556421878,-88.36139526,0.0187481863,-0.6553740794,34.95666562,2.653843794e-07,
247066666,-4.168421236,0.618840799,-97.18785295,-0.07743115325,-0.6139774842,-7.929334104,2.712009852e-07,
247155555,-5.003451213,0.5621179313,-106.2440039,-0.1572404296,-0.5396776964,-3.432181518,2.48981174e-07,
247244444,-6.304962465,0.4838958269,-114.5287501,-0.200889253,-0.4402257141,-2.191385092,1.721194587e-07,
247333333,-8.115474046,0.3928495841,-119.5279843,-0.1936153673,-0.3418243486,-1.765481497,4.056298365e-08,
247422222,-10.04475828,0.3146024394,-118.0850106,-0.1481088786,-0.2775580209,-1.874013384,-8.529059779e-08,
247511111,-11.17131705,0.2763338879,-110.9559592,-0.09883088152,-0.2580559522,-2.611086213,-1.334800488e-07,
247600000,-11.19602033,0.2755490915,-105.16825,-0.07209862709,-0.2659494121,-3.688688992,-8.047267547e-08,
247688888,-10.82009885,0.2877365668,-104.6295301,-0.07267307232,-0.2784078958,-3.830963614,3.416806913e-08,
247777777,-10.64843774,0.2934797314,-108.3725809,-0.09250331854,-0.2785201766,-3.010920917,1.422997321e-07,
247866666,-10.90362721,0.2849827937,-114.8206301,-0.1196297672,-0.2586579044,-2.16215337,2.139213395e-07,
247955555,-11.69716025,0.2601009794,-122.8406856,-0.1410540506,-0.2185320898,-1.54927908,2.509934616e-07,
248044444,-13.19273434,0.2189592429,-131.6229349,-0.1454383116,-0.1636790994,-1.125419413,2.474685463e-07,
248133333,-15.71784441,0.1637222783,-140.1304326,-0.1256577898,-0.1049528669,-0.8352277014,1.166162831e-07,
248222222,-20.03403034,0.09960897769,-145.7707735,-0.08235608007,-0.05603056766,-0.6803452473,-7.106833508e-07,
248311111,-28.63353925,0.03701033683,-134.4253949,-0.02590649349,-0.02643139472,-1.020261377,-1.238613447e-06,
248400000,-29.24426037,0.03449744901,-20.7659755,0.03225637012,-0.01223113138,0.3791849898,-1.26646763e-06,
248488888,-20.48565154,0.09456216851,-4.45443236,0.09427653566,-0.007344285929,0.07790152531,-7.819081511e-07,
248577777,-15.76324028,0.1628688336,-8.121180744,0.1612355039,-0.0230080254,0.1426982571,4.76658844e-08,
248666666,-12.9049193,0.2263362077,-15.64373916,0.2179520344,-0.06103269309,0.2800280954,1.955409566e-07,
248755555,-11.10460992,0.2784642864,-22.79787313,0.2567099702,-0.107899722,0.4203176135,1.884909667e-07,
248844444,-9.933382751,0.3186624292,-28.40267833,0.2803038658,-0.151576669,0.5407583965,1.433763036e-07,
248933333,-9.012413727,0.3543066581,-31.90030353,0.3007953296,-0.1872308139,0.6224525298,1.107193813e-07,
249022222,-7.952463579,0.4002919174,-34.03276121,0.3317289954,-0.2240301158,0.675340772,1.167249971e-07,
249111111,-6.666491108,0.464168265,-37.69795485,0.3672709863,-0.2838383358,0.7728308155,1.535671399e-07,
249200000,-5.576197167,0.5262476163,-44.17987554,0.3774013378,-0.3667489385,0.9717743466,1.922195591e-07,
249288888,-4.898527645,0.5689493659,-51.39751946,0.354975151,-0.4446302095,1.25256714,2.037856803e-07,
249377777,-4.503812922,0.5954007178,-57.93814681,0.3160592177,-0.5045875401,1.596496833,1.887802485e-07,
249466666,-4.256368234,0.6126064827,-63.424202,0.2740687171,-0.5478804988,1.999062514,1.661489895e-07,
249555555,-4.080032126,0.6251703805,-68.37141178,0.230430567,-0.5811538165,2.522034399,1.46630093e-07,
249644444,-3.939490463,0.6353682031,-72.76475852,0.1882567817,-0.6068378182,3.223457942,1.337197898e-07,
249733333,-3.790215546,0.6463819534,-76.72871275,0.1483847451,-0.6291197001,4.239786912,1.292882326e-07,
249822222,-3.590139456,0.6614439176,-80.64074463,0.1075668818,-0.6526388144,6.06728394,1.32883708e-07,
249911111,-3.421954691,0.6743762475,-85.1195618,0.05737373811,-0.6719312297,11.71147727,1.392902822e-07,
250000000,-3.358140816,0.6793490293,-89.83075385,0.002006727961,-0.6793460655,338.5342102,1.372119577e-07,
250088888,-3.427142269,0.673973602,-94.42018115,-0.05194328897,-0.6719689806,-12.936589,1.186214129e-07,
250177777,-3.623583673,0.6589019856,-97.94437563,-0.09106793398,-0.6525783157,-7.165840787,9.195505832e-08,
250266666,-3.768170561,0.6480245691,-100.0419872,-0.1129959226,-0.6380969861,-5.64707975,7.065149296e-08,
250355555,-3.738736037,0.6502243035,-101.7326786,-0.1322203555,-0.6366391619,-4.81498601,6.45172364e-08,
250444444,-3.609422965,0.6599770775,-103.8302827,-0.1577653427,-0.6408430692,-4.062001566,7.149479857e-08,
250533333,-3.457012913,0.6716597977,-106.3729986,-0.1893337344,-0.6444219277,-3.403629733,8.159550055e-08,
250622222,-3.316779842,0.6825917075,-109.1610092,-0.2240429165,-0.6447760934,-2.877913319,8.923865168e-08,
250711111,-3.184046248,0.6931028547,-112.1226117,-0.2610155257,-0.6420766797,-2.459917577,9.433106417e-08,
250800000,-3.060702538,0.7030154558,-115.2336783,-0.2997032727,-0.6359313481,-2.121869882,9.869483788e-08,
250888888,-2.943852067,0.7125369602,-118.4296532,-0.3392241714,-0.6266066399,-1.847175681,1.027413888e-07,
250977777,-2.834034006,0.7216029496,-121.7986823,-0.3802387514,-0.6132938192,-1.612917718,1.070427355e-07,
251066666,-2.740145635,0.7294452797,-125.2785675,-0.4212927941,-0.5954853463,-1.413471473,1.116707858e-07,
251155555,-2.670788692,0.7352932267,-128.9360802,-0.4620972394,-0.5719460381,-1.237717929,1.190518307e-07,
251244444,-2.584496239,0.7426346146,-132.7283023,-0.5038943783,-0.5455241757,-1.082616118,1.28737131e-07,
251333333,-2.532263675,0.7471138996,-137.1221316,-0.547489388,-0.5083645827,-0.9285377833,1.377419238e-07,
251422222,-2.578022923,0.7431882827,-141.7835085,-0.5839073256,-0.4597619587,-0.787388578,1.442644096e-07,
251511111,-2.709555055,0.7320188208,-146.4472124,-0.6100476192,-0.4045904797,-0.6632113085,1.478534731e-07,
251600000,-2.907328744,0.715539417,-151.1480963,-0.6267194406,-0.3452816243,-0.5509349191,1.542927549e-07,
251688888,-3.190999086,0.6925482651,-156.096423,-0.6331474725,-0.2806196314,-0.443213696,1.624101784e-07,
251777777,-3.658916839,0.656227095,-161.6457749,-0.6228434368,-0.2066399127,-0.3317686284,1.346574334e-07,
251866666,-4.629181385,0.5868686773,-167.1837418,-0.5722476944,-0.1301822593,-0.2274928507,1.005822896e-08,
