Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
339155555,-3.042693552,0.7044745729,-108.1263711,-0.2191718199,-0.6695133585,-3.054741977,-1.938329232e-08,
339244444,-3.393330778,0.6766022865,-106.0399407,-0.1869502054,-0.6502616971,-3.478261475,-4.188844679e-08,
339333333,-3.268169839,0.6864224959,-103.5467985,-0.1607872667,-0.6673254811,-4.150362741,-2.712627728e-08,
339422222,-2.880915164,0.7177186669,-103.2705658,-0.1647521486,-0.6985533726,-4.240025873,1.700824673e-08,
339511111,-2.585629868,0.7425376968,-105.1708487,-0.1943207477,-0.7166600855,-3.688026595,5.788887669e-08,
339600000,-2.515127832,0.7485892882,-107.9492384,-0.2306959639,-0.7121553866,-3.086986762,7.220962193e-08,
339688888,-2.641080659,0.7378124291,-110.469694,-0.2580217792,-0.6912249576,-2.678940358,6.306468649e-08,
339777777,-2.859807665,0.7194649092,-112.1746971,-0.2715489842,-0.6662513825,-2.453521911,4.717580525e-08,
339866666,-3.045925529,0.7042124901,-113.1483684,-0.2768354214,-0.6475163169,-2.338993737,3.826269804e-08,
339955555,-3.16635484,0.6945160043,-114.1580396,-0.2842341021,-0.6336903467,-2.229466282,3.6609418e-08,
340044444,-3.33441211,0.6812074587,-115.6000621,-0.2943407011,-0.6143347243,-2.087155198,3.376140729e-08,
340133333,-3.615628599,0.6595057253,-116.8063644,-0.2974217062,-0.5886324238,-1.979117232,2.421349854e-08,
340222222,-3.921589922,0.6366789683,-117.2260379,-0.2912819473,-0.5661403853,-1.943616453,1.173189425e-08,
340311111,-4.18032127,0.6179935416,-117.2192163,-0.282667898,-0.5495588021,-1.944185406,5.252545747e-09,
340400000,-4.413179684,0.6016459753,-117.2707416,-0.2756716093,-0.5347738245,-1.939894448,-6.567447591e-09,
340488888,-4.766816704,0.5776425344,-117.6244209,-0.2678376598,-0.511794769,-1.910839459,-4.098519843e-08,
340577777,-5.342950122,0.5405706894,-115.9726427,-0.2367385789,-0.4859748096,-2.052790939,-8.711569325e-08,
340666666,-5.616834536,0.523791291,-111.3106996,-0.1903589606,-0.4879762112,-2.563452804,-1.123523068e-07,
340755555,-5.344191339,0.5404934472,-106.4890739,-0.1534096042,-0.5182650478,-3.378309009,-9.157298805e-08,
340844444,-4.740658685,0.5793847578,-104.3898137,-0.1439873583,-0.5612079277,-3.897619446,-3.986602116e-08,
340933333,-4.262362047,0.6121838913,-104.7813892,-0.1561875176,-0.5919244683,-3.789832103,5.964877215e-09,
341022222,-3.957919668,0.6340215457,-105.7859706,-0.1724821573,-0.6101091917,-3.537230756,3.038520029e-08,
341111111,-3.711975422,0.652230688,-106.745377,-0.1879200563,-0.6245725921,-3.323607945,4.696074561e-08,
341200000,-3.453617154,0.6719224353,-108.2694579,-0.2106384855,-0.6380526526,-3.029136158,6.555010315e-08,
341288888,-3.301293928,0.6838097732,-111.0533742,-0.2456500972,-0.6381628599,-2.597853073,6.854312304e-08,
341377777,-3.493553573,0.668840128,-114.1200016,-0.2733209165,-0.6104447505,-2.233435913,4.662985406e-08,
341466666,-3.877127561,0.6399464319,-114.7868952,-0.2682939852,-0.5809903383,-2.165498932,1.442322363e-08,
341555555,-4.024997287,0.6291441108,-113.8634834,-0.2545257984,-0.5753598266,-2.260516735,-2.763134967e-09,
341644444,-3.974661478,0.6328006639,-113.489352,-0.2522208234,-0.5803631074,-2.301011866,6.041392927e-09,
341733333,-3.94285926,0.6351218252,-114.3266711,-0.2616311766,-0.5787303866,-2.2120085,1.05985402e-08,
341822222,-4.148803241,0.6202400956,-115.5219254,-0.2672344512,-0.5597173611,-2.094480553,-2.227041452e-08,
341911111,-4.593211015,0.5893040818,-114.5429652,-0.244782473,-0.5360604833,-2.18994635,-6.695616594e-08,
342000000,-4.676438648,0.583684375,-109.8179341,-0.1978879192,-0.5491154898,-2.774881317,-7.467331143e-08,
342088888,-3.982438636,0.6322343214,-106.4656668,-0.1792009655,-0.6063062355,-3.383387103,-2.652918868e-08,
342177777,-3.194069107,0.6923035278,-107.6128299,-0.2094795037,-0.659850371,-3.149951949,5.30068942e-08,
342266666,-2.734276141,0.7299383692,-111.4008896,-0.2663481168,-0.6796092285,-2.551582631,1.047387302e-07,
342355555,-2.701083195,0.7327331502,-115.8314364,-0.3192701593,-0.6595183354,-2.065706162,1.073692824e-07,
342444444,-2.959621656,0.7112444937,-119.1145813,-0.3460615084,-0.6213776326,-1.795569913,7.414937539e-08,
342533333,-3.362437415,0.6790130627,-120.9350907,-0.3490579881,-0.582423609,-1.668558316,2.298531e-08,
342622222,-3.77586222,0.6474509747,-120.7129773,-0.330677595,-0.5566373081,-1.683323323,-2.095884785e-08,
342711111,-3.956297002,0.6341400024,-118.7098926,-0.3046249634,-0.5561808827,-1.825788919,-3.883319122e-08,
342800000,-3.785762855,0.6467133964,-116.8737605,-0.2923314313,-0.5768713473,-1.973346981,-2.326380751e-08,
342888888,-3.441197394,0.6728838895,-116.6413807,-0.3017243362,-0.6014442232,-1.993356687,1.392441598e-08,
342977777,-3.128668073,0.6975359515,-118.0250194,-0.3277422022,-0.6157446325,-1.878746858,5.161115807e-08,
343066666,-2.926948416,0.7139249819,-120.3621474,-0.3608632573,-0.6160085951,-1.707041608,7.862179249e-08,
343155555,-2.850344142,0.7202492138,-123.2711728,-0.3951303243,-0.6021884729,-1.52402495,9.484320626e-08,
343244444,-2.918197569,0.7146446084,-126.5978065,-0.4260669279,-0.5737454917,-1.346608841,1.00753113e-07,
343333333,-3.174660458,0.6938522119,-130.0821218,-0.4467609742,-0.5308818361,-1.188290533,9.22274007e-08,
343422222,-3.654765804,0.6565407846,-133.0771911,-0.4484062272,-0.4795598578,-1.069476356,6.37053987e-08,
343511111,-4.318785079,0.6082200688,-134.7878831,-0.4284813884,-0.4316657873,-1.007431826,1.162973401e-08,
343600000,-5.097870416,0.5560405692,-134.4378025,-0.3893032309,-0.3970190285,-1.019819506,-5.397567729e-08,
343688888,-5.778560363,0.5141288585,-131.2625759,-0.3390735458,-0.3864681276,-1.139776701,-1.054032513e-07,
343777777,-6.021625412,0.499940971,-126.2037256,-0.2952942028,-0.4034133219,-1.366140338,-1.185527371e-07,
343866666,-5.788913573,0.5135164038,-122.0405699,-0.2724305256,-0.4352938154,-1.597815863,-9.037726633e-08,
343955555,-5.383251069,0.5380683495,-120.0803438,-0.2696873381,-0.4656031448,-1.726455339,-4.166903203e-08,
344044444,-5.025128677,0.560716797,-119.8638861,-0.2792040118,-0.486259649,-1.741592629,3.464020421e-10,
344133333,-4.785792764,0.5763819365,-120.625014,-0.2936188418,-0.4959880164,-1.689224075,2.408164377e-08,
344222222,-4.682124318,0.5833024279,-121.8236592,-0.3075792772,-0.4956175043,-1.611348817,3.040670836e-08,
344311111,-4.707785926,0.5815816613,-122.9535251,-0.3163563323,-0.4880121922,-1.542602889,2.167653967e-08,
344400000,-4.837596925,0.5729545251,-123.56471,-0.316774196,-0.4774211941,-1.507134104,1.488982551e-09,
344488888,-4.994065931,0.5627256396,-123.2227393,-0.3083147173,-0.4707464079,-1.526837292,-2.064577912e-08,
344577777,-5.050732641,0.5590663692,-121.9272896,-0.2956581316,-0.4744907527,-1.604862853,-3.164204082e-08,
344666666,-4.913485614,0.5679704215,-120.4689436,-0.2880014741,-0.4895360565,-1.699769274,-2.284208746e-08,
344755555,-4.625560491,0.5871133768,-119.878875,-0.2924811438,-0.5090745503,-1.740538018,2.838719205e-09,
344844444,-4.306713161,0.6090659796,-120.5922081,-0.3099685104,-0.5242908449,-1.691432604,3.487537965e-08,
344933333,-4.058945171,0.6266899663,-122.319853,-0.3350567832,-0.5296010441,-1.580630719,6.383646877e-08,
345022222,-3.927349459,0.6362569321,-124.8285223,-0.3633805046,-0.5222810474,-1.437284171,8.808229994e-08,
345111111,-3.927654605,0.63623458,-127.9745656,-0.3914825212,-0.5015335246,-1.281113453,1.099672463e-07,
345200000,-4.138322255,0.6209889714,-131.8580374,-0.4143780249,-0.4625128702,-1.116161675,1.245434265e-07,
345288888,-4.698395456,0.5822107596,-136.3998769,-0.421619787,-0.4015048241,-0.9522912266,6.674323467e-08,
345377777,-6.044774977,0.4986103063,-140.5428398,-0.3849769979,-0.3168673991,-0.8230813809,-1.377743981e-07,
345466666,-8.580985771,0.3723494455,-134.3109752,-0.2601055859,-0.2664379735,-1.02434545,-3.048515085e-07,
345555555,-8.620990302,0.3706384619,-110.858557,-0.1319703389,-0.3463476564,-2.624435607,-3.359510611e-07,
345644444,-6.444406074,0.4761893699,-102.465716,-0.1027880423,-0.4649633689,-4.523516147,-2.095628194e-07,
345733333,-4.939624198,0.5662637883,-102.7132324,-0.1246185201,-0.5523811206,-4.432576475,-1.192557699e-08,
345822222,-3.937232343,0.6355334049,-104.8535444,-0.1629184597,-0.6142965768,-3.770576876,7.099301419e-08,
345911111,-3.182493623,0.6932267597,-107.7565481,-0.2114155433,-0.6602020967,-3.122769909,9.773322376e-08,
346000000,-2.628806572,0.7388557737,-111.3029546,-0.2684257674,-0.6883716015,-2.564476608,1.102960204e-07,
346088888,-2.26677669,0.7703022484,-115.1258627,-0.3270766074,-0.6974141143,-2.132265342,1.133851265e-07,
346177777,-2.067024864,0.7882223712,-118.8162725,-0.3799251792,-0.6906166554,-1.817770164,1.071203612e-07,
346266666,-1.981208889,0.7960485498,-122.141328,-0.4235053739,-0.6740448738,-1.591585173,9.639106409e-08,
346355555,-1.949324038,0.7989761179,-124.9345012,-0.4575253901,-0.6550063774,-1.431628477,8.76521995e-08,
346444444,-1.915609366,0.8020834064,-127.4893378,-0.4881590166,-0.6364264021,-1.303727639,8.485114374e-08,
346533333,-1.882238516,0.8051709069,-130.166637,-0.5193455606,-0.6152888574,-1.184738841,8.867363647e-08,
346622222,-1.888035024,0.8046337572,-133.1014601,-0.5498001153,-0.5874992055,-1.06856872,9.247338163e-08,
346711111,-1.996112714,0.7946838082,-136.3162396,-0.574685877,-0.5488702012,-0.955078632,8.845091968e-08,
346800000,-2.240353112,0.7726491736,-139.2102961,-0.584982319,-0.5047597764,-0.8628633036,7.042339112e-08,
346888888,-2.600392851,0.7412767136,-141.2643838,-0.5782266691,-0.463837348,-0.8021721805,3.792346933e-08,
346977777,-2.976035356,0.7099017262,-141.8951447,-0.5586094087,-0.438082172,-0.7842370093,5.874895722e-09,
347066666,-3.168781226,0.6943220197,-141.0415098,-0.5399059751,-0.4365599673,-0.8085851749,-4.716039747e-09,
347155555,-3.031404983,0.7053907346,-140.2617176,-0.5424261387,-0.4509434249,-0.8313453072,1.661157337e-08,
347244444,-2.703066955,0.7325658212,-141.3265301,-0.5719286665,-0.4577666249,-0.8003911183,6.167254312e-08,
347333333,-2.443235205,0.7548110333,-144.4104896,-0.6138178583,-0.4392804718,-0.7156528046,1.10081946e-07,
347422222,-2.379871087,0.7603375615,-148.834743,-0.6506042943,-0.393480952,-0.6047930447,1.47105362e-07,
347511111,-2.562605281,0.7445086295,-154.1207445,-0.669846228,-0.3249601979,-0.4851265623,1.620269565e-07,
347600000,-3.1224088,0.6980387948,-160.0082899,-0.6559764406,-0.23864842,-0.3638063888,1.115575371e-07,
347688888,-4.342777049,0.6065423751,-164.7480615,-0.585178997,-0.1595593756,-0.2726676392,-2.067041715e-08,
347777777,-6.089439259,0.4960529504,-161.3703127,-0.4700612724,-0.1584642856,-0.3371141059,-1.247018639e-07,
347866666,-6.244676583,0.4872660698,-150.1324994,-0.4225470798,-0.2426565229,-0.5742709735,-1.35885975e-07,
347955555,-5.292087035,0.5437454655,-147.3637478,-0.4578942213,-0.2932439486,-0.6404185398,-5.22525212e-08,
348044444,-4.837624317,0.5729527182,-150.0095608,-0.4962394059,-0.2863935568,-0.5771278003,4.757873593e-08,
348133333,-4.879827515,0.5701755947,-153.0713682,-0.5083522121,-0.2582212952,-0.5079574536,6.394934407e-08,
348222222,-5.177563372,0.5509622346,-154.8912965,-0.4988987006,-0.2337936495,-0.4686194798,3.893768893e-08,
348311111,-5.466738041,0.5329213237,-155.1547878,-0.4835974332,-0.223916636,-0.4630227966,1.251875426e-08,
348400000,-5.611108767,0.5241366899,-155.197889,-0.4757913823,-0.2198677561,-0.4621095806,-1.481126336e-08,
348488888,-5.854811789,0.5096351928,-154.9210751,-0.4615892184,-0.2160171827,-0.4679857633,-1.683652191e-08,
348577777,-5.730026111,0.5170097038,-152.6383478,-0.4591683103,-0.2376204887,-0.5175019342,1.228249757e-08,
348666666,-5.200271689,0.5495236849,-153.7407419,-0.4928135345,-0.243127745,-0.4933463227,6.08890073e-08,
348755555,-4.959802865,0.5649497967,-157.7532577,-0.5228960816,-0.2138877292,-0.4090444292,1.110910316e-07,
348844444,-5.033278956,0.5601909032,-162.1058735,-0.5330921762,-0.1721237339,-0.3228779966,1.323143232e-07,
348933333,-5.245506723,0.5466692729,-166.2303692,-0.5309583132,-0.1301174993,-0.2450616103,1.396677438e-07,
349022222,-5.538151926,0.5285576996,-170.6725043,-0.5215691365,-0.08566725001,-0.1642490785,1.511886176e-07,
349111111,-5.993040779,0.5015889507,-175.8168092,-0.500252678,-0.03658870958,-0.07314045719,1.643881571e-07,
349200000,-6.725235911,0.4610395731,178.4971374,-0.4608809829,0.01209163517,-0.02623591691,1.695375667e-07,
349288888,-7.814740711,0.4066895043,172.8826719,-0.403555763,0.05038947404,-0.1248637206,1.57879508e-07,
349377777,-9.337313242,0.3412984673,167.8517106,-0.3336555048,0.0718237277,-0.2152631282,1.085232199e-07,
349466666,-11.4981188,0.2661301385,164.2454355,-0.2561325897,0.07225888961,-0.2821151721,-8.21842933e-08,
349555555,-14.80353628,0.1818960155,165.4520187,-0.1760639973,0.04569058257,-0.2595112191,-4.568768639e-07,
349644444,-19.10384102,0.1108684431,-172.7679788,-0.1099864293,-0.01395697131,-0.1268972126,-6.666084768e-07,
349733333,-18.04045489,0.1253075548,-130.5411927,-0.08144923048,-0.09522607909,-1.169146455,-6.094548012e-07,
349822222,-14.50434741,0.1882706533,-121.1004692,-0.09724938738,-0.1612091671,-1.657688253,-3.708680627e-07,
349911111,-13.18670223,0.2191113569,-122.868846,-0.1189156412,-0.1840349341,-1.547609147,-1.613462646e-07,
350000000,-12.99028921,0.2241225421,-117.2651879,-0.102672679,-0.1992215723,-1.94035623,-1.364258416e-07,
350088888,-11.25910395,0.2735550915,-106.6433987,-0.07835005355,-0.2620947485,-3.34517638,-6.942008767e-08,
350177777,-8.61005612,0.3711053318,-107.3850309,-0.1108831103,-0.3541526551,-3.193927858,1.025120212e-07,
350266666,-6.7934554,0.4574327239,-116.7018216,-0.2055462055,-0.408650773,-1.988121221,2.7845981e-07,
350355555,-5.978392536,0.5024355647,-128.6379204,-0.3137191076,-0.3924561354,-1.250979382,3.465851889e-07,
350444444,-5.992244962,0.5016349093,-140.5705792,-0.3874665884,-0.3186019854,-0.8222695709,3.24385639e-07,
350533333,-6.740361604,0.460237413,-150.9043516,-0.4021596662,-0.2237991939,-0.5564933849,2.273800931e-07,
350622222,-8.141587847,0.3916702702,-157.4703731,-0.3617785938,-0.1500728146,-0.4148194977,7.57840677e-08,
350711111,-9.732294877,0.3261258741,-156.5688838,-0.2992331456,-0.1296827295,-0.4333835718,-3.84127233e-08,
350800000,-10.210177,0.3086676746,-149.8637791,-0.2669463632,-0.1549689405,-0.5805246367,-4.560319025e-08,
350888888,-9.603295236,0.3310055214,-148.5616052,-0.2824143971,-0.1726463539,-0.6113227786,5.745390669e-08,
350977777,-9.204668919,0.3465505194,-154.1774928,-0.3119466643,-0.1509521153,-0.4839036047,2.072975099e-07,
351066666,-9.457964142,0.3365904525,-163.6045601,-0.3229034874,-0.09500773942,-0.2942295241,3.273740777e-07,
351155555,-10.48330945,0.2991124758,-175.5099447,-0.2981944807,-0.02341633783,-0.07852706656,4.39955282e-07,
351244444,-12.53266796,0.236247163,169.7247028,-0.2324582395,0.04214129664,-0.1812854504,7.161021344e-07,
351333333,-16.25835993,0.1538445103,148.7649426,-0.1315443079,0.07977611417,-0.6064581238,1.308217801e-06,
351422222,-22.6429674,0.07376521796,99.68151152,-0.01240519254,0.072714638,-5.861629131,1.624180808e-06,
351511111,-19.83390785,0.1019306063,10.19654109,0.1003207445,0.01804429867,0.1798660761,1.548244485e-06,
351600000,-13.72020233,0.2060581912,-20.86035058,0.1925513071,-0.07337555648,0.3810701551,1.116314461e-06,
351688888,-9.79512383,0.3237753701,-38.68355359,0.2527422422,-0.2023656326,0.8006798976,5.964701456e-07,
351777777,-7.339173293,0.4295773112,-54.4889781,0.2495240859,-0.3496775613,1.401377988,4.634008104e-07,
351866666,-5.93200705,0.5051259119,-68.4234141,0.1857573092,-0.4697301448,2.528730346,3.959397027e-07,
351955555,-5.235021148,0.5473296086,-80.13464267,0.09377586663,-0.5392363001,5.750267307,3.21963306e-07,
352044444,-4.99854248,0.5624356958,-89.21115292,0.007743358113,-0.5623823898,72.62771288,2.468142135e-07,
352133333,-4.963995352,0.5646771738,-95.60930203,-0.05519407375,-0.5619732421,-10.18176779,1.824139731e-07,
352222222,-4.938500087,0.5663370779,-100.1764079,-0.1000601369,-0.5574277126,-5.570926943,1.375304169e-07,
352311111,-4.863377587,0.5712564552,-103.8382873,-0.1366344643,-0.5546755455,-4.059558093,1.131970664e-07,
352400000,-4.761444023,0.5779999473,-107.1015545,-0.1699702808,-0.552443701,-3.250237032,1.027178662e-07,
352488888,-4.655342824,0.5851037193,-110.258282,-0.2025937236,-0.5489099612,-2.70941247,1.006680161e-07,
352577777,-4.545068143,0.5925794586,-113.4012897,-0.2353539239,-0.5438372415,-2.310720945,1.044126981e-07,
352666666,-4.461379751,0.5983165451,-116.7951412,-0.2697222031,-0.534071738,-1.980080734,1.11655027e-07,
352755555,-4.434160175,0.6001944722,-120.5391775,-0.3049752599,-0.5169366453,-1.695011738,1.176324708e-07,
352844444,-4.537586908,0.5930900725,-124.5541648,-0.3363918371,-0.4884632698,-1.452066358,1.107829633e-07,
352933333,-4.838926586,0.5728668223,-128.3429968,-0.3553881196,-0.4493057762,-1.264267857,8.263416503e-08,
353022222,-5.303567759,0.5430272354,-130.6185278,-0.3535214333,-0.4121907017,-1.165956751,4.691732517e-08,
353111111,-5.654926556,0.5214992308,-130.7284789,-0.340265291,-0.395197393,-1.16143904,3.019063801e-08,
353200000,-5.635252784,0.5226817792,-130.8682052,-0.3420018063,-0.3952606821,-1.155726885,4.385085534e-08,
353288888,-5.550152685,0.5278279283,-133.0486662,-0.3603055392,-0.3857230098,-1.070544213,7.787804779e-08,
353377777,-5.625960998,0.5232412206,-136.4745798,-0.3793859361,-0.3603438447,-0.9498081254,1.095666902e-07,
353466666,-5.883362921,0.5079627362,-140.3856546,-0.3913109348,-0.3238856182,-0.827693758,1.288934122e-07,
353555555,-6.333367649,0.4823159427,-144.7304033,-0.3937840099,-0.2785010273,-0.7072431087,1.404397771e-07,
353644444,-7.076562501,0.4427635643,-149.5437262,-0.3816693854,-0.2244282829,-0.5880175132,1.397623961e-07,
353733333,-8.282483794,0.3853681431,-154.3659364,-0.3474384696,-0.1667186719,-0.4798509275,9.379453516e-08,
353822222,-10.25603934,0.3070421745,-157.9298994,-0.2845436084,-0.1153682444,-0.4054501348,-1.289405161e-07,
353911111,-13.51686979,0.2109388191,-155.5444611,-0.192013978,-0.08732592776,-0.4547894309,-5.450730881e-07,
354000000,-17.7183813,0.1300411899,-128.3239555,-0.08063946442,-0.1020195465,-1.265131746,-7.65083693e-07,
354088888,-15.26953077,0.1723945221,-81.95710526,0.02412048137,-0.1706987804,7.076922625,-6.719169535e-07,
354177777,-10.55232611,0.2967451942,-72.31003343,0.09017084332,-0.282713511,3.135309603,-3.057444394e-07,
354266666,-7.554036554,0.4190811937,-76.04578463,0.1010599473,-0.4067135773,4.024478421,7.362989621e-08,
354355555,-5.724701403,0.5173267432,-82.36044434,0.06877376414,-0.5127349497,7.455385874,1.802090762e-07,
354444444,-4.522423109,0.5941263916,-88.71269792,0.01334750657,-0.5939764417,44.50092897,1.928334217e-07,
354533333,-3.678653639,0.6547376542,-94.81006502,-0.05490164685,-0.6524317627,-11.88364649,1.858437746e-07,
354622222,-3.098467695,0.6999654682,-100.6743603,-0.1296524204,-0.6878531141,-5.305362693,1.754332855e-07,
354711111,-2.713648856,0.7316738897,-106.1146542,-0.2030836812,-0.7029251022,-3.461258424,1.640630586e-07,
354800000,-2.462812472,0.7531116683,-111.1297641,-0.2714827571,-0.7024772577,-2.58755755,1.526842673e-07,
354888888,-2.317105723,0.7658517584,-115.8324853,-0.3337133852,-0.6893216175,-2.065609736,1.424027418e-07,
354977777,-2.262861054,0.7706495822,-120.2449581,-0.3881746219,-0.6657486323,-1.71507511,1.302574523e-07,
355066666,-2.317710029,0.7657984775,-124.3412681,-0.4320029352,-0.6323138241,-1.463679463,1.127148001e-07,
355155555,-2.457834337,0.7535434222,-127.7165911,-0.4609848069,-0.5960878266,-1.293074777,9.251694525e-08,
355244444,-2.607518579,0.7406688345,-130.1310594,-0.4773893501,-0.5662947385,-1.18623245,7.664323665e-08,
355333333,-2.669271273,0.7354216932,-132.1527922,-0.4935488444,-0.5452106061,-1.104674061,7.006731882e-08,
355422222,-2.692104119,0.7334910079,-134.3861007,-0.5130696233,-0.5241837657,-1.021662055,7.141088782e-08,
355511111,-2.739297867,0.7295164791,-136.7998555,-0.5317933666,-0.499389736,-0.9390672532,7.398193443e-08,
355600000,-2.829225699,0.7220025227,-139.2332841,-0.5468263075,-0.4714537435,-0.8621636104,7.226328784e-08,
355688888,-2.96287679,0.7109779968,-141.5663248,-0.5569291479,-0.4419498119,-0.7935476417,6.546197596e-08,
355777777,-3.13061232,0.6973798327,-143.5650066,-0.561063845,-0.4141811112,-0.7382067386,5.38191532e-08,
355866666,-3.31447627,0.6827727606,-145.1078056,-0.5600305744,-0.390569326,-0.6974071485,3.991377486e-08,
355955555,-3.456237874,0.6717197324,-146.073619,-0.5573630693,-0.3749050652,-0.6726406644,3.08063968e-08,
356044444,-3.479745053,0.669904272,-146.6982306,-0.5598995636,-0.3678100222,-0.6569214304,3.446861617e-08,
356133333,-3.357737832,0.6793805486,-147.6988237,-0.5742469949,-0.3630403815,-0.6322024925,5.480045615e-08,
356222222,-3.148834264,0.6959183479,-149.8101887,-0.6015269329,-0.3499538482,-0.5817758592,8.880174275e-08,
356311111,-2.956274028,0.7115186672,-153.2857238,-0.6355707417,-0.3198572277,-0.5032598367,1.290129412e-07,
356400000,-2.866109854,0.7189430791,-158.1130771,-0.6671226398,-0.2680047283,-0.4017323237,1.67038159e-07,
356488888,-2.978251499,0.7097206229,-164.1894759,-0.6828704473,-0.1933683395,-0.2831698755,1.975452864e-07,
356577777,-3.370539633,0.6783799731,-171.0844515,-0.6701836813,-0.1051343007,-0.1568738595,2.175054688e-07,
356666666,-4.105240701,0.6233586136,-178.4069664,-0.6231176871,-0.01732943139,-0.02781084818,2.208728955e-07,
356755555,-5.310152606,0.5426157178,174.1947496,-0.5398328828,0.05488420402,-0.101668879,1.825756835e-07,
356844444,-7.239264818,0.4345470031,167.8312161,-0.424783116,0.09159913882,-0.2156374285,2.075957636e-08,
356933333,-10.24081073,0.3075809709,166.5843114,-0.2991878197,0.07136317101,-0.2385229822,-2.906945407e-07,
357022222,-13.85534411,0.2028769908,-177.9232836,-0.2027437417,-0.007351775729,-0.03626141881,-5.27950511e-07,
357111111,-14.09850697,0.1972761808,-146.4168159,-0.164347555,-0.1091227412,-0.6639754462,-5.769671544e-07,
357200000,-11.90346066,0.2539960523,-131.196033,-0.1672912901,-0.1911219999,-1.142450392,-4.172757934e-07,
357288888,-10.0621032,0.3139748345,-124.4644539,-0.1776767397,-0.2588651636,-1.456944584,-1.563787204e-07,
357377777,-8.093971779,0.3938233037,-122.1352542,-0.2094823795,-0.3334875218,-1.591959775,1.297637514e-08,
357466666,-6.429483152,0.4770081973,-125.9268602,-0.2798855324,-0.3862653351,-1.38008325,1.255407783e-07,
357555555,-5.451255241,0.5338721155,-132.5410524,-0.3609607036,-0.3933532842,-1.089739909,1.875335209e-07,
357644444,-5.022767661,0.5608692329,-139.3481044,-0.4255211436,-0.3653848009,-0.8586760174,1.932357441e-07,
357733333,-4.955566952,0.5652253773,-145.430033,-0.4654257393,-0.3207157749,-0.6890804436,1.714494379e-07,
357822222,-5.120035348,0.5546234559,-150.4001276,-0.4822428929,-0.2739506708,-0.5680761185,1.464217354e-07,
357911111,-5.386206216,0.537885317,-154.4469852,-0.4852729002,-0.2320147119,-0.4781118249,1.306299593e-07,
358000000,-5.716600696,0.5178094419,-158.2671353,-0.4810037191,-0.1917342961,-0.3986129181,1.165927128e-07,
358088888,-6.280013827,0.4852877276,-162.3973488,-0.4625649428,-0.1467578015,-0.3172696155,6.677159385e-08,
358177777,-7.343118645,0.4293822306,-165.0798032,-0.4149057718,-0.1105545137,-0.2664569192,-2.786105107e-08,
358266666,-8.614455839,0.370917401,-161.7239994,-0.3522071834,-0.1163177474,-0.3302537623,-1.185688991e-07,
358355555,-9.019023212,0.3540371527,-154.1460362,-0.318601026,-0.1543881206,-0.4845813668,-1.689814349e-07,
358444444,-8.843173217,0.3612778528,-148.8931847,-0.3093281341,-0.1866488478,-0.6034008135,-1.66431442e-07,
358533333,-8.585907244,0.37213853,-144.4581472,-0.3028058156,-0.2163231925,-0.7143957657,-1.299897648e-07,
358622222,-8.002824118,0.3979777516,-139.9388799,-0.3045955817,-0.2561402396,-0.8409190908,-8.005641831e-08,
358711111,-7.019398996,0.4456870858,-137.8248002,-0.3302965949,-0.2992342525,-0.9059562135,-8.589524848e-09,
358800000,-6.013382268,0.5004156537,-139.4008152,-0.379955881,-0.3256521993,-0.857078981,6.953765206e-08,
358888888,-5.2767013,0.5447094816,-143.3528538,-0.4370349044,-0.3251290693,-0.7439430262,1.282328612e-07,
358977777,-4.803842451,0.5751854314,-148.3008914,-0.489378857,-0.302236025,-0.6175910967,1.62536547e-07,
359066666,-4.53657851,0.5931589319,-153.8918148,-0.5326357927,-0.2610299425,-0.490072102,1.833804305e-07,
359155555,-4.494590324,0.5960332446,-160.1372148,-0.560574638,-0.202513466,-0.3612604858,1.973194849e-07,
359244444,-4.732384511,0.5799369423,-166.7755977,-0.5645579192,-0.132669563,-0.234997258,1.999566402e-07,
359333333,-5.317540829,0.5421543648,-173.430157,-0.5385941042,-0.06203020374,-0.1151705955,1.748220714e-07,
359422222,-6.365284466,0.4805468964,-179.2384461,-0.4805044485,-0.006387059982,-0.01329240551,8.669902285e-08,
359511111,-8.005014593,0.3978773991,178.1226431,-0.3976638347,0.01303454201,-0.03277779086,-8.325447156e-08,
359600000,-9.939721467,0.3184299632,-176.4238587,-0.3178099128,-0.01986204442,-0.06249661706,-2.436938936e-07,
359688888,-10.63336796,0.2939893527,-161.5167186,-0.2788242655,-0.09320283526,-0.3342708896,-2.927358746e-07,
359777777,-9.45654189,0.3366455713,-150.4276936,-0.2927919552,-0.1661418419,-0.5674399143,-2.121277726e-07,
359866666,-8.015020859,0.3974193027,-148.0381679,-0.3371709009,-0.2103755827,-0.6239434724,-6.045574175e-08,
359955555,-6.888905968,0.452433445,-149.222648,-0.388713728,-0.2315116841,-0.5955840183,6.890242145e-08,
360044444,-5.804520873,0.5125945169,-152.4463106,-0.4544548982,-0.2371157614,-0.5217586219,1.567194699e-07,
360133333,-4.906645478,0.5684178742,-159.2480235,-0.5315406205,-0.2014036953,-0.3789055579,2.257287825e-07,
360222222,-4.481672057,0.5969203667,-168.1006267,-0.5840932886,-0.123081089,-0.2107216286,2.742910858e-07,
360311111,-4.471297786,0.5976337437,-177.5121403,-0.5970704389,-0.02594190659,-0.04344865345,2.964814159e-07,
