Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
268755555,-6.392397616,0.4790492,-34.48837671,0.3948520278,-0.2712563587,0.6869823115,4.170838512e-07,
268844444,-6.629234988,0.4661634837,-48.70695505,0.3076261628,-0.3502492505,1.13855482,4.903761213e-07,
268933333,-7.040885422,0.444585945,-65.44345592,0.1847659457,-0.4043738466,2.188573469,5.794522638e-07,
269022222,-7.677395849,0.413171358,-85.36859512,0.03336163087,-0.4118222585,12.34418845,6.805007115e-07,
269111111,-8.553063948,0.3735483329,-108.8700348,-0.1208139652,-0.3534718417,-2.925753169,7.804280605e-07,
269200000,-9.594688754,0.3313336634,-135.8739156,-0.237834419,-0.2306876365,-0.9699505962,8.52548666e-07,
269288888,-10.59857844,0.2951692272,-165.0594415,-0.2851906826,-0.07609958763,-0.2668375662,8.652672285e-07,
269377777,-11.33359662,0.2712190366,166.3181512,-0.2635229525,0.06415153365,-0.2434381257,8.016913888e-07,
269466666,-11.71247996,0.2596426315,141.5925597,-0.2034592869,0.1613028662,-0.7928016886,6.755920613e-07,
269555555,-11.79651753,0.2571426549,122.5293013,-0.1382735389,0.2168012302,-1.567915539,5.24621268e-07,
269644444,-11.61610076,0.2625396863,108.7401185,-0.08434773935,0.2486212898,-2.947575023,3.929781027e-07,
269733333,-11.15350829,0.2769010392,98.80486394,-0.04238516681,0.2736378686,-6.455981873,3.063743875e-07,
269822222,-10.45768006,0.2999963682,90.57820338,-0.003027377803,0.2999810926,-99.08941404,2.66753041e-07,
269911111,-9.651892176,0.32915874,82.59029558,0.04244948228,0.3264100451,7.689376351,2.615306016e-07,
270000000,-8.874085353,0.3599943895,74.1668628,0.09821968245,0.3463363314,3.5261398,2.717159677e-07,
270088888,-8.243912914,0.3870832282,65.16558567,0.1625738942,0.3512878513,2.16078881,2.828362978e-07,
270177777,-7.838533393,0.4055770111,55.81594916,0.2278747113,0.3355083127,1.472336754,2.867991825e-07,
270266666,-7.695380296,0.4123167568,46.5123973,0.2837554057,0.2991454123,1.054236876,2.825388876e-07,
270355555,-7.800611038,0.4073516203,37.60553043,0.322716478,0.2485747722,0.7702574526,2.686907519e-07,
270444444,-8.182179898,0.3898441352,29.06451651,0.3407523282,0.1893840029,0.5557819778,2.141816749e-07,
270533333,-9.0370754,0.3533021091,21.54931551,0.3286069167,0.1297685423,0.3949050848,1.173457277e-07,
270622222,-10.29492912,0.3056705116,20.27139393,0.2867379013,0.1059048517,0.3693437497,5.512582829e-08,
270711111,-10.31844724,0.3048439906,23.22675182,0.2801367829,0.1202216348,0.4291533356,5.057466497e-08,
270800000,-10.04966496,0.3144247699,19.4056548,0.2965622581,0.1044689572,0.3522665285,9.863673845e-08,
270888888,-10.34142135,0.3040387461,13.89022857,0.2951478738,0.07298829826,0.2472939998,1.422012614e-07,
270977777,-10.98469001,0.2823355071,9.157757678,0.2787368225,0.04493464479,0.1612081403,1.275259414e-07,
271066666,-11.87051637,0.2549612512,5.598726071,0.2537449762,0.02487421639,0.09802840932,9.31161899e-08,
271155555,-12.972365,0.224585519,3.147229912,0.2242467886,0.012330173,0.05498483646,4.818246221e-08,
271244444,-14.39113499,0.1907406467,1.99688344,0.1906248144,0.006646383688,0.03486630903,-3.569699725e-08,
271333333,-16.32987238,0.1525830813,3.249475404,0.1523377566,0.00864896542,0.05677492968,-2.645219953e-07,
271422222,-19.14522582,0.1103414557,11.25913002,0.1082178439,0.0215437948,0.1990780264,-6.199260852e-07,
271511111,-22.05085519,0.07896910945,40.83967878,0.05974347674,0.05164142945,0.8643860765,-7.908682553e-07,
271600000,-19.4020217,0.1071269931,82.39007938,0.01418661503,0.1061834856,7.484765416,-6.699625594e-07,
271688888,-14.54216704,0.1874526775,94.22307975,-0.01380400149,0.1869437237,-13.54271975,-3.014990619e-07,
271777777,-10.90238065,0.2850236961,91.76157303,-0.008761744104,0.2848889945,-32.515101,7.335039722e-08,
271866666,-8.367310903,0.3816229241,84.39329946,0.03728428778,0.3797972328,10.18652241,2.228234347e-07,
271955555,-6.634782146,0.465865868,75.5688913,0.116101108,0.4511668645,3.88598242,2.643028145e-07,
272044444,-5.463883941,0.5330964653,66.66762651,0.211140523,0.4895012982,2.318367366,2.639520828e-07,
272133333,-4.686935801,0.5829794014,58.33590633,0.30602825,0.4961972316,1.621409891,2.467072811e-07,
272222222,-4.181167062,0.6179333672,50.7774059,0.3907408007,0.4787100093,1.225134433,2.23005821e-07,
272311111,-3.860312295,0.6411865227,44.04078728,0.4609137965,0.4457338098,0.9670654538,1.965369121e-07,
272400000,-3.673528417,0.6551241046,38.13421007,0.5152986497,0.404542821,0.7850647798,1.67339412e-07,
272488888,-3.573660761,0.6626999868,33.21155901,0.5544504818,0.3629820048,0.6546698338,1.389458402e-07,
272577777,-3.466414954,0.670933153,29.41768065,0.5844245646,0.3295439639,0.5638776736,1.248035618e-07,
272666666,-3.197110226,0.6920611797,26.16793987,0.62112856,0.3052015536,0.4913661572,1.338092997e-07,
272755555,-2.803449901,0.7241482825,21.68742479,0.6728885054,0.2676038009,0.3976941183,1.561446983e-07,
272844444,-2.596918655,0.74157327,15.66717222,0.7140213237,0.2002609899,0.2804692007,1.584745822e-07,
272933333,-2.738936525,0.7295468284,9.684881514,0.7191492494,0.1227311367,0.1706615655,1.149960316e-07,
273022222,-3.209225522,0.6910965483,6.813246656,0.6862160983,0.08198722762,0.1194772723,8.772598364e-08,
273111111,-2.851657727,0.7201402973,7.714999513,0.7136216517,0.09667567436,0.1354718906,9.450065116e-08,
273200000,-2.263250583,0.7706150223,2.615938294,0.7698119738,0.03517154445,0.04568848712,1.323948093e-07,
273288888,-2.099269956,0.785301636,-3.33658739,0.7839704354,-0.04570575416,0.05830035432,1.721894274e-07,
273377777,-2.067725954,0.7881587517,-8.844155856,0.7787876917,-0.1211773461,0.1555974079,1.712222976e-07,
273466666,-2.080255127,0.7870226725,-14.1049863,0.7632945767,-0.1917969658,0.2512751586,1.677701255e-07,
273555555,-2.100571784,0.785183945,-19.39546412,0.7406239324,-0.2607489564,0.352066609,1.715790962e-07,
273644444,-2.124614938,0.7830135059,-24.90418689,0.7102036206,-0.3297286273,0.4642733686,1.832697315e-07,
273733333,-2.143597642,0.7813041262,-30.89724527,0.6704289414,-0.4011996661,0.5984223551,2.049815384e-07,
273822222,-2.156239268,0.7801678269,-37.67728942,0.6174762036,-0.4768490077,0.7722548739,2.407167717e-07,
273911111,-2.179090347,0.7781180372,-45.806,0.5424183215,-0.5578978799,1.028538045,2.933390186e-07,
274000000,-2.279907657,0.7691386172,-55.96454115,0.4304913958,-0.6373785145,1.480583632,3.667937274e-07,
274088888,-2.576819088,0.7432912932,-68.68792105,0.2701474658,-0.692461041,2.563270542,4.73872472e-07,
274177777,-3.153437911,0.6955495988,-84.92339863,0.06154746117,-0.6928211562,11.25669756,6.350258245e-07,
274266666,-4.289999538,0.6102390891,-107.1454086,-0.1798970962,-0.5831198681,-3.241407896,8.746262339e-07,
274355555,-6.726402304,0.4609776661,-138.3400563,-0.3443978305,-0.3064156377,-0.8897141926,1.262746127e-06,
274444444,-11.5570017,0.2643321054,178.0800354,-0.26418371,0.008856032727,-0.03352225135,1.702334814e-06,
274533333,-18.35180363,0.1208954117,110.4242465,-0.04218870931,0.1132952487,-2.685440028,1.693556942e-06,
274622222,-21.32323995,0.08586931579,36.09852931,0.06938283714,0.05059210715,0.7291732255,8.667392514e-07,
274711111,-26.55394949,0.04702215463,21.68124737,0.04369550356,0.0173719888,0.3975692551,5.998862584e-08,
274800000,-21.54899672,0.08366622304,83.77308142,0.009074975151,0.08317260188,9.165050096,-3.46985278e-07,
274888888,-14.68853762,0.1843202789,76.98877828,0.04149821524,0.1795880378,4.327608713,-1.298630882e-07,
274977777,-11.23271495,0.2743874555,63.96247774,0.1204450245,0.2465389864,2.046900545,3.344491501e-07,
275066666,-9.200331846,0.3467236035,52.36443554,0.2117222035,0.2745741535,1.296860457,3.356826523e-07,
275155555,-7.896571935,0.4028760063,42.57332189,0.296682796,0.2725589753,0.9186881713,2.906079943e-07,
275244444,-7.050502876,0.4440939495,33.9740647,0.3682829422,0.2481675048,0.67385012,2.452358974e-07,
275333333,-6.550157364,0.4704268828,26.66032595,0.4204121795,0.2110806752,0.5020803046,1.967819597e-07,
275422222,-6.298869557,0.4842353853,21.08314088,0.451820389,0.1741902537,0.3855298654,1.464708137e-07,
275511111,-6.106960612,0.4950533109,17.5336309,0.4720532733,0.1491425084,0.315944231,1.093849646e-07,
275600000,-5.756336871,0.5154459795,15.10205274,0.4976441749,0.1342938308,0.2698591436,9.667493203e-08,
275688888,-5.266649993,0.545340184,12.14925381,0.5331260247,0.1147717651,0.2152807399,1.054981539e-07,
275777777,-4.799618395,0.5754652192,8.307320964,0.569427056,0.08314473204,0.1460147198,1.212791696e-07,
275866666,-4.435914432,0.6000732654,4.051460954,0.5985736794,0.04239662879,0.07082942376,1.303656555e-07,
275955555,-4.176791187,0.618244755,-0.2537422207,0.6182386923,-0.002737972773,0.004428666155,1.309858768e-07,
276044444,-3.993452383,0.6314331535,-4.428745557,0.6295477803,-0.04875879101,0.07745050104,1.277797866e-07,
276133333,-3.8492046,0.6420070098,-8.410342259,0.635102833,-0.09390097006,0.1478516001,1.243246548e-07,
276222222,-3.728437949,0.6509956739,-12.31503043,0.6360160398,-0.1388487111,0.2183100777,1.23698472e-07,
276311111,-3.619623009,0.6592025058,-16.20256942,0.6330197558,-0.1839400241,0.2905754874,1.263895321e-07,
276400000,-3.531258826,0.6659430007,-20.32441223,0.6244820749,-0.2313054653,0.370395684,1.31304657e-07,
276488888,-3.482419311,0.6696980501,-24.62800178,0.6087773291,-0.2790799918,0.4584270446,1.365346388e-07,
276577777,-3.489213924,0.6691743778,-29.11108563,0.5846430058,-0.3255562989,0.5568463074,1.403965735e-07,
276666666,-3.55268242,0.664302488,-33.65455648,0.5529613582,-0.3681460742,0.6657717917,1.464748994e-07,
276755555,-3.642776635,0.6574476362,-38.27461472,0.5161298524,-0.4072436246,0.7890332688,1.560971689e-07,
276844444,-3.782568325,0.6469512908,-43.48225044,0.4694198218,-0.4451864819,0.9483759766,1.663131273e-07,
276933333,-4.081464018,0.625067328,-49.17281689,0.4086563147,-0.4729790492,1.157400564,1.711294607e-07,
277022222,-4.567526858,0.5910492317,-54.81558903,0.3405684578,-0.483065544,1.418409524,1.604669188e-07,
277111111,-5.27867761,0.5445855574,-59.98869336,0.272385843,-0.4715711843,1.731261725,1.151392093e-07,
277200000,-6.309260873,0.4836564194,-63.7490513,0.2139229466,-0.4337747167,2.027714762,9.345893785e-09,
277288888,-7.628088745,0.4155234735,-63.12838226,0.1878136555,-0.3706558888,1.973530028,-9.712101434e-08,
277377777,-8.22440458,0.3879535864,-54.74108945,0.2239548148,-0.3167841948,1.414500488,-1.045339142e-07,
277466666,-6.982848104,0.447566523,-48.95346738,0.293904291,-0.3375441605,1.148483267,6.76743764e-09,
277555555,-5.533938323,0.5288141699,-54.11106157,0.3099993055,-0.4284213544,1.382007465,1.799826875e-07,
277644444,-4.859187376,0.5715321049,-64.52618758,0.2458151106,-0.5159688734,2.099012027,2.987931911e-07,
277733333,-4.871860077,0.5706988483,-75.75199535,0.1404601375,-0.5531438559,3.938084255,3.228791627e-07,
277822222,-5.285093204,0.5441834627,-85.93997083,0.03852905433,-0.5428177899,14.08853135,3.081153387e-07,
277911111,-5.788998683,0.5135113721,-95.06490055,-0.04533489162,-0.5115062824,-11.28283898,2.950037899e-07,
278000000,-6.240613506,0.487494056,-104.1682508,-0.1193239939,-0.472665039,-3.961190233,2.986297515e-07,
278088888,-6.628648702,0.4661949501,-113.8385207,-0.188417512,-0.4264229974,-2.263181341,3.244224543e-07,
278177777,-6.849023884,0.4545156126,-124.3339807,-0.2563540268,-0.3753226013,-1.464079211,3.749522508e-07,
278266666,-6.790866405,0.4575690908,-136.8891092,-0.3340402554,-0.3127084594,-0.9361400442,4.445027989e-07,
278355555,-6.579889337,0.4688193551,-152.6353917,-0.4163582264,-0.2154934224,-0.5175673464,5.179482642e-07,
278444444,-6.317289068,0.4832095919,-170.808352,-0.4770049683,-0.07718659151,-0.1618150683,5.731562136e-07,
278533333,-6.006937135,0.5007871117,169.7538148,-0.4928008308,0.08907902299,-0.1807606997,5.950515704e-07,
278622222,-5.656591729,0.5213992637,150.2111787,-0.452502816,0.2590335765,-0.5724463304,5.841969542e-07,
278711111,-5.299799426,0.5432628763,131.6464727,-0.361015856,0.4059582547,-1.124488711,5.478006991e-07,
278800000,-4.952847306,0.5654023832,114.7736896,-0.2369234916,0.5133683999,-2.166810883,4.97251796e-07,
278888888,-4.631179285,0.5867337033,99.82433798,-0.1001132355,0.5781295518,-5.774756446,4.435503592e-07,
278977777,-4.346700415,0.6062684653,86.56185926,0.03635844738,0.6051772594,16.64474979,3.926487381e-07,
279066666,-4.15174503,0.6200300647,74.78504006,0.1627213943,0.5982967733,3.676816905,3.438204511e-07,
279155555,-4.06648876,0.6261459301,64.46946192,0.2698639522,0.5650063478,2.093671064,2.921972697e-07,
279244444,-4.106419744,0.6232740032,55.8591957,0.3497991784,0.5158594942,1.474730434,2.361447558e-07,
279333333,-4.207885394,0.6160354865,49.27315985,0.4019344967,0.4668494201,1.161506225,1.824132057e-07,
279422222,-4.231705424,0.6143483962,44.59998294,0.4374321878,0.4313664717,0.9861333567,1.430962254e-07,
279511111,-4.074855349,0.6255430921,40.91291891,0.4727265557,0.4096751928,0.8666219146,1.257690999e-07,
279600000,-3.774104784,0.6475819882,37.1438915,0.5162015949,0.3910221795,0.7574989759,1.26408096e-07,
279688888,-3.454292409,0.671870201,32.87812443,0.5642548614,0.3647273206,0.6463875555,1.336235237e-07,
279777777,-3.174484819,0.6938662426,28.39205953,0.6104041807,0.3299349917,0.5405188925,1.387078268e-07,
279866666,-2.948126686,0.712186383,23.9092849,0.651072451,0.2886418327,0.4433328922,1.394281814e-07,
279955555,-2.785027479,0.7256858017,19.43503124,0.6843357856,0.2414630725,0.352842972,1.37784157e-07,
280044444,-2.672326999,0.7351630148,15.04810166,0.7099529509,0.1908702852,0.2688492032,1.348440526e-07,
280133333,-2.600604842,0.741258622,10.77715847,0.7281842091,0.1386077282,0.1903470667,1.317762954e-07,
280222222,-2.574198952,0.743515544,6.6631459,0.7384934606,0.0862715067,0.1168209487,1.29386283e-07,
280311111,-2.610816246,0.7403876872,2.543275496,0.7396583985,0.03285393056,0.04441770772,1.242467707e-07,
280400000,-2.7491251,0.7286915695,-1.536788003,0.7284294674,-0.01954262955,0.02682844451,1.09755012e-07,
280488888,-3.000061696,0.7079407559,-5.00238273,0.705244261,-0.06173043108,0.08753056848,8.210397402e-08,
280577777,-3.310049724,0.6831208073,-7.124848861,0.6778459119,-0.08472872654,0.1249970311,5.410710302e-08,
280666666,-3.458429365,0.6715502757,-7.799198552,0.6653382602,-0.0911305234,0.1369687103,4.354646565e-08,
280755555,-3.348571934,0.6800978522,-8.795527397,0.6721001196,-0.1039928737,0.1547282477,5.559191267e-08,
280844444,-3.182297608,0.6932424039,-11.13448667,0.6801932291,-0.1338738275,0.196817348,8.06030331e-08,
280933333,-3.088305465,0.7007848861,-14.35192195,0.6789144415,-0.1737084845,0.2558621144,1.014693912e-07,
281022222,-3.098338568,0.6999758742,-17.91750269,0.6660273721,-0.2153456851,0.323328581,1.111454943e-07,
281111111,-3.206803811,0.6912892597,-21.63914227,0.6425704973,-0.2549195884,0.396718476,1.129833837e-07,
281200000,-3.40646664,0.6755798193,-25.27417783,0.6109099818,-0.2884390514,0.4721465682,1.095314159e-07,
281288888,-3.688028689,0.6540313492,-28.75094836,0.5734015759,-0.3145912245,0.5486403207,1.018621265e-07,
281377777,-4.049927588,0.627340926,-31.8866481,0.5326719237,-0.3313868722,0.6221219055,9.147352493e-08,
281466666,-4.46988465,0.5977309826,-34.6306844,0.4918322667,-0.3396812461,0.6906444923,7.944888127e-08,
281555555,-4.934050449,0.5666272773,-36.97009209,0.4527066046,-0.3407685455,0.7527359708,6.687129706e-08,
281644444,-5.425738936,0.5354427632,-38.92106325,0.4165810248,-0.3363914423,0.8075054367,5.403976086e-08,
281733333,-5.957133497,0.5036668007,-40.44087957,0.3833285584,-0.3267100586,0.852297726,4.215066715e-08,
281822222,-6.519948759,0.4720658262,-41.54166321,0.3533288517,-0.3130572899,0.8860224359,3.5833869e-08,
281911111,-7.083289513,0.4424207874,-42.40390729,0.3266876482,-0.2983476724,0.9132505441,3.888631826e-08,
282000000,-7.699080978,0.4121411239,-43.6729756,0.2980987612,-0.2846004824,0.9547187691,3.317514533e-08,
282088888,-8.604851877,0.3713277501,-45.59704207,0.2598181101,-0.2652901197,1.021060924,-5.005090071e-09,
282177777,-9.821573102,0.3227909462,-45.2531257,0.2272370727,-0.2292538063,1.00887502,-8.084217804e-08,
282266666,-11.16072492,0.2766710727,-40.81302584,0.2093975289,-0.1808301893,0.8635736548,-1.814716908e-07,
282355555,-12.38053561,0.2404214542,-33.13021907,0.2013362764,-0.1314008351,0.6526436144,-2.809931451e-07,
282444444,-13.10389698,0.2212102013,-22.62298856,0.2041893933,-0.08509197867,0.4167306503,-3.46714555e-07,
282533333,-13.09477682,0.2214425934,-9.389184917,0.2184759211,-0.03612608604,0.1653550005,-3.490269741e-07,
282622222,-12.08772891,0.2486643658,2.790855236,0.2483694303,0.01210755587,0.04874817265,-2.793003483e-07,
282711111,-10.54812914,0.2968886144,10.0072447,0.2923716882,0.05159113588,0.1764573588,-1.621852283e-07,
282800000,-9.021887456,0.3539204253,12.36690822,0.3457081047,0.0757995636,0.2192588562,-4.764050871e-08,
282888888,-7.716905746,0.4112962148,11.77245756,0.4026448368,0.08391490787,0.2084092486,3.060586854e-08,
282977777,-6.672120937,0.4638675081,9.530739729,0.4574647031,0.07680566684,0.1678941923,7.347082673e-08,
283066666,-5.886778533,0.5077630258,6.528438946,0.5044704591,0.057730809,0.1144384333,9.430127786e-08,
283155555,-5.303585581,0.5430261212,3.233570551,0.5421615617,0.03063020205,0.05649644722,1.027942274e-07,
283244444,-4.872878805,0.5706319176,-0.1671811694,0.5706294885,-0.001665022742,0.002917870134,1.047580003e-07,
283333333,-4.576504615,0.5904386373,-3.56854716,0.5892938047,-0.03675045819,0.0623635577,1.025302826e-07,
283422222,-4.399243084,0.6026120973,-6.831803197,0.59833333,-0.07168379188,0.119805781,9.635446006e-08,
283511111,-4.336412794,0.6069869588,-9.838984156,0.5980593093,-0.1037218909,0.1734307773,8.520318601e-08,
283600000,-4.372805877,0.6044490595,-12.44869555,0.5902381131,-0.1302982556,0.2207554082,6.804510211e-08,
283688888,-4.499170413,0.5957190378,-14.39262779,0.5770224863,-0.1480750564,0.2566192131,4.440720806e-08,
283777777,-4.667386358,0.5842929983,-15.44221133,0.5631997291,-0.1555775466,0.2762386743,1.719227951e-08,
283866666,-4.803108874,0.5752340114,-15.44730851,0.554454148,-0.1532147697,0.2763344277,-6.25259435e-09,
283955555,-4.814380554,0.5744880143,-14.67212335,0.5557545929,-0.1455105185,0.2618251299,-1.718640405e-08,
284044444,-4.656709134,0.5850116884,-13.77725543,0.5681802548,-0.1393193226,0.2452026824,-1.081089725e-08,
284133333,-4.36765434,0.6048076601,-13.52740978,0.5880291652,-0.1414708683,0.2405847816,8.634677281e-09,
284222222,-4.053920206,0.6270526242,-14.28991957,0.6076510972,-0.1547744733,0.2547094444,2.903486949e-08,
284311111,-3.828120989,0.6435672723,-15.79734137,0.6192601398,-0.1752019213,0.2829213606,3.533894611e-08,
284400000,-3.746367946,0.649653231,-17.28787456,0.620304309,-0.1930592778,0.3112331721,2.617082742e-08,
