Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
330888888,-4.924612817,0.5672432794,-108.5551749,-0.1805068684,-0.5377566443,-2.979147825,-5.354541137e-08,
330977777,-4.157150061,0.6196443541,-108.4485807,-0.1960886056,-0.5877996124,-2.997622481,2.281497494e-08,
331066666,-3.627143871,0.6586319683,-111.1862859,-0.2380305167,-0.6141152521,-2.579985375,7.661474888e-08,
331155555,-3.427636854,0.6739352262,-114.6377577,-0.2809500391,-0.6125812311,-2.180392048,9.616957921e-08,
331244444,-3.392349673,0.6766787156,-117.7189616,-0.3147469776,-0.5990228913,-1.903188701,9.692772518e-08,
331333333,-3.395738006,0.6764147973,-120.5693948,-0.344012098,-0.5824024849,-1.69297094,1.025947031e-07,
331422222,-3.373581815,0.6781424161,-123.7289227,-0.3765482906,-0.5639933699,-1.497798248,1.275661034e-07,
331511111,-3.350880363,0.6799171282,-128.0479501,-0.4190470246,-0.5354315011,-1.277736077,1.738627561e-07,
331600000,-3.45259968,0.6720011496,-134.390286,-0.470093161,-0.4802061693,-1.021512775,2.385515226e-07,
331688888,-3.883828122,0.639452948,-143.0567889,-0.5110710083,-0.3843260298,-0.7520012358,3.133406032e-07,
331777777,-4.948049144,0.5657148027,-154.3927947,-0.510149266,-0.2445014609,-0.479274356,3.747408385e-07,
331866666,-7.247259527,0.4341472192,-168.1806909,-0.4249426107,-0.0889246059,-0.2092626243,2.070928496e-07,
331955555,-12.16590585,0.2464363159,178.2130559,-0.2463164719,0.007684624095,-0.03119817377,-6.633878521e-07,
332044444,-26.72643883,0.04609757274,-162.4946115,-0.04396273267,-0.01386594206,-0.3154021877,-1.104175313e-06,
332133333,-16.00917955,0.1583219108,-51.09364532,0.09943397613,-0.1232019149,1.239032367,-1.063663106e-06,
332222222,-10.37027844,0.3030303156,-56.85906942,0.165666754,-0.2537358839,1.531604126,-5.299608396e-07,
332311111,-7.775371718,0.4085370175,-64.41840546,0.1764046605,-0.3684886572,2.088882778,2.010121632e-07,
332400000,-6.354788856,0.481127917,-71.03839115,0.1563350759,-0.4550202375,2.91054477,1.790294458e-07,
332488888,-5.542391663,0.5282997642,-76.16597077,0.1263218589,-0.5129750763,4.060857566,1.369388836e-07,
332577777,-5.017560612,0.5612055656,-79.63003389,0.1010189895,-0.5520388127,5.464703373,1.014613639e-07,
332666666,-4.539421963,0.5929647844,-82.03258636,0.08219077413,-0.587240932,7.144852183,8.235203206e-08,
332755555,-4.05629165,0.6268814481,-84.33892187,0.06183794992,-0.623824028,10.0880451,7.95314619e-08,
332844444,-3.620395685,0.6591438673,-86.98786838,0.03463629746,-0.6582332146,19.00414487,8.492304303e-08,
332933333,-3.27228159,0.6860976322,-89.87744269,0.001467581307,-0.6860960626,467.5012277,8.985179949e-08,
333022222,-3.008267904,0.7072722273,-92.85102982,-0.03517924346,-0.7063967895,-20.07993124,9.10747669e-08,
333111111,-2.815726603,0.7231254888,-95.78364704,-0.07287104853,-0.7194444265,-9.87284307,9.019752059e-08,
333200000,-2.686343686,0.7339776163,-98.60674713,-0.1098410553,-0.7257121219,-6.606929624,8.813877743e-08,
333288888,-2.599665455,0.7413387941,-101.4312054,-0.1469268271,-0.7266331365,-4.94554433,8.595834746e-08,
333377777,-2.559504105,0.7447744934,-104.1294727,-0.1818097891,-0.7222425123,-3.972517189,8.411073552e-08,
333466666,-2.560345636,0.7447023395,-106.7754823,-0.214937568,-0.7130101095,-3.31728937,8.212293254e-08,
333555555,-2.601398542,0.7411908903,-109.3923432,-0.246101376,-0.6991409361,-2.840865612,8.023752065e-08,
333644444,-2.686490675,0.7339651956,-111.9394558,-0.2742289446,-0.6808108359,-2.482636678,7.797034249e-08,
333733333,-2.809080841,0.7236789795,-114.3855053,-0.298788258,-0.6591182308,-2.205970995,7.538012904e-08,
333822222,-2.973933367,0.7100735435,-116.7541716,-0.3196491609,-0.6340574509,-1.983604303,7.254889548e-08,
333911111,-3.178112652,0.6935764962,-119.0458209,-0.3367375766,-0.6063465681,-1.800650151,7.025168866e-08,
334000000,-3.418466385,0.6746471356,-121.2171357,-0.3496580093,-0.5769644998,-1.650082322,6.874720319e-08,
334088888,-3.697511341,0.6533177128,-123.3943075,-0.3595846271,-0.545456625,-1.51690752,7.055095797e-08,
334177777,-4.024119908,0.629207665,-125.5794946,-0.3660931134,-0.5117402838,-1.397841874,8.129124743e-08,
334266666,-4.418082489,0.6013064682,-128.1526819,-0.3714625903,-0.4728477691,-1.272935099,1.073411453e-07,
334355555,-4.993589857,0.5627564835,-131.8445644,-0.3754216574,-0.4192295777,-1.116689912,7.907800346e-08,
334444444,-6.328570951,0.4825823706,-137.4363773,-0.3554347961,-0.3264228088,-0.9183760633,-1.888038554e-07,
334533333,-9.917178997,0.3192574571,-133.5901433,-0.2201264052,-0.2312351393,-1.05046525,-3.807562484e-07,
334622222,-9.887992842,0.3203320241,-97.07123782,-0.0394339343,-0.3178955339,-8.061471409,-3.927629756e-07,
334711111,-6.483224262,0.474065976,-91.10605825,-0.009150971045,-0.4739776465,-51.79533889,-2.056962021e-07,
334800000,-4.816720972,0.574333239,-95.83626519,-0.05840164038,-0.5713562092,-9.783221935,8.888052079e-08,
334888888,-4.032414811,0.6286070674,-101.2961961,-0.1231322064,-0.6164294809,-5.006240845,1.536075836e-07,
334977777,-3.663696881,0.6558660577,-106.19707,-0.1829485885,-0.6298333904,-3.442679693,1.436399414e-07,
335066666,-3.537071774,0.6654974739,-110.5026235,-0.2330906695,-0.6233423037,-2.674248202,1.259284179e-07,
335155555,-3.556052392,0.6640448004,-114.2154709,-0.2723707958,-0.6056150976,-2.223494981,1.097777088e-07,
335244444,-3.670902396,0.6553221994,-117.4355677,-0.3019402463,-0.5816178064,-1.926267907,9.653351142e-08,
335333333,-3.852426058,0.6417689438,-120.2950532,-0.3237423194,-0.5541284038,-1.711634132,8.730224001e-08,
335422222,-4.096482174,0.6239875021,-122.9082134,-0.3390091682,-0.52386371,-1.545278887,7.930974814e-08,
335511111,-4.434109605,0.6001979666,-125.4475239,-0.3480890597,-0.4889494919,-1.404667795,5.890025823e-08,
335600000,-4.962474103,0.5647760801,-127.548908,-0.3441962404,-0.4477733453,-1.300924568,9.270203004e-09,
335688888,-5.724066754,0.517364544,-127.3987591,-0.3142258225,-0.4110087636,-1.308004416,-3.733578395e-08,
335777777,-6.102298669,0.4953190902,-123.4158302,-0.2727778587,-0.4134407345,-1.515668231,-5.045310639e-08,
335866666,-5.874150555,0.5085017739,-121.5403971,-0.265997074,-0.4333815994,-1.629272055,-3.100309197e-08,
335955555,-5.830074861,0.5110886741,-122.4055818,-0.2738970447,-0.4314997586,-1.575408596,-3.236778963e-09,
336044444,-6.046364594,0.4985190633,-122.9433823,-0.2710996639,-0.4183613614,-1.543201328,-1.228605821e-08,
336133333,-6.349786344,0.4814050955,-122.1964523,-0.2565041304,-0.4073775853,-1.588191132,-5.038188391e-08,
336222222,-6.55051985,0.470407251,-119.6791901,-0.2329189269,-0.4086951863,-1.754667136,-7.371080987e-08,
336311111,-6.349956326,0.4813956745,-115.9765664,-0.210852995,-0.4327618397,-2.052433923,-5.303891399e-08,
336400000,-5.659216372,0.5212417347,-114.2595809,-0.2141632744,-0.4752126238,-2.218926775,1.05731685e-08,
336488888,-4.919284079,0.5675913863,-116.42002,-0.2525487244,-0.5083100664,-2.012720783,8.971062876e-08,
336577777,-4.469080811,0.5977863024,-121.1491724,-0.3092157274,-0.5115995478,-1.654506878,1.505370023e-07,
336666666,-4.339820106,0.6067488959,-126.8853278,-0.3641800454,-0.4853010583,-1.332585528,1.857122869e-07,
336755555,-4.452336873,0.5989397767,-133.1128775,-0.4093381216,-0.4372312413,-1.068142003,2.112500891e-07,
336844444,-4.79706106,0.5756346749,-140.1521705,-0.4419428906,-0.3688383934,-0.834583837,2.425210499e-07,
336933333,-5.443780216,0.5343317604,-148.3158075,-0.4546928448,-0.2806507564,-0.6172315214,2.893207547e-07,
337022222,-6.545882282,0.4706584778,-158.0872793,-0.4366550127,-0.175646812,-0.4022553431,3.665487838e-07,
337111111,-8.437753368,0.3785404827,-170.4367017,-0.3732797774,-0.06288962437,-0.1684785198,5.827300383e-07,
337200000,-11.91316913,0.2537123123,172.2603979,-0.2514010829,0.03416771821,-0.1359091927,1.377599064e-06,
337288888,-19.60817857,0.1046143044,133.2734312,-0.07171109727,0.07616870233,-1.062160603,1.846076758e-06,
337377777,-17.75839712,0.1294434692,9.641528497,0.1276150676,0.02167962737,0.1698829752,1.838639848e-06,
337466666,-10.33841159,0.3041441171,-24.49659455,0.2767668634,-0.1261100604,0.4556544771,1.352870687e-06,
337555555,-6.838672445,0.455057606,-43.03733256,0.3326057783,-0.3105653249,0.9337340033,5.841707408e-07,
337644444,-4.945998131,0.5658484016,-56.84671868,0.3094515973,-0.473734232,1.530883137,4.008340713e-07,
337733333,-3.863893257,0.640922233,-67.65084481,0.2437105353,-0.5927786128,2.432306063,3.141540116e-07,
337822222,-3.219733459,0.6902609853,-76.32336999,0.1632065828,-0.6706890779,4.109448691,2.558389201e-07,
337911111,-2.823180762,0.7225051747,-83.56371159,0.08099161258,-0.7179513118,8.864514348,2.163739034e-07,
338000000,-2.589890061,0.7421735915,-89.82456368,0.002272488563,-0.7421701124,326.5891519,1.908814578e-07,
338088888,-2.471269924,0.7523787203,-95.52011578,-0.07237523421,-0.7488895541,-10.34731787,1.755795514e-07,
338177777,-2.486772771,0.751037049,-100.8862393,-0.1418405577,-0.7375214608,-5.199651447,1.621028435e-07,
338266666,-2.676633739,0.7347985879,-106.1253211,-0.2040823933,-0.7058890434,-3.458843421,1.303519296e-07,
338355555,-3.149645606,0.6958533457,-110.4584484,-0.2432202306,-0.6519630343,-2.680546075,7.439612042e-08,
338444444,-3.802678974,0.6454551218,-111.590346,-0.2375067568,-0.6001690218,-2.526955569,2.473284673e-08,
338533333,-3.990883664,0.6316199178,-110.057121,-0.2166183452,-0.5933129133,-2.738978145,8.738508602e-10,
338622222,-3.885762564,0.6393105508,-110.2832452,-0.2216242735,-0.5996671258,-2.705782703,1.135239291e-08,
338711111,-3.838392233,0.6428066905,-111.2518151,-0.2329965755,-0.5990935129,-2.571254584,3.991565533e-08,
338800000,-3.771488885,0.6477770476,-112.8093841,-0.2511215042,-0.5971206691,-2.377815755,5.61402998e-08,
338888888,-3.835063146,0.6430531096,-115.1805644,-0.2736013084,-0.5819446931,-2.126980665,5.623882056e-08,
338977777,-4.123265751,0.6220663546,-117.3013298,-0.2853232859,-0.5527722605,-1.93735418,3.251018309e-08,
339066666,-4.56073224,0.5915117663,-118.0039636,-0.2777340825,-0.5222546784,-1.880412637,-1.819599369e-08,
339155555,-5.016470803,0.5612759839,-116.5993203,-0.2513104686,-0.5018702805,-1.99701303,-7.502477173e-08,
339244444,-5.207071797,0.5490936359,-112.6202065,-0.2111928814,-0.5068544049,-2.399959702,-9.205760556e-08,
339333333,-4.730339664,0.5800734881,-107.9892299,-0.1791488604,-0.551716356,-3.07965317,-3.923804156e-08,
339422222,-3.695697214,0.6534541784,-107.5797735,-0.1973649726,-0.622936137,-3.156264908,5.792210187e-08,
339511111,-2.9666041,0.7106729657,-112.8414423,-0.2758706467,-0.6549438529,-2.374097646,1.381717383e-07,
339600000,-2.984979208,0.7091711173,-119.4616482,-0.3487993349,-0.6174647339,-1.770257773,1.493329118e-07,
339688888,-3.514165216,0.66725485,-124.1557983,-0.374626997,-0.5521627007,-1.473899919,8.793505803e-08,
339777777,-4.273560504,0.6113951296,-125.8158913,-0.3577777945,-0.4957812565,-1.385723944,2.621134161e-09,
339866666,-4.907101258,0.568388048,-123.7337893,-0.3156457558,-0.4726867144,-1.497522795,-4.693710278e-08,
339955555,-4.939793804,0.5662527312,-120.0920347,-0.283913716,-0.4899338297,-1.725643398,-5.32807173e-08,
340044444,-4.698130231,0.5822285378,-119.5077807,-0.2867718627,-0.5067069853,-1.766934108,-4.357623222e-08,
340133333,-4.795981291,0.5757062383,-119.4039701,-0.2826511068,-0.5015436418,-1.774426598,-3.73309101e-08,
340222222,-4.767245006,0.5776140515,-117.1056157,-0.2631795364,-0.5141736323,-1.953699134,-4.161516974e-08,
340311111,-4.381000583,0.6038790607,-115.3201641,-0.2582645874,-0.5458656637,-2.11359083,-2.386669241e-08,
340400000,-3.856215407,0.6414890236,-114.8912483,-0.2700009729,-0.5819000275,-2.155177521,2.742299955e-08,
340488888,-3.226383495,0.6897327143,-116.6924783,-0.3098291174,-0.6162281519,-1.988929114,7.434298944e-08,
340577777,-2.901375857,0.7160299811,-120.807144,-0.3667147276,-0.614995319,-1.677040143,9.826880608e-08,
340666666,-2.894086731,0.7166311197,-124.2569756,-0.4033956403,-0.5923108298,-1.468312422,9.739177266e-08,
340755555,-2.925561191,0.7140390121,-126.8320283,-0.4280457611,-0.5715142494,-1.335170912,8.573102578e-08,
340844444,-2.930256368,0.713653141,-129.2627393,-0.4516550108,-0.5525473346,-1.223383603,8.61614641e-08,
340933333,-2.934487666,0.7133055723,-132.0212435,-0.4774910976,-0.5299123429,-1.109784759,9.854734329e-08,
341022222,-2.991309408,0.7086544679,-135.4482195,-0.5049990208,-0.497159073,-0.9844753207,1.130168525e-07,
341111111,-3.211389325,0.6909244059,-139.5068828,-0.5254369398,-0.4486563907,-0.8538729517,1.136813878e-07,
341200000,-3.714610756,0.6520328286,-143.6026386,-0.5248349977,-0.3869044259,-0.7371925034,8.091335796e-08,
341288888,-4.540454749,0.5928942828,-146.1330787,-0.4923003708,-0.3303997209,-0.671134414,1.541928655e-08,
341377777,-5.443291058,0.5343618529,-145.081275,-0.4381579351,-0.3058761412,-0.6980956334,-5.001278347e-08,
341466666,-5.91849688,0.5059122041,-141.2346258,-0.3944680934,-0.3167681827,-0.8030261206,-8.06021607e-08,
341555555,-5.9134324,0.5062072723,-138.0498097,-0.3764796356,-0.3383916171,-0.8988311321,-6.466071099e-08,
341644444,-5.750818646,0.5157735511,-136.7524495,-0.3756895897,-0.353383203,-0.9406254863,-2.370889654e-08,
341733333,-5.64039574,0.5223723885,-136.9766364,-0.3818936769,-0.3564128672,-0.9332777387,4.687071705e-09,
341822222,-5.717816277,0.5177369801,-137.9777842,-0.3846192031,-0.3465828172,-0.9011063784,-9.72845877e-09,
341911111,-6.080553691,0.4965606667,-138.1870747,-0.370099386,-0.3310573064,-0.8945092019,-6.472898429e-08,
342000000,-6.497168063,0.4733055498,-134.590675,-0.332278084,-0.3370599625,-1.014391195,-1.016393097e-07,
342088888,-6.084821786,0.4963167253,-128.3135406,-0.3076987402,-0.3894249313,-1.265604568,-7.396633705e-08,
342177777,-4.945617633,0.5658731899,-126.6522414,-0.3378017488,-0.453985072,-1.343939378,1.784343276e-08,
342266666,-3.984796484,0.63206272,-130.3217959,-0.4089950565,-0.4818986676,-1.178250593,1.152773639e-07,
342355555,-3.542475516,0.6650835775,-136.4415001,-0.481966896,-0.4583056581,-0.950906923,1.544997741e-07,
342444444,-3.586079588,0.6617531551,-141.8633125,-0.5204951691,-0.408658803,-0.7851346704,1.459213675e-07,
342533333,-3.708232469,0.65251181,-145.6014779,-0.5384058108,-0.3686337547,-0.6846764045,1.259845199e-07,
342622222,-3.75741793,0.648827283,-149.0892551,-0.5566734251,-0.3333039766,-0.5987423893,1.201454024e-07,
342711111,-3.817232476,0.6443745454,-152.9860772,-0.5740708204,-0.2926794285,-0.5098315715,1.293069038e-07,
342800000,-3.94527647,0.6349451007,-157.3943012,-0.586163532,-0.2440647346,-0.4163765252,1.420246225e-07,
342888888,-4.151868511,0.6200212502,-162.1380853,-0.5901352944,-0.1901754058,-0.3222572987,1.538949929e-07,
342977777,-4.459121112,0.5984721488,-167.2372191,-0.5836857366,-0.1322114739,-0.2265114009,1.650901565e-07,
343066666,-4.877457606,0.570331186,-172.687571,-0.5656926001,-0.07259162494,-0.128323448,1.769942292e-07,
343155555,-5.438636333,0.5346482915,-178.5340164,-0.5344732958,-0.01367814696,-0.02559182482,1.898122575e-07,
343244444,-6.179221306,0.4909518883,175.1912014,-0.4892237364,0.04115692343,-0.08412699624,2.015512755e-07,
343333333,-7.173658942,0.437841631,168.4533956,-0.428980686,0.08764054346,-0.2042995089,2.049815352e-07,
343422222,-8.542009535,0.3740240454,161.5704786,-0.3548415674,0.1182431759,-0.3332280847,1.818915577e-07,
343511111,-10.46998687,0.2995716121,155.4792583,-0.2725535742,0.1243289987,-0.4561635234,1.09077162e-07,
343600000,-13.00525163,0.2237367981,152.5755844,-0.1985930774,0.1030482627,-0.5188915144,-2.917082762e-08,
343688888,-15.94953569,0.1594128093,155.498475,-0.145057723,0.06611127578,-0.4557584004,-2.421740467e-07,
343777777,-18.92780573,0.1131383169,166.2282085,-0.1098857713,0.02693317692,-0.2451015869,-4.458752778e-07,
343866666,-20.95133481,0.08962584421,-172.5995938,-0.08887928326,-0.01154404424,-0.1298845334,-4.866561372e-07,
343955555,-20.41409906,0.09534436857,-152.0352476,-0.08421160145,-0.04470967233,-0.5309205805,-3.327265064e-07,
344044444,-19.249154,0.1090290681,-147.5047177,-0.09195900655,-0.05857370398,-0.6369545102,-9.809889015e-08,
344133333,-19.85483573,0.1016853092,-153.0829219,-0.09066899063,-0.04603299091,-0.5077037981,-3.661353794e-07,
344222222,-23.87029849,0.06404497719,-156.3799145,-0.0586794381,-0.02566091674,-0.4373067904,-8.206057113e-07,
344311111,-31.16460023,0.02765476604,-89.01591522,0.0004749616188,-0.02765068708,58.21667685,-9.452142223e-07,
344400000,-20.9829686,0.08930002281,-48.2411431,0.05947354597,-0.06661374786,1.120056771,-6.569091023e-07,
344488888,-15.85928972,0.161077735,-55.91784307,0.09026491714,-0.1334102,1.477985071,-1.282258581e-08,
344577777,-13.47420806,0.2119774176,-67.82336287,0.0800136793,-0.1962962982,2.453284237,2.967920794e-07,
344666666,-12.46636561,0.2380574184,-77.17321212,0.05284979231,-0.232116854,4.392010714,2.841345018e-07,
344755555,-12.03998925,0.2500348455,-85.10025063,0.02135611746,-0.2491211357,11.66509484,2.39637137e-07,
344844444,-12.30404469,0.2425480377,-92.7409763,-0.01159884508,-0.2422705458,-20.88747148,1.526419762e-07,
344933333,-13.61480734,0.2085737421,-98.38147063,-0.0304023535,-0.2063460753,-6.787174398,-1.813702034e-07,
345022222,-16.57432558,0.1483486919,-94.95534884,-0.01281426687,-0.1477942115,-11.53356747,-5.472268036e-07,
345111111,-18.89288342,0.1135941142,-54.97379554,0.06519745757,-0.09302104227,1.426758738,-6.080115396e-07,
345200000,-12.85935433,0.2275266558,-26.88841583,0.2029285182,-0.10289993,0.5070747616,-3.508799073e-07,
345288888,-8.324214598,0.3835211069,-35.1329692,0.3136507376,-0.2207071685,0.7036717663,1.028521341e-07,
345377777,-6.188763845,0.4904128122,-48.73490667,0.3234487533,-0.3686266815,1.139675691,3.470274803e-07,
345466666,-5.288188229,0.5439895895,-60.50672702,0.2678176997,-0.4734958851,1.767978314,3.108087161e-07,
345555555,-5.100767382,0.5558551463,-69.72600318,0.1926093464,-0.5214178587,2.707126464,2.086502962e-07,
345644444,-5.317029557,0.5421862782,-74.36687769,0.1461065005,-0.5221291515,3.573620269,1.163093641e-07,
345733333,-5.213138516,0.5487102516,-75.18892045,0.1402682898,-0.5304787904,3.781886776,6.052921576e-08,
345822222,-4.775401461,0.5770718996,-76.3847899,0.1358427989,-0.560855339,4.128708652,5.084013561e-08,
345911111,-4.293193888,0.6100147069,-78.4017337,0.1226424078,-0.5975590201,4.872368628,6.811800476e-08,
346000000,-3.817267245,0.6443719659,-80.89490293,0.1019692266,-0.6362527071,6.239654145,8.438088112e-08,
346088888,-3.364142697,0.6788797667,-83.83275832,0.07293269258,-0.6749507834,9.25443391,9.778910516e-08,
346177777,-2.968265256,0.7105370642,-87.17023545,0.03507824317,-0.7096706535,20.23107742,1.088204379e-07,
346266666,-2.646123442,0.7373842003,-90.91016781,-0.01171316876,-0.737291164,-62.94549147,1.15950078e-07,
346355555,-2.419577055,0.7568697487,-94.76749001,-0.06290527156,-0.7542511142,-11.99026879,1.184261643e-07,
346444444,-2.279421463,0.7691816711,-98.5861667,-0.1148362214,-0.7605610333,-6.623006432,1.164417078e-07,
346533333,-2.211550983,0.7752155058,-102.280446,-0.1648859548,-0.7574771959,-4.593946141,1.097501061e-07,
346622222,-2.217295405,0.7747029857,-105.7843864,-0.2107331749,-0.7454906069,-3.537604401,9.590732285e-08,
346711111,-2.308859806,0.7665791621,-108.7284191,-0.246135364,-0.7259896655,-2.94955448,8.151598238e-08,
346800000,-2.35398319,0.7626070933,-110.707371,-0.2696541952,-0.7133415688,-2.645393922,7.673684519e-08,
346888888,-2.256330872,0.7712291859,-112.8615272,-0.2996266315,-0.7106464233,-2.371773229,8.458201088e-08,
346977777,-2.160515198,0.7797838567,-115.9957429,-0.3417826682,-0.7008904843,-2.05069054,9.90519735e-08,
347066666,-2.182314724,0.7778292378,-119.6172195,-0.3844056675,-0.6762030804,-1.759087177,1.073599274e-07,
347155555,-2.3155698,0.7659871957,-123.1778603,-0.419178717,-0.6411127726,-1.529449723,1.078924325e-07,
347244444,-2.513955013,0.7486903739,-126.4480783,-0.4447925217,-0.6022432139,-1.353986824,1.082364219e-07,
347333333,-2.751229875,0.7285150134,-129.8431243,-0.4667506633,-0.5593549348,-1.198402014,1.108970131e-07,
347422222,-3.124931715,0.697836071,-133.6024367,-0.4812628845,-0.5053327794,-1.050014027,1.033892211e-07,
347511111,-3.76402036,0.6483342754,-137.3442254,-0.4768095548,-0.4393062498,-0.9213453156,5.86380934e-08,
347600000,-4.79336935,0.5758793855,-139.2398238,-0.4361992859,-0.3759883636,-0.8619646474,-2.727790143e-08,
347688888,-5.921702834,0.5057255068,-136.4065375,-0.3662719726,-0.3487164039,-0.9520695821,-1.17065192e-07,
347777777,-6.441945693,0.4763242753,-129.706811,-0.3043041812,-0.366447514,-1.204214522,-1.674286542e-07,
347866666,-6.294098752,0.4845014291,-123.3804884,-0.2665709457,-0.4045757849,-1.517703979,-1.558883072e-07,
347955555,-5.767810035,0.514765578,-118.9642302,-0.2492821803,-0.450379834,-1.806706895,-9.875032722e-08,
348044444,-5.021374331,0.5609592109,-116.8356675,-0.2532355568,-0.5005466901,-1.976605089,-3.172789473e-08,
348133333,-4.267105115,0.6118496899,-117.1791493,-0.279477169,-0.5442908735,-1.947532514,2.748732229e-08,
348222222,-3.651550828,0.6567838401,-119.1965593,-0.320383911,-0.5733403546,-1.789541656,7.461263045e-08,
348311111,-3.134661784,0.6970547818,-122.1817614,-0.3712561762,-0.5899612026,-1.589094648,1.108077862e-07,
348400000,-2.734965593,0.7298804319,-126.2723973,-0.4318153996,-0.5884393814,-1.362710505,1.399296417e-07,
348488888,-2.52447918,0.7477837805,-131.3704983,-0.4942294018,-0.5611754456,-1.135455405,1.602604607e-07,
348577777,-2.552678474,0.7453599894,-136.9909615,-0.54504159,-0.5084202779,-0.9328100593,1.660607068e-07,
348666666,-2.829152205,0.7220086318,-142.4638966,-0.5725308871,-0.4398918591,-0.7683286072,1.598777382e-07,
348755555,-3.29440983,0.6843519491,-147.2954445,-0.5758601463,-0.3697603035,-0.6421008745,1.531509236e-07,
348844444,-3.880598408,0.6396907629,-151.7987269,-0.5637549607,-0.3022988861,-0.5362239043,1.46450073e-07,
348933333,-4.730093695,0.580089915,-156.8277248,-0.5332916574,-0.228263702,-0.4280278884,8.333765841e-08,
349022222,-6.32060723,0.4830250326,-161.1297974,-0.4570642186,-0.1562225407,-0.341795604,-1.026564317e-07,
349111111,-8.832434689,0.3617247836,-155.9639512,-0.3303593999,-0.1473346055,-0.4459827858,-2.785766354e-07,
349200000,-9.540285398,0.3334154573,-135.805564,-0.23905165,-0.2324224082,-0.9722685795,-3.196794741e-07,
349288888,-7.775676362,0.408522689,-124.917524,-0.2338370358,-0.3349791458,-1.432532467,-1.961370586e-07,
349377777,-6.271516586,0.4857627077,-125.5042312,-0.2821130438,-0.3954461262,-1.401729324,3.51225203e-09,
349466666,-5.549611418,0.5278608213,-129.7330021,-0.3374143812,-0.4059415992,-1.203095131,9.731677259e-08,
349555555,-5.43456198,0.5348991416,-133.959786,-0.3713020147,-0.3850349408,-1.036985865,8.682036946e-08,
349644444,-5.659396969,0.5212308971,-136.2604497,-0.3765841469,-0.3603692944,-0.956942286,4.027708228e-08,
349733333,-5.861957682,0.5092160877,-136.1317839,-0.3671120331,-0.3528877713,-0.9612536216,6.459277412e-09,
349822222,-5.75276021,0.5156582727,-135.0913444,-0.3652063058,-0.3640436902,-0.996816551,9.699357001e-09,
349911111,-5.39954618,0.5370598559,-135.5778244,-0.3835691319,-0.3759095768,-0.9800308356,4.818405565e-08,
350000000,-5.0697993,0.5578404917,-138.0893285,-0.4151377244,-0.3726213681,-0.8975849369,1.024220897e-07,
350088888,-4.920527952,0.5675101095,-142.3422504,-0.4492831475,-0.3467165669,-0.771710599,1.395057663e-07,
350177777,-5.141867845,0.5532311276,-148.0966863,-0.4696606551,-0.2923756995,-0.6225254262,1.40812108e-07,
350266666,-5.914783742,0.5061285232,-152.8948449,-0.4505413455,-0.230604809,-0.5118393933,9.979577737e-08,
350355555,-6.977654124,0.4478342384,-155.3429967,-0.4070013857,-0.1868298079,-0.4590397341,7.366134873e-09,
350444444,-8.314505463,0.3839500486,-154.6864395,-0.3470836944,-0.1641662232,-0.472987426,-1.233586433e-07,
350533333,-9.660600394,0.3288289005,-148.379472,-0.2800106809,-0.1724020429,-0.6156980956,-2.345374912e-07,
350622222,-10.13090219,0.3114977331,-136.6391996,-0.2264727386,-0.213871308,-0.9443578475,-2.664139519e-07,
350711111,-9.390330892,0.3392215665,-126.8405711,-0.2033940103,-0.2714813949,-1.334756095,-2.043337307e-07,
350800000,-8.301720808,0.3845155961,-122.8296044,-0.2084622286,-0.3231033006,-1.549936902,-8.444359768e-08,
350888888,-7.357899823,0.4286521524,-122.5908319,-0.2308874695,-0.3611559832,-1.564207811,2.413902178e-08,
350977777,-6.69658374,0.4625629169,-125.2530767,-0.2669862469,-0.3777337635,-1.414806073,7.060663128e-08,
351066666,-6.655556334,0.4647529801,-129.4910398,-0.2955631628,-0.3586610508,-1.2134836,2.922445219e-08,
351155555,-7.332118402,0.4299263661,-130.6765755,-0.2802210174,-0.3260565314,-1.163569151,-8.497940684e-08,
351244444,-7.986559382,0.3987236818,-124.5550007,-0.2261549119,-0.3283816838,-1.452021011,-1.739503407e-07,
351333333,-7.355425284,0.4287742893,-114.1243742,-0.1752480925,-0.3913253087,-2.232978991,-1.457177607e-07,
351422222,-5.512448306,0.5301241446,-109.9350511,-0.1807483268,-0.4983589581,-2.757198183,-4.309581841e-09,
351511111,-3.840375317,0.6426599474,-114.6716794,-0.2682578033,-0.5839944854,-2.17698974,1.500365533e-07,
351600000,-3.084009161,0.7011316012,-123.5918141,-0.3879168641,-0.5840428312,-1.505587628,2.08797953e-07,
351688888,-3.203680678,0.6915378671,-131.3018713,-0.4564331131,-0.5195126898,-1.13820114,1.705198228e-07,
351777777,-3.612464324,0.6597460273,-135.0276695,-0.4667361244,-0.4662855464,-0.9990346194,1.007555065e-07,
351866666,-3.821205866,0.6440798414,-136.2366505,-0.4651562812,-0.4454980091,-0.9577383496,5.488153912e-08,
351955555,-3.795076135,0.6460203419,-137.2453256,-0.4743515014,-0.4385577901,-0.9245417982,4.740038393e-08,
352044444,-3.681744439,0.6545047128,-138.9741004,-0.4937668264,-0.4296169692,-0.8700806661,6.109698645e-08,
352133333,-3.586393543,0.6617292362,-141.2430154,-0.516021868,-0.4142547691,-0.802785298,7.628600174e-08,
352222222,-3.565612355,0.6633143339,-144.0133357,-0.5367233009,-0.3897614703,-0.7261869751,8.477118959e-08,
