Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
274800000,-6.290603567,0.4846964308,22.74683885,0.4469978601,0.1874127612,0.4192699292,-8.818925699e-08,
274888888,-6.170159313,0.4914643659,26.99409248,0.4379209591,0.2230750021,0.5093955827,-8.204782502e-08,
274977777,-5.597244377,0.5249739833,29.46926977,0.4570526808,0.2582644576,0.5650649662,-3.223994842e-08,
275066666,-4.875072706,0.5704878044,29.23469478,0.4978227758,0.2786194875,0.5596760555,3.382401478e-08,
275155555,-4.228665289,0.6145634609,26.7849359,0.5486234635,0.2769486283,0.5048063868,9.020723398e-08,
275244444,-3.742407659,0.6499495046,22.92441029,0.5986161935,0.2531659759,0.4229186893,1.287824773e-07,
275333333,-3.437564277,0.6731654008,18.19123654,0.6395204678,0.2101552476,0.3286137945,1.524693688e-07,
275422222,-3.330216165,0.6815366132,12.92632234,0.664265472,0.1524583152,0.2295141351,1.621164501e-07,
275511111,-3.453781029,0.6719097584,7.388850372,0.6663303588,0.08640935345,0.1296794485,1.490727544e-07,
275600000,-3.861905877,0.6410688964,2.386938935,0.640512673,0.02669916945,0.04168406119,1.046400895e-07,
275688888,-4.503860259,0.595397473,-0.3907422749,0.5953836274,-0.004060424026,0.006819844952,5.763033665e-08,
275777777,-4.873210425,0.5706101318,0.07368342088,0.5706096599,0.0007338148685,0.001286019007,4.851637395e-08,
275866666,-4.668432122,0.5842226548,-0.6752835257,0.5841820787,-0.006885442592,0.01178646666,9.185469434e-08,
275955555,-4.454307173,0.5988039291,-5.233419975,0.5963077337,-0.05461897391,0.09159528013,1.711818888e-07,
276044444,-4.606951517,0.5883725788,-12.43396004,0.5745722,-0.1266849577,0.220485707,2.473834577e-07,
276133333,-5.276064216,0.5447494359,-21.43611476,0.507066743,-0.199086077,0.392623022,3.007139154e-07,
276222222,-6.76956155,0.4586927993,-32.15533885,0.3883331208,-0.2441238854,0.6286455427,2.609795125e-07,
276311111,-9.950527593,0.3180340504,-43.48701717,0.2307433492,-0.2188679146,0.9485340115,-4.975151513e-07,
276400000,-18.04955505,0.1251763395,-43.16528302,0.09130152885,-0.08563379472,0.9379229001,-9.251172279e-07,
276488888,-17.16909333,0.1385304783,63.67138103,0.06144088898,0.12416002,2.02080442,-9.216843565e-07,
276577777,-9.345236534,0.3409872758,62.28440354,0.1585873992,0.3018648027,1.9034602,-4.877375881e-07,
276666666,-6.107354785,0.4950308455,51.25616188,0.3098099042,0.3861001958,1.246248717,2.615147427e-07,
276755555,-4.452410105,0.598934727,41.08043819,0.4514696831,0.3935707465,0.8717545413,2.918373995e-07,
276844444,-3.519494666,0.6668455643,32.43095258,0.5628432202,0.3576178353,0.6353773527,2.535888397e-07,
276933333,-2.973804336,0.7100840919,25.0029659,0.6435392067,0.3001278177,0.4663706803,2.162312421e-07,
277022222,-2.660392651,0.7361738176,18.72063296,0.6972263646,0.2362779849,0.3388827458,1.864588274e-07,
277111111,-2.45581389,0.7537187262,13.33855601,0.7333862932,0.1738863514,0.237100629,1.662989645e-07,
277200000,-2.292041523,0.7680649092,8.429707854,0.7597670862,0.1125952023,0.1481969993,1.574977202e-07,
277288888,-2.172875503,0.778674988,3.540560871,0.7771887551,0.04808717084,0.06187322002,1.573580531e-07,
277377777,-2.126388,0.7828536847,-1.580036206,0.7825560306,-0.02158588999,0.02758382678,1.592431344e-07,
277466666,-2.200448026,0.7762070782,-6.833608681,0.7706928128,-0.09235808879,0.119837745,1.554689556e-07,
277555555,-2.428181859,0.7561203158,-11.86214073,0.7399733852,-0.1554262563,0.2100430359,1.419978472e-07,
277644444,-2.78189959,0.7259471766,-16.19345086,0.6971456356,-0.2024531205,0.2904029089,1.221556026e-07,
277733333,-3.170096418,0.6942168955,-19.61979907,0.6539116887,-0.2331021262,0.356473405,1.064838427e-07,
277822222,-3.513136476,0.6673338831,-22.49970036,0.6165374515,-0.2553743966,0.4142074354,1.076051244e-07,
277911111,-3.798561024,0.6457612023,-25.74645211,0.581653349,-0.280511875,0.4822664143,1.309764461e-07,
278000000,-4.162536748,0.6192601913,-30.34696577,0.5344102099,-0.3128720379,0.5854529574,1.31848382e-07,
278088888,-5.064366587,0.5581895101,-36.65242394,0.4478195976,-0.3332163519,0.7440861313,7.701411267e-10,
278177777,-7.236617133,0.4346794845,-38.14248194,0.3418655494,-0.268466386,0.7852981575,-1.459025826e-07,
278266666,-8.336850573,0.3829635774,-21.97191538,0.3551479231,-0.1432866158,0.4034561557,-1.986514321e-07,
278355555,-6.820561856,0.4560074177,-14.34277765,0.4417941449,-0.1129632617,0.2556920752,-1.198504344e-07,
278444444,-5.747531595,0.5159687751,-16.76800721,0.4940301634,-0.1488555492,0.3013086248,5.36629045e-08,
278533333,-5.267244274,0.5453028736,-21.56834254,0.5071206261,-0.2004592092,0.395289008,1.460311971e-07,
278622222,-5.153230876,0.5525078543,-26.94520839,0.4925277481,-0.2503624301,0.5083214723,1.72665881e-07,
278711111,-5.286429274,0.5440997625,-32.6191978,0.4582799008,-0.2932986261,0.6399988863,1.89863054e-07,
278800000,-5.650646054,0.5217562947,-38.86915507,0.4062295882,-0.3274250337,0.8060098113,2.090641926e-07,
278888888,-6.35892126,0.4808990698,-45.98449582,0.3341541602,-0.3458394317,1.034969702,2.189947628e-07,
278977777,-7.674240882,0.413321461,-53.712872,0.2446169103,-0.3331624188,1.361976236,1.607962783e-07,
279066666,-10.04402999,0.3146288192,-60.23615099,0.1561900339,-0.273122623,1.748655892,-1.626974903e-07,
279155555,-14.21469362,0.1946548904,-57.47076418,0.1046717525,-0.1641168809,1.567919491,-5.494265255e-07,
279244444,-17.77924398,0.1291331667,-18.07391873,0.1227613559,-0.04006275387,0.3263466226,-6.924531052e-07,
279333333,-13.79245774,0.2043511628,13.11436583,0.1990215022,0.04636636055,0.2329716138,-5.413585193e-07,
279422222,-10.5344017,0.2973581972,15.26391933,0.2868684096,0.07828418132,0.2728923043,-1.728055355e-07,
279511111,-8.725605435,0.3662011706,12.47778816,0.3575514407,0.07912183406,0.2212879744,5.710628623e-08,
279600000,-7.446876579,0.4242835276,9.893290342,0.4179741996,0.07289773854,0.1744072687,1.053907187e-07,
279688888,-6.23471624,0.4878251514,6.662663107,0.4845306083,0.05659918683,0.1168124074,1.419143402e-07,
279777777,-5.131150567,0.5539141655,1.308945777,0.5537696243,0.01265329745,0.0228493888,1.893011914e-07,
279866666,-4.321354214,0.6080401945,-5.936106927,0.6047797865,-0.06288312953,0.1039769035,2.318625829e-07,
279955555,-3.831108521,0.6433459539,-14.09555313,0.623975399,-0.1566803043,0.2511001308,2.592521915e-07,
280044444,-3.610517714,0.6598939008,-22.73314707,0.608629831,-0.2550091942,0.4189889834,2.770443925e-07,
280133333,-3.610637798,0.6598847777,-31.77293665,0.5609954367,-0.3474651635,0.6193725311,2.962764836e-07,
280222222,-3.819659993,0.6441944819,-41.42457339,0.483034656,-0.4262206607,0.8823811198,3.249191646e-07,
280311111,-4.253563466,0.612804332,-52.15413661,0.3759795717,-0.4839096103,1.287063571,3.702656677e-07,
280400000,-5.00685722,0.5618975506,-64.5296784,0.2416403965,-0.5072856949,2.099341428,4.326248524e-07,
280488888,-6.286695481,0.4849145617,-79.46296502,0.0886768331,-0.476737403,5.376121207,4.771209019e-07,
280577777,-8.577249165,0.372509662,-96.99022209,-0.04533440981,-0.3697407734,-8.155852805,5.25217651e-07,
280666666,-12.09836082,0.248360176,-112.2624457,-0.09409116638,-0.2298469696,-2.442811355,7.32993108e-07,
280755555,-15.04895615,0.1768284714,-132.1648673,-0.1186989787,-0.131068153,-1.10420624,1.051562813e-06,
280844444,-16.67961685,0.146561249,-179.1546863,-0.1465452986,-0.002162213976,-0.01475457757,1.25794189e-06,
280933333,-14.33189726,0.192045943,128.2056379,-0.1187776734,0.1509089412,-1.270516057,1.213386923e-06,
281022222,-10.92607973,0.284247081,96.28134782,-0.03109968041,0.2825406394,-9.085001378,9.12001333e-07,
281111111,-8.436288945,0.3786043092,75.97496534,0.09175317589,0.3673180879,4.003328324,6.041009692e-07,
281200000,-6.744313035,0.4600280869,61.04025428,0.2227433084,0.4025062227,1.807040694,4.401930778e-07,
281288888,-5.601686856,0.5247055492,49.16990875,0.3430619753,0.397019388,1.157281822,3.5094365e-07,
281377777,-4.846070978,0.5723958167,39.25289562,0.4432408066,0.3621802843,0.8171185481,2.932093604e-07,
281466666,-4.383082034,0.6037343669,30.71822218,0.5190243113,0.3083973898,0.5941867907,2.488959926e-07,
281555555,-4.171863683,0.6185955847,23.35254126,0.567922259,0.2452035994,0.4317555713,2.041758795e-07,
281644444,-4.200136622,0.6165853034,17.29667734,0.5887021094,0.1833228377,0.3114017,1.472500146e-07,
281733333,-4.426271618,0.6007398187,13.29548648,0.5846381846,0.1381539825,0.2363068067,8.318051643e-08,
281822222,-4.608730877,0.5882520592,12.18671777,0.574995715,0.1241789553,0.21596501,3.718982575e-08,
281911111,-4.406254784,0.6021258339,12.59862178,0.5876278535,0.1313355461,0.2235012267,2.828651468e-08,
282000000,-3.897540887,0.6384442143,11.69473013,0.6251910433,0.1294108731,0.2069941252,5.298989952e-08,
282088888,-3.408428576,0.6754272391,9.015632293,0.6670827564,0.1058421063,0.1586641316,8.466045418e-08,
282177777,-3.08604547,0.7009672481,5.499817997,0.6977403473,0.06718251698,0.0962858422,9.834262522e-08,
282266666,-2.921984149,0.7143331298,2.150540637,0.7138300118,0.0268054953,0.03755165075,9.468384572e-08,
282355555,-2.812306283,0.7234102964,-0.607563742,0.723369625,-0.007670890135,0.01060438518,8.572449654e-08,
282444444,-2.684517077,0.7341319852,-3.080111089,0.7330714452,-0.03944651984,0.05380992548,8.00011722e-08,
282533333,-2.554779108,0.74517975,-5.600792731,0.7416222989,-0.07272706176,0.09806482608,7.889376197e-08,
282622222,-2.436945094,0.7553578471,-8.15304842,0.7477232771,-0.1071231913,0.1432658238,7.97303576e-08,
282711111,-2.334589098,0.7643117657,-10.69411277,0.7510370988,-0.1418300092,0.1888455436,8.039895397e-08,
282800000,-2.245817905,0.7721632084,-13.29032423,0.7514829081,-0.1775090398,0.2362116794,8.12885302e-08,
282888888,-2.172637066,0.7786963638,-15.89600354,0.7489193389,-0.2132788098,0.2847820836,8.262397882e-08,
282977777,-2.117293037,0.7836738371,-18.55828413,0.7429231005,-0.249419225,0.3357268401,8.398366321e-08,
283066666,-2.078125065,0.7872156996,-21.27983724,0.7335425463,-0.2856989508,0.3894783639,8.516824129e-08,
283155555,-2.063961828,0.788500383,-24.03581029,0.7201303551,-0.3211621484,0.4459777957,8.6052205e-08,
283244444,-2.074818708,0.7875154169,-26.7841761,0.7030231299,-0.3548788676,0.5047897466,8.574433484e-08,
283333333,-2.113238246,0.7840397612,-29.57448471,0.6818909907,-0.3869664378,0.5674901752,8.400302153e-08,
283422222,-2.175329537,0.7784550192,-32.22961075,0.6585088482,-0.4151605879,0.6304555953,8.134127781e-08,
283511111,-2.243346148,0.7723829753,-34.75359321,0.6345984954,-0.4402955941,0.6938175827,7.920118946e-08,
283600000,-2.293557503,0.7679308678,-37.20924256,0.6116050071,-0.4643889889,0.7592955969,8.03343275e-08,
283688888,-2.323555353,0.7652832931,-39.75687496,0.5883230872,-0.4894225819,0.8318942305,8.55140919e-08,
283777777,-2.341319335,0.7637197702,-42.58147835,0.562338978,-0.5167618032,0.9189507102,9.462338553e-08,
283866666,-2.364507941,0.7616835968,-45.7495932,0.531499421,-0.545591667,1.026514132,1.069517309e-07,
283955555,-2.407218731,0.7579473929,-49.35264405,0.4937281034,-0.5750798296,1.164770297,1.221878106e-07,
284044444,-2.483168996,0.7513487188,-53.48359044,0.4470922999,-0.6038487995,1.350613284,1.411735039e-07,
284133333,-2.621113971,0.7395104263,-58.26455387,0.3889809359,-0.6289431629,1.616899711,1.642143002e-07,
284222222,-2.873613498,0.7183222603,-63.88142715,0.3162271875,-0.6449707245,2.039580245,1.869827064e-07,
284311111,-3.34582258,0.6803131583,-70.42804657,0.2278983687,-0.6410057152,2.812682333,1.939496126e-07,
284400000,-4.202038984,0.6164502752,-77.31911451,0.1353236224,-0.601413717,4.444262622,1.599585419e-07,
284488888,-5.564129767,0.5269792459,-82.577687,0.06807611627,-0.5225636497,7.676167183,8.377134281e-08,
284577777,-7.138762733,0.4396042307,-83.40000562,0.05052681475,-0.4366908753,8.642754892,-9.531379507e-10,
284666666,-8.353855545,0.3822145563,-80.79088183,0.06116896041,-0.3772881198,6.167966846,-6.26077699e-08,
284755555,-9.239740664,0.3451540445,-78.06001483,0.07140788826,-0.3376865824,4.728981498,-1.011908735e-07,
284844444,-10.15269346,0.3107172233,-75.23042669,0.07921185462,-0.3004507862,3.793002798,-1.427114335e-07,
284933333,-11.05296017,0.2801250785,-69.9896732,0.09585586194,-0.2632141967,2.745937404,-1.812933446e-07,
285022222,-11.43244125,0.268150084,-61.99219475,0.1259210913,-0.2367453195,1.880108542,-1.747481724e-07,
285111111,-11.00466304,0.2816870282,-55.67215941,0.1588510311,-0.2326240137,1.46441614,-1.096924987e-07,
285200000,-10.37790303,0.3027644281,-54.42944105,0.176119608,-0.2462685173,1.398302666,-2.630672443e-08,
285288888,-10.14303485,0.3110629293,-56.22022831,0.1729516734,-0.25854954,1.49492361,1.724607181e-08,
285377777,-10.29939996,0.305513216,-57.50907913,0.1641112991,-0.2576932414,1.570234608,1.838876085e-08,
285466666,-10.38389949,0.3025554813,-56.89168427,0.1652629258,-0.2534324064,1.533510345,3.087333327e-08,
285555555,-10.03453807,0.314972833,-57.03591849,0.1713808663,-0.2642659346,1.541980387,9.705014192e-08,
285644444,-9.485659844,0.3355189143,-61.39654813,0.1606279196,-0.2945702179,1.833866856,2.166993048e-07,
285733333,-9.204490779,0.3465576269,-70.78468932,0.1140586971,-0.3272503665,2.869139966,3.624675659e-07,
285822222,-9.502560077,0.3348667261,-84.68923095,0.03099450656,-0.3334292501,10.75768861,5.262811009e-07,
285911111,-10.54099475,0.2971325721,-103.3844601,-0.06878145316,-0.2890620645,-4.202616421,7.498186778e-07,
286000000,-12.39990125,0.2398860193,-129.3017441,-0.151944867,-0.1856288223,-1.221685378,1.046026747e-06,
286088888,-14.50944061,0.1881602882,-168.4495711,-0.1843498262,-0.03767539797,-0.2043690452,1.262010065e-06,
286177777,-14.42471374,0.1900046865,140.4788359,-0.1465676342,0.1209119907,-0.8249569651,1.271536553e-06,
286266666,-11.8258432,0.2562759429,99.80565872,-0.04364554102,0.252532029,-5.785975453,1.070816737e-06,
286355555,-9.24333318,0.3450113171,73.12453815,0.1001541601,0.3301544383,3.296462552,7.772486833e-07,
286444444,-7.375045581,0.427806837,53.89668572,0.2520822245,0.3456490154,1.371175679,5.585220331e-07,
286533333,-6.12346872,0.4941133229,39.07337763,0.3835996236,0.3114471137,0.8119067239,4.278271138e-07,
286622222,-5.264630304,0.5454670041,27.46760199,0.4839774841,0.2515950069,0.5198485781,3.452676243e-07,
286711111,-4.593489002,0.5892852218,17.88665624,0.5608026858,0.1809901109,0.3227340301,2.948977063e-07,
286800000,-4.042455789,0.627880811,9.24715747,0.6197210855,0.1008964273,0.1628094148,2.685793396e-07,
286888888,-3.623527075,0.6589062792,0.9999078952,0.658805943,0.01149844114,0.01745345691,2.560154159e-07,
286977777,-3.348964361,0.6800671262,-7.06177189,0.6749082626,-0.08360701663,0.1238790829,2.483799326e-07,
287066666,-3.224144725,0.6899105144,-14.920936,0.6666481517,-0.1776422241,0.2664707366,2.398933947e-07,
287155555,-3.253367542,0.6875932789,-22.53325948,0.6351005061,-0.2634992683,0.4148938094,2.274809051e-07,
287244444,-3.429462759,0.6737935698,-29.64733943,0.5855849112,-0.3332987945,0.5691724429,2.110117631e-07,
287333333,-3.711936748,0.6522335921,-36.09556048,0.5270279195,-0.3842528214,0.7290938624,1.95134501e-07,
287422222,-4.019823739,0.6295189575,-41.9017098,0.4685456826,-0.4204272364,0.8973025514,1.882074021e-07,
287511111,-4.29880418,0.6096208203,-47.62763348,0.4108516083,-0.4503759546,1.096201026,1.953757117e-07,
287600000,-4.583530584,0.5899612278,-53.99452491,0.3468161165,-0.4772555204,1.37610537,2.15977955e-07,
287688888,-4.962500779,0.5647743456,-61.30930587,0.2711374477,-0.4954336948,1.827241862,2.446375626e-07,
287777777,-5.505770877,0.5305318435,-69.6173896,0.1847776417,-0.4973140457,2.691418947,2.778263282e-07,
287866666,-6.259444923,0.4864382908,-78.95781973,0.09316830533,-0.4774325896,5.124409937,3.178827968e-07,
287955555,-7.273221176,0.4328515143,-89.62253606,0.002851600188,-0.4328421211,151.7892034,3.737301106e-07,
288044444,-8.608050654,0.3711910253,-102.1680437,-0.07823950217,-0.3628517019,-4.637704636,4.654755789e-07,
288133333,-10.31884138,0.3048301577,-117.8091701,-0.1422118677,-0.269624201,-1.895933197,6.307916416e-07,
288222222,-12.33897715,0.2415745295,-139.3406884,-0.1832577691,-0.1574002648,-0.8589009104,8.739192435e-07,
288311111,-14.0744739,0.1978227821,-171.9630025,-0.1958797656,-0.02765810089,-0.1411993771,1.081155884e-06,
288400000,-13.99466411,0.1996488415,145.0816188,-0.1637057176,0.1142807856,-0.698086709,1.137036735e-06,
288488888,-11.95190406,0.2525833954,106.9945187,-0.07382512972,0.241553766,-3.271972117,1.01735808e-06,
288577777,-9.755986402,0.3252375493,79.254446,0.06063982552,0.3195344661,5.269383006,8.013664979e-07,
288666666,-8.201465203,0.3889795234,58.17491883,0.2051197103,0.3305010954,1.611259566,6.108191925e-07,
288755555,-7.393001853,0.4269233488,41.27261879,0.3208668188,0.2816168147,0.8776750919,4.626199283e-07,
288844444,-7.279880896,0.4325197619,28.25423937,0.3809875038,0.2047483,0.5374147391,3.207886901e-07,
288933333,-7.647274352,0.414606668,20.19550467,0.3891166962,0.1431324068,0.3678392836,1.834948009e-07,
289022222,-8.005391874,0.3978601173,17.38722132,0.3796806949,0.1188917274,0.3131360878,7.541531406e-08,
289111111,-7.985672437,0.3987643989,17.34692299,0.3806273742,0.1188942716,0.3123639539,1.861310128e-08,
289200000,-7.629180567,0.4154712452,17.61206488,0.3959968516,0.1257093836,0.3174504624,1.537649699e-08,
289288888,-7.039770705,0.4446430053,17.10498296,0.4249753063,0.1307799341,0.3077353722,4.191964952e-08,
289377777,-6.400952824,0.4785775905,15.04794874,0.4621666346,0.1242518087,0.2688463412,7.371428907e-08,
289466666,-5.870415932,0.5087204585,11.92190421,0.4977473998,0.1050905845,0.2111323627,9.800074589e-08,
289555555,-5.465363039,0.5330056934,8.409303266,0.527275136,0.077948702,0.1478330698,1.11109389e-07,
289644444,-5.144009875,0.5530947119,4.744166753,0.5511997696,0.04574466461,0.0829910808,1.188145549e-07,
289733333,-4.904187653,0.5685787408,0.8592929976,0.5685147983,0.008526935483,0.01499861659,1.255927945e-07,
289822222,-4.749788486,0.5787760822,-3.313443208,0.5778085324,-0.03345225312,0.0578950487,1.314639535e-07,
289911111,-4.711498285,0.5813331458,-7.656763991,0.5761499939,-0.07745586379,0.1344369775,1.342355232e-07,
290000000,-4.79935993,0.5754823435,-12.0320636,0.5628396277,-0.1199644996,0.2131415303,1.329981468e-07,
290088888,-5.01539275,0.5613456513,-16.25910736,0.5388948354,-0.1571664613,0.2916458852,1.284638492e-07,
290177777,-5.354358448,0.5398611526,-20.2920016,0.5063559427,-0.1872263961,0.3697525403,1.237622695e-07,
290266666,-5.806562077,0.5124740702,-24.08080532,0.4678739238,-0.2091020421,0.4469196326,1.21477213e-07,
290355555,-6.413508899,0.4778862721,-27.9232025,0.4222488717,-0.2237882468,0.5299913436,1.179751965e-07,
290444444,-7.297676663,0.4316345167,-31.87988529,0.3665255374,-0.2279635639,0.6219582013,8.351779515e-08,
