Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
338622222,-7.74985765,0.4097388248,-119.2557803,-0.2002431584,-0.3574752888,-1.785206005,-1.849301693e-07,
338711111,-8.520497759,0.3749515144,-117.0054643,-0.1702562861,-0.3340680098,-1.962147874,-2.808333473e-07,
338800000,-9.849728157,0.3217463228,-99.17097985,-0.05128031036,-0.3176334775,-6.194063087,-2.513066739e-07,
338888888,-7.099877995,0.4415766499,-88.75709215,0.009578297849,-0.4414727556,46.09094043,-1.410520313e-07,
338977777,-5.752526801,0.5156721297,-93.1708483,-0.02852362932,-0.5148826546,-18.05109191,3.149421472e-08,
339066666,-5.389143992,0.537703422,-97.43743073,-0.06960216849,-0.533179621,-7.660388068,8.557464365e-08,
339155555,-5.511405172,0.5301878138,-99.86989121,-0.09088023762,-0.5223407895,-5.747572885,1.187783723e-08,
339244444,-5.854004189,0.5096825801,-99.09953079,-0.08060629039,-0.5032682768,-6.243536011,-7.150933887e-08,
339333333,-5.920640799,0.5057873463,-94.2402546,-0.03739734363,-0.5044028929,-13.48766634,-1.019491155e-07,
339422222,-5.110008044,0.5552641029,-88.81074051,0.01152450829,-0.5551444944,48.17077486,-5.434181599e-08,
339511111,-3.837503734,0.642872448,-88.70240748,0.01455805614,-0.6427075909,44.14789892,4.428667314e-08,
339600000,-2.919727898,0.7145187094,-93.17375293,-0.03955869642,-0.7134228028,-18.03453772,1.357027736e-07,
339688888,-2.506775781,0.749309452,-99.14462496,-0.1190855549,-0.7397859728,-6.212222578,1.777040285e-07,
339777777,-2.534695944,0.7469047181,-105.3021027,-0.1971144649,-0.7204252533,-3.654857363,1.620781651e-07,
339866666,-3.058783367,0.7031708062,-111.0705928,-0.252802506,-0.656155527,-2.595526197,4.52774597e-08,
339955555,-4.385470714,0.6035683586,-113.1433078,-0.2372218388,-0.5549960024,-2.339565384,-9.266816534e-08,
340044444,-5.289937646,0.5438800361,-102.468425,-0.1174245462,-0.5310526995,-4.522501612,-1.467646098e-07,
340133333,-3.945967333,0.6348946001,-94.77626162,-0.05286448383,-0.6326898922,-11.9681466,-9.611393816e-08,
340222222,-2.793012353,0.7250189907,-96.77174902,-0.08549014291,-0.7199610908,-8.421568456,2.761256134e-08,
340311111,-2.263123582,0.7706262899,-100.6133965,-0.1419348505,-0.7574426559,-5.336551615,9.577758457e-08,
340400000,-2.048906731,0.7898682616,-103.9678729,-0.1906566552,-0.7665128248,-4.02038326,9.142576398e-08,
340488888,-1.946827068,0.799205836,-106.5026324,-0.227021927,-0.7662838985,-3.37537395,7.603922292e-08,
340577777,-1.828176165,0.8101980466,-108.4552716,-0.2564797317,-0.76853043,-2.996456776,7.175847009e-08,
340666666,-1.645733822,0.8273957941,-110.5358511,-0.29024499,-0.7748171693,-2.669528143,7.815939525e-08,
340755555,-1.499693768,0.8414248066,-113.4326331,-0.3346098552,-0.7720310551,-2.307257372,8.698225591e-08,
340844444,-1.478692274,0.8434617377,-116.5194705,-0.3766072751,-0.7547149551,-2.003984004,8.969177731e-08,
340933333,-1.544077531,0.837136202,-119.3806403,-0.4107068481,-0.7294634368,-1.776117053,8.405807343e-08,
341022222,-1.649897995,0.8269992206,-121.9125499,-0.4371718656,-0.7020031843,-1.605783079,7.662761632e-08,
341111111,-1.76384073,0.8162213745,-124.185402,-0.4586124527,-0.6751977121,-1.472262055,7.197576742e-08,
341200000,-1.867444265,0.8065434837,-126.3775236,-0.4783634334,-0.6493695532,-1.357481588,7.198127779e-08,
341288888,-1.97093831,0.7969903895,-128.6642906,-0.4979246346,-0.6223059852,-1.249799552,7.57977552e-08,
341377777,-2.092988487,0.7858697565,-131.1901244,-0.5175422003,-0.5913893346,-1.142688141,8.172741531e-08,
341466666,-2.256628748,0.7712027377,-133.9066211,-0.5348176005,-0.55562919,-1.038913434,8.785146271e-08,
341555555,-2.47546209,0.7520156791,-136.8327611,-0.5484900993,-0.5144766201,-0.937987068,9.257244665e-08,
341644444,-2.773473741,0.7266517319,-139.8992238,-0.55582512,-0.4680610809,-0.8421013445,9.236395868e-08,
341733333,-3.180264994,0.6934046509,-143.005433,-0.5538171448,-0.4172488228,-0.7534053915,8.097625883e-08,
341822222,-3.725481779,0.6512172726,-145.598537,-0.5373187675,-0.3679299909,-0.6847517957,6.943108318e-08,
341911111,-4.253775766,0.612789354,-146.9393221,-0.5135746576,-0.3342930802,-0.6509142832,7.03603656e-08,
342000000,-4.611271508,0.5880800201,-149.0412665,-0.5043009803,-0.3025204644,-0.5998807781,7.55326703e-08,
342088888,-5.250427289,0.5463596719,-152.5417409,-0.4848106096,-0.2519276956,-0.5196414654,6.838825492e-08,
342177777,-6.213763317,0.4890033498,-154.88257,-0.4427630518,-0.2075696416,-0.4688052464,3.415462098e-08,
342266666,-7.277295975,0.4326484989,-154.9606817,-0.3919871368,-0.1831141944,-0.4671433759,-2.435256721e-09,
342355555,-8.144350069,0.391545734,-153.2965422,-0.3497851381,-0.1759500468,-0.5030232209,1.274034688e-08,
342444444,-8.684244741,0.3679491152,-152.9451132,-0.3276848898,-0.167359387,-0.5107326953,9.598933566e-08,
342533333,-9.464605868,0.3363331746,-157.9288123,-0.3116859079,-0.1263799794,-0.4054722275,1.711096818e-07,
342622222,-11.87117867,0.2549418111,-168.0028596,-0.249373366,-0.05299293711,-0.2125043984,-5.468148824e-07,
342711111,-18.69066645,0.1162697336,-173.1452523,-0.1154386279,-0.01387710887,-0.1202120047,-1.031965898e-06,
342800000,-23.43703917,0.06732060981,-57.84640263,0.03582740835,-0.0569952745,1.590828841,-1.093183106e-06,
342888888,-13.09117479,0.2215344444,-47.89229065,0.1485447042,-0.16435322,1.106422614,-6.87733419e-07,
342977777,-8.878274006,0.3598208289,-55.7198248,0.2026655479,-0.2973175148,1.467035309,1.384023248e-07,
343066666,-6.530285199,0.4715043894,-64.17229459,0.205418619,-0.4244049719,2.066049192,2.427864306e-07,
343155555,-5.073108635,0.5576279942,-71.85080031,0.1736969489,-0.5298852233,3.050630575,2.263726856e-07,
343244444,-4.111919967,0.6228794482,-78.67268035,0.1223420549,-0.610746452,4.992121902,2.019798977e-07,
343333333,-3.45502276,0.6718137093,-84.6893069,0.06218067035,-0.6689299099,10.75784333,1.803342054e-07,
343422222,-2.987999014,0.708924604,-90.06986532,-0.0008644481683,-0.708924077,-820.0885871,1.633510541e-07,
343511111,-2.66124924,0.7361012208,-95.00571675,-0.06422861418,-0.7332937286,-11.41693212,1.511410945e-07,
343600000,-2.438115664,0.7552560568,-99.65067674,-0.1266117078,-0.7445677852,-5.880718284,1.430155386e-07,
343688888,-2.304628427,0.7669526964,-104.0815065,-0.1866010878,-0.7439062256,-3.986612481,1.379032295e-07,
343777777,-2.252018419,0.7716121882,-108.4144852,-0.2437437381,-0.7321026972,-3.003575406,1.344693364e-07,
343866666,-2.291300178,0.7681304668,-112.6881086,-0.2962791101,-0.7086911195,-2.391971271,1.313443355e-07,
343955555,-2.436664367,0.7553822606,-116.8624964,-0.3413201368,-0.673871593,-1.974309513,1.261681367e-07,
344044444,-2.707026434,0.7322319558,-120.8726209,-0.3757310343,-0.6284821612,-1.672691643,1.139646338e-07,
344133333,-3.133114913,0.6971789314,-124.5091562,-0.3949783083,-0.5745003032,-1.454511023,8.614919331e-08,
344222222,-3.737292978,0.6503323397,-127.0991429,-0.392277903,-0.5187004905,-1.322278126,4.43680237e-08,
344311111,-4.400950054,0.6024936823,-127.5331236,-0.3670511872,-0.4777782574,-1.301666563,9.055393739e-09,
344400000,-4.801061839,0.5753695948,-126.4595298,-0.3419161689,-0.4627564198,-1.353420698,-1.31480918e-08,
344488888,-5.080312648,0.5571656935,-126.2778275,-0.3296756397,-0.4491632026,-1.36243977,-2.078116665e-08,
344577777,-5.433046887,0.5349924531,-125.6230936,-0.3116067026,-0.4348772099,-1.395596456,-2.277172807e-08,
344666666,-5.69956107,0.5188262565,-124.6263883,-0.294808903,-0.4269290282,-1.44815514,-3.128499431e-08,
344755555,-5.963417969,0.5033025162,-123.6417684,-0.2788288888,-0.4190082022,-1.502743148,-4.02561347e-08,
344844444,-6.23111961,0.4880271906,-122.2628848,-0.2605112038,-0.412679599,-1.584114591,-5.268774225e-08,
344933333,-6.484347995,0.474004648,-120.3638558,-0.2396044004,-0.4089867206,-1.706924914,-7.272931752e-08,
345022222,-6.699765728,0.4623934927,-117.8352953,-0.2159060735,-0.408891562,-1.893840017,-9.56273871e-08,
345111111,-6.815329061,0.4562822211,-114.2188578,-0.1871775615,-0.4161226091,-2.22314366,-1.060794274e-07,
345200000,-6.633096724,0.465956274,-110.0349827,-0.1596337404,-0.4377582874,-2.742266681,-9.531779267e-08,
345288888,-6.206861183,0.4893920847,-107.2912825,-0.1454618155,-0.4672745154,-3.212351735,-6.83036308e-08,
345377777,-5.801906306,0.5127488378,-106.0482171,-0.1417474703,-0.4927667048,-3.476370363,-5.088868413e-08,
345466666,-5.535895034,0.5286950549,-105.283769,-0.1393639082,-0.5099962374,-3.659457059,-6.183378197e-08,
345555555,-5.368945419,0.5389552777,-102.8965398,-0.1202901009,-0.5253599556,-4.36744131,-5.136702697e-08,
345644444,-4.540826468,0.59286891,-98.97370363,-0.09247636898,-0.5856122144,-6.33256064,-2.761110724e-09,
345733333,-3.394906667,0.6764795411,-100.9845152,-0.1288989098,-0.6640855672,-5.151987462,6.623488695e-08,
345822222,-2.830257521,0.7219167591,-105.798003,-0.1965394625,-0.694648146,-3.534395267,1.219963877e-07,
345911111,-2.611914575,0.7402940712,-110.0819852,-0.2541906374,-0.6952858633,-2.735292969,1.323600217e-07,
346000000,-2.49916812,0.7499660329,-113.944415,-0.3043738526,-0.6854236707,-2.251913773,1.230551744e-07,
346088888,-2.547999099,0.7457616476,-118.0889391,-0.3511355916,-0.6579241836,-1.87370406,1.064176265e-07,
346177777,-2.837983683,0.7212748944,-121.4833786,-0.3766866744,-0.6150972465,-1.632914803,7.90141414e-08,
346266666,-3.217917766,0.6904052921,-123.3391534,-0.3794424984,-0.5767866658,-1.520089785,4.347563106e-08,
346355555,-3.543316569,0.6650191807,-123.9615863,-0.371504289,-0.5515750846,-1.484707178,7.63655232e-09,
346444444,-3.819945607,0.6441732995,-123.8059449,-0.3584063219,-0.5352608225,-1.493446934,-1.416670365e-08,
346533333,-3.930492042,0.6360267739,-122.4718328,-0.3414731854,-0.5365874773,-1.571389791,-8.922229052e-09,
346622222,-3.700071261,0.6531251942,-121.8173548,-0.3443362251,-0.5549820568,-1.611744615,1.422508055e-08,
346711111,-3.508811994,0.6676662143,-123.5283229,-0.3687848535,-0.5565751571,-1.50921371,4.191183196e-08,
346800000,-3.543817308,0.6649808437,-125.5537156,-0.3866637145,-0.5410089596,-1.399171785,5.860941323e-08,
346888888,-3.64510942,0.657271088,-127.3095539,-0.3983858316,-0.5227752981,-1.312233661,6.172197227e-08,
346977777,-3.795059444,0.6460215832,-129.3042572,-0.4092148577,-0.4998870735,-1.22157606,5.898994697e-08,
347066666,-4.121154227,0.6222175961,-131.5284689,-0.4125253539,-0.4658085114,-1.129163352,3.671616976e-08,
347155555,-4.718497112,0.5808649138,-132.8826613,-0.3952780848,-0.425628105,-1.076781439,-1.590111506e-08,
347244444,-5.455433303,0.5336153756,-131.3949463,-0.3528508725,-0.4003019246,-1.134479055,-7.589857826e-08,
347333333,-5.866629014,0.5089423014,-126.8268369,-0.3050592975,-0.407383224,-1.335423071,-1.128946225e-07,
347422222,-5.792857475,0.5132832903,-122.4125935,-0.2751261894,-0.4333189542,-1.574982575,-1.146535677e-07,
347511111,-5.531371246,0.5289704818,-119.3106756,-0.2589548178,-0.4612506617,-1.781201314,-8.988007742e-08,
347600000,-5.17636314,0.5510383728,-116.8084332,-0.2485232174,-0.491812463,-1.978939707,-5.868349337e-08,
347688888,-4.675672453,0.5837358649,-115.2480867,-0.2489858415,-0.5279712215,-2.120486925,-2.787943639e-08,
347777777,-4.156479264,0.61969221,-115.0545172,-0.2624275216,-0.5613824285,-2.139190376,4.55062472e-09,
347866666,-3.65992344,0.6561510498,-115.7269683,-0.2848241219,-0.5911086361,-2.07534612,3.499472461e-08,
347955555,-3.198477802,0.6919522246,-117.2970932,-0.3173323845,-0.6148967709,-1.937705702,6.230106851e-08,
348044444,-2.794013418,0.7249354357,-119.7259616,-0.3594608366,-0.6295389526,-1.751342257,8.641135794e-08,
348133333,-2.509003855,0.7491172664,-123.023204,-0.4082529094,-0.6280973179,-1.538500531,1.042984829e-07,
348222222,-2.383107792,0.7600542826,-126.6897475,-0.4541185003,-0.6094742818,-1.342104057,1.161490941e-07,
348311111,-2.362051685,0.7618990213,-130.5029784,-0.4948439483,-0.5793268383,-1.170726327,1.242762899e-07,
348400000,-2.453503064,0.753919275,-134.5699527,-0.5290851316,-0.5370876994,-1.015125293,1.327381805e-07,
348488888,-2.702431632,0.7326194061,-138.9673326,-0.5526407554,-0.4809567441,-0.8702882287,1.424097634e-07,
348577777,-3.17464004,0.693853843,-143.6957058,-0.5591656479,-0.4108125286,-0.734688424,1.362775438e-07,
348666666,-4.060369273,0.6265872253,-148.7254361,-0.5355374494,-0.325286322,-0.6074016343,1.984503714e-08,
348755555,-5.875288398,0.508435165,-151.4953352,-0.4468017703,-0.2426406706,-0.5430611218,-1.759917867e-07,
348844444,-8.131706672,0.3921160927,-138.2427279,-0.2925079605,-0.2611400451,-0.8927621821,-2.700252897e-07,
348933333,-6.676562555,0.4636303654,-120.7783389,-0.2372480459,-0.3983296128,-1.678958456,-2.333037105e-07,
349022222,-5.118152116,0.5547437196,-120.8798339,-0.2847162297,-0.4761063568,-1.672213619,-7.777302999e-08,
349111111,-4.460088044,0.5984055293,-122.8481418,-0.3245837108,-0.5027271548,-1.548836673,5.380987193e-08,
349200000,-3.961857318,0.6337341844,-124.764126,-0.3613548003,-0.5206166773,-1.440735468,7.837638117e-08,
349288888,-3.546142539,0.6648028507,-127.4457831,-0.4042070708,-0.5278062847,-1.305781919,9.777436692e-08,
349377777,-3.268538439,0.686393367,-131.12125,-0.4514098126,-0.51707353,-1.145463647,1.162963852e-07,
349466666,-3.198507913,0.6919498258,-135.3133221,-0.491950727,-0.4865994694,-0.9891223707,1.288610631e-07,
349555555,-3.288125954,0.6848472281,-139.4378014,-0.5202787792,-0.445337757,-0.8559598716,1.428873795e-07,
349644444,-3.449411951,0.6722478199,-143.9053033,-0.543206097,-0.3960356897,-0.7290707742,1.642675124e-07,
349733333,-3.817578561,0.644348871,-149.6872687,-0.5562556981,-0.3252154147,-0.5846509362,1.847025458e-07,
349822222,-4.667802091,0.584265033,-156.4714233,-0.5356898699,-0.233242346,-0.4354055567,1.597848763e-07,
349911111,-6.340590923,0.4819150106,-162.7071857,-0.4601315301,-0.1432517101,-0.3113277415,-2.519774512e-08,
350000000,-9.245659942,0.3449189083,-162.9609569,-0.3297787974,-0.1010692738,-0.306475961,-3.408822119e-07,
350088888,-12.42039742,0.2393206254,-142.4108576,-0.1896389205,-0.145984388,-0.7698018295,-5.172223685e-07,
350177777,-10.99282185,0.2820713047,-112.0783653,-0.1060233772,-0.2613871926,-2.465373199,-4.49937319e-07,
350266666,-7.996433587,0.3982706663,-105.3937301,-0.1057211931,-0.3839824905,-3.632029486,-1.72990812e-07,
350355555,-6.229316801,0.488128494,-109.4794597,-0.1627756741,-0.4601885555,-2.827133465,8.80826364e-08,
350444444,-5.626533614,0.5232067271,-116.0317459,-0.2296192522,-0.4701279383,-2.047423872,9.839076905e-08,
350533333,-6.120735194,0.4942688492,-120.8525968,-0.2534764688,-0.4243246104,-1.674019732,-5.235834416e-08,
350622222,-7.298939039,0.4315717891,-115.4497043,-0.1854544327,-0.3896932929,-2.101288641,-1.557453989e-07,
350711111,-6.281436877,0.4852082272,-101.393135,-0.0958479775,-0.4756471265,-4.962516047,-1.393135673e-07,
350800000,-4.22468987,0.614844803,-100.8421818,-0.1156550346,-0.6038692282,-5.221296509,-1.424967029e-08,
350888888,-3.082056898,0.701289207,-105.8661594,-0.1917262539,-0.6745721573,-3.518413068,1.183140273e-07,
350977777,-2.499334315,0.7499516833,-110.933242,-0.267942698,-0.7004528805,-2.6141891,1.4309001e-07,
351066666,-2.17678747,0.7783243659,-115.27766,-0.3323486469,-0.7037991158,-2.11765302,1.289701611e-07,
351155555,-1.985369435,0.7956673335,-119.0308618,-0.3861219645,-0.6956984506,-1.80175829,1.139443048e-07,
351244444,-1.876433483,0.8057092059,-122.452601,-0.4323449407,-0.6798861498,-1.572554888,1.028769117e-07,
351333333,-1.831597377,0.8098789873,-125.576883,-0.471183434,-0.6587033821,-1.39797653,9.397294602e-08,
351422222,-1.847222313,0.8084234159,-128.4649758,-0.5028685665,-0.6329862749,-1.258750928,8.375199327e-08,
351511111,-1.940466059,0.7997913395,-131.0603645,-0.5253459778,-0.6030570373,-1.147923583,7.038691061e-08,
351600000,-2.078385838,0.7871920657,-133.1111959,-0.537979998,-0.5746728374,-1.06820484,5.561903085e-08,
351688888,-2.213548767,0.7750372241,-134.5156927,-0.5433821549,-0.5526468425,-1.01705004,4.459553607e-08,
351777777,-2.292221699,0.768048977,-135.6363678,-0.5490909929,-0.5370272923,-0.9780296878,3.960981573e-08,
351866666,-2.365022402,0.761638484,-136.932993,-0.5564192671,-0.5200872806,-0.9347039389,3.496684389e-08,
351955555,-2.501672056,0.7497498667,-138.2401242,-0.5592703567,-0.4993410965,-0.8928438465,2.056454287e-08,
352044444,-2.704104585,0.732478313,-138.8085165,-0.5511993128,-0.482393819,-0.8751712998,-4.481321651e-09,
352133333,-2.85931367,0.7195058287,-137.988937,-0.5346040639,-0.4815466046,-0.9007537298,-1.775283037e-08,
352222222,-2.697738101,0.7330153934,-136.3415742,-0.5303133749,-0.5060427763,-0.9542334783,-5.125062662e-09,
352311111,-2.275155434,0.7695595435,-136.6331389,-0.5594482014,-0.5284312641,-0.9445579818,2.608362867e-08,
352400000,-1.989955191,0.7952473681,-138.6664045,-0.5971329669,-0.5252148097,-0.8795608998,5.654414534e-08,
352488888,-1.857398554,0.8074768354,-140.9999077,-0.627526543,-0.5081626487,-0.8097867005,6.870489912e-08,
352577777,-1.799440994,0.81288283,-143.2052644,-0.6509455205,-0.4868761903,-0.7479522862,6.86511048e-08,
352666666,-1.779963985,0.8147076621,-145.3563829,-0.670263132,-0.46313703,-0.6909779277,6.68209413e-08,
352755555,-1.786316837,0.8141120035,-147.4723574,-0.6864039837,-0.43775327,-0.6377487317,6.588909215e-08,
352844444,-1.818165892,0.8111323181,-149.5577252,-0.6993096695,-0.410976427,-0.5876887521,6.380407037e-08,
352933333,-1.887123859,0.8047181691,-151.6468612,-0.7081819913,-0.3821643611,-0.5396414564,6.262613642e-08,
353022222,-1.958267921,0.7981538336,-153.477795,-0.714157218,-0.3564112934,-0.4990655901,6.412173004e-08,
353111111,-2.004123306,0.7939512461,-155.5325168,-0.7226516244,-0.3288361462,-0.4550410393,6.865131557e-08,
353200000,-2.07907634,0.7871294888,-157.874387,-0.7291655521,-0.2964632015,-0.4065787264,7.58125889e-08,
353288888,-2.208242202,0.7755108707,-160.4327894,-0.7307245533,-0.2597281997,-0.3554392672,8.141408441e-08,
353377777,-2.401725764,0.7584268713,-163.1576881,-0.7258947512,-0.2197456014,-0.3027237778,8.359825736e-08,
353466666,-2.688854271,0.7337654968,-165.9169895,-0.7117115952,-0.1785452591,-0.2508674304,8.021031571e-08,
353555555,-3.076873677,0.7017078195,-168.5080248,-0.6876404151,-0.139801729,-0.2033064462,6.927473538e-08,
353644444,-3.57289999,0.6627580332,-170.5912876,-0.6538421581,-0.1083450177,-0.1657051574,5.078201894e-08,
353733333,-4.144582351,0.6205415733,-171.9045106,-0.6143577196,-0.08738670752,-0.1422407577,2.568580644e-08,
353822222,-4.754676601,0.5784504589,-172.3438798,-0.573293875,-0.07706533727,-0.1344255375,-7.480622146e-09,
353911111,-5.406856219,0.5366080569,-171.7414629,-0.5310434288,-0.07707842362,-0.1451452356,-5.391442351e-08,
354000000,-6.06795903,0.4972812088,-169.4759104,-0.4889160443,-0.09082787147,-0.1857739637,-1.043648333e-07,
354088888,-6.525379939,0.4717707414,-164.7121767,-0.4550764148,-0.1243908725,-0.2733406269,-1.282113823e-07,
354177777,-6.40380286,0.4784205842,-159.1601287,-0.4471215137,-0.1702016668,-0.3806608753,-1.105813647e-07,
354266666,-5.892272965,0.5074419318,-156.3857377,-0.4649502895,-0.20326963,-0.4371857262,-6.435662108e-08,
354355555,-5.478049716,0.5322277494,-155.9460895,-0.4860103415,-0.2169339191,-0.4463565909,-1.761664216e-08,
354444444,-5.160670715,0.5520348101,-156.0221241,-0.5043955564,-0.2243380356,-0.4447660824,1.331779684e-08,
354533333,-4.802753484,0.575257548,-156.5232693,-0.5276388446,-0.2291691432,-0.4343295523,4.071385237e-08,
354622222,-4.430589464,0.6004412588,-158.227998,-0.5576100951,-0.2227121172,-0.3994047439,7.387731859e-08,
354711111,-4.165797971,0.6190277262,-161.3573771,-0.5865478803,-0.1978810499,-0.3373655528,1.034821196e-07,
354800000,-4.133111525,0.621361619,-165.425456,-0.6013668651,-0.1563590584,-0.2600061086,1.111862196e-07,
354888888,-4.419435121,0.6012128355,-169.4817001,-0.5911104474,-0.1097511396,-0.1856694296,8.438045598e-08,
354977777,-4.988160137,0.5631083835,-171.9556538,-0.5575674275,-0.07880111305,-0.1413301946,3.414294521e-08,
355066666,-5.552071268,0.5277113519,-171.5930161,-0.5220408397,-0.07715330598,-0.1477917054,-7.303090389e-09,
355155555,-5.744736108,0.5161348625,-169.832676,-0.5080297078,-0.09110989131,-0.179339692,-1.871666175e-08,
355244444,-5.689405484,0.5194332255,-169.3746931,-0.5105270255,-0.09577594702,-0.1876021097,-8.081447186e-09,
355333333,-5.713196952,0.5180123959,-170.0701457,-0.510252367,-0.08932728702,-0.1750649145,1.084447503e-09,
355422222,-5.813133057,0.512086524,-170.1812481,-0.5045855518,-0.08732713778,-0.1730670596,2.819667069e-09,
355511111,-5.738135725,0.516527221,-169.6029104,-0.5080461741,-0.09321724614,-0.1834818386,1.777865136e-08,
355600000,-5.399638163,0.5370541685,-170.059458,-0.5289916021,-0.09270957264,-0.1752571729,6.160246535e-08,
355688888,-4.997946,0.5624743209,-172.9756285,-0.5582525141,-0.06878584227,-0.1232163591,1.246910864e-07,
355777777,-4.775331895,0.5770765214,-178.3512958,-0.5768376228,-0.01660326849,-0.0287832621,1.793373389e-07,
355866666,-4.940186116,0.5662271561,174.5926342,-0.5637073649,0.05335915211,-0.09465753942,1.961261403e-07,
355955555,-5.626380609,0.5232159437,167.4624005,-0.5107392116,0.1135798461,-0.2223832507,1.602317775e-07,
356044444,-6.762067389,0.4590887289,162.7373017,-0.4384087095,0.1362360614,-0.3107512659,9.754607008e-08,
356133333,-7.869371996,0.4041395934,161.939254,-0.3842269715,0.1252934368,-0.3260922479,7.033209401e-08,
356222222,-8.415846535,0.3794964112,161.7468167,-0.3604008067,0.1188645644,-0.3298121487,1.060671117e-07,
356311111,-8.859037364,0.3606186073,156.7044939,-0.3312200417,0.14261509,-0.4305750619,1.730853992e-07,
356400000,-10.13795403,0.3112449391,148.3839227,-0.2650499244,0.1631623415,-0.6155909753,2.34663362e-07,
356488888,-12.29330156,0.2428482185,140.9270026,-0.1885336476,0.1530696605,-0.8118957144,3.399751669e-07,
356577777,-15.27652148,0.1722558286,132.0893775,-0.1154611952,0.1278310717,-1.107134492,9.630395526e-07,
356666666,-20.5253398,0.09413107313,110.4562837,-0.03289811398,0.08819508504,-2.680855355,1.538020182e-06,
356755555,-24.21859812,0.0615276169,9.532761046,0.06067798623,0.01018968248,0.1679304656,1.722447888e-06,
356844444,-14.69471777,0.1841891788,-43.87822593,0.1327662442,-0.1276666675,0.9615898099,1.45382539e-06,
356933333,-9.495973072,0.3351207709,-66.33537429,0.1345115699,-0.3069406598,2.281890398,8.073109825e-07,
357022222,-6.481780966,0.474144756,-84.2220018,0.04773416849,-0.4717358359,9.882561084,5.326166496e-07,
357111111,-4.698468464,0.5822058659,-99.46526968,-0.09574359759,-0.574279404,-5.998097193,4.468205708e-07,
357200000,-3.664464583,0.6558080916,-112.5320487,-0.2513057587,-0.6057471987,-2.410399196,3.828953726e-07,
357288888,-3.085311259,0.7010265027,-123.6717315,-0.3886728526,-0.5834137222,-1.501040575,3.312768583e-07,
357377777,-2.784913573,0.7256953184,-133.3821071,-0.4984515035,-0.5274275246,-1.058132077,2.927765486e-07,
357466666,-2.660885809,0.736132021,-142.0440078,-0.5804278779,-0.4527624443,-0.7800494454,2.68784259e-07,
357555555,-2.670312621,0.735333529,-150.1902169,-0.6380346258,-0.3655505645,-0.5729321729,2.597830038e-07,
357644444,-2.810453484,0.7235646245,-158.2732118,-0.6721623026,-0.267849967,-0.3984900163,2.575941151e-07,
357733333,-3.192847648,0.6924008903,-166.8328376,-0.6741974053,-0.1577239728,-0.2339433103,2.462379524e-07,
357822222,-3.99629019,0.6312268888,-174.9378074,-0.6287647924,-0.05569758404,-0.08858254264,2.064305405e-07,
357911111,-5.197383803,0.549706421,178.7439592,-0.5495743384,0.01204972476,-0.02192555933,1.153699845e-07,
358000000,-6.793671977,0.4574213182,175.909462,-0.4562560725,0.03262910813,-0.07151490161,-1.345284564e-08,
358088888,-8.359597824,0.3819619561,179.2843071,-0.3819321577,0.004771038049,-0.01249184692,-1.271073497e-07,
358177777,-9.143290691,0.3490080671,-173.0555233,-0.3464476688,-0.04219767369,-0.1218010034,-1.662701387e-07,
358266666,-9.016482375,0.3541407325,-166.4365755,-0.3442640693,-0.08305365151,-0.2412498397,-1.102012189e-07,
358355555,-8.516630687,0.3751184849,-164.6268412,-0.3616966341,-0.09944557611,-0.2749419451,-3.81664084e-08,
358444444,-8.510355191,0.3753896034,-167.2978169,-0.3662023807,-0.08254193292,-0.2253997714,-6.455003863e-08,
358533333,-9.560820629,0.3326281256,-166.5182697,-0.3234623277,-0.07754735668,-0.2397415403,-1.033769938e-07,
358622222,-9.484666847,0.335557274,-155.1628422,-0.304519992,-0.140947716,-0.4628520941,-9.497791487e-08,
358711111,-8.109779464,0.3931072258,-154.1539889,-0.3537843054,-0.1713766503,-0.4844099856,-2.460440922e-08,
358800000,-7.655151061,0.4142308566,-158.2834719,-0.3848311828,-0.1532715346,-0.3982825235,6.49924538e-08,
358888888,-7.718061217,0.4112415043,-161.0212444,-0.3888860981,-0.1337429535,-0.3439129199,6.444980726e-08,
358977777,-7.872281227,0.4040042545,-162.12802,-0.3845088678,-0.1239853551,-0.3224512241,3.327855759e-08,
359066666,-7.985443678,0.3987749012,-162.5435808,-0.3804094828,-0.1196246096,-0.3144627436,1.259805003e-08,
359155555,-8.099297832,0.3935818913,-162.8468796,-0.3760753655,-0.1160776666,-0.3086553316,-3.404234168e-09,
359244444,-8.257219465,0.386490681,-162.6775052,-0.3689609996,-0.1150774836,-0.3118960641,-2.307533922e-08,
359333333,-8.389784706,0.3806367922,-161.5163797,-0.3610013873,-0.1206746285,-0.3342774646,-3.965463531e-08,
359422222,-8.331979751,0.3831783936,-159.5167719,-0.3589518107,-0.1340868336,-0.3735510718,-3.676137645e-08,
359511111,-8.023775474,0.3970189407,-158.0824966,-0.3683233114,-0.1481957407,-0.4023523251,-9.755867407e-09,
359600000,-7.621556759,0.4158360741,-158.5126192,-0.3869347458,-0.1523192143,-0.3936560774,2.488750908e-08,
359688888,-7.39570919,0.4267903002,-160.4575153,-0.4022044965,-0.1427638024,-0.3549532729,4.234143113e-08,
359777777,-7.402986476,0.4264328729,-162.311269,-0.406271664,-0.1295697885,-0.3189240105,3.238761564e-08,
