Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
154444444,-5.488950756,0.5315602074,-53.1702413,0.3186381357,-0.4254714944,1.335281144,2.30629238e-07,
154533333,-5.126034418,0.5542405272,-61.15240069,0.2674108078,-0.4854626884,1.815419101,2.453893156e-07,
154622222,-4.862185368,0.5713348708,-69.10094418,0.2038080632,-0.5337469513,2.618870633,2.460718772e-07,
154711111,-4.655248927,0.5851100445,-76.9214162,0.1324029346,-0.5699326514,4.304531869,2.430658456e-07,
154800000,-4.473107866,0.5975092139,-84.65728311,0.05563583044,-0.5949133677,10.6929898,2.398199752e-07,
154888888,-4.349768943,0.6060543222,-92.26481514,-0.02395016871,-0.6055809037,-25.28503707,2.371320106e-07,
154977777,-4.236013576,0.6140437583,-99.80048871,-0.1045212417,-0.605082678,-5.789088114,2.353808189e-07,
155066666,-4.148083889,0.6202914652,-107.2905557,-0.184361474,-0.5922603723,-3.21249532,2.354342277e-07,
155155555,-4.082860151,0.6249668654,-114.8053909,-0.262197032,-0.5673061777,-2.163663614,2.373426264e-07,
155244444,-4.043543619,0.6278021795,-122.4318875,-0.3366881847,-0.5298836125,-1.57381113,2.420018879e-07,
155333333,-4.036992604,0.6282758549,-130.2046905,-0.4055647638,-0.4798414032,-1.18314372,2.50345877e-07,
155422222,-4.074636871,0.6255588267,-138.3112564,-0.4671478517,-0.4160489519,-0.8906151454,2.641582799e-07,
155511111,-4.177248882,0.618212178,-146.9210969,-0.5180121877,-0.337416168,-0.6513672381,2.870877131e-07,
155600000,-4.379729857,0.6039674133,-156.3390619,-0.5531957457,-0.2423862688,-0.4381564224,3.25528299e-07,
155688888,-4.76089427,0.5780365316,-167.1248792,-0.5635035619,-0.1288020481,-0.2285736183,3.843414982e-07,
155777777,-5.559076711,0.5272859077,179.7060418,-0.527278968,0.002705248668,-0.005130583301,3.753681404e-07,
155866666,-7.584433942,0.4176171285,163.5623264,-0.4005483313,0.1181740256,-0.2950306276,6.821352273e-08,
155955555,-12.69548223,0.2318600303,158.2583577,-0.2153663415,0.08588604427,-0.3987904686,-2.595835654e-07,
156044444,-15.0259258,0.1772979483,-167.3152144,-0.1729706174,-0.0389323514,-0.2250807217,-4.514681133e-07,
156133333,-13.20141756,0.2187404605,-153.3217654,-0.1954537907,-0.09821000329,-0.5024717245,-4.060463211e-07,
156222222,-11.92385931,0.2534002473,-148.4126236,-0.2158570646,-0.132730603,-0.6149004354,-1.493445081e-07,
156311111,-10.69190405,0.2920147558,-146.2254451,-0.2427318457,-0.1623387468,-0.6687987165,-2.487379988e-08,
156400000,-9.491553102,0.3352913465,-146.9682234,-0.2810976625,-0.1827686821,-0.6501963784,4.984851433e-08,
156488888,-8.456824516,0.3777102532,-150.0641525,-0.3273179254,-0.1884887559,-0.5758583361,1.067398919e-07,
156577777,-7.626647809,0.4155924121,-154.4690422,-0.3750108689,-0.1791197957,-0.4776389449,1.420141365e-07,
156666666,-6.984326712,0.4474903398,-159.5532477,-0.4192972172,-0.1563248151,-0.3728257871,1.601747954e-07,
156755555,-6.484358808,0.4740040578,-164.9459661,-0.4577368606,-0.1231130104,-0.2689602279,1.687375939e-07,
156844444,-6.103728565,0.4952375561,-170.4536899,-0.4883794456,-0.08213253938,-0.1681736202,1.726107506e-07,
156933333,-5.803474381,0.512656279,-176.0168698,-0.5114179812,-0.03561051696,-0.0696309443,1.742970757e-07,
157022222,-5.57496379,0.5263223476,178.3644496,-0.5261079228,0.01502222017,-0.02855349543,1.754437553e-07,
157111111,-5.396898526,0.5372235888,172.7573972,-0.5329372077,0.06772825817,-0.1270848745,1.768608644e-07,
157200000,-5.258960241,0.5458231958,167.0881407,-0.5320220367,0.1219652147,-0.2292484264,1.79201648e-07,
157288888,-5.1608658,0.5520224115,161.323511,-0.5229538827,0.1767709801,-0.3380240323,1.835567628e-07,
157377777,-5.093439324,0.5563243047,155.4090932,-0.5058668943,0.2315068407,-0.457643786,1.89759908e-07,
157466666,-5.059441061,0.5585061336,149.2281326,-0.4798747307,0.2857434936,-0.5954543453,1.98281888e-07,
157555555,-5.054960229,0.5587943272,142.7742066,-0.444944263,0.3380468946,-0.7597511031,2.101869341e-07,
157644444,-5.085763669,0.5568161415,135.9158125,-0.3999712404,0.3873851086,-0.968532408,2.263130043e-07,
157733333,-5.164462019,0.551793905,128.4353018,-0.3430119326,0.4322260146,-1.260090316,2.489840362e-07,
157822222,-5.296988725,0.5434387014,120.1874591,-0.2732576962,0.469740198,-1.719037394,2.800288146e-07,
157911111,-5.520993817,0.5296028447,110.8008878,-0.1880733284,0.4950834235,-2.632395713,3.244718044e-07,
158000000,-5.874656681,0.5084721444,99.9283532,-0.08766902166,0.5008573292,-5.713048004,3.89255127e-07,
158088888,-6.435862039,0.4766580128,86.6493011,0.02785942141,0.4758431609,17.08015231,4.855051785e-07,
158177777,-7.369583895,0.4280759264,69.98235423,0.1465344694,0.4022146791,2.744846866,6.385829659e-07,
158266666,-8.921014376,0.3580546195,48.09383549,0.2391492036,0.2664784587,1.114277007,9.050120167e-07,
158355555,-11.43237539,0.2681521173,17.03268374,0.2563903809,0.07854635948,0.3063545488,1.281093841e-06,
158444444,-14.50264826,0.1883074868,-31.67796733,0.1602521405,-0.09888862952,0.6170814893,1.527376313e-06,
158533333,-14.70402739,0.1839918687,-95.1070152,-0.01637826615,-0.183261453,-11.1893073,1.497313189e-06,
158622222,-12.2780491,0.2432750356,-140.2168305,-0.1869499367,-0.1556678005,-0.8326710521,1.207264179e-06,
158711111,-10.36949954,0.3030574907,-168.2682943,-0.2967267544,-0.06162041754,-0.2076672111,8.317219872e-07,
158800000,-9.238488939,0.3452037883,171.7401621,-0.3416228976,0.04959285511,-0.1451684166,5.977497387e-07,
158888888,-8.630373863,0.370238269,155.8388042,-0.3378044828,0.1515404476,-0.4486040161,4.816202143e-07,
158977777,-8.366781041,0.3816462048,142.0895425,-0.3011081518,0.2344945768,-0.778771931,4.227683004e-07,
159066666,-8.350715191,0.3823527697,129.4985518,-0.243198812,0.2950389437,-1.213159478,3.972950557e-07,
159155555,-8.538791374,0.3741626487,117.2672757,-0.1714196051,0.3325853374,-1.940182613,3.964634089e-07,
159244444,-8.919260961,0.358126907,104.6826492,-0.09077264234,0.346432113,-3.816481531,4.196586016e-07,
159333333,-9.503486602,0.3348310077,91.06326908,-0.006213285303,0.3347733544,-53.88024822,4.716771422e-07,
159422222,-10.30214225,0.3054167755,75.45509492,0.07670197332,0.2956285068,3.854249037,5.630844901e-07,
159511111,-11.31552958,0.2717837714,56.41261575,0.1503529941,0.2264075872,1.50584023,7.02945064e-07,
159600000,-12.38070514,0.2404167617,31.91434481,0.2040752099,0.1270965303,0.6227925988,8.673496909e-07,
159688888,-13.0025421,0.2238066029,0.3622933027,0.2238021287,0.00141516694,0.006323295264,9.868216595e-07,
159777777,-12.41503301,0.2394684756,-35.29586786,0.1954492039,-0.1383645891,0.7079311983,1.002920393e-06,
159866666,-10.69492699,0.2919131442,-67.87216451,0.1099561926,-0.2704124987,2.459274847,9.127886377e-07,
159955555,-8.669863196,0.3685588467,-94.43588967,-0.02850565317,-0.3674548288,-12.89059495,7.703468002e-07,
160044444,-6.886782464,0.4525440683,-116.1140604,-0.1991915856,-0.4063481832,-2.03998669,6.40059905e-07,
160133333,-5.491456596,0.5314068768,-134.430562,-0.3720083797,-0.379477317,-1.020077336,5.430279484e-07,
160222222,-4.468250586,0.5978434434,-150.2845411,-0.5192257179,-0.2963468184,-0.5707475732,4.711809729e-07,
160311111,-3.757390579,0.648829326,-164.2352296,-0.6244237598,-0.1762795011,-0.2823074849,4.153874524e-07,
160400000,-3.294215312,0.6843672751,-176.6007765,-0.6831632209,-0.04057808302,-0.0593973472,3.709129494e-07,
160488888,-3.031040594,0.7054203276,172.2654802,-0.6990026218,0.09493773427,-0.1358188529,3.345781157e-07,
160577777,-2.946033007,0.7123580717,162.1189579,-0.6779483624,0.218723662,-0.3226258431,3.021029033e-07,
160666666,-3.045542593,0.7042435375,152.87294,-0.6267750285,0.3211106098,-0.5123219581,2.649315016e-07,
160755555,-3.363553922,0.6789257862,144.7589687,-0.5545003387,0.3917519592,-0.7064954372,2.103346119e-07,
160844444,-3.909075081,0.6375969721,138.5563815,-0.4779474117,0.4220144198,-0.8829724976,1.354262144e-07,
160933333,-4.515723995,0.5945847967,135.6236571,-0.4249863248,0.4158337459,-0.9784638272,6.424431166e-08,
161022222,-4.76529397,0.5777438106,135.7723744,-0.4139964133,0.4029824816,-0.9733960698,2.837801537e-08,
161111111,-4.475860554,0.5973198843,135.8718695,-0.428746978,0.4158931029,-0.9700199051,3.974783981e-08,
161200000,-3.954388468,0.634279356,133.8917872,-0.4397449496,0.457093733,-1.039451922,8.032146801e-08,
161288888,-3.482570411,0.6696864002,130.2042884,-0.4322925186,0.5114714586,-1.183160561,1.181868197e-07,
161377777,-3.124933553,0.6978359233,125.754714,-0.4077569995,0.5663119328,-1.388846626,1.388621045e-07,
161466666,-2.868104799,0.7187779736,121.0307041,-0.3705281377,0.6159145026,-1.662261081,1.465312069e-07,
161555555,-2.685381701,0.7340589107,116.2606149,-0.3247879189,0.6582972673,-2.02685269,1.481386602e-07,
161644444,-2.556102682,0.7450662066,111.5063156,-0.2731440891,0.6931925842,-2.537827512,1.48021518e-07,
161733333,-2.462380245,0.7531491456,106.814693,-0.2178689391,0.7209485147,-3.309092695,1.481118171e-07,
161822222,-2.402421198,0.7583661505,102.0701925,-0.1585818351,0.74160031,-4.676451812,1.492478965e-07,
161911111,-2.368574992,0.7613270322,97.28075603,-0.09648408116,0.755188501,-7.827078746,1.524155269e-07,
162000000,-2.361844933,0.7619171572,92.39359076,-0.03182062376,0.7612523907,-23.92323911,1.577675147e-07,
162088888,-2.387864095,0.7596381986,87.26647911,0.0362277861,0.75877384,20.94452689,1.665913389e-07,
162177777,-2.45388207,0.7538863787,81.83449709,0.1070767257,0.7462434233,6.969240218,1.795350104e-07,
162266666,-2.602016698,0.7411381431,75.90595519,0.1804776651,0.7188279068,3.982918919,1.954304592e-07,
162355555,-2.888535876,0.7170892404,69.34821514,0.2529084333,0.6710099128,2.653173341,2.055411833e-07,
162444444,-3.451135809,0.6721144144,62.24070753,0.3130426958,0.594762185,1.899939507,1.737994697e-07,
162533333,-4.546432692,0.5924863719,55.78049049,0.3331935811,0.489920543,1.470378095,6.020448293e-08,
162622222,-6.202635104,0.489630254,54.88186762,0.2816667284,0.400501735,1.421899339,-6.505575599e-08,
162711111,-7.022263622,0.4455401215,63.39490579,0.199530058,0.3983638485,1.996510463,-1.11567882e-07,
162800000,-6.186209301,0.4905570651,68.84243385,0.1770587151,0.4574892847,2.583828108,-4.857382978e-08,
162888888,-5.204139457,0.5492790401,66.65109081,0.2176954151,0.5042976999,2.316528806,8.238677592e-08,
162977777,-4.601768811,0.5887237544,61.02559759,0.2851888692,0.5150368606,1.805950078,1.792364867e-07,
163066666,-4.295494877,0.6098531287,54.12157159,0.3574149999,0.4941410289,1.382541385,2.251180409e-07,
163155555,-4.193078862,0.6170865162,46.42931974,0.4253261876,0.4470944001,1.051180043,2.539921093e-07,
163244444,-4.244508247,0.6134435262,37.93029816,0.4838591875,0.377085198,0.7793283825,2.832590683e-07,
163333333,-4.427678862,0.6006424977,28.48244602,0.5279426884,0.2864400947,0.5425590713,3.196483779e-07,
163422222,-4.750804393,0.5787083921,17.77350087,0.5510870307,0.1766535812,0.3205547787,3.669703681e-07,
163511111,-5.226426539,0.5478714543,5.363913983,0.5454723463,0.05121571937,0.09389242136,4.297040008e-07,
163600000,-5.8691335,0.5087955743,-9.225768122,0.5022139273,-0.08157271393,0.1624262281,5.118714191e-07,
163688888,-6.673298427,0.4638046288,-26.77064555,0.4140925183,-0.2089069651,0.5044934546,6.138024821e-07,
163777777,-7.559203348,0.4188319778,-48.05874879,0.2799340018,-0.3115400138,1.112905227,7.243461501e-07,
163866666,-8.312904499,0.3840208239,-73.42701074,0.1095367777,-0.368067504,3.360218475,8.119362786e-07,
163955555,-8.594832835,0.3717563181,-101.7931144,-0.07597896666,-0.3639092699,-4.789605411,8.407868335e-07,
164044444,-8.226392786,0.3878647937,-129.8134297,-0.2483458563,-0.2979319282,-1.199665388,7.974235918e-07,
164133333,-7.404004379,0.4263829019,-154.3916008,-0.3844989581,-0.1842903424,-0.4792999786,6.992072052e-07,
164222222,-6.461440568,0.4752563974,-174.7157017,-0.4732365457,-0.04377002539,-0.09249079724,5.838252233e-07,
164311111,-5.595412799,0.5250846953,168.7847289,-0.5150573372,0.1021267673,-0.1982823269,4.803325361e-07,
164400000,-4.867244071,0.5710022196,155.1862529,-0.5182854747,0.2396324299,-0.4623560598,3.979645378e-07,
164488888,-4.289209701,0.6102945827,143.80412,-0.4925094243,0.3604080253,-0.7317789417,3.353096925e-07,
164577777,-3.833195583,0.6431913881,134.1001971,-0.4476067066,0.4618911105,-1.031912846,2.875080128e-07,
164666666,-3.473984291,0.6703487216,125.6787425,-0.3909741066,0.5445242479,-1.392737367,2.508496069e-07,
164755555,-3.191801871,0.69248426,118.2476021,-0.32774089,0.6100166878,-1.861277328,2.222758454e-07,
164844444,-2.971405963,0.7102801894,111.5944302,-0.2614073775,0.6604272333,-2.526429207,1.99773119e-07,
164933333,-2.799495059,0.7244780753,105.5781735,-0.1945606813,0.6978643298,-3.586872359,1.818733515e-07,
165022222,-2.665587611,0.7357336496,100.0497178,-0.1283874856,0.7244450681,-5.642645504,1.677841888e-07,
165111111,-2.565335548,0.7442746422,94.9201857,-0.06383490069,0.7415320954,-11.61640556,1.566194584e-07,
165200000,-2.493631124,0.7504442663,90.07792038,-0.001020579265,0.7504435724,-735.3114041,1.47760303e-07,
165288888,-2.4486142,0.7543437388,85.5049276,0.05912045164,0.7520234362,12.72019099,1.406409926e-07,
165377777,-2.427325209,0.7561948922,81.11566884,0.1167868906,0.7471221702,6.397311944,1.349836623e-07,
165466666,-2.434181599,0.7555982093,76.89897767,0.1712704533,0.735931441,4.296896672,1.305466137e-07,
165555555,-2.471111277,0.7523924626,72.78348238,0.2226957033,0.7186800689,3.227184262,1.267023771e-07,
165644444,-2.547079246,0.7458406294,68.78353653,0.2699140932,0.6952874419,2.575958275,1.226742069e-07,
165733333,-2.663945597,0.7358727487,64.90098374,0.3121453537,0.6663887607,2.134866826,1.169668788e-07,
165822222,-2.83436358,0.7215755699,61.21232936,0.347485606,0.6323962813,1.819920798,1.077599717e-07,
165911111,-3.063030411,0.7028270685,57.85436196,0.373955428,0.5950825372,1.591319427,9.200988901e-08,
166000000,-3.346602089,0.6802521069,55.0652304,0.3895419286,0.557673753,1.431614191,6.834450901e-08,
166088888,-3.639563691,0.6576908736,53.25293257,0.3934856565,0.5269974605,1.33930539,4.356908596e-08,
166177777,-3.809453235,0.6449519174,52.57790894,0.3919257294,0.5122081592,1.30690108,3.543083761e-08,
166266666,-3.695456907,0.6534722573,52.12703864,0.4011749521,0.5158339354,1.285807932,6.388257163e-08,
166355555,-3.310890263,0.6830547045,49.95923626,0.4394312621,0.5229377547,1.190033117,1.358865101e-07,
166444444,-2.923809032,0.7141830659,44.34104468,0.5107781796,0.4991624014,0.977258664,2.222857165e-07,
166533333,-3.027295162,0.7057245767,34.72903712,0.5800035743,0.4020485443,0.6931828735,1.952634824e-07,
166622222,-4.507274201,0.5951635012,24.17637911,0.5429611359,0.2437474063,0.4489223818,2.075861288e-08,
166711111,-7.174628598,0.4377927549,28.79937281,0.3836430243,0.2109040686,0.5497403973,-1.347318277e-07,
166800000,-6.954544143,0.4490273484,43.98449462,0.3230876432,0.3118331836,0.9651659236,-1.721453435e-07,
166888888,-5.597128336,0.5249809969,46.38209874,0.3621559186,0.3800633338,1.0494467,-5.303069567e-08,
166977777,-4.753879004,0.5785035786,42.92830552,0.4235840901,0.3940087677,0.9301783918,1.009880843e-07,
167066666,-4.325252115,0.6077673901,37.81229381,0.4801505112,0.3726079537,0.7760232365,1.616254149e-07,
167155555,-4.154433765,0.6198381628,32.1112834,0.5250136194,0.3294845178,0.6275732775,1.852365618e-07,
167244444,-4.177590979,0.61818783,25.93051109,0.5559517988,0.2703216429,0.4862321581,2.024556734e-07,
167333333,-4.366447519,0.6048916982,19.23130995,0.5711366341,0.1992408384,0.3488496912,2.225536341e-07,
167422222,-4.738954335,0.5794984561,11.85933229,0.5671291191,0.1190924972,0.2099918575,2.492245529e-07,
167511111,-5.348158678,0.5402466295,3.53824683,0.5392168245,0.0333412202,0.06183267786,2.861404763e-07,
167600000,-6.288483795,0.4848147343,-6.09893566,0.4820706431,-0.05150943245,0.1068503822,3.402233127e-07,
167688888,-7.737351922,0.4103291815,-17.5720895,0.3911823389,-0.1238806478,0.3166826196,4.348041361e-07,
167777777,-10.04721003,0.31451365,-32.02129761,0.2666607314,-0.1667659749,0.6253863252,7.229154997e-07,
167866666,-13.99784668,0.1995757021,-53.06853829,0.1199169067,-0.1595318036,1.330352892,1.34995819e-06,
167955555,-20.7859743,0.09134847156,-104.0173358,-0.02212601241,-0.08862834101,-4.005617432,1.68926443e-06,
168044444,-17.66858735,0.1307888233,162.4323491,-0.1246889939,0.03947620922,-0.3165973835,1.612591568e-06,
168133333,-11.87367789,0.2548684663,129.9456121,-0.1636408867,0.1953959962,-1.194053638,1.143549276e-06,
168222222,-8.628279587,0.3703275489,111.9350143,-0.1383376066,0.3435188496,-2.483192084,5.714720113e-07,
168311111,-6.667669106,0.4641053178,98.2632188,-0.06670165356,0.4592870948,-6.885692787,4.097938494e-07,
168400000,-5.43550495,0.5348410743,86.83790968,0.02950230204,0.534026768,18.10118978,3.409514887e-07,
168488888,-4.654039375,0.5851915296,76.92706653,0.1323651601,0.570025079,4.306458576,2.986814439e-07,
168577777,-4.179862329,0.6180261957,68.05078406,0.2310086978,0.5732288898,2.481416914,2.705964058e-07,
168666666,-3.930315082,0.636039732,59.86822847,0.3192858407,0.5500937126,1.722887903,2.532620359e-07,
168755555,-3.870205676,0.6404566158,52.07184967,0.3936712713,0.5051807665,1.283255354,2.448444178e-07,
168844444,-3.998190627,0.631088794,44.39455734,0.4509376436,0.4415068601,0.9790862803,2.440643663e-07,
168933333,-4.345330375,0.6063641006,36.6124638,0.4867210397,0.3616352472,0.7430031121,2.486374274e-07,
169022222,-5.002194012,0.5621992985,28.54757398,0.493847453,0.2686684656,0.5440312873,2.519733283e-07,
169111111,-6.150322958,0.4925880276,20.21330323,0.4622509222,0.1701970912,0.3681919992,2.246659679e-07,
169200000,-8.15463068,0.391082575,12.27835471,0.3821369458,0.08316811362,0.2176395519,-1.993191337e-08,
169288888,-11.8795359,0.2546966336,8.80047365,0.2516981198,0.03896705821,0.154816644,-5.543304869e-07,
169377777,-18.2065042,0.1229347861,37.4430989,0.09760499753,0.07474106029,0.7657503426,-8.15646425e-07,
169466666,-13.96540417,0.2003225277,96.32292211,-0.02206191112,0.1991039608,-9.024783016,-7.083460173e-07,
169555555,-8.576749149,0.3725311067,99.02072161,-0.05840977151,0.3679235301,-6.299006495,-2.665884273e-07,
169644444,-5.667665134,0.5207349695,91.34716673,-0.01224265028,0.5205910352,-42.52274002,1.876910828e-07,
169733333,-3.995588786,0.6312778637,82.58517827,0.08146775017,0.6259989991,7.684009904,2.503612523e-07,
169822222,-2.986614154,0.7090376425,74.510083,0.1893618258,0.6832835995,3.608349236,2.365020151e-07,
169911111,-2.347202988,0.7632026165,67.38141304,0.293523754,0.7045012702,2.400150791,2.112537185e-07,
170000000,-1.928417743,0.8009015107,61.10867963,0.3869553689,0.7012194894,1.812145652,1.876932857e-07,
170088888,-1.639640205,0.8279764602,55.48524275,0.4691467652,0.6822362724,1.454206494,1.684403527e-07,
170177777,-1.43764129,0.8474575155,50.42720489,0.5398796464,0.653233655,1.209961626,1.536832015e-07,
170266666,-1.290041736,0.8619814369,45.77196347,0.6012456931,0.6176695023,1.027316302,1.426368346e-07,
