Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
241111111,-27.37524703,0.04277969151,-133.6919886,-0.02955141157,-0.03093244382,-1.046733208,-4.002394482e-07,
241200000,-34.78332746,0.01823197123,-141.4438861,-0.01425736702,-0.01136363766,-0.7970362018,-9.40271709e-07,
241288888,-31.8300529,0.02561517664,-20.65480636,0.02396869848,-0.009035417398,0.376967377,-1.003264618e-06,
241377777,-26.12880773,0.04938096967,-22.87328774,0.04549798214,-0.01919410814,0.4218672397,-6.141934465e-07,
241466666,-22.92819283,0.07138227063,-32.45655421,0.06023226163,-0.03830800463,0.6360047521,1.943832913e-07,
241555555,-21.70221618,0.08220328837,-37.27193794,0.06541492588,-0.04978220657,0.7610221353,2.981344869e-07,
241644444,-21.10664133,0.0880375471,-44.55684674,0.06273156638,-0.06176860269,0.9846494556,5.87103217e-08,
241733333,-22.17527555,0.07784598572,-64.524719,0.03348324431,-0.07027709331,2.098873474,-1.757683037e-07,
241822222,-20.14845057,0.09830542189,-28.2238269,0.08661758179,-0.04649032692,0.5367308341,-3.299271979e-07,
241911111,-17.26955577,0.1369374421,-17.31548411,0.1307314919,-0.04075708612,0.3117618067,-3.219580355e-07,
242000000,-14.53408166,0.1876272516,-15.37304654,0.1809139902,-0.04974046323,0.2749398383,5.744478417e-09,
242088888,-11.8500278,0.2555633722,-19.4367591,0.2409986521,-0.0850428533,0.3528768837,1.803162073e-07,
242177777,-9.549517477,0.3330612642,-28.0823071,0.2938507183,-0.1567850792,0.5335534998,2.972634608e-07,
242266666,-7.843222478,0.4053581191,-39.81115849,0.311379425,-0.2595343106,0.8334985864,3.636609161e-07,
242355555,-6.802890136,0.4569361238,-52.74806003,0.2765930037,-0.3637127046,1.314974348,3.803679766e-07,
242444444,-6.379131794,0.4797814032,-65.28970194,0.2005631917,-0.435849287,2.173127,3.562495062e-07,
242533333,-6.426978951,0.4771457418,-76.2019877,0.1137991482,-0.4633765346,4.071880518,3.063061874e-07,
242622222,-6.775112983,0.4583997275,-85.0841869,0.03928114446,-0.4567135885,11.62678926,2.446824528e-07,
242711111,-7.304706434,0.4312853223,-91.8598688,-0.01399742287,-0.4310581183,-30.79553446,1.807162883e-07,
242800000,-7.943833862,0.4006898183,-96.61000278,-0.04612363462,-0.3980263067,-8.62955207,1.17187868e-07,
242888888,-8.617677991,0.3707798296,-99.35372204,-0.0602624942,-0.3658498514,-6.070937759,5.503700133e-08,
242977777,-9.224335189,0.3457667601,-100.0873426,-0.06056078246,-0.3404218619,-5.62116023,-2.287684921e-09,
243066666,-9.692092653,0.3276388307,-98.92703105,-0.05084183702,-0.323670065,-6.366214991,-4.622154459e-08,
243155555,-9.885055531,0.3204403692,-96.45731823,-0.03603769599,-0.3184074664,-8.835400202,-6.690604445e-08,
243244444,-9.745657089,0.3256245538,-93.77327785,-0.0214288729,-0.3249186874,-15.16265876,-5.914684745e-08,
243333333,-9.331345268,0.3415330501,-91.9592387,-0.01167650353,-0.3413333906,-29.2325001,-2.771457279e-08,
243422222,-8.775926034,0.3640857642,-91.71256339,-0.01088085573,-0.3639231384,-33.44618728,1.469339168e-08,
243511111,-8.22195438,0.3880630396,-93.05333827,-0.02067040523,-0.3875121379,-18.74719599,5.477916374e-08,
243600000,-7.773069558,0.408645313,-95.57717367,-0.03971476636,-0.4067108668,-10.24079717,8.302247485e-08,
243688888,-7.486874255,0.4223342349,-98.79161072,-0.06455004492,-0.4173721333,-6.465868983,9.492573261e-08,
243777777,-7.3812086,0.427503397,-102.1270397,-0.08980990819,-0.4179633176,-4.653866438,8.949572413e-08,
243866666,-7.441146277,0.4245635306,-104.9663706,-0.1096444046,-0.4101613049,-3.740832067,6.753217803e-08,
243955555,-7.615864101,0.4161086989,-106.8091275,-0.1203321024,-0.3983298061,-3.310253856,3.303401692e-08,
244044444,-7.814385318,0.4067061448,-107.2557288,-0.1206441163,-0.388400419,-3.219389647,-5.302591513e-09,
244133333,-7.894362304,0.4029785082,-106.2678099,-0.1128853315,-0.3868443873,-3.426879136,-3.386604286e-08,
244222222,-7.723027723,0.4110064277,-104.3886137,-0.1021340272,-0.3981142099,-3.897958601,-3.913739834e-08,
244311111,-7.269574146,0.4330332981,-102.8241115,-0.0961155705,-0.4222317307,-4.39295869,-1.971995892e-08,
244400000,-6.590767925,0.4682325528,-102.7155865,-0.1030634054,-0.4567490098,-4.431728296,2.240968739e-08,
244488888,-5.872580629,0.508593691,-103.9491261,-0.1226017268,-0.4935953395,-4.026006423,6.867744704e-08,
244577777,-5.226102259,0.547891909,-107.4116608,-0.1639484311,-0.5227871994,-3.188729505,1.060707083e-07,
244666666,-4.709243576,0.5814840696,-111.464356,-0.21277801,-0.541155469,-2.543286634,1.309402222e-07,
244755555,-4.329215158,0.6074901522,-115.9293061,-0.2656322646,-0.5463366956,-2.056740722,1.402493442e-07,
244844444,-4.084345156,0.6248600255,-120.6407652,-0.31846222,-0.5376168393,-1.688165206,1.436607261e-07,
244933333,-3.946510214,0.6348549195,-125.2633793,-0.3665245175,-0.5183633348,-1.414266468,1.421642752e-07,
245022222,-3.898213252,0.6383947949,-129.7830643,-0.408497708,-0.4905889692,-1.200958927,1.379982571e-07,
245111111,-3.921723145,0.6366692031,-134.104469,-0.4431019064,-0.4571743373,-1.031758904,1.323541409e-07,
245200000,-3.987571577,0.6318608118,-138.299969,-0.4717711809,-0.4203332468,-0.8909684691,1.252525717e-07,
245288888,-4.114075327,0.622724903,-142.1816159,-0.4919267136,-0.3818303462,-0.7761935581,1.180928815e-07,
245377777,-4.28434636,0.6106363901,-145.7849274,-0.5049551867,-0.3433614136,-0.6799839324,1.102254151e-07,
245466666,-4.468091707,0.5978543791,-149.256662,-0.5138354253,-0.3056190672,-0.5947800641,1.031330793e-07,
245555555,-4.689219003,0.5828261776,-152.3985345,-0.5164957379,-0.2700342683,-0.5228199354,9.683698188e-08,
245644444,-4.911241142,0.5681172065,-155.3761257,-0.516454089,-0.2367115002,-0.4583398705,8.980392019e-08,
245733333,-5.152474149,0.5525559916,-158.219132,-0.5131088983,-0.2050301986,-0.3995841804,8.340187887e-08,
245822222,-5.377707453,0.5384118718,-160.7150084,-0.5082002336,-0.1778197579,-0.3499009763,7.713626023e-08,
245911111,-5.611148621,0.524134285,-163.0734104,-0.5014280399,-0.1525997034,-0.3043302153,7.18565933e-08,
246000000,-5.800212796,0.5128488195,-165.2908035,-0.4960412303,-0.1302190829,-0.2625166517,7.165913223e-08,
246088888,-6.008519966,0.5006958615,-167.4283037,-0.4886913798,-0.1089820212,-0.2230078649,7.290442243e-08,
246177777,-6.265618709,0.4860926614,-170.0030372,-0.4787122955,-0.0843837285,-0.1762723233,7.033703158e-08,
246266666,-6.583410928,0.4686293164,-172.3818845,-0.4644930415,-0.06212608588,-0.1337503048,6.019255968e-08,
246355555,-6.942634161,0.4496434713,-174.0679523,-0.447235705,-0.04647015647,-0.1039052919,4.060938261e-08,
246444444,-7.312928154,0.4308772778,-175.0266678,-0.4292550921,-0.03735364031,-0.08701967897,1.799441059e-08,
246533333,-7.606833619,0.4165415407,-175.1781549,-0.4150673515,-0.03501355236,-0.08435631528,-5.230567788e-10,
246622222,-7.751946908,0.4096402803,-174.7058925,-0.4078928337,-0.03779676458,-0.09266346809,-7.509171452e-09,
246711111,-7.731375599,0.4106116055,-174.1446507,-0.4084692893,-0.04188950019,-0.1025523859,-1.915763963e-11,
246800000,-7.566228471,0.4184933646,-174.341951,-0.4164544747,-0.04125974665,-0.09907384637,2.104731598e-08,
246888888,-7.284005795,0.4323144085,-175.3570605,-0.4308957664,-0.03499408928,-0.08121242307,4.875281856e-08,
246977777,-7.006538973,0.4463474432,-177.4672624,-0.4459114221,-0.01972418977,-0.04423342572,7.701556075e-08,
247066666,-6.711385504,0.4617753273,179.617632,-0.4617650444,0.003081671971,-0.00667367963,1.013130795e-07,
247155555,-6.419281454,0.4775687792,175.8481977,-0.4763155112,0.03457560816,-0.07258971701,1.224039416e-07,
247244444,-6.173718189,0.4912630391,171.7750965,-0.4862099783,0.07027966002,-0.1445459023,1.43348132e-07,
247333333,-5.960298166,0.5034833251,166.8693502,-0.4903195437,0.1143774616,-0.2332712678,1.64664217e-07,
247422222,-5.752601538,0.5156676927,161.1713259,-0.4880732117,0.1664262878,-0.3409863189,1.891987497e-07,
247511111,-5.582149463,0.5258871111,154.8037753,-0.4758516375,0.2238804874,-0.4704838016,2.130233582e-07,
247600000,-5.440978391,0.5345041487,147.5360462,-0.4509768152,0.2869052058,-0.6361861545,2.372619805e-07,
247688888,-5.394589945,0.5373663939,139.6032102,-0.4092446068,0.3482549253,-0.8509701032,2.626420293e-07,
247777777,-5.430915642,0.5351237396,130.8096442,-0.3497290574,0.4050271634,-1.158116991,2.873661761e-07,
247866666,-5.563867409,0.5269951636,121.1446719,-0.2725623089,0.4510362404,-1.654800483,3.092501451e-07,
247955555,-5.833680116,0.5108765804,110.7866697,-0.181304713,0.4776227397,-2.634364722,3.253826628e-07,
248044444,-6.240519155,0.4874993514,100.1346124,-0.08578108394,0.479892929,-5.594391058,3.220516793e-07,
248133333,-6.827517031,0.4556424186,89.25338281,0.005937275639,0.4556037339,76.73616009,3.054058751e-07,
248222222,-8.192913427,0.3893626855,80.38298222,0.06504755179,0.3838907617,5.901694239,2.946895586e-07,
248311111,-8.559394683,0.3732761704,71.79748367,0.1166027556,0.3545968087,3.041067141,3.033415436e-07,
248400000,-8.594369857,0.3717761341,61.71217361,0.1761851277,0.3273779081,1.858147236,3.513770423e-07,
248488888,-8.588101817,0.3720445175,50.05407947,0.2388764957,0.2852282294,1.19404058,4.387112117e-07,
248577777,-8.622408862,0.370577935,35.03428727,0.3034324204,0.2127363912,0.7010997403,5.743092627e-07,
248666666,-8.924014921,0.3579309507,14.94333491,0.3458261998,0.09229737258,0.266889474,7.690762699e-07,
248755555,-10.24999223,0.3072560115,-12.622051,0.2998304739,-0.0671412208,0.2239306096,1.146220047e-06,
248844444,-14.52723739,0.1877751556,-49.17010839,0.1227702969,-0.1420808336,1.157289974,-2.410512614e-07,
248933333,-22.80104784,0.07243485715,-116.3044278,-0.03209881663,-0.06493438613,-2.022952649,-9.753242779e-07,
249022222,-19.22536548,0.1093280812,105.3527733,-0.02894585162,0.1054265954,-3.642200504,-1.149976771e-06,
249111111,-13.45152991,0.2125315965,66.16858765,0.08587272449,0.1944107885,2.263941079,-6.985275721e-07,
249200000,-10.81767795,0.2878167751,43.58989727,0.2084638044,0.1984473186,0.9519509594,7.072849049e-07,
249288888,-9.248575549,0.3448031483,26.34156148,0.3090004435,0.1529965259,0.4951336773,5.149674529e-07,
249377777,-8.175767346,0.3901320526,12.10056019,0.3814637816,0.08178264986,0.2143916508,4.30075291e-07,
249466666,-7.362824533,0.4284091849,-0.4807123228,0.4283941066,-0.00359431637,0.008390209657,3.772925561e-07,
249555555,-6.728465117,0.4608682015,-11.81109841,0.4511105887,-0.09433311125,0.2091130503,3.357835286e-07,
249644444,-6.246759374,0.4871492422,-22.06949366,0.4514552399,-0.1830370196,0.4054378007,2.957575295e-07,
249733333,-5.879966523,0.5081614011,-30.83048088,0.4363517785,-0.260432592,0.5968409087,2.565773466e-07,
249822222,-5.547389588,0.5279958641,-38.29228496,0.414402738,-0.3271849679,0.7895337985,2.291377729e-07,
249911111,-5.10177904,0.5557904089,-44.75212953,0.394699677,-0.3912993017,0.9913849048,2.214183902e-07,
250000000,-4.543937336,0.5926566109,-51.77075883,0.3667414703,-0.4655561754,1.269439682,2.272275041e-07,
250088888,-4.06996483,0.6258953982,-59.51823066,0.3174943158,-0.5393907757,1.698899,2.35940205e-07,
250177777,-3.72004611,0.6516249348,-67.2656805,0.2518260357,-0.6009980894,2.386560579,2.367015035e-07,
250266666,-3.454753704,0.6718345199,-74.75472398,0.1766600075,-0.6481919962,3.669149602,2.30961448e-07,
250355555,-3.239803326,0.6886678896,-82.02480006,0.09554885278,-0.6820072426,7.137785779,2.251422521e-07,
250444444,-3.066662633,0.7025332252,-89.09254875,0.01112626461,-0.7024451144,63.13395728,2.217858247e-07,
250533333,-2.919184188,0.7145634375,-96.11957348,-0.07617514383,-0.7104915578,-9.327078651,2.226038954e-07,
250622222,-2.806192052,0.7239197036,-103.1931136,-0.1652229836,-0.7048128141,-4.265827907,2.298066119e-07,
250711111,-2.720700889,0.7310800882,-110.5911854,-0.2571191399,-0.6843740522,-2.661700145,2.473371281e-07,
250800000,-2.683383522,0.7342277996,-118.6258466,-0.3517596364,-0.6444808918,-1.832162719,2.849173903e-07,
250888888,-2.743813705,0.7291372984,-127.9771969,-0.4486730375,-0.5747466444,-1.280992162,3.613588452e-07,
250977777,-3.076172176,0.7017644941,-140.0869473,-0.5382667014,-0.450269212,-0.8365169363,3.643082063e-07,
251066666,-4.556855489,0.5917758331,-157.6774722,-0.5474284187,-0.224768243,-0.4105892849,-4.868584394e-08,
251155555,-11.45287324,0.2675200507,-162.0650949,-0.2545204443,-0.08237912942,-0.3236640956,-2.924197971e-07,
251244444,-8.923428933,0.3579550991,-109.1983783,-0.1177099253,-0.3380476689,-2.871870559,-3.237246403e-07,
251333333,-5.615529568,0.5238699913,-117.5392682,-0.2422146566,-0.4645124626,-1.917771902,-9.952880434e-08,
251422222,-4.608407324,0.5882739723,-128.1443783,-0.3633446005,-0.4626521023,-1.273314924,2.835033513e-07,
251511111,-4.221638216,0.6150608572,-136.6674663,-0.4473849461,-0.4220741263,-0.9434249633,2.784799555e-07,
251600000,-4.083780762,0.6249006291,-144.9948722,-0.5118565474,-0.3584740872,-0.7003409237,2.735866433e-07,
251688888,-4.150174627,0.6201421758,-153.6708698,-0.5558092772,-0.275049751,-0.4948635482,2.914399131e-07,
251777777,-4.537375897,0.5931044809,-163.4165942,-0.568434464,-0.1692784259,-0.2977976119,3.072914913e-07,
251866666,-5.507338768,0.5304360857,-174.0865251,-0.5276134309,-0.0546489575,-0.1035776466,2.809343399e-07,
251955555,-7.43149074,0.4250357526,176.0462554,-0.4240241846,0.02930668651,-0.06911560137,3.508524237e-08,
252044444,-10.9519213,0.2834026685,171.6481548,-0.2803971153,0.04116467209,-0.1468084721,-4.24334821e-07,
252133333,-16.0840811,0.1569625137,-161.89758,-0.1491932787,-0.04877085499,-0.3268971324,-6.407266844e-07,
252222222,-12.43552487,0.2389041843,-117.2209512,-0.109280299,-0.2124453472,-1.944040684,-5.277365924e-07,
252311111,-7.902285988,0.4026110596,-117.002794,-0.182799089,-0.3587201672,-1.962373933,-1.292499093e-07,
252400000,-5.503621634,0.5306631349,-126.3612778,-0.3146167896,-0.4273401905,-1.358287938,2.397748539e-07,
252488888,-4.262353299,0.6121845079,-136.6474053,-0.4451456206,-0.4202561697,-0.9440869466,2.843891503e-07,
252577777,-3.690399527,0.6538528539,-145.7626701,-0.540549429,-0.3678720828,-0.6805521624,2.530762615e-07,
252666666,-3.411827149,0.6751630129,-152.8039069,-0.6005220807,-0.3085746661,-0.5138439968,2.154310266e-07,
252755555,-3.143399253,0.6963539402,-158.7752795,-0.649118644,-0.2520987825,-0.3883708853,1.909484686e-07,
252844444,-2.901961719,0.7159816866,-164.6101079,-0.6903081854,-0.1900115381,-0.2752560988,1.818854005e-07,
252933333,-2.724386957,0.7307699024,-170.4113627,-0.7205603825,-0.1217266836,-0.1689333561,1.788074253e-07,
253022222,-2.603282047,0.741030183,-176.0875657,-0.7393032082,-0.05056182739,-0.06839119164,1.759878776e-07,
253111111,-2.51724899,0.7484064996,178.3542256,-0.7480977737,0.02149440889,-0.02873208509,1.740194111e-07,
253200000,-2.465197749,0.7529048809,172.8490023,-0.7470484328,0.09372512315,-0.1254605713,1.737460338e-07,
253288888,-2.444968079,0.7546604602,167.2772127,-0.7361313052,0.1662020207,-0.2257776833,1.753154227e-07,
253377777,-2.458675245,0.7534704728,161.6515406,-0.7151637104,0.2371889977,-0.3316569259,1.792041899e-07,
253466666,-2.512001537,0.748858775,155.9027693,-0.6835986625,0.3057488079,-0.4472636134,1.841876265e-07,
253555555,-2.607789742,0.7406457121,149.8635178,-0.6405340501,0.371849703,-0.5805307351,1.926187136e-07,
253644444,-2.773330335,0.7266637291,143.701167,-0.5856476129,0.430182576,-0.7345416706,2.00922238e-07,
253733333,-2.996205199,0.7082551482,136.933309,-0.5174224392,0.4836314448,-0.9346936047,2.076725497e-07,
253822222,-3.360091269,0.6791964958,130.2202754,-0.4385761498,0.5186124185,-1.182491156,2.117201081e-07,
253911111,-3.889134643,0.6390624027,123.3763141,-0.3515709585,0.5336652656,-1.517944679,2.081263702e-07,
254000000,-4.644226557,0.5858530189,116.6044048,-0.2623612851,0.5238227905,-1.996570456,1.888402921e-07,
254088888,-5.730061003,0.5170076269,110.4409835,-0.1805609805,0.4844529065,-2.683043175,1.311687172e-07,
254177777,-7.222127072,0.435405235,106.4734562,-0.1234683481,0.4175323768,-3.381695658,4.270807675e-09,
254266666,-9.109876724,0.3503532607,107.4550035,-0.1050908141,0.3342204782,-3.180301543,-1.677218764e-07,
254355555,-10.66449485,0.2929376933,117.4140647,-0.1348737014,0.2600414905,-1.928037029,-2.898148772e-07,
254444444,-10.50764788,0.2982755161,131.806213,-0.1988344271,0.222335679,-1.118195084,-2.776244572e-07,
254533333,-8.807517016,0.3627639726,140.6682898,-0.2805941413,0.2299230909,-0.8194151518,-1.399249286e-07,
254622222,-6.982418628,0.4475886536,140.2478596,-0.3441141887,0.2862184969,-0.8317544186,2.967215555e-08,
254711111,-5.911393036,0.5063261388,135.581258,-0.3616402924,0.3543761529,-0.979913357,1.555101361e-07,
254800000,-5.074343653,0.5575487126,129.6021781,-0.3554112555,0.4295851562,-1.208698795,2.246489361e-07,
254888888,-4.271386077,0.6115482055,121.1094777,-0.3159716466,0.523596339,-1.657099125,2.692875e-07,
254977777,-3.826372911,0.6436968064,111.5398751,-0.2363324219,0.5987424863,-2.533475862,2.978425183e-07,
255066666,-3.754223161,0.6490659729,101.5268403,-0.1297008803,0.6359750929,-4.903398432,2.965821285e-07,
255155555,-4.104187917,0.6234341731,91.73863425,-0.01891513953,0.6231471621,-32.94435978,2.649554182e-07,
255244444,-4.832468536,0.5732929131,83.55689825,0.06433291264,0.569671871,8.855061082,2.065242705e-07,
255333333,-5.734337567,0.5167531369,78.1319262,0.1062748875,0.5057068842,4.7584796,1.342706836e-07,
255422222,-6.584911482,0.4685483641,75.28626975,0.1190064732,0.4531832177,3.808055189,7.390721439e-08,
255511111,-7.278283317,0.4325993217,74.39061226,0.1164027994,0.4166444064,3.579333215,4.781840932e-08,
255600000,-7.589332398,0.4173816774,73.60238613,0.1178274757,0.4004049832,3.398231022,5.472862069e-08,
255688888,-7.742208324,0.4100998249,71.32291295,0.1313279768,0.388503319,2.958267754,7.363342704e-08,
255777777,-7.998456163,0.3981779367,68.06352915,0.1487506401,0.3693493148,2.483009919,8.075669113e-08,
255866666,-8.379089683,0.3811057628,65.37881024,0.15877515,0.3464564246,2.182056981,5.666654346e-08,
255955555,-8.890891571,0.3592985144,63.65335076,0.1594570212,0.3219765221,2.019205675,1.723372641e-09,
256044444,-9.488364591,0.3354144515,64.46134386,0.1446038623,0.3026426561,2.092908524,-5.135626981e-08,
256133333,-9.55899813,0.332697926,68.24652237,0.1233024466,0.3090055285,2.506077836,-3.906912428e-08,
256222222,-8.631263738,0.3702003398,71.29923788,0.1186957024,0.3506559879,2.954243338,4.425587652e-08,
256311111,-7.562177743,0.4186885775,66.48547145,0.1670490369,0.3839202316,2.298248698,1.537375444e-07,
256400000,-7.126192739,0.4402408751,58.26092023,0.2315895233,0.374403954,1.616670515,2.276275008e-07,
256488888,-7.211441918,0.4359411887,50.16764335,0.2792392819,0.3347687911,1.198859949,2.344784022e-07,
256577777,-7.560201497,0.41878385,43.03770627,0.3060910931,0.2858113989,0.9337462125,2.151554454e-07,
256666666,-8.063281512,0.3952172796,36.58090924,0.3173658348,0.235532641,0.7421486976,1.930050677e-07,
256755555,-8.668660682,0.3686098751,30.62937299,0.3171817759,0.1878003223,0.592090519,1.723839019e-07,
256844444,-9.413333331,0.3383244103,25.49096055,0.3053896096,0.145604234,0.4767818859,1.4347524e-07,
256933333,-10.33613259,0.3042239287,21.00122183,0.2840151801,0.1090301621,0.3838885024,9.401733825e-08,
257022222,-11.46663865,0.2670964203,18.43891773,0.2533840615,0.08448085654,0.3334103022,5.904507822e-08,
257111111,-12.35161638,0.2412232591,19.11260148,0.2279262905,0.07898269942,0.3465273762,8.462815579e-08,
257200000,-12.62361213,0.2337864807,16.9880464,0.2235853789,0.06830590685,0.3055025654,1.811653986e-07,
257288888,-13.36707893,0.2146080724,8.186135637,0.2124213696,0.03055791996,0.1438552064,3.608518834e-07,
257377777,-15.52346993,0.1674273885,-5.084349357,0.1667686137,-0.01483778681,0.08897229811,1.241457304e-06,
257466666,-20.94666491,0.08967404382,-27.58692462,0.07947893759,-0.04152749228,0.5224968216,1.901258274e-06,
257555555,-26.7062467,0.04620486066,-163.7588403,-0.04436096415,-0.01292261618,-0.2913060261,2.100529676e-06,
257644444,-13.9882095,0.1997972587,143.3216771,-0.1602377392,0.1193432508,-0.7447886583,1.791030602e-06,
257733333,-8.712610146,0.3667494681,113.3761815,-0.1455138426,0.3366465416,-2.313501833,9.809504721e-07,
257822222,-6.620924602,0.4666097077,87.28030993,0.02214050139,0.4660841313,21.05120038,7.115119634e-07,
257911111,-6.150705507,0.4925663333,67.30957154,0.19000841,0.4544429522,2.391699147,5.60643614e-07,
258000000,-6.372012963,0.4801747864,52.51292565,0.2922259416,0.3810142052,1.303834297,4.262895502e-07,
258088888,-6.966390015,0.4484153794,41.05678329,0.338131661,0.2945222102,0.8710281944,3.098072912e-07,
258177777,-7.953161701,0.4002597456,32.20029076,0.338695979,0.2132906414,0.6297406957,1.592385e-07,
258266666,-9.464307641,0.3363447227,27.89721808,0.2972575471,0.1573712909,0.5294105816,-2.308955441e-08,
258355555,-10.90075412,0.285077075,33.61451641,0.2374067736,0.1578193984,0.6647636713,-1.340163522e-07,
258444444,-10.45197837,0.3001933596,44.04400379,0.215780813,0.2086976136,0.9671741,-1.218172299e-07,
258533333,-9.023851041,0.353840425,45.56954105,0.2477035344,0.2526776709,1.020081007,-6.151807575e-09,
258622222,-7.999545589,0.3981279985,41.41048691,0.2985920241,0.2633414254,0.8819439372,1.154790495e-07,
258711111,-7.417408817,0.425725397,35.91556529,0.3447874694,0.2497272804,0.7242933767,1.623660968e-07,
258800000,-7.100885857,0.4415254148,30.39432066,0.3808438504,0.2233890182,0.5865632804,1.673952221e-07,
258888888,-6.935725388,0.4500012608,25.09901622,0.4075103789,0.1908832781,0.4684132919,1.623904005e-07,
258977777,-6.864814416,0.4536900756,20.03549243,0.4262330121,0.1554352086,0.3646719148,1.576281351e-07,
259066666,-6.853313571,0.4542911971,15.11277516,0.4385793191,0.1184426974,0.2700599236,1.557145228e-07,
259155555,-6.898883848,0.4519140124,10.16690805,0.4448179327,0.07977017823,0.1793321995,1.574268375e-07,
259244444,-7.013066989,0.4460121099,5.118953622,0.4442332371,0.03979488881,0.08958107023,1.626510307e-07,
259333333,-7.1983529,0.4365986163,-0.1559222929,0.4365969996,-0.001188139404,0.002721364106,1.71735187e-07,
259422222,-7.483450612,0.4225007356,-5.750007116,0.4203749256,-0.04232958194,0.1006948306,1.855169171e-07,
259511111,-7.910692417,0.4022215906,-11.87627585,0.3936117491,-0.08277680188,0.2103006378,2.04969568e-07,
259600000,-8.573664976,0.3726634079,-18.70361344,0.3529830742,-0.1195029913,0.3385516193,2.310115487e-07,
259688888,-9.609534919,0.3307678223,-26.47429101,0.2960816838,-0.14745504,0.4980214857,2.597483695e-07,
259777777,-11.37075837,0.2700611307,-35.41289352,0.2200991239,-0.1564908622,0.7110017499,2.331808793e-07,
259866666,-14.75928019,0.1828251718,-45.08095933,0.1290941206,-0.1294594588,1.002830014,-6.570230596e-07,
259955555,-24.02890827,0.06288608909,-46.70926661,0.04312103149,-0.04577375716,1.061518141,-1.078419351e-06,
260044444,-19.97334291,0.1003073725,84.29771647,0.009966481109,0.09981101254,10.01466931,-9.930554969e-07,
260133333,-11.4012427,0.2691149752,72.44508045,0.08117041164,0.2565818274,3.161026564,-4.282959576e-07,
260222222,-7.728176904,0.4107628465,54.23094526,0.2400989088,0.3332846082,1.388113798,4.968453959e-07,
260311111,-6.150039058,0.4926041283,36.85155788,0.3941778888,0.29543632,0.7494999806,4.702796289e-07,
260400000,-5.807055216,0.5124449755,22.59911505,0.4730974787,0.1969229001,0.4162417027,3.594989486e-07,
260488888,-6.159424475,0.4920721392,13.01616088,0.4794291212,0.110827379,0.2311653049,2.286215692e-07,
260577777,-6.639089038,0.465634926,8.62874009,0.4603645199,0.06985981043,0.151748902,1.211908234e-07,
260666666,-6.787089541,0.4577680976,7.257660078,0.4541004912,0.05783057286,0.1273519276,6.512562159e-08,
260755555,-6.597551211,0.4678670272,6.087809462,0.4652285055,0.04961847192,0.1066539804,5.919227845e-08,
260844444,-6.279801468,0.4852995925,3.866513711,0.4841949825,0.03272481263,0.06758602177,7.685952904e-08,
260933333,-6.007016355,0.5007825442,0.8535368818,0.500726978,0.007459896095,0.01489813096,9.065852266e-08,
261022222,-5.837854306,0.5106311267,-2.42274365,0.5101746882,-0.02158552859,0.04231007356,8.555495153e-08,
261111111,-5.776835992,0.5142309363,-5.272943614,0.5120548173,-0.04725801488,0.09229092919,6.370310905e-08,
261200000,-5.751966257,0.5157054097,-6.759055396,0.5121211891,-0.06069561142,0.1185180631,5.478696379e-08,
261288888,-5.390411638,0.5376249536,-7.170817434,0.533419871,-0.06711059486,0.1258119513,7.240964598e-08,
261377777,-4.760131498,0.5780872955,-10.2397319,0.5688798514,-0.1027649545,0.1806443913,1.045829778e-07,
261466666,-4.42431447,0.6008751956,-15.11803286,0.5800792619,-0.1567132753,0.2701583829,1.32147913e-07,
261555555,-4.245430671,0.6133783833,-19.51874504,0.5781288963,-0.2049390648,0.3544868041,1.3682307e-07,
261644444,-4.085784455,0.6247564914,-23.67500338,0.5721756514,-0.2508698816,0.4384490688,1.338978301e-07,
261733333,-3.910424956,0.6374978908,-27.85296521,0.5636434168,-0.2978416685,0.5284221542,1.375316836e-07,
261822222,-3.773459705,0.6476300842,-32.37460236,0.5469659351,-0.3467751316,0.6339976758,1.448762104e-07,
261911111,-3.678290937,0.654764995,-37.17404244,0.5217192013,-0.3956340148,0.7583274945,1.517950828e-07,
262000000,-3.645705873,0.6572259553,-42.19468741,0.4869169407,-0.4414270599,0.9065756868,1.523015794e-07,
262088888,-3.683314548,0.6543864116,-47.2301663,0.4443642996,-0.4803768781,1.081042916,1.501548079e-07,
262177777,-3.744443451,0.6497971878,-51.71482359,0.4025987251,-0.5100496562,1.266893372,1.64771193e-07,
262266666,-3.55823036,0.6638783134,-56.43850336,0.3670129717,-0.5532051099,1.507317595,1.976248286e-07,
262355555,-3.401014654,0.6760040025,-63.95394271,0.2968289648,-0.6073499626,2.046127685,2.434464833e-07,
262444444,-3.516617989,0.6670664533,-72.73061884,0.198028421,-0.6369948175,3.216683818,2.915000024e-07,
262533333,-3.834947125,0.6430616992,-82.52025187,0.08371103655,-0.6375898457,7.616556574,3.351231782e-07,
262622222,-4.420615989,0.6011311047,-93.79540747,-0.03979122519,-0.5998126903,-15.07399401,3.878730645e-07,
262711111,-5.441787556,0.5344543574,-107.0413239,-0.1566279169,-0.5109884106,-3.26243508,4.503495931e-07,
262800000,-7.218796185,0.4355722374,-122.5298507,-0.2342241517,-0.3672359197,-1.567882377,5.19023224e-07,
262888888,-10.3294862,0.3044568081,-140.2090552,-0.2339399468,-0.1948487857,-0.8329008724,8.846903139e-07,
