Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
223422222,-4.371237173,0.6045582351,-69.50955539,0.2116263143,-0.566308187,2.675981902,7.100324698e-08,
223511111,-4.734309413,0.5798084353,-70.18890999,0.1965086912,-0.545492581,2.77592089,9.712222801e-09,
223600000,-4.73409169,0.5798229691,-68.49685897,0.212535404,-0.5394658261,2.538239822,-3.283347486e-09,
223688888,-4.250116055,0.613047601,-67.69629837,0.2326613319,-0.5671825682,2.437803324,4.500390447e-08,
223777777,-3.637682441,0.6578333363,-70.23052495,0.2225033161,-0.6190613642,2.782256799,1.375265257e-07,
223866666,-3.36071468,0.6791477497,-76.52262971,0.1582830544,-0.6604454108,4.172559174,8.206226626e-08,
223955555,-4.316930473,0.6083499495,-86.08796493,0.04150458674,-0.6069324759,14.62326272,-8.636326112e-08,
224044444,-7.424970151,0.4253549512,-72.8975574,0.1250888399,-0.4065459588,3.250057791,-1.626805016e-07,
224133333,-4.376618912,0.6041837694,-58.22492205,0.3181547545,-0.5136298078,1.614402427,-1.231484371e-07,
224222222,-2.885959354,0.7173019844,-64.42523835,0.3096509866,-0.6470227224,2.089522561,5.749154287e-08,
224311111,-2.403259733,0.7582929414,-70.62034988,0.2516213927,-0.7153284978,2.842876316,1.641932598e-07,
224400000,-2.380455968,0.7602863645,-75.89850184,0.1852364524,-0.7373756252,3.980726339,1.04075838e-07,
224488888,-2.76945085,0.7269883603,-78.75924471,0.1417133454,-0.7130423576,5.031582281,4.450172003e-08,
224577777,-2.871108626,0.7185294428,-77.00794582,0.1615368619,-0.7001359885,4.334218087,1.995361907e-08,
224666666,-2.376790745,0.7606072535,-77.18583189,0.1686947983,-0.7416639799,4.396483991,3.544050985e-08,
224755555,-2.025059171,0.7920398657,-79.87779129,0.1391996767,-0.7797118691,5.601391381,7.528590583e-08,
224844444,-1.854853806,0.8077134405,-82.99481063,0.0985081168,-0.8016839483,8.138252708,9.562690349e-08,
224933333,-1.799052637,0.8129191758,-86.14921644,0.05459424219,-0.8110838767,14.85658275,9.970347016e-08,
225022222,-1.826101818,0.8103915596,-89.350443,0.009187138044,-0.8103394821,88.20369066,1.037929071e-07,
225111111,-1.928123477,0.8009286446,-92.65255028,-0.03706633703,-0.8000704847,-21.58482733,1.141622342e-07,
225200000,-2.137513843,0.7818515614,-96.35002961,-0.08647448507,-0.7770547134,-8.985942069,1.278127412e-07,
225288888,-2.590098826,0.7421557536,-100.9154034,-0.1405341879,-0.7287285535,-5.185418327,8.255405737e-08,
225377777,-3.754267405,0.6490626667,-105.6690806,-0.1752994254,-0.6249419627,-3.564997212,-1.380790715e-07,
225466666,-6.294997283,0.4844513114,-101.2015419,-0.0941098749,-0.475222479,-5.049655836,-2.672123313e-07,
225555555,-5.72260216,0.5174517881,-74.11428132,0.1416366397,-0.4976900796,3.513851222,-2.346303191e-07,
225644444,-2.708814518,0.7320812335,-73.93877661,0.2025407816,-0.7035056248,3.47340234,-5.634787392e-08,
225733333,-1.603870751,0.8313931892,-81.75956524,0.1191614265,-0.8228093275,6.904997294,1.686131255e-07,
225822222,-1.251674134,0.865797432,-88.36322883,0.02472991117,-0.8654441777,34.9958466,1.937150271e-07,
225911111,-1.172142793,0.8737614107,-93.88018901,-0.05912771455,-0.8717585194,-14.74365323,1.706431176e-07,
226000000,-1.226109207,0.8683494622,-98.8729078,-0.133937012,-0.8579578459,-6.405681545,1.60138057e-07,
226088888,-1.398526546,0.8512824355,-103.8076587,-0.2031698468,-0.8266824048,-4.068922717,1.621242212e-07,
226177777,-1.720305732,0.8203226695,-109.0216151,-0.2673635293,-0.7755295129,-2.900655579,1.706361815e-07,
226266666,-2.3076986,0.766681652,-114.7454513,-0.3209234629,-0.6962821889,-2.169620702,1.548347108e-07,
226355555,-3.444388807,0.6726367005,-120.7058347,-0.3434687995,-0.5783332211,-1.683801329,1.546020293e-09,
226444444,-5.695381627,0.5190759633,-122.7391336,-0.280724044,-0.4366163841,-1.555322365,-2.185746502e-07,
226533333,-7.940615566,0.4008383094,-105.2721375,-0.105582399,-0.3866829545,-3.662380832,-3.12696533e-07,
226622222,-6.060529927,0.4977067189,-87.49031214,0.02179373656,-0.4972293345,22.8152402,-2.393464683e-07,
226711111,-4.203847699,0.6163219214,-88.29873759,0.0182975301,-0.6160502506,33.66849225,-3.384299799e-08,
226800000,-3.417586347,0.674715493,-92.93035082,-0.03449278949,-0.6738332464,-19.53548137,1.087481927e-07,
226888888,-3.149142867,0.6958936228,-97.13723175,-0.08646219698,-0.6905014285,-7.986165662,1.173857704e-07,
226977777,-3.094102078,0.7003173665,-100.4707976,-0.1272717277,-0.6886554444,-5.410906702,1.017918888e-07,
227066666,-3.11468624,0.6986596919,-103.3100496,-0.1608457337,-0.6798926496,-4.226985908,9.202675045e-08,
227155555,-3.18859094,0.6927402994,-106.1306644,-0.1924632188,-0.6654675288,-3.45763483,8.669576046e-08,
227244444,-3.355503289,0.6795553494,-109.0315968,-0.2215958836,-0.6424101005,-2.899016399,7.504823873e-08,
227333333,-3.641865903,0.6575165745,-111.4813631,-0.2407816259,-0.611843325,-2.54107149,6.588354728e-08,
227422222,-3.869305832,0.6405229695,-112.6424335,-0.2465878611,-0.5911548876,-2.397339776,9.480931213e-08,
227511111,-3.674778525,0.6550298233,-114.8666268,-0.2754448974,-0.5943014201,-2.15760548,1.753785048e-07,
227600000,-3.540043964,0.6652697889,-122.5084738,-0.3575321752,-0.5610299775,-1.569173396,2.996670545e-07,
227688888,-4.159179237,0.6194996112,-134.6089388,-0.4350523543,-0.4410319912,-1.013744637,4.581803363e-07,
227777777,-5.929691402,0.5052605959,-150.7180662,-0.440700185,-0.247126722,-0.5607592881,8.910562355e-07,
227866666,-10.04427455,0.3146199607,-174.0699513,-0.3129363572,-0.03250470717,-0.1038700248,1.71073471e-06,
227955555,-20.94886253,0.08965135823,114.6528566,-0.03739532117,0.08147978883,-2.178876562,2.060238783e-06,
228044444,-11.74620655,0.2586364153,-1.012295829,0.258596049,-0.004569323354,0.01766973382,1.871671601e-06,
228133333,-6.421901918,0.4774247222,-26.88551135,0.4258207961,-0.215895843,0.5070110361,1.184590162e-06,
228222222,-4.066412332,0.6261514396,-42.76859789,0.4596591092,-0.4251812891,0.9249926318,4.683795693e-07,
228311111,-2.864832902,0.7190487819,-54.00365529,0.4226091568,-0.5817496467,1.376566592,3.23658002e-07,
228400000,-2.194942972,0.7766991885,-62.39404862,0.3599131486,-0.6882762199,1.912339748,2.418586406e-07,
228488888,-1.799512543,0.8128761339,-68.85813103,0.2931869195,-0.7581616182,2.585932618,1.883445278e-07,
228577777,-1.549510952,0.8366126988,-74.03879088,0.2300571904,-0.8043596814,3.496346626,1.5170641e-07,
228666666,-1.388190497,0.852296049,-78.31610724,0.1726001808,-0.8346362877,4.835662883,1.258608077e-07,
228755555,-1.282736998,0.8627066587,-81.93811645,0.1209882077,-0.8541806791,7.060032505,1.071554737e-07,
228844444,-1.214931254,0.8694676686,-85.04622265,0.07508031287,-0.8662199336,11.53724459,9.324472052e-08,
228933333,-1.169887504,0.873988312,-87.8186304,0.03326651661,-0.8733549728,26.25327392,8.272427533e-08,
229022222,-1.145900105,0.876405299,-90.2950242,-0.004512716898,-0.8763936806,-194.2053314,7.462269153e-08,
229111111,-1.135325864,0.8774728884,-92.54961627,-0.03903395497,-0.8766042552,-22.4574798,6.821037459e-08,
229200000,-1.133579096,0.8776493696,-94.62037528,-0.07069763157,-0.8747972684,-12.37378465,6.31212756e-08,
229288888,-1.141196054,0.8768800657,-96.56962843,-0.1003243424,-0.8711220787,-8.683057946,5.911495194e-08,
229377777,-1.15801441,0.8751838189,-98.38443484,-0.1276142934,-0.8658298384,-6.784740293,5.596172214e-08,
229466666,-1.184853133,0.8724837427,-100.1258842,-0.1533926512,-0.8588938094,-5.59931524,5.35474518e-08,
229555555,-1.220773563,0.8688830434,-101.7961341,-0.1776257649,-0.8505332626,-4.788343982,5.191752797e-08,
229644444,-1.270081999,0.8639645044,-103.4313818,-0.2006822567,-0.8403340388,-4.187385835,5.076497452e-08,
229733333,-1.338293962,0.8572061968,-105.0385009,-0.2224176269,-0.8278483334,-3.722044628,4.885805913e-08,
229822222,-1.442071853,0.8470253484,-106.6271069,-0.242369292,-0.8116089373,-3.348645906,4.212432043e-08,
229911111,-1.610090528,0.8307980597,-108.0155708,-0.2569454386,-0.7900661097,-3.074839989,2.298496194e-08,
230000000,-1.856862822,0.8075266408,-108.6827465,-0.2586731862,-0.7649754626,-2.957304829,-2.332773068e-09,
230088888,-2.03908299,0.7907621081,-107.6882796,-0.2402637187,-0.7533777652,-3.135628506,-1.437632417e-08,
230177777,-1.879685803,0.8054075749,-106.4175083,-0.227636039,-0.7725692173,-3.393879197,-6.151638944e-09,
230266666,-1.607401426,0.8310553099,-106.848001,-0.2408678477,-0.7953839375,-3.302159026,1.769318512e-08,
230355555,-1.41740884,0.8494338389,-108.1186224,-0.2641614808,-0.8073144113,-3.056139786,3.885451144e-08,
230444444,-1.306038331,0.8603954072,-109.6686358,-0.2895917469,-0.8101955794,-2.797716399,4.659218907e-08,
230533333,-1.240586689,0.8669033187,-111.2239206,-0.3138309449,-0.8081036456,-2.57496483,4.790587956e-08,
230622222,-1.198188106,0.8711452937,-112.7501115,-0.3368829976,-0.8033703807,-2.384716316,4.69982349e-08,
230711111,-1.174533871,0.8735209121,-114.2428348,-0.3586719037,-0.7964880723,-2.220659227,4.600427421e-08,
230800000,-1.163714092,0.8746097116,-115.6789056,-0.3789922728,-0.7882302993,-2.079805726,4.512077113e-08,
230888888,-1.157567237,0.8752288769,-117.1202166,-0.3989809492,-0.7789992229,-1.952472228,4.470515909e-08,
230977777,-1.157579874,0.8752276036,-118.530753,-0.4180353006,-0.7689407295,-1.839415782,4.471094189e-08,
231066666,-1.158052139,0.8751800174,-119.969665,-0.4371886662,-0.7581597015,-1.734170531,4.517316514e-08,
231155555,-1.157190953,0.8752667938,-121.4079411,-0.4561259697,-0.7470214589,-1.637752526,4.62577771e-08,
231244444,-1.160987948,0.8748842587,-122.909338,-0.4753344894,-0.7344927429,-1.545212391,4.73614533e-08,
231333333,-1.161915727,0.8747908134,-124.4621701,-0.4950108609,-0.7212650101,-1.457069061,4.898489539e-08,
231422222,-1.168067081,0.8741715051,-126.0203925,-0.5140767973,-0.70703668,-1.37535225,5.102096201e-08,
231511111,-1.177582871,0.8732143346,-127.6900069,-0.533873666,-0.6910008559,-1.294315303,5.379987892e-08,
231600000,-1.188389358,0.8721286068,-129.4587838,-0.5542577717,-0.6733547574,-1.214876528,5.702386793e-08,
231688888,-1.214014747,0.8695594169,-131.3509659,-0.5744915355,-0.6527580373,-1.136236127,6.053933171e-08,
231777777,-1.246107913,0.8663524429,-133.3137433,-0.5943116255,-0.6303651696,-1.060664376,6.41581784e-08,
231866666,-1.290240537,0.8619617082,-135.4487233,-0.614253641,-0.6047069133,-0.9844580039,6.791999124e-08,
231955555,-1.350134835,0.8560384229,-137.6752264,-0.6329034718,-0.5763982797,-0.9107206792,7.22732732e-08,
232044444,-1.431017136,0.8481040618,-140.0374365,-0.650041461,-0.5447261685,-0.8379868072,7.699860148e-08,
232133333,-1.533489576,0.8381572794,-142.5831249,-0.6656944316,-0.5092725681,-0.7650245276,8.248824694e-08,
232222222,-1.663510735,0.8257041422,-145.3145657,-0.6789672159,-0.4698838689,-0.6920567854,8.876631416e-08,
232311111,-1.826257938,0.8103769938,-148.2347978,-0.6889927111,-0.4266144819,-0.6191857693,9.602273323e-08,
232400000,-2.03270613,0.7913428696,-151.414228,-0.6948796141,-0.3786368435,-0.5448955989,1.044772462e-07,
232488888,-2.298552914,0.7674893439,-154.8969502,-0.6949970729,-0.3256055307,-0.4684991396,1.140938623e-07,
232577777,-2.644218233,0.7375459598,-158.6998698,-0.6871644919,-0.267916039,-0.3898863259,1.244336189e-07,
232666666,-3.108430769,0.6991630392,-162.8468123,-0.6680640193,-0.2062023799,-0.3086566166,1.33822149e-07,
232755555,-3.737240403,0.6503362761,-167.3487009,-0.6345467999,-0.1424346543,-0.2244667443,1.386385052e-07,
232844444,-4.613456128,0.5879321286,-171.9841053,-0.5821876918,-0.0819858483,-0.1408237403,1.298244448e-07,
232933333,-5.84624671,0.5101379874,-176.3134119,-0.5090823573,-0.03280121596,-0.06443204226,8.723848855e-08,
233022222,-7.571703836,0.4182296401,-179.136394,-0.4181821326,-0.006303639838,-0.01507391002,-3.0277878e-08,
233111111,-9.910850901,0.3194901365,-177.7307322,-0.3192395851,-0.01265048077,-0.03962691773,-2.565858001e-07,
233200000,-12.58669178,0.2347823313,-166.4309786,-0.2282290857,-0.05508382296,-0.2413532122,-4.778247777e-07,
233288888,-13.73911804,0.2056099361,-141.6123402,-0.1611626647,-0.1276794475,-0.7922396154,-5.419436956e-07,
233377777,-11.99789754,0.2512494519,-120.74353,-0.1284377238,-0.2159398949,-1.681280924,-4.089928134e-07,
233466666,-9.614325221,0.3305854529,-113.8643323,-0.1337457396,-0.3023223756,-2.260426213,-1.628661929e-07,
233555555,-7.849899485,0.4050466324,-114.8660506,-0.1703214163,-0.3674961082,-2.157662355,2.208345403e-08,
233644444,-6.815173596,0.456290388,-118.4924565,-0.217670159,-0.4010244631,-1.842349291,9.10287135e-08,
233733333,-6.247318256,0.4871178982,-121.9628249,-0.2578650738,-0.413266803,-1.60264745,9.933819238e-08,
233822222,-5.883297378,0.5079665693,-124.8805575,-0.2904895893,-0.4167083321,-1.434503498,9.051171538e-08,
233911111,-5.623257382,0.5234041128,-127.5661307,-0.3191072981,-0.4148763642,-1.300115562,8.446902763e-08,
234000000,-5.442255609,0.5344255582,-130.1726961,-0.344754525,-0.4083564555,-1.184484687,8.31745038e-08,
234088888,-5.341375314,0.5406687073,-132.831817,-0.3675728894,-0.3965007214,-1.07869958,8.387288923e-08,
234177777,-5.314518317,0.5423430562,-135.5556517,-0.3871954711,-0.379757367,-0.9807897957,8.507921873e-08,
234266666,-5.366091371,0.5391323991,-138.2941811,-0.4025004083,-0.3586881167,-0.8911496965,8.559653885e-08,
234355555,-5.510922972,0.5302172482,-141.0542061,-0.4123716916,-0.3332865408,-0.8082187687,8.446142699e-08,
234444444,-5.765228911,0.5149185699,-143.7780031,-0.4154020643,-0.3042733289,-0.7324790968,7.941372626e-08,
234533333,-6.164982537,0.4917573651,-146.3275859,-0.4092508865,-0.2726518257,-0.6662217107,6.382968324e-08,
234622222,-6.767788738,0.4587864292,-148.3637033,-0.390608389,-0.2406451205,-0.6160777067,2.121681e-08,
234711111,-7.643404561,0.4147914272,-148.9741181,-0.3554491083,-0.2137939652,-0.6014755986,-7.603362206e-08,
234800000,-8.778482446,0.3639786231,-145.8494308,-0.3012160394,-0.2043265418,-0.6783388501,-2.039688348e-07,
234888888,-9.568502371,0.3323340816,-135.4193273,-0.2367092234,-0.2332695551,-0.9854688035,-2.561311426e-07,
234977777,-8.647007615,0.3695299296,-122.5060443,-0.1985811628,-0.3116374345,-1.569320222,-1.80066431e-07,
235066666,-6.696545961,0.4625649289,-119.6652383,-0.2289379882,-0.4019374466,-1.755660778,-1.274868303e-08,
235155555,-5.354332365,0.5398627738,-124.9158103,-0.3090024254,-0.4426842166,-1.43262376,1.412246883e-07,
235244444,-4.830121975,0.5734478136,-132.1746525,-0.3850087294,-0.4249831447,-1.103827296,1.973817649e-07,
235333333,-4.862225101,0.5713322573,-138.8473156,-0.4301895401,-0.3759754085,-0.8739761743,1.812374062e-07,
235422222,-5.269985293,0.5451308187,-144.2806076,-0.4425840658,-0.3182561142,-0.7190862456,1.294352026e-07,
235511111,-5.994103911,0.5015275612,-147.860854,-0.4246728048,-0.2668012434,-0.6282513041,4.376555489e-08,
235600000,-6.973875817,0.4480290859,-148.3775415,-0.3815063902,-0.2349104851,-0.6157445619,-7.502420423e-08,
235688888,-7.926106078,0.4015084559,-143.8013461,-0.3240069601,-0.2371255574,-0.7318532829,-1.754161592e-07,
235777777,-8.062052832,0.3952731898,-134.3064739,-0.2760968001,-0.2828629554,-1.02450646,-1.921455109e-07,
235866666,-6.967200799,0.448373524,-126.8300831,-0.2687747913,-0.3588856762,-1.335265389,-1.111816006e-07,
235955555,-5.498725518,0.5309623467,-126.1198529,-0.3129897138,-0.4289037802,-1.370344651,2.034118311e-08,
236044444,-4.361884317,0.6052095663,-130.1055783,-0.389874852,-0.4628997936,-1.187303544,1.267171346e-07,
236133333,-3.654153814,0.6565870447,-135.9233196,-0.4716983558,-0.4567353812,-0.96827851,1.775796172e-07,
236222222,-3.269784964,0.6862948688,-142.2031166,-0.54230221,-0.4206054683,-0.7755923922,1.928370157e-07,
236311111,-3.107199812,0.6992621311,-148.483858,-0.5961160205,-0.3655314187,-0.613188383,1.94889379e-07,
236400000,-3.099184104,0.6999077377,-154.6792701,-0.632666111,-0.2993399962,-0.4731405571,1.951618133e-07,
236488888,-3.220629573,0.6901897755,-160.8675824,-0.652066193,-0.226211419,-0.3469148092,1.990644633e-07,
236577777,-3.462022576,0.6712725238,-167.2371835,-0.6546873454,-0.1482945747,-0.2265120531,2.096862269e-07,
236666666,-3.841703952,0.6425616506,-174.0548969,-0.6391056912,-0.06655366475,-0.1041356159,2.290707595e-07,
236755555,-4.43690388,0.6000049123,178.3645489,-0.5997604988,0.01712421892,-0.02855176184,2.519990239e-07,
236844444,-5.435834284,0.5348207957,169.680184,-0.5261690744,0.09580912638,-0.1820880988,2.369704528e-07,
236933333,-7.280073343,0.432510179,160.5753818,-0.4078916354,0.1438383423,-0.3526386172,2.55257008e-09,
237022222,-10.80571136,0.2882135747,156.9243668,-0.2651531072,0.1129641287,-0.4260335846,-3.107245651e-07,
237111111,-14.52282455,0.1878705785,-175.6659542,-0.1873333446,-0.01419761478,-0.0757879747,-4.021738605e-07,
237200000,-11.28148765,0.2728510427,-152.4831554,-0.2419847804,-0.126059738,-0.5209407705,-2.407500801e-07,
237288888,-9.167372322,0.3480417822,-160.372959,-0.3278202171,-0.1169058913,-0.356615868,7.834080374e-08,
237377777,-9.449205361,0.3369300388,-172.2020699,-0.33381436,-0.04571459365,-0.1369461567,1.635827815e-07,
237466666,-11.46662831,0.2670967384,-178.3409002,-0.2669847668,-0.007733173544,-0.02896484933,-1.108334651e-07,
237555555,-14.34751362,0.1917009739,-169.6724626,-0.1885952242,-0.03436720521,-0.1822273356,-3.884246314e-07,
237644444,-15.03953644,0.177020343,-143.9043861,-0.1430386304,-0.1042887917,-0.7290952902,-4.724206072e-07,
237733333,-12.72840795,0.2309827791,-127.2723082,-0.1398840643,-0.1838083045,-1.314004603,-3.349693285e-07,
237822222,-10.36783801,0.3031154682,-123.9535858,-0.1692963946,-0.2514313383,-1.485154713,-9.035431248e-08,
237911111,-8.640585982,0.3698032307,-126.0527032,-0.2176399894,-0.2989770299,-1.373722866,6.604914397e-08,
238000000,-7.409176717,0.4261290719,-130.0574806,-0.2742378363,-0.3261588494,-1.189328408,1.259117751e-07,
238088888,-6.508917181,0.4726657577,-134.7882371,-0.3329875997,-0.3354581598,-1.007419376,1.473872546e-07,
238177777,-5.840476059,0.5104770208,-139.731728,-0.3895074322,-0.3299556774,-0.8471100938,1.55492915e-07,
238266666,-5.338919727,0.5408215813,-144.7973044,-0.4419149286,-0.3117678282,-0.7054928631,1.586161095e-07,
238355555,-4.970607066,0.5642475041,-149.9318444,-0.4883167297,-0.2827048237,-0.5789374119,1.599086711e-07,
238444444,-4.715191817,0.5810859959,-155.0667881,-0.5269286682,-0.2449634938,-0.4648892889,1.588098827e-07,
238533333,-4.557597167,0.5917253043,-160.1824055,-0.5566813815,-0.2006107554,-0.3603690765,1.55378501e-07,
238622222,-4.484445023,0.5967298306,-165.0816368,-0.5766162277,-0.1536236202,-0.2664226445,1.520551061e-07,
238711111,-4.448802856,0.5991835162,-169.7850113,-0.5896860073,-0.1062605239,-0.1801984829,1.534260367e-07,
238800000,-4.418402834,0.6012842918,-174.5943326,-0.5986101707,-0.05664506239,-0.09462763108,1.599259336e-07,
238888888,-4.441975737,0.5996546602,-179.9742542,-0.5996545997,-0.0002694545861,-0.0004493496527,1.631776719e-07,
238977777,-4.645414979,0.5857728667,174.4248032,-0.5830018975,0.05690903991,-0.09761381593,1.569915517e-07,
239066666,-4.972938103,0.564096097,169.5972544,-0.5548239474,0.1018567329,-0.1835838798,1.415573773e-07,
239155555,-5.313941475,0.5423790752,165.5012335,-0.5251059453,0.1357895703,-0.258594616,1.250066751e-07,
239244444,-5.62791987,0.5231232307,161.838322,-0.49706162,0.1630572307,-0.3280422873,1.148403815e-07,
239333333,-5.913034543,0.5062304596,158.3031764,-0.4703655848,0.1871509949,-0.397884116,1.1084923e-07,
239422222,-6.17800071,0.4910208847,154.8217989,-0.4443684896,0.208897474,-0.4700996558,1.107795003e-07,
239511111,-6.427752703,0.4771032389,151.2735961,-0.4183836464,0.2293090163,-0.5480831248,1.126637792e-07,
239600000,-6.664280174,0.4642864309,147.62837,-0.3921331328,0.2485829762,-0.633924949,1.160857314e-07,
239688888,-6.894897761,0.4521214502,143.8736636,-0.3651870724,0.2665562002,-0.7299168571,1.206699657e-07,
239777777,-7.122708231,0.4404175214,139.9480249,-0.3371224502,0.2834008587,-0.8406466509,1.262505796e-07,
239866666,-7.3510519,0.4289902335,135.8067672,-0.3075829708,0.2990406937,-0.9722277309,1.327464155e-07,
239955555,-7.577197339,0.417965209,131.4617002,-0.2767428129,0.3132224951,-1.131817993,1.399501628e-07,
240044444,-7.808878293,0.4069640863,126.8773729,-0.2442209265,0.3255394086,-1.332970984,1.475976755e-07,
240133333,-8.044926483,0.3960533361,122.020668,-0.209997436,0.3357965484,-1.599050707,1.55953939e-07,
240222222,-8.287004973,0.3851676034,116.9116257,-0.174332886,0.3434561509,-1.970116819,1.649380067e-07,
240311111,-8.529706254,0.3745542138,111.4919124,-0.1372253859,0.3485111943,-2.539699138,1.741993337e-07,
240400000,-8.786984191,0.3636225352,105.7516367,-0.09871186154,0.3499675935,-3.545344886,1.841171464e-07,
240488888,-9.048472999,0.3528388111,99.72873425,-0.05962400635,0.347764582,-5.832626877,1.939530102e-07,
240577777,-9.320827747,0.3419468541,93.33443455,-0.01988900238,0.341367952,-17.16365384,2.035994999e-07,
240666666,-9.59819805,0.3311998241,86.66834213,0.01924788842,0.3306400494,17.17799076,2.129406723e-07,
240755555,-9.87459237,0.3208266094,79.70587203,0.05733215767,0.3156623781,5.505852056,2.211162098e-07,
240844444,-10.15293296,0.3107086558,72.47246536,0.09357429038,0.296283177,3.166288259,2.282003807e-07,
240933333,-10.42389085,0.301165665,65.05373515,0.1270220674,0.2730680357,2.149768471,2.338398639e-07,
241022222,-10.68355666,0.2922955253,57.48230403,0.1571264021,0.2464710285,1.568616256,2.377867138e-07,
241111111,-10.92342621,0.2843339311,49.78652771,0.1835765818,0.217129968,1.182775961,2.401332541e-07,
241200000,-11.13032359,0.277641141,42.06014731,0.2061324395,0.1859946788,0.9023066883,2.407670209e-07,
241288888,-11.29917739,0.2722959179,34.34344483,0.2248267776,0.153616363,0.6832654217,2.401706551e-07,
241377777,-11.41864742,0.2685762644,26.68107398,0.2399781991,0.1205971548,0.5025337938,2.390982718e-07,
241466666,-11.48710928,0.2664676772,19.04914383,0.2518756356,0.08696946103,0.3452873114,2.382650104e-07,
241555555,-11.51060506,0.2657478423,11.4515265,0.2604576063,0.05276126441,0.2025714095,2.379241426e-07,
241644444,-11.49135728,0.2663373879,3.835769245,0.2657407654,0.01781712058,0.06704699803,2.381615384e-07,
241733333,-11.45218261,0.2675413226,-3.780149134,0.2669592516,-0.01763851653,0.06607194327,2.387970542e-07,
241822222,-11.42482004,0.2683854686,-11.44091213,0.2630525922,-0.05323620452,0.2023785589,2.346566068e-07,
241911111,-11.46303156,0.2672073636,-19.11770923,0.2524702707,-0.08751307092,0.3466272313,2.13624303e-07,
242000000,-11.64914887,0.2615426722,-26.04055472,0.234991785,-0.1148191202,0.4886090815,1.732255802e-07,
242088888,-11.88014674,0.2546787225,-30.66025903,0.2190762117,-0.1298724958,0.5928187947,1.424704571e-07,
242177777,-11.68095024,0.2605868451,-33.38576471,0.2175860041,-0.1433939839,0.6590220933,1.419541913e-07,
242266666,-11.12238068,0.2778951493,-38.24014942,0.2182653411,-0.1720056828,0.7880577004,1.722315853e-07,
242355555,-10.64125553,0.2937225051,-44.96330852,0.2078261366,-0.2075601285,0.9987200452,2.113921185e-07,
242444444,-10.31037531,0.3051274184,-52.42857522,0.1860514275,-0.2418421133,1.299867013,2.328085321e-07,
242533333,-10.09276057,0.3128685947,-60.11433304,0.1558933045,-0.2712637741,1.740060454,2.418914303e-07,
242622222,-9.957449881,0.3177806917,-67.91404886,0.1194846083,-0.2944622155,2.464436379,2.480444189e-07,
242711111,-9.907093439,0.3196283759,-75.92324892,0.07774047595,-0.3100301874,3.98801504,2.55179859e-07,
242800000,-9.932534512,0.3186935503,-84.21127391,0.03214360219,-0.3170683962,9.864121462,2.646917077e-07,
242888888,-10.04633168,0.3145454561,-92.794549,-0.01533558357,-0.3141713925,-20.48643216,2.771344907e-07,
242977777,-10.26579889,0.3066973726,-101.829125,-0.06287100162,-0.3001841361,-4.774604004,2.92884205e-07,
243066666,-10.6153143,0.2946010463,-111.4553985,-0.1077582393,-0.2741859558,-2.544454676,3.12767599e-07,
243155555,-11.11415603,0.2781584122,-121.7423805,-0.146339373,-0.2365520877,-1.616462356,3.367374974e-07,
243244444,-11.81886356,0.2564819589,-132.8807996,-0.1745296503,-0.1879425349,-1.076851609,3.647656412e-07,
243333333,-12.77076703,0.2298590719,-144.9944914,-0.1882768519,-0.1318598496,-0.7003508305,3.971814343e-07,
243422222,-14.02024098,0.1990618111,-158.1919186,-0.1848156415,-0.07395122227,-0.4001350841,4.35266462e-07,
243511111,-15.59895479,0.1659786625,-172.63593,-0.1646096264,-0.02127409896,-0.1292397014,4.866288244e-07,
243600000,-17.41090528,0.13472703,171.2971987,-0.133175849,0.02038543225,-0.1530715396,5.632616516e-07,
243688888,-19.20060376,0.1096401982,152.4002407,-0.09716374951,0.05079546086,-0.522782016,6.600674528e-07,
243777777,-20.41778436,0.0953039239,129.1680191,-0.06019363926,0.07388886048,-1.227519409,7.376666648e-07,
243866666,-20.44119981,0.09504734931,102.8189235,-0.02108820818,0.09267840141,-4.39479735,7.521481246e-07,
243955555,-19.26412787,0.1088412714,78.06104345,0.02251593348,0.1064868776,4.729400969,6.917786908e-07,
244044444,-17.50309528,0.1333046307,57.60987821,0.07140878702,0.1125651353,1.576348515,5.877043062e-07,
244133333,-15.68680801,0.1643083368,41.08781287,0.1238397197,0.1079858943,0.8719810947,4.881378673e-07,
244222222,-14.0528123,0.1983167448,27.27273226,0.1762709449,0.09087400751,0.5155359414,4.150989085e-07,
244311111,-12.66757009,0.2326063119,15.12746003,0.2245459609,0.06070261763,0.2703349345,3.663164042e-07,
244400000,-11.50385951,0.2659543049,4.174146245,0.2652488407,0.01935832672,0.07298175806,3.339319129e-07,
244488888,-10.54255021,0.2970793667,-5.973592063,0.2954662161,-0.03091707097,0.1046382608,3.115758788e-07,
244577777,-9.754223011,0.325303585,-15.60591453,0.3133112038,-0.08751292471,0.2793162953,2.960283461e-07,
244666666,-9.119101987,0.3499813489,-24.83415167,0.3176176283,-0.1469897505,0.4627883891,2.854834346e-07,
244755555,-8.625012503,0.370466869,-33.76016854,0.3079954112,-0.2058750293,0.6684353785,2.790095756e-07,
244844444,-8.243681359,0.3870935475,-42.57387169,0.2850578882,-0.261884354,0.918705866,2.771933187e-07,
244933333,-7.971885493,0.3993978525,-51.37764243,0.2492979524,-0.3120403427,1.251676316,2.806789054e-07,
