Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
234266666,-4.338814286,0.6068191611,-129.7594398,-0.3881007,-0.46648402,-1.201966448,2.14625622e-08,
234355555,-5.358125812,0.5396270474,-131.0320689,-0.354255089,-0.4070634866,-1.149068847,-1.035442612e-07,
234444444,-6.235737432,0.4877678016,-122.0562474,-0.2588835115,-0.4133966083,-1.596844101,-1.570318432e-07,
234533333,-5.049170839,0.5591669035,-112.8622779,-0.2172460604,-0.5152395318,-2.371686423,-1.119690012e-07,
234622222,-3.744779209,0.6497720699,-113.719209,-0.2613738948,-0.5948843837,-2.275990049,5.197309115e-09,
234711111,-3.067718005,0.7024478697,-117.2855255,-0.3220197004,-0.624288653,-1.938666026,9.003536686e-08,
234800000,-2.729249839,0.7303608881,-120.6761941,-0.3726196167,-0.6281573434,-1.685787101,9.956097672e-08,
234888888,-2.541483528,0.7463212777,-123.7894621,-0.4150611827,-0.6202577401,-1.494376651,8.916673897e-08,
234977777,-2.440970415,0.7550078711,-126.3970169,-0.4480042901,-0.6077244782,-1.356514863,7.817553699e-08,
235066666,-2.375778328,0.7606959142,-128.6916496,-0.4755330069,-0.5937395332,-1.248576912,6.944994851e-08,
235155555,-2.334612143,0.7643097379,-130.7332018,-0.4987408564,-0.5791605422,-1.161245434,6.401538615e-08,
235244444,-2.310796495,0.7664082574,-132.7333753,-0.5200751773,-0.5629417616,-1.082423823,6.064688475e-08,
235333333,-2.29909125,0.7674417777,-134.6186287,-0.5390392236,-0.5462633043,-1.013401772,5.851272466e-08,
235422222,-2.302909735,0.7671044696,-136.4524499,-0.5559995072,-0.5285014809,-0.9505430744,5.654076101e-08,
235511111,-2.318894189,0.7656940822,-138.2357122,-0.5711245551,-0.5100040882,-0.8929822464,5.513478044e-08,
235600000,-2.347260525,0.7631975609,-139.9713666,-0.5843980148,-0.4908660482,-0.8399516012,5.40926014e-08,
235688888,-2.384225331,0.7599564992,-141.6807462,-0.5962375923,-0.4712054904,-0.7902981906,5.337137355e-08,
235777777,-2.432894547,0.7557101802,-143.3847599,-0.6065774694,-0.4507345673,-0.7430783206,5.280279387e-08,
235866666,-2.493006994,0.7504981919,-145.0683499,-0.6152852092,-0.4297343918,-0.6984312078,5.244020897e-08,
235955555,-2.564091568,0.7443812437,-146.7260224,-0.6223448727,-0.408399676,-0.6562272688,5.217323827e-08,
236044444,-2.647619969,0.7372571643,-148.4005589,-0.6279455528,-0.3863062375,-0.6151906576,5.206930293e-08,
236133333,-2.75028423,0.7285943322,-150.0663839,-0.6314028585,-0.3635658555,-0.575806477,5.214551041e-08,
236222222,-2.877635795,0.7179896937,-151.729268,-0.6323474621,-0.3400674748,-0.5377857826,5.177260202e-08,
236311111,-3.029331913,0.705559111,-153.4049599,-0.6309060144,-0.3158658894,-0.5006544274,5.041223312e-08,
236400000,-3.224528333,0.6898800455,-155.0148976,-0.6253194443,-0.2913933248,-0.4659911465,4.614924104e-08,
236488888,-3.474574803,0.6703031493,-156.4895365,-0.6146594339,-0.2673950117,-0.4350295415,3.563989981e-08,
236577777,-3.798233046,0.6457855866,-157.5708675,-0.5969332992,-0.2463933038,-0.4127652187,1.324113838e-08,
236666666,-4.196395655,0.6168509207,-157.8293019,-0.5712432442,-0.2327793252,-0.4074959793,-2.275498454e-08,
236755555,-4.592945626,0.5893220877,-156.4635997,-0.5402943571,-0.2353349332,-0.4355680012,-5.784443128e-08,
236844444,-4.739434569,0.5794664171,-153.4023683,-0.5181430765,-0.2594399369,-0.500710998,-6.441045785e-08,
236933333,-4.376505293,0.6041916728,-150.5292137,-0.5260132928,-0.2972500517,-0.5650998859,-3.292434698e-08,
237022222,-3.841039635,0.6426107971,-150.4908088,-0.5592491984,-0.3165264138,-0.5659845641,1.973478545e-08,
237111111,-3.417634038,0.6747117884,-152.6514774,-0.599298235,-0.3099639057,-0.5172114444,6.36556211e-08,
237200000,-3.206122796,0.6913434622,-155.4988061,-0.6290898015,-0.2867085703,-0.45575142,8.278156477e-08,
237288888,-3.140785366,0.696563529,-158.2101271,-0.6467950765,-0.2585669718,-0.3997664502,8.765876962e-08,
237377777,-3.131729049,0.6972901776,-160.9565508,-0.6591284729,-0.2275153796,-0.3451760756,8.745516929e-08,
237466666,-3.127487557,0.6976307614,-163.9478679,-0.6704304883,-0.192903187,-0.287730332,8.923585975e-08,
237555555,-3.20516962,0.6914193333,-166.6227803,-0.6726597041,-0.1599675496,-0.2378134867,9.487164629e-08,
237644444,-3.33867181,0.6808734655,-169.6547678,-0.6698048976,-0.1222705001,-0.1825464408,1.011489074e-07,
237733333,-3.597937904,0.6608503203,-173.2825832,-0.6563136741,-0.07730140355,-0.117781187,9.176712059e-08,
237822222,-4.05705398,0.6268264313,-176.8018119,-0.6258501673,-0.03497060339,-0.0558769578,6.592653907e-08,
237911111,-4.591146864,0.5894441431,-177.7320159,-0.5889824104,-0.0233263401,-0.03960447661,3.852203098e-08,
238000000,-4.900020353,0.5688515979,-177.9783109,-0.568497513,-0.02006783868,-0.03529978271,2.628404115e-08,
238088888,-5.09142824,0.5564531279,-178.8578664,-0.5563425744,-0.01109159742,-0.01993663244,3.893361593e-08,
238177777,-5.279132648,0.5445570283,179.5556615,-0.5445406528,0.004223089717,-0.00775532496,6.087878076e-08,
238266666,-5.510178775,0.5302626786,177.2716816,-0.5296616102,0.02524058058,-0.04765416276,8.559448477e-08,
238355555,-5.819099662,0.5117348768,174.216298,-0.5091298466,0.05156920986,-0.1012889152,1.173569053e-07,
238444444,-6.275200539,0.4855567245,170.1166807,-0.4783507415,0.08334207088,-0.1742279538,1.651656516e-07,
238533333,-7.002193028,0.4465708269,164.3560337,-0.4300280241,0.1204217672,-0.280032371,2.464612811e-07,
238622222,-8.334275661,0.3830771229,155.7752765,-0.3493445569,0.1571828955,-0.4499365811,4.514139822e-07,
238711111,-11.30026366,0.2722618663,141.9531458,-0.2144081329,0.1677965326,-0.7826033945,1.594868895e-06,
238800000,-21.83777176,0.08093034877,109.0917972,-0.02647090974,0.07647883556,-2.889165364,2.232545482e-06,
238888888,-13.69321776,0.2066993505,-67.48156884,0.07916184338,-0.1909398441,2.412018669,2.260370978e-06,
238977777,-6.699656575,0.4623993035,-96.71508974,-0.05406941415,-0.4592271925,-8.493289594,1.651568735e-06,
239066666,-4.258558202,0.6124520461,-116.7991505,-0.2761327676,-0.5466701048,-1.979736449,5.622046502e-07,
239155555,-3.276982529,0.6857264059,-130.5007399,-0.4453504096,-0.5214246987,-1.170818949,3.986602743e-07,
239244444,-2.821060762,0.7226815409,-140.5416002,-0.5579724531,-0.4592769874,-0.8231176733,2.973599061e-07,
239333333,-2.647016005,0.7373084305,-148.6295885,-0.6295284938,-0.3838197458,-0.6096940006,2.242102808e-07,
239422222,-2.753805802,0.7282989937,-155.3123707,-0.6617312841,-0.3041893026,-0.4596870511,1.496304166e-07,
239511111,-3.125138986,0.6978194187,-158.9890444,-0.6514227215,-0.2502006776,-0.3840834367,9.342964287e-08,
239600000,-3.085181567,0.7010369701,-159.3027689,-0.6557928233,-0.2477672422,-0.377813287,7.068427896e-08,
239688888,-2.686073391,0.7340004572,-161.583151,-0.696407264,-0.2318913405,-0.3329823689,8.313477342e-08,
239777777,-2.413479441,0.7574012681,-165.3248162,-0.7326929988,-0.19187926,-0.2618822076,1.104411288e-07,
239866666,-2.28074677,0.7690643171,-169.2794515,-0.7556411809,-0.1430605801,-0.1893234299,1.193043375e-07,
239955555,-2.233395176,0.7732683614,-173.1252213,-0.7677086619,-0.09256008439,-0.1205666798,1.160657401e-07,
240044444,-2.248743326,0.7719031864,-176.7716663,-0.770678205,-0.04346991589,-0.05640475572,1.093465612e-07,
240133333,-2.314879407,0.7660480822,179.8507496,-0.7660454832,0.001995485055,-0.002604917199,1.010887421e-07,
240222222,-2.414216974,0.7573369587,176.7370914,-0.7561092189,0.04310589402,-0.05701014211,8.970896233e-08,
240311111,-2.534818737,0.7468941591,173.9461809,-0.7427289327,0.07876939358,-0.1060540261,8.070555588e-08,
240400000,-2.691063551,0.7335788853,171.8271661,-0.7261284714,0.1042853007,-0.1436182505,7.297240052e-08,
240488888,-2.732147026,0.7301173162,169.3928071,-0.7176412528,0.1343961596,-0.1872748522,7.070390809e-08,
240577777,-2.756123812,0.7281046579,167.3381796,-0.7103977527,0.1595977003,-0.2246596357,7.573613233e-08,
240666666,-2.73961509,0.7294898364,164.878162,-0.7042299894,0.1903038189,-0.2702296434,8.190103854e-08,
240755555,-2.755459486,0.728160348,161.9666924,-0.6923907199,0.2254164663,-0.3255625181,8.86334401e-08,
240844444,-2.837972075,0.7212758583,158.9743682,-0.6732533217,0.2587833623,-0.3843774014,8.970824149e-08,
240933333,-2.964626447,0.7108347942,156.1087084,-0.6499272859,0.2878899576,-0.4429571797,8.617268771e-08,
241022222,-3.113983109,0.6987162513,153.4538174,-0.6250536842,0.3122695817,-0.4995884188,8.136082119e-08,
241111111,-3.266893798,0.6865233454,150.9393205,-0.6000940213,0.3334688432,-0.5556943268,7.715795419e-08,
241200000,-3.422512983,0.6743329029,148.5413145,-0.5752172293,0.3519232913,-0.6118093711,7.388166669e-08,
241288888,-3.582106672,0.6620559095,146.2196717,-0.5502845965,0.3681098886,-0.6689445623,7.090909363e-08,
241377777,-3.742606539,0.6499346229,143.9925604,-0.5257585466,0.3820902573,-0.7267409342,6.789118476e-08,
241466666,-3.900886216,0.6381983678,141.868356,-0.5020030825,0.3940686005,-0.7849923921,6.469089492e-08,
241555555,-4.057361331,0.6268042514,139.8543692,-0.4791342928,0.4041211439,-0.8434402421,6.107590871e-08,
241644444,-4.20219276,0.6164393616,137.9382112,-0.4576586312,0.4129722313,-0.9023586646,5.770530685e-08,
241733333,-4.329095929,0.6074984911,136.1854752,-0.4383616422,0.4205870746,-0.9594522744,5.540827322e-08,
241822222,-4.422160542,0.6010242192,134.4699424,-0.4210384977,0.4289017318,-1.018675808,5.484387454e-08,
241911111,-4.478932008,0.5971087008,132.7231688,-0.4051124543,0.438660119,-1.082810746,5.653094768e-08,
242000000,-4.503494866,0.5954225203,130.8943335,-0.3898029136,0.4500907311,-1.154662306,6.123255659e-08,
242088888,-4.499007029,0.5957302435,128.9283167,-0.3743256711,0.4634380379,-1.238061062,6.903780157e-08,
242177777,-4.462882675,0.598213027,126.5701472,-0.3564192109,0.4804416425,-1.347967864,8.092162341e-08,
242266666,-4.407364159,0.6020489344,123.8393242,-0.335260473,0.5000633307,-1.49156662,9.612526465e-08,
242355555,-4.360175834,0.6053286206,120.4913538,-0.3071487866,0.5216151472,-1.698249089,1.120606562e-07,
242444444,-4.376633749,0.6041827374,116.5876518,-0.2704118759,0.5402908453,-1.998029278,1.250556195e-07,
242533333,-4.495938554,0.5959407351,112.2662559,-0.2258086167,0.5515032442,-2.442348092,1.296939557e-07,
242622222,-4.74595957,0.5790312747,107.942949,-0.1783820764,0.5508693601,-3.088142997,1.241310663e-07,
242711111,-5.100437749,0.5558762416,104.0626464,-0.1350682869,0.5392169822,-3.992180509,1.097671501e-07,
242800000,-5.518157362,0.5297758194,100.8284611,-0.099528577,0.5203426575,-5.228072913,9.124622929e-08,
242888888,-5.94389331,0.504435142,98.26073388,-0.07247624356,0.4992013688,-6.887793079,7.319673775e-08,
242977777,-6.35101962,0.4813367475,96.24449029,-0.05235561571,0.4784808815,-9.139055574,5.793361278e-08,
243066666,-6.735676139,0.4604857477,94.64327088,-0.03727709864,0.4589744456,-12.31250452,4.6055739e-08,
243155555,-7.086072056,0.4422790797,93.367803,-0.02598186573,0.4415152625,-16.99320854,3.656371011e-08,
243244444,-7.403924664,0.4263868151,92.33015007,-0.01733585648,0.4260342523,-24.57532183,2.760294161e-08,
243333333,-7.690545153,0.4125463436,91.55084976,-0.01116520769,0.4123952276,-36.93574174,1.725536553e-08,
243422222,-7.947422855,0.4005242882,91.13527132,-0.007935558091,0.4004456671,-50.4621934,4.639829546e-09,
243511111,-8.141248736,0.391685562,91.20438044,-0.00823278246,0.3915990306,-47.56581781,-8.63197416e-09,
243600000,-8.264095786,0.3861848307,91.76101108,-0.01186769256,0.3860024369,-32.52548337,-1.556325331e-08,
243688888,-8.22262192,0.3880332167,92.61909748,-0.01773154893,0.387627875,-21.86091449,-1.018716263e-08,
243777777,-7.985955209,0.3987514172,92.91803645,-0.0202993699,0.3982343886,-19.6180665,6.3241981e-09,
243866666,-7.687164035,0.412706965,92.25579747,-0.01624452689,0.4123871413,-25.38622049,2.697718785e-08,
243955555,-7.395585031,0.4267964009,90.93078812,-0.006933138003,0.4267400841,-61.55078465,4.365130168e-08,
244044444,-7.107968956,0.4411655099,89.29636619,0.005417696882,0.4411322429,81.42431231,5.480959542e-08,
244133333,-6.800716387,0.4570504919,87.41353509,0.02062531671,0.4565848754,22.13710858,6.43073129e-08,
244222222,-6.466694163,0.4749690291,85.24487776,0.03937365014,0.473334231,12.02159895,7.508403733e-08,
244311111,-6.102797924,0.4952906207,82.66734941,0.06321385733,0.4912400708,7.771082031,8.773982549e-08,
244400000,-5.732173368,0.5168819085,79.65599804,0.09281016049,0.5084812499,5.478723959,1.020244449e-07,
244488888,-5.359724418,0.5395277401,76.16958532,0.1289735329,0.5238854934,4.061961254,1.169256714e-07,
244577777,-5.00033572,0.5623195905,72.16982821,0.1721803755,0.5353104147,3.109009452,1.317953886e-07,
244666666,-4.670680645,0.5840714362,67.70251399,0.2216057931,0.540398293,2.438556707,1.458993452e-07,
244755555,-4.37925414,0.6040004929,62.80224517,0.2760663222,0.5372187461,1.945977118,1.582413525e-07,
244844444,-4.139128762,0.6209313136,57.50945244,0.333539751,0.5237431915,1.570257188,1.682465438e-07,
244933333,-3.962609981,0.6336792714,51.94771094,0.390587464,0.4989898316,1.27753673,1.763093935e-07,
245022222,-3.836152202,0.6429724873,46.21030044,0.4449455816,0.4641519674,1.043165696,1.824264409e-07,
245111111,-3.81329741,0.6446665397,40.24228296,0.4920865329,0.4164682359,0.8463313015,1.860087264e-07,
245200000,-3.867074966,0.6406875012,34.17389939,0.530064181,0.3598783659,0.6789335685,1.855888461e-07,
245288888,-4.008924577,0.6303093814,28.20447804,0.5554705528,0.2978965949,0.5362959266,1.764198451e-07,
245377777,-4.277878663,0.6110912522,22.5349504,0.5644319442,0.2341988447,0.4149284021,1.572380918e-07,
245466666,-4.636366237,0.5863834281,17.83486451,0.5582037174,0.1795943613,0.3217362331,1.363322579e-07,
245555555,-4.913162656,0.5679915401,14.20058002,0.5506353468,0.1393380942,0.2530496725,1.245372065e-07,
245644444,-5.057908342,0.5586046967,10.55847469,0.5491466312,0.1023581195,0.1863948783,1.269041203e-07,
245733333,-5.172287623,0.5512969869,6.247167364,0.5480232306,0.05999088653,0.1094677802,1.371496095e-07,
245822222,-5.357690821,0.5396540726,1.506886212,0.539467445,0.01419133388,0.02630619144,1.437566972e-07,
245911111,-5.640820123,0.5223468666,-3.21759069,0.5215234281,-0.02931830535,0.05621666022,1.400417952e-07,
246000000,-6.002875138,0.5010213619,-7.710246583,0.4964917391,-0.06721873306,0.1353874149,1.279729096e-07,
246088888,-6.443221326,0.4762543261,-11.55098147,0.4666087093,-0.09536506485,0.2043790931,1.187693453e-07,
246177777,-6.910613418,0.4513041521,-14.80210952,0.4363271648,-0.115299796,0.2642507854,1.08558458e-07,
246266666,-7.454998906,0.4238869581,-18.67456444,0.4015703761,-0.1357254078,0.3379866044,9.201147071e-08,
246355555,-8.032837467,0.3966049467,-21.51783009,0.3689629581,-0.1454710255,0.39427,7.05234871e-08,
246444444,-8.540816439,0.374075425,-22.9149749,0.3445547661,-0.1456517653,0.4227245699,4.393401002e-08,
246533333,-9.041365977,0.3531276312,-23.96567633,0.3226841287,-0.1434366655,0.4445110645,2.396260792e-08,
246622222,-9.480001746,0.3357375468,-24.48009171,0.3055565232,-0.1391219301,0.4553066929,1.008151299e-08,
246711111,-9.871348206,0.3209464599,-24.56929375,0.2918876702,-0.1334474358,0.4571876425,-6.206228427e-09,
246800000,-10.22718992,0.3080636834,-24.22621029,0.2809332847,-0.1264109275,0.4499677839,-2.43113357e-08,
246888888,-10.55975302,0.2964915695,-23.09961925,0.2727200924,-0.1163228351,0.4265282918,-4.163709015e-08,
246977777,-10.76934502,0.2894228056,-21.32511038,0.2696065876,-0.1052513578,0.3903886726,-5.49107668e-08,
247066666,-10.81702445,0.2878384304,-19.3579759,0.2715657814,-0.09540958215,0.3513313852,-5.893162614e-08,
247155555,-10.69488757,0.2919144687,-17.31129829,0.2786913682,-0.08686298589,0.3116816515,-5.32851456e-08,
247244444,-10.41286198,0.3015483115,-15.67745332,0.2903301585,-0.08148486498,0.2806627647,-3.639900842e-08,
247333333,-9.933291876,0.3186657631,-14.63973772,0.3083199968,-0.08053973032,0.2612212349,-9.557486402e-09,
247422222,-9.418782457,0.3381122277,-14.86990756,0.3267891857,-0.08676811981,0.2655171089,2.411046249e-08,
247511111,-8.888877312,0.3593818454,-16.18587144,0.3451368305,-0.1001792343,0.2902594724,5.528923828e-08,
247600000,-8.357986542,0.3820328188,-18.76206528,0.3617325194,-0.122876601,0.3396891194,7.448992926e-08,
247688888,-8.056995712,0.3955033937,-21.53994804,0.3678821518,-0.1452090108,0.394716107,7.917684875e-08,
247777777,-7.821245163,0.4063850678,-24.11127284,0.3709295235,-0.1660123847,0.4475577548,7.422056054e-08,
247866666,-7.571003172,0.4182633788,-26.17943678,0.3753565689,-0.1845310277,0.4916152879,7.25233791e-08,
247955555,-7.237202078,0.4346502123,-28.31762544,0.3826362612,-0.2061802578,0.5388413977,8.058695434e-08,
248044444,-6.8288255,0.4555737844,-31.0405269,0.3903368875,-0.2349139998,0.6018237254,9.834095911e-08,
248133333,-6.43029433,0.4769636515,-34.57465659,0.3927258895,-0.2706671397,0.6892011629,1.184746964e-07,
248222222,-6.087532026,0.4961618848,-38.78549433,0.3867564915,-0.3107990222,0.8036038931,1.351355941e-07,
248311111,-5.788381837,0.5135478415,-43.40111685,0.3731239758,-0.3528595813,0.9456899159,1.475787433e-07,
248400000,-5.560723511,0.5271859464,-48.24901885,0.3510501914,-0.3933049519,1.120366721,1.596905839e-07,
248488888,-5.283590141,0.5442776399,-53.45552277,0.3240882814,-0.4372698654,1.34923072,1.781956985e-07,
248577777,-5.008455157,0.5617941883,-59.30881673,0.286745707,-0.4831041394,1.684782466,2.098143181e-07,
248666666,-4.713231151,0.5812171793,-66.38224455,0.232854774,-0.5325336268,2.286977491,2.508929587e-07,
248755555,-4.546935507,0.5924520746,-75.35599082,0.1497793412,-0.5732064285,3.827005942,2.900902392e-07,
248844444,-4.678106502,0.5835723074,-85.57485929,0.04502640584,-0.5818326742,12.92203238,3.184182746e-07,
248933333,-5.086353753,0.556778315,-96.12700565,-0.05942646861,-0.5535978566,-9.315678175,3.362401322e-07,
249022222,-5.684152209,0.5197474766,-106.9437248,-0.1514711987,-0.4971859968,-3.282379759,3.557322233e-07,
249111111,-6.471511359,0.4747056842,-118.4700465,-0.2262918487,-0.4172978383,-1.844069244,3.877120866e-07,
249200000,-7.510987863,0.4211633843,-131.3205657,-0.2780820886,-0.3163051506,-1.137452441,4.143369587e-07,
249288888,-9.011851498,0.3543295928,-145.9725966,-0.2936577461,-0.1982790672,-0.675204621,3.869380835e-07,
249377777,-11.36885898,0.2701201929,-159.486446,-0.2529916871,-0.09465793626,-0.3741543343,4.274083795e-07,
249466666,-12.68990219,0.2320090311,-166.2965806,-0.2254048903,-0.05496204092,-0.2438369498,5.67976941e-07,
249555555,-12.88068434,0.2269686021,170.4560001,-0.2238270306,0.03763252198,-0.1681321594,7.715123085e-07,
249644444,-13.48471616,0.2117211244,138.1797563,-0.1577831469,0.1411747608,-0.8947391633,9.413459341e-07,
249733333,-13.40281516,0.2137269273,104.8332619,-0.0547155862,0.2066044629,-3.775970929,9.260325027e-07,
249822222,-12.47642665,0.2377818313,75.89925073,0.05793023949,0.2306171864,3.980946539,7.985984934e-07,
249911111,-11.31080078,0.2719317773,53.43086721,0.1620148545,0.2183988976,1.348017738,6.385695647e-07,
250000000,-10.25813672,0.306968042,36.10503494,0.2480111779,0.1808862472,0.7293471555,4.924681313e-07,
250088888,-9.450891093,0.3368646547,22.55911174,0.3110891958,0.12923354,0.4154227848,3.727342556e-07,
250177777,-8.911306276,0.3584550359,12.54012896,0.3499037961,0.07782895513,0.2224295821,2.757299113e-07,
250266666,-8.464399668,0.3773809875,5.576435684,0.3755950128,0.03667146138,0.09763564512,1.942535651e-07,
250355555,-8.043795627,0.3961049035,0.4795320203,0.3960910306,0.003315126677,0.008369608047,1.460117709e-07,
250444444,-7.353734857,0.4288577445,-2.491199061,0.4284524353,-0.01864069971,0.04350704577,1.462795044e-07,
250533333,-6.255871001,0.4866384834,-6.787966211,0.4832273201,-0.05751843697,0.1190297704,1.811234373e-07,
250622222,-5.26258218,0.5455956399,-14.19456516,0.528937849,-0.1337884679,0.252937974,2.244351136e-07,
250711111,-4.674809657,0.5837938521,-22.64857113,0.5387740686,-0.2248060604,0.4172547891,2.423977324e-07,
250800000,-4.384384578,0.6036438371,-30.47055967,0.5202744875,-0.3061051124,0.5883531092,2.320688553e-07,
250888888,-4.224263277,0.6148750008,-37.43365462,0.4882462417,-0.3737470724,0.7654888876,2.143396549e-07,
250977777,-4.131559617,0.6214726476,-43.93308667,0.4475538826,-0.4311887915,0.963434367,2.021184085e-07,
251066666,-4.104818674,0.6233889018,-50.21130948,0.3989427381,-0.4790181778,1.200719131,1.969042605e-07,
251155555,-4.151047501,0.6200798587,-56.42071802,0.3429601741,-0.5166017326,1.506302398,1.962548653e-07,
251244444,-4.295727738,0.6098367792,-62.69456001,0.279752818,-0.5418849122,1.937013239,1.968499774e-07,
251333333,-4.598714479,0.5889308113,-69.0922791,0.2101681373,-0.5501534827,2.617682632,1.874756015e-07,
251422222,-5.159970759,0.5520792978,-75.37156469,0.1394274011,-0.5341830687,3.831263186,1.38168484e-07,
251511111,-6.14295844,0.4930058561,-80.07834942,0.08494556725,-0.4856326026,5.716985811,4.33167199e-08,
251600000,-7.339693362,0.429551591,-79.30850992,0.07969069881,-0.4220947309,5.296662436,-3.368963086e-08,
251688888,-7.604956974,0.416631547,-74.05449033,0.1144582839,-0.4006009825,3.499973691,-4.647955223e-08,
251777777,-7.168284575,0.4381126279,-72.99314656,0.12814185,-0.418953865,3.269453851,-1.774942693e-09,
251866666,-7.016330826,0.4458445464,-75.79937711,0.1093736591,-0.4322207332,3.951780867,2.746408377e-08,
251955555,-7.358270369,0.4286338662,-78.15207535,0.08800485379,-0.4195022491,4.766808091,-9.909439353e-09,
252044444,-7.742955725,0.4100645382,-75.86928483,0.1001110677,-0.3976565096,3.972153317,-2.995081974e-08,
252133333,-7.174657099,0.4377913184,-71.37268042,0.1398354437,-0.414858153,2.966759657,4.001401617e-09,
252222222,-6.072464879,0.4970233086,-74.39693743,0.133685007,-0.4787071006,3.580858551,8.04449256e-08,
252311111,-5.734759175,0.5167280546,-79.52847411,0.09391370026,-0.5081221303,5.410521883,1.52473291e-07,
252400000,-5.511099821,0.5302064528,-84.66259217,0.04932015746,-0.5279075721,10.70368789,1.765983632e-07,
252488888,-5.480104892,0.5321018335,-90.63561009,-0.005902744696,-0.5320690921,-90.13926903,1.89711019e-07,
252577777,-5.723735316,0.517384286,-97.09914287,-0.06394178122,-0.5134179078,-8.029458954,1.895494156e-07,
252666666,-6.367486929,0.4804250605,-103.6636583,-0.113486902,-0.4668286215,-4.113502204,1.301950221e-07,
252755555,-7.631628743,0.4153541584,-108.4765125,-0.1316323284,-0.3939441674,-2.992761522,-3.262276254e-08,
252844444,-9.489731325,0.3353616778,-105.7781548,-0.0911893215,-0.3227258319,-3.539074824,-1.920287649e-07,
252933333,-10.10084975,0.3125773556,-90.82224604,-0.00448561263,-0.3125451688,-69.6772536,-2.254172032e-07,
253022222,-8.343805763,0.3826570436,-81.76615069,0.0548017122,-0.3787125366,6.910596793,-1.11020374e-07,
253111111,-6.620370983,0.4666394493,-84.41571698,0.04540863453,-0.4644248395,10.22767683,8.05414833e-08,
253200000,-5.601047596,0.5247441676,-91.21813734,-0.01115548674,-0.5246255775,-47.02847931,2.037311431e-07,
253288888,-5.055191881,0.5587794244,-98.98290615,-0.08724770048,-0.5519259768,-6.325965886,2.445492625e-07,
253377777,-4.795223854,0.5757564439,-107.0795797,-0.1690994725,-0.5503642894,-3.254677743,2.626539239e-07,
253466666,-4.73214386,0.5799530103,-115.6124865,-0.2507034069,-0.522965865,-2.085994249,2.837206604e-07,
253555555,-4.846813095,0.5723469136,-124.9280275,-0.3276955088,-0.4692511514,-1.431973093,3.158650727e-07,
253644444,-5.179051004,0.5508678794,-135.4540447,-0.3925969494,-0.3864234153,-0.984275135,3.602178107e-07,
253733333,-5.849334155,0.5099566885,-147.6972755,-0.4310339671,-0.2725170515,-0.6322403159,4.127446e-07,
253822222,-7.062352513,0.4434885119,-161.8627843,-0.4214532243,-0.1380552059,-0.327569462,4.736975383e-07,
253911111,-9.034521018,0.3534060249,-177.7628763,-0.3531366708,-0.01379529421,-0.03906502877,5.86767826e-07,
254000000,-11.93427884,0.2530964524,163.7870549,-0.2430309652,0.0706665702,-0.2907718781,9.084843336e-07,
254088888,-15.9237787,0.1598862309,135.5948354,-0.1142242599,0.1118768309,-0.9794489452,1.314328057e-06,
254177777,-19.07557161,0.1112298674,76.10068478,0.02671924287,0.1079729849,4.041019629,1.492880602e-06,
254266666,-15.43568897,0.169128015,15.78992265,0.1627461161,0.04602159414,0.2827815203,1.3535242e-06,
254355555,-11.43776989,0.2679856291,-15.17168356,0.2586452457,-0.07013511416,0.2711633611,9.516845326e-07,
254444444,-8.96029355,0.3564390869,-35.33312302,0.2907842158,-0.2061391825,0.7089077443,6.022471111e-07,
254533333,-7.457147863,0.4237820982,-50.60750794,0.2689445152,-0.3275058999,1.217745228,4.467779176e-07,
254622222,-6.551953104,0.4703296358,-62.85182339,0.2146082489,-0.4185131609,1.950126162,3.558833609e-07,
254711111,-6.001060545,0.5011260425,-72.89688954,0.1473772666,-0.4789647709,3.249923016,2.922781177e-07,
254800000,-5.723140213,0.5174197352,-81.12984114,0.07978395518,-0.511231555,6.407698814,2.459817528e-07,
254888888,-5.567946047,0.5267477602,-88.23305635,0.01624179123,-0.5264973002,32.41620906,2.129111356e-07,
254977777,-5.473494557,0.53250694,-94.54086964,-0.04215867376,-0.5308354617,-12.59137004,1.903775256e-07,
255066666,-5.446523896,0.5341630035,-100.2568163,-0.09511339185,-0.525626823,-5.526317722,1.711083632e-07,
255155555,-5.489742204,0.5315117745,-105.5784033,-0.1427410766,-0.5119860852,-3.586816755,1.522723796e-07,
255244444,-5.582940344,0.5258392293,-110.0916618,-0.1806378833,-0.493838891,-2.733861148,1.344415529e-07,
255333333,-5.668234916,0.5207008111,-113.9870581,-0.2116806475,-0.4757316872,-2.247402834,1.215421777e-07,
255422222,-5.724466225,0.5173407504,-117.5631643,-0.2393871172,-0.4586232225,-1.915822488,1.168772148e-07,
255511111,-5.78932998,0.5134917862,-121.2894248,-0.2666878099,-0.4388068214,-1.645395121,1.167602618e-07,
255600000,-5.884545825,0.5078935631,-125.1408562,-0.2923376984,-0.4153246219,-1.420701552,1.187122115e-07,
255688888,-5.931884653,0.5051330299,-128.8798774,-0.3170667975,-0.3932276998,-1.240204597,1.203326684e-07,
255777777,-6.000361118,0.5011663971,-132.7619156,-0.3402686521,-0.3679470097,-1.081342661,1.225520612e-07,
255866666,-6.102917801,0.495283785,-136.7319295,-0.3606432825,-0.3394737847,-0.9413007291,1.262551928e-07,
255955555,-6.236029615,0.487751394,-140.8231844,-0.3781049647,-0.3081202005,-0.8149065187,1.317637228e-07,
